dates,nzd0221-0000,nzd0221-0001,nzd0221-0002,nzd0221-0003,nzd0221-0004,nzd0221-0005,nzd0221-0006,nzd0221-0007,nzd0221-0008,nzd0221-0009,nzd0221-0010,nzd0221-0011,nzd0221-0012,nzd0221-0013,nzd0221-0014,nzd0221-0015,nzd0221-0016,nzd0221-0017,nzd0221-0018,nzd0221-0019,nzd0221-0020,nzd0221-0021,satname
2015-05-27 22:05:30+00:00,306.81,,,266.61,273.61,287.65,262.80,275.18,268.05,281.41,,243.57,332.41,338.78,,,,,,353.31,362.97,357.82,L7
2015-06-04 22:05:12+00:00,328.74,301.58,278.76,287.30,296.67,288.82,264.72,285.94,278.81,295.44,320.86,281.67,311.88,315.29,308.05,328.65,317.83,314.94,306.98,322.79,,345.96,L8
2015-07-22 22:05:37+00:00,,306.11,255.18,259.58,270.91,274.09,264.20,264.69,267.13,280.49,292.72,244.96,280.23,312.84,,319.17,,342.81,351.10,343.21,,335.85,L8
2015-09-24 22:06:01+00:00,326.03,326.38,324.04,326.25,317.54,309.05,311.17,320.50,321.31,316.31,332.62,329.72,317.14,321.24,324.45,331.55,329.02,319.36,325.80,331.32,343.35,353.19,L8
2015-11-11 22:06:08+00:00,344.30,332.69,348.47,345.24,345.22,333.07,325.50,324.38,321.74,328.05,339.40,340.54,336.46,348.77,350.94,344.69,352.50,350.88,338.49,346.49,360.08,366.69,L8
2016-01-22 22:07:45+00:00,321.12,321.92,,,345.30,333.81,333.94,333.02,327.13,335.25,346.12,347.95,342.06,340.48,344.72,345.35,,,341.87,341.44,349.69,352.50,L7
2016-02-23 22:07:54+00:00,335.23,324.78,342.19,336.07,344.31,325.89,,,327.12,335.04,352.57,357.95,348.22,351.35,346.08,353.68,363.88,359.92,359.05,365.96,,,L7
2016-03-26 22:08:11+00:00,317.49,324.75,337.35,324.67,330.05,326.55,,,,310.29,329.03,336.30,326.71,336.14,336.17,338.12,345.56,353.73,352.20,358.76,,,L7
2016-05-13 22:08:26+00:00,,,,,,,,255.73,,,,228.24,248.71,,258.99,266.44,,,,283.45,,290.96,L7
2016-06-30 22:08:35+00:00,296.79,291.80,250.47,250.70,,,,262.26,265.40,281.46,,,275.82,285.73,282.17,,,,,,323.24,319.65,L7
2016-07-08 22:05:56+00:00,303.97,281.47,269.35,264.47,282.69,279.99,,273.16,269.67,277.48,290.95,265.07,291.63,288.17,289.54,302.17,290.29,287.76,285.84,303.42,305.77,315.28,L8
2016-08-01 22:08:38+00:00,315.08,315.26,289.79,277.45,290.39,295.12,,,,303.39,324.72,285.44,292.58,276.07,312.71,334.00,317.86,315.05,319.69,326.70,,,L7
2016-08-17 22:08:39+00:00,,321.31,323.99,315.29,311.92,313.11,304.09,317.19,294.76,312.88,333.26,305.60,,,,334.24,337.00,329.59,325.47,334.80,334.06,346.15,L7
2016-09-10 22:06:15+00:00,337.24,342.57,338.41,342.32,343.89,357.08,348.81,336.96,332.09,334.14,334.78,354.27,347.24,338.08,345.88,357.50,362.56,359.46,357.58,350.14,350.34,366.68,L8
2016-11-21 22:08:33+00:00,338.52,349.65,324.37,333.24,333.51,339.86,332.33,329.55,345.26,,,,330.68,329.78,340.14,338.74,334.07,343.44,349.02,343.65,350.93,345.94,L7
2017-02-09 22:07:55+00:00,340.70,330.82,343.93,339.25,337.99,331.88,,,,324.59,339.92,343.71,341.87,343.62,346.15,353.93,363.20,349.82,344.12,348.19,,,L7
2017-02-25 22:08:05+00:00,330.77,330.66,346.00,335.99,333.60,325.02,317.24,323.04,314.67,,,335.73,327.13,340.55,343.61,346.44,357.07,353.76,340.42,342.77,353.15,361.33,L7
2017-03-05 22:05:50+00:00,325.62,341.34,332.17,331.28,312.47,338.28,315.64,319.52,321.80,328.32,321.18,318.65,319.38,331.82,350.12,352.91,353.21,357.28,345.96,333.54,346.72,352.25,L8
2017-03-21 22:05:40+00:00,,,,,,307.60,298.79,307.44,313.90,288.50,294.92,301.70,316.88,331.18,335.62,347.60,360.33,357.54,350.82,350.74,352.19,364.49,L8
2017-04-22 22:05:24+00:00,326.41,337.28,349.08,310.57,306.45,311.46,329.27,324.93,,295.86,328.52,341.22,,343.19,343.48,348.10,355.51,351.84,361.28,352.94,367.09,366.89,L8
2017-05-24 22:05:34+00:00,342.51,314.05,308.73,299.22,303.70,303.26,293.06,297.89,283.38,304.87,328.57,286.96,328.16,357.84,331.18,348.01,330.25,335.84,349.88,352.43,353.35,358.46,L8
2017-06-09 22:05:42+00:00,288.48,282.53,282.65,286.41,305.75,306.14,297.03,302.20,289.19,318.58,326.77,290.50,303.07,314.92,323.07,328.92,310.23,298.00,292.69,,,,L8
2017-06-25 22:05:47+00:00,321.04,292.95,283.78,274.78,291.45,290.49,283.44,286.44,280.43,299.68,325.44,287.35,315.55,319.39,314.58,335.57,325.13,320.28,318.62,327.85,330.34,332.30,L8
2017-07-11 22:05:50+00:00,318.37,299.71,283.13,284.05,295.17,292.30,278.31,285.47,279.98,294.91,315.31,280.12,295.45,327.20,307.87,324.06,311.89,312.98,316.55,325.56,,348.59,L8
2017-08-04 22:08:39+00:00,328.82,338.46,322.83,303.14,299.38,312.30,290.92,336.23,,,,278.00,328.12,344.79,362.18,351.46,356.20,358.23,362.86,360.97,368.32,338.09,L7
2017-08-20 22:08:38+00:00,323.63,311.66,324.69,300.61,309.62,,,,292.31,306.93,321.65,,315.79,328.67,326.14,330.23,325.68,326.85,325.59,,,343.74,L7
2017-08-28 22:06:08+00:00,319.11,328.23,328.20,306.74,306.33,292.43,327.74,335.06,324.65,,320.18,330.95,337.45,338.27,339.92,347.40,346.54,347.56,345.96,335.08,343.61,331.32,L8
2017-11-08 22:08:39+00:00,,,,282.75,279.88,279.07,,,,,,297.02,,,,,,,,298.91,,,L7
2017-12-02 22:06:10+00:00,349.71,350.56,358.17,,,,339.08,347.88,344.85,,356.13,,360.55,365.86,367.53,361.41,367.34,360.00,361.02,358.88,366.95,373.96,L8
2018-05-03 22:06:26+00:00,345.24,329.13,343.59,,,,,328.15,293.79,303.37,315.32,,337.82,344.08,318.96,339.63,335.96,328.54,,,330.20,345.38,L7
2018-05-19 22:06:11+00:00,,,,,,,,,282.84,294.72,324.67,,322.90,323.57,296.06,322.97,,318.73,342.69,,,,L7
2018-06-28 22:05:04+00:00,348.64,299.94,,,291.05,277.08,,283.07,275.74,,326.60,,310.23,346.83,304.33,329.74,315.45,297.69,,360.49,,354.77,L8
2018-07-22 22:05:01+00:00,298.47,282.31,,268.29,271.24,284.96,,,,277.48,,,,,279.26,304.86,,283.30,,322.62,316.64,328.41,L7
2018-08-23 22:04:25+00:00,330.12,316.83,346.32,309.19,316.31,307.69,306.52,308.94,,,,321.65,308.33,341.27,312.89,325.67,319.52,307.35,315.64,328.84,328.02,337.15,L7
2018-08-31 22:05:35+00:00,338.13,324.58,331.91,326.14,311.18,313.00,294.97,317.40,288.59,293.58,,,,,,,,,,,,336.82,L8
2018-09-08 22:04:05+00:00,338.52,328.87,343.25,,,315.37,313.26,324.76,313.13,317.02,339.73,344.58,341.68,346.39,339.85,339.00,,,,341.04,345.42,357.15,L7
2018-10-17 22:09:20+00:00,,,,,,358.59,360.84,356.55,354.73,352.41,336.85,348.03,,,,,,,,373.67,378.05,358.76,L7
2018-10-18 22:05:53+00:00,343.72,347.38,340.88,355.77,365.81,361.33,358.19,357.64,353.61,348.62,344.09,347.54,355.98,352.39,351.84,343.29,345.44,351.94,368.10,365.37,352.44,356.19,L8
2018-12-21 22:05:54+00:00,339.43,334.37,345.60,344.08,348.93,332.62,338.00,345.32,336.48,342.58,348.30,348.88,351.34,359.13,349.90,342.07,346.85,350.81,349.56,351.63,358.94,360.71,L8
2018-12-29 22:01:19+00:00,,,383.72,,385.87,,,,,,371.54,380.99,,,,,378.23,,,383.48,387.46,380.40,L7
2019-01-06 22:05:53+00:00,346.66,332.93,351.45,349.24,358.37,336.69,342.11,346.85,338.23,340.86,349.38,348.29,345.61,352.93,356.72,347.25,352.43,344.48,348.77,355.63,359.73,360.37,L8
2019-01-21 22:06:47+00:00,,335.73,339.64,323.75,318.90,303.33,295.88,305.26,,,,,,,332.37,330.85,333.29,319.17,321.63,324.86,335.81,347.37,L7
2019-01-22 22:05:50+00:00,343.17,329.97,349.28,339.36,342.20,330.90,327.87,328.58,325.92,333.85,347.82,,,,,,,,,,,,L8
2019-01-30 22:00:18+00:00,332.73,335.51,328.53,327.63,319.54,322.50,328.78,328.00,335.84,336.57,,,,,327.70,326.69,319.06,328.08,332.70,346.84,345.53,347.81,L7
2019-02-07 22:05:47+00:00,354.05,336.69,342.01,341.89,346.37,336.67,331.75,349.95,349.44,348.95,354.53,359.97,362.60,360.00,359.66,355.56,359.29,354.94,357.91,363.77,365.23,366.87,L8
2019-02-15 21:59:50+00:00,337.43,328.57,318.76,326.65,317.30,,,326.46,338.51,315.88,326.92,343.23,342.99,337.89,343.31,341.45,336.80,339.59,345.93,,,,L7
2019-02-23 22:05:44+00:00,321.57,317.43,322.67,326.46,319.90,322.54,314.88,316.51,317.96,313.46,323.02,328.33,332.90,326.42,321.41,320.85,333.26,318.14,,,,,L8
2019-03-03 21:59:20+00:00,,342.60,349.51,339.99,338.04,334.43,333.25,339.93,342.41,334.76,343.40,360.26,,,,352.28,357.07,350.86,350.59,356.90,358.72,356.32,L7
2019-04-04 21:58:16+00:00,,,346.78,337.12,335.47,321.51,320.28,332.10,320.37,320.59,341.22,348.43,,,,348.66,351.86,346.11,347.78,353.14,353.88,353.89,L7
2019-04-12 22:05:30+00:00,338.06,340.33,346.23,363.79,347.77,321.52,335.24,345.48,350.84,339.99,335.09,342.67,347.67,346.01,348.68,347.95,358.78,344.56,349.36,349.54,359.68,341.51,L8
2019-04-20 21:57:42+00:00,342.73,326.17,347.60,,,318.72,302.91,327.82,295.74,317.31,351.10,306.74,334.27,341.00,338.86,347.84,,,,346.21,343.52,357.03,L7
2019-05-14 22:05:36+00:00,288.77,280.17,,266.10,275.81,276.98,268.06,275.08,269.76,276.66,282.76,259.36,270.59,,282.56,291.17,296.14,,,307.17,315.80,,L8
2019-06-14 22:01:50+00:00,,318.95,332.40,,,,,,,286.26,292.26,269.75,310.25,,,,297.69,,,,,,L7
2019-06-15 22:05:51+00:00,319.55,295.69,295.24,305.85,305.16,301.52,289.35,293.32,288.69,304.17,320.77,288.56,313.64,323.77,303.33,312.53,304.69,,,313.96,306.81,318.80,L8
2019-06-23 21:55:19+00:00,308.14,272.78,,,,,359.89,,271.03,277.84,,,,,,,,,,,,,L7
2019-07-16 22:00:37+00:00,,,,,,,,,,,328.14,289.76,291.36,281.38,304.37,311.22,,,,,,,L7
2019-07-25 21:54:04+00:00,305.08,,,,,,323.54,,259.94,,,,,313.06,283.07,,,,352.52,360.51,352.34,,L7
2019-08-18 22:06:11+00:00,335.81,,336.13,313.09,308.60,307.04,292.56,324.74,287.33,305.71,338.76,,313.48,338.15,321.20,334.50,331.63,343.93,353.05,361.14,361.68,347.28,L8
2019-10-05 22:06:24+00:00,,323.58,332.99,346.75,320.10,319.05,319.99,339.63,326.87,329.40,333.89,354.56,346.98,342.06,341.18,346.53,352.28,355.64,363.79,350.12,351.75,346.52,L8
2019-10-29 21:50:00+00:00,,,327.68,315.57,308.39,302.18,304.86,313.35,299.87,315.09,328.19,325.78,317.03,,,,324.39,319.34,,329.36,337.58,352.16,L7
2019-11-06 22:06:24+00:00,339.75,335.91,339.88,338.45,338.68,328.78,340.55,337.81,335.35,338.27,335.47,342.21,347.97,351.67,350.32,339.26,335.01,351.78,366.51,360.68,355.20,355.91,L8
2019-11-22 22:06:21+00:00,327.33,330.37,327.26,333.67,331.84,324.82,324.98,321.74,321.58,327.47,328.33,340.65,346.88,340.09,340.87,335.03,341.76,345.77,352.64,343.96,337.45,347.11,L8
2019-12-08 22:06:20+00:00,324.67,321.75,325.72,334.83,331.62,324.79,327.71,318.63,315.76,318.70,324.30,333.05,334.83,339.09,335.83,325.13,326.35,321.22,317.02,335.45,340.57,350.71,L8
2019-12-23 21:53:32+00:00,290.47,293.68,,,,,,,,,298.22,,,,,297.70,,,,,,,L7
2020-01-17 21:46:05+00:00,,,348.20,349.44,347.14,360.31,351.42,324.56,344.37,345.09,326.17,349.27,360.96,,,,346.59,347.54,373.69,373.62,369.74,378.27,L7
2020-01-24 21:51:55+00:00,,327.02,337.82,331.63,331.18,328.48,326.13,329.45,,,,,,,,342.72,341.51,335.48,336.55,353.40,355.20,362.20,L7
2020-01-25 22:06:09+00:00,344.84,331.50,346.06,340.84,340.73,330.42,327.29,330.84,324.23,332.93,346.08,351.39,348.33,346.58,342.55,345.72,346.83,337.60,335.72,344.47,,,L8
2020-02-09 21:51:06+00:00,,,,,,,310.52,316.31,308.94,317.21,336.89,336.41,334.84,332.07,,,,,,,346.96,357.37,L7
2020-02-10 22:06:04+00:00,347.42,336.77,353.56,340.20,342.16,329.17,326.64,329.58,327.47,337.25,354.13,355.12,351.74,355.65,345.22,349.86,353.75,345.73,340.29,350.99,361.03,367.02,L8
2020-02-25 21:50:16+00:00,335.84,,,,,,,315.43,308.18,314.09,338.91,337.69,350.98,342.84,,,,,,,347.03,358.47,L7
2020-03-05 21:43:36+00:00,342.06,317.52,334.02,327.35,316.67,312.61,,,,328.66,331.51,336.94,344.39,340.58,353.13,341.40,338.83,339.21,333.44,343.26,,,L7
2020-03-12 21:49:24+00:00,329.12,314.61,330.82,328.39,,,,,,,338.15,342.31,337.03,341.35,322.95,327.56,324.34,319.43,,,,,L7
2020-03-13 22:05:54+00:00,334.46,329.07,334.03,329.70,322.70,325.80,322.60,323.32,324.60,319.33,333.54,338.27,348.23,345.09,342.68,340.02,329.57,322.94,336.12,341.28,341.34,362.25,L8
2020-03-28 21:48:30+00:00,,,,,,307.66,288.39,319.19,,301.31,322.08,342.37,,,,,,,351.25,346.85,362.24,357.14,L7
2020-04-06 21:41:49+00:00,338.80,324.71,342.97,342.27,336.66,323.34,306.38,326.83,303.55,315.61,344.13,,,,333.57,342.87,336.50,332.80,333.57,350.51,349.18,357.24,L7
2020-05-08 21:39:55+00:00,338.51,305.19,,,,281.09,,,,295.80,328.21,,,305.20,313.26,321.38,321.45,312.15,327.62,324.41,,,L7
2020-05-15 21:45:40+00:00,309.25,281.98,368.87,,,,,,,,,,,,,,,319.31,,,,,L7
2020-05-16 22:05:27+00:00,,,363.63,348.33,278.88,286.31,328.12,,272.17,,341.34,346.76,346.45,,351.70,358.46,355.80,351.48,357.23,363.29,353.18,353.51,L8
2020-06-09 21:38:00+00:00,292.99,277.96,,,174.82,244.62,,,,279.88,,256.02,,276.67,,286.30,,,298.28,,,,L7
2020-06-25 21:37:04+00:00,291.47,270.33,,,170.37,216.44,,,256.86,268.58,,254.61,331.51,,270.32,,,,269.32,,,,L7
2020-07-02 21:42:49+00:00,,292.18,,,201.23,250.13,,,267.91,,,,,,,311.29,305.20,298.82,288.29,297.39,,,L7
2020-07-18 21:41:51+00:00,335.68,313.87,,,201.40,,,,,,,279.45,278.54,303.97,295.41,314.93,319.72,319.83,310.86,,,,L7
2020-07-19 22:05:55+00:00,334.04,315.80,,291.14,297.11,287.37,,,281.51,302.91,322.42,276.86,309.82,348.54,306.43,338.57,,344.85,338.95,327.24,333.68,353.62,L8
2020-08-12 21:34:06+00:00,328.95,297.49,,,,,,,264.64,266.09,292.81,254.06,327.00,313.59,,,,,,,,350.84,L7
2020-08-20 22:06:05+00:00,339.35,331.11,349.47,330.96,332.60,316.56,311.47,321.65,301.39,317.57,336.82,340.48,339.43,339.92,338.64,344.33,345.86,338.84,329.10,339.38,346.04,360.20,L8
2020-09-20 21:37:44+00:00,321.54,308.78,301.12,310.76,304.48,311.55,323.39,310.62,,,,,,,316.08,334.98,317.27,329.26,337.56,328.90,341.98,,L7
2020-10-07 22:06:21+00:00,322.67,318.20,324.47,331.39,329.11,320.26,316.95,325.86,328.56,321.70,324.91,329.77,330.89,328.08,323.03,327.39,340.56,335.81,329.57,334.05,335.36,347.16,L8
2020-10-15 21:29:57+00:00,333.32,325.88,339.42,332.36,337.80,321.56,317.75,323.23,322.01,318.11,,,,337.20,341.12,344.76,344.03,336.01,331.84,336.83,341.79,351.81,L7
2020-11-16 21:27:48+00:00,,,,,341.41,322.74,320.43,,,,337.67,337.07,340.08,345.14,331.91,340.75,351.80,344.36,343.26,341.43,345.40,,L7
2020-12-10 22:06:23+00:00,321.31,325.19,332.02,340.95,340.77,335.95,328.00,329.92,330.69,329.31,327.99,328.62,329.73,332.92,335.10,339.75,349.92,355.66,355.49,331.97,331.49,350.07,L8
2021-01-03 21:24:19+00:00,332.46,335.55,343.54,350.39,353.36,331.12,327.61,343.63,340.98,337.14,339.09,,,,350.98,354.19,356.82,346.26,377.16,359.30,347.44,352.76,L7
2021-02-12 22:06:07+00:00,347.74,332.02,348.97,349.00,349.34,332.27,330.84,335.63,330.72,335.82,354.29,359.67,360.21,352.87,341.68,346.87,361.38,360.19,362.44,354.15,332.95,359.59,L8
2021-02-20 21:20:49+00:00,343.28,330.03,353.90,363.62,344.47,342.46,360.98,354.37,,,,354.26,360.86,350.74,346.92,348.00,368.28,376.93,393.19,378.35,347.08,,L7
2021-03-31 21:23:55+00:00,321.74,307.06,316.44,,293.81,281.16,,,,,,,,320.76,,323.70,306.89,333.83,346.71,,,,L7
2021-04-01 22:05:48+00:00,337.41,319.26,325.78,324.22,315.65,317.81,,331.90,335.03,325.67,338.06,352.03,355.86,341.19,326.52,332.67,333.72,345.34,360.92,365.59,363.17,361.43,L8
2021-04-25 21:15:38+00:00,,,292.92,,,307.54,,278.14,283.12,303.36,334.69,,,,,334.11,331.85,326.91,,336.86,333.13,348.96,L7
2021-05-02 21:21:14+00:00,308.59,288.46,,,,346.03,,,,,,,,378.29,,,,,,358.93,316.70,,L7
2021-05-03 22:05:32+00:00,320.90,,,286.92,278.39,301.15,338.06,,,,329.40,,372.17,373.72,,361.60,362.20,,381.93,368.29,343.91,339.25,L8
2021-05-18 21:19:53+00:00,,,,,,,,,,,288.77,,300.71,326.37,,,,,,,,,L7
2021-08-07 22:06:08+00:00,330.40,319.20,314.05,318.84,310.31,303.50,298.30,305.49,292.13,308.31,324.17,,310.23,322.90,323.36,328.84,319.67,317.20,,321.90,332.61,345.27,L8
2021-10-09 21:07:28+00:00,317.97,315.84,309.92,,,,,,291.22,296.42,322.39,,320.58,319.73,315.17,317.49,,,,,,,L7
2021-10-18 21:00:29+00:00,332.75,323.31,340.55,315.98,325.66,315.00,299.16,311.68,296.65,311.35,,,,342.36,329.18,334.40,331.16,329.88,,341.59,343.48,350.79,L7
2021-11-10 21:04:31+00:00,,,,,367.03,377.55,350.47,341.79,363.54,354.51,344.43,334.74,,,,,,351.23,380.50,367.60,380.77,356.83,L7
2021-11-19 20:57:28+00:00,339.76,329.47,338.11,343.99,345.68,,,,325.37,327.10,343.30,343.63,350.90,347.51,351.13,339.94,337.59,356.21,350.68,,,,L7
2021-11-26 21:02:58+00:00,,,350.49,377.57,371.60,355.15,348.40,346.50,351.94,345.90,,,,,,339.71,353.69,354.93,360.03,359.10,359.17,352.23,L7
2021-12-28 20:59:54+00:00,306.30,295.53,,,,,,,,,,,,,,,,,,,,,L7
2022-01-29 20:56:47+00:00,338.33,329.73,337.84,333.17,,327.94,322.03,318.44,,,,,,,340.36,352.75,350.72,345.57,358.79,354.10,345.12,,L7
2022-02-14 20:55:09+00:00,,,,,,316.42,300.81,327.10,297.04,,334.49,,,,,,,,355.47,355.96,344.27,352.11,L7
2022-02-23 20:48:07+00:00,346.00,382.72,347.74,360.65,369.53,,274.36,,,,,,359.15,354.72,358.34,352.90,348.51,364.54,377.12,348.91,,355.37,L7
2022-02-23 22:06:08+00:00,357.63,346.50,344.24,352.70,352.85,,,329.32,333.11,337.60,335.37,344.59,353.29,357.34,365.49,356.29,350.04,349.26,363.25,347.15,340.38,363.64,L9
2022-03-02 20:53:37+00:00,,,,,,316.50,,,293.36,308.23,342.65,,333.85,342.48,,,,,,352.56,348.65,362.44,L7
2022-03-27 20:45:00+00:00,329.61,310.33,,,,281.84,272.64,,282.25,293.82,,,,,,318.71,,,312.95,331.00,,364.35,L7
2022-03-27 22:05:58+00:00,344.31,343.10,345.95,345.45,342.26,,,330.23,,310.09,325.83,333.98,348.06,348.03,341.83,341.12,338.11,341.47,349.29,340.97,345.87,355.86,L9
2022-04-03 20:50:29+00:00,306.13,314.98,,,,,,,,276.93,313.72,,,,,308.68,300.57,,,,,,L7
2022-05-06 20:45:01+00:00,293.42,281.35,,,,,,,,,,,,,,,,,,,,,L7
2022-05-06 22:05:53+00:00,,,351.23,355.12,331.29,299.50,289.67,327.83,,,336.57,348.02,351.50,351.25,353.84,,,350.50,353.85,347.91,342.96,346.71,L8
2022-05-22 22:05:58+00:00,286.17,271.59,,,,,,252.88,256.79,263.26,270.05,,273.41,272.82,,,329.08,340.80,348.71,331.79,344.99,339.76,L8
2022-06-07 22:06:07+00:00,,,344.55,,,285.03,277.73,278.01,275.22,271.59,277.84,,283.71,270.10,270.15,274.66,257.05,,,,,,L8
2022-06-26 20:42:28+00:00,324.16,310.92,333.24,341.92,,,,,,,,,,297.75,,,277.78,,,,,,L7
2022-07-08 20:35:50+00:00,,,,274.86,292.05,,279.93,,,,274.91,,272.15,,,,,,,,,350.36,L7
2022-08-02 22:06:07+00:00,322.38,303.80,,285.44,286.08,289.53,271.14,283.15,276.27,289.46,300.38,,281.86,286.13,297.25,313.45,295.23,306.92,329.99,336.35,334.35,335.52,L9
2022-08-11 20:33:07+00:00,309.20,,,,,321.23,,,,,318.55,,265.12,270.82,,,,308.53,,,,,L7
2022-08-26 22:06:34+00:00,342.11,320.33,324.83,316.95,310.16,322.82,,322.16,290.86,308.29,333.62,332.21,,,325.81,338.58,326.99,325.62,336.76,341.90,341.91,346.74,L8
2022-08-28 20:31:34+00:00,316.22,313.03,,,,,,,,285.60,315.90,,261.30,257.13,286.79,,295.95,299.05,,337.36,,,L7
2022-10-01 20:28:03+00:00,289.80,361.31,359.22,365.48,,269.82,251.07,,,,312.31,,307.91,321.30,,287.25,,,,331.77,,343.41,L7
2022-10-18 20:25:58+00:00,,329.42,333.19,354.97,271.90,294.76,287.35,,323.03,287.94,328.38,,,,314.33,319.07,321.92,,333.14,343.47,328.16,344.32,L7
2022-10-21 22:06:29+00:00,342.49,347.76,349.11,336.63,336.27,326.47,326.32,327.26,319.06,321.29,325.88,331.51,332.61,336.22,341.82,329.43,333.75,331.37,333.38,348.56,338.56,344.57,L9
2022-11-04 20:23:46+00:00,340.78,342.78,349.67,333.68,,,,302.12,289.51,293.31,331.72,313.62,332.80,339.08,328.88,344.44,346.30,,,,,334.21,L7
2022-11-09 20:28:52+00:00,335.70,343.66,330.91,329.31,,,,,,,336.83,331.31,331.04,334.48,331.09,346.01,336.23,334.40,,,,,L7
2022-11-14 22:06:35+00:00,,362.97,348.10,354.23,359.94,345.09,334.21,333.52,341.39,343.84,337.47,340.38,341.99,343.15,356.99,359.92,351.23,346.59,359.05,,,,L8
2022-11-30 22:06:35+00:00,332.70,344.46,339.83,349.12,330.05,320.09,331.07,323.86,321.15,321.15,322.80,320.78,324.01,329.75,337.96,334.46,322.01,318.64,322.49,319.22,326.86,336.96,L8
2022-12-24 22:06:26+00:00,353.32,350.80,364.38,347.90,344.36,335.14,331.32,325.04,324.17,336.52,349.88,357.14,352.20,347.97,356.44,354.29,364.32,354.34,346.90,340.31,352.11,355.65,L9
2022-12-25 20:16:02+00:00,380.61,383.20,,,,,,,335.79,341.69,341.94,,346.68,346.95,366.79,364.65,,,,,,,L7
2023-01-16 20:17:57+00:00,379.39,378.46,372.91,356.56,346.00,338.72,339.30,,336.90,343.33,348.71,347.84,347.50,351.85,371.71,371.87,361.10,343.78,349.58,343.25,355.98,371.69,L7
2023-02-07 20:19:18+00:00,326.92,,,,,,,,,,323.64,,337.18,327.85,,,,,,,324.49,337.20,L7
2023-03-06 22:06:02+00:00,352.65,347.39,352.37,348.31,340.29,329.87,313.87,330.99,324.84,333.79,347.21,348.29,353.56,351.51,348.51,346.87,354.46,351.99,338.58,342.77,348.33,353.48,L8
2023-03-14 22:06:11+00:00,357.11,354.27,358.26,359.25,349.85,333.64,320.28,321.82,325.29,327.31,325.33,334.70,349.49,350.05,351.63,352.08,352.58,354.44,351.18,339.54,345.13,352.78,L9
2023-03-18 20:15:15+00:00,,,,,,,,,274.30,,328.60,,,,,,,,317.68,317.60,,,L7
2023-03-22 22:05:52+00:00,350.22,338.52,346.71,340.35,341.52,324.88,322.40,327.21,311.69,323.28,339.11,334.77,339.05,346.70,343.60,347.84,345.48,338.21,336.34,348.52,348.35,354.11,L8
2023-03-30 20:05:48+00:00,,,,,,,,,,,302.89,,,,,,,,,,,,L7
2023-03-30 22:05:59+00:00,373.53,372.08,375.78,,365.49,361.32,345.93,345.60,340.18,335.91,342.73,356.21,361.80,358.39,370.73,372.37,372.98,374.61,,356.95,358.73,361.56,L9
2023-04-04 20:10:01+00:00,317.14,,,,,,,,,,311.97,,,,311.15,,,,,,,,L7
2023-04-07 22:05:40+00:00,351.30,342.06,350.01,340.06,335.81,327.64,328.59,327.66,304.60,314.08,341.01,340.52,333.75,345.77,335.32,347.62,347.32,352.62,340.52,347.19,341.48,353.02,L8
2023-05-25 22:05:20+00:00,343.76,287.23,266.93,277.31,,,267.28,270.83,270.69,,,249.68,275.72,328.59,,344.92,333.33,335.10,332.30,339.84,345.34,343.23,L8
2023-06-18 22:05:21+00:00,340.69,306.20,283.27,287.81,,292.23,282.39,285.77,282.22,299.10,322.47,281.45,311.55,314.63,309.70,327.48,317.95,323.81,317.55,319.11,,333.36,L9
2023-07-28 22:05:50+00:00,315.94,290.74,255.70,290.07,271.86,283.21,272.09,269.75,269.47,280.50,302.64,253.05,326.96,329.69,287.15,303.50,,343.30,326.12,322.27,,331.05,L8
2023-08-05 22:05:47+00:00,319.86,304.45,278.88,284.14,287.21,292.79,282.21,281.38,276.08,292.15,304.92,267.49,295.09,310.16,294.63,322.44,298.21,314.49,330.60,330.67,329.22,337.65,L9
2023-08-21 22:05:52+00:00,323.85,310.76,,302.52,290.74,296.83,277.96,310.55,282.17,302.50,320.37,,296.73,310.48,303.89,318.23,312.91,317.06,323.87,330.07,330.22,331.96,L9
2023-08-29 22:06:02+00:00,341.37,330.04,,326.86,319.85,312.72,306.97,328.06,299.57,309.07,332.91,300.19,299.90,320.93,326.81,326.61,316.49,315.25,321.46,322.23,323.45,337.73,L8
2023-09-15 19:52:12+00:00,,,248.26,,,,,,,,293.45,,,,,,,,,,,,L7
2023-10-08 22:06:10+00:00,318.74,325.54,,337.35,325.22,319.80,317.98,324.28,331.48,328.34,322.25,334.62,329.36,329.30,336.17,330.01,329.31,329.72,337.18,337.88,337.38,326.77,L9
2023-11-09 22:06:12+00:00,332.57,335.57,,340.95,344.42,332.07,340.80,337.21,335.25,337.92,344.84,355.53,344.90,351.74,354.94,358.09,353.18,346.32,341.65,349.88,354.81,358.04,L9
2023-11-25 22:06:20+00:00,338.75,336.70,,340.02,339.97,329.46,328.25,325.59,326.00,321.31,337.41,340.72,340.68,345.00,337.34,334.25,339.29,341.94,335.03,338.93,352.38,363.03,L9
2023-12-05 19:39:19+00:00,345.00,308.58,269.60,,,,,,,,341.56,,353.77,348.28,,365.51,345.85,,,,341.63,343.25,L7
2024-01-11 19:37:24+00:00,323.30,322.79,326.77,,,,,,287.95,290.56,,,346.33,347.47,351.34,,,,,,,373.75,L7
2024-01-12 22:06:18+00:00,345.81,336.38,356.07,349.87,353.71,333.98,331.89,331.81,321.55,334.97,353.88,361.12,359.18,356.69,354.66,353.01,364.88,351.16,341.49,343.68,353.91,366.96,L9
