,dates,nzd0221-0000,nzd0221-0001,nzd0221-0002,nzd0221-0003,nzd0221-0004,nzd0221-0005,nzd0221-0006,nzd0221-0007,nzd0221-0008,nzd0221-0009,nzd0221-0010,nzd0221-0011,nzd0221-0012,nzd0221-0013,nzd0221-0014,nzd0221-0015,nzd0221-0016,nzd0221-0017,nzd0221-0018,nzd0221-0019,nzd0221-0020,nzd0221-0021
86,2009-09-15 21:56:11+00:00,142.24833530228543,136.1419861799382,132.11447615637692,142.9643163012082,148.37859343862775,140.04545163216957,137.3949806323007,,,129.76901657455878,139.1628397667998,152.26279207795986,152.24203020972035,152.0082838049526,149.0071993384591,154.31118745536003,156.31035187341703,153.75086441872287,148.11987826264183,151.57973111025885,149.2151080451866,
87,2009-11-02 21:56:28+00:00,,,118.87332836285783,117.60947788268076,111.1378031429982,104.68309694493846,98.69361826053112,103.75997966656352,100.36128355809262,103.70260136552416,107.77664333672148,,,125.21237203914932,124.07316513239276,120.66603906303746,112.96386080300758,108.79563227978836,111.57370472311382,119.44581442728187,125.570290203651,129.0368437565179
88,2009-11-26 21:56:28+00:00,161.94902779729426,161.83251804249608,162.94111991695308,159.3925191172986,150.90157925910685,143.4739943352505,139.7787502370865,146.30984621258162,140.0031811260293,134.31613329702117,138.9957565771964,151.40597381689275,165.78472704884734,163.67125933034677,159.80603302019583,153.89192553179277,156.61665583737337,154.66100364562158,149.40068659111768,162.37910377312474,171.31941168967467,
89,2009-12-12 21:56:37+00:00,113.68301369551556,116.47024116257133,129.78905732253187,147.89982995074033,152.77954349743115,134.52524950880144,127.2763446319707,131.87665771132885,130.77443283902556,124.64044888251894,120.59726688369564,127.13941360954804,130.23183388781666,129.1897969957508,141.63453841352953,139.42975447888475,135.7313167707874,141.69270222657906,142.80726501348863,146.1422129684343,155.24235387074708,160.33750985747275
90,2010-01-05 21:57:24+00:00,163.00351591921543,160.85598776152904,168.11553474995617,161.59780227027045,161.03145141055435,162.6622097261731,163.4075997071452,155.8431539314235,146.84930196424307,144.99189725902576,,,,185.23915908779304,179.74033846766753,163.97054833235163,167.05661517086276,175.69822278432648,187.4091835987963,186.6062760505324,176.90708106278095,178.446721039087
91,2010-01-13 21:56:49+00:00,,,122.58228160139032,123.50680570417975,116.13408973985152,,,,103.9839894571608,,122.55371409577349,126.32772665115166,130.77833369224044,138.82102452740776,134.0237225469229,132.05075326283955,129.2514089450778,129.6836339623144,137.01180941630338,143.68882319792763,144.41459987188094,139.54485795070093
92,2010-01-29 21:56:53+00:00,116.79518945411002,120.24638936360098,120.64078628183084,120.54317745727934,116.00684235841356,107.21035468803444,109.63485369121256,109.54984244216912,106.8747346516497,103.6845944623792,111.19670903984957,113.6312295721394,119.80487882348186,127.00138663149502,125.64187221372048,119.3954113773614,113.18871164913313,111.45615151189163,123.05076076653071,140.3099992210299,148.45479897001968,139.15743590151146
93,2010-03-10 21:58:08+00:00,,,,158.47908459613643,168.50251256978316,160.12717667437906,121.75643288162694,113.3796763169741,91.70329137384942,92.27717406966045,102.80923139555998,113.47313917453208,170.36726110835497,196.0497137938466,195.83953431815232,,,173.7586854225883,179.42224522594313,143.36894106625144,,181.77572252413887
94,2010-04-11 21:58:15+00:00,153.6421942444696,148.86968147143105,134.79721146533268,126.21285774870093,135.22158186474485,154.1304410694432,143.4370879726994,139.45537257049622,126.40416234586743,,,,159.40244504927196,161.7165917910228,165.6943043560616,164.68167491320725,166.80762490279096,148.9938635758565,151.7541596557823,168.86054663803682,178.83724636268516,181.5315891803492
95,2010-05-13 21:58:09+00:00,,,,96.9796889861267,108.5281972827526,99.05459156768372,94.43173123890932,,82.07850052377685,94.72503440734071,106.17553902225336,72.4822017777403,,116.97521376002894,,,,105.5132907384775,131.2157711217406,131.204334266857,139.65599758505067,130.53841494429366
96,2010-05-29 21:58:09+00:00,126.39283790994251,,,,,,,,76.10468763132576,90.64171461390126,118.77908899046562,82.88507522201286,,,,133.1471807831766,,,,132.41374930022272,142.35734887666288,
97,2010-06-30 21:58:13+00:00,,,,,,,,,,,,70.01173866886016,,151.1847454308985,138.6249452752936,109.97161269767504,,140.70063652180713,136.60232811153912,148.69527583858255,164.37561364072607,
98,2010-09-02 21:58:18+00:00,162.7323852362104,158.32736727411884,173.814445233887,175.52549741409226,179.54626671537108,178.25137670730615,178.59204541755452,157.90265118080913,142.8274422237091,148.8083188161916,168.52457515750098,175.6582787377718,,,168.07659074003675,177.51460187964446,187.00980502037535,167.43547405809966,,,,
99,2010-09-18 21:58:19+00:00,141.79946420848742,142.15899900209516,149.46883827297617,156.51146269650167,,114.36778820121816,,,,137.72498289480902,151.20506664241242,170.39995588127582,173.6221807695681,159.69860648653128,,130.94763370811154,136.19965769490622,139.3045619466605,134.83197311118687,127.75528905702956,,
100,2010-10-28 21:55:51+00:00,146.75590147176558,145.73782738753945,149.0899863857334,146.09819308703825,143.4941844954626,138.64585973874176,142.3211932642686,144.27253140934891,154.85939264678984,158.9484380127148,156.1253539128311,154.27185877454014,160.06473598070224,164.25927618661038,167.36357500071497,161.61052884380288,158.77458499224417,154.06956860108392,,,,
101,2010-11-05 21:58:37+00:00,109.15095450583956,109.91697089653805,117.54693715042276,127.15484748327728,123.10832930240905,117.75151675919268,115.79740820337548,116.5488983156276,,,116.40029199174586,119.13105769966808,119.77000659090812,118.25856446162518,118.58491026888056,117.16479473072512,113.04026751172002,107.50291835522737,112.81909781002692,118.12421768058393,125.05434998170476,133.2274180796894
102,2010-11-21 21:58:50+00:00,,,,133.69429350951617,131.5540470077386,122.90995384578927,115.08241295265672,117.61514202003174,114.78481419272346,117.9295071120646,120.28854696438232,124.32346422001967,130.93946193159357,131.61262805314837,,,,109.51932618383036,113.70848059425796,122.09947442079698,133.56416244946328,146.02068726436636
103,2011-01-16 21:55:58+00:00,149.26147550767325,140.58074363097046,139.7595970761361,133.70201605956106,135.5584704972526,135.5676824761695,137.72500905612276,128.85284548534855,140.77741576758302,146.939229909888,135.836023743004,135.2747903679496,138.17337269502846,143.81688422337098,149.40427636852945,138.5717522931234,141.24683309371773,133.119250316378,150.31925530505373,143.70081190189774,153.14188922242658,159.57385294524389
104,2011-02-09 21:59:27+00:00,,,,,,124.58651712784344,116.19088824633609,126.22366559814004,125.46253385547294,124.51869801756683,128.91273893280203,133.72995975653436,139.62940511619038,138.9075961953743,140.16168217845626,134.55390124964222,,,,136.8577387692358,147.47461075574904,160.2974230808892
105,2011-02-17 21:56:00+00:00,133.3881259899307,137.18222640584264,135.0189501633917,138.75230888133575,135.97101867935572,130.62638543329464,129.70128002434075,129.9385399376215,124.8678414408232,130.88078807081666,137.32029781056508,138.04460555482623,138.47099643836742,140.52769950784688,140.83578823877002,137.49393740427453,133.11781848312842,135.09856758753202,141.0595686291545,137.3269785443619,143.976857989916,151.2365997850216
106,2011-02-25 21:59:32+00:00,,,,153.8499205710837,167.7030133072773,162.9084605433901,142.72881915178266,148.28288013446712,153.81847660072793,154.7448337998504,163.7436282862181,166.76138139270927,161.54479045318192,159.7067534155759,,,175.19243575658024,175.39109899764694,180.0020257073881,179.14616347715412,166.81336544833232,175.72871537494194
107,2011-03-21 21:55:52+00:00,,,,,,,,,,,,,,114.53767735958948,108.92588537954458,119.55861323958013,114.40050500813108,123.71313648778197,138.50865630071564,144.64027653649424,127.55995783938812,131.14300948791436
108,2011-04-06 21:55:50+00:00,118.092550022982,114.27341839459145,113.33572415113557,115.22528882338072,114.71743319999096,112.12296398303764,107.38903347189124,116.4141471334388,106.97906439136636,105.60435894178336,110.37139005490292,119.00660241005444,116.3900994605222,129.2869102897948,122.43285452699364,118.10954227919548,110.28693858286486,110.8763562711525,126.39259910830852,138.12096155629166,138.5885292900639,144.6280641326124
109,2011-08-20 21:59:26+00:00,,,,154.713442341451,157.24169039114548,166.73727705089863,148.63554743885493,157.33387375059047,160.07066785809602,162.8613461368218,154.93478030054533,158.25479870746142,166.94596709887873,172.31997011987633,,,173.32991931094085,164.37458774946904,157.02137481382115,175.7541157172086,185.72743410418263,170.13749706288257
110,2012-01-11 22:00:03+00:00,,,,,130.81995558460318,122.37998968016824,121.3390050265548,123.893301110634,121.267319467477,119.95741634615206,122.12604457177152,124.57089596829832,127.4133063855027,133.2704282676754,132.5768951533928,,,,127.18911973342306,134.38235048195895,135.73174249638151,142.39435822804967
111,2012-04-16 22:00:05+00:00,159.09964964748815,154.19177442660146,167.63405080440822,157.6032045600796,164.83895501495465,,,154.7175196926924,156.49795582925438,142.20377690220812,148.83591898122455,145.6018062966759,153.29316554511846,156.56078531350454,165.73860498003322,165.5693335954476,159.38824675149542,159.1038492665212,,,,156.17154262964604
112,2012-05-02 22:00:31+00:00,155.00358389478697,153.3501195126468,139.6391136273238,109.45959355442103,109.90525159671267,,154.58513543601134,156.89447358118468,147.31404870972895,,,155.91834547862737,153.85689194321537,153.44787377350335,156.04773205294958,159.14024645977693,164.43415438742588,165.74150184900577,165.8212021428242,167.7491502758645,162.84232168073515,167.2231488877964
113,2012-07-05 22:00:41+00:00,,,,,,,,,79.27615031022533,81.9789329875363,106.77661808887233,,,,89.59754543620173,112.57812722285126,99.06935049911468,,,101.54302905930558,102.84597279280868,
114,2012-08-22 22:01:14+00:00,,151.79872723810848,158.47593539257178,,142.72433974863551,114.85942350922753,,141.0313875772884,,,141.5642456158641,145.19576815803578,,,,150.85570590569114,150.84480156678725,133.2331477331918,129.75556504123213,143.01587174297336,180.04809876195776,176.53444187503203
115,2012-09-23 22:01:33+00:00,192.7019489032796,195.23821535679383,186.75895551162077,177.41886404246884,169.04415207366316,175.01698808234033,162.02405915302313,173.7291744923526,166.37440147644477,157.78871077802572,162.553799001547,,,161.91887559412731,176.72748946663967,196.3073760454805,190.29262853858188,182.15247818118613,183.44491539708488,179.45985328475967,181.1471563577469,167.3490723993928
116,2012-10-09 22:01:40+00:00,,,,,148.3184870408851,136.3134844590693,144.41712720331992,145.81127442010802,157.6775512334632,152.90634017942875,146.56615837600648,153.67210685770192,145.19714557807765,144.13198142230175,153.25290624321534,,,,151.3356226003023,145.40768088450903,147.20818868648678,153.32621984241837
117,2012-10-25 22:01:51+00:00,,135.1501563810625,140.43273567393777,139.48779004610878,141.9722415629122,133.75659279571573,134.31175067998356,137.42301205403822,133.06111758381897,128.3997001417352,128.1516020788515,134.32859734350353,,,,132.8787516073948,129.26246562052216,126.82921253612012,121.15120200382324,135.14013303382018,142.57669157015607,149.98393823150616
118,2012-12-12 22:02:05+00:00,,116.67185297084204,121.00719454479136,121.9328971663558,114.69815181163152,109.33320422422564,110.5340730164074,115.77579274750204,110.20699246439808,110.86964228241628,114.7817602010728,118.60735403662574,,,114.0224667562616,114.52366041082864,,,,,,
119,2012-12-28 22:02:11+00:00,134.91593663487555,138.21153711914445,136.98361617848823,136.69855440391552,129.6500494553605,122.83883262713104,121.69452153815313,130.29079275494576,128.16915805890764,,,,128.8755445586465,135.01937005379722,132.90373091325412,126.07584195263232,124.56287755746844,120.3416493298812,116.97995481460168,132.46207858051096,137.513547815867,150.51073091818495
120,2013-04-27 22:07:47+00:00,120.7518172066801,111.5700129068046,115.71185588915785,108.21470180964177,110.79018880654266,118.63145731651863,103.84887490771048,109.48185657322492,94.35051015775473,95.96136762883992,106.99450032541203,112.5166101601796,111.78200337264975,116.4567570813566,112.33767276715022,,,,,,,134.5471405589753
121,2013-06-22 22:01:38+00:00,149.99032831601266,141.47355388655092,,82.2762971153509,102.57976373399714,97.00389450313295,,,,,,,,,86.47565057235968,110.01126889040869,101.23869717330776,101.20230348572883,93.3009824385708,90.05827357907677,,
122,2013-07-24 22:01:20+00:00,,,,71.36888273711521,95.78403939777569,92.29086078709854,69.53381427908496,84.08208576692742,87.46106670585269,94.4635902026876,106.6450855974302,81.04421249365853,,,105.96501040677622,112.4822510959344,94.50910077942532,105.94355928188438,107.02186379911504,114.58826183207997,121.1051172289154,133.33847023880037
123,2013-09-02 22:08:04+00:00,154.504588316408,142.7988349168632,146.0907929922722,143.7006976066613,127.39860846788852,136.44969389245324,148.86099746051286,146.83956743393983,141.06535160120004,134.62003034032898,137.93592635292035,142.69351800339797,147.02303785545976,153.43095592711316,151.2746988033175,156.01536802234153,153.05151463776656,146.51650955448002,145.37267072316754,150.62050079106706,150.82894963106267,152.54726106883837
124,2013-10-28 22:02:06+00:00,151.3894789427792,161.0297433612281,161.49383182536644,168.40056288663612,164.83893850599907,148.49127663693793,,,147.92221651218418,156.96361353594858,157.89974270143588,169.10640842809644,171.83206169457554,170.32295029408874,161.42017805486068,159.1040883453454,167.20478063015153,151.0501573333902,142.24746598051084,149.00107932293787,,
125,2013-11-05 22:07:46+00:00,117.68215499535305,120.18125672913648,128.39599064630585,129.9041110594361,128.16300866790468,114.78820726904718,100.65068532488272,103.78767007970636,104.08923740224924,104.97910815520126,115.8916958025022,127.76758384649456,129.3843569155676,133.90336818581835,125.434402224455,118.24013489611166,119.15770741373836,111.15696346491455,109.83921281602494,104.40536272203477,116.9409829544846,127.55864976671867
126,2013-11-13 22:02:12+00:00,145.00892443646586,151.28627446334042,158.3023750384993,160.342963383524,155.913778542909,134.75485716312414,,,,141.10907956190138,137.17952047515982,147.11873861734807,162.2235523173883,170.51149279915586,169.14922700625482,168.3428273745586,159.9587822035809,150.85188435729225,149.2373167239366,142.8549618397276,,
127,2013-11-21 22:07:37+00:00,134.69140567408732,141.2638442020533,149.04463272372567,155.84077079609358,143.0584649932789,134.4377051076169,127.49489020664116,125.67139381692422,123.56533811422452,128.2523618257585,133.23109813530573,136.3838785982539,140.92878484561584,148.13726665069098,148.49315750779778,151.2696532214497,149.19918388037928,136.77394305810878,138.53598556428952,139.87168315462966,154.9909608574743,
128,2013-12-15 22:02:21+00:00,118.54102604127353,128.84940907631068,130.5680660601091,133.27650369704617,128.26441165068576,115.37947065079554,109.68007658869962,105.55529223062511,,,,126.33306817942054,124.24141496216288,131.76032779552284,135.80900810836405,140.5217833440244,125.80386852992848,114.90945764861289,117.8702690723348,122.04789699018978,128.4762040468277,127.51361437551267
129,2014-01-08 22:07:19+00:00,156.91627912827093,170.87499004109176,177.37696565459322,168.58012573877474,149.78810926713965,116.96115801397096,107.1109917005966,101.55899828684456,83.38136592408618,,,,,,,,,,,,,
130,2014-01-24 22:07:09+00:00,,,,,72.56374518990049,113.32814305043183,145.87114928091955,144.09659125929534,130.6079422583744,135.78870137665103,118.74223738291872,88.59440474542288,102.36418200042658,119.66330579263244,,190.110098158572,183.2145206027675,179.26522963929386,175.10170047505304,169.45484489327748,173.083693398886,177.61345266479907
131,2014-02-01 22:02:54+00:00,123.41559227116484,130.22645152929726,126.65608538062696,128.06932368706345,126.9946205093856,,108.80950303485562,107.3140575002484,107.4369633396631,108.60586506945752,117.00354206708478,114.8337928011141,113.4882315905169,118.7644234521651,119.5557016155366,122.71578891938664,119.84236949043785,111.65024157933584,,,124.69910196069506,132.87107870116117
132,2014-02-09 22:06:57+00:00,147.81033626335352,149.3915760443694,162.33795610505578,154.30285963180194,143.60581674634682,137.884533442072,139.61227940454393,136.59206996044878,136.61568490915369,141.17071645028943,144.1983042383144,140.61457311744067,146.03728200690415,154.78486557028222,167.6424934808412,168.5777836482656,159.57035585890546,149.3744848049612,154.8789462877439,150.90608859545307,160.3251187649527,170.30206583870424
133,2014-02-25 22:06:44+00:00,148.61434422430227,148.15208414639676,149.43639020950084,152.73756191075327,149.1309575072545,138.48421380169322,129.5628617004727,130.94720154204958,133.04247799462536,139.25812273765888,138.3592748067082,149.63142655668446,140.8361298179774,149.41198743301294,157.4243698366731,155.05849612253417,151.02653758085515,145.11379213670432,141.01020712737042,141.69078763493482,152.42982749142885,158.46117646036316
134,2014-03-05 22:02:49+00:00,155.22377718939623,152.2244192188543,150.6773814360776,139.5010537932632,137.42873106436593,127.0156271094868,127.09037410929682,130.34788621141138,,,134.53357599241372,142.3788683209866,136.22253698810655,138.70665018229613,142.2278459231021,146.2480306763602,152.46283971159303,153.59624086317226,159.41863328008932,155.662883042707,157.63525721937378,156.88520304931683
135,2014-03-21 22:02:56+00:00,143.91860116379223,133.00816604562362,138.02185261353827,138.2731264300781,141.34228877415336,126.80605373579732,,,,133.01312712114498,138.94261358698054,145.78207793935692,148.09110028920492,148.3509187698696,150.75461552645072,155.05505388696147,152.50313424805685,154.5158830949445,163.40257207023433,148.45008781492913,,
136,2014-04-22 22:03:12+00:00,,,176.61335696490937,175.8299074361808,177.46529686302614,170.26303022951112,153.41912763772336,154.46332784167396,150.2034469096784,166.9387488851768,174.51950367414838,166.12207855073814,166.8172842635691,171.81611170267146,,,181.19323830557343,204.35979652340365,208.7702717265028,194.59496107918503,182.00558495082672,178.04388652840592
137,2014-07-03 22:05:50+00:00,,,,,,,,,,,,,,151.86978775797525,154.84952038326088,157.37565505445647,146.1534854902655,142.7435021973894,148.1365261777886,156.34996727904127,166.90697622860492,
138,2014-07-27 22:03:38+00:00,112.56461422279712,96.78013501853754,75.46586693829114,95.50688927199955,96.96939478361996,96.45446615325164,77.52788612331324,91.31120652804675,,,,,91.85733143756435,114.02147034415016,99.6784255960036,116.76064435048316,104.06012470230228,96.89921182987864,104.44834264496748,113.9800968673863,139.85244397700677,132.03182747051483
139,2014-08-28 22:03:39+00:00,130.26653580912188,122.13815003318162,122.00599686688712,112.02721340983732,108.95422996494364,111.54364911155974,99.67216605284597,117.41154555244744,118.40901356137503,93.20208424493173,,,,136.8285928457155,136.74257178590054,136.01259209618627,131.35123939746722,132.62280825114286,133.95133330577465,139.35078156666242,138.29283227416917,138.79132343178463
140,2014-09-29 22:03:52+00:00,131.29990891243156,141.24592619828076,151.13241367487225,142.14695605895955,147.60334360114987,144.379330573917,123.80316368118277,,,,143.079136252313,145.6312344523942,146.21503021764238,151.43328116737956,157.5760174506039,153.02881536974894,152.55403971347798,160.18912230580844,177.1971407984143,180.60779115757924,159.3655464027417,
141,2014-11-08 22:06:16+00:00,123.20255803929317,116.90386649483143,124.72205570216576,132.5592484674704,133.77900556771812,123.89217956251998,116.49431226816974,118.82197452308404,113.50064314770502,114.57249849905872,119.63116427201784,126.02515827794048,124.38221910569156,130.45395551267876,126.65031976809276,125.0172083142053,124.97261889272455,125.40032977307996,133.9220946931536,137.69201965526497,140.2191707907297,130.74160560924267
142,2014-12-02 22:04:24+00:00,137.2767344158631,134.7268152009103,137.03532425216562,143.64171847553013,150.5337932715527,,,,136.60496954646203,143.5339109158219,144.07509724628136,148.22019432024507,156.43010792951546,156.32827412928987,156.90445373085373,169.93960171497997,168.57321884933322,159.0513059294012,150.0199691319196,,,
143,2014-12-18 22:04:33+00:00,125.89730163093796,129.88198806490232,128.21097144684407,132.0127704692551,145.03530437789965,134.9525701928685,129.75590225365653,124.1645634499331,122.31267255755458,125.7630726402422,,,,138.11047093130605,144.2764264957249,158.7674562363685,150.48914985216211,136.42621733666056,143.8316602814637,151.77314888274088,166.61044190588723,161.9229812063335
144,2015-01-03 22:04:34+00:00,121.76276306057125,129.37831439050336,127.38307126849506,128.68600253792846,132.26385620223067,127.59876079254246,117.41296783925048,114.7707154038948,,,,135.5130399793263,133.16148366871022,129.61249625962614,141.13010539812868,144.29013796882856,142.0778530591232,129.42922635766917,129.67381142270565,138.08289215059688,149.5056409971657,150.8216035225788
145,2015-02-12 22:05:51+00:00,154.25958008802195,154.2989727650749,160.57904776769934,157.5877988034656,156.1147303270034,140.4695953473281,149.8889949899055,148.42886057336895,145.80812775242993,147.24991032239743,148.25597625135077,155.1506294872405,157.6171749049085,163.28736688076697,167.23378311709374,157.54325809560132,164.94184446399944,166.05000174782543,169.39008416294476,169.02178838385936,183.55347756429865,184.1118023435454
146,2015-02-28 22:05:48+00:00,85.92757659089764,132.22470686987646,149.2064781368097,148.2224262141464,152.24222771253017,149.24735755470485,140.38017698041074,150.85295266435304,145.42572924977617,146.49432381083562,151.40323033214835,153.1275437548936,147.79324467216333,155.1279160207578,163.98834612490643,143.56707734102406,145.03054125897057,155.03160628021948,156.6984932799911,164.7455200274489,182.20233830515028,180.8514871799325
147,2015-04-01 22:05:25+00:00,,,,,,111.20331459150314,103.5459316261965,112.75573426847232,112.4644249172838,113.0457701651872,127.18853514309032,132.34055489030817,124.1167800156443,133.918329331469,120.88563599353144,119.11326052730544,120.29415404601546,118.70957419530532,133.1983060341285,137.3903283492661,138.5563335820815,138.87924721342893
148,2015-04-25 22:05:18+00:00,,,,,164.01796647934026,,164.15387284165115,177.7707763582548,192.09990524117475,192.2689665647277,183.37568391106493,188.6291300493228,190.0591547032037,178.86161692208063,166.3421363702754,,,,196.58658906077923,190.712940882978,192.01605559634663,178.7162071394004
149,2015-05-19 22:05:04+00:00,106.96021115302892,108.4371801732578,91.82316488349886,83.61533915080582,91.95509469504373,96.21904828611186,,,,,,,82.46879689667696,103.31307515403176,106.14403896598036,115.42597036227328,90.80441940776254,93.70979640235772,93.4353075488794,106.3375911806334,113.98173539841596,124.9277186386158
150,2015-05-27 22:05:30+00:00,141.65284707425937,,,,94.78107880132433,94.32173816457248,,,,,165.00963211925796,,,162.57419709164228,159.02794253404963,,,,195.32385754356525,180.35594381800027,187.31894076086053,
151,2015-06-04 22:05:12+00:00,,,,,,,,,,,,,,87.77606307762473,107.6558483355736,114.36715819191916,92.64100348970028,99.45514817985296,105.58894509647048,121.57407509925191,,
152,2015-07-22 22:05:37+00:00,,,,,,,,,,,,,,157.53773417209098,165.13852813064952,163.2924911758349,166.5862317054118,170.2650979393883,175.59814592588003,163.13597107368744,162.88340025887328,
153,2015-09-24 22:06:01+00:00,135.43721836471033,137.992780235329,142.01309836533898,140.29607800902414,137.28171081724807,119.9885605134032,123.51349934904523,131.92286984385578,131.26896984543225,131.49796465493847,142.65097306247063,138.53036341053638,125.69404346396708,130.40330523867348,133.2386571829849,142.12940596397016,142.49993987383536,133.34790065839772,135.7151203014718,143.3746234361208,154.19582959854142,163.39153584099537
154,2015-11-11 22:06:08+00:00,123.827293272495,119.58283801777664,125.08635744753094,130.41664090089807,125.13724089338004,121.34261207951604,113.0526390516666,108.30368845365454,111.25796594050742,110.9890886790502,114.91890058081898,115.995244726749,114.43923319158591,127.09639699721367,131.80522437424813,119.54554812448008,120.76238104475658,123.44005495964056,118.48324492524526,127.42203841905511,137.64504827745066,145.245038599638
155,2016-01-22 22:07:45+00:00,,,,,132.7858639117771,128.65521186014902,127.00195938775413,122.77524614265728,122.09317802711745,122.44593547420322,125.96906050975024,128.83254490550752,125.89038582685517,125.04961083003865,128.95806746512085,126.36944471481917,,,128.95652579026236,127.3030762072676,134.68353979895676,138.8815087806418
156,2016-02-23 22:07:54+00:00,114.60405520638378,109.93434587065995,116.91220142960768,122.67687500909744,123.7226796658764,116.11576503730828,,,117.77744706454725,118.99787081802724,126.40776020881071,131.92958455769576,124.14476745488788,129.9934149769736,121.99179255901262,127.85244861108988,131.27304839418196,132.43136105456233,135.23899545213453,144.55322642162804,,
157,2016-03-26 22:08:11+00:00,110.23370736511592,118.69647477645968,123.55353666492522,129.00882363306425,127.07030134708955,123.31282482054928,,,,107.6072123580056,120.34339580967224,125.0597767109893,116.63722209057973,132.59435830358905,132.64172627676697,133.86732104191736,132.9976506977868,144.24247023100386,143.82824051610248,151.3729685457607,153.39151990895093,
158,2016-05-13 22:08:26+00:00,,,,,,171.3444429951721,165.30844307395424,157.55234517405725,160.55835080047854,,,,165.82587695627012,168.1609121965001,172.4084531318607,181.7077842305462,,158.57909957627044,164.79497095523212,177.0835315672162,168.58450326386725,176.82897400044425
159,2016-06-30 22:08:35+00:00,134.6498671300196,,,,,,,,80.60309441392639,,143.12697717471966,,,151.6925380332358,166.3733393620444,163.58950042622763,181.5784986052317,158.0342640008779,,,,
160,2016-07-08 22:05:56+00:00,130.68063651875735,100.83471510978733,89.88123706950465,83.82198048639818,93.6362175050975,91.09481850119695,87.56415498443909,111.16198924036956,83.50296838184384,90.82722380697098,105.19865694617096,76.94251474603007,88.31670293430435,,107.2663993954407,118.01540968730885,93.23749534748544,99.48492919792672,119.4971802905605,122.98804668578794,127.84769785239791,128.2924539954315
161,2016-08-01 22:08:38+00:00,118.96068704710788,110.5390990049644,99.59124409306747,84.77185417102837,82.82148688807126,102.45257724665252,,,,94.62425204423832,111.60256070228228,70.8388723683985,,,102.92830594854472,117.69040572229892,103.23702227393234,94.82473164082646,114.46936944433486,117.71315543355136,120.70141606326926,
162,2016-08-17 22:08:39+00:00,,110.43310752242463,107.68727498483172,104.06179815754848,99.70848607488432,105.44604126239015,95.44938395823684,104.9651700830094,86.27471240187158,96.44896904129192,112.000695006186,99.2956866296404,,,,112.40261445012467,112.09629093799671,109.775507569282,108.20082175928027,116.04462872240217,114.41324299453748,125.99045979387468
163,2016-09-10 22:06:15+00:00,163.0558192699258,163.03481252620804,163.14374740562872,160.04286345812594,163.66195618537978,172.6608785637116,164.62208107754904,158.68523667100612,152.56134845728704,154.3095748760636,156.46875481819137,174.4079006330557,166.22354529484195,158.65900223300156,166.98390534913105,178.22013208741774,187.09611345179064,182.75679947693877,178.2726259602617,180.1015281795422,166.77310811502235,184.64682588991283
164,2016-11-21 22:08:33+00:00,161.3782534235428,165.2333761690942,151.4023133482232,153.88726345374766,157.20351709396115,155.7774173724797,147.5497516890589,146.36054335239288,157.90382426097057,,,,152.89005701327335,151.6629150042823,162.81035882016863,164.37104514985336,164.57827788002572,170.0735645757564,172.58182834295704,165.8391160359528,177.9839906600521,167.80776430089833
165,2017-02-09 22:07:55+00:00,122.61883546257826,120.98167249321932,120.5166854357986,127.13646697890088,119.92136005910736,121.88155827680184,,,,108.97291968268532,118.22853236962744,121.37559828084116,121.77355968288856,124.4808067502634,126.03619632752324,132.2699268536818,135.3643399441152,124.48992955522004,125.43958590554922,130.1502896640165,,
166,2017-02-25 22:08:05+00:00,112.15455870164284,118.18435902200832,122.25709922863052,123.24380499090825,113.55734496490648,115.24055489735508,105.59992411118805,109.69515841734903,108.3076548141196,,,112.33083080482254,105.50807900571,118.9263769112627,123.48118016281994,122.0961973685076,127.46883111883449,127.05207766440256,119.38387489719,123.03202645028252,131.74469428833874,139.94282234524147
167,2017-03-05 22:05:50+00:00,149.2460646852589,162.41990495407907,166.48222181897123,152.14622220269857,137.7829438608398,150.71359788066934,139.8867184135623,147.7448129677939,141.3142437309097,150.35577587803206,147.94960189812258,146.026844917045,146.48030915491904,159.1007111406931,174.63343111267218,184.4218882041329,187.17869896937333,187.4731073542975,179.2866688135412,159.1459551473037,177.87908887085118,180.3414622680841
168,2017-03-21 22:05:40+00:00,,,,,,132.64413204283278,125.59930149116258,131.2685607077019,135.9320515632121,128.2548123836998,127.76493598225169,131.73159956132585,140.5803068012914,149.99248436659238,158.4084663589745,166.0883565111075,182.9773442373892,176.14969476371317,167.77766820236974,169.74407758290013,167.5587041142928,179.8132675920976
169,2017-04-22 22:05:24+00:00,138.39984334131287,146.1615806669192,158.09926830571447,141.22761410534335,124.00912536323182,,128.42282653014576,135.62843445280754,133.85266125663213,131.25194502681157,136.2651044871178,153.3327965885795,166.48840427224192,156.5800103519859,155.5228964692181,159.71005514129635,164.39343033967992,161.06696699971866,170.63668139029522,162.67318914025566,179.24964068975953,179.5400812555686
170,2017-04-30 22:08:28+00:00,116.00872681250766,118.3348523493089,,106.3497662136141,92.89198954214518,107.25080650101636,80.92310423474339,,,102.19069492680978,126.52816089373624,,150.5482824005519,156.2406469023334,151.40533259751754,144.00465922558965,150.39030910212784,152.3057415610943,160.7260532035113,163.0591423403351,163.724688718687,
171,2017-05-24 22:05:34+00:00,,,,99.26540837412418,90.96740922787568,110.58305857596972,,106.50811374534452,78.27610540551495,,121.2386704955675,67.64040301863959,,142.12772613273643,138.70225253356355,138.19340634593533,126.35825136862135,130.33516497008986,136.29017516721552,143.04756017898234,150.62380911045958,142.74646802240187
