dates,nzd0488-0000,nzd0488-0001,nzd0488-0002,nzd0488-0003,nzd0488-0004
2019-11-29 22:14:31+00:00,132.2362394851181,119.15472930729965,118.1319587898644,118.24209135795797,118.37303788905074
2019-12-06 22:20:42+00:00,108.1478951884232,121.22115102949522,120.68584472651938,105.54347536408235,94.84979979743105
2019-12-22 22:20:39+00:00,115.22788904657381,114.92074482793129,114.02042554182027,101.66137359388765,91.84090578213493
2020-01-07 22:20:35+00:00,110.31786034317874,114.42482810016604,114.99003200123089,105.9344598229268,103.91243994661843
2020-01-08 21:55:05+00:00,,,,,
2020-01-16 22:14:22+00:00,113.24377632761,133.46968956329007,138.1535818706527,117.86324487415634,108.27878580382706
2020-01-23 22:20:31+00:00,136.72842142457347,122.40749451483744,115.64440074241057,116.47822201699927,120.75112728539327
2020-02-08 22:20:50+00:00,106.25525543241717,100.29750317271908,100.23021971903103,101.41483133320993,112.63776071883089
2020-02-09 21:53:30+00:00,145.247857383506,119.35171540743085,107.60385433756065,115.03509816720208,124.27671611983706
2020-02-24 22:20:22+00:00,143.36475506592004,144.7142950775802,117.8142639172031,103.71080028750687,
2020-03-04 22:14:32+00:00,103.44308306080642,126.13189649738638,130.1723271085079,105.01224176035093,89.20872159940718
2020-03-19 21:57:11+00:00,108.2095535449918,108.98899451882822,108.40980574362123,89.09925891602866,
2020-03-27 22:20:07+00:00,198.31617577442535,,128.45636256761549,117.87607939802338,94.24499617186589
2020-04-13 21:49:59+00:00,,,,,
2020-04-20 21:55:22+00:00,,,,,
2020-04-28 22:19:52+00:00,,115.60864917824144,112.59498309706608,93.1394366216223,66.13656696500892
2020-05-15 21:48:04+00:00,,,129.22760687657254,83.78066408684795,
2020-05-31 21:47:06+00:00,,,,,
2020-06-07 21:52:29+00:00,,,,54.15934600787105,
2020-06-24 22:13:56+00:00,,,,,
2020-07-02 21:45:13+00:00,,188.8817301358652,,,
2020-07-18 21:44:15+00:00,,162.5733142540843,145.96587873670595,72.72611203997288,52.88824445156167
2020-08-02 22:20:20+00:00,,,,,
2020-08-10 21:48:35+00:00,,88.83902428473087,99.80140972167555,92.49408316385934,
2020-08-18 22:20:26+00:00,,,,,
2020-08-27 22:14:44+00:00,68.50915599876346,107.29118867579157,115.33000341017431,100.43907819021521,
2020-09-04 21:41:12+00:00,,,,,108.40456549414054
2020-09-11 21:46:31+00:00,,120.32516090188172,127.71169961213366,109.30871747190287,57.43159068352645
2020-09-28 22:14:31+00:00,70.67082533703055,83.67355905653724,82.8207387429671,118.65790855084148,120.79860121057385
2020-10-13 21:44:26+00:00,,,,,
2020-10-14 22:14:56+00:00,103.55458921861607,104.43352098497492,108.75205601247586,97.66763255339639,92.21422558030822
2020-10-22 21:38:04+00:00,86.46226667833602,119.69771774486972,128.4806973355902,116.58466370536868,96.54496220865869
2020-11-22 22:20:42+00:00,93.46742264649039,120.79947953254356,123.33008303832003,113.27597561374861,92.07198474157461
2020-11-30 21:41:09+00:00,,,,,95.1417342979326
2020-12-08 22:20:44+00:00,,,,,
2020-12-09 21:34:42+00:00,98.16926273937902,130.23981347900542,131.5343849995893,,
2020-12-17 22:14:57+00:00,104.21146366014011,93.3292735381632,99.101718710619,96.92792708495891,108.3032380813054
2020-12-24 22:20:42+00:00,139.9924422102149,,,,
2021-01-09 22:21:00+00:00,100.1515049637937,115.46901029635053,116.24634301179849,104.61165144545785,95.08768221980822
2021-01-25 22:20:31+00:00,113.38128184631847,108.76926088373804,104.40438338181232,94.80445589299656,114.56046109265695
2021-02-18 21:35:19+00:00,,,,116.7814742390625,110.5802196426072
2021-02-26 22:20:23+00:00,,,,,
2021-03-07 22:14:32+00:00,80.97096860383526,113.5390428436803,115.7430057418763,100.57872438505854,84.81526774799616
2021-03-15 21:27:36+00:00,,,,,
2021-03-30 22:20:34+00:00,134.47948720201313,112.36236893491261,107.10950881799178,110.89184882049005,124.04457472088632
2021-03-31 21:26:18+00:00,,107.6807030825254,111.93662516516936,91.3567003647701,
2021-04-16 21:24:58+00:00,,,,,
2021-04-23 21:30:10+00:00,,75.0454614785928,73.26010947619952,83.94177340084661,102.16962477922982
2021-05-01 22:19:55+00:00,,,132.88714423836137,,
2021-05-09 21:28:49+00:00,,,,,
2021-05-25 21:27:28+00:00,,,,,73.23185929394339
2021-06-10 21:26:08+00:00,,,,,
2021-07-05 21:18:17+00:00,,,,79.39083290244464,72.0958712776587
2021-07-12 21:23:28+00:00,176.57862952863422,197.37690758623287,164.58235106093176,,230.79631767606494
2021-07-28 21:22:05+00:00,,,,,
2021-08-06 21:15:30+00:00,,,108.10228835874838,64.78287498381376,
2021-09-07 21:12:42+00:00,,,,,
2021-09-14 21:17:52+00:00,,113.99377796939939,119.67784162975448,102.57683121554565,
2021-09-22 22:20:41+00:00,,,,,
2021-09-23 21:11:17+00:00,87.19345063515584,100.43722239509557,95.16493302482262,90.82002772136296,77.02222632966588
2021-09-30 21:16:26+00:00,,,,,
2021-10-09 21:09:52+00:00,126.73591154714055,127.00209264599403,125.67968929105726,102.54500752347226,107.36794525185103
2021-11-09 22:20:46+00:00,,,,,
2021-11-18 22:14:32+00:00,138.09644948903042,120.90641457836973,116.88668863443581,112.71750953513788,119.44915466624916
2021-12-11 22:20:44+00:00,,,,,
2021-12-12 21:03:52+00:00,110.0235366354031,124.48428928461809,130.26060286204498,114.52787921829818,105.71959443950442
2021-12-12 22:14:31+00:00,110.26596305096925,131.53230473409033,134.04011620670866,113.65712989862212,92.87031606328163
2021-12-20 22:14:31+00:00,121.61985739678649,107.18929771619531,98.78339104844224,91.64984258506445,106.27380519406131
2022-01-13 21:00:44+00:00,122.59840447422941,118.97815028018061,116.63242858523279,108.13989160170398,113.61158667081155
2022-01-13 22:14:26+00:00,118.41613739246455,116.54111671009038,117.5740211093033,104.98879075586275,99.90641765261717
2022-01-28 22:20:55+00:00,108.68052142708174,121.42479617897108,125.92403535696003,110.70801386947588,106.25571634242765
2022-02-06 22:14:44+00:00,107.43113531746914,123.25149338880635,124.85260301869776,109.98147167881974,104.72661118642392
2022-02-13 22:20:52+00:00,113.71259417431706,115.3472454893769,111.03044316161504,104.0367404742144,113.20154077371654
2022-02-21 22:20:31+00:00,,,,,
2022-03-02 20:56:01+00:00,136.5789080985991,117.40375606376759,110.15681013789867,117.49757346537395,131.83736303511282
2022-03-09 22:20:25+00:00,,,,110.0743598588715,76.25686900830127
2022-03-17 22:20:17+00:00,124.27049970465907,113.06631708868032,109.10554749071329,111.08781694438244,116.68623693625975
2022-03-18 20:54:24+00:00,,,,,
2022-03-25 20:59:32+00:00,,,,,
2022-03-25 22:20:44+00:00,83.77433135237122,122.30598364096252,121.47046340469636,105.18953600869814,82.14283085868189
2022-04-02 22:20:31+00:00,121.03569061173235,101.11707116277441,96.9735939874528,99.62028826930816,111.25368780672947
2022-04-19 22:14:23+00:00,123.55682431179252,113.27735782530695,111.48685303444199,94.26718972117204,96.90660546426766
2022-04-27 22:14:22+00:00,,88.523989143192,97.66481892324748,120.97681415815475,99.61952143394363
2022-05-23 20:46:46+00:00,,,,,
2022-05-28 20:52:20+00:00,,,,,
2022-06-14 22:14:22+00:00,52.55014970560628,,50.02818988008082,58.23296228437081,49.20346119585069
2022-07-24 22:14:10+00:00,,,,,
2022-07-30 20:42:20+00:00,,,,,
2022-08-21 20:45:50+00:00,,,,,
2022-09-02 20:39:17+00:00,65.33997831641014,,,,
2022-09-10 22:14:27+00:00,150.2845001473058,123.06800021487605,113.37317417501666,118.85025224552493,129.27765429308621
2022-10-04 22:15:13+00:00,80.42455892155763,116.009994109513,121.3915931220445,104.51313696863387,80.6392771023127
2022-10-06 20:35:40+00:00,,,,92.98054665821623,103.53685332126754
2022-11-21 22:14:44+00:00,106.96781674893137,104.50738355671837,105.25133934361604,99.55127000967161,93.93104587592329
2022-12-14 22:20:52+00:00,,,,,
2022-12-22 22:20:47+00:00,,,,,
2022-12-30 22:20:48+00:00,103.69172213341459,130.67290182404085,132.38985368719284,114.24705932081639,95.93208845867989
2023-01-08 22:14:36+00:00,136.7483251004283,123.18247069562312,119.30618178241431,120.1946009977083,123.00142346975532
2023-01-15 22:20:41+00:00,114.51632964276772,130.3139860916561,131.28286164769344,115.60401173578222,92.75082566769092
2023-01-24 22:14:34+00:00,121.38113980668372,109.7216598957273,109.19236810408688,99.39279601431251,110.40588802775125
2023-02-12 20:26:00+00:00,117.99555605276583,137.93453158630174,137.71463693543257,120.30455128768155,117.07781875115879
2023-02-17 22:15:01+00:00,112.34426441820965,110.44987094916686,114.4909200204711,106.40347970459504,114.78925346266509
2023-02-24 20:17:45+00:00,,,,,
2023-02-25 22:14:39+00:00,112.86411133127811,125.03796196136567,128.8499541907422,111.77805838549251,118.08886408639947
2023-03-01 20:21:54+00:00,,106.73202451186327,110.6041315598164,104.5392190604929,115.53812843924091
2023-03-05 22:14:49+00:00,118.07414034757414,109.24747429741977,110.10568083910633,105.00273207510956,114.98985324007774
2023-03-13 22:14:10+00:00,101.29172899701501,117.23575839526083,119.99965533271856,106.16237303401526,105.15736779597795
2023-03-23 20:21:34+00:00,,,100.74339165242162,86.69893195866324,96.75344827317204
2023-04-14 20:20:43+00:00,,,143.68952219721552,,
2023-05-01 20:14:43+00:00,164.9343973631942,121.10401978831757,,,
2023-05-07 22:19:46+00:00,140.05981684593158,179.27002695741186,,,
2023-08-12 22:14:23+00:00,,,,,
2023-08-20 22:14:35+00:00,113.51646339252501,107.42457051459445,111.2940287264366,93.74217565236324,95.17464629129327
2023-08-24 19:59:58+00:00,,,,,
2023-08-28 22:14:08+00:00,,110.85212615754824,110.1230677203862,88.93690326410675,
2023-09-25 20:00:56+00:00,,,,116.08681592974995,116.79062680822067
2023-09-29 22:14:14+00:00,128.06905152184356,100.7117849222642,96.72442226235151,108.05981939978392,124.76165287977524
2023-10-17 19:54:29+00:00,,107.02717799009221,111.07739963880476,100.66739011603767,76.91448494660428
2023-11-24 22:14:51+00:00,110.7678112004885,111.23869512630431,114.34141710609092,104.24430455024057,103.27993533778516
2023-12-10 19:44:13+00:00,,100.1168481376779,104.11808579665922,104.08918526328321,113.95983255479955
2023-12-10 22:14:21+00:00,114.52278575251337,111.44798764829976,107.6112115910472,99.59805173958593,110.8606413910431
2023-12-18 22:14:32+00:00,105.73544776391134,126.13489037500395,126.64505204080784,113.86164528945731,99.95193894473695
2024-01-02 22:20:29+00:00,,,94.73343121517956,132.71186280862472,118.79788410623338
2024-01-03 22:14:51+00:00,,,,,
2024-01-18 22:20:29+00:00,,,,,
2024-01-27 22:14:37+00:00,120.39677032423127,106.95334560993042,103.4139637072779,96.62574025216925,112.04510395963108
2024-02-04 22:14:55+00:00,106.5284508942811,122.69885511841689,125.97536035498987,111.45904337919387,99.59641348765786
2024-03-06 22:20:15+00:00,85.09939362332364,115.17735053934197,111.46388265134054,102.43695267374869,81.66493338139541
2024-03-07 22:14:23+00:00,108.48298397321693,112.80356049568613,109.35760582859577,97.95043768501553,103.77413078670838
2024-03-22 22:20:06+00:00,117.80390503652046,120.11357357942397,109.74889051811728,104.06884846964493,110.11563299689473
2024-04-23 22:19:50+00:00,104.63583715964633,102.49751811166084,94.94464092704388,88.63628637984449,96.22144185147877
2024-05-17 22:19:51+00:00,85.21906020349499,107.39874715628594,104.08626410431776,101.65930263109865,83.14639519392814
2024-05-18 22:13:43+00:00,79.47770492283027,102.36819628872526,103.93600907893592,93.97377600166239,88.17385600851861
2024-07-13 22:13:38+00:00,72.40975569777603,117.67833256456424,129.34477520472535,114.70237190057608,118.92322862531061
