dates,nzd0488-0000,nzd0488-0001,nzd0488-0002,nzd0488-0003,nzd0488-0004,satname
2022-10-04 22:14:49+00:00,278.28,311.66,315.57,302.18,277.38,L8
2022-10-06 20:35:40+00:00,,,,292.53,302.60,L7
2022-10-11 22:20:54+00:00,328.34,315.31,289.62,,,L8
2022-11-21 22:14:44+00:00,303.52,302.38,302.07,297.05,288.02,L8
2022-12-30 22:20:48+00:00,291.38,323.86,328.03,310.00,291.76,L8
2023-01-08 22:14:36+00:00,331.41,319.61,315.88,316.90,320.69,L8
2023-01-15 22:21:05+00:00,310.23,326.86,326.81,314.31,290.23,L8
2023-01-24 22:14:34+00:00,317.99,306.92,305.22,296.56,308.22,L8
2023-02-12 20:26:00+00:00,317.39,337.47,337.42,319.91,316.36,L7
2023-02-17 22:15:01+00:00,310.96,308.84,312.81,304.40,309.82,L9
2023-02-25 22:14:39+00:00,309.06,320.84,326.18,308.83,312.20,L8
2023-03-01 20:21:54+00:00,294.67,306.58,310.52,304.55,315.40,L7
2023-03-04 22:20:49+00:00,354.58,,310.20,294.17,,L8
2023-03-05 22:14:49+00:00,317.11,307.94,310.47,304.06,313.97,L9
2023-03-13 22:14:10+00:00,297.96,316.04,318.25,305.14,304.65,L8
2023-03-23 20:21:58+00:00,,317.22,297.98,280.50,296.08,L7
2023-04-05 22:20:04+00:00,331.07,308.50,,,,L8
2023-04-13 22:20:14+00:00,,,,319.32,315.32,L9
2023-04-14 20:20:19+00:00,,,315.57,290.55,334.69,L7
2023-04-14 22:14:09+00:00,,331.95,339.82,301.57,,L8
2023-04-29 22:20:07+00:00,,323.21,326.11,295.67,,L9
2023-05-07 22:19:46+00:00,343.20,,,,370.02,L8
2023-05-24 22:13:40+00:00,,293.18,,,,L9
2023-06-01 22:13:31+00:00,,280.63,281.56,274.11,178.51,L8
2023-06-09 22:13:36+00:00,287.32,281.87,296.10,282.24,187.58,L9
2023-07-03 22:13:51+00:00,,255.34,,251.19,168.02,L8
2023-07-11 22:14:12+00:00,,272.75,308.80,296.87,200.49,L9
2023-07-27 22:14:14+00:00,263.51,299.13,310.13,298.05,,L9
2023-08-12 22:14:23+00:00,287.78,314.12,312.58,286.36,,L9
2023-08-20 22:14:35+00:00,308.46,303.30,305.35,291.70,,L8
2023-08-24 19:59:58+00:00,,,289.40,286.62,205.21,L7
2023-08-28 22:14:08+00:00,289.35,310.00,308.51,287.98,,L9
2023-09-29 22:14:38+00:00,324.16,297.89,294.29,302.82,322.23,L9
2023-10-17 19:54:05+00:00,,,317.40,305.99,285.84,L7
2023-11-24 22:14:27+00:00,309.09,309.31,312.47,302.55,301.87,L8
2023-12-10 19:44:13+00:00,323.53,299.01,300.82,303.23,313.03,L7
2023-12-10 22:14:21+00:00,312.97,310.14,306.27,298.36,307.48,L8
2023-12-18 22:14:56+00:00,301.14,322.74,322.31,311.07,295.96,L9
2024-01-27 22:14:13+00:00,316.30,302.93,299.10,294.85,308.92,L8
2024-02-04 22:14:55+00:00,302.24,320.96,320.54,308.00,295.63,L9
2024-03-06 22:20:15+00:00,283.94,313.12,309.42,301.28,278.83,L8
2024-03-07 22:14:23+00:00,304.24,310.40,307.23,296.68,300.95,L9
2024-03-22 22:20:06+00:00,311.86,315.62,305.05,296.91,306.00,L8
2024-04-16 22:14:07+00:00,272.27,312.13,309.11,297.07,,L8
2024-04-23 22:19:50+00:00,289.47,294.52,277.85,280.37,277.08,L8
2024-05-01 22:19:59+00:00,252.41,312.13,310.28,298.64,,L9
2024-05-09 22:19:39+00:00,,325.28,232.54,,,L8
2024-05-10 22:14:12+00:00,,279.84,271.48,260.81,,L9
2024-05-17 22:19:51+00:00,277.04,297.93,300.78,297.22,274.73,L9
2024-05-18 22:13:43+00:00,274.17,292.29,294.94,288.62,282.17,L8
2024-05-25 22:19:26+00:00,,,260.57,289.50,,L8
2024-05-26 22:13:35+00:00,,268.34,257.21,264.14,,L9
2024-06-03 22:13:17+00:00,,247.90,279.18,277.90,,L8
2024-06-18 22:19:31+00:00,,,289.53,274.20,263.64,L9
2024-06-19 22:13:49+00:00,,,289.94,272.22,,L8
2024-07-05 22:13:33+00:00,,264.51,265.02,257.92,,L8
2024-07-13 22:13:38+00:00,273.84,320.00,330.39,318.66,,L9
2024-08-30 22:13:59+00:00,263.80,298.34,309.05,287.56,268.14,L9
2024-09-07 22:14:30+00:00,262.56,283.97,290.68,282.90,269.39,L8
2024-09-23 22:14:30+00:00,274.50,301.81,311.26,300.31,282.51,L8
2024-09-30 22:20:12+00:00,303.62,295.13,297.12,293.95,293.43,L8
2024-10-09 22:14:33+00:00,279.73,302.71,301.71,295.61,276.18,L8
2024-10-17 22:14:41+00:00,352.62,312.23,304.47,314.00,333.50,L9
2024-11-01 22:20:18+00:00,334.01,308.37,304.52,295.81,304.79,L8
2024-11-10 22:14:37+00:00,295.26,321.63,322.99,306.79,283.16,L8
2024-12-04 22:14:24+00:00,313.27,308.36,297.18,295.56,304.45,L9
2025-01-05 22:14:42+00:00,312.15,323.25,322.51,309.65,305.19,L9
2025-01-21 22:14:25+00:00,316.65,328.66,331.47,314.77,310.42,L9
2025-02-22 22:14:45+00:00,312.15,320.10,325.52,310.34,310.02,L9
2025-03-18 22:14:18+00:00,321.08,322.06,320.10,311.71,313.28,L8
2025-03-25 22:20:03+00:00,317.34,336.93,334.80,312.12,306.02,L8
2025-04-03 22:13:52+00:00,299.29,327.68,326.28,305.37,287.32,L8
2025-04-10 22:19:58+00:00,340.33,333.87,328.84,319.13,313.18,L8
2025-04-27 22:14:20+00:00,325.30,306.03,294.10,,,L9
2025-05-05 22:13:36+00:00,,332.21,331.52,299.06,,L8
2025-05-21 22:13:39+00:00,,325.02,322.63,297.66,,L8
2025-05-29 22:13:39+00:00,287.00,290.35,278.40,272.75,286.31,L9
2025-06-06 22:13:42+00:00,,253.48,291.17,282.76,,L8
2025-07-16 22:14:00+00:00,,261.55,292.25,286.96,,L9
2025-08-01 22:14:30+00:00,,298.86,302.87,291.70,,L9
2025-08-25 22:14:39+00:00,,316.05,310.45,317.32,293.83,L8
2025-09-02 22:14:23+00:00,260.63,305.05,308.08,294.70,,L9
2025-09-10 22:14:20+00:00,326.65,309.41,307.40,294.15,299.26,L8
2025-09-18 22:14:25+00:00,295.40,308.86,309.52,292.63,277.32,L9
