,dates,nzd0275-0000,nzd0275-0001,nzd0275-0002,nzd0275-0003,nzd0275-0004,nzd0275-0005,nzd0275-0006,nzd0275-0007,nzd0275-0008,nzd0275-0009,nzd0275-0010,nzd0275-0011,nzd0275-0012,nzd0275-0013,nzd0275-0014,nzd0275-0015,nzd0275-0016,nzd0275-0017,nzd0275-0018,nzd0275-0019,nzd0275-0020,nzd0275-0021,nzd0275-0022,nzd0275-0023,nzd0275-0024,nzd0275-0025,nzd0275-0026,nzd0275-0027,nzd0275-0028,nzd0275-0029,nzd0275-0030,nzd0275-0031,nzd0275-0032,nzd0275-0033,nzd0275-0034,nzd0275-0035,nzd0275-0036,nzd0275-0037,nzd0275-0038
86,2006-10-27 21:43:45+00:00,112.30234074363374,112.48454445047462,108.33606184927322,96.33132564066975,93.19475796118894,87.50907904029553,88.85803474010254,94.46708638987583,94.29728897585852,94.4499329226361,119.09072307968631,125.38560515542736,122.59457082790632,115.01496314613131,101.19499266301455,94.72321003823768,94.66123333367364,88.58017487980146,92.2502178132826,86.37162086370984,91.54394999821112,99.22757173704932,103.08120266317749,100.08163003397019,93.8437550673354,110.60905800112779,114.65815670543739,121.43604237569215,123.08171091373967,129.39535953543702,127.58334004897822,120.75301182779117,129.46743666972085,131.4774369709566,126.18682275928631,128.3057748876742,127.37221307792582,113.70316017492154,120.04650554695436
87,2006-11-12 21:43:58+00:00,114.5440079795986,108.31843257576875,105.2418221567414,106.82630690424168,97.83442829864553,89.46352218076932,85.51955342030999,86.7495895939605,91.21192077552617,99.47589243051812,118.2260285449378,119.94799657872224,116.51439643083924,101.22653607044212,94.71106086712015,90.78264914256984,89.1654666741279,86.90335728762955,86.05214604705009,82.43002218720041,84.50072442657645,93.37392206382493,104.78269838719508,100.32649752647505,97.45998123852874,108.0789777175242,116.36308035277527,121.99896052384628,120.63711114223196,122.02908958267697,122.85953382877526,123.18161921657502,126.33492118143083,132.45279347389354,134.89526561543207,137.81186261567547,133.261165190635,127.6183508463575,117.26801413651218
88,2006-11-28 21:44:08+00:00,132.73256944280624,128.77445754590943,127.82332444252405,115.94181879496674,108.28491061050849,101.04682203088731,98.13331176546954,97.75093699877971,106.52246806278441,116.64335499909163,128.97707511600856,131.4998044995642,125.72979483169716,117.39518566311997,109.1346846045082,106.33334385889196,102.8403203868065,99.94224950144569,101.37400160321594,101.17045566083813,97.61830766951411,106.38231847624391,112.06734804128541,110.5796608733365,107.18005250687402,121.07517126364363,130.78494122863881,134.00441267410326,135.84129487820792,138.1331937858253,135.74380974132188,142.3125396274289,138.1553247052662,136.2059830162243,137.5941882684376,147.8857606170412,140.06450208388893,136.81123664853888,120.73655322914956
89,2006-12-06 21:48:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,77.86595036170915,85.50891229421391,87.53707954985032,90.83389478909027,88.75476733134268,83.77919724685128,85.74133626639068,85.86133991912354,83.62649649664544,86.95921868595221,92.53347491230204,108.1929313943017,106.00489348580314,98.4500469543892,99.5010362527057
90,2007-02-08 21:49:02+00:00,,,,,,,,,,,,,,,,,,,,82.14988628373894,90.50718093094356,103.21646937440379,112.78539470836995,107.75493683639831,109.71539123015502,113.98032143073439,115.36390635313916,115.38142459482748,115.82767221385429,116.16015255253623,113.73326267345371,118.36736029795334,116.17047592845117,132.00493113712275,132.61980542539436,132.88136530124763,133.70407208102083,130.33577808748373,128.30144641776718
91,2007-03-04 21:44:34+00:00,144.68309486988665,134.65462396762555,126.57141219570006,125.99654675521688,132.06207095337513,120.91768870229907,111.93534173724292,108.69064982194541,115.02850156245417,119.3750435243303,131.25398955470155,136.4974866946643,137.7837114329016,120.12326571830056,112.28599748112913,105.8480146496025,100.9117896546654,103.19223440327269,103.8813803163386,106.18833022859809,111.79457211379795,114.45436464128991,115.10261415245365,117.1719700914222,121.35425416051521,120.25759771576003,125.93386055616983,131.23417433424947,131.3715059049149,128.19819938957602,137.13894634552355,132.46246189724044,137.97026286351888,136.02290396124914,141.28458775837737,142.73717024762766,141.54851821609364,140.15589363723484,136.52891068845616
92,2007-03-20 21:44:36+00:00,150.97776831147848,129.4351640934712,129.17031203851303,129.05711272613416,127.22007767565984,124.16244977586487,114.51781423503996,111.19065079802077,114.6619471981005,126.75701550630889,134.76911839926052,136.93018102737722,135.079797286806,123.94294688683405,113.01358660638296,108.19905648716659,108.4221435758062,107.4046696069871,111.40219318666924,113.60021933294632,112.02359597308815,123.36110045276827,117.30173733230134,116.00017585359234,118.13795597720929,121.90751987483799,123.19946454877272,127.70366748856408,123.19412504896302,131.9678724075273,136.1214852234855,145.989870273527,139.15514051403255,136.60456876627586,136.81012875264088,148.2974919187921,143.164418842073,136.266229902413,129.58871409265754
93,2007-06-08 21:44:20+00:00,153.3305135919738,146.66132304263937,141.34211428309652,138.4937634888762,136.91241753546018,126.373512133416,120.15779079532794,122.32617851750726,118.06337602090433,116.8591817002697,125.3177792872577,126.26593192761432,118.09379446428407,114.91477408232396,114.25908120067224,112.58682531728633,115.21693526656844,114.49690835246733,117.57298585353371,120.12644738951106,122.55382452599383,128.94375306275552,130.59058789015828,120.2217755984706,121.877418369426,126.5759110434124,139.52883534316794,135.96739371994812,141.7050946952547,147.09337365066798,144.46014162629453,137.12733365259248,133.07946744444948,134.55423470883355,134.30031465345184,137.94524966607466,135.56507375848972,129.78682405399886,125.71123771529102
94,2007-06-24 21:44:19+00:00,,,,,,,,,,,,104.1152931693516,103.44194323970694,96.56671948833771,95.84789765517482,93.8629136669062,93.07959277607767,95.03446689827234,97.82299904637563,102.12517277348888,110.48934720543167,114.10065061772184,115.52095843255927,108.42226010580438,105.08494543296993,112.54745595781858,116.29032687307495,121.98227989153126,123.20509944318019,118.77934202247211,130.5390072984589,127.27060596049454,131.3562541279943,132.74060567467697,132.00049257612608,140.9839445269623,138.60453999087395,126.6047089477043,132.92612414514224
95,2007-07-26 21:44:13+00:00,,,,,,,,,,,,,,,,,,,94.0818268933655,93.4674230944751,101.643094323662,120.81683510214457,112.84322640157512,114.5041530733112,117.90634033823464,116.39688851997238,111.87872608703303,125.53371531788765,127.26034847648992,131.8214486638712,132.20240798093536,122.54878668443283,118.96355017380664,129.791682020422,132.59506443002428,129.117157590753,134.23615988683702,134.86384183335056,132.1591382043155
96,2007-09-12 21:43:53+00:00,140.7098268116943,142.25722087961313,133.60428092547843,134.59646956221684,123.31986692464768,116.58717599585836,102.16284496910217,99.22731648139735,113.5871045112738,115.43813911503506,119.63827935237039,112.81313317919728,99.51210641389433,84.45666023994994,80.41169284643,88.40949855897125,98.47293932280982,85.54245204034576,81.75047991123759,87.39305031433801,100.47179546736312,104.93016434476189,107.66077458196204,104.52084504507393,100.09197180052874,112.89908168491212,120.84027891754579,121.70384365302769,117.06281641409817,112.37955963860935,120.41984080550333,120.30143701595642,113.57771514051112,120.0999592268895,121.41184053062695,121.09391288744821,122.94114759757692,113.0062013320489,120.07017904647256
97,2007-09-28 21:43:49+00:00,134.97778835168896,129.2637499827259,123.54855386730814,123.39639576826409,118.64409278486993,104.0460682917609,103.85185079503519,100.64756297273006,98.41263604104773,112.26521224544277,125.48632500404905,113.69913688387413,94.82703144986111,79.90956006050467,78.98673529999229,87.37401638250876,85.60077520518608,83.58819504868286,85.81017220846167,90.34788034430444,97.10036635577106,110.34162317619895,112.7303670538149,102.02880890285164,96.08983420395934,108.51869628646222,115.7363563560398,119.64527590990977,111.13330439317691,110.67178218687636,116.2478856033209,117.46586190047705,108.57263747560054,111.40964592191087,115.0308363990886,115.78455375177246,116.7839890893461,109.6923236942151,120.02359967099619
98,2007-10-14 21:43:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,71.83905131659003,74.43830266705268,81.75788636018828,99.73334800727855,103.77981115997628,100.46045876124131,98.37015718132608,103.46840406633906,104.83718552839025,109.00477995403477,109.21129797252698,111.07199403787395,115.13648801781471,112.89673938601526,109.12322767106471,112.21032037855767
99,2007-10-30 21:44:02+00:00,132.5363172148751,127.58424658684201,128.1520506444671,120.262167147028,110.17613877705914,97.93665172378621,88.1315241906869,91.89568418847874,95.75367566079197,106.53811047762109,112.7925866641431,111.5373812491838,102.40459491026157,102.79027043150705,91.1177869165974,91.46652696101525,85.21472819849745,81.20835109291926,80.06717753535864,83.22669761169203,89.68349833087949,101.09422721955514,112.70661712356826,108.42804803972186,97.2292400016316,106.31496793838122,111.20763722628699,116.25974620074182,114.57595893571963,111.63315316716321,113.74001480293559,112.46956064275889,111.17751273596883,112.77098171779016,119.58738044998722,118.06265278439064,115.27595485441718,111.82615551882057,114.10693317200712
100,2008-01-02 21:44:25+00:00,153.24495650770072,153.58929527632299,156.07740743145075,154.3684111521395,149.16259906410508,145.12191215442164,141.73820563537612,141.72705032268573,139.10470274561777,144.7651665778635,148.00775695268248,144.9473884182258,140.9886795346011,135.7945981398621,126.05926591837839,119.40739689448466,109.4805041474415,99.59850595573596,104.22828627668078,105.48288604017486,114.4901935124585,125.50150255214761,126.32686641631801,122.17435442701169,127.57781973876077,124.18561633691913,124.74648806675344,132.6262174457507,132.26084811610255,142.34029609087472,137.5603916375751,144.06361932610744,139.05413778059625,135.199449060757,142.6148044034737,148.31967385486817,142.01266574097204,136.1544867810668,137.40802820849004
101,2008-02-03 21:44:23+00:00,141.298870158809,141.37434494422286,132.43291890858734,128.66887017835649,124.41271059580092,121.80940771269938,110.88753384009925,102.5243580479793,103.79233184175327,110.47086207999828,119.47584340204507,118.67989429816197,112.18818201651969,107.54444345432876,103.74714584098078,101.0768215282445,104.10728403889323,104.14869890994154,101.6395996165989,103.77065929587401,100.6312429657499,102.85940940206211,103.97026373037599,105.92049846590714,102.86367639701902,106.8038236742996,116.27021508503395,123.25326928417603,120.62380737463744,122.91654779599057,129.56230965393542,129.00330289518115,122.55342523664058,123.1633575432143,126.99044088401186,135.0778832745106,128.01311389008768,121.85198672728434,123.9977381864056
102,2008-02-19 21:44:19+00:00,129.63345906751312,122.61832315678818,115.82632815519108,114.93118888690739,107.30817356165103,100.45154395251618,98.72234025171812,97.1166858853063,105.49433715225038,112.98548591443426,124.34872358924542,120.56941129392573,112.12298071600556,105.15252301727052,101.34830994811296,100.40437810287989,93.26309900790802,91.46508578467164,94.15039471825885,91.60665224384526,96.11095759282074,100.75194632660774,106.27584030892478,108.55344198712618,116.68121017298849,118.93440416578983,126.65814862491861,131.17461607484637,130.6516139495145,131.25071070504816,130.92703453255075,124.59289324676683,123.95327705850387,136.6915865501303,133.4353923023262,139.4715712905869,137.65410688836914,133.1027848604585,131.88626759996205
103,2008-03-06 21:44:14+00:00,129.45692524809982,120.89706527723396,124.01742778821809,117.28422318220272,106.72382958356303,101.30846950432269,100.602697358179,104.25197580955758,108.02137410344153,116.32595617521939,112.24251636133435,115.2772139915138,112.4307870340918,93.07296969625597,87.87465576511187,93.5860218622334,87.36230024046893,84.74750364809313,88.98268966948162,88.91763216801576,90.83469438229878,92.13142267735121,107.20598205663671,113.29824623152514,105.48373326269333,114.40482468919092,125.83447919533319,127.18735556111434,125.85709224055871,125.56769278827848,132.4409569401063,125.1701913816274,122.08529990357223,132.19797171454823,132.16361890763986,133.11932990522823,137.77033037134788,136.76724254255842,125.74897744263941
104,2008-07-12 21:43:29+00:00,135.23284982856617,137.1790036270545,136.66975308829294,131.68407011344394,134.0221772003055,123.15945769362503,109.10454068276765,106.77261717600963,105.71862557900438,118.10228031519979,121.5511894940166,118.05071114171938,120.0858390601398,113.86995869133258,106.81881834367147,107.43975948841762,112.11241086505584,105.57313226571877,94.18276482792722,86.82783649432028,91.18065915941986,95.70320369290351,116.68535450699787,112.4501866652416,110.69259207050277,121.21831485626888,131.37147461298983,136.4922500338045,134.48032832625296,134.14064473795105,135.1009536498249,130.65501884469137,133.8795808164914,146.57401132858462,142.8331224667459,145.67019523314502,141.35059854641648,136.83069461987668,136.91843892869304
105,2008-09-14 21:42:59+00:00,155.29363452322886,133.74879358971796,137.96201075872176,139.9221283962325,145.69624541310077,141.59156111338115,123.41285381619802,110.50916977935867,125.7425076790492,141.9905999931984,136.6228944589237,126.06400818471505,121.04043521034367,109.0989066517852,109.15705739368663,98.54140842720082,90.94858827089828,86.0545309336666,120.03233985795262,111.56215224218494,102.89670653733835,99.14351139271247,106.64146309135337,99.40070670141975,101.92137488811007,118.36824532058468,118.69082016998628,125.25680731854636,123.15195702649446,117.97330306996017,124.86779046257158,137.86733616181388,123.11236068977632,133.97466045861145,132.936420723063,140.1492590514849,136.51809738600838,130.82078774754137,131.96537614899668
106,2009-01-04 21:43:42+00:00,151.38329631662333,155.30662168924988,143.43517501430196,146.7756636138404,136.97760061013912,138.81708959331678,130.47882891782476,138.11226913133873,141.71098426686555,149.3007026875275,156.8756380656336,161.42540931069308,150.96423762750757,132.01511799896912,110.71627450974604,101.8453520264567,104.92743286322818,111.12806407189443,113.050199857866,110.32912345530383,119.13977106296282,124.3955768271665,126.07492707710706,135.55386942224996,131.60234192030933,139.9264824928568,142.64764058569085,145.90401791805596,140.95769761748127,141.33920514204704,135.45913782896483,129.63505554269238,133.7108177163696,129.81275063145577,138.83604353293708,147.117261778884,144.4844784147908,141.24612739644914,138.30047644105764
107,2009-03-09 21:44:11+00:00,148.72122255559466,128.23701095444613,135.9651923651566,128.32335531362256,129.80173831734945,138.28776244415408,131.71727026858565,134.58728273140815,128.95764436148113,133.4480890443428,139.289312965419,135.92390745306255,131.63950591400084,130.9023556701498,126.28811965283597,116.33071656127198,107.91827523684573,106.70003570392362,110.94780982816022,124.44059803584182,119.07344906757227,114.56577958173511,108.90907031090143,115.15120303220492,123.81531503597579,125.53661569532227,132.32763493252625,137.17947011488243,131.77843184970612,133.08356020842814,134.74718834087622,140.93059386114282,140.91814193955383,142.21253631655514,155.0999161313361,149.21550130640128,140.8913552735819,148.0593821895061,144.90460146024324
108,2009-03-25 21:44:18+00:00,130.66921454250576,106.88167328997162,131.47375264482898,132.16797886968024,128.25617133593107,123.64022715347494,127.02439112083208,131.1267689343209,122.11709377163113,123.71697766483622,137.68451547942624,144.5987734116026,137.26071933664497,124.39998384189705,113.88017913355596,101.43560633429732,102.91816904818666,100.60467515782568,104.10651244792524,107.58730596172015,111.90600032988934,112.59001348851652,113.58334255071176,116.80042390398624,117.01094092835297,119.1584674409383,124.25611267878983,131.03207685188625,131.14480082257418,134.22293408167843,134.37264841281356,132.77971625005068,130.44627024497987,132.87960577079633,141.67005111989295,142.6538700946237,139.35100150083005,136.16565435029318,125.46977310323854
109,2009-04-10 21:44:23+00:00,,75.41827206819394,90.583178345467,89.9623593992533,85.93093919563289,79.69952201702343,,,85.19455890197703,92.56016503409857,99.39492446011593,95.09307636431157,86.70514803209404,84.29341081054037,73.40305146982445,75.72836284135731,78.36151531265149,71.67503865467131,67.15718020300875,,,,71.69483151506284,74.88907093877435,77.26453808685707,78.93002796265199,87.64534852496843,90.76680244425577,79.34580244066089,91.95779803873707,94.75130896174582,96.70696016267145,97.01435528162499,100.91051480087303,109.22025290690489,110.2066017679287,110.7610769464738,106.07477372881065,105.103757691379
110,2009-04-26 21:44:27+00:00,,,,,,,,,123.58218591098523,126.027552277188,134.99774813419444,127.7431212915061,120.44657885409923,101.65288505833577,93.49581396436595,86.70851819065965,85.20457143703257,83.64304260356204,76.79982169977396,80.82238635579608,90.80336112337588,98.39822401836318,101.26468794013539,102.01609794876569,100.7828859898615,107.41528770621,103.24843538160798,110.20864599666541,113.26790275670241,113.48533237481736,106.35347068428197,112.52936842600508,113.25621503548476,119.15675743244735,123.15265738323717,133.20255510302624,129.1049306005748,124.07219181244187,114.13528760113114
111,2009-05-28 21:44:31+00:00,,89.38029804607837,100.34113317200423,93.77674862974779,92.45225765354765,89.58871412553674,82.69183594991286,86.18945743542636,94.29125780823892,103.52571398668984,110.6168632067041,114.61047832996762,103.73276347795598,92.281815027052,82.36649351302431,86.41863932700242,86.67481618557989,84.58608797102508,82.78414159215019,81.21492961965191,89.84464211282426,90.14923848221692,95.28342318634762,94.68537250674675,100.9358231625959,111.48265640412387,117.7550697896697,122.52794848882228,121.55140354638729,126.30082569197839,111.03428855103306,113.89970725223773,110.73895574437302,118.21395574737353,120.46848541647253,125.08076840040125,128.09550510647367,116.78544224084504,127.84060357330671
112,2009-09-01 21:44:14+00:00,114.46159250524133,124.70154268465586,123.4539396365929,107.77918379060198,98.62588337633443,138.32296730282172,137.28651010005376,96.10432068513148,91.7912010731151,112.25823433896777,122.76181716059476,116.98119893166371,110.04277825658752,89.22001053300417,93.76473937435836,105.21280099428063,94.52281838767982,79.06197954395653,79.31790636640463,85.48971880652778,83.76405867409557,98.44676876905439,99.72715001657102,106.37998272940506,108.71328056247317,108.10873502618843,121.93389122025744,129.92682066258448,122.68692992395464,121.25199443444893,121.08698239026901,129.58270028695486,127.85070122818203,129.3481866238913,134.70980915158586,133.294268652904,133.0739256497616,121.80391213855128,129.26023052277426
113,2009-12-06 21:44:55+00:00,133.03079797529642,128.95533496427987,130.73506153198915,127.6206319947029,122.44344363750147,105.02052170686977,85.34670837992184,96.12265576581248,102.6223225988425,110.90281795151031,106.94477457224795,94.70956624313511,97.32017752519702,74.77825043747359,93.31486908594562,91.28069652395253,89.07570333751791,83.68392437267946,74.24461048865699,75.06503146624962,82.58580411605128,89.2700766988301,86.23152990518959,87.83819909099353,84.8973061172955,93.49965462711224,99.20943556836907,101.10075908983649,103.0062050795157,99.72254977857432,98.44721966305983,94.04626210104406,100.80632072557077,102.74022523431688,112.41275338036704,118.26543875933955,,,
114,2010-02-08 21:45:54+00:00,140.4596155256104,144.78174476536608,152.13086470257366,147.9403379857083,137.64205509926757,124.14570116564406,116.77934614982394,115.87811259359336,114.28808867163544,126.86210302529061,135.66509451230309,135.0847268999518,129.8817373183721,124.54304893394817,119.58110088404487,121.92864192451594,103.75938099123651,95.91823546257858,93.61189360171272,91.06157941897384,99.17612956121133,102.70514081759887,108.47661317475945,107.56571240368488,105.28600837015142,109.39585688219942,117.0719047283495,125.77261960360859,121.28403987603214,121.31094876999529,122.79381341328164,119.0876346715446,117.04600600779494,119.98016068994805,123.4459883106181,130.0552789835325,130.20215339883777,121.92781671324035,120.3101812752271
115,2010-03-12 21:46:11+00:00,120.48258110182007,111.28015107567124,110.285585541165,118.25125172359645,119.80749862590724,120.87938883236201,111.28800278379906,115.98069222372372,119.65130031937201,126.08058775826068,131.17073250016657,121.60850138756503,114.14539589235078,114.63966026097341,106.05187093307813,96.53354411386535,89.93095891632862,86.12639657385583,84.4045203448137,84.04768317149585,92.08745764184371,99.8777572799397,101.20031787269323,100.45041461737412,99.92100088735559,110.94308241532698,117.94452332051618,121.00260185512816,118.61264282914016,116.93610459685151,120.14252772718666,117.5101759964084,123.64406344621233,128.02918768248446,129.7998914517321,136.5307629438961,138.85247562393292,134.2413333099739,131.79888532955252
116,2010-04-29 21:46:15+00:00,129.1149981738174,124.19850656522219,122.5324880634082,119.85657907701633,113.4047588391779,98.96904362292267,110.73453966297316,116.05257531675156,113.81527882421906,120.45944762010771,130.5679264173957,130.83209480753203,116.7392442360071,115.301597030014,114.31155606614037,102.70838281775352,84.86558406825152,83.52282307418639,87.98835046901249,90.8242319949841,90.2710599927815,99.09862918281894,104.2914019813971,102.94829989951344,103.62987641523931,110.98203157530183,112.13865683862171,113.07605220429494,118.36138627636767,115.75143872023536,122.49343236549444,117.13195184394851,124.03636713794737,129.42601381254872,128.33729332825095,133.17370714589484,134.07291992653523,121.81117956093011,125.39982811207065
117,2010-05-15 21:46:11+00:00,91.41454150365391,120.45191508734948,113.61380813367984,114.89636926655994,107.48614739233186,98.38272907363495,97.07722353959224,102.87230468516485,113.63259348743551,117.8695554311944,122.70368149814108,106.24094927544984,106.47803292085104,105.19151938956968,94.4010726789369,80.2522416151826,73.97188662742172,70.95672697140326,77.87595804512787,74.46514860183865,76.97474680674769,73.46761185353023,86.34816254740028,86.71754437082178,85.99194318853408,90.96281255564772,96.41226538205721,97.79617647049417,98.86552327019025,100.08191094548773,102.60132278123795,107.1805285914325,103.63752095410578,110.79939315099199,114.80559884087234,120.10792365681174,115.05352880807997,106.72558508685422,116.23390369206223
118,2010-06-16 21:46:12+00:00,83.81082108683066,93.59377919047165,103.66559783238326,111.70732869775287,109.17261902418163,111.75721199149677,106.44338410382352,103.76097630259589,93.11352556605239,105.45218822909055,112.31884768966303,108.60842359487489,101.12988715597389,99.93013486177837,90.46072100078905,92.53606590766705,89.21284839303523,85.65200607946153,81.80299228060314,72.30878081663117,83.93047309912292,85.50726368868344,88.75197448457006,91.23415012802451,87.24177544213822,95.46183816483547,102.85488649609734,108.25775821876098,101.45706897813812,109.75609906974421,111.08562946184131,119.93076469110551,120.51113718757442,128.2241473478677,127.49454967807111,131.21091192515846,131.0048169525301,114.6862939704393,132.20584606504246
119,2010-07-02 21:46:16+00:00,92.57955500621547,97.50294944484173,105.07850572936282,107.30191034486083,104.15228849898128,107.87483352767336,107.2238713425007,98.11183811163103,97.4080994532701,99.48259579583285,109.93514958803061,110.84459004797652,101.031989008225,101.990944979049,94.53078340640832,93.09595586593977,91.1566967973052,91.79186483028325,82.30635469097936,75.12960031162254,78.71239691712955,81.40619191461673,85.03622187432003,86.2450386725554,90.8008590671729,92.27136117467097,103.90029449346233,106.94101019104222,106.05979574867439,102.46183708304288,106.83320897196357,109.47233174928624,109.27047654715318,116.22234285350434,117.08908390825417,123.30917916655766,121.94114638347672,112.82956883720935,126.48049479049516
120,2010-07-18 21:46:17+00:00,,76.20812711448602,94.70942970555674,108.04432260846927,102.84852921471399,111.01787151749132,112.97855969295162,113.56405969082849,104.35322131823304,102.39376259080821,114.29141268089168,111.3171867832898,101.33517283432778,85.37712358470458,87.9405006701198,90.42707113303456,88.49123800411556,82.90214444930756,81.91261888856752,82.3402621101271,88.16971338009179,82.73450826939674,87.52611839125765,84.88893137922173,88.50239034463054,95.22890141413333,105.7568667028921,114.47309567274398,,182.0351202737192,162.85381465947358,123.781805043113,118.2721861394999,124.46321279123757,119.13222405079824,122.12153989970847,123.83998207777418,114.3274062253154,120.26842141663865
121,2010-08-19 21:46:18+00:00,,133.94270244608452,119.1978386603209,124.88843626013033,114.54082862513282,120.38767145307159,120.36954016118757,117.42351146978046,115.98555140594719,108.50540147399694,140.56945930445863,128.45704639731844,112.77453466953573,101.31024082463927,102.75737723634941,88.71055364431598,86.54949103236899,88.73220262476903,87.71606115761793,85.35924510932603,90.40622169967668,99.09256076174488,92.79403698798737,99.86291982096253,94.17253930300089,101.01477058814388,107.5892741572405,114.2907265975544,115.51500394713345,155.22995650866045,144.85058658983098,118.38997334151361,115.80168004347507,125.56407662283667,127.40463255506054,129.89806671261957,130.66325570983906,121.97486168203193,127.31552567043207
122,2010-09-04 21:46:21+00:00,134.97505430097846,114.56516558908453,118.00104122921991,122.19162867949404,117.653641438875,123.84404954458108,128.79724724498152,113.15384383083543,108.5740283732613,132.6780860973924,153.9479587232978,151.02528264154992,134.9773411831813,110.15816943015474,98.58571507475247,88.92837273985124,86.62112287939772,82.89433037163658,99.84053183160712,100.79638505110677,99.08206357613109,109.77744613601581,112.8494404880555,104.83673590394744,94.37872431242121,96.0261617785882,108.84833951303608,115.19448887405224,131.9160559116245,151.00578454003278,155.4575176688743,133.46564592733918,136.38079680152381,143.20446434928976,148.2777279275718,143.4471007166179,143.46549321839987,130.4542416559099,130.49337095010003
123,2010-09-20 21:46:21+00:00,120.4320413766741,124.92011994983824,115.68251830618686,123.99556262033123,122.58426315528564,113.13608321527217,116.56267832344585,106.74834062390514,113.48551545807331,127.00233864857344,139.52380095899338,137.8712529742176,124.44344596957913,110.3372826525501,99.12025455253108,93.51781573779715,93.72687535951994,94.81504892331883,92.75636443653457,95.76368665669719,92.8408356837475,100.64720039971085,97.98556140699733,94.66363532008751,92.22075731723322,94.99764274739562,107.89601615653972,112.16872151505916,120.31711663507531,143.07417568726095,145.07738313012547,119.25972974957996,122.3091203904672,126.38367352126889,129.3562058320844,130.56492507252258,129.17264937997405,123.26970911248102,121.97486436734258
124,2010-10-22 21:46:31+00:00,,117.99586109657137,120.32340173716611,118.19321580777712,110.91591303066616,115.01840860393398,119.93927006047599,117.424872171158,119.48163881619197,121.28420530414189,131.82926174533304,128.66309349363598,113.6671984791052,108.39723132102333,98.5622823530319,90.3917754128759,83.82186394714094,80.39789164387604,89.03729842604815,82.72234198676568,87.57885664257668,91.10097053962545,92.83617064226347,96.83583011175632,93.08747120103763,94.8966426427385,103.75737814518254,115.10087318070617,119.09156472700579,138.5027709744257,144.3625195512513,127.92259906350421,124.12319317897143,120.58279252961091,124.67498921283692,130.29991545971708,129.38064298124027,121.84790182877737,121.9411681030226
125,2010-12-09 21:47:03+00:00,,,,73.9539381991196,81.98695111749862,88.13780213307186,96.55195451177849,98.51672563322812,98.5049699213242,106.09698524870242,111.63327483414628,102.88711020534713,82.53025734900916,71.23131410989801,,,,,,,,,,,,76.58571447746479,82.60057979323715,92.21337347591293,103.07702758152797,123.64909624627407,127.41926151205787,107.79171710054976,105.35771176854504,107.8705953555832,112.10724010106225,111.66647413210273,111.21571414984554,102.71749927909744,115.17863133064395
126,2010-12-25 21:47:11+00:00,74.74561778357486,83.83647062018491,83.52373490755629,83.77328604565787,92.15045085946284,97.31025144754805,102.14959090883069,105.58769224638817,100.78729891461509,108.15488776920671,113.3589071193063,102.19351205761171,85.91831540127295,73.6268136437332,66.02510014068892,75.99454768895004,71.91296824060923,72.30429933195883,71.8431083547654,70.49429223857436,77.52543988099241,76.76732950516659,79.67670144445707,74.92541790198999,72.90811333482132,87.71718608882611,88.83557810344288,93.03490692545414,108.01134040669783,128.3056082301257,131.10685443266428,114.40959096406486,109.14514952985843,110.03767978099744,111.78752134426,116.44457559253078,115.86797147854284,107.96772396802055,113.31893836319077
127,2011-01-02 21:43:59+00:00,150.212332744235,,107.8448168617308,109.90709595325526,125.32853464297298,125.24624728307127,139.05398054656905,145.0041624047068,145.07656535546184,144.42678555731368,139.59377407315282,126.56185961798079,115.54854515922912,112.12080395872061,97.08976598125568,97.73483355357891,98.6207126816378,96.1306880544798,96.32796045710879,97.35837006406518,97.82191977598933,111.12607350393442,106.48054512233202,100.34940430802496,97.00772637320132,104.70573962850065,106.65378507640185,122.92530108742278,126.3539826655608,143.8423182244597,150.59251627334731,129.95090157496014,131.5009456228252,133.12238191910615,138.01631564284907,134.99085375959083,131.17181324280634,123.56495881430367,125.78977130029173
128,2011-01-18 21:44:00+00:00,120.93869207556341,138.3439724954883,112.38514322541904,109.65240394858955,130.03438920857724,137.31812341975643,141.90688818885334,143.03999865703696,127.43919156733057,130.72768969434748,140.79959071410525,128.0384000951995,119.52702851408361,111.40605287325565,105.32623972927053,108.95894000070992,98.9431343580973,101.0013469591573,103.37764361489333,90.51776787127244,104.04499680722601,96.62450784683227,105.26685786358637,99.66784379614391,92.97794677456679,100.88331788368109,109.23606469199859,126.67101074542573,127.7404161463921,140.02375594544904,146.46909687359627,134.1359932070934,132.18942818083093,122.85060011764183,124.71707276778706,130.29264363393725,125.52672932047544,115.81573747944965,120.20363284804857
129,2011-01-26 21:47:26+00:00,91.13568151722858,110.08917500241255,102.85221176686875,100.41424871144149,110.45145665807834,113.74594404764169,112.07415509428431,117.01850962686181,118.7899137228537,122.61991687747243,123.04019674018718,119.03641183234893,105.78527698469085,100.69138821515435,93.03930452262172,82.12603421261707,75.05752317628709,79.43459752538485,76.44382433338018,78.18261009473096,79.31047865510685,88.07495394483186,92.95461039580614,94.46985712454087,88.99304847409108,93.76400976113744,104.05556491185523,111.38148516822869,112.70559920746147,129.43877040896285,131.0015328669082,117.87048014434103,112.76367744583513,116.40133186643644,125.25581631819811,125.92580064860029,123.70679799005795,121.78446186123583,122.55570276162356
