,dates,nzd0275-0000,nzd0275-0001,nzd0275-0002,nzd0275-0003,nzd0275-0004,nzd0275-0005,nzd0275-0006,nzd0275-0007,nzd0275-0008,nzd0275-0009,nzd0275-0010,nzd0275-0011,nzd0275-0012,nzd0275-0013,nzd0275-0014,nzd0275-0015,nzd0275-0016,nzd0275-0017,nzd0275-0018,nzd0275-0019,nzd0275-0020,nzd0275-0021,nzd0275-0022,nzd0275-0023,nzd0275-0024,nzd0275-0025,nzd0275-0026,nzd0275-0027,nzd0275-0028,nzd0275-0029,nzd0275-0030,nzd0275-0031,nzd0275-0032,nzd0275-0033,nzd0275-0034,nzd0275-0035,nzd0275-0036,nzd0275-0037,nzd0275-0038
89,2006-12-06 21:48:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,77.86595036170915,85.50891229421391,87.53707954985032,90.83389478909028,88.75476733134268,83.77919724685128,85.74133626639068,85.86133991912354,83.62649649664544,86.95921868595221,92.53347491230204,108.1929313943017,106.00489348580314,98.4500469543892,99.5010362527057
90,2007-02-08 21:49:02+00:00,,,,,,,,,,,,,,,,,,,,82.14988628373894,90.50718093094356,103.2164693744038,112.78539470836996,107.75493683639831,109.71539123015502,113.9803214307344,115.36390635313916,115.38142459482748,115.82767221385429,116.16015255253625,113.73326267345372,118.36736029795334,116.17047592845115,132.00493113712275,132.61980542539436,132.88136530124763,133.70407208102085,130.33577808748373,128.30144641776718
91,2007-03-04 21:44:34+00:00,144.68309486988665,134.65462396762555,126.57141219570006,125.99654675521688,132.06207095337513,120.91768870229907,111.93534173724292,108.6906498219454,115.02850156245415,119.3750435243303,131.25398955470155,136.4974866946643,137.7837114329016,120.12326571830056,112.28599748112912,105.8480146496025,100.9117896546654,103.19223440327268,103.8813803163386,106.18833022859808,111.79457211379795,114.45436464128991,115.10261415245364,117.1719700914222,121.3542541605152,120.25759771576004,125.93386055616983,131.23417433424947,131.3715059049149,128.19819938957602,137.13894634552355,132.46246189724044,137.97026286351888,136.02290396124914,141.28458775837737,142.73717024762766,141.54851821609364,140.15589363723484,136.52891068845616
92,2007-03-20 21:44:36+00:00,150.97776831147848,129.4351640934712,129.17031203851303,129.05711272613416,127.22007767565984,124.16244977586489,114.51781423503996,111.19065079802076,114.6619471981005,126.75701550630887,134.76911839926052,136.93018102737722,135.079797286806,123.94294688683404,113.01358660638296,108.1990564871666,108.4221435758062,107.4046696069871,111.40219318666924,113.60021933294632,112.02359597308816,123.36110045276828,117.30173733230134,116.00017585359234,118.13795597720927,121.907519874838,123.19946454877272,127.70366748856408,123.19412504896302,131.9678724075273,136.1214852234855,145.989870273527,139.15514051403255,136.60456876627586,136.81012875264088,148.2974919187921,143.164418842073,136.266229902413,129.58871409265754
93,2007-06-08 21:44:20+00:00,153.3305135919738,146.66132304263937,141.34211428309652,138.4937634888762,136.91241753546018,126.373512133416,120.15779079532794,122.32617851750726,118.06337602090431,116.8591817002697,125.3177792872577,126.26593192761432,118.09379446428407,114.91477408232396,114.25908120067224,112.58682531728633,115.21693526656844,114.49690835246732,117.57298585353372,120.12644738951106,122.55382452599385,128.94375306275552,130.59058789015828,120.2217755984706,121.877418369426,126.5759110434124,139.52883534316794,135.96739371994812,141.7050946952547,147.09337365066798,144.46014162629453,137.12733365259248,133.07946744444948,134.55423470883355,134.30031465345184,137.94524966607466,135.56507375848972,129.78682405399886,125.71123771529102
94,2007-06-24 21:44:19+00:00,,,,,,,,,,,,104.1152931693516,103.44194323970694,96.56671948833772,95.84789765517482,93.8629136669062,93.07959277607767,95.03446689827234,97.82299904637564,102.12517277348888,110.48934720543168,114.10065061772184,115.52095843255928,108.42226010580438,105.08494543296992,112.54745595781858,116.29032687307496,121.98227989153126,123.2050994431802,118.77934202247212,130.5390072984589,127.27060596049454,131.3562541279943,132.74060567467697,132.00049257612608,140.9839445269623,138.60453999087397,126.6047089477043,132.92612414514224
95,2007-07-26 21:44:13+00:00,,,,,,,,,,,,,,,,,,,94.0818268933655,93.4674230944751,101.643094323662,120.81683510214457,112.84322640157512,114.5041530733112,117.90634033823464,116.39688851997238,111.87872608703304,125.53371531788764,127.26034847648992,131.8214486638712,132.20240798093536,122.54878668443284,118.96355017380664,129.791682020422,132.59506443002428,129.117157590753,134.23615988683702,134.86384183335056,132.1591382043155
96,2007-09-12 21:43:53+00:00,140.7098268116943,142.25722087961313,133.60428092547843,134.59646956221684,123.31986692464768,116.58717599585836,102.16284496910215,99.22731648139737,113.5871045112738,115.43813911503506,119.6382793523704,112.81313317919728,99.51210641389432,84.45666023994994,80.41169284643,88.40949855897125,98.47293932280982,85.54245204034576,81.75047991123759,87.39305031433801,100.47179546736312,104.93016434476188,107.66077458196204,104.52084504507393,100.09197180052874,112.89908168491212,120.8402789175458,121.70384365302768,117.06281641409817,112.37955963860936,120.41984080550333,120.30143701595642,113.57771514051112,120.0999592268895,121.41184053062696,121.0939128874482,122.94114759757692,113.0062013320489,120.07017904647256
97,2007-09-28 21:43:49+00:00,134.97778835168896,129.2637499827259,123.54855386730814,123.39639576826409,118.64409278486993,104.0460682917609,103.8518507950352,100.64756297273006,98.41263604104772,112.26521224544275,125.48632500404904,113.69913688387412,94.82703144986112,79.90956006050467,78.98673529999229,87.37401638250876,85.60077520518608,83.58819504868286,85.81017220846167,90.34788034430444,97.10036635577106,110.34162317619896,112.7303670538149,102.02880890285164,96.08983420395934,108.51869628646222,115.7363563560398,119.64527590990976,111.13330439317691,110.67178218687636,116.2478856033209,117.46586190047704,108.57263747560054,111.40964592191088,115.0308363990886,115.78455375177246,116.7839890893461,109.6923236942151,120.0235996709962
98,2007-10-14 21:43:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,71.83905131659003,74.43830266705268,81.75788636018828,99.73334800727856,103.77981115997628,100.46045876124133,98.37015718132608,103.46840406633906,104.83718552839024,109.00477995403476,109.21129797252698,111.07199403787396,115.13648801781471,112.89673938601526,109.12322767106473,112.21032037855768
99,2007-10-30 21:44:02+00:00,132.5363172148751,127.584246586842,128.1520506444671,120.262167147028,110.17613877705914,97.9366517237862,88.1315241906869,91.89568418847874,95.75367566079196,106.53811047762107,112.7925866641431,111.5373812491838,102.40459491026157,102.79027043150704,91.1177869165974,91.46652696101523,85.21472819849745,81.20835109291926,80.06717753535864,83.22669761169203,89.68349833087949,101.09422721955514,112.70661712356826,108.42804803972186,97.2292400016316,106.31496793838122,111.207637226287,116.25974620074182,114.57595893571964,111.6331531671632,113.7400148029356,112.46956064275888,111.17751273596885,112.77098171779016,119.58738044998722,118.06265278439064,115.27595485441718,111.82615551882056,114.10693317200712
100,2008-01-02 21:44:25+00:00,153.24495650770072,153.589295276323,156.07740743145075,154.3684111521395,149.16259906410508,145.12191215442164,141.73820563537612,141.72705032268573,139.10470274561777,144.7651665778635,148.00775695268248,144.9473884182258,140.9886795346011,135.7945981398621,126.0592659183784,119.40739689448466,109.4805041474415,99.59850595573596,104.22828627668078,105.48288604017486,114.4901935124585,125.5015025521476,126.326866416318,122.17435442701168,127.57781973876077,124.18561633691913,124.74648806675344,132.6262174457507,132.26084811610255,142.34029609087472,137.5603916375751,144.06361932610744,139.05413778059625,135.199449060757,142.6148044034737,148.31967385486817,142.01266574097204,136.1544867810668,137.40802820849004
101,2008-02-03 21:44:23+00:00,141.298870158809,141.37434494422286,132.43291890858734,128.66887017835649,124.41271059580092,121.80940771269938,110.88753384009924,102.5243580479793,103.79233184175328,110.47086207999828,119.47584340204509,118.67989429816195,112.18818201651968,107.54444345432876,103.74714584098078,101.0768215282445,104.10728403889324,104.14869890994154,101.6395996165989,103.770659295874,100.6312429657499,102.85940940206213,103.970263730376,105.92049846590714,102.86367639701902,106.8038236742996,116.27021508503395,123.25326928417604,120.62380737463744,122.91654779599055,129.56230965393542,129.00330289518115,122.55342523664058,123.1633575432143,126.99044088401186,135.0778832745106,128.01311389008768,121.85198672728434,123.9977381864056
102,2008-02-19 21:44:19+00:00,129.63345906751312,122.61832315678818,115.82632815519108,114.9311888869074,107.30817356165105,100.45154395251618,98.72234025171812,97.1166858853063,105.49433715225038,112.98548591443426,124.34872358924542,120.56941129392573,112.12298071600556,105.15252301727052,101.34830994811296,100.40437810287987,93.26309900790802,91.46508578467164,94.15039471825884,91.60665224384526,96.11095759282074,100.75194632660774,106.27584030892478,108.55344198712618,116.68121017298849,118.93440416578984,126.6581486249186,131.17461607484637,130.6516139495145,131.25071070504816,130.92703453255075,124.59289324676683,123.95327705850389,136.6915865501303,133.4353923023262,139.4715712905869,137.65410688836914,133.1027848604585,131.88626759996205
103,2008-03-06 21:44:14+00:00,129.45692524809982,120.89706527723396,124.01742778821809,117.28422318220272,106.72382958356305,101.30846950432267,100.602697358179,104.25197580955758,108.02137410344152,116.3259561752194,112.24251636133437,115.2772139915138,112.4307870340918,93.07296969625595,87.87465576511187,93.5860218622334,87.36230024046893,84.74750364809313,88.98268966948162,88.91763216801576,90.83469438229878,92.1314226773512,107.20598205663671,113.29824623152514,105.48373326269332,114.40482468919092,125.8344791953332,127.18735556111434,125.85709224055871,125.56769278827848,132.4409569401063,125.1701913816274,122.08529990357223,132.19797171454823,132.16361890763986,133.11932990522823,137.77033037134788,136.76724254255842,125.7489774426394
104,2008-07-12 21:43:29+00:00,135.23284982856617,137.1790036270545,136.66975308829294,131.68407011344394,134.0221772003055,123.15945769362504,109.10454068276763,106.77261717600965,105.71862557900438,118.1022803151998,121.5511894940166,118.05071114171938,120.0858390601398,113.86995869133258,106.81881834367148,107.43975948841762,112.11241086505584,105.57313226571875,94.18276482792722,86.82783649432028,91.18065915941986,95.70320369290351,116.68535450699788,112.4501866652416,110.69259207050276,121.21831485626888,131.37147461298983,136.4922500338045,134.48032832625296,134.14064473795105,135.1009536498249,130.65501884469137,133.8795808164914,146.57401132858462,142.8331224667459,145.67019523314502,141.35059854641648,136.83069461987668,136.91843892869304
105,2008-09-14 21:42:59+00:00,155.29363452322886,133.74879358971796,137.96201075872176,139.9221283962325,145.69624541310077,141.59156111338115,123.41285381619802,110.50916977935869,125.7425076790492,141.9905999931984,136.6228944589237,126.06400818471504,121.04043521034367,109.0989066517852,109.15705739368664,98.54140842720082,90.94858827089828,86.0545309336666,120.03233985795262,111.56215224218494,102.89670653733836,99.14351139271248,106.64146309135336,99.40070670141976,101.92137488811008,118.36824532058468,118.69082016998628,125.25680731854636,123.15195702649446,117.97330306996017,124.86779046257158,137.86733616181388,123.11236068977632,133.97466045861145,132.936420723063,140.1492590514849,136.51809738600838,130.82078774754137,131.96537614899668
106,2009-01-04 21:43:42+00:00,151.38329631662333,155.30662168924988,143.43517501430196,146.7756636138404,136.97760061013912,138.81708959331678,130.47882891782476,138.1122691313387,141.71098426686555,149.3007026875275,156.8756380656336,161.42540931069308,150.96423762750757,132.01511799896912,110.71627450974604,101.8453520264567,104.92743286322818,111.12806407189444,113.050199857866,110.32912345530384,119.13977106296282,124.3955768271665,126.07492707710706,135.55386942224996,131.60234192030933,139.9264824928568,142.64764058569085,145.90401791805596,140.95769761748127,141.33920514204704,135.45913782896483,129.63505554269238,133.7108177163696,129.81275063145577,138.83604353293708,147.117261778884,144.4844784147908,141.24612739644914,138.30047644105764
107,2009-03-09 21:44:11+00:00,148.72122255559466,128.2370109544461,135.9651923651566,128.32335531362256,129.80173831734945,138.28776244415408,131.71727026858565,134.58728273140815,128.95764436148113,133.4480890443428,139.289312965419,135.92390745306255,131.63950591400084,130.9023556701498,126.28811965283596,116.33071656127198,107.91827523684572,106.70003570392362,110.94780982816022,124.44059803584182,119.07344906757228,114.56577958173511,108.90907031090144,115.15120303220492,123.8153150359758,125.53661569532228,132.32763493252625,137.17947011488243,131.77843184970612,133.08356020842814,134.74718834087622,140.93059386114282,140.91814193955383,142.21253631655514,155.0999161313361,149.21550130640128,140.8913552735819,148.0593821895061,144.90460146024324
108,2009-03-25 21:44:18+00:00,130.66921454250576,106.88167328997162,131.47375264482898,132.16797886968024,128.25617133593107,123.64022715347494,127.02439112083208,131.1267689343209,122.11709377163112,123.71697766483622,137.68451547942624,144.5987734116026,137.26071933664497,124.39998384189704,113.88017913355596,101.43560633429732,102.91816904818666,100.60467515782568,104.10651244792524,107.58730596172016,111.90600032988934,112.59001348851652,113.58334255071176,116.80042390398624,117.01094092835297,119.1584674409383,124.25611267878983,131.03207685188625,131.14480082257418,134.22293408167843,134.37264841281356,132.77971625005068,130.44627024497987,132.87960577079633,141.67005111989295,142.6538700946237,139.35100150083005,136.16565435029318,125.46977310323854
109,2009-04-10 21:44:23+00:00,,75.41827206819394,90.583178345467,89.9623593992533,85.93093919563289,79.69952201702343,,,85.19455890197703,92.56016503409856,99.39492446011592,95.09307636431156,86.70514803209404,84.29341081054037,73.40305146982445,75.72836284135731,78.36151531265149,71.67503865467131,67.15718020300875,,,,71.69483151506284,74.88907093877435,77.26453808685707,78.93002796265199,87.64534852496843,90.76680244425576,79.34580244066089,91.95779803873708,94.75130896174582,96.70696016267144,97.014355281625,100.91051480087305,109.22025290690488,110.2066017679287,110.7610769464738,106.07477372881064,105.103757691379
110,2009-04-26 21:44:27+00:00,,,,,,,,,123.58218591098525,126.027552277188,134.99774813419444,127.7431212915061,120.44657885409924,101.65288505833576,93.49581396436596,86.70851819065965,85.20457143703257,83.64304260356204,76.79982169977396,80.82238635579608,90.80336112337588,98.39822401836318,101.2646879401354,102.01609794876568,100.7828859898615,107.41528770621,103.24843538160798,110.2086459966654,113.2679027567024,113.48533237481736,106.35347068428196,112.52936842600508,113.25621503548476,119.15675743244736,123.15265738323716,133.20255510302624,129.1049306005748,124.07219181244189,114.13528760113114
111,2009-05-28 21:44:31+00:00,,89.38029804607837,100.34113317200423,93.7767486297478,92.45225765354763,89.58871412553674,82.69183594991286,86.18945743542636,94.29125780823892,103.52571398668984,110.6168632067041,114.61047832996762,103.73276347795598,92.281815027052,82.36649351302431,86.41863932700242,86.67481618557989,84.58608797102508,82.78414159215019,81.21492961965191,89.84464211282426,90.14923848221692,95.28342318634762,94.68537250674676,100.9358231625959,111.48265640412389,117.7550697896697,122.52794848882228,121.55140354638728,126.3008256919784,111.03428855103306,113.89970725223772,110.73895574437302,118.21395574737352,120.46848541647252,125.08076840040124,128.09550510647367,116.78544224084504,127.84060357330672
112,2009-09-01 21:44:14+00:00,114.46159250524131,124.70154268465586,123.4539396365929,107.77918379060198,98.62588337633444,138.32296730282172,137.28651010005376,96.10432068513148,91.7912010731151,112.25823433896775,122.76181716059476,116.98119893166373,110.04277825658752,89.22001053300417,93.76473937435836,105.21280099428064,94.52281838767982,79.06197954395653,79.31790636640463,85.48971880652778,83.76405867409557,98.4467687690544,99.72715001657102,106.37998272940506,108.71328056247316,108.10873502618844,121.93389122025744,129.92682066258448,122.68692992395464,121.25199443444892,121.086982390269,129.58270028695486,127.85070122818205,129.3481866238913,134.70980915158586,133.294268652904,133.0739256497616,121.80391213855128,129.26023052277426
113,2009-12-06 21:44:55+00:00,133.03079797529642,128.95533496427987,130.73506153198915,127.6206319947029,122.44344363750147,105.02052170686976,85.34670837992184,96.12265576581248,102.6223225988425,110.90281795151031,106.94477457224797,94.70956624313511,97.32017752519702,74.77825043747359,93.31486908594562,91.28069652395251,89.07570333751791,83.68392437267946,74.24461048865699,75.06503146624962,82.58580411605128,89.2700766988301,86.23152990518959,87.83819909099353,84.8973061172955,93.49965462711224,99.20943556836907,101.10075908983649,103.0062050795157,99.72254977857432,98.44721966305984,94.04626210104406,100.80632072557076,102.74022523431688,112.41275338036704,118.26543875933956,,,
114,2010-02-08 21:45:54+00:00,140.4596155256104,144.78174476536608,152.13086470257366,147.9403379857083,137.64205509926757,124.14570116564406,116.77934614982394,115.87811259359336,114.28808867163544,126.8621030252906,135.66509451230309,135.0847268999518,129.8817373183721,124.54304893394816,119.58110088404489,121.92864192451594,103.75938099123653,95.91823546257858,93.61189360171272,91.06157941897384,99.17612956121133,102.70514081759887,108.47661317475944,107.56571240368488,105.28600837015142,109.39585688219942,117.0719047283495,125.7726196036086,121.28403987603214,121.31094876999528,122.79381341328164,119.0876346715446,117.04600600779494,119.98016068994804,123.4459883106181,130.0552789835325,130.20215339883777,121.92781671324036,120.3101812752271
115,2010-03-12 21:46:11+00:00,120.48258110182007,111.28015107567124,110.285585541165,118.25125172359644,119.80749862590724,120.879388832362,111.28800278379906,115.98069222372372,119.651300319372,126.08058775826068,131.17073250016657,121.60850138756504,114.14539589235078,114.6396602609734,106.05187093307812,96.53354411386536,89.93095891632862,86.12639657385583,84.4045203448137,84.04768317149585,92.08745764184371,99.8777572799397,101.20031787269323,100.45041461737412,99.9210008873556,110.94308241532698,117.94452332051618,121.00260185512816,118.61264282914016,116.93610459685152,120.14252772718666,117.5101759964084,123.64406344621231,128.02918768248446,129.7998914517321,136.5307629438961,138.85247562393292,134.2413333099739,131.79888532955252
116,2010-04-29 21:46:15+00:00,129.1149981738174,124.1985065652222,122.5324880634082,119.85657907701632,113.4047588391779,98.96904362292268,110.73453966297316,116.05257531675156,113.81527882421906,120.45944762010772,130.5679264173957,130.83209480753203,116.7392442360071,115.301597030014,114.31155606614035,102.70838281775352,84.86558406825152,83.52282307418639,87.98835046901249,90.8242319949841,90.2710599927815,99.09862918281894,104.2914019813971,102.94829989951344,103.62987641523932,110.98203157530185,112.13865683862171,113.07605220429494,118.36138627636768,115.75143872023536,122.49343236549444,117.13195184394851,124.03636713794737,129.42601381254872,128.33729332825095,133.17370714589484,134.07291992653523,121.81117956093011,125.39982811207064
117,2010-05-15 21:46:11+00:00,91.41454150365392,120.45191508734948,113.61380813367984,114.89636926655994,107.48614739233186,98.38272907363496,97.07722353959224,102.87230468516483,113.63259348743551,117.8695554311944,122.70368149814108,106.24094927544984,106.47803292085104,105.19151938956968,94.4010726789369,80.2522416151826,73.97188662742172,70.95672697140326,77.87595804512787,74.46514860183865,76.97474680674769,73.46761185353023,86.34816254740028,86.71754437082178,85.99194318853408,90.96281255564772,96.4122653820572,97.79617647049416,98.86552327019024,100.08191094548772,102.60132278123795,107.1805285914325,103.63752095410578,110.799393150992,114.80559884087234,120.10792365681174,115.05352880807996,106.72558508685422,116.23390369206224
118,2010-06-16 21:46:12+00:00,83.81082108683066,93.59377919047164,103.66559783238326,111.70732869775289,109.17261902418164,111.75721199149676,106.44338410382352,103.76097630259588,93.1135255660524,105.45218822909057,112.31884768966304,108.60842359487488,101.12988715597388,99.93013486177836,90.46072100078904,92.53606590766704,89.21284839303523,85.65200607946153,81.80299228060314,72.30878081663117,83.93047309912292,85.50726368868344,88.75197448457006,91.23415012802452,87.24177544213822,95.46183816483548,102.85488649609734,108.25775821876098,101.45706897813812,109.7560990697442,111.08562946184132,119.93076469110552,120.51113718757442,128.2241473478677,127.49454967807112,131.21091192515846,131.0048169525301,114.6862939704393,132.20584606504246
119,2010-07-02 21:46:16+00:00,92.57955500621549,97.50294944484172,105.07850572936282,107.30191034486084,104.15228849898128,107.87483352767336,107.2238713425007,98.11183811163104,97.4080994532701,99.48259579583284,109.9351495880306,110.84459004797652,101.031989008225,101.990944979049,94.53078340640832,93.09595586593976,91.1566967973052,91.79186483028325,82.30635469097936,75.12960031162254,78.71239691712955,81.40619191461673,85.03622187432003,86.2450386725554,90.8008590671729,92.27136117467096,103.90029449346233,106.94101019104222,106.0597957486744,102.46183708304288,106.83320897196356,109.47233174928624,109.27047654715318,116.22234285350434,117.08908390825415,123.30917916655766,121.94114638347672,112.82956883720937,126.48049479049516
120,2010-07-18 21:46:17+00:00,,76.20812711448602,94.70942970555674,108.04432260846929,102.848529214714,111.01787151749132,112.97855969295162,113.56405969082849,104.35322131823304,102.3937625908082,114.29141268089168,111.3171867832898,101.33517283432778,85.37712358470458,87.9405006701198,90.42707113303456,88.49123800411556,82.90214444930756,81.91261888856752,82.3402621101271,88.16971338009179,82.73450826939674,87.52611839125765,84.88893137922173,88.50239034463054,95.22890141413332,105.7568667028921,114.47309567274398,,182.0351202737192,162.85381465947358,123.781805043113,118.2721861394999,124.46321279123757,119.13222405079824,122.12153989970848,123.83998207777418,114.3274062253154,120.26842141663865
121,2010-08-19 21:46:18+00:00,,133.94270244608452,119.1978386603209,124.88843626013032,114.54082862513282,120.3876714530716,120.36954016118756,117.42351146978046,115.9855514059472,108.50540147399694,140.56945930445863,128.45704639731844,112.77453466953573,101.31024082463928,102.7573772363494,88.71055364431598,86.54949103236899,88.73220262476903,87.71606115761793,85.35924510932603,90.40622169967668,99.09256076174488,92.79403698798735,99.86291982096252,94.17253930300087,101.01477058814388,107.5892741572405,114.2907265975544,115.51500394713344,155.22995650866045,144.85058658983098,118.3899733415136,115.80168004347507,125.56407662283668,127.40463255506054,129.89806671261957,130.66325570983906,121.97486168203191,127.31552567043208
122,2010-09-04 21:46:21+00:00,134.97505430097846,114.56516558908451,118.00104122921992,122.19162867949404,117.653641438875,123.84404954458108,128.79724724498152,113.15384383083544,108.5740283732613,132.6780860973924,153.9479587232978,151.02528264154992,134.9773411831813,110.15816943015474,98.58571507475249,88.92837273985124,86.62112287939772,82.89433037163658,99.84053183160712,100.79638505110675,99.08206357613108,109.7774461360158,112.8494404880555,104.83673590394744,94.3787243124212,96.0261617785882,108.84833951303608,115.19448887405224,131.9160559116245,151.00578454003278,155.4575176688743,133.46564592733918,136.3807968015238,143.20446434928976,148.2777279275718,143.4471007166179,143.46549321839987,130.4542416559099,130.49337095010003
123,2010-09-20 21:46:21+00:00,120.4320413766741,124.92011994983824,115.68251830618686,123.99556262033124,122.58426315528564,113.13608321527217,116.56267832344584,106.74834062390514,113.48551545807332,127.00233864857344,139.52380095899338,137.8712529742176,124.44344596957912,110.3372826525501,99.12025455253108,93.51781573779716,93.72687535951994,94.81504892331884,92.75636443653455,95.7636866566972,92.8408356837475,100.64720039971084,97.98556140699732,94.66363532008752,92.22075731723322,94.99764274739562,107.89601615653972,112.16872151505916,120.31711663507532,143.07417568726095,145.07738313012547,119.25972974957996,122.3091203904672,126.38367352126888,129.3562058320844,130.56492507252258,129.17264937997405,123.26970911248102,121.97486436734258
124,2010-10-22 21:46:31+00:00,,117.99586109657136,120.32340173716612,118.19321580777712,110.91591303066616,115.01840860393398,119.939270060476,117.424872171158,119.48163881619196,121.28420530414188,131.82926174533304,128.66309349363598,113.6671984791052,108.39723132102333,98.5622823530319,90.3917754128759,83.82186394714094,80.39789164387604,89.03729842604815,82.72234198676568,87.57885664257668,91.10097053962544,92.83617064226348,96.83583011175632,93.08747120103764,94.8966426427385,103.75737814518254,115.10087318070616,119.0915647270058,138.5027709744257,144.3625195512513,127.9225990635042,124.12319317897143,120.58279252961093,124.67498921283692,130.29991545971708,129.38064298124027,121.84790182877737,121.9411681030226
125,2010-12-09 21:47:03+00:00,,,,73.9539381991196,81.98695111749862,88.13780213307186,96.55195451177848,98.51672563322812,98.5049699213242,106.09698524870242,111.63327483414628,102.88711020534711,82.53025734900916,71.23131410989801,,,,,,,,,,,,76.58571447746479,82.60057979323715,92.21337347591292,103.07702758152796,123.64909624627408,127.41926151205789,107.79171710054976,105.35771176854504,107.8705953555832,112.10724010106225,111.66647413210272,111.21571414984554,102.71749927909744,115.17863133064397
126,2010-12-25 21:47:11+00:00,74.74561778357486,83.83647062018491,83.52373490755629,83.77328604565787,92.15045085946284,97.31025144754804,102.14959090883067,105.58769224638816,100.78729891461508,108.15488776920672,113.3589071193063,102.19351205761173,85.91831540127295,73.6268136437332,66.02510014068892,75.99454768895004,71.91296824060923,72.30429933195883,71.8431083547654,70.49429223857436,77.52543988099241,76.76732950516659,79.67670144445707,74.92541790198999,72.90811333482132,87.71718608882611,88.83557810344288,93.03490692545414,108.01134040669784,128.3056082301257,131.10685443266428,114.40959096406486,109.14514952985844,110.03767978099744,111.78752134426,116.44457559253078,115.86797147854284,107.96772396802056,113.31893836319075
127,2011-01-02 21:43:59+00:00,150.212332744235,,107.8448168617308,109.90709595325526,125.32853464297298,125.24624728307128,139.05398054656905,145.0041624047068,145.07656535546184,144.42678555731368,139.59377407315282,126.5618596179808,115.54854515922912,112.1208039587206,97.08976598125568,97.73483355357892,98.6207126816378,96.1306880544798,96.3279604571088,97.35837006406518,97.82191977598931,111.12607350393442,106.48054512233202,100.34940430802496,97.00772637320132,104.70573962850064,106.65378507640185,122.92530108742278,126.3539826655608,143.8423182244597,150.59251627334731,129.95090157496014,131.5009456228252,133.12238191910615,138.0163156428491,134.99085375959083,131.17181324280634,123.56495881430368,125.78977130029172
128,2011-01-18 21:44:00+00:00,120.9386920755634,138.3439724954883,112.38514322541904,109.65240394858957,130.03438920857724,137.31812341975643,141.90688818885334,143.03999865703696,127.43919156733055,130.72768969434748,140.79959071410525,128.0384000951995,119.5270285140836,111.40605287325565,105.32623972927053,108.95894000070992,98.9431343580973,101.0013469591573,103.37764361489332,90.51776787127244,104.044996807226,96.62450784683227,105.26685786358637,99.66784379614391,92.9779467745668,100.88331788368107,109.2360646919986,126.67101074542572,127.7404161463921,140.02375594544904,146.46909687359627,134.1359932070934,132.18942818083093,122.85060011764185,124.71707276778706,130.29264363393725,125.52672932047544,115.81573747944964,120.20363284804856
129,2011-01-26 21:47:26+00:00,91.13568151722858,110.08917500241256,102.85221176686876,100.41424871144147,110.45145665807834,113.74594404764169,112.07415509428432,117.0185096268618,118.7899137228537,122.61991687747243,123.04019674018718,119.03641183234892,105.78527698469084,100.69138821515436,93.03930452262172,82.12603421261707,75.05752317628709,79.43459752538485,76.44382433338018,78.18261009473096,79.31047865510685,88.07495394483186,92.95461039580614,94.46985712454088,88.99304847409108,93.76400976113744,104.05556491185524,111.38148516822868,112.70559920746147,129.43877040896285,131.0015328669082,117.87048014434104,112.76367744583511,116.40133186643644,125.25581631819811,125.92580064860029,123.70679799005796,121.78446186123584,122.55570276162356
130,2011-02-11 21:47:30+00:00,82.15947050576433,118.22858608593222,113.6460866979887,115.56169407780888,124.08976007744022,129.67101523876943,134.950440783456,133.8523552987323,137.80020599235533,135.70635304292176,140.8261308636457,130.02579673479175,122.90569266624132,107.86312524269042,109.46731699938913,96.80145457126017,91.58571656073032,91.2923572219372,90.72661712604794,93.47992826601572,90.85125737749485,102.82038136475492,101.60475159527324,102.89697878417844,97.9806101428483,107.41583799833104,114.6532984581328,122.25303329747577,125.11851626176308,130.47599805953558,133.05746089986673,121.6800684707031,118.73614828593232,120.08722619587542,122.55485414011962,127.86136103649572,132.1143716264639,128.21801500843205,120.31885748021315
131,2011-02-27 21:47:35+00:00,,116.09965438488392,120.1915243347937,119.25827378575865,121.7146827003646,122.44713931252052,128.0524470718046,129.38847243517893,132.0229136553647,126.7229181876004,124.7384965958185,118.3990203503557,104.06485764568431,101.43252028252395,97.88035310829584,92.17123508940044,91.5584575172696,98.42485895032958,88.45889374468214,86.95025605969441,85.37102353562253,91.97039218868804,90.77848822852316,99.48996490826325,89.25051407633629,95.21350081931968,118.84975480334904,121.04841431203742,121.86018242105598,125.8751539313697,132.58990542687965,123.94361830273309,117.76496118623038,120.46676104804271,125.02899079585694,128.73439788451614,123.62891861303731,115.04163069621268,126.96791536831788
132,2011-03-15 21:47:38+00:00,145.71052346623475,140.9141329725592,132.05546620938117,135.68826232205075,128.19113079088953,123.58011389192404,132.03609450511686,136.19075246758777,134.20595703535872,146.53101512813845,142.476541115653,130.18936818859413,123.1029704778783,109.13626018011088,107.07779422703892,96.94578883540784,93.94520438469895,103.3078062750993,104.092488466531,100.33971986600297,101.73658294361611,106.13180058196764,107.1967933351506,124.1513179666686,109.09473800794746,102.75048224234764,128.3226273896314,128.15407118189287,122.0968854118678,130.12838531838747,138.63035064699488,131.70234274372572,128.95770259300218,132.61096601709778,143.54877276307872,142.9637131582891,138.3533156889014,129.11724737603504,130.8549282243464
