dates,nzd0275-0000,nzd0275-0001,nzd0275-0002,nzd0275-0003,nzd0275-0004,nzd0275-0005,nzd0275-0006,nzd0275-0007,nzd0275-0008,nzd0275-0009,nzd0275-0010,nzd0275-0011,nzd0275-0012,nzd0275-0013,nzd0275-0014,nzd0275-0015,nzd0275-0016,nzd0275-0017,nzd0275-0018,nzd0275-0019,nzd0275-0020,nzd0275-0021,nzd0275-0022,nzd0275-0023,nzd0275-0024,nzd0275-0025,nzd0275-0026,nzd0275-0027,nzd0275-0028,nzd0275-0029,nzd0275-0030,nzd0275-0031,nzd0275-0032,nzd0275-0033,nzd0275-0034,nzd0275-0035,nzd0275-0036,nzd0275-0037,nzd0275-0038,satname
2006-06-05 21:44:06+00:00,250.46,275.94,282.16,295.82,296.88,291.94,285.45,292.33,304.55,309.45,323.59,317.76,311.52,294.55,288.50,292.85,289.44,288.43,287.69,300.97,307.87,301.14,299.73,296.96,297.23,307.88,312.18,319.21,318.82,318.25,320.81,321.67,329.55,333.42,337.40,341.36,334.47,,330.75,L7
2006-06-13 21:46:37+00:00,256.68,293.14,300.68,298.89,302.73,300.12,289.97,294.32,298.17,316.56,320.16,319.96,317.39,313.95,298.13,293.88,286.99,286.13,293.96,301.61,306.35,303.79,304.81,304.96,302.99,317.70,323.80,328.35,323.30,320.74,330.36,324.27,328.19,328.51,335.55,345.32,335.31,331.69,333.40,L5
2006-06-29 21:46:52+00:00,295.85,,,,,,324.66,319.74,333.61,,,,,,,,,,326.49,,,,322.81,312.92,290.12,300.31,308.97,299.86,294.89,304.97,,,,,,,,,,L5
2006-07-07 21:43:55+00:00,,,,,,,,,,,,,300.63,291.50,294.10,286.49,280.97,279.26,287.89,287.62,287.31,300.39,293.43,294.86,298.60,307.96,315.35,316.98,320.47,311.88,317.55,315.37,314.60,328.86,334.34,330.46,,,334.46,L7
2006-07-23 21:43:47+00:00,277.86,274.27,282.67,285.91,284.00,282.64,,285.60,296.17,302.47,307.01,304.11,292.55,285.54,283.17,286.19,297.33,293.53,288.42,286.53,284.96,299.98,306.37,298.12,299.36,305.47,317.66,322.89,319.80,310.66,316.10,318.46,317.12,325.28,336.32,334.53,331.22,334.48,329.46,L7
2006-07-31 21:47:18+00:00,,,,,,,,249.65,278.27,306.01,316.42,308.51,311.84,304.40,307.59,308.96,303.67,301.11,305.52,296.52,297.31,306.46,304.46,306.32,304.49,322.34,333.48,341.35,335.26,333.33,332.45,321.99,327.46,328.93,333.99,336.76,336.39,336.80,342.66,L5
2006-09-01 21:47:43+00:00,290.78,320.20,325.83,325.43,311.96,307.05,300.32,300.82,307.17,318.11,318.49,324.15,315.81,311.88,309.50,310.60,306.39,305.13,306.75,308.06,305.69,312.17,312.57,309.02,305.01,317.76,326.33,334.36,339.97,341.85,335.82,333.00,331.42,333.62,339.37,345.83,341.51,331.83,330.44,L5
2006-09-17 21:47:54+00:00,304.11,310.11,315.66,311.70,304.51,285.39,289.27,298.76,304.38,302.08,318.24,319.89,312.25,301.10,310.00,307.88,299.30,299.03,299.84,300.56,299.56,308.11,306.16,299.63,294.46,305.20,311.53,322.15,327.55,336.77,331.40,330.10,326.21,325.97,326.92,333.31,328.43,327.91,319.39,L5
2006-10-27 21:43:45+00:00,328.46,329.53,324.74,312.47,311.66,308.78,305.46,308.58,308.71,312.88,330.16,339.78,337.12,329.58,316.12,309.34,307.51,301.30,307.79,302.53,304.37,315.34,318.27,316.51,309.66,326.95,333.66,339.80,338.54,343.80,343.83,336.51,345.19,346.15,340.43,342.73,340.42,326.65,332.47,L7
2006-11-12 21:43:58+00:00,324.16,316.86,312.73,315.90,307.82,300.26,293.45,293.86,298.30,309.06,326.14,327.18,323.58,308.65,301.85,297.56,295.41,293.35,294.06,290.54,290.82,301.70,311.72,308.72,305.88,316.24,326.11,331.57,328.97,329.42,331.42,331.27,334.28,338.96,342.89,345.16,339.68,333.89,323.40,L7
2006-11-28 21:44:08+00:00,341.44,337.14,335.27,323.51,316.93,310.92,305.66,304.56,313.43,325.10,335.73,338.16,331.81,324.19,316.01,312.98,308.70,306.02,308.95,308.82,303.34,313.82,318.76,318.21,314.78,328.45,339.33,342.96,343.35,344.53,343.55,349.61,345.73,342.09,344.04,354.40,346.07,343.01,326.58,L7
2006-12-06 21:48:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.30,L5
2007-02-08 21:49:02+00:00,,,,,,,,,,,,,,,,,,,,289.27,294.79,310.96,317.89,316.29,316.92,321.64,324.86,324.18,322.42,323.09,321.34,326.03,323.47,337.46,339.20,339.28,337.70,335.43,334.44,L5
2007-03-04 21:44:34+00:00,351.35,338.05,330.01,329.08,335.44,325.66,315.23,312.18,317.59,322.93,333.81,339.66,340.87,323.14,315.97,308.93,303.44,305.39,307.20,309.73,314.78,317.62,317.54,320.59,324.66,323.06,329.32,334.25,334.38,331.41,340.29,335.94,341.27,339.12,343.75,345.68,344.30,343.30,339.32,L7
2007-03-20 21:44:36+00:00,366.09,339.10,338.64,337.86,338.18,335.80,323.56,319.31,322.30,336.98,343.38,344.71,343.20,331.91,321.71,316.71,315.79,314.91,320.58,322.69,319.60,332.33,324.95,325.16,327.22,330.66,333.44,337.57,332.09,340.62,345.09,355.50,348.60,344.70,344.64,356.19,350.36,343.92,336.83,L7
2007-06-08 21:44:20+00:00,364.09,352.08,345.41,342.60,341.50,331.91,324.01,326.51,321.42,320.87,329.20,329.91,321.91,318.85,317.95,316.89,319.07,317.82,321.51,323.94,326.23,333.45,335.26,324.46,326.30,331.03,343.50,340.45,345.74,351.05,348.56,341.38,337.33,337.23,338.50,341.68,339.09,335.69,328.96,L7
2007-06-24 21:44:19+00:00,,,,,,,,,,,,299.31,298.25,291.99,291.21,287.91,288.28,289.33,291.71,296.08,306.44,308.13,310.20,302.65,299.34,307.47,309.19,315.13,316.70,314.01,324.45,320.90,325.58,327.24,327.12,335.48,333.35,324.99,332.15,L7
2007-07-26 21:44:13+00:00,,,,,,,,,,,,,,,,,,,287.03,287.46,297.11,316.10,305.73,310.77,310.72,309.35,301.31,314.92,322.17,325.86,324.86,315.70,314.31,323.01,325.25,321.89,329.10,329.46,327.02,L7
2007-09-12 21:43:53+00:00,344.88,346.98,337.43,338.43,329.72,321.67,306.62,303.37,318.13,319.61,323.94,317.75,305.18,288.25,284.56,293.14,301.94,289.60,286.22,291.33,304.19,309.90,311.82,308.02,305.71,317.57,325.12,326.21,320.83,316.10,323.95,325.59,317.16,324.15,325.40,325.78,327.04,318.47,324.01,L7
2007-09-28 21:43:49+00:00,345.76,338.72,333.20,332.02,329.46,317.15,313.91,310.03,306.51,322.47,333.23,323.84,303.61,288.79,286.75,295.66,293.43,291.07,295.41,298.97,305.21,320.68,320.67,311.23,305.21,318.13,327.20,331.33,320.80,319.10,325.12,326.75,317.96,320.54,324.20,324.22,324.83,317.24,325.89,L7
2007-10-14 21:43:51+00:00,,,,,,,,,,,,,,,,,,,,,,,284.78,282.67,284.86,292.93,312.75,315.92,311.52,308.01,315.33,316.27,320.40,317.32,321.28,325.95,322.17,316.93,321.14,L7
2007-10-30 21:44:02+00:00,355.58,350.18,350.04,342.81,335.26,327.14,310.43,311.53,315.59,331.62,331.95,331.18,321.86,322.28,310.39,310.71,303.03,299.62,302.32,305.62,307.07,323.19,332.00,330.17,319.60,328.41,336.07,341.26,336.60,331.23,336.09,334.71,333.08,332.63,339.57,337.79,333.14,329.42,331.55,L7
2008-01-02 21:44:25+00:00,355.64,351.01,352.58,351.07,345.67,340.79,338.69,339.03,335.97,340.60,345.07,342.09,338.30,332.70,322.59,316.17,307.41,296.26,300.58,302.24,314.42,322.41,323.43,318.09,323.57,320.93,320.39,327.97,328.15,338.25,333.74,341.02,335.56,333.13,339.78,345.04,339.17,332.52,334.64,L7
2008-02-03 21:44:23+00:00,335.04,335.59,326.53,321.48,315.57,310.86,304.34,297.39,298.28,301.76,314.21,313.51,306.58,302.72,300.66,296.05,300.42,300.24,295.23,297.75,295.56,296.67,298.67,297.51,296.37,301.33,309.06,315.53,314.96,317.03,322.47,322.95,316.14,318.47,321.87,329.87,324.19,319.23,321.28,L7
2008-02-19 21:44:19+00:00,320.66,312.74,305.22,304.66,295.85,286.02,288.56,288.60,296.73,301.66,315.56,311.34,303.36,296.34,292.85,291.55,284.90,283.06,283.63,281.33,287.88,290.30,297.92,298.11,306.26,308.05,314.86,319.30,320.52,322.73,320.67,314.84,314.07,326.01,325.14,329.11,329.27,327.50,323.95,L7
2008-03-06 21:44:14+00:00,330.13,314.83,318.74,311.74,299.46,292.78,294.69,299.48,303.00,308.78,307.06,311.01,307.77,286.70,282.87,286.62,282.70,279.97,282.77,281.84,285.32,285.86,302.68,307.17,298.50,308.74,318.14,319.57,321.30,319.55,325.72,319.64,316.08,326.75,327.09,328.03,333.52,334.84,323.37,L7
2008-07-12 21:43:29+00:00,327.59,329.09,328.18,323.66,324.78,312.24,301.04,299.84,298.39,308.25,314.38,310.95,312.71,306.67,299.93,300.09,306.05,299.09,286.21,278.73,284.22,287.83,309.30,304.49,302.79,313.04,322.44,327.58,326.25,327.46,327.04,322.90,325.84,339.51,335.52,338.36,334.86,,333.32,L7
2008-09-14 21:42:59+00:00,352.44,327.02,332.85,334.45,338.34,333.41,316.99,304.98,323.31,335.78,333.44,322.01,316.30,305.77,304.51,294.52,285.66,281.47,314.42,305.75,299.72,293.25,302.81,293.62,297.14,310.43,312.53,317.02,318.06,312.57,319.55,331.03,317.38,327.15,328.18,335.23,332.35,329.00,327.12,L7
2009-01-04 21:43:42+00:00,360.09,363.27,351.15,354.80,346.53,348.10,337.49,345.28,348.10,358.56,363.65,,358.13,338.83,317.34,308.92,311.09,317.12,320.91,318.29,325.09,332.33,332.69,342.46,339.41,348.01,351.07,354.23,348.32,347.33,342.47,337.43,341.53,336.73,345.39,353.71,350.56,346.05,344.02,L7
2009-03-09 21:44:11+00:00,340.48,313.55,326.13,317.37,317.67,323.02,321.71,325.47,320.29,320.95,329.74,326.30,322.61,322.46,318.25,306.63,301.24,299.95,301.37,313.51,311.64,303.27,300.71,306.88,312.82,315.98,322.19,324.96,320.72,324.36,324.28,331.12,330.57,334.08,345.26,340.27,332.66,341.00,338.48,L7
2009-03-25 21:44:18+00:00,339.60,328.69,332.94,332.61,328.61,322.08,328.37,332.94,324.08,324.31,338.30,346.68,337.94,327.80,315.58,304.78,305.02,304.56,303.98,311.89,315.23,312.74,315.03,316.11,318.01,321.01,324.10,329.39,333.45,335.01,336.33,333.20,330.79,332.94,342.71,342.87,339.68,337.98,329.50,L7
2009-04-10 21:44:23+00:00,312.48,307.57,319.28,324.26,317.41,316.91,308.07,311.28,318.92,322.64,333.03,322.63,323.13,317.17,309.76,299.61,300.95,297.14,292.04,287.61,290.97,293.81,294.12,300.38,299.31,300.23,311.26,316.72,318.76,313.83,320.41,323.99,324.37,329.92,330.91,339.61,333.02,325.75,329.70,L7
2009-04-26 21:44:27+00:00,,,,,,,,,332.46,334.71,344.51,336.23,329.99,310.79,304.02,295.70,294.17,291.70,287.45,291.88,299.25,308.47,311.73,310.55,310.92,316.48,314.23,321.13,323.55,323.98,315.48,322.42,324.05,329.52,331.37,341.85,337.44,335.79,321.95,L7
2009-05-28 21:44:31+00:00,,309.50,315.08,309.23,309.32,310.59,298.17,299.87,307.46,321.90,324.32,329.05,316.84,305.42,295.12,299.57,298.37,296.48,298.19,296.63,300.95,305.39,307.85,309.09,315.44,326.66,336.20,340.64,336.19,339.97,326.42,327.01,325.15,329.99,333.96,336.58,,,344.94,L7
2009-09-01 21:44:14+00:00,309.57,320.16,317.80,337.60,336.21,335.37,330.58,290.22,286.00,302.26,316.91,312.19,305.00,283.75,287.26,301.66,287.14,273.93,272.67,277.27,279.05,292.57,295.24,299.11,302.55,302.45,310.56,322.38,315.98,317.82,313.90,322.62,321.80,322.37,327.40,328.44,328.11,319.49,323.15,L7
2009-12-06 21:44:55+00:00,357.21,351.87,354.04,350.41,348.48,335.27,307.48,316.19,323.16,336.94,327.43,315.54,317.77,295.15,313.32,311.15,307.40,301.76,297.07,298.93,301.45,311.81,306.18,310.55,307.59,316.27,325.15,326.61,325.64,320.11,321.20,316.79,323.76,323.04,332.87,338.99,,,,L7
2010-02-08 21:45:54+00:00,335.30,340.12,347.57,344.42,331.64,318.69,311.00,312.05,309.28,321.22,332.06,331.08,326.69,320.68,317.13,317.99,301.26,291.88,289.30,284.85,295.67,297.66,305.13,302.14,300.32,303.85,311.14,319.75,316.53,317.66,317.62,314.07,313.59,317.35,318.14,325.95,327.57,318.80,320.79,L7
2010-03-12 21:46:11+00:00,314.34,304.51,301.38,309.01,309.56,307.80,301.68,309.22,312.56,315.16,324.11,313.52,307.07,307.13,299.00,289.85,282.88,279.81,274.89,275.04,283.79,291.13,293.92,291.10,291.71,301.71,310.00,311.26,309.18,308.94,311.43,308.32,314.71,322.27,322.44,329.38,331.51,328.09,325.11,L7
2010-04-29 21:46:15+00:00,330.20,324.87,323.16,320.41,314.01,299.53,311.03,316.45,314.34,320.99,330.61,331.18,317.13,316.11,315.00,303.09,285.33,283.99,288.25,291.83,291.34,299.48,303.87,303.17,303.95,311.81,312.76,313.57,318.71,316.49,323.50,317.67,324.48,329.80,328.93,333.45,334.49,321.96,320.78,L7
2010-05-15 21:46:11+00:00,307.10,326.28,320.19,321.11,316.35,305.59,304.29,308.97,320.59,324.28,328.94,313.16,312.82,311.70,301.25,285.10,280.93,278.42,284.36,280.85,282.41,280.57,292.86,292.95,292.08,298.05,303.45,305.37,306.82,306.75,308.41,313.82,310.42,318.85,321.46,326.59,321.19,313.07,330.46,L7
2010-06-16 21:46:12+00:00,303.05,307.81,317.29,325.08,325.20,332.27,320.07,314.99,305.33,321.36,324.77,319.39,312.06,311.95,302.07,305.22,298.86,296.73,296.35,285.64,295.33,299.35,301.48,304.79,298.09,309.90,319.05,325.17,314.85,318.88,325.67,333.18,333.89,340.05,339.48,341.79,,,349.61,L7
2010-07-02 21:46:16+00:00,307.43,309.65,317.32,319.15,317.35,323.02,319.33,307.74,307.57,313.50,320.98,321.66,311.71,312.89,305.34,303.31,301.34,302.12,293.84,286.55,288.62,295.19,295.62,298.49,302.61,303.72,317.44,320.88,318.32,313.73,318.69,321.09,321.92,326.94,327.88,333.85,331.44,,343.01,L7
2010-07-18 21:46:17+00:00,,281.02,300.25,312.96,309.94,319.42,319.18,320.89,309.54,309.77,319.97,315.27,304.47,290.50,292.28,295.26,293.05,286.73,287.74,287.31,292.19,288.61,292.01,291.44,294.31,301.37,312.57,320.22,340.35,386.40,,329.41,323.20,328.64,324.74,327.43,328.48,,334.53,L7
2010-08-19 21:46:18+00:00,313.78,328.29,315.30,321.99,307.69,312.20,315.08,312.08,310.68,302.63,332.22,322.98,308.02,295.93,297.66,282.82,282.30,283.83,281.51,279.76,284.51,293.06,286.63,295.99,287.88,294.51,299.65,306.54,318.60,349.84,338.09,312.30,310.36,320.64,324.16,325.34,326.24,314.82,328.72,L7
2010-09-04 21:46:21+00:00,325.62,304.90,308.50,313.35,306.81,311.34,319.50,304.75,300.37,318.51,343.24,342.55,326.64,301.50,290.23,280.61,279.01,275.55,290.24,291.29,291.25,300.62,304.70,295.55,284.67,286.87,297.92,304.30,322.16,342.86,346.22,323.90,327.25,334.61,339.97,335.10,335.96,322.71,322.90,L7
2010-09-20 21:46:21+00:00,311.52,312.54,302.97,311.40,308.38,296.50,304.90,296.08,302.12,312.76,328.57,326.64,313.30,299.19,287.58,282.17,283.82,284.96,280.92,283.45,282.99,287.70,286.77,281.83,279.68,282.81,293.48,297.93,307.71,331.79,332.45,306.86,310.02,315.40,318.13,319.81,319.20,312.88,312.21,L7
2010-10-22 21:46:31+00:00,256.06,313.61,315.91,313.65,305.09,309.06,315.01,313.55,315.60,316.27,328.56,324.88,310.25,304.72,295.47,286.21,280.49,277.75,284.22,278.35,284.59,285.56,289.03,292.13,288.43,290.78,300.01,309.23,314.79,336.22,339.79,325.23,320.01,318.62,321.04,327.14,326.53,316.46,319.35,L7
2010-12-09 21:47:03+00:00,269.16,289.32,286.57,289.62,300.64,309.96,312.52,312.28,313.20,325.13,326.07,316.58,296.84,285.49,280.26,278.60,280.50,277.22,282.25,277.94,280.26,284.56,287.35,283.87,285.00,293.00,301.08,311.64,318.93,337.58,344.24,323.91,321.28,321.26,326.53,326.17,324.20,315.02,325.15,L7
2010-12-25 21:47:11+00:00,307.83,307.92,307.96,309.24,319.28,329.38,326.12,327.41,322.99,335.31,333.10,324.73,307.27,295.57,287.67,296.62,292.11,293.59,296.83,292.47,298.14,300.74,301.36,298.42,295.76,309.17,315.25,323.30,332.51,350.27,354.43,338.52,333.07,332.35,335.26,337.43,336.47,326.70,332.56,L7
2011-01-02 21:43:59+00:00,351.55,342.10,298.63,302.46,315.04,312.12,329.74,338.22,338.01,333.99,332.45,319.47,306.98,303.50,289.13,289.57,294.05,289.75,288.51,288.69,291.40,300.49,295.14,290.04,289.17,295.64,295.50,310.69,318.35,337.49,341.15,321.54,322.37,325.75,331.69,326.53,325.45,318.66,317.98,L5
2011-01-18 21:44:00+00:00,313.59,328.06,302.11,299.24,318.46,323.01,331.25,334.17,318.17,318.90,331.95,318.95,310.41,302.14,296.89,299.86,291.11,293.05,293.17,280.39,296.19,286.53,295.86,288.86,282.53,290.61,297.28,314.90,317.34,331.64,336.17,324.03,321.82,313.73,315.72,322.36,317.64,307.66,313.77,L5
2011-01-26 21:47:26+00:00,313.88,319.29,312.31,310.14,321.12,325.95,321.63,325.29,327.04,333.45,331.20,327.64,313.74,309.21,301.36,289.16,282.34,287.20,285.58,287.41,286.83,297.21,301.67,303.38,298.26,303.15,314.84,322.00,322.70,337.04,340.36,327.43,322.16,324.62,333.36,334.37,331.38,329.62,329.98,L7
2011-02-11 21:47:30+00:00,284.64,320.92,317.47,318.45,328.31,333.54,337.85,337.55,340.87,339.94,344.02,332.58,326.11,310.47,312.83,300.12,293.46,294.18,293.97,297.05,293.44,306.17,304.72,305.99,301.39,311.18,319.17,325.40,328.74,333.51,336.62,325.31,322.67,322.85,325.83,330.69,334.89,332.35,323.92,L7
2011-02-27 21:47:35+00:00,316.38,310.61,315.84,315.64,317.01,315.68,323.96,328.14,327.94,320.70,322.76,313.83,300.45,297.51,294.95,287.45,287.61,294.15,283.81,282.15,282.39,287.07,287.56,294.29,283.95,291.08,313.68,317.55,319.37,323.11,329.81,319.50,314.61,316.83,321.28,324.93,321.56,314.65,324.61,L7
2011-03-15 21:47:38+00:00,343.85,338.84,323.68,326.72,318.48,312.01,323.27,328.68,326.85,337.03,335.35,322.12,315.35,301.46,300.01,288.87,287.16,296.56,297.19,293.04,294.60,297.64,299.93,314.64,301.24,294.39,318.33,317.91,312.03,323.99,327.90,322.98,320.55,325.02,335.87,334.27,330.71,324.67,323.72,L7
2011-03-31 21:47:41+00:00,,,300.36,314.05,309.70,300.63,298.49,305.19,307.16,306.98,315.98,308.30,287.82,279.85,281.00,279.35,275.97,276.01,278.80,279.38,282.81,282.78,281.77,285.21,282.40,291.94,296.54,306.80,302.49,316.19,316.47,310.79,306.30,315.40,321.10,325.50,325.64,313.48,321.05,L7
2011-04-16 21:47:40+00:00,309.29,326.75,311.80,307.31,302.10,299.26,292.68,298.47,302.90,300.19,311.16,309.79,295.18,292.38,290.62,274.78,283.80,284.52,277.40,274.40,274.16,270.35,282.29,275.05,277.65,281.87,291.11,302.24,306.21,312.23,314.68,308.20,310.39,318.17,320.44,319.39,322.09,322.54,317.32,L7
2011-05-18 21:47:38+00:00,269.48,273.42,295.21,299.13,298.43,297.30,298.56,305.79,310.05,318.87,324.65,306.46,293.41,292.08,297.48,293.18,283.39,273.79,283.66,284.86,289.89,305.88,304.54,305.96,302.31,301.02,309.13,314.29,321.01,360.46,343.97,324.77,320.42,334.90,331.05,337.91,336.78,321.11,337.76,L7
2011-06-19 21:47:38+00:00,262.51,301.31,319.02,311.67,307.79,310.24,297.48,303.01,302.47,312.69,320.46,315.75,307.71,291.26,295.47,292.74,288.70,277.86,276.93,279.49,286.77,289.12,291.66,306.24,304.86,309.57,317.46,320.84,325.93,359.01,343.68,322.31,323.04,338.69,330.67,337.10,337.69,326.19,348.07,L7
2011-08-22 21:47:28+00:00,316.47,320.79,318.52,315.85,307.75,297.41,292.06,290.57,293.08,301.63,312.79,309.33,299.59,290.04,287.14,285.30,283.26,283.49,283.34,286.54,287.34,299.97,298.71,296.87,289.73,293.46,305.07,309.45,309.73,341.42,336.48,324.65,319.58,329.96,325.02,328.39,326.99,316.36,329.04,L7
2011-09-07 21:47:23+00:00,310.11,336.16,336.07,331.21,323.12,307.96,303.81,300.80,298.99,299.44,305.03,306.79,292.78,289.93,283.33,288.87,291.74,286.64,291.36,286.39,294.82,294.51,286.07,285.93,281.05,285.49,298.14,309.56,309.31,338.96,347.33,333.72,323.75,325.96,325.64,325.38,327.54,313.99,317.94,L7
2011-09-23 21:47:19+00:00,306.38,315.47,318.59,312.81,308.43,305.80,297.45,297.76,296.49,295.19,301.99,302.40,295.01,289.90,281.20,278.26,277.65,276.71,274.48,275.80,280.58,283.67,283.65,285.16,281.84,287.50,294.12,298.31,302.22,329.27,333.51,318.58,311.05,317.55,321.02,311.38,316.10,306.12,317.72,L7
2011-10-25 21:47:25+00:00,,,,,,310.11,302.18,308.49,310.67,313.48,314.82,308.63,313.31,309.28,290.79,282.02,281.04,285.03,289.56,295.25,301.48,303.13,308.13,296.44,299.67,311.51,315.03,315.70,314.41,329.11,329.50,313.10,317.34,319.45,334.15,328.57,330.18,323.09,320.68,L7
2011-11-26 21:47:46+00:00,297.72,316.76,318.50,307.39,301.06,294.89,287.19,286.49,283.02,296.11,314.79,298.18,290.27,282.47,276.40,263.63,264.10,273.58,274.89,279.84,287.54,289.33,287.72,287.11,291.69,296.40,302.06,307.64,304.16,331.81,332.68,319.92,310.99,321.48,321.18,335.51,327.70,316.67,320.60,L7
2012-03-17 21:48:11+00:00,339.20,320.11,346.17,342.80,318.74,301.65,296.20,305.86,312.71,320.88,325.14,309.60,293.28,291.51,281.91,281.13,285.98,290.84,288.55,290.70,306.47,309.71,308.25,306.68,298.95,311.65,311.47,316.64,327.97,343.06,338.55,327.71,327.53,340.53,337.39,341.10,334.55,329.89,328.09,L7
2012-06-21 21:48:32+00:00,352.90,325.91,308.30,309.71,304.04,302.62,299.49,301.80,310.46,311.49,311.18,300.01,299.13,298.50,302.38,302.37,290.58,277.03,274.61,273.28,283.98,291.34,291.18,299.19,302.52,312.19,317.27,326.65,322.37,342.41,335.37,325.59,318.90,337.33,331.26,343.18,334.46,,341.86,L7
2012-08-08 21:49:08+00:00,322.26,245.27,288.76,295.79,303.15,305.38,306.97,302.60,296.03,299.72,304.32,304.66,301.87,293.54,297.70,289.92,289.64,283.03,280.71,286.09,289.01,297.03,295.42,299.26,299.69,302.83,315.21,322.25,322.44,342.50,342.39,323.74,317.06,335.84,326.06,325.44,324.80,322.01,342.90,L7
2012-08-24 21:49:17+00:00,335.61,278.27,308.78,299.92,300.70,305.00,314.36,307.14,310.03,312.63,323.72,311.00,302.89,295.74,294.85,291.51,290.59,289.90,291.48,287.78,288.18,296.62,299.66,299.15,303.40,304.94,316.11,320.84,321.84,336.94,337.44,324.24,320.68,331.82,329.01,334.57,328.23,315.53,336.05,L7
2012-09-09 21:49:28+00:00,325.86,304.57,312.61,299.92,295.11,296.74,312.43,313.99,317.10,321.38,331.46,319.63,303.46,299.51,297.49,287.98,291.78,293.42,293.20,292.54,294.34,302.72,305.04,305.88,304.63,305.23,308.14,316.12,316.02,328.54,325.48,311.36,319.59,326.39,323.93,333.63,328.67,313.62,321.09,L7
2012-09-25 21:49:37+00:00,330.41,308.72,331.82,312.21,287.82,303.12,312.19,303.70,298.77,311.19,327.95,316.82,304.68,296.55,286.36,281.00,278.32,283.97,289.72,294.00,294.55,290.81,294.15,294.78,296.55,303.26,310.86,313.83,318.72,332.31,334.82,322.58,318.12,325.83,329.11,334.12,332.08,328.42,322.61,L7
2012-12-14 21:50:09+00:00,328.77,332.15,330.47,330.74,325.76,322.45,314.12,309.32,310.59,318.12,328.48,322.75,311.09,310.00,296.99,292.36,293.90,295.25,301.81,307.11,306.23,312.61,315.01,311.06,307.32,318.18,324.57,329.12,328.81,339.37,338.08,332.98,325.89,335.24,332.99,338.27,334.17,323.48,323.21,L7
2013-01-15 21:50:12+00:00,329.24,315.50,326.63,325.76,325.80,323.36,317.10,316.35,323.22,331.20,330.01,329.99,328.94,328.14,313.13,315.65,305.61,300.29,301.04,300.32,296.88,303.79,306.16,313.62,313.60,312.11,329.69,332.46,327.14,342.37,347.44,335.51,330.91,336.18,338.34,335.13,335.69,325.86,331.06,L7
2013-04-29 21:55:51+00:00,354.13,353.20,328.97,334.68,333.20,337.00,330.75,332.93,330.89,340.86,349.58,347.01,344.62,333.60,327.69,315.41,315.11,321.64,320.08,328.50,326.55,327.09,333.45,329.44,327.20,336.41,333.82,349.85,354.27,349.97,348.85,347.72,344.46,347.63,346.77,359.90,352.87,341.19,348.01,L8
2013-05-07 21:49:57+00:00,312.46,312.02,305.42,309.99,306.02,302.75,296.64,298.42,309.82,311.30,316.98,312.97,309.87,306.49,298.66,292.88,289.77,297.03,298.22,297.66,302.23,309.26,310.84,300.92,305.25,320.40,324.23,324.16,332.42,340.90,334.93,325.17,324.89,331.02,334.92,337.20,334.17,335.85,330.69,L7
2013-05-23 21:49:54+00:00,311.18,295.73,306.28,300.54,299.01,293.11,290.71,292.30,303.77,298.12,309.07,324.41,309.78,297.02,289.30,284.76,290.18,297.50,298.17,297.79,307.41,304.05,306.14,309.02,305.26,305.31,308.72,313.75,327.01,337.74,342.44,331.67,328.01,338.83,322.24,327.58,326.04,329.82,339.85,L7
2013-05-31 21:56:07+00:00,,,,,,,,,,,331.16,333.39,334.72,323.05,317.66,307.21,306.00,302.16,306.12,318.74,312.13,321.76,325.68,318.62,318.89,326.94,328.54,337.60,337.65,350.65,339.43,338.16,339.07,345.31,340.94,352.32,348.23,343.64,345.65,L8
2013-06-24 21:49:40+00:00,296.75,268.21,270.32,278.63,280.88,273.78,271.78,266.80,273.58,288.19,300.86,302.53,293.70,284.87,282.85,281.37,278.09,273.56,277.90,280.60,287.21,291.01,298.94,300.26,304.06,307.69,317.00,321.76,318.92,326.82,327.47,322.02,319.04,334.42,332.00,341.60,,,336.69,L7
2013-07-10 21:49:28+00:00,321.36,291.51,283.26,296.93,294.67,285.27,281.58,288.23,287.63,299.22,308.69,306.13,299.79,291.98,289.24,289.87,286.72,285.21,289.23,292.20,290.84,295.88,295.14,304.07,310.56,316.84,322.66,330.09,331.17,336.03,337.65,330.36,324.24,333.38,337.39,347.84,340.54,326.09,341.03,L7
2013-07-18 21:56:02+00:00,330.23,315.24,272.66,288.59,304.92,293.83,291.14,299.90,294.28,297.02,309.39,306.15,304.39,302.93,300.65,294.89,289.01,291.51,287.12,283.16,286.12,296.60,308.21,304.43,310.46,314.44,328.41,334.01,341.96,339.07,336.95,326.55,333.31,337.46,349.81,347.86,339.32,341.67,333.57,L8
2013-07-26 21:49:21+00:00,306.13,,252.27,277.83,292.43,289.96,282.55,281.17,289.96,298.80,300.59,298.96,295.06,282.33,287.42,287.71,281.31,271.73,279.66,283.93,289.25,292.61,298.18,302.54,307.53,307.84,323.90,332.75,329.97,340.59,341.12,332.41,329.33,339.86,334.37,343.37,334.13,324.23,342.48,L7
2013-08-19 21:56:06+00:00,,,,,,,,,,,,,,,,,273.00,273.86,268.26,265.84,270.33,275.91,281.12,278.28,281.72,282.08,302.50,328.57,325.92,343.65,341.45,318.85,325.54,342.74,347.35,350.52,342.01,353.07,348.15,L8
