dates,nzd0275-0000,nzd0275-0001,nzd0275-0002,nzd0275-0003,nzd0275-0004,nzd0275-0005,nzd0275-0006,nzd0275-0007,nzd0275-0008,nzd0275-0009,nzd0275-0010,nzd0275-0011,nzd0275-0012,nzd0275-0013,nzd0275-0014,nzd0275-0015,nzd0275-0016,nzd0275-0017,nzd0275-0018,nzd0275-0019,nzd0275-0020,nzd0275-0021,nzd0275-0022,nzd0275-0023,nzd0275-0024,nzd0275-0025,nzd0275-0026,nzd0275-0027,nzd0275-0028,nzd0275-0029,nzd0275-0030,nzd0275-0031,nzd0275-0032,nzd0275-0033,nzd0275-0034,nzd0275-0035,nzd0275-0036,nzd0275-0037,nzd0275-0038,satname
2006-06-05 21:44:06+00:00,250.46,276.63,282.16,295.82,296.88,293.13,284.56,291.64,303.86,309.45,323.59,317.07,310.83,293.86,288.50,293.41,289.89,288.43,288.94,302.67,308.70,302.39,300.29,298.66,298.48,309.58,314.32,321.35,320.07,319.26,322.51,322.92,331.25,334.81,338.79,342.75,334.92,,331.58,L7
2006-06-13 21:46:37+00:00,256.68,292.64,300.68,298.89,302.73,299.26,290.61,294.82,298.67,316.56,320.16,320.46,317.89,314.45,298.13,293.48,286.66,286.13,293.06,300.38,305.75,302.89,304.41,303.73,302.09,316.47,322.26,326.81,322.40,320.01,329.13,323.37,326.96,327.51,334.55,344.32,334.98,331.69,332.80,L5
2006-06-29 21:46:52+00:00,295.85,,,,,,326.34,321.05,334.92,,,,,,,,,,324.14,,,,321.77,309.72,287.77,297.11,304.94,295.83,292.54,303.08,,,,,,,,,,L5
2006-07-07 21:43:55+00:00,,,,,,,,,,,,,299.21,290.08,294.10,287.62,281.90,279.26,290.44,291.10,289.01,302.94,294.56,298.34,301.15,311.44,319.72,321.35,323.02,313.94,321.03,317.92,318.08,331.69,337.17,333.29,,,336.16,L7
2006-07-23 21:43:47+00:00,277.86,275.69,282.67,285.91,284.00,285.07,,284.18,294.75,302.47,307.01,302.69,291.13,284.12,283.17,287.32,298.26,293.53,290.97,290.01,286.66,302.53,307.50,301.60,301.91,308.95,322.03,327.26,322.35,312.72,319.58,321.01,320.60,328.11,339.15,337.36,332.15,334.48,331.16,L7
2006-07-31 21:47:18+00:00,,,,,,,,250.76,279.38,306.01,316.42,309.62,312.95,305.51,307.59,308.07,302.94,301.11,303.52,293.79,295.98,304.46,303.57,303.59,302.49,319.61,330.05,337.92,333.26,331.71,329.72,319.99,324.73,326.71,331.77,334.54,335.66,336.80,341.33,L5
2006-09-01 21:47:43+00:00,290.78,319.73,325.83,325.43,311.96,306.24,300.93,301.29,307.64,318.11,318.49,324.62,316.28,312.35,309.50,310.22,306.08,305.13,305.90,306.90,305.12,311.32,312.19,307.86,304.16,316.60,324.87,332.90,339.12,341.16,334.66,332.15,330.26,332.67,338.42,344.88,341.20,331.83,329.87,L5
2006-09-17 21:47:54+00:00,304.11,311.08,315.66,311.70,304.51,287.06,288.02,297.79,303.41,302.08,318.24,318.92,311.28,300.13,310.00,308.66,299.94,299.03,301.59,302.95,300.73,309.86,306.94,302.02,296.21,307.59,314.53,325.15,329.30,338.19,333.79,331.85,328.60,327.92,328.87,335.26,329.07,327.91,320.56,L5
2006-10-27 21:43:45+00:00,328.46,327.78,324.74,312.47,311.66,305.78,307.71,310.33,310.46,312.88,330.16,341.53,338.87,331.33,316.12,307.94,306.36,301.30,304.64,298.23,302.27,312.19,316.87,312.21,306.51,322.65,328.26,334.40,335.39,341.25,339.53,333.36,340.89,342.65,336.93,339.23,339.27,326.65,330.37,L7
2006-11-12 21:43:58+00:00,324.16,315.92,312.73,315.90,307.82,298.64,294.66,294.80,299.24,309.06,326.14,328.12,324.52,309.59,301.85,296.80,294.79,293.35,292.36,288.22,289.69,300.00,310.96,306.40,304.18,313.92,323.20,328.66,327.27,328.04,329.10,329.57,331.96,337.07,341.00,343.27,339.06,333.89,322.27,L7
2006-11-28 21:44:08+00:00,341.44,336.31,335.27,323.51,316.93,309.49,306.73,305.39,314.26,325.10,335.73,338.99,332.64,325.02,316.01,312.31,308.15,306.02,307.45,306.77,302.34,312.32,318.09,316.16,313.28,326.40,336.76,340.39,341.85,343.31,341.50,348.11,343.68,340.42,342.37,352.73,345.52,343.01,325.58,L7
2006-12-06 21:48:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.57,,,,,,,,297.70,,,288.47,L5
2007-02-08 21:49:02+00:00,,,,,,,,,,,,,,,,,,,,285.93,293.16,308.51,316.80,312.95,314.47,318.30,320.66,319.98,319.97,321.11,318.00,323.58,320.13,334.74,336.48,336.56,336.81,335.43,332.81,L5
2007-03-04 21:44:34+00:00,351.35,337.77,330.01,329.08,335.44,325.19,315.59,312.46,317.87,322.93,333.81,339.94,341.15,323.42,315.97,308.71,303.26,305.39,306.70,309.05,314.45,317.12,317.32,319.91,324.16,322.38,328.46,333.39,333.88,331.01,339.61,335.44,340.59,338.57,343.20,345.13,344.12,343.30,338.99,L7
2007-03-20 21:44:36+00:00,366.09,338.16,338.64,337.86,338.18,334.18,324.77,320.25,323.24,336.98,343.38,345.65,344.14,332.85,321.71,315.95,315.17,314.91,318.88,320.37,318.47,330.63,324.19,322.84,325.52,328.34,330.53,334.66,330.39,339.24,342.77,353.80,346.28,342.81,342.75,354.30,349.74,343.92,335.70,L7
2007-06-08 21:44:20+00:00,364.09,351.66,345.41,342.60,341.50,331.20,324.55,326.93,321.84,320.87,329.20,330.33,322.33,319.27,317.95,316.56,318.80,317.82,320.76,322.92,325.73,332.70,334.93,323.44,325.55,330.01,342.21,339.16,344.99,350.45,347.54,340.63,336.31,336.40,337.67,340.85,338.82,335.69,328.46,L7
2007-06-24 21:44:19+00:00,,,,,,,,,,,,298.48,297.42,291.16,291.21,288.58,288.83,289.33,293.21,298.13,307.44,309.63,310.87,304.70,300.84,309.52,311.76,317.70,318.20,315.23,326.50,322.40,327.63,328.91,328.79,337.15,333.90,324.99,333.15,L7
2007-07-26 21:44:13+00:00,,,,,,,,,,,,,,,,,,,289.48,290.80,298.74,318.55,306.82,314.11,313.17,312.69,305.51,319.12,324.62,327.84,328.20,318.15,317.65,325.73,327.97,324.61,329.99,329.46,328.65,L7
2007-09-12 21:43:53+00:00,344.88,346.81,337.43,338.43,329.72,321.38,306.83,303.54,318.30,319.61,323.94,317.92,305.35,288.42,284.56,293.01,301.83,289.60,285.92,290.92,303.99,309.60,311.69,307.61,305.41,317.16,324.61,325.70,320.53,315.86,323.54,325.29,316.75,323.82,325.07,325.45,326.93,318.47,323.81,L7
2007-09-28 21:43:49+00:00,345.76,337.91,333.20,332.02,329.46,315.77,314.95,310.84,307.32,322.47,333.23,324.65,304.42,289.60,286.75,295.02,292.90,291.07,293.96,296.99,304.24,319.23,320.03,309.25,303.76,316.15,324.71,328.84,319.35,317.93,323.14,325.30,315.98,318.93,322.59,322.61,324.30,317.24,324.92,L7
2007-10-14 21:43:51+00:00,,,,,,,,,,,,,,,,,,,,,,,283.67,279.26,282.36,289.52,308.46,311.63,309.02,305.99,311.92,313.77,316.99,314.54,318.50,323.17,321.26,316.93,319.47,L7
2007-10-30 21:44:02+00:00,355.58,347.76,350.04,342.81,335.26,323.00,313.54,313.95,318.01,331.62,331.95,333.60,324.28,324.70,310.39,308.78,301.45,299.62,297.97,299.69,304.17,318.84,330.07,324.24,315.25,322.48,328.61,333.80,332.25,327.72,330.16,330.36,327.15,327.80,334.74,332.96,331.56,329.42,328.65,L7
2008-01-02 21:44:25+00:00,355.64,351.59,352.58,351.07,345.67,341.79,337.94,338.45,335.39,340.60,345.07,341.51,337.72,332.12,322.59,316.64,307.79,296.26,301.63,303.67,315.12,323.46,323.90,319.52,324.62,322.36,322.19,329.77,329.20,339.10,335.17,342.07,336.99,334.30,340.95,346.21,339.55,332.52,335.34,L7
2008-02-03 21:44:23+00:00,335.04,336.76,326.53,321.48,315.57,312.86,302.84,296.22,297.11,301.76,314.21,312.34,305.41,301.55,300.66,296.98,301.18,300.24,297.33,300.61,296.96,298.77,299.60,300.37,298.47,304.19,312.66,319.13,317.06,318.72,325.33,325.05,319.00,320.80,324.20,332.20,324.95,319.23,322.68,L7
2008-02-19 21:44:19+00:00,320.66,314.05,305.22,304.66,295.85,288.26,286.88,287.29,295.42,301.66,315.56,310.03,302.05,295.03,292.85,292.59,285.75,283.06,285.98,284.53,289.45,292.65,298.96,301.31,308.61,311.25,318.89,323.33,322.87,324.62,323.87,317.19,317.27,328.62,327.75,331.72,330.12,327.50,325.52,L7
2008-03-06 21:44:14+00:00,330.13,315.89,318.74,311.74,299.46,294.59,293.33,298.42,301.94,308.78,307.06,309.95,306.71,285.64,282.87,287.46,283.39,279.97,284.67,284.43,286.59,287.76,303.52,309.76,300.40,311.33,321.40,322.83,323.20,321.08,328.31,321.54,318.67,328.86,329.20,330.14,334.21,334.84,324.64,L7
2008-07-12 21:43:29+00:00,327.59,330.01,328.18,323.66,324.78,313.81,299.86,298.92,297.47,308.25,314.38,310.03,311.79,305.75,299.93,300.82,306.65,299.09,287.86,280.98,285.32,289.48,310.03,306.74,304.44,315.29,325.27,330.41,327.90,328.79,329.29,324.55,328.09,341.34,337.35,340.19,335.46,,334.42,L7
2008-09-14 21:42:59+00:00,352.44,328.10,332.85,334.45,338.34,335.27,315.60,303.90,322.23,335.78,333.44,320.93,315.22,304.69,304.51,295.39,286.37,281.47,316.37,308.41,301.02,295.20,303.68,296.28,299.09,313.09,315.87,320.36,320.01,314.15,322.21,332.98,320.04,329.32,330.35,337.40,333.06,329.00,328.42,L7
2009-01-04 21:43:42+00:00,360.09,362.44,351.15,354.80,346.53,346.67,338.56,346.11,348.93,358.56,363.65,,358.96,339.66,317.34,308.25,310.54,317.12,319.41,316.24,324.09,330.83,332.02,340.41,337.91,345.96,348.50,351.66,346.82,346.11,340.42,335.93,339.48,335.06,343.72,352.04,350.01,346.05,343.02,L7
2009-03-09 21:44:11+00:00,340.48,315.11,326.13,317.37,317.67,325.69,319.71,323.91,318.73,320.95,329.74,324.74,321.05,320.90,318.25,307.87,302.26,299.95,304.17,317.33,313.51,306.07,301.95,310.70,315.62,319.80,326.99,329.76,323.52,326.62,328.10,333.92,334.39,337.19,348.37,343.38,333.68,341.00,340.35,L7
2009-03-25 21:44:18+00:00,339.60,329.61,332.94,332.61,328.61,323.65,327.19,332.02,323.16,324.31,338.30,345.76,337.02,326.88,315.58,305.51,305.62,304.56,305.63,314.14,316.33,314.39,315.76,318.36,319.66,323.26,326.93,332.22,335.10,336.34,338.58,334.85,333.04,334.77,344.54,344.70,340.28,337.98,330.60,L7
2009-04-10 21:44:23+00:00,312.48,307.32,319.28,324.26,317.41,316.48,308.39,311.53,319.17,322.64,333.03,322.88,323.38,317.42,309.76,299.41,300.79,297.14,291.59,287.00,290.67,293.36,293.92,299.77,298.86,299.62,310.49,315.95,318.31,313.47,319.80,323.54,323.76,329.42,330.41,339.11,332.86,325.75,329.40,L7
2009-04-26 21:44:27+00:00,,,,,,,,,332.99,334.71,344.51,336.76,330.52,311.32,304.02,295.28,293.82,291.70,286.50,290.58,298.62,307.52,311.31,309.25,309.97,315.18,312.60,319.50,322.60,323.21,314.18,321.47,322.75,328.47,330.32,340.80,337.09,335.79,321.32,L7
2009-05-28 21:44:31+00:00,,307.58,315.08,309.23,309.32,307.30,300.63,301.79,309.38,321.90,324.32,330.97,318.76,307.34,295.12,298.04,297.12,296.48,294.74,291.93,298.65,301.94,306.32,304.39,311.99,321.96,330.29,334.73,332.74,337.19,321.72,323.56,320.45,326.16,330.13,332.75,,,342.64,L7
2009-09-01 21:44:14+00:00,309.57,321.49,317.80,337.60,336.21,337.66,328.87,288.89,284.67,302.26,316.91,310.86,303.67,282.42,287.26,302.73,288.01,273.93,275.07,280.54,280.65,294.97,296.31,302.38,304.95,305.72,314.67,326.49,318.38,319.76,317.17,325.02,325.07,325.04,330.07,331.11,328.98,319.49,324.75,L7
2009-12-06 21:44:55+00:00,357.21,349.37,354.04,350.41,348.48,330.98,310.69,318.69,325.66,336.94,327.43,318.04,320.27,297.65,313.32,309.15,305.76,301.76,292.57,292.79,298.45,307.31,304.18,304.41,303.09,310.13,317.44,318.90,321.14,316.47,315.06,312.29,317.62,318.04,327.87,333.99,,,,L7
2010-02-08 21:45:54+00:00,335.30,340.98,347.57,344.42,331.64,320.16,309.89,311.19,308.42,321.22,332.06,330.22,325.83,319.82,317.13,318.68,301.82,291.88,290.85,286.96,296.70,299.21,305.82,304.25,301.87,305.96,313.80,322.41,318.08,318.91,319.73,315.62,315.70,319.07,319.86,327.67,328.13,318.80,321.82,L7
2010-03-12 21:46:11+00:00,314.34,305.84,301.38,309.01,309.56,310.09,299.97,307.89,311.23,315.16,324.11,312.19,305.74,305.80,299.00,290.92,283.75,279.81,277.29,278.31,285.39,293.53,294.99,294.37,294.11,304.98,314.11,315.37,311.58,310.88,314.70,310.72,317.98,324.94,325.11,332.05,332.38,328.09,326.71,L7
2010-04-29 21:46:15+00:00,330.20,324.81,323.16,320.41,314.01,299.43,311.10,316.51,314.40,320.99,330.61,331.24,317.19,316.17,315.00,303.05,285.29,283.99,288.15,291.69,291.27,299.38,303.83,303.03,303.85,311.67,312.59,313.40,318.61,316.41,323.36,317.57,324.34,329.69,328.82,333.34,334.45,321.96,320.71,L7
2010-05-15 21:46:11+00:00,307.10,325.97,320.19,321.11,316.35,305.06,304.68,309.28,320.90,324.28,328.94,313.47,313.13,312.01,301.25,284.86,280.73,278.42,283.81,280.10,282.04,280.02,292.62,292.20,291.53,297.30,302.51,304.43,306.27,306.31,307.66,313.27,309.67,318.24,320.85,325.98,320.99,313.07,330.09,L7
2010-06-16 21:46:12+00:00,303.05,305.95,317.29,325.08,325.20,329.08,322.46,316.85,307.19,321.36,324.77,321.25,313.92,313.81,302.07,303.73,297.64,296.73,293.00,281.07,293.10,296.00,299.99,300.22,294.74,305.33,313.31,319.43,311.50,316.17,321.10,329.83,329.32,336.33,335.76,338.07,,,347.38,L7
2010-07-02 21:46:16+00:00,307.43,308.48,317.32,319.15,317.35,321.02,320.83,308.91,308.74,313.50,320.98,322.83,312.88,314.06,305.34,302.38,300.58,302.12,291.74,283.69,287.22,293.09,294.69,295.63,300.51,300.86,313.84,317.28,316.22,312.04,315.83,318.99,319.06,324.61,325.55,331.52,330.68,,341.61,L7
2010-07-18 21:46:17+00:00,,280.16,300.25,312.96,309.94,317.95,320.29,321.75,310.40,309.77,319.97,316.13,305.33,291.36,292.28,294.57,292.49,286.73,286.19,285.20,291.16,287.06,291.32,289.33,292.76,299.26,309.91,317.56,338.80,385.15,,327.86,321.09,326.92,323.02,325.71,327.92,,333.50,L7
2010-08-19 21:46:18+00:00,313.78,329.23,315.30,321.99,307.69,313.82,313.87,311.14,309.74,302.63,332.22,322.04,307.08,294.99,297.66,283.58,282.92,283.83,283.21,282.08,285.64,294.76,287.39,298.31,289.58,296.83,302.56,309.45,320.30,351.22,340.41,314.00,312.68,322.53,326.05,327.23,326.86,314.82,329.85,L7
2010-09-04 21:46:21+00:00,325.62,305.93,308.50,313.35,306.81,313.10,318.18,303.72,299.34,318.51,343.24,341.52,325.61,300.47,290.23,281.43,279.68,275.55,292.09,293.81,292.48,302.47,305.52,298.07,286.52,289.39,301.09,307.47,324.01,344.35,348.74,325.75,329.77,336.66,342.02,337.15,336.63,322.71,324.13,L7
2010-09-20 21:46:21+00:00,311.52,313.90,302.97,311.40,308.38,298.83,303.15,294.72,300.76,312.76,328.57,325.28,311.94,297.83,287.58,283.26,284.71,284.96,283.37,286.79,284.62,290.15,287.86,285.17,282.13,286.15,297.68,302.13,310.16,333.77,335.79,309.31,313.36,318.12,320.85,322.53,320.09,312.88,313.84,L7
2010-10-22 21:46:31+00:00,256.06,314.30,315.91,313.65,305.09,310.25,314.12,312.86,314.91,316.27,328.56,324.19,309.56,304.03,295.47,286.77,280.94,277.75,285.47,280.05,285.42,286.81,289.59,293.83,289.68,292.48,302.15,311.37,316.04,337.23,341.49,326.48,321.71,320.01,322.43,328.53,326.98,316.46,320.18,L7
2010-12-09 21:47:03+00:00,269.16,287.40,286.57,289.62,300.64,306.67,314.98,314.20,315.12,325.13,326.07,318.50,298.76,287.41,280.26,277.07,279.25,277.22,278.80,273.24,277.96,281.11,285.82,279.17,281.55,288.30,295.17,305.73,315.48,334.80,339.54,320.46,316.58,317.43,322.70,322.34,322.95,315.02,322.85,L7
2010-12-25 21:47:11+00:00,307.83,305.56,307.96,309.24,319.28,325.34,329.16,329.77,325.35,335.31,333.10,327.09,309.63,297.93,287.67,294.73,290.56,293.59,292.58,286.67,295.31,296.49,299.47,292.62,291.51,303.37,307.96,316.01,328.26,346.83,348.63,334.27,327.27,327.63,330.54,332.71,334.92,326.70,329.73,L7
2011-01-02 21:43:59+00:00,351.55,343.49,298.63,302.46,315.04,314.50,327.95,336.83,336.62,333.99,332.45,318.08,305.59,302.11,289.13,290.68,294.96,289.75,291.01,292.10,293.07,302.99,296.25,293.45,291.67,299.05,299.79,314.98,320.85,339.51,344.56,324.04,325.78,328.53,334.47,329.31,326.36,318.66,319.65,L5
2011-01-18 21:44:00+00:00,313.59,329.34,302.11,299.24,318.46,325.20,329.61,332.89,316.89,318.90,331.95,317.67,309.13,300.86,296.89,300.88,291.95,293.05,295.47,283.53,297.72,288.83,296.88,292.00,284.83,293.75,301.22,318.84,319.64,333.50,339.31,326.33,324.96,316.28,318.27,324.91,318.48,307.66,315.30,L5
2011-01-26 21:47:26+00:00,313.88,318.18,312.31,310.14,321.12,324.05,323.06,326.40,328.15,333.45,331.20,328.75,314.85,310.32,301.36,288.27,281.61,287.20,283.58,284.68,285.50,295.21,300.78,300.65,296.26,300.42,311.41,318.57,320.70,335.42,337.63,325.43,319.43,322.40,331.14,332.15,330.65,329.62,328.65,L7
2011-02-11 21:47:30+00:00,284.64,320.42,317.47,318.45,328.31,332.68,338.49,338.05,341.37,339.94,344.02,333.08,326.61,310.97,312.83,299.72,293.13,294.18,293.07,295.82,292.84,305.27,304.32,304.76,300.49,309.95,317.63,323.86,327.84,332.78,335.39,324.41,321.44,321.85,324.83,329.69,334.56,332.35,323.32,L7
2011-02-27 21:47:35+00:00,316.38,311.64,315.84,315.64,317.01,317.44,322.64,327.11,326.91,320.70,322.76,312.80,299.42,296.48,294.95,288.27,288.28,294.15,285.66,284.67,283.62,288.92,288.38,296.81,285.80,293.60,316.85,320.72,321.22,324.60,332.33,321.35,317.13,318.88,323.33,326.98,322.23,314.65,325.84,L7
2011-03-15 21:47:38+00:00,343.85,339.95,323.68,326.72,318.48,313.91,321.84,327.57,325.74,337.03,335.35,321.01,314.24,300.35,300.01,289.76,287.89,296.56,299.19,295.77,295.93,299.64,300.82,317.37,303.24,297.12,321.76,321.34,314.03,325.61,330.63,324.98,323.28,327.24,338.09,336.49,331.44,324.67,325.05,L7
2011-03-31 21:47:41+00:00,,,300.36,314.05,309.70,303.10,296.63,303.75,305.72,306.98,315.98,306.86,286.38,278.41,281.00,280.51,276.92,276.01,281.40,282.93,284.54,285.38,282.93,288.76,285.00,295.49,301.00,311.26,305.09,318.30,320.02,313.39,309.85,318.29,323.99,328.39,326.59,313.48,322.78,L7
2011-04-16 21:47:40+00:00,309.29,328.81,311.80,307.31,302.10,302.79,290.04,296.41,300.84,300.19,311.16,307.73,293.12,290.32,290.62,276.42,285.15,284.52,281.10,279.45,276.63,274.05,283.93,280.10,281.35,286.92,297.45,308.58,309.91,315.22,319.73,311.90,315.44,322.28,324.55,323.50,323.44,322.54,319.79,L7
2011-05-18 21:47:38+00:00,269.48,273.39,295.21,299.13,298.43,297.26,298.60,305.82,310.08,318.87,324.65,306.49,293.44,292.11,297.48,293.16,283.37,273.79,283.61,284.79,289.86,305.83,304.52,305.89,302.26,300.95,309.04,314.20,320.96,360.42,343.90,324.72,320.35,334.85,331.00,337.86,336.76,321.11,337.73,L7
2011-06-19 21:47:38+00:00,262.51,299.78,319.02,311.67,307.79,307.62,299.44,304.54,304.00,312.69,320.46,317.28,309.24,292.79,295.47,291.52,287.70,277.86,274.18,275.74,284.94,286.37,290.44,302.49,302.11,305.82,312.75,316.13,323.18,356.79,339.93,319.56,319.29,335.64,327.62,334.05,336.69,326.19,346.24,L7
2011-08-22 21:47:28+00:00,316.47,320.43,318.52,315.85,307.75,296.79,292.52,290.93,293.44,301.63,312.79,309.69,299.95,290.40,287.14,285.01,283.02,283.49,282.69,285.65,286.91,299.32,298.42,295.98,289.08,292.57,303.96,308.34,309.08,340.89,335.59,324.00,318.69,329.24,324.30,327.67,326.75,316.36,328.61,L7
2011-09-07 21:47:23+00:00,310.11,337.19,336.07,331.21,323.12,309.72,302.49,299.77,297.96,299.44,305.03,305.76,291.75,288.90,283.33,289.69,292.41,286.64,293.21,288.91,296.05,296.36,286.89,288.45,282.90,288.01,301.31,312.73,311.16,340.45,349.85,335.57,326.27,328.01,327.69,327.43,328.21,313.99,319.17,L7
2011-09-23 21:47:19+00:00,306.38,316.44,318.59,312.81,308.43,307.47,296.20,296.79,295.52,295.19,301.99,301.43,294.04,288.93,281.20,279.04,278.29,276.71,276.23,278.19,281.75,285.42,284.43,287.55,283.59,289.89,297.12,301.31,303.97,330.69,335.90,320.33,313.44,319.50,322.97,313.33,316.74,306.12,318.89,L7
2011-10-25 21:47:25+00:00,,,,,,313.49,299.64,306.52,308.70,313.48,314.82,306.66,311.34,307.31,290.79,283.60,282.33,285.03,293.11,300.09,303.85,306.68,309.71,301.28,303.22,316.35,321.12,321.79,317.96,331.98,334.34,316.65,322.18,323.40,338.10,332.52,331.47,323.09,323.05,L7
2011-11-26 21:47:46+00:00,297.72,316.37,318.50,307.39,301.06,294.22,287.69,286.88,283.41,296.11,314.79,298.57,290.66,282.86,276.40,263.32,263.85,273.58,274.19,278.89,287.07,288.63,287.41,286.16,290.99,295.45,300.86,306.44,303.46,331.25,331.73,319.22,310.04,320.70,320.40,334.73,327.45,316.67,320.13,L7
2012-03-17 21:48:11+00:00,339.20,321.30,346.17,342.80,318.74,303.69,294.66,304.67,311.52,320.88,325.14,308.41,292.09,290.32,281.91,282.09,286.76,290.84,290.70,293.63,307.90,311.86,309.21,309.61,301.10,314.58,315.16,320.33,330.12,344.80,341.48,329.86,330.46,342.92,339.78,343.49,335.33,329.89,329.52,L7
2012-06-21 21:48:32+00:00,352.90,325.44,308.30,309.71,304.04,301.81,300.10,302.27,310.93,311.49,311.18,300.48,299.60,298.97,302.38,301.99,290.27,277.03,273.76,272.12,283.41,290.49,290.80,298.03,301.67,311.03,315.81,325.19,321.52,341.72,334.21,324.74,317.74,336.38,330.31,342.23,334.15,,341.29,L7
2012-08-08 21:49:08+00:00,322.26,243.99,288.76,295.79,303.15,303.19,308.61,303.88,297.31,299.72,304.32,305.94,303.15,294.82,297.70,288.90,288.80,283.03,278.41,282.95,287.48,294.73,294.40,296.12,297.39,299.69,311.27,318.31,320.14,340.64,339.25,321.44,313.92,333.29,323.51,322.89,323.96,322.01,341.37,L7
2012-08-24 21:49:17+00:00,335.61,277.05,308.78,299.92,300.70,302.90,315.93,308.36,311.25,312.63,323.72,312.22,304.11,296.96,294.85,290.53,289.79,289.90,289.28,284.78,286.71,294.42,298.68,296.15,301.20,301.94,312.34,317.07,319.64,335.16,334.44,322.04,317.68,329.37,326.56,332.12,327.43,315.53,334.58,L7
2012-09-09 21:49:28+00:00,325.86,304.40,312.61,299.92,295.11,296.45,312.64,314.16,317.27,321.38,331.46,319.80,303.63,299.68,297.49,287.85,291.67,293.42,292.90,292.13,294.14,302.42,304.91,305.47,304.33,304.82,307.63,315.61,315.72,328.30,325.07,311.06,319.18,326.06,323.60,333.30,328.56,313.62,320.89,L7
2012-09-25 21:49:37+00:00,330.41,309.80,331.82,312.21,287.82,304.98,310.80,302.62,297.69,311.19,327.95,315.74,303.60,295.47,286.36,281.87,279.03,283.97,291.67,296.66,295.85,292.76,295.02,297.44,298.50,305.92,314.20,317.17,320.67,333.89,337.48,324.53,320.78,328.00,331.28,336.29,332.79,328.42,323.91,L7
2012-12-14 21:50:09+00:00,328.77,331.76,330.47,330.74,325.76,321.78,314.62,309.71,310.98,318.12,328.48,323.14,311.48,310.39,296.99,292.05,293.65,295.25,301.11,306.16,305.76,311.91,314.70,310.11,306.62,317.23,323.37,327.92,328.11,338.81,337.13,332.28,324.94,334.46,332.21,337.49,333.92,323.48,322.74,L7
2013-01-15 21:50:12+00:00,329.24,313.19,326.63,325.76,325.80,319.40,320.06,318.66,325.53,331.20,330.01,332.30,331.25,330.45,313.13,313.81,304.10,300.29,296.89,294.66,294.11,299.64,304.32,307.96,309.45,306.45,322.58,325.35,322.99,339.02,341.78,331.36,325.25,331.57,333.73,330.52,334.18,325.86,328.29,L7
2013-04-29 21:55:51+00:00,354.13,351.20,328.97,334.68,333.20,333.57,333.32,334.93,332.89,340.86,349.58,349.01,346.62,335.60,327.69,313.81,313.80,321.64,316.48,323.59,324.15,323.49,331.85,324.53,323.60,331.50,327.65,343.68,350.67,347.06,343.94,344.12,339.55,343.63,342.77,355.90,351.56,341.19,345.61,L8
2013-05-07 21:49:57+00:00,312.46,313.71,305.42,309.99,306.02,305.65,294.46,296.73,308.13,311.30,316.98,311.28,308.18,304.80,298.66,294.24,290.88,297.03,301.27,301.82,304.26,312.31,312.20,305.08,308.30,324.56,329.46,329.39,335.47,343.37,339.09,328.22,329.05,334.41,338.31,340.59,335.28,335.85,332.72,L7
2013-05-23 21:49:54+00:00,311.18,297.73,306.28,300.54,299.01,296.54,288.14,290.30,301.77,298.12,309.07,322.41,307.78,295.02,289.30,286.36,291.49,297.50,301.77,302.70,309.81,307.65,307.74,313.93,308.86,310.22,314.89,319.92,330.61,340.65,347.35,335.27,332.92,342.83,326.24,331.58,327.35,329.82,342.25,L7
2013-05-31 21:56:07+00:00,,,,,,,,,,,331.16,334.42,335.75,324.08,317.66,306.39,305.33,302.16,304.27,316.22,310.90,319.91,324.86,316.10,317.04,324.42,325.37,334.43,335.80,349.16,336.91,336.31,336.55,343.26,338.89,350.27,347.56,343.64,344.42,L8
2013-06-24 21:49:40+00:00,296.75,268.27,270.32,278.63,280.88,273.88,271.71,266.74,273.52,288.19,300.86,302.47,293.64,284.81,282.85,281.41,278.13,273.56,278.00,280.74,287.28,291.11,298.98,300.40,304.16,307.83,317.17,321.93,319.02,326.90,327.61,322.12,319.18,334.53,332.11,341.71,,,336.76,L7
2013-07-10 21:49:28+00:00,321.36,290.84,283.26,296.93,294.67,284.13,282.44,288.90,288.30,299.22,308.69,306.80,300.46,292.65,289.24,289.34,286.28,285.21,288.03,290.56,290.04,294.68,294.61,302.43,309.36,315.20,320.60,328.03,329.97,335.06,336.01,329.16,322.60,332.05,336.06,346.51,340.10,326.09,340.23,L7
2013-07-18 21:56:02+00:00,330.23,316.13,272.66,288.59,304.92,295.36,290.00,299.01,293.39,297.02,309.39,305.26,303.50,302.04,300.65,295.60,289.59,291.51,288.72,285.34,287.19,298.20,308.92,306.61,312.06,316.62,331.15,336.75,343.56,340.36,339.13,328.15,335.49,339.24,351.59,349.64,339.90,341.67,334.64,L8
2013-07-26 21:49:21+00:00,306.13,,252.27,277.83,292.43,286.49,285.16,283.20,291.99,298.80,300.59,300.99,297.09,284.36,287.42,286.09,279.98,271.73,276.01,278.95,286.82,288.96,296.56,297.56,303.88,302.86,317.64,326.49,326.32,337.64,336.14,328.76,324.35,335.81,330.32,339.32,332.80,324.23,340.05,L7
2013-08-19 21:56:06+00:00,,,,,,,,,,,,,,,,,274.40,273.86,272.11,271.09,272.90,279.76,282.83,283.53,285.57,287.33,309.10,335.17,329.77,346.76,346.70,322.70,330.79,347.02,351.63,354.80,343.41,353.07,350.72,L8
