dates,nzd0275-0000,nzd0275-0001,nzd0275-0002,nzd0275-0003,nzd0275-0004,nzd0275-0005,nzd0275-0006,nzd0275-0007,nzd0275-0008,nzd0275-0009,nzd0275-0010,nzd0275-0011,nzd0275-0012,nzd0275-0013,nzd0275-0014,nzd0275-0015,nzd0275-0016,nzd0275-0017,nzd0275-0018,nzd0275-0019,nzd0275-0020,nzd0275-0021,nzd0275-0022,nzd0275-0023,nzd0275-0024,nzd0275-0025,nzd0275-0026,nzd0275-0027,nzd0275-0028,nzd0275-0029,nzd0275-0030,nzd0275-0031,nzd0275-0032,nzd0275-0033,nzd0275-0034,nzd0275-0035,nzd0275-0036,nzd0275-0037,nzd0275-0038,satname
2005-05-25 21:41:28+00:00,,296.53,322.89,327.5,321.9042857142857,319.03,308.35,321.76,322.07,327.6642857142857,321.26,310.42,294.91,295.04,294.16,298.07,294.47999999999996,289.88,289.89,286.36,290.62,297.27,306.85,312.89,315.99,320.18,327.70428571428573,341.31428571428575,334.28,332.29,333.78,333.37,341.62,339.94,348.47,348.35,347.32,341.15,342.65,L5
2005-06-02 21:43:36+00:00,329.57,309.7,307.37,305.85,295.84714285714284,279.68,277.7,295.9566666666667,305.8566666666667,305.59714285714284,299.6566666666667,276.5366666666667,273.49666666666667,278.1466666666667,267.0366666666667,267.2666666666667,278.32,275.15,267.92,264.15,275.51,279.89,283.3966666666667,286.89,287.31,297.37,310.35714285714283,311.71714285714285,311.23,318.31666666666666,309.74,329.25,331.64,322.1566666666667,329.6766666666667,342.6766666666667,,,331.81,L7
2005-06-10 21:41:36+00:00,,,,,,,,,,312.74571428571426,321.71555555555557,323.5755555555555,303.98555555555555,297.67555555555555,297.1355555555555,313.17555555555555,316.55,292.31,284.42,279.17,287.36,296.65,304.1455555555555,319.81,325.24,337.06,344.80571428571426,345.1557142857143,348.01,343.05555555555554,337.58,336.17,340.77,341.52555555555557,344.74555555555554,354.62555555555554,356.90000000000003,348.45000000000005,351.14000000000004,L5
2005-06-26 21:41:40+00:00,255.42,304.37,310.96,308.12,299.89285714285717,304.2233333333333,291.87,300.0388888888889,300.4188888888889,305.10285714285715,304.1688888888889,300.6388888888889,291.2588888888889,276.67888888888893,281.10888888888894,288.4488888888889,294.01,289.62,294.63,291.68,297.57,297.97,294.2888888888889,305.54,305.41,320.14,326.3728571428572,326.6128571428572,325.04,328.79888888888894,334.18,336.63,331.14,338.5288888888889,338.8288888888889,338.6388888888889,334.97999999999996,327.67999999999995,334.96999999999997,L5
2005-07-12 21:41:47+00:00,282.45,310.53,312.3,301.49,287.28142857142853,288.2633333333333,279.77,286.9322222222222,288.77222222222224,296.41142857142853,304.1622222222222,302.5622222222222,292.19222222222226,286.07222222222225,287.4822222222222,291.21222222222224,297.31,280.03999999999996,283.92,278.21,287.78,283.18,290.5422222222222,306.89,306.32,326.93,327.2314285714286,331.15142857142854,325.94,319.44222222222226,321.69,318.44,320.65,324.3722222222222,325.7922222222222,340.9322222222222,342.9,337.58,335.27,L5
2005-08-13 21:42:05+00:00,311.99,311.31,301.6,293.21,298.7857142857143,302.96,303.93,301.5933333333333,296.2833333333333,305.9657142857143,308.2233333333333,317.68333333333334,310.7233333333333,301.2233333333333,298.6433333333333,289.5133333333333,293.55,304.21,304.2,304.3,306.28,296.79,298.8633333333333,291.81,296.03,304.35,316.5857142857143,335.5257142857143,341.44,333.3933333333333,330.97,339.78,339.2,333.7933333333333,331.7333333333333,333.4533333333333,330.7,330.03,329.05,L5
2005-08-29 21:42:10+00:00,314.83,300.29,294.69,284.97,272.56428571428575,270.82,306.86,305.38,306.93,307.9842857142857,321.7,322.82,302.31,301.36,306.97,295.06,293.3,282.32,281.42,296.8,312.06,317.94,312.13,309.76,311.81,297.42,304.9742857142857,317.81428571428575,317.27,309.64,316.8,336.42,335.0,349.77,348.22,339.43,345.27000000000004,330.85,322.90000000000003,L5
2005-09-06 21:43:12+00:00,317.86,318.1,309.47,299.34,287.89142857142855,285.80333333333334,292.58,298.1822222222222,301.65222222222224,307.82142857142856,316.07222222222225,316.88222222222225,309.5522222222222,304.26222222222225,307.90222222222224,302.5522222222222,298.84,291.21,288.55,297.81,299.9,308.77,305.97222222222223,310.89,306.37,311.16,320.07142857142856,329.45142857142855,329.25,319.64222222222224,324.63,332.15,323.66,335.9222222222222,335.7922222222222,335.4822222222222,329.58,328.97999999999996,327.22999999999996,L7
2005-09-22 21:43:08+00:00,,,,,,261.83666666666664,272.23,283.00444444444446,286.4144444444445,294.02285714285716,292.8544444444445,294.56444444444446,287.4144444444445,278.24444444444447,280.37444444444446,273.55444444444447,277.15000000000003,276.77000000000004,284.2,281.62,286.08,286.25,288.99444444444447,291.84,,,,,,,,,,,326.24444444444447,331.90444444444444,329.12,320.33,320.52000000000004,L7
2005-10-08 21:43:05+00:00,307.06,307.09,299.75,289.06,282.85285714285715,281.7933333333333,281.61,291.9088888888889,296.2888888888889,303.47285714285715,299.3988888888889,306.4488888888889,296.5888888888889,293.86888888888893,290.6988888888889,288.5388888888889,284.27,291.37,294.33,295.31,292.59999999999997,294.5,290.48888888888894,292.49,290.33,304.51,314.41285714285715,314.54285714285714,309.43,318.5088888888889,321.38,324.46,325.43,321.4588888888889,328.04888888888894,333.8188888888889,329.88,320.47999999999996,321.17999999999995,L7
2005-10-24 21:43:19+00:00,,240.43,304.44,317.18,313.92571428571426,312.18,314.32,319.13,320.03,320.48571428571427,321.68,317.86,315.49,318.09,314.2,310.63,302.87,301.06,301.83,303.39,304.40999999999997,310.86,305.77,308.66,305.48,314.24,322.9057142857143,335.87571428571425,335.31,331.11,339.96,338.4,332.93,338.57,343.86,346.28,341.39,332.69,341.97999999999996,L7
2005-11-09 21:43:30+00:00,,278.86,287.12,320.33,319.72285714285715,318.6633333333333,309.36,311.03555555555556,312.34555555555556,315.1128571428572,324.02555555555557,327.3855555555555,329.18555555555554,329.54555555555555,320.85555555555555,313.1355555555555,303.6,303.94,302.2,299.05,307.41,315.2,309.79555555555555,306.45,305.96,323.93,332.39285714285717,334.65285714285716,336.86,327.24555555555554,338.85,344.57,340.03,339.2055555555555,346.47555555555556,345.99555555555554,339.09,340.18,325.1,L7
2006-01-20 21:44:01+00:00,286.18,306.29,309.69,313.15,308.8871428571428,305.4733333333333,303.81,308.5755555555555,324.10555555555555,324.1971428571428,334.91555555555556,339.85555555555555,337.94555555555553,331.40555555555557,320.7055555555555,309.5855555555555,307.09,308.07,307.87,314.41,318.41999999999996,329.69,329.72555555555556,327.77,329.88,333.09,343.77714285714285,338.5571428571428,341.93,349.48555555555555,345.71,344.52,334.56,347.25555555555553,347.99555555555554,355.44555555555553,354.09,346.17999999999995,338.82,L5
2006-02-13 21:44:07+00:00,281.96,284.13,282.94,283.59,289.77142857142854,293.4,288.75,291.29,294.72,300.01142857142855,315.65,312.08,295.33,296.28,300.58,295.35,291.53000000000003,281.91,291.37,306.42,311.82,310.0,304.35,290.53,294.85,306.62,314.58142857142855,323.03142857142853,322.95,312.0,310.13,321.11,313.7,318.39,320.33,332.14,326.1,323.62,319.3,L7
2006-02-21 21:44:44+00:00,286.73,287.14,279.58,287.48,288.79571428571427,293.52,292.92,300.12333333333333,310.3433333333333,311.1357142857143,321.2633333333333,323.7133333333333,315.6133333333333,310.3933333333333,298.00333333333333,294.9233333333333,292.21,286.78,294.4,301.38,305.96,308.88,310.25333333333333,304.48,305.72,310.79,315.37571428571425,320.12571428571425,323.34,320.81333333333333,321.11,326.13,326.04,337.5933333333333,337.7833333333333,343.3333333333333,340.04,334.34,333.93,L5
2006-03-09 21:45:04+00:00,312.86,292.11,288.95,291.85,287.8542857142857,278.02,265.1,273.11,291.34,315.07428571428574,324.26,323.13,315.15,306.74,291.18,292.36,291.73,286.08,284.65,292.78,308.83,308.3,312.29,308.24,319.0,317.48,315.87428571428575,319.9742857142857,331.0,328.13,323.55,315.67,330.99,345.73,342.17,350.56,342.13,340.40000000000003,335.15000000000003,L5
2006-04-02 21:44:08+00:00,273.82,308.95,305.68,298.53,294.55571428571426,298.5266666666667,288.29,291.6477777777778,301.7677777777778,323.04571428571427,323.2677777777778,316.03777777777776,304.30777777777774,300.5877777777778,295.4377777777778,298.9477777777778,295.84,291.75,303.28,307.67,306.59999999999997,302.96,297.67777777777775,314.8,313.52,313.85,323.48571428571427,327.4157142857143,329.28,327.84777777777776,331.93,329.08,329.82,331.36777777777775,337.5677777777778,341.97777777777776,334.40999999999997,329.45,330.69,L7
2006-04-10 21:45:40+00:00,294.51,301.43,307.22,297.98,286.06,280.5566666666667,281.51,289.1011111111111,299.6711111111111,319.03,322.9011111111111,313.9011111111111,304.8611111111111,305.9111111111111,300.3611111111111,300.3411111111111,297.27,296.94,304.94,312.11,314.46999999999997,302.05,298.6511111111111,317.16,319.3,313.3,324.25,327.85,330.95,339.4811111111111,339.07,334.46,330.13,333.1211111111111,346.20111111111106,350.2711111111111,339.72999999999996,334.21999999999997,327.34,L5
2006-04-18 21:44:03+00:00,,,,,,,,,,,323.10555555555555,315.03555555555556,312.25555555555553,307.60555555555555,302.37555555555554,297.12555555555554,299.07,298.84,302.73,311.24,306.78,303.0,301.65555555555557,317.38,313.48,320.5,323.53714285714284,330.97714285714284,330.48,328.40555555555557,335.56,329.85,325.75,335.34555555555556,350.29555555555555,351.52555555555557,343.56,331.44,327.87,L7
2006-04-26 21:45:56+00:00,251.75,268.79,266.35,269.9,267.13,265.39,265.52,272.88,282.04,292.71,308.26,302.31,296.44,283.82,281.33,277.6,279.59999999999997,278.2,284.91,294.88,305.22999999999996,298.09,295.68,292.2,294.24,299.59,298.33,304.65,309.09,309.89,312.99,317.78,320.44,328.01,332.58,337.82,332.88,326.22999999999996,321.29999999999995,L5
2006-05-12 21:46:09+00:00,264.73,273.15,282.87,287.47,285.60285714285715,288.3866666666667,291.5,293.3311111111111,295.7111111111111,302.1828571428572,309.4911111111111,318.7711111111111,310.5911111111111,300.14111111111106,298.2411111111111,295.76111111111106,292.77000000000004,299.89,293.3,303.33,311.34000000000003,301.35,300.69111111111107,297.73,296.37,310.17,316.8228571428572,317.1128571428572,322.63,320.9611111111111,315.82,325.28,326.98,331.5811111111111,337.3411111111111,339.7411111111111,332.89,331.78000000000003,324.58,L5
2006-05-20 21:44:08+00:00,264.32,285.68,290.76,298.76,301.1971428571428,299.00333333333333,291.77,294.3622222222222,299.1122222222222,310.01714285714286,329.0422222222222,330.47222222222223,321.4822222222222,306.5622222222222,304.6022222222222,298.9922222222222,295.96,294.34,295.71,303.21,301.75,312.55,309.9222222222222,309.31,305.84,320.99,320.45714285714286,327.90714285714284,328.87,329.76222222222225,326.1,323.54,330.67,335.0522222222222,342.33222222222224,345.8622222222222,345.3,340.43,341.38,L7
2006-06-05 21:44:06+00:00,250.45999999999998,275.94,282.16,295.82,296.8771428571428,291.93666666666667,285.45,292.33444444444444,304.55444444444447,309.4471428571428,323.59444444444443,317.76444444444445,311.52444444444444,294.55444444444447,288.50444444444446,292.8544444444445,289.44,288.43,287.69,300.97,307.87,301.14,299.7344444444445,296.96,297.23,307.88,312.1771428571428,319.20714285714286,318.82,318.25444444444446,320.81,321.67,329.55,333.4244444444445,337.40444444444444,341.3644444444445,334.47,,330.75,L7
2006-06-13 21:46:37+00:00,256.68,293.14,300.68,298.89,302.73285714285714,300.12,289.97,294.32,298.17,316.5628571428572,320.16,319.96,317.39,313.95,298.13,293.88,286.99,286.13,293.96,301.61,306.35,303.79,304.81,304.96,302.99,317.7,323.8028571428572,328.35285714285715,323.3,320.74,330.36,324.27,328.19,328.51,335.55,345.32,335.31,331.69,333.40000000000003,L5
2006-06-29 21:46:52+00:00,295.85,,,,,,324.66,319.74444444444447,333.6144444444445,,,,,,,,,,326.49,,,,322.81444444444446,312.92,290.12,300.31,308.96857142857147,299.85857142857145,294.89,304.97444444444443,,,,,,,,,,L5
2006-07-07 21:43:55+00:00,,,,,,,,,,,,,300.62666666666667,291.49666666666667,294.0966666666667,286.4866666666667,280.97,279.26,287.89,287.62,287.31,300.39,293.4266666666667,294.86,298.6,307.96,315.34857142857146,316.97857142857146,320.47,311.87666666666667,317.55,315.37,314.6,328.8566666666667,334.3366666666667,330.4566666666667,,,334.46000000000004,L7
2006-07-23 21:43:47+00:00,277.86,274.27,282.67,285.91,283.99857142857144,282.64,,285.5966666666667,296.1666666666667,302.46857142857147,307.00666666666666,304.1066666666667,292.5466666666667,285.5366666666667,283.1666666666667,286.18666666666667,297.33,293.53000000000003,288.42,286.53,284.96000000000004,299.98,306.3666666666667,298.12,299.36,305.47,317.65857142857146,322.8885714285714,319.8,310.6566666666667,316.1,318.46,317.12,325.2766666666667,336.31666666666666,334.5266666666667,331.22,334.48,329.46000000000004,L7
2006-07-31 21:47:18+00:00,,,,,,,,249.64888888888888,278.2688888888889,306.00857142857143,316.4188888888889,308.5088888888889,311.8388888888889,304.3988888888889,307.5888888888889,308.9588888888889,303.67,301.11,305.52,296.52,297.31,306.46,304.4588888888889,306.32,304.49,322.34,333.47857142857146,341.34857142857146,335.26,333.3288888888889,332.45,321.99,327.46,328.92888888888893,333.98888888888894,336.7588888888889,336.39,336.8,342.66,L5
2006-09-01 21:47:43+00:00,290.78,320.2,325.83,325.43,311.95714285714286,307.0466666666667,300.32,300.8177777777778,307.16777777777776,318.10714285714283,318.48777777777775,324.1477777777778,315.80777777777774,311.8777777777778,309.4977777777778,310.59777777777776,306.39,305.13,306.75,308.06,305.69,312.17,312.5677777777778,309.02,305.01,317.76,326.32714285714286,334.35714285714283,339.97,341.84777777777776,335.82,333.0,331.42,333.61777777777775,339.36777777777775,345.8277777777778,341.51,331.83,330.44,L5
2006-09-17 21:47:54+00:00,304.11,310.11,315.66,311.7,304.51,285.3933333333333,289.27,298.76222222222225,304.38222222222225,302.08,318.2422222222222,319.89222222222224,312.2522222222222,301.1022222222222,310.0022222222222,307.88222222222225,299.3,299.03,299.84,300.56,299.56,308.11,306.1622222222222,299.63,294.46,305.2,311.53,322.15,327.55,336.77222222222224,331.4,330.1,326.21,325.97222222222223,326.9222222222222,333.3122222222222,328.43,327.91,319.39,L5
2006-10-27 21:43:45+00:00,328.46,329.53,324.74,312.47,311.66,308.78,305.46,308.58,308.71,312.88,330.16,339.78,337.12,329.58,316.12,309.34,307.51000000000005,301.3,307.79,302.53,304.37,315.34,318.27,316.51,309.66,326.95,333.66,339.8,338.54,343.8,343.83,336.51,345.19,346.15,340.43,342.73,340.42,326.65000000000003,332.47,L7
2006-11-12 21:43:58+00:00,324.16,316.86,312.73,315.9,307.82428571428574,300.2633333333333,293.45,293.85555555555555,298.29555555555555,309.06428571428575,326.1355555555555,327.17555555555555,323.5755555555555,308.6455555555555,301.84555555555556,297.55555555555554,295.41,293.35,294.06,290.54,290.82,301.7,311.71555555555557,308.72,305.88,316.24,326.1142857142857,331.57428571428574,328.97,329.41555555555556,331.42,331.27,334.28,338.9555555555555,342.8855555555555,345.15555555555557,339.68,333.89,323.40000000000003,L7
2006-11-28 21:44:08+00:00,341.44,337.14,335.27,323.51,316.93142857142857,310.92,305.66,304.5566666666667,313.4266666666667,325.1014285714285,335.7266666666667,338.1566666666667,331.8066666666667,324.18666666666667,316.00666666666666,312.9766666666667,308.7,306.02,308.95,308.82,303.34,313.82,318.75666666666666,318.21,314.78,328.45,339.33142857142855,342.96142857142854,343.35,344.5266666666667,343.55,349.61,345.73,342.0866666666667,344.0366666666667,354.3966666666667,346.07,343.01,326.58,L7
2006-12-06 21:48:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.3,L5
2007-02-08 21:49:02+00:00,,,,,,,,,,,,,,,,,,,,289.27,294.79,310.96,317.8888888888889,316.29,316.92,321.64,324.86,324.18,322.42,323.0888888888889,321.34,326.03,323.47,337.4588888888889,339.1988888888889,339.2788888888889,337.7,335.43,334.44,L5
2007-03-04 21:44:34+00:00,351.35,338.05,330.01,329.08,335.4371428571428,325.6633333333333,315.23,312.1822222222222,317.59222222222223,322.9271428571428,333.8122222222222,339.6622222222222,340.8722222222222,323.14222222222224,315.97222222222223,308.9322222222222,303.44,305.39,307.2,309.73,314.78,317.62,317.5422222222222,320.59,324.66,323.06,329.3171428571428,334.2471428571428,334.38,331.4122222222222,340.29,335.94,341.27,339.1222222222222,343.7522222222222,345.6822222222222,344.3,343.3,339.32,L7
2007-03-20 21:44:36+00:00,366.09,339.1,338.64,337.86,338.18428571428575,335.80333333333334,323.56,319.30555555555554,322.29555555555555,336.9842857142857,343.37555555555554,344.7055555555555,343.19555555555553,331.90555555555557,321.7055555555555,316.7055555555555,315.79,314.91,320.58,322.69,319.6,332.33,324.94555555555553,325.16,327.22,330.66,333.44428571428574,337.57428571428574,332.09,340.61555555555555,345.09,355.5,348.6,344.69555555555553,344.6355555555555,356.18555555555554,350.36,343.92,336.83,L7
2007-06-08 21:44:20+00:00,364.09,352.08,345.41,342.6,341.49571428571426,331.91,324.01,326.5133333333333,321.4233333333333,320.86571428571426,329.2033333333333,329.9133333333333,321.9133333333333,318.8533333333333,317.9533333333333,316.8933333333333,319.07,317.82,321.51,323.94,326.23,333.45,335.2633333333333,324.46,326.3,331.03,343.49571428571426,340.4457142857143,345.74,351.05333333333334,348.56,341.38,337.33,337.2333333333333,338.50333333333333,341.68333333333334,339.09,335.69,328.96,L7
2007-06-24 21:44:19+00:00,,,,,,,,,,,,299.31333333333333,298.25333333333333,291.99333333333334,291.2133333333333,287.9133333333333,288.28,289.33,291.71,296.08,306.44,308.13,310.2033333333333,302.65,299.34,307.47,309.18857142857144,315.12857142857143,316.7,314.0133333333333,324.45,320.9,325.58,327.24333333333334,327.12333333333333,335.4833333333333,333.35,324.99,332.15,L7
2007-07-26 21:44:13+00:00,,,,,,,,,,,,,,,,,,,287.03,287.46,297.11,316.1,305.7311111111111,310.77,310.72,309.35,301.31,314.92,322.17,325.8611111111111,324.86,315.7,314.31,323.01111111111106,325.2511111111111,321.89111111111106,329.09999999999997,329.46,327.02,L7
2007-09-12 21:43:53+00:00,344.88,346.98,337.43,338.43,329.7242857142857,321.67,306.62,303.37333333333333,318.1333333333333,319.6142857142857,323.9433333333333,317.75333333333333,305.18333333333334,288.25333333333333,284.56333333333333,293.1433333333333,301.94,289.59999999999997,286.22,291.33,304.19,309.9,311.8233333333333,308.02,305.71,317.57,325.12428571428575,326.2142857142857,320.83,316.1033333333333,323.95,325.59,317.16,324.1533333333333,325.4033333333333,325.7833333333333,327.03999999999996,318.46999999999997,324.01,L7
2007-09-28 21:43:49+00:00,345.76,338.72,333.2,332.02,329.4557142857143,317.1466666666667,313.91,310.03444444444443,306.51444444444445,322.4657142857143,333.2344444444445,323.84444444444443,303.6144444444445,288.7944444444445,286.75444444444446,295.6644444444445,293.43,291.07,295.41,298.97,305.21000000000004,320.68,320.6744444444445,311.23,305.21,318.13,327.1957142857143,331.3257142857143,320.8,319.1044444444445,325.12,326.75,317.96,320.5444444444445,324.20444444444445,324.22444444444443,324.83,317.24,325.89,L7
2007-10-14 21:43:51+00:00,,,,,,,,,,,,,,,,,,,,,,,284.7811111111111,282.67,284.86,292.93,312.74571428571426,315.9157142857143,311.52,308.01111111111106,315.33,316.27,320.4,317.32111111111107,321.2811111111111,325.95111111111106,322.17,316.93,321.14,L7
2007-10-30 21:44:02+00:00,355.58,350.18,350.04,342.81,335.2571428571428,327.14,310.43,311.5333333333333,315.5933333333333,331.6171428571428,331.9533333333333,331.18333333333334,321.8633333333333,322.2833333333333,310.3933333333333,310.7133333333333,303.03,299.62,302.32,305.62,307.07,323.19,332.00333333333333,330.17,319.6,328.41,336.0671428571428,341.2571428571428,336.6,331.2333333333333,336.09,334.71,333.08,332.6333333333333,339.5733333333333,337.7933333333333,333.14,329.41999999999996,331.54999999999995,L7
2008-01-02 21:44:25+00:00,355.64,351.01,352.58,351.07,345.67,340.79,338.69,339.0333333333333,335.9733333333333,340.6,345.0733333333333,342.0933333333333,338.30333333333334,332.7033333333333,322.5933333333333,316.1733333333333,307.41,296.26,300.58,302.24,314.42,322.41,323.43333333333334,318.09,323.57,320.93,320.39,327.97,328.15,338.25333333333333,333.74,341.02,335.56,333.1333333333333,339.7833333333333,345.0433333333333,339.17,332.52000000000004,334.64,L7
2008-02-03 21:44:23+00:00,335.04,335.59,326.53,321.48,315.57,310.86,304.34,297.3866666666667,298.2766666666667,301.76,314.2066666666667,313.50666666666666,306.5766666666667,302.7166666666667,300.6566666666667,296.0466666666667,300.42,300.24,295.23,297.75,295.56,296.67,298.6666666666667,297.51,296.37,301.33,309.06,315.53,314.96,317.0266666666667,322.47,322.95,316.14,318.4666666666667,321.8666666666667,329.8666666666667,324.19,319.23,321.28000000000003,L7
2008-02-19 21:44:19+00:00,320.66,312.74,305.22,304.66,295.8514285714285,286.0233333333333,288.56,288.59555555555556,296.72555555555556,301.66142857142853,315.55555555555554,311.3355555555555,303.35555555555555,296.3355555555555,292.84555555555556,291.54555555555555,284.90000000000003,283.06,283.63,281.33,287.88,290.3,297.91555555555556,298.11,306.26,308.05,314.8614285714286,319.3014285714286,320.52,322.72555555555556,320.67,314.84,314.07,326.00555555555553,325.1355555555555,329.10555555555555,329.27000000000004,327.5,323.95000000000005,L7
2008-03-06 21:44:14+00:00,330.13,314.83,318.74,311.74,299.46285714285716,292.7833333333333,294.69,299.47555555555556,302.99555555555554,308.78285714285715,307.05555555555554,311.00555555555553,307.7655555555555,286.69555555555553,282.86555555555555,286.61555555555555,282.7,279.96999999999997,282.77,281.84,285.32,285.86,302.67555555555555,307.17,298.5,308.74,318.14285714285717,319.5728571428572,321.3,319.54555555555555,325.72,319.64,316.08,326.74555555555554,327.0855555555555,328.02555555555557,333.52,334.84,323.37,L7
2008-07-12 21:43:29+00:00,327.59,329.09,328.18,323.66,324.78142857142853,312.24,301.04,299.8366666666667,298.3866666666667,308.25142857142856,314.37666666666667,310.94666666666666,312.7066666666667,306.6666666666667,299.9266666666667,300.0866666666667,306.04999999999995,299.09,286.21,278.73,284.21999999999997,287.83,309.2966666666667,304.49,302.79,313.04,322.44142857142856,327.58142857142855,326.25,327.4566666666667,327.04,322.9,325.84,339.50666666666666,335.5166666666667,338.3566666666667,334.85999999999996,,333.32,L7
2008-09-14 21:42:59+00:00,352.44,327.02,332.85,334.45,338.33714285714285,333.41,316.99,304.9833333333333,323.31333333333333,335.77714285714285,333.4433333333333,322.0133333333333,316.30333333333334,305.7733333333333,304.5133333333333,294.5233333333333,285.65999999999997,281.46999999999997,314.42,305.75,299.71999999999997,293.25,302.81333333333333,293.62,297.14,310.43,312.52714285714285,317.01714285714286,318.06,312.5733333333333,319.55,331.03,317.38,327.1533333333333,328.18333333333334,335.2333333333333,332.34999999999997,329.0,327.12,L7
2009-01-04 21:43:42+00:00,360.09,363.27,351.15,354.8,346.53142857142853,348.1,337.49,345.2766666666667,348.0966666666667,358.56142857142856,363.6466666666667,,358.12666666666667,338.8266666666667,317.3366666666667,308.9166666666667,311.09,317.12,320.91,318.29,325.09,332.33,332.68666666666667,342.46,339.41,348.01,351.07142857142856,354.2314285714286,348.32,347.3266666666667,342.47,337.43,341.53,336.7266666666667,345.3866666666667,353.7066666666667,350.56,346.05,344.02,L7
2009-03-09 21:44:11+00:00,340.48,313.55,326.13,317.37,317.67,323.0233333333333,321.71,325.46555555555557,320.28555555555556,320.95,329.73555555555555,326.29555555555555,322.60555555555555,322.4555555555555,318.24555555555554,306.62555555555554,301.24,299.95,301.37,313.51,311.64,303.27,300.7055555555555,306.88,312.82,315.98,322.19,324.96,320.72,324.35555555555555,324.28,331.12,330.57,334.0755555555555,345.25555555555553,340.2655555555555,332.66,341.0,338.48,L7
2009-03-25 21:44:18+00:00,339.6,328.69,332.94,332.61,328.6114285714286,322.08,328.37,332.93666666666667,324.0766666666667,324.31142857142856,338.2966666666667,346.6766666666667,337.93666666666667,327.7966666666667,315.5766666666667,304.7766666666667,305.02,304.56,303.98,311.89,315.22999999999996,312.74,315.0266666666667,316.11,318.01,321.01,324.1014285714285,329.39142857142855,333.45,335.00666666666666,336.33,333.2,330.79,332.93666666666667,342.7066666666667,342.8666666666667,339.67999999999995,337.97999999999996,329.5,L7
2009-04-10 21:44:23+00:00,312.48,307.57,319.28,324.26,317.41142857142853,316.91,308.07,311.28,318.92,322.64142857142855,333.03,322.63,323.13,317.17,309.76,299.61,300.95,297.14,292.04,287.61,290.97,293.81,294.12,300.38,299.31,300.23,311.26142857142855,316.72142857142853,318.76,313.83,320.41,323.99,324.37,329.92,330.91,339.61,333.02000000000004,325.75,329.7,L7
2009-04-26 21:44:27+00:00,,,,,,,,,332.46222222222224,334.7085714285714,344.51222222222225,336.2322222222222,329.9922222222222,310.7922222222222,304.02222222222224,295.70222222222225,294.17,291.7,287.45,291.88,299.25,308.47,311.7322222222222,310.55,310.92,316.48,314.22857142857146,321.12857142857143,323.55,323.9822222222222,315.48,322.42,324.05,329.52222222222224,331.3722222222222,341.8522222222222,337.44,335.79,321.95,L7
2009-05-28 21:44:31+00:00,,309.5,315.08,309.23,309.32428571428574,310.59,298.17,299.87333333333333,307.4633333333333,321.9042857142857,324.3233333333333,329.05333333333334,316.8433333333333,305.4233333333333,295.12333333333333,299.5733333333333,298.37,296.48,298.19,296.63,300.95,305.39,307.8533333333333,309.09,315.44,326.66,336.20428571428573,340.64428571428573,336.19,339.9733333333333,326.42,327.01,325.15,329.99333333333334,333.9633333333333,336.5833333333333,,,344.94,L7
2009-09-01 21:44:14+00:00,309.57,320.16,317.8,337.6,336.2057142857143,335.37,330.58,290.2233333333333,286.00333333333333,302.2557142857143,316.9133333333333,312.1933333333333,305.00333333333333,283.75333333333333,287.2633333333333,301.6633333333333,287.14,273.92999999999995,272.67,277.27,279.04999999999995,292.57,295.24333333333334,299.11,302.55,302.45,310.55571428571426,322.37571428571425,315.98,317.8233333333333,313.9,322.62,321.8,322.37333333333333,327.4033333333333,328.4433333333333,328.10999999999996,319.48999999999995,323.15,L7
2009-12-06 21:44:55+00:00,357.21,351.87,354.04,350.41,348.4842857142857,335.27,307.48,316.19,323.16,336.94428571428574,327.43,315.54,317.77,295.15,313.32,311.15,307.4,301.76,297.07,298.93,301.45,311.81,306.18,310.55,307.59,316.27,325.1542857142857,326.6142857142857,325.64,320.11,321.2,316.79,323.76,323.04,332.87,338.99,,,,L7
2010-02-08 21:45:54+00:00,335.3,340.12,347.57,344.42,331.64285714285717,318.68666666666667,311.0,312.0511111111111,309.2811111111111,321.22285714285715,332.0611111111111,331.0811111111111,326.69111111111107,320.6811111111111,317.13111111111107,317.9911111111111,301.26,291.88,289.3,284.85,295.67,297.66,305.13111111111107,302.14,300.32,303.85,311.14285714285717,319.7528571428572,316.53,317.6611111111111,317.62,314.07,313.59,317.3511111111111,318.14111111111106,325.95111111111106,327.57,318.8,320.79,L7
2010-03-12 21:46:11+00:00,314.34,304.51,301.38,309.01,309.55571428571426,307.8,301.68,309.2233333333333,312.56333333333333,315.1557142857143,324.1133333333333,313.5233333333333,307.0733333333333,307.1333333333333,299.00333333333333,289.8533333333333,282.88,279.81,274.89,275.04,283.78999999999996,291.13,293.9233333333333,291.1,291.71,301.71,309.99571428571426,311.2557142857143,309.18,308.9433333333333,311.43,308.32,314.71,322.2733333333333,322.4433333333333,329.3833333333333,331.51,328.09,325.10999999999996,L7
