dates,nzd0358-0000,nzd0358-0001,nzd0358-0002,nzd0358-0003,nzd0358-0004,nzd0358-0005,nzd0358-0006,nzd0358-0007,nzd0358-0008,nzd0358-0009,nzd0358-0010,nzd0358-0011,nzd0358-0012,nzd0358-0013,nzd0358-0014,nzd0358-0015,nzd0358-0016,nzd0358-0017,nzd0358-0018,nzd0358-0019,nzd0358-0020,nzd0358-0021,nzd0358-0022,nzd0358-0023,nzd0358-0024,nzd0358-0025,nzd0358-0026,nzd0358-0027,nzd0358-0028,nzd0358-0029,nzd0358-0030,nzd0358-0031,nzd0358-0032,nzd0358-0033,nzd0358-0034,nzd0358-0035,nzd0358-0036,nzd0358-0037,nzd0358-0038,nzd0358-0039,nzd0358-0040,nzd0358-0041,nzd0358-0042,nzd0358-0043,nzd0358-0044,nzd0358-0045,nzd0358-0046,nzd0358-0047,nzd0358-0048,nzd0358-0049,nzd0358-0050,nzd0358-0051,nzd0358-0052,nzd0358-0053,nzd0358-0054,nzd0358-0055,nzd0358-0056,nzd0358-0057,nzd0358-0058,nzd0358-0059,nzd0358-0060,nzd0358-0061,nzd0358-0062,nzd0358-0063,nzd0358-0064,nzd0358-0065,nzd0358-0066,nzd0358-0067,nzd0358-0068,nzd0358-0069,nzd0358-0070,nzd0358-0071,nzd0358-0072,satname
2006-01-19 21:50:58+00:00,368.12,349.87,327.6642105263158,327.39,315.91,322.2076923076923,327.3542857142857,326.2442857142857,328.69428571428574,336.12,336.2,337.28,342.87,340.19,347.22999999999996,347.00428571428574,331.98298701298705,322.9485714285714,313.91406593406595,314.69020408163266,313.28285714285715,302.00142857142856,295.3578151260504,292.2757142857143,278.67015037593984,274.6871428571428,278.95,284.2,282.0528571428572,283.3721052631579,278.17,397.91,412.47,360.64,354.89,354.73857142857145,340.9,328.2,303.94,287.62,286.7442857142857,279.4042857142857,271.53999999999996,281.0242857142857,275.69,285.12428571428575,292.95,298.8181818181818,297.86,304.64,318.48,315.75,303.21,307.1876923076923,322.77769230769235,326.69,328.26,313.8829411764706,302.1228571428572,289.1742105263158,293.52,297.88,297.39294117647063,303.93428571428575,309.3776923076923,314.5242857142857,310.29,307.63,308.72285714285715,313.09,306.66,305.59,324.85769230769233,L7
2006-02-20 21:51:07+00:00,383.49,365.3666666666667,350.47578947368424,344.56555555555553,341.4133333333333,320.5876923076923,313.52714285714285,314.6771428571428,325.90714285714284,319.8566666666666,322.355,340.37666666666667,338.90666666666664,344.46666666666664,348.41666666666663,353.8071428571428,338.35467532467527,335.8009523809524,322.8854945054945,319.8436734693878,317.32476190476194,313.3907142857143,295.6553781512605,288.48396825396827,294.1427067669173,279.98857142857145,279.25,286.9166666666667,289.50476190476195,298.55789473684206,309.52777777777777,388.195,405.72,359.78999999999996,356.0411111111111,370.0942857142857,352.07,336.8511111111111,325.56,303.6933333333333,301.3671428571428,284.10714285714283,287.2966666666666,284.45714285714286,283.445,295.97714285714284,299.67,304.26454545454544,305.65,313.34,322.6011111111111,324.73,308.86,305.4476923076923,319.6476923076923,329.8711111111111,326.1933333333333,314.2335294117647,306.56476190476195,301.41578947368424,296.27666666666664,291.41666666666663,298.2835294117647,303.97714285714284,313.3176923076923,313.6271428571428,309.655,302.02555555555557,303.1747619047619,307.66555555555556,308.99555555555554,307.18555555555554,319.97769230769234,L7
2006-02-28 21:51:52+00:00,370.98,362.2366666666667,340.38947368421054,333.15555555555557,322.5933333333333,325.23615384615385,326.9657142857143,321.24571428571426,325.7857142857143,324.44666666666666,332.22,331.6666666666667,330.6166666666667,332.6566666666667,338.5166666666667,339.4757142857143,331.6551948051948,329.5680952380952,309.1643956043956,314.8483673469388,314.0804761904762,306.85857142857145,298.6986554621849,288.2653968253968,284.84248120300754,282.77285714285716,283.21000000000004,281.8866666666667,281.66047619047623,285.6247368421053,285.4977777777778,385.9,402.1,346.94,351.1011111111111,346.2314285714286,342.26,326.4211111111111,312.31,299.7933333333333,287.31571428571425,282.5257142857143,285.0166666666667,279.7157142857143,283.74,283.6457142857143,285.62,289.85727272727274,293.29,300.17,313.2511111111111,313.26,302.56,307.3361538461539,322.2761538461539,321.0511111111111,318.3233333333333,313.65411764705885,306.5004761904762,295.6594736842105,296.2066666666667,294.6566666666667,296.76411764705887,304.67571428571426,312.16615384615386,314.5057142857143,309.17,311.1355555555555,313.6204761904762,318.37555555555554,313.0155555555555,312.60555555555555,314.55615384615385,L5
2006-07-22 21:54:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.75190476190477,281.80526315789473,287.34444444444443,354.865,347.05,329.25,332.67777777777775,,,,,,,,,,,,,,,,,,278.43,291.23846153846154,302.86846153846153,298.85777777777776,312.06333333333333,306.23941176470584,,,,,,,,,,,,,,309.0388888888889,312.78846153846155,L5
2006-07-30 21:50:44+00:00,,,,,,,,,314.80571428571426,308.6166666666667,310.97,,,,,,,,,,,,283.81747899159666,290.7220634920635,289.98827067669174,298.91285714285715,300.35999999999996,293.9566666666667,303.0904761904762,307.1957894736842,310.30444444444447,,363.08,337.51,341.59777777777776,356.32142857142856,345.23,331.47777777777776,316.51,308.80333333333334,295.29571428571427,275.30571428571426,255.51666666666668,278.99571428571426,,,301.25,290.63,294.65000000000003,299.39,312.8277777777778,323.61,333.41,322.9892307692308,,,,325.1664705882353,315.8604761904762,307.9015789473684,306.13666666666666,306.3666666666667,306.3664705882353,312.99571428571426,326.9292307692308,333.0157142857143,334.03,325.9188888888889,323.0204761904762,325.2288888888889,324.9088888888889,322.54888888888894,331.71923076923076,L7
2006-08-15 21:50:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.0311111111111,354.22857142857146,348.59,330.38111111111107,312.99,297.2333333333333,293.7242857142857,288.4242857142857,,,265.93,273.5842857142857,287.61,286.95363636363635,290.97,290.35,311.9011111111111,322.57,308.66,302.34153846153845,,,,306.91,295.4161904761905,297.18789473684205,295.33666666666664,294.81666666666666,296.17,301.68428571428575,310.2415384615384,312.0942857142857,313.82,312.87555555555554,308.7261904761905,312.81555555555553,305.19555555555553,302.5755555555555,315.35153846153844,L7
2006-08-31 21:50:40+00:00,362.1,351.2133333333333,338.9321052631579,339.4311111111111,330.3666666666667,324.2969230769231,322.31142857142856,311.56142857142856,322.43142857142857,312.23333333333335,309.74,313.80333333333334,310.1433333333333,315.8833333333333,320.43333333333334,326.51142857142855,309.52402597402596,307.2661904761905,302.57494505494503,288.41387755102045,285.8209523809524,277.40714285714284,264.9155462184874,255.37079365079364,,,,,258.1309523809524,261.641052631579,273.31555555555553,357.9,366.12,334.78999999999996,330.8122222222222,343.8128571428572,342.44,327.8022222222222,313.0,294.5866666666667,276.32142857142856,269.24142857142857,255.92333333333332,260.2914285714286,263.98,274.7914285714286,280.96,285.7236363636364,286.11,291.92,309.78222222222223,320.0,305.19,299.0869230769231,300.7269230769231,320.26222222222225,321.2766666666667,307.9517647058824,302.8009523809524,291.5921052631579,288.0133333333333,282.49333333333334,285.2617647058824,287.3014285714286,294.4869230769231,306.70142857142855,300.79,,,309.82111111111107,303.6711111111111,301.94111111111107,320.6369230769231,L7
2006-09-16 21:50:34+00:00,358.08,340.3333333333333,,312.66777777777776,306.3666666666667,299.6569230769231,300.36,304.02,312.44,309.40333333333336,312.535,315.61333333333334,326.37333333333333,328.16333333333336,325.04333333333335,333.53,320.4390909090909,315.4433333333333,292.5592307692308,288.8542857142857,282.4866666666667,272.005,265.7882352941176,269.66555555555556,267.4663157894737,276.54,273.48,286.1933333333333,279.49666666666667,288.2784210526316,284.9688888888889,377.125,364.53,340.28999999999996,346.35555555555555,,340.68,324.10555555555555,306.75,296.6166666666667,283.01,260.52,220.83333333333334,,269.605,270.43,277.83,283.25272727272727,278.58,288.52,319.19555555555553,311.5,293.83,289.7469230769231,298.2069230769231,319.2655555555555,320.6166666666667,318.3635294117647,310.3266666666667,300.5368421052632,294.17333333333335,294.42333333333335,293.6335294117647,297.75,313.60692307692307,315.47,306.685,308.04777777777775,306.2666666666667,306.73777777777775,302.42777777777775,300.7077777777778,316.9369230769231,L7
2006-10-10 21:55:08+00:00,362.86,344.4666666666667,333.14736842105265,332.33222222222224,326.3433333333333,322.0007692307692,308.63428571428574,316.82428571428574,315.64428571428573,312.6066666666666,324.925,323.63666666666666,336.03666666666663,339.13666666666666,339.33666666666664,341.2142857142857,333.00389610389607,318.17523809523806,308.55483516483514,300.39591836734695,298.5461904761905,295.90642857142853,289.8595798319328,281.61015873015873,277.5738345864662,268.83714285714285,271.36,277.1066666666667,276.3861904761905,263.9236842105263,262.4811111111111,397.015,407.79,348.19,348.52444444444444,347.87857142857143,339.05,315.52444444444444,310.19,298.5433333333333,280.88428571428574,287.1642857142857,257.46666666666664,273.51428571428573,273.135,273.7442857142857,282.81,290.16545454545457,287.34999999999997,290.64,313.4244444444445,323.33,316.68,305.9807692307692,306.6807692307692,322.68444444444447,319.0833333333333,311.71941176470585,306.9761904761905,293.14736842105265,287.51666666666665,285.07666666666665,289.7594117647059,294.0242857142857,306.60076923076923,316.62428571428575,313.875,310.51222222222225,307.2261904761905,316.0022222222222,311.22222222222223,302.34222222222223,319.84076923076924,L5
2006-10-18 21:50:35+00:00,385.41,371.5966666666667,355.9952631578947,345.7688888888889,341.6333333333333,340.34769230769234,330.87428571428575,325.4742857142857,322.69428571428574,328.1666666666667,345.735,344.9766666666667,358.5366666666667,361.44666666666666,362.58666666666664,365.6642857142857,346.9348051948052,345.7052380952381,334.04406593406594,328.35448979591837,328.18619047619046,316.70642857142855,314.160756302521,305.11349206349206,298.148045112782,296.26714285714286,294.24,291.8566666666667,296.68619047619046,296.03263157894736,290.14444444444445,406.625,442.46,349.32000000000005,369.78777777777776,369.17857142857144,354.62,325.8977777777778,311.47,304.4033333333333,300.5442857142857,296.93428571428575,285.4866666666667,283.5542857142857,279.485,286.89428571428573,278.8,297.60272727272724,289.08000000000004,290.79,322.2577777777778,328.4,322.87,307.4476923076923,318.8676923076923,326.0777777777778,319.3933333333333,322.0870588235294,323.49619047619046,317.48526315789474,308.8066666666667,307.02666666666664,309.0970588235294,308.31428571428575,317.2376923076923,326.4742857142857,313.565,312.0688888888889,310.74619047619046,309.86888888888893,308.9688888888889,306.30888888888893,318.0776923076923,L7
2006-11-27 21:55:35+00:00,372.32,358.3266666666667,344.5394736842105,334.8022222222222,330.43333333333334,320.8546153846154,314.31142857142856,320.76142857142855,312.37142857142857,320.62666666666667,322.24,332.9766666666667,343.5566666666667,347.56666666666666,346.8366666666667,345.15142857142854,335.91038961038964,328.8195238095238,321.49186813186816,311.31102040816324,307.11761904761903,296.39714285714285,291.298487394958,280.17301587301586,276.9139097744361,271.4057142857143,270.02000000000004,265.5766666666667,274.637619047619,276.01473684210526,279.7811111111111,408.22,413.21,357.83,372.0444444444445,366.8128571428572,346.35,321.64444444444445,318.73,303.55333333333334,295.99142857142857,285.3514285714285,274.32666666666665,280.28142857142853,279.18,281.58142857142855,294.59000000000003,301.4745454545454,304.88,303.56,327.18444444444447,320.6,310.56,309.50461538461536,309.84461538461534,319.88444444444445,321.3833333333333,317.60588235294114,311.76761904761906,307.1894736842105,304.00666666666666,290.7166666666667,289.9258823529412,290.34142857142854,307.9846153846154,313.90142857142854,308.57,305.7322222222222,302.66761904761904,308.32222222222225,308.4222222222222,308.78222222222223,326.90461538461534,L5
2007-01-22 21:51:19+00:00,375.87,371.05333333333334,357.0994736842105,348.9311111111111,342.1766666666667,335.03153846153845,333.47714285714284,334.3671428571428,338.0571428571428,335.49333333333334,339.285,342.2933333333333,348.3633333333333,356.4033333333333,351.6133333333333,369.46714285714285,350.92285714285714,346.257619047619,334.14395604395605,329.98224489795916,321.34809523809525,312.6307142857143,303.3318487394958,286.71507936507936,276.09533834586466,288.7685714285714,266.84,273.8433333333333,284.45809523809527,271.8147368421053,268.34555555555556,393.095,409.89,356.2,363.38222222222225,361.57428571428574,351.94,329.8022222222222,323.0,308.6766666666667,304.3871428571428,299.8771428571428,294.5833333333333,288.57714285714286,289.545,297.9871428571428,300.19,295.27,294.0,303.76,318.6022222222222,322.84,324.15,316.82153846153847,323.17153846153843,326.4322222222222,328.4266666666667,315.86058823529413,303.95809523809527,304.51947368421054,297.05333333333334,295.24333333333334,280.5605882352941,295.51714285714286,308.58153846153846,309.9971428571428,302.705,297.51111111111106,295.2680952380952,303.2811111111111,302.5411111111111,300.4111111111111,305.2515384615385,L7
2007-01-30 21:56:00+00:00,377.45000000000005,368.62333333333333,363.9794736842105,350.63444444444445,338.0166666666667,340.2830769230769,336.2314285714286,333.62142857142857,333.9214285714286,332.8433333333333,337.815,342.9433333333333,349.4633333333333,352.7133333333333,357.37333333333333,362.46142857142854,344.7776623376623,339.2161904761905,334.2864835164835,325.3995918367347,318.1109523809524,308.1121428571428,301.5120168067227,292.4174603174603,289.88390977443606,276.2557142857143,281.45,287.30333333333334,279.8009523809524,281.02473684210526,289.38222222222225,413.795,447.86,370.38,372.4488888888889,356.42285714285714,353.36,343.05888888888893,323.7,327.7866666666667,317.6014285714285,305.82142857142856,302.9733333333333,291.78142857142853,297.635,300.47142857142853,294.78999999999996,307.03272727272724,306.05,309.11,319.60888888888894,320.95,318.78,309.9130769230769,321.1130769230769,320.2888888888889,325.7966666666667,330.6788235294118,327.2509523809524,315.13947368421054,307.54333333333335,302.1633333333333,309.13882352941175,301.03142857142853,310.1730769230769,308.83142857142855,302.345,300.13444444444445,293.5809523809524,295.4844444444445,299.9244444444445,300.32444444444445,318.33307692307693,L5
2007-02-07 21:51:26+00:00,362.73,345.4566666666667,344.64894736842103,339.3888888888889,319.8933333333333,325.7938461538461,326.8014285714286,331.96142857142854,329.93142857142857,333.2366666666667,334.235,331.77666666666664,339.26666666666665,336.8566666666667,347.20666666666665,358.49142857142857,346.3931168831169,331.8495238095238,321.0741758241758,325.16816326530613,313.197619047619,300.7621428571428,285.573781512605,282.1963492063492,275.70496240601506,268.73571428571427,272.78000000000003,264.9866666666667,254.43761904761902,270.5994736842105,275.26444444444445,389.545,412.98,367.02000000000004,375.66777777777776,363.40285714285716,348.54,337.85777777777776,324.91,313.9233333333333,310.0414285714286,301.03142857142853,286.7866666666667,290.70142857142855,290.875,295.34142857142854,301.59000000000003,299.73636363636365,299.87,293.64000000000004,311.0677777777778,320.63,313.57,304.3638461538461,312.1838461538461,324.1277777777778,322.75333333333333,312.6552941176471,303.51761904761906,291.418947368421,289.50666666666666,289.63666666666666,289.82529411764705,296.06142857142856,298.9238461538461,300.5514285714286,298.565,297.79888888888894,294.557619047619,299.1388888888889,296.79888888888894,295.6288888888889,312.6038461538461,L7
2007-05-30 21:51:18+00:00,,,,,,,,316.57,322.58,325.70666666666665,326.375,331.53666666666663,343.6766666666666,347.09666666666664,361.20666666666665,356.28,350.9663636363636,334.7766666666667,324.74538461538464,320.55,309.50333333333333,294.745,291.2323529411765,282.26111111111106,282.4957894736842,282.24,280.07,285.1166666666667,284.4033333333333,286.281052631579,284.40777777777777,401.055,390.33,348.31,361.5511111111111,355.4,359.48,350.8711111111111,336.58,322.05333333333334,306.68,294.83,278.14666666666665,283.77,289.855,299.99,297.47999999999996,303.1909090909091,303.8,309.06,321.44111111111107,329.83,323.37,331.4915384615384,326.34153846153845,318.1611111111111,323.7933333333333,315.5452941176471,312.3333333333333,293.8021052631579,290.76666666666665,282.90666666666664,286.8952941176471,287.89,292.57153846153847,301.09,295.335,298.86555555555555,302.4033333333333,306.15555555555557,298.74555555555554,296.5755555555555,312.60153846153844,L7
2007-10-05 21:50:42+00:00,382.55,372.37333333333333,,345.0177777777778,340.4166666666667,331.0669230769231,324.57,330.34,335.74,319.0833333333333,341.205,,,366.60333333333335,369.42333333333335,371.42,362.1790909090909,348.0133333333333,342.5192307692308,334.7742857142857,323.7166666666667,322.325,313.13823529411764,309.54555555555555,306.0363157894737,303.34,305.85,299.93333333333334,293.18666666666667,290.94842105263155,290.60888888888894,415.045,439.41,361.21999999999997,370.16555555555556,371.34,363.56,338.97555555555556,332.45,325.3366666666667,311.36,308.69,302.7633333333333,301.57,298.235,,,319.35272727272724,320.38,326.06,326.92555555555555,325.62,328.07,325.9069230769231,330.6269230769231,332.71555555555557,330.18666666666667,327.8335294117647,315.4266666666667,304.0568421052632,303.54333333333335,303.90333333333336,305.9435294117647,300.6,314.0169230769231,314.4,305.815,307.3177777777778,307.12666666666667,312.11777777777775,311.84777777777776,315.22777777777776,325.2369230769231,L7
2007-11-06 21:51:05+00:00,372.16,363.05,,332.2733333333333,328.12,323.78846153846155,319.29,318.06,319.23,321.38,324.76,,,333.96999999999997,338.39,345.58,332.8354545454546,329.29,318.44461538461536,320.7742857142857,315.99,303.48,288.36058823529413,277.5266666666667,265.4221052631579,277.82,271.53,265.21,273.92,279.94947368421055,284.99666666666667,407.55,432.87,353.40000000000003,368.68666666666667,357.59,326.71,311.9666666666667,302.71000000000004,297.64,290.24,288.85,283.19,281.18,288.71,286.03,284.87,296.8336363636364,289.79,296.48,305.9266666666667,308.44,306.07,312.82846153846157,311.08846153846156,302.2166666666667,302.45,300.37882352941176,297.43,289.728947368421,283.78999999999996,278.51,280.5488235294118,282.95,292.78846153846155,287.86,276.2,286.6033333333333,290.88,293.50333333333333,295.5933333333333,297.3433333333333,303.54846153846154,L7
2007-11-22 21:51:13+00:00,359.51,356.12333333333333,,327.69444444444446,312.99666666666667,311.67846153846153,311.42571428571426,315.49571428571426,315.6657142857143,317.1333333333333,322.53,329.40333333333336,342.0233333333333,346.47333333333336,347.17333333333335,345.93571428571425,341.0888311688312,332.37476190476195,323.7374725274725,322.1012244897959,314.5338095238095,309.4485714285714,297.0857142857143,295.4731746031746,285.6172180451128,281.2628571428572,282.53000000000003,285.4833333333333,282.50380952380954,291.88105263157894,286.27222222222224,410.84,433.0,350.0,361.8288888888889,352.32142857142856,351.79,318.1488888888889,299.39,302.69666666666666,293.23571428571427,281.0857142857143,273.03333333333336,270.10571428571427,278.93,284.62571428571425,283.53,294.5363636363636,299.7,299.84,307.35888888888894,297.34,282.38,296.63846153846157,303.84846153846155,307.54888888888894,316.00666666666666,303.94,292.57380952380953,291.4021052631579,290.49333333333334,279.67333333333335,277.78,276.1457142857143,292.4384615384615,293.92571428571426,280.01,285.6144444444445,287.5538095238095,292.37444444444446,296.1144444444445,299.57444444444445,303.8184615384615,L7
2008-02-26 21:51:16+00:00,381.33,367.5133333333333,354.7736842105263,346.7577777777778,339.2166666666667,338.7,331.49857142857144,331.47857142857146,337.30857142857144,338.06333333333333,342.44,345.28333333333336,350.7633333333333,352.9433333333333,359.31333333333333,359.5785714285714,347.49324675324675,328.2504761904762,314.89428571428573,313.4261224489796,311.77238095238096,312.40285714285716,308.7197478991597,307.79698412698417,298.2297744360902,297.3642857142857,295.01000000000005,294.7033333333333,292.01238095238097,298.8668421052632,305.8988888888889,416.77,424.11,369.59999999999997,373.34555555555556,385.59714285714284,369.66,354.4555555555555,333.97999999999996,322.9866666666667,309.93857142857144,304.3285714285714,297.6333333333333,295.8885714285714,293.03,296.22857142857146,307.81,315.07454545454544,310.77,316.60999999999996,321.15555555555557,322.9,319.61,313.86,318.09,326.56555555555553,326.4266666666667,322.15764705882356,306.32238095238097,299.9236842105263,299.3933333333333,301.8933333333333,299.49764705882353,304.24857142857144,308.92,311.78857142857146,300.49,298.4377777777778,296.242380952381,296.7577777777778,299.52777777777777,296.7077777777778,317.12,L7
2008-07-03 21:50:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.65,330.4,346.86777777777775,339.5357142857143,340.46,323.9977777777778,,,,,,,,,,,,,,,,,,,,311.88941176470587,305.06190476190477,294.80052631578945,286.7066666666667,296.1166666666667,283.0094117647059,279.09285714285716,293.64846153846156,298.77285714285716,296.795,291.8288888888889,298.35190476190473,293.2588888888889,301.6988888888889,295.3188888888889,304.26846153846157,L7
2008-08-20 21:50:10+00:00,,,,,,,,,317.3071428571428,318.0733333333334,326.74,319.47333333333336,322.36333333333334,320.31333333333333,328.87333333333333,337.64714285714285,331.2455844155844,321.687619047619,312.2662637362637,310.10938775510203,303.80809523809523,305.12571428571425,295.1971428571428,286.41841269841274,275.63639097744357,276.36857142857144,280.76000000000005,291.30333333333334,295.3180952380952,300.00947368421055,296.4988888888889,,,317.57,341.84555555555556,346.14428571428573,341.7,324.81555555555553,320.26,302.9066666666667,285.22714285714284,284.2371428571428,279.33333333333337,287.21714285714285,287.56,291.83714285714285,299.22,298.7918181818182,299.62,314.57,324.9555555555555,330.63,313.24,308.40076923076924,311.1207692307692,324.43555555555554,324.31666666666666,318.42,307.92809523809524,305.77894736842103,304.1333333333334,301.0033333333334,303.42,298.8171428571428,312.4407692307692,,,309.2477777777778,308.66809523809525,306.67777777777775,306.7577777777778,305.2677777777778,319.34076923076924,L7
2008-12-10 21:50:30+00:00,397.13,383.56666666666666,368.8331578947368,342.3388888888889,345.37333333333333,344.63384615384615,345.72714285714284,346.8871428571428,346.20714285714286,352.63666666666666,347.32,353.59666666666664,350.09666666666664,349.16666666666663,347.39666666666665,353.6371428571428,344.1083116883117,339.1309523809524,325.957032967033,320.81938775510207,312.3447619047619,303.1457142857143,300.67184873949583,300.8206349206349,289.567969924812,283.92857142857144,274.96999999999997,271.1566666666667,271.51476190476194,266.00157894736844,268.94444444444446,,383.03,,365.3277777777778,371.06428571428575,352.66,342.8177777777778,319.0,314.8633333333333,298.8071428571428,289.5571428571428,286.25666666666666,279.6971428571428,282.22,289.5571428571428,286.47999999999996,287.3636363636364,292.32,300.27,313.30777777777774,301.43,300.38,305.7338461538461,310.9238461538461,320.80777777777774,326.7933333333333,319.10058823529414,301.8047619047619,293.1531578947368,291.47666666666663,302.13666666666666,303.54058823529414,297.3171428571428,302.1038461538461,303.4371428571428,301.93,304.54888888888894,305.7447619047619,297.29888888888894,294.2888888888889,288.3388888888889,312.32384615384615,L7
2009-02-28 21:51:05+00:00,399.5,378.68,367.6294736842105,361.89,,,,,,,,,,,,,361.4853246753247,351.05571428571426,333.266043956044,327.0634693877551,314.99857142857144,307.9842857142857,308.19521008403365,291.5071428571428,289.44676691729325,293.9814285714286,290.81,297.83,293.21857142857147,294.01473684210526,295.54,420.14,,,373.99,370.2757142857143,356.85,336.45,325.4,316.58,298.0628571428572,296.95285714285717,294.74,299.3828571428572,301.06,,,295.7054545454546,296.77,303.72999999999996,321.97,324.86,328.42,327.27846153846156,326.6284615384615,327.86,326.22,320.3952941176471,312.68857142857144,303.9794736842105,303.64,303.43,294.05529411764707,299.41285714285715,304.8184615384615,310.1328571428572,303.56,308.33,309.7685714285714,311.64,309.01,304.82,318.05846153846153,L7
2009-04-01 21:51:19+00:00,366.55,349.4033333333333,342.7194736842105,327.9711111111111,330.0166666666667,323.2515384615385,323.1971428571428,325.02714285714285,331.46714285714285,335.1533333333333,328.465,325.80333333333334,338.6933333333333,348.0933333333333,351.31333333333333,342.59714285714284,,,,,,,267.5118487394958,262.1450793650793,269.1953383458647,259.1485714285714,258.37,262.6033333333333,259.6980952380952,270.1147368421053,264.54555555555555,,,306.91,,,,,286.66,289.4166666666667,284.2371428571428,277.40714285714284,268.0733333333333,269.3171428571428,268.365,265.95714285714286,277.85,284.95,285.67,286.8,305.6822222222222,321.48,315.2,308.0015384615385,311.23153846153843,319.1622222222222,308.6566666666667,304.1905882352942,287.90809523809526,285.39947368421053,282.7933333333333,285.4833333333333,282.7505882352941,289.41714285714284,299.45153846153846,310.46714285714285,300.165,300.2311111111111,293.97809523809525,305.6111111111111,306.39111111111106,306.3111111111111,310.98153846153843,L7
2009-04-17 21:51:24+00:00,389.95,365.9166666666667,353.35526315789474,341.20222222222225,339.7633333333333,332.5769230769231,327.6271428571428,324.29714285714283,330.9371428571428,337.12666666666667,337.64,338.5966666666667,344.6366666666667,343.25666666666666,345.8066666666667,344.4871428571428,335.3474025974026,332.0509523809524,333.2578021978022,324.2108163265306,316.02476190476193,303.30571428571426,299.3406722689076,293.3773015873016,275.56375939849625,271.71857142857147,264.07000000000005,260.1066666666667,256.8047619047619,262.56263157894733,259.7311111111111,373.46,373.14,350.83,352.53444444444443,358.4842857142857,354.31,343.06444444444446,325.3,318.0733333333333,303.40714285714284,295.59714285714284,287.4266666666667,286.02714285714285,284.52,292.47714285714284,296.64,295.1363636363636,296.76,291.91,311.46444444444444,318.54,319.2,301.2269230769231,306.6569230769231,322.27444444444444,320.6433333333333,303.6229411764706,302.4147619047619,297.04526315789474,293.4266666666667,294.3566666666667,284.0029411764706,295.29714285714283,304.4269230769231,304.01714285714286,297.07,294.6722222222222,291.1047619047619,295.58222222222224,294.72222222222223,297.95222222222225,310.7469230769231,L7
2009-06-04 21:51:29+00:00,,,,,,,,,,,,,,,,,,,,,,287.1278571428572,284.516218487395,274.0836507936508,263.425037593985,256.8042857142857,267.2,265.74333333333334,276.98238095238094,272.3205263157895,267.2055555555555,366.835,,,,,,,,,,,,,,,,,,,,,294.22,299.7161538461539,306.0761538461539,308.58222222222224,307.5166666666667,292.0947058823529,294.60238095238094,279.44105263157894,279.80333333333334,270.93333333333334,274.12470588235294,265.47857142857146,284.1461538461539,302.53857142857146,301.025,291.9011111111111,295.71238095238095,296.5511111111111,295.38111111111107,295.82111111111107,310.30615384615385,L7
2009-08-07 21:51:14+00:00,365.18,353.9566666666667,345.4715789473684,340.79555555555555,334.2233333333333,327.2,323.6828571428572,326.1928571428572,325.40285714285716,331.28666666666663,333.595,340.50666666666666,345.08666666666664,353.3566666666666,354.47666666666663,362.29285714285714,346.8316883116883,341.95238095238096,334.4214285714286,333.28346938775513,323.4319047619048,307.44928571428574,316.0275630252101,309.708253968254,299.32255639097747,301.1714285714286,298.56,303.68666666666667,310.60190476190473,320.4357894736842,332.03777777777776,389.225,446.26,348.65999999999997,354.45111111111106,338.6357142857143,330.37,328.38111111111107,328.12,319.0233333333333,311.20285714285717,286.89285714285717,282.6066666666666,276.5028571428572,278.145,290.03285714285715,299.66999999999996,304.1563636363636,302.84,311.41999999999996,317.1111111111111,315.53,312.35,313.6,317.37,324.9111111111111,328.1633333333333,329.46058823529415,,308.93157894736845,302.56666666666666,299.83666666666664,303.17058823529413,314.16285714285715,319.29,323.52285714285716,320.485,313.71555555555557,310.34190476190474,308.93555555555554,315.04555555555555,311.46555555555557,330.04,L7
2009-09-08 21:51:13+00:00,371.71,362.4866666666667,346.45421052631576,337.7288888888889,336.2033333333333,345.62461538461537,331.42,333.72,341.95,342.37666666666667,348.165,351.8966666666667,364.4766666666667,365.31666666666666,363.44666666666666,356.69,344.72545454545457,336.3366666666667,334.5661538461539,332.57142857142856,328.7633333333333,331.285,322.73117647058825,312.3877777777778,307.87157894736845,313.22,306.32,312.7066666666667,319.12333333333333,314.14210526315793,327.44444444444446,392.465,408.09,357.42,357.17777777777775,353.68,342.75,338.73777777777775,330.52,320.24333333333334,307.24,291.07,285.7166666666667,285.38,284.595,290.76,305.13,302.12363636363636,301.71,308.61,314.4377777777778,320.58,319.58,316.19461538461536,322.7446153846154,329.46777777777777,326.0333333333333,322.42764705882354,323.1033333333333,322.1142105263158,315.0766666666667,308.6366666666667,314.40764705882356,321.4,324.82461538461536,321.64,325.595,324.11888888888893,323.8933333333333,331.35888888888894,319.3288888888889,316.8888888888889,328.94461538461536,L7
