dates,nzd0358-0000,nzd0358-0001,nzd0358-0002,nzd0358-0003,nzd0358-0004,nzd0358-0005,nzd0358-0006,nzd0358-0007,nzd0358-0008,nzd0358-0009,nzd0358-0010,nzd0358-0011,nzd0358-0012,nzd0358-0013,nzd0358-0014,nzd0358-0015,nzd0358-0016,nzd0358-0017,nzd0358-0018,nzd0358-0019,nzd0358-0020,nzd0358-0021,nzd0358-0022,nzd0358-0023,nzd0358-0024,nzd0358-0025,nzd0358-0026,nzd0358-0027,nzd0358-0028,nzd0358-0029,nzd0358-0030,nzd0358-0031,nzd0358-0032,nzd0358-0033,nzd0358-0034,nzd0358-0035,nzd0358-0036,nzd0358-0037,nzd0358-0038,nzd0358-0039,nzd0358-0040,nzd0358-0041,nzd0358-0042,nzd0358-0043,nzd0358-0044,nzd0358-0045,nzd0358-0046,nzd0358-0047,nzd0358-0048,nzd0358-0049,nzd0358-0050,nzd0358-0051,nzd0358-0052,nzd0358-0053,nzd0358-0054,nzd0358-0055,nzd0358-0056,nzd0358-0057,nzd0358-0058,nzd0358-0059,nzd0358-0060,nzd0358-0061,nzd0358-0062,nzd0358-0063,nzd0358-0064,nzd0358-0065,nzd0358-0066,nzd0358-0067,nzd0358-0068,nzd0358-0069,nzd0358-0070,nzd0358-0071,nzd0358-0072,satname
2005-09-29 21:50:07+00:00,359.49,351.96,339.19,335.95,319.46,312.37,313.68,311.92,311.33,310.54,306.20,318.20,312.73,320.59,334.92,335.71,316.17,310.53,298.66,289.00,284.45,291.05,289.15,289.13,277.06,278.77,278.32,290.05,297.72,289.94,292.67,382.36,397.15,336.27,328.59,327.82,326.00,321.14,309.00,287.92,278.93,284.36,285.32,280.39,275.44,279.57,283.38,298.44,293.36,295.02,311.04,318.18,309.37,316.78,321.93,308.36,317.82,320.20,304.72,297.06,286.77,285.75,293.73,300.88,302.85,308.44,306.95,302.32,305.08,313.68,315.37,308.93,313.65,L7
2005-10-07 21:49:06+00:00,371.23,356.65,347.99,339.73,330.82,324.41,319.51,318.42,319.87,316.52,315.35,317.34,320.54,333.69,343.59,346.53,335.80,322.26,321.27,323.45,314.01,311.78,319.91,312.87,310.46,304.64,300.32,300.10,300.64,303.34,301.38,413.35,400.23,342.10,339.68,336.37,336.42,332.31,321.97,306.83,291.17,293.84,285.93,288.06,290.26,292.03,308.76,305.13,308.00,311.35,330.25,329.70,331.46,324.14,325.13,335.02,335.33,327.32,314.11,314.69,310.13,306.78,312.96,316.06,323.13,325.98,327.81,327.25,323.38,331.64,324.46,314.30,320.88,L5
2005-10-15 21:50:10+00:00,390.49,397.84,369.08,362.11,348.41,335.18,316.61,331.12,332.27,336.42,334.38,339.25,340.05,340.48,351.13,356.13,346.88,337.52,337.63,340.81,341.01,332.12,323.92,321.83,327.11,305.35,302.66,301.26,307.54,322.16,329.86,420.73,,345.84,352.32,356.80,351.70,344.95,327.74,306.62,299.31,301.99,303.81,291.95,296.60,299.48,308.27,315.58,316.39,320.35,334.49,328.75,325.82,328.71,334.54,330.50,335.36,334.33,329.09,318.80,308.84,319.95,307.47,315.59,329.11,332.98,330.42,326.04,323.12,323.32,318.37,321.14,330.41,L7
2005-10-31 21:50:23+00:00,368.23,372.55,357.81,343.45,332.98,340.04,332.33,330.14,333.85,334.82,332.89,332.55,338.02,342.31,350.67,357.43,343.88,336.43,335.21,324.39,319.35,321.05,318.44,313.19,307.25,305.72,309.99,310.71,305.53,315.52,321.98,404.65,,351.20,363.76,367.58,360.87,342.13,327.19,311.35,300.48,299.65,306.70,298.06,298.29,299.60,303.86,302.97,300.57,312.38,324.92,326.23,318.83,321.68,329.91,318.71,333.05,328.23,311.88,309.42,303.67,300.49,308.26,309.47,319.17,325.99,311.84,317.64,319.88,324.49,314.39,314.71,319.48,L7
2005-11-08 21:49:16+00:00,358.51,352.43,335.04,326.80,326.66,310.56,318.89,316.76,326.65,319.38,322.24,325.21,313.08,314.66,322.61,332.96,321.84,307.85,292.08,299.40,302.77,300.53,296.60,286.37,271.30,279.59,278.56,287.28,278.66,283.75,287.74,391.21,400.29,350.43,356.53,355.68,347.00,334.88,313.58,293.22,289.15,285.30,289.20,285.82,277.48,272.56,292.29,282.21,291.25,303.76,320.20,321.97,304.17,302.01,304.74,325.71,322.33,312.75,309.55,299.47,293.51,295.05,294.44,296.29,311.27,316.08,314.62,312.83,309.95,314.78,306.99,303.27,311.95,L5
2005-11-16 21:50:33+00:00,363.30,361.32,342.47,330.90,316.84,316.45,316.10,317.91,318.63,320.02,323.17,326.77,331.92,330.35,340.95,343.53,339.29,328.05,320.14,319.11,312.57,309.73,308.52,300.96,298.85,285.97,287.36,289.85,296.32,296.05,301.61,411.12,399.18,341.79,343.64,347.38,343.38,326.25,311.60,300.30,291.59,283.91,282.77,279.54,279.27,289.07,294.32,288.86,299.03,294.79,310.24,302.17,303.15,294.08,304.75,310.18,313.63,317.35,305.45,298.22,296.50,293.20,295.92,294.86,316.06,315.19,306.79,307.24,301.85,303.67,304.15,303.17,310.59,L7
2006-01-19 21:50:58+00:00,368.12,349.87,327.66,327.39,315.91,322.21,327.35,326.24,328.69,336.12,336.20,337.28,342.87,340.19,347.23,347.00,331.98,322.95,313.91,314.69,313.28,302.00,295.36,292.28,278.67,274.69,278.95,284.20,282.05,283.37,278.17,397.91,412.47,360.64,354.89,354.74,340.90,328.20,303.94,287.62,286.74,279.40,271.54,281.02,275.69,285.12,292.95,298.82,297.86,304.64,318.48,315.75,303.21,307.19,322.78,326.69,328.26,313.88,302.12,289.17,293.52,297.88,297.39,303.93,309.38,314.52,310.29,307.63,308.72,313.09,306.66,305.59,324.86,L7
2006-02-20 21:51:07+00:00,383.49,365.37,350.48,344.57,341.41,320.59,313.53,314.68,325.91,319.86,322.36,340.38,338.91,344.47,348.42,353.81,338.35,335.80,322.89,319.84,317.32,313.39,295.66,288.48,294.14,279.99,279.25,286.92,289.50,298.56,309.53,388.19,405.72,359.79,356.04,370.09,352.07,336.85,325.56,303.69,301.37,284.11,287.30,284.46,283.44,295.98,299.67,304.26,305.65,313.34,322.60,324.73,308.86,305.45,319.65,329.87,326.19,314.23,306.56,301.42,296.28,291.42,298.28,303.98,313.32,313.63,309.65,302.03,303.17,307.67,309.00,307.19,319.98,L7
2006-02-28 21:51:52+00:00,370.98,362.24,340.39,333.16,322.59,325.24,326.97,321.25,325.79,324.45,332.22,331.67,330.62,332.66,338.52,339.48,331.66,329.57,309.16,314.85,314.08,306.86,298.70,288.27,284.84,282.77,283.21,281.89,281.66,285.62,285.50,385.90,402.10,346.94,351.10,346.23,342.26,326.42,312.31,299.79,287.32,282.53,285.02,279.72,283.74,283.65,285.62,289.86,293.29,300.17,313.25,313.26,302.56,307.34,322.28,321.05,318.32,313.65,306.50,295.66,296.21,294.66,296.76,304.68,312.17,314.51,309.17,311.14,313.62,318.38,313.02,312.61,314.56,L5
2006-07-22 21:54:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.75,281.81,287.34,354.87,347.05,329.25,332.68,,,,,,,,,,,,,,,,,,278.43,291.24,302.87,298.86,312.06,306.24,,,,,,,,,,,,,,309.04,312.79,L5
2006-07-30 21:50:44+00:00,,,,,,,,,314.81,308.62,310.97,,,,,,,,,,,,283.82,290.72,289.99,298.91,300.36,293.96,303.09,307.20,310.30,,363.08,337.51,341.60,356.32,345.23,331.48,316.51,308.80,295.30,275.31,255.52,279.00,,,301.25,290.63,294.65,299.39,312.83,323.61,333.41,322.99,,,,325.17,315.86,307.90,306.14,306.37,306.37,313.00,326.93,333.02,334.03,325.92,323.02,325.23,324.91,322.55,331.72,L7
2006-08-15 21:50:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.03,354.23,348.59,330.38,312.99,297.23,293.72,288.42,,,265.93,273.58,287.61,286.95,290.97,290.35,311.90,322.57,308.66,302.34,,,,306.91,295.42,297.19,295.34,294.82,296.17,301.68,310.24,312.09,313.82,312.88,308.73,312.82,305.20,302.58,315.35,L7
2006-08-31 21:50:40+00:00,362.10,351.21,338.93,339.43,330.37,324.30,322.31,311.56,322.43,312.23,309.74,313.80,310.14,315.88,320.43,326.51,309.52,307.27,302.57,288.41,285.82,277.41,264.92,255.37,,,,,258.13,261.64,273.32,357.90,366.12,334.79,330.81,343.81,342.44,327.80,313.00,294.59,276.32,269.24,255.92,260.29,263.98,274.79,280.96,285.72,286.11,291.92,309.78,320.00,305.19,299.09,300.73,320.26,321.28,307.95,302.80,291.59,288.01,282.49,285.26,287.30,294.49,306.70,300.79,,,309.82,303.67,301.94,320.64,L7
2006-09-16 21:50:34+00:00,358.08,340.33,,312.67,306.37,299.66,300.36,304.02,312.44,309.40,312.54,315.61,326.37,328.16,325.04,333.53,320.44,315.44,292.56,288.85,282.49,272.00,265.79,269.67,267.47,276.54,273.48,286.19,279.50,288.28,284.97,377.12,364.53,340.29,346.36,,340.68,324.11,306.75,296.62,283.01,260.52,220.83,,269.61,270.43,277.83,283.25,278.58,288.52,319.20,311.50,293.83,289.75,298.21,319.27,320.62,318.36,310.33,300.54,294.17,294.42,293.63,297.75,313.61,315.47,306.69,308.05,306.27,306.74,302.43,300.71,316.94,L7
2006-10-10 21:55:08+00:00,362.86,344.47,333.15,332.33,326.34,322.00,308.63,316.82,315.64,312.61,324.93,323.64,336.04,339.14,339.34,341.21,333.00,318.18,308.55,300.40,298.55,295.91,289.86,281.61,277.57,268.84,271.36,277.11,276.39,263.92,262.48,397.01,407.79,348.19,348.52,347.88,339.05,315.52,310.19,298.54,280.88,287.16,257.47,273.51,273.13,273.74,282.81,290.17,287.35,290.64,313.42,323.33,316.68,305.98,306.68,322.68,319.08,311.72,306.98,293.15,287.52,285.08,289.76,294.02,306.60,316.62,313.88,310.51,307.23,316.00,311.22,302.34,319.84,L5
2006-10-18 21:50:35+00:00,385.41,371.60,356.00,345.77,341.63,340.35,330.87,325.47,322.69,328.17,345.74,344.98,358.54,361.45,362.59,365.66,346.93,345.71,334.04,328.35,328.19,316.71,314.16,305.11,298.15,296.27,294.24,291.86,296.69,296.03,290.14,406.62,442.46,349.32,369.79,369.18,354.62,325.90,311.47,304.40,300.54,296.93,285.49,283.55,279.49,286.89,278.80,297.60,289.08,290.79,322.26,328.40,322.87,307.45,318.87,326.08,319.39,322.09,323.50,317.49,308.81,307.03,309.10,308.31,317.24,326.47,313.56,312.07,310.75,309.87,308.97,306.31,318.08,L7
2006-11-27 21:55:35+00:00,372.32,358.33,344.54,334.80,330.43,320.85,314.31,320.76,312.37,320.63,322.24,332.98,343.56,347.57,346.84,345.15,335.91,328.82,321.49,311.31,307.12,296.40,291.30,280.17,276.91,271.41,270.02,265.58,274.64,276.01,279.78,408.22,413.21,357.83,372.04,366.81,346.35,321.64,318.73,303.55,295.99,285.35,274.33,280.28,279.18,281.58,294.59,301.47,304.88,303.56,327.18,320.60,310.56,309.50,309.84,319.88,321.38,317.61,311.77,307.19,304.01,290.72,289.93,290.34,307.98,313.90,308.57,305.73,302.67,308.32,308.42,308.78,326.90,L5
2007-01-22 21:51:19+00:00,375.87,371.05,357.10,348.93,342.18,335.03,333.48,334.37,338.06,335.49,339.29,342.29,348.36,356.40,351.61,369.47,350.92,346.26,334.14,329.98,321.35,312.63,303.33,286.72,276.10,288.77,266.84,273.84,284.46,271.81,268.35,393.10,409.89,356.20,363.38,361.57,351.94,329.80,323.00,308.68,304.39,299.88,294.58,288.58,289.55,297.99,300.19,295.27,294.00,303.76,318.60,322.84,324.15,316.82,323.17,326.43,328.43,315.86,303.96,304.52,297.05,295.24,280.56,295.52,308.58,310.00,302.70,297.51,295.27,303.28,302.54,300.41,305.25,L7
2007-01-30 21:56:00+00:00,377.45,368.62,363.98,350.63,338.02,340.28,336.23,333.62,333.92,332.84,337.81,342.94,349.46,352.71,357.37,362.46,344.78,339.22,334.29,325.40,318.11,308.11,301.51,292.42,289.88,276.26,281.45,287.30,279.80,281.02,289.38,413.80,447.86,370.38,372.45,356.42,353.36,343.06,323.70,327.79,317.60,305.82,302.97,291.78,297.63,300.47,294.79,307.03,306.05,309.11,319.61,320.95,318.78,309.91,321.11,320.29,325.80,330.68,327.25,315.14,307.54,302.16,309.14,301.03,310.17,308.83,302.35,300.13,293.58,295.48,299.92,300.32,318.33,L5
2007-02-07 21:51:26+00:00,362.73,345.46,344.65,339.39,319.89,325.79,326.80,331.96,329.93,333.24,334.24,331.78,339.27,336.86,347.21,358.49,346.39,331.85,321.07,325.17,313.20,300.76,285.57,282.20,275.70,268.74,272.78,264.99,254.44,270.60,275.26,389.55,412.98,367.02,375.67,363.40,348.54,337.86,324.91,313.92,310.04,301.03,286.79,290.70,290.88,295.34,301.59,299.74,299.87,293.64,311.07,320.63,313.57,304.36,312.18,324.13,322.75,312.66,303.52,291.42,289.51,289.64,289.83,296.06,298.92,300.55,298.56,297.80,294.56,299.14,296.80,295.63,312.60,L7
2007-05-30 21:51:18+00:00,,,,,,,,316.57,322.58,325.71,326.38,331.54,343.68,347.10,361.21,356.28,350.97,334.78,324.75,320.55,309.50,294.75,291.23,282.26,282.50,282.24,280.07,285.12,284.40,286.28,284.41,401.06,390.33,348.31,361.55,355.40,359.48,350.87,336.58,322.05,306.68,294.83,278.15,283.77,289.86,299.99,297.48,303.19,303.80,309.06,321.44,329.83,323.37,331.49,326.34,318.16,323.79,315.55,312.33,293.80,290.77,282.91,286.90,287.89,292.57,301.09,295.33,298.87,302.40,306.16,298.75,296.58,312.60,L7
2007-10-05 21:50:42+00:00,382.55,372.37,,345.02,340.42,331.07,324.57,330.34,335.74,319.08,341.20,,,366.60,369.42,371.42,362.18,348.01,342.52,334.77,323.72,322.32,313.14,309.55,306.04,303.34,305.85,299.93,293.19,290.95,290.61,415.05,439.41,361.22,370.17,371.34,363.56,338.98,332.45,325.34,311.36,308.69,302.76,301.57,298.24,,,319.35,320.38,326.06,326.93,325.62,328.07,325.91,330.63,332.72,330.19,327.83,315.43,304.06,303.54,303.90,305.94,300.60,314.02,314.40,305.81,307.32,307.13,312.12,311.85,315.23,325.24,L7
2007-11-06 21:51:05+00:00,372.16,363.05,,332.27,328.12,323.79,319.29,318.06,319.23,321.38,324.76,,,333.97,338.39,345.58,332.84,329.29,318.44,320.77,315.99,303.48,288.36,277.53,265.42,277.82,271.53,265.21,273.92,279.95,285.00,407.55,432.87,353.40,368.69,357.59,326.71,311.97,302.71,297.64,290.24,288.85,283.19,281.18,288.71,286.03,284.87,296.83,289.79,296.48,305.93,308.44,306.07,312.83,311.09,302.22,302.45,300.38,297.43,289.73,283.79,278.51,280.55,282.95,292.79,287.86,276.20,286.60,290.88,293.50,295.59,297.34,303.55,L7
2007-11-22 21:51:13+00:00,359.51,356.12,,327.69,313.00,311.68,311.43,315.50,315.67,317.13,322.53,329.40,342.02,346.47,347.17,345.94,341.09,332.37,323.74,322.10,314.53,309.45,297.09,295.47,285.62,281.26,282.53,285.48,282.50,291.88,286.27,410.84,433.00,350.00,361.83,352.32,351.79,318.15,299.39,302.70,293.24,281.09,273.03,270.11,278.93,284.63,283.53,294.54,299.70,299.84,307.36,297.34,282.38,296.64,303.85,307.55,316.01,303.94,292.57,291.40,290.49,279.67,277.78,276.15,292.44,293.93,280.01,285.61,287.55,292.37,296.11,299.57,303.82,L7
2008-02-26 21:51:16+00:00,381.33,367.51,354.77,346.76,339.22,338.70,331.50,331.48,337.31,338.06,342.44,345.28,350.76,352.94,359.31,359.58,347.49,328.25,314.89,313.43,311.77,312.40,308.72,307.80,298.23,297.36,295.01,294.70,292.01,298.87,305.90,416.77,424.11,369.60,373.35,385.60,369.66,354.46,333.98,322.99,309.94,304.33,297.63,295.89,293.03,296.23,307.81,315.07,310.77,316.61,321.16,322.90,319.61,313.86,318.09,326.57,326.43,322.16,306.32,299.92,299.39,301.89,299.50,304.25,308.92,311.79,300.49,298.44,296.24,296.76,299.53,296.71,317.12,L7
2008-07-03 21:50:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.65,330.40,346.87,339.54,340.46,324.00,,,,,,,,,,,,,,,,,,,,311.89,305.06,294.80,286.71,296.12,283.01,279.09,293.65,298.77,296.80,291.83,298.35,293.26,301.70,295.32,304.27,L7
2008-08-20 21:50:10+00:00,,,,,,,,,317.31,318.07,326.74,319.47,322.36,320.31,328.87,337.65,331.25,321.69,312.27,310.11,303.81,305.13,295.20,286.42,275.64,276.37,280.76,291.30,295.32,300.01,296.50,,,317.57,341.85,346.14,341.70,324.82,320.26,302.91,285.23,284.24,279.33,287.22,287.56,291.84,299.22,298.79,299.62,314.57,324.96,330.63,313.24,308.40,311.12,324.44,324.32,318.42,307.93,305.78,304.13,301.00,303.42,298.82,312.44,,,309.25,308.67,306.68,306.76,305.27,319.34,L7
2008-12-10 21:50:30+00:00,397.13,383.57,368.83,342.34,345.37,344.63,345.73,346.89,346.21,352.64,347.32,353.60,350.10,349.17,347.40,353.64,344.11,339.13,325.96,320.82,312.34,303.15,300.67,300.82,289.57,283.93,274.97,271.16,271.51,266.00,268.94,,383.03,,365.33,371.06,352.66,342.82,319.00,314.86,298.81,289.56,286.26,279.70,282.22,289.56,286.48,287.36,292.32,300.27,313.31,301.43,300.38,305.73,310.92,320.81,326.79,319.10,301.80,293.15,291.48,302.14,303.54,297.32,302.10,303.44,301.93,304.55,305.74,297.30,294.29,288.34,312.32,L7
2009-02-28 21:51:05+00:00,399.50,378.68,367.63,361.89,,,,,,,,,,,,,361.49,351.06,333.27,327.06,315.00,307.98,308.20,291.51,289.45,293.98,290.81,297.83,293.22,294.01,295.54,420.14,,,373.99,370.28,356.85,336.45,325.40,316.58,298.06,296.95,294.74,299.38,301.06,,,295.71,296.77,303.73,321.97,324.86,328.42,327.28,326.63,327.86,326.22,320.40,312.69,303.98,303.64,303.43,294.06,299.41,304.82,310.13,303.56,308.33,309.77,311.64,309.01,304.82,318.06,L7
2009-04-01 21:51:19+00:00,366.55,349.40,342.72,327.97,330.02,323.25,323.20,325.03,331.47,335.15,328.46,325.80,338.69,348.09,351.31,342.60,,,,,,,267.51,262.15,269.20,259.15,258.37,262.60,259.70,270.11,264.55,,,306.91,,,,,286.66,289.42,284.24,277.41,268.07,269.32,268.37,265.96,277.85,284.95,285.67,286.80,305.68,321.48,315.20,308.00,311.23,319.16,308.66,304.19,287.91,285.40,282.79,285.48,282.75,289.42,299.45,310.47,300.17,300.23,293.98,305.61,306.39,306.31,310.98,L7
2009-04-17 21:51:24+00:00,389.95,365.92,353.36,341.20,339.76,332.58,327.63,324.30,330.94,337.13,337.64,338.60,344.64,343.26,345.81,344.49,335.35,332.05,333.26,324.21,316.02,303.31,299.34,293.38,275.56,271.72,264.07,260.11,256.80,262.56,259.73,373.46,373.14,350.83,352.53,358.48,354.31,343.06,325.30,318.07,303.41,295.60,287.43,286.03,284.52,292.48,296.64,295.14,296.76,291.91,311.46,318.54,319.20,301.23,306.66,322.27,320.64,303.62,302.41,297.05,293.43,294.36,284.00,295.30,304.43,304.02,297.07,294.67,291.10,295.58,294.72,297.95,310.75,L7
2009-06-04 21:51:29+00:00,,,,,,,,,,,,,,,,,,,,,,287.13,284.52,274.08,263.43,256.80,267.20,265.74,276.98,272.32,267.21,366.83,,,,,,,,,,,,,,,,,,,,,294.22,299.72,306.08,308.58,307.52,292.09,294.60,279.44,279.80,270.93,274.12,265.48,284.15,302.54,301.02,291.90,295.71,296.55,295.38,295.82,310.31,L7
2009-08-07 21:51:14+00:00,365.18,353.96,345.47,340.80,334.22,327.20,323.68,326.19,325.40,331.29,333.60,340.51,345.09,353.36,354.48,362.29,346.83,341.95,334.42,333.28,323.43,307.45,316.03,309.71,299.32,301.17,298.56,303.69,310.60,320.44,332.04,389.23,446.26,348.66,354.45,338.64,330.37,328.38,328.12,319.02,311.20,286.89,282.61,276.50,278.14,290.03,299.67,304.16,302.84,311.42,317.11,315.53,312.35,313.60,317.37,324.91,328.16,329.46,,308.93,302.57,299.84,303.17,314.16,319.29,323.52,320.49,313.72,310.34,308.94,315.05,311.47,330.04,L7
2009-09-08 21:51:13+00:00,371.71,362.49,346.45,337.73,336.20,345.62,331.42,333.72,341.95,342.38,348.17,351.90,364.48,365.32,363.45,356.69,344.73,336.34,334.57,332.57,328.76,331.29,322.73,312.39,307.87,313.22,306.32,312.71,319.12,314.14,327.44,392.46,408.09,357.42,357.18,353.68,342.75,338.74,330.52,320.24,307.24,291.07,285.72,285.38,284.60,290.76,305.13,302.12,301.71,308.61,314.44,320.58,319.58,316.19,322.74,329.47,326.03,322.43,323.10,322.11,315.08,308.64,314.41,321.40,324.82,321.64,325.60,324.12,323.89,331.36,319.33,316.89,328.94,L7
2009-10-10 21:51:06+00:00,,328.77,316.46,315.26,305.20,302.57,300.42,303.70,301.37,303.61,304.56,310.16,316.33,311.08,320.24,322.75,309.17,296.25,288.15,284.69,288.05,290.79,291.85,284.40,276.00,283.62,279.73,291.22,301.71,301.41,314.43,,368.41,341.93,330.81,327.34,317.03,314.85,302.00,293.83,277.61,272.48,264.71,258.07,,,,295.05,297.49,296.53,306.52,322.15,302.08,301.13,309.10,313.67,315.92,312.38,306.31,305.60,289.58,286.24,287.54,288.51,298.62,310.65,308.62,310.24,305.61,313.64,307.71,308.93,323.59,L7
2009-12-29 21:52:18+00:00,336.59,332.31,324.23,328.23,317.33,319.13,317.29,316.97,322.20,319.77,327.86,329.50,347.11,349.90,354.51,354.45,345.53,335.59,325.62,320.77,308.62,315.74,304.24,294.00,273.62,284.40,295.18,291.60,296.05,298.78,289.84,401.18,424.18,359.72,366.75,351.64,340.24,314.63,309.86,298.78,280.98,262.91,256.93,248.65,266.19,268.65,275.84,281.46,294.62,303.24,303.27,293.63,297.60,291.54,298.28,304.71,307.67,302.33,301.86,302.28,301.94,301.64,302.84,307.64,309.01,311.41,315.46,311.32,311.69,312.43,308.30,312.19,315.23,L7
2010-03-03 21:53:06+00:00,,373.96,364.84,351.25,351.04,338.21,339.54,333.33,334.56,342.29,347.08,353.95,352.63,350.01,352.44,370.06,363.51,340.02,328.60,321.75,319.50,313.30,305.67,301.18,286.19,285.25,285.77,293.57,293.40,290.58,291.40,389.10,404.18,377.14,373.28,369.16,350.02,334.10,335.78,311.34,286.76,277.83,275.01,270.26,277.80,276.41,276.59,283.53,291.38,306.91,316.20,319.15,307.64,307.96,313.88,326.84,328.99,319.72,303.60,302.99,289.50,296.64,298.60,304.61,307.62,312.28,312.35,312.92,309.46,309.11,303.93,306.02,319.73,L7
2010-03-19 21:53:12+00:00,,338.34,342.78,336.31,325.55,325.03,325.52,324.97,318.62,321.36,333.07,334.33,338.76,341.89,341.84,345.42,335.79,320.51,311.40,300.58,296.43,294.84,286.04,277.85,271.06,268.56,276.49,270.66,279.94,275.67,281.12,371.69,381.60,355.98,351.11,351.99,344.98,341.82,330.54,305.04,283.44,271.07,268.57,268.21,273.68,,,278.39,275.94,298.04,312.11,313.97,313.31,314.15,322.90,320.48,323.96,310.27,289.56,295.09,293.43,290.57,289.30,293.71,297.87,303.43,301.29,302.32,308.85,314.18,309.67,301.60,313.26,L7
2010-08-10 21:53:15+00:00,,,,,,,,,,303.69,313.33,321.55,315.30,323.81,336.12,336.45,338.66,328.24,326.90,325.04,316.53,,,,,,,,,,,,404.27,340.58,330.70,343.19,336.80,317.63,311.59,306.55,293.90,284.62,274.63,274.16,273.17,278.58,282.52,286.28,278.53,294.97,307.00,305.42,291.82,299.55,302.93,302.67,308.93,307.62,305.31,296.13,285.19,281.97,285.93,287.07,301.62,309.03,317.44,307.38,306.99,309.22,303.13,300.49,316.32,L7
2011-01-09 21:50:58+00:00,350.62,340.24,324.96,319.82,315.64,313.91,319.77,312.98,318.92,316.53,329.17,327.85,335.83,338.81,345.24,353.44,341.54,333.20,328.47,314.48,316.12,306.97,309.02,290.34,283.47,275.84,277.93,282.16,287.15,285.52,290.57,382.81,404.92,353.57,360.81,361.96,350.10,334.64,301.12,303.62,285.44,289.00,284.81,283.63,277.18,275.78,284.15,285.80,292.00,304.43,315.28,315.58,319.56,316.11,311.10,323.42,317.84,308.37,298.34,290.94,288.85,286.53,293.94,294.73,302.32,304.02,301.00,298.95,299.23,306.00,307.25,307.36,322.62,L5
2011-01-25 21:50:59+00:00,376.44,362.06,349.75,337.34,345.23,334.41,332.57,334.32,332.33,328.70,337.74,337.66,328.83,337.25,348.14,358.87,350.71,346.04,339.53,332.84,326.61,322.26,316.71,312.59,304.83,291.92,294.98,298.41,300.27,304.74,314.11,384.37,383.91,359.64,355.71,363.37,353.09,345.86,312.10,313.25,297.70,295.49,285.92,282.13,275.30,285.00,306.41,304.66,305.36,311.02,320.27,325.14,320.82,319.55,316.79,318.65,323.23,311.84,311.01,301.97,292.64,295.44,296.91,301.85,306.60,311.08,309.84,304.10,305.20,306.33,300.07,310.80,336.01,L5
2011-02-02 21:54:27+00:00,353.94,339.13,332.50,328.73,312.16,313.01,310.54,311.31,310.01,314.54,317.71,323.80,328.10,330.96,335.91,332.44,298.93,306.09,303.10,311.03,309.76,308.80,291.99,279.39,274.51,272.83,277.69,278.69,288.75,283.68,292.41,347.30,387.96,346.06,346.15,337.73,327.28,321.50,312.84,295.77,280.22,267.15,274.70,271.55,269.71,273.90,285.52,298.75,284.00,287.19,307.43,301.84,302.97,300.90,301.85,301.23,299.88,302.94,298.58,289.09,284.51,284.31,284.58,286.29,296.39,303.74,294.10,301.43,299.55,300.28,305.87,307.06,320.53,L7
2011-06-26 21:54:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.11,327.95,339.82,329.41,309.78,302.07,290.88,275.43,278.13,268.02,273.10,273.58,,267.14,280.35,277.02,285.89,299.92,314.22,302.04,312.89,312.27,308.46,301.98,298.85,291.93,279.40,,,,284.19,294.59,295.19,301.06,293.46,291.84,300.55,299.03,297.55,308.52,L7
2011-07-28 21:54:31+00:00,337.45,310.45,306.15,300.07,287.95,291.63,285.80,294.47,295.66,310.04,318.56,316.44,326.25,326.26,337.63,324.62,336.41,317.41,,316.25,289.85,298.71,290.89,269.85,266.76,276.88,271.47,280.91,279.27,280.50,287.29,378.51,350.10,329.78,334.48,324.19,318.85,314.62,309.63,290.32,267.00,273.76,262.57,278.71,280.56,273.53,265.74,263.24,266.64,282.69,308.21,304.66,288.38,310.39,324.56,307.65,310.00,303.31,298.14,291.29,282.65,282.69,280.82,282.10,297.32,,284.38,297.62,295.18,295.04,303.16,298.59,309.55,L7
2011-09-14 21:54:19+00:00,334.55,316.20,308.70,310.61,305.20,296.90,294.33,292.22,295.64,300.61,305.89,312.77,318.94,314.97,324.58,338.03,320.31,314.23,301.79,300.46,307.66,298.73,292.74,280.98,280.79,279.93,275.92,281.40,275.08,281.35,280.04,353.35,348.81,331.76,330.08,295.86,322.45,318.69,313.43,296.58,283.94,266.73,260.74,273.93,275.94,275.64,269.84,277.77,279.24,281.96,313.14,309.83,298.24,302.70,315.39,322.29,317.08,310.96,291.75,282.15,276.02,276.16,276.39,268.58,282.61,281.89,280.23,280.07,281.52,289.03,293.41,285.80,291.69,L7
2011-10-16 21:54:20+00:00,350.89,350.45,344.74,341.11,328.73,326.65,323.12,316.57,322.06,324.58,329.07,322.22,335.19,341.78,344.57,348.65,343.52,333.59,331.84,328.06,319.33,312.40,315.65,298.61,297.97,286.96,283.38,287.62,288.45,303.39,315.02,408.12,417.11,359.08,358.21,361.35,350.41,338.68,322.00,312.78,300.81,298.07,290.08,287.13,285.62,279.24,296.18,305.35,292.74,306.10,328.48,339.81,325.61,327.75,332.67,330.68,331.09,324.52,318.49,308.16,308.28,300.42,296.87,298.91,302.82,306.59,296.88,298.25,295.69,303.08,309.50,305.06,316.04,L7
