dates,nzd0358-0000,nzd0358-0001,nzd0358-0002,nzd0358-0003,nzd0358-0004,nzd0358-0005,nzd0358-0006,nzd0358-0007,nzd0358-0008,nzd0358-0009,nzd0358-0010,nzd0358-0011,nzd0358-0012,nzd0358-0013,nzd0358-0014,nzd0358-0015,nzd0358-0016,nzd0358-0017,nzd0358-0018,nzd0358-0019,nzd0358-0020,nzd0358-0021,nzd0358-0022,nzd0358-0023,nzd0358-0024,nzd0358-0025,nzd0358-0026,nzd0358-0027,nzd0358-0028,nzd0358-0029,nzd0358-0030,nzd0358-0031,nzd0358-0032,nzd0358-0033,nzd0358-0034,nzd0358-0035,nzd0358-0036,nzd0358-0037,nzd0358-0038,nzd0358-0039,nzd0358-0040,nzd0358-0041,nzd0358-0042,nzd0358-0043,nzd0358-0044,nzd0358-0045,nzd0358-0046,nzd0358-0047,nzd0358-0048,nzd0358-0049,nzd0358-0050,nzd0358-0051,nzd0358-0052,nzd0358-0053,nzd0358-0054,nzd0358-0055,nzd0358-0056,nzd0358-0057,nzd0358-0058,nzd0358-0059,nzd0358-0060,nzd0358-0061,nzd0358-0062,nzd0358-0063,nzd0358-0064,nzd0358-0065,nzd0358-0066,nzd0358-0067,nzd0358-0068,nzd0358-0069,nzd0358-0070,nzd0358-0071,nzd0358-0072
2006-02-20 21:51:07+00:00,190.69592906004254,176.16681952787928,158.56968533290177,153.05825762391618,146.5586591078958,130.29746877387166,124.80027482715774,125.78398824525708,134.04763695747977,131.56606237608077,134.47703829576605,145.2078281752188,145.0089650547709,151.17899913833205,156.2036052635992,160.8852425420605,,,,,,,,,,89.32635630170897,91.31311188879071,95.18575688493827,100.58010636523902,104.82230409599353,116.05116883817249,203.1914938208734,189.2102392276716,165.7146416901697,161.610165546873,178.40473235372852,160.38700532252756,143.80449521140568,133.13305601911708,114.7637935349952,108.46202764836542,91.13337894473796,95.59766794407767,91.21600373899844,89.81612646801197,101.97103506152868,106.5131693445809,112.37747065450519,114.1885010274661,123.35906019933971,131.2079916498447,132.62372644973937,121.0462456036251,114.99225297878952,127.28012220153816,138.35966894987436,132.3401945703138,120.16108899192179,114.9338196483449,107.80978007141992,105.77868442682319,104.22164216576951,108.27747161370397,113.30213289438296,122.73596506930798,121.98350272980178,118.09761959613064,110.2425091703194,111.89164474123142,116.7930601253016,117.08372415469665,113.42222322311589,125.6090374271549
2006-02-28 21:51:52+00:00,174.67194886942798,165.18713286335154,146.88878020750917,138.2296854324176,129.14444719216547,131.3130857413847,129.10410989391437,126.02733324127435,131.20319184752694,128.4209056874696,138.6597747258293,135.8414418693279,135.17893523433364,139.12286489464003,142.55831919043837,145.21483068488772,,,,,,,,,,88.90796324579551,91.33668822740668,88.33937696240255,86.15574735038626,91.42989709440822,89.42795619932909,201.00627733189305,215.08444035708183,152.05389505920735,157.525279842294,154.32745904924613,147.45653742458046,133.55793201118038,116.934548137662,101.65019205553673,94.56930918804314,88.60081450372046,89.79125802208823,84.86314142884329,89.86739094380542,88.87843083181605,94.94089005576686,96.64482669488584,100.4096514002546,106.9433338965696,119.37063479563031,119.65050197383965,108.21671272524826,113.85557924255738,128.55744029885525,127.76183809140221,125.6498048577004,120.23743611611619,112.11132427705095,102.4301605757307,102.54341759124075,101.34321602958656,103.43309906689576,110.42010984297643,118.69873707008831,120.20713758198181,114.87124099851523,116.92779609200254,119.38909277494767,124.30117589402506,119.84690683140956,118.26957474465776,118.54641477261032
2006-07-22 21:54:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.72055757477324,87.05284705912854,93.21883805358682,169.977780045468,155.49325198924572,134.15789801481844,139.406746142598,,,,,,,,,,,,,,,,,,81.72439060062324,95.99976225004194,108.34622419822043,103.61617591126092,115.51496351238029,110.69038273471381,,,,,,,,,,,,,,114.16939839350465,119.86499990269174
2006-07-30 21:50:44+00:00,,,,,,,,,122.88916089279647,117.74817225006467,117.01939245270904,98.45735284781517,,,,,,,,,,,,,,106.87621059977558,108.08619090511462,100.3240175635483,109.68920931478897,113.94270196647689,122.6328992229057,209.9624014881794,191.72755353728584,142.97052755732113,145.84990444151964,160.9569564394755,152.2856402525092,138.3591952862567,126.092422595903,119.06201756378125,103.18309730295245,84.95225817377921,,,,75.5298732645413,108.82041733212002,102.46071548766734,104.31912434409608,109.04453305869681,121.2734715096718,133.20609894166338,139.87073703263263,131.47703200350014,,,,132.06623125651095,123.43727102627767,118.8076337454279,117.68850391513737,113.68947747828997,113.96015543474387,122.80891787363863,135.81782051383814,141.6428452985869,141.5860389551875,134.67432197240103,130.67554778237266,133.2708309578557,132.14794595061835,128.94107802923162,133.2751185744484
2006-08-15 21:50:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.3901889785472,159.80439083264875,152.69928978068185,139.0211243793695,119.32569820395581,103.16755088855481,98.6651543408736,94.6122947704564,,,,83.46499244109361,95.11545710857288,92.82592597498095,95.98286481679003,97.21054087983941,120.04263061894609,127.2562304792762,114.58360645656082,107.26484970763566,,,,113.19689752365947,103.50235452145247,104.04713010234335,101.34642669213514,101.05761610128894,101.11739045279924,107.03907586449851,117.50247906492025,117.35665316246381,119.65308200548392,118.62269427642836,115.4101705143745,119.61257078520337,112.1416449936562,109.21714971548636,122.00466835523903
2006-08-31 21:50:40+00:00,163.21737863779987,160.3793673587595,145.6045935371309,143.35305620624908,142.19580261942033,129.28320686372086,127.29201800229245,122.49114131646589,126.96730596744729,120.10477461269681,118.72386619695874,125.53401872420558,115.6806035753281,128.4700535089544,133.1076321326902,136.0833431304104,,,,,,,,,,,,,,67.55189602628052,81.37631505892017,165.57878210934422,174.73660213755,142.14242078873434,134.79245143146866,154.72041791366559,160.30301613103256,135.9798130873725,116.55606883826978,103.91355447055751,84.35696472276304,79.59253763777151,,,,79.31714399778706,92.44245480607832,93.1292661974227,92.35599565790194,100.28364778153572,116.64313259282655,126.30953792756506,111.49027909493734,103.17821174672964,107.45604029775282,128.21992887355367,128.52719229226554,113.59667924089322,109.4438751096179,100.43061091247608,96.024649971503,89.5733446853462,93.52983802526303,94.37041833998593,104.24252525576338,114.75947235591897,109.74742516179786,,,116.11931288497728,113.00319179977724,109.36225412674159,129.83023712564705
2006-09-16 21:50:34+00:00,,,131.1711768273582,118.47638812224668,112.69941523183091,107.32842141112278,108.0863672253914,110.3199389801204,119.59457418418889,115.93860054111333,120.70925797288696,122.4680179811179,133.1232468522895,134.92949570446058,131.86763576318916,143.4196579818547,,,,,,,,,,81.52023164149756,77.79777918896066,92.16397053424323,82.88044615495058,91.20313787175442,89.80051088661128,187.9962210774754,167.79792176813035,141.51956215483327,149.96253120128836,,145.87464708929485,129.32265997659863,112.53311340782405,103.50288611087723,93.92682108248148,68.86669221322137,,,74.75346667506071,75.36133360000892,83.22254692171646,88.99804888127291,84.27494896359421,91.4404810221445,120.93040845370271,116.57936821877358,100.47909847730914,97.2897912220651,104.96750468130622,126.79951611405322,126.12998723155675,122.73333184299904,113.63835052806274,104.60484797810989,99.98278576451818,102.20120889751158,98.87484536324861,100.64973373845169,119.07281690132616,119.60930771471598,111.93590722801298,113.22502819838645,109.17499115897115,111.86416351474793,107.43590479283505,105.0045054857129,123.24326729949615
2006-10-10 21:55:08+00:00,166.95579370792518,149.75485049562633,143.2264025401901,141.8771325004336,133.61642710337588,127.90636032016717,116.16586662430615,122.55980260317622,123.62555225065223,117.22044492663989,130.70630744351323,133.4163249566542,143.0519292126776,149.727555350892,146.96058244007725,150.27539706735533,,,,,,,,,,76.50153070349211,77.73863980162132,85.60923873430902,83.40503749421872,72.55348670589936,69.05578344356755,207.1020712749765,216.25176337885017,158.64686969305006,156.52686655240637,154.17171081241767,150.4482030673198,128.4983461317272,118.6105676740199,108.34921578070988,87.88466150944777,94.40890125742186,69.20646149147831,81.20865817644538,81.07611941772629,80.77964102983505,91.2655309588747,95.22333827923514,94.05160973727516,100.20707628353529,126.7072504724044,129.09710048341503,122.8411970801121,112.40776155576555,112.76308224724718,129.1030931815233,126.80086987585223,118.2169244689924,112.03294307030144,100.93309771636355,93.0148515110744,91.93159393274559,95.84367315297608,101.92820842714374,114.63267151919072,122.98797883127123,121.5154659062284,117.92491278515166,113.94700312487464,124.01359831429427,118.15350714319797,109.19333321152543,129.27479048735708
2006-10-18 21:50:35+00:00,199.09142750861494,186.27071791674678,170.18978940524238,160.50663071196365,152.546879915907,151.11179939369268,145.35717642734096,137.98492310395326,133.95763320771152,142.48244546683867,154.10914811825927,156.9965835128019,165.77395800912797,170.45724322442294,171.36566168775497,173.01305489958554,,,,,,,,,,106.63089733189098,103.65102538819103,99.79317651463852,107.42234734037156,103.33572783635233,101.70561744926697,223.7058978789068,230.10013892928487,155.6611078561686,173.95087721748342,180.04187926257913,161.72223693306088,141.3678535170925,125.05675805770471,118.47093908887204,108.6322571517019,108.37867274609471,93.29848123230458,97.0240150920336,93.63238499203274,95.23254083972499,90.20915094600687,105.91855291309022,104.67902771792015,106.56489652969984,133.3311835432708,139.48803788450056,138.38570418073945,121.59573965874903,127.82497233499139,135.0737612152593,130.9249083100498,132.32467086671625,133.6704694691424,126.70195301660044,120.19969952310278,116.6664661404496,119.07537317736133,117.67659890080489,127.80155767148072,138.09505101240728,128.0884430871874,122.49461524526399,121.20119945694856,118.6252679674759,118.12833615437819,114.69490440541024,120.32795185320742
2006-11-27 21:55:35+00:00,177.94485271851573,161.32642382781412,151.23532794872077,144.73983800467772,137.90756262828992,129.07955188183985,129.02763152995533,131.33852956546875,122.30706931316502,135.29465969354806,134.85046507773836,142.46174357598153,151.10463707336783,156.84761511589628,152.88104713202063,152.86299928673023,,,,,,,,,,83.17914022441936,79.19283754667967,74.66094077975804,84.18559076960308,84.07769969386284,90.52979183237608,225.55501717269027,231.08653087732463,169.00110482910017,183.89116700049118,177.22744971491255,156.75090905298555,136.78561818322066,127.974930838327,118.76586160835164,109.9011367192841,98.15592975185328,84.97667267867479,88.52410614926042,88.4179159832336,92.90979881087009,107.08933210498031,114.66317179397656,116.06943065325224,114.17133257530064,138.97083744141986,133.49652781611468,122.67591096273,116.58504849009236,118.88115930276855,130.27127426962105,133.02527930346807,127.54412594223247,123.13301764489927,118.24822709040411,114.7567961860747,102.01658843799757,100.58437487202603,102.63726743733164,119.09356164330718,125.32525307275337,117.67029123955824,115.01393010467193,112.7964344196728,118.78905166764903,119.39507553369367,116.92634353861587,132.20754233916463
2007-01-22 21:51:19+00:00,184.63438067360266,178.34566512107224,168.2199945186,158.00773040459353,152.72758469168048,147.9684866676701,143.08044440197332,143.36064351244343,147.29380962602656,143.32696410248872,149.61739772472427,152.2960355723513,160.36826346294228,166.44738334360395,164.44478765634094,178.9185666887622,,,,,,,,,,103.07419989706575,82.8106441106128,90.40552603319415,93.37520118893225,86.44875759056781,86.27600918403938,212.25541902922504,194.26520959093423,166.84227474615415,178.85413869721205,175.94354971620717,171.69490791189978,144.5053315090239,132.3097183340725,121.75336499510475,115.97278220528715,110.5989640946931,105.13590453842431,98.27167469349884,104.10909830282358,108.73801525027844,112.51507758253166,108.97255583251638,104.0330285258878,113.90839785313204,132.47112409066466,133.6639475942317,136.11196171690523,129.65964616382075,134.97710021463556,137.13777085535216,139.4077329142708,121.79721910523236,111.37260357301192,113.2329233407325,114.49971662843843,117.42113044429544,96.61258264432459,109.27960104121168,122.21754256009673,119.55501457743098,113.25846057735478,104.89231494619881,102.49890268651872,111.79422667613379,111.15465380866951,108.96627908973001,118.55249118771759
2007-01-30 21:56:00+00:00,190.2013091455734,176.69531757395063,171.81051769903877,162.15371000058565,148.56362724586006,146.70556317988294,143.7051843288876,143.46925947078356,142.2856601568457,142.12390119154884,147.7952830523199,151.77565914222953,159.21421597936018,160.6539314609487,165.22922246654838,168.90593854134343,,,,,,,,,,84.90447588925905,90.48605120709934,92.46264857731968,87.17848917828923,89.85914603667175,96.7688309609411,221.43926580007383,229.6511421360239,178.5311068195275,182.33769692705258,163.49688145987042,160.70228716520847,153.1259371184626,134.94344508725237,136.68956164580808,122.53830818924625,117.59363298479069,111.73063961787587,101.35227972508464,106.4082452736937,107.11688748940676,105.46275417382576,113.2558296041604,114.8922127431069,117.10137076572151,128.88035014193707,130.642180018502,127.5050932941559,120.98313012835537,128.61649203971308,128.81100569840228,135.81800929508,138.75201140712278,133.73737038543598,127.54503173081844,117.75412964026881,111.86154489797606,117.21168673252801,111.3242979761798,119.83124855347056,117.3984657138385,114.24691610898492,110.08981548847912,103.9512335730307,105.89263589559997,109.77199106113994,108.92747700541422,128.51285928024507
2007-02-07 21:51:26+00:00,,,154.47794830909825,146.67489024437847,130.24359344342258,133.99958725198243,136.02429038693526,139.15455661992598,137.9639270809075,139.44419904386208,142.98371803157636,141.02581771376836,147.06049428347166,145.40147718402162,156.51712511637285,168.6026371467449,,,,,,,,,,78.63618502546045,79.39705045923202,,,82.55107492067661,87.21387562411152,210.50396519303348,198.0243309459512,174.83753429155865,188.78317254670435,172.56436443909809,162.21798827555216,147.28083173198075,132.00711466622877,127.65565555432924,117.88670260269897,108.84345065150625,100.51424493554934,99.36102400978444,99.96894007969748,103.0273943236954,109.6777595116845,107.0026496530118,109.91061029767263,105.44791883358556,118.12387643118618,130.71401903319781,125.6505590467726,112.07436101540338,124.88360194732869,134.95177206367245,130.59567431699838,120.5020293422061,110.7206386605989,104.66721341804224,101.50972566532846,101.85579566876002,99.26814727389505,103.5378668033738,112.94652192612804,111.05406408256152,109.53099452684285,106.89613097897478,101.57646062460545,106.9430953721275,106.09016208831268,101.79289373432756,123.50600623633017
2007-05-30 21:51:18+00:00,,,,,,,,128.66944798787767,129.8222562131579,134.88146506066815,134.19724396623587,143.71222248639162,151.32571625699478,150.70236918608003,166.83492114075088,169.74436204826912,,,,,,,,,,89.17390682667278,88.31830304289916,90.43426887087215,92.03664171264361,98.70334833977566,93.31627632668526,216.2702122380604,228.02093701736007,153.77903371893112,167.94114548271995,164.76285377508344,165.96098469611388,158.46539205115857,144.50994247333134,130.4121328390823,113.22134004566796,101.36919204587927,86.17915221797475,92.74760897148244,96.8336090555757,105.42026354703036,105.60090114634133,108.62428698759075,110.27570959976909,117.06589187194582,128.60012463605955,137.9194796565327,132.2764749382122,135.97257483605728,132.19954003596564,125.29688697104206,131.2772809576849,124.23747285680604,121.85862440384847,98.17751664622013,97.17243092718938,92.16444812700651,96.3675876536632,95.90764740137352,103.5638187161785,107.84369501496792,102.04002651491408,106.16640759679416,107.90856483065276,112.21426623898655,104.84618763170096,102.08648923868925,120.598353988028
2007-10-05 21:50:42+00:00,,,163.86543276941796,153.40430850434413,149.78410902884542,141.10311301368867,133.29646783386514,141.99677133937166,144.67327693248498,142.59879965236945,151.24132872735655,146.76637499542124,166.9524248867125,175.2046491442782,177.40102205752692,180.2720995615198,,,,,,,,,,115.87035164933376,113.9962794963525,109.26741596512873,107.53329702285932,99.87078180763713,98.33208214740324,230.4409667189026,241.579116199094,167.08156041001976,180.56719386078726,179.56886398885106,167.4328906212427,150.55686830826033,144.16130407400405,137.4102274070011,122.24640144551256,121.34927892769912,115.30104393674054,113.14151776240526,110.85372093122211,119.76892967565226,129.34167327240527,126.34402993504268,129.46529798383438,138.55273765415362,138.10808010903054,138.18654369404342,139.53346218948184,136.7731260425862,143.00698884475008,145.82105740558507,141.63090496279693,139.26546566997678,127.96359707778507,117.27818783078719,113.85050269727445,113.8213062485281,115.32785289397766,115.352729415205,125.08928538029204,123.0893991364927,115.48983841129478,115.46699181369478,117.03255094255562,121.02551484306817,121.47365010446192,124.20217986442697,132.81478429687874
2007-11-06 21:51:05+00:00,,,147.38260966249342,139.5640464121587,135.9701151962782,133.05490116015352,125.18491873992409,122.76799108378589,124.79569420784392,126.65898473792137,130.4825864164299,131.9624107104181,143.65745687515053,139.25979233405423,151.70032100989474,156.31192443197247,,,,,,,,,,86.90438382803733,77.46819596521628,76.30146752915044,81.36394672013111,85.94990085887719,91.38938048080126,221.1057632471133,228.01013175742187,158.9996091663077,173.27003182659027,164.46257541363426,138.08119946159854,118.80143505472425,111.13925364672573,105.26487780818113,99.78030467384096,94.09903138808886,88.51182132120535,90.897443232156,93.90803154045628,92.7730650517658,89.86108903045366,102.37037900170596,99.01766185028492,106.54238028756018,113.08408066605325,116.2011872380146,112.90356545575632,120.28090687733706,118.41124717882585,106.63976714937311,113.97710165001747,110.20190641745108,102.93892427633855,96.90631060631331,91.05103832941509,87.5628473948028,89.73230497492744,91.64301373155683,100.30325831727883,100.29620755291398,88.17495949045194,92.29048061252809,97.3958277726446,100.04623036326765,102.1128454505809,103.43910897312537,109.41393486539673
2007-11-22 21:51:13+00:00,169.30098515562693,168.60898702358205,150.2786822547873,143.3775686994756,132.66124903779115,130.29831598989836,129.47623321261173,139.33526534890436,135.00096573616585,132.4324119165401,141.69246952424822,149.88896046959468,159.01907263475147,160.8757124643463,160.84694663476958,162.2231390878309,,,,,,,,,,96.80895526398518,99.25997832444165,99.91977555450465,100.36311817104956,105.89593748253598,104.45620009470417,221.36118894291587,220.08854511596655,166.09165059156226,176.95960699837298,167.29461734479278,173.9131572160984,143.7006983150454,129.6565263201633,133.9028444879289,120.33450478941536,102.57397392401278,96.6254628044227,96.28049732807713,100.82933880528788,103.51645981522269,104.23768878494256,111.1487819619189,114.8874486590571,116.38702933435056,129.13793544531254,129.73351906375078,113.47546510571959,117.52525698759665,126.53472567946578,132.70225294915315,138.49750551138158,127.39926140662726,111.68242250094988,109.59781779261866,108.1730539623655,104.85651379682443,103.24633714921924,95.2490180650365,112.62310993132563,108.74832507042859,100.77173886553511,101.57755344597852,110.01596722295035,111.13011547803832,115.05669790369924,114.52942906282338,116.13650355710635
2008-02-26 21:51:16+00:00,187.10057974336118,172.48804621108718,162.24777392202657,156.62648776958326,148.06590135270952,147.23155273141393,137.0317077653196,140.11806273608877,144.47359529207012,146.13246442054395,149.78488271293116,153.37260118951608,160.21245521451993,159.83411402175255,168.18547361774176,171.08571739044058,,,,,,,,,,103.71339930584955,105.05308513103213,102.44859762572416,100.86758399596303,105.89845266922272,109.56196263833603,238.38319738471944,252.64215098743665,174.86718854516278,180.25716273776743,191.82123944421832,178.25802427158024,160.32101970319115,141.63545401017151,130.64373677239993,117.63746018031298,111.57132198312831,105.36732427937318,104.75547025382905,100.57920457044966,103.48515179180063,113.00582437963921,122.03107536960238,116.87597826080399,125.11282018334765,128.7779813250201,130.83438670360778,127.70092543795585,121.43084508566412,126.39284636841334,133.46113587623796,134.58294067191696,131.03112116449876,113.31570929783823,107.4672395365604,106.18304482290591,110.5566126923849,106.2476590568395,110.71607738845603,116.07255799940371,118.31055492549959,107.72264200896258,105.20167254145551,101.77087482377003,103.55502654918959,106.79196014132842,103.23434466298642,118.65207521493971
2008-07-03 21:50:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.14911892586983,226.27084566257437,143.79015975737502,151.43608289750773,150.3894675736045,152.65428906666654,137.20724173165112,124.6805850159266,,,,,,,,,,,,,,,,,,,122.66008114129474,117.5064797689266,106.98729360366028,99.10976677108926,103.30355686521143,93.37848720699162,94.70802376538965,103.68435289801131,110.6830396199045,113.20350965707593,103.39351596833517,113.99962618221002,106.25421822071696,120.67385361121752,110.30828111119857,120.30500787123846
2008-08-20 21:50:10+00:00,,,,,,,,,123.34159888546506,122.78571291777877,131.97345494328508,123.99598075396615,128.9621811306985,125.65268924572553,134.34330401640457,143.27598094699434,,,,,,,,,,82.17776209726377,85.18722183295476,95.46315628120779,100.45190967569712,104.16931211175265,103.84842284464268,142.3984366360087,169.92736553060547,131.95134387940067,145.7415982632753,150.5589229252875,147.42270587150674,129.86891459990505,123.88825682458136,105.86141354314661,89.44728824436244,90.9264087808553,84.82890461358294,91.65316595693973,93.09994779596971,95.93313123816117,103.89015706404794,101.69008874434746,104.76150045193071,121.84253940688107,131.142523956588,139.0592826753445,119.84393300915336,112.55153215530511,116.72362231790939,129.15710721711096,128.2156973336268,124.62377513822202,114.00719760729892,108.0304910772299,109.70798424007369,106.05715293916967,105.15836372523688,103.36413694662164,117.50873572346083,119.31070376727926,105.59535636844616,115.31427623383438,114.036176269873,112.12288222919167,112.69414000122818,110.36665844060519,124.14771210019718
2008-12-10 21:50:30+00:00,206.0509274319149,190.40957527096816,173.18996477678726,155.68939725619836,153.61493769363452,153.09669610428153,152.8422347687574,153.29211563903263,153.63921276150626,158.91176016843966,154.2434634506047,160.8079898234071,156.6999835662797,157.58070554868198,157.27802326049485,160.70623534030344,,,,,,,,,,92.16693932018383,83.97020885532525,80.26802283352646,79.0730138267972,73.89466025833653,76.306869378333,196.7852224413974,217.38165644223025,172.65270054671407,176.18013820142107,181.6261741134925,163.65958733596946,145.70079339245112,132.72494584638605,127.50116046803818,112.16411637834695,98.97827367527277,100.30155829760818,94.0669608483864,97.64634696554396,103.12688750264836,97.64003751523636,98.19696401136892,102.29577241702694,109.93439544272812,121.27491807011543,111.07927753660408,107.6855409715104,112.77222699088836,119.0016830190454,130.82788281333964,139.00153719237426,128.935257755105,112.3659736944348,100.61583306332182,100.85740511391569,111.96442486986933,109.79914113691152,109.26381062446399,113.08345038080992,112.83372930039059,108.16249052717072,113.5409170225311,114.62620483151606,107.54946214060637,103.0770084180496,96.16441330507976,117.62582000909865
2009-02-28 21:51:05+00:00,202.764808319118,186.77348530255108,176.19873491640172,169.11547537419477,164.68602429241662,161.43855615123204,156.5609512669531,153.00296082018727,156.9279363353148,157.66788221623662,164.1643912668263,161.91413461348452,168.8946121009529,172.1435750360511,175.55879982864778,177.65803877406,,,,,,,,,,99.95150054055753,96.59920720901951,103.17562251313733,99.92838042157153,101.38634121652245,104.5375842053492,235.737719380724,249.0443489961852,174.45841054975284,184.02245548749266,178.35559748187694,160.32636094902443,144.3096545891644,132.2174081951585,123.10982665387004,110.68328868482737,104.11167166776774,102.71877637526124,106.93218411812344,114.53420293483816,103.35594133500204,106.12619087491743,104.37772673827062,108.23834395675104,114.50684266376864,127.56128565541476,132.31425768760874,134.43002791846618,134.06322280808342,134.6049582244756,136.45318925940575,132.30138125594164,128.90892621200038,118.95559695622246,107.75730391259616,110.30560955939151,111.29468153615146,100.90622500033486,104.8137335089647,114.01782049617778,116.33797005921954,110.4948132133252,115.41652245439082,116.69371337567787,118.83599186442652,116.73860021575862,110.6180352179529,123.72113690401373
2009-04-01 21:51:19+00:00,175.22735360184737,153.2502042943013,148.60779654998575,133.4550125617553,135.1962884234455,129.4489990023231,127.73582693853547,132.1185098029255,137.20971063210814,140.07544412719946,135.23544680718976,133.78248628763856,144.4915914955564,153.99022993853833,159.55103471362335,153.70276946377024,,,,,,,,,,65.86817242376499,,,70.3065212026084,76.17330471333926,73.32295230568421,119.7927902305126,158.2196383984109,125.65421541788024,100.63016363042756,81.77613244779302,,81.99891778696333,90.37133967456288,96.56051467552838,91.70138666706185,83.60463836717604,75.40376997012382,75.85052894906266,75.94624427746322,73.34760895871193,85.84617200681225,91.67800344263544,91.5368291629211,95.20021980949537,113.521633609981,129.40688997079644,121.13861752905572,113.90746746653542,119.23686108628445,122.35129555270609,117.38705738179495,109.91777576207608,98.00214700127233,90.93188756568769,87.7361565809812,92.82874203131759,90.75513950764021,97.24963066386256,104.21507474738131,116.92235404984702,105.77717211401507,106.16899867222193,97.40565356740932,110.3261921671967,110.71309682078943,110.26361092371023,117.89331364634266
2009-04-17 21:51:24+00:00,193.0051538746834,176.43962659998522,164.5055957819382,150.13510089025593,146.99528252879145,141.38863846186638,132.80613226943072,131.78772829197035,137.77725434132662,145.2744948986865,144.03667271904416,143.72141426996285,152.24522473202316,148.14887470876243,151.41582326917904,149.79238603644941,,,,,,,,,,77.6167243854246,72.75427877757404,,,,,190.59523253900312,181.4741184421468,158.7430481459101,156.89022096357823,165.41005595255587,162.67086801182964,148.7222622956716,130.95145759851266,123.76877707174202,112.04156620365772,102.28860136004585,95.75803846815703,93.07077327593184,91.75697178358855,100.3585702104465,102.5451434637151,102.45464202919037,106.35599535688274,100.65463238442456,122.13712544094125,127.47277079176204,124.59058970048704,109.77678432079864,113.46649184091348,129.36401793469875,126.98225605528663,111.67404679060816,109.31803571203122,103.63552802559305,100.3687466025141,101.59852893619171,90.03855746230738,102.97616750941506,112.37312395353862,110.75649957530956,103.91777660187935,101.39449380578912,98.12566787943254,102.97810916143477,102.06734797426283,104.00496439724971,118.57853034912434
2009-06-04 21:51:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,65.40083118742486,73.61855775852122,75.2128836703448,83.16573976209945,79.67819097208272,74.99063333954632,176.0909270477457,,,,,,,,,,,,,,,,,,,,,101.61326961851238,107.62694498522814,111.80690694289112,117.0249434116734,114.14654449485491,102.25971799758803,99.43086110344159,84.82559238001758,86.0778260151856,78.1469353043286,81.25620141119502,76.76794035049805,92.24193659923273,108.63214169020287,107.34229264821292,97.35700531676544,100.33229364845783,101.022285443459,99.83714580794009,97.35802555637119,116.41828395013701
2009-08-07 21:51:14+00:00,171.71779778533033,162.9861362490437,155.45924682937215,148.96233840561396,142.494563184199,135.7570776102533,131.50515590181857,134.91060882376004,133.84617762280374,139.84123150077275,142.00311888924142,147.7541788174355,152.55455902697759,161.5449551584117,164.12511028737583,168.69431367384715,,,,,,,,,,110.28289370185651,109.29118312181535,113.49603622238523,120.6371700169174,131.50502923766268,139.5673234475021,211.5646038137152,233.7676320110512,154.9322739236412,163.0464722622796,145.75354961179102,137.02858980433274,135.73418478514026,136.8852770581474,130.93853367297297,124.78355348077756,99.42813740757566,92.87378463137317,85.23968714846924,86.3190005549766,100.6556546160199,112.43569958838565,112.30046143713732,109.9162066327257,120.59486165841075,127.33921481311012,122.92414515316204,121.67989483433784,121.40059296122236,127.14138233224969,134.4993934151619,140.434582185454,137.6466083213572,134.7837452664015,119.73150022873715,111.62978527095547,110.16148823112854,111.06868598125956,123.80788829872564,129.319560618715,131.77505442425218,131.45126116447173,125.06570225467075,120.96195481678502,118.2953839948362,123.90752959834552,119.13004802891045,127.9351871122029
2009-09-08 21:51:13+00:00,176.62177068926152,167.41228707562846,153.36663811643058,146.47779024896175,143.46733480910655,151.86669422923845,138.9889243073219,140.7322870971503,148.68590128510837,149.6381934266469,156.2660384362343,159.72728876328688,172.95743212768699,173.92925647007382,173.46987097633922,166.10571844397614,,,,,,,,,,119.13235113318204,114.4497244886512,117.61082415411907,123.45538108692581,123.76579218662712,137.05581719833538,205.30604854124527,187.2163587612242,163.37417984580992,161.47724651572395,158.2173390380173,148.25339645701675,143.59085566822026,135.99104232626416,125.28107621782705,113.05061857613762,97.83021240028276,92.75490257525796,92.01066181111264,90.55083443872624,95.69390965031032,112.64967210382548,108.98155993662124,110.25563089989036,117.88066437705724,124.50870809888265,131.48461088418293,127.06776591265432,123.20540605389687,129.7406949023847,142.91242455527163,133.83196009764873,130.055479828478,132.18025382449872,129.88484026981197,125.63998269964995,115.83145961783003,120.97474855049046,129.03459769821396,132.2917338232068,132.20113568316407,132.7637607715496,131.65528253379918,133.01972582712975,138.00312778873504,127.64292621617219,124.20432453619947,130.986693475325
