dates,satname,nzd0358-0000,nzd0358-0001,nzd0358-0002,nzd0358-0003,nzd0358-0004,nzd0358-0005,nzd0358-0006,nzd0358-0007,nzd0358-0008,nzd0358-0009,nzd0358-0010,nzd0358-0011,nzd0358-0012,nzd0358-0013,nzd0358-0014,nzd0358-0015,nzd0358-0016,nzd0358-0017,nzd0358-0018,nzd0358-0019,nzd0358-0020,nzd0358-0021,nzd0358-0022,nzd0358-0023,nzd0358-0024,nzd0358-0025,nzd0358-0026,nzd0358-0027,nzd0358-0028,nzd0358-0029,nzd0358-0030,nzd0358-0031,nzd0358-0032,nzd0358-0033,nzd0358-0034,nzd0358-0035,nzd0358-0036,nzd0358-0037,nzd0358-0038,nzd0358-0039,nzd0358-0040,nzd0358-0041,nzd0358-0042,nzd0358-0043,nzd0358-0044,nzd0358-0045,nzd0358-0046,nzd0358-0047,nzd0358-0048,nzd0358-0049,nzd0358-0050,nzd0358-0051,nzd0358-0052,nzd0358-0053,nzd0358-0054,nzd0358-0055,nzd0358-0056,nzd0358-0057,nzd0358-0058,nzd0358-0059,nzd0358-0060,nzd0358-0061,nzd0358-0062,nzd0358-0063,nzd0358-0064,nzd0358-0065,nzd0358-0066,nzd0358-0067,nzd0358-0068,nzd0358-0069,nzd0358-0070,nzd0358-0071,nzd0358-0072
2005-08-28 21:50:16+00:00,L7,366.10,359.36,347.28,341.30,337.58,324.91,324.20,326.05,327.58,327.45,329.25,334.00,335.14,338.87,336.17,339.35,332.01,314.76,308.06,295.45,289.16,287.07,288.26,280.99,273.81,280.48,292.33,298.32,305.70,304.58,309.59,400.68,405.01,351.11,353.94,350.18,343.66,328.38,313.05,299.57,288.34,291.75,290.74,288.46,284.51,292.36,296.61,296.23,294.30,306.86,317.10,322.97,317.36,314.53,320.94,333.15,334.13,326.46,314.26,,,,305.08,305.99,319.81,315.89,317.45,315.50,319.70,323.48,317.28,319.64,326.76
2005-09-29 21:50:07+00:00,L7,362.69,354.63,342.56,339.51,324.79,317.29,318.25,316.49,315.90,314.81,310.20,322.47,317.00,324.86,339.19,340.28,320.33,314.34,302.18,292.27,287.50,293.91,291.84,291.67,279.47,281.06,280.88,292.72,300.77,291.62,294.45,386.36,405.15,342.67,335.70,336.96,334.00,328.25,315.40,293.25,283.50,288.93,289.59,284.96,279.44,284.14,289.78,304.26,299.76,301.42,318.15,326.18,317.37,321.70,326.85,315.47,323.15,323.96,307.77,300.43,291.04,290.02,297.49,305.45,307.77,313.01,310.95,305.88,308.13,317.24,318.93,312.49,318.57
2005-10-07 21:49:06+00:00,L5,366.73,352.90,343.25,334.73,323.32,317.49,313.08,311.99,313.44,310.52,309.72,311.34,314.54,327.69,337.59,340.10,329.96,316.90,316.32,318.86,309.72,307.76,316.13,309.30,307.08,301.43,296.72,296.35,296.35,300.97,298.88,407.72,388.98,333.10,329.68,323.51,325.17,322.31,312.97,299.33,284.74,287.41,279.93,281.63,284.64,285.60,299.76,296.95,299.00,302.35,320.25,318.45,320.21,317.22,318.21,325.02,327.83,322.03,309.82,309.95,304.13,300.78,307.67,309.63,316.21,319.55,322.19,322.25,319.09,326.64,319.46,309.30,313.96
2005-10-15 21:50:10+00:00,L7,397.39,403.59,376.34,369.78,359.91,345.80,326.47,340.98,342.13,345.62,343.00,348.45,349.25,349.68,360.33,365.99,355.84,345.73,345.21,347.85,347.58,338.28,329.72,327.31,332.30,310.28,308.18,307.01,314.11,325.79,333.69,429.35,480.37,359.64,367.65,376.51,368.95,360.28,341.54,318.12,309.17,311.85,313.01,301.81,305.22,309.34,322.07,328.13,330.19,334.15,349.82,346.00,343.07,339.33,345.16,345.83,346.86,342.45,335.66,326.06,318.04,329.15,315.59,325.45,339.73,342.84,339.04,333.71,329.69,330.99,326.04,328.81,341.03
2005-10-31 21:50:23+00:00,L7,373.23,376.72,363.07,349.01,341.31,347.73,339.47,337.28,340.99,341.49,339.14,339.22,344.69,348.98,357.34,364.57,350.37,342.38,340.70,329.49,324.11,325.51,322.64,317.16,311.01,309.29,313.99,314.88,310.29,318.15,324.76,410.90,464.17,361.20,374.87,381.87,373.37,353.24,337.19,319.68,307.62,306.79,313.37,305.20,304.54,306.74,313.86,312.06,310.57,322.38,336.03,338.73,331.33,329.37,337.60,329.82,341.38,334.11,316.64,314.68,310.34,307.16,314.14,316.61,326.86,333.13,318.09,323.20,324.64,330.05,319.95,320.27,327.17
2005-11-08 21:49:16+00:00,L5,351.01,346.18,327.15,318.47,314.16,299.02,308.18,306.05,315.94,309.38,312.86,315.21,303.08,304.66,312.61,322.25,312.10,298.92,283.84,291.75,295.63,293.83,290.30,280.42,265.66,274.23,272.56,281.03,271.52,279.80,283.57,381.84,381.54,335.43,339.86,334.25,328.25,318.21,298.58,280.72,278.44,274.59,279.20,275.11,268.10,261.85,277.29,268.57,276.25,288.76,303.53,303.22,285.42,290.47,293.20,309.04,309.83,303.93,302.41,291.58,283.51,285.05,285.62,285.58,299.73,305.37,305.25,304.50,302.81,306.45,298.66,294.94,300.41
2005-11-16 21:50:33+00:00,L7,367.00,364.40,346.36,335.01,323.01,322.14,321.39,323.20,323.92,324.95,327.79,331.70,336.85,335.28,345.88,348.82,344.10,332.45,324.21,322.89,316.09,313.03,311.63,303.90,301.63,288.61,290.32,292.93,299.84,298.00,303.67,415.75,408.43,349.19,351.86,357.95,352.63,334.47,319.00,306.47,296.88,289.20,287.70,284.83,283.90,294.36,301.72,295.59,306.43,302.19,318.46,311.42,312.40,299.77,310.44,318.40,319.80,321.70,308.97,302.11,301.43,298.13,300.27,300.15,321.75,320.48,311.41,311.35,305.37,307.78,308.26,307.28,316.28
2006-01-19 21:50:58+00:00,L7,362.72,345.37,321.98,321.39,306.91,313.90,319.64,318.53,320.98,328.92,329.45,330.08,335.67,332.99,340.03,339.29,324.97,316.52,307.98,309.18,308.14,297.18,290.82,287.99,274.61,270.83,274.63,279.70,276.91,280.53,275.17,391.16,398.97,349.84,342.89,339.31,327.40,316.20,293.14,278.62,279.03,271.69,264.34,273.31,268.94,277.41,282.15,289.00,287.06,293.84,306.48,302.25,289.71,298.88,314.47,314.69,319.26,307.53,296.98,283.49,286.32,290.68,291.04,296.22,301.07,306.81,303.54,301.63,303.58,307.09,300.66,299.59,316.55
2006-02-20 21:51:07+00:00,L7,379.39,361.95,346.16,340.01,334.58,314.28,307.67,308.82,320.05,314.39,317.23,334.91,333.44,339.00,342.95,347.95,333.03,330.92,318.38,315.66,313.42,309.73,292.21,285.23,291.06,277.06,275.97,283.50,285.60,296.40,307.25,383.07,395.47,351.59,346.93,358.38,341.82,327.74,317.36,296.86,295.51,278.25,281.83,278.60,278.32,290.12,291.47,296.81,297.45,305.14,313.49,314.48,298.61,299.14,313.34,320.76,319.36,309.41,302.66,297.10,290.81,285.95,293.46,298.12,307.01,307.77,304.53,297.47,299.27,303.11,304.44,302.63,313.67
2006-02-28 21:51:52+00:00,L5,374.98,365.57,344.60,337.60,329.26,331.39,332.68,326.96,331.50,329.78,337.22,337.00,335.95,337.99,343.85,345.19,336.85,334.33,313.56,318.93,317.89,310.43,302.06,291.44,287.85,285.63,286.41,285.22,285.47,287.73,287.72,390.90,412.10,354.94,359.99,357.66,352.26,335.31,320.31,306.46,293.03,288.24,290.35,285.43,288.74,289.36,293.62,297.13,301.29,308.17,322.14,323.26,312.56,313.49,328.43,329.94,324.99,318.36,310.31,299.87,301.54,299.99,301.47,310.39,318.32,320.22,314.17,315.58,317.43,322.82,317.46,317.05,320.71
2006-07-22 21:54:10+00:00,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.99,284.70,290.40,361.74,360.80,340.25,344.90,,,,,,,,,,,,,,,,,,292.18,299.70,311.33,311.08,321.23,312.71,,,,,,,,,,,,,,315.15,321.25
2006-07-30 21:50:44+00:00,L7,,,,,,,,,308.52,302.75,305.47,,225.27,,,195.23,,,,106.49,89.23,,280.12,287.23,286.68,295.77,296.84,290.29,298.90,304.88,307.86,396.64,352.08,328.71,331.82,343.75,334.23,321.70,307.71,301.47,289.01,269.02,249.65,272.71,175.15,,292.45,282.63,285.85,290.59,303.05,312.61,322.41,316.22,,,,319.99,311.67,303.27,300.27,300.50,301.19,306.71,320.16,326.73,328.53,321.03,318.83,320.34,320.02,317.66,324.95
2006-08-15 21:50:43+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.92,334.80,331.59,315.27,299.39,285.90,284.01,278.71,,,257.43,263.87,274.01,274.59,277.37,276.75,296.79,305.57,291.66,291.88,,,,298.91,288.94,290.03,286.27,285.75,288.17,291.97,299.78,302.38,305.32,305.32,302.25,305.26,297.64,295.02,304.89
2006-08-31 21:50:40+00:00,L7,357.50,347.38,334.09,334.32,322.70,317.22,315.74,304.99,315.86,306.10,303.99,307.67,304.01,309.75,314.30,319.94,303.55,301.79,297.52,283.72,281.44,273.30,261.05,251.72,,183.59,185.24,,253.75,259.22,270.76,352.15,354.62,325.59,320.59,330.67,330.94,317.58,303.80,286.92,269.75,262.67,249.79,253.72,258.23,268.22,271.76,277.36,276.91,282.72,299.56,308.50,293.69,292.01,293.65,310.04,313.61,302.54,298.42,286.75,281.88,276.36,279.85,280.73,287.41,300.13,295.04,,,304.71,298.56,296.83,313.56
2006-09-16 21:50:34+00:00,L7,357.38,339.75,,311.89,305.20,298.58,299.36,303.02,311.44,308.47,311.66,314.68,325.44,327.23,324.11,332.53,319.53,314.61,291.79,288.14,281.82,271.38,265.20,269.11,266.94,276.04,272.92,285.61,278.83,287.91,284.58,376.25,362.78,338.89,344.80,,338.93,322.55,305.35,295.45,282.01,259.52,219.90,,268.73,269.43,276.43,281.98,277.18,287.12,317.64,309.75,292.08,288.67,297.13,317.71,319.45,317.54,309.66,299.80,293.24,293.49,292.81,296.75,312.53,314.47,305.81,307.27,305.60,305.96,301.65,299.93,315.86
2006-10-10 21:55:08+00:00,L5,358.16,340.55,328.20,327.11,318.51,314.77,301.92,310.11,308.93,306.34,319.05,317.37,329.77,332.87,333.07,334.50,326.90,312.58,303.39,295.60,294.07,291.71,285.91,277.88,274.04,265.48,267.60,273.19,271.91,261.45,259.87,391.14,396.04,338.79,338.08,334.45,327.30,305.08,300.79,290.71,274.17,280.45,251.20,266.80,267.26,267.03,273.41,281.62,277.95,281.24,302.98,311.58,304.93,298.75,299.45,312.24,311.25,306.19,302.50,288.20,281.25,278.81,284.23,287.31,299.37,309.91,308.00,305.29,302.75,310.78,306.00,297.12,312.61
2006-10-18 21:50:35+00:00,L7,389.11,374.68,359.89,349.88,347.80,346.04,336.16,330.76,327.98,333.10,350.36,349.91,363.47,366.38,367.52,370.95,351.74,350.11,338.11,332.13,331.71,320.01,317.27,308.05,300.93,298.91,297.20,294.94,300.21,297.98,292.20,411.25,451.71,356.72,378.01,379.75,363.87,334.12,318.87,310.57,305.83,302.22,290.42,288.84,284.11,292.18,286.20,304.33,296.48,298.19,330.48,337.65,332.12,313.14,324.56,334.30,325.56,326.44,327.02,321.38,313.74,311.96,313.45,313.60,322.93,331.76,318.19,316.18,314.27,313.98,313.08,310.42,323.77
2006-11-27 21:55:35+00:00,L5,364.92,352.16,336.75,326.58,318.10,309.47,303.74,310.19,301.80,310.76,312.99,323.11,333.69,337.70,336.97,334.58,326.30,320.01,313.36,303.76,300.07,289.79,285.08,274.30,271.35,266.12,264.10,259.41,267.59,272.12,275.67,398.97,394.71,343.03,355.60,345.67,327.85,305.20,303.93,291.22,285.42,274.78,264.46,269.71,269.93,271.01,279.79,288.02,290.08,288.76,310.74,302.10,292.06,298.12,298.46,303.44,309.05,308.90,304.72,299.40,294.14,280.85,281.22,279.77,296.60,303.33,299.32,297.51,295.62,300.10,300.20,300.56,315.52
2007-01-22 21:51:19+00:00,L7,370.37,366.47,351.31,342.82,333.01,326.57,325.62,326.51,330.20,328.16,332.41,334.96,341.03,349.07,344.28,361.61,343.78,339.71,328.10,324.37,316.11,307.72,298.71,282.35,271.96,284.84,262.44,269.26,279.22,268.92,265.29,386.22,396.14,345.20,351.16,345.86,338.19,317.58,312.00,299.51,296.53,292.02,287.25,280.72,282.67,290.13,289.19,285.27,283.00,292.76,306.38,309.09,310.40,308.36,314.71,314.21,319.26,309.39,298.72,298.73,289.72,287.91,274.09,287.66,300.12,302.14,295.83,291.40,290.03,297.17,296.43,294.30,296.79
2007-01-30 21:56:00+00:00,L5,383.35,373.54,370.19,357.19,347.85,349.36,344.66,342.05,342.35,340.71,345.19,350.81,357.33,360.58,365.24,370.89,352.44,346.24,340.77,331.42,323.73,313.38,306.47,297.10,294.32,280.47,286.17,292.22,285.42,284.13,292.66,421.17,462.61,382.18,385.56,373.28,368.11,356.17,335.50,337.62,326.03,314.25,310.84,300.21,305.01,308.90,306.59,317.76,317.85,320.91,332.72,335.70,333.53,318.99,330.19,333.40,335.63,337.62,332.87,321.35,315.41,310.03,316.08,309.46,319.25,317.26,309.72,306.69,299.20,302.04,306.48,306.88,327.41
2007-02-07 21:51:26+00:00,L7,357.43,341.04,339.07,333.50,311.06,317.64,319.23,324.39,322.36,326.17,327.61,324.71,332.20,329.79,340.14,350.92,339.51,325.54,315.25,319.76,308.15,296.03,281.12,277.99,271.72,264.95,268.54,260.57,249.39,267.81,272.32,382.92,399.73,356.42,363.89,348.26,335.29,326.08,314.31,305.09,302.47,293.46,279.72,283.13,284.25,287.77,290.99,290.10,289.27,283.04,299.29,307.38,300.32,296.21,304.03,312.35,313.92,306.42,298.47,285.84,282.44,282.57,283.59,288.49,290.77,292.98,291.94,291.91,289.51,293.25,290.91,289.74,304.45
2007-05-30 21:51:18+00:00,L7,,,,,,,,323.57,329.58,332.24,332.50,338.07,350.21,353.63,367.74,363.28,357.33,340.61,330.13,325.55,314.17,299.12,295.35,286.15,286.18,285.74,283.99,289.20,289.07,288.86,287.13,407.18,402.58,358.11,372.44,369.40,371.73,361.76,346.38,330.22,313.68,301.83,284.68,290.77,295.98,306.99,307.28,312.10,313.60,318.86,332.33,342.08,335.62,339.03,333.88,329.05,331.96,321.31,317.00,298.96,297.30,289.44,292.66,294.89,300.11,308.09,301.46,304.31,307.07,311.60,304.19,302.02,320.14
2007-10-05 21:50:42+00:00,L7,381.85,371.79,,344.24,339.25,329.99,323.57,329.34,334.74,318.15,340.33,,,365.67,368.49,370.42,361.27,347.18,341.75,334.06,323.05,321.70,312.55,308.99,305.51,302.84,305.29,299.35,292.52,290.58,290.22,414.17,437.66,359.82,368.61,369.34,361.81,337.42,331.05,324.17,310.36,307.69,301.83,300.57,297.36,,,318.08,318.98,324.66,325.37,323.87,326.32,324.83,329.55,331.16,329.02,327.01,314.76,303.32,302.61,302.97,305.12,299.60,312.94,313.40,304.94,306.54,306.46,311.34,311.07,314.45,324.16
2007-11-06 21:51:05+00:00,L7,376.36,366.55,,336.94,335.12,330.25,325.29,324.06,325.23,326.98,330.01,,,339.57,343.99,351.58,338.29,334.29,323.06,325.06,319.99,307.23,291.89,280.86,268.58,280.82,274.89,268.71,277.92,282.16,287.33,412.80,443.37,361.80,378.02,369.59,337.21,321.30,311.11,304.64,296.24,294.85,288.79,287.18,293.96,292.03,293.27,304.47,298.19,304.88,315.26,318.94,316.57,319.29,317.55,311.55,309.45,305.32,301.43,294.15,289.39,284.11,285.49,288.95,299.25,293.86,281.45,291.27,294.88,298.17,300.26,302.01,310.01
2007-11-22 21:51:13+00:00,L7,366.31,361.79,,335.25,324.33,322.14,321.14,325.21,325.38,326.20,331.03,338.47,351.09,355.54,356.24,355.65,349.92,340.47,331.21,329.04,321.01,315.52,302.80,300.87,290.73,286.12,287.97,291.15,288.98,295.46,290.05,419.34,450.00,363.60,376.94,371.75,368.79,333.26,312.99,314.03,302.95,290.80,282.10,279.82,287.43,294.34,297.13,306.90,313.30,313.44,322.47,314.34,299.38,307.10,314.31,322.66,327.34,311.94,299.05,298.56,299.56,288.74,285.78,285.86,302.90,303.64,288.51,293.17,294.03,299.93,303.67,307.13,314.28
2008-02-26 21:51:16+00:00,L7,376.13,363.18,349.30,340.98,330.55,330.70,324.07,324.05,329.88,331.13,335.94,338.35,343.83,346.01,352.38,352.15,340.74,322.06,309.18,308.12,306.82,307.76,304.35,303.67,294.32,293.65,290.85,290.37,287.06,296.13,303.01,410.27,411.11,359.20,361.79,370.74,356.66,342.90,323.58,314.32,302.51,296.90,290.70,288.46,286.53,288.80,297.41,305.62,300.37,306.21,309.60,309.90,306.61,305.86,310.09,315.01,317.76,316.04,301.37,294.45,292.46,294.96,293.38,296.82,300.92,304.36,293.99,292.66,291.29,290.98,293.75,290.93,309.12
2008-07-03 21:50:35+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.01,422.40,341.40,359.09,355.25,354.21,336.22,,,,,,,,,,,,,,,,,,,,318.36,310.30,300.59,294.04,303.45,289.48,286.95,302.11,306.63,303.67,297.94,303.59,299.37,307.81,301.43,312.73
2008-08-20 21:50:10+00:00,L7,,,,,,,,,312.45,313.54,322.49,314.94,317.83,315.78,324.34,332.79,326.83,317.64,308.53,306.64,300.57,302.09,292.34,283.72,273.08,273.94,278.04,288.47,292.08,298.22,294.61,309.54,348.91,310.77,334.29,336.43,333.20,317.26,313.46,297.24,280.37,279.38,274.80,282.36,283.31,286.98,292.42,292.61,292.82,307.77,317.40,322.13,304.74,303.17,305.89,316.88,318.65,314.42,304.69,302.20,299.60,296.47,299.42,293.96,307.21,,,305.47,305.43,302.90,302.98,301.49,314.11
2008-12-10 21:50:30+00:00,L7,403.53,388.90,375.57,349.45,356.04,354.48,354.87,356.03,355.35,361.17,355.32,362.13,358.63,357.70,355.93,362.78,352.42,346.75,332.99,327.35,318.44,308.86,306.05,305.90,294.38,288.50,280.09,276.49,277.61,269.37,272.50,382.79,399.03,376.26,379.55,389.35,368.66,357.04,331.80,325.53,307.95,298.70,294.79,288.84,290.22,298.70,299.28,299.00,305.12,313.07,327.53,317.43,316.38,315.58,320.77,335.03,337.46,326.63,307.90,299.89,300.01,310.67,311.07,306.46,311.95,312.58,309.93,311.66,311.84,304.41,301.40,295.45,322.17
2009-02-28 21:51:05+00:00,L7,395.90,375.68,363.84,357.89,,,,,,,,,,,,,356.81,346.77,329.31,323.39,311.57,304.77,305.17,288.65,286.74,291.41,287.93,294.83,289.79,292.12,293.54,415.64,427.25,362.16,365.99,359.99,347.85,328.45,318.20,310.58,292.92,291.81,289.94,294.24,296.56,,,289.16,289.57,296.53,313.97,315.86,319.42,321.74,321.09,319.86,320.22,316.16,309.26,300.19,298.84,298.63,289.82,294.27,299.28,304.99,299.06,304.33,306.34,307.64,305.01,300.82,312.52
2009-04-01 21:51:19+00:00,L7,361.05,344.82,336.93,321.86,320.85,314.79,315.34,317.17,323.61,327.82,321.59,318.47,331.36,340.76,343.98,334.74,,,,,,,262.89,257.78,265.06,255.22,253.97,258.02,254.46,267.22,261.49,276.52,320.57,295.91,286.74,259.54,245.15,248.93,275.66,280.25,276.38,269.55,260.74,261.46,261.49,258.10,266.85,274.95,274.67,275.80,293.46,307.73,301.45,299.54,302.77,306.94,299.49,297.72,282.67,279.61,275.46,278.15,276.28,281.56,290.99,302.61,293.29,294.12,288.74,299.50,300.28,300.20,302.52
2009-04-17 21:51:24+00:00,L7,387.95,364.25,351.25,338.98,336.43,329.50,324.77,321.44,328.08,334.46,335.14,335.93,341.97,340.59,343.14,341.63,332.75,329.67,331.06,322.17,314.12,301.52,297.66,291.79,274.06,270.29,262.47,258.44,254.90,261.51,258.62,370.96,368.14,346.83,348.09,352.77,349.31,338.62,321.30,314.74,300.55,292.74,284.76,283.17,282.02,289.62,292.64,291.50,292.76,287.91,307.02,313.54,314.20,298.15,303.58,317.83,317.31,301.27,300.51,294.94,290.76,291.69,281.65,292.44,301.35,301.16,294.57,292.45,289.20,293.36,292.50,295.73,307.67
2009-06-04 21:51:29+00:00,L7,,,,,,,,,,,,,,,,,,,,,,291.86,288.97,278.29,267.41,260.59,271.44,270.16,282.03,275.11,270.15,373.46,,,,,,,,,,,,,,,,,,,,,307.47,307.87,314.23,320.36,316.35,298.33,299.65,285.02,286.87,278.00,280.36,273.05,292.30,310.11,307.65,297.79,300.76,302.44,301.27,301.71,318.46
2009-08-07 21:51:14+00:00,L7,366.48,355.04,346.84,342.24,336.39,329.20,325.54,328.05,327.26,333.02,335.22,342.24,346.82,355.09,356.21,364.15,348.52,343.50,335.85,334.61,324.67,308.61,317.12,310.74,300.30,302.10,299.60,304.77,311.84,321.12,332.76,390.85,449.51,351.26,357.34,342.35,333.62,331.27,330.72,321.19,313.06,288.75,284.34,278.36,279.77,291.89,302.27,306.52,305.44,314.02,320.00,318.78,315.60,315.60,319.37,327.80,330.33,330.99,,310.30,304.30,301.57,304.70,316.02,321.29,325.38,322.11,315.16,311.58,310.38,316.49,312.91,332.04
2009-09-08 21:51:13+00:00,L7,368.21,359.57,342.77,333.84,330.37,340.24,326.42,328.72,336.95,337.71,343.79,347.23,359.81,360.65,358.78,351.69,340.18,332.17,330.72,329.00,325.43,328.16,319.79,309.61,305.24,310.72,303.52,309.79,315.79,312.30,325.50,388.09,399.34,350.42,349.40,343.68,334.00,330.96,323.52,314.41,302.24,286.07,281.05,280.38,280.22,285.76,298.13,295.76,294.71,301.61,306.66,311.83,310.83,310.81,317.36,321.69,320.20,318.31,319.77,318.43,310.41,303.97,310.29,316.40,319.44,316.64,321.22,320.23,320.56,327.47,315.44,313.00,323.56
2009-10-10 21:51:06+00:00,L7,319.55,322.35,308.35,306.70,292.37,290.72,289.42,292.70,290.37,293.34,294.94,299.89,306.06,300.81,309.97,311.75,299.17,287.08,279.69,276.83,280.72,283.91,285.38,278.29,270.21,278.12,273.57,284.80,294.38,297.36,310.15,314.93,349.16,326.53,313.70,305.34,297.78,297.74,286.60,281.00,266.61,261.48,254.44,247.07,,,,281.05,282.09,281.13,289.41,302.90,282.83,289.28,297.25,296.56,303.09,303.32,298.98,297.49,279.31,275.97,278.48,277.51,286.77,299.65,298.99,301.68,298.28,305.08,299.15,300.37,311.74
2009-12-29 21:52:18+00:00,L7,342.69,337.39,330.65,335.01,327.50,328.51,326.00,325.68,330.91,327.90,335.48,337.63,355.24,358.03,362.64,363.16,353.45,342.85,332.32,326.99,314.43,321.19,309.37,298.84,278.21,288.76,300.06,296.68,301.86,301.99,293.23,408.80,439.43,371.92,380.31,369.07,355.49,328.19,322.06,308.95,289.69,271.62,265.06,257.36,273.82,277.36,288.04,292.55,306.82,315.44,316.83,308.88,312.85,300.92,307.66,318.27,317.84,309.51,307.67,308.70,310.07,309.77,310.02,316.35,318.39,320.12,323.09,318.10,317.50,319.21,315.08,318.97,324.61
2010-03-03 21:53:06+00:00,L7,393.07,370.71,360.73,346.92,344.54,332.21,333.97,327.76,328.99,337.09,342.21,348.75,347.43,344.81,347.24,364.49,358.45,335.38,324.31,317.77,315.79,309.82,302.39,298.08,283.26,282.46,282.65,290.32,289.69,288.53,289.23,384.22,394.43,369.34,364.61,358.02,340.27,325.43,327.98,304.84,281.19,272.26,269.81,264.69,272.92,270.84,268.79,276.44,283.58,299.11,307.53,309.40,297.89,301.96,307.88,318.17,322.49,315.13,299.89,298.88,284.30,291.44,294.01,299.04,301.62,306.71,307.47,308.59,305.75,304.78,299.60,301.69,313.73
2010-03-19 21:53:12+00:00,L7,132.30,335.76,339.52,332.87,320.38,320.26,321.09,320.54,314.19,317.23,329.20,330.20,334.63,337.76,337.71,340.99,331.76,316.82,307.99,297.42,293.48,292.07,283.43,275.39,268.73,266.35,274.01,268.08,276.99,274.04,279.40,367.81,373.85,349.78,344.22,343.13,337.23,334.93,324.34,299.87,279.01,266.64,264.44,263.78,269.80,,,272.75,269.74,291.84,305.22,306.22,305.56,309.38,318.13,313.59,318.79,306.62,286.61,291.83,289.30,286.44,285.65,289.28,293.10,299.00,297.41,298.88,305.90,310.74,306.23,298.16,308.49
2010-08-10 21:53:15+00:00,L7,,,,,,,,,,311.82,320.96,329.68,323.43,331.94,344.25,345.16,346.58,335.50,333.60,331.26,322.34,,,,,,,,,,,,419.52,352.78,344.26,360.62,352.05,331.19,323.79,316.72,302.61,293.33,282.76,282.87,280.79,287.29,294.72,297.37,290.73,307.17,320.56,320.67,307.07,308.93,312.31,316.23,319.10,314.80,311.12,302.55,293.32,290.10,293.11,295.78,311.00,317.74,325.06,314.16,312.80,316.00,309.91,307.27,325.70
2011-01-09 21:50:58+00:00,L5,344.72,335.32,318.75,313.26,305.81,304.83,311.34,304.55,310.49,308.66,321.79,319.98,327.96,330.94,337.37,345.01,333.88,326.18,321.99,308.46,310.50,301.70,304.06,285.66,279.03,271.63,273.21,277.24,281.53,282.41,287.29,375.43,390.17,341.77,347.70,345.10,335.35,321.53,289.32,293.79,277.01,280.57,276.94,275.20,269.80,267.35,272.35,275.07,280.20,292.63,302.17,300.83,304.81,307.03,302.02,310.31,308.01,301.43,292.72,284.73,280.98,278.66,287.00,286.30,293.24,295.59,293.63,292.39,293.61,299.44,300.69,300.80,313.54
2011-01-25 21:50:59+00:00,L5,368.84,355.73,341.75,328.90,332.56,322.72,321.71,323.46,321.47,318.57,328.24,327.53,318.70,327.12,338.01,348.01,340.84,336.99,331.18,325.08,319.37,315.47,310.32,306.56,299.12,286.49,288.90,292.08,293.03,300.74,309.89,374.87,364.91,344.44,338.82,341.66,334.09,328.97,296.90,300.58,286.84,284.63,275.79,271.27,265.80,274.14,291.21,290.84,290.16,295.82,303.38,306.14,301.82,307.86,305.10,301.76,310.56,302.90,303.77,293.97,282.51,285.31,287.97,290.99,294.91,300.22,300.34,295.66,297.96,297.89,291.63,302.36,324.32
2011-02-02 21:54:27+00:00,L7,358.64,343.05,337.45,333.95,319.99,320.24,317.25,318.02,316.72,320.81,323.59,330.07,334.37,337.23,342.18,339.15,305.03,311.69,308.26,315.83,314.24,313.00,295.94,283.12,278.04,276.19,281.45,282.61,293.23,286.15,295.02,353.17,399.71,355.46,356.59,351.16,339.03,331.94,322.24,303.60,286.93,273.86,280.97,278.26,275.59,280.61,294.92,307.30,293.40,296.59,317.87,313.59,314.72,308.13,309.08,311.67,307.71,308.47,303.06,294.04,290.78,290.58,290.11,293.00,303.62,310.45,299.97,306.65,304.03,305.50,311.09,312.28,327.76
2011-06-26 21:54:34+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.31,332.62,345.82,334.66,314.45,306.27,294.38,278.43,281.13,270.82,276.10,276.21,,271.34,284.17,281.22,290.09,304.59,319.47,307.29,316.12,315.50,313.13,305.48,301.32,293.93,281.61,,,,287.19,297.82,298.19,303.68,295.79,293.84,302.88,301.36,299.88,311.75
2011-07-28 21:54:31+00:00,L7,342.75,314.87,311.73,305.96,296.78,299.78,293.37,302.04,303.23,317.11,325.19,323.51,333.32,333.33,344.70,332.19,343.29,323.72,,321.66,294.90,303.44,295.34,274.06,270.74,280.67,275.71,285.33,284.32,283.29,290.23,385.14,363.35,340.38,346.26,339.33,332.10,326.40,320.23,299.15,274.57,281.33,269.64,286.28,287.19,281.10,276.34,272.88,277.24,293.29,319.99,317.91,301.63,318.54,332.71,319.43,318.83,309.55,303.19,296.87,289.72,289.76,287.06,289.67,305.47,,291.00,303.51,300.23,300.93,309.05,304.48,317.70
