,dates,nzd0181-0000,nzd0181-0001,nzd0181-0002,nzd0181-0003,nzd0181-0004,nzd0181-0005,nzd0181-0006,nzd0181-0007,nzd0181-0008,nzd0181-0009,nzd0181-0010,nzd0181-0011,nzd0181-0012,nzd0181-0013,nzd0181-0014,nzd0181-0015,nzd0181-0016,nzd0181-0017,nzd0181-0018,nzd0181-0019,nzd0181-0020,nzd0181-0021,nzd0181-0022,nzd0181-0023
83,2006-04-08 21:57:36+00:00,159.7077353305106,169.9619063626603,176.0232720158689,186.66865203176496,179.02501732706807,170.0527930326732,186.1262438616613,188.64484411212143,183.17822677544083,182.74563821000524,185.29808401193003,187.80336600829384,189.5044909562256,180.3324716384756,189.7304810758732,178.18138422206175,175.6235309875779,171.08108316100544,173.06590805142204,171.05717177786298,160.99018968049248,178.76638965968266,182.6928410098457,189.06431571952623
84,2006-05-26 21:57:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,
85,2006-06-19 21:56:00+00:00,95.17148354131616,157.15873397493073,174.874527416535,176.55341384459635,160.99210402241593,161.61288703932698,172.97461295984482,168.7306765151749,,,,176.9352041061693,175.57344598210514,174.31711754411435,176.53536197362172,169.8723083452223,166.63662305279962,171.19246629301955,172.276876613635,173.01522643962997,169.23972469411305,169.64347101428277,169.9446298321587,167.82452485671467
86,2006-06-27 21:58:48+00:00,110.27297793934002,161.32051721625444,184.06188277072405,172.98228900380462,158.31270849464002,167.0771530464176,167.5882431144022,170.76824242009408,177.28434131810076,173.1420089183222,171.74486082135866,171.84386373104712,171.6553350336552,163.54968880832678,164.35504265002095,160.57754998022048,157.3976532347893,158.6482512191159,153.66771960990684,148.53520004633572,155.75039277326078,160.92140053493023,161.52594371948356,160.15598680242937
87,2006-07-05 21:55:30+00:00,151.04250103939353,186.72370333406133,199.46573797804444,193.93151885394064,181.93022639454065,,,,196.2694240662821,192.07023154463312,189.38529248726093,198.81347761509772,189.1967183892554,183.22955355801764,188.4679157540141,179.40950235478576,175.8389495379712,173.3259927599002,174.06201293420312,171.7121898955917,173.15235775070184,,,
88,2006-07-13 21:59:02+00:00,141.36797899617798,177.100406818418,179.2103285060256,188.90945759725625,179.8601291630017,175.62064219528085,179.41066397917905,183.28095578181703,187.8337030086648,190.4271838671137,190.16832955976773,187.7198969429515,188.96551924361603,181.0163563582545,170.72260281622908,171.3222583369176,171.09715163943292,172.32646402303016,166.58642573609546,168.3664621891176,169.3336457105674,174.16180938041583,178.21362335508755,169.4749360770822
89,2006-07-21 21:55:45+00:00,,178.06790796301317,181.02529360206512,179.6398281949319,175.14612210164765,172.296030388838,178.1751247085236,184.25405199623805,185.0975720344279,175.99180658213413,178.21207138608614,190.1767427452751,,,187.13503724652708,167.49591921741222,158.390782227845,162.48212008801875,164.27100819119573,169.25049408404644,171.66532320741115,166.9656991169599,185.08400745618647,190.1642163565893
90,2006-07-22 21:52:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,
91,2006-08-07 21:53:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,
92,2006-08-22 21:55:41+00:00,,177.87205938150376,176.6313748385096,182.56129965013588,181.272053679366,173.39829066894373,177.50066393940355,187.5524983340196,195.3756558066013,183.9753468709472,187.8034613295016,193.07954780004425,,,,165.7056937110599,166.6604083268164,171.7649916920098,161.15495518962234,163.0222201264112,167.4345275500494,164.95896715572968,172.9056165739192,176.46353403474546
93,2006-08-23 21:53:23+00:00,,,,191.47190610879235,186.7979242808152,184.69790055757372,191.688565095332,194.5604524161405,,,,,,,,,,184.159521355264,168.39925322778473,170.26471178689286,182.1077586942655,173.26483474577554,185.30236194312303,184.66926227222376
94,2006-09-07 21:55:13+00:00,139.2296113415978,162.60263252775226,155.58518735250075,154.8889444666941,156.19395085118822,160.45195710421336,154.6908582625779,154.82465588535445,162.98172143584355,,,,,175.6244232258426,173.55979185359496,154.01089444118753,148.1923459076583,150.64827217851078,151.8752710407284,146.88678751717373,150.27501883913635,155.54797302676303,159.6659797003208,162.3448157911784
95,2006-09-15 21:59:51+00:00,156.26506174803075,168.7076666653503,172.522700269188,189.54447900045903,179.07325887437074,186.90646079570664,181.89315787790423,185.3334073769115,185.3009728017177,180.8181330207916,181.00624108853947,181.93217595332683,181.72827415415685,190.09684611099047,180.68527414680625,172.81053868578502,167.4153996594422,165.6299294288438,158.57838066802876,160.6393214841784,164.3357816841677,176.6905411961584,192.6391249225583,195.3802022151536
96,2006-09-23 21:55:06+00:00,146.27930742126313,168.62255599757248,170.1499490313651,179.70362647868367,179.01029274590746,176.88017516987298,180.09171360661432,,,,191.2469289335316,187.68745253469527,179.85896395436032,184.38561366030635,189.7898640157013,167.7975882676787,162.238485050777,165.33328967588014,165.6004140001125,151.94223719392028,154.34967390253013,163.64971990314,,
97,2006-11-03 21:49:38+00:00,,,,,,,,,,,,,,,,,,162.08859928957628,175.5776121554215,169.0172970642448,169.24522973747037,173.38481003202494,180.33321194239824,193.13749357654635
98,2006-11-19 21:49:50+00:00,,,165.59546801932734,173.03356614329908,175.72854787514672,172.19443491731994,169.85477679086267,175.67687971807985,187.7071495135416,,,,,,,,171.8301380229515,167.63430270517705,172.36742507382152,167.00555617584,165.3222307096286,170.42329706929752,179.41961847479968,188.08864099558988
99,2006-12-05 21:49:58+00:00,,,,,,164.14479435298676,161.23026140306658,167.2067709969063,178.50428992548368,183.3271850170557,185.2876527628975,,,,,,,,,,159.63702414872824,169.23126837697407,175.58638523948525,180.1824741953033
100,2006-12-13 21:54:31+00:00,,,,,,,177.75912014646462,182.26899861023816,191.75445116570447,200.84043659889744,202.16158183490683,198.65180107731635,201.50593831275944,207.2723572402737,205.8192359299592,191.51914916510628,179.0149818613052,174.33275630965215,179.07365080249147,173.11376955521806,173.85901846286376,178.73359442495686,,221.4270893234388
101,2007-01-05 22:00:52+00:00,164.07260210999843,171.09424322910522,169.14712807430732,172.86606036580824,171.49233479353757,169.4551254400444,170.49524041529355,184.2650213617952,192.27046952990972,196.5230328495747,198.11295779432595,195.0123734865213,194.88710248097016,198.11294410247257,196.2900826899101,175.03489915835033,171.42643195877767,167.52771379943803,170.86003143070036,163.0993411699681,162.71488663941304,174.12169824473872,191.13573557027053,182.22219203228428
102,2007-01-21 22:00:33+00:00,168.72781683882857,180.66068887422244,169.0953181278334,172.6171911407402,179.99794436868956,174.22280459437104,165.25386424793072,171.6112995053375,185.7664008623087,189.441341356292,186.24578461617688,182.4862513594333,185.3864856001511,200.95287616809395,199.87002196774708,182.762145189264,174.3906408449972,169.90593905752854,169.66893463994202,163.85969739532106,158.58317456937627,172.54238753181386,180.40110884087693,167.8945650957753
103,2007-01-30 21:54:48+00:00,168.417665330454,174.27538564330274,169.864038376745,173.65320968661945,176.28003607670752,180.17049833916252,178.960224843086,189.50464835708084,196.7236042068962,205.233645005686,201.417055667189,198.9268599594292,197.27791176102227,196.30003323369527,200.7180181655499,181.2134927626024,177.70355798393655,180.4313834950196,177.64023622075655,178.62416108844343,179.63993554840775,182.8120495387236,191.73835809001588,187.7753184073769
104,2007-03-02 21:56:07+00:00,158.04000572591443,162.24347164904708,162.94675746042486,164.67456330545545,169.75130293593122,166.4185317718659,,,,190.6796572746906,175.49852990498147,172.18906383616508,176.71672037316625,174.65988349440894,180.5006932001554,171.5610529239974,167.1591773711865,159.76121455032964,160.4731042484301,157.13441068135074,147.67557738956322,,,
105,2007-03-18 21:56:33+00:00,159.13765888695977,171.63837139674695,164.47592204829903,,,,168.18369563450833,176.21816453952604,193.508953597806,195.74017407826483,186.7045220467296,179.40659595604814,189.1491188121664,192.0586803243506,196.14454565274195,167.62632767313957,169.13547126323436,,,,,177.06160536730812,180.2302270552849,174.57685310362115
106,2007-04-19 21:56:31+00:00,,160.17046384030922,163.38093837766462,164.69751421174644,166.19002379475313,166.17455689652598,169.8826900724655,177.55468502127678,179.42361072215584,184.12802196219656,178.7726702078289,178.16801667056586,,,,168.240713287635,164.43780602914563,166.80448222988628,164.81351994932646,155.51090975539762,160.28934869971428,172.57814105412257,177.78269936689338,170.1213952852146
107,2007-05-05 21:56:27+00:00,,,,169.94448394467256,161.80797747920928,164.4164727202449,170.8507039092867,174.17086285659082,177.14748173499086,181.5731200284069,183.77953914263225,178.61319537367646,179.9166163456652,181.85909299858844,,,,175.6701402099213,166.09719781434134,162.97076349694365,160.68826779415696,160.87700154401114,161.76872367740586,157.2807228851251
108,2007-05-21 21:56:21+00:00,,,,157.88841855685146,158.87328062798252,158.08541068564045,161.91586094065377,163.32998018618417,171.95033157580878,174.85536036548268,178.5207731084693,176.2026491654412,176.72094878498467,170.78309235487836,177.12871099455143,,,,156.8117942154217,160.07189504852576,154.56964613291225,159.54381441020064,163.4940398929894,
109,2007-09-18 21:59:06+00:00,,,,,,,,,,,,,,,172.09166907475924,173.14093289575183,163.55640113755442,165.96909432879943,161.83671618920607,156.8049023592167,152.5430723703807,156.82716490211902,164.94649501212527,167.55307968243645
110,2007-09-26 21:55:23+00:00,,,,175.0361549235555,171.8111551983011,168.54707511777383,162.7664561539999,156.2683344846915,157.57591055087042,163.78468380000913,170.36954240051293,161.86777580659972,161.42271382710456,161.48393592430966,,,,159.47622630626714,159.03028236923078,155.8538142701358,150.43290900093652,156.86073761407576,154.73058159376097,153.2414458509712
111,2007-10-21 21:49:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,
112,2007-12-31 21:56:23+00:00,138.14872373391069,158.46173266646247,157.0995471034714,165.69824869085747,167.7170662952501,153.850180847825,145.90359168715236,151.5816864535398,159.88507406446814,,,,169.6403125002647,158.32392150753586,168.200168022307,159.9383217106542,152.61233812787071,156.08603260094594,154.37438768607063,145.9464656156563,145.74952077346325,148.82588986392,157.02287551919846,157.05242410241303
113,2008-01-09 21:50:12+00:00,151.35738653897212,181.56849606550736,181.07281776642245,,,,,,,,169.69018312911987,175.91872379850784,176.04399090094307,163.50940181273458,169.14561743604548,170.6061688704754,158.5931431548379,159.79363122036102,,,,,,
114,2008-01-25 21:50:11+00:00,150.66953404095193,145.27615585711246,146.63274993175537,,,,,,,,,,158.6868454703132,145.34196098905102,135.9310705775251,142.05804750615272,,,,,,,,
115,2008-02-01 21:55:57+00:00,173.31051427126246,168.57284741962195,,,,169.83071301213658,167.3420367140287,168.49760205427165,170.83026806528926,175.7413239119168,168.58730790936272,177.02602815444743,188.59454474211225,173.92581111205328,179.7062303698729,177.17324128299484,173.290658545086,,,,150.40382411641295,159.5499697373969,165.6208627646765,173.0774486767021
116,2008-03-04 21:56:12+00:00,157.5341546731743,165.8364856765671,165.7269774816697,166.80858373334758,164.3410266242106,164.18126228549423,163.81841750634624,167.92792735937002,167.32158694007973,168.54977806149006,,,173.78279584208707,172.58537260472048,175.93418926547554,170.77450483676395,164.7179639593772,156.79757710820957,152.95848145034182,156.99252234784353,151.59250982176695,160.50241804161087,166.66038184424872,170.7389268649854
117,2008-05-07 21:55:40+00:00,126.44743184316054,147.0168498042109,144.85312706938078,154.64096656244047,150.99340574046596,,,,169.5174628303395,156.46925743567255,160.56093006905164,164.81193120270376,154.83125674731158,151.9143040906448,151.65337101043886,147.1131024281833,139.55605153280015,140.33832518672608,130.0283680872018,132.59926394569942,,,,
118,2008-05-23 21:55:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,
119,2008-06-08 21:55:50+00:00,,,,,192.0750430793084,176.49873003525897,176.82415406833067,169.5646230782663,168.2452509404337,181.42309005632853,179.56304852012943,174.94787896333196,169.02436293533566,172.9794470850003,182.35029677948785,,,,154.6932605900042,151.00264649973013,149.0316557961586,157.77727092972947,164.84443110330685,157.46011142111394
120,2008-06-24 21:55:16+00:00,,174.02969076235914,168.9670791696124,179.24931002492497,174.4306223762238,185.7641217764263,186.40247928699392,195.37116016476523,193.97792080515228,200.844786645645,195.60014503127252,190.0751776631596,,,,189.19770877695413,168.83933464531154,173.87588957594113,177.67803187396447,174.11625955841455,165.90958474090814,174.6080320291393,170.79356589473915,171.97100503429826
121,2008-07-26 21:55:18+00:00,,,,,177.89340071706104,169.9746129480733,169.04541268978195,169.7271518581612,170.4701519215458,174.44194926425834,187.90621607839824,181.49362389052155,174.01780636207764,163.15587357256476,169.10617906793718,,,150.9939433142337,128.28286955938492,145.9237759058406,137.06466043843102,149.51596191585935,152.0562437431525,154.56018331676145
122,2008-08-27 21:54:42+00:00,,,,190.31938804321905,189.8410405661718,187.4586570496704,180.90404885570223,187.44251629741376,188.4095754646812,194.8721248723228,196.71020659116567,198.717267802954,192.8858296486632,191.4442916553566,,,,188.16062052136107,190.7508001217152,186.04123997536016,188.0140636787628,191.1692483097744,193.03393966389203,212.9128386227407
123,2008-09-12 21:54:57+00:00,132.18213609042587,167.90479083851108,,,,,,,181.95337190521388,179.39856564061347,185.1282066728315,182.90252112145123,183.599683414372,176.9181881909609,180.03313474923925,174.87476795110237,166.44337827510438,171.3398903487593,168.06451122970458,167.08713273306964,,,,
124,2008-10-14 21:54:18+00:00,146.8300898012285,161.29028564440256,153.86439152676633,149.66669034575352,152.06860271423318,160.22267596149763,151.08414541607902,150.44372856270272,,,,162.57984095559465,163.4915971208083,160.0917856703985,162.39779929557594,151.7669366634774,144.48513481432585,149.11070286125417,151.07881054310266,146.7175479284337,145.57139475568158,148.46468535174705,149.7364767072189,
125,2008-11-08 21:48:55+00:00,,,,,,,,,,173.4813538006381,173.69389589805309,170.33639546095384,171.62910220356827,171.6037538356749,177.3486102651865,177.62273319075263,171.8669640420358,,,,,,,
126,2008-12-10 21:49:18+00:00,,,,,,,,,,177.16363943452103,185.0485552711268,181.60139716537503,,,,,,,,,,,,
127,2008-12-25 21:50:10+00:00,162.5714073195207,183.34890445187003,181.32128237154657,176.5065100250227,175.89855225939095,176.5326530226209,169.0144243934772,170.53232970992752,171.32006045356738,176.9016568636494,178.8607112984232,183.26880202589447,187.9605608651383,187.1675126546089,187.0997559724756,183.05342601925977,176.4471252757524,181.5435470144538,176.50242932064592,165.89056196775005,157.57312157854042,172.8704740092441,173.3998378186709,181.16399921749303
128,2009-03-23 21:55:51+00:00,,,,176.4038002626346,178.79752726523975,179.5507250384065,177.4746084623149,179.28185488102002,181.8915135718471,186.9403788812089,187.2803447959741,181.9496321919885,181.8573926715949,185.4910993246312,,,,181.83117332931573,184.70300716677573,170.26392016076235,168.2780007735588,170.08829256551346,173.8014601984804,171.45061547140094
129,2009-04-01 21:50:07+00:00,,,,,,,,,,,,171.45427471886455,174.12010854994725,176.28541199258018,,,,,,,,,,
130,2009-05-03 21:50:16+00:00,,158.1582539877951,163.99996963852536,163.44797797232354,165.7295114345834,159.32144187501956,164.1371122660071,,,,,,,,172.2851168114887,157.50060585392237,159.390197892894,171.5571395543413,177.6704680404727,163.30266897284332,162.6336157858164,165.29415215442145,158.76077087869402,
131,2009-05-10 21:56:03+00:00,,,150.0725720271885,157.11141416012376,154.12823969137222,159.2070812877626,162.48876399918012,159.09963982476037,165.77339898148654,169.51529243458376,160.9523406413049,158.82642174040808,,,,,147.0724082282949,162.072557821922,151.8185245738194,145.3280115993438,136.74756167357475,146.01047706965136,147.30412672508436,
132,2009-06-04 21:50:17+00:00,178.2184375859929,184.19975769142184,190.79187340826212,200.9733764851957,201.266680051912,201.1300030908532,196.36117672539683,,,,,,,,180.9622059278661,171.3652548240081,171.71193289860489,179.84808766418897,183.78970297015155,167.57275166597063,167.19054941757426,177.83513477256022,,
133,2009-06-20 21:50:16+00:00,,,,,,,,177.07368366093507,177.75422648894218,182.1203048350318,183.693727129804,,,,,,,,,,,,,177.76224137379006
134,2009-07-06 21:50:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,
135,2009-07-13 21:55:57+00:00,93.85653040565366,138.59286742176243,145.7794995792625,159.6709672556854,158.79848495999997,166.6489731065148,150.19391363860677,157.57772034585062,153.12965759935526,165.3606220241412,166.49092615544618,,,143.71492548941416,154.73455505383473,162.57118742888534,149.95511956502406,141.86789628660645,136.65816818082524,140.78138308672294,129.00422023855484,136.80197816206223,109.45756516811676,
136,2009-10-10 21:49:54+00:00,,,,,,,,,,174.86290490560802,175.65416999244263,174.1401128774362,172.16955563400774,,,,,,,,,,,
137,2009-10-26 21:50:11+00:00,,,,,,210.21504198614588,198.29992877957693,203.78444989120737,196.1144992895272,,,,,,,,,,,,,,,
138,2009-11-11 21:50:25+00:00,,,,,,,,,,,,,,,,,,,158.11285264818747,158.12507314427734,164.44920495294065,166.26082904038807,,
139,2009-11-26 21:56:28+00:00,181.96020676733852,190.73514611442388,199.9093373722621,212.650481960448,207.5356939325044,203.99551085225733,203.9658944637589,207.21716414227524,198.74891276934383,189.8349692723477,179.80426558657882,185.5298807385089,186.894979133722,179.24137173618655,187.2410169874401,179.6489441293898,179.71727177922784,178.4194758669479,173.6193356367062,171.06155830837915,172.7182592218753,176.30210100024817,183.1643823486158,190.67068003225972
140,2010-01-05 21:57:24+00:00,151.41054953546794,180.09014604846152,,,,199.6822968928092,196.78563241874824,202.65713845140823,198.8628000904289,192.3560762545931,192.5401501784036,183.48526394970548,180.45352474035343,176.86906267956346,179.45830292178562,172.4490530713731,,,,,160.17668135845463,166.15829951876265,169.32807293414413,157.76502182196035
141,2010-01-13 21:56:49+00:00,168.26980376814106,179.00320943199512,186.56633763179056,189.9333186784777,192.1468817286692,194.21711396093485,199.04561901540825,206.8456683502741,200.34879233774348,198.3927516236286,199.4935986997893,195.1844014829429,192.7323678668966,184.74127001339744,189.9888476200564,185.10436972015412,175.4644501783647,174.03235018861108,178.96330596795568,179.27108472271104,173.99567515840894,176.3375812584009,183.1968276303644,184.82304129590904
142,2010-01-14 21:51:21+00:00,,170.25509805301743,168.3316704796907,179.99920868032163,183.78666114797107,190.5656143327361,189.3261418398316,189.33941101573103,,,,,,,,165.17214476883063,156.22022840412683,150.0860790395676,151.31950638970756,155.87262366815912,156.0884948797333,161.68415972952604,169.44720296339565,166.83731687636458
143,2010-01-21 21:57:38+00:00,,180.82728335954613,173.9469333086613,181.37283762978885,182.18089097670608,191.4685657140413,194.91770024250616,191.31080240932948,194.84911019597973,188.95823715695988,182.7950840035403,175.01151704586405,,,,172.96620907716567,160.91420915139906,153.8952640288731,152.59193223719743,148.83205879892142,147.74298538654315,156.422523631282,168.29167548888057,170.42075264992684
144,2010-02-06 21:57:27+00:00,158.88997924092763,168.97192187522364,175.54630159903587,,,,190.05139440076115,196.1195904206221,188.3700542853598,179.57562956091627,184.0956307727076,179.9454707924487,168.81882204970185,165.87848665880787,169.05391219608177,165.07649298656798,152.9214167637662,,,,,153.31499482553124,160.04412102601822,164.80977102112257
145,2010-03-03 21:51:54+00:00,,,164.23944817915034,168.46263046530956,172.78691450508774,177.58776733492417,178.38304846926434,187.1394392782752,190.59277616630845,,,,,,,165.12048427686568,155.1751762228979,146.70895222348122,150.98671615362332,146.45187831151625,149.87591821485495,153.7158363408393,157.7723200106394,155.21319072358966
146,2010-03-26 21:58:13+00:00,182.18994843303423,194.4893676765172,189.0968303043456,193.537561117842,197.52796579407,193.725292439373,200.11478769818888,201.54858829880203,,,202.1624247099671,196.90930657324697,189.683172500053,184.13515950486968,188.72456359809848,175.65043389670808,168.44844533504096,176.80898746424953,182.30821268553044,168.3187189336082,163.40817834895705,174.06493552472983,,
147,2010-04-04 21:52:03+00:00,149.24491643700276,162.23907256524333,165.03753431493465,167.74587154692105,168.54815258230838,,,,,,,168.05414539374686,164.03189406228202,155.45883995964687,167.0266525860202,158.26428238247087,148.45769640495303,160.00545543086832,155.73169464996235,146.88127017200762,,,,
148,2010-04-20 21:52:03+00:00,,,184.86850890267905,194.2056912927729,194.2439128484992,194.6092353246685,202.92297464462533,194.12966074691343,186.1947279868056,,,,,,,161.90370114690344,153.61282508717707,163.930415792486,166.04176817801468,152.54798082473008,154.97987860434486,163.91103606878832,168.4785355452156,177.224569243575
149,2010-04-27 21:58:13+00:00,,191.08517173213056,192.47450690108712,195.64025592143545,197.53498608464864,207.75379885345689,207.37256472102823,191.9635009215567,194.1818979542506,205.0858237207794,206.4917071967541,196.05806464077253,,,,170.1565266916001,168.7821519148734,180.92574017647155,182.51130592690288,169.14531194184048,164.67635477511888,178.82170540670265,186.10168634987207,190.7175937418685
150,2010-05-06 21:52:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,
151,2010-05-29 21:58:09+00:00,155.30613887531135,186.23558971325647,190.913501046632,194.0467182707202,199.8084434270841,198.1290973566764,191.44490563285603,189.38510852687045,176.3014865199778,181.99586042242805,,,,180.26454055758907,180.3895925675689,179.7590796604627,170.96064919117288,167.42236431411996,158.13350818495613,159.07524506355253,160.08575162636748,169.39511376897767,171.35280606990182,159.09247224110536
152,2010-06-14 21:58:10+00:00,166.00896915535225,184.39116444476173,194.1438729972581,190.264058301496,192.899519249316,192.26335181869143,,,,193.8708617800349,195.0691052166713,194.9558415326565,197.45819194387923,187.7725352473932,177.63232459204852,175.48731147479072,178.18363882116773,172.09347369153045,161.94468795964775,162.60072295006904,,,,
153,2010-06-30 21:58:13+00:00,152.62398509001696,177.9446540423883,178.15271532248653,190.63830033771825,184.589886396967,,,,182.58465098058528,188.47672464429192,183.9267937435435,180.47476691300065,186.25482678672245,180.03575346626758,172.41820499187315,174.94122243306236,166.8012200098681,164.667583924155,161.05728528234349,,,,172.13864030102798,158.98598800898014
154,2010-07-16 21:57:51+00:00,,150.15527775278616,158.04215830376762,162.4198649397067,162.8598390956187,160.06304414175412,161.50008183642026,151.90630654585556,160.5567096164558,159.95995733523336,159.8078416796535,,,,152.23846063954394,145.52923303483368,138.84862976322276,142.00841997609143,143.0237809825093,154.2466193479611,150.7451587982399,157.1060745487396,154.38706574110435,142.50790746024018
155,2010-08-17 21:57:52+00:00,,,,,215.68058979979537,,,171.96557391978058,,,,,,177.58747183134807,,,,,,167.91411906950464,,,156.37923307272666,
156,2010-09-18 21:58:19+00:00,192.13642942850123,199.8702898855705,194.7811568383037,196.54519183696385,195.33326640318296,192.9296106141167,,,,206.64434592764536,206.7125669571521,207.97717658190612,191.22893901111613,184.7114917171581,188.7200478398809,,,,,,,,,
157,2010-10-04 21:57:53+00:00,,,,219.54214268123965,216.8942926929544,204.51495319284865,202.4060748397408,202.5197423807536,201.9926835799948,204.74323954614664,203.71368051535,200.5920260980908,206.5327256429864,200.803976057312,,,,,202.53295655692145,197.1280607013282,201.6124588085651,201.49194075090708,195.55373347791803,
158,2010-10-28 21:55:27+00:00,166.91030851814693,185.0363479843932,191.0102111811634,191.63565337158656,184.59228361757425,188.52655811582488,183.41940488853936,188.3098075155388,184.8628682720561,176.75833269831534,175.3708354544532,174.5272066198308,178.56071784900905,173.89278756180732,175.4962592471932,164.83967150687977,170.63289165571018,169.24585187911757,172.59835792928774,163.91425036092727,167.24533234759906,174.32227324920066,170.85592870547293,166.1896438903377
159,2010-11-05 21:58:37+00:00,167.8137457359021,181.4959316643248,185.70557964968475,186.8645456773609,183.7533574660714,181.6820253847807,,,187.06193538942065,186.0128923599295,178.94232404285,176.89582233109456,181.57894579947,184.9832794535679,174.8717903499189,167.4066788027739,158.55352441472186,168.29303385033705,169.46015236263818,161.5140437544795,,,,
160,2010-12-31 21:55:32+00:00,180.61308147194927,198.204284428618,195.6085651469957,198.2699973177574,193.2870531533605,192.6102262263888,191.3485169668108,190.44464770393952,192.266140541632,194.02574128215767,188.7328679369053,189.7660510273326,194.6645400968086,189.37208376070933,189.8390737655734,175.4196003676459,171.5180383246539,181.74482653990893,181.565129430678,171.5542396059669,172.40487266655,181.4819901882889,188.40943626754256,184.0055110405993
161,2011-01-16 21:55:34+00:00,165.3219249409837,187.85974896967127,189.83714452525885,185.0803100110078,180.3867919218015,184.3512016477677,190.2980424912085,195.7503229362739,185.84284552573152,187.0166676640743,187.25232901778944,191.5266456933811,196.70869552187708,184.43910415216544,186.9619387864116,174.83127119680577,169.20721881963073,171.65601160967492,170.91922636926378,162.0825516751576,167.1489819684622,180.0060868895977,188.9641837571513,179.20929486222732
162,2011-02-01 21:55:35+00:00,185.84483441584905,191.4516797569995,190.9667728632629,188.49463943094497,183.04850651820385,181.588578523908,183.564811633438,188.5321665225627,185.6969073908228,187.7038222323941,191.3293140223221,196.4835690217665,198.70713404618567,189.66425448435567,195.2172347633244,188.4918008182502,178.40196694119584,180.76556956872653,180.76858782378525,170.56439811410314,166.03107446828253,177.83804350969098,181.4720528942397,179.5615672709333
163,2011-02-17 21:56:00+00:00,,,,,,,,,,,,,,183.5520308165916,179.86020875869673,190.65030514616683,189.1159881966205,171.3131834844006,170.20123985807777,174.49549103660954,170.06774423744665,179.89269633215028,175.8982342077506,167.12441766260812
164,2011-02-25 21:59:32+00:00,,,179.19552983463845,173.18493487619304,172.9137837295283,165.5505837160846,168.88188645263662,183.5735471750228,188.25024969487592,174.9555019083124,172.76007085059842,177.75187310955127,177.65385750667633,,,,173.4108508914727,163.92302267085307,160.19580254051294,161.59730425905718,153.9348078666816,168.87439846551842,165.32690509006846,161.0598118508458
165,2011-04-06 21:55:50+00:00,,,179.56142541201842,183.41824241327865,186.14230514461408,178.18389378207877,176.86574328644616,180.831662605333,184.65894609147423,182.64994662067127,186.37644824416665,179.2918749094676,178.1408470486449,175.22787477706547,182.84941567943875,167.1223594940167,167.00838437752202,171.72590409619485,166.09133196039335,151.9734012846495,164.18048269897923,189.54654300349927,187.5752595886008,181.9349208551736
166,2011-08-20 21:59:26+00:00,,,182.42119108735355,174.761054498724,175.79798904701696,169.0669188190961,169.24724996395804,169.89366143953748,168.67018957559725,175.01630261199335,178.57167798228087,179.1059346557157,178.95681340397846,,,161.56348358313852,159.19278897073704,164.76939105406117,160.86699389003533,159.00283943763506,152.2668045671521,173.14950319678147,170.59898775232202,168.54987871686728
167,2011-09-05 21:58:58+00:00,148.80422675574937,164.88852957682627,,,,178.494216686338,179.03905682446572,182.2024141183464,179.72821575059268,186.68251605004292,189.88407443744285,182.2003208397377,178.4679085266284,176.11051701259743,177.65737060875244,169.0023509497828,,,,,158.77007241450858,171.50242127977123,178.0610687607832,175.21193674101508
168,2011-10-23 21:58:59+00:00,158.63017736777792,180.75707094413053,193.1354886273541,182.7326455929578,181.65673227818303,172.50938785040955,165.00578809206564,172.15264891553824,183.98060269600413,183.91545434908784,186.36384958218665,,,195.01362074657573,200.7872717674121,185.1341789647664,178.37329806235786,168.18681774932946,164.1750961497676,169.95809525675213,162.23506937325675,178.75285489000797,181.45045756120555,181.2271304616324
169,2011-12-19 21:53:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,
170,2012-01-27 21:59:39+00:00,147.8344498260718,167.92236321352777,172.23619324633654,170.9113210795097,,,168.52158373006844,172.0754740064863,172.0251556418948,177.2509948505625,177.32060659350392,173.8587810902843,173.56789953736643,178.88778162616757,179.53506056638713,167.46685474617303,167.42994791340223,170.48447067647933,,,,,159.97097660909998,154.90711151951726
171,2012-03-15 21:59:45+00:00,140.06387874832842,173.50894218649262,169.1279595929978,168.52955981455744,172.35948390843387,176.48537478433667,169.72556168743523,172.62210948427753,172.67725242901062,,,,173.07004924805227,172.36866672645732,169.8241784973631,161.76569696931904,166.59185325706073,164.9210047599857,156.0035524645064,155.09142654796807,160.18474272819117,168.6085701843903,173.99003627563374,159.7677194851281
172,2012-04-16 22:00:05+00:00,148.0293522800196,165.64232384511527,161.99417391578925,170.30722203138777,175.4287694682882,159.50037268939434,159.57029536265208,158.02864190378887,165.25876801193033,,,166.10677337285392,162.6873265099064,160.89460065901457,164.89080252135807,158.48336403162432,147.32225351527006,154.93681220822629,153.1304308665132,157.0028943389286,150.0214935726063,157.1329145856608,165.62489987780188,159.1245015026263
