dates,nzd0181-0000,nzd0181-0001,nzd0181-0002,nzd0181-0003,nzd0181-0004,nzd0181-0005,nzd0181-0006,nzd0181-0007,nzd0181-0008,nzd0181-0009,nzd0181-0010,nzd0181-0011,nzd0181-0012,nzd0181-0013,nzd0181-0014,nzd0181-0015,nzd0181-0016,nzd0181-0017,nzd0181-0018,nzd0181-0019,nzd0181-0020,nzd0181-0021,nzd0181-0022,nzd0181-0023,satname
2010-04-27 21:58:13+00:00,,385.29,388.10,391.57,394.23,404.56,405.20,388.48,390.59,401.22,402.99,392.88,,,,366.31,364.77,376.70,377.59,363.07,359.78,374.13,381.65,383.70,L7
2010-05-13 21:58:09+00:00,,378.38,387.63,389.66,385.38,394.89,401.79,393.49,385.27,388.24,388.14,,,,379.62,371.33,363.01,368.67,368.47,360.51,357.14,376.06,377.30,374.84,L7
2010-05-29 21:58:09+00:00,361.13,387.60,391.63,396.01,399.41,398.26,389.43,390.86,376.31,382.58,,,,387.07,384.64,380.49,371.52,369.00,360.06,,363.96,372.56,372.62,360.92,L7
2010-06-14 21:58:10+00:00,373.99,387.62,396.96,392.66,392.57,392.30,,,,395.11,395.01,395.06,397.33,389.04,387.54,377.19,380.46,374.33,364.89,368.29,,,,,L7
2010-06-30 21:58:13+00:00,366.63,389.67,384.21,398.51,391.22,,,,390.45,396.30,391.18,387.11,392.77,390.27,385.77,383.93,375.08,373.50,370.50,,,,375.57,373.49,L7
2010-07-16 21:58:15+00:00,,369.77,371.78,375.44,374.61,370.66,370.51,363.18,370.54,372.11,371.62,368.58,,,368.55,356.23,349.67,353.54,358.35,,367.45,362.46,358.26,360.08,L7
2010-08-17 21:58:16+00:00,407.50,,,,,,,366.15,,,,,,,,,,,,,,,365.12,,L7
2010-09-18 21:58:19+00:00,381.68,393.21,389.34,392.13,392.56,389.83,,,,402.50,403.40,405.89,388.98,381.62,383.99,,,,,,,,,,L7
2010-10-04 21:57:53+00:00,361.92,,,,385.13,375.82,373.45,371.69,372.01,373.81,371.74,367.63,373.16,369.23,,,,376.35,367.34,361.25,365.29,368.08,360.97,350.41,L7
2010-10-28 21:55:27+00:00,382.42,396.82,399.32,399.86,390.61,394.42,387.80,394.85,391.08,383.99,381.86,380.61,383.37,379.88,384.14,373.11,378.08,376.71,382.37,374.64,376.97,383.12,379.43,379.11,L5
2010-11-05 21:58:13+00:00,361.37,376.29,382.62,382.60,380.87,379.29,,,384.46,383.00,376.00,374.37,380.93,381.86,372.36,364.68,356.01,365.98,367.23,357.63,,,,,L7
2010-12-31 21:55:32+00:00,370.49,387.02,391.42,394.00,390.48,389.88,388.72,386.47,388.83,390.13,385.16,386.69,392.38,386.23,384.77,370.41,367.11,377.18,376.09,364.03,366.59,376.21,384.79,377.53,L5
2011-01-16 21:55:34+00:00,358.91,381.04,389.03,383.64,380.83,383.08,392.50,395.78,387.48,386.17,387.90,390.94,398.06,385.56,385.69,374.14,368.50,370.97,369.08,360.70,365.46,379.26,388.14,372.99,L5
2011-02-01 21:55:35+00:00,381.99,389.36,389.35,387.23,381.91,380.42,382.91,387.10,384.17,385.79,390.05,396.15,397.99,388.32,393.48,389.43,378.42,379.40,379.08,368.11,364.08,375.81,379.97,376.69,L5
2011-02-17 21:56:00+00:00,,,,,,,,,,,,,,383.37,379.35,389.51,388.23,367.70,368.91,372.18,368.53,378.71,375.01,365.14,L5
2011-02-25 21:59:32+00:00,,,382.17,374.57,374.31,366.77,369.87,385.04,390.06,376.49,373.86,379.35,378.23,,,,375.01,365.03,361.80,363.44,355.52,370.38,366.75,362.90,L7
2011-04-06 21:55:50+00:00,,,385.45,389.01,390.47,382.18,379.74,385.69,389.12,387.51,389.58,383.62,381.57,379.79,389.38,372.72,372.52,377.79,372.76,361.01,370.88,395.65,393.62,388.57,L5
2011-08-20 21:59:26+00:00,,,387.82,379.63,380.38,373.24,373.27,373.50,373.29,379.20,383.55,383.16,382.50,,,367.06,363.68,370.14,367.20,366.16,358.49,380.00,375.70,376.18,L7
2011-09-05 21:58:58+00:00,351.83,365.52,,,,380.68,381.51,383.64,381.16,389.45,392.14,383.04,379.09,376.90,377.76,370.42,,,,,360.08,372.35,379.47,375.05,L7
2011-10-23 21:58:59+00:00,348.39,372.80,388.10,379.43,379.24,371.72,365.96,369.02,382.25,382.49,384.57,,,,397.93,383.36,374.81,363.96,358.75,362.07,360.23,373.01,377.96,372.65,L7
2012-01-27 21:59:39+00:00,366.89,381.87,380.94,379.71,,,373.06,379.41,379.69,385.87,384.66,381.07,379.47,386.40,389.24,377.03,375.79,379.63,,,,,369.14,369.94,L7
2012-03-15 22:00:09+00:00,354.41,381.66,384.01,381.15,382.13,385.68,379.95,381.15,380.77,,,,382.98,381.22,379.63,370.63,374.50,374.74,368.47,362.05,368.99,378.25,383.37,373.44,L7
2012-04-16 22:00:05+00:00,346.31,366.28,373.36,375.90,381.43,368.42,366.27,363.72,370.27,,,373.83,373.78,365.54,370.53,360.95,353.37,357.82,358.91,355.06,351.69,364.12,366.78,364.44,L7
2012-04-25 21:54:10+00:00,,,,,,,356.85,357.15,355.92,370.30,376.85,380.25,378.48,,,,,,,,361.50,362.50,358.00,359.93,L7
2012-05-02 22:00:31+00:00,347.88,365.77,368.11,,,,371.98,363.86,370.69,387.50,393.67,386.71,373.88,370.88,382.36,369.98,,,,,376.08,367.14,378.67,371.81,L7
2012-06-12 21:54:14+00:00,,,,,,,,,,,,,,,,,,,,,,,391.69,396.61,L7
2012-08-06 22:01:04+00:00,,378.78,391.15,376.02,380.99,376.76,365.74,361.83,359.70,359.50,368.72,,,,380.91,375.04,364.28,364.04,365.52,363.40,362.27,364.58,362.44,369.02,L7
2012-08-22 22:01:14+00:00,348.83,387.72,,,382.46,378.61,380.47,366.18,371.36,379.31,383.16,386.08,384.90,386.82,383.22,,,,,368.46,363.36,372.35,373.15,364.16,L7
2012-09-07 22:01:25+00:00,340.20,370.71,389.11,384.02,384.98,,,373.16,372.21,382.34,385.65,381.79,384.77,391.64,380.07,373.72,373.04,373.01,370.64,371.00,,,,380.67,L7
2012-10-25 22:01:51+00:00,362.81,,,,376.29,369.08,372.07,370.93,372.54,376.00,374.45,373.51,381.26,378.39,372.70,,,,381.53,367.04,358.19,361.76,369.99,361.90,L7
2012-11-26 22:01:37+00:00,351.87,369.93,372.73,371.74,371.09,372.05,373.05,,,,377.04,375.18,383.28,380.56,376.09,377.91,375.84,375.55,379.02,368.51,363.73,372.32,,,L7
2012-12-28 22:02:11+00:00,356.28,360.48,362.71,,,,363.46,361.27,361.07,369.31,377.13,372.53,373.69,374.55,379.58,366.17,365.58,,,,374.56,371.36,371.43,368.65,L7
2013-04-11 22:08:15+00:00,363.17,380.34,377.41,390.40,389.66,390.21,387.75,392.78,401.38,401.07,409.72,387.34,389.34,400.32,408.22,388.72,388.21,387.15,385.74,365.06,369.99,385.35,379.80,384.12,L8
2013-05-29 22:07:41+00:00,376.38,401.98,389.55,402.77,394.01,397.18,388.59,398.28,406.25,410.54,403.48,393.79,404.26,407.36,414.04,397.03,394.77,395.15,395.68,388.21,381.00,394.94,398.78,394.24,L8
2013-06-22 22:01:38+00:00,355.91,368.91,375.52,380.16,377.41,368.40,,,,395.58,383.29,378.89,385.73,392.11,402.90,362.71,359.79,365.62,372.17,362.58,364.90,,,,L7
2013-06-30 22:07:36+00:00,372.50,387.63,396.45,397.66,393.35,394.68,387.68,395.51,407.98,408.91,399.20,388.01,398.05,405.65,412.26,396.17,383.40,388.65,400.94,386.53,384.79,395.31,393.98,395.22,L8
2013-07-08 22:01:27+00:00,359.53,378.34,378.15,383.91,382.64,372.45,376.97,382.58,388.79,392.46,,,,394.10,401.04,377.75,368.82,376.32,385.81,375.35,370.41,383.76,379.51,377.39,L7
2013-07-16 22:08:00+00:00,364.61,388.02,395.24,394.46,389.55,394.00,386.02,390.53,401.73,405.91,388.08,385.68,397.79,404.98,414.49,398.41,384.44,387.58,394.61,384.57,384.94,396.03,397.45,396.57,L8
2013-07-24 22:01:20+00:00,350.42,370.83,,,376.27,379.06,371.56,377.65,386.50,394.17,381.66,368.65,370.58,385.34,398.79,378.64,,,,369.20,363.97,378.87,382.67,376.77,L7
2013-08-17 22:08:03+00:00,349.49,377.53,387.71,386.01,378.05,373.38,380.76,383.77,385.37,394.57,399.88,393.50,382.44,383.24,387.98,385.50,374.58,375.39,376.39,369.78,364.93,383.06,394.14,368.68,L8
2013-08-25 22:01:25+00:00,357.51,379.85,381.67,375.08,375.67,373.87,364.69,,,,373.27,378.36,378.50,367.67,373.47,372.77,366.03,369.55,364.91,362.57,364.90,376.53,378.81,,L7
2013-09-02 22:08:04+00:00,341.78,370.43,380.09,367.08,362.38,360.51,375.51,376.52,377.12,377.30,389.56,381.14,369.36,370.05,383.18,377.48,364.76,366.85,364.87,353.84,362.55,374.44,384.61,375.62,L8
2013-10-20 22:07:50+00:00,368.27,394.84,397.35,398.56,392.83,393.25,383.15,395.07,396.86,400.37,393.86,393.38,385.36,382.22,399.72,392.26,387.43,384.42,391.54,383.35,373.39,385.21,394.24,394.65,L8
2013-11-21 22:07:13+00:00,362.41,374.42,369.44,368.34,374.81,377.95,380.19,376.30,377.31,380.18,376.24,374.92,370.66,366.45,380.13,375.32,362.92,366.71,365.42,365.80,368.48,375.36,378.44,378.71,L8
2013-12-23 22:07:29+00:00,,,,,,411.12,,,,,,,,,,,375.36,375.87,364.04,363.54,367.99,375.69,377.57,365.60,L8
2014-01-24 22:07:09+00:00,373.98,383.55,385.74,386.72,387.60,388.66,386.95,396.60,397.17,400.61,408.16,405.66,403.91,401.79,410.61,401.43,390.91,392.91,394.93,387.71,384.98,389.01,392.95,386.72,L8
2014-02-01 22:02:30+00:00,362.37,360.94,363.72,361.24,357.40,358.09,351.11,356.73,,,,362.64,361.56,361.31,359.58,364.12,360.25,354.16,352.09,348.38,351.55,357.23,359.30,,L7
2014-02-09 22:06:33+00:00,366.44,379.50,380.73,383.35,383.05,383.78,382.30,385.23,387.56,395.72,401.76,395.90,391.81,384.76,396.88,391.30,384.57,386.82,383.81,376.48,379.80,384.68,391.05,391.17,L8
2014-02-25 22:06:20+00:00,356.99,376.48,381.75,368.63,381.13,379.28,377.08,383.92,387.54,392.17,392.14,385.40,393.38,390.62,397.34,388.30,372.14,375.62,369.98,363.98,368.37,370.19,380.16,375.42,L8
2014-03-05 22:02:49+00:00,370.27,375.64,374.70,376.28,381.67,,,381.49,377.33,379.59,383.06,384.24,386.01,382.09,386.29,379.62,368.12,372.75,370.11,,,,,388.23,L7
2014-03-29 22:05:52+00:00,360.85,381.03,386.22,390.65,384.59,385.37,382.98,382.26,381.93,390.70,395.87,392.70,395.12,388.78,398.26,391.81,382.51,377.23,367.32,354.92,356.70,373.65,369.49,378.05,L8
2014-04-22 22:02:48+00:00,,,378.76,370.40,374.06,378.36,379.10,380.78,373.53,378.51,380.66,378.18,373.01,,,,374.80,372.93,377.13,370.58,362.73,367.80,371.11,368.18,L7
2014-04-30 22:05:46+00:00,362.74,392.36,382.10,396.72,391.63,401.26,406.91,398.03,402.97,406.20,403.02,395.43,390.81,396.45,400.99,401.93,395.51,398.12,402.72,382.93,373.78,378.90,382.51,381.36,L8
2014-05-08 22:02:53+00:00,,,,,,,,,,,,,,363.25,378.45,379.50,373.39,371.69,378.60,,,369.71,387.33,386.68,L7
2014-05-16 22:05:09+00:00,366.86,393.31,401.16,400.62,399.48,401.06,404.48,399.04,405.01,408.33,412.04,411.28,402.32,402.24,403.28,406.33,399.15,405.52,408.96,397.45,386.66,397.76,397.08,396.64,L8
2014-06-01 22:05:14+00:00,342.40,358.51,364.16,364.16,369.02,378.20,372.23,379.44,376.58,380.48,383.96,383.71,369.94,367.34,379.65,373.35,369.68,370.12,372.19,363.00,360.11,364.90,371.36,370.56,L8
2014-06-17 22:05:44+00:00,346.29,378.56,377.14,387.83,390.98,389.60,385.87,395.57,393.24,390.68,395.26,390.06,388.02,384.14,385.75,380.43,384.57,379.45,380.07,382.06,377.05,371.29,369.64,374.43,L8
2014-07-27 22:03:14+00:00,341.05,365.20,368.94,382.13,,,,373.82,375.70,380.57,378.87,379.52,385.66,379.76,377.56,364.58,360.17,358.24,366.31,,,361.54,364.39,369.98,L7
2014-08-20 22:06:06+00:00,357.33,381.74,369.29,374.87,379.44,391.89,376.77,368.94,370.09,375.90,380.18,380.60,384.08,376.02,377.93,371.34,363.63,372.62,374.64,371.77,367.32,361.95,368.20,,L8
2014-10-07 22:05:49+00:00,,376.85,385.81,387.54,388.68,,,,404.88,372.02,377.61,377.65,380.09,379.83,384.69,373.39,371.10,370.63,368.70,363.68,357.25,359.56,363.72,377.07,L8
2014-10-23 22:06:15+00:00,,343.80,330.50,352.45,359.91,358.60,372.46,354.63,365.50,370.60,380.41,377.80,378.73,378.56,379.14,376.63,367.87,376.10,368.12,365.31,360.25,361.61,364.47,369.54,L8
2014-10-31 22:03:47+00:00,355.42,369.03,361.63,373.22,,,375.79,380.47,370.41,370.96,385.75,384.84,383.83,387.34,386.42,371.77,363.02,380.60,,,,352.20,355.73,362.61,L7
2014-11-08 22:05:52+00:00,376.93,381.72,376.74,396.15,389.19,380.72,384.57,390.51,378.08,387.41,395.74,392.89,401.60,402.73,411.10,391.41,391.81,391.84,394.42,378.81,370.11,370.74,375.55,376.77,L8
2014-11-24 22:05:49+00:00,,,374.61,386.48,390.36,372.74,384.10,391.87,387.76,388.86,387.79,389.44,386.71,398.23,406.25,400.31,385.39,392.36,393.07,377.55,370.83,378.63,377.61,374.90,L8
2014-12-02 22:04:24+00:00,351.16,361.39,354.46,369.96,376.09,375.29,372.10,375.60,,,369.08,365.91,368.51,377.43,389.06,377.11,372.35,377.55,372.68,367.11,360.64,368.31,374.87,,L7
2015-01-19 22:04:34+00:00,,,,,378.52,372.11,,,,389.21,389.42,391.93,393.32,389.27,389.21,381.08,378.94,371.38,368.84,361.11,355.59,,,,L7
2015-02-28 22:05:48+00:00,368.03,377.22,369.73,385.39,382.67,383.88,383.20,390.73,396.16,392.87,391.00,395.13,397.38,396.08,390.32,378.60,378.75,382.95,377.65,372.84,365.92,369.72,374.75,383.71,L8
2015-03-24 22:05:04+00:00,,,,,,,,,,,,378.02,373.33,365.04,362.41,364.03,357.81,355.05,351.25,348.86,343.42,342.40,340.50,364.15,L7
2015-05-19 22:05:04+00:00,364.18,374.66,373.44,377.01,382.44,377.77,378.96,379.46,378.73,378.01,381.08,382.80,381.07,377.99,377.90,375.12,369.92,378.96,363.31,361.18,359.31,370.15,368.55,374.77,L8
2015-05-27 22:05:30+00:00,,379.87,379.71,381.99,382.59,385.70,384.01,384.73,388.32,381.74,383.49,390.05,,,385.31,385.68,372.75,375.38,379.71,,363.17,370.19,382.94,384.36,L7
2015-06-04 22:04:48+00:00,375.33,393.63,379.45,380.23,386.45,381.35,379.05,382.00,387.59,393.48,387.47,394.97,386.37,384.53,391.95,386.66,377.96,383.14,383.03,385.24,364.28,363.12,369.82,378.52,L8
2015-06-28 22:05:16+00:00,375.94,397.81,390.59,382.78,400.98,403.69,,,,,,,,,,,,,,,,379.37,,,L7
2015-07-06 22:05:30+00:00,374.11,396.79,374.06,389.36,385.13,378.66,373.42,381.50,403.02,411.01,392.69,384.96,386.29,,,376.68,377.69,366.37,363.85,364.21,364.63,356.46,357.97,359.77,L8
2015-07-22 22:05:13+00:00,394.25,395.11,393.52,396.68,387.36,386.39,385.28,389.97,400.82,406.29,394.87,395.58,394.40,387.60,389.07,385.45,381.78,381.79,385.80,373.44,372.53,378.88,386.32,393.28,L8
2015-08-07 22:05:16+00:00,371.95,385.19,372.22,376.54,379.42,376.22,378.96,380.10,383.12,383.88,391.18,389.08,392.15,387.48,383.50,382.08,376.23,369.51,367.91,366.48,366.76,368.05,373.12,373.39,L8
2015-08-15 22:05:52+00:00,,373.16,366.38,369.28,372.40,369.47,372.45,376.83,378.22,377.35,380.22,380.95,,,370.90,372.72,372.65,370.28,,,,,,,L7
2015-08-23 22:05:48+00:00,370.19,387.26,377.18,380.62,384.36,386.84,385.44,391.13,392.34,390.26,392.50,389.50,397.54,395.37,380.60,385.37,386.84,380.83,381.22,366.64,358.31,370.75,374.68,385.07,L8
2015-09-16 22:05:58+00:00,,,,382.45,388.66,387.40,381.08,,,,401.06,392.49,395.71,389.97,393.15,390.43,388.52,389.02,387.65,378.09,371.06,381.56,,,L7
2015-11-12 22:00:31+00:00,,,,,,,,,,,,,,383.73,379.82,376.07,369.14,,,,,,,,L7
2015-12-21 22:07:18+00:00,360.88,380.26,379.99,378.22,,,391.63,389.41,388.31,382.45,383.36,384.58,378.50,373.44,382.20,373.55,366.68,362.90,,,,371.65,368.04,365.65,L7
2015-12-29 22:06:09+00:00,372.00,402.55,404.94,399.53,392.20,397.18,387.42,392.15,398.38,397.47,396.27,387.83,388.37,378.71,395.67,383.48,373.47,374.14,376.20,364.99,367.02,379.39,382.84,381.23,L8
2016-01-15 22:01:29+00:00,365.12,395.98,378.81,383.57,378.24,369.07,366.12,,,,,,,370.70,379.95,373.92,362.44,366.78,376.84,361.68,359.54,367.63,,,L7
2016-01-22 22:07:45+00:00,351.87,373.86,365.37,361.20,362.18,364.69,363.32,362.65,367.26,371.84,372.22,,,,370.97,361.59,361.99,358.56,356.82,349.86,343.78,358.19,351.15,353.02,L7
2016-02-23 22:07:54+00:00,357.72,369.66,366.57,363.26,366.58,364.77,361.37,,,355.53,364.13,376.51,365.74,358.19,366.63,369.57,364.61,362.95,360.10,349.90,350.06,359.53,,,L7
2016-03-26 22:07:47+00:00,339.97,361.36,360.72,356.86,355.89,355.58,,,,,,,,,,,,,,,341.03,,,,L7
2016-04-11 22:07:52+00:00,359.32,374.08,369.08,367.65,,,,362.47,362.42,376.54,376.40,378.88,380.55,374.15,389.98,378.46,376.26,376.54,378.94,,,374.83,,340.46,L7
2016-04-19 22:05:34+00:00,346.17,387.04,368.63,366.62,372.84,363.79,371.28,378.32,367.62,369.17,376.85,377.94,383.13,382.73,380.68,378.42,376.26,377.36,372.18,365.25,366.38,376.61,384.02,,L8
2016-05-13 22:08:02+00:00,344.92,365.14,365.27,363.75,,,373.16,373.15,369.16,374.60,378.92,379.42,383.27,386.69,387.39,381.48,382.25,384.48,,,,384.01,380.02,379.64,L7
2016-05-21 22:05:38+00:00,357.19,371.15,366.87,365.29,374.65,371.98,376.07,381.65,371.88,378.15,379.53,384.12,396.08,391.30,392.37,390.12,391.30,401.38,403.47,389.36,395.24,395.20,396.23,396.32,L8
2016-06-30 22:08:35+00:00,336.05,362.31,358.81,357.44,365.66,355.88,357.15,361.18,364.83,,,,382.43,384.46,389.67,384.31,381.15,383.66,386.31,,377.07,381.76,389.92,399.09,L7
2016-07-24 22:06:01+00:00,375.20,393.16,382.53,385.40,391.40,384.17,384.52,394.19,382.35,384.92,387.37,393.98,402.02,393.05,404.73,403.19,399.79,400.87,391.59,391.68,389.01,397.01,399.23,393.26,L8
2016-08-01 22:08:38+00:00,354.04,373.42,364.99,363.86,377.03,379.34,377.74,,,,385.80,378.11,389.37,388.79,389.77,383.21,378.21,387.53,382.23,381.03,379.88,379.69,,,L7
2016-08-17 22:08:15+00:00,349.59,372.00,,,372.15,367.87,366.81,373.12,376.37,373.99,372.72,378.56,374.66,377.16,382.98,,,,,,,,,,L7
2016-09-02 22:08:43+00:00,345.76,370.73,369.16,379.91,386.57,386.98,379.35,379.61,,,,380.59,380.50,379.11,391.73,377.29,374.09,377.07,377.40,373.79,366.45,375.31,381.48,379.59,L7
2016-09-10 22:05:51+00:00,354.49,379.02,375.68,389.38,389.89,383.92,369.85,368.33,375.26,373.29,378.87,379.50,376.70,383.33,389.54,370.02,371.93,371.77,372.15,366.34,370.98,379.48,392.91,393.59,L8
2016-09-18 22:08:45+00:00,,,,387.18,387.63,388.16,370.98,370.46,374.07,376.59,374.09,374.50,371.71,368.55,,,365.20,367.75,360.97,364.67,358.79,369.04,375.87,368.95,L7
2016-10-04 22:08:47+00:00,,,,,381.84,372.27,368.51,367.60,372.79,379.35,371.04,370.15,368.42,370.78,374.55,,,,351.74,361.55,362.06,373.92,371.83,355.70,L7
2016-10-28 22:05:59+00:00,350.49,381.00,377.52,387.13,383.94,382.30,376.14,380.80,377.78,376.95,375.14,371.28,380.48,378.72,386.13,361.58,367.77,374.39,369.21,354.72,362.37,381.71,387.27,365.61,L8
2016-11-21 22:08:09+00:00,359.78,380.72,,,,386.94,378.02,381.78,382.33,379.91,375.38,368.29,374.80,372.24,376.58,362.84,,,,366.78,365.65,376.43,379.59,377.44,L7
2017-01-16 22:05:47+00:00,374.54,389.15,379.90,383.03,396.83,402.06,391.37,400.28,405.75,397.50,387.53,386.70,386.36,384.43,394.21,388.93,380.89,386.68,398.26,385.37,382.38,390.88,398.11,401.85,L8
2017-02-09 22:07:55+00:00,348.34,354.65,357.22,359.11,367.60,366.55,368.60,,,385.13,385.37,379.77,376.86,379.36,385.20,377.46,369.60,368.77,374.09,363.04,362.87,372.38,,,L7
2017-02-25 22:08:05+00:00,347.73,359.59,365.56,374.21,,,,384.67,391.48,388.23,387.34,383.17,387.39,374.10,374.91,370.90,367.25,371.21,379.28,,,,,384.58,L7
2017-03-05 22:05:50+00:00,371.09,374.29,385.48,393.63,398.85,395.93,387.02,394.10,398.94,402.24,399.30,400.21,396.16,387.40,395.62,394.16,388.07,391.08,398.70,391.36,390.86,396.54,403.74,405.31,L8
2017-03-13 22:08:12+00:00,,,376.80,380.66,381.56,376.93,375.50,377.85,381.06,386.09,381.37,380.73,377.71,,,,376.11,379.59,386.95,376.60,371.97,381.93,387.96,367.22,L7
2017-03-29 22:08:16+00:00,,,,,,376.17,373.61,383.87,377.66,377.18,378.05,380.86,370.01,369.62,370.69,365.43,,,,,,,,,L7
2017-04-06 22:05:10+00:00,365.95,389.49,384.75,385.46,384.61,389.11,392.74,391.31,393.55,389.07,395.11,399.68,394.04,390.12,390.06,375.93,380.04,388.83,390.36,377.62,380.67,393.57,420.29,417.98,L8
2017-04-30 22:08:28+00:00,345.49,362.06,371.91,369.56,368.90,,,,383.45,381.46,376.67,369.22,369.99,366.88,363.83,363.60,355.65,365.54,362.32,357.49,,,,,L7
2017-05-08 22:04:59+00:00,370.76,381.98,392.25,389.49,404.63,394.01,381.44,391.34,395.22,395.26,380.31,382.65,390.08,394.08,392.59,386.41,376.70,386.38,383.80,375.46,379.84,394.73,398.34,395.62,L8
2017-05-24 22:05:34+00:00,369.81,379.99,387.90,385.38,392.40,384.30,380.12,393.40,396.25,394.46,375.13,379.82,398.79,391.75,387.31,386.23,379.23,383.58,389.10,375.44,379.06,387.42,399.80,387.06,L8
2017-06-10 22:02:27+00:00,,,,,,,,,,,,,,,,,,,,,386.11,395.91,394.57,393.23,L7
2017-06-25 22:05:47+00:00,365.27,377.23,382.14,386.72,387.11,378.44,383.46,391.40,385.43,381.65,379.92,376.84,382.63,382.91,384.71,383.92,375.30,379.94,387.85,373.98,367.87,379.52,378.24,375.52,L8
2017-06-26 22:02:30+00:00,,,,,,,,,,,,,,,,,,,388.80,381.98,374.86,383.58,387.21,379.16,L7
2017-07-03 22:08:41+00:00,366.18,378.13,385.34,,,390.89,390.61,391.10,382.76,379.97,390.33,373.77,377.02,378.33,379.68,379.09,371.22,,,,372.83,388.93,395.70,378.66,L7
2017-07-11 22:05:26+00:00,372.67,396.45,400.16,399.90,395.96,400.54,398.02,396.07,391.29,390.75,391.50,386.86,389.79,385.47,406.17,391.60,394.24,395.71,395.00,388.16,380.04,392.25,395.27,381.10,L8
2017-08-12 22:05:40+00:00,338.59,368.54,366.79,372.68,379.43,374.80,375.27,366.62,379.75,375.30,375.81,382.19,387.27,385.63,392.77,385.91,380.49,385.86,382.30,372.43,367.77,380.60,383.30,383.47,L8
2017-08-28 22:06:08+00:00,,,,,,,,377.83,369.28,374.46,385.14,373.05,369.97,378.11,389.94,376.97,378.13,376.18,377.64,381.94,377.02,,,,L8
2017-11-01 22:02:29+00:00,,,,,369.36,360.13,359.02,365.87,368.62,360.73,368.17,,,,,,,,370.57,,,,,,L7
2017-12-02 22:05:46+00:00,356.35,381.88,387.05,386.45,383.05,382.79,378.10,383.08,382.52,379.88,381.00,381.08,382.88,386.92,387.52,390.95,384.86,387.52,387.37,384.59,386.62,399.45,400.10,386.00,L8
2017-12-03 22:02:19+00:00,352.54,379.94,374.68,374.97,377.52,369.89,370.07,,,,,,,,386.87,383.89,378.53,378.60,383.50,376.68,376.74,392.21,392.69,,L7
2017-12-18 22:06:13+00:00,365.12,392.55,395.17,383.63,385.11,373.51,371.84,372.00,369.10,375.98,377.80,379.78,380.91,381.33,391.94,391.93,384.66,387.05,385.77,376.65,379.98,391.28,395.94,393.28,L8
2017-12-26 22:07:52+00:00,356.21,378.71,380.31,376.59,377.21,376.34,372.75,371.66,375.95,,,,377.23,379.41,389.06,385.23,374.88,379.02,383.97,380.24,383.61,387.56,387.65,391.49,L7
2018-01-11 22:07:39+00:00,342.73,361.63,367.08,368.58,363.49,,,365.07,365.59,363.78,364.76,367.94,368.02,368.47,379.70,378.93,367.57,368.54,373.07,,,,,373.76,L7
2018-01-27 22:07:23+00:00,353.76,,,,372.71,369.98,369.35,369.53,368.89,373.68,379.96,378.13,379.63,372.87,376.86,,,,378.22,374.98,377.40,388.99,392.38,374.70,L7
2018-03-08 22:05:15+00:00,364.35,385.13,376.84,379.20,380.36,372.42,373.33,379.87,379.14,376.89,380.81,382.87,380.50,379.07,402.00,396.55,384.89,385.99,385.60,385.67,391.68,394.49,397.12,395.32,L8
2018-04-01 22:06:59+00:00,363.68,376.82,372.57,374.19,376.41,372.71,377.41,,,387.86,382.42,378.01,376.50,376.00,396.12,385.47,375.51,380.38,387.19,383.47,381.12,,,,L7
2018-04-17 22:06:43+00:00,350.28,379.02,376.02,382.51,,,382.18,381.14,376.00,378.60,380.34,373.84,373.56,377.42,394.39,384.79,377.95,381.22,,,,408.98,390.92,388.68,L7
2018-04-25 22:05:14+00:00,364.99,381.12,389.38,390.07,389.40,392.05,399.45,389.94,393.42,399.73,403.37,383.07,388.92,398.94,407.36,392.18,382.27,397.26,397.24,387.78,404.35,397.00,409.88,409.17,L8
2018-05-03 22:06:02+00:00,344.66,373.69,377.20,370.78,373.49,370.32,372.55,371.19,,,,372.39,366.23,370.85,,,,,,373.68,374.43,382.00,,,L7
2018-05-19 22:06:11+00:00,372.65,396.14,385.22,387.28,384.95,380.69,379.64,,,381.84,388.53,381.90,,382.68,391.75,389.54,384.20,388.61,386.60,,393.55,392.31,,,L7
2018-05-27 22:04:52+00:00,367.30,383.34,389.66,391.19,388.78,390.84,403.36,384.31,390.74,385.64,400.75,396.15,387.58,388.26,393.26,393.83,387.88,394.39,,,,,,,L8
2018-06-04 22:05:55+00:00,363.28,,,,384.45,386.28,386.49,387.23,379.22,384.62,394.05,382.32,378.11,377.65,385.37,,,,,,399.61,393.66,,,L7
2018-06-28 22:04:40+00:00,361.56,391.20,395.89,398.85,394.49,398.56,393.50,389.92,392.35,385.74,400.00,386.20,384.66,382.88,395.96,398.17,386.87,391.63,395.84,391.80,404.67,409.62,405.23,387.45,L8
2018-07-06 22:05:18+00:00,358.41,372.20,375.95,385.08,383.12,383.88,,,,371.98,376.60,374.19,,377.20,392.47,385.71,380.68,394.03,394.35,394.15,397.52,,,,L7
2018-07-22 22:05:01+00:00,358.10,372.34,,,398.81,389.81,389.13,381.90,389.43,382.31,383.42,375.62,380.82,376.39,377.98,388.97,,,,385.10,402.11,402.06,409.69,403.19,L7
2018-08-23 22:04:01+00:00,359.97,370.97,378.42,385.10,,,388.30,385.23,377.07,377.69,381.38,376.21,375.42,374.19,385.81,390.52,377.57,380.97,,,,,396.78,394.04,L7
