dates,nzd0181-0000,nzd0181-0001,nzd0181-0002,nzd0181-0003,nzd0181-0004,nzd0181-0005,nzd0181-0006,nzd0181-0007,nzd0181-0008,nzd0181-0009,nzd0181-0010,nzd0181-0011,nzd0181-0012,nzd0181-0013,nzd0181-0014,nzd0181-0015,nzd0181-0016,nzd0181-0017,nzd0181-0018,nzd0181-0019,nzd0181-0020,nzd0181-0021,nzd0181-0022,nzd0181-0023
2006-04-08 21:57:36+00:00,148.8188464416217,161.79523969599364,170.25856613351598,181.2242075873205,174.76414776185067,165.79192346745583,183.0637438616613,183.97817744545478,178.72368132089537,177.58774347316313,180.63141734526337,183.54249644307646,185.87486132659598,175.87792618393013,183.6054810758732,172.41667833970882,170.17908654313345,165.63663871656098,166.5325747180887,163.51871023940143,154.45685634715915,172.64138965968266,177.24839656540124,180.15522481043533
2006-05-26 21:57:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-19 21:56:00+00:00,88.06037243020505,151.82540064159738,171.10982153418206,172.9978582890408,158.20949532676374,158.8302783436748,170.97461295984482,165.68305746755587,,,,174.1525954105171,173.20307561173476,171.40802663502345,172.53536197362172,166.10760246286938,163.08106749724408,167.636910737464,168.01020994696833,168.09214951655304,164.97305802744637,165.64347101428277,166.38907427660317,162.00634303853286
2006-06-27 21:58:48+00:00,118.9396446060067,167.82051721625444,188.6501180648417,177.31562233713797,161.7040128424661,170.4684573942437,170.0257431144022,174.4825281343798,180.8297958635553,177.24727207621694,175.45914653564438,175.23516807887322,174.5442239225441,167.0951433537813,169.23004265002095,165.16578527433813,161.73098656812263,162.98158455244925,158.86771960990683,154.53520004633572,160.95039277326077,165.79640053493023,165.8592770528169,167.24689589333846
2006-07-05 21:55:30+00:00,141.70916770606019,179.72370333406133,194.5245615074562,189.264852187274,178.27805248149718,,,,192.4512422481003,187.64917891305416,185.38529248726093,195.1613037020542,186.0856072781443,179.41137173983583,183.2179157540141,174.46832588419753,171.17228287130453,168.65932609323355,168.46201293420313,165.25065143405325,167.55235775070184,,,
2006-07-13 21:59:02+00:00,156.03464566284464,188.100406818418,186.97503438837853,196.2427909305896,185.59925959778428,181.35977263006345,183.53566397917905,189.5666700675313,193.8337030086648,197.37455228816634,196.454043845482,193.4590273777341,193.85440813250491,187.0163563582545,178.97260281622908,179.08696421927053,178.43048497276627,179.6597973563635,175.38642573609548,178.52030834296377,178.1336457105674,182.41180938041583,185.5469566884209,181.4749360770822
2006-07-21 21:55:45+00:00,,165.56790796301317,172.20176419030042,171.30649486159857,168.62438297121287,165.77429125840322,173.4876247085236,177.1111948533809,178.2793902162461,168.09706974002887,171.069214243229,183.65500361484033,,,177.76003724652708,158.67238980564753,150.05744889451165,154.1487867546854,154.27100819119573,157.7120325455849,161.66532320741115,157.5906991169599,176.75067412285313,176.52785272022567
2006-07-22 21:52:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-07 21:53:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-22 21:55:41+00:00,,172.37205938150376,172.74902189733314,178.89463298346922,178.40248846197468,170.52872545155242,175.43816393940355,184.40964119116245,192.3756558066013,180.50166266042086,184.66060418664446,190.20998258265294,,,,161.82334076988343,162.99374166014974,168.09832502534314,156.75495518962234,157.94529704948815,163.0345275500494,160.83396715572968,169.23894990725253,170.46353403474546
2006-08-23 21:53:23+00:00,,,,191.138572775459,186.5370547155978,184.43703099235628,191.501065095332,194.27473813042621,,,,,,,,,,183.82618802193065,167.99925322778472,169.8031733253544,181.7077586942655,172.88983474577554,184.9690286097897,184.12380772676923
2006-09-07 21:55:13+00:00,133.45183356382003,158.26929919441892,152.52636382308899,152.00005557780523,153.93308128597081,158.19108753899596,153.0658582625779,152.34846540916396,160.61808507220718,,,,,173.26078686220623,170.30979185359496,150.95207091177576,145.30345701876942,147.7593832896219,148.40860437406172,142.88678751717373,146.80835217246968,152.29797302676303,156.77709081143192,157.61754306390569
2006-09-15 21:59:51+00:00,152.26506174803075,165.7076666653503,170.40505321036446,187.54447900045903,177.5080414830664,185.3412434044023,180.76815787790423,183.6191216626258,183.66460916535408,178.92339617868635,179.29195537425375,180.3669585620225,180.3949408208235,188.46048247462684,178.43527414680625,170.69289162696148,165.4153996594422,163.6299294288438,156.17838066802875,157.87009071494762,161.9357816841677,174.4405411961584,190.6391249225583,192.1074749424263
2006-09-23 21:55:06+00:00,152.72375186570758,173.45588933090582,173.56171373724746,182.9258487009059,181.53203187634224,179.40191430030777,181.90421360661432,,,,194.00883369543635,190.20919166513005,182.00711210250847,187.02197729666997,193.4148640157013,171.20935297356104,165.46070727299923,168.55551189810237,169.46708066677917,156.40377565545873,158.2163405691968,167.27471990314,,
2006-11-03 21:49:38+00:00,,,,,,,,,,,,,,,,,,154.64415484513182,166.64427882208815,158.70960475655247,160.31189640413703,165.00981003202494,172.88876749795378,180.95567539472816
2006-11-19 21:49:50+00:00,,,163.8307621369744,171.36689947663243,174.42420004905975,170.89008709123297,168.91727679086267,174.24830828950843,186.34351314990522,,,,,,,,170.16347135628484,165.9676360385104,170.36742507382152,164.6978638681477,163.3222307096286,168.54829706929752,177.75295180813302,185.36136826831716
2006-12-05 21:49:58+00:00,,,,,,166.92740304863895,163.23026140306658,170.25439004452534,181.41338083457458,186.6956060696873,188.33527181051653,,,,,,,,,,163.90369081539492,173.23126837697407,179.1419407950408,186.00065601348513
2006-12-13 21:54:31+00:00,,,,,,,176.94662014646462,181.03090337214292,190.57263298388628,199.47201554626585,200.92348659681159,197.52136629470766,200.54297534979648,206.0905390584555,204.1942359299592,189.9897374004004,177.57053741686073,172.8883118652077,177.34031746915815,171.11376955521806,172.12568512953044,177.10859442495686,,219.06345295980242
2007-01-05 22:00:52+00:00,179.62815766555397,182.76090989577187,177.3824221919544,180.643838143586,177.5792913152767,175.54208196178354,174.87024041529355,190.93168802846185,198.63410589354606,203.89145390220628,204.7796244609926,201.09933000826044,200.07228766615535,204.47658046610894,205.0400826899101,183.27019327599737,179.20420973655544,175.3054915772158,180.1933647640337,173.8685719391989,172.04821997274638,182.87169824473872,198.9135133480483,194.949464759557
2007-01-21 22:00:33+00:00,188.28337239438412,195.3273555408891,179.44825930430397,182.39496891851797,187.65011828173303,181.8749785074145,170.75386424793072,179.9922518862899,193.7664008623087,198.70449925102886,194.62673699712926,190.13842527247678,191.9050041186696,208.95287616809395,210.87002196774708,193.11508636573458,184.16841862277496,179.6837168353063,181.40226797327534,177.3981589337826,170.3165079027096,183.54238753181386,190.1788866186547,183.8945650957753
2007-01-30 21:54:48+00:00,159.08433199712067,167.27538564330274,164.92286190615675,168.9865430199528,172.62786216366405,176.51832442611902,176.335224843086,185.50464835708084,192.90542238871438,200.81259237410703,197.417055667189,195.27468604638574,194.16680064991115,192.48185141551346,195.4680181655499,176.27231629201418,173.0368913172699,175.76471682835293,172.04023622075655,172.16262262690498,174.03993554840775,177.5620495387236,187.07169142334922,180.13895477101326
2007-03-02 21:56:07+00:00,154.9288946148033,159.91013831571374,161.29969863689544,163.1190077498999,168.5339116315834,165.2011404675181,,,,189.20597306416428,174.16519657164812,170.97167253181726,175.67968333612922,173.38715622168166,178.7506932001554,169.913994100468,165.60362181563096,158.2056589947741,158.60643758176343,154.98056452750458,145.80891072289654,,,
2007-03-18 21:56:33+00:00,155.80432555362643,169.13837139674695,162.7112161659461,,,,167.24619563450833,174.78959311095463,192.14531723416962,194.1612267098438,185.2759506181582,178.10224812996117,188.03800770105528,190.69504396071423,194.26954565274195,165.86162179078664,167.4688045965677,,,,,175.18660536730812,178.56356038861824,171.84958037634843
2007-04-19 21:56:31+00:00,,172.33713050697588,171.96917367178227,172.80862532285755,172.53784988170966,172.52238298348252,174.4451900724655,184.50706597365775,186.05997435851947,191.81223248851234,185.72505116020986,184.5158427575224,,,,176.82894858175266,172.54891714025675,174.9155933409974,174.5468532826598,166.74167898616685,170.0226820330476,181.70314105412257,185.8938104780045,183.39412255794187
2007-05-05 21:56:27+00:00,,,,175.72226172245033,166.32971660964407,168.9382118506797,174.1007039092867,179.12324380897178,181.87475446226358,187.04680423893322,188.7319200950132,183.13493450411124,183.76846819751705,186.58636572586116,,,,181.44791798769907,173.03053114767468,170.97076349694365,167.6216011274903,167.37700154401114,167.54650145518363,166.73526833967057
2007-05-21 21:56:21+00:00,,,,164.33286300129592,163.9167588888521,163.12888894651002,165.54086094065377,168.8537897099937,177.22305884853606,180.96062352337742,184.04458263227883,181.24612742631075,181.01724508128098,176.05581962760564,184.37871099455143,,,,164.54512754875503,168.9949719716027,162.30297946624557,166.79381441020064,169.93848433743386,
2007-09-18 21:59:06+00:00,,,,,,,,,,,,,,,176.21666907475924,177.0232858369283,167.22306780422107,169.6357609954661,166.23671618920608,161.88182543613976,156.94307237038072,160.95216490211902,168.61316167879193,173.55307968243645
2007-09-26 21:55:23+00:00,,,,172.36948825688884,169.72419867656197,166.4601185960347,161.2664561539999,153.98262019897723,155.39409236905223,161.25836801053546,168.08382811479865,159.7808192848606,159.6449360493268,159.30211774249148,,,,156.80955963960048,155.8302823692308,152.16150657782813,147.23290900093653,153.86073761407576,152.06391492709432,148.87780948733482
2007-10-21 21:49:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31 21:56:23+00:00,140.3709459561329,160.12839933312912,158.2760176917067,166.80935980196858,168.58663151264142,154.7197460652163,146.52859168715236,152.53406740592075,160.79416497355905,,,,170.38105324100545,159.23301241662676,169.450168022307,161.1147922988895,153.72344923898183,157.19714371205706,155.70772101940398,147.48492715411786,147.0828541067966,150.07588986392,158.13398663030958,158.87060592059484
2008-01-09 21:50:12+00:00,162.46849765008324,189.9018293988407,186.9551707075989,,,,,,,,174.45208789102463,180.26654988546437,179.74769460464677,168.0548563581891,175.39561743604548,176.48852181165185,164.14869871039343,165.34918677591656,,,,,,
2008-01-25 21:50:11+00:00,171.3362007076186,160.77615585711246,157.5739264023436,,,,,,,,,,165.57573435920207,153.79650644359648,147.5560705775251,152.99922397674095,,,,,,,,
2008-02-01 21:55:57+00:00,166.866069826818,163.7395140862886,,,,167.3089738817018,165.5295367140287,165.7356972923669,168.19390442892563,172.68869233296942,165.82540314745796,174.50428902401265,186.4463965939641,171.28944747568966,176.0812303698729,173.7614765771125,170.06843632286376,,,,146.53715744974627,155.9249697373969,162.39864054245427,167.8047214039748
2008-03-04 21:56:12+00:00,147.31193245095207,158.16981900990044,160.31521277578736,161.69747262223646,160.3410266242106,160.18126228549423,160.94341750634624,163.54697497841764,163.13976875826154,163.70767279833217,,,170.37538843467965,168.4035544229023,170.18418926547554,165.3627401308816,159.60685284826607,151.68646599709845,146.8251481170085,149.91559927092047,145.45917648843363,154.75241804161087,161.5492707331376,162.375290501349
2008-05-07 21:55:40+00:00,141.11409850982722,158.0168498042109,152.6178329517337,161.9742998957738,156.73253617524855,,,,175.5174628303395,163.41662585672518,166.8466443547659,170.55106163748636,159.72014563620047,157.9143040906448,159.90337101043886,154.87780831053624,146.8893848661335,147.67165852005942,138.82836808720182,142.75311009954558,,,,
2008-05-23 21:55:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-08 21:55:50+00:00,,,,,197.46634742713448,181.89003438308507,180.69915406833067,175.4693849830282,173.88161457679732,187.9494058458022,185.46781042489133,180.33918331115805,173.61695552792824,178.6158107213639,190.10029677948785,,,,162.95992725667088,160.54110803819168,157.29832246282527,165.52727092972947,171.73331999219573,168.73283869384122
2008-06-24 21:55:16+00:00,,181.36302409569248,174.1435497578477,184.13819891381385,178.25670933274554,189.59020873294804,189.15247928699392,199.56163635524143,197.97792080515228,205.4763655930134,199.7906212217487,193.90126461968134,,,,194.37417936518943,173.72822353420042,178.76477846483002,183.54469854063115,180.88549032764533,171.77625140757482,180.1080320291393,175.68245478362803,179.97100503429826
2008-07-26 21:55:18+00:00,,,,,176.67600941271323,168.75722164372547,168.17041268978195,168.39381852482785,169.19742464881853,172.968265053732,186.5728827450649,180.27623258617373,172.9807693250406,161.88314629983748,167.35617906793718,,,149.43838775867815,126.41620289271826,143.76992975199445,135.19799377176435,147.76596191585935,150.50068818759695,152.01472877130692
2008-08-27 21:54:42+00:00,,,,181.54161026544128,182.9714753487805,180.58909183227908,175.96654885570223,179.91870677360424,181.22775728286302,186.55633539863857,189.18639706735615,191.8477025855627,187.03397779681134,184.26247347353842,,,,179.3828427435833,180.21746678838187,173.887393821514,177.48073034542946,181.2942483097744,184.25616188611426,198.54920225910433
2008-09-12 21:54:57+00:00,119.95991386820364,158.73812417184442,,,,,,,176.95337190521388,173.60909195640295,179.89011143473627,178.11991242579904,179.52560934029793,171.9181881909609,173.15813474923925,168.40417971580825,160.33226716399327,165.22877923764818,160.73117789637124,158.62559427153118,,,,
2008-10-14 21:54:18+00:00,144.38564535678404,159.45695231106922,152.5702738797075,148.4444681235313,151.11208097510274,159.2661542223672,150.39664541607902,149.39610951508368,,,,161.6233192164642,162.6767823059935,159.0917856703985,161.02279929557594,150.47281901641858,143.26291259210362,147.88848063903194,149.612143876436,145.02524023612602,144.1047280890149,147.08968535174705,148.51425448499668,
2008-11-08 21:48:55+00:00,,,,,,,,,,169.16556432695387,169.7891339932912,166.7711780696495,168.59206516653123,167.87648110840217,172.2236102651865,172.79920377898793,167.31140848648025,,,,,,,
2008-12-10 21:49:18+00:00,,,,,,,,,,170.8478499608368,179.33426955684106,176.38400586102722,,,,,,,,,,,,
2008-12-25 21:50:10+00:00,158.12696287507623,180.01557111853668,178.968341195076,174.28428780280046,174.15942182460836,174.7935225878383,167.7644243934772,168.62756780516563,169.50187863538557,174.79639370575467,176.9559493936613,181.52967159111188,186.4790793836568,185.3493308364271,184.5997559724756,180.7004848427892,174.22490305353017,179.32132479223156,173.83576265397926,162.81363889082698,154.90645491187377,170.3704740092441,171.17761559644867,177.5276355811294
2009-03-23 21:55:51+00:00,,,,171.2926891515235,174.79752726523975,175.5507250384065,174.5996084623149,174.90090250006764,177.7096953900289,182.098273618051,182.8993924150217,177.9496321919885,178.4499852641875,181.309281142813,,,,176.72006221820462,178.5696738334424,163.1869970838393,162.14466744022548,164.33829256551346,168.6903490873693,163.08697910776456
2009-04-01 21:50:07+00:00,,,,,,,,,,,,175.0194921101689,177.15714558698429,180.0126847198529,,,,,,,,,,
2009-05-03 21:50:16+00:00,,148.82492065446175,157.4117343444077,157.2257557501013,160.8599462171921,154.45187665762825,160.6371122660071,,,,,,,,165.2851168114887,150.9123705598047,153.16797567067178,165.33491733211906,170.20380137380604,154.6872843574587,155.16694911914973,158.29415215442145,152.5385486564718,
2009-05-10 21:56:03+00:00,,,153.71963085071792,160.55585860456821,156.82389186528525,161.90273346167564,164.42626399918012,162.05202077714134,168.59158079966835,172.7784503293206,163.90472159368585,161.5220739143211,,,,,150.51685267273936,165.51700226636646,155.95185790715271,150.09724236857457,140.88089500690808,149.88547706965136,150.74857116952882,
2009-06-04 21:50:17+00:00,162.88510425265954,172.69975769142184,182.67422634943856,193.30670981852904,195.266680051912,195.1300030908532,192.04867672539683,,,,,,,,172.3372059278661,163.24760776518457,164.04526623193823,172.1814209975223,174.58970297015156,156.95736705058602,157.99054941757427,169.21013477256022,,
2009-06-20 21:50:16+00:00,,,,,,,,169.45463604188745,170.4814992162149,173.69925220345283,176.07467951075637,,,,,,,,,,,,,163.2167868283355
2009-07-06 21:50:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-13 21:55:57+00:00,102.96764151676477,145.42620075509578,150.6030289910272,164.22652281124095,162.3637023513043,170.21419049781915,152.75641363860677,161.48248225061252,156.85693032662797,169.67641149782543,170.39568806020807,,,147.44219821668688,159.85955505383473,167.39471684065003,154.5106751205796,146.423451842162,142.1248348474919,147.08907539441526,134.4708869052215,141.92697816206223,114.01312072367232,
2009-10-10 21:49:54+00:00,,,,,,,,,,179.81027332666065,180.1303604686331,178.22706939917532,175.6510371154892,,,,,,,,,,,
2009-10-26 21:50:11+00:00,,,,,,209.78025937745022,197.98742877957693,203.3082594150169,195.65995383498174,,,,,,,,,,,,,,,
2009-11-11 21:50:25+00:00,,,,,,,,,,,,,,,,,,,151.8461859815208,150.8943039135081,158.18253828627397,160.38582904038807,,
2009-11-26 21:56:28+00:00,177.51576232289403,187.40181278109054,197.5563961957915,210.42825973822576,205.7965634977218,202.25638041747473,202.7158944637589,205.31240223751334,196.93073095116202,187.72970611445297,177.89950368181692,183.7907503037263,185.4134976522405,177.42318991800474,184.7410169874401,177.29600295291922,177.49504955700561,176.19725364472566,170.95266897003955,167.98463523145608,170.05159255520863,173.80210100024817,180.94216012639356,187.03431639589604
2010-01-05 21:57:24+00:00,171.63277175769016,195.25681271512818,,,,207.59534037107008,202.47313241874824,211.3238051180749,207.13552736315617,201.93502362301413,201.20681684507025,191.39830742796636,187.19426548109416,185.14178995229074,190.83330292178562,183.1549354243143,,,,,172.31001469178796,177.53329951876265,179.43918404525525,174.31047636741488
2010-01-13 21:56:49+00:00,163.6031371014744,175.50320943199512,184.09574939649644,187.59998534514435,190.32079477214745,192.3910270044131,197.73311901540825,204.8456683502741,198.43970142865257,196.18222530783913,197.4935986997893,193.35831452642114,191.17681231134105,182.83217910430653,187.3638476200564,182.63378148485995,173.13111684503136,171.69901685527773,176.16330596795567,176.0403154919418,171.19567515840893,173.7125812584009,180.86349429703105,181.00485947772722
2010-01-14 21:51:21+00:00,,171.58843138635078,169.27284695027893,180.88809756921052,184.4823133218841,191.26126650664912,189.8261418398316,190.1013157776358,,,,,,,,166.11332123941887,157.10911729301571,150.9749679284565,152.38617305637422,157.10339289892835,157.15516154639997,162.68415972952604,170.33609185228454,168.29186233091005
2010-01-21 21:57:38+00:00,,190.16061669287947,180.53516860277895,187.59505985201108,187.0504561940974,196.3381309314326,198.41770024250616,196.64413574266283,199.94001928688883,194.85297399906514,188.12841733687364,179.88108226325537,,,,179.55444437128332,167.1364313736213,160.11748625109533,160.0585989038641,157.44744341430604,155.20965205320982,163.422523631282,174.5138977111028,180.60257083174503
2010-02-06 21:57:27+00:00,159.11220146314986,169.1385885418903,175.6639486578594,,,,190.11389440076115,196.2148285158602,188.4609633762689,179.680892718811,184.1908688679457,180.03242731418783,168.89289612377593,165.96939574971697,169.17891219608177,165.19414004539152,153.0325278748773,,,,,153.43999482553124,160.15523213712933,164.99158920294076
2010-03-03 21:51:54+00:00,,,176.00415406150327,179.57374157642067,181.48256667900077,186.2834195088372,184.63304846926434,196.66324880208472,199.68368525721755,,,,,,,176.8851901592186,166.28628733400902,157.82006333459233,164.32004948695666,161.83649369613164,163.2092515481883,166.2158363408393,168.8834311217505,173.39500890540785
2010-03-26 21:58:13+00:00,165.967726210812,182.32270100985053,180.50859501022794,185.42645000673087,191.18013970711348,187.37746635241646,195.55228769818888,194.59620734642107,,,195.21004375758613,190.56148048629044,184.27576509264557,177.49879586850605,179.59956359809848,167.06219860259043,160.33733422392984,168.6978763531384,172.57487935219712,157.08794970283898,153.6748450156237,164.93993552472983,,
2010-04-04 21:52:03+00:00,159.91158310366941,170.23907256524333,170.68459313846407,173.0792048802544,172.72206562578663,,,,,,,172.22805843722512,167.58744961783756,159.82247632328324,173.0266525860202,163.9113412060003,153.79102973828637,165.33878876420167,162.13169464996236,154.265885556623,,,,
2010-04-20 21:52:03+00:00,,,189.4567441967967,198.53902462610625,197.6352171963253,198.0005396724946,205.36047464462533,197.84394646119915,189.74018253226012,,,,,,,166.4919364410211,157.94615842051041,168.26374912581934,171.24176817801467,158.54798082473008,160.17987860434485,168.78603606878832,172.81186887854895,184.31547833448408
2010-04-27 21:58:13+00:00,,184.25183839879722,187.65097748932243,191.0847003658799,193.9697686933443,204.18858146215254,204.81006472102823,188.0587390167948,190.45462522697787,200.77003424709517,202.5869452919922,192.49284724946818,,,,165.3329972798354,164.22659635931785,176.370184620916,177.0446392602362,162.83761963414815,159.2096881084522,173.69670540670265,181.54613079431653,183.26304828732304
2010-05-06 21:52:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-29 21:58:09+00:00,163.08391665308912,192.06892304658982,195.03114810545554,197.93560715960908,202.85192168795365,201.17257561754596,193.63240563285603,192.7184418602038,179.483304701796,185.68007094874383,,,,183.44635873940726,184.7645925675689,183.87672671928624,174.84953808006176,171.31125320300885,162.80017485162278,164.45986044816792,164.75241829303414,173.77011376897767,175.2416949587907,165.45610860474173
2010-06-14 21:58:10+00:00,178.23119137757448,193.55783111142838,200.6144612325522,196.3751694126071,197.6821279449682,197.04596051434362,,,,199.6603354642454,200.30720045476653,199.7384502283087,201.5322660179533,192.7725352473932,184.50732459204852,181.95789971008483,184.29474993227885,178.20458480264156,169.2780212929811,171.0622614116075,,,,
2010-06-30 21:58:13+00:00,165.73509620112807,187.77798737572164,185.09389179307476,197.1938558932738,189.72032117957568,,,,187.94828734422165,194.6872509600814,189.54584136259112,185.60520169560934,190.62519715709283,185.39938982990395,179.79320499187315,181.8823989036506,173.35677556542365,171.22313947971054,168.92395194901016,,,,178.69419585658352,169.71326073625286
2010-07-16 21:57:51+00:00,,162.82194441945282,166.98333477435585,170.86430938415117,169.4685347477926,166.67173979392803,166.25008183642026,159.1444017839508,167.4658005255467,167.95995733523336,167.04593691774875,,,,161.73846063954394,154.4704095054219,147.29307420766722,150.4528644205359,153.15711431584262,165.93892704026877,160.87849213157324,166.6060745487396,162.8315101855488,156.326089278422
2010-08-17 21:57:52+00:00,,,,,214.72406806066493,,,170.91795487216154,,,,,,176.58747183134807,,,,,,166.22181137719696,,,155.15701085050443,
2010-09-18 21:58:19+00:00,179.69198498405677,190.53695655223714,188.19292154418605,190.32296961474162,190.46370118579165,188.0600453967254,,,,200.7496090855401,201.37923362381875,203.10761136451478,187.08079086296797,179.62058262624902,181.7200478398809,,,,,,,,,
2010-10-04 21:57:53+00:00,,,,210.875476014573,210.1116839973022,197.73234449719646,197.5310748397408,195.09117095218218,194.9017744890857,196.53271323035716,196.2851090867786,193.8094174024386,200.75494786520863,193.71306696640292,,,,,192.13295655692144,185.1280607013282,191.2124588085651,191.74194075090708,186.88706681125137,
2010-10-28 21:55:27+00:00,182.91030851814693,197.0363479843932,199.48079941645753,199.63565337158656,190.85315318279163,194.7874276810423,187.91940488853936,195.16695037268167,191.40832281751062,184.33728006673638,182.22797831159608,180.78807618504817,183.8940511823424,180.43824210726186,184.4962592471932,173.31025974217388,178.63289165571018,177.24585187911757,182.19835792928774,174.99117343785034,176.84533234759905,183.32227324920066,178.85592870547293,179.28055298124679
2010-11-05 21:58:37+00:00,160.702634624791,176.16259833099144,181.94087376733182,183.30899012180535,180.97074877041922,178.89941668912851,,,184.15284448032975,182.64447130729792,175.89470499523097,174.11321363544238,179.20857542909962,182.07418854447698,170.8717903499189,163.64197292042098,154.99796885916632,164.7374782947815,165.1934856959715,156.59096683140257,,,,
2010-12-31 21:55:32+00:00,167.05752591639373,188.03761776195134,188.43209455876038,191.49221953997963,187.98270532727352,187.30587840030182,187.5360169668108,184.63512389441573,186.72068599617748,187.6046886505787,182.9233441273815,184.46170320124563,190.1460215782901,183.8266292152548,182.2140737655734,168.2431297794106,164.74026054687613,174.96704876213116,173.4317960973447,162.1696242213515,164.27153933321668,173.8569901882889,181.6316584897648,172.9146019496902
2011-01-16 21:55:34+00:00,154.65525827431705,179.85974896967127,184.19008570172943,179.74697667767447,176.21287887832324,180.17728860428946,187.2980424912085,191.17889436484532,181.47920916209515,181.96403608512693,182.68090044636085,187.35273264990286,193.15313996632153,180.07546778852907,180.9619387864116,169.18421237327635,163.87388548629738,166.32267827634158,164.51922636926378,154.6979362905422,160.7489819684622,174.0060868895977,183.63085042381795,170.4820221349546
2011-02-01 21:55:35+00:00,181.1781677491824,187.9516797569995,188.49618462796877,186.16130609761163,181.2224195616821,179.76249156738626,182.252311633438,186.5321665225627,183.78781648173188,185.4932959166046,189.3293140223221,194.65748206524475,197.15157849063013,187.75516357526476,192.5922347633244,186.02121258295608,176.0686336078625,178.4322362353932,177.96858782378524,167.33362888333392,163.23107446828251,175.21304350969098,179.13871956090637,175.74338545275148
2011-02-17 21:56:00+00:00,,,,,,,,,,,,,,181.46112172568252,176.98520875869673,187.94442279322564,186.56043264106495,168.75762792884507,167.1345731914111,170.957029498148,167.00107757077998,177.01769633215028,173.34267865219505,162.94259948078994
2011-02-25 21:59:32+00:00,,,178.96023571699138,172.9627126539708,172.73987068605004,165.37667067260634,168.75688645263662,183.3830709845466,188.06843151305773,174.74497559252293,172.56959466012222,177.57796006607302,177.50570935852818,,,,173.18862866925048,163.70080044863084,159.92913587384626,161.28961195136486,153.66814120001493,168.62439846551842,165.10468286784624,160.69617548720942
2011-04-06 21:55:50+00:00,,,186.50260188260665,189.9737979688342,191.27273992722277,183.31432856468746,180.55324328644616,186.45071022438063,190.0225824551106,188.86047293646075,191.99549586321427,184.42230969207628,182.51121741901528,180.59151114070184,190.22441567943875,174.06353596460494,173.56393993307756,178.2814596517504,173.95799862706002,161.05032436157256,172.0471493656459,196.92154300349927,194.13081514415634,192.66219358244632
2011-08-20 21:59:26+00:00,,,186.53883814617708,178.6499433876129,178.84146730788652,172.11039707996565,171.43474996395804,173.22699477287082,171.85200775741544,178.70051313830913,181.90501131561422,182.14941291658528,181.54940599657104,,,165.68113064196206,163.08167785962593,168.65827994295006,165.533660556702,164.38745482225045,156.93347123381875,177.52450319678147,174.4878766412109,174.91351508050366
2011-09-05 21:58:58+00:00,146.58200453352714,163.22186291015962,,,,177.6246514689467,178.41405682446572,181.25003316596545,178.81912484150178,185.62988447109552,188.93169348506188,181.3307556223464,177.72716778588767,175.20142610350652,176.40737060875244,167.8258803615475,,,,,157.43673908117523,170.25242127977123,176.9499576496721,173.39375492283327
2011-10-23 21:58:59+00:00,142.4079551455557,168.59040427746388,184.54725333323645,174.62153448184668,175.3089061912265,166.16156176345302,160.44328809206564,165.20026796315727,177.3442390596405,176.23124382277206,179.41146862980568,,,188.3772571102121,191.6622717674121,176.54594367064874,170.26218695124675,160.07570663821835,154.44176281643428,158.7273260259829,152.5017360399234,169.62785489000797,173.33934645009444,167.95440318890513
2011-12-19 21:53:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-27 21:59:39+00:00,166.9455609371829,182.25569654686112,182.35384030516008,180.46687663506523,,,173.89658373006844,180.26595019696248,179.8433374600766,186.30362642950988,185.5110827839801,181.33704195984953,179.9382699077368,186.70596344434938,190.28506056638713,177.58450180499656,176.98550346895777,180.04002623203488,,,,,169.52653216465552,170.54347515588088
2012-03-15 21:59:45+00:00,139.17498985943953,172.84227551982596,168.65737135770368,168.085115370113,172.01165782147734,176.13754869738014,169.47556168743523,172.24115710332515,172.31361606537425,,,,172.77375295175597,172.00503036282095,169.3241784973631,161.29510873402492,166.14740881261628,164.47656031554124,155.47021913117308,154.47604193258346,159.65140939485784,168.1085701843903,173.54559183118928,159.0404467578554
2012-04-16 22:00:05+00:00,133.80713005779737,154.9756571784486,154.46476215108336,163.19611092027665,169.86355207698386,153.93515529809,155.57029536265208,151.93340380855076,159.44058619374852,,,160.54155598154958,157.94658576916567,155.07641884083276,156.89080252135807,150.95395226691844,140.21114240415895,147.82570109711517,144.59709753317986,147.15674049277476,141.48816023927296,149.1329145856608,158.51378876669077,147.48813786626266
2012-04-25 21:54:10+00:00,,,,,,168.51908875947345,154.06632706520384,155.6971550777174,153.94140350294884,168.50171286627344,175.2708598191565,177.68188081029498,177.15133793236853,,,,,,,,159.2250951576314,161.1091132414702,156.28297554781693,159.32078378744788
