dates,nzd0181-0000,nzd0181-0001,nzd0181-0002,nzd0181-0003,nzd0181-0004,nzd0181-0005,nzd0181-0006,nzd0181-0007,nzd0181-0008,nzd0181-0009,nzd0181-0010,nzd0181-0011,nzd0181-0012,nzd0181-0013,nzd0181-0014,nzd0181-0015,nzd0181-0016,nzd0181-0017,nzd0181-0018,nzd0181-0019,nzd0181-0020,nzd0181-0021,nzd0181-0022,nzd0181-0023,satname
2010-04-27 21:58:13+00:00,,388.22,388.10,392.03,394.38,405.20,404.61,388.65,389.76,401.64,401.76,392.88,,,,367.03,364.51,377.16,378.50,364.82,357.05,374.13,380.74,382.95,L7
2010-05-13 21:58:09+00:00,,379.88,387.63,389.89,385.46,395.22,401.48,393.58,384.85,388.45,387.51,,,,378.75,371.70,362.87,368.90,368.94,361.41,355.74,376.06,376.83,374.46,L7
2010-05-29 21:58:09+00:00,358.73,385.10,391.63,395.62,399.29,397.72,389.93,390.71,377.02,382.23,,,,388.26,386.10,379.87,371.75,368.61,359.28,,366.29,372.56,373.40,361.56,L7
2010-06-14 21:58:10+00:00,370.23,383.69,396.96,392.05,392.37,391.45,,,,394.56,396.64,395.06,401.12,390.92,389.83,376.22,380.82,373.72,363.67,365.94,,,,,L7
2010-06-30 21:58:13+00:00,362.60,385.46,384.21,397.85,391.01,,,,391.65,395.71,392.94,387.11,396.83,392.29,388.23,382.89,375.46,372.84,369.19,,,,376.88,374.56,L7
2010-07-16 21:58:15+00:00,,364.34,371.78,374.60,374.33,369.48,371.61,362.85,372.07,371.35,373.88,368.58,,,371.72,354.89,350.17,352.70,356.66,,372.52,362.46,359.95,361.46,L7
2010-08-17 21:58:16+00:00,408.25,,,,,,,366.20,,,,,,,,,,,,,,,364.87,,L7
2010-09-18 21:58:19+00:00,385.50,397.21,389.34,392.75,392.76,390.70,,,,403.06,401.73,405.89,385.13,379.71,381.66,,,,,,,,,,L7
2010-10-04 21:57:53+00:00,367.25,,,,385.41,377.03,372.33,372.03,370.43,374.59,369.42,367.63,367.80,366.57,,,,377.22,369.07,364.58,360.09,368.08,359.24,348.99,L7
2010-10-28 21:55:27+00:00,377.50,391.68,399.32,399.06,390.35,393.30,388.84,394.54,392.53,383.27,384.00,380.61,388.33,382.33,387.14,371.84,378.55,375.91,380.77,371.56,381.77,383.12,381.03,380.42,L5
2010-11-05 21:58:13+00:00,363.56,378.57,382.62,382.96,380.98,379.78,,,383.81,383.32,375.05,374.37,378.73,380.77,371.03,365.24,355.81,366.34,367.94,358.99,,,,,L7
2010-12-31 21:55:32+00:00,374.67,391.38,391.42,394.68,390.70,390.82,387.84,386.73,387.60,390.74,383.35,386.69,388.19,384.15,382.23,371.49,366.71,377.86,377.44,366.63,362.52,376.21,383.44,376.42,L5
2011-01-16 21:55:34+00:00,362.20,384.47,389.03,384.17,381.00,383.82,391.81,395.99,386.51,386.65,386.47,390.94,394.76,383.92,383.69,374.99,368.18,371.50,370.15,362.75,362.26,379.26,387.07,372.12,L5
2011-02-01 21:55:35+00:00,383.43,390.86,389.35,387.46,381.99,380.75,382.60,387.19,383.75,386.00,389.43,396.15,396.55,387.61,392.60,389.80,378.28,379.63,379.55,369.01,362.68,375.81,379.50,376.31,L5
2011-02-17 21:56:00+00:00,,,,,,,,,,,,,,382.58,378.39,389.92,388.08,367.96,369.42,373.16,367.00,378.71,374.50,364.72,L5
2011-02-25 21:59:32+00:00,,,382.17,374.59,374.31,366.80,369.84,385.05,390.02,376.51,373.80,379.35,378.09,,,,374.99,365.05,361.85,363.53,355.39,370.38,366.70,362.86,L7
2011-04-06 21:55:50+00:00,,,385.45,388.35,390.26,381.26,380.59,385.43,390.32,386.92,391.33,383.62,385.63,381.81,391.84,371.68,372.90,377.13,371.45,358.49,374.81,395.65,394.93,389.64,L5
2011-08-20 21:59:26+00:00,,,387.82,379.24,380.26,372.70,373.77,373.35,374.00,378.85,384.60,383.16,384.91,,,366.44,363.91,369.75,366.42,364.67,360.82,380.00,376.48,376.82,L7
2011-09-05 21:58:58+00:00,352.51,366.24,,,,380.84,381.37,383.68,380.96,389.55,391.84,383.04,378.40,376.56,377.34,370.60,,,,,359.41,372.35,379.25,374.87,L7
2011-10-23 21:58:59+00:00,353.38,378.02,388.10,380.24,379.51,372.86,364.90,369.33,380.78,383.22,382.39,,,,394.88,384.65,374.33,364.77,360.37,365.19,355.36,373.01,376.34,371.32,L7
2012-01-27 21:59:39+00:00,361.01,375.73,380.94,378.75,,,374.31,379.04,381.43,385.01,387.22,381.07,385.39,389.33,392.82,375.51,376.35,378.67,,,,,371.05,371.50,L7
2012-03-15 22:00:09+00:00,354.68,381.95,384.01,381.19,382.15,385.74,379.89,381.17,380.69,,,,382.71,381.08,379.46,370.70,374.47,374.78,368.56,362.23,368.72,378.25,383.28,373.37,L7
2012-04-16 22:00:05+00:00,350.68,370.85,373.36,376.61,381.67,369.42,365.35,364.00,368.98,,,373.83,369.38,363.36,367.86,362.08,352.95,358.53,360.33,357.80,347.42,364.12,365.36,363.28,L7
2012-04-25 21:54:10+00:00,,,,,,,357.68,356.90,357.09,369.71,378.58,380.25,382.47,,,,,,,,365.37,362.50,359.29,360.98,L7
2012-05-02 22:00:31+00:00,353.21,371.34,368.11,,,,370.85,364.20,369.11,388.28,391.35,386.71,368.52,368.22,379.11,371.36,,,,,370.88,367.14,376.94,370.39,L7
2012-06-12 21:54:14+00:00,,,,,,,,,,,,,,,,,,,,,,,390.87,395.94,L7
2012-08-06 22:01:04+00:00,,373.50,391.15,375.20,380.73,375.62,366.80,361.51,361.19,358.76,370.92,,,,383.99,373.73,364.77,363.22,363.87,360.24,367.20,364.58,364.09,370.37,L7
2012-08-22 22:01:14+00:00,343.36,382.01,,,382.17,377.36,381.62,365.83,372.98,378.51,385.54,386.08,390.40,389.55,386.55,,,,,365.04,368.69,372.35,374.93,365.61,L7
2012-09-07 22:01:25+00:00,338.08,368.49,389.11,383.68,384.86,,,373.03,372.83,382.03,386.57,381.79,386.90,392.69,381.37,373.17,373.25,372.67,369.95,369.67,,,,381.23,L7
2012-10-25 22:01:51+00:00,367.12,,,,376.52,370.06,371.16,371.20,371.27,376.63,372.57,373.51,376.93,376.25,370.08,,,,382.93,369.73,353.99,361.76,368.59,360.75,L7
2012-11-26 22:01:37+00:00,354.20,372.36,372.73,372.12,371.22,372.58,372.55,,,,376.03,375.18,380.94,379.40,374.67,378.51,375.62,375.93,379.77,369.96,361.46,372.32,,,L7
2012-12-28 22:02:11+00:00,354.77,358.91,362.71,,,,363.78,361.17,361.51,369.09,377.78,372.53,375.20,375.30,380.50,365.78,365.73,,,,376.03,371.36,371.92,369.05,L7
2013-04-11 22:08:15+00:00,361.12,378.20,377.41,390.07,389.55,389.74,388.19,392.65,401.98,400.77,410.61,387.34,391.41,401.34,409.47,388.19,388.41,386.82,385.07,363.77,371.99,385.35,380.47,384.67,L8
2013-05-29 22:07:41+00:00,370.84,396.19,389.55,401.87,393.72,395.93,389.76,397.93,407.89,409.72,405.89,393.79,409.83,410.12,417.41,395.60,395.30,394.25,393.88,384.75,386.40,394.94,400.58,395.71,L8
2013-06-22 22:01:38+00:00,359.94,373.12,375.52,380.82,377.62,369.32,,,,396.17,381.54,378.89,381.67,390.10,400.45,363.75,359.41,366.28,373.48,365.10,360.97,,,,L7
2013-06-30 22:07:36+00:00,372.63,387.77,396.45,397.68,393.35,394.71,387.65,395.52,407.94,408.93,399.14,388.01,397.91,405.58,412.18,396.21,383.38,388.67,400.99,386.62,384.66,395.31,393.93,395.18,L8
2013-07-08 22:01:27+00:00,359.32,378.13,378.15,383.88,382.63,372.40,377.01,382.56,388.85,392.43,,,,394.20,401.16,377.70,368.84,376.29,385.74,375.22,370.61,383.76,379.58,377.44,L7
2013-07-16 22:08:00+00:00,364.48,387.88,395.24,394.44,389.55,393.97,386.05,390.52,401.77,405.89,388.14,385.68,397.93,405.05,414.57,398.37,384.46,387.56,394.56,384.48,385.07,396.03,397.50,396.61,L8
2013-07-24 22:01:20+00:00,346.39,366.62,,,376.06,378.14,372.41,377.39,387.70,393.58,383.42,368.65,374.64,387.36,401.24,377.60,,,,366.68,367.90,378.87,383.98,377.84,L7
2013-08-17 22:08:03+00:00,354.96,383.24,387.71,386.90,378.34,374.63,379.61,384.12,383.75,395.37,397.50,393.50,376.94,380.51,384.65,386.91,374.06,376.28,378.17,373.20,359.60,383.06,392.36,367.23,L8
2013-08-25 22:01:25+00:00,351.91,373.99,381.67,374.17,375.37,372.60,365.88,,,,375.71,378.36,384.14,370.47,376.89,371.32,366.57,368.64,363.09,359.06,370.37,376.53,380.63,,L7
2013-09-02 22:08:04+00:00,345.75,374.58,380.09,367.72,362.59,361.41,374.68,376.77,375.95,377.89,387.83,381.14,365.37,368.07,380.76,378.50,364.38,367.49,366.16,356.32,358.68,374.44,383.32,374.57,L8
2013-10-20 22:07:50+00:00,365.40,391.84,397.35,398.09,392.68,392.60,383.76,394.89,397.71,399.95,395.11,393.38,388.25,383.65,401.47,391.52,387.70,383.95,390.61,381.56,376.19,385.21,395.17,395.41,L8
2013-11-21 22:07:13+00:00,357.00,368.77,369.44,367.46,374.52,376.72,381.33,375.96,378.91,379.38,378.60,374.92,376.10,369.14,383.43,373.93,363.43,365.83,363.67,362.43,373.75,375.36,380.19,380.15,L8
2013-12-23 22:07:29+00:00,,,,,,410.18,,,,,,,,,,,375.76,375.19,362.69,360.94,372.06,375.69,378.92,366.71,L8
2014-01-24 22:07:09+00:00,372.88,382.40,385.74,386.54,387.54,388.41,387.18,396.53,397.50,400.45,408.64,405.66,405.01,402.34,411.28,401.15,391.01,392.73,394.58,387.03,386.05,389.01,393.30,387.01,L8
2014-02-01 22:02:30+00:00,356.96,355.29,363.72,360.36,357.11,356.86,352.25,356.39,,,,362.64,367.00,364.00,362.88,362.73,360.76,353.28,350.34,345.01,356.82,357.23,361.05,,L7
2014-02-09 22:06:33+00:00,369.31,382.50,380.73,383.82,383.20,384.43,381.69,385.41,386.71,396.14,400.51,395.90,388.92,383.33,395.13,392.04,384.30,387.29,384.74,378.27,377.00,384.68,390.12,390.41,L8
2014-02-25 22:06:20+00:00,361.51,381.19,381.75,369.36,381.37,380.31,376.13,384.21,386.21,392.83,390.18,385.40,388.84,388.37,394.59,389.46,371.71,376.35,371.45,366.80,363.97,370.19,378.69,374.22,L8
2014-03-05 22:02:49+00:00,364.12,369.21,374.70,375.28,381.34,,,381.10,379.15,378.69,385.74,384.24,392.20,385.16,390.04,378.03,368.71,371.75,368.11,,,,,389.87,L7
2014-03-29 22:05:52+00:00,364.27,384.60,386.22,391.21,384.77,386.15,382.25,382.47,380.92,391.20,394.38,392.70,391.68,387.08,396.18,392.69,382.19,377.79,368.43,357.05,353.37,373.65,368.38,377.14,L8
2014-04-22 22:02:48+00:00,,,378.76,370.42,374.06,378.39,379.07,380.79,373.49,378.53,380.60,378.18,372.87,,,,374.78,372.95,377.18,370.67,362.60,367.80,371.06,368.14,L7
2014-04-30 22:05:46+00:00,360.49,390.00,382.10,396.35,391.51,400.75,407.39,397.89,403.64,405.87,404.00,395.43,393.08,397.57,402.36,401.35,395.72,397.75,401.99,381.52,375.98,378.90,383.24,381.96,L8
2014-05-08 22:02:53+00:00,,,,,,,,,,,,,,362.02,376.95,380.14,373.15,372.09,379.40,,,369.71,386.53,386.03,L7
2014-05-16 22:05:09+00:00,363.72,390.02,401.16,400.11,399.31,400.35,405.14,398.84,405.94,407.87,413.41,411.28,405.48,403.81,405.20,405.52,399.45,405.01,407.94,395.48,389.73,397.76,398.10,397.48,L8
2014-06-01 22:05:14+00:00,338.16,354.08,364.16,363.47,368.80,377.24,373.12,379.18,377.83,379.85,385.81,383.71,374.21,369.45,382.23,372.26,370.08,369.43,370.81,360.35,364.24,364.90,372.74,371.69,L8
2014-06-17 22:05:44+00:00,340.62,372.63,377.14,386.91,390.68,388.31,387.06,395.22,394.91,389.84,397.74,390.06,393.73,386.96,389.20,378.97,385.11,378.53,378.22,378.51,382.58,371.29,371.49,375.94,L8
2014-07-27 22:03:14+00:00,340.23,364.34,368.94,382.00,,,,373.77,375.94,380.45,379.23,379.52,386.48,380.17,378.06,364.37,360.25,358.11,366.04,,,361.54,364.66,370.20,L7
2014-08-20 22:06:06+00:00,361.36,385.95,369.29,375.53,379.65,392.81,375.92,369.20,368.89,376.49,378.43,380.60,380.02,374.00,375.47,372.38,363.25,373.28,375.95,374.29,363.39,361.95,366.89,,L8
2014-10-07 22:05:49+00:00,,380.78,385.81,388.15,388.88,,,,403.77,372.57,375.98,377.65,376.30,377.95,382.39,374.36,370.74,371.24,369.92,366.03,353.58,359.56,362.50,376.07,L8
2014-10-23 22:06:15+00:00,,344.58,330.50,352.57,359.95,358.77,372.30,354.68,365.28,370.71,380.08,377.80,377.97,378.19,378.69,376.82,367.80,376.22,368.37,365.78,359.52,361.61,364.22,369.34,L8
2014-10-31 22:03:47+00:00,354.94,368.53,361.63,373.14,,,375.89,380.44,370.55,370.89,385.95,384.84,384.31,387.57,386.71,371.65,363.06,380.52,,,,352.20,355.88,362.74,L7
2014-11-08 22:05:52+00:00,373.45,378.08,376.74,395.58,389.01,379.93,385.30,390.29,379.11,386.90,397.25,392.89,405.11,404.46,413.22,390.51,392.14,391.27,393.29,376.63,373.51,370.74,376.68,377.70,L8
2014-11-24 22:05:49+00:00,,,374.61,385.77,390.12,371.74,385.02,391.59,389.05,388.22,389.69,389.44,391.11,400.41,408.92,399.18,385.81,391.65,391.65,374.81,375.10,378.63,379.03,376.06,L8
2014-12-02 22:04:24+00:00,355.87,366.32,354.46,370.73,376.34,376.36,371.10,375.90,,,367.02,365.91,363.76,375.07,386.19,378.33,371.90,378.32,374.21,370.06,356.04,368.31,373.34,,L7
2015-01-19 22:04:34+00:00,,,,,378.63,372.58,,,,389.51,388.53,391.93,391.25,388.25,387.96,381.61,378.74,371.71,369.51,362.40,353.59,,,,L7
2015-02-28 22:05:48+00:00,371.45,380.79,369.73,385.95,382.85,384.66,382.48,390.94,395.15,393.37,389.51,395.13,393.94,394.38,388.24,379.48,378.43,383.51,378.76,374.97,362.59,369.72,373.64,382.80,L8
2015-03-24 22:05:04+00:00,,,,,,,,,,,,378.02,379.66,368.18,366.24,362.41,358.41,354.03,349.20,344.93,349.55,342.40,342.55,365.82,L7
2015-05-19 22:05:04+00:00,361.65,372.01,373.44,376.60,382.30,377.19,379.50,379.30,379.48,377.64,382.19,382.80,383.62,379.25,379.45,374.47,370.16,378.55,362.49,359.60,361.78,370.15,369.37,375.44,L8
2015-05-27 22:05:30+00:00,,382.94,379.71,382.47,382.75,386.37,383.39,384.92,387.45,382.17,382.21,390.05,,,383.51,386.44,372.47,375.86,380.66,,360.30,370.19,381.99,383.58,L7
2015-06-04 22:04:48+00:00,372.04,390.20,379.45,379.70,386.28,380.61,379.74,381.79,388.56,393.00,388.90,394.97,389.67,386.17,393.95,385.81,378.28,382.61,381.96,383.19,367.48,363.12,370.89,379.39,L8
2015-06-28 22:05:16+00:00,380.65,402.74,390.59,383.55,401.23,404.76,,,,,,,,,,,,,,,,379.37,,,L7
2015-07-06 22:05:30+00:00,368.51,390.93,374.06,388.45,384.83,377.39,374.60,381.14,404.68,410.19,395.13,384.96,391.93,,,375.23,378.23,365.46,362.03,360.70,370.10,356.46,359.79,361.26,L8
2015-07-22 22:05:13+00:00,391.72,392.46,393.52,396.27,387.22,385.81,385.82,389.81,401.57,405.92,395.98,395.58,396.95,388.87,390.62,384.80,382.02,381.38,384.98,371.86,375.00,378.88,387.14,393.95,L8
2015-08-07 22:05:16+00:00,371.82,385.05,372.22,376.52,379.42,376.19,378.99,380.09,383.16,383.86,391.24,389.08,392.29,387.55,383.58,382.04,376.25,369.49,367.86,366.39,366.89,368.05,373.17,373.43,L8
2015-08-15 22:05:52+00:00,,372.01,366.38,369.10,372.34,369.22,372.68,376.76,378.55,377.19,380.70,380.95,,,371.57,372.44,372.75,370.10,,,,,,,L7
2015-08-23 22:05:48+00:00,370.60,387.69,377.18,380.69,384.38,386.93,385.35,391.15,392.22,390.32,392.32,389.50,397.12,395.17,380.35,385.48,386.80,380.90,381.35,366.89,357.91,370.75,374.55,384.96,L8
2015-09-16 22:05:58+00:00,,,,381.75,388.43,386.42,381.99,,,,402.94,392.49,400.04,392.12,395.78,389.32,388.93,388.32,386.25,375.40,375.26,381.56,,,L7
2015-11-12 22:00:31+00:00,,,,,,,,,,,,,,384.79,381.12,375.52,369.35,,,,,,,,L7
2015-12-21 22:07:18+00:00,365.40,384.97,379.99,378.95,,,390.68,389.70,386.98,383.11,381.40,384.58,373.96,371.19,379.45,374.71,366.25,363.63,,,,371.65,366.57,364.45,L7
2015-12-29 22:06:09+00:00,365.78,396.05,404.94,398.52,391.87,395.77,388.73,391.75,400.22,396.56,398.98,387.83,394.63,381.81,399.46,381.87,374.07,373.13,374.18,361.10,373.09,379.39,384.86,382.88,L8
2016-01-15 22:01:29+00:00,360.13,390.76,378.81,382.76,377.97,367.93,367.18,,,,,,,373.19,383.00,372.63,362.92,365.97,375.22,358.56,364.41,367.63,,,L7
2016-01-22 22:07:45+00:00,354.46,376.57,365.37,361.62,362.31,365.28,362.78,362.82,366.49,372.22,371.09,,,,369.39,362.26,361.74,358.98,357.67,351.49,341.25,358.19,350.30,352.33,L7
2016-02-23 22:07:54+00:00,355.39,367.23,366.57,362.88,366.45,364.24,361.86,,,355.19,365.14,376.51,368.08,359.35,368.05,368.97,364.83,362.57,359.35,348.45,352.33,359.53,,,L7
2016-03-26 22:07:47+00:00,335.45,356.65,360.72,356.13,355.65,354.55,,,,,,,,,,,,,,,345.43,,,,L7
2016-04-11 22:07:52+00:00,353.03,367.51,369.08,366.63,,,,362.07,364.28,375.62,379.14,378.88,386.88,377.29,393.81,376.84,376.86,375.52,376.89,,,374.83,,342.13,L7
2016-04-19 22:05:34+00:00,349.65,390.68,368.63,367.19,373.02,364.58,370.55,378.54,366.59,369.68,375.33,377.94,379.62,381.00,378.55,379.32,375.93,377.93,373.31,367.43,362.98,376.61,382.89,,L8
2016-05-13 22:08:02+00:00,344.37,364.57,365.27,363.66,,,373.28,373.12,369.32,374.52,379.16,379.42,383.82,386.96,387.72,381.34,382.30,384.39,,,,384.01,380.20,379.79,L7
2016-05-21 22:05:38+00:00,357.87,371.87,366.87,365.40,374.69,372.14,375.93,381.69,371.68,378.25,379.23,384.12,395.39,390.96,391.95,390.30,391.23,401.49,403.69,389.79,394.57,395.20,396.01,396.14,L8
2016-06-30 22:08:35+00:00,341.65,368.17,358.81,358.35,365.96,357.15,355.97,361.54,363.17,,,,376.79,381.66,386.25,385.76,380.61,384.57,388.13,,371.60,381.76,388.10,397.60,L7
2016-07-24 22:06:01+00:00,369.87,387.59,382.53,384.53,391.12,382.96,385.65,393.85,383.93,384.14,389.69,393.98,407.38,395.71,407.98,401.81,400.30,400.00,389.86,388.35,394.21,397.01,400.96,394.68,L8
2016-08-01 22:08:38+00:00,358.22,377.78,364.99,364.54,377.25,380.28,376.86,,,,383.99,378.11,385.18,386.71,387.23,384.29,377.81,388.21,383.58,383.63,375.81,379.69,,,L7
2016-08-17 22:08:15+00:00,352.46,375.00,,,372.30,368.52,366.20,373.30,375.52,374.41,371.47,378.56,371.77,375.73,381.23,,,,,,,,,,L7
2016-09-02 22:08:43+00:00,344.05,368.94,369.16,379.63,386.48,386.60,379.71,379.50,,,,380.59,382.22,379.96,392.77,376.85,374.25,376.79,376.85,372.72,368.12,375.31,382.03,380.04,L7
2016-09-10 22:05:51+00:00,355.45,380.02,375.68,389.54,389.94,384.14,369.64,368.39,374.97,373.43,378.45,379.50,375.74,382.85,388.96,370.27,371.84,371.93,372.46,366.93,370.05,379.48,392.60,393.34,L8
2016-09-18 22:08:45+00:00,,,,386.57,387.43,387.31,371.77,370.22,375.18,376.04,375.73,374.50,375.50,370.43,,,365.56,367.14,359.75,362.32,362.46,369.04,377.09,369.95,L7
2016-10-04 22:08:47+00:00,,,,,381.58,371.18,369.52,367.29,374.21,378.65,373.12,370.15,373.23,373.17,377.47,,,,350.19,358.56,366.73,373.92,373.38,356.97,L7
2016-10-28 22:05:59+00:00,353.70,384.35,377.52,387.65,384.11,383.03,375.46,381.01,376.83,377.42,373.75,371.28,377.25,377.12,384.18,362.41,367.46,374.91,370.26,356.73,359.24,381.71,386.22,364.76,L8
2016-11-21 22:08:09+00:00,358.62,379.51,,,,386.67,378.27,381.71,382.67,379.74,375.88,368.29,375.97,372.81,377.29,362.54,,,,366.05,366.78,376.43,379.97,377.75,L7
2017-01-16 22:05:47+00:00,367.98,382.29,379.90,381.96,396.48,400.57,392.75,399.87,407.69,396.53,390.39,386.70,392.96,387.70,398.21,387.24,381.51,385.61,396.13,381.27,388.78,390.88,400.24,403.60,L8
2017-02-09 22:07:55+00:00,351.21,357.65,357.22,359.58,367.75,367.20,367.99,,,385.55,384.12,379.77,373.97,377.93,383.45,378.20,369.33,369.24,375.02,364.83,360.07,372.38,,,L7
2017-02-25 22:08:05+00:00,349.09,361.02,365.56,374.43,,,,384.75,391.08,388.44,386.74,383.17,386.01,373.42,374.08,371.25,367.12,371.43,379.73,,,,,384.22,L7
2017-03-05 22:05:50+00:00,369.93,373.08,385.48,393.44,398.79,395.66,387.27,394.03,399.28,402.07,399.81,400.21,397.33,387.98,396.33,393.86,388.18,390.89,398.32,390.63,391.99,396.54,404.12,405.62,L8
2017-03-13 22:08:12+00:00,,,376.80,380.24,381.43,376.34,376.04,377.68,381.83,385.71,382.50,380.73,380.33,,,,376.36,379.17,386.10,374.97,374.50,381.93,388.81,367.91,L7
2017-03-29 22:08:16+00:00,,,,,,375.32,374.40,383.63,378.77,376.63,379.69,380.86,373.80,371.50,372.98,364.46,,,,,,,,,L7
2017-04-06 22:05:10+00:00,370.32,394.06,384.75,386.17,384.85,390.11,391.82,391.59,392.26,389.71,393.21,399.68,389.64,387.94,387.39,377.06,379.62,389.54,391.78,380.36,376.40,393.57,418.87,416.82,L8
2017-04-30 22:08:28+00:00,339.40,355.71,371.91,368.57,368.58,,,,385.25,380.57,379.31,369.22,376.11,369.92,367.54,362.03,356.23,364.55,360.34,353.69,,,,,L7
2017-05-08 22:04:59+00:00,374.18,385.55,392.25,390.05,404.81,394.79,380.72,391.55,394.21,395.76,378.82,382.65,386.64,392.38,390.51,387.29,376.38,386.94,384.91,377.59,376.51,394.73,397.23,394.71,L8
2017-05-24 22:05:34+00:00,374.46,384.84,387.90,386.14,392.64,385.35,379.14,393.70,394.87,395.14,373.11,379.82,394.12,389.43,384.48,387.43,378.79,384.34,390.61,378.34,374.53,387.42,398.29,385.82,L8
2017-06-10 22:02:27+00:00,,,,,,,,,,,,,,,,,,,,,387.71,395.91,395.10,393.67,L7
2017-06-25 22:05:47+00:00,362.47,374.30,382.14,386.26,386.96,377.80,384.05,391.23,386.26,381.23,381.14,376.84,385.45,384.31,386.42,383.20,375.56,379.48,386.94,372.23,370.60,379.52,379.15,376.27,L8
2017-06-26 22:02:30+00:00,,,,,,,,,,,,,,,,,,,387.07,378.65,380.06,383.58,388.94,380.58,L7
2017-07-03 22:08:41+00:00,370.15,382.28,385.34,,,391.79,389.77,391.35,381.59,380.56,388.60,373.77,373.03,376.35,377.26,380.11,370.84,,,,368.96,388.93,394.41,377.61,L7
2017-07-11 22:05:26+00:00,369.66,393.31,400.16,399.41,395.80,399.85,398.65,395.88,392.18,390.31,392.81,386.86,392.82,386.97,408.00,390.82,394.53,395.22,394.02,386.28,382.97,392.25,396.25,381.90,L8
2017-08-12 22:05:40+00:00,333.60,363.32,366.79,371.87,379.16,373.66,376.33,366.31,381.22,374.57,377.99,382.19,392.29,388.12,395.82,384.62,380.97,385.05,380.68,369.31,372.64,380.60,384.92,384.80,L8
2017-08-28 22:06:08+00:00,,,,,,,,377.70,369.88,374.16,386.03,373.05,372.04,379.13,391.19,376.44,378.33,375.85,376.97,380.65,379.02,,,,L8
2017-11-01 22:02:29+00:00,,,,,369.59,361.14,358.08,366.15,367.31,361.38,366.24,,,,,,,,372.02,,,,,,L7
2017-12-02 22:05:46+00:00,359.77,385.45,387.05,387.01,383.23,383.57,377.37,383.29,381.51,380.38,379.51,381.08,379.44,385.22,385.44,391.83,384.54,388.08,388.48,386.72,383.29,399.45,398.99,385.09,L8
2017-12-03 22:02:19+00:00,352.95,380.37,374.68,375.04,377.54,369.98,369.99,,,,,,,,386.62,384.00,378.49,378.67,383.63,376.93,376.34,392.21,392.56,,L7
2017-12-18 22:06:13+00:00,363.76,391.12,395.17,383.41,385.04,373.20,372.13,371.92,369.50,375.77,378.40,379.78,382.29,382.01,392.77,391.58,384.79,386.83,385.32,375.79,381.31,391.28,396.39,393.64,L8
2017-12-26 22:07:52+00:00,355.05,377.50,380.31,376.40,377.15,376.07,373.00,371.59,376.29,,,,378.40,379.99,389.77,384.93,374.99,378.83,383.59,379.51,384.74,387.56,388.03,391.80,L7
2018-01-11 22:07:39+00:00,345.67,364.70,367.08,369.06,363.65,,,365.26,364.72,364.21,363.49,367.94,365.07,367.00,377.91,379.69,367.29,369.02,374.02,,,,,372.98,L7
2018-01-27 22:07:23+00:00,357.73,,,,372.92,370.88,368.51,369.78,367.72,374.27,378.23,378.13,375.64,370.89,374.44,,,,379.51,377.46,373.53,388.99,391.09,373.65,L7
2018-03-08 22:05:15+00:00,361.95,382.63,376.84,378.81,380.24,371.88,373.83,379.72,379.85,376.54,381.86,382.87,382.91,380.26,403.45,395.93,385.12,385.60,384.82,384.18,394.01,394.49,397.90,395.96,L8
2018-04-01 22:06:59+00:00,360.94,373.96,372.57,373.75,376.26,372.09,377.99,,,387.46,383.61,378.01,379.25,377.36,397.79,384.76,375.78,379.94,386.30,381.76,383.79,,,,L7
2018-04-17 22:06:43+00:00,347.07,375.67,376.02,381.99,,,382.86,380.93,376.95,378.13,381.74,373.84,376.79,379.02,396.35,383.96,378.26,380.70,,,,408.98,391.97,389.53,L7
2018-04-25 22:05:14+00:00,369.78,386.12,389.38,390.85,389.66,393.14,398.45,390.25,392.00,400.43,401.29,383.07,384.11,396.55,404.44,393.42,381.81,398.04,398.79,390.77,399.68,397.00,408.33,407.90,L8
2018-05-03 22:06:02+00:00,340.01,368.84,377.20,370.02,373.25,369.27,373.53,370.89,,,,372.39,370.90,373.17,,,,,,370.78,378.96,382.00,,,L7
2018-05-19 22:06:11+00:00,366.90,390.14,385.22,386.35,384.65,379.39,380.85,,,381.00,391.03,381.90,,385.54,395.25,388.06,384.75,387.68,384.73,,399.15,392.31,,,L7
2018-05-27 22:04:52+00:00,370.93,387.12,389.66,391.78,388.97,391.66,402.59,384.54,389.67,386.17,399.18,396.15,383.94,386.45,391.06,394.77,387.53,394.98,,,,,,,L8
2018-06-04 22:05:55+00:00,360.54,,,,384.30,385.66,387.07,387.06,380.02,384.22,395.24,382.32,380.86,379.01,387.04,,,,,,402.28,393.66,,,L7
2018-06-28 22:04:40+00:00,361.15,390.77,395.89,398.78,394.47,398.47,393.58,389.90,392.47,385.68,400.18,386.20,385.08,383.08,396.21,398.06,386.91,391.56,395.71,391.55,405.07,409.62,405.36,387.56,L8
2018-07-06 22:05:18+00:00,358.54,372.34,375.95,385.10,383.12,383.91,,,,372.00,376.54,374.19,,377.13,392.39,385.75,380.66,394.05,394.40,394.24,397.39,,,,L7
2018-07-22 22:05:01+00:00,362.34,376.77,,,399.03,390.77,388.24,382.16,388.18,382.94,381.57,375.62,376.55,374.28,375.40,390.06,,,,387.75,397.98,402.06,408.31,402.06,L7
2018-08-23 22:04:01+00:00,363.87,375.04,378.42,385.73,,,387.48,385.48,375.92,378.26,379.69,376.21,371.50,372.25,383.43,391.53,377.19,381.60,,,,,395.51,393.00,L7
