dates,nzd0181-0000,nzd0181-0001,nzd0181-0002,nzd0181-0003,nzd0181-0004,nzd0181-0005,nzd0181-0006,nzd0181-0007,nzd0181-0008,nzd0181-0009,nzd0181-0010,nzd0181-0011,nzd0181-0012,nzd0181-0013,nzd0181-0014,nzd0181-0015,nzd0181-0016,nzd0181-0017,nzd0181-0018,nzd0181-0019,nzd0181-0020,nzd0181-0021,nzd0181-0022,nzd0181-0023,satname
2006-09-07 21:55:13+00:00,346.90222222222224,364.5766666666667,360.05117647058825,358.38111111111107,360.89913043478265,363.7591304347826,360.645,358.5838095238095,367.56636363636363,368.86315789473684,,,,381.54636363636365,376.91,358.99117647058824,351.6111111111111,354.01111111111106,349.78333333333336,349.2,352.93333333333334,358.69,364.70111111111106,369.35272727272724,L7
2006-09-15 21:59:51+00:00,343.94,359.57,367.0423529411765,385.26,374.2747826086956,381.49478260869563,376.105,380.0957142857143,376.8636363636364,371.8852631578947,372.7657142857143,373.85478260869564,375.37666666666667,380.7336363636364,367.67,363.50235294117647,359.85,357.92,339.87,351.90076923076924,357.86,371.29,386.62,386.17727272727274,L5
2006-09-23 21:55:06+00:00,352.77444444444444,373.80333333333334,372.36176470588236,383.08222222222224,381.3017391304348,379.2817391304348,381.9125,,,,393.95190476190476,389.9817391304348,381.79814814814813,386.8863636363636,393.405,370.7917647058824,364.64222222222224,368.20222222222225,369.4666666666667,356.44153846153847,357.95666666666665,367.115,,,L7
2006-11-03 21:49:38+00:00,,,,,,,,,,,,,,,,,,355.62555555555554,369.02666666666664,361.6323076923077,363.43666666666667,367.685,375.74555555555554,382.1381818181818,L7
2006-11-19 21:49:50+00:00,,,366.4852941176471,373.8233333333333,378.4156521739131,374.1656521739131,372.5725,371.71142857142854,389.18636363636364,,,,,,,,373.1533333333333,368.7233333333333,373.02,367.0523076923077,368.46,371.175,379.30333333333334,387.32272727272726,L7
2006-12-05 21:49:58+00:00,,,,,,368.9526086956522,365.35,371.66761904761904,382.4390909090909,388.7184210526316,390.33761904761906,,,,,,,,,,365.9266666666667,374.65,380.79555555555555,387.9381818181818,L7
2006-12-13 21:54:31+00:00,,,,,,,377.7675,381.7319047619048,391.2181818181818,400.23157894736846,402.09190476190474,398.0695652173913,401.157037037037,406.72818181818184,405.325,390.53058823529415,378.62555555555554,373.37555555555554,378.2366666666667,371.64,371.88666666666666,377.745,386.75555555555553,420.24636363636364,L5
2007-01-05 22:00:52+00:00,379.90555555555557,383.50666666666666,377.4652941176471,381.11777777777775,377.8669565217391,375.95695652173913,375.195,391.4566666666667,399.8636363636364,405.0284210526316,405.6066666666667,400.80695652173915,400.57518518518515,405.24363636363637,405.83,383.75529411764705,379.71777777777777,375.28777777777776,380.6033333333333,374.83923076923077,372.7633333333333,383.19,399.2677777777778,395.80727272727273,L5
2007-01-21 22:00:33+00:00,385.0155555555555,393.1566666666667,377.5929411764706,380.29777777777775,385.7421739130435,379.6421739130435,368.27,377.3409523809524,391.33,396.3931578947368,391.79095238095243,387.7921739130435,389.93851851851855,406.23,408.21,390.4629411764706,382.22777777777776,377.90777777777777,378.92333333333335,375.88846153846157,367.66333333333336,380.73,388.09777777777776,381.89,L5
2007-01-30 21:54:48+00:00,361.8566666666667,369.62,367.58882352941174,370.7033333333333,374.0378260869565,378.2378260869565,378.355,387.28,394.77181818181816,403.36894736842106,398.89,398.1578260869565,396.7488888888889,394.89181818181817,397.32,378.7288235294118,374.6733333333333,378.6033333333333,374.64,374.22846153846154,376.42999999999995,379.89,388.74333333333334,382.9036363636364,L5
2007-03-02 21:56:07+00:00,355.7088888888889,360.9866666666667,361.9429411764706,363.7344444444445,369.5226086956522,365.93260869565216,,,,389.7663157894737,374.94666666666666,371.6026086956522,376.582962962963,374.15727272727275,379.88,370.7529411764706,366.80444444444447,359.03444444444443,359.48333333333335,356.0861538461539,347.0133333333333,,,,L7
2007-03-18 21:56:09+00:00,359.9166666666667,366.04,361.76529411764704,,,,365.0725,374.77142857142854,391.55636363636364,393.25105263157894,384.25142857142856,378.39565217391305,387.0088888888889,390.49636363636364,394.475,365.37529411764706,366.2033333333333,,,,,375.985,378.81333333333333,373.00272727272727,L7
2007-04-19 21:56:31+00:00,,372.00666666666666,370.80823529411765,372.2411111111111,372.1478260869565,372.56782608695653,373.3225,382.21238095238095,385.7263636363636,391.3642105263158,388.59238095238095,384.5078260869565,,,,375.5382352941176,373.7411111111111,374.8711111111111,373.50333333333333,366.4407692307692,369.60333333333335,382.755,385.5811111111111,382.8627272727272,L7
2007-05-05 21:56:03+00:00,349.61555555555555,,,383.0177777777778,376.3317391304348,375.8817391304348,380.08,387.192380952381,389.41727272727275,394.0436842105263,396.172380952381,389.2217391304348,390.55185185185184,394.45727272727277,,,,385.11777777777775,380.68333333333334,381.26,378.5833333333333,374.53,374.55777777777774,375.1045454545454,L7
2007-05-21 21:55:57+00:00,348.04888888888894,,,,367.73347826086956,366.25347826086954,368.255,373.5338095238095,380.3127272727273,385.39526315789476,387.4738095238095,385.04347826086956,384.4362962962963,379.59272727272725,392.09,,,,370.46333333333337,,368.6333333333333,371.19,375.52444444444444,373.4654545454546,L7
2007-09-18 21:59:06+00:00,,,,,,,,,,,,,,,377.985,379.1723529411765,369.3566666666667,371.69666666666666,368.65,363.3869230769231,358.94,363.065,370.0466666666667,376.54,L5
2007-09-26 21:55:23+00:00,355.6566666666667,,,374.9733333333333,372.1530434782609,368.06304347826085,363.39,355.4142857142857,357.35818181818183,363.4536842105263,370.2342857142857,362.4030434782609,361.9222222222222,362.4281818181818,,,,361.6933333333333,358.11,354.5776923076923,347.71000000000004,355.75,354.3333333333333,361.56636363636363,L7
2007-12-31 21:56:23+00:00,341.72222222222223,361.5866666666667,359.1664705882353,369.1711111111111,369.6295652173913,355.9895652173913,347.965,353.70238095238096,362.4190909090909,,,,372.18074074074076,360.27909090909094,370.98,362.6264705882353,354.9311111111111,358.8711111111111,357.24333333333334,349.32846153846157,348.2833333333333,351.48,359.26111111111106,360.3181818181818,L7
2008-01-09 21:50:12+00:00,370.8611111111111,394.9133333333333,391.14235294117645,,,,,,,,377.9819047619048,384.0078260869565,383.1537037037037,370.78545454545457,379.16,380.2323529411765,366.97555555555556,368.91555555555556,,,,,,,L7
2008-01-25 21:50:11+00:00,371.00666666666666,360.04,357.85117647058826,,,,,,,,,,364.85888888888894,354.67454545454547,346.975,352.41117647058826,,,,,,,,,L7
2008-02-01 21:55:57+00:00,368.60555555555555,365.8266666666667,365.63823529411764,,,371.4282608695652,367.5375,367.2680952380952,369.82363636363635,374.3673684210527,369.91809523809525,377.2282608695652,388.74185185185183,374.4036363636364,379.165,376.07823529411763,373.15777777777777,,,,349.36333333333334,359.245,364.5877777777778,365.3772727272727,L7
2008-03-04 21:56:12+00:00,350.78777777777776,361.2233333333333,362.30823529411765,365.2488888888889,,,,365.8690476190476,366.8681818181818,366.8178947368421,,,373.4825925925926,371.7181818181818,373.48,368.87823529411764,363.5788888888889,355.7788888888889,349.01666666666665,352.58307692307693,349.0466666666667,358.53,363.8788888888889,364.86636363636364,L7
2008-05-07 21:55:40+00:00,349.1666666666667,366.49,360.8547058823529,368.56333333333333,364.20913043478265,,,,383.62,367.37736842105267,372.6957142857143,378.0691304347826,367.9988888888889,367.02,367.1,365.50470588235294,355.1533333333333,354.4733333333333,344.48,348.9738461538461,,,,,L7
2008-06-08 21:55:50+00:00,370.2577777777778,,,,401.85130434782604,384.8113043478261,383.475,379.87476190476195,378.2263636363636,391.9663157894737,389.0347619047619,383.84130434782605,377.9525925925926,381.5163636363636,393.77,,,,368.52666666666664,367.2484615384615,355.01666666666665,372.46,375.5888888888889,376.29272727272723,L7
2008-06-24 21:55:16+00:00,,,374.39647058823533,383.04888888888894,377.18608695652176,389.07608695652175,388.58,399.0804761904762,397.35,405.13157894736844,398.6804761904762,393.82608695652175,,,,393.7864705882353,373.5388888888889,378.4388888888889,383.14666666666665,380.5692307692308,374.82666666666665,379.2,375.2888888888889,379.78,L7
2008-07-26 21:55:18+00:00,346.0388888888889,,,,377.6426086956522,372.2626086956522,368.955,369.0166666666667,370.02727272727276,373.9263157894737,387.7166666666667,381.1426086956522,377.012962962963,363.57727272727277,368.2,,,,,346.2761538461539,341.4633333333333,353.35,351.69444444444446,354.08454545454543,L7
2008-08-27 21:54:42+00:00,,,,374.7922222222222,378.2304347826087,374.1304347826087,372.9125,375.2761904761905,374.4981818181818,377.5342105263158,381.42619047619047,385.4504347826087,380.22814814814814,377.78818181818184,,,,371.7522222222222,373.71666666666664,368.86615384615385,370.88666666666666,375.705,376.9922222222222,382.29636363636365,L7
2008-09-12 21:54:57+00:00,323.34777777777776,,,,,,,,378.31,374.74052631578945,381.08190476190475,379.6173913043478,380.9459259259259,372.75,375.055,369.7494117647059,360.6288888888889,366.4688888888889,362.2866666666667,359.88846153846157,,,,,L7
2008-10-14 21:54:42+00:00,349.56555555555553,362.7166666666667,355.50588235294117,350.67777777777775,355.7834782608696,364.1534782608696,354.8325,352.612380952381,,,,365.97347826086957,366.01518518518515,360.46,365.755,354.40588235294115,349.3777777777778,351.90777777777777,353.35333333333335,348.9976923076923,346.56333333333333,349.745,353.2677777777778,,L7
2008-11-08 21:48:55+00:00,,,,,,,,,,375.4342105263158,373.35523809523806,373.4647826086956,374.082962962963,373.91272727272724,379.475,377.6164705882353,371.44444444444446,,,,,,,,L7
2008-12-10 21:49:18+00:00,,,,,,,,,,376.1542105263158,386.0057142857143,385.49260869565217,,,,,,,,,,,,,L7
2008-12-25 21:50:10+00:00,358.93555555555554,380.81666666666666,380.54705882352937,375.4977777777778,374.0508695652174,375.90086956521736,368.91,369.72523809523807,370.3818181818182,375.94473684210527,377.87523809523805,382.47086956521736,387.4685185185185,386.3118181818182,385.77,381.6870588235294,375.21777777777777,380.4577777777778,375.0233333333333,365.2930769230769,356.2333333333333,371.59,373.0177777777778,374.5336363636364,L5
2009-03-23 21:55:51+00:00,,,,375.5388888888889,377.72,378.18,376.205,378.0690476190476,382.28818181818184,385.9778947368421,387.1390476190476,380.84,381.3225925925926,384.8081818181818,,,,379.5288888888889,381.9066666666667,366.5630769230769,365.1566666666667,367.72,371.4688888888889,368.30636363636364,L7
2009-04-01 21:50:07+00:00,,,,,,,,,,,,378.39521739130436,380.437037037037,383.42727272727274,,,,,,,,,,,L7
2009-04-08 21:56:20+00:00,345.5733333333333,363.4,362.2405882352941,368.3266666666667,368.20130434782607,362.3013043478261,,,,386.9921052631579,384.8728571428572,367.73130434782604,372.05777777777774,375.9327272727273,377.29,366.5605882352941,363.75666666666666,365.1366666666667,364.41,353.4846153846154,346.61,,,,L7
2009-05-03 21:50:16+00:00,,352.0466666666667,360.69176470588235,360.9477777777778,365.97043478260866,357.6304347826087,367.25,,,,,,,,370.28,355.1517647058824,358.02777777777777,370.72777777777776,374.67333333333335,359.0546153846154,359.54333333333335,362.79,358.22777777777776,,L7
2009-05-10 21:56:03+00:00,,,359.5970588235294,366.52444444444444,366.00565217391306,367.32565217391306,371.2675,368.182380952381,374.5881818181818,378.11315789473684,368.58238095238096,367.00565217391306,374.0462962962963,,,,358.96444444444444,372.5444444444445,364.50333333333333,,358.2833333333333,358.785,356.84444444444443,357.50636363636363,L7
2009-06-04 21:50:17+00:00,366.0166666666667,376.48,384.32235294117646,396.80333333333334,398.8,399.6,395.4775,,,,,,,382.61727272727273,376.335,366.4323529411765,368.06333333333333,375.6633333333333,378.12,,363.92,374.485,,,L7
2009-06-20 21:50:16+00:00,,,,,,,,378.8709523809524,380.3172727272727,382.01894736842104,384.0509523809524,384.36347826086956,,385.80727272727273,392.38,,,,,,,,,377.69454545454545,L7
2009-07-13 21:56:21+00:00,,347.0433333333333,352.0835294117647,364.85555555555555,364.71521739130435,371.3752173913044,355.6325,362.7447619047619,358.40727272727275,370.4057894736842,373.4847619047619,,,353.34727272727275,366.475,368.8135294117647,355.78555555555556,347.97555555555556,344.1066666666666,,356.37666666666667,344.745,,,L7
2009-10-10 21:49:54+00:00,,,,,,,,,,377.6673684210527,379.5761904761905,375.75695652173914,373.25148148148145,,,,,,,,,,,,L7
2009-10-26 21:50:11+00:00,,,,,,394.9952173913044,,,,,,,,,,,,,,,,,,,L7
2009-11-11 21:50:25+00:00,,,,,,,,,,,,,,,,,,,354.31333333333333,351.2492307692308,359.77333333333337,362.705,,,L7
2009-11-26 21:56:28+00:00,379.24555555555554,389.56666666666666,398.3370588235294,411.6277777777778,407.3808695652174,404.0608695652174,404.89,406.97523809523807,398.76181818181817,391.2447368421053,379.68523809523805,385.35086956521735,385.99851851851855,381.3718181818182,386.44,378.7170588235294,379.15777777777777,377.4477777777778,372.4533333333333,368.83307692307693,371.4733333333333,375.27,382.78777777777776,389.0936363636364,L5
2010-01-05 21:57:24+00:00,376.69222222222226,397.69666666666666,,,,409.9630434782609,405.1475,412.69666666666666,409.3127272727273,404.01894736842104,403.4666666666667,393.3230434782609,388.63074074074075,386.3727272727273,392.875,385.13588235294117,,,,,375.04333333333335,380.165,380.9211111111111,379.63545454545454,L7
2010-01-13 21:56:49+00:00,363.7133333333333,375.72,383.9994117647059,387.7166666666667,390.34391304347827,393.3239130434782,398.0175,404.37,398.21090909090907,396.83947368421053,397.71,393.91391304347826,391.63444444444445,383.3309090909091,387.655,382.85941176470584,374.43666666666667,371.8466666666667,376.3,376.1992307692308,371.38,374.285,381.2966666666667,381.1718181818182,L5
2010-01-14 21:51:21+00:00,,374.2633333333333,371.2211764705882,382.7688888888889,386.64565217391305,392.97565217391303,391.96,392.40190476190475,,,,,,,,367.67117647058825,359.29888888888894,353.7188888888889,356.19666666666666,360.2407692307692,358.2966666666667,365.2,372.9088888888889,370.82454545454544,L7
2010-01-21 21:57:14+00:00,,389.24333333333334,378.32823529411763,386.20222222222225,385.3995652173913,393.6095652173913,396.25,395.2233333333333,397.85090909090906,392.94473684210527,386.0933333333333,377.59956521739133,,,,377.7382352941176,365.1822222222222,357.9222222222222,358.21666666666664,354.4553846153846,353.91666666666663,361.37,370.7922222222222,374.7918181818182,L7
2010-02-06 21:57:27+00:00,363.26222222222225,372.2766666666667,377.1476470588235,,,,392.1425,399.3852380952381,389.5809090909091,381.7552631578947,386.80523809523805,382.57695652173913,373.03407407407406,369.0809090909091,371.685,366.0676470588235,354.95111111111106,,,,,356.965,362.8611111111111,366.9818181818182,L7
2010-03-03 21:51:54+00:00,,,376.61470588235295,379.8011111111111,382.1156521739131,386.8056521739131,385.2,396.9838095238095,400.5209090909091,,,,,,,377.3947058823529,366.44111111111107,357.8611111111111,364.5233333333333,362.3646153846154,363.4533333333333,366.58,369.6811111111111,374.52181818181816,L7
2010-03-26 21:57:49+00:00,371.8277777777778,385.37333333333333,384.17176470588237,387.3888888888889,388.8721739130435,390.1921739130435,398.6975,400.057619047619,,,398.65761904761905,395.0921739130435,387.5925925925926,379.4736363636364,381.895,370.7817647058824,362.0288888888889,370.5888888888889,374.97666666666663,361.4892307692308,357.33666666666664,364.455,,,L7
2010-04-04 21:52:03+00:00,359.93666666666667,370.19,370.1370588235294,372.7833333333333,372.5239130434783,,,,,,,371.7039130434782,367.62555555555554,359.24363636363637,372.23,363.4170588235294,353.4433333333333,363.9633333333333,361.48999999999995,353.89461538461535,,,,,L7
2010-04-20 21:52:03+00:00,,,390.74823529411765,399.3633333333333,398.98130434782604,399.42130434782604,406.3475,399.5342857142857,391.75545454545454,,,,,,,368.0382352941176,358.8833333333333,370.4633333333333,370.46,359.89,362.18,370.905,373.8833333333333,384.8909090909091,L7
2010-04-27 21:58:13+00:00,,385.2866666666667,388.0964705882353,391.57444444444445,394.23478260869564,404.5647826086956,405.1975,388.47523809523807,390.59272727272725,401.2242105263158,402.98523809523806,392.8847826086956,,,,366.3064705882353,364.77444444444444,376.70444444444445,377.59333333333336,363.0723076923077,359.78333333333336,374.135,381.65444444444444,383.69545454545454,L7
2010-05-13 21:58:09+00:00,,378.38,387.6294117647059,389.6566666666667,385.38391304347823,394.8939130434783,401.7875,393.49,385.2709090909091,388.2394736842105,388.14,,,,379.625,371.32941176470587,363.00666666666666,368.6666666666667,368.46999999999997,360.5092307692308,357.14,376.055,377.2966666666667,374.8418181818182,L7
2010-05-29 21:58:09+00:00,361.1277777777778,387.6033333333333,391.6276470588235,396.0088888888889,399.41347826086957,398.2634782608696,389.4275,390.8633333333333,376.3118181818182,382.58421052631576,,,,387.0718181818182,384.645,380.48764705882354,371.5188888888889,368.9988888888889,360.0566666666667,,363.9566666666667,372.555,372.61888888888893,360.9236363636364,L7
2010-06-14 21:58:10+00:00,373.9922222222222,387.6166666666667,396.96058823529415,392.6611111111111,392.5726086956522,392.30260869565217,,,,395.1094736842105,395.0080952380952,395.06260869565216,397.33407407407407,389.04,387.535,377.1905882352942,380.4611111111111,374.3311111111111,364.8933333333333,368.29153846153844,,,,,L7
2010-06-30 21:58:13+00:00,366.63111111111107,389.6733333333333,384.2111764705882,398.50555555555553,391.22043478260866,,,,390.45363636363635,396.30052631578945,391.1790476190476,387.1104347826087,392.77037037037036,390.2736363636364,385.775,383.93117647058824,375.0755555555555,373.49555555555554,370.49666666666667,,,,375.56555555555553,373.48727272727274,L7
2010-07-16 21:58:15+00:00,,369.7666666666667,371.7811764705882,375.44444444444446,374.60869565217394,370.65869565217395,370.51,363.17809523809524,370.53909090909093,372.11,371.61809523809524,368.57869565217396,,,368.55,356.23117647058825,349.6744444444445,353.5444444444445,358.35333333333335,,367.4533333333333,362.46,358.26444444444445,360.0781818181818,L7
2010-08-17 21:58:16+00:00,407.49555555555554,,,,,,,366.15238095238095,,,,,,,,,,,,,,,365.11777777777775,,L7
2010-09-18 21:58:19+00:00,381.67555555555555,393.2066666666667,389.3417647058824,392.1277777777778,392.5604347826087,389.8304347826087,,,,402.4952631578947,403.3966666666667,405.8904347826087,388.98185185185184,381.6190909090909,383.99,,,,,,,,,,L7
2010-10-04 21:57:53+00:00,361.9166666666667,,,,385.12739130434784,375.81739130434784,373.455,371.69142857142856,372.00909090909096,373.8094736842105,371.74142857142857,367.62739130434784,373.1622222222222,369.2290909090909,,,,376.3533333333333,367.34000000000003,361.25,365.29,368.08,360.9733333333333,350.4081818181818,L7
2010-10-28 21:55:27+00:00,382.42,396.82,399.32058823529417,399.86,390.6108695652174,394.4208695652174,387.8,394.84714285714284,391.07545454545453,383.98894736842107,381.85714285714283,380.6108695652174,383.37333333333333,379.87545454545455,384.14,373.11058823529413,378.08,376.71,382.37,374.6369230769231,376.97,383.12,379.43,379.11090909090905,L5
2010-11-05 21:58:13+00:00,361.36888888888893,376.2866666666667,382.61529411764707,382.6044444444445,380.8673913043478,379.2873913043478,,,384.46090909090907,383.00157894736844,376.002380952381,374.3673913043478,380.92962962962963,381.86090909090905,372.36,364.67529411764707,356.01444444444445,365.9844444444445,367.23333333333335,357.6269230769231,,,,,L7
2010-12-31 21:55:32+00:00,370.49444444444447,387.0233333333333,391.4235294117647,394.0022222222222,390.47565217391303,389.87565217391307,388.7175,386.4704761904762,388.83454545454543,390.12894736842105,385.16047619047623,386.68565217391307,392.38148148148144,386.2345454545454,384.775,370.41352941176467,367.1122222222222,377.1822222222222,376.0866666666667,364.02538461538467,366.5866666666667,376.215,384.7922222222222,377.52909090909094,L5
2011-01-16 21:55:34+00:00,358.9133333333333,381.04,389.0329411764706,383.6366666666667,380.82608695652175,383.07608695652175,392.5,395.77857142857147,387.4763636363636,386.1673684210527,387.8985714285715,390.93608695652176,398.06444444444446,385.55636363636364,385.69,374.14294117647063,368.49666666666667,370.9666666666667,369.08000000000004,360.6953846153846,365.46000000000004,379.26,388.1366666666667,372.9927272727273,L5
2011-02-01 21:55:35+00:00,381.99333333333334,389.36,389.34941176470585,387.2266666666667,381.91391304347826,380.42391304347825,382.9075,387.1,384.17090909090905,385.7894736842105,390.05,396.15391304347827,397.99444444444447,388.3209090909091,393.475,389.42941176470583,378.4166666666667,379.3966666666667,379.08,368.10923076923075,364.08,375.805,379.9666666666667,376.6918181818182,L5
2011-02-17 21:56:00+00:00,,,,,,,,,,,,,,383.3690909090909,379.345,389.51411764705887,388.2344444444445,367.70444444444445,368.91333333333336,372.1815384615385,368.53333333333336,378.715,375.01444444444445,365.1381818181818,L5
2011-02-25 21:59:32+00:00,,,382.17470588235295,374.5677777777778,374.30608695652177,366.76608695652175,369.865,385.0395238095238,390.0581818181818,376.4894736842105,373.8595238095238,379.34608695652173,378.23185185185184,,,,375.0077777777778,365.02777777777777,361.80333333333334,363.4423076923077,355.52333333333337,370.38,366.7477777777778,362.8963636363636,L7
2011-04-06 21:55:50+00:00,,,385.4511764705882,389.00555555555553,390.47043478260866,382.1804347826087,379.7375,385.6890476190476,389.12363636363636,387.5105263157895,389.57904761904757,383.6204347826087,381.57037037037037,379.7936363636364,389.385,372.7211764705882,372.5155555555555,377.78555555555556,372.75666666666666,361.0069230769231,370.87666666666667,395.655,393.61555555555555,388.5672727272727,L5
2011-08-20 21:59:26+00:00,,,387.8176470588235,379.6288888888889,380.38347826086954,373.24347826086955,373.2675,373.50333333333333,373.2918181818182,379.20421052631576,383.55333333333334,383.16347826086957,382.50259259259263,,,367.05764705882353,363.67888888888893,370.1388888888889,367.19666666666666,366.16461538461533,358.4866666666667,379.995,375.6988888888889,376.18363636363637,L7
2011-09-05 21:58:58+00:00,351.8277777777778,365.5233333333333,,,,380.6804347826087,381.515,383.637619047619,381.16090909090906,389.44736842105266,392.137619047619,383.0404347826087,379.0892592592592,376.90090909090907,377.76,370.4235294117647,,,,,360.0766666666667,372.35,379.4688888888889,375.0518181818182,L7
2011-10-23 21:58:59+00:00,348.3877777777778,372.80333333333334,388.1017647058824,379.42888888888893,379.2421739130435,371.7221739130435,365.9575,369.01761904761906,382.25363636363636,382.48578947368424,384.567619047619,,,,397.925,383.36176470588236,374.80888888888893,363.9588888888889,358.74666666666667,362.0692307692308,360.22666666666663,373.015,377.9588888888889,372.64727272727276,L7
2012-01-27 21:59:39+00:00,366.89111111111106,381.87333333333333,380.93764705882353,379.7055555555555,,,373.065,379.41047619047623,379.6881818181818,385.87263157894733,384.66047619047623,381.06826086956517,379.4703703703704,386.3981818181818,389.24,377.02764705882356,375.78555555555556,379.62555555555554,,,,,369.1355555555555,369.93636363636364,L7
2012-03-15 22:00:09+00:00,354.4111111111111,381.6633333333333,384.0094117647059,381.1455555555555,382.1321739130435,385.68217391304347,379.95,381.14904761904756,380.7663636363636,,,,382.98370370370367,381.2163636363636,379.63,370.6294117647059,374.49555555555554,374.73555555555555,368.46666666666664,362.0546153846154,368.9866666666666,378.25,383.36555555555555,373.44272727272727,L7
2012-04-16 22:00:05+00:00,346.30777777777774,366.2833333333333,373.36058823529413,375.8988888888889,381.4347826086956,368.42478260869564,366.27,363.7247619047619,370.27181818181816,,,373.8347826086956,373.7792592592592,365.5418181818182,370.53,360.95058823529416,353.36888888888893,357.8188888888889,358.90666666666664,355.06384615384616,351.68666666666667,364.12,366.7788888888889,364.44363636363636,L7
2012-04-25 21:54:10+00:00,,,,,,,356.845,357.1538095238095,355.92272727272723,370.29526315789474,376.8538095238095,380.25347826086954,378.4762962962963,,,,,,,,361.50333333333333,362.5,358.00444444444446,359.92545454545456,L7
2012-05-02 22:00:31+00:00,347.87666666666667,365.77,368.1135294117647,,,,371.975,363.8614285714286,370.6890909090909,387.4994736842105,393.6714285714286,386.7073913043478,373.88222222222225,370.87909090909096,382.36,369.9835294117647,,,,,376.08000000000004,367.14,378.6733333333333,371.8081818181818,L7
2012-06-12 21:54:14+00:00,,,,,,,,,,,,,,,,,,,,,,,391.6888888888889,396.6127272727272,L7
2012-08-06 22:01:04+00:00,,378.7833333333333,391.14588235294116,376.02222222222224,380.99478260869563,376.7647826086956,365.735,361.827619047619,359.6972727272728,359.4994736842105,368.71761904761905,,,,380.91,375.03588235294114,364.28222222222223,364.0422222222222,365.51666666666665,363.40461538461534,362.26666666666665,364.58,362.44222222222226,369.02454545454543,L7
2012-08-22 22:01:14+00:00,348.8277777777778,387.7233333333333,,,382.45652173913044,378.6065217391304,380.47,366.1790476190476,371.3627272727272,379.31105263157895,383.1590476190476,386.07652173913044,384.89592592592595,386.82272727272726,383.22,,,,,368.4576923076923,363.3566666666667,372.35,373.1488888888889,364.1554545454546,L7
2012-09-07 22:01:25+00:00,340.1988888888889,370.7066666666667,389.10705882352937,384.02444444444444,384.97565217391303,,,373.16238095238094,372.2081818181818,382.3431578947368,385.65238095238095,381.78565217391304,384.76629629629633,391.6381818181818,380.075,373.7170588235294,373.0444444444445,373.01444444444445,370.6433333333333,370.9992307692308,,,,380.6663636363636,L7
2012-10-25 22:01:51+00:00,362.81,,,,376.2917391304348,369.0817391304348,372.0725,370.93,372.54272727272723,375.99842105263156,374.45,373.5117391304348,381.2633333333333,378.39272727272726,372.705,,,,381.53000000000003,367.03769230769234,358.19,361.765,369.99,361.8954545454546,L7
2012-11-26 22:01:37+00:00,351.87444444444446,369.93333333333334,372.73,371.7422222222222,371.0934782608696,372.05347826086955,373.045,,,,377.04190476190473,375.18347826086955,383.2814814814815,380.5590909090909,376.09,377.91,375.84222222222223,375.5522222222222,379.01666666666665,368.5092307692308,363.72666666666663,372.32,,,L7
2012-12-28 22:02:11+00:00,356.2788888888889,360.4766666666667,362.7082352941176,,,,363.465,361.2652380952381,361.07,369.30578947368423,377.12523809523805,372.5330434782609,373.6896296296296,374.55,379.58,366.1682352941176,365.58444444444444,,,,374.56333333333333,371.36,371.43444444444447,368.65,L7
2013-04-11 22:08:15+00:00,363.1666666666667,380.34,377.40941176470585,390.4033333333333,389.65869565217395,390.20869565217396,387.755,392.77714285714285,401.3772727272727,401.0678947368421,409.71714285714285,387.33869565217395,389.34222222222223,400.3172727272727,408.22,388.71941176470585,388.2133333333333,387.1533333333333,385.74,365.05538461538464,369.99,385.35,379.80333333333334,384.12454545454545,L8
2013-05-29 22:07:41+00:00,376.38,401.98,389.54941176470584,402.77,394.0134782608696,397.18347826086955,388.5925,398.2842857142857,406.25363636363636,410.5363157894737,403.4842857142857,393.79347826086956,404.26,407.3636363636364,414.035,397.02941176470586,394.77,395.15,395.68,388.21153846153845,381.0,394.935,398.78,394.23727272727274,L8
2013-06-22 22:01:38+00:00,355.9088888888889,368.9066666666667,375.51882352941175,380.1644444444445,377.40956521739133,368.3995652173913,,,,395.57947368421054,383.29095238095243,378.8895652173913,385.72962962962964,392.10636363636365,402.905,362.70882352941175,359.7944444444445,365.62444444444446,372.17333333333335,362.58307692307693,364.9033333333333,,,,L7
2013-06-30 22:07:36+00:00,372.49555555555554,387.62666666666667,396.4547058823529,397.65777777777777,393.34608695652173,394.6760869565218,387.675,395.5095238095238,407.97818181818184,408.9094736842105,399.1995238095238,388.00608695652176,398.05185185185184,405.6481818181818,412.26,396.17470588235295,383.3977777777778,388.6477777777778,400.9433333333333,386.53230769230765,384.79333333333335,395.31,393.97777777777776,395.2163636363636,L8
2013-07-08 22:01:27+00:00,359.5266666666667,378.34,378.1529411764706,383.9133333333333,382.6408695652174,372.4508695652174,376.9675,382.5757142857143,388.79272727272723,392.4557894736842,,,,394.10272727272724,401.035,377.7529411764706,368.8233333333333,376.3233333333333,385.81,375.35153846153844,370.40999999999997,383.765,379.5133333333333,377.38545454545454,L7
2013-07-16 22:08:00+00:00,364.6144444444445,388.0233333333333,395.2352941176471,394.46222222222224,389.55391304347825,394.00391304347824,386.025,390.5304761904762,401.7318181818182,405.91052631578947,388.0804761904762,385.68391304347824,397.78814814814814,404.9818181818182,414.49,398.4052941176471,384.44222222222226,387.58222222222224,394.6066666666666,384.5676923076923,384.93666666666667,396.03,397.45222222222225,396.57363636363635,L8
