,dates,nzd0342-0000,nzd0342-0001,nzd0342-0002,nzd0342-0003,nzd0342-0004,nzd0342-0005,nzd0342-0006,nzd0342-0007,nzd0342-0008,nzd0342-0009
164,2008-02-10 21:51:20+00:00,,,,,,,179.3875385310413,164.93647058307212,163.42368844419414,162.17665869927643
165,2008-02-25 21:57:13+00:00,192.51482285773895,,164.16730666451065,161.09534446394198,171.49233531713034,167.47553510817107,173.8428828964808,161.75612789701142,158.98356778040264,152.97164482269767
166,2008-03-13 21:51:11+00:00,,167.21127804526046,163.94641486234516,164.05808910400623,174.8475742455467,166.81146047226386,176.62397482058103,,,
167,2008-04-21 21:56:56+00:00,169.702021125803,164.96752177160243,158.79003066701563,156.9603695890882,171.77478874322014,167.45143709165916,176.44326709753804,155.61859899312532,144.73607900336907,140.30087778419224
168,2008-05-16 21:51:02+00:00,187.29784631157665,178.46622017177592,176.9329932617072,179.20405174459606,188.65535118252248,182.8130334778639,,,,
169,2008-06-01 21:50:54+00:00,,,,,,,,164.0569266923328,181.78127459047704,
170,2008-06-08 21:57:01+00:00,,,,,,,,,139.92829733651303,138.52471638391506
171,2008-06-17 21:50:45+00:00,190.91938031574955,180.5720047242055,172.25296720327438,174.07175542120228,187.17903929604228,,,,,
172,2008-07-03 21:50:35+00:00,185.10255089585,153.49460984159515,149.95127741288982,150.1478069223089,160.63095624966334,150.6824477391704,153.11829879368258,121.59801867384348,136.15906720580833,133.67390608174446
173,2008-08-20 21:50:10+00:00,186.74558978220728,172.00115664362588,160.4134221917097,160.44532420263403,176.31041822488774,171.31183976874158,177.04827308387323,157.14212589129812,151.4260140799849,161.84401859218926
174,2008-08-27 21:55:53+00:00,189.09232751086225,178.2682938949344,172.73976840174652,168.98089328810855,179.51264843782943,180.54648028074476,,,,
175,2008-10-14 21:55:30+00:00,171.3804295919263,162.7125822564353,153.96749336494696,154.2806713537959,171.1400811442132,166.16947425508664,175.70302882252912,157.2546114385613,151.75029327415766,158.30485226989168
176,2008-10-30 21:55:45+00:00,169.77011320657465,150.04074921099277,147.08148309474174,,,,,,148.081929735194,152.16005657836575
177,2008-12-09 21:51:18+00:00,190.0482878072303,168.65485617609815,167.47387409646572,162.89632741435452,178.30901756813503,170.1914221746579,179.2331875991605,164.79871027693147,161.72721720407495,166.70544432234578
178,2008-12-17 21:56:20+00:00,,,,,,169.50944192773758,174.60797717318164,160.21067889821788,161.96200351601107,168.99291147440383
179,2008-12-25 21:51:46+00:00,176.20530860676178,165.9554613884394,169.043317105282,162.5706058308585,178.3456729819874,176.55610708899508,180.13011057598305,162.5161643999985,164.4648591286198,165.65745243016272
180,2009-03-23 21:57:26+00:00,168.38142956252764,156.45192708351587,164.72935254344094,160.30073032326098,179.7651446026788,,,,,137.9699184651335
181,2009-04-01 21:51:19+00:00,199.7895937277206,176.37025476223226,172.38957933686788,173.67216891445975,188.31128902218,181.21795840499604,,,,
182,2009-05-03 21:51:27+00:00,190.7382099268129,176.84792999320592,172.09816271416588,,,,,,166.6713970635317,172.39827645274246
183,2009-05-19 21:51:29+00:00,,,,164.31548615125422,172.8586231139285,164.11365794066728,174.8925256435972,152.88970991967005,140.59244254967447,140.20106887708403
184,2009-08-07 21:51:14+00:00,,,,,,,178.28582777340017,157.50827791388738,139.6977558910581,147.27623370768737
185,2009-09-08 21:51:13+00:00,,,,,,,,161.0931225508254,159.07274113111043,169.8096880040299
186,2009-09-15 21:56:59+00:00,184.0147007334353,171.53680495843895,168.9087978199076,166.29638031392773,180.38274007733776,171.9699009470396,179.9455685652979,159.79846214009018,159.50175970968473,167.1433544470439
187,2009-11-18 21:57:29+00:00,174.389826039198,154.75495416376282,152.03288355003596,153.41244773258347,163.66601970058184,,,,,
188,2009-11-26 21:57:40+00:00,189.60489064640305,170.00353400295074,165.21255160317554,166.21474525991806,182.06551357444164,175.2773206698405,184.15425346070225,166.85097704858617,173.10042936144666,177.81983073743083
189,2009-12-04 21:58:04+00:00,,151.7356782475252,152.05394894476885,156.74003826623704,165.5677974515087,160.49551662053364,178.37745446646133,168.79984172348725,175.25880352276383,181.17622406263396
190,2009-12-13 21:52:01+00:00,177.76468310844754,159.36144273108573,153.7310025325181,159.94100311758336,169.83254027520138,161.7439543997341,170.53773257918874,,,
191,2009-12-20 21:57:55+00:00,,,,,175.23224329984123,168.83358944765467,179.8992440189729,160.34006903059998,162.4058912395419,163.0398715039164
192,2009-12-29 21:52:18+00:00,169.5779335507534,151.5327754579405,149.56505351876777,149.3343002658201,163.21953667115147,159.82064974379676,167.38914467148328,153.15234315750575,150.23706438167125,
193,2010-01-13 21:58:01+00:00,179.6761714639935,168.97379891704048,166.33931073422303,167.88932245495786,172.3316957435886,160.74106005439444,172.02587473394738,156.15102108296048,151.41255741973555,159.05448588604594
194,2010-01-29 21:57:41+00:00,187.15109511955495,173.86705589527978,165.98338872568547,169.70603801952484,179.38755711069197,172.61412646435468,184.2775070013444,165.86766450939066,163.05015020917622,165.9056781966986
195,2010-03-03 21:53:06+00:00,,,,,,171.62981229696302,180.77437394955615,162.70814431588892,165.02997987507595,162.0680723068671
196,2010-03-10 21:58:56+00:00,184.14240084917373,167.94161159711288,168.51879955705436,167.7401128710496,181.1176302755333,176.6066646662175,,,,
197,2010-03-19 21:53:12+00:00,184.5586667827521,166.46473950782172,161.3608703229098,161.26997202720432,175.08497648083073,172.35997545175755,184.49765267458065,168.38367786729998,165.18400247326068,
198,2010-04-04 21:53:15+00:00,187.88964811503448,174.68149688093558,175.7745376401495,177.82156623691546,185.5195802109893,181.62920072422668,,,,
199,2010-07-09 21:53:15+00:00,,,,,,,173.99209692105816,149.64474762102014,128.69541755999515,132.1991149473961
200,2010-08-01 21:59:26+00:00,179.07602641471107,164.7664346576919,159.78706627130651,162.27933803216814,170.96948998019565,161.69113290646555,165.72462369852877,150.35420323444998,150.76580470608775,147.7886897820986
201,2010-08-10 21:53:15+00:00,184.5550702202375,175.46817212999866,,,,,,,137.36279688867577,138.606714987337
202,2010-09-02 21:59:06+00:00,185.12478501897965,162.42464030383763,157.21382800990477,160.37390536800314,,,,,153.99200711896395,150.66354987270387
203,2010-09-18 21:59:07+00:00,,,,146.78506521747997,160.95015998384267,153.77533920812164,159.7442275402176,143.6486983483582,142.87518452312042,140.37046529227803
204,2010-10-04 21:59:05+00:00,,,,,,,,168.22949896325878,180.67810908239932,184.69456911360663
205,2010-10-12 21:57:13+00:00,,176.2233802436248,170.5019307773822,166.55690432287872,180.6168845796393,180.47973128868787,188.7956751778255,172.88187110968138,173.65593254683975,185.3109394636268
206,2011-01-01 21:54:14+00:00,169.4492285465655,156.6973210557502,153.54910010508198,159.4399738791702,173.9834775370365,165.19270981726075,178.683495985371,160.36048066505694,165.20890374752236,171.82682382999187
207,2011-01-09 21:50:58+00:00,190.98643015668875,176.9396202716514,171.8638051372809,172.861070716604,182.55249532043197,175.0139883614549,185.23128852943285,169.0781750334721,173.8764280961892,179.7706271551512
208,2011-01-24 22:00:35+00:00,184.89362198780253,179.06392377517756,177.76896637945032,,,,,173.0818032776221,168.18965352613043,170.5655847071774
209,2011-02-09 22:00:15+00:00,186.32682099669697,173.36432369444182,169.22663308299423,169.82590217842744,180.94350957162703,181.3997633427037,193.47502200022512,,,
210,2011-02-17 21:56:48+00:00,182.0235365905542,161.56209762428716,163.4305223719458,164.06685880220203,172.21777431239727,170.46059548366503,184.76758963303672,166.08579165944863,163.75340910586863,165.39778223175492
211,2011-03-29 22:00:26+00:00,187.32802652519985,175.23556509540254,176.3727112545895,179.70859482914778,197.09966577986552,,,,,172.59738411879522
212,2011-05-16 22:00:23+00:00,158.017626574713,140.23280181407807,138.00419841302156,140.53936586179108,,,,,132.14853333365713,131.66587676868522
213,2011-09-13 21:55:45+00:00,163.16452408496835,148.74611907887856,142.72165764068274,141.9324279649476,154.8409883460249,150.94317283338404,165.82312897871503,145.61196975002105,144.88542625400294,146.0329841713045
214,2011-09-14 21:54:19+00:00,168.35661398531474,149.16618927364237,151.09855982766155,,,,,,136.735672086051,140.22260550926404
215,2011-09-30 21:54:18+00:00,,,,,,171.33406596307833,182.84317133307923,160.70070415483156,160.25889290994448,164.51484605470668
216,2011-11-17 21:54:39+00:00,184.9465021907651,170.62063934599013,164.65082820597684,,,,,,171.9420271865518,174.15213934904324
217,2011-11-24 22:00:31+00:00,160.51349908082187,148.42507011551712,140.2797772919507,138.96269968006868,160.17077405092698,157.51402206728622,163.06437832260525,146.59526751302428,147.46715256764227,142.70370586377896
218,2012-03-24 21:55:10+00:00,169.9718989169565,150.23606102277446,148.02126715730563,150.46482025284635,162.68331896193052,157.24275965312398,163.66459391152858,146.12797082902372,,
219,2012-04-25 21:55:22+00:00,,,,169.0359332374976,182.05497900260747,172.0930592632152,187.2109982528012,162.7459503822617,154.3504810428086,163.97599194582398
220,2012-06-03 22:01:11+00:00,185.04817758298947,169.0334256839604,163.13948941593958,162.00889110382133,174.5213230182775,162.95937606222114,177.01528919040734,,,
221,2012-06-28 21:55:35+00:00,,,,,,,,,,
222,2012-08-22 22:02:02+00:00,189.119511242834,179.27973347538983,180.51326685285585,,,,,,161.24300868745672,173.12103392857557
223,2012-10-25 22:02:39+00:00,165.82903833539552,159.9072545679076,,,,,,165.53759564824625,176.49916370904884,172.08772030299934
224,2012-12-12 22:02:53+00:00,172.91675563503873,169.62084483717643,173.53565419076418,,,,,161.23115869137928,166.59465792129987,168.27898927618085
225,2013-01-06 21:57:12+00:00,,,,,179.77385530406323,175.6914492244749,187.9185001345409,175.49704492705916,179.43948574234676,189.8737111234205
226,2013-01-29 22:03:26+00:00,173.21438347657784,164.85736639394815,163.33955095760058,160.20381971359947,179.18386868553569,170.02828537828117,180.81193860468483,165.14019377713507,172.29559493065676,
227,2013-02-07 21:57:15+00:00,184.3423750452656,174.93518101461973,168.49123849410225,170.26257373197808,183.14340388191127,176.789680079528,186.0840271513851,172.9647982395074,185.20976327531037,
228,2013-02-23 21:57:12+00:00,170.16577245438089,169.76381458403475,164.4846418858569,170.42365091869618,178.2849254132978,162.7661236461096,180.1216999101516,165.5248487736048,172.55094618060306,
229,2013-04-27 22:08:35+00:00,,172.8553467131815,152.62783221188752,154.4195452443053,165.88806271964887,158.60131441201568,163.72083099606488,141.99143666513137,141.2680665887969,137.99655674282627
230,2013-05-14 21:56:55+00:00,189.73474334348225,172.7937551056138,170.2985983382036,173.5330962686802,181.6972815150117,174.5241287775429,180.30240789199397,157.3689539065105,,
231,2013-05-29 22:08:53+00:00,186.7916855531408,173.66396137978475,167.29961349251502,169.81954080079112,182.2072679960203,176.15375955171572,183.2859884863524,157.14686029784212,139.17845132178658,139.32183466613046
232,2013-06-06 22:02:31+00:00,188.81318520113163,181.552219566938,171.44970643305052,169.62144879663077,,,,,135.92842804662004,132.33005883109638
233,2013-06-22 22:02:50+00:00,,,,,,,,,,
234,2013-06-30 22:08:48+00:00,187.2431855753124,178.04941628109924,168.80274657117636,171.03588057659448,179.44389269127063,171.4511104955784,175.03473180770624,,134.3138696677492,130.68575480335576
235,2013-07-08 22:02:15+00:00,184.28140866546997,165.86199010821107,157.4256799846269,157.73676964435285,170.6893558052055,160.46580272430805,164.5872327655607,143.48330358216936,135.149405173326,
236,2013-07-24 22:02:08+00:00,171.75741569618287,157.84374849429588,153.25375444195512,,,,,84.70934336366271,90.19689446729475,
237,2013-07-25 22:03:01+00:00,184.0943651841796,167.62870366247785,160.83608760351433,162.35675507528163,172.43771036521537,166.82291450961822,172.33289819133358,143.50214918171463,137.58365980733575,134.9248526677628
238,2013-08-02 21:56:18+00:00,194.02390336844127,179.63326386088943,175.9282100903025,177.2215997792706,185.2949421904731,176.3561075024639,189.6142285027956,170.57566308885745,,
239,2013-08-09 22:02:01+00:00,,,,,181.73857256185968,171.44681468517774,177.2961441803896,151.12845103744934,148.92745606421818,141.06414659693127
240,2013-08-18 21:56:22+00:00,,,162.42588684941134,167.0251932813156,174.17581904079475,165.28920664133994,176.4169599190886,158.08037065469182,149.89227210102823,146.50076469204078
241,2013-09-26 22:02:35+00:00,186.53698841351468,173.67034025788735,165.67610460680118,168.0237504158976,180.77570615210055,,,,,
242,2013-09-27 22:02:55+00:00,169.794014531188,156.92007264645434,151.78373995108512,156.46216370345294,165.5611557082375,162.4139987807652,161.54173896759082,146.60123435187887,147.41064921131107,151.94565903097657
243,2013-10-05 21:56:56+00:00,160.91300595466967,148.11583342884654,146.8619541817487,144.94110142683007,161.04193688949866,151.84992628747304,160.3904164165706,,,
244,2013-10-12 22:02:48+00:00,183.51769297100844,165.75915343791914,156.2576756747111,161.05096729450705,172.08819449225894,167.6896212795266,176.86397302038148,159.57069711017374,159.2467919316646,158.11009694543003
245,2013-10-28 22:02:54+00:00,184.8880923946919,170.66754293450992,163.8384602436384,166.77674234908457,176.0086979506504,175.54236504204306,186.40979702896988,173.14181724833412,174.42653282544111,181.82092173300737
246,2013-11-22 21:57:16+00:00,,,,,,,184.4387708249909,169.84200740371253,168.78848938594018,171.24092768413897
247,2013-12-07 22:08:26+00:00,169.2811730558044,160.47660212628523,152.32323918435202,157.42007844518955,164.05282473404588,158.37666193017003,163.93750989919215,154.10963033921644,153.41556834056763,155.2492855935385
248,2014-01-01 22:02:26+00:00,155.5682867037849,146.30443892949447,142.46133224575857,141.9916481167131,158.13023170500284,150.02684949383388,157.22627572960957,139.69448004995374,142.07904094429364,139.29443663190693
249,2014-01-16 22:03:26+00:00,171.08095509789746,150.88065645205043,147.21474964691802,,,,,,148.02358089501777,143.79164462284564
250,2014-02-01 22:03:42+00:00,186.1725628955156,176.3241798293542,178.29808778116205,177.13744341150357,192.57927905599053,179.54146682625736,189.6642820959777,176.2791045613651,171.60146558785547,173.61121602141168
251,2014-02-02 22:02:05+00:00,188.0052330445289,175.86079135578234,170.8197197732214,169.13647253673355,186.51766536532716,173.8974635416876,188.6669430126397,167.20476844257956,170.2995539424893,173.16095250623712
252,2014-02-18 22:01:51+00:00,186.06617550352527,171.54893664745762,164.8129099941397,165.53624165544252,179.79589569899622,170.62677279543504,184.19225642618807,164.77568888924387,168.61183010715604,173.5963149475324
253,2014-03-13 22:07:21+00:00,187.25716063589508,176.3025307671621,173.11406951222375,171.06345139169446,179.57636797790516,175.7323796657711,187.0414657531692,174.5430229275575,167.3424703985573,176.59794701882214
254,2014-03-22 22:01:25+00:00,185.23230953019225,166.6473005880763,167.52636749102408,172.98217886967436,185.08717939325172,181.7013761900332,194.57601312841305,189.98332970560813,180.4707427733393,177.75141367687598
255,2014-03-30 21:58:01+00:00,178.05892485320356,162.75226594092436,167.0841823122251,169.61309765557456,178.3001619206672,168.38389449680602,170.57409936495625,157.42297532220115,,
256,2014-04-22 22:04:24+00:00,187.50131808442725,170.97966257256013,168.9305711953237,171.06128943148764,,,,,,168.14620269548786
257,2014-04-30 22:06:58+00:00,184.46832889405337,159.1066425500615,148.92328688332265,153.96460831806706,162.3765554350751,161.15227844531546,157.11959204508508,138.86993050986965,137.85693850646987,134.57685844127815
258,2014-05-01 21:58:16+00:00,,,,165.20584351426135,173.31273462652106,164.63611543313897,171.99651110618976,158.17537718576253,141.2327883227415,139.82568097479782
259,2014-05-16 22:06:21+00:00,186.28578324585504,169.1796149490209,163.05274706820012,165.83315014562243,180.1728312784281,164.93975885357418,182.6897706792043,155.91386700921254,145.84590627575272,141.82446669494368
260,2014-05-17 21:58:23+00:00,,,,,,177.9165379369644,182.9237391522552,157.09915904458137,147.05204486510132,139.85343569276893
261,2014-05-25 22:00:34+00:00,181.32668118488263,153.0027652246152,150.13322117408887,148.75253595490886,163.4530291444589,160.80536348505757,162.62247428070478,130.92444267694842,135.09807153379182,131.0717889802363
262,2014-06-01 22:06:26+00:00,186.7991870617372,174.00049069167076,168.97951252766538,164.03013986254658,179.00561843466411,170.8232258492975,178.1971253561338,146.55142434238562,135.19760623401314,142.09941679974156
263,2014-06-02 21:58:26+00:00,191.50150052303928,177.8328505726749,171.65943241877198,168.343167755618,177.93550520277455,169.2502640847156,189.57534364607923,159.7877776900937,150.107373167259,147.16866877602286
264,2014-07-03 22:06:38+00:00,189.6048737008268,174.6115383805285,164.0223579558334,165.28251273929263,175.3602947130918,169.94202299042905,176.1342084654422,146.37398152376065,136.9216507598244,139.11531259970494
265,2014-07-20 21:58:36+00:00,172.79205808153526,165.51643321857628,168.49053786806107,156.34331981154128,200.3395526685101,161.0245572138943,160.75819603991016,,,
266,2014-07-27 22:04:26+00:00,,,,,183.23863244328425,175.83862784942215,180.95280024449323,157.4322843025828,137.76131223477597,139.7626346397306
267,2014-08-04 22:06:50+00:00,195.0286953147202,177.69317237349398,172.2804769981833,169.5458234991634,186.15325303408807,180.37444594760808,188.2280675173439,167.27808309586544,,184.3525213155098
268,2014-08-12 22:04:29+00:00,168.13611699295666,150.3121065256204,149.45336719011286,155.4391728414714,165.42137238626964,158.55579089065137,163.70941939560157,141.1280665105747,,
269,2014-08-13 22:01:06+00:00,170.68608850759406,163.34866783386553,151.92303579155515,158.33508860876395,170.25834640312053,163.68066016523534,166.6381592113589,144.61297799514574,137.86771581770668,141.2855472689024
270,2014-08-21 21:58:40+00:00,168.508654476613,162.68349865712514,161.74840085169782,161.66860661435464,166.05583111801826,166.02930817507246,177.83282673261405,170.84347942431367,168.80036837247337,165.49993016313866
271,2014-08-29 22:01:08+00:00,187.60684791285527,174.15914169795514,172.0743669326492,172.42993241929608,185.4143629132724,180.972848964076,188.86493087317757,163.65771126750477,158.27758918659387,173.0809377597867
272,2014-09-14 22:01:11+00:00,184.52301695845523,169.74450231629783,166.72098997103532,167.85839929962478,184.6711975604225,178.81217766438684,187.2779300544593,167.2039163138423,160.09453125361884,157.22182615525878
273,2014-09-29 22:05:04+00:00,,,167.01155690375873,167.68674559621962,177.41308009938075,174.30788419530555,181.4183713248669,170.7783940807433,168.2069291165964,172.48825941460714
274,2014-09-30 22:01:12+00:00,190.81102099513643,177.77920719829405,171.113832294153,171.95423427857503,185.3961270617044,180.7993062650541,191.57505214740428,179.2089591212787,182.76163453065368,185.08668095600967
275,2014-10-08 21:58:59+00:00,,,,,,156.3268703604975,162.5860317407549,148.08408271193363,147.70896407619395,149.41970744423477
276,2014-10-31 22:04:59+00:00,,,,,,,181.8960194282912,164.7139534016317,165.5402949439115,174.4949990302569
277,2014-11-08 22:07:04+00:00,180.00093305499968,167.6436176325854,159.68712440379738,159.90540037046492,172.4138740862689,160.0920165911758,180.29253256064916,155.51456019384707,159.10657194395816,158.10092510544365
278,2014-11-09 21:59:18+00:00,,,,,,164.74379338023755,166.4245620940667,155.7380899544957,157.76871743336585,170.5769858780887
279,2014-11-17 22:01:14+00:00,167.9395506014726,150.29809222071393,146.2080141431704,149.53889835173882,164.86238943815243,156.87938225328574,166.83022722422663,154.9003830578738,153.92774322768588,156.13095956109524
280,2014-11-25 21:59:21+00:00,159.8082087692389,150.49965988832682,147.0932114044679,149.35107080729898,161.83127276218278,152.67351259237512,162.94695497766713,146.37432760907097,,
281,2014-12-02 22:05:36+00:00,172.81699560282743,161.8250395649826,153.1302235004926,152.04828537534794,163.543029707584,166.23808021463472,180.25087926478727,170.68774588865793,170.5429411451675,179.35428166366893
282,2015-01-03 22:05:21+00:00,174.1703566773053,156.66020041324862,156.0294148256455,157.78139905056094,165.38188549781657,163.0735751038838,176.18263240559833,159.07273975160638,164.18630139748657,162.40278946705482
283,2015-01-19 22:05:22+00:00,,,,152.7270138851467,162.86226359852324,157.05158124662302,171.8178138307765,158.58374793199303,150.2545210720553,153.9526880793104
284,2015-01-27 22:06:47+00:00,189.43390529359792,174.31423378586402,171.85887806805053,171.89625731030557,183.3988162071739,180.78098661344757,188.7987470221525,179.8821145627411,173.69252133094415,186.9345461384236
285,2015-02-04 22:05:31+00:00,,,147.954197931633,151.56025794762007,160.1888220809283,155.174670808062,162.95486362641287,147.40737480960536,150.0935616809591,147.10881918169906
286,2015-02-12 22:06:39+00:00,185.0378780729548,169.42383953861324,164.85150803466024,165.67198252252,180.76314603309723,173.97567705104575,188.704233532624,154.21660601396877,173.45999490449415,182.5387631364013
287,2015-03-09 22:00:42+00:00,,,,,,,173.775284678838,157.3538528139709,151.4378175765661,139.37679897475647
288,2015-03-17 22:00:02+00:00,,,,,166.39914868851446,157.9950070804604,169.90127528778856,144.80560792344355,145.53560857043723,152.3321701479494
289,2015-03-24 22:06:16+00:00,184.49191854019384,170.038483792821,177.2593637456074,175.2037362477589,179.94367177547872,164.95707706583983,176.86488740060213,151.56952233832396,154.1645346624993,
290,2015-04-02 22:00:08+00:00,,,,,,,,155.4683327626456,151.9188414674748,154.99865940462735
291,2015-04-10 22:00:25+00:00,184.9868442681524,167.8090937565259,167.21468556829856,161.3411324258004,177.47212194571327,174.58601753937023,183.8194328287973,168.44678176406433,157.98917545574898,160.3302997814663
292,2015-04-18 22:00:16+00:00,172.68121877923917,161.24819149507528,160.39033068254255,160.32842266533882,170.47639111232272,162.9968515171321,168.04436460002935,,,
293,2015-05-27 22:06:42+00:00,183.0449633282844,181.82018021169893,192.14595431294345,157.43461998916058,170.04361928240644,176.96623001723137,,,,
294,2015-05-28 22:00:07+00:00,189.62745748969044,178.4605213656198,177.06927336239107,173.54326981512375,183.3278344875173,181.88855702778332,188.2123563074303,166.40511357709354,157.98986085121535,
295,2015-06-05 22:00:36+00:00,,,,,,,,136.27301871682104,130.651916512529,127.67580393794135
296,2015-06-12 22:06:26+00:00,181.46716567867367,165.90212378062716,161.2138264080385,161.34361815680808,,,,,120.02089924057606,125.02166064928596
297,2015-06-13 22:00:19+00:00,170.40540610931967,163.75384810034143,150.6502485837506,153.642750708037,160.3606914664228,157.78176142409606,154.56064970295603,125.3006748467906,126.0536781587894,130.3199194297094
298,2015-06-20 22:06:08+00:00,171.0158375946504,162.22229612541344,152.9298064192539,157.22612101066926,163.44381841818677,159.33405063064987,158.2781716468491,128.87822690307237,126.836319985676,127.05842929649724
299,2015-06-21 22:00:39+00:00,,,209.83973729179343,,115.03107568795554,,,,,
300,2015-06-28 22:06:28+00:00,182.12082671047588,159.86625353937995,157.48957533651733,159.9079070769692,163.7336282619334,156.97696063119028,156.73635782341668,122.86354612831327,127.84450527926394,122.9832604830084
301,2015-06-29 22:00:26+00:00,183.73215197628727,159.05110539692876,153.10268693268168,153.96902272865177,163.77348404565993,161.25707881490712,160.63918261961325,131.72199010224455,128.97094542141673,132.352588424931
302,2015-07-07 22:00:45+00:00,,,,,,,,,,132.19919077827075
303,2015-07-23 22:00:48+00:00,,,,,,,,,145.8982826919381,152.9014407456393
304,2015-08-08 22:00:52+00:00,,,,161.36962624815675,177.4752138073928,173.83878380474283,177.29266299420877,,,
305,2015-08-15 22:07:04+00:00,169.64966100699826,158.9350413094813,152.1923156242116,152.72187180489897,164.5827768199958,161.6224807615847,148.1236012576203,104.7600837868406,,
306,2015-08-16 22:00:46+00:00,184.77625927169868,169.95839030950586,159.43453836949274,160.4957086952175,170.51466082794664,167.62551825335996,169.53075470782474,146.50906647461215,142.7322006052572,145.63322325901905
307,2015-09-24 22:06:49+00:00,186.41239234766869,170.40841629353008,170.34114774637789,169.2874681472045,180.0151634409526,176.46319965296505,192.684947111812,190.3784587887544,164.24511085876605,181.29911515550071
308,2015-10-02 22:06:46+00:00,184.96455583643743,166.51702275980628,159.60179177589907,163.85888933297923,172.79600731964854,170.44277948168738,,,,
309,2015-10-10 22:06:50+00:00,183.6938772348763,165.26109827270182,155.79136081521744,163.94026064047105,173.37591711315022,167.7666657372803,180.64448127875104,159.82633575450978,158.78511028678443,158.43567228679098
310,2015-10-11 22:01:11+00:00,,,,,,,,147.0639488329489,150.4900421763991,156.64813757493187
311,2015-10-18 22:07:06+00:00,,,,,,,177.55041518599816,160.8656730023974,164.46105407187252,171.8352157146513
312,2015-10-19 22:01:05+00:00,185.4176622536444,172.34940276836164,163.43533674406643,165.62913479288864,179.78128705819654,173.89547240304108,186.563566250574,169.35030518348958,169.9020626685789,176.31245264805807
313,2015-11-11 22:06:56+00:00,168.52835828957072,154.83849188543687,152.6361719100276,158.53778221523154,165.09043076638093,162.09963705252497,161.69039350753656,147.49019376463883,147.26182114387996,152.74158161679202
314,2015-11-27 22:06:59+00:00,165.47936665743447,149.20539104767104,144.0547552147939,145.73928394598477,157.3151964033609,165.51057661315954,157.17309291231334,143.45698078335937,144.00361554507737,141.783721867027
315,2015-12-13 22:06:57+00:00,169.01090031138307,153.40500084308158,150.55637456503328,152.0338387844553,163.54993774475074,161.06989705702196,162.46981135074788,148.8479800499627,149.1955506126452,152.19741537311728
316,2015-12-14 22:02:13+00:00,172.95992751540808,156.1976696637348,153.89696308654837,151.19915022044762,166.36636580100648,160.7850487674947,174.2441584489689,158.18584086007533,,
317,2015-12-29 22:06:57+00:00,185.75989540484733,172.90513215487863,168.8788348755073,162.80358575736284,177.5372957718161,171.45875742475386,180.85486460114885,160.96710456937143,165.33158968675707,171.98330134787722
318,2015-12-30 22:02:25+00:00,187.61727318450397,173.28949363476784,170.23977679272656,173.15785420999245,177.96623454434786,172.34759129912527,188.02636488642557,169.04984853296048,176.52784318303583,
319,2016-01-30 22:06:53+00:00,194.57479081369672,179.14394387186138,173.51612661000513,179.45301192141125,190.44327763176307,182.6429040800439,194.40959080583295,175.2543725747704,190.48940453179551,188.0882763792852
320,2016-01-31 22:02:51+00:00,,,,,,184.11976241498945,192.26003807837276,183.60031291869663,179.46271531480818,185.55267474364976
321,2016-03-02 22:06:43+00:00,196.50892949773,177.81814901701574,173.25400979404674,173.3174166256307,185.0279887641136,177.35625100505507,188.4002030396927,173.25532215391826,182.64668380622385,186.69292916639785
322,2016-03-10 22:08:53+00:00,170.34455603944747,157.69711426842952,157.35499163309413,154.22735477522457,166.05048838512784,171.3314017252212,160.85711310572873,,,
323,2016-03-11 22:00:54+00:00,185.04142004059264,172.94361972676154,166.92173532856987,164.8069384443805,177.19737475195654,172.22453165156992,177.92931692906436,157.86912891429128,162.04857191011055,158.80172616474164
324,2016-03-18 22:06:37+00:00,188.766805011815,173.72892588885455,167.04576293478647,166.48731024211006,180.60581250047176,177.39496440940462,182.73138647352917,173.9321915749434,167.14075676756812,173.93867866642412
325,2016-03-19 22:03:10+00:00,184.45372871431715,167.234044314265,164.30350473173502,168.78005116984767,181.47787328568717,169.63368661872687,181.06640701102916,,,
326,2016-03-27 22:00:45+00:00,186.08212814319808,171.2531955130107,160.73574018300056,162.9681894844375,174.98674060976165,166.8814577763413,181.83950056106465,159.16103309558804,157.49753493080428,155.0143811495618
327,2016-04-12 22:00:39+00:00,184.80911484599383,163.31109549230862,161.31108315062798,161.22919602024652,175.39127150733125,172.9043839291516,184.737138457048,160.76892421715306,,
328,2016-04-19 22:06:22+00:00,185.03726320658384,163.4299935513577,161.23814452937455,160.0241718559549,173.9496638246535,170.6252367111664,184.69262839622863,160.65564586983464,154.32646096958305,149.12178866787548
329,2016-04-20 22:03:21+00:00,184.66714452283625,169.46430649397112,,,,,,,151.37697827600232,147.94989748664906
330,2016-05-05 22:06:26+00:00,154.66936936398497,146.51062468870072,141.5354617302243,152.16630416358743,154.6340077600836,152.67543005462323,159.9503250633196,146.008933567005,144.60828884238978,138.95639795137467
331,2016-05-13 22:09:37+00:00,,,,,173.45881173690708,167.6372576730477,174.4246765866622,159.86635902105823,144.1736715420302,145.012487573555
332,2016-05-21 22:06:26+00:00,169.6757720665102,151.0537921671884,142.70430426614968,140.22571920553088,155.18164115901075,160.95685711597253,152.38785453168092,127.18453253821804,131.37382252764368,128.41430313049486
333,2016-05-22 22:03:29+00:00,177.0249139340617,143.032485697344,134.18240837981804,139.18145259259438,161.88525031774338,163.91998448807178,155.04454535561962,187.91525469920904,,
