dates,nzd0342-0000,nzd0342-0001,nzd0342-0002,nzd0342-0003,nzd0342-0004,nzd0342-0005,nzd0342-0006,nzd0342-0007,nzd0342-0008,nzd0342-0009,satname
2014-07-27 22:04:26+00:00,,,,,394.57,386.72,393.89,372.11,348.61,356.58,L7
2014-08-04 22:06:50+00:00,,375.33,370.59,366.12,382.18,377.25,382.23,367.16,378.19,378.52,L8
2014-08-12 22:04:29+00:00,402.74,359.99,360.20,368.81,378.89,371.39,379.19,358.68,,,L7
2014-08-13 22:01:06+00:00,395.78,369.38,358.05,366.02,378.57,371.32,377.12,354.99,346.94,353.26,L8
2014-08-21 21:58:40+00:00,378.24,364.92,369.68,364.54,369.71,369.41,381.28,374.94,371.61,370.40,L7
2014-08-29 22:01:08+00:00,,379.79,377.65,378.07,391.81,386.52,396.28,372.52,365.31,384.78,L8
2014-09-14 22:01:11+00:00,,368.32,365.46,366.42,383.34,378.09,385.61,365.37,358.35,355.62,L8
2014-09-29 22:04:40+00:00,,,369.36,365.50,381.31,374.93,385.60,373.72,370.42,374.68,L7
2014-09-30 22:01:12+00:00,,376.83,370.46,370.65,383.80,379.21,389.76,377.31,381.82,382.27,L8
2014-10-08 21:58:59+00:00,,,,,,369.06,378.49,366.25,360.60,370.60,L7
2014-10-31 22:04:59+00:00,,,,,,,377.53,362.09,362.55,368.08,L7
2014-11-08 22:07:04+00:00,410.78,376.21,367.74,369.72,383.94,369.92,392.56,369.74,369.03,375.41,L8
2014-11-09 21:59:18+00:00,,,,,,373.09,376.75,367.67,366.19,384.30,L7
2014-11-17 22:01:14+00:00,364.50,349.19,345.18,347.94,362.98,355.55,365.02,352.92,352.21,353.85,L8
2014-11-25 21:59:21+00:00,380.12,355.79,353.42,355.78,369.65,360.04,371.43,357.65,356.10,,L7
2014-12-02 22:05:36+00:00,376.93,362.44,354.63,353.27,364.85,367.77,381.51,373.27,371.89,381.21,L7
2015-01-03 22:05:45+00:00,396.34,365.16,362.84,360.51,375.62,368.77,384.88,375.12,372.10,375.62,L7
2015-01-19 22:05:22+00:00,,,,361.62,373.15,366.08,382.29,372.08,360.03,369.38,L7
2015-01-27 22:06:47+00:00,373.64,372.12,367.40,366.54,377.84,375.53,382.46,371.93,368.40,378.21,L8
2015-02-04 22:05:31+00:00,,,355.41,360.82,370.84,364.63,375.06,360.87,360.25,363.16,L7
2015-02-12 22:06:39+00:00,,367.60,361.60,361.19,375.95,369.86,379.62,348.91,369.61,376.08,L8
2015-03-09 22:00:42+00:00,,,,,,,379.84,364.77,356.24,347.93,L8
2015-03-17 22:00:02+00:00,,,,,373.68,364.87,377.80,353.65,352.37,362.74,L7
2015-03-24 22:06:16+00:00,,,,382.29,385.47,370.36,382.28,359.89,361.37,,L7
2015-04-02 22:00:08+00:00,,,,,,,,369.07,361.87,370.63,L7
2015-04-10 22:00:25+00:00,,366.28,365.52,359.46,375.07,372.58,381.14,365.67,355.87,357.19,L8
2015-04-18 22:00:16+00:00,,371.53,372.13,374.18,385.80,377.37,387.12,,,,L7
2015-05-27 22:06:18+00:00,357.27,373.63,380.78,347.89,,,,,,,L7
2015-05-28 22:00:07+00:00,,378.24,377.72,373.49,383.24,380.30,388.50,368.77,359.38,,L8
2015-06-05 22:00:36+00:00,,,,,,,,,337.80,338.17,L7
2015-06-12 22:06:26+00:00,384.44,369.01,364.57,364.43,,,,,325.92,327.64,L7
2015-06-13 22:00:19+00:00,393.47,368.49,355.71,359.58,366.84,366.82,362.65,334.77,334.70,340.04,L8
2015-06-20 22:06:08+00:00,386.36,367.19,357.94,364.10,371.31,366.11,370.24,346.83,336.51,336.22,L8
2015-06-28 22:06:28+00:00,390.01,364.81,361.29,363.62,367.90,361.50,363.33,330.72,332.29,329.07,L7
2015-06-29 22:00:26+00:00,403.50,365.81,359.90,361.49,372.42,368.64,370.16,344.17,337.85,344.65,L8
2015-07-07 22:00:45+00:00,,,,,,,,,,335.72,L7
2015-07-23 22:00:48+00:00,,,,,,,,350.53,348.53,364.07,L7
2015-08-08 22:00:52+00:00,,,,,367.97,365.89,367.92,,,,L7
2015-08-15 22:06:40+00:00,406.79,366.37,362.32,363.20,374.56,374.99,359.53,335.32,,,L7
2015-08-16 22:00:46+00:00,415.43,376.46,367.20,369.68,380.72,376.96,381.04,359.56,351.93,361.07,L8
2015-09-24 22:07:13+00:00,391.74,371.77,372.98,372.58,385.24,378.69,,394.77,371.76,387.78,L8
2015-10-02 22:06:46+00:00,392.80,368.33,361.61,366.48,375.59,373.07,381.98,,,,L7
2015-10-10 22:06:50+00:00,407.30,370.41,361.71,370.72,381.27,374.98,389.65,369.84,366.19,370.40,L8
2015-10-11 22:01:11+00:00,,,,,,,,363.56,360.34,372.86,L7
2015-10-18 22:07:06+00:00,,,,,,,380.49,364.29,367.20,375.40,L7
2015-10-19 22:01:05+00:00,,374.92,363.17,364.47,378.93,374.96,386.10,368.54,372.99,379.26,L8
2015-11-11 22:06:56+00:00,403.99,362.60,361.52,369.26,376.82,372.93,375.04,362.60,358.00,370.45,L8
2015-11-27 22:06:59+00:00,400.56,356.45,352.29,355.89,368.06,375.59,369.80,358.23,354.35,359.07,L8
2015-12-13 22:06:57+00:00,398.59,359.18,357.54,360.39,372.42,369.24,373.24,360.80,357.56,365.55,L8
2015-12-14 22:02:13+00:00,391.79,360.34,358.82,356.91,372.97,366.26,381.23,366.27,,,L7
2015-12-29 22:06:57+00:00,396.36,374.14,369.40,363.98,377.15,373.12,382.44,364.30,366.82,366.95,L8
2015-12-30 22:02:25+00:00,390.97,375.50,370.61,374.17,379.20,373.57,388.93,370.26,380.21,,L7
2016-01-30 22:06:53+00:00,,378.39,372.38,378.97,389.17,381.65,393.24,376.77,389.99,385.68,L8
2016-01-31 22:02:51+00:00,,,,,,380.80,388.20,378.95,376.02,379.40,L7
2016-03-02 22:07:07+00:00,386.74,373.81,372.36,367.96,379.67,371.34,383.22,369.14,379.89,381.19,L8
2016-03-10 22:08:53+00:00,409.74,365.80,366.97,365.81,378.89,382.77,375.36,,,,L7
2016-03-11 22:00:54+00:00,409.59,382.19,374.21,372.24,382.97,380.66,388.83,369.80,370.89,372.70,L8
2016-03-18 22:06:37+00:00,,375.70,367.27,366.92,380.64,379.70,382.36,374.08,367.38,374.17,L8
2016-03-19 22:03:10+00:00,395.45,370.11,368.06,372.83,385.94,374.14,386.46,,,,L7
2016-03-27 22:00:45+00:00,402.76,375.53,364.08,368.14,380.65,372.06,388.19,366.34,362.68,363.41,L8
2016-04-12 22:00:39+00:00,380.15,362.05,359.29,359.67,373.69,371.30,382.59,358.42,,,L8
2016-04-19 22:06:22+00:00,407.63,368.71,366.19,367.07,381.62,377.44,393.25,370.58,361.17,360.71,L8
2016-04-20 22:03:21+00:00,421.18,377.78,,,,,,,361.65,364.75,L7
2016-05-05 22:06:26+00:00,390.66,353.42,349.53,362.50,365.32,363.47,372.16,360.77,355.27,357.18,L8
2016-05-13 22:09:37+00:00,,,,,370.13,364.21,370.26,360.08,348.84,340.76,L7
2016-05-21 22:06:50+00:00,403.36,363.03,350.71,353.34,366.25,383.05,365.38,344.26,343.92,352.11,L8
2016-05-22 22:03:29+00:00,,359.09,360.53,361.10,,,399.71,,,,L7
2016-05-29 22:09:19+00:00,,,,,,373.71,369.27,348.93,324.91,,L7
2016-06-06 22:06:31+00:00,,383.89,373.25,374.14,383.49,386.28,392.93,365.65,341.28,355.42,L8
2016-06-07 22:03:34+00:00,416.09,381.28,368.22,371.75,383.36,386.93,397.43,,345.46,352.38,L7
2016-06-14 22:09:23+00:00,380.88,375.23,365.97,364.65,377.40,377.22,380.29,365.39,351.10,350.72,L7
2016-06-15 22:00:44+00:00,387.77,373.74,365.38,362.46,372.31,377.19,380.67,353.65,336.37,343.58,L8
2016-07-01 22:00:54+00:00,,379.90,364.51,366.95,385.67,379.21,381.48,354.88,343.49,344.40,L8
2016-07-08 22:07:08+00:00,377.82,355.87,353.14,,,,,,,,L8
2016-07-17 22:01:01+00:00,,380.07,,,,,,383.73,373.28,353.38,L8
2016-07-24 22:06:49+00:00,368.65,352.43,351.61,344.77,360.55,364.44,358.90,330.63,,330.24,L8
2016-07-25 22:03:39+00:00,372.13,360.56,356.77,352.73,365.15,365.60,370.75,341.31,,,L7
2016-08-09 22:06:51+00:00,,377.79,367.44,362.90,385.54,377.14,386.23,379.55,386.90,383.30,L8
2016-08-10 22:03:40+00:00,378.11,376.13,368.85,363.69,386.86,378.65,386.26,,,,L7
2016-08-17 22:09:51+00:00,411.82,369.94,366.17,,,,,347.77,339.00,356.82,L7
2016-08-18 22:01:08+00:00,426.97,384.12,371.54,370.90,390.56,381.83,385.60,365.64,360.84,370.27,L8
2016-08-26 22:03:43+00:00,356.10,356.15,358.55,,,,,,318.95,324.52,L7
2016-10-04 22:09:35+00:00,384.17,354.54,349.48,,,,,,349.39,352.31,L7
2016-10-12 22:07:09+00:00,376.51,364.75,354.89,359.80,372.39,367.08,378.19,360.75,353.75,356.31,L8
2016-11-21 22:09:21+00:00,,,,,,374.38,378.59,363.04,365.71,370.86,L7
2016-11-22 22:01:23+00:00,,,,,367.62,366.97,378.32,365.17,358.82,,L8
2016-12-15 22:07:06+00:00,400.42,355.47,350.01,353.12,367.09,366.52,371.03,358.56,353.73,359.57,L8
2016-12-16 22:03:28+00:00,,,,,,,,368.17,366.67,369.44,L7
2017-01-25 22:01:08+00:00,387.64,354.08,348.76,356.09,366.41,363.16,367.73,354.57,,,L8
2017-02-02 22:03:02+00:00,,,,354.32,367.35,361.81,371.41,360.46,362.28,368.35,L7
2017-02-09 22:08:43+00:00,,,364.21,374.87,390.28,375.72,386.91,363.42,350.56,359.17,L7
2017-02-10 22:01:00+00:00,410.99,363.81,363.82,363.97,384.73,369.38,388.01,370.62,357.40,368.10,L8
2017-02-26 22:00:55+00:00,409.99,375.77,367.21,375.44,386.16,375.89,393.30,371.43,359.08,366.76,L8
2017-04-06 22:06:21+00:00,382.45,365.37,360.26,361.52,373.76,371.21,379.72,359.88,358.99,352.10,L8
2017-04-23 22:03:27+00:00,,,,373.05,386.41,383.66,394.78,381.97,356.01,367.31,L7
2017-05-08 22:06:11+00:00,403.16,371.66,361.85,370.29,381.74,376.54,389.27,364.16,348.58,352.01,L8
2017-05-24 22:06:22+00:00,409.97,370.43,362.08,369.53,374.81,365.05,364.48,,330.95,343.13,L8
2017-05-25 22:03:34+00:00,,,,,,383.18,387.89,356.42,346.51,360.51,L7
2017-06-01 22:09:47+00:00,,370.34,368.81,,,422.22,398.73,361.43,,,L7
2017-06-09 22:06:54+00:00,410.98,366.38,360.47,365.77,376.78,383.13,378.74,355.79,350.67,348.13,L8
2017-06-10 22:03:39+00:00,,,,,,,382.52,,344.98,349.91,L7
2017-06-17 22:09:51+00:00,457.56,398.20,372.83,368.11,378.02,373.57,,,,,L7
2017-06-18 22:00:46+00:00,463.94,377.26,374.53,373.34,380.59,377.12,380.01,,332.73,337.19,L8
2017-07-03 22:09:29+00:00,,,,,,379.93,364.23,,,,L7
2017-07-04 22:00:50+00:00,466.73,377.95,370.66,368.63,383.22,374.12,381.59,352.58,335.08,336.02,L8
2017-08-04 22:09:27+00:00,,,,,387.75,382.61,383.78,366.41,353.39,361.20,L7
2017-08-20 22:09:50+00:00,404.22,366.85,363.13,367.08,383.04,373.91,378.17,365.53,365.02,350.50,L7
2017-09-06 22:01:09+00:00,397.17,361.09,353.04,,,,,,,354.53,L8
2017-09-22 22:01:13+00:00,400.33,360.35,365.50,367.28,379.23,389.86,,,359.92,362.26,L8
2017-10-15 22:07:07+00:00,388.59,367.47,360.34,361.45,373.64,369.02,380.15,360.60,359.85,362.28,L8
2017-10-16 22:03:41+00:00,402.59,374.15,366.65,366.25,379.62,372.40,384.69,,,,L7
2017-10-23 22:09:28+00:00,403.88,366.57,367.33,370.75,373.92,369.44,376.67,361.74,,,L7
2017-10-24 22:01:21+00:00,396.37,365.84,357.57,360.73,371.81,368.78,381.39,362.02,354.57,361.39,L8
2017-11-01 22:03:41+00:00,,,,369.01,381.77,374.32,387.92,372.78,371.39,382.35,L7
2017-11-08 22:09:26+00:00,,,356.49,359.76,370.23,368.57,377.04,361.67,367.34,374.38,L7
2017-11-16 22:07:28+00:00,403.02,365.31,359.99,365.40,373.05,375.19,378.93,356.10,360.64,367.56,L8
2017-12-11 22:01:12+00:00,372.25,365.33,358.79,361.31,371.24,367.99,376.39,355.34,358.88,363.57,L8
2017-12-19 22:03:22+00:00,402.58,357.33,353.98,,,,,,351.78,357.11,L7
2017-12-26 22:09:03+00:00,376.46,372.70,369.24,367.93,375.18,372.86,381.27,365.13,364.24,,L7
2018-01-27 22:08:35+00:00,385.98,375.29,368.63,369.68,,,,,372.86,374.75,L7
2018-01-28 22:00:58+00:00,399.68,379.10,372.93,376.54,387.42,385.11,394.58,378.44,371.82,380.43,L8
2018-02-04 22:06:41+00:00,392.63,363.85,357.68,362.52,371.70,367.08,377.01,360.12,351.30,355.41,L8
2018-02-05 22:02:39+00:00,,,,,368.85,362.49,376.87,355.12,365.90,370.72,L7
2018-02-12 22:08:46+00:00,382.50,360.16,355.43,359.10,370.87,366.81,372.86,349.51,351.37,357.17,L7
2018-02-28 22:08:36+00:00,399.80,347.09,341.24,342.87,360.98,358.46,367.48,349.25,346.12,351.37,L7
2018-03-17 22:00:35+00:00,420.12,368.62,368.12,371.44,386.44,379.98,390.47,362.71,357.38,366.93,L8
2018-03-24 22:06:20+00:00,,371.37,367.67,371.31,381.44,374.34,382.41,363.25,360.22,356.76,L8
2018-03-25 22:02:06+00:00,,373.19,371.49,374.25,,,,,,359.37,L7
2018-04-10 22:01:52+00:00,,,,364.02,374.74,370.34,377.80,353.87,349.97,352.12,L7
2018-04-18 22:00:19+00:00,400.60,367.89,361.01,365.50,378.09,370.52,382.33,356.81,350.82,353.58,L8
2018-04-25 22:06:02+00:00,386.92,376.38,366.81,366.40,381.79,377.94,386.65,358.68,350.79,352.21,L8
2018-05-03 22:07:14+00:00,406.86,381.29,375.57,379.41,390.57,387.41,388.33,369.78,350.29,368.17,L7
2018-05-20 21:59:59+00:00,378.29,361.18,353.28,355.80,364.83,370.01,355.21,335.22,333.22,329.34,L8
2018-06-21 22:00:01+00:00,,380.02,378.99,378.20,385.69,378.01,383.74,366.86,321.90,324.66,L8
2018-06-28 22:06:16+00:00,,376.65,375.50,378.12,387.68,382.16,387.78,353.34,333.41,351.11,L8
2018-07-22 22:05:49+00:00,363.09,350.34,349.26,,,,,341.80,335.62,352.09,L7
2018-07-31 21:59:53+00:00,,,,,376.93,355.35,,,,,L7
2018-08-24 22:00:33+00:00,,372.37,363.08,364.05,378.16,377.23,381.19,358.06,352.59,362.09,L8
2018-08-31 22:06:47+00:00,372.14,367.15,358.16,361.29,381.01,379.94,381.40,352.52,,,L8
2018-09-17 21:58:54+00:00,372.14,370.73,354.11,358.37,,,,,,367.78,L7
2018-09-25 22:00:44+00:00,410.14,362.52,360.82,360.00,377.38,370.07,382.32,359.68,356.12,362.49,L8
2018-10-18 22:06:41+00:00,,378.49,375.33,372.17,385.50,380.92,395.47,379.15,385.84,382.02,L8
2018-11-04 21:57:47+00:00,385.42,361.39,357.36,354.98,369.94,364.17,373.36,357.80,354.65,,L7
2018-11-11 22:03:25+00:00,,,372.92,372.98,386.76,384.62,386.79,366.50,362.96,366.09,L7
2018-11-12 22:00:59+00:00,396.75,377.27,371.11,371.70,382.44,376.94,385.70,371.28,367.62,379.10,L8
2018-11-20 21:57:25+00:00,405.19,372.90,368.88,369.58,381.92,369.15,383.21,365.75,362.72,363.16,L7
2018-12-06 21:57:00+00:00,417.66,374.09,356.52,349.67,359.43,355.96,374.09,367.84,359.50,,L7
2018-12-14 22:00:55+00:00,,375.14,370.10,373.07,383.58,377.55,385.69,376.88,378.63,382.72,L8
2018-12-21 22:06:42+00:00,400.38,360.26,358.33,364.17,373.80,366.10,374.67,359.67,353.00,358.99,L8
2019-01-07 21:56:04+00:00,,,361.65,368.37,379.85,368.60,391.27,375.50,361.97,369.95,L7
2019-01-22 22:06:38+00:00,402.72,357.71,357.14,356.74,377.05,371.53,372.71,357.42,353.57,360.76,L8
2019-01-23 21:55:33+00:00,,,,365.39,379.15,372.79,384.97,366.42,365.93,370.02,L7
2019-02-07 22:06:35+00:00,414.36,375.77,372.90,376.94,387.87,381.80,392.26,371.17,367.03,382.13,L8
2019-02-08 21:55:04+00:00,402.60,367.23,362.56,365.44,,,,,,,L7
2019-03-04 22:00:42+00:00,407.54,371.90,364.07,373.22,383.06,376.73,389.42,371.80,369.94,369.47,L8
2019-03-19 21:59:37+00:00,421.65,381.30,371.84,378.35,388.07,372.71,390.83,,,,L7
2019-03-20 22:00:38+00:00,431.20,383.99,378.50,376.00,394.74,379.90,402.50,379.78,366.41,372.95,L8
2019-03-27 22:06:23+00:00,459.48,375.15,370.70,364.09,381.39,376.82,383.80,362.20,359.21,363.44,L8
2019-04-12 22:06:18+00:00,469.94,376.78,373.74,371.66,383.50,380.89,385.47,370.43,359.03,349.69,L8
2019-04-13 21:52:58+00:00,476.72,378.50,378.37,374.49,385.76,379.69,400.91,375.29,354.75,366.49,L7
2019-05-14 22:06:24+00:00,,366.72,358.95,362.42,372.22,367.99,370.42,347.62,334.26,331.65,L8
2019-05-22 21:57:16+00:00,,,,,,,388.73,361.11,340.20,349.31,L7
2019-06-08 22:00:50+00:00,,366.21,354.21,360.42,386.37,406.68,,,,367.10,L8
2019-06-15 22:06:39+00:00,,365.96,362.85,365.63,379.89,369.81,377.00,349.23,338.62,341.94,L8
2019-06-16 21:50:36+00:00,499.55,379.17,367.81,370.15,374.60,363.16,376.07,,,,L7
2019-07-10 22:00:59+00:00,,367.98,363.92,357.75,373.30,372.14,373.00,342.16,326.10,321.83,L8
2019-07-17 22:06:47+00:00,,364.80,356.01,355.45,372.27,372.14,368.09,343.44,338.74,344.80,L8
2019-07-25 21:54:52+00:00,468.31,402.43,378.02,371.97,375.10,364.43,,,378.92,,L7
2019-08-02 22:06:53+00:00,,369.38,362.45,362.23,378.24,372.00,379.89,354.35,346.05,347.88,L8
2019-08-03 21:48:44+00:00,,,,,,,377.68,346.55,341.14,360.36,L7
2019-08-18 22:06:59+00:00,500.43,380.90,368.31,371.41,379.96,376.32,380.34,364.71,353.02,362.15,L8
2019-09-11 21:52:51+00:00,466.81,410.57,380.47,,,,,367.50,357.14,368.48,L7
2019-09-12 22:01:18+00:00,,357.51,348.78,355.05,367.18,362.48,371.07,356.02,351.70,356.51,L8
2019-09-20 21:46:40+00:00,,,,,,,390.27,370.95,378.31,382.11,L7
2019-09-27 21:52:09+00:00,,,,359.08,373.84,379.29,376.91,359.85,354.67,360.93,L7
2019-10-05 22:07:12+00:00,478.26,379.87,366.39,364.56,377.21,376.37,386.93,375.04,372.16,383.87,L8
2019-10-21 22:07:37+00:00,,367.49,,363.44,372.42,373.03,376.90,362.14,379.92,371.61,L8
2019-10-30 22:01:26+00:00,,,,364.84,380.32,373.63,387.47,369.84,361.10,370.66,L8
2019-11-14 21:50:04+00:00,,359.47,349.17,355.82,,,,,357.27,363.05,L7
2019-12-08 22:07:08+00:00,,365.12,354.88,358.82,370.40,364.85,371.09,359.85,357.47,360.52,L8
2019-12-09 21:43:05+00:00,,,,364.70,380.12,377.45,392.15,376.71,372.45,381.31,L7
2020-02-11 21:39:50+00:00,482.96,378.26,368.40,,,,,,,368.50,L7
2020-02-26 22:06:48+00:00,,380.58,375.19,374.42,381.73,380.50,390.46,370.77,373.05,384.40,L8
2020-03-05 21:44:24+00:00,,,,378.83,392.03,384.61,396.01,382.43,375.22,379.80,L7
2020-03-13 22:06:42+00:00,485.37,380.90,373.29,377.73,388.27,384.45,392.39,378.22,383.24,379.50,L8
2020-03-14 21:38:08+00:00,,,,,,,386.49,371.08,367.20,367.40,L7
2020-03-21 21:43:31+00:00,,359.20,354.33,355.48,366.10,359.44,,,,349.33,L7
2020-03-22 22:00:50+00:00,,353.26,347.84,350.18,365.95,362.99,366.00,354.80,352.69,358.42,L8
2020-03-29 22:06:33+00:00,487.40,380.06,375.17,373.00,383.01,379.95,380.94,362.50,360.12,356.29,L8
2020-03-30 21:37:14+00:00,497.77,,356.35,,,,,,,,L7
2020-04-14 22:06:26+00:00,458.85,366.14,357.93,363.59,373.15,370.77,375.25,352.65,347.58,344.47,L8
2020-04-15 21:36:19+00:00,455.81,378.13,363.63,365.70,,,,,,,L7
2020-04-30 22:06:18+00:00,463.76,373.64,370.37,367.79,378.87,374.73,378.73,365.14,353.33,365.64,L8
2020-05-01 21:35:22+00:00,,,,,,,,,316.43,335.14,L7
2020-05-08 21:41:07+00:00,,,,,,381.28,370.18,,,,L7
2020-05-09 22:00:26+00:00,,381.00,376.92,375.15,387.57,379.66,389.13,368.13,349.65,355.73,L8
2020-05-16 22:06:15+00:00,477.10,378.34,377.35,376.30,385.75,382.41,387.26,380.43,358.26,,L8
2020-05-17 21:34:23+00:00,507.96,382.11,380.06,,,,,,,,L7
2020-06-09 21:38:48+00:00,480.35,375.86,376.80,375.21,387.94,386.32,387.36,,322.60,,L7
2020-06-10 22:00:39+00:00,477.78,379.17,371.75,372.35,383.05,379.18,388.10,361.86,336.90,339.21,L8
2020-07-12 22:00:54+00:00,462.76,376.54,371.78,362.29,374.70,373.93,378.60,,324.18,328.84,L8
2020-07-19 22:06:43+00:00,,362.20,361.40,370.05,376.90,370.23,376.05,367.85,374.19,,L8
2020-07-27 21:35:55+00:00,466.82,383.56,381.52,376.94,402.62,384.41,,,,,L7
2020-08-21 21:28:33+00:00,393.38,355.39,361.21,358.86,373.17,359.43,364.45,341.61,,,L7
2020-08-29 22:01:11+00:00,394.81,368.40,361.47,362.15,371.70,371.19,373.74,349.99,346.85,349.57,L8
2020-09-14 22:01:17+00:00,390.68,357.59,353.21,351.48,367.52,360.99,367.19,347.62,345.67,348.35,L8
2020-09-21 22:07:06+00:00,383.66,369.82,361.35,362.75,376.21,386.47,,368.56,389.69,,L8
2020-09-29 21:32:11+00:00,,,,,375.40,374.85,378.70,355.95,352.00,359.95,L7
2020-09-30 22:01:21+00:00,417.89,361.43,361.53,363.12,378.30,377.67,380.80,365.37,360.10,368.78,L8
2020-10-08 21:25:25+00:00,,374.78,364.48,360.05,380.28,372.29,382.51,356.88,363.93,377.29,L7
2020-10-15 21:30:45+00:00,425.54,370.05,368.99,372.06,384.25,,,,,364.89,L7
2020-10-23 22:07:09+00:00,385.52,368.80,359.46,361.81,375.16,370.73,381.67,359.35,363.01,376.33,L8
2020-10-31 21:29:42+00:00,395.30,356.84,350.19,354.68,371.52,,,,346.05,351.11,L7
2020-11-08 22:07:31+00:00,393.03,381.88,373.08,372.53,381.45,381.21,388.00,361.14,341.21,319.72,L8
2020-12-02 21:27:27+00:00,392.26,356.35,351.24,,,,,353.86,349.69,354.89,L7
2020-12-11 21:21:00+00:00,,,,,,367.60,379.17,360.29,364.09,364.02,L7
2021-01-04 22:01:18+00:00,382.64,373.79,361.65,365.50,377.92,378.25,388.51,371.07,372.30,383.21,L8
2021-01-11 22:07:02+00:00,,380.67,365.75,368.89,379.79,377.69,383.96,363.65,359.73,366.37,L8
2021-01-12 21:18:42+00:00,410.26,373.80,362.32,370.15,385.31,375.25,,,,,L7
2021-01-19 21:23:59+00:00,,,343.73,346.43,358.24,357.52,356.81,334.91,337.45,334.40,L7
2021-02-12 22:06:55+00:00,417.82,373.22,364.49,371.37,384.20,374.84,390.04,366.09,361.05,368.35,L8
2021-03-01 21:15:09+00:00,397.88,370.01,360.96,368.62,385.01,372.53,,,,,L7
2021-03-08 21:20:23+00:00,,,,366.61,381.60,372.73,384.82,363.46,353.10,359.46,L7
2021-03-16 22:06:39+00:00,406.71,371.88,363.65,369.97,380.35,377.68,384.74,368.37,361.08,365.62,L8
2021-03-24 21:19:06+00:00,,,,,,363.68,389.41,374.25,337.13,342.99,L7
2021-03-25 22:00:51+00:00,398.38,378.89,366.96,371.98,387.45,382.21,392.90,374.25,364.78,379.86,L8
2021-04-02 21:12:35+00:00,,,,,378.47,369.98,376.23,365.60,,340.44,L7
2021-04-17 22:06:30+00:00,,374.88,359.39,365.99,377.70,374.23,385.53,360.67,350.60,351.10,L8
2021-04-26 22:00:38+00:00,429.57,363.98,351.54,350.67,364.23,360.78,358.30,324.60,321.48,318.27,L8
2021-05-03 22:06:20+00:00,,374.66,364.51,367.11,377.56,374.74,384.36,360.16,347.88,336.92,L8
2021-05-04 21:09:54+00:00,,,,,,359.88,371.35,,,,L7
2021-05-12 22:00:36+00:00,425.31,379.98,371.78,373.35,385.18,376.52,381.48,362.08,349.88,356.23,L8
2021-07-22 22:06:48+00:00,417.07,371.33,360.29,361.22,371.35,373.01,368.16,353.90,341.34,347.42,L8
2021-07-30 21:08:21+00:00,,375.58,364.55,354.44,365.17,342.79,,,309.77,,L7
2021-08-31 21:05:56+00:00,,368.99,350.58,343.97,,,,,308.84,,L7
2021-09-01 22:01:17+00:00,,377.88,364.28,365.72,379.76,379.99,386.28,366.57,354.74,378.49,L8
2021-09-08 22:07:05+00:00,405.69,361.48,350.97,353.87,372.76,371.43,369.88,355.50,350.35,356.01,L8
2021-09-09 20:58:58+00:00,,,,345.50,376.33,352.87,363.63,331.48,350.83,344.55,L7
2021-09-17 22:01:20+00:00,,369.16,359.40,363.03,378.09,378.32,388.56,366.46,362.60,371.92,L8
2021-10-10 22:07:38+00:00,391.72,366.07,352.54,358.96,370.74,359.52,366.90,345.47,339.64,341.55,L8
2021-10-11 20:56:08+00:00,356.46,349.31,344.04,347.40,356.14,356.98,361.42,335.04,,,L7
2021-10-18 21:01:41+00:00,,356.40,354.12,355.67,366.56,357.86,,,,351.09,L7
2021-10-19 22:01:29+00:00,,372.52,369.12,368.07,378.20,376.72,385.52,370.91,363.54,371.81,L8
2021-11-19 20:58:40+00:00,,,,,370.42,368.74,379.52,367.27,369.30,374.68,L7
2021-12-14 20:50:07+00:00,377.87,355.90,351.69,355.75,368.12,355.21,367.06,,,,L7
2021-12-14 22:01:20+00:00,,368.79,354.59,362.84,373.49,366.79,376.91,360.64,358.53,355.94,L9
2021-12-29 22:07:05+00:00,378.33,364.90,354.44,361.69,376.30,368.63,382.98,370.07,360.81,368.78,L8
2021-12-30 20:48:32+00:00,402.50,362.30,356.34,366.44,386.26,367.28,381.92,370.50,361.89,,L7
2021-12-30 22:01:20+00:00,,366.11,355.61,364.74,376.45,370.24,385.43,372.03,364.74,373.59,L9
2022-01-06 20:54:01+00:00,374.15,385.88,323.30,,,,,,,,L7
2022-01-07 22:01:17+00:00,,372.94,364.08,364.48,381.35,371.80,388.03,370.11,363.92,372.78,L8
2022-01-14 22:07:03+00:00,,377.29,364.30,368.25,386.23,379.53,391.56,374.71,370.45,378.18,L8
2022-01-15 20:46:59+00:00,,,,,,378.81,397.49,375.20,371.29,357.17,L7
2022-01-15 22:01:17+00:00,401.11,372.05,358.82,369.32,377.20,374.03,385.29,366.59,357.01,362.64,L9
2022-01-22 22:07:06+00:00,,377.58,365.48,369.52,380.53,377.45,389.79,372.54,364.05,369.00,L9
2022-01-30 22:06:58+00:00,412.23,377.22,373.53,372.03,391.59,385.89,399.79,390.53,374.19,378.14,L8
2022-02-07 20:50:30+00:00,379.06,381.82,373.74,376.02,380.65,379.48,390.48,377.76,358.43,359.45,L7
2022-02-07 22:07:05+00:00,,381.05,384.63,401.95,389.00,374.41,385.13,373.49,362.34,369.42,L9
2022-02-16 20:43:47+00:00,,,,,,,,371.24,358.71,356.73,L7
2022-02-16 22:01:14+00:00,417.97,373.71,364.45,369.90,384.77,376.10,397.61,375.62,362.26,373.04,L9
2022-02-23 20:48:55+00:00,443.53,375.87,368.35,,,,392.48,377.56,373.10,,L7
