dates,nzd0342-0000,nzd0342-0001,nzd0342-0002,nzd0342-0003,nzd0342-0004,nzd0342-0005,nzd0342-0006,nzd0342-0007,nzd0342-0008,nzd0342-0009,satname
2014-07-20 21:58:36+00:00,364.05,357.89,,,,349.26,,,,,L7
2014-07-27 22:04:26+00:00,,,,,394.57,387.83,395.68,374.49,352.90,354.20,L7
2014-08-04 22:06:50+00:00,,374.31,369.72,366.12,382.18,376.67,381.30,365.92,375.96,379.76,L8
2014-08-12 22:04:29+00:00,379.87,361.90,361.83,368.81,378.89,372.48,380.94,361.01,,,L7
2014-08-13 22:01:06+00:00,380.85,370.63,359.12,366.02,378.57,372.03,378.26,356.52,349.68,351.73,L8
2014-08-21 21:58:40+00:00,373.11,365.35,370.05,364.54,369.71,369.65,381.67,375.47,372.55,369.87,L7
2014-08-29 22:01:08+00:00,,380.77,378.48,378.07,391.81,387.08,397.17,373.71,367.45,383.59,L8
2014-09-14 22:01:11+00:00,,368.16,365.33,366.42,383.34,378.00,385.47,365.18,358.01,355.81,L8
2014-09-29 22:04:40+00:00,,,369.49,365.50,381.31,375.02,385.74,373.91,370.76,374.49,L7
2014-09-30 22:01:12+00:00,,376.44,370.13,370.65,383.80,378.99,389.40,376.84,380.96,382.74,L8
2014-10-08 21:58:59+00:00,,,,,,370.48,380.78,369.29,366.09,367.56,L7
2014-10-31 22:04:59+00:00,,,,,,,376.78,361.09,360.75,369.08,L7
2014-11-08 22:07:04+00:00,385.58,378.32,369.54,369.72,383.94,371.12,394.49,372.31,373.66,372.84,L8
2014-11-09 21:59:18+00:00,,,,,,374.00,378.21,369.63,369.70,382.34,L7
2014-11-17 22:01:14+00:00,366.37,349.03,345.05,347.94,362.98,355.46,364.88,352.73,351.87,354.04,L8
2014-11-25 21:59:21+00:00,366.59,356.92,354.39,355.78,369.65,360.68,372.47,359.03,358.59,,L7
2014-12-02 22:05:36+00:00,376.93,362.44,354.63,353.27,364.85,367.77,381.51,373.27,371.89,381.21,L7
2015-01-03 22:05:45+00:00,379.54,366.57,364.04,360.51,375.62,369.57,386.17,376.83,375.19,373.91,L7
2015-01-19 22:05:22+00:00,,,,361.62,373.15,367.21,384.11,374.51,364.40,366.95,L7
2015-01-27 22:06:47+00:00,384.37,371.23,366.63,366.54,377.84,375.02,381.64,370.83,366.43,379.31,L8
2015-02-04 22:05:31+00:00,,,357.11,360.82,370.84,365.76,376.88,363.30,364.62,360.73,L7
2015-02-12 22:06:39+00:00,,366.71,360.83,361.19,375.95,369.35,378.80,347.81,367.64,377.18,L8
2015-03-09 22:00:42+00:00,,,,,,,380.84,366.10,358.64,346.60,L8
2015-03-17 22:00:02+00:00,,,,,373.68,365.51,378.84,355.03,354.86,361.36,L7
2015-03-24 22:06:16+00:00,,,,382.29,385.47,370.69,382.82,360.60,362.66,,L7
2015-04-02 22:00:08+00:00,,,,,,,,371.21,365.73,368.49,L7
2015-04-10 22:00:25+00:00,,365.85,365.15,359.46,375.07,372.34,380.75,365.14,354.93,357.72,L8
2015-04-18 22:00:16+00:00,386.87,374.06,374.30,374.18,385.80,378.81,389.44,,,,L7
2015-05-27 22:06:18+00:00,365.20,372.97,380.21,347.89,,,,,,,L7
2015-05-28 22:00:07+00:00,,377.97,377.49,373.49,383.24,380.14,388.25,368.44,358.78,,L8
2015-06-05 22:00:36+00:00,,,,,,,,,340.29,336.79,L7
2015-06-12 22:06:26+00:00,385.84,368.89,364.47,364.43,,,,,325.66,327.78,L7
2015-06-13 22:00:19+00:00,384.60,369.23,356.34,359.58,366.84,367.24,363.33,335.67,336.33,339.14,L8
2015-06-20 22:06:08+00:00,377.49,367.93,358.57,364.10,371.31,366.53,370.92,347.73,338.14,335.32,L8
2015-06-28 22:06:28+00:00,386.28,365.12,361.56,363.62,367.90,361.68,363.62,331.10,332.98,328.69,L7
2015-06-29 22:00:26+00:00,389.97,366.94,360.87,361.49,372.42,369.28,371.20,345.55,340.34,343.27,L8
2015-07-07 22:00:45+00:00,,,,,,,,,,336.76,L7
2015-07-23 22:00:48+00:00,,,,,,,,349.49,346.64,365.11,L7
2015-08-08 22:00:52+00:00,,,,,367.97,365.45,367.21,,,,L7
2015-08-15 22:06:40+00:00,381.59,368.48,364.12,363.20,374.56,376.19,361.46,337.89,,,L7
2015-08-16 22:00:46+00:00,393.96,378.25,368.73,369.68,380.72,377.98,382.68,361.75,355.87,358.88,L8
2015-09-24 22:07:13+00:00,387.54,372.12,373.28,372.58,385.24,378.89,,395.20,372.53,387.35,L8
2015-10-02 22:06:46+00:00,387.20,368.80,362.01,366.48,375.59,373.34,382.41,,,,L7
2015-10-10 22:06:50+00:00,390.97,371.77,362.88,370.72,381.27,375.76,390.90,371.51,369.19,368.73,L8
2015-10-11 22:01:11+00:00,,,,,,,,365.85,364.45,370.57,L7
2015-10-18 22:07:06+00:00,,,,,,,380.78,364.67,367.89,375.02,L7
2015-10-19 22:01:05+00:00,,374.57,362.87,364.47,378.93,374.76,385.78,368.11,372.22,379.69,L8
2015-11-11 22:06:56+00:00,379.26,364.67,363.29,369.26,376.82,374.11,376.93,365.13,362.54,367.92,L8
2015-11-27 22:06:59+00:00,375.83,358.52,354.06,355.89,368.06,376.77,371.69,360.76,358.89,356.54,L8
2015-12-13 22:06:57+00:00,377.59,360.93,359.04,360.39,372.42,370.24,374.85,362.94,361.42,363.41,L8
2015-12-14 22:02:13+00:00,378.72,361.43,359.75,356.91,372.97,366.88,382.23,367.60,,,L7
2015-12-29 22:06:57+00:00,387.96,374.84,370.00,363.98,377.15,373.52,383.08,365.16,368.36,366.09,L8
2015-12-30 22:02:25+00:00,390.50,375.54,370.64,374.17,379.20,373.59,388.97,370.30,380.30,,L7
2016-01-30 22:06:53+00:00,,378.12,372.15,378.97,389.17,381.49,392.99,376.44,389.39,386.01,L8
2016-01-31 22:02:51+00:00,,,,,,380.40,387.56,378.09,374.48,380.26,L7
2016-03-02 22:07:07+00:00,395.61,373.07,371.73,367.96,379.67,370.92,382.54,368.24,378.26,382.09,L8
2016-03-10 22:08:53+00:00,382.21,368.10,368.94,365.81,378.89,384.08,377.47,,,,L7
2016-03-11 22:00:54+00:00,391.86,383.67,375.48,372.24,382.97,381.50,390.19,371.61,374.15,370.89,L8
2016-03-18 22:06:37+00:00,,375.70,367.27,366.92,380.64,379.70,382.36,374.08,367.38,374.17,L8
2016-03-19 22:03:10+00:00,387.98,370.73,368.59,372.83,385.94,374.50,387.03,,,,L7
2016-03-27 22:00:45+00:00,391.09,376.51,364.91,368.14,380.65,372.62,389.08,367.53,364.82,362.22,L8
2016-04-12 22:00:39+00:00,383.42,361.78,359.06,359.67,373.69,371.14,382.34,358.09,,,L8
2016-04-19 22:06:22+00:00,391.76,370.03,367.32,367.07,381.62,378.20,394.46,372.20,364.08,359.09,L8
2016-04-20 22:03:21+00:00,399.25,379.62,,,,,,,365.68,362.51,L7
2016-05-05 22:06:26+00:00,364.06,355.64,351.43,362.50,365.32,364.74,374.20,363.48,360.16,354.47,L8
2016-05-13 22:09:37+00:00,,,,,370.13,363.79,369.58,359.18,347.21,341.66,L7
2016-05-21 22:06:50+00:00,378.63,365.10,352.48,353.34,366.25,384.23,367.27,346.79,348.46,349.58,L8
2016-05-22 22:03:29+00:00,,361.20,362.33,361.10,,,401.64,,,,L7
2016-05-29 22:09:19+00:00,,,,,,373.07,368.23,347.55,322.42,,L7
2016-06-06 22:06:31+00:00,,385.96,375.02,374.14,383.49,387.46,394.82,368.18,345.82,352.89,L8
2016-06-07 22:03:34+00:00,399.29,382.69,369.42,371.75,383.36,387.73,398.72,,348.55,350.67,L7
2016-06-14 22:09:23+00:00,388.35,374.61,365.44,364.65,377.40,376.86,379.72,364.63,349.73,351.48,L7
2016-06-15 22:00:44+00:00,389.64,373.58,365.25,362.46,372.31,377.10,380.53,353.46,336.03,343.77,L8
2016-07-01 22:00:54+00:00,,380.64,365.14,366.95,385.67,379.63,382.16,355.78,345.12,343.50,L8
2016-07-08 22:07:08+00:00,371.29,356.42,353.61,,,,,,,,L8
2016-07-17 22:01:01+00:00,,381.32,,,,,,385.26,376.02,351.85,L8
2016-07-24 22:06:49+00:00,368.65,352.43,351.61,344.77,360.55,364.44,358.90,330.63,,330.24,L8
2016-07-25 22:03:39+00:00,381.46,359.78,356.10,352.73,365.15,365.16,370.04,340.35,,,L7
2016-08-09 22:06:51+00:00,,377.32,367.04,362.90,385.54,376.87,385.80,378.98,385.87,383.87,L8
2016-08-10 22:03:40+00:00,387.91,375.31,368.15,363.69,386.86,378.18,385.51,,,,L7
2016-08-17 22:09:51+00:00,386.15,372.08,368.00,,,,,350.39,343.71,354.20,L7
2016-08-18 22:01:08+00:00,398.50,386.50,373.57,370.90,390.56,383.19,387.78,368.54,366.07,367.37,L8
2016-08-26 22:03:43+00:00,364.50,355.45,357.95,,,,,,317.41,325.38,L7
2016-10-04 22:09:35+00:00,366.90,355.98,350.71,,,,,,352.56,350.55,L7
2016-10-12 22:07:09+00:00,371.84,365.14,355.22,359.80,372.39,367.30,378.55,361.22,354.61,355.84,L8
2016-11-21 22:09:21+00:00,,,,,,374.00,377.98,362.23,364.25,371.67,L7
2016-11-22 22:01:23+00:00,,,,,367.62,366.59,377.71,364.36,357.36,,L8
2016-12-15 22:07:06+00:00,376.62,357.45,351.71,353.12,367.09,367.65,372.85,360.99,358.10,357.14,L8
2016-12-16 22:03:28+00:00,,,,,,,,369.79,369.58,367.82,L7
2017-01-25 22:01:08+00:00,373.64,355.24,349.76,356.09,366.41,363.83,368.80,356.00,,,L8
2017-02-02 22:03:02+00:00,,,,354.32,367.35,361.50,370.91,359.79,361.08,369.02,L7
2017-02-09 22:08:43+00:00,,,365.68,374.87,390.28,376.70,388.48,365.52,354.33,357.07,L7
2017-02-10 22:01:00+00:00,386.26,365.88,365.59,363.97,384.73,370.56,389.90,373.15,361.94,365.57,L8
2017-02-26 22:00:55+00:00,382.46,378.07,369.18,375.44,386.16,377.20,395.41,374.24,364.14,363.95,L8
2017-04-06 22:06:21+00:00,381.98,365.41,360.29,361.52,373.76,371.23,379.76,359.92,359.08,352.06,L8
2017-04-23 22:03:27+00:00,,,,373.05,386.41,384.30,395.82,383.35,358.50,365.93,L7
2017-05-08 22:06:11+00:00,385.89,373.10,363.08,370.29,381.74,377.36,390.59,365.92,351.75,350.25,L8
2017-05-24 22:06:22+00:00,384.30,372.57,363.91,369.53,374.81,366.27,366.44,,335.66,340.51,L8
2017-05-25 22:03:34+00:00,,,,,,384.60,390.18,359.46,352.00,357.47,L7
2017-06-01 22:09:47+00:00,378.58,369.45,368.04,,,421.71,397.91,360.33,,,L7
2017-06-09 22:06:54+00:00,387.18,368.36,362.17,365.77,376.78,384.26,380.56,358.22,355.04,345.70,L8
2017-06-10 22:03:39+00:00,,,,,,,384.27,,349.18,347.58,L7
2017-06-17 22:09:51+00:00,,397.04,371.83,368.11,378.02,372.90,,,,,L7
2017-06-18 22:00:46+00:00,,376.21,373.63,373.34,380.59,376.52,379.05,,330.42,338.48,L8
2017-07-03 22:09:29+00:00,,,,,,379.62,363.73,,,,L7
2017-07-04 22:00:50+00:00,,377.95,370.66,368.63,383.22,374.12,381.59,352.58,335.08,336.02,L8
2017-08-04 22:09:27+00:00,,,,,387.75,383.03,384.46,367.31,355.02,360.30,L7
2017-08-20 22:09:50+00:00,381.35,368.76,364.76,367.08,383.04,375.00,379.92,367.86,369.22,348.17,L7
2017-09-06 22:01:09+00:00,369.17,363.43,355.04,,,,,,,351.67,L8
2017-09-22 22:01:13+00:00,378.40,362.19,367.07,367.28,379.23,390.90,,,363.95,360.02,L8
2017-10-15 22:07:07+00:00,385.79,367.70,360.54,361.45,373.64,369.15,380.36,360.89,360.36,361.99,L8
2017-10-16 22:03:41+00:00,391.39,375.08,367.45,366.25,379.62,372.93,385.55,,,,L7
2017-10-23 22:09:28+00:00,388.48,367.86,368.43,370.75,373.92,370.17,377.85,363.31,,,L7
2017-10-24 22:01:21+00:00,388.44,366.50,358.14,360.73,371.81,369.16,382.00,362.83,356.03,360.58,L8
2017-11-01 22:03:41+00:00,,,,369.01,381.77,375.03,389.06,374.31,374.13,380.82,L7
2017-11-08 22:09:26+00:00,,,356.79,359.76,370.23,368.77,377.36,362.10,368.11,373.95,L7
2017-11-16 22:07:28+00:00,384.82,366.83,361.29,365.40,373.05,376.06,380.32,357.96,363.98,365.70,L8
2017-12-11 22:01:12+00:00,381.12,364.59,358.16,361.31,371.24,367.57,375.71,354.44,357.25,364.47,L8
2017-12-19 22:03:22+00:00,381.58,359.08,355.48,,,,,,355.64,354.97,L7
2017-12-26 22:09:03+00:00,388.13,371.72,368.41,367.93,375.18,372.30,380.38,363.94,362.10,,L7
2018-01-27 22:08:35+00:00,388.31,375.09,368.46,369.68,,,,,372.43,374.99,L7
2018-01-28 22:00:58+00:00,391.28,379.80,373.53,376.54,387.42,385.51,395.22,379.30,373.36,379.57,L8
2018-02-04 22:06:41+00:00,386.56,364.35,358.11,362.52,371.70,367.37,377.47,360.74,352.41,354.79,L8
2018-02-05 22:02:39+00:00,,,,,368.85,362.36,376.66,354.83,365.39,371.01,L7
2018-02-12 22:08:46+00:00,373.63,360.90,356.06,359.10,370.87,367.23,373.54,350.41,353.00,356.27,L7
2018-02-28 22:08:36+00:00,377.40,348.96,342.84,342.87,360.98,359.53,369.19,351.54,350.23,349.08,L7
2018-03-17 22:00:35+00:00,392.59,370.92,370.09,371.44,386.44,381.29,392.58,365.52,362.44,364.12,L8
2018-03-24 22:06:20+00:00,,370.55,366.97,371.31,381.44,373.87,381.66,362.25,358.42,357.76,L8
2018-03-25 22:02:06+00:00,,372.45,370.86,374.25,,,,,,360.27,L7
2018-04-10 22:01:52+00:00,,,,364.02,374.74,370.21,377.59,353.58,349.46,352.41,L7
2018-04-18 22:00:19+00:00,381.93,369.45,362.34,365.50,378.09,371.41,383.76,358.71,354.25,351.68,L8
2018-04-25 22:06:02+00:00,386.45,376.42,366.84,366.40,381.79,377.96,386.69,358.72,350.88,352.17,L8
2018-05-03 22:07:14+00:00,391.46,382.58,376.67,379.41,390.57,388.14,389.51,371.35,353.12,366.60,L7
2018-05-20 21:59:59+00:00,384.36,360.68,352.85,355.80,364.83,369.72,354.75,334.60,332.11,329.96,L8
2018-06-21 22:00:01+00:00,,379.04,378.16,378.20,385.69,377.45,382.85,365.67,319.76,325.85,L8
2018-06-28 22:06:16+00:00,396.27,378.60,377.17,378.12,387.68,383.27,389.57,355.72,337.70,348.73,L8
2018-07-22 22:05:49+00:00,368.69,349.87,348.86,,,,,341.23,334.59,352.66,L7
2018-07-31 21:59:53+00:00,,,,,376.93,355.84,,,,,L7
2018-08-24 22:00:33+00:00,393.99,373.93,364.41,364.05,378.16,378.12,382.62,359.96,356.02,360.19,L8
2018-08-31 22:06:47+00:00,368.87,367.42,358.39,361.29,381.01,380.10,381.65,352.85,,,L8
2018-09-17 21:58:54+00:00,379.14,370.14,353.61,358.37,,,,,,368.49,L7
2018-09-25 22:00:44+00:00,382.61,364.82,362.79,360.00,377.38,371.38,384.43,362.49,361.18,359.68,L8
2018-10-18 22:06:41+00:00,,378.18,375.06,372.17,385.50,380.74,395.18,378.77,385.15,382.40,L8
2018-11-04 21:57:47+00:00,374.22,362.32,358.16,354.98,369.94,364.70,374.22,358.94,356.71,,L7
2018-11-11 22:03:25+00:00,,,373.75,372.98,386.76,385.18,387.68,367.69,365.10,364.90,L7
2018-11-12 22:00:59+00:00,391.62,377.70,371.48,371.70,382.44,377.18,386.09,371.81,368.56,378.57,L8
2018-11-20 21:57:25+00:00,391.19,374.06,369.88,369.58,381.92,369.82,384.28,367.18,365.29,361.73,L7
2018-12-06 21:57:00+00:00,394.79,376.00,358.15,349.67,359.43,357.05,375.84,370.17,363.70,,L7
2018-12-14 22:00:55+00:00,,374.55,369.60,373.07,383.58,377.22,385.15,376.17,377.34,383.43,L8
2018-12-21 22:06:42+00:00,378.45,362.10,359.90,364.17,373.80,367.14,376.35,361.91,357.03,356.75,L8
2019-01-07 21:56:04+00:00,,,363.05,368.37,379.85,369.53,392.77,377.50,365.57,367.95,L7
2019-01-22 22:06:38+00:00,378.92,359.69,358.84,356.74,377.05,372.66,374.53,359.85,357.94,358.33,L8
2019-01-23 21:55:33+00:00,,,,365.39,379.15,373.50,386.11,367.95,368.67,368.49,L7
2019-02-07 22:06:35+00:00,397.09,377.21,374.13,376.94,387.87,382.62,393.58,372.93,370.20,380.37,L8
2019-02-08 21:55:04+00:00,391.87,368.12,363.33,365.44,,,,,,,L7
2019-03-04 22:00:42+00:00,389.34,373.42,365.37,373.22,383.06,377.60,390.81,373.66,373.28,367.61,L8
2019-03-19 21:59:37+00:00,396.45,383.41,373.64,378.35,388.07,373.91,392.76,,,,L7
2019-03-20 22:00:38+00:00,401.80,386.44,380.60,376.00,394.74,381.30,404.75,382.78,371.81,369.95,L8
2019-03-27 22:06:23+00:00,,374.72,370.33,364.09,381.39,376.58,383.41,361.67,358.27,363.97,L8
2019-04-12 22:06:18+00:00,,376.00,373.07,371.66,383.50,380.45,384.76,369.47,357.32,350.65,L8
2019-04-13 21:52:58+00:00,,377.76,377.74,374.49,385.76,379.27,400.23,374.39,353.12,367.39,L7
2019-05-14 22:06:24+00:00,389.61,366.65,358.88,362.42,372.22,367.95,370.35,347.52,334.09,331.75,L8
2019-05-22 21:57:16+00:00,,,,,,,389.55,362.21,342.17,348.21,L7
2019-06-08 22:00:50+00:00,,365.59,353.68,360.42,386.37,406.32,,,379.24,367.86,L8
2019-06-15 22:06:39+00:00,393.89,367.44,364.12,365.63,379.89,370.65,378.36,351.04,341.88,340.13,L8
2019-06-16 21:50:36+00:00,,381.12,369.48,370.15,374.60,364.27,377.86,,,,L7
2019-07-10 22:00:59+00:00,387.62,366.93,363.02,357.75,373.30,371.54,372.04,340.87,323.79,323.12,L8
2019-07-17 22:06:47+00:00,380.33,366.75,357.68,355.45,372.27,373.25,369.88,345.82,343.03,342.42,L8
2019-07-25 21:54:52+00:00,,401.34,377.09,371.97,375.10,363.81,,,376.52,,L7
2019-08-02 22:06:53+00:00,392.96,371.40,364.18,362.23,378.24,373.16,381.75,356.82,350.51,345.41,L8
2019-08-03 21:48:44+00:00,,,,,,,378.64,347.84,343.45,359.07,L7
2019-08-18 22:06:59+00:00,,382.31,369.51,371.41,379.96,377.12,381.63,366.42,356.11,360.44,L8
2019-09-11 21:52:51+00:00,,411.98,381.67,,,,,369.21,360.23,366.77,L7
2019-09-12 22:01:18+00:00,377.84,359.30,350.31,355.05,367.18,363.50,372.71,358.21,355.64,354.32,L8
2019-09-20 21:46:40+00:00,,,,,,,389.88,370.42,377.37,382.64,L7
2019-09-27 21:52:09+00:00,,,,359.08,373.84,380.60,379.02,362.66,359.73,358.12,L7
2019-10-05 22:07:12+00:00,,379.48,366.06,364.56,377.21,376.15,386.57,374.57,371.30,384.34,L8
2019-10-21 22:07:37+00:00,388.71,366.87,,363.44,372.42,372.67,376.33,361.38,378.55,372.37,L8
2019-10-30 22:01:26+00:00,,,,364.84,380.32,374.63,389.08,371.98,364.96,368.52,L8
2019-11-14 21:50:04+00:00,386.29,361.18,350.64,355.82,,,,,361.04,360.95,L7
2019-12-08 22:07:08+00:00,388.68,365.59,355.28,358.82,370.40,365.12,371.52,360.42,358.50,359.95,L8
2019-12-09 21:43:05+00:00,,,,364.70,380.12,378.18,393.33,378.28,375.28,379.74,L7
2020-02-11 21:39:50+00:00,,379.24,369.23,,,,,,,367.31,L7
2020-02-26 22:06:48+00:00,397.28,382.02,376.42,374.42,381.73,381.32,391.78,372.53,376.22,382.64,L8
2020-03-05 21:44:24+00:00,,,,378.83,392.03,384.72,396.19,382.67,375.65,379.56,L7
2020-03-13 22:06:42+00:00,,381.52,373.82,377.73,388.27,384.81,392.96,378.98,384.61,378.74,L8
2020-03-14 21:38:08+00:00,,,,,,,386.03,370.46,366.09,368.02,L7
2020-03-21 21:43:31+00:00,377.13,360.56,355.50,355.48,366.10,360.22,,,,347.66,L7
2020-03-22 22:00:50+00:00,404.78,355.01,349.34,350.18,365.95,363.99,367.61,356.94,356.55,356.28,L8
2020-03-29 22:06:33+00:00,480.87,380.61,375.64,373.00,383.01,380.26,381.44,363.17,361.32,355.62,L8
2020-03-30 21:37:14+00:00,503.37,,355.95,,,,,,,,L7
2020-04-14 22:06:26+00:00,464.45,365.67,357.53,363.59,373.15,370.50,374.82,352.08,346.55,345.04,L8
2020-04-15 21:36:19+00:00,463.28,377.51,363.10,365.70,,,,,,,L7
2020-04-30 22:06:18+00:00,473.56,372.82,369.67,367.79,378.87,374.26,377.98,364.14,351.53,366.64,L8
2020-05-01 21:35:22+00:00,,,,,,,,,314.72,336.10,L7
2020-05-08 21:41:07+00:00,,,,,,382.46,372.07,,,,L7
2020-05-09 22:00:26+00:00,,382.79,378.45,375.15,387.57,380.68,390.77,370.32,353.59,353.54,L8
2020-05-16 22:06:15+00:00,482.23,377.91,376.98,376.30,385.75,382.17,386.87,379.90,357.32,,L8
2020-05-17 21:34:23+00:00,505.16,382.34,380.26,,,,,,,,L7
2020-06-09 21:38:48+00:00,476.62,376.17,377.07,375.21,387.94,386.50,387.65,,323.29,,L7
2020-06-10 22:00:39+00:00,477.78,379.17,371.75,372.35,383.05,379.18,388.10,361.86,336.90,339.21,L8
2020-07-12 22:00:54+00:00,473.96,375.61,370.98,362.29,374.70,373.40,377.74,,322.12,329.98,L8
2020-07-19 22:06:43+00:00,,364.04,362.97,370.05,376.90,371.27,377.73,370.09,378.22,,L8
2020-07-27 21:35:55+00:00,482.22,382.27,380.42,376.94,402.62,383.68,,,,,L7
2020-08-21 21:28:33+00:00,384.05,356.17,361.88,358.86,373.17,359.87,365.16,342.57,,,L7
2020-08-29 22:01:11+00:00,387.81,368.99,361.97,362.15,371.70,371.52,374.28,350.70,348.14,348.86,L8
2020-09-14 22:01:17+00:00,377.15,358.72,354.18,351.48,367.52,361.63,368.23,349.00,348.16,346.97,L8
2020-09-21 22:07:06+00:00,377.13,370.37,361.82,362.75,376.21,386.78,,369.23,390.89,,L8
2020-09-29 21:32:11+00:00,,,,,375.40,375.83,380.27,358.05,355.77,357.85,L7
2020-09-30 22:01:21+00:00,394.09,363.41,363.23,363.12,378.30,378.80,382.62,367.80,364.47,366.35,L8
2020-10-08 21:25:25+00:00,,374.28,364.05,360.05,380.28,372.00,382.05,356.26,362.82,377.91,L7
2020-10-15 21:30:45+00:00,397.07,372.43,371.02,372.06,384.25,,,,,361.99,L7
2020-10-23 22:07:09+00:00,390.65,368.37,359.09,361.81,375.16,370.49,381.28,358.82,362.07,376.86,L8
2020-10-31 21:29:42+00:00,370.57,358.91,351.96,354.68,371.52,,,,350.59,348.58,L7
2020-11-08 22:07:31+00:00,400.50,381.26,372.55,372.53,381.45,380.85,387.43,360.38,339.84,320.48,L8
2020-12-02 21:27:27+00:00,377.33,357.60,352.31,,,,,355.39,352.43,353.36,L7
2020-12-11 21:21:00+00:00,,,,,,368.20,380.13,361.58,366.40,362.73,L7
2021-01-04 22:01:18+00:00,388.24,373.32,361.25,365.50,377.92,377.98,388.08,370.50,371.27,383.78,L8
2021-01-11 22:07:02+00:00,,382.03,366.92,368.89,379.79,378.47,385.21,365.32,362.73,364.70,L8
2021-01-12 21:18:42+00:00,389.73,375.51,363.79,370.15,385.31,376.23,,,,,L7
2021-01-19 21:23:59+00:00,,,342.90,346.43,358.24,356.96,355.92,333.72,335.31,335.59,L7
2021-02-12 22:06:55+00:00,394.02,375.20,366.19,371.37,384.20,375.97,391.86,368.52,365.42,365.92,L8
2021-03-01 21:15:09+00:00,389.01,370.75,361.59,368.62,385.01,372.95,,,,,L7
2021-03-08 21:20:23+00:00,,,,366.61,381.60,372.77,384.89,363.56,353.27,359.36,L7
2021-03-16 22:06:39+00:00,388.98,373.36,364.92,369.97,380.35,378.52,386.10,370.18,364.34,363.81,L8
2021-03-24 21:19:06+00:00,,,,,,363.95,389.84,374.82,338.16,342.42,L7
2021-03-25 22:00:51+00:00,387.18,379.82,367.76,371.98,387.45,382.74,393.76,375.39,366.84,378.72,L8
2021-04-02 21:12:35+00:00,,,,,378.47,369.51,375.48,364.60,,341.44,L7
2021-04-17 22:06:30+00:00,,375.35,359.79,365.99,377.70,374.50,385.96,361.24,351.63,350.53,L8
2021-04-26 22:00:38+00:00,398.30,366.59,353.77,350.67,364.23,362.27,360.69,327.79,327.22,315.08,L8
2021-05-03 22:06:20+00:00,390.31,374.07,364.01,367.11,377.56,374.41,383.82,359.45,346.59,337.63,L8
2021-05-04 21:09:54+00:00,,,,,,359.55,370.81,,,,L7
2021-05-12 22:00:36+00:00,400.11,382.09,373.58,373.35,385.18,377.72,383.41,364.65,354.51,353.66,L8
2021-07-22 22:06:48+00:00,398.40,372.89,361.62,361.22,371.35,373.90,369.59,355.80,344.77,345.52,L8
2021-07-30 21:08:21+00:00,486.18,374.37,363.52,354.44,365.17,342.10,,,307.11,,L7
2021-08-08 21:01:46+00:00,527.77,,,,,,,,,,L7
2021-08-31 21:05:56+00:00,499.85,368.37,350.05,343.97,,,,,307.47,,L7
2021-09-01 22:01:17+00:00,480.29,377.57,364.01,365.72,379.76,379.81,385.99,366.19,354.05,378.87,L8
2021-09-08 22:07:05+00:00,,363.66,352.84,353.87,372.76,372.67,371.88,358.17,355.15,353.34,L8
2021-09-09 20:58:58+00:00,,,,345.50,376.33,353.05,363.92,331.86,351.52,344.17,L7
2021-09-17 22:01:20+00:00,483.05,369.98,360.10,363.03,378.09,378.79,389.31,367.46,364.40,370.92,L8
2021-10-10 22:07:38+00:00,383.79,366.73,353.11,358.96,370.74,359.90,367.51,346.28,341.10,340.74,L8
2021-10-11 20:56:08+00:00,366.26,348.49,343.34,347.40,356.14,356.51,360.67,334.04,,,L7
2021-10-18 21:01:41+00:00,376.64,358.31,355.75,355.67,366.56,358.95,,,,348.76,L7
2021-10-19 22:01:29+00:00,395.26,374.59,370.89,368.07,378.20,377.90,387.41,373.44,368.08,369.28,L8
2021-11-19 20:58:40+00:00,,,,,370.42,369.72,381.09,369.37,373.07,372.58,L7
2021-12-14 20:50:07+00:00,369.94,356.56,352.26,355.75,368.12,355.59,367.67,,,,L7
2021-12-14 22:01:20+00:00,,368.86,354.66,362.84,373.49,366.83,376.98,360.74,358.70,355.84,L9
2021-12-29 22:07:05+00:00,383.00,364.51,354.11,361.69,376.30,368.41,382.62,369.60,359.95,369.25,L8
2021-12-30 20:48:32+00:00,390.37,363.32,357.21,366.44,386.26,367.86,382.85,371.74,364.12,,L7
2021-12-30 22:01:20+00:00,,366.50,355.94,364.74,376.45,370.46,385.79,372.50,365.60,373.12,L9
2022-01-06 20:54:01+00:00,383.48,385.10,322.63,,,,,,,,L7
2022-01-07 22:01:17+00:00,,372.71,363.88,364.48,381.35,371.67,387.82,369.82,363.41,373.07,L8
2022-01-14 22:07:03+00:00,,377.79,364.73,368.25,386.23,379.82,392.02,375.33,371.56,377.56,L8
2022-01-15 20:46:59+00:00,,,,,,379.48,398.56,376.63,373.86,355.74,L7
2022-01-15 22:01:17+00:00,388.51,373.10,359.72,369.32,377.20,374.63,386.25,367.88,359.32,361.35,L9
2022-01-22 22:07:06+00:00,,377.93,365.78,369.52,380.53,377.65,390.11,372.97,364.82,368.57,L9
2022-01-30 22:06:58+00:00,394.96,378.66,374.76,372.03,391.59,386.71,401.11,392.29,377.36,376.38,L8
2022-02-07 20:50:30+00:00,394.46,380.53,372.64,376.02,380.65,378.75,389.30,376.19,355.60,361.02,L7
2022-02-07 22:07:05+00:00,,380.55,384.20,401.95,389.00,374.12,384.67,372.87,361.23,370.04,L9
2022-02-16 20:43:47+00:00,,,,,,,,372.62,361.20,355.35,L7
