dates,nzd0342-0000,nzd0342-0001,nzd0342-0002,nzd0342-0003,nzd0342-0004,nzd0342-0005,nzd0342-0006,nzd0342-0007,nzd0342-0008,nzd0342-0009
2008-05-16 21:51:02+00:00,191.49784631157664,182.28440198995773,181.13299326170718,183.40405174459605,193.32201784918914,187.47970014453057,,,,
2008-06-01 21:50:54+00:00,,,,,,,,176.0569266923328,192.06698887619132,
2008-06-08 21:57:01+00:00,,,,,,,,,137.35686876508444,135.95328781248648
2008-06-17 21:50:45+00:00,199.11938031574954,188.02655017875097,180.45296720327437,182.27175542120227,196.2901504071534,,,,,
2008-07-03 21:50:35+00:00,195.30255089584998,162.76733711432243,160.1512774128898,160.34780692230888,171.96428958299668,162.01578107250376,167.68972736511117,138.59801867384348,150.7304957772369,148.24533465317305
2008-08-20 21:50:10+00:00,190.14558978220728,175.09206573453497,163.81342219170972,163.84532420263403,180.0881960026655,175.08961754651935,181.9054159410161,162.80879255796478,156.28315693712776,166.70116144933212
2008-08-27 21:55:53+00:00,192.89232751086226,181.72283934947987,176.53976840174653,172.78089328810856,183.73487066005166,184.76870250296702,,,,
2008-10-14 21:55:30+00:00,183.7804295919263,173.98530952916258,166.36749336494697,166.6806713537959,184.91785892199098,179.9472520328644,193.41731453681484,177.92127810522797,169.46457898844338,176.0191379841774
2008-10-30 21:55:45+00:00,179.77011320657465,159.13165830190187,157.08148309474174,,,,,,162.36764402090827,166.44577086408003
2008-12-09 21:51:18+00:00,192.44828780723032,170.83667435791634,169.87387409646573,165.29632741435452,180.9756842348017,172.85808884132456,182.6617590277319,168.79871027693147,165.15578863264636,170.1340157509172
2008-12-17 21:56:20+00:00,,,,,,167.95388637218204,172.60797717318164,157.87734556488454,159.96200351601107,166.99291147440383
2008-12-25 21:51:46+00:00,182.20530860676178,171.41000684298487,175.043317105282,168.5706058308585,185.01233964865406,183.22277375566173,188.70153914741164,172.5161643999985,173.03628770004838,174.2288810015913
2009-03-23 21:57:26+00:00,173.98142956252764,161.54283617442496,170.32935254344093,165.90073032326097,185.98736682490102,,,,,145.9699184651335
2009-04-01 21:51:19+00:00,196.98959372772057,173.82480021677773,169.58957933686787,170.87216891445973,185.2001779110689,178.10684729388493,,,,
2009-05-03 21:51:27+00:00,188.3382099268129,174.66611181138774,169.69816271416587,,,,,,163.2428256349603,168.96970502417105
2009-05-19 21:51:29+00:00,,,,162.11548615125423,170.41417866948404,161.66921349622282,171.74966850074006,149.2230432530034,137.44958540681733,137.0582117342269
2009-08-07 21:51:14+00:00,,,,,,,190.85725634482876,172.17494458055404,152.2691844624867,159.84766227911595
2009-09-08 21:51:13+00:00,,,,,,,,168.0931225508254,165.07274113111043,175.8096880040299
2009-09-15 21:56:59+00:00,188.21470073343528,175.35498677662076,173.10879781990758,170.49638031392772,185.04940674400441,176.63656761370626,185.9455685652979,166.79846214009018,165.50175970968473,173.1433544470439
2009-11-18 21:57:29+00:00,183.589826039198,163.1185905273992,161.23288355003595,162.61244773258346,173.88824192280407,,,,,
2009-11-26 21:57:40+00:00,186.40489064640306,167.09444309385984,162.01255160317555,163.01474525991807,178.5099580188861,171.72176511428495,179.58282488927367,161.51764371525283,168.52900079001807,173.24840216600225
2009-12-04 21:58:04+00:00,,158.4629509747979,159.45394894476885,164.14003826623704,173.79001967373094,168.71773884275586,188.9488830378899,181.1331750568206,185.8302320941924,191.74765263406258
2009-12-13 21:52:01+00:00,181.36468310844754,162.634170003813,157.33100253251808,163.54100311758336,173.83254027520138,165.7439543997341,175.68058972204588,,,
2009-12-20 21:57:55+00:00,,,,,179.23224329984123,172.83358944765467,185.04210116183003,166.34006903059998,167.54874838239903,168.18272864677354
2009-12-29 21:52:18+00:00,175.17793355075338,156.62368454884958,155.16505351876776,154.9343002658201,169.4417588933737,166.042871966019,175.38914467148328,162.4856764908391,158.23706438167125,
2010-01-13 21:58:01+00:00,186.2761714639935,174.97379891704048,172.93931073422303,174.48932245495786,179.66502907692194,168.07439338772778,181.4544461625188,167.15102108296048,160.84112884830697,168.48305731461735
2010-01-29 21:57:41+00:00,197.95109511955494,183.6852377134616,176.78338872568548,180.50603801952485,191.38755711069197,184.61412646435468,199.7060784299158,183.86766450939066,178.47872163774764,181.33424962527002
2010-03-03 21:53:06+00:00,,,,,,178.5187011858519,189.63151680669898,173.04147764922226,173.8871227322188,170.92521516400996
2010-03-10 21:58:56+00:00,184.3424008491737,168.12342977893107,168.71879955705435,167.9401128710496,181.33985249775552,176.82888688843974,,,,
2010-03-19 21:53:12+00:00,189.95866678275212,171.37383041691263,166.7608703229098,166.66997202720432,181.08497648083073,178.35997545175755,192.21193838886637,177.38367786729998,172.8982881875464,
2010-04-04 21:53:15+00:00,187.48964811503447,174.3178605172992,175.3745376401495,177.42156623691545,185.07513576654483,181.18475627978222,,,,
2010-07-09 21:53:15+00:00,,,,,,,183.70638263534389,160.9780809543535,138.40970327428087,141.91340066168183
2010-08-01 21:59:26+00:00,177.07602641471107,162.94825283951008,157.78706627130651,160.27933803216814,168.74726775797342,159.46891068424333,162.8674808413859,147.02086990111664,147.9086618489449,144.93154692495574
2010-08-10 21:53:15+00:00,196.5550702202375,186.37726303908957,,,,,,,154.5056540315329,155.74957213019414
2010-09-02 21:59:06+00:00,181.72478501897965,159.33373121292854,153.81382800990477,156.97390536800313,,,,,149.1348642618211,145.806407015561
2010-09-18 21:59:07+00:00,,,,147.98506521747996,162.283493317176,155.10867254145498,161.45851325450332,145.6486983483582,144.58947023740615,142.08475100656375
2010-10-04 21:59:05+00:00,,,,,,,,174.56283229659212,186.1066805109707,190.12314054217805
2010-10-12 21:57:13+00:00,,178.04156206180662,172.5019307773822,168.55690432287872,182.83910680186153,182.7019535109101,191.65281803496836,176.21520444301473,176.5130754039826,188.16808232076966
2011-01-01 21:54:14+00:00,173.24922854656552,160.15186651029566,157.349100105082,163.2399738791702,178.20569975925872,169.41493203948298,184.1120674139424,166.69381399839028,170.63747517609377,177.25539525856328
2011-01-09 21:50:58+00:00,190.98643015668875,176.9396202716514,171.8638051372809,172.861070716604,182.552495320432,175.0139883614549,185.23128852943285,169.0781750334721,173.8764280961892,179.7706271551512
2011-01-24 22:00:35+00:00,184.09362198780252,178.33665104790484,176.9689663794503,,,,,171.74846994428876,167.0467963832733,169.42272756432027
2011-02-09 22:00:15+00:00,185.32682099669697,172.45523278535092,168.22663308299423,168.82590217842744,179.83239846051592,180.28865223159258,192.0464505716537,,,
2011-02-17 21:56:48+00:00,193.8235365905542,172.28937035155988,175.23052237194582,175.86685880220205,185.32888542350838,183.57170659477615,201.62473249017958,185.7524583261153,180.6105519630115,182.25492508889778
2011-03-29 22:00:26+00:00,188.12802652519986,175.96283782267525,177.1727112545895,180.5085948291478,197.9885546687544,,,,,173.74024126165236
2011-05-16 22:00:23+00:00,169.017626574713,150.23280181407807,149.00419841302156,151.53936586179108,,,,,147.86281904794285,147.38016248297095
2011-09-13 21:55:45+00:00,174.16452408496835,158.74611907887856,153.72165764068274,152.9324279649476,167.06321056824711,163.16539505560627,181.53741469300076,163.9453030833544,160.59971196828866,161.7472698855902
2011-09-14 21:54:19+00:00,177.55661398531473,157.52982563727875,160.29855982766153,,,,,,149.87852922890815,153.36546265212118
2011-09-30 21:54:18+00:00,,,,,,177.7785104075228,191.1288856187935,170.3673708214982,168.54460719565876,172.80056034042096
2011-11-17 21:54:39+00:00,181.5465021907651,167.52973025508103,161.25082820597683,,,,,,167.08488432940894,169.29499649190038
2011-11-24 22:00:31+00:00,170.71349908082186,157.6977973882444,150.47977729195068,149.16269968006867,171.50410738426032,168.84735540061956,177.63580689403383,163.59526751302428,162.03858113907086,157.27513443520755
2012-03-24 21:55:10+00:00,180.17189891695648,159.50878829550174,158.22126715730562,160.66482025284634,174.01665229526387,168.57609298645733,178.23602248295717,163.12797082902372,,
2012-04-25 21:55:22+00:00,,,,173.4359332374976,186.94386789149635,176.98194815210408,193.49671253851548,170.07928371559504,160.6361953285229,170.26170623153826
2012-06-03 22:01:11+00:00,195.84817758298948,178.8516075021422,173.9394894159396,172.80889110382134,186.5213230182775,174.95937606222114,192.44386061897876,,,
2012-06-28 21:55:35+00:00,,,,,,,,,,
2012-08-22 22:02:02+00:00,188.719511242834,178.91609711175346,180.11326685285584,,,,,,160.67158011602814,172.549605357147
2012-10-25 22:02:39+00:00,167.22903833539553,161.17998184063487,,,,,,167.8709289815796,178.49916370904884,174.08772030299934
2012-12-12 22:02:53+00:00,183.11675563503871,178.89357210990372,183.73565419076417,,,,,178.23115869137928,181.16608649272845,182.85041784760944
2013-01-06 21:57:12+00:00,,,,,174.4405219707299,170.35811589114155,181.06135727739803,167.49704492705916,172.5823428852039,183.01656826627763
2013-01-29 22:03:26+00:00,181.41438347657783,172.31191184849362,171.53955095760057,168.40381971359946,188.2949797966468,179.13939648939228,192.52622431897055,178.80686044380172,184.00988064494248,
2013-02-07 21:57:15+00:00,189.14237504526562,179.2988173782561,173.29123849410226,175.0625737319781,188.4767372152446,182.12301341286135,192.94117000852796,180.9647982395074,192.06690613245325,
2013-02-23 21:57:12+00:00,177.5657724543809,176.49108731130747,171.8846418858569,177.8236509186962,186.50714763552003,170.98834586833183,190.69312848158017,177.85818210693813,183.12237475203165,
2013-04-27 22:08:35+00:00,,182.8553467131815,163.62783221188752,165.4195452443053,178.1102849418711,170.8235366342379,179.4351167103506,160.32476999846472,156.98235230308262,153.710842457112
2013-05-14 21:56:55+00:00,192.73474334348225,175.52102783288652,173.2985983382036,176.5330962686802,185.03061484834504,177.85746211087624,184.58812217770827,162.3689539065105,,
2013-05-29 22:08:53+00:00,186.59168555314082,173.48214319796656,167.09961349251503,169.61954080079113,181.98504577379808,175.9315373294935,183.00027420063813,156.81352696450878,138.8927370360723,139.03612038041618
2013-06-06 22:02:31+00:00,195.81318520113163,187.91585593057437,178.44970643305052,176.62144879663077,,,,,145.92842804662004,142.33005883109638
2013-06-22 22:02:50+00:00,,,,,,,,,,
2013-06-30 22:08:48+00:00,182.0431855753124,173.32214355382652,163.60274657117637,165.8358805765945,173.66611491349286,165.67333271780063,167.60616037913482,,126.88529823917777,123.25718337478433
2013-07-08 22:02:15+00:00,194.08140866547,174.77108101730198,167.2256799846269,167.53676964435286,181.5782446940944,171.35469161319693,178.5872327655607,159.8166369155027,149.149405173326,
2013-07-24 22:02:08+00:00,180.95741569618286,166.20738485793225,162.4537544419551,,,,,100.04267669699604,103.3397516101519,
2013-07-25 22:03:01+00:00,190.0943651841796,173.0832491170233,166.83608760351433,168.35675507528163,179.10437703188202,173.48958117628487,180.90432676276217,153.50214918171463,146.15508837876433,143.49628123919138
2013-08-02 21:56:18+00:00,195.02390336844127,180.54235476998034,176.9282100903025,178.2215997792706,186.40605330158422,177.46721861357503,191.04279993136703,172.2423297555241,,
2013-08-09 22:02:01+00:00,,,,,190.40523922852634,180.1134813518444,188.43900132324674,164.12845103744934,160.07031320707532,152.2070037397884
2013-08-18 21:56:22+00:00,,,168.42588684941134,173.0251932813156,180.8424857074614,171.9558733080066,184.9883884905172,168.08037065469182,158.4637006724568,155.07219326346936
2013-09-26 22:02:35+00:00,184.53698841351468,171.85215843970553,163.67610460680118,166.0237504158976,178.5534839298783,,,,,
2013-09-27 22:02:55+00:00,167.194014531188,154.55643628281797,149.18373995108513,153.86216370345295,162.6722668193486,159.52510989187633,157.8274532533051,142.26790101854553,143.69636349702535,148.23137331669085
2013-10-05 21:56:56+00:00,173.11300595466966,159.20674251975564,159.0619541817487,157.14110142683006,174.5974924450542,165.40548184302858,177.818987845142,,,
2013-10-12 22:02:48+00:00,179.91769297100845,162.48642616519186,152.6576756747111,157.45096729450705,168.08819449225894,163.6896212795266,171.72111587752434,153.57069711017374,154.10393478880746,152.9672398025729
2013-10-28 22:02:54+00:00,182.28809239469192,168.30390657087355,161.2384602436384,164.17674234908458,173.11980906176152,172.65347615315417,182.69551131468415,168.80848391500078,170.7122471111554,178.10663601872164
2013-11-22 21:57:16+00:00,,,,,,,187.86734225356233,173.84200740371253,172.2170608145116,174.66949911271038
2013-12-07 22:08:26+00:00,169.4811730558044,160.65842030810342,152.523239184352,157.62007844518953,164.2750469562681,158.59888415239226,164.22322418490643,154.44296367254978,153.7012826262819,155.53499987925278
2014-01-01 22:02:26+00:00,166.9682867037849,156.66807529313084,153.86133224575858,153.3916481167131,170.7968983716695,162.69351616050054,173.51199001532385,158.69448004995374,158.36475523000792,155.5801509176212
2014-01-16 22:03:26+00:00,180.48095509789746,159.42611099750496,156.61474964691803,,,,,,161.4521523235892,157.22021605141705
2014-02-01 22:03:42+00:00,195.9725628955156,185.2332707384451,188.09808778116206,186.93744341150358,203.4681679448794,190.43035571514625,203.6642820959777,192.61243789469845,185.60146558785547,187.61121602141168
2014-02-02 22:02:05+00:00,194.8052330445289,182.04260953760053,177.61971977322142,175.93647253673356,194.07322092088273,181.45301909724316,198.38122872692543,178.5381017759129,180.01383965677502,182.87523822052285
2014-02-18 22:01:51+00:00,191.86617550352528,176.8216639201849,170.6129099941397,171.33624165544254,186.24034014344068,177.0712172398795,192.47797071190234,174.44235555591052,176.89754439287032,181.88202923324667
2014-03-13 22:07:21+00:00,192.45716063589506,181.02980349443482,178.31406951222374,176.26345139169445,185.35414575568294,181.51015744354888,194.47003718174062,183.20968959422416,174.77104182712873,184.02651844739356
2014-03-22 22:01:25+00:00,183.03230953019226,164.6473005880763,165.3263674910241,170.78217886967437,182.64273494880723,179.25693174558873,191.4331559855559,186.31666303894147,177.32788563048217,174.60855653401885
2014-03-30 21:58:01+00:00,190.85892485320358,174.388629577288,179.8841823122251,182.41309765557457,192.52238414288942,182.60611671902825,188.85981365067053,178.7563086555345,,
2014-04-22 22:04:24+00:00,182.70131808442724,166.61602620892376,164.13057119532368,166.26128943148763,,,,,,161.289059838345
2014-04-30 22:06:58+00:00,195.86832889405338,169.47027891369788,160.32328688332265,165.36460831806707,175.04322210174175,173.81894511198212,173.40530633079936,157.86993050986965,154.14265279218415,150.86257272699243
2014-05-01 21:58:16+00:00,,,,174.20584351426135,183.31273462652106,174.63611543313897,184.85365396333262,173.17537718576253,154.08993117988436,152.68282383194068
2014-05-16 22:06:21+00:00,196.68578324585505,178.63416040356637,173.45274706820013,176.23315014562243,191.72838683398368,176.49531440912972,197.54691353634715,173.24720034254588,160.7030491328956,156.68160955208654
2014-05-17 21:58:23+00:00,,,,,,184.8054268258533,191.78088200939806,167.4324923779147,155.90918772224418,148.7105785499118
2014-05-25 22:00:34+00:00,185.12668118488264,156.45731067916066,153.93322117408889,152.55253595490888,167.67525136668112,165.0275857072798,168.0510457092762,137.25777601028176,140.52664296236324,136.50036040880772
2014-06-01 22:06:26+00:00,191.7991870617372,178.5459452371253,173.97951252766538,169.03013986254658,184.56117399021966,176.37878140485304,185.33998249899093,154.88475767571896,142.34046337687028,149.2422739425987
2014-06-02 21:58:26+00:00,193.10150052303928,179.28739602722035,173.25943241877198,169.943167755618,179.71328298055232,171.02804186249338,191.8610579317935,162.45444435676035,152.39308745297328,149.45438306173713
2014-07-03 22:06:38+00:00,188.0048737008268,173.15699292598302,162.4223579558334,163.68251273929263,173.58251693531403,168.16424521265128,173.84849417972794,143.707314857094,134.6359364741101,136.82959831399066
2014-07-20 21:58:36+00:00,168.19205808153527,161.3346150367581,163.89053786806107,151.74331981154128,195.22844155739898,155.91344610278318,154.18676746848158,,,
2014-07-27 22:04:26+00:00,,,,,194.34974355439536,186.94973896053327,195.2385145302075,174.09895096924944,152.04702652049025,154.04834892544488
2014-08-04 22:06:50+00:00,189.82869531472022,172.96589964622126,167.08047699818331,164.3458234991634,180.3754752563103,174.5966681698303,180.7994960887725,158.61141642919878,,176.92394988693837
2014-08-12 22:04:29+00:00,177.93611699295667,159.2211974347113,159.25336719011287,165.2391728414714,176.31026127515852,169.44467977954025,177.70941939560157,157.46139984390805,,
2014-08-13 22:01:06+00:00,177.08608850759407,169.16684965204735,158.32303579155516,164.73508860876396,177.36945751423164,170.79177127634645,175.78101635421604,155.2796446618124,147.01057296056382,150.42840441175954
2014-08-21 21:58:40+00:00,170.708654476613,164.68349865712514,163.9484008516978,163.86860661435463,168.50027556246272,168.47375261951692,180.9756838754712,174.51014609098033,171.9432255153305,168.6427873059958
2014-08-29 22:01:08+00:00,192.60684791285527,178.70459624340967,177.0743669326492,177.42993241929608,190.96991846882796,186.52840451963155,196.00778801603474,171.9910446008381,165.420446329451,180.22379490264385
2014-09-14 22:01:11+00:00,183.72301695845522,169.0172295890251,165.9209899710353,167.05839929962477,183.78230867153363,177.92328877549795,186.13507291160215,165.87058298050897,158.9516741107617,156.07896901240164
2014-09-29 22:05:04+00:00,,,168.61155690375872,169.28674559621962,179.19085787715852,176.08566197308332,183.7040856105812,173.44506074740997,170.49264340231068,174.77397370032142
2014-09-30 22:01:12+00:00,188.81102099513643,175.96102538011223,169.113832294153,169.95423427857503,183.17390483948216,178.57708404283187,188.71790929026142,175.87562578794535,179.90449167351082,182.2295380988668
2014-10-08 21:58:59+00:00,,,,,,170.54909258271974,180.87174602646917,169.41741604526698,165.99467836190823,167.70542172994905
2014-10-31 22:04:59+00:00,,,,,,,175.8960194282912,157.7139534016317,159.5402949439115,168.4949990302569
2014-11-08 22:07:04+00:00,190.8009330549997,177.46179945076722,170.4871244037974,170.70540037046493,184.4138740862689,172.0920165911758,195.7211039892206,173.51456019384707,174.53514337252957,173.52949653401507
2014-11-09 21:59:18+00:00,,,,,,173.85490449134866,178.1388478083524,169.40475662116236,169.48300314765157,182.29127159237441
2014-11-17 22:01:14+00:00,167.1395506014726,149.5708194934412,145.4080141431704,148.7388983517388,163.97350054926355,155.99049336439685,165.6873700813695,153.56704972454045,152.78488608482874,154.9881024182381
2014-11-25 21:59:21+00:00,165.6082087692389,155.7723871610541,152.8932114044679,155.151070807299,168.27571720662723,159.11795703681958,171.2326692633814,156.04099427573763,,
2014-12-02 22:05:36+00:00,172.81699560282743,161.8250395649826,153.1302235004926,152.04828537534794,163.543029707584,166.23808021463472,180.25087926478727,170.68774588865793,170.5429411451675,179.35428166366893
2015-01-03 22:05:21+00:00,181.3703566773053,163.20565495870315,163.22941482564548,164.98139905056092,173.38188549781657,171.0735751038838,186.4683466913126,171.07273975160638,174.47201568320085,172.6885037527691
2015-01-19 22:05:22+00:00,,,,162.9270138851467,174.19559693185658,168.38491457995636,186.38924240220507,175.58374793199303,164.82594964348388,168.524116650739
2015-01-27 22:06:47+00:00,184.83390529359792,170.13241560404583,167.25887806805054,167.29625731030558,178.28770509606278,175.66987550233648,182.2273184507239,172.21544789607444,167.12109275951556,180.36311756699502
2015-02-04 22:05:31+00:00,,,158.15419793163298,161.76025794762006,171.52215541426165,166.50800414139533,177.52629219784146,164.40737480960536,164.6649902523877,161.68024775312765
2015-02-12 22:06:39+00:00,180.43787807295482,165.24202135679505,160.25150803466025,161.07198252252002,175.65203492198611,168.86456593993464,182.1328049611954,146.54993934730211,166.88856633306557,175.9673345649727
2015-03-09 22:00:42+00:00,,,,,,,181.775284678838,166.68718614730423,159.4378175765661,147.37679897475647
2015-03-17 22:00:02+00:00,,,,,172.84359313295892,164.43945152490485,178.18698957350284,154.4722745901102,153.8213228561515,160.61788443366368
2015-03-24 22:06:16+00:00,187.49191854019384,172.76575652009373,180.2593637456074,178.2037362477589,183.27700510881206,168.29041039917317,181.1506016863164,156.56952233832396,158.45024894821358,
2015-04-02 22:00:08+00:00,,,,,,,,170.4683327626456,164.77598432461767,167.8558022617702
2015-04-10 22:00:25+00:00,182.7868442681524,165.8090937565259,165.01468556829857,159.1411324258004,175.0276775012688,172.14157309492577,180.67657568594015,164.78011509739767,154.84631831289184,157.18744263860916
2015-04-18 22:00:16+00:00,185.68121877923917,173.0663733132571,173.39033068254255,173.32842266533882,184.92083555676717,177.44129596157654,186.61579317145794,,,
2015-05-27 22:06:42+00:00,179.6449633282844,178.72927112078983,188.74595431294344,154.03461998916057,166.26584150462867,173.1884522394536,,,,
2015-05-28 22:00:07+00:00,188.22745748969044,177.18779409289252,175.66927336239107,172.14326981512374,181.77227893196175,180.33300147222775,186.2123563074303,164.0717802437602,155.98986085121535,
2015-06-05 22:00:36+00:00,,,,,,,,145.9396853834877,138.93763079824328,135.96151822365564
2015-06-12 22:06:26+00:00,180.86716567867367,165.35666923517263,160.6138264080385,160.74361815680808,,,,,119.1637563834332,124.1645177921431
2015-06-13 22:00:19+00:00,174.20540610931968,167.2083935548869,154.4502485837506,157.442750708037,164.58291368864502,162.0039836463183,159.98922113152744,131.63400818012394,131.48224958736083,135.7484908582808
2015-06-20 22:06:08+00:00,174.81583759465042,165.6768415799589,156.72980641925392,161.02612101066927,167.666040640409,163.5562728528721,163.70674307542052,135.21156023640572,132.26489141424742,132.48700072506867
2015-06-21 22:00:39+00:00,,,210.03973729179341,,115.25329791017776,,,,,
2015-06-28 22:06:28+00:00,183.72082671047588,161.32079899392542,159.08957533651733,161.5079070769692,165.51140603971118,158.75473840896805,159.02207210913096,125.53021279497995,130.13021956497823,125.26897476872269
2015-06-29 22:00:26+00:00,189.53215197628728,164.32383266965604,158.9026869326817,159.76902272865178,170.21792849010438,167.70152325935157,168.92489690532753,141.3886567689112,137.256659707131,140.6383027106453
2015-07-07 22:00:45+00:00,,,,,,,,,,125.91347649255646
2015-07-23 22:00:48+00:00,,,,,,,,,139.61256840622383,146.615726459925
2015-08-08 22:00:52+00:00,,,,157.36962624815675,173.03076936294835,169.39433936029837,171.57837727992305,,,
2015-08-15 22:07:04+00:00,180.44966100699827,168.75322312766312,162.9923156242116,163.52187180489898,176.5827768199958,173.6224807615847,163.5521726861917,122.7600837868406,,
2015-08-16 22:00:46+00:00,193.97625927169867,178.32202667314223,168.63453836949273,169.6957086952175,180.73688305016887,177.84774047558219,182.67361185068188,161.8423998079455,155.87505774811433,158.7760804018762
2015-09-24 22:06:49+00:00,188.2123923476687,172.0447799298937,172.1411477463779,171.0874681472045,182.0151634409526,178.46319965296505,195.25637568324058,193.3784587887544,166.81653943019464,183.8705437269293
2015-10-02 22:06:46+00:00,187.36455583643743,168.69884094162447,162.00179177589908,166.25888933297924,175.4626739863152,173.10944614835404,,,,
2015-10-10 22:06:50+00:00,190.6938772348763,171.6247346363382,162.79136081521744,170.94026064047105,181.153694890928,175.54444351505808,190.64448127875104,171.49300242117644,168.78511028678443,168.43567228679098
2015-10-11 22:01:11+00:00,,,,,,,,163.0639488329489,164.20432789068482,170.3624232892176
2015-10-18 22:07:06+00:00,,,,,,,179.83612947171244,163.53233966906404,166.7467683575868,174.12093000036558
2015-10-19 22:01:05+00:00,183.6176622536444,170.71303913199802,161.63533674406642,163.82913479288862,177.78128705819654,171.89547240304108,183.99213767914543,166.35030518348958,167.33063409715032,173.7410240766295
2015-11-11 22:06:56+00:00,179.1283582895707,164.4748555218005,163.2361719100276,169.13778221523154,176.8682085441587,173.87741483030274,176.8332506503937,165.1568604313055,162.4046782867371,167.88443875964916
2015-11-27 22:06:59+00:00,176.07936665743446,158.84175468403467,154.65475521479388,156.33928394598476,169.09297418113866,177.28835439093731,172.31595005517048,161.12364745002603,159.1464726879345,156.92657900988414
2015-12-13 22:06:57+00:00,178.01090031138307,161.58681902489977,159.55637456503328,161.0338387844553,173.54993774475074,171.06989705702196,175.32695420789074,163.8479800499627,162.05269346978807,165.05455823026014
2015-12-14 22:02:13+00:00,178.55992751540808,161.2885787546439,159.49696308654836,156.79915022044761,172.5885880232287,167.00727098971691,182.2441584489689,167.51917419340867,,
2015-12-29 22:06:57+00:00,189.35989540484732,176.1778594276059,172.4788348755073,166.40358575736283,181.5372957718161,175.45875742475386,185.997721744006,166.96710456937143,170.4744468296142,177.12615849073435
2015-12-30 22:02:25+00:00,187.817273184504,173.47131181658602,170.43977679272655,173.35785420999244,178.18845676657008,172.5698135213475,188.31207917213987,169.38318186629382,176.8135574687501,
2016-01-30 22:06:53+00:00,193.17479081369672,177.8712165991341,172.11612661000513,178.05301192141124,188.88772207620752,181.08734852448836,192.40959080583292,172.92103924143706,188.48940453179551,186.0882763792852
2016-01-31 22:02:51+00:00,,,,,,180.11976241498945,187.11718093551565,177.60031291869663,174.31985817195104,180.40981760079262
2016-03-02 22:06:43+00:00,192.70892949773,174.36360356247027,169.45400979404673,169.5174166256307,180.80576654189136,173.13402878283284,182.9716316111213,166.92198882058491,177.21811237765243,181.26435773782643
2016-03-10 22:08:53+00:00,182.14455603944748,168.42438699570224,169.15499163309414,166.02735477522458,179.16159949623895,184.44251283633233,177.7142559628716,,,
2016-03-11 22:00:54+00:00,192.64142004059264,179.85271063585245,174.52173532856986,172.4069384443805,185.641819196401,180.66897609601438,188.78645978620722,170.53579558095794,172.90571476725341,169.6588690218845
2016-03-18 22:06:37+00:00,188.766805011815,173.72892588885455,167.04576293478647,166.48731024211006,180.60581250047176,177.39496440940462,182.7313864735292,173.9321915749434,167.14075676756812,173.93867866642412
2016-03-19 22:03:10+00:00,187.65372871431714,170.1431352233559,167.503504731735,171.98005116984766,185.03342884124274,173.1892421742824,185.6378355824578,,,
2016-03-27 22:00:45+00:00,191.08212814319808,175.79865005846523,165.73574018300056,167.9681894844375,180.5422961653172,172.43701333189685,188.9823577039218,167.49436642892138,164.64039207366142,162.15723829241895
2016-04-12 22:00:39+00:00,183.40911484599383,162.03836821958134,159.91108315062797,159.8291960202465,173.8357159517757,171.34882837359606,182.737138457048,158.4355908838197,,
2016-04-19 22:06:22+00:00,191.83726320658386,169.6118117331759,168.03814452937456,166.82417185595492,181.50521938020904,178.18079226672194,194.40691411051435,171.988979203168,164.04074668386878,158.8360743821612
2016-04-20 22:03:21+00:00,194.06714452283626,178.00976103942565,,,,,,,164.80554970457374,161.37846891522048
2016-05-05 22:06:26+00:00,166.06936936398498,156.8742610523371,152.93546173022432,163.56630416358743,167.30067442675025,165.3420967212899,176.2360393490339,165.008933567005,160.89400312810406,155.24211223708895
2016-05-13 22:09:37+00:00,,,,,169.23658951468485,163.41503545082548,168.99610515809078,153.5330256877249,138.7451001134588,139.5839161449836
2016-05-21 22:06:26+00:00,180.2757720665102,160.69015580355202,153.30430426614967,150.82571920553087,166.95941893678852,172.7346348937503,167.53071167453805,144.8511992048847,146.51667967050082,143.557160273352
2016-05-22 22:03:29+00:00,187.8249139340617,152.8506675155258,144.98240837981805,149.9814525925944,173.88525031774338,175.91998448807178,170.47311678419103,205.91525469920904,,
2016-05-29 22:09:19+00:00,,,,,,168.29872250569758,162.15498767810217,138.4823949306307,115.32945202579654,121.51393597897507
2016-06-06 22:06:31+00:00,199.5525925239843,185.0987862436825,173.77326455960127,173.61978749660298,182.71217793304027,186.1251545715815,192.58703417205646,165.47878440488682,135.33331535542476,150.98665904929337
2016-06-07 22:03:34+00:00,195.6636292369763,182.05008587072294,168.4930373966255,171.0870368486858,182.56207374331876,186.98977376407538,197.37056211055906,,147.5115818857552,149.62757339647123
2016-06-14 22:09:23+00:00,184.33040674132226,171.67889198696338,162.45445146404091,163.07766508960128,175.31312402629413,174.65164887197352,175.5474406553796,157.4025150325227,147.77383366661385,139.19441958492618
2016-06-15 22:00:44+00:00,183.60841391534768,171.63623590136208,163.52025273140012,161.80266135272146,171.34906851264705,173.53624356078836,178.25337965040003,145.6693471416174,134.11068341298227,141.32533769488137
2016-07-01 22:00:54+00:00,188.56038996289044,176.95050940355614,163.11901433697642,166.4116736179091,181.79065781282048,177.63784411140597,179.28956203671373,152.86436340117527,141.6883182893278,141.10626098676548
2016-07-08 22:07:08+00:00,,,,,,,,,,
2016-07-17 22:01:01+00:00,,,,,,,,,,
2016-07-24 22:06:49+00:00,168.04458108651744,151.55078889736336,151.98420242233564,143.57825997314208,159.43683988343506,163.1993794992664,156.55951659567225,129.19467047568168,125.97961949443524,128.69224711369495
