dates,nzd0174-0000,nzd0174-0001,nzd0174-0002,nzd0174-0003,nzd0174-0004,nzd0174-0005,nzd0174-0006,nzd0174-0007,nzd0174-0008,nzd0174-0009,nzd0174-0010,nzd0174-0011,nzd0174-0012,nzd0174-0013,nzd0174-0014,nzd0174-0015,satname
2010-04-02 22:04:01+00:00,,,,398.95,393.47,407.14,401.02,386.34,374.51,,,,,,,,L7
2010-04-11 21:58:15+00:00,360.88,,,368.77,369.64,372.88,,,,,,383.14,374.40,377.71,384.47,388.07,L7
2010-05-04 22:03:59+00:00,385.93,393.32,388.66,392.65,,,,,,,401.79,395.88,396.85,399.28,400.56,404.58,L7
2010-05-13 21:58:09+00:00,,,,,379.95,379.58,377.66,373.99,376.61,381.93,382.63,381.60,383.78,387.39,387.20,385.44,L7
2010-05-29 21:58:09+00:00,,,,383.56,380.10,386.51,385.93,382.04,382.87,393.82,397.10,393.29,395.26,392.49,399.28,401.28,L7
2010-06-21 22:03:58+00:00,387.44,393.01,399.52,,,,,,,395.91,390.17,388.05,384.86,382.31,393.72,401.68,L7
2010-06-30 21:58:13+00:00,379.74,387.82,387.06,389.00,384.79,396.61,394.95,391.87,,,,,,,409.79,404.86,L7
2010-07-16 21:58:15+00:00,,,,,,383.08,374.14,377.47,384.88,387.06,396.38,392.94,391.26,394.91,395.72,401.13,L7
2010-10-04 21:58:17+00:00,388.68,400.44,403.26,,,,,,386.45,383.29,375.06,373.84,372.05,377.35,381.98,398.68,L7
2010-10-28 21:55:51+00:00,385.07,391.83,390.25,386.75,383.93,392.47,388.94,385.67,390.54,387.79,395.66,390.11,388.49,410.82,402.48,402.70,L5
2010-11-05 21:58:37+00:00,372.32,380.41,378.47,383.25,382.92,385.79,386.05,380.27,,,,,,,387.12,385.68,L7
2010-12-30 22:04:58+00:00,383.02,389.91,390.43,388.06,385.93,382.68,382.20,375.72,373.95,382.49,,,,,,,L7
2010-12-31 21:55:56+00:00,381.45,394.51,395.20,389.41,388.89,387.49,389.24,378.85,377.10,384.23,385.88,389.65,386.48,387.71,402.93,417.27,L5
2011-01-07 22:01:44+00:00,383.11,394.90,390.66,393.24,387.78,392.20,390.50,388.14,389.03,388.01,392.20,387.91,387.66,398.13,402.93,406.40,L5
2011-02-16 22:05:15+00:00,,,,,,,380.41,376.59,376.56,374.96,382.34,374.13,376.09,376.96,381.91,383.68,L7
2011-02-17 21:56:00+00:00,381.85,385.46,377.57,379.86,384.69,386.62,388.00,378.84,378.60,381.38,388.91,388.02,390.16,394.07,389.99,391.45,L5
2011-02-25 21:59:32+00:00,383.19,,,,,390.04,387.61,381.00,382.06,386.04,389.82,385.39,387.93,388.23,392.32,394.36,L7
2011-03-13 21:59:35+00:00,388.69,393.76,392.28,393.20,393.14,403.14,401.43,396.97,396.46,395.09,,,,,,,L7
2011-03-28 22:01:38+00:00,376.17,388.58,384.71,381.04,381.67,380.08,383.54,380.26,379.82,382.80,379.42,378.92,385.11,386.95,399.55,400.33,L5
2011-03-29 21:59:38+00:00,373.67,,,,,,381.02,376.11,373.26,379.76,377.59,378.18,383.17,385.31,394.47,399.85,L7
2011-04-13 22:01:34+00:00,372.67,384.57,387.28,380.09,381.89,382.87,387.04,389.08,386.95,391.70,390.46,389.94,388.84,387.66,393.93,404.05,L5
2011-05-07 22:05:25+00:00,,382.84,374.48,373.60,372.55,375.41,376.22,369.35,371.06,374.82,382.45,379.41,,,,,L7
2011-05-23 22:05:23+00:00,372.98,385.37,384.46,381.43,380.83,387.38,383.62,380.18,,,,,,,,412.68,L7
2011-06-24 22:05:21+00:00,376.82,387.15,383.36,384.28,,,,,,,389.25,389.72,390.30,386.43,390.51,392.61,L7
2011-07-10 22:05:44+00:00,,,,,,391.09,392.21,387.56,359.21,369.22,370.22,374.32,377.81,373.43,379.26,,L7
2011-08-20 21:59:26+00:00,375.92,,,,,,394.85,384.02,387.50,389.50,396.58,397.91,390.11,392.96,397.46,401.09,L7
2011-09-04 22:00:27+00:00,391.10,393.72,387.81,381.57,383.62,390.56,388.16,379.86,381.04,387.66,394.17,396.20,398.06,398.50,397.97,391.52,L5
2011-09-05 21:59:22+00:00,386.65,406.63,400.97,393.15,394.13,,,,,,,386.36,381.53,382.57,386.54,393.89,L7
2011-09-12 22:05:05+00:00,372.68,379.26,372.44,368.35,371.00,375.37,,,,,,,,386.31,388.84,389.25,L7
2012-02-19 22:06:21+00:00,,,,,,,,,,,,372.54,375.22,378.88,380.48,382.55,L7
2012-03-15 22:00:09+00:00,,,386.90,387.98,387.02,389.96,389.66,384.42,379.83,382.56,385.41,381.47,383.87,388.22,392.57,,L7
2012-04-07 22:05:52+00:00,,366.93,368.85,369.23,369.62,373.36,377.77,379.88,381.93,383.33,385.47,382.00,,,,,L7
2012-04-16 22:00:05+00:00,,,395.84,397.11,395.55,390.07,390.44,388.33,387.36,395.94,390.92,385.89,381.22,389.23,390.81,,L7
2012-04-23 22:06:04+00:00,,,,,389.53,393.17,392.46,389.68,389.65,389.80,395.26,389.13,391.35,392.54,393.34,397.10,L7
2012-05-02 22:00:31+00:00,382.26,392.05,396.60,391.93,397.59,390.33,387.84,390.40,,,,,,,390.26,409.63,L7
2012-06-10 22:06:11+00:00,370.74,387.94,,,,,,,,,,,,,,,L7
2012-08-22 22:01:14+00:00,385.71,390.34,383.10,,,,,,,389.66,395.36,393.06,388.19,394.00,396.09,401.12,L7
2012-10-25 22:01:51+00:00,362.46,376.45,378.76,,,,,,372.33,372.44,376.74,368.05,365.40,371.20,376.08,393.94,L7
2012-11-17 22:07:47+00:00,,,,383.02,383.65,388.70,376.99,377.96,376.49,378.77,384.56,385.38,381.01,382.56,,,L7
2012-12-12 22:02:05+00:00,380.03,385.47,384.77,388.51,387.22,,,,,,379.97,376.76,380.59,383.19,391.61,392.17,L7
2013-01-04 22:07:58+00:00,372.90,375.98,374.83,377.34,,,,,,,,392.42,387.15,390.15,390.98,392.81,L7
2013-02-05 22:08:01+00:00,381.74,394.71,391.78,382.90,386.36,385.88,384.74,380.30,377.59,384.59,,,,,,,L7
2013-02-21 22:08:22+00:00,,,,383.51,384.11,382.46,380.15,371.36,374.23,,,,,,,,L7
2013-03-09 22:07:57+00:00,,,,,,,376.98,372.75,370.96,374.72,377.28,376.86,382.86,384.82,385.90,390.36,L7
2013-03-25 22:07:51+00:00,,,,378.17,381.80,380.66,381.76,376.52,380.47,385.44,381.25,386.62,382.37,387.94,394.71,,L7
2013-04-10 22:07:50+00:00,365.18,371.00,377.03,377.41,378.36,385.27,383.97,,,,,,,,406.05,393.95,L7
2013-04-11 22:08:15+00:00,370.35,376.12,379.52,381.78,382.79,391.31,388.98,389.81,391.94,389.06,398.23,401.29,393.57,399.18,402.72,398.20,L8
2013-05-12 22:07:41+00:00,,,,,385.39,383.74,382.37,383.90,385.24,387.66,391.37,397.62,394.82,399.63,406.33,397.47,L7
2013-05-13 22:07:59+00:00,372.27,383.52,380.06,391.58,384.41,386.91,388.24,385.76,387.08,390.23,393.86,390.76,393.01,396.03,404.20,400.85,L8
2013-05-20 22:13:50+00:00,377.58,388.15,378.78,366.38,384.23,388.79,394.15,391.87,388.70,397.22,394.69,391.76,382.12,381.22,,,L8
2013-05-28 22:07:59+00:00,,,,,,390.72,393.45,386.16,391.91,389.41,398.47,391.13,388.78,395.42,399.47,,L7
2013-06-30 22:08:00+00:00,384.17,392.81,384.00,386.21,386.78,390.10,395.27,395.76,396.40,400.01,398.99,393.98,391.39,391.72,395.31,405.86,L8
2013-07-07 22:14:12+00:00,371.05,381.53,373.84,372.38,375.63,378.79,381.16,382.12,380.78,390.56,391.11,383.71,387.38,387.52,390.26,394.20,L8
2013-07-08 22:01:27+00:00,,,,387.21,380.15,389.70,386.11,384.50,383.58,391.47,390.20,389.81,391.38,390.11,395.71,,L7
2013-07-15 22:07:11+00:00,384.44,,,,,,391.33,391.35,390.08,394.59,394.68,389.90,389.65,392.02,397.52,402.85,L7
2013-07-24 22:01:20+00:00,,,,,,,,,,,401.54,392.10,387.16,389.92,393.43,400.60,L7
2013-08-08 22:14:13+00:00,367.73,372.62,375.94,383.72,381.19,382.80,382.80,379.75,378.08,382.24,390.35,391.45,391.03,394.69,396.28,396.02,L8
2013-08-17 22:08:03+00:00,368.95,382.61,389.29,381.78,368.28,376.41,389.34,386.23,388.94,388.53,386.75,375.01,372.39,372.60,384.10,392.50,L8
2013-09-01 22:07:18+00:00,,,388.44,378.89,375.51,386.52,390.20,386.18,384.38,389.10,390.51,380.98,383.84,,,,L7
2013-09-02 22:08:04+00:00,371.96,385.97,381.73,374.38,373.27,379.62,387.11,381.02,377.17,379.52,381.19,382.34,382.88,385.82,390.76,398.08,L8
2013-09-17 22:07:29+00:00,371.46,385.60,385.20,372.93,370.96,377.81,384.30,380.98,375.52,377.23,,,,,,,L7
2013-10-19 22:07:51+00:00,363.36,366.76,363.28,,,,,,,375.37,382.52,381.58,380.10,384.18,386.04,384.63,L7
2013-11-05 22:07:46+00:00,381.73,392.99,380.88,381.28,378.67,386.45,379.40,376.28,377.00,378.83,383.42,388.49,385.12,386.29,384.54,390.53,L8
2013-11-12 22:13:56+00:00,376.94,389.25,393.30,378.02,385.03,382.31,388.11,379.87,380.42,383.83,383.63,376.94,375.53,378.68,390.67,400.16,L8
2013-11-21 22:07:37+00:00,385.16,391.40,382.39,383.49,380.67,386.03,381.75,377.13,377.60,380.96,392.93,387.86,388.56,393.07,392.32,401.48,L8
2013-12-15 22:02:21+00:00,369.30,377.90,374.25,376.51,375.62,384.38,,,,,,,382.56,386.03,389.82,394.41,L7
2013-12-30 22:13:37+00:00,363.26,373.96,371.84,372.56,374.01,371.44,376.29,370.27,373.81,374.97,379.76,,,,,,L8
2014-01-24 22:07:09+00:00,382.64,385.70,383.58,385.90,387.78,391.95,389.95,386.33,390.62,390.95,392.20,388.52,390.42,393.32,397.24,396.78,L8
2014-01-31 22:12:52+00:00,370.67,377.65,373.87,376.62,374.77,378.79,377.38,375.26,375.67,381.13,384.97,383.08,379.97,387.77,390.58,384.79,L8
2014-02-01 22:02:54+00:00,,,387.02,388.35,384.21,387.48,382.99,378.93,384.09,383.54,387.90,385.04,384.34,385.43,,,L7
2014-02-09 22:06:57+00:00,380.69,390.01,388.56,384.03,384.58,391.05,391.41,392.16,388.90,392.84,395.00,386.30,384.58,392.31,401.93,405.35,L8
2014-02-16 22:12:38+00:00,367.60,380.21,374.83,378.37,377.07,379.62,379.46,376.41,377.94,375.93,385.99,383.62,382.14,386.46,386.05,389.23,L8
2014-03-05 22:02:49+00:00,391.70,393.67,388.52,395.12,390.38,394.58,393.23,,,,,,,398.58,399.16,400.75,L7
2014-03-20 22:12:37+00:00,381.54,388.24,382.32,386.88,380.28,382.09,383.72,380.83,382.83,380.51,391.83,387.27,387.96,390.26,394.02,391.61,L8
2014-03-21 22:02:56+00:00,,,376.65,381.80,381.66,382.48,379.33,377.15,373.72,,,,,,,,L7
2014-04-05 22:12:22+00:00,373.39,375.38,375.62,384.06,382.31,384.69,383.36,382.12,384.61,390.20,401.22,391.46,392.79,395.59,401.12,390.69,L8
2014-04-06 22:03:00+00:00,,,,376.70,376.91,382.47,386.90,377.28,382.09,385.26,395.28,390.85,387.84,392.59,388.93,389.87,L7
2014-04-22 22:03:12+00:00,376.96,379.79,,,,,380.74,375.54,380.62,384.72,383.13,380.23,378.44,381.60,390.23,391.90,L7
2014-04-29 22:09:01+00:00,367.10,371.24,368.71,,,,,,,392.52,392.61,390.96,390.14,391.95,394.22,384.66,L7
2014-04-30 22:05:46+00:00,367.05,376.98,371.15,377.88,374.02,379.16,377.76,377.11,377.79,382.90,390.17,388.39,390.37,395.91,393.05,394.72,L8
2014-05-15 22:09:08+00:00,369.68,369.34,371.93,373.07,375.34,,,,,,,,394.89,396.29,399.76,393.94,L7
2014-05-23 22:11:42+00:00,,,,,,,,,,383.46,377.49,377.72,383.64,388.98,392.12,404.36,L8
2014-07-03 22:05:50+00:00,364.22,375.19,378.99,381.07,382.06,395.07,391.30,390.04,389.12,392.32,,,,399.59,400.23,396.63,L8
2014-07-26 22:11:43+00:00,370.85,367.76,372.30,376.46,382.19,386.89,386.92,384.62,386.68,384.20,390.11,384.13,385.76,389.81,391.97,394.62,L8
2014-07-27 22:03:38+00:00,360.83,364.16,377.52,378.22,375.95,384.51,384.92,,,,,,,397.57,394.05,386.15,L7
2014-08-03 22:09:27+00:00,,,,388.52,394.21,400.31,394.06,391.16,390.86,386.29,386.13,388.24,384.28,387.50,,,L7
2014-08-12 22:03:41+00:00,,,379.85,389.20,385.94,386.18,388.40,388.49,389.26,395.66,401.08,395.54,390.96,396.39,399.82,,L7
2014-08-20 22:06:06+00:00,386.35,390.98,381.72,368.28,379.69,373.02,373.57,365.94,367.92,368.91,369.71,379.58,378.05,381.45,388.22,386.07,L8
2014-08-28 22:03:39+00:00,370.88,379.55,375.90,382.47,379.90,,,,,,,398.43,387.84,392.51,392.10,394.96,L7
2014-09-28 22:12:20+00:00,372.85,374.94,362.47,366.69,366.96,381.22,378.93,375.27,381.95,384.81,397.60,391.90,392.23,388.94,394.78,397.64,L8
2014-09-29 22:03:52+00:00,378.43,384.05,378.25,386.43,388.36,394.15,389.31,392.40,,,,,,,393.25,401.36,L7
2014-10-06 22:09:44+00:00,,388.21,381.09,354.46,352.67,,360.79,354.25,351.32,353.82,,363.05,,,,,L7
2014-11-08 22:06:16+00:00,381.04,385.86,377.86,389.28,384.78,397.85,398.89,395.48,396.46,402.97,404.29,396.25,393.81,400.56,399.33,401.84,L8
2014-12-01 22:12:24+00:00,376.13,395.23,382.83,375.49,377.16,367.55,371.45,361.57,363.64,368.37,371.20,378.21,384.99,389.39,398.47,395.16,L8
2014-12-18 22:04:33+00:00,372.96,377.09,378.61,369.19,,,,,,370.90,371.46,370.50,373.92,377.88,379.21,373.33,L7
2014-12-26 22:06:07+00:00,385.33,396.83,386.94,395.76,392.14,393.51,394.19,391.36,391.36,391.87,397.12,394.06,387.86,390.59,392.64,394.75,L8
2015-01-03 22:04:34+00:00,,,,,,,,,,,,,,,383.31,380.25,L7
2015-01-10 22:10:23+00:00,,,,,388.91,394.32,393.16,390.73,389.45,390.47,396.22,388.04,385.05,391.86,401.98,,L7
2015-01-26 22:10:26+00:00,374.28,381.58,,,,,,390.89,382.03,385.70,389.15,387.34,386.73,387.35,391.49,388.46,L7
2015-01-27 22:05:59+00:00,371.26,368.27,377.31,384.57,384.65,385.84,386.39,380.51,378.46,,,,,,,,L8
2015-02-12 22:05:51+00:00,,,,,,,,,,379.11,384.27,381.88,383.69,387.54,391.03,381.10,L8
2015-02-27 22:10:40+00:00,,,,,,386.88,380.87,375.39,376.51,378.44,380.93,383.66,386.30,389.62,394.20,389.08,L7
2015-02-28 22:05:48+00:00,377.25,385.77,383.13,374.16,376.55,377.09,377.22,374.93,375.85,376.62,379.16,380.98,382.38,385.66,388.35,388.38,L8
2015-03-07 22:11:54+00:00,382.38,381.11,385.14,397.59,389.65,399.45,395.39,388.01,390.36,389.39,398.26,391.57,390.10,390.63,393.15,396.08,L8
2015-03-24 22:05:04+00:00,,398.08,398.34,400.19,392.50,397.60,397.36,394.59,397.61,398.75,401.84,393.67,388.34,,,,L7
2015-03-31 22:10:52+00:00,364.03,375.89,374.27,,,,,,,,376.20,374.80,379.20,382.03,382.14,382.03,L7
2015-04-01 22:05:25+00:00,367.31,369.38,373.73,373.05,374.23,372.88,372.20,367.52,369.73,374.03,377.72,376.99,378.50,381.62,383.10,384.54,L8
2015-04-25 22:05:18+00:00,376.26,,,,,,386.22,377.83,376.53,381.54,384.08,381.80,382.17,388.12,392.99,386.91,L7
2015-05-03 22:05:12+00:00,369.04,378.02,381.34,380.23,379.21,379.40,379.24,377.15,375.92,380.13,387.60,385.85,386.31,390.89,390.84,384.50,L8
2015-05-10 22:10:52+00:00,365.06,366.75,370.55,374.17,373.94,381.45,377.21,377.35,382.22,387.22,394.71,396.55,391.61,399.46,400.78,397.03,L8
2015-05-19 22:05:04+00:00,372.30,380.26,389.30,386.48,382.43,388.71,385.31,385.10,384.96,386.10,396.07,395.89,393.39,394.11,399.08,396.20,L8
2015-05-27 22:05:30+00:00,361.15,,,,,375.87,373.04,379.15,379.17,370.57,370.97,372.38,378.03,379.72,382.85,382.53,L7
2015-06-12 22:05:38+00:00,,,,,,,,,,385.23,373.77,371.40,373.42,373.21,373.42,372.58,L7
2015-06-27 22:11:34+00:00,,,,,,,,,383.13,382.53,377.58,373.00,373.63,,,,L8
2015-06-28 22:05:40+00:00,368.12,386.83,390.38,397.91,393.91,389.08,389.18,391.45,393.40,395.56,392.44,384.29,,,,,L7
2015-07-05 22:11:30+00:00,,,392.41,396.22,388.23,391.36,392.07,387.58,390.29,390.28,399.64,396.99,392.16,,,,L7
2015-07-21 22:11:34+00:00,,,,,391.97,397.01,393.21,386.82,389.03,391.98,397.49,397.60,396.53,398.42,398.00,399.94,L7
2015-07-22 22:05:37+00:00,377.44,394.43,391.70,395.09,390.19,397.93,392.19,390.12,388.58,392.91,397.32,399.57,397.15,399.77,401.69,400.46,L8
2015-07-29 22:11:49+00:00,366.24,385.72,386.33,381.99,387.23,386.05,380.79,383.30,391.33,386.82,382.26,378.01,377.57,382.43,383.40,390.49,L8
2015-08-07 22:05:40+00:00,348.82,373.17,372.56,370.78,378.50,384.66,383.76,375.45,372.99,379.93,383.14,381.28,380.17,384.88,390.11,389.03,L8
2015-08-15 22:05:52+00:00,,,,,373.60,377.25,379.63,371.46,370.20,,,,,,,,L7
2015-08-22 22:11:39+00:00,369.60,380.08,382.72,392.06,394.77,398.51,396.18,390.65,,,,,,,,411.57,L7
2015-08-23 22:05:48+00:00,378.97,387.15,384.28,386.93,388.46,391.49,390.94,389.63,389.19,390.30,392.14,390.07,390.49,390.78,393.66,398.96,L8
2015-09-16 22:05:58+00:00,378.21,390.89,387.72,393.77,388.65,394.06,389.78,386.72,384.55,386.97,394.83,,,,,,L7
2015-10-18 22:06:18+00:00,383.93,387.04,391.81,391.41,,,,,,391.24,394.42,392.35,392.27,394.92,392.55,392.80,L7
2015-11-11 22:06:08+00:00,365.93,378.05,385.13,377.85,388.00,386.44,,,,,383.63,381.50,385.48,,,,L8
2015-12-28 22:13:09+00:00,378.02,,,,,,403.81,383.71,382.28,382.97,391.91,388.64,383.12,391.53,393.04,392.87,L7
2016-01-14 22:06:07+00:00,385.91,395.70,389.46,401.21,394.99,394.58,391.84,389.06,388.94,388.95,391.71,393.73,386.52,391.66,401.44,398.65,L8
2016-01-21 22:12:18+00:00,368.67,378.22,379.38,376.26,377.76,378.25,378.29,373.16,370.31,371.95,376.57,377.48,382.72,380.54,385.86,386.53,L8
2016-01-22 22:07:45+00:00,,,,,376.24,377.88,379.03,371.95,370.51,372.49,374.69,377.88,378.19,380.45,384.66,380.51,L7
2016-02-22 22:11:42+00:00,364.65,371.78,371.93,371.55,376.17,379.37,378.36,377.91,375.43,378.68,383.97,381.88,387.18,391.74,394.12,388.88,L8
2016-03-02 22:05:55+00:00,369.50,378.68,377.33,377.79,378.48,386.17,385.02,380.77,379.50,385.62,387.50,386.08,386.74,388.04,390.18,387.42,L8
2016-03-09 22:11:40+00:00,,,,378.98,375.87,382.28,381.91,379.92,379.76,394.24,390.24,387.18,386.06,389.53,395.03,392.87,L8
2016-04-26 22:11:45+00:00,373.84,381.45,380.81,388.93,378.66,391.11,386.52,388.08,387.56,391.21,395.18,398.54,396.20,402.89,401.31,400.59,L8
2016-05-12 22:11:20+00:00,355.32,366.73,370.80,377.26,379.31,393.17,385.92,381.78,377.78,375.23,387.22,390.42,389.95,394.00,386.81,394.27,L8
2016-05-21 22:05:38+00:00,349.42,355.65,359.09,366.86,369.95,377.92,376.64,373.51,374.72,378.51,383.63,382.85,383.99,389.58,392.71,387.98,L8
2016-06-30 22:08:35+00:00,,,385.30,392.80,381.08,381.75,379.14,381.34,391.86,398.89,390.06,383.37,379.59,379.66,,,L7
2016-07-15 22:11:46+00:00,369.91,386.94,387.42,392.40,388.55,387.61,389.25,393.09,393.32,395.62,394.82,388.88,390.73,390.97,394.09,410.73,L8
2016-07-16 22:08:36+00:00,,,,,,387.37,387.67,387.29,394.77,390.61,387.66,393.03,388.49,389.05,395.46,401.37,L7
2016-08-16 22:12:17+00:00,374.63,384.24,379.48,384.64,382.87,382.92,388.36,387.52,385.00,390.40,393.24,388.38,380.90,386.15,388.54,385.43,L8
2016-08-17 22:08:39+00:00,369.83,378.10,373.34,370.68,,,,,,,392.29,383.62,381.69,381.40,384.95,385.04,L7
2016-09-09 22:14:31+00:00,365.19,376.70,373.78,382.50,383.16,386.61,385.20,383.64,,,,,,,,398.92,L7
2016-09-10 22:06:15+00:00,375.35,380.83,376.01,380.69,380.56,382.55,383.19,381.90,383.14,389.93,392.71,388.79,383.18,385.53,388.68,389.07,L8
2016-10-20 22:08:45+00:00,379.82,389.15,382.56,395.20,389.46,393.68,386.68,387.91,,,,,,,394.19,399.37,L7
2016-10-28 22:06:23+00:00,362.36,369.61,373.66,372.09,372.47,373.39,375.97,378.28,379.58,377.18,381.04,382.52,378.33,,,,L8
2016-11-20 22:12:33+00:00,357.54,375.40,373.97,382.23,382.96,387.80,385.83,385.69,386.05,391.69,396.41,391.59,387.89,392.82,396.42,389.18,L8
2016-11-21 22:08:33+00:00,390.60,402.22,390.19,388.96,391.96,,,,,,,396.12,392.51,394.07,397.97,404.41,L7
2017-01-15 22:13:57+00:00,378.53,390.74,385.08,385.62,379.27,381.00,378.06,377.74,382.99,,,,,,,,L7
2017-02-01 22:06:04+00:00,380.51,397.15,391.06,396.70,393.67,393.80,393.90,389.48,391.72,396.13,403.04,395.93,393.15,398.06,399.19,402.17,L8
2017-02-09 22:07:55+00:00,370.85,373.89,370.41,372.07,378.24,379.86,380.31,373.59,373.30,376.23,,,,,,,L7
2017-03-05 22:05:50+00:00,,389.95,383.13,385.08,383.36,388.52,390.26,385.83,385.38,390.46,397.49,394.80,392.32,399.31,397.19,401.38,L8
2017-04-13 22:11:17+00:00,370.34,380.28,,,,,,,,,,,,,374.96,382.29,L8
2017-04-22 22:05:24+00:00,372.45,384.41,383.94,372.18,373.02,375.58,375.96,381.29,381.84,382.95,385.79,391.79,393.14,392.37,397.80,409.68,L8
2017-04-30 22:08:28+00:00,379.43,388.27,385.70,397.14,393.77,405.57,401.31,399.21,395.49,,,,,,,405.57,L7
2017-05-08 22:05:23+00:00,,,,,,,372.84,372.45,376.28,369.27,368.98,371.36,372.82,379.22,386.95,401.47,L8
2017-05-23 22:14:19+00:00,,,,,385.17,368.37,374.41,374.07,368.93,369.94,368.15,371.60,370.74,374.63,379.39,370.11,L7
2017-05-31 22:11:49+00:00,360.02,369.59,371.98,384.19,385.69,390.19,387.84,390.77,385.75,391.81,394.60,395.03,391.96,395.88,395.65,394.85,L8
2017-06-08 22:14:48+00:00,,,,,,,379.04,382.26,380.85,382.66,386.17,386.43,385.60,,,,L7
2017-06-16 22:11:31+00:00,361.87,372.15,387.82,385.53,388.31,393.50,390.51,390.24,388.22,394.92,401.56,398.04,396.28,396.21,399.16,399.53,L8
2017-06-17 22:08:39+00:00,368.19,384.04,,,,,,382.09,379.94,389.01,390.70,390.41,389.85,392.77,394.13,402.33,L7
2017-06-25 22:05:47+00:00,368.19,378.90,373.87,384.81,383.61,390.13,388.10,390.36,388.57,390.78,395.55,390.95,388.11,393.64,392.52,393.58,L8
2017-07-10 22:14:28+00:00,364.64,,,,,,405.75,388.26,390.28,388.58,395.99,396.12,392.18,392.38,398.28,393.03,L7
2017-08-03 22:12:11+00:00,373.34,385.65,381.74,379.80,366.09,368.76,370.25,371.08,370.48,377.05,379.14,380.45,384.73,393.48,400.05,401.49,L8
2017-08-19 22:11:53+00:00,363.58,369.60,376.22,360.37,359.73,357.45,362.63,359.22,357.22,363.98,368.01,370.74,375.64,378.75,386.21,393.88,L8
2017-09-04 22:12:19+00:00,334.24,330.21,363.95,373.90,365.54,364.77,375.37,374.57,378.17,372.20,358.51,364.09,369.40,367.77,381.20,386.75,L8
2017-10-14 22:14:50+00:00,,,,,,,,382.53,384.22,387.90,394.46,399.30,389.81,396.24,405.20,,L7
2017-10-15 22:06:19+00:00,,390.99,383.84,379.33,374.47,369.76,367.49,373.52,377.43,384.00,391.26,395.43,391.35,397.11,404.75,413.66,L8
2017-11-15 22:14:24+00:00,,,363.04,358.34,360.99,356.99,355.51,362.11,363.74,368.88,372.80,374.48,,,,,L7
2017-12-01 22:14:18+00:00,351.88,364.96,366.87,357.74,,,,,,,375.91,374.55,374.74,378.83,383.08,392.89,L7
2017-12-02 22:06:10+00:00,370.37,375.53,374.52,373.64,374.90,372.74,370.69,368.46,373.48,376.71,379.89,382.99,384.27,386.50,389.24,390.92,L8
2017-12-18 22:06:13+00:00,366.70,373.57,373.17,376.65,377.42,380.02,385.40,381.67,380.92,379.70,391.64,,,392.61,391.00,387.36,L8
2018-01-27 22:07:47+00:00,372.42,383.32,375.19,360.46,,,,,,384.07,378.71,381.90,390.89,388.96,383.39,397.64,L7
2018-03-08 22:05:39+00:00,,,,376.05,378.69,387.59,386.09,380.47,383.18,386.36,392.68,392.14,389.03,392.32,394.15,387.02,L8
2018-03-31 22:11:39+00:00,361.49,366.33,367.49,376.37,370.58,378.43,376.51,376.04,377.04,381.36,381.88,385.82,386.42,390.39,387.78,385.57,L8
2018-04-24 22:12:23+00:00,373.73,380.47,,,,,,,375.21,373.37,386.47,383.96,380.93,387.82,386.65,387.69,L7
2018-04-25 22:05:14+00:00,366.80,372.23,375.05,364.11,366.15,,,,,,,,,,,,L8
2018-05-02 22:10:57+00:00,372.07,381.41,374.42,384.76,385.87,396.90,392.85,388.42,387.69,382.94,388.70,390.10,386.55,394.33,394.01,399.54,L8
2018-05-03 22:06:26+00:00,,,377.34,390.02,386.36,393.33,393.88,394.49,392.03,393.72,391.92,390.81,394.04,395.48,,,L7
2018-05-19 22:06:11+00:00,,382.86,375.08,395.66,387.43,396.13,394.71,393.98,393.84,391.20,396.69,396.52,,,,,L7
2018-06-27 22:11:40+00:00,,369.10,366.27,369.64,374.01,377.49,375.60,370.10,369.35,378.30,,,,,,,L7
2018-07-05 22:10:54+00:00,365.38,379.70,378.29,374.02,382.34,388.17,386.57,381.90,383.84,391.94,398.55,398.80,395.05,400.56,397.76,396.07,L8
2018-07-13 22:10:57+00:00,351.49,362.54,362.38,370.05,369.51,377.69,377.73,373.97,373.63,,,,,,,,L7
2018-07-22 22:05:01+00:00,,,,,,,,,,,,403.72,391.98,392.68,403.95,411.60,L7
2018-07-29 22:10:41+00:00,362.15,362.87,365.77,374.53,,,,,,,395.12,394.23,394.14,395.83,398.68,393.59,L7
2018-08-06 22:11:34+00:00,373.02,378.77,376.40,366.09,364.41,369.73,370.99,382.66,393.02,387.99,395.62,395.52,387.39,392.13,392.85,401.70,L8
2018-08-14 22:10:47+00:00,,,379.32,387.27,381.96,391.67,394.43,384.61,384.36,381.44,390.35,,,,,,L7
2018-08-15 22:05:28+00:00,383.18,391.50,381.37,392.21,383.93,397.61,388.26,380.88,373.48,369.03,379.25,391.43,381.91,381.81,384.18,391.05,L8
2018-08-30 22:10:28+00:00,,,,,,,,,,368.25,372.07,,,,,,L7
2018-09-07 22:11:48+00:00,363.16,377.42,377.82,367.66,364.45,360.16,363.99,373.44,373.19,374.97,382.29,382.21,380.22,387.56,394.53,399.90,L8
2018-10-18 22:05:53+00:00,369.61,373.08,378.17,375.50,379.17,380.00,379.87,381.35,380.71,380.62,387.58,384.59,387.09,391.99,398.20,398.95,L8
2018-11-03 22:05:57+00:00,363.14,379.24,383.47,380.43,377.28,371.49,368.11,373.71,377.05,375.80,378.50,381.48,379.55,388.34,400.68,398.08,L8
