dates,nzd0174-0000,nzd0174-0001,nzd0174-0002,nzd0174-0003,nzd0174-0004,nzd0174-0005,nzd0174-0006,nzd0174-0007,nzd0174-0008,nzd0174-0009,nzd0174-0010,nzd0174-0011,nzd0174-0012,nzd0174-0013,nzd0174-0014,nzd0174-0015,satname
2006-11-01 22:01:34+00:00,373.60714285714283,380.2571428571428,381.47,376.84714285714284,381.74,,,,,,,,,386.73,395.4476923076923,415.2333333333333,L7
2006-11-25 22:06:43+00:00,381.29571428571427,384.2657142857143,388.44,399.24571428571426,392.45,403.37571428571425,402.49,394.71,396.52,394.31,402.71,382.47,422.1533333333333,401.4633333333333,384.75461538461536,,L5
2006-12-11 22:06:52+00:00,343.9485714285714,,,335.41857142857145,340.96,351.17857142857144,349.7,350.99,347.85,370.35,373.23,368.88,368.3933333333333,373.0133333333333,377.21076923076924,372.3644444444445,L5
2007-01-29 21:56:21+00:00,378.37142857142857,390.19142857142856,,,,,,,,,383.41,397.38,396.56,399.35,406.85153846153844,409.1933333333333,L7
2007-03-02 21:56:31+00:00,,376.36,378.4,374.05,374.97,383.41,382.95,381.54,383.13,389.42,394.08,389.74,389.33,,,,L7
2007-03-09 22:02:19+00:00,375.58285714285716,,,,,,,,379.81,386.65,390.73,388.66,386.49333333333334,390.7733333333333,394.95461538461535,392.43444444444447,L7
2007-03-18 21:56:33+00:00,,,379.11,374.29571428571427,376.34,382.4057142857143,380.18,376.65,379.36,,,,,,,,L7
2007-04-19 21:56:31+00:00,378.62285714285713,,,,,388.5428571428571,390.69,385.75,387.2,391.8,394.94,394.25,388.65,397.64,399.3530769230769,406.2933333333333,L7
2007-05-28 22:02:04+00:00,383.0571428571428,390.59714285714284,393.86,,,,,,,400.94,384.6,392.3,391.29,399.22,402.01846153846157,412.25,L7
2007-06-06 21:56:17+00:00,375.70285714285717,389.46285714285716,389.45,384.8028571428572,384.61,391.20285714285717,389.27,388.47,389.75,395.35,399.57,,,,,,L7
2007-09-18 21:59:06+00:00,373.98571428571427,379.8457142857143,376.68,378.56571428571425,378.1,384.9757142857143,384.06,382.13,382.12,385.6,391.77,393.84,393.66,392.94,393.85846153846154,392.3,L5
2007-09-25 22:04:48+00:00,,,,,,,388.41,381.67,388.46,393.99,394.11,386.38,383.9766666666667,386.8066666666667,388.7630769230769,381.9788888888889,L5
2007-10-12 21:55:47+00:00,368.7157142857143,377.62571428571425,372.16,372.30571428571426,367.58,373.92571428571426,373.32,,,,,,,,391.7930769230769,394.9377777777778,L7
2007-10-28 21:55:58+00:00,386.83,396.79,384.73,382.61,378.23,384.98,,,,,,,410.2733333333333,393.2233333333333,395.95846153846156,402.4911111111111,L7
2007-11-13 21:56:08+00:00,,385.3442857142857,376.54,376.32428571428574,366.91,378.2942857142857,382.01,374.69,379.13,380.75,387.33,390.94,,,,,L7
2007-12-31 21:56:23+00:00,,,,370.1714285714286,369.07,377.7314285714286,376.08,371.09,371.96,381.04,383.66,378.44,378.1066666666667,378.37666666666667,383.0507692307692,379.6888888888889,L7
2008-01-23 22:02:09+00:00,,379.33857142857147,374.3,376.25857142857143,376.11,384.0785714285714,389.65,388.97,388.05,388.49,393.59,,,,,,L7
2008-02-24 22:02:02+00:00,,377.46285714285716,367.89,367.3828571428571,372.97,391.6928571428572,387.57,386.26,386.83,387.94,,,,,,,L7
2008-05-07 21:56:04+00:00,379.1957142857143,388.3457142857143,379.87,378.3957142857143,377.94,385.7157142857143,388.64,383.04,381.67,380.17,,,,,,,L7
2008-05-30 22:01:41+00:00,389.7,394.79,399.43,393.22,390.49,393.68,393.95,,,,,,,,,,L7
2008-06-08 21:55:50+00:00,369.6,378.85,391.43,387.59,385.53,,,,,,400.49,396.5,395.6333333333333,398.93333333333334,400.92615384615385,406.8511111111111,L7
2008-06-24 21:55:40+00:00,377.54,,,,,,403.86,390.65,391.37,402.07,404.36,399.71999999999997,395.5433333333333,396.43333333333334,395.30538461538464,396.59444444444443,L7
2008-08-18 22:00:56+00:00,,,369.95,377.6385714285714,373.94,382.7685714285714,382.22,376.83,382.47,390.49,392.37,389.38,392.15,,,,L7
2008-09-03 22:00:49+00:00,,,375.27,376.0228571428571,368.9,376.2928571428571,375.02,371.69,377.61,389.05,391.18,389.95,388.8333333333333,,,,L7
2008-09-19 22:00:40+00:00,388.64,392.46,383.99,,,,,,,396.15,403.39,396.47999999999996,391.68,399.06,400.6146153846154,404.91,L7
2008-10-14 21:54:42+00:00,,380.88142857142856,375.6,370.27142857142854,371.82,383.1114285714286,387.41,380.94,374.39,376.63,382.64,384.85,382.87,,,,L7
2008-10-29 21:55:24+00:00,375.68,383.72,381.33,384.5,380.37,389.9,386.41,377.97,364.76,366.01,363.0,,,,,,L5
2008-11-14 21:55:04+00:00,379.31857142857143,385.34857142857146,375.0,375.8285714285714,369.56,377.86857142857144,375.75,372.76,370.92,375.43,387.19,381.09999999999997,379.34,379.73,376.8792307692308,,L5
2008-12-16 21:56:05+00:00,387.0785714285714,393.53857142857146,388.9,390.49857142857144,384.66,387.99857142857144,385.91,383.98,387.46,392.72,400.31,396.44,393.94666666666666,399.2866666666667,398.34769230769234,402.0622222222222,L5
2008-12-25 21:50:34+00:00,383.56,391.38,384.07,385.63,384.3,389.38,387.17,382.71,381.78,383.75,386.86,388.34999999999997,388.5966666666667,398.8466666666667,398.4461538461539,397.7288888888889,L5
2009-01-25 22:01:34+00:00,,,,368.8042857142857,371.06,377.94428571428574,376.31,372.87,379.23,381.3,384.62,385.19,386.53,386.49,,,L7
2009-02-02 21:57:22+00:00,379.8071428571428,386.7571428571428,385.05,379.76714285714286,388.03,390.90714285714284,391.17,386.3,385.4,384.57,389.4,388.71,391.6366666666667,396.8566666666667,400.27923076923076,395.1288888888889,L5
2009-03-14 22:01:58+00:00,377.54857142857145,384.99857142857144,,,,,,,382.66,382.44,384.13,384.33,383.9766666666667,388.18666666666667,389.1469230769231,396.5755555555555,L7
2009-03-23 21:56:15+00:00,377.57428571428574,389.4842857142857,,,,,,380.08,379.34,384.42,386.31,389.5,388.89,387.4,394.91076923076923,390.06333333333333,L7
2009-05-17 22:02:15+00:00,,384.65,386.43,386.02,386.23,391.13,388.49,375.45,383.46,390.69,389.61,388.15,,,,,L7
2009-06-02 22:02:15+00:00,366.6114285714286,,388.45,,,,,,,,390.97,382.71,379.9833333333333,378.99333333333334,378.50384615384615,376.70111111111106,L7
2009-06-18 22:02:13+00:00,379.1385714285714,394.50857142857143,394.27,398.03857142857146,,,,,,,406.02,397.17,399.06333333333333,401.8333333333333,404.27538461538467,402.2577777777778,L7
2009-09-06 22:01:59+00:00,382.2914285714286,,,,,,377.03,376.52,378.91,386.51,390.53,386.53000000000003,383.4566666666667,388.1366666666667,393.89384615384614,395.84555555555556,L7
2009-11-09 22:02:21+00:00,367.0528571428572,,,,,,,374.66,374.28,377.09,380.92,379.70000000000005,380.03,380.31,383.3792307692308,383.59,L7
2009-11-25 22:02:33+00:00,379.20714285714286,386.0671428571428,387.28,384.10714285714283,384.11,,,,,,,,379.29,380.61,387.9207692307692,391.85,L7
2009-11-26 21:56:28+00:00,394.98857142857145,397.23857142857145,396.54,392.66857142857145,388.27,391.49857142857144,391.83,379.52,379.56,385.01,384.27,380.95,388.69666666666666,391.3366666666667,398.1207692307692,404.51222222222225,L5
2010-01-05 21:57:24+00:00,395.4271428571428,401.1171428571428,400.23,396.27714285714285,392.12,,,,,,419.54,394.86,391.44666666666666,395.9766666666667,401.0423076923077,403.06555555555553,L7
2010-01-29 21:56:53+00:00,384.95428571428573,386.64428571428573,382.87,384.81428571428575,383.7,385.8542857142857,385.97,388.27,384.84,390.3,394.15,389.78000000000003,388.74333333333334,391.4233333333333,395.42615384615385,390.7477777777778,L5
2010-03-10 21:58:08+00:00,,,,,,385.53285714285715,383.46,382.24,381.23,383.1,384.53,384.79,384.75,387.38,393.5661538461539,401.6033333333333,L7
2010-03-17 22:03:57+00:00,,,,389.4871428571428,388.1,396.6271428571428,392.99,390.03,396.5,402.86,405.15,399.63,398.36,400.35,,,L7
2010-04-02 22:04:01+00:00,,,,398.9485714285714,393.47,407.1385714285714,401.02,386.34,374.51,,,,,,,,L7
2010-04-11 21:58:15+00:00,360.8828571428572,,,368.77285714285716,369.64,372.8828571428572,,,,,,383.14,374.3966666666667,377.7066666666667,384.4730769230769,388.0688888888889,L7
2010-05-04 22:03:59+00:00,385.93142857142857,393.32142857142856,388.66,392.65142857142854,,,,,,,401.79,395.88,396.8466666666667,399.2766666666667,400.5623076923077,404.58222222222224,L7
2010-05-13 21:58:09+00:00,,,,,379.95,379.5842857142857,377.66,373.99,376.61,381.93,382.63,381.59999999999997,383.7766666666667,387.3866666666667,387.1992307692308,385.44222222222226,L7
2010-05-29 21:58:09+00:00,,,,383.56,380.1,386.51,385.93,382.04,382.87,393.82,397.1,393.29,395.25666666666666,392.4866666666667,399.27923076923076,401.27555555555557,L7
2010-06-21 22:03:58+00:00,387.4428571428572,393.0128571428572,399.52,,,,,,,395.91,390.17,388.04999999999995,384.86,382.31,393.72461538461533,401.68,L7
2010-06-30 21:58:13+00:00,379.7371428571428,387.8171428571428,387.06,388.9971428571428,384.79,396.60714285714283,394.95,391.87,,,,,,,409.7946153846154,404.8633333333333,L7
2010-07-16 21:58:15+00:00,,,,,,383.0842857142857,374.14,377.47,384.88,387.06,396.38,392.94,391.25666666666666,394.9066666666667,395.7230769230769,401.12555555555554,L7
2010-10-04 21:58:17+00:00,388.6771428571428,400.4371428571428,403.26,,,,,,386.45,383.29,375.06,373.84000000000003,372.0466666666667,377.3466666666667,381.9838461538461,398.6822222222222,L7
2010-10-28 21:55:51+00:00,385.0671428571428,391.82714285714286,390.25,386.7471428571428,383.93,392.46714285714285,388.94,385.67,390.54,387.79,395.66,390.11,388.4866666666667,410.81666666666666,402.48153846153843,402.6988888888889,L5
2010-11-05 21:58:37+00:00,372.32428571428574,380.4142857142857,378.47,383.25428571428574,382.92,385.7942857142857,386.05,380.27,,,,,,,387.11538461538464,385.6811111111111,L7
2010-12-30 22:04:58+00:00,383.02,389.91,390.43,388.06,385.93,382.68,382.2,375.72,373.95,382.49,,,,,,,L7
2010-12-31 21:55:56+00:00,381.4457142857143,394.5057142857143,395.2,389.4057142857143,388.89,387.48571428571427,389.24,378.85,377.1,384.23,385.88,389.65,386.48,387.71,402.9338461538461,417.27,L5
2011-01-07 22:01:44+00:00,383.1142857142857,394.9042857142857,390.66,393.2442857142857,387.78,392.20428571428573,390.5,388.14,389.03,388.01,392.2,387.91,387.6633333333333,398.1333333333333,402.9307692307692,406.3977777777778,L5
2011-02-16 22:05:15+00:00,,,,,,,380.41,376.59,376.56,374.96,382.34,374.13,376.0933333333333,376.9633333333333,381.90538461538466,383.68444444444447,L7
2011-02-17 21:56:00+00:00,381.8457142857143,385.4557142857143,377.57,379.85571428571427,384.69,386.61571428571426,388.0,378.84,378.6,381.38,388.91,388.02000000000004,390.16,394.07,389.9869230769231,391.44666666666666,L5
2011-02-25 21:59:32+00:00,383.19428571428574,,,,,390.0442857142857,387.61,381.0,382.06,386.04,389.82,385.39000000000004,387.93333333333334,388.2333333333333,392.31538461538463,394.3611111111111,L7
2011-03-13 21:59:35+00:00,388.69142857142856,393.76142857142855,392.28,393.20142857142855,393.14,403.14142857142855,401.43,396.97,396.46,395.09,,,,,,,L7
2011-03-28 22:01:38+00:00,376.1742857142857,388.5842857142857,384.71,381.0442857142857,381.67,380.0842857142857,383.54,380.26,379.82,382.8,379.42,378.92,385.1066666666667,386.94666666666666,399.5469230769231,400.33222222222224,L5
2011-03-29 21:59:38+00:00,373.66857142857145,,,,,,381.02,376.11,373.26,379.76,377.59,378.18,383.1733333333333,385.31333333333333,394.4661538461539,399.8544444444445,L7
2011-04-13 22:01:34+00:00,372.67,384.57,387.28,380.09,381.89,382.87,387.04,389.08,386.95,391.7,390.46,389.94,388.8433333333333,387.6633333333333,393.93,404.04777777777775,L5
2011-05-07 22:05:25+00:00,,382.83857142857147,374.48,373.59857142857146,372.55,375.40857142857146,376.22,369.35,371.06,374.82,382.45,379.41,,,,,L7
2011-05-23 22:05:23+00:00,372.98,385.37,384.46,381.43,380.83,387.38,383.62,380.18,,,,,,,,412.67777777777775,L7
2011-06-24 22:05:21+00:00,376.81571428571425,387.1457142857143,383.36,384.2757142857143,,,,,,,389.25,389.71999999999997,390.3,386.43,390.5053846153846,392.6133333333333,L7
2011-07-10 22:05:44+00:00,,,,,,391.09142857142854,392.21,387.56,359.21,369.22,370.22,374.32,377.81333333333333,373.43333333333334,379.26384615384615,,L7
2011-08-20 21:59:26+00:00,375.92285714285714,,,,,,394.85,384.02,387.5,389.5,396.58,397.91,390.11,392.96,397.46,401.0866666666667,L7
2011-09-04 22:00:27+00:00,391.1,393.72,387.81,381.57,383.62,390.56,388.16,379.86,381.04,387.66,394.17,396.2,398.06,398.5,397.97076923076924,391.5166666666667,L5
2011-09-05 21:59:22+00:00,386.65,406.63,400.97,393.15,394.13,,,,,,,386.36,381.5266666666667,382.56666666666666,386.53538461538466,393.89222222222224,L7
2011-09-12 22:05:05+00:00,372.6771428571428,379.2571428571428,372.44,368.34714285714284,371.0,375.3671428571428,,,,,,,,386.31333333333333,388.83538461538467,389.2477777777778,L7
2012-02-19 22:06:21+00:00,,,,,,,,,,,,372.54,375.2166666666667,378.87666666666667,380.48153846153843,382.5522222222222,L7
2012-03-15 22:00:09+00:00,,,386.9,387.9757142857143,387.02,389.9557142857143,389.66,384.42,379.83,382.56,385.41,381.47,383.87,388.22,392.5661538461539,,L7
2012-04-07 22:05:52+00:00,,366.9271428571428,368.85,369.22714285714284,369.62,373.35714285714283,377.77,379.88,381.93,383.33,385.47,382.0,,,,,L7
2012-04-16 22:00:05+00:00,,,395.84,397.10857142857145,395.55,390.06857142857143,390.44,388.33,387.36,395.94,390.92,385.89,381.22,389.23,390.8123076923077,,L7
2012-04-23 22:06:04+00:00,,,,,389.53,393.1714285714286,392.46,389.68,389.65,389.8,395.26,389.13,391.3466666666667,392.5366666666667,393.34384615384613,397.09555555555556,L7
2012-05-02 22:00:31+00:00,382.25857142857143,392.04857142857145,396.6,391.92857142857144,397.59,390.3285714285714,387.84,390.4,,,,,,,390.26153846153846,409.62666666666667,L7
2012-06-10 22:06:11+00:00,370.74142857142857,387.94142857142856,,,,,,,,,,,,,,,L7
2012-08-22 22:01:14+00:00,385.71142857142854,390.34142857142854,383.1,,,,,,,389.66,395.36,393.06,388.1933333333333,394.00333333333333,396.09153846153845,401.11777777777775,L7
2012-10-25 22:01:51+00:00,362.46142857142854,376.45142857142855,378.76,,,,,,372.33,372.44,376.74,368.05,365.4,371.2,376.08076923076925,393.93666666666667,L7
2012-11-17 22:07:47+00:00,,,,383.02142857142854,383.65,388.70142857142855,376.99,377.96,376.49,378.77,384.56,385.38,381.01,382.56,,,L7
2012-12-12 22:02:05+00:00,380.02714285714285,385.46714285714285,384.77,388.5071428571428,387.22,,,,,,379.97,376.76,380.5933333333333,383.1933333333333,391.6138461538461,392.1744444444445,L7
2013-01-04 22:07:58+00:00,372.9042857142857,375.9842857142857,374.83,377.3442857142857,,,,,,,,392.42,387.15,390.15,390.9846153846154,392.8066666666667,L7
2013-02-05 22:08:01+00:00,381.74142857142857,394.71142857142854,391.78,382.90142857142854,386.36,385.88142857142856,384.74,380.3,377.59,384.59,,,,,,,L7
2013-02-21 22:08:22+00:00,,,,383.5128571428572,384.11,382.46285714285716,380.15,371.36,374.23,,,,,,,,L7
2013-03-09 22:07:57+00:00,,,,,,,376.98,372.75,370.96,374.72,377.28,376.86,382.86,384.82,385.90153846153845,390.3633333333333,L7
2013-03-25 22:07:51+00:00,,,,378.17285714285714,381.8,380.66285714285715,381.76,376.52,380.47,385.44,381.25,386.62,382.37333333333333,387.9433333333333,394.71,,L7
2013-04-10 22:07:50+00:00,365.18428571428575,371.00428571428574,377.03,377.4142857142857,378.36,385.2742857142857,383.97,,,,,,,,406.0538461538461,393.95,L7
2013-04-11 22:08:15+00:00,370.3514285714285,376.12142857142857,379.52,381.78142857142853,382.79,391.31142857142856,388.98,389.81,391.94,389.06,398.23,401.29,393.5733333333333,399.18333333333334,402.72,398.20444444444445,L8
2013-05-12 22:07:41+00:00,,,,,385.39,383.74,382.37,383.9,385.24,387.66,391.37,397.62,394.82,399.63,406.33307692307693,397.4666666666667,L7
2013-05-13 22:07:59+00:00,372.2742857142857,383.5242857142857,380.06,391.5842857142857,384.41,386.9142857142857,388.24,385.76,387.08,390.23,393.86,390.76,393.01,396.03,404.1961538461539,400.85,L8
2013-05-20 22:13:50+00:00,377.58142857142855,388.15142857142854,378.78,366.38142857142856,384.23,388.7914285714286,394.15,391.87,388.7,397.22,394.69,391.76,382.1166666666667,381.2166666666667,,,L8
2013-05-28 22:07:59+00:00,,,,,,390.71857142857147,393.45,386.16,391.91,389.41,398.47,391.13,388.7833333333333,395.4233333333333,399.4738461538461,,L7
2013-06-30 22:08:00+00:00,384.1742857142857,392.81428571428575,384.0,386.2142857142857,386.78,390.1042857142857,395.27,395.76,396.4,400.01,398.99,393.98,391.3933333333333,391.7233333333333,395.30538461538464,405.8611111111111,L8
2013-07-07 22:14:12+00:00,371.04571428571427,381.5257142857143,373.84,372.37571428571425,375.63,378.7857142857143,381.16,382.12,380.78,390.56,391.11,383.71,387.37666666666667,387.5166666666667,390.2630769230769,394.19555555555553,L8
2013-07-08 22:01:27+00:00,,,,387.21285714285716,380.15,389.70285714285717,386.11,384.5,383.58,391.47,390.2,389.81,391.37666666666667,390.1066666666667,395.7061538461539,,L7
2013-07-15 22:07:11+00:00,384.44428571428574,,,,,,391.33,391.35,390.08,394.59,394.68,389.9,389.65,392.02,397.52384615384614,402.85,L7
2013-07-24 22:01:20+00:00,,,,,,,,,,,401.54,392.1,387.16,389.92,393.42538461538464,400.6,L7
2013-08-08 22:14:13+00:00,367.7257142857143,372.61571428571426,375.94,383.7157142857143,381.19,382.79571428571427,382.8,379.75,378.08,382.24,390.35,391.45,391.0266666666667,394.68666666666667,396.2761538461539,396.02222222222224,L8
2013-08-17 22:08:03+00:00,368.95285714285717,382.6128571428572,389.29,381.78285714285715,368.28,376.41285714285715,389.34,386.23,388.94,388.53,386.75,375.01000000000005,372.3866666666667,372.5966666666667,384.10076923076923,392.4988888888889,L8
2013-09-01 22:07:18+00:00,,,388.44,378.8885714285714,375.51,386.5185714285714,390.2,386.18,384.38,389.1,390.51,380.98,383.8366666666667,,,,L7
2013-09-02 22:08:04+00:00,371.96,385.97,381.73,374.38,373.27,379.62,387.11,381.02,377.17,379.52,381.19,382.34000000000003,382.87666666666667,385.81666666666666,390.76384615384615,398.0788888888889,L8
2013-09-17 22:07:29+00:00,371.46142857142854,385.6014285714285,385.2,372.93142857142857,370.96,377.81142857142856,384.3,380.98,375.52,377.23,,,,,,,L7
2013-10-19 22:07:51+00:00,363.3628571428572,366.7628571428572,363.28,,,,,,,375.37,382.52,381.58,380.1,384.18,386.04,384.62666666666667,L7
2013-11-05 22:07:46+00:00,381.73285714285714,392.99285714285713,380.88,381.2828571428571,378.67,386.45285714285717,379.4,376.28,377.0,378.83,383.42,388.49,385.12333333333333,386.2933333333333,384.53615384615387,390.52777777777777,L8
2013-11-12 22:13:56+00:00,376.9428571428572,389.2528571428572,393.3,378.02285714285716,385.03,382.3128571428572,388.11,379.87,380.42,383.83,383.63,376.94,375.53,378.68,390.66538461538465,400.1566666666667,L8
2013-11-21 22:07:37+00:00,385.1628571428571,391.4028571428571,382.39,383.49285714285713,380.67,386.0328571428571,381.75,377.13,377.6,380.96,392.93,387.86,388.56333333333333,393.0733333333333,392.3161538461539,401.47777777777776,L8
2013-12-15 22:02:21+00:00,369.29857142857145,377.8985714285715,374.25,376.50857142857143,375.62,384.37857142857143,,,,,,,382.56,386.03,389.82461538461536,394.4133333333333,L7
2013-12-30 22:13:37+00:00,363.25857142857143,373.9585714285714,371.84,372.55857142857144,374.01,371.43857142857144,376.29,370.27,373.81,374.97,379.76,,,,,,L8
2014-01-24 22:07:09+00:00,382.6371428571428,385.6971428571428,383.58,385.89714285714285,387.78,391.9471428571428,389.95,386.33,390.62,390.95,392.2,388.52000000000004,390.42,393.32,397.2415384615384,396.7766666666667,L8
2014-01-31 22:12:52+00:00,370.67285714285714,377.65285714285716,373.87,376.6228571428572,374.77,378.79285714285714,377.38,375.26,375.67,381.13,384.97,383.08,379.9733333333333,387.7733333333333,390.58461538461535,384.7944444444445,L8
2014-02-01 22:02:54+00:00,,,387.02,388.34857142857146,384.21,387.47857142857146,382.99,378.93,384.09,383.54,387.9,385.04,384.34,385.43,,,L7
2014-02-09 22:06:57+00:00,380.6871428571428,390.0071428571428,388.56,384.02714285714285,384.58,391.04714285714283,391.41,392.16,388.9,392.84,395.0,386.3,384.5833333333333,392.31333333333333,401.9323076923077,405.3511111111111,L8
2014-02-16 22:12:38+00:00,367.60285714285715,380.21285714285716,374.83,378.3728571428572,377.07,379.6228571428572,379.46,376.41,377.94,375.93,385.99,383.62,382.1366666666667,386.4566666666667,386.04846153846154,389.22555555555556,L8
2014-03-05 22:02:49+00:00,391.70285714285717,393.6728571428571,388.52,395.12285714285713,390.38,394.58285714285716,393.23,,,,,,,398.58,399.1630769230769,400.75333333333333,L7
2014-03-20 22:12:37+00:00,381.53714285714284,388.2371428571428,382.32,386.8771428571428,380.28,382.08714285714285,383.72,380.83,382.83,380.51,391.83,387.27,387.9566666666667,390.25666666666666,394.02230769230766,391.60555555555555,L8
2014-03-21 22:02:56+00:00,,,376.65,381.8014285714286,381.66,382.4814285714286,379.33,377.15,373.72,,,,,,,,L7
2014-04-05 22:12:22+00:00,373.3885714285714,375.37857142857143,375.62,384.05857142857144,382.31,384.68857142857144,383.36,382.12,384.61,390.2,401.22,391.46,392.7866666666667,395.5866666666667,401.12461538461537,390.68555555555554,L8
2014-04-06 22:03:00+00:00,,,,376.6957142857143,376.91,382.4657142857143,386.9,377.28,382.09,385.26,395.28,390.85,387.84,392.59,388.9276923076923,389.87333333333333,L7
2014-04-22 22:03:12+00:00,376.95714285714286,379.78714285714284,,,,,380.74,375.54,380.62,384.72,383.13,380.23,378.4433333333333,381.6033333333333,390.2338461538461,391.90444444444444,L7
2014-04-29 22:09:01+00:00,367.1,371.24,368.71,,,,,,,392.52,392.61,390.96000000000004,390.1366666666667,391.94666666666666,394.21769230769235,384.6622222222222,L7
2014-04-30 22:05:46+00:00,367.04571428571427,376.9757142857143,371.15,377.87571428571425,374.02,379.1557142857143,377.76,377.11,377.79,382.9,390.17,388.39,390.37333333333333,395.9133333333333,393.0530769230769,394.71777777777777,L8
2014-05-15 22:09:08+00:00,369.67571428571426,369.3357142857143,371.93,373.06571428571425,375.34,,,,,,,,394.8866666666667,396.2866666666667,399.7553846153846,393.93555555555554,L7
2014-05-23 22:11:42+00:00,,,,,,,,,,383.46,377.49,377.72,383.6433333333333,388.9833333333333,392.11538461538464,404.35777777777776,L8
2014-07-03 22:05:50+00:00,364.2157142857143,375.18571428571425,378.99,381.06571428571425,382.06,395.06571428571425,391.3,390.04,389.12,392.32,,,,399.5933333333333,400.2323076923077,396.63111111111107,L8
2014-07-26 22:11:43+00:00,370.8542857142857,367.76428571428573,372.3,376.4642857142857,382.19,386.89428571428573,386.92,384.62,386.68,384.2,390.11,384.13,385.75666666666666,389.8066666666667,391.96923076923076,394.6222222222222,L8
2014-07-27 22:03:38+00:00,360.82714285714286,364.15714285714284,377.52,378.21714285714285,375.95,384.5071428571428,384.92,,,,,,,397.5733333333333,394.04615384615386,386.15444444444444,L7
2014-08-03 22:09:27+00:00,,,,388.52,394.21,400.31,394.06,391.16,390.86,386.29,386.13,388.24,384.28,387.5,,,L7
2014-08-12 22:03:41+00:00,,,379.85,389.1971428571428,385.94,386.1771428571428,388.4,388.49,389.26,395.66,401.08,395.54,390.9566666666667,396.3866666666667,399.8223076923077,,L7
2014-08-20 22:06:06+00:00,386.3542857142857,390.9842857142857,381.72,368.2842857142857,379.69,373.0242857142857,373.57,365.94,367.92,368.91,369.71,379.58000000000004,378.0466666666667,381.44666666666666,388.2161538461539,386.06555555555553,L8
2014-08-28 22:03:39+00:00,370.87857142857143,379.54857142857145,375.9,382.46857142857147,379.9,,,,,,,398.43,387.84,392.51,392.09923076923076,394.9633333333333,L7
2014-09-28 22:12:20+00:00,372.85,374.94,362.47,366.69,366.96,381.22,378.93,375.27,381.95,384.81,397.6,391.9,392.2266666666667,388.93666666666667,394.78076923076924,397.6388888888889,L8
2014-09-29 22:03:52+00:00,378.43428571428575,384.0542857142857,378.25,386.43428571428575,388.36,394.1542857142857,389.31,392.4,,,,,,,393.2530769230769,401.35555555555555,L7
2014-10-06 22:09:44+00:00,,388.20714285714286,381.09,354.45714285714286,352.67,,360.79,354.25,351.32,353.82,,363.05,,,,,L7
2014-11-08 22:06:16+00:00,381.03857142857146,385.85857142857145,377.86,389.27857142857147,384.78,397.84857142857146,398.89,395.48,396.46,402.97,404.29,396.25,393.81,400.56,399.3292307692308,401.8433333333333,L8
2014-12-01 22:12:24+00:00,376.12857142857143,395.22857142857146,382.83,375.48857142857145,377.16,367.54857142857145,371.45,361.57,363.64,368.37,371.2,378.21000000000004,384.9866666666667,389.3866666666667,398.46923076923076,395.1588888888889,L8
2014-12-18 22:04:33+00:00,372.9557142857143,377.0857142857143,378.61,369.18571428571425,,,,,,370.9,371.46,370.5,373.9233333333333,377.8833333333333,379.2076923076923,373.3311111111111,L7
2014-12-26 22:06:07+00:00,385.32714285714286,396.82714285714286,386.94,395.7571428571428,392.14,393.5071428571428,394.19,391.36,391.36,391.87,397.12,394.06,387.8566666666667,390.5866666666667,392.64307692307693,394.7522222222222,L8
2015-01-03 22:04:34+00:00,,,,,,,,,,,,,,,383.31,380.2522222222222,L7
2015-01-10 22:10:23+00:00,,,,,388.91,394.3228571428572,393.16,390.73,389.45,390.47,396.22,388.04,385.05333333333334,391.8633333333333,401.97538461538466,,L7
2015-01-26 22:10:26+00:00,374.27714285714285,381.57714285714286,,,,,,390.89,382.03,385.7,389.15,387.34,386.7266666666667,387.3466666666667,391.49,388.4555555555555,L7
2015-01-27 22:05:59+00:00,371.26142857142855,368.27142857142854,377.31,384.57142857142856,384.65,385.84142857142854,386.39,380.51,378.46,,,,,,,,L8
2015-02-12 22:05:51+00:00,,,,,,,,,,379.11,384.27,381.88,383.6933333333333,387.5433333333333,391.03461538461534,381.1011111111111,L8
2015-02-27 22:10:40+00:00,,,,,,386.87571428571425,380.87,375.39,376.51,378.44,380.93,383.66,386.2966666666667,389.6166666666667,394.20153846153846,389.08222222222224,L7
2015-02-28 22:05:48+00:00,377.25,385.77,383.13,374.16,376.55,377.09,377.22,374.93,375.85,376.62,379.16,380.98,382.37666666666667,385.6566666666667,388.3538461538461,388.3788888888889,L8
2015-03-07 22:11:54+00:00,382.38,381.11,385.14,397.59,389.65,399.45,395.39,388.01,390.36,389.39,398.26,391.57,390.0966666666667,390.62666666666667,393.15,396.08222222222224,L8
2015-03-24 22:05:04+00:00,,398.0757142857143,398.34,400.18571428571425,392.5,397.5957142857143,397.36,394.59,397.61,398.75,401.84,393.66999999999996,388.3366666666667,,,,L7
2015-03-31 22:10:52+00:00,364.0257142857143,375.8857142857143,374.27,,,,,,,,376.2,374.8,379.2033333333333,382.0333333333333,382.1376923076923,382.0311111111111,L7
2015-04-01 22:05:25+00:00,367.3128571428572,369.3828571428572,373.73,373.0528571428572,374.23,372.8828571428572,372.2,367.52,369.73,374.03,377.72,376.99,378.49666666666667,381.6166666666667,383.1030769230769,384.5388888888889,L8
2015-04-25 22:05:18+00:00,376.26428571428573,,,,,,386.22,377.83,376.53,381.54,384.08,381.8,382.17,388.12,392.9930769230769,386.9133333333333,L7
