dates,nzd0174-0000,nzd0174-0001,nzd0174-0002,nzd0174-0003,nzd0174-0004,nzd0174-0005,nzd0174-0006,nzd0174-0007,nzd0174-0008,nzd0174-0009,nzd0174-0010,nzd0174-0011,nzd0174-0012,nzd0174-0013,nzd0174-0014,nzd0174-0015
2005-05-31 21:55:35+00:00,162.30995831836293,177.08291409032688,175.4449928390333,,,,,,,193.9587465752592,188.62142683446763,193.29556426865054,185.9260304677307,189.4892511863431,200.90811348477064,208.6137927893017
2005-06-07 22:01:43+00:00,,,,,,188.24524611714196,181.90325609946672,181.5157967399815,183.67838791557134,186.84014076039125,191.51139849861232,192.3961533258561,191.97962507064477,195.72285692497317,195.73720716371326,202.43313549886597
2005-06-08 21:53:33+00:00,183.47502257808634,196.30093624521334,195.03935680209,193.08916153113898,183.99748162595552,188.86852586203133,186.5741635085378,185.45782997776053,190.06615818108995,189.98150273894834,194.8802580440166,191.85770689050037,193.08013488908117,202.0828371558197,207.05605576742937,207.00407216949745
2005-06-15 21:59:22+00:00,169.19686830513123,178.61990119224942,176.04694934859768,174.85777501948525,177.1500047763285,179.82387598782242,181.81075773909336,172.6392892473728,176.5680424068381,179.25298006933,185.9189357653828,181.24123448352518,179.43949668193025,184.48401031418595,192.11479863125223,201.10629674149354
2005-07-17 21:59:35+00:00,166.46663409857757,176.05312058272705,173.77636834304525,,,,,,,,,,,,,
2005-07-26 21:53:54+00:00,180.3798952660635,191.64194458353347,188.69669274630382,184.1247687616454,179.19227091444128,183.83459332518512,180.09501513227684,178.90793741517513,183.54959330370983,187.28829467429847,186.78750591280195,188.17047652212432,190.0146453364745,198.2691448629771,201.93226499021208,196.71189074271442
2005-08-03 21:55:25+00:00,,,,,,,,183.8653626176557,181.43651776114015,184.90822084595757,188.8986227028036,186.7521344498707,186.27897391450145,189.12250499311244,191.11134946877385,196.43466574835924
2005-08-19 21:55:20+00:00,,,,180.39317982493276,182.1993243195951,184.9090016802124,182.90747690012495,180.0763623996959,181.16003306425057,187.68721996681305,193.45914489887988,188.12814492323915,189.13420007032306,188.8544422663921,193.05085866909693,
2005-09-11 22:01:17+00:00,,,,,,184.84964474256066,183.32569752670847,177.722616157019,180.96212492488075,183.54387583019368,186.59313533554135,185.58030226568917,185.02151722934784,187.49797963425067,188.8608269218149,191.88447389860198
2005-09-20 21:55:06+00:00,185.18502238431805,193.45841016853646,185.49286664049376,191.25179266961388,184.5012541761342,190.27163623384203,186.644824966251,184.74972458546418,,,,,,,,201.67284695218046
2005-10-05 21:59:53+00:00,164.80715049607286,173.84625075390744,158.5039135859999,148.84957798093464,171.37025835885706,187.29302850331015,183.59322183248466,179.83422821189922,178.54944013633815,182.26103804779768,189.23799447446814,184.86166633759402,185.00505538006288,189.75388433402156,187.67155377984665,191.45330286563762
2005-11-22 22:00:23+00:00,178.431583172985,191.36452977028463,190.3592336397022,190.23545768319494,187.34239887445196,195.6246190654295,194.68368637445303,188.56479855511185,181.18029419654934,188.11249657303705,190.45343521310727,187.23598571950237,185.68486165042347,190.8038910058446,191.6861073282804,189.6076770690807
2006-01-10 21:55:52+00:00,169.39708111912904,174.33434609256724,176.85505890102417,170.24568437181202,171.62966848025917,178.60995439097613,176.65068330235783,174.35649424415396,175.9689762814587,178.59435990269384,184.27716405372664,,,,,
2006-01-26 21:56:00+00:00,183.16707708012675,184.9686502906195,183.38465216952125,176.59587728230096,,,,,,,195.90402419898288,190.4944460389983,190.64251866433466,191.86486048278655,200.45411861576113,202.54997900768976
2006-02-03 21:56:19+00:00,185.58677473070472,191.32742155432615,192.94366522086725,196.3657509226368,189.3389902128908,188.3570655475213,185.0877071792467,180.94982026023783,184.98102840377393,186.3760012415756,190.24565357548465,188.0581286995371,186.4404576280088,189.48644585674046,192.83158129391373,205.27258750753356
2006-02-11 21:56:04+00:00,171.69359848900314,172.4677294356512,173.0075807060103,171.8847412890027,,,,,,,194.60482317934952,184.280497443549,181.82528855580256,185.68128420282784,189.30165863965829,186.0295214605601
2006-02-19 21:56:39+00:00,180.19084513332595,183.329574211789,188.47304203132018,191.56195876999917,189.85584548550278,193.16970697930688,190.1694620645535,189.66053357364163,189.7931286806907,192.70670301691408,197.64292808536445,200.212004775254,197.71798281026824,203.2037766066228,204.03731033096875,199.11741644019574
2006-03-15 21:56:08+00:00,176.85503379849305,187.10833694818925,183.28312319560197,181.45763684800465,,,,,,,,194.16916808089675,183.92989124868006,188.18489753935103,195.48651817269507,193.3542112966069
2006-03-22 22:02:18+00:00,,,,,,,,,,,,,,,,
2006-03-31 21:56:06+00:00,179.83309336427746,192.60043895521122,187.46251832240398,175.16461060836346,160.84417147155477,,,,,,,,194.008645748946,188.39266050954805,184.8285576675191,198.48080471315293
2006-04-08 21:57:36+00:00,177.15330409363997,179.73414126336428,165.30156560523253,154.46917238032313,165.5999878288169,172.7934677370621,177.4824053757505,179.22739747595816,174.5613814311969,172.7273413427123,183.00608104811585,186.8979617274133,187.45234304696635,190.93882638615415,197.0738504000124,198.55900477478426
2006-04-15 22:03:30+00:00,177.25706314388762,182.2630569229451,166.29371172639043,172.8088959261847,168.24647712075915,172.6536313413205,182.92866218343192,177.01663272611535,175.71428249614382,184.98907462154034,197.92916240839708,207.53827409531198,201.14885874995545,197.37991871738188,206.58885199243454,201.6776907854444
2006-04-16 21:56:02+00:00,182.99390843855426,183.7956840135128,182.32929221391765,,,,,,,191.39316499559652,191.8146030561433,189.83134311783925,185.87438087268455,186.92798198419436,192.02810726861563,195.8651639120465
2006-05-02 21:56:05+00:00,,,,184.111623959077,163.61659258867252,167.29283170434366,178.51249320793414,189.30659034670924,193.86065844301154,191.58009934746133,196.540337229393,193.79828595089486,,,,
2006-05-17 22:03:57+00:00,180.44209304667208,182.8102537700671,181.23412034698435,186.31981564515047,186.4994744837765,190.90145745429,190.83529454370276,185.2154830057263,190.34614854357324,199.5352035150027,200.40723752520478,197.40748457165228,194.22570885938381,197.9714804530763,202.20177582179073,216.7576453259316
2006-05-26 21:58:18+00:00,,,,,,,,,,,,,,,,
2006-06-26 22:01:44+00:00,154.62262561113178,165.04992483248193,171.95786536867126,173.51128630795117,173.3258447807592,181.54395915176897,177.19337895280233,180.6684777194358,183.10261949976135,187.7707314198257,,,,,,
2006-06-27 21:58:48+00:00,175.44885189035688,183.67908028269056,,,,,180.52373730553273,182.2247489596362,187.3683099686433,190.1115949092346,195.20985029805777,191.99644509773685,193.74882838548115,201.094299339918,201.96328321058508,199.92302443498124
2006-07-05 21:55:54+00:00,,,,,,,,,,,178.01273432025025,176.6901054327716,,,,
2006-07-21 21:55:45+00:00,,,,,,,,,183.96084287859213,179.68918390779163,178.65852075763365,182.17156213105565,177.95542417540494,181.45558383884233,191.7459383127698,207.7958214433666
2006-07-28 22:01:30+00:00,174.79290285031217,180.72357809200102,190.05968514038193,190.38605510728098,183.14611710474964,192.04213279424928,190.76246435016373,189.69238379693763,,,,,,,,
2006-09-07 21:55:37+00:00,,,,,,,176.08124098699042,171.86595744929065,172.2624793577582,175.6048675373636,181.8752309872009,180.7187769208952,180.47111739487397,186.90952614617618,190.4594574307659,189.69578969840788
2006-09-14 22:01:21+00:00,,,,,193.59803512355077,195.60889453386295,196.46154035990105,190.72877459631863,185.05520793674933,189.46930286068013,197.784882440254,192.4417367986343,192.01870360973314,193.95318144117945,196.82918714048435,206.87700225738504
2006-09-23 21:55:30+00:00,,,,,,,,,,,193.568123487822,189.7104707800404,187.2648829203447,194.9972213139064,196.74274849890114,
2006-10-16 22:01:19+00:00,,,200.6232203172021,199.67927533968083,199.7461945471841,201.3039349622185,202.1949161321164,198.12577622453225,199.27667883324392,200.4771718849329,206.55207556884545,205.65963995890374,203.04680939094507,,,
2006-10-25 21:55:41+00:00,,,,,,,196.1600959107546,190.5362183643108,191.34373389186405,199.01779147506292,197.79542747085168,194.5292006193433,192.57779154087171,202.62429577494976,204.959350775894,199.5397268979659
2006-11-01 22:01:34+00:00,175.41060792493897,181.60555536063256,182.60450650930625,177.94729108735163,183.51568245938415,,,,,,,,,188.17535106014395,196.66240454187823,216.57498201596974
2006-11-25 22:06:43+00:00,181.48016013882759,184.59976990116724,188.72489820137946,197.6295284303102,192.4126511416047,203.5347985758958,202.53628336146738,194.94414125346245,196.9483342293585,194.5818063320076,202.97313960436568,182.93624846336604,223.15508304686514,201.63935791492915,184.98630886695602,
2006-12-11 22:06:52+00:00,145.02527160214353,139.11945638778187,136.94024584154488,139.02233690001103,143.16911404802357,152.58731938797578,150.83318365942884,152.43836908116003,149.89705868958873,172.10959840769436,174.97449606452562,170.3237148397121,171.49837294138408,174.78062814477695,178.53841297662132,174.63848787801348
2007-01-29 21:56:21+00:00,175.26217958112798,185.99735331251748,,,,,,,,,178.74655435550304,194.04015234212903,192.7682221023688,195.20687388713705,203.59810465755214,206.06812766182085
2007-03-02 21:56:31+00:00,,172.60312981776988,175.836789022044,171.35884668523585,172.26939338781497,181.4982987235156,180.5226062243888,178.25750285389606,180.1533617170602,187.8290559292308,189.25998404693368,186.8643379902748,187.96096386392065,,,
2007-03-09 22:02:19+00:00,,,,,,,,,178.67959549386936,185.63991136359164,190.37908522420383,188.18928508923096,185.57022460768488,190.00953539731574,193.85684565931658,192.1051393750744
2007-03-18 21:56:33+00:00,,,177.8208810307874,173.43366741315253,175.08665035764784,181.4100573314359,179.26267177207373,176.0636454825248,178.9075265130063,,,,,,,
2007-04-19 21:56:31+00:00,,,,,,189.40467713406,189.9821407066962,185.07765459730447,186.70873115900173,191.7345323399993,194.4696822263545,193.8002288315334,189.1861095654416,197.45137945137975,199.33359157913804,206.22581534203294
2007-05-28 22:02:04+00:00,176.1201388152322,184.26439437910733,189.76860297520125,,,,,,,196.27975501861744,179.0168382542951,187.26681111320164,187.4600374981719,195.4871882224316,199.39252380519224,207.6621093281632
2007-06-06 21:56:17+00:00,173.82119894066744,187.55507297021992,187.79581741252,184.11379983452477,183.56432685034054,190.56651205002865,188.07675109684016,188.00381236044632,189.0979283816783,194.66173131398773,198.61227580704067,,,,,
2007-09-18 21:59:06+00:00,171.70927689487274,177.9317958739344,175.41342191475724,176.77321330970523,176.3962104508001,182.93088611876237,182.51106163041177,180.42659792051808,180.72065597402525,183.8329887813747,190.0775645143751,192.2975708500527,191.67467111437705,191.427242378182,192.52410774095526,190.8445469274345
2007-09-25 22:04:48+00:00,,,215.8270346777365,,191.64572216852875,191.2754259339761,182.15369376723555,177.65915356897955,184.89464345007053,190.09144479625635,191.3179644875965,179.45196684727142,181.2074282412469,184.03476892487998,185.71087376153062,178.54765045212693
2007-10-12 21:55:47+00:00,168.53886784216917,177.50974513326628,172.07450189194645,172.0120175221489,167.2892757625841,173.43572557107672,173.027486119159,,,,,,,,191.97492524801828,194.551185453819
2007-10-28 21:55:58+00:00,186.8670452210282,196.79457046867643,184.75193505868668,182.4759906771589,178.2772684315713,185.0800101645723,,,,,,,210.51254619012258,195.73517210432507,196.13032696503575,200.28842520816121
2007-11-13 21:56:08+00:00,174.66178829111257,183.82926525524792,177.26197838180724,177.37993542316474,168.41846780343428,179.46174595478803,183.25038585579085,176.28275865248887,180.379792621275,181.94637309431977,188.25460199075692,192.42160711611788,,,,
2007-12-31 21:56:23+00:00,,,,166.36367731366832,166.63410945439654,173.9192216280044,173.28614476952788,168.63092749920028,169.93173820685303,179.4840461716037,181.18687326447375,175.30364594463032,173.71978775620468,176.20272916477248,180.8555647974246,
2008-01-23 22:02:09+00:00,,179.0629663261103,174.1681567057287,176.30350258739662,176.1806270081516,183.4701413845867,189.38859142350032,188.66940151260383,187.72658667377394,188.28523983210758,193.548271117454,,,,,
2008-02-24 22:02:02+00:00,,177.4094011370726,167.69553352091904,167.33231836398875,172.93594821416957,191.60596697227535,187.47150030482985,186.0211116827992,188.06299648566238,187.6676231176896,,,,,,
2008-05-07 21:56:04+00:00,177.8307146391419,187.29952479569073,179.45468341724066,177.0856360715893,176.7405155695296,184.25238833636053,186.8464425311138,182.0442696648823,180.65858379581766,180.2182569922631,,,,,,
2008-05-14 22:02:12+00:00,,,,,,,,,,,,,,,,
2008-05-30 22:01:41+00:00,184.15574298647635,189.1890709190811,194.59823461118796,187.0203758084386,184.5233225445849,189.7731389252017,,,,,,,,,,
2008-06-08 21:55:50+00:00,170.90499737673014,179.41041418860632,188.49488935835413,186.55579143844608,183.90167809210885,,,,,,198.8453165711399,194.9484030529815,194.1158118082289,196.63288567256015,199.43819785665616,204.71153020455316
2008-06-24 21:55:40+00:00,172.4732731105887,,,,,,199.44279352875145,187.37985811555774,189.0977709787843,200.29484795461457,200.12453196247324,195.81777804800166,192.02511353504855,191.7912764760896,190.97119685528392,190.6706160898944
2008-08-18 22:00:56+00:00,,,170.28701265508636,179.22898848265237,174.4738511570595,183.44938057584238,182.99522049866695,177.7173736640746,183.1822673045528,191.17510007955983,192.89068319501305,189.57123214518424,192.6876686816774,,,
2008-09-03 22:00:49+00:00,,,175.95422772520186,176.53576820216824,169.66029210637026,177.26433476062542,175.96226805493046,172.51306987191433,178.26778027588114,189.9169545512299,191.80392375435542,190.74773352758942,189.7629559124477,,,
2008-09-19 22:00:40+00:00,188.48309634859166,192.35752795352798,183.89488873731565,,,,,,,196.310656031965,203.56868412695334,196.08879319877502,191.92078852744066,199.04562999500973,200.71566189288558,205.12063575265623
2008-10-14 21:54:42+00:00,,179.5113185337437,174.53775659688137,169.584416594685,170.94442515173927,182.05558255793855,186.43929572390832,179.87225745780796,173.5223411240075,175.82317794000764,181.75675365765852,184.07142747646606,181.93076304685596,,,
2008-10-29 21:55:24+00:00,179.1627449379659,186.64980868737098,184.83150062988784,187.26466320057938,183.17098132208952,192.88341160078244,189.16122040279964,180.6981704294084,169.585908374438,171.81079751934743,168.79341227002277,171.47802195838193,172.93562116536603,175.93108998970288,,
2008-11-14 21:55:04+00:00,179.73177997522197,187.0057939910454,176.0861514890691,177.82842409660307,170.74207541765475,179.38722911313084,177.09033246109016,174.13021947422234,172.3930394585347,177.0225505072774,189.07237758952058,182.832837051087,180.94289749565235,181.30152134123497,178.61053241144612,
2008-12-16 21:56:05+00:00,188.72030289033512,194.5339020126069,188.5468117318726,191.3952241588618,185.61485702225207,188.063645481009,187.4031147070128,185.23920671649864,188.55663933544955,193.8783931210398,201.6307994899357,197.42487922761282,195.12422139779812,200.74830139029984,199.43351758282074,203.83961484204085
2008-12-25 21:50:34+00:00,180.1702987746025,187.01984859584235,180.8327972098896,182.14607434984111,181.9620390458488,186.37449739247387,184.4781565613507,180.01582922812287,178.79162376987853,182.4482810623169,184.1252821211041,185.19283818800974,186.49126618974952,196.2498805900257,195.88710524483852,194.26566422241956
2009-01-25 22:01:34+00:00,,,,168.84585030595156,170.99586142214858,177.94858058781188,176.25613776422605,172.88598123017923,179.1416368528997,181.0278001891789,184.60266350126204,184.716720179051,186.7991153999935,,,
2009-02-02 21:57:22+00:00,177.76400941465053,184.83448153053902,183.4613342679782,177.8148356453784,186.45906137765536,189.7298754395655,189.4818596394269,184.23183779866747,184.45751681994412,183.0200329169627,187.82899583733254,186.9080985294036,189.94922889451277,195.36132464798854,198.51469547483558,193.66287592432496
2009-03-14 22:01:58+00:00,177.56291617274397,185.1123498288025,,,,,,,182.9333593983814,182.4244413869786,183.986984436545,184.47099184620117,183.98143293828699,188.54077971408165,188.94226786291546,196.43664245371565
2009-03-23 21:56:15+00:00,167.48387276914195,173.9356764799786,,,,,,165.83960381041192,168.3159698864713,172.28845507683616,174.67295235629524,178.06223887770568,178.64675973300237,177.7474601277137,183.42781538836672,179.04296951867815
2009-05-17 22:02:15+00:00,,182.67813459784023,184.5083727804517,185.6255381423711,185.0495562288608,189.1264508299793,186.984543073724,173.04422304951433,181.5630536742461,189.365537668546,188.51495066065223,185.5696458141648,,,,
2009-06-02 22:02:15+00:00,203.95180206110362,214.53901389831142,218.25326787653256,208.78690016364575,,,,,,,217.71261522082685,214.05341848978983,212.56135036889293,212.2187369332831,221.50692199554587,220.04007619991307
2009-06-18 22:02:13+00:00,172.19609704122564,189.0438174049367,189.31825078269196,193.30132845972747,,,,,,,199.36596431051296,192.08131571985345,193.92858563091735,195.91758271575404,197.4790433684138,194.01596208098573
2009-07-04 22:02:34+00:00,,,,,,,,,,,,,,,,
2009-07-20 22:02:06+00:00,171.9589838759437,185.44415319350293,189.6221069823526,190.53864679657025,186.15292843160756,194.35161884967653,194.7698710441476,190.3391359718605,187.4440907589808,184.41774355068904,,,,,,
2009-09-06 22:01:59+00:00,,,,,,,175.9990309246727,175.67149047637784,178.1745115016041,185.3915010744791,190.28993520348104,185.68260891147483,183.22530711761098,185.62926965360728,193.1540244097436,195.53014059686797
2009-11-09 22:02:21+00:00,,,,,,,,180.38040235852728,178.97139064130272,181.70417212689335,185.8488732041442,183.76757315111823,183.90328704279028,183.5711488015699,187.2884806915918,188.42470776525812
2009-11-25 22:02:33+00:00,185.87401228568055,191.23683608445577,193.20446136238132,188.53566953650278,188.29999513029395,,,,,,,,183.2671879539685,183.97827899892053,191.21068341028004,196.1580023609472
2009-11-26 21:56:28+00:00,188.02594315790824,193.12388372249586,193.81657859029207,189.43180921774177,184.0087151382405,187.95875985394875,187.8138561443316,176.73810453883453,175.74055400900812,181.91553437168176,181.43319915024787,177.67361905320774,186.18355188604616,188.66650841321973,195.80205063213202,200.65235672024173
2010-01-05 21:57:24+00:00,195.32613617395563,201.02559272182708,200.09400760086427,196.35312705845806,192.2032595993346,,,,,,219.48726861935967,195.07729375716534,191.13375613729642,195.98112390071358,201.2925625712774,203.22596043667124
2010-01-29 21:56:53+00:00,181.06637830363903,183.35350051838077,180.20641219086912,181.5415523640726,180.7167291415253,182.59724120496412,182.49056292411888,185.23301492430767,181.45184319504,187.1183215420457,191.0147816366141,186.85826380093042,185.91336639302926,189.18349899786014,192.81743431928868,188.0498914686344
2010-03-10 21:58:08+00:00,,,,,,176.15274540089646,176.17003664756643,173.12838573916568,171.89402318167976,175.78394085730545,178.26200410384087,177.43776200846128,177.26576038773123,180.4509593839917,185.94626680133572,190.38019134003383
2010-03-17 22:03:57+00:00,,,,190.69052385911993,187.50043611322656,196.2240976034693,191.60471156742648,189.21692415715722,195.89111377916018,202.441742414101,204.10138180926268,198.81021356220265,197.4790918800393,199.2305361216422,,
2010-04-02 22:04:01+00:00,168.6076403144525,171.95714753153763,189.78134435394173,196.75920853433493,191.53364526107367,204.18195182345488,196.62646423426196,183.68229259341112,171.27375253584927,,,,,,,
2010-04-11 21:58:15+00:00,155.7302209733638,171.7514989616043,173.30079769637825,164.78549717377354,164.67089844545086,167.63905596470622,,,,,,178.75408996798086,172.39044689926763,175.44972379096126,181.52037827194772,184.38314931129133
2010-05-04 22:03:59+00:00,182.12605292514846,189.5905361727558,188.63395812648884,188.4347563043136,,,,,,,199.7111941832134,193.8321784900009,195.30509860268296,198.1784970691917,199.24801246734904,202.99067835405438
2010-05-13 21:58:09+00:00,,,,,177.36819807591507,176.13343960599843,175.56735270233182,170.755515917235,174.3163844832359,178.87777794937364,179.61712104372145,177.89331472146566,181.6008293546904,184.3605086631469,184.72393004458897,183.12001929960383
2010-05-29 21:58:09+00:00,,,,181.8358182334861,178.84984185983365,184.67555094298535,182.21519074316734,180.80180383864172,181.5235095238818,191.69763031401524,195.24333127844716,191.81530593033247,192.91631840023246,191.34097621619432,197.74526393455847,198.3842394471652
2010-06-21 22:04:22+00:00,169.82627648740421,179.69624062261173,181.80163185920165,,,,,,,189.16985337852077,176.72495149273288,173.80939988847712,174.25605493839527,172.80005981631916,182.06478354542816,181.5856998051364
2010-06-30 21:58:13+00:00,179.50328111110565,187.47220802518322,186.6930542396923,188.73876077675797,184.6585726893711,196.76213802478753,194.77323749203956,191.6342044838498,,,,,,,209.85402427602602,204.63448628611985
2010-07-07 22:04:25+00:00,,,,,,,,,,,,,,,,
2010-07-16 21:58:15+00:00,,,,,,181.7959996184071,172.66349192470548,175.9046309487582,183.2498806899036,186.31468034225563,195.20449906998678,193.32739045694544,190.4988656123249,193.7210355716335,195.0331613009052,199.85253924509504
2010-10-04 21:58:17+00:00,,,,,,,,,180.14260491935428,174.99212242170745,166.9515545060285,161.957532540881,165.11249921578025,169.28518404788198,176.40273048058495,182.06511788600554
2010-10-28 21:55:51+00:00,184.22108365625013,190.80986539974703,190.35955498388105,186.0427397907562,183.26816099865536,191.44700845037394,188.29384357729322,184.82870317635377,189.6481414955432,187.01184174938126,194.8908422852296,189.1275295962355,187.1526138077356,210.17699549179906,202.04343991669944,201.92003049133996
2010-11-05 21:58:37+00:00,170.96229587846875,178.97571569563772,175.9878298497079,181.83013834763622,180.88896998056288,184.06388646425373,184.56217998857312,179.103904466525,,,,,,,185.76467409437632,183.67144792150683
2010-12-30 22:04:58+00:00,178.69618575597423,186.61715069742576,188.1797391589154,183.8522750406257,182.332774832352,179.41681709382607,179.0833530519612,173.33158004079195,172.61151303005735,180.5759256051533,,,,,,
2010-12-31 21:55:56+00:00,175.01230486588676,189.3038108686582,189.6877989709033,183.71770709095534,183.75618850659765,181.14868599779248,182.38621786734376,172.2330948048127,170.1665008830163,178.57713645589627,179.74052599925955,182.225192241842,177.8792612388428,181.20896237932084,196.3493348727696,211.5254129824284
2011-01-07 22:01:44+00:00,183.52834050087273,195.3288630859248,191.00762230170153,193.70174165601378,188.42080406324516,192.71743928695145,191.3608442039961,188.69043973458588,189.52416249294308,188.50330102415313,192.40555653748274,188.6205187657766,189.76678604709045,198.9249709968665,203.35009800728713,206.98616831033678
2011-02-16 22:05:15+00:00,,,,,,,168.43915259360756,163.82143238701053,164.9018518401496,161.559660992245,170.66656940026672,164.43213190314515,166.54468302596118,168.17659077565474,172.76801985329126,166.60389244437897
2011-02-17 21:56:00+00:00,178.52211226315197,182.48816394491791,175.02434382246776,177.05635964043097,181.54768899697632,185.09309531702877,185.3242642478928,176.07619255364193,175.72017217258627,178.66441175848945,186.19359289388595,185.43627933727464,187.2574717186076,191.58359662633097,187.56190910255214,188.7499285443933
2011-02-25 21:59:32+00:00,,,,,,188.93603596477124,186.44377066816352,179.40908948682736,180.29035028457173,184.3302630032808,186.0627945427142,183.09379826986225,185.65462160627595,186.07644483239375,190.5163787633804,192.35029132061058
2011-03-13 21:59:35+00:00,186.17958970591138,191.64331794568463,189.18552818490656,191.16318114620586,191.5546801513001,199.8216290715369,199.33340389595324,195.09157055687533,192.9658283536027,192.1823458556787,,,,,,
2011-03-28 22:01:38+00:00,165.50890183780336,181.07721351547187,177.00824792277973,173.55943905916996,173.57837314876355,173.28318556572563,176.56280429816803,173.92806090912725,173.48193067566064,175.72678898567676,173.2880995151432,173.3221970851844,178.88129912533543,182.91624735051022,192.65259888438123,192.3030188918037
2011-03-29 21:59:38+00:00,,,,,,181.3689001386408,177.02639404401089,172.7301686204312,169.0864435157523,176.4389492671937,173.65582236884728,174.19848374126963,180.52424736101355,181.4791331625049,190.04236395074415,194.85665356830708
2011-04-13 22:01:34+00:00,164.85751064138609,177.8136401482928,180.6867537942401,171.9965557061761,176.34508732429435,176.6107910248346,180.591453493492,181.22364132195415,179.86205157213627,185.64313012534785,183.69489826089136,182.8501941281591,182.79757068836685,182.42017351334363,187.3700937028272,195.68718059499813
2011-05-07 22:05:25+00:00,,182.28203381211043,173.89848968066457,173.0626605959018,171.84675440318756,174.60031582375686,175.91983792429014,168.6439512521749,170.3781342741088,174.0244600662636,181.72602994983544,178.73447777638935,,,,
2011-05-23 22:05:23+00:00,171.42571620163525,182.5695842442351,183.22146085379967,180.26457573185945,179.3940723040579,186.148012585567,182.6813085765732,179.4423304548965,,,,,,,,
2011-06-24 22:05:21+00:00,172.88341134600083,183.8433909023591,179.50331790605145,182.44369233436998,,,,,,,187.3730181852391,188.1575350974612,188.6876785265244,185.65914822020304,189.2702585633487,190.48813929459274
2011-07-10 22:05:44+00:00,,,,,,186.4022795334887,187.6849747398037,181.519074429007,152.54674770480074,163.8414076936605,163.86249019524345,170.3754673848581,172.6144788861561,169.2386110952039,174.73554055835012,
2011-08-20 21:59:26+00:00,,,,,,,192.98508415164716,183.76028346631568,187.32731039160578,188.90475155063305,195.93767562976055,197.25133263101262,189.62169397522655,192.35622561558225,196.73837186445695,200.36581843308792
2011-09-04 22:00:27+00:00,189.1910481858978,191.78243673205856,186.373031011848,180.26473085928257,182.30406370122586,189.2182774743905,186.9320197747444,178.6275701633888,180.10537285384717,186.39607941787543,193.5313994587136,195.17186360972278,196.69186137896725,197.40607682868512,197.12282990881286,190.17215910656034
2011-09-05 21:59:22+00:00,184.68113986287503,204.14434811679803,198.33811265679827,192.4723157951433,192.27540918325164,,,,,,,185.18911736407009,179.72560237747223,181.16942895009905,184.69285345822786,192.06912889349704
2011-09-12 22:05:05+00:00,173.90599229232313,180.1421078899727,173.3372618330161,168.9557926934752,171.53317586035396,176.372645145416,,,,,,,,186.98820748195604,189.3529679795088,189.85591803366552
2012-02-19 22:06:21+00:00,,,,,,,,,,,,171.2428490117989,173.96982774986347,177.9162285608253,179.2931030695158,181.2199702377368
2012-03-15 22:00:09+00:00,,,184.6969698581801,186.103390893577,185.2122682003748,188.0986624107777,187.77953896698736,181.58290510093605,176.7438774792084,180.9475857271696,182.75269993696315,179.65874824030456,181.4089232921184,186.28198056419268,190.4404826250938,
2012-04-07 22:05:52+00:00,,166.4724400551933,168.41580326758506,168.50113880219797,169.22784823465977,172.8440256932677,177.30791752221717,179.48508213746072,181.53784379173226,182.92738948137702,185.42957725729855,181.35460613811966,,,,
2012-04-16 22:00:05+00:00,,,190.54939918685503,189.06067230729047,187.9499559177972,182.29410656862552,185.41753824240612,181.56342873710688,181.4554354367061,189.86064480321323,181.3113677897553,178.8544097100957,172.7282076743175,182.63832240851383,,
2012-04-23 22:06:04+00:00,,,,,190.00375130397725,193.69953891515877,192.85796389664364,190.14313874559082,190.3296771515792,190.1176156811457,195.48332462105586,189.1333198561534,189.24501945166256,192.87526263677577,193.63649341758443,197.70396607114088
2012-05-02 22:00:31+00:00,172.19947338468174,188.34557657528575,194.76399841041123,190.10902147516634,192.1074657369752,184.61520946754914,182.2390136762833,184.60504181349688,,,,,,,181.52916092877416,205.757029043599
2012-06-10 22:06:11+00:00,167.52567720508108,185.27071753866778,,,,,,,,,,,,,,
2012-08-22 22:01:14+00:00,185.52158263050802,190.11805510667932,182.68529398631352,,,,,,,189.8394158863841,195.2317758083479,192.70149211675482,188.37661532313797,193.9850015121311,196.2298498818099,200.74725110081178
2012-10-25 22:01:51+00:00,155.03632510485417,168.5336653771554,173.14831788244044,,,,,,164.82912893153772,167.38197388105985,171.6480240897613,160.41459912579478,161.1933203661208,166.94336567519812,169.83788170430012,184.50055575030467
2012-11-17 22:07:47+00:00,,,,185.49154407050486,185.8230193121083,190.16141964080185,178.77255825765488,179.93103306693007,178.6866885497517,180.197725737084,185.83632310738818,186.7071035503298,182.75860825857472,184.33973782240193,,
2012-12-12 22:02:05+00:00,176.0086814724169,182.33755970880677,182.48476815802064,184.29768245142853,184.33233808682195,,,,,,177.5163266834481,174.50348860883332,178.95882467607115,181.47087550912255,188.9958304194206,189.62849082758058
2013-01-04 22:07:58+00:00,173.69266910684485,176.76810689018748,175.2067678621999,177.87580459194055,,,,,,,,193.8998909838604,187.66910675886226,190.69647855651212,191.36114011729214,193.49228835712586
2013-02-05 22:08:01+00:00,176.624306957331,186.5494995598922,184.4575015988244,177.89426390156046,179.85620075855397,179.3274065162574,178.75054719418512,173.59688104160725,171.8290045544608,176.60392993425117,,,,,,
2013-02-21 22:08:22+00:00,,,,180.82272773298257,181.5344133826832,180.6594688306641,178.3330034660813,169.78704098149709,171.8870862478157,,,,,,,
