,dates,nzd0174-0000,nzd0174-0001,nzd0174-0002,nzd0174-0003,nzd0174-0004,nzd0174-0005,nzd0174-0006,nzd0174-0007,nzd0174-0008,nzd0174-0009,nzd0174-0010,nzd0174-0011,nzd0174-0012,nzd0174-0013,nzd0174-0014,nzd0174-0015
105,2005-05-07 21:53:16+00:00,169.88478953538927,184.49881057815483,184.1599023768426,182.0206581242767,177.79978768274833,181.950919588627,183.63490022196478,181.59756351647027,181.75765548845237,183.62436571539763,186.05381987021292,190.35725721185455,189.46017325119223,194.1107409596972,196.91790252766236,193.1527651102607
106,2005-05-22 22:01:48+00:00,,181.74318531326898,155.1123170404122,179.24569997879377,179.41423612473903,183.81639847370872,185.3194034192884,,,,,,,,206.13817926095516,200.5927278359674
107,2005-05-31 21:55:35+00:00,182.5956726040772,197.36862837604113,193.1949928390333,,,,,,,211.7087465752592,206.37142683446763,207.49556426865055,197.75936380106404,201.32258451967644,211.83119040784754,224.39157056707947
108,2005-06-07 22:01:43+00:00,,,,,,178.24524611714196,173.15325609946672,172.7657967399815,174.92838791557134,178.09014076039125,182.76139849861232,185.39615332585606,186.14629173731143,189.88952359163986,190.35259177909788,194.6553577210882
109,2005-06-08 21:53:33+00:00,163.76073686380062,176.5866505309276,177.78935680209,173.37487581685326,166.74748162595552,169.1542401477456,169.3241635085378,168.20782997776053,172.81615818108995,172.73150273894834,177.6302580440166,178.05770689050036,181.58013488908114,190.5828371558197,196.44067115204473,191.6707388361641
110,2005-06-15 21:59:22+00:00,180.05401116227407,189.47704404939228,185.54694934859768,185.71491787662814,186.6500047763285,190.68101884496528,191.31075773909336,182.13928924737277,186.06804240683806,188.75298006932996,195.4189357653828,188.84123448352514,185.77283001526362,190.8173436475193,197.96095247740612,209.55074118593797
111,2005-07-17 21:59:35+00:00,196.75234838429182,206.33883486844135,200.27636834304525,,,,,,,,,,,,,
112,2005-07-26 21:53:54+00:00,162.09418098034922,173.3562302978192,172.69669274630382,165.83905447593114,163.19227091444128,165.54887903947085,164.09501513227684,162.90793741517513,167.54959330370983,171.28829467429847,170.78750591280195,175.3704765221243,179.34797866980784,187.60247819631044,192.08611114405826,182.4896685204922
113,2005-08-03 21:55:25+00:00,,,,,,,,193.6153626176557,191.18651776114018,194.65822084595754,198.6486227028036,194.55213444987072,192.77897391450142,195.62250499311244,197.11134946877382,205.10133241502587
114,2005-08-19 21:55:20+00:00,,,,182.39317982493273,183.9493243195951,186.9090016802124,184.65747690012498,181.8263623996959,182.91003306425057,189.43721996681302,195.20914489887988,189.52814492323913,190.30086673698975,190.02110893305874,194.12778174601996,
115,2005-09-11 22:01:17+00:00,,,,,,184.27821617113207,182.82569752670847,177.222616157019,180.46212492488075,183.04387583019366,186.09313533554138,185.18030226568914,184.6881838960145,187.16464630091733,188.55313461412257,191.44002945415752
116,2005-09-20 21:55:06+00:00,148.32787952717518,156.6012673113936,153.24286664049376,154.39464981247102,152.2512541761342,153.41449337669917,154.394824966251,152.49972458546418,,,,,,,,173.0061802855138
117,2005-10-05 21:59:53+00:00,138.80715049607286,147.84625075390744,135.7539135859999,122.84957798093464,148.62025835885706,161.29302850331015,160.84322183248466,157.08422821189922,155.79944013633815,159.51103804779768,166.48799447446814,166.66166633759403,169.83838871339623,174.5872176673549,173.67155377984665,171.2310806434154
118,2005-11-22 22:00:23+00:00,165.57444031584214,178.50738691314177,179.1092336397022,177.37831482605208,176.09239887445196,182.76747620828664,183.43368637445303,177.31479855511185,169.93029419654934,176.86249657303705,179.20343521310727,178.23598571950237,178.18486165042347,183.3038910058446,184.76303040520347,179.6076770690807
119,2006-01-10 21:55:52+00:00,190.2542239762719,195.1914889497101,195.10505890102417,191.10282722895488,189.87966848025914,199.467097248119,194.90068330235783,192.60649424415394,194.2189762814587,196.84435990269384,202.52716405372664,,,,,
120,2006-01-26 21:56:00+00:00,204.30993422298388,206.11150743347665,201.88465216952125,197.7387344251581,,,,,,,214.40402419898288,205.2944460389983,202.975851997668,204.1981938161199,211.83873400037655,218.9944234521342
121,2006-02-03 21:56:19+00:00,157.872489016419,163.61313584004043,168.69366522086725,168.65146520835108,165.0889902128908,160.64277983323558,160.83770717924673,156.69982026023783,160.73102840377393,162.1260012415756,165.99565357548465,168.6581286995371,170.27379096134214,173.3197791900738,177.9085043708368,183.71703195197796
122,2006-02-11 21:56:04+00:00,171.69359848900314,172.4677294356512,173.0075807060103,171.8847412890027,,,,,,,194.60482317934952,184.280497443549,181.82528855580256,185.68128420282784,189.30165863965829,186.0295214605601
123,2006-02-19 21:56:39+00:00,162.47655941904023,165.6152884975033,172.97304203132018,173.84767305571344,174.35584548550278,175.45542126502116,174.6694620645535,174.16053357364163,174.2931286806907,177.20670301691408,182.14292808536445,187.81200477525397,187.3846494769349,192.87044327328945,194.4988487925072,185.33963866241794
124,2006-03-15 21:56:08+00:00,157.9978909413502,168.2511940910464,166.78312319560197,162.6004939908618,,,,,,,,180.96916808089674,172.92989124868006,177.18489753935103,185.33267201884894,178.68754462994025
125,2006-03-22 22:02:18+00:00,,,,,,,,,,,,,,,,
126,2006-03-31 21:56:06+00:00,142.40452193570604,155.1718675266398,154.71251832240398,137.73603917979204,128.09417147155477,,,,,,,,172.17531241561267,166.5593271762147,164.67471151367295,169.36969360204182
127,2006-04-08 21:57:36+00:00,197.43901837935425,200.01985554907858,183.05156560523255,174.7548866660374,183.34998782881692,193.07918202277634,195.23240537575052,196.97739747595818,192.31138143119693,190.4773413427123,200.75608104811585,201.0979617274133,199.2856763802997,202.7721597194875,207.99692732308935,214.33678255256203
128,2006-04-15 22:03:30+00:00,154.11420600103048,159.12019978008797,146.04371172639043,149.66603878332756,147.99647712075915,149.51077419846337,162.67866218343192,156.76663272611535,155.46428249614382,164.73907462154034,177.67916240839708,191.338274095312,187.64885874995542,183.87991871738188,194.12731353089606,183.6776907854444
129,2006-04-16 21:56:02+00:00,156.1367655814114,156.93854115636995,158.82929221391765,,,,,,,167.89316499559652,168.3146030561433,171.03134311783924,170.2077142060179,171.2613153175277,177.56656880707718,174.97627502315765
130,2006-05-02 21:56:05+00:00,,,,162.111623959077,144.36659258867252,145.29283170434366,159.26249320793414,170.05659034670924,174.61065844301154,172.33009934746133,177.290337229393,178.39828595089486,,,,
131,2006-05-17 22:03:57+00:00,155.01352161810067,157.3816823414957,158.98412034698435,160.89124421657905,164.2494744837765,165.4728860257186,168.58529454370276,162.9654830057263,168.09614854357324,177.2852035150027,178.15723752520478,179.60748457165226,179.39237552605047,183.13814711974297,188.50946812948303,196.97986754815383
132,2006-05-26 21:58:18+00:00,,,,,,,,,,,,,,,,
133,2006-06-26 22:01:44+00:00,142.90833989684606,153.3356391181962,161.70786536867126,161.79700059366544,163.0758447807592,169.82967343748325,166.94337895280233,170.4184777194358,172.85261949976135,177.52073141982567,,,,,,
134,2006-06-27 21:58:48+00:00,154.87742331892832,163.10765171126198,,,,,162.52373730553273,164.2247489596362,169.3683099686433,172.1115949092346,177.20985029805775,177.59644509773685,181.74882838548115,189.09429933991802,190.88636013366198,183.92302443498124
135,2006-07-05 21:55:54+00:00,,,,,,,,,,,195.51273432025025,190.69010543277162,,,,
136,2006-07-21 21:55:45+00:00,,,,,,,,,210.46084287859213,206.18918390779163,205.15852075763365,203.37156213105564,195.6220908420716,199.122250505509,208.0536306204621,231.35137699892218
137,2006-07-28 22:01:30+00:00,149.07861713602645,155.0092923777153,167.55968514038193,164.67176939299526,160.64611710474964,166.32784707996356,168.26246435016373,167.19238379693763,,,,,,,,
138,2006-09-07 21:55:37+00:00,,,,,,,178.08124098699042,173.86595744929065,174.2624793577582,177.6048675373636,183.87523098720092,182.3187769208952,181.8044507282073,188.24285947950952,191.69022666153512,191.47356747618565
139,2006-09-14 22:01:21+00:00,,,,,193.09803512355074,195.03746596243434,195.96154035990105,190.22877459631863,184.55520793674935,188.96930286068013,197.28488244025397,192.0417367986343,191.6853702763998,193.61984810784614,196.52149483279203,206.4325578129406
140,2006-09-23 21:55:30+00:00,,,,,,,,,,,178.568123487822,177.7104707800404,177.2648829203447,184.9972213139064,187.5119792681319,
141,2006-10-16 22:01:19+00:00,,,218.8732203172021,220.53641819682366,217.9961945471841,222.16107781936137,220.44491613211642,216.37577622453222,217.52667883324392,218.7271718849329,224.80207556884542,220.25963995890373,215.21347605761173,,,
142,2006-10-25 21:55:41+00:00,,,,,,,169.9100959107546,164.2862183643108,165.09373389186405,172.76779147506292,171.54542747085168,173.5292006193433,175.07779154087171,185.12429577494976,188.80550462204783,176.20639356463255
143,2006-11-01 22:01:34+00:00,204.5534650677961,210.7484125034897,208.10450650930625,207.09014823020874,209.01568245938418,,,,,,,,,205.17535106014395,212.3547122341859,239.2416486826364
144,2006-11-25 22:06:43+00:00,149.1944458531133,152.31405561545296,160.47489820137946,165.3438141445959,164.1626511416047,171.24908429018151,174.28628336146738,166.69414125346245,168.69833422935847,166.3318063320076,174.72313960436568,160.33624846336605,204.3217497135318,182.8060245815958,167.60169348234064,
145,2006-12-11 22:06:52+00:00,131.59670017357212,125.69088495921045,125.19024584154488,125.5937654714396,131.41911404802357,139.15874795940437,139.08318365942884,140.68836908116003,138.14705868958873,160.35959840769436,163.22449606452562,160.9237148397121,163.66503960805073,166.9472948114436,171.3076437458521,164.19404343356902
146,2007-01-29 21:56:21+00:00,196.6907510096994,207.42592474108886,,,,,,,,,197.49655435550304,209.04015234212903,205.2682221023688,207.70687388713705,215.13656619601366,222.7347943284875
147,2007-03-02 21:56:31+00:00,,172.60312981776988,175.836789022044,171.35884668523585,172.26939338781497,181.4982987235156,180.52260622438882,178.25750285389606,180.1533617170602,187.8290559292308,189.25998404693368,186.86433799027478,187.96096386392065,,,
148,2007-03-09 22:02:19+00:00,,,,,,,,,160.17959549386936,167.13991136359164,171.87908522420383,173.38928508923095,173.23689127435154,177.6762020639824,182.47223027470116,175.66069493062994
149,2007-03-18 21:56:33+00:00,,,175.8208810307874,171.14795312743826,173.08665035764784,179.12434304572162,177.26267177207373,174.0636454825248,176.9075265130063,,,,,,,
150,2007-04-19 21:56:31+00:00,,,,,,154.26181999120286,159.2321407066962,154.32765459730447,155.95873115900173,160.9845323399993,163.7196822263545,169.2002288315334,168.6861095654416,176.95137945137975,180.4105146560611,178.8924820086996
151,2007-05-28 22:02:04+00:00,199.26299595808933,207.40725152196447,210.01860297520125,,,,,,,216.52975501861744,199.2668382542951,203.46681111320163,200.9600374981719,208.98718822243157,211.8540622667307,225.6621093281632
152,2007-06-06 21:56:17+00:00,156.6783417978103,170.41221582736281,172.79581741252,166.97094269166763,168.56432685034054,173.4236549071715,173.07675109684016,173.00381236044632,174.0979283816783,179.66173131398773,183.61227580704067,,,,,
153,2007-09-18 21:59:06+00:00,161.42356260915847,167.6460815882201,166.41342191475724,166.48749902399095,167.3962104508001,172.6451718330481,173.51106163041175,171.42659792051808,171.72065597402525,174.8329887813747,181.0775645143751,185.0975708500527,185.67467111437705,185.427242378182,186.9856462024937,182.84454692743452
154,2007-09-25 22:04:48+00:00,,,230.57703467773652,,206.39572216852875,208.13256879111898,196.90369376723555,192.40915356897955,199.64464345007053,204.84144479625635,206.0679644875965,191.25196684727143,191.04076157458024,193.86810225821333,194.7877968384537,191.65876156323804
155,2007-10-12 21:55:47+00:00,148.2531535564549,157.224030847552,154.32450189194645,151.72630323643463,149.5392757625841,153.15001128536244,155.277486119159,,,,,,,,181.05184832494137,178.77340767604122
156,2007-10-28 21:55:58+00:00,146.8670452210282,156.79457046867643,149.75193505868668,142.4759906771589,143.2772684315713,145.0800101645723,,,,,,,187.17921285678923,172.40183877099173,174.5918654265742,169.1773140970501
157,2007-11-13 21:56:08+00:00,144.94750257682685,154.1149795409622,151.26197838180724,147.66564970887902,142.41846780343428,149.7474602405023,157.25038585579085,150.28275865248887,154.379792621275,155.94637309431977,162.25460199075692,171.62160711611787,,,,
158,2007-12-31 21:56:23+00:00,,,,167.79224874223974,167.88410945439654,175.34779305657582,174.53614476952788,169.88092749920028,171.18173820685305,180.73404617160367,182.43687326447377,176.30364594463032,174.55312108953802,177.03606249810582,181.62479556665537,
159,2008-01-23 22:02:09+00:00,,151.6343948975389,150.1681567057287,148.8749311588252,152.1806270081516,156.04156995601528,165.38859142350032,164.66940151260383,163.72658667377394,164.28523983210758,169.548271117454,,,,,
160,2008-02-24 22:02:02+00:00,,142.26654399421545,136.94553352091904,132.1894612211316,142.18594821416957,156.46310982941822,156.72150030482985,155.2711116827992,157.31299648566238,156.9176231176896,,,,,,
161,2008-05-07 21:56:04+00:00,145.5450003534276,155.01381050997645,151.20468341724066,144.79992178587503,148.4905155695296,151.96667405064625,158.5964425311138,153.7942696648823,152.40858379581766,151.9682569922631,,,,,,
162,2008-05-14 22:02:12+00:00,,,,,,,,,,,,,,,,
163,2008-05-30 22:01:41+00:00,214.15574298647635,219.1890709190811,220.84823461118793,217.0203758084386,210.77332254458486,219.7731389252017,,,,,,,,,,
164,2008-06-08 21:55:50+00:00,148.90499737673014,157.41041418860632,169.24488935835413,164.55579143844608,164.65167809210885,,,,,,179.5953165711399,179.54840305298148,181.28247847489553,183.79955233922678,187.59204401050232,187.60041909344204
165,2008-06-24 21:55:40+00:00,156.4732731105887,,,,,,185.44279352875142,173.37985811555774,175.0977709787843,186.29484795461457,186.12453196247324,184.61777804800167,182.6917802017152,182.45794314275622,182.3558122398993,178.22617164544994
166,2008-08-18 22:00:56+00:00,,,151.53701265508636,157.80041705408095,155.7238511570595,162.02080914727097,164.24522049866695,158.96737366407461,164.4322673045528,172.42510007955985,174.14068319501305,174.57123214518424,180.1876686816774,,,
167,2008-09-03 22:00:49+00:00,,,146.95422772520186,143.3929110593111,140.66029210637026,144.12147761776828,146.96226805493046,143.51306987191433,149.26778027588114,160.9169545512299,162.80392375435542,167.54773352758943,170.42962257911435,,,
168,2008-09-19 22:00:40+00:00,152.48309634859166,156.35752795352798,152.39488873731563,,,,,,,164.810656031965,172.06868412695334,170.88879319877503,170.92078852744066,178.04562999500973,181.3310465082702,177.12063575265623
169,2008-10-14 21:54:42+00:00,,176.9398899623151,172.28775659688137,167.0129880232564,168.69442515173927,179.48415398650997,184.18929572390832,177.62225745780796,171.2723411240075,173.57317794000764,179.50675365765852,182.27142747646604,180.43076304685593,,,
170,2008-10-29 21:55:24+00:00,165.1627449379659,172.64980868737098,172.58150062988784,173.26466320057938,170.92098132208952,178.88341160078244,176.91122040279964,168.4481704294084,157.335908374438,159.56079751934743,156.54341227002277,161.67802195838192,164.76895449869937,167.76442332303623,,
171,2008-11-14 21:55:04+00:00,152.30320854665055,159.577222562474,152.0861514890691,150.39985266803166,146.74207541765477,151.95865768455943,153.09033246109016,150.13021947422234,148.3930394585347,153.0225505072774,165.07237758952058,163.63283705108702,164.94289749565237,165.30152134123495,163.84130164221534,
172,2008-12-16 21:56:05+00:00,147.2917314617637,153.10533058403547,152.2968117318726,149.96665273029038,149.36485702225207,146.63507405243757,151.1531147070128,148.98920671649864,152.30663933544955,157.6283931210398,165.3807994899357,168.42487922761282,170.95755473113147,176.58163472363321,177.12582527512842,171.61739261981862
173,2008-12-25 21:50:34+00:00,184.17029877460246,191.01984859584235,184.33279720988958,186.14607434984111,185.4620390458488,190.37449739247387,187.9781565613507,183.51582922812287,182.29162376987853,185.94828106231694,187.6252821211041,187.99283818800978,188.82459952308287,198.58321392335904,198.04095139868468,197.37677533353067
174,2009-01-25 22:01:34+00:00,,,,161.13156459166584,164.24586142214858,170.23429487352615,169.50613776422603,166.13598123017925,172.3916368528997,174.2778001891789,177.85266350126204,179.316720179051,182.2991153999935,,,
175,2009-02-02 21:57:22+00:00,168.90686655750767,175.97733867339616,175.7113342679782,168.95769278823553,178.70906137765536,180.87273258242266,181.73185963942686,176.48183779866747,176.70751681994412,175.2700329169627,180.07899583733254,180.7080985294036,184.78256222784614,190.19465798132188,193.7454647056048,186.77398703543608
176,2009-03-14 22:01:58+00:00,142.13434474417255,149.6837784002311,,,,,,,151.9333593983814,151.4244413869786,152.98698443654501,159.6709918462012,163.31476627162033,167.874113047415,169.8653447859924,168.88108689816008
177,2009-03-23 21:56:15+00:00,183.76958705485623,190.22139076569292,,,,,,180.08960381041192,182.56596988647127,186.53845507683616,188.92295235629524,189.4622388777057,188.14675973300234,187.24746012771374,192.1970461575975,191.70963618534478
178,2009-05-17 22:02:15+00:00,,190.67813459784026,191.50837278045174,193.6255381423711,192.0495562288608,197.12645082997932,193.984543073724,180.04422304951433,188.56305367424613,196.36553766854598,195.51495066065226,191.16964581416482,,,,
179,2009-06-02 22:02:15+00:00,233.38037348967504,243.96758532688284,244.00326787653256,238.21547159221714,,,,,,,243.46261522082685,234.65341848978983,229.72801703555956,229.38540359994977,237.35307584169973,242.92896508880193
180,2009-06-18 22:02:13+00:00,200.7675256126542,217.61524597636532,214.31825078269193,221.87275703115603,,,,,,,224.36596431051296,212.08131571985345,210.59525229758398,212.58424938242067,212.86365875302917,216.23818430320793
181,2009-07-04 22:02:34+00:00,,,,,,,,,,,,,,,,
182,2009-07-20 22:02:06+00:00,197.6732695902294,211.15843890778865,212.1221069823526,216.25293251085594,208.65292843160753,220.06590456396222,217.2698710441476,212.83913597186046,209.9440907589808,206.91774355068904,,,,,,
183,2009-09-06 22:01:59+00:00,,,,,,,156.2490309246727,155.92149047637784,158.4245115016041,165.6415010744791,170.53993520348104,169.88260891147482,170.05864045094432,172.46260298694062,181.00017825589745,177.97458504131242
184,2009-11-09 22:02:21+00:00,,,,,,,,175.88040235852728,174.47139064130272,177.20417212689335,181.3488732041442,180.16757315111826,180.90328704279028,180.5711488015699,184.519249922361,184.42470776525815
185,2009-11-25 22:02:33+00:00,191.01686942853772,196.37969322731294,197.70446136238135,193.67852667935992,192.79999513029395,,,,,,,,186.26718795396846,186.97827899892053,193.97991417951076,200.1580023609472
186,2009-11-26 21:56:28+00:00,200.59737172933683,205.69531229392445,204.81657859029207,202.00323778917033,195.00871513824052,200.53018842537733,198.81385614433162,187.73810453883453,186.74055400900815,192.91553437168176,192.43319915024787,186.47361905320776,193.5168852193795,195.99984174655307,202.57128140136277,210.4301344980195
187,2010-01-05 21:57:24+00:00,162.46899331681277,168.16844986468422,171.34400760086427,163.4959842013152,163.4532595993346,,,,,,190.73726861935967,172.07729375716534,171.96708947062976,176.81445723404693,183.60025487896974,177.6704048811157
188,2010-01-29 21:56:53+00:00,181.3520925893533,183.63921480409502,180.45641219086912,181.82726664978688,180.96672914152532,182.8829554906784,182.74056292411888,185.48301492430767,181.70184319504,187.3683215420457,191.26478163661412,187.05826380093038,186.08003305969592,189.3501656645268,192.97128047313484,188.27211369085663
189,2010-03-10 21:58:08+00:00,,,,,,195.00988825803933,192.67003664756643,189.62838573916568,188.39402318167976,192.28394085730542,194.76200410384092,190.63776200846132,188.26576038773123,191.45095938399172,196.10011295518188,205.04685800670046
190,2010-03-17 22:03:57+00:00,,,,165.83338100197707,165.75043611322656,171.36695474632643,169.85471156742648,167.46692415715722,174.14111377916018,180.691742414101,182.35138180926268,181.41021356220264,182.97909188003933,184.7305361216422,,
191,2010-04-02 22:04:01+00:00,133.1790688858811,136.5285761029662,158.78134435394173,161.33063710576351,160.53364526107367,168.75338039488346,165.62646423426196,152.68229259341112,140.27375253584927,,,,,,,
192,2010-04-11 21:58:15+00:00,172.58736383050666,188.60864181874715,188.05079769637825,181.64264003091637,179.42089844545086,184.49619882184908,,,,,,190.55408996798087,182.22378023260097,185.2830571242946,190.59730134887076,197.49426042240245
193,2010-05-04 22:03:59+00:00,171.55462435371987,179.01910760132722,179.38395812648884,177.863327732885,,,,,,,190.4611941832134,186.43217849000092,189.1384319360163,192.01183040252505,193.55570477504136,194.76845613183218
194,2010-05-13 21:58:09+00:00,,,,,179.36819807591507,178.4191538917127,177.56735270233182,172.755515917235,176.3163844832359,180.87777794937364,181.61712104372143,179.49331472146565,182.93416268802378,185.69384199648024,185.9546992753582,184.89779707738157
195,2010-05-29 21:58:09+00:00,,,,161.83581823348607,161.34984185983365,164.67555094298535,164.71519074316734,163.30180383864172,164.0235095238818,174.19763031401524,177.74333127844716,177.81530593033247,181.2496517335658,179.67430954952766,186.9760331653277,182.82868389160967
196,2010-06-21 22:04:22+00:00,200.68341934454708,210.5533834797546,208.80163185920165,,,,,,,216.16985337852074,203.72495149273286,195.4093998884771,192.25605493839532,190.80005981631913,198.68016816081274,205.58569980513641
197,2010-06-30 21:58:13+00:00,154.6461382539628,162.61506516804036,164.9430542396923,163.8816179196151,162.9085726893711,171.90499516764467,173.02323749203956,169.8842044838498,,,,,,,196.46940889141064,185.30115295278654
198,2010-07-07 22:04:25+00:00,,,,,,,,,,,,,,,,
199,2010-07-16 21:58:15+00:00,,,,,,154.0817139041214,148.41349192470548,151.6546309487582,158.9998806899036,162.06468034225563,170.95449906998678,173.92739045694543,174.33219894565823,177.55436890496685,180.11008437782826,178.29698368953947
200,2010-10-04 21:58:17+00:00,,,,,,,,,209.14260491935428,203.99212242170745,195.95155450602846,185.157532540881,184.4458325491136,188.61851738121533,194.24888432673876,207.8428956637833
201,2010-10-28 21:55:51+00:00,157.36394079910727,163.95272254260416,166.85955498388105,159.18559693361334,159.76816099865536,164.58986559323108,164.79384357729322,161.32870317635377,166.1481414955432,163.51184174938126,171.3908422852296,170.32752959623548,171.48594714106895,194.51032882513238,187.581901455161,181.03114160245107
202,2010-11-05 21:58:37+00:00,177.24801016418303,185.26142998135197,181.4878298497079,188.1158526333505,186.38896998056288,190.34960074996798,190.06217998857312,184.603904466525,,,,,,,189.1492894789917,188.5603368103957
203,2010-12-30 22:04:58+00:00,202.69618575597423,210.61715069742576,209.1797391589154,207.8522750406257,203.33277483235196,203.41681709382607,200.0833530519612,194.33158004079195,193.61151303005738,201.57592560515326,,,,,,
204,2010-12-31 21:55:56+00:00,200.72659058017246,215.0180965829439,212.18779897090326,209.43199280524107,206.25618850659765,206.8629717120782,204.88621786734376,194.7330948048127,192.6665008830163,201.07713645589627,202.24052599925955,200.225192241842,192.8792612388428,196.20896237932084,210.19548871892343,231.5254129824284
205,2011-01-07 22:01:44+00:00,147.81405478658704,159.6145773716391,159.75762230170153,157.9874559417281,157.17080406324516,157.00315357266572,160.1108442039961,157.44043973458588,158.27416249294308,157.25330102415313,161.15555653748274,163.6205187657766,168.93345271375713,178.09163766353316,184.1193287765179,179.208390532559
206,2011-02-16 22:05:15+00:00,,,,,,,183.68915259360753,179.07143238701053,180.1518518401496,176.809660992245,185.91656940026672,176.63213190314514,176.71134969262783,178.3432574423214,182.15263523790662,180.1594479999345
207,2011-02-17 21:56:00+00:00,180.23639797743772,184.20244965920364,176.52434382246776,178.7706453547167,183.04768899697632,186.80738103131452,186.82426424789276,177.57619255364193,177.22017217258627,180.16441175848945,187.69359289388595,186.63627933727463,188.25747171860758,192.58359662633097,188.48498602562907,190.08326187772664
208,2011-02-25 21:59:32+00:00,,,,,,195.2217502504855,191.94377066816352,184.90908948682738,185.79035028457173,189.83026300328078,191.5627945427142,187.49379826986222,189.3212882729426,189.74311149906038,193.9009941479958,197.23918020949947
209,2011-03-13 21:59:35+00:00,191.60816113448277,197.07188937425605,193.93552818490656,196.59175257477727,196.3046801513001,205.25020050010832,204.08340389595324,199.84157055687533,197.7158283536027,196.9323458556787,,,,,,
210,2011-03-28 22:01:38+00:00,185.79461612351764,201.36292780118617,194.75824792277973,193.84515334488424,191.32837314876355,193.5688998514399,194.31280429816803,191.67806090912723,191.23193067566066,193.47678898567673,191.03809951514316,187.5221970851844,190.71463245866875,194.74958068384353,203.57567580745817,208.08079666958147
211,2011-03-29 21:59:38+00:00,,,,,,203.94032871006937,196.77639404401086,192.4801686204312,188.8364435157523,196.18894926719372,193.40582236884728,189.99848374126964,193.6909140276802,194.64579982917155,202.1962101045903,212.41220912386262
212,2011-04-13 22:01:34+00:00,190.85751064138609,203.81364014829276,203.4367537942401,197.99655570617614,199.09508732429435,202.6107910248346,203.341453493492,203.97364132195418,202.61205157213627,208.39313012534785,206.44489826089136,201.0501941281591,197.9642373550335,197.58684018001028,201.37009370282718,215.90940281722033
213,2011-05-07 22:05:25+00:00,,156.853462383539,151.64848968066457,147.6340891673304,149.59675440318756,149.17174439518544,153.66983792429014,146.3939512521749,148.1281342741088,151.7744600662636,159.47602994983544,160.93447777638934,,,,
214,2011-05-23 22:05:23+00:00,161.42571620163523,172.5695842442351,174.47146085379967,170.26457573185945,170.6440723040579,176.148012585567,173.9313085765732,170.6923304548965,,,,,,,,
215,2011-06-24 22:05:21+00:00,186.59769706028658,197.5576766166448,191.50331790605145,196.15797804865574,,,,,,,199.3730181852391,197.7575350974612,196.6876785265244,193.65914822020304,196.6548739479641,201.1548059612594
216,2011-07-10 22:05:44+00:00,,,,,,215.8308509620601,213.4349747398037,207.269074429007,178.29674770480074,189.5914076936605,189.61249019524342,190.97546738485812,189.78114555282275,186.40527776187056,190.58169440450393,
217,2011-08-20 21:59:26+00:00,,,,,,,183.23508415164713,174.01028346631568,177.57731039160578,179.15475155063305,186.18767562976058,189.4513326310126,183.12169397522658,185.85622561558225,190.73837186445698,191.69915176642127
218,2011-09-04 22:00:27+00:00,183.1910481858978,185.78243673205858,181.12303101184796,174.26473085928257,177.05406370122586,183.2182774743905,181.6820197747444,173.3775701633888,174.85537285384717,181.14607941787546,188.28139945871362,190.97186360972276,193.19186137896725,193.90607682868512,193.89206067804363,185.50549243989371
219,2011-09-05 21:59:22+00:00,194.68113986287506,214.14434811679803,207.08811265679827,202.47231579514332,201.02540918325164,,,,,,,192.18911736407006,185.55893571080554,187.0027622834324,190.07746884284325,199.8469066712748
220,2011-09-12 22:05:05+00:00,169.04884943518027,175.28496503282983,169.0872618330161,164.09864983633233,167.28317586035396,171.51550228827313,,,,,,,,184.1548741486227,186.7375833641242,186.07814025588777
221,2012-02-19 22:06:21+00:00,,,,,,,,,,,,183.64284901179894,184.30316108319678,188.24956189415866,188.83156460797738,194.99774801551456
222,2012-03-15 22:00:09+00:00,,,191.4469698581801,193.81767660786272,191.9622682003748,195.81294812506343,194.52953896698736,188.33290510093605,183.49387747920838,187.6975857271696,189.50269993696315,185.05874824030457,185.9089232921184,190.78198056419268,194.59432877893994,
223,2012-04-07 22:05:52+00:00,,149.61529719805043,153.66580326758506,151.6439959450551,154.47784823465975,155.98688283612483,162.55791752221717,164.73508213746072,166.78784379173226,168.17738948137702,170.67957725729855,169.55460613811965,,,,
224,2012-04-16 22:00:05+00:00,,,213.79939918685506,215.63210087871903,211.1999559177972,208.86553514005408,208.66753824240615,204.81342873710688,204.7054354367061,213.11064480321323,204.5613677897553,197.45440971009572,188.2282076743175,198.13832240851386,,
225,2012-04-23 22:06:04+00:00,,,,,170.25375130397725,171.12811034373019,173.10796389664364,170.39313874559082,170.5796771515792,170.3676156811457,175.73332462105586,173.3333198561534,176.0783527849959,179.70859597010912,181.48264726373827,180.14841051558534
226,2012-05-02 22:00:31+00:00,204.7709019561103,220.9170051467143,223.26399841041123,222.6804500465949,220.6074657369752,217.18663803897772,210.73901367628326,213.10504181349688,,,,,,,199.06762246723574,231.09036237693235
227,2012-06-10 22:06:11+00:00,158.9542486336525,176.6992889672392,,,,,,,,,,,,,,
228,2012-08-22 22:01:14+00:00,154.95015405907947,159.54662653525077,155.93529398631352,,,,,,,163.0894158863841,168.4817758083479,171.30149211675482,170.54328198980465,176.15166817879776,179.76831142027146,176.969473323034
229,2012-10-25 22:01:51+00:00,182.46489653342562,195.96223680572677,197.14831788244044,,,,,,188.82912893153775,191.38197388105982,195.6480240897613,179.61459912579477,177.1933203661208,182.94336567519815,184.6071124735309,205.83388908363796
