dates,nzd0099-0000,nzd0099-0001,nzd0099-0002,nzd0099-0003,nzd0099-0004
2023-09-15 19:51:48+00:00,209.11563966906377,199.1772471636073,188.76490304665697,201.89997469416247,177.62025437183743
2023-10-12 19:48:46+00:00,198.69925418357835,183.68248124410323,191.025738112094,193.5706663754904,187.35905112428944
2023-10-23 22:11:59+00:00,,,,,
2023-11-08 22:11:57+00:00,,,,,
2023-11-16 22:12:00+00:00,182.0625580766532,180.61735085678814,172.32402161826363,175.56311406870662,180.32788770865966
2023-11-24 22:12:03+00:00,,,,,
2024-01-11 19:37:01+00:00,,,,,188.8433854769672
2024-01-11 22:11:56+00:00,190.2616145958774,182.69839983831204,185.7528485505729,186.51673499583703,183.17055882456432
2024-02-04 22:12:07+00:00,,,192.5887881731892,189.81222125991096,184.78586683697912
2024-02-28 22:11:48+00:00,201.64691943492042,190.5196978089293,193.12269026395785,190.32062671523485,190.62241026385416
2024-03-07 22:12:00+00:00,,,,,
2024-04-16 22:11:19+00:00,,,,,
2024-05-10 22:11:24+00:00,201.5143300472441,186.164317383758,191.1488866194582,190.08315526443596,189.62486014210728
2024-05-18 22:10:55+00:00,,,,,
2024-06-11 22:11:06+00:00,190.02600918672593,190.67109868524216,181.3261346032572,193.9160708147794,184.9600673336257
2024-06-27 22:10:53+00:00,202.02049104952138,193.25759427047572,191.5480278394355,184.13086149581437,184.282758672522
2024-07-05 22:11:09+00:00,195.99196099264194,189.28077417669576,184.6121070611142,189.61913561000432,181.35543447833942
