dates,nzd0120-0000,nzd0120-0001,nzd0120-0002,nzd0120-0003,nzd0120-0004,nzd0120-0005,nzd0120-0006,nzd0120-0007,nzd0120-0008,nzd0120-0009,nzd0120-0010,nzd0120-0011,nzd0120-0012,nzd0120-0013,nzd0120-0014,nzd0120-0015,nzd0120-0016,nzd0120-0017,nzd0120-0018,nzd0120-0019,nzd0120-0020,nzd0120-0021,nzd0120-0022,nzd0120-0023,nzd0120-0024,nzd0120-0025,nzd0120-0026,nzd0120-0027,nzd0120-0028,nzd0120-0029,nzd0120-0030,nzd0120-0031,nzd0120-0032,satname
2015-02-28 22:05:24+00:00,344.73,371.04,361.52,351.28,352.08,352.76,362.00,382.93,370.55,368.61,382.19,370.97,380.06,366.87,364.21,365.15,363.67,363.63,357.47,358.29,351.79,353.84,361.37,385.68,394.81,375.59,355.31,357.91,360.59,362.76,373.19,385.40,375.33,L8
2015-03-16 22:05:13+00:00,321.91,331.12,327.41,330.31,321.27,328.39,304.70,338.08,337.65,339.10,347.36,,,342.75,331.64,,327.93,329.77,324.99,324.32,326.66,325.52,342.66,349.50,346.61,348.19,335.57,341.31,347.34,351.27,361.69,375.09,357.49,L8
2015-03-24 22:04:40+00:00,323.94,346.82,345.26,348.30,335.75,337.05,325.76,343.75,347.67,361.47,370.00,333.88,342.02,344.37,342.88,,317.38,331.77,334.61,329.79,337.38,338.99,362.71,354.47,350.11,358.27,345.91,336.43,350.33,346.77,358.37,369.09,354.81,L7
2015-04-01 22:05:01+00:00,336.46,349.98,354.13,351.03,345.18,352.61,360.49,357.37,370.83,385.71,401.80,,399.57,382.94,,371.99,,373.41,376.30,373.85,364.29,359.43,364.75,372.85,382.22,370.85,358.66,355.37,361.33,362.66,371.62,383.29,374.81,L8
2015-04-25 22:04:54+00:00,,,,,,,,,,364.36,,346.26,,343.26,335.95,,332.86,340.34,338.34,341.80,341.65,338.61,345.64,362.06,364.17,358.44,343.28,357.82,355.52,358.00,367.64,374.40,357.52,L7
2015-06-12 22:05:14+00:00,396.46,355.70,357.08,359.45,374.83,369.77,363.68,372.19,375.34,382.98,382.46,383.71,380.38,376.56,372.45,377.17,379.27,369.69,375.46,384.37,378.61,375.11,378.57,387.54,382.14,380.68,362.75,354.85,356.70,377.46,384.49,400.08,384.63,L7
2015-07-22 22:05:13+00:00,,,,,,,,,,,,,,,,,,367.12,371.24,377.67,378.09,378.18,386.46,400.21,397.89,385.07,372.14,368.97,368.83,366.06,376.30,387.29,370.20,L8
2015-09-16 22:05:34+00:00,411.27,372.41,404.29,405.20,414.47,416.68,412.25,425.56,425.70,431.48,431.76,421.84,415.24,405.68,400.05,388.39,394.70,391.34,393.99,399.25,399.19,383.89,391.08,401.14,407.93,399.53,396.23,377.41,377.90,373.59,380.15,391.40,374.31,L7
2015-10-18 22:05:54+00:00,383.28,,409.52,398.37,404.25,403.25,410.11,412.91,408.20,422.59,429.18,407.51,408.27,402.53,391.04,384.17,373.22,382.50,388.54,377.25,381.94,374.67,385.19,397.77,401.77,392.94,386.00,370.86,374.37,372.60,360.75,413.48,389.06,L7
2015-10-26 22:05:43+00:00,397.44,405.81,407.12,405.37,406.36,403.69,420.24,414.03,412.85,421.36,417.34,417.47,405.54,400.28,391.88,380.07,387.60,370.90,381.14,388.84,384.44,376.06,386.50,399.08,391.41,385.11,381.44,376.42,377.16,376.06,383.11,389.38,375.24,L8
2015-12-21 22:06:54+00:00,401.96,403.42,386.37,378.78,374.87,376.79,387.80,402.07,403.00,407.28,405.32,402.62,397.33,384.74,375.35,378.14,382.48,383.60,376.06,383.69,380.34,370.31,375.27,390.91,393.28,386.77,373.34,363.98,373.00,368.99,377.41,393.99,377.12,L7
2016-01-22 22:07:21+00:00,364.26,333.03,330.13,329.47,329.90,342.50,329.97,,,,,,,,,,,,,,,,,,,,,,341.68,343.33,363.55,372.52,352.61,L7
2016-02-23 22:07:30+00:00,359.43,364.75,344.79,333.81,334.97,349.97,,363.15,385.68,395.04,,,,370.60,,358.71,360.64,360.65,364.24,368.77,377.71,381.32,379.50,377.60,380.09,376.87,370.15,362.54,350.96,343.84,355.53,367.35,357.81,L7
2016-04-11 22:07:52+00:00,361.71,359.23,349.64,356.97,,360.48,367.29,368.50,378.57,391.58,394.18,382.12,386.86,375.06,384.50,364.35,368.25,381.97,378.25,378.68,384.16,381.97,388.65,395.13,401.14,394.67,383.97,370.40,366.87,357.78,374.50,380.66,363.80,L7
2016-04-19 22:05:11+00:00,352.13,342.22,345.83,350.61,350.13,352.03,352.14,349.61,374.94,,,,,374.95,,376.33,370.51,368.94,,,,,380.78,394.51,388.38,382.94,366.84,357.81,360.52,354.16,368.55,379.05,359.62,L8
2016-05-21 22:05:14+00:00,,,,,,,,,,,,,,,,,374.04,377.60,388.55,397.95,405.98,399.76,409.67,417.03,414.30,405.39,386.92,366.31,365.86,362.42,374.22,385.17,368.18,L8
2016-05-29 22:08:07+00:00,357.57,355.16,357.73,360.87,365.82,359.29,367.40,373.93,382.54,,,,,388.38,,387.41,394.11,391.47,410.06,399.49,404.40,396.57,397.51,407.82,402.98,400.53,404.05,382.60,375.19,371.50,390.73,383.84,365.48,L7
2016-06-30 22:08:12+00:00,,,,,,,,,,,,,,,,369.71,375.04,368.30,,,,,383.86,395.45,385.80,389.29,385.26,361.51,358.89,367.02,373.02,387.26,360.63,L7
2016-07-16 22:08:12+00:00,333.09,325.21,326.67,323.87,339.49,347.17,354.24,352.98,366.28,364.37,375.40,,372.02,369.46,,374.77,377.49,371.68,369.65,379.16,374.74,368.98,371.17,378.80,368.60,,,363.10,362.59,362.04,367.29,379.94,361.51,L7
2016-09-10 22:05:51+00:00,351.36,332.95,325.72,324.74,348.32,357.50,390.66,399.31,402.45,399.17,391.51,384.33,384.00,375.63,370.16,369.71,365.42,365.83,354.80,357.43,363.43,368.54,361.45,373.40,380.67,386.20,374.71,368.53,372.62,366.75,377.93,385.05,369.31,L8
2016-09-18 22:08:21+00:00,326.20,340.39,338.55,335.80,356.66,362.57,375.31,,386.87,401.22,383.24,390.51,386.28,381.26,377.35,366.25,360.83,359.20,361.03,365.53,376.16,376.21,369.83,381.97,385.21,385.72,375.02,383.80,386.05,361.17,377.55,375.56,372.89,L7
2016-10-04 22:08:23+00:00,343.50,342.99,333.99,348.60,352.50,360.10,361.93,385.81,392.10,397.28,,,,,,354.18,350.40,357.47,,,,,372.54,374.62,380.84,383.00,375.68,367.75,361.47,386.97,399.29,395.67,359.17,L7
2016-10-12 22:05:57+00:00,325.44,318.91,355.95,364.15,356.10,368.92,356.10,378.36,379.05,388.38,380.81,387.21,378.28,365.42,359.66,366.24,358.72,345.06,343.70,354.84,359.30,365.62,372.67,373.41,368.76,,,,,,,,,L8
2016-10-20 22:08:21+00:00,346.20,345.84,344.40,357.81,364.80,373.96,366.48,380.97,397.32,400.98,401.83,405.12,388.95,383.55,381.89,371.85,366.69,364.37,366.70,359.28,378.40,379.88,377.05,377.99,387.00,388.79,394.73,377.55,,371.87,384.34,391.15,376.95,L7
2016-11-13 22:05:58+00:00,330.93,341.45,348.09,354.38,374.63,382.86,388.51,393.66,401.93,396.57,406.91,393.06,398.54,380.60,367.24,372.61,362.93,361.99,363.08,366.49,373.75,376.63,386.34,390.13,382.37,381.20,381.07,372.92,378.17,378.19,386.99,387.20,372.04,L8
2016-11-21 22:08:09+00:00,338.13,354.62,,358.62,371.65,376.64,,,,409.55,416.55,412.53,403.56,390.01,376.92,373.42,372.83,378.37,381.91,391.51,392.49,384.53,390.31,400.72,398.71,392.94,390.17,383.10,385.68,385.10,392.54,380.29,358.44,L7
2017-01-16 22:05:47+00:00,343.65,354.84,365.92,357.95,352.02,365.65,373.22,375.57,388.13,398.42,405.22,392.77,388.19,380.81,379.32,367.76,367.11,384.60,397.01,396.48,397.19,392.61,400.09,399.89,407.78,406.78,401.87,393.92,397.90,387.10,401.83,405.94,391.76,L8
2017-02-01 22:05:40+00:00,362.03,364.15,371.81,370.38,367.37,360.97,375.52,400.63,402.23,416.19,410.02,406.35,391.84,385.72,388.08,386.94,373.78,399.35,399.84,409.43,414.61,413.17,412.90,419.70,419.59,418.16,414.99,409.56,395.04,392.44,401.16,406.47,392.92,L8
2017-02-25 22:07:41+00:00,360.59,356.60,349.81,350.29,358.18,369.63,364.86,,,,,,,389.79,370.21,367.05,363.95,368.95,381.92,387.67,386.11,384.80,390.18,402.50,401.42,401.87,383.99,383.51,392.64,386.16,397.52,398.35,394.27,L7
2017-03-05 22:05:27+00:00,361.51,361.98,355.58,358.36,370.12,380.98,379.50,390.05,389.47,401.79,400.93,396.97,384.06,387.17,374.35,384.23,388.73,380.75,385.32,396.12,396.48,397.18,410.65,413.26,409.08,408.21,388.23,390.84,387.07,389.62,398.83,405.21,390.56,L8
2017-04-30 22:08:04+00:00,358.15,357.61,345.04,350.07,355.85,359.41,352.77,,,,,,,368.86,,357.08,362.17,371.61,,,370.70,369.28,370.02,383.12,383.15,384.61,372.03,366.20,367.58,363.91,377.58,382.13,368.65,L7
2017-09-13 22:05:44+00:00,,,357.88,357.71,368.28,380.17,374.02,389.86,400.48,,,,,,,366.00,367.57,386.53,,394.32,,390.79,391.10,401.11,399.17,394.82,385.46,378.36,375.12,369.48,387.03,392.58,372.18,L8
2017-12-18 22:05:49+00:00,362.35,357.95,346.92,355.62,358.26,354.03,369.54,366.87,382.68,371.84,367.71,370.78,357.81,361.57,346.25,337.43,348.79,353.73,358.77,368.82,382.30,382.06,386.56,393.61,395.28,389.96,381.52,365.41,373.05,364.90,374.40,389.22,372.21,L8
2017-12-26 22:07:52+00:00,365.28,360.96,358.17,366.85,360.16,369.96,368.64,381.59,378.85,372.76,372.10,375.42,373.45,360.30,353.18,356.11,358.64,366.79,364.04,375.73,389.32,386.46,401.23,401.59,398.32,393.54,388.25,374.61,375.20,370.16,379.45,388.31,370.89,L7
2018-01-11 22:07:39+00:00,365.15,365.64,358.04,374.74,374.03,369.01,363.55,376.48,376.14,371.18,374.23,366.75,373.67,369.99,362.78,366.22,363.48,365.15,373.91,376.47,382.25,381.65,387.03,399.07,395.45,384.43,383.24,378.49,378.85,378.83,387.55,397.66,382.77,L7
2018-04-01 22:06:35+00:00,362.98,369.01,360.68,356.98,361.31,362.48,,357.58,361.86,375.38,377.40,374.44,362.10,366.25,369.99,357.47,362.27,362.35,371.80,,392.49,382.11,388.66,399.21,389.53,389.10,377.84,365.66,367.92,364.79,376.63,384.94,372.46,L7
2018-06-28 22:04:40+00:00,,,,,,,,,,,,,,364.50,357.66,359.45,361.70,374.51,367.76,371.13,380.80,386.24,392.91,383.85,382.12,390.50,378.42,373.93,379.61,380.52,385.82,391.93,379.08,L8
2018-08-31 22:05:11+00:00,,,,,,345.45,342.95,348.90,350.18,352.14,353.44,349.10,348.85,349.61,350.53,331.00,344.04,353.89,359.68,353.10,361.72,362.96,371.84,376.90,363.56,365.23,365.87,358.12,360.97,357.79,375.64,386.23,365.06,L8
2018-10-02 22:05:23+00:00,391.20,387.72,365.49,359.90,360.36,366.98,374.32,374.91,391.09,384.47,387.41,372.24,380.69,385.91,372.30,373.67,369.44,374.88,386.50,396.83,382.47,386.40,391.31,390.38,387.06,380.21,384.61,377.03,376.55,378.05,392.70,406.23,398.38,L8
2018-10-18 22:05:29+00:00,380.79,390.45,357.16,353.02,351.75,358.65,368.49,381.40,386.72,393.65,386.64,386.24,378.35,378.35,364.92,364.28,368.95,370.62,375.85,372.04,380.81,380.55,386.60,387.12,376.30,376.63,388.79,381.31,377.96,373.70,388.02,404.83,391.40,L8
2018-11-03 22:05:33+00:00,,386.13,363.46,345.60,352.09,366.14,370.55,379.17,376.51,386.06,379.49,380.93,379.75,379.35,364.15,371.14,376.85,369.12,372.39,387.19,382.60,381.50,385.86,393.74,378.74,377.96,388.27,383.55,372.41,374.43,388.09,405.51,393.82,L8
2019-01-06 22:05:29+00:00,377.34,373.12,374.83,360.31,359.61,366.14,363.97,386.10,386.71,384.35,389.03,372.46,379.57,374.27,372.48,353.93,360.13,379.44,383.02,368.46,374.18,383.45,392.81,387.78,389.41,395.68,390.86,377.55,379.65,377.91,382.63,391.45,384.42,L8
2019-02-07 22:05:23+00:00,372.73,374.56,367.82,354.34,360.42,361.67,371.63,375.07,376.80,367.77,371.42,375.51,372.40,368.93,370.64,357.57,365.37,373.30,380.79,369.19,382.99,386.15,386.43,390.68,395.10,394.35,384.77,377.60,381.42,376.07,388.84,404.63,397.20,L8
2019-02-15 21:59:26+00:00,376.58,370.53,357.97,364.48,357.34,363.87,,,,369.45,368.71,363.23,370.41,359.68,360.34,360.41,366.21,363.97,363.76,365.67,,,380.06,382.37,388.87,382.38,369.75,365.72,366.72,375.31,385.55,401.40,387.56,L7
2019-04-04 21:57:52+00:00,,,355.86,352.24,352.80,349.15,356.16,361.93,360.97,360.15,360.47,365.92,365.15,,,358.87,360.44,348.74,356.79,365.72,375.81,376.40,373.87,371.27,385.74,382.87,374.95,367.48,,,,407.66,384.78,L7
2019-05-14 22:05:12+00:00,412.42,374.22,353.36,371.16,372.57,369.04,379.35,377.76,375.52,384.81,380.54,387.52,386.88,,362.96,376.72,377.36,363.33,376.03,387.66,388.07,382.36,380.07,389.32,397.46,398.72,378.83,382.20,385.15,385.56,401.21,410.59,392.48,L8
2019-06-23 21:54:55+00:00,388.33,388.58,,,,,,,,,,,,,,,,,380.46,,,,,,,,,,,,,,,L7
2019-08-26 21:52:21+00:00,359.57,368.49,369.27,370.67,371.54,373.07,,384.38,387.61,389.22,384.81,378.49,375.30,374.12,371.62,359.18,360.33,360.21,372.12,,,378.26,389.76,396.67,398.42,393.92,392.93,380.22,386.67,386.57,399.76,405.22,392.57,L7
2019-09-11 21:51:39+00:00,353.26,364.20,,,358.76,365.53,361.55,,,,,,,365.40,359.70,,353.92,354.29,359.94,368.96,366.97,359.30,370.23,386.98,384.88,376.82,366.74,361.62,367.67,374.51,380.08,,,L7
2019-09-19 22:05:56+00:00,371.72,381.59,373.30,368.55,370.03,381.31,376.84,371.27,391.58,400.21,398.56,395.60,390.77,388.24,383.36,365.82,366.34,373.89,380.78,381.10,382.40,375.02,395.89,408.75,408.10,399.05,396.76,381.72,383.62,,,,,L8
2019-10-21 22:06:01+00:00,392.55,390.84,390.61,383.37,386.07,394.19,402.17,395.22,394.26,405.35,408.44,403.61,397.98,394.18,374.40,380.24,388.24,382.11,387.89,393.43,398.16,395.89,391.84,401.94,404.40,413.99,395.74,384.22,383.84,385.39,393.47,399.55,381.32,L8
2019-10-29 21:49:36+00:00,,,374.39,370.24,389.39,387.93,387.03,397.13,403.42,403.50,405.59,407.27,,,,367.62,369.58,379.46,376.01,380.92,391.59,393.73,394.86,399.28,405.35,404.64,390.80,,,,386.91,394.05,379.77,L7
2019-11-06 22:06:00+00:00,,,,366.40,385.75,392.13,394.41,390.05,400.47,398.03,403.59,397.68,405.52,387.28,388.66,380.12,381.14,372.87,379.37,376.73,381.12,381.01,383.94,403.47,401.95,404.39,392.16,387.51,384.91,388.20,396.07,403.82,389.46,L8
2019-11-14 21:48:52+00:00,399.69,,,377.18,391.60,398.92,398.50,400.44,415.78,415.67,406.14,408.51,402.47,399.98,,384.35,374.49,382.35,384.84,381.21,388.02,383.92,391.71,394.63,406.60,410.41,397.03,388.23,,,,,,L7
2019-11-22 22:05:57+00:00,386.96,388.98,377.05,373.54,379.81,379.74,389.32,390.45,398.24,396.71,399.07,392.10,396.33,381.74,385.59,378.96,385.22,374.45,378.30,383.88,381.42,382.95,379.13,398.73,401.26,399.35,392.47,383.60,386.92,385.88,397.71,404.33,388.75,L8
2019-12-24 22:05:53+00:00,381.52,377.64,362.03,356.33,354.62,,,,,,,,,,,353.20,358.43,363.32,358.47,368.71,365.67,362.80,376.42,378.73,374.86,382.12,366.05,368.12,377.05,378.63,389.35,403.08,379.02,L8
2020-01-09 22:05:49+00:00,396.50,393.28,383.86,383.27,383.12,380.04,395.83,388.96,405.26,403.03,407.22,396.16,386.56,387.88,379.79,380.46,382.41,374.01,384.58,393.46,392.54,390.22,395.72,406.87,403.91,401.93,385.57,381.43,386.72,382.79,398.97,408.32,394.93,L8
2020-01-25 22:05:45+00:00,397.30,398.83,391.00,379.68,377.01,382.31,381.56,393.39,390.92,408.86,404.26,394.94,387.43,385.27,379.69,370.74,368.73,377.65,381.64,380.11,377.52,380.03,394.30,404.39,406.98,401.73,392.82,385.43,388.98,388.87,399.00,409.36,388.95,L8
2020-02-02 21:44:53+00:00,,,,,,,,398.20,408.01,403.34,405.20,401.70,402.22,385.56,388.84,382.82,386.21,,,387.35,393.35,391.14,391.35,398.45,403.15,400.24,388.83,385.10,388.08,387.11,402.53,413.20,395.25,L7
2020-02-10 22:05:40+00:00,399.31,402.59,399.02,392.10,390.79,384.88,392.14,401.20,420.04,412.78,407.19,408.49,389.52,393.05,391.06,382.84,377.98,382.85,388.71,393.55,385.25,384.41,398.19,394.88,408.52,408.90,396.12,383.05,385.83,384.88,398.39,403.62,393.34,L8
2020-02-26 22:05:36+00:00,381.68,384.86,374.55,380.59,379.40,371.08,380.88,396.56,402.40,404.77,401.16,391.44,386.18,380.25,380.12,369.35,368.46,378.53,372.52,378.34,381.87,377.68,382.25,394.61,402.68,403.49,391.44,379.35,381.56,378.65,400.44,408.85,390.75,L8
2020-03-21 21:42:19+00:00,,,,381.08,389.04,382.07,394.05,,,,,,,,,378.36,369.35,372.54,375.88,371.11,372.81,370.59,383.50,398.20,396.15,391.14,379.50,375.83,,,,,,L7
2020-05-08 21:39:31+00:00,,,,,,,,,421.34,422.83,398.25,408.22,408.42,396.20,390.70,383.32,374.64,,,379.04,384.86,391.36,391.64,401.09,400.43,395.49,387.40,387.71,392.33,389.27,401.85,411.59,399.31,L7
2020-06-25 21:36:40+00:00,,,373.12,361.08,366.70,391.18,,,403.88,,,,368.22,,,,,,,,,,,,,,,,,,,,,L7
2020-07-19 22:05:31+00:00,,,341.89,349.92,339.00,,349.50,349.80,369.14,392.13,387.77,379.97,369.99,361.25,366.27,353.90,358.97,,,,,,,,,,,,,,,,,L8
2020-07-27 21:34:43+00:00,,,380.92,384.63,375.26,372.42,377.54,389.23,391.99,396.06,389.71,387.72,,,368.19,362.04,359.78,363.58,360.18,363.75,358.36,354.88,357.05,366.39,369.64,365.36,355.61,,,,392.79,393.06,379.87,L7
2020-08-04 22:05:35+00:00,330.89,311.32,,,,,,,,,,,,343.56,,345.50,339.49,344.17,347.91,341.36,351.90,350.81,344.94,358.60,364.30,356.17,346.44,345.34,359.25,368.33,380.13,381.40,369.92,L8
2020-08-20 22:05:42+00:00,348.97,344.34,357.96,356.45,344.13,350.69,344.42,361.05,354.07,,,,,339.98,334.35,314.86,335.85,339.63,,,331.47,331.63,342.14,341.24,346.54,335.95,338.17,338.23,351.78,354.05,370.58,372.58,351.77,L8
2020-08-28 21:32:41+00:00,,,,,,,,,,,,,,,,,,,,348.99,348.52,363.21,365.60,366.94,365.31,385.74,361.05,356.08,362.77,366.91,390.96,386.99,379.61,L7
2020-09-21 22:05:54+00:00,376.61,379.11,380.99,374.82,374.68,377.43,377.75,381.38,388.50,388.13,384.73,378.60,384.14,373.45,380.43,355.29,352.19,358.01,364.61,361.86,358.31,358.68,360.59,368.50,386.65,389.03,374.43,360.20,371.56,374.69,379.00,388.02,380.74,L8
2020-09-29 21:30:35+00:00,359.43,366.40,382.87,378.73,380.25,,,382.95,390.57,385.31,380.36,374.46,379.81,371.93,371.07,369.87,361.15,,,,363.79,363.76,363.88,371.64,377.14,372.91,369.70,367.22,368.52,371.45,,,,L7
2020-10-07 22:05:57+00:00,371.25,372.96,379.48,376.46,375.52,385.14,377.14,385.27,389.69,383.44,385.63,382.95,381.10,368.05,372.77,366.26,360.97,351.33,357.77,367.34,370.96,368.73,367.04,373.77,384.23,381.12,375.65,366.63,,,,,,L8
2020-10-23 22:05:58+00:00,370.99,389.62,389.57,389.11,383.69,379.46,374.63,385.06,385.74,381.41,389.44,377.59,375.76,368.95,371.18,371.62,364.17,374.21,357.09,362.38,369.98,365.11,376.90,379.75,387.50,384.44,374.50,368.51,371.84,376.38,381.22,390.67,374.67,L8
2020-11-16 21:27:24+00:00,370.36,376.40,373.25,,,372.17,363.65,373.58,373.20,382.82,381.60,380.47,370.98,364.30,366.51,362.56,,,366.35,365.99,372.78,361.37,363.06,372.82,380.46,381.55,368.79,356.26,368.57,357.41,378.58,385.89,369.14,L7
2021-01-03 21:23:55+00:00,,384.44,378.20,391.27,389.49,381.59,384.06,375.51,382.37,386.24,389.75,,,,386.04,386.31,364.71,367.05,368.30,374.55,381.41,375.20,382.65,391.74,397.79,,,,390.94,384.37,395.05,402.63,391.59,L7
2021-01-11 22:05:50+00:00,375.21,376.60,377.40,381.81,381.37,375.82,375.96,382.79,377.77,379.95,381.97,386.25,377.45,383.42,381.73,379.48,383.18,367.59,365.98,373.61,372.62,372.97,382.02,386.85,385.44,380.12,375.10,368.22,366.72,363.29,378.32,389.64,369.52,L8
2021-02-12 22:05:43+00:00,373.89,378.74,373.60,387.64,387.77,376.68,378.69,390.39,384.78,389.93,390.31,384.21,378.06,371.09,377.40,380.56,375.52,371.61,364.67,374.05,382.50,372.62,378.40,389.40,392.02,389.76,381.37,368.11,367.82,370.40,382.49,394.31,379.61,L8
2021-02-20 21:20:25+00:00,384.92,382.45,383.99,387.52,,383.01,382.75,384.73,395.35,395.09,383.39,387.49,386.85,383.57,375.03,383.23,390.19,,374.87,382.24,388.85,380.43,380.90,389.42,392.57,387.39,379.78,365.56,373.54,372.86,379.27,391.39,375.22,L7
2021-03-24 21:17:54+00:00,369.57,374.08,379.25,378.60,,,369.60,375.79,385.34,390.06,378.07,371.99,371.08,374.16,374.72,377.16,373.07,,,,369.18,371.90,372.33,372.78,378.52,371.57,360.29,353.72,359.50,367.52,376.31,383.72,372.18,L7
2021-04-01 22:05:24+00:00,373.47,379.15,388.86,378.91,369.72,368.49,372.90,380.61,389.76,392.48,388.51,382.43,373.24,375.73,381.67,361.30,344.77,360.04,369.47,376.19,383.03,372.91,369.11,380.92,388.35,387.81,370.26,358.03,358.66,361.37,373.74,388.64,372.55,L8
2021-04-17 22:05:18+00:00,,,,395.81,391.35,387.73,391.14,396.70,400.02,412.97,399.79,406.76,383.12,396.55,389.19,384.66,369.20,379.16,388.34,386.60,390.99,392.44,389.84,396.81,399.36,392.88,383.18,373.85,376.36,372.87,385.02,396.74,382.75,L8
2021-05-03 22:05:08+00:00,375.62,388.88,391.66,385.80,386.05,382.67,389.48,395.51,399.06,405.92,400.02,399.02,394.01,389.56,380.75,382.44,376.46,374.56,385.46,395.36,385.72,383.14,384.18,392.11,393.32,396.31,376.69,372.33,375.38,372.70,389.26,394.65,382.63,L8
2021-06-28 21:09:54+00:00,,,,,,,,,,,,,,,,,,414.20,,,,,,,,,,,,,,,,L7
2021-12-29 22:05:53+00:00,,348.67,348.49,361.61,351.76,351.97,360.71,354.70,364.60,365.51,375.73,367.87,354.76,354.41,355.53,350.29,351.18,345.98,368.24,358.33,361.69,359.76,369.54,372.77,373.17,371.24,369.17,361.39,367.83,359.46,371.94,382.21,364.62,L8
2022-01-22 20:50:54+00:00,,,,,,,,,347.02,363.23,362.94,355.63,345.64,338.75,,,318.22,335.96,339.14,332.98,337.36,343.09,355.43,360.00,364.73,363.35,359.07,348.36,352.26,,,,,L7
2022-01-22 22:05:54+00:00,348.81,351.38,345.56,342.27,350.49,335.42,338.23,345.61,357.93,366.55,353.07,356.50,342.32,341.60,341.66,323.44,317.00,343.81,337.49,330.76,346.12,351.74,348.91,354.90,364.65,363.37,358.82,352.23,356.22,356.59,362.68,375.10,363.30,L9
2022-01-30 22:05:46+00:00,,,,,,,,,,,,,336.41,344.63,341.14,327.88,333.94,342.13,346.23,336.16,340.13,348.58,354.30,360.77,359.74,358.10,346.96,349.04,353.18,356.16,365.93,378.30,365.33,L8
2022-02-23 20:47:43+00:00,356.67,353.97,,,352.14,349.36,340.41,333.38,345.02,363.56,369.54,361.83,357.13,353.96,341.64,,,,,,,,,,,,,,,359.46,369.74,381.15,,L7
2022-02-23 22:05:44+00:00,363.93,354.94,350.93,358.13,356.61,350.16,337.91,335.19,352.78,370.03,363.29,361.13,352.46,346.63,341.16,332.44,335.38,341.60,349.70,336.46,342.29,,,,,,,355.32,354.82,356.01,371.42,378.89,369.98,L9
2022-03-11 22:05:39+00:00,351.47,350.00,343.18,325.54,347.70,345.88,341.23,339.79,,,,,347.77,344.70,341.81,326.84,330.28,331.12,347.03,336.68,337.74,346.23,351.52,359.80,359.68,360.19,,,,,,,,L9
2022-03-27 20:44:36+00:00,,,342.54,345.66,360.76,350.10,341.62,330.98,341.43,346.36,361.54,357.46,345.45,,,333.58,326.73,325.39,328.81,330.19,327.67,331.66,348.96,364.12,352.79,352.43,349.87,351.52,,,,,372.15,L7
2022-03-27 22:05:34+00:00,353.95,346.15,340.82,346.89,354.17,356.48,345.29,351.74,342.42,356.69,369.98,357.71,349.94,346.20,344.58,341.73,328.05,331.93,339.32,341.32,331.79,333.48,350.49,365.05,354.18,353.89,353.63,351.17,356.97,354.89,360.09,373.18,362.55,L9
2022-06-09 20:43:06+00:00,357.49,355.36,,,,,,,365.35,,,,355.13,352.60,,,,,,,,,381.50,,,,,,,,,,,L7
2022-06-21 20:36:35+00:00,,,,,,,337.97,335.62,342.14,,,336.92,339.17,334.47,324.42,331.55,324.59,,,322.43,327.58,332.53,333.98,333.41,335.97,339.28,335.70,334.96,343.91,346.29,348.91,376.22,357.51,L7
2022-07-01 22:05:30+00:00,,,,,,,,,,,,370.14,358.66,359.37,350.18,349.80,337.08,347.75,348.07,344.47,352.45,358.98,363.10,359.13,365.87,364.99,357.20,356.46,362.23,360.74,365.17,389.29,375.86,L9
2022-09-11 22:06:14+00:00,,,,,,,,350.43,346.23,350.03,360.36,364.42,355.94,340.47,339.43,328.85,318.54,328.24,336.62,341.51,345.82,347.86,352.75,355.76,357.20,355.36,350.37,345.82,350.31,343.83,355.29,368.31,353.58,L8
2022-10-05 22:05:58+00:00,,,,,368.85,368.77,358.57,377.52,379.57,374.29,370.34,378.79,,362.28,354.53,,,358.13,370.72,364.24,368.41,364.42,358.65,373.11,381.25,399.84,377.32,353.02,351.86,356.04,363.75,383.87,367.49,L9
2022-10-21 22:06:05+00:00,350.87,347.76,346.71,346.52,350.29,358.00,355.96,352.51,367.52,365.82,351.44,352.45,361.72,358.75,355.38,342.68,345.12,349.14,348.98,361.39,360.18,357.21,356.91,368.88,368.48,370.39,366.17,352.28,346.59,355.93,363.52,371.18,362.52,L9
2023-02-18 22:05:50+00:00,337.43,334.95,319.80,316.75,320.41,321.35,305.03,,,279.42,278.37,293.38,310.73,,,,,,,,,307.06,323.86,339.53,350.57,360.40,342.06,337.59,343.95,342.95,355.81,372.83,358.33,L8
2023-02-24 20:14:58+00:00,313.11,311.30,305.20,298.45,290.52,293.22,,,,308.95,305.04,314.47,320.12,,,,,,,,,,343.18,346.21,360.60,357.26,343.65,,,337.69,355.13,373.27,351.21,L7
2023-03-13 20:10:29+00:00,,,,,,,,,,,,332.95,340.88,359.31,380.05,380.83,371.98,357.93,366.05,349.89,344.81,332.21,335.14,351.94,371.62,366.46,356.00,349.51,359.96,360.67,366.82,378.71,362.84,L7
2023-03-14 22:05:47+00:00,345.41,343.71,333.56,331.61,339.71,333.37,341.87,388.86,344.76,343.10,342.76,343.22,327.78,365.67,382.79,381.05,365.03,351.49,365.36,355.48,343.83,343.09,347.42,367.05,382.97,377.79,359.59,354.16,363.09,363.65,366.70,382.12,369.00,L9
