dates,nzd0120-0000,nzd0120-0001,nzd0120-0002,nzd0120-0003,nzd0120-0004,nzd0120-0005,nzd0120-0006,nzd0120-0007,nzd0120-0008,nzd0120-0009,nzd0120-0010,nzd0120-0011,nzd0120-0012,nzd0120-0013,nzd0120-0014,nzd0120-0015,nzd0120-0016,nzd0120-0017,nzd0120-0018,nzd0120-0019,nzd0120-0020,nzd0120-0021,nzd0120-0022,nzd0120-0023,nzd0120-0024,nzd0120-0025,nzd0120-0026,nzd0120-0027,nzd0120-0028,nzd0120-0029,nzd0120-0030,nzd0120-0031,nzd0120-0032,satname
2011-02-25 21:59:08+00:00,384.17,381.71,371.92153846153843,365.45736842105265,360.21142857142854,360.5414285714286,366.33153846153846,365.2633333333333,375.5204347826087,372.3418181818182,381.09142857142854,,384.23,361.6518181818182,359.64153846153846,351.1135294117647,356.8366666666667,352.6733333333333,,,364.9266666666667,361.7415384615384,361.95153846153846,372.47,374.03777777777776,363.17777777777775,357.47,357.3333333333333,368.8718181818182,368.8718181818182,373.33181818181816,393.0233333333333,371.8418181818182,L7
2011-03-13 21:59:11+00:00,399.5,388.77,384.03538461538466,384.21263157894737,378.0342857142857,374.6542857142857,376.41538461538465,380.62,377.6573913043478,371.19363636363636,386.2942857142857,398.03000000000003,394.33000000000004,381.37363636363636,367.74538461538464,351.62117647058824,364.43,366.28,,372.15,376.86,380.35538461538465,385.0753846153846,389.43,388.56,381.79,372.8,365.27,376.8536363636364,376.8336363636364,380.2836363636364,393.58,375.4736363636364,L7
2011-08-20 21:59:02+00:00,,389.91,387.6369230769231,360.6636842105263,340.13428571428574,351.3042857142857,362.0569230769231,372.47,366.83956521739134,375.04,371.19428571428574,370.13,,366.42,349.9869230769231,348.7323529411765,345.81,356.46,360.82,370.72,367.59999999999997,369.2669230769231,379.5769230769231,386.36,368.1633333333333,351.6933333333333,,363.42,363.82,368.33,375.83,385.52,373.15,L7
2011-09-05 21:58:58+00:00,387.83,384.2,384.6907692307692,,350.6385714285714,351.62857142857143,365.3807692307692,380.34,378.8147826086956,373.83727272727276,380.33857142857147,376.34999999999997,369.34999999999997,368.28727272727275,367.9407692307692,355.90235294117645,,360.4,357.8,370.03,365.85,364.97076923076924,379.4807692307692,378.15,369.13,366.38,366.28999999999996,361.66,367.73727272727274,371.95727272727277,376.21727272727276,384.43,365.45727272727277,L7
2012-01-11 21:59:39+00:00,353.78,345.82,,,328.12571428571425,319.17571428571426,,,,,,,,338.1463636363636,,,,,,,,,,,,,,326.7333333333333,342.9463636363636,344.1663636363636,360.99636363636364,364.6933333333333,,L7
2012-01-27 21:59:39+00:00,386.74,380.08,387.51,370.50894736842105,371.84,368.86,377.4,376.0366666666667,384.1530434782609,389.04545454545456,396.38,384.22,386.16,386.69545454545454,385.32,379.19588235294117,375.5733333333333,384.5466666666667,383.9566666666667,399.44666666666666,388.9133333333333,380.03,391.19,406.36,406.6022222222222,392.90222222222224,380.75,378.6166666666667,378.0854545454546,373.13545454545454,383.93545454545455,391.6566666666667,381.7054545454546,L7
2012-05-02 22:00:07+00:00,368.5,367.39,369.1769230769231,357.9178947368421,346.81,339.75,351.1269230769231,374.2,399.59565217391304,368.0072727272727,357.12,356.78000000000003,344.65000000000003,349.52727272727276,355.4869230769231,384.71764705882356,348.02000000000004,335.58,352.23,347.64,351.73,351.5669230769231,357.6169230769231,383.15,380.5833333333333,375.2233333333333,353.31,345.65,345.6872727272727,359.96727272727276,366.47727272727275,374.25,361.82727272727277,L7
2012-08-22 22:00:50+00:00,379.75,374.09999999999997,365.58538461538467,361.79157894736846,361.9942857142857,358.5542857142857,355.99538461538464,361.3666666666667,361.4204347826087,362.9190909090909,366.0542857142857,350.61,347.58,363.1190909090909,355.74538461538464,369.2270588235294,358.72333333333336,355.9666666666667,359.6766666666667,354.6066666666667,354.66333333333336,363.83538461538467,,,,,,,,,,,398.02909090909094,L7
2012-10-09 22:01:16+00:00,382.17,362.31,359.31538461538463,355.7942105263158,369.1271428571428,370.45714285714286,359.2053846153846,355.5433333333333,361.06695652173914,362.5,353.54714285714283,,,,,,,,,,,,,,,,,,,,,,,L7
2012-11-26 22:01:37+00:00,384.95,382.56,378.1907692307692,379.19684210526316,377.63142857142856,373.53142857142853,366.16076923076923,364.8433333333333,382.9443478260869,378.0336363636364,381.5514285714286,374.81,374.29999999999995,369.2736363636364,370.0707692307692,377.9629411764706,367.3566666666667,367.2033333333333,369.5733333333333,366.4533333333333,374.0466666666667,388.45076923076925,380.9307692307692,384.59000000000003,387.45111111111106,386.7811111111111,378.34000000000003,359.0733333333333,366.88363636363636,370.32363636363635,375.51363636363635,382.7033333333333,372.0436363636364,L7
2012-12-12 22:01:41+00:00,380.98999999999995,367.17999999999995,359.9823076923077,349.28263157894736,356.62,362.93,348.5623076923077,358.9433333333333,363.63521739130437,,,,,,363.72230769230765,365.34588235294115,355.83666666666664,351.9133333333333,353.7833333333333,357.5133333333333,358.33666666666664,358.15230769230766,368.7923076923077,381.56,376.0677777777778,373.73777777777775,359.01,351.4533333333333,362.3090909090909,363.9190909090909,366.21909090909094,366.7133333333333,338.1690909090909,L7
2012-12-28 22:01:47+00:00,,,,,,,372.0030769230769,363.5433333333333,364.9826086956522,370.7481818181818,370.6114285714286,373.22999999999996,379.58,371.5981818181818,362.0630769230769,358.9047058823529,359.51666666666665,359.05333333333334,365.81333333333333,376.2133333333333,376.90666666666664,374.3030769230769,376.7130769230769,392.69,393.57111111111107,378.1611111111111,362.25,361.6533333333333,363.9081818181818,361.8981818181818,376.16818181818184,376.2033333333333,363.1781818181818,L7
2013-01-13 22:01:46+00:00,366.60999999999996,372.0,367.32384615384615,,359.96285714285716,349.92285714285714,350.4838461538461,356.9633333333333,354.04,365.1872727272727,369.7628571428572,362.11,359.40999999999997,369.34727272727275,353.8038461538461,,,372.00333333333333,372.4433333333333,377.7133333333333,369.19666666666666,363.95384615384614,366.9338461538461,388.91999999999996,356.33444444444444,362.37444444444446,348.90999999999997,353.1533333333333,355.61727272727273,355.84727272727275,376.14727272727276,377.9633333333333,356.51727272727277,L7
2013-05-29 22:07:41+00:00,384.48999999999995,379.90999999999997,386.2653846153846,364.93157894736845,370.9842857142857,370.5942857142857,,,,,,,,,,,,,,,,,,,,,,,374.78909090909093,371.7490909090909,387.27909090909094,393.8366666666667,383.33909090909094,L8
2013-10-12 22:01:37+00:00,380.41999999999996,367.87,367.16923076923075,374.24789473684206,379.57714285714286,376.95714285714286,369.6992307692308,377.50666666666666,382.36434782608694,395.8954545454546,385.3071428571428,373.69,376.17,375.41545454545457,366.1792307692308,353.87882352941176,354.24333333333334,354.7366666666667,364.5266666666667,364.6666666666667,370.9433333333333,364.4492307692308,390.85923076923075,397.44,394.1122222222222,392.34222222222223,365.33,370.50666666666666,369.2754545454546,363.93545454545455,370.5954545454546,383.1066666666667,370.2654545454546,L7
2013-10-20 22:07:26+00:00,380.69,372.72,369.0338461538461,379.978947368421,368.78142857142853,385.96142857142854,379.09384615384613,375.3233333333333,387.7486956521739,384.4463636363636,392.37142857142857,376.48,382.56,376.7263636363636,364.70384615384614,359.4552941176471,358.89666666666665,354.3833333333333,363.8833333333333,373.2933333333333,369.2266666666667,371.1138461538461,377.59384615384613,390.54,381.6877777777778,375.2477777777778,369.70000000000005,365.4833333333333,369.9463636363636,367.9463636363636,381.4063636363636,387.1533333333333,376.5863636363636,L8
2013-11-21 22:07:13+00:00,372.3,362.05,356.03076923076924,351.81263157894733,359.7657142857143,365.3257142857143,372.6707692307692,369.1533333333333,362.50826086956516,373.80636363636364,373.7257142857143,373.73,361.11,362.49636363636364,333.5507692307692,354.90764705882356,342.1066666666666,351.8333333333333,352.30333333333334,362.8933333333333,361.01666666666665,354.4307692307692,366.08076923076925,378.17,370.20111111111106,339.3611111111111,348.64,353.2733333333333,363.7763636363636,365.04636363636365,381.11636363636364,385.5333333333333,361.42636363636365,L8
2013-12-07 22:07:14+00:00,380.5,373.05,366.82384615384615,365.41263157894736,365.13,365.86,379.96384615384613,375.22,367.7604347826087,385.48090909090905,386.16,376.9,361.6,369.49090909090904,363.1038461538461,,,,,,,,,,,,,,371.7709090909091,368.59090909090907,383.78090909090906,394.87,378.67090909090905,L8
2013-12-15 22:01:57+00:00,378.70000000000005,364.11,362.80615384615385,364.4078947368421,353.9928571428572,364.8028571428572,368.18615384615384,370.53,377.5421739130435,378.4409090909091,382.3628571428572,380.43,374.92,363.53090909090906,365.7161538461539,370.1135294117647,361.42999999999995,360.96,360.17,368.93,371.60999999999996,363.66615384615386,370.9561538461539,383.58000000000004,387.19,381.41,364.06,360.0,358.47090909090906,356.0709090909091,367.86090909090905,379.75,364.5109090909091,L7
2014-01-08 22:06:55+00:00,386.93,367.9,383.8430769230769,368.0215789473684,380.90714285714284,382.4871428571428,380.2630769230769,388.87,387.0317391304348,400.15090909090907,394.66714285714284,393.94,382.27000000000004,383.6409090909091,382.8730769230769,382.52588235294115,372.74,374.7,377.49,382.47,380.66,381.9730769230769,384.8430769230769,402.02,404.56333333333333,396.3833333333333,381.55,369.88,375.3209090909091,375.7709090909091,383.11090909090905,396.85,379.48090909090905,L8
2014-01-24 22:06:45+00:00,395.93,384.99,384.80846153846153,379.2026315789473,383.99857142857144,388.4585714285714,391.1884615384615,391.4866666666667,399.21956521739133,405.6781818181818,408.24857142857144,400.1,394.78,391.3381818181818,390.60846153846154,388.4264705882353,384.5433333333333,379.56666666666666,384.9766666666667,393.7366666666667,386.24333333333334,386.79846153846154,395.23846153846154,404.68,409.28222222222223,401.88222222222225,389.82,381.99666666666667,378.91818181818184,378.7681818181818,388.6581818181818,400.2966666666667,383.6381818181818,L8
2014-02-01 22:02:30+00:00,,,,,,,,,,,,,,331.41090909090906,,,,,,,,,,,,,,350.43666666666667,358.41090909090906,357.5209090909091,380.96090909090907,,,L7
2014-02-09 22:06:33+00:00,383.11,377.07000000000005,373.33923076923077,369.10263157894735,364.87571428571425,369.4057142857143,365.15923076923076,364.8966666666667,376.2130434782609,374.12454545454545,379.49571428571426,373.12,374.84000000000003,359.07454545454544,361.9992307692308,353.07058823529417,355.33333333333337,361.0366666666667,356.24666666666667,360.69666666666666,365.80333333333334,368.3692307692308,383.2392307692308,395.55,391.0755555555555,380.8355555555555,373.47,369.18666666666667,370.69454545454545,368.61454545454546,377.6045454545454,396.49666666666667,381.87454545454545,L8
2014-02-25 22:06:20+00:00,384.06,376.56,372.7830769230769,373.98105263157896,362.70428571428573,367.8642857142857,366.2330769230769,360.38,374.6791304347826,368.5490909090909,377.9642857142857,377.11,371.1,351.82909090909095,354.5130769230769,360.53941176470585,350.83,359.41,352.79,358.19,361.79999999999995,357.6530769230769,376.4630769230769,391.72,382.7,368.29,365.19,354.06,356.52909090909094,356.3090909090909,372.4390909090909,380.11,367.84909090909093,L8
2014-03-05 22:02:25+00:00,383.73,387.87,370.5776923076923,363.9394736842105,368.7557142857143,375.7557142857143,362.4476923076923,369.6,365.1669565217391,382.6190909090909,377.6657142857143,365.04,361.61,363.27909090909094,355.46769230769235,349.24117647058824,343.84,355.06,367.11,371.9,360.04999999999995,363.96769230769235,379.4476923076923,396.85,394.24666666666667,383.7066666666667,362.43,358.92,369.08909090909094,371.5490909090909,380.19909090909096,395.5,381.83909090909094,L7
2014-03-29 22:05:52+00:00,379.24,386.07,366.79076923076923,355.68842105263155,351.9042857142857,351.2142857142857,361.64076923076925,357.8366666666667,370.47391304347826,372.36,376.87428571428575,366.65000000000003,367.16,357.15,354.46076923076924,352.0835294117647,353.6433333333333,353.9766666666667,353.4266666666667,357.5766666666667,362.5733333333333,354.9907692307692,358.71076923076924,374.03,376.4222222222222,372.6622222222222,359.67,352.18666666666667,359.94,357.93,368.17,379.9766666666667,364.65,L8
2014-04-06 22:02:36+00:00,,,,331.908947368421,340.40285714285716,352.39285714285717,348.9376923076923,352.27,352.8943478260869,356.16727272727275,,332.1,,335.95727272727277,336.6476923076923,339.7247058823529,325.89,339.72,341.73,343.02,341.92,341.1276923076923,347.1176923076923,,378.0133333333333,354.1433333333333,338.85,341.47,349.96727272727276,356.99727272727273,367.42727272727274,382.94,367.33727272727276,L7
2014-04-30 22:05:22+00:00,380.09999999999997,378.89,368.23153846153843,356.24105263157895,363.48,368.43,371.84153846153845,376.58,382.9821739130435,382.24636363636364,381.03,367.09999999999997,365.87,370.73636363636365,375.2515384615385,355.3411764705882,348.26000000000005,366.86,366.0,371.97,371.85,354.19153846153847,363.5615384615385,385.95,385.3933333333333,380.1733333333333,361.13,355.53,360.5363636363636,369.2063636363636,381.54636363636365,394.02,372.9563636363636,L8
2014-06-17 22:05:20+00:00,,,,,,,,,,,,,,,,,,,,,,,348.0230769230769,356.14,359.87666666666667,356.7766666666667,350.04,353.16,369.13272727272727,366.35272727272724,385.92272727272723,390.85,363.26272727272726,L8
2014-07-27 22:03:14+00:00,,,,,,,,,,,,,,354.6645454545454,345.0930769230769,342.2052941176471,348.3933333333334,353.9166666666667,345.8466666666667,341.1166666666667,340.6333333333334,336.5330769230769,350.2630769230769,355.28000000000003,361.96222222222224,354.3122222222222,343.6,343.7366666666667,355.12454545454545,356.4745454545454,368.07454545454544,377.6766666666667,361.4845454545454,L7
2014-08-12 22:03:17+00:00,372.67,373.45,364.4246153846154,339.9694736842105,355.12142857142857,358.74142857142857,361.6146153846154,364.55333333333334,354.79478260869564,359.4045454545454,358.99142857142857,346.78999999999996,353.21,357.49454545454546,351.7346153846154,341.38588235294117,342.25666666666666,351.5333333333333,349.1633333333333,342.4533333333333,344.88666666666666,347.41461538461533,345.1746153846154,367.81,362.64444444444445,355.97444444444443,346.24,339.1033333333333,356.46454545454543,361.33454545454543,368.82454545454544,383.7833333333333,357.71454545454543,L7
2014-08-20 22:05:42+00:00,,,,,348.12142857142857,356.74142857142857,363.5161538461539,362.56,364.96086956521737,357.35,362.27142857142854,357.88,358.52,349.54,346.59615384615387,353.75529411764705,342.77,346.43,345.07,337.0,336.89,344.5661538461539,349.2061538461539,353.95,360.4133333333333,375.0333333333333,374.19,349.8,357.66,351.27,362.72,373.35,355.32,L8
2014-08-28 22:03:15+00:00,371.8,374.13,,342.9173684210527,358.11857142857144,359.8985714285715,359.3638461538461,361.82,356.2391304347826,367.7,360.84857142857146,350.61,,,,,,,,,,,,,,,,,346.43,352.96,362.36,375.78,331.95,L7
2014-10-07 22:05:49+00:00,348.04,359.11,355.9876923076923,359.18684210526317,350.95714285714286,352.8771428571428,354.9876923076923,353.2666666666667,361.9921739130435,357.2290909090909,355.8871428571428,362.31,350.57,352.06909090909096,351.4976923076923,340.79764705882354,330.43333333333334,337.2766666666667,340.2666666666667,344.3366666666667,348.6333333333333,345.0176923076923,349.53769230769234,370.95,377.7488888888889,372.3488888888889,346.59,347.4266666666667,353.8590909090909,355.52909090909094,368.65909090909093,380.2666666666667,365.96909090909094,L8
2014-11-08 22:05:52+00:00,351.33000000000004,368.85,362.9323076923077,358.25157894736844,361.39,352.49,,,,,,,,,,,,,,,,,,,,375.19,362.76000000000005,368.83,377.71454545454543,374.4145454545454,381.81454545454545,391.74,380.95454545454544,L8
2014-12-02 22:04:00+00:00,,374.74,386.66153846153844,379.61526315789473,384.73571428571427,392.17571428571426,,399.4,398.25826086956516,396.7336363636364,396.93571428571425,396.01,397.43,383.1536363636364,386.96153846153845,387.9464705882353,381.35,366.61,361.65,352.82,360.74,370.7415384615384,371.4315384615385,384.04,401.8233333333333,390.9033333333333,369.11,361.74,363.49363636363637,363.07363636363635,377.8636363636364,391.75,382.70363636363635,L7
2015-01-19 22:04:10+00:00,351.0,355.93,361.72538461538466,353.8442105263158,358.33714285714285,,,365.6133333333333,379.13695652173914,374.12,369.10714285714283,369.07,366.67,358.36,357.84538461538466,349.7717647058824,353.37666666666667,348.1533333333333,,,356.7266666666667,358.59538461538466,365.06538461538463,374.75,391.0811111111111,382.1811111111111,367.52000000000004,362.2033333333333,365.29,360.38,371.41,385.8433333333333,371.27,L7
2015-02-28 22:05:24+00:00,343.75,371.03999999999996,362.21230769230766,353.30578947368423,351.56571428571425,352.24571428571426,362.0023076923077,381.64,374.16434782608695,368.6118181818182,383.4757142857143,373.88,380.34000000000003,363.4018181818182,364.21230769230766,362.2770588235294,359.24,362.34,356.18,355.64,353.59000000000003,353.84230769230766,360.2623076923077,382.08,393.61,374.39,354.33,356.11,357.9718181818182,358.9418181818182,369.7218181818182,382.4,372.26181818181817,L8
2015-03-16 22:05:13+00:00,320.6,331.12,328.33307692307693,333.021052631579,320.5842857142857,327.70428571428573,304.7030769230769,336.37,342.46913043478264,339.09909090909093,349.07428571428574,,,338.12909090909096,331.64307692307693,,322.02,328.06,323.28,320.79,329.06,325.5230769230769,341.1830769230769,344.70000000000005,345.01,346.59,334.26000000000005,338.91,343.84909090909093,346.1790909090909,357.06909090909096,371.09,353.39909090909094,L8
2015-03-24 22:04:40+00:00,325.63,346.82000000000005,344.0676923076923,344.7994736842105,336.6357142857143,337.93571428571425,325.7576923076923,345.96,341.44695652173914,361.46909090909094,367.7857142857143,,341.53000000000003,350.33909090909094,342.8776923076923,,325.01,333.98,336.82,334.35,334.28,338.9876923076923,364.6176923076923,360.67,352.1766666666667,360.3366666666667,347.6,339.53,354.83909090909094,353.34909090909093,364.33909090909094,374.26,360.08909090909094,L7
2015-04-01 22:05:01+00:00,335.59,349.97999999999996,354.74538461538464,352.83736842105264,344.72285714285715,352.15285714285716,360.48538461538465,356.23,374.03608695652173,385.71272727272725,402.9428571428572,407.78999999999996,399.82,379.8627272727272,,369.4429411764706,,372.27,375.16,371.5,365.89000000000004,359.42538461538464,363.7653846153846,369.65,381.1533333333333,369.7833333333333,357.78999999999996,353.77,359.00272727272727,359.26272727272726,368.54272727272723,380.62,372.08272727272725,L8
2015-04-25 22:04:54+00:00,,,,,,,,,,364.35727272727274,,,,343.51727272727277,335.9453846153846,,333.18333333333334,340.43666666666667,338.43666666666667,341.99666666666667,341.5133333333334,338.60538461538465,345.72538461538466,362.33,364.2588888888889,358.5288888888889,343.35,357.9566666666667,355.71727272727276,358.28727272727275,367.89727272727276,374.62666666666667,357.74727272727273,L7
2015-06-12 22:05:14+00:00,394.82,355.7,358.2338461538461,362.8363157894737,373.97285714285715,368.91285714285715,363.6838461538461,370.05,381.36391304347825,382.9763636363636,384.60285714285715,388.56,380.85,370.7863636363636,372.45384615384614,372.3917647058824,371.89,367.55,373.32,379.96,381.61,375.1138461538461,376.7238461538461,381.54,380.14,378.68,361.11,351.85,352.3363636363636,371.0963636363636,378.7163636363636,395.08,379.5163636363636,L7
2015-07-22 22:05:13+00:00,,,,,,,,,,,,,,,,,,367.9533333333333,372.0733333333333,379.3833333333333,376.9266666666667,378.18461538461537,387.1746153846154,402.54,398.66777777777776,385.84777777777776,372.78,370.1333333333333,370.5236363636364,368.5336363636364,378.5436363636364,389.2333333333333,372.19363636363636,L8
2015-09-16 22:05:34+00:00,412.54,372.41,403.3892307692308,402.56842105263155,415.14,417.35,412.2492307692308,427.2266666666667,421.01695652173913,431.47727272727275,430.09,418.07,414.87,410.16727272727275,400.04923076923075,392.1052941176471,400.4433333333333,393.00666666666666,395.6566666666667,402.6766666666667,396.8533333333333,383.8892307692308,392.5192307692308,405.81,409.48555555555555,401.0855555555555,397.5,379.74666666666667,381.29727272727274,378.53727272727275,384.6372727272728,395.2866666666667,378.28727272727275,L7
2015-10-18 22:05:54+00:00,384.57,,408.6130769230769,395.7036842105263,404.92285714285714,403.92285714285714,410.1130769230769,414.6033333333333,403.4539130434782,422.58909090909094,427.4928571428572,403.69,407.90000000000003,407.08909090909094,391.0430769230769,387.9429411764706,379.0466666666666,384.1933333333333,390.2333333333333,380.7333333333333,379.57666666666665,374.6730769230769,386.64307692307693,402.5,403.34777777777776,394.5177777777778,387.28999999999996,373.2233333333333,377.8090909090909,377.6190909090909,365.3090909090909,417.4233333333333,393.08909090909094,L7
2015-10-26 22:05:43+00:00,396.49,405.81,407.79,407.3263157894737,405.8614285714286,403.19142857142856,420.24,412.7933333333333,416.3282608695652,421.35545454545456,418.58142857142855,420.27000000000004,405.81,396.94545454545454,391.88,377.3023529411765,383.33666666666664,369.6633333333333,379.9033333333333,386.2933333333333,386.1766666666667,376.06,385.43,395.61,390.25444444444446,383.95444444444445,380.49,374.68333333333334,374.63545454545454,372.38545454545454,379.7754545454546,386.49333333333334,372.28545454545457,L8
2015-12-21 22:06:54+00:00,400.63,403.41999999999996,387.3092307692308,381.5257894736842,374.1714285714286,376.09142857142854,387.79923076923075,400.3333333333333,407.8821739130435,407.27727272727276,407.06142857142856,406.55,397.71,380.05727272727273,375.34923076923076,374.2617647058824,376.4866666666667,381.8633333333333,374.3233333333333,380.1133333333333,382.77666666666664,370.3092307692308,373.7692307692308,386.03999999999996,391.65777777777777,385.1477777777778,372.01,361.5433333333333,369.45727272727277,363.82727272727277,372.72727272727275,389.93333333333334,372.96727272727276,L7
2016-01-22 22:07:21+00:00,363.68,333.03000000000003,330.5369230769231,330.67157894736846,329.59857142857146,342.1985714285714,329.9669230769231,,,,,,,,,,,,,,,,,,,,,,340.1318181818182,341.0718181818182,361.4918181818182,370.74666666666667,350.7918181818182,L7
2016-02-23 22:07:30+00:00,360.25,364.75,344.2130769230769,332.1168421052632,335.3985714285715,350.3985714285715,,364.22,382.67304347826087,395.0418181818182,,,,373.4918181818182,,361.10411764705884,364.33,361.72,365.31,370.98,376.21,381.3230769230769,380.4230769230769,380.6,381.09,377.87,370.97,364.04,353.14181818181817,347.02181818181816,358.4218181818182,369.85,360.3718181818182,L7
2016-04-11 22:07:52+00:00,363.42,359.23,348.4315384615385,353.4347368421053,,361.37857142857143,367.29153846153844,370.7366666666667,372.28391304347826,391.5809090909091,391.93857142857144,377.06,386.37,381.09090909090907,384.5015384615385,369.3488235294118,375.96333333333337,384.2066666666667,380.4866666666667,383.2866666666667,381.02333333333337,381.97153846153844,390.58153846153846,401.40000000000003,403.2288888888889,396.7588888888889,385.68,373.5366666666667,371.43090909090904,364.43090909090904,380.53090909090906,385.8866666666667,369.1409090909091,L7
2016-04-19 22:05:11+00:00,351.22,342.22,346.46769230769235,352.4868421052632,349.65714285714284,351.5571428571428,352.1376923076923,348.4166666666667,378.2821739130435,,,,,371.7390909090909,,373.67764705882354,366.4033333333333,367.74666666666667,,,,,379.7576923076923,391.18,387.2688888888889,381.8288888888889,365.93,356.1466666666667,358.09909090909093,350.62909090909096,365.33909090909094,376.2766666666667,356.77909090909094,L8
2016-05-21 22:05:14+00:00,,,,,,,,,,,,,,,,,373.6333333333333,377.4766666666667,388.4266666666667,397.7066666666667,406.1433333333333,399.7607692307692,409.5707692307692,416.7,414.1888888888889,405.2788888888889,386.83,366.1466666666667,365.62090909090904,362.0709090909091,373.90090909090907,384.8966666666667,367.8909090909091,L8
2016-05-29 22:08:07+00:00,357.55,355.16,357.74615384615385,360.90473684210525,365.8071428571428,359.27714285714285,367.3961538461539,373.9033333333333,382.6030434782609,,,,,388.3181818181818,,387.3523529411765,394.0266666666667,391.4433333333333,410.0333333333333,399.4433333333333,404.43666666666667,396.5661538461539,397.48615384615385,407.75,402.9577777777778,400.5077777777778,404.03000000000003,382.56333333333333,375.1381818181818,371.4281818181818,390.66818181818184,383.7833333333333,365.41818181818184,L7
2016-06-30 22:08:12+00:00,,,,,,,,,,,,,,,,364.8741176470588,367.57666666666665,366.1333333333333,,,,,381.99,389.38,383.77777777777777,387.2677777777778,383.61,358.4733333333333,354.4745454545454,360.58454545454543,367.18454545454546,382.2033333333333,355.46454545454543,L7
2016-07-16 22:08:12+00:00,331.82,325.21,327.5707692307692,326.50157894736844,338.82,346.5,354.2407692307692,351.31333333333333,370.9630434782609,364.3727272727273,377.07,,372.39,364.97272727272724,,371.05470588235295,371.74666666666667,370.0133333333333,367.9833333333333,375.7333333333333,377.0766666666667,368.9807692307692,369.7307692307692,374.13,367.0444444444445,,,360.7633333333333,359.19272727272727,357.09272727272725,362.8027272727272,376.05333333333334,357.53272727272724,L7
2016-09-10 22:05:51+00:00,351.0,332.95,325.9730769230769,325.4947368421053,348.1328571428572,357.3128571428572,390.6630769230769,398.8366666666667,403.79086956521735,399.1736363636364,391.98285714285714,385.41,384.11,374.3436363636364,370.1630769230769,368.6470588235294,363.7833333333333,365.3566666666667,354.3266666666667,356.44666666666666,364.0933333333333,368.5430769230769,361.0430769230769,372.07,380.22555555555556,385.75555555555553,374.35,367.8666666666667,371.6536363636364,365.3336363636364,376.64363636363635,383.93666666666667,368.1736363636364,L8
2016-09-18 22:08:21+00:00,327.41999999999996,340.39,337.6876923076923,333.28263157894736,357.3014285714286,363.21142857142854,375.3076923076923,,382.38608695652175,401.2218181818182,381.64142857142855,386.9,385.93,385.5618181818182,377.34769230769234,369.81235294117647,366.3233333333333,360.7966666666667,362.62666666666667,368.81666666666666,373.92333333333335,376.2076923076923,371.2076923076923,386.44,386.6988888888889,387.2088888888889,376.23999999999995,386.0366666666667,389.3018181818182,365.9118181818182,381.8518181818182,379.2866666666667,376.70181818181817,L7
2016-10-04 22:08:23+00:00,344.9,342.98999999999995,333.0061538461539,345.70526315789476,353.23,360.83,361.92615384615385,387.6433333333333,386.94565217391306,397.28,,,,,,358.26882352941175,356.71666666666664,359.30333333333334,,,,,374.11615384615385,379.75,382.5511111111111,384.7111111111111,377.08,370.31333333333333,365.2,392.41,404.23,399.9433333333333,363.54,L7
2016-10-12 22:05:57+00:00,324.13,318.91,356.8730769230769,366.86105263157896,355.4142857142857,368.2342857142857,356.1030769230769,376.65,383.8691304347826,388.37909090909096,382.5242857142857,391.09000000000003,378.66,360.7990909090909,359.6630769230769,362.41941176470584,352.81,343.35,341.99,351.31,361.7,365.6230769230769,371.1930769230769,368.61,367.16,,,,,,,,,L8
2016-10-20 22:08:21+00:00,348.11,345.84,343.0538461538461,353.86263157894734,365.8,374.96,366.4838461538461,383.47,390.3004347826087,400.98090909090905,399.33,399.47,388.4,390.29090909090905,381.89384615384614,377.4329411764706,375.31,366.87,369.2,364.43,374.9,379.88384615384615,379.20384615384614,384.99,389.3333333333333,391.12333333333333,396.64,381.05,,379.29090909090905,391.0809090909091,396.98,382.92090909090905,L7
2016-11-13 22:05:58+00:00,330.0,341.45,348.7438461538461,356.30157894736845,374.14428571428573,382.37428571428575,388.51384615384615,392.45,405.34521739130435,396.5672727272727,408.12428571428575,395.81,398.81,377.32727272727277,367.2438461538461,369.9,358.75,360.78,361.87,363.99,375.45,376.63384615384615,385.2938461538461,386.73,381.2366666666667,380.06666666666666,380.14,371.22,375.6972727272728,374.58727272727276,383.71727272727276,384.37,369.1372727272728,L8
2016-11-21 22:08:09+00:00,338.33,354.62,,358.2078947368421,371.75142857142856,376.74142857142857,,,,409.55,416.2914285714286,411.94,403.5,390.72,376.9223076923077,374.0041176470588,373.7366666666666,378.6333333333333,382.1733333333333,392.05333333333334,392.12666666666667,384.53230769230765,390.53230769230765,401.45,398.95444444444445,393.18444444444447,390.37,383.4633333333333,386.21,385.88,393.25,380.9033333333333,359.06,L7
2017-01-16 22:05:47+00:00,345.5,354.84,364.6123076923077,354.1168421052632,352.99142857142857,366.62142857142857,373.22230769230765,378.0,381.3095652173913,398.41545454545457,402.7914285714286,387.28,387.65,387.35545454545456,379.3223076923077,373.18,375.48,387.03,399.44,401.48,393.79,392.6123076923077,402.1823076923077,406.69,410.0466666666667,409.0466666666667,403.71999999999997,397.32,402.8454545454546,394.31545454545454,408.37545454545455,411.61,397.55545454545455,L8
