dates,nzd0120-0000,nzd0120-0001,nzd0120-0002,nzd0120-0003,nzd0120-0004,nzd0120-0005,nzd0120-0006,nzd0120-0007,nzd0120-0008,nzd0120-0009,nzd0120-0010,nzd0120-0011,nzd0120-0012,nzd0120-0013,nzd0120-0014,nzd0120-0015,nzd0120-0016,nzd0120-0017,nzd0120-0018,nzd0120-0019,nzd0120-0020,nzd0120-0021,nzd0120-0022,nzd0120-0023,nzd0120-0024,nzd0120-0025,nzd0120-0026,nzd0120-0027,nzd0120-0028,nzd0120-0029,nzd0120-0030,nzd0120-0031,nzd0120-0032
2010-04-27 21:57:49+00:00,,182.40395462800728,177.66035746291496,172.17723767965816,175.96239720440525,175.11901834373165,190.84150665249868,186.40494170676703,193.7188830703811,187.4389602632524,185.4952672426818,192.0768889472411,176.32228934053026,159.48485526607456,167.01363293823596,168.1964442589486,156.82837620267108,141.73594866563076,156.33797116904478,182.77804249097616,179.8170209063332,173.1242045433183,175.73303364107926,180.733798743118,,,,,,,,,
2010-05-13 21:57:45+00:00,,,,,,,,,,,,,,,,,,131.423976797667,143.98906250820144,161.71304292836328,165.0392094670039,149.1754244282382,158.7361305929256,158.12965676573177,152.6094310281483,161.80403878908325,157.48521614850904,153.73090663164848,155.23208187986666,150.48459820751822,168.4616754725658,180.14992374315943,165.1874895436801
2010-05-29 21:57:45+00:00,,,,,,,,,,,,,,,,,,,167.2060639041923,171.63250925411842,175.12623592709593,170.4262874275735,180.26306093544127,189.45370994404968,175.56959543413302,161.04691267263456,175.17496604779117,169.1377709762509,170.2058227661638,166.2954006673053,181.33060358464095,193.1307677593821,177.27416008508496
2010-07-16 21:57:51+00:00,,,,,,,,,,,163.82241794116166,,158.59517558244997,147.59471193012038,141.24649392031824,132.23222387557965,137.40459937091043,142.9586271685902,145.4272512706309,154.71344324016633,158.74722820527398,157.78166075699994,169.4756048585642,180.31155119927774,178.53303566600525,144.8287716603666,163.90667661832407,155.60283801733067,156.67913173641827,168.30599788719178,176.96482344526885,181.689038966663,170.08179422064558
2010-08-17 21:57:52+00:00,,181.71564118721642,179.21339363848423,179.50539221470615,166.42597283008342,172.49829369461838,172.6685997975783,177.79123770585005,,188.89372011521033,183.4242300082337,174.21727482020944,171.20041856478767,157.34998484578873,156.0685922806891,151.64982008370262,152.5253783891572,141.35167750162205,,,,,,,,,,160.23367068901325,152.44911078161957,154.5833471354112,170.30783619531488,177.42381927732455,160.69443502222816
2010-10-28 21:55:27+00:00,,190.16634162504653,183.60615363037718,172.150348218885,172.87555892078657,179.4199981433877,183.93372849053142,191.78550681456397,179.40192329425042,186.19917252812792,198.30958757996888,191.0864341307729,182.71408906070096,170.33217458963597,160.4459138049367,161.86407604706724,171.32279693767015,158.87605160931963,148.09582367906032,168.1667163788782,177.0023518643996,186.16580022753618,189.94997313343697,196.90731221587248,199.23578288693773,193.8155111735946,181.99982819794934,169.91401738020085,172.4777994143612,183.82260404319769,192.75634175585202,196.5534101079573,188.54459518246225
2010-11-13 21:55:25+00:00,,185.52688013613448,177.4706395155458,171.08146245805884,172.34137858760724,177.71845381160836,178.2202588290404,183.34447895600533,178.71379185185597,187.63302465973743,182.81529426977815,175.20311719816615,172.53095139694994,163.65395251091752,159.31846578628185,152.615269289579,155.74627158247154,154.2956724370502,149.0005299373108,159.4270365852683,175.92381318660884,176.71009081510564,188.34201930895227,194.68046114414932,195.5977715772056,189.9200110355982,181.38305457590616,177.37563097088122,181.78211860015233,186.3404861683189,193.89156458555354,198.66099578004625,189.12356770383317
2010-12-31 21:55:32+00:00,,179.6637606954832,185.24759416198367,177.71107578256922,176.5334370244987,190.59681802879436,187.9465322926915,186.0063408258691,194.55810646400192,195.12248647876248,197.19125249272983,191.5250485993167,187.41310161320348,175.2313847935138,168.35866069081837,154.26070090945092,145.34598361135073,142.8244305444995,144.37150794514505,164.64695695600096,167.55306151060174,168.25133736627237,181.44495844684195,195.58212634798664,195.14485966200183,188.33997142304403,186.24531729132397,174.207831292264,174.42998626293723,174.68047404580156,190.44906542810148,190.8087876073014,181.6517618544311
2011-02-25 21:59:08+00:00,,178.50348150177052,169.7742074180116,165.3849717788965,157.35231888803963,158.84873326335193,165.2535954718911,163.34840215743867,173.04916989650266,170.32324868554636,180.40237009271988,,181.72631736087828,159.75211638770963,157.6803754367645,149.09690828495172,155.42007711840856,150.4445283698416,146.70548474397853,156.91180935185534,163.4364413648743,160.06029010105706,160.17776522178494,171.2596206988185,173.15365577688942,160.1461279076297,154.92804434761285,154.42184522500708,167.78669382749155,166.69374141064876,171.8362082350591,190.15456078985986,168.729890342641
2011-03-13 21:59:11+00:00,,186.3666812480752,181.29869736277044,180.73866646257247,172.9067067639804,,,176.2897709492697,169.75349154717915,167.29878207080034,183.1076479354429,193.1063223393336,190.70169831807982,176.02999851159785,162.41672655825585,147.89195991684971,160.9355380207422,160.5877565528276,158.54591606285277,168.30671314216102,172.24693734125088,172.70621744344723,180.10345391119623,185.84801190469383,185.3797385908136,177.81827911638587,166.86632708500886,164.66096165291356,173.335161631221,173.18296469040854,177.83590171832887,190.6788311596748,171.15022393189358
2011-08-20 21:59:02+00:00,,186.54602886508286,187.90757034267887,156.51273427899085,138.78860141707213,150.01543020423202,159.61120891797958,168.9232656197124,164.44991770327482,174.87514104144316,168.23857836481918,168.90427708802378,,166.0658883429756,148.41848122252713,146.42834843669993,144.2466077292132,155.02836966624315,159.15480963899924,168.0152623501686,165.37428566809368,167.89024874648044,177.2661761461943,184.5704837862534,167.04949567680424,149.9771073788877,144.64068314804726,162.27383797842208,162.05392682599148,167.34678061736477,173.90570165812255,183.16160914186392,172.0475479798275
2011-09-05 21:58:58+00:00,,183.5446737141192,183.76333495517602,,149.88935421519156,150.70633969758995,165.82709496040124,178.97061509801665,177.8391809762405,172.8913333298553,179.62888757277787,174.49328769715464,167.78590348596174,167.05835105623916,166.58934733809917,154.52452027893554,,158.5682385243151,156.88649989148348,170.41500529706062,164.93507651074302,163.9756992231259,178.87954421253713,177.3016519990542,168.19793810925094,165.5578501403866,165.09075867535958,160.57944522013406,166.17450524169533,170.9242501544554,175.79650322378964,184.5895366201493,164.3337830229432
2012-01-11 21:59:39+00:00,,162.51327985370978,154.00677853216945,136.6258575396076,144.7375011768338,138.24948718268865,,115.86898629817149,143.33896117464948,,,,133.95986094668908,155.97871925913384,144.8670286073335,,,,,158.95181268313743,,114.06159475128139,,165.28242872423584,121.39732388758051,124.61390474838235,130.86946884702868,145.63363884034484,158.20930440432753,159.1008461326484,181.47726283303334,184.16996801176998,
2012-01-27 21:59:39+00:00,,180.2496277318775,187.66263928999757,170.63945217513302,172.07424470842832,169.1262507465203,178.9066722635444,175.97584107084623,184.30770957820175,189.3357128605827,197.1744881801974,184.24687482712525,186.11557687238488,187.40827623265517,185.44413599402347,179.5438928269188,175.68451606121204,184.5595269202905,183.65480964210724,199.72096820707046,188.18330910654706,180.27776249692477,191.69599583237624,206.2844340503792,206.92109763303353,193.00190027889403,180.96313138807477,178.5562272236964,178.3149757527417,173.90851128178167,184.68219039866995,192.1202065879057,181.56263240987204
2012-05-02 22:00:07+00:00,,158.99850623615566,160.66187117118477,149.78208378678963,140.39159768867634,134.7415821172123,139.78736323857518,156.7237699033251,187.8285058762353,153.49428579744747,148.59107203975285,147.37246660613567,141.4582851569702,143.5330173796077,140.35009101806682,151.56199294909706,137.57093293164695,131.08211966071363,143.61970098049983,135.55221145142988,144.52602929838463,145.24498525186874,149.37131106715663,174.6255549169627,170.12730127291982,165.8617681639594,146.2833758785335,138.92058278820252,139.0581028647653,151.03984398578373,159.13772099249297,167.17755631637465,151.3944326190927
2012-08-22 22:00:50+00:00,,172.94628284060443,165.1957799263183,161.23719101640805,161.02080860337975,157.30126379375912,154.4185189321969,158.70146684788875,159.6808870555705,161.63853822221077,164.63585719312948,148.73997766295255,145.62144040527485,161.31818399853805,153.5379365880611,168.1369381151079,156.28611007364304,154.5760117308454,156.23765944197132,153.54684000895946,151.68272938790997,162.77563111303172,,,,,,,,,,,196.5209433469033
2012-10-09 22:01:16+00:00,,161.47890790835513,158.38505638395029,155.18288901584754,168.2489603415433,169.49796301027834,158.18940562308526,155.10504183139972,160.3920939958499,161.56923526953003,153.06763799481337,,,,,,,,,,,,,,,,,,,,,,
2012-11-26 22:01:37+00:00,,182.7347042074264,178.24334666086173,179.44411887656022,177.79257055243977,173.623422750619,166.33826652408817,165.20022497163163,182.92737155862497,178.48532750008778,180.6752162563438,175.15036801357272,174.56136718354645,169.52232534513,170.59400390666752,178.1010308632326,167.79238739291827,167.2545590764791,169.45078297907256,166.67219267753202,174.31204107340116,188.19989323360852,181.15079772067088,184.5260144013906,188.13181707721492,186.80022559155816,178.37924687761938,159.4796961010337,169.0094060928835,170.4875843853004,175.85759402142142,183.02971430527253,171.91222509261115
2012-12-12 22:01:41+00:00,,165.79732399372082,157.6551561353281,148.71035949323644,154.0365494567425,159.08015878884734,146.1642569373334,156.83549260337887,160.9441119476909,,,,,,157.98749732383948,163.2779625392347,153.433555837105,149.5025199931855,151.16300860911892,156.17727599801046,156.8794736996368,156.59824119358518,166.65645179032893,180.0939519255898,173.71954044460836,172.0240459963539,154.49005436952442,148.51248623626893,161.29367201919592,161.93525597543345,167.51987076572473,162.47726683244775,134.6597850149023
2012-12-28 22:01:47+00:00,,,,,,,171.5821865622722,162.8795921956359,164.10888021122213,169.58253226638683,170.0782705419715,172.61499027192397,178.32434745850907,170.76846100595,160.76366598768632,158.24130053744094,158.89964809420522,158.4993537633711,167.55619742028813,175.31299849283005,176.4853806033408,173.59309782994148,175.87006001275324,191.97281429781052,192.92878041529568,177.65140300032544,161.72760673810726,161.1776219155918,163.30310324427325,161.16221429616235,175.58176285078343,174.27050442312623,162.5132766914512
2013-01-13 22:01:46+00:00,,175.34112946146533,168.44113140350174,,162.51040616777087,151.96986480836068,151.36341550647103,158.21703616831843,154.6751777599394,166.14729271091014,170.63072040915551,162.41565332418378,160.66233740872568,170.345578551493,155.00170084359158,,,173.3131400467041,172.85797896027745,178.4158282479681,170.26443805978843,163.42375782363374,168.58287848709952,189.90638135620867,158.60086161654073,163.65043627751032,149.8791471852876,154.49054533527996,156.70649340708613,156.71196056605027,177.40890720523134,179.13890015012117,158.33807082837214
2013-05-29 22:07:41+00:00,,180.27588128831596,187.32009220667257,165.07314410117928,171.32719650054176,171.48732527187408,,,,,,,,,,,,,,,,,,,,,,,175.32406251581898,172.54888747071692,187.5568057451872,194.5998998589973,183.9254697138306
2013-10-12 22:01:37+00:00,,182.18492125116552,170.48092522294445,180.71741718384703,180.0581529977107,178.3355507191273,170.7657134853643,180.99546722959306,183.53970920543148,197.38122454857464,184.27703560935007,174.9553196818119,177.20631051399994,179.55018813033877,164.98128161418023,155.42414971066702,156.52393238393876,157.16757484025294,167.3833973683058,166.2206755788946,170.95962302954302,166.28248445656754,192.85781654258625,200.12162534458264,196.1905348783186,194.47418126675575,169.69626401339528,172.4284041352255,171.54132450166512,166.0400380054092,172.06295675568848,185.59213101194194,171.20695327115877
2013-10-20 22:07:26+00:00,,175.74443779290087,172.14335337559226,186.66359186025036,172.4658017493722,188.3387285996869,180.93045647632846,179.40091511039807,189.7326779391729,188.14340306508578,194.0422245587324,179.04129211091475,184.58124364004817,180.86699845876655,169.9526602503168,162.12285086641648,164.15980299001308,157.01865651486895,166.33294694548064,175.03969969593592,171.48141745284502,172.125770975912,181.61942005221138,191.98373654576216,185.33678436652775,179.54009966009647,171.35344522798474,168.5045544072168,172.750129670495,171.44565932923658,182.04294992417687,190.81326912476803,177.98888503235082
2013-11-21 22:07:13+00:00,,161.6616588708099,155.31453854122321,151.3282349089154,159.1256288295063,164.85678232533985,171.82890563462226,167.79133095443362,162.05575900103645,173.3439473239492,173.2192815634769,172.95492699731088,160.614403489874,159.97602776395445,132.40699691733133,153.93130410736072,141.80577276301943,151.24533809187236,151.62886073566517,162.40167729470716,160.45064441988458,153.9479639849831,165.72597906536515,177.5836475257355,169.3726580881379,138.8826698349571,147.88735071287883,152.79703182542613,162.9715009548085,164.07366951254306,180.38058195890346,184.5585348417628,161.2377192388094
2013-12-07 22:07:14+00:00,,173.40908565219223,167.38168273703772,166.07236536230877,165.85433372805016,166.7962724229373,181.08919316265477,175.60055437868408,169.7145855630672,186.09428036943433,186.6213691069166,177.30529924140683,162.70371805367265,169.54106412912878,163.60247073229905,,,,,,,,,,,,,,172.55355383167225,168.07048414058679,185.48946357287613,195.72375730564926,179.80790521446494
2013-12-15 22:01:57+00:00,,162.67236465272862,160.6054767676724,162.90115152116576,151.52583750657394,161.46682507043377,165.97926761311643,167.43194196976384,176.1976645813314,176.73889434895918,180.53137023910344,178.00953479482865,171.65026577276575,161.0582577713789,162.82197562421314,167.2580621176194,158.7559955299704,158.57049008835116,157.48811375911762,170.41495863911268,168.67980707460387,161.34056202804925,169.29835654047372,179.9919150957476,184.3247030914232,177.93581930854327,160.53392001613503,157.89213455414168,155.97075008551155,152.65345819273116,166.74919339969475,177.39688572809203,162.83423052708784
2014-01-08 22:06:55+00:00,,167.53902010829387,183.80897661903944,167.41305605627372,180.85264581486285,182.08577246317634,179.6772203131047,188.4904273440629,186.73380949024954,199.930695713698,195.3880601320863,193.39160398439893,182.0630863209157,183.20697537404396,182.25588764270597,182.3275221200237,171.81709324159863,174.36783772881097,177.07201028047697,182.1258757385845,180.0607831018764,181.63042537272509,184.82230740152428,201.79920208599748,202.35946537083854,196.23091901901483,181.1684552398662,169.48487345804452,175.1520776031817,175.78455238597277,182.79241634725142,196.75091776918663,179.20773864470712
2014-01-24 22:06:45+00:00,,184.9830944672476,184.83805430911858,179.23556150054307,183.97888192486113,188.4911406033603,191.8112037207379,191.51990373323815,199.1200805096714,205.59516218542942,208.38131351642502,200.0851761227944,194.65783155507623,191.30684073224148,190.48177916115011,188.7468714775797,182.94711937466286,179.80655328275085,184.73431042393722,193.50281508082256,185.8336983448991,187.14576029700743,194.97593988703312,204.67101972759025,209.0596570209987,201.87319263300398,187.36192528843577,181.72976628670858,178.88832200636193,178.86951255166858,188.3738130417274,200.25307258343074,183.42303450739274
2014-02-01 22:02:30+00:00,,,,,,,,,,,,,,135.5739087146948,,,,,,,,,,,110.83007842419619,128.36585436206374,128.23559743657347,151.34476973117773,159.23020424347888,158.23981905122236,182.34000978092988,,
2014-02-09 22:06:33+00:00,,174.37621597909128,168.90612303151667,162.91735679828483,157.98884999435361,166.29253496713142,162.6924043630021,160.39543045066512,173.98867298936509,170.46548103971276,178.3025467674676,169.6607766077742,173.86133401020328,155.78799891950263,159.37503016420493,149.04687473485325,152.41395598076312,157.3964232020626,154.74301381598798,157.99215830494038,164.05226978112228,164.56560040484692,180.54623963886297,190.26112003438547,185.7539851048162,175.25748584110883,169.14779673994454,164.51375139026229,167.73604241287435,165.28813577889193,173.8457154867769,191.12266450511723,175.6912357927747
2014-02-25 22:06:20+00:00,,173.411936622614,167.80672054316594,169.7953902226788,156.64141244013115,164.84319430500443,162.42931663442042,154.89748023387335,171.7344143025776,164.631064794531,173.75032325855202,169.409359460627,168.455033723933,149.89888943535763,150.1198799757921,153.95139899214448,145.7457829538916,154.6172954367728,148.71142232648563,156.08081007574776,159.40373629725505,154.42316494624333,173.25967333461278,184.70361041969238,178.88996368468105,161.80118429335948,158.50626464606273,149.14156433040853,154.02541065191653,153.65705000420647,168.99965648608247,176.3554683439408,164.80419423043926
2014-03-05 22:02:25+00:00,,187.75702988496954,170.91559062475227,164.066801959874,168.90075382945628,176.3013203785351,162.89581151995125,169.88645726046545,164.63326712508444,183.09070759179673,177.95919983980974,165.16277783376137,161.82199584154304,163.6810631182502,155.92481261595077,149.47166393202414,143.17946858555314,155.104705926463,167.15574745293793,172.351150434513,160.27561470142476,164.3151996081031,179.23389232247854,197.05239073217808,194.17147403661974,183.44580658415308,162.32841584803757,159.50011801547996,169.259971062199,171.76221340657307,180.037506366377,195.43077377487575,181.84150448770794
2014-03-29 22:05:52+00:00,,185.51573309370409,166.1414279874929,155.28606606654398,151.55729291568082,151.4141085397069,161.02283463929464,157.4602883978592,169.77499484594716,173.1573454883561,176.04229586542635,166.20196443230694,166.70440116969039,156.6921288064398,153.09752597391798,151.63524288478158,152.8197205011718,153.06901980355983,153.2099556073214,157.25191746795855,161.42533073545425,154.17198139462488,157.94462963873974,173.28610057990983,175.48180091568938,171.02710037153543,158.9002751754285,151.32667754110295,159.48892086717706,157.90808880044528,170.63387877677377,179.6743609473625,164.43431225284533
2014-04-06 22:02:36+00:00,,,,130.5756721057307,139.111852014839,151.1977329217838,147.0919971998055,150.8607132993588,151.59745641778366,155.18976241413588,,129.59721367432834,144.4535854703655,134.27567566192852,134.71717521823766,137.56755382434972,124.07160237231054,137.93873492112235,140.22019668366625,141.55483226116138,140.72088540086276,139.79375538203877,145.92948831577772,,166.53806188395075,151.5472583974346,137.67666696794169,140.1380518848916,148.42609986559876,155.88845418095676,165.81693592689493,181.15706820932863,164.57567697465078
2014-04-30 22:05:22+00:00,,182.92026340305182,169.77838000625988,158.17061582788043,165.0025675937247,169.61988644784174,173.98868780174638,178.19113283348352,184.25401775380362,183.62920620422057,185.74177974978736,169.48633806781072,169.6691833646747,172.7110871553764,174.9233139127779,156.4295209984558,150.08513666052377,168.68342833423634,167.5723857613198,173.04713306511252,173.052362491447,160.0026206422284,166.5634074922147,187.6550862639797,187.06171071359012,182.20904176613433,162.75789224867688,158.18448162385133,162.06229016578754,171.34131596900136,182.83875977370616,195.25726265553013,175.17987762677512
2014-06-17 22:05:20+00:00,,,,,,,,,,,,,,,,,,,,,,,147.844942383853,156.0460759948357,159.20776826639974,156.48054419872716,149.97953887843676,153.15620731033945,169.0602547678055,163.05001004793127,185.83176471153806,186.36193647388157,163.2526296160822
2014-07-27 22:03:14+00:00,,,,,,,,,,,,,,153.2253840810615,143.7760672127898,138.90130665028357,146.0881040460874,152.1759838063293,142.88351326291257,139.58147164686176,139.31090255398811,135.41127580792232,148.37083538894797,153.50479478963172,160.55434878118785,152.1578238904243,139.7386917840667,142.6769874605719,151.14374655901526,155.0349423941682,166.34681793496827,176.5119819472985,159.34162157789396
2014-08-12 22:03:17+00:00,,173.31219658409114,164.3382149718332,139.70762708398615,154.82409686103202,158.57300575343223,161.48589842090846,164.18033305023835,154.7604216722318,159.23487055364768,158.83554564266967,146.5220773571491,152.89318508719936,157.19749101101914,151.38255746019547,141.37256127765428,141.79105359508264,151.12991820163685,148.6355727539913,142.1655793550251,144.64625657717667,147.1617519130549,144.64017787907818,168.37384364447297,162.1160863700731,155.8177011380236,146.02731255174447,138.802021247379,156.34615249505018,160.7200158973577,168.57216472405102,181.8430739210519,157.58991519635876
2014-08-20 22:05:42+00:00,,,,,145.25549027789822,150.93788747423235,160.68420184873915,156.82646148756731,160.09073706984063,154.92010129726583,157.421269080145,153.7237301100823,152.00941647048333,146.927912763589,140.14924135953774,146.6518672550487,133.36789604288685,141.16403019106926,142.53253773402864,130.88275782212088,134.16244846319586,140.49767916542876,146.0462398571769,155.26995656767684,153.58583294481218,162.3500052931822,152.81905469755512,143.97749748799205,151.65492246516845,147.23253119003962,162.1262544349059,170.1511674738287,152.06534492659483
2014-08-28 22:03:15+00:00,,171.6020939920391,,,154.4677965289816,157.46558952067826,156.2080587282863,159.00721850540182,154.32851984799115,165.16533952944332,159.01281168953892,146.71949656175997,,,,,,,,,,,,,,,,,144.1897935066283,151.08723476761705,158.99959896241393,174.3133693854796,128.58294912073927
2014-10-07 22:05:49+00:00,,159.2074060716767,155.32974590936493,155.5989160090388,150.12692420329597,152.34714285078203,153.1971279972802,152.26727420778494,160.15575501192146,155.98526892838294,155.4285532796889,161.0348305944995,150.13184931459028,151.40805799912363,149.7620917465565,139.12461977882893,130.7612243767841,136.75618540565188,139.70242566365934,143.36602899724645,147.64369924699724,144.88853979947478,148.86016422870404,169.58705369696588,176.53681300721917,170.86476840078313,145.90475134918097,146.88503278555046,153.16285040576534,155.57150136827778,169.97650100382117,180.0461991374531,165.1671883192164
2014-11-08 22:05:52+00:00,,170.16193883242104,164.70209815940498,158.14427219680664,162.17756365384778,154.3891699561833,,,,,,,,,,,,,,,,,,,,177.31487864379068,166.5285613416252,169.75018286716002,178.6867706335868,177.57900214121344,183.39557198071216,193.42899356148368,181.98129036355
2014-12-02 22:04:00+00:00,,174.79001816220395,186.51077183731778,179.54790881009723,184.91890432885765,192.23067052651172,200.67998004192896,199.4342266364237,198.4772518721771,196.9244051706394,197.01704483253167,195.6814831119436,197.72466330460009,183.202078242851,187.14910604116852,187.01354175637553,179.39952212321384,166.67090198614673,160.3824362177976,152.04634548672786,161.2875920704558,170.91466408204045,171.81128672718498,184.1946273898259,202.00611457281911,190.95539557615973,169.1431447629637,161.51830775668648,163.60413825405016,164.21994621132794,177.5904251503437,191.83620948792776,182.73176306205556
2015-01-19 22:04:10+00:00,,155.00736275108153,159.97071298566215,153.00630341562118,156.72616128506888,158.70226510986245,,164.59395836235532,178.3889989547612,172.54399486315754,167.79034669563055,167.9305809660913,164.6056332256595,157.1262807223277,156.56296429337834,148.1753879001641,151.00965827372016,146.8966445020823,,,156.35499405986187,157.0344340501536,163.54643445544443,175.89058365445132,189.15214569809822,180.56450484731687,164.1774301599377,163.1428190237109,164.77130511868782,158.8166305621063,173.48647116140995,184.34414997185576,169.87993371742806
2015-02-28 22:05:24+00:00,,168.3831014693803,160.64542367380844,152.24967440885376,150.51564772450118,149.841534203575,160.853850904314,180.6244754585913,173.05685275929588,168.07758408710964,182.22641419897627,172.21284392152134,178.09129734963147,161.81360279273963,163.13298468295994,159.24430405496767,158.01972387661732,160.64168982943016,154.03527361177115,153.94093535433797,150.9983978360195,153.30480479197323,158.60203138580738,180.09826276893838,191.5085222591749,172.3603561284254,152.39431580610906,153.58332390230544,156.8900923327388,157.37104669910826,168.47568318075798,180.8852976421075,170.77779944473758
2015-03-16 22:05:13+00:00,,124.24713739412093,122.05413266571914,127.2781994279675,116.35983146098098,119.45247878202949,93.06215974700552,128.62422237063709,138.58044093408654,134.92077138462034,145.76575879762336,112.88039531675884,135.85006377810876,130.02684511873255,127.88557499859373,90.6520492773506,118.43948642081227,124.27140038791248,117.97744663089654,117.21476759940629,123.02984669849397,122.58800506896206,136.75014190373048,137.57359031317034,132.2112361052691,139.58205037242868,130.8458534101678,134.62577883620142,140.79144001217057,142.8820889803944,153.47791736975176,166.7893876960916,148.8334056822679
2015-03-24 22:04:40+00:00,,146.1844413945122,143.273576018644,141.4405304842952,136.15029453948512,137.05728734496722,124.96044468111127,145.19313039540742,140.1815261199213,160.99263440458756,166.9462444153849,128.05893510580825,140.833985072303,149.5579145784883,141.445486407764,100.44793070263694,124.42316353737608,133.24291006971976,135.84679749969598,133.39313286473293,133.10045904798307,138.368304384503,163.6849706648812,159.8278840407159,151.6498682148592,159.669440789241,146.70888496392553,138.92706190487817,154.0216079654696,153.1103772076883,163.57534611503553,173.3081998183725,158.47175647695192
2015-04-01 22:05:01+00:00,,148.9426170187105,153.08493927118957,151.70503610725538,143.96333278731956,151.30104331394193,158.9802173771305,154.84895107848942,172.91375186178348,181.17261128562563,193.68228326842762,204.46650684334128,196.21860481695248,175.9981817713615,179.99636113859708,164.93131661273864,173.46935048275677,169.54730942585164,172.64185770607835,167.5683094527406,162.75272792578497,157.75472965845827,161.46571340118786,169.0960515711542,178.81782719181766,167.08763698514704,155.0277236977772,150.94539605943814,157.21157861464522,158.10916255046052,168.8771635145606,180.62270504769515,170.12368482349245
2015-04-25 22:04:54+00:00,,,,,,,,,,,158.38352984488142,142.85659945252038,,141.47770340910503,133.45366324796868,129.17103977658633,130.35710422609696,138.3534667111297,136.6036168137343,137.89203054101083,139.6845644802122,137.09218996393156,142.98717220020288,159.39671637887923,163.6271176393615,156.6246374559544,140.19139656286058,152.1288541772108,154.23941878664638,155.7490490753762,166.1290407916215,173.05980311737738,153.16686424337797
2015-06-12 22:05:14+00:00,,154.8540873754603,154.20056352868366,159.134209347901,171.7431194172543,165.96501842475075,160.1628613679293,164.69494161337514,178.31232480436674,181.21745449223445,181.96141605898953,184.60975139677157,178.1969523901551,168.89059791694066,169.14973091406824,170.31058890525802,167.81132071388834,165.26393141471328,169.79542473437544,174.5140841560633,178.5564956405344,172.84294017898455,174.9059782150088,177.2992433801124,176.8163048327564,175.60970505997693,156.3998180634886,152.04598322253295,150.31068361706016,169.30340728987852,176.71198401167823,192.67979342189736,176.16859798094978
2015-07-22 22:05:13+00:00,,,,,,,,,,,,,,,,,,167.0228390145506,171.6155131981419,178.72395932809272,175.61469217565042,177.4246135872248,186.71076825184383,201.1480828277416,197.75908839014866,184.47022719881636,170.6099676691999,169.7571792583926,170.03931515817436,167.26984036345775,177.73987086267638,188.3380219544512,171.55245585399825
2015-09-16 22:05:34+00:00,,169.95584177231672,198.47531945855002,200.21509021926374,210.50139941703756,216.5398414151892,211.33346459763158,225.11602701273955,219.77531244784166,228.19481326399307,229.30176410626456,213.1487823038337,214.75986334602797,208.6750197461692,197.20487728674834,191.24265340407908,197.7630242956151,191.6840476675695,194.90333223418557,202.17819483221697,194.55503005452766,181.0784244871838,191.2941813054219,205.72038142369925,207.4018503739072,198.9718624236254,196.0163777284179,178.0946006955349,181.62775185048045,177.7625195936393,183.71578421059374,193.99543493931603,177.12908829659486
2015-10-18 22:05:54+00:00,,,208.69065576344533,195.6399040635784,204.88534772873598,203.87395808618393,210.676349900581,214.64076599843074,203.26332222210496,222.58954726043407,227.42846490922875,203.6194075407497,208.24824754270185,206.7820692629652,190.48673377702772,188.49906892725582,178.62090404947284,183.99221521164753,189.98169172815417,181.06119231557406,179.6414176598246,174.50630838082822,186.22754537380328,202.04130374811376,202.83041560787802,194.42799352673478,186.78640013278823,173.4540805730072,177.59635039612098,177.7311692322345,165.00855085209867,217.39686015108558,192.9787601014313
2015-10-26 22:05:43+00:00,,206.0822300914269,207.9437315117647,207.54287217826086,206.10977609398608,203.52873855772705,220.2601901852241,213.01428949660183,216.87731322539432,221.58475982174997,219.02781637226784,220.7077490846273,206.04349867203024,198.00991777983717,192.0807742970523,177.58019878139078,183.48339514948935,169.98705024116015,180.20927757103973,186.65210371638707,186.3658241578637,176.5093194810313,185.58877413241063,196.01773770799687,189.0982617351358,184.08582221965133,177.520529346105,175.22796340062155,174.57692801876598,172.69747269375722,180.46196564386332,186.88417694026583,172.75674198847244
2015-12-21 22:06:54+00:00,,203.8821843224668,187.8578198699418,181.8981694635706,174.77033392559485,176.60305634588198,189.2491596909702,203.1514906389386,208.45373887474548,209.2735451819994,207.39080250653373,207.08314460131754,198.89303697823772,180.69437073050196,175.71698523716952,175.1442378429703,177.0685305516174,182.90815490514672,174.80249203864145,180.48613778768325,183.50512547364474,171.11405360208988,174.69497386831074,186.4935451424649,192.11541936201982,186.1264011125573,172.64985080187145,162.25060728959554,170.00634267142044,164.53519028291137,173.47617864261204,190.98624782113703,174.16988672303887
2016-01-22 22:07:21+00:00,,113.66851292765404,120.18698225033398,119.62000447864169,125.43668026130594,136.89716233700628,119.90954685579489,115.0129076310234,,,,,,,,,,,,,,,,,,,,,135.40287611891688,136.60610584174825,156.18011698297818,164.2932132086351,145.86742912562306
2016-02-23 22:07:30+00:00,,163.83173282617122,142.42638599735474,129.75635620544148,132.76802751492966,147.61861158365855,,162.2368957266155,181.3868063019208,191.0159303598071,189.51091487241743,180.63654910317155,170.23911238615588,171.2934495922343,164.44237011600424,157.46852494140597,159.5829264408958,159.4338972306798,161.3650417520591,168.7156022157384,174.3366711561221,178.77355869608988,177.26295685791564,178.69285482516185,178.8471706065709,176.65778237124982,168.0335618654936,160.83885429533137,150.75213417147208,144.62755696941548,156.67997559965923,167.78442146569125,157.30694993495638
