,dates,nzd0120-0000,nzd0120-0001,nzd0120-0002,nzd0120-0003,nzd0120-0004,nzd0120-0005,nzd0120-0006,nzd0120-0007,nzd0120-0008,nzd0120-0009,nzd0120-0010,nzd0120-0011,nzd0120-0012,nzd0120-0013,nzd0120-0014,nzd0120-0015,nzd0120-0016,nzd0120-0017,nzd0120-0018,nzd0120-0019,nzd0120-0020,nzd0120-0021,nzd0120-0022,nzd0120-0023,nzd0120-0024,nzd0120-0025,nzd0120-0026,nzd0120-0027,nzd0120-0028,nzd0120-0029,nzd0120-0030,nzd0120-0031,nzd0120-0032
55,2010-03-26 21:57:49+00:00,199.95064405296665,204.38702480354783,198.11347668571017,186.8746738625276,183.4070313491409,185.6014910634288,194.3933692629604,195.70960653749117,207.3754403181191,211.92035272755749,210.4700657994993,204.3981535914251,194.58457001582764,190.3534692844377,185.17711603951903,180.77262338431592,177.07036558613632,172.14660745613668,171.98367445982686,191.9055722130426,198.42736922282592,191.9238757428888,191.18187385792552,197.54794957726804,200.2337029051349,194.4851862711776,183.4334418103488,176.0580081547212,182.4238372294,185.2652768204244,199.981143754298,204.92656648552727,200.44213943320187
56,2010-04-27 21:57:49+00:00,209.70997527721,189.60395462800727,183.1988190013765,175.96671136386868,181.1052543472624,180.2618754865888,196.37996819096023,192.40494170676703,196.8493178529898,193.98441480870693,190.63812438553893,195.67688894724108,179.92228934053026,166.0303098115291,172.5520944766975,172.43173837659563,161.6283762026711,147.73594866563076,162.33797116904478,188.77804249097616,184.6170209063332,178.66266608177986,181.2714951795408,187.933798743118,,,,,,,,,
57,2010-05-13 21:57:45+00:00,,,,,,,,,,,,,,,,,,134.09064346433365,146.6557291748681,164.37970959502994,167.17254280033723,151.63696288977664,161.19766905446406,161.32965676573176,156.16498658370384,165.3595943446388,160.68521614850903,156.39757329831514,158.14117278895756,153.39368911660912,171.3707663816567,182.8165904098261,168.096580452771
58,2010-05-29 21:57:45+00:00,,,,,,,,,,,,,,,,,,,160.2060639041923,164.63250925411842,169.52623592709594,163.96474896603505,173.80152247390282,181.05370994404967,166.23626210079968,151.71357933930122,166.77496604779117,162.1377709762509,162.56945912980018,158.65903703094168,173.69423994827733,186.1307677593821,169.63779644872133
59,2010-07-16 21:57:51+00:00,,,,,,,,,,,153.10813222687594,,151.09517558244997,133.95834829375676,129.7080323818567,123.40869446381495,127.40459937091045,130.4586271685902,132.9272512706309,142.21344324016633,148.74722820527398,146.2431992185384,157.93714332010265,165.31155119927774,161.8663689993386,128.16210499369996,148.90667661832407,143.10283801733067,143.04276810005464,154.66963425082815,163.32845980890522,169.189038966663,156.44543058428195
60,2010-08-17 21:57:52+00:00,175.62591081035214,185.51564118721643,182.13647056156117,181.50539221470615,169.14025854436915,175.2125794089041,175.59167672065524,180.9579043725167,,192.3482655697558,186.13851572251943,176.11727482020945,173.10041856478767,160.8045303003342,158.99166920376604,153.8851142013497,155.05871172249053,144.5183441682887,,,,,,,,,,163.4003373556799,155.90365623616503,158.03789258995667,173.76238164986034,180.5904859439912,164.14898047677363
61,2010-10-28 21:55:27+00:00,169.8991136297754,175.16634162504653,172.06769209191563,164.25561137677974,162.16127320650085,168.70571242910196,172.39526695206987,179.28550681456397,172.88018416381564,172.5628088917643,187.59530186568315,183.5864341307729,175.21408906070096,156.69581095327234,148.90745226647516,153.04054663530255,161.32279693767015,146.37605160931963,135.59582367906032,155.6667163788782,167.0023518643996,174.62733868907463,178.41151159497542,181.90731221587248,182.56911622027107,177.14884450692793,166.99982819794934,157.41401738020085,158.84143577799756,170.18624040683406,179.1199781194884,184.0534101079573,174.90823154609862
62,2010-11-13 21:55:25+00:00,194.93372163100852,182.72688013613447,175.31679336169964,169.6077782475325,170.34137858760724,175.71845381160836,176.06641267519424,181.011145622672,177.49640054750816,185.0875701142829,180.81529426977815,173.80311719816615,171.13095139694994,161.108497965463,157.1646196324357,150.96821046604958,153.87960491580486,151.96233910371686,146.66719660397746,157.09370325193495,174.05714651994217,174.55624466125948,186.1881731551061,191.8804611441493,192.4866604660945,186.8088999244871,178.58305457590615,175.04229763754788,179.2366640546978,183.79503162286437,191.346110040099,196.3276624467129,186.57811315837864
63,2010-12-31 21:55:32+00:00,178.94003140558604,192.6637606954832,195.24759416198367,184.55318104572711,185.819151310213,199.88253231450864,197.9465322926915,196.83967415920245,200.2102803770454,206.9406682969443,206.4769667784441,198.0250485993167,193.91310161320348,187.0495666116956,178.35866069081837,161.90775973298034,154.0126502780174,153.65776387783285,155.2048412784784,175.4802902893343,176.2197281772684,178.25133736627237,191.44495844684195,208.58212634798664,209.5893041064463,202.7844158674885,199.24531729132397,185.04116462559733,186.24816808111905,186.49865586398337,202.2672472462833,201.64212094063475,193.4699436726129
64,2011-02-25 21:59:08+00:00,185.3773209515801,180.50348150177052,171.31266895647315,166.43760335784387,158.78089031661105,160.27730469192335,166.79205701035264,165.01506882410533,173.91873511389397,172.14143050372817,181.8309415212913,,182.72631736087828,161.57029820589145,159.21883697522605,150.27337887318703,156.7534104517419,152.11119503650826,148.3721514106452,158.578476018522,164.76977469820764,161.5987516395186,161.71622676024649,173.2596206988185,175.37587799911165,162.36835012985193,156.92804434761285,156.08851189167373,169.60487564567336,168.51192322883057,173.65439005324092,191.82122745652651,170.5480721608228
65,2011-03-13 21:59:11+00:00,198.19992041913335,188.1666812480752,182.68331274738583,181.6860348836251,174.19242104969467,,,177.7897709492697,170.53610024283134,168.93514570716397,184.3933622211572,194.0063223393336,191.60169831807983,177.66636214796148,163.80134194287123,148.95078344626148,162.1355380207422,162.0877565528276,160.04591606285277,169.80671314216102,173.44693734125087,174.09083282806262,181.4880692958116,187.64801190469385,187.3797385908136,179.81827911638587,168.66632708500887,166.16096165291356,174.97152526758464,174.81932832677217,179.4722653546925,192.1788311596748,172.7865875682572
66,2011-08-20 21:59:02+00:00,,179.94602886508287,182.8306472657558,153.03905006846452,134.0743157027864,145.3011444899463,154.53428584105652,163.4232656197124,161.5803524858835,168.87514104144316,163.52429265053345,165.60427708802376,,160.0658883429756,143.34155814560407,142.54599549552347,139.8466077292132,149.52836966624315,153.65480963899924,162.5152623501686,160.97428566809367,162.81332566955737,172.18925306927125,177.9704837862534,159.7161623434709,142.64377404555435,138.04068314804726,156.77383797842208,156.05392682599148,161.34678061736477,167.90570165812255,177.66160914186392,166.0475479798275
67,2011-09-05 21:58:58+00:00,190.6343263587442,187.1446737141192,186.5325657244068,,152.46078278662014,153.27776826901854,168.596325729632,181.97061509801665,179.40439836754484,176.1640606025826,182.20031614420645,176.29328769715465,169.58590348596175,170.33107832896644,169.35857810732995,156.64216733775908,,161.5682385243151,159.88649989148348,173.41500529706062,167.33507651074302,166.74492999235667,181.6487749817679,180.9016519990542,172.19793810925094,169.5578501403866,168.69075867535958,163.57944522013406,169.4472325144226,174.19697742718267,179.06923049651692,187.5895366201493,167.6065102956705
68,2012-01-11 21:59:39+00:00,154.4841879836837,145.3132798537098,140.77600930140022,127.57322596066024,132.45178689111953,125.96377289697438,,101.53565296483816,135.86070030508426,,,,125.35986094668908,140.3423556227702,131.63625937656428,,,,,144.6184793498041,,100.83082552051216,,148.08242872423585,102.2862127764694,105.50279363727124,113.66946884702868,131.3003055070115,142.5729407679639,143.46448249628477,165.8408991966697,169.83663467843664,
69,2012-01-27 21:59:39+00:00,168.6804430732705,162.0496277318775,173.66263928999757,161.06050480671198,159.07424470842832,156.1262507465203,164.9066722635444,160.80917440417957,176.39466609994088,172.79025831512814,184.1744881801974,175.14687482712526,177.01557687238488,170.8628216872006,171.44413599402347,168.83801047397762,163.5511827278787,169.39286025362384,168.48814297544058,184.5543015404038,176.04997577321373,166.27776249692477,177.69599583237624,188.0844340503792,186.6988754108113,172.7796780566718,162.76313138807478,163.38956055702974,161.76952120728717,157.36305673632714,168.1367358532154,176.95353992123904,165.01717786441748
70,2012-05-02 22:00:07+00:00,172.97837109974472,175.79850623615565,173.5849480942617,158.62418904994752,152.39159768867634,146.7415821172123,152.71044016165212,170.7237699033251,195.13285370232228,168.76701307017476,160.59107203975285,155.77246660613568,149.8582851569702,158.805744652335,153.27316794114375,161.44434589027352,148.77093293164694,145.08211966071363,157.61970098049983,149.55221145142988,155.72602929838462,158.16806217494567,162.29438799023356,191.4255549169627,188.79396793958648,184.52843483062605,163.0833758785335,152.92058278820252,154.33083013749257,166.312571258511,174.41044826522025,181.17755631637465,166.66715989181998
71,2012-08-22 22:00:50+00:00,162.0939433958564,156.54628284060442,152.58039531093368,152.60561206903964,149.30652288909403,145.5869780794734,141.80313431681228,145.0348001812221,152.55045227296182,146.72944731311986,152.92157147884376,140.53997766295257,137.42144040527486,146.40909308944714,140.92255197267647,158.4898792915785,145.3527767403097,140.90934506417875,142.57099277530466,139.8801733422928,140.74939605457664,150.1602464976471,,,,,,,,,,,181.6118524378124
72,2012-10-09 22:01:16+00:00,186.2116154462309,165.87890790835513,161.76967176856567,157.49867848953176,171.39181748440043,172.64082015313548,161.57402100770065,158.77170849806637,162.30513747411078,165.56923526953003,156.2104951376705,,,,,,,,,,,,,,,,,,,,,,
73,2012-11-26 22:01:37+00:00,191.49495955246985,188.9347042074264,183.0125774300925,182.70727677129707,182.2211419810112,178.05199417919042,171.10749729331894,170.36689163829828,185.623023732538,184.1216911364514,185.1037876849152,178.2503680135727,177.66136718354645,175.15868898149364,175.3632346758983,181.74808968676203,171.9257207262516,172.42122574314575,174.6174496457392,171.83885934419868,178.4453744067345,192.9691240028393,185.92002848990165,190.7260144013906,195.0207059661038,193.68911448044705,184.57924687761937,164.64636276770037,174.64576972924712,176.12394802166403,181.49395765778505,188.1963809719392,177.54858872897478
74,2012-12-12 22:01:41+00:00,185.32348966681124,171.39732399372082,161.96284844302042,151.65772791428907,158.0365494567425,163.08015878884734,150.4719492450257,161.50215927004552,163.37889455638657,,,,,,162.2951896315318,166.5720801862935,157.1668891704383,154.16918665985216,155.82967527578558,160.84394266467712,160.61280703297012,160.9059335012775,170.96414409802125,185.6939519255898,179.94176266683058,178.24626821857612,160.0900543695244,153.17915290293558,166.38458111010502,167.02616506634254,172.61077985663383,167.1439334991144,139.7506941058114
75,2012-12-28 22:01:47+00:00,,,,,,,166.65910963919526,157.54625886230255,161.32627151556994,163.76435044820502,165.50684197054292,169.41499027192398,175.12434745850908,164.9502791877682,155.8405890646094,154.476594655088,154.63298142753854,153.16602043003775,162.2228640869548,169.9796651594967,172.2187139366741,168.67002090686455,170.9469830896763,185.5728142978105,185.81766930418456,170.54029188921433,155.32760673810725,155.84428858225846,157.48492142609143,155.34403247798053,169.76358103260162,168.93717108979288,156.6950948732694
76,2013-01-13 22:01:46+00:00,149.42479880576985,156.94112946146532,154.28728524965558,,149.36754902491373,138.82700766550354,137.20956935262487,142.8837028349851,146.6751777599394,149.42001998363742,157.48786326629838,153.2156533241838,151.4623374087257,153.61830582422027,140.84785468974542,,,157.97980671337075,157.5246456269441,163.08249491463476,157.99777139312175,149.26991166978758,154.42903233325336,171.50638135620866,138.15641717209627,143.20599183306587,131.4791471852876,139.15721200194662,139.9792206798134,139.98468783877755,160.68163447795862,163.80556681678783,141.61079810109942
77,2013-05-29 22:07:41+00:00,168.6600088198064,163.87588128831595,174.70470759128796,156.44156515381087,159.61291078625604,159.77303955758836,,,,,,,,,,,,,,,,,,,,,,,160.41497160672807,157.639796561626,172.6477148360963,180.93323319233065,169.0163788047397
78,2013-10-12 22:01:37+00:00,185.3791924875376,183.7849212511655,171.71169445371368,181.55952244700492,181.20101014056783,179.47840786198444,171.99648271613353,182.3288005629264,184.2353613793445,198.8357700031201,185.4198927522072,175.7553196818119,178.00631051399995,181.00473358488424,166.21205084494946,156.36532618125526,157.59059905060542,158.50090817358628,168.71673070163914,167.55400891222794,172.0262896962097,167.51325368733677,194.08858577335548,201.72162534458263,197.96831265609637,196.25195904453352,171.29626401339527,173.76173746855883,172.99586995621058,167.49458345995467,173.51750221023394,186.9254643452753,172.66149872570423
79,2013-10-20 22:07:26+00:00,177.262824192981,165.14443779290087,163.9895072217461,181.08464449182932,164.8943731779436,180.76730002825832,172.7766103224823,170.56758177706473,185.123982286999,178.50703942872215,186.47079598730383,173.74129211091474,179.28124364004816,171.23063482240292,161.79881409647064,155.8875567487694,157.0931363233464,148.1853231815356,157.4996136121473,166.20636636260258,164.41475078617836,163.97192482206583,173.46557389836522,181.38373654576216,173.55900658874998,167.7623218823187,160.75344522798474,159.67122107388346,163.11376603413137,161.80929569287295,172.40658628781324,181.97993579143468,168.3525213959872
80,2013-11-21 22:07:13+00:00,155.2626009080947,144.4616588708099,142.083769310454,142.27560332996802,146.83991454379202,152.57106803962557,158.59813640385303,153.45799762110028,154.57749813147123,157.70758368758558,160.93356727776262,164.35492699731088,152.014403489874,144.33966412759082,119.1762276865621,143.81365704853718,130.33910609635277,136.912004758539,137.29552740233183,148.0683439613738,148.9839777532179,140.71719475421386,152.49520983459593,160.3836475257355,150.2615469770268,119.771558723846,130.68735071287884,138.4636984920928,147.33513731844488,148.43730587617944,164.74421832253984,170.22520150842945,145.60135560244578
81,2013-12-07 22:07:14+00:00,160.05434704284727,152.40908565219223,151.22783658319156,155.0197337833614,150.85433372805016,151.7962724229373,164.9353470088086,158.10055437868408,160.58415078045851,167.00337127852524,171.6213691069166,166.80529924140683,152.20371805367265,150.4501550382197,147.4486245784529,,,,,,,,,,,,,,153.46264474076315,148.9795750496777,166.39855448196704,178.22375730564926,160.71699612355584
82,2013-12-15 22:01:57+00:00,179.02963684316688,168.07236465272862,164.75932292151856,165.74325678432365,155.3829803637168,165.32396792757663,170.1331137669626,171.93194196976384,178.54549066828793,181.64798525805008,184.3885130962463,180.70953479482864,174.35026577276574,165.9673486804698,166.9758217780593,170.4345327058547,162.3559955299704,163.07049008835116,161.98811375911762,174.91495863911268,172.27980707460387,165.4944081818954,173.45220269431988,185.3919150957476,190.3247030914232,183.93581930854327,165.93392001613503,162.39213455414168,160.87984099460246,157.56254910182207,171.65828430878565,181.89688572809203,167.74332143617875
83,2014-01-08 22:06:55+00:00,185.3071511304041,166.33902010829388,182.8858996959625,166.7814771089053,179.99550295772,181.22862960603348,178.75414339002776,187.4904273440629,186.21207035981476,198.8397866227889,194.53091727494345,192.79160398439893,181.4630863209157,182.11606628313487,181.33281071962904,181.6216397670825,171.01709324159862,173.36783772881097,176.07201028047697,181.1258757385845,179.2607831018764,180.70734844964815,183.89923047844735,200.5992020859975,201.0261320375052,194.8975856856815,179.96845523986622,168.48487345804452,174.06116851227262,174.69364329506368,181.70150725634232,195.75091776918663,178.11682955379803
84,2014-01-24 22:06:45+00:00,193.88410913513204,182.9830944672476,183.29959277065703,178.1829299215957,182.5503104962897,187.06256917478888,190.27274218227635,189.8532370665715,198.25051529228008,203.7769803672476,206.9527420878536,199.0851761227944,193.65783155507623,189.48865891405967,188.94331762268857,187.5704008893444,181.61378604132952,178.1398866160842,183.06764375727056,191.8361484141559,184.50036501156575,185.60729875854588,193.43747834857157,202.67101972759025,206.83743479877648,199.65097041078175,185.36192528843577,180.06309962004192,177.07014018818012,177.05133073348676,186.5556312235456,198.58640591676408,181.60485268921093
85,2014-02-01 22:02:30+00:00,,,,,,,,,,,,,,118.4829996237857,,,,,,,,,,,89.9411895353073,107.47696547317484,109.43559743657347,135.67810306451108,142.1392951525698,141.14890996031326,165.24910069002078,,
86,2014-02-09 22:06:33+00:00,189.54803511067345,183.7762159790913,176.1368922622859,167.86472521933746,164.70313570863934,173.00682068141714,169.92317359377134,168.22876378399846,178.0756295111042,179.0109355851673,185.0168324817533,174.3607766077742,178.56133401020327,164.33345346495716,166.60579939497416,154.57628649955913,158.6806226474298,165.22975653539595,162.57634714932132,165.82549163827372,170.31893644778896,171.79636963561614,187.7770088696322,199.66112003438548,196.19842954926065,185.7019302855533,178.54779673994454,172.34708472359563,176.2814969583289,173.83359032434646,182.39117003223143,198.95599783845057,184.23669033822924
87,2014-02-25 22:06:20+00:00,194.4127743058825,187.811936622614,178.883643620089,177.37433759109985,166.92712672584543,175.1289085907187,173.50623971134348,166.89748023387335,177.99528386779497,177.7219738854401,184.0360375442663,176.609359460627,175.655033723933,162.98979852626672,161.19680305271515,162.4219872274386,155.3457829538916,166.6172954367728,160.71142232648563,168.08081007574776,169.00373629725505,165.5000880231664,184.33659641153585,199.1036104196924,194.88996368468105,177.80118429335948,172.90626464606274,161.14156433040853,167.11631974282562,166.74795909511556,182.09056557699157,188.3554683439408,177.89510332134836
88,2014-03-05 22:02:25+00:00,165.43377757083584,169.15702988496955,156.60789831705995,154.27732827566348,155.615039543742,163.01560609282083,148.58811921225893,154.38645726046545,156.54631060334532,166.18161668270582,164.67348555409546,155.86277783376136,152.52199584154303,146.7719722091593,141.61712030825845,138.5304874614359,130.77946858555313,139.604705926463,151.65574745293793,156.851150434513,147.87561470142475,150.00750730041077,164.92620001478622,178.4523907321781,173.50480736995308,162.77913991748642,143.72841584803757,144.00011801547996,152.3508801531081,154.85312249748216,163.12841545728608,179.93077377487575,164.93241357861703
89,2014-03-29 22:05:52+00:00,187.53151700728236,194.3157330937041,172.91065875672368,159.9176450139124,157.8430072013951,157.69982282542117,167.79206540852542,164.79362173119253,173.6010818024689,181.1573454883561,182.32801015114063,170.60196443230694,171.1044011696904,164.6921288064398,159.86675674314876,156.81171347301688,158.68638716783846,160.40235313689317,160.54328894065475,164.5852508012919,167.29199740212093,160.94121216385565,164.71386040797051,182.08610057990984,185.25957869346715,180.8048781493132,167.70027517542852,158.6600108744363,167.48892086717706,165.90808880044528,178.63387877677377,187.00769428069583,172.43431225284533
90,2014-04-06 22:02:36+00:00,,,,128.99672473730965,136.96899487198186,149.05487577892666,144.78430489211317,148.3607132993588,150.2931085916967,152.46248968686317,,128.09721367432834,142.9535854703655,131.5484029346558,132.40948291054534,135.8028479419968,122.07160237231054,135.43873492112235,137.72019668366625,139.05483226116138,138.72088540086276,137.48606307434645,143.6217960080854,,163.2047285506174,148.21392506410126,134.67666696794169,137.6380518848916,145.69882713832604,153.16118145368404,163.0896631996222,178.65706820932863,161.84840424737806
91,2014-04-30 22:05:22+00:00,179.91502790893855,174.5202634030518,163.31684154472143,153.74956319630147,159.0025675937247,163.61988644784174,167.52714934020793,171.19113283348352,180.60184384076015,175.99284256785694,179.74177974978736,165.28633806781073,165.4691833646747,165.07472351901276,168.46177545123945,151.48834452786758,144.48513666052378,161.68342833423634,160.5723857613198,166.04713306511252,167.45236249144702,153.54108218068995,160.10186903067626,179.2550862639797,177.72837738025677,172.875708432801,154.35789224867688,151.18448162385133,154.42592652942392,163.70495233263773,175.20239613734253,188.25726265553013,167.5435139904115
92,2014-06-17 22:05:20+00:00,,,,,,,,,,,,,,,,,,,,,,,134.92186546077608,139.2460759948357,140.54110159973308,137.8138775320605,133.17953887843674,139.15620731033945,153.78752749507822,147.777282775204,170.55903743881078,172.36193647388157,147.97990234335492
93,2014-07-27 22:03:14+00:00,,,,,,,,,,,,,,149.77083862651602,140.85299028971286,136.6660125326365,143.55477071275408,149.00931713966264,139.71684659624592,136.4148049801951,136.77756922065478,132.4881988848454,145.44775846587103,149.7047947896317,156.33212655896563,147.93560166820208,135.9386917840667,139.51032079390524,147.6892011044698,151.58039693962274,162.8922724804228,173.34531528063184,155.8870761233485
94,2014-08-12 22:03:17+00:00,157.5163168071818,158.51219658409113,152.9535995872178,131.91815339977563,144.25266828960343,148.00157718200364,150.10128303629307,151.846999716905,148.32563906353613,145.7803250991022,148.2641170712411,139.1220773571491,145.49318508719935,143.74294555647367,139.99794207558008,132.6666789247131,131.92438692841597,138.7965848683035,136.30223942065797,129.83224602169176,134.77958991051,135.7771365284395,133.2555624944628,153.57384364447296,145.67164192562865,139.37325669357915,131.22731255174446,126.46868791404566,142.8916070405047,147.26547044281224,155.11761926950555,169.50974058771857,144.1353697418133
95,2014-08-20 22:05:42+00:00,,,,,154.68406170646963,160.36645890280377,170.8380480025853,167.82646148756731,165.82986750462322,166.92010129726583,166.84984050871643,160.3237301100823,158.60941647048332,158.927912763589,150.3030875133839,154.41657313740163,142.16789604288687,152.16403019106926,153.53253773402864,141.88275782212088,142.96244846319587,150.65152531927492,156.20008601102305,168.46995656767683,168.25249961147884,177.01667195984885,166.0190546975551,154.97749748799205,163.65492246516845,159.23253119003962,174.1262544349059,181.1511674738287,164.06534492659483
96,2014-08-28 22:03:15+00:00,156.92408843328857,158.4020939920391,,,145.0392251004102,148.03701809210685,146.05421257444013,148.00721850540182,148.58938941320855,153.16533952944332,149.5842402609675,140.11949656175997,,,,,,,,,,,,,,,,,132.1897935066283,139.08723476761705,146.99959896241393,163.3133693854796,116.58294912073929
97,2014-10-07 22:05:49+00:00,157.43705761404297,169.2074060716767,163.0220536016726,160.86207390377564,157.2697813461531,159.48999999363917,160.88943568958788,160.60060754111828,164.503581098878,165.07617801929203,162.57141042254605,166.0348305944995,155.13184931459028,160.49896709003272,157.4543994388642,145.0069727200054,137.42789104345076,145.08951873898522,148.03575899699268,151.6993623305798,154.3103659136639,152.58084749178246,156.55247192101172,179.58705369696588,187.64792411833028,181.97587951189425,155.90475134918097,155.2183661188838,162.25375949667443,164.66241045918687,179.06741009473026,188.37953247078644,174.2580974101255
98,2014-11-08 22:05:52+00:00,140.43553589382287,157.56193883242105,155.0097904670973,151.51269324943823,153.17756365384778,145.3891699561833,,,,,,,,,,,,,,,,,,,,163.31487864379068,153.9285613416252,159.25018286716002,167.23222517904134,166.12445668666797,171.9410265261667,182.92899356148368,170.52674490900452
99,2014-12-02 22:04:00+00:00,,189.79001816220395,198.04923337577932,187.4426456522025,195.63319004314337,202.94495624079744,212.2184415803905,211.9342266364237,204.9989910026119,210.56076880700303,207.7313305468174,203.1814831119436,205.22466330460009,196.83844187921463,198.68756757963007,195.83707116814023,189.39952212321384,179.17090198614673,172.8824362177976,164.54634548672786,171.2875920704558,182.453125620502,183.34974826564653,199.1946273898259,218.67278123948577,207.6220622428264,184.1431447629637,174.01830775668648,177.24050189041378,177.85630984769156,191.22678878670732,204.33620948792776,196.3681266984192
100,2015-01-19 22:04:10+00:00,155.29505463334357,159.40736275108154,163.35532837027753,155.3220928893054,159.86901842792602,161.8451222527196,,168.26062502902198,180.30204243302208,176.54399486315754,170.93320383848769,170.1305809660913,166.80563322565948,161.1262807223277,159.94757967799373,150.76362319428176,153.9429916070535,150.56331116874895,,,159.2883273931952,160.419049434769,166.9310498400598,180.29058365445132,194.0410345869871,185.45339373620575,168.5774301599377,166.80948569037756,168.77130511868782,162.8166305621063,177.48647116140995,188.0108166385224,173.87993371742806
101,2015-02-28 22:05:24+00:00,151.94346094072444,179.18310146938032,168.95311598150076,157.93388493516954,158.2299334387869,157.55581991786073,169.1615432120063,189.6244754585913,177.7525049332089,177.89576590529146,189.940699913262,177.61284392152135,183.49129734963148,171.63178461092144,171.44067699065226,165.59724523143825,165.2197238766173,169.64168982943016,163.03527361177115,162.94093535433797,158.1983978360195,161.61249709966555,166.9097236934997,190.8982627689384,203.5085222591749,184.3603561284254,163.19431580610907,162.58332390230544,166.7082741509206,167.18922851729008,178.2938649989398,189.8852976421075,180.5959812629194
102,2015-03-16 22:05:13+00:00,130.9062195065354,138.64713739412093,133.13105574264222,134.85714679638855,126.64554574669526,129.73819306774377,104.1390828239286,140.62422237063709,144.84131049930392,148.01168047552943,156.05147308333764,120.08039531675884,143.05006377810875,143.11775420964165,138.9624980755168,99.12263751264472,128.03948642081227,136.27140038791248,129.97744663089654,129.2147675994063,132.62984669849396,133.66492814588514,147.82706498065355,151.97359031317035,148.2112361052691,155.58205037242868,145.2458534101678,146.62577883620142,153.88234910307966,155.9729980713035,166.56882646066086,178.7893876960916,161.924314773177
103,2015-03-24 22:04:40+00:00,105.869685728394,127.5844413945122,128.9658837109517,131.6510568000847,122.86458025377084,123.77157305925294,110.65275237341896,129.69313039540742,132.09456959818218,144.08354349549666,153.66053012967063,118.75893510580823,131.53398507230298,132.6488236693974,127.1377941000717,89.5067542320487,112.02316353737608,117.74291006971976,120.34679749969598,117.89313286473292,120.70045904798307,124.06061207681068,149.37727835718889,141.2278840407159,130.98320154819254,139.00277412257435,128.10888496392553,123.42706190487816,137.1125170563787,136.20128629859738,146.66625520594462,157.8081998183725,141.56266556786102
104,2015-04-01 22:05:01+00:00,140.93959249852142,158.5426170187105,160.46955465580496,156.75766768620275,150.82047564446242,158.1581861710848,166.36483276174587,162.84895107848942,177.08766490526173,189.89988401289835,200.5394261255705,209.2665068433413,201.0186048169525,184.7254544986342,187.38097652321247,170.57837543626806,179.86935048275677,177.54730942585164,180.64185770607835,175.5683094527406,169.15272792578497,165.13934504307366,168.85032878580324,178.6960515711542,189.4844938584843,177.7543036518137,164.62772369777718,158.94539605943814,165.93885134191794,166.83643527773324,177.60443624183333,188.62270504769515,178.85095755076517
105,2015-04-25 22:04:54+00:00,,,,,,,,,,,157.81210127345284,142.45659945252038,,140.7504306818323,132.83827863258406,128.7004515412922,129.82377089276363,137.68680004446304,135.93695014706765,137.22536387434417,139.15123114687887,136.47680534854695,142.37178758481826,158.59671637887922,162.73822875047262,155.7357485670655,139.39139656286056,151.46218751054414,153.51214605937366,155.0217763481035,165.40176806434877,172.39313645071073,152.43959151610525
106,2015-06-12 22:05:14+00:00,200.2459528005219,172.8540873754603,168.0467173748375,168.60789355842732,184.60026227439715,178.8221612818936,174.00901521408315,179.69494161337514,186.1384117608885,197.58109085587083,194.8185589161324,193.60975139677157,187.1969523901551,185.25423428057704,182.99588476022208,180.89882419937567,179.81132071388834,180.26393141471328,184.79542473437544,189.5140841560633,190.5564956405344,186.6890940251384,188.75213206116263,195.2992433801124,196.8163048327564,195.60970505997693,174.3998180634886,167.04598322253295,166.67431998069654,185.6670436535149,193.0756203753146,207.67979342189736,192.53223434458616
107,2015-07-22 22:05:13+00:00,,,,,,,,,,,,,,,,,,161.18950568121727,165.78217986480857,172.89062599475938,170.94802550898376,172.0399982026094,181.32615286722844,194.1480828277416,189.9813106123709,176.6924494210386,163.6099676691999,163.92384592505925,163.675678794538,160.90620399982137,171.37623449904,182.50468862111785,165.18881949036188
108,2015-09-16 22:05:34+00:00,192.1757494447231,155.95584177231672,187.70608868931924,192.84666916663215,200.50139941703756,206.5398414151892,200.5642338284008,213.4493603460729,213.68835592610253,215.46754053672035,219.30176410626456,206.1487823038337,207.75986334602797,195.94774701889648,186.43564651751757,183.007359286432,188.42969096228177,180.01738100090284,183.2366655675189,190.51152816555032,185.22169672119432,170.30919371795304,180.5249505361911,191.72038142369925,191.84629481835165,183.41630686806985,182.0163777284179,166.42793402886824,168.90047912320773,165.03524686636658,170.98851148332102,182.32876827264937,164.40181556932214
109,2015-10-18 22:05:54+00:00,170.36144656489483,,197.7675788403684,188.16621985305207,194.74249058587884,193.7311009433268,199.75327297750405,202.8074326650974,197.0894091786267,209.68045635134317,217.2856077663716,196.5194075407497,201.14824754270185,193.8729783538743,179.5636568539508,180.14612775078524,169.15423738280617,172.1588818783142,178.14835839482083,169.22785898224072,170.17475099315794,163.58323145775128,175.30446845072635,187.84130374811377,187.05263783010025,178.650215748957,172.58640013278824,161.62074723967385,164.68725948703008,164.8220783231436,152.09945994300776,205.56352681775223,180.0696691923404
110,2015-10-26 22:05:43+00:00,207.4996701084933,216.4822300914269,215.9437315117647,213.0165563887872,213.5383475225575,210.95730998629847,228.2601901852241,221.6809561632685,221.3990523558291,231.03930527629544,226.45638780083925,225.90774908462728,211.24349867203023,207.46446323438263,200.0807742970523,183.6978458402143,190.4167284828227,178.6537169078268,188.8759442377064,195.31877038305373,193.29915749119704,184.5093194810313,193.58877413241063,206.41773770799688,200.65381729069136,195.6413777752069,187.920529346105,183.8946300672882,184.03147347331145,182.1520181483027,189.9165110984088,195.5508436069325,182.2112874430179
