,dates,nzd0539-0000,nzd0539-0001,nzd0539-0002,nzd0539-0003,nzd0539-0004,nzd0539-0005,nzd0539-0006,nzd0539-0007,nzd0539-0008,nzd0539-0009,nzd0539-0010,nzd0539-0011,nzd0539-0012,nzd0539-0013,nzd0539-0014,nzd0539-0015,nzd0539-0016,nzd0539-0017,nzd0539-0018,nzd0539-0019,nzd0539-0020,nzd0539-0021,nzd0539-0022,nzd0539-0023,nzd0539-0024,nzd0539-0025,nzd0539-0026,nzd0539-0027,nzd0539-0028,nzd0539-0029,nzd0539-0030,nzd0539-0031,nzd0539-0032,nzd0539-0033,nzd0539-0034,nzd0539-0035,nzd0539-0036,nzd0539-0037,nzd0539-0038,nzd0539-0039,nzd0539-0040,nzd0539-0041,nzd0539-0042,nzd0539-0043,nzd0539-0044,nzd0539-0045,nzd0539-0046,nzd0539-0047,nzd0539-0048,nzd0539-0049,nzd0539-0050,nzd0539-0051,nzd0539-0052,nzd0539-0053,nzd0539-0054,nzd0539-0055,nzd0539-0056,nzd0539-0057,nzd0539-0058,nzd0539-0059,nzd0539-0060,nzd0539-0061,nzd0539-0062,nzd0539-0063,nzd0539-0064,nzd0539-0065,nzd0539-0066,nzd0539-0067,nzd0539-0068,nzd0539-0069,nzd0539-0070,nzd0539-0071,nzd0539-0072,nzd0539-0073,nzd0539-0074,nzd0539-0075,nzd0539-0076,nzd0539-0077,nzd0539-0078,nzd0539-0079,nzd0539-0080,nzd0539-0081,nzd0539-0082,nzd0539-0083,nzd0539-0084,nzd0539-0085,nzd0539-0086,nzd0539-0087,nzd0539-0088,nzd0539-0089,nzd0539-0090,nzd0539-0091,nzd0539-0092,nzd0539-0093,nzd0539-0094,nzd0539-0095,nzd0539-0096,nzd0539-0097,nzd0539-0098,nzd0539-0099,nzd0539-0100,nzd0539-0101,nzd0539-0102,nzd0539-0103,nzd0539-0104,nzd0539-0105,nzd0539-0106,nzd0539-0107,nzd0539-0108,nzd0539-0109,nzd0539-0110,nzd0539-0111,nzd0539-0112,nzd0539-0113,nzd0539-0114,nzd0539-0115,nzd0539-0116,nzd0539-0117,nzd0539-0118,nzd0539-0119,nzd0539-0120,nzd0539-0121,nzd0539-0122,nzd0539-0123,nzd0539-0124,nzd0539-0125,nzd0539-0126,nzd0539-0127,nzd0539-0128,nzd0539-0129,nzd0539-0130,nzd0539-0131,nzd0539-0132,nzd0539-0133,nzd0539-0134,nzd0539-0135,nzd0539-0136,nzd0539-0137,nzd0539-0138
171,2013-10-10 22:16:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.7341671933709,222.96701287157487,216.22697437561732,219.47137831600512,,,,,,,,,,,,201.041855837328,202.90536317266455,196.8124215058939,194.79980789317045,191.579814046842,193.96660481387013,190.62699631356227,197.3941609812406,192.81669668486128,191.5241120829931,188.00108277137812,181.9057109821543,,,,,,,204.20674241760503,206.84039452256616,205.99631506239257,207.09573832355107,199.2313936816385,203.92130523748503,196.21908210020845,194.63834723899265,190.2681001974468,193.44555199129465,195.32149885131224,189.5309012609778,,,,,,177.26250156881815,176.60354776039568,180.26033568434596,176.06731435642564,167.2682216395251,154.4251352020952,168.41118105992882,179.76906539271232,173.8445740076334,161.34513853891286,162.55821081501674,,,,,,145.29650179197546,140.87027718355762,141.45185404917405,134.90049788228873,132.82986382487675,134.61985836754462,136.39247054423916,139.48388130244285,142.39526390396892,144.2566077089267,146.20084956276085,,,,,,178.2848147497269,180.2687115980985,180.6473571025325,177.27570667011312,181.6062693646252,174.84968158492055,168.5593450629051,174.66812627569556,173.14100053167147,177.8545846469496
172,2013-11-03 22:22:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.60460499446648,224.86054280105645,222.16405667036264,219.93046671335097,213.12932002019204,208.32276234081,207.51676697039107,204.5875603611491,191.4666612273948,187.35396544436236,178.54219928880343,172.20386945538422,169.54925000042002,166.01957722169914,162.461333056735,162.0336866244828,161.30708164949277,161.18550782886024,162.13555241116865,166.18582951349177,172.706496302653,181.23832929323996,181.0965373413527,181.48809656988817,179.17592265503671,177.5165064803619,181.0700605400829,178.7086935053961,173.7564313236423,168.52775320968513,164.4539564576769,160.9927010191265,158.8736935275012,154.49406110205143,151.66317284951683,149.1615566625655,147.70983501129433,145.4630523868392,145.91767434228896,141.50143838690934,141.98410629244762,140.5164751313331,137.786053288871,137.49264246811452,138.2347614579649,139.64899160932478,141.4093754522174,146.0903774805139,153.37704758691353,155.66759730391772,161.12310809936614,164.80443364150292,165.3924505327371,167.43176666635603,166.61699358383362,163.69547990178083,160.83579121434207,159.02510928755143,154.9461710582102,152.47680881623415,148.4549805766022,146.64306404131952,151.31968418656277,149.85158122380605,144.78029917193751,145.1159729262977,145.79820913976948,144.74429010557884,139.21713847270252,140.322020893863,142.31807415846924,142.5646402512606,137.17433554876158,135.02226180206594,134.11878921098037,132.43403031631482,126.31086792245942,124.28725076029151,116.10685027634798,112.65134971073604,116.03549677701513,106.136600672793,103.19001001228212,100.89404107579902,95.353038162313,94.07354332662162,94.22100358364102,92.778358287432,94.32784902849704,96.93232373576484,103.32622655746675,107.15062713423012,110.703938953629,113.36261111359649,112.73098920045167,116.10321855913652,116.11216263281602,122.05036057456068,131.16958971541976,143.7996454509015,142.61552094643758,143.09325281627483,143.39264922145213,141.8183790830916,135.6470427351236,136.80517013649984,135.70398349875163,132.35503354473175,134.5127452579107
173,2013-12-04 22:23:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.620404259592,222.18107929147976,217.568369535228,222.85554391126652,222.15930053266987,220.21682272939643,,,,,,,,,231.47433855505352,228.3070435522207,223.48340008055123,221.9169438078442,213.63120759398453,210.02572485857155,204.88755683883585,197.06056023752663,194.0371093945385,190.37230643599457,,,,,183.9771878745941,185.71662677824185,177.65351971807107,181.8768891404055,182.912286318364,179.69479867622567,185.5112223886162,190.74316041716503,194.98591060806237,199.6866565010852,204.7864444897569,206.67061947968904,209.68945123619403,218.49700404289857,,,,,191.52651344528377,182.90162665740723,182.10611259472745,189.2479460233787,184.727729139466,183.05220113249712,183.04099466532145,178.12064053761253,183.8132712963765,183.8593869957068,178.45171117377043,183.1560798867189,,,,164.5246709422293,170.2895965181195,171.05267118171807,164.48572423556283,159.10572230334353,158.25314514876126,168.31179041924537,169.48398265690062,166.9136457456558,161.22782228035803,152.86476608796818,138.9440402718278,,,,,,136.34284327323792,147.71755002627108,150.05799497064174,150.03357380439587,149.35171001317067,159.68850920270643,164.5091254216474,169.1641185051489,172.90903858768772,179.005406544121,186.3068774499523,179.0126987502103,178.98458040113684,,,,,172.44154483755972,174.97768455258924,170.26161351725997
174,2013-12-12 22:28:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.6332584524235,224.34439872232437,214.98313573000257,212.0760908715088,206.5737857909352,202.49859718774604,200.96449364003493,192.91317982322613,192.84135652358896,189.3886034014759,182.23043009553575,172.7246449567105,163.0040655753686,154.28178383573453,152.60160528859592,147.4013125116288,144.4797410546097,141.0279672988353,141.27810684089542,144.91102243965406,146.00079033522056,152.54763076241397,154.45890956957476,152.80912406333152,155.3598109750297,155.57592171171916,154.38741744019268,161.4509552122766,162.33015655310396,158.88134683858308,157.33281561633845,151.4667620582496,144.02484425475723,140.96518095455573,141.14403404541935,136.4946559459372,130.8626428575668,126.39989004953271,120.24126725507467,120.83571963757736,115.573959528406,119.68295187586278,119.7108973592345,120.47490187629644,118.75133653798054,114.43850181847746,112.157009004855,109.03310400723343,113.4156314428046,117.1531914864204,123.21120070745958,127.40703726933177,132.01044046606262,135.7355689241564,141.40824855832244,143.8585629904685,143.93070633024433,143.66849641998715,141.41672845055805,136.41909226953874,137.241886763265,133.73045828216686,129.93015822583217,129.3989702186366,128.4694070807124,124.0155837521892,130.73405133380572,124.4379836117022,125.36583002623016,122.4608188924282,121.36186473371389,126.19503205946296,119.04130914703012,122.01223891123432,119.19833818073626,117.48208898689174,113.62801742857452,110.3409597661798,111.4613903624535,105.50650504778316,107.08420819916644,99.35132143184042,96.66815841619476,92.73915704132637,91.9761091411482,88.9386825173383,83.50634384000934,79.14351723330306,69.86490918491415,70.4992143833052,64.58647896165351,67.75611486916681,77.42844356063034,87.46187394137152,93.58222131382924,89.82766619965571,96.64179136910504,103.38303037555542,102.21711990622656,106.89343703737065,113.71642368026409,120.79285024386134,128.9004796803859,124.49558635919456,121.2703556807425,121.7114992503014,122.38509345169948,122.43137413487594,121.08437041515585,117.22780355875086,114.18440592009912,110.83846506130568
175,2013-12-13 22:17:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.29659922549808,221.86387377064955,218.2526752178105,,,,,,,194.74952727023967,184.07597257236492,172.18102549589014,166.3626888639386,160.05907346450695,154.12220673172533,152.4131644373496,151.82095632770856,155.644366594976,160.43356805547774,161.17564092414233,164.88445198331442,,,,,,,,169.1311269849812,165.99441460800602,160.58292555070562,158.55407723023183,156.29749989537612,150.0253153762168,147.38686001524704,144.22199338827883,141.6354666441647,139.09832131319592,134.48021156758142,,,,,,,132.27680568332926,132.27635115969633,136.10772827737938,136.39086537220322,136.78776700310377,139.32154294195865,143.1227830539668,149.58773553239484,152.3444733938587,155.74365206079608,158.7314612443435,155.36527321813725,,,,,,,146.99256114756002,146.6972038405068,145.27155015437728,139.72903066752633,138.68865730726674,139.29093078102505,132.7602674694428,133.67946864734512,133.71626021090125,131.525392709474,,,,,,,119.84900039418014,114.48303771236884,111.359428620113,108.7892049378942,103.68298391866304,103.191968558732,97.94202489028436,87.1073427374447,88.26554137815391,86.26257927570931,,,,,,,106.39821829242231,109.30562031632982,110.74009948160356,114.73202761533692,119.10245998420775,127.63289583793564,138.98742678256536,135.87372794607106,133.8484553486006,132.24407489971617,129.2858577378414,,,,,
176,2013-12-28 22:28:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.8961293422852,220.1319780142767,218.7660645258954,211.7686782336105,209.8194613002544,204.79437057237536,200.74861595703496,200.72945558973103,186.9147545957053,183.6197385317172,173.86984731250436,159.94216395332833,160.46644862593035,158.299343811949,158.95537280837553,157.37671015632796,154.62949339690613,157.9591973832161,161.66784569559258,161.92013154239933,165.09326078341206,165.9358454640074,168.89346391949408,170.40055182440864,173.9674521218829,174.07468442333504,172.3811465789866,168.71827693921745,169.12687213223964,160.48356601519055,154.62212423010288,150.47159687743738,145.01719315929253,145.86859258666703,141.25824073862557,135.78604797621213,134.50438111889667,135.6608050846699,136.13047837485453,135.56696147469785,130.46224140719102,131.61177033164716,131.26001084252204,131.61217356023508,130.35393986297777,129.78277895976169,131.57571924618594,128.85896992889786,130.6394976827957,136.22952493342544,142.26206587443,145.4482970297929,149.37067545149466,152.68030297361946,152.7305333203576,154.19143697820778,151.143609713851,147.8074837645102,145.07264546565628,140.02099112839898,143.85974202751868,139.86851764816615,140.60940364226687,139.35720341162386,136.11148306695384,137.64187917394426,132.981711866258,138.4107917266473,127.77233043310775,131.23670729292354,126.70154095956752,129.43246715140867,133.59206168859708,130.2068465571145,130.82803738060971,120.92204428428886,123.02767035129732,117.53170537658715,116.07123530791,111.63955363331216,109.983906060732,105.78339010159542,103.89849181809576,93.84738315726106,97.07403740603782,87.82113852373129,88.90050938971041,86.42302132170194,86.0986445229106,90.91993407973855,91.90802987603728,95.21366883908564,101.78449886173271,108.92261557942548,106.77292572553326,109.33176702278048,106.2743855951067,112.66653261250636,119.95029399359322,126.99603521179554,137.19075997504876,134.52844513953394,136.58192966480118,139.39040045277383,138.42819423598888,134.20162269156685,128.97120614491834,128.68579326738268,127.45480078346606,126.62854297626714
177,2014-01-29 22:28:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.5651174395609,217.9485467023732,202.85580543598596,202.74539100687284,190.2812805810835,185.42027969202184,187.40842894342552,187.89538693129816,185.23376347719147,179.25629145524232,179.7011369911711,164.81781785505012,152.1141979009281,147.15811499792068,146.60527202290334,139.72655874170084,141.35570780580633,141.75672258838728,128.049129928944,128.85415084742613,132.68532888068785,144.4474442626805,148.13407727867485,152.51077513690035,155.5300140149568,152.70297227426414,155.64043363734734,157.5522507392616,156.1794881235124,155.15113492085032,151.65848798794428,143.67065062844233,139.86102047986617,138.4152049459451,134.37012110076944,130.13530957049525,123.10422947102091,126.9087569364136,122.04357919109074,118.9243738589292,119.8074439784389,118.42970365129972,117.43428845768568,117.08644853944897,113.05072530167834,108.70229567393773,111.34394792994826,114.73133539832892,114.96058216577184,116.88519902690084,116.8784175227792,117.1045134105812,126.37973157138327,131.54890048326786,147.9932796318556,136.6671737173169,136.17381948993375,132.30406378577646,132.43069792337604,131.57911038526734,134.7222008566571,125.77497158152728,124.81329836923396,129.77131136566817,131.47169489999337,127.24939518946206,129.8076001152065,125.28216862883887,127.71029989114652,119.70215106670966,119.58399525617132,119.28302898272808,114.36659236829956,119.74367316842616,119.7184441410446,117.0813440272569,110.26834259515483,110.25449565064038,105.63732421332942,103.7553804135938,100.272023189897,96.61268344874796,94.59032236185924,92.05559711951432,88.4990283321797,83.40031160789225,76.22536510370661,79.14916719438406,72.50133022659709,74.51996615323011,79.07102584493936,78.58506928814546,80.84389975289298,80.35316570688666,80.62810449538355,86.71207910424434,91.56571919875348,102.52234781044274,98.13563692646404,103.94528134103464,112.08147179068166,,,,,,,,,,,
178,2014-01-30 22:17:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.1192286116609,210.08352934015107,204.7825591888356,203.8611358138306,197.26708280214427,187.819091649732,186.01826005235927,182.1595905152988,174.90615322587635,174.31446047251276,168.69409505672655,,,,,,,171.78542256234562,173.66810742622087,174.50712003076282,175.39556893508913,175.21082962749097,170.67225973339953,167.90512013806148,168.3302177546158,166.1014129868493,158.9830932938161,156.1323606685844,155.1158537614154,151.60498827128313,,,,,,141.54489473433875,139.80598478310196,135.39236812739955,128.32297002139498,124.95331595249696,128.81253684322664,130.94303639997145,133.66918816298113,134.89498942055573,135.50713184659656,140.80946699850995,141.62385971977747,,,,,,,151.2005347223805,149.2794104342824,145.98954575645698,148.49288508043915,149.87337515105008,147.5125669661768,147.09840129192614,145.25284970518507,143.10797431341598,144.55004400041102,145.96214918409913,,,,,,136.4176312848966,135.2096908063159,132.97876509829234,123.07476036468744,125.5000488226036,116.86393032398792,112.13715128893033,110.96412006220928,109.23287051880666,111.75274606292167,105.6848846782745,,,,,,90.70280744457102,95.0597058279036,101.0372180470202,105.37506366212656,112.76865919799748,117.74400118760772,115.90497475801236,108.02085875831249,112.15753800995785,124.24468421786165,129.69963060528855,135.49641052649508,,,,,,,133.65977338290654,128.0683106772368,128.61407814511813
179,2014-02-06 22:23:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.8505838536864,225.3234056334496,222.36972046548243,225.49912790824197,217.6080986124997,214.6136656644874,,,,,,172.1029731072842,166.73908391834917,166.98846173968633,170.56280514179522,165.3662231083821,165.7112217982376,168.71325924660482,173.65276403798,171.5852817992185,171.94284799029103,166.87288103016664,175.0981576180485,179.49443703217406,,,,,,171.88927404537765,167.49233513487,164.09631293406846,154.8268038807775,152.15445858042654,155.97186743552098,144.2276138498098,145.87982196047153,144.93663433899584,138.38110809235815,141.27918214243155,141.56565601782845,,,,,,147.17062891849434,151.3726989638037,157.5367502253918,160.20035850136574,160.94345602729663,167.5083437982732,170.01975676075403,171.24779874338418,168.10005789563377,164.47813938843973,156.7242848412185,159.58402705198438,153.12333771134814,,,,,158.90702355503024,151.43385988612891,154.05156488980057,156.52123435194963,154.27128053586512,152.39561538423973,149.8763521853278,147.73046116602248,143.8331822978889,136.98710991627368,141.95053749687966,140.73137111072722,,,,,124.88987021522038,130.24649692518148,125.39861505655168,119.98850015762024,110.35687100755432,114.01531599505608,106.39842347861568,105.25719785849968,101.21587342457126,104.5121926222781,107.63264453336868,111.82130003864948,,,,,131.81316906890413,132.97753597972974,139.43501080125026,152.7285120376369,153.4873130149023,157.6402800768814,157.08198931878843,154.49168471329074,155.92530697741654,154.0286201654281,143.41669998940995,140.76473463896332,130.82944827427858,
180,2014-02-15 22:17:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.52271381207674,172.7287269571442,169.677127564713,168.46095712033392,171.37669739411132,175.80019891107156,179.30515368159325,182.27676188242432,180.8184881450888,186.82080627545145,191.33436128766675,193.16843963052304,,,,,,,186.9631917982233,182.97415433723972,181.77036228887425,175.64770078042048,177.22450822841154,165.29522073575393,166.88299175737404,170.25642125350902,173.57681011353947,173.09838575023417,162.02180032466666,,,,,,,165.61646004893427,162.41537138016554,160.51755907148066,154.16755268390048,145.56044254223798,147.83451382432224,147.96467469012148,143.92814700093794,140.27998021792584,134.38128290216343,,,,,,,135.3847169842869,141.6186646713776,149.749582192015,151.7718997985889,158.90408377419243,160.51807561136388,164.50508358260254,170.50104771089474,179.2458652210081,172.7091982897271,172.4536619536394,,,,,,,
181,2014-03-10 22:23:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,2014-03-11 22:21:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,226.2305227599627,225.59517652836297,226.6180153117999,222.80662321331,220.11686805113757,212.92919510946007,212.501970442235,209.7325254884316,199.29859448938876,194.9219754455854,188.00173090822489,190.41145656016727,182.5184611545556,173.25406939458674,163.74025307361143,153.41430689627688,156.450392952622,152.12742740429206,152.3647722236961,151.36598245520636,153.4889365249802,151.4983161691854,153.2968449424411,157.96117546664513,163.0862426507078,166.6009745382382,171.2627737160363,171.66746379771675,173.07779509111302,167.8406830762465,166.85627214261902,163.8813293804251,160.8460299174549,155.2818022457249,151.42676116802272,142.23964709165284,138.01215153890234,133.59503898646045,135.3038946631766,135.66161660113622,131.0817695514011,130.89613599576745,129.83711006051468,130.5917233199873,123.60747060489484,122.4852060834956,121.79980793464485,124.08809451763577,119.49241854886102,130.46068477107093,131.7662859953409,131.75899803544263,136.62097582085988,141.6858512911467,148.59447933277752,149.38291170004487,152.50088428011605,155.5394582202856,,,,,,,,,,,,,,,,,,,,,135.38767500557884,133.03328807722067,126.39428847618812,125.37776321323068,119.57895761028858,116.83184437291108,118.678201615823,112.13697583721572,106.23301478079958,107.25077463526844,101.53595041762824,98.22319410488277,98.2603181668049,87.96943733666633,90.27241055369944,92.5306029168276,95.90142789182748,101.61624073648296,105.65765065528733,115.64006553932742,119.47568089682696,121.4271260508254,121.2793670408786,124.567428740452,131.47459031403588,140.4215411697524,137.64430759026027,134.32111588570157,135.9345627853611,129.92362545088812,133.54449207702697,133.80161257640162,131.09456760552558,125.71608998771195,121.36483617182805
183,2014-04-12 22:20:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.0923211140509,228.19617532398945,220.8844666144825,220.67507700473325,215.81941235484567,213.93641018187824,211.9596585872741,207.76495183897651,196.96222426706103,188.1045134528632,179.06580331787458,172.16659794528806,168.94858497335187,165.37903734326648,161.99942749728862,164.68667527250935,168.77452913220355,168.8659194267431,172.93820152843705,175.3824714051447,177.6743257868306,180.3499269080241,180.171351440575,182.71942584954377,185.4784321694818,184.3986574834632,180.36579313185464,180.8732954289036,177.38853745856255,168.64101818904857,165.18201816538271,159.74623016619756,157.72410768848027,153.8708659564486,151.94104679888477,146.83921118077163,147.53887164052696,144.26597429185955,143.7378561003433,144.2649196530302,142.6027213671827,140.62767372655793,140.30620205406723,140.0901296666405,140.67765660829872,142.0296326692253,143.92935814158153,147.68870947886853,151.1214587019692,154.87920710777055,160.87571818179703,163.36946197272204,165.62517512720956,166.58900911154353,169.72095895442806,168.6502691965513,164.88238343957337,158.30455240483232,158.41046456214144,160.83848496679775,165.05275896220763,161.84158012072703,158.45619678053026,158.80402178840558,161.49075187438922,159.64269099643084,151.51530213358302,152.67931589118305,148.00509255056016,143.78622175853928,147.04718144984503,151.01302796792663,151.73524278801705,147.04899414341597,143.0679853179667,145.5601360981646,138.79808664522977,131.46846412584867,133.76985246771977,132.08729931453666,125.90120453693493,128.03610148617403,125.72558481296522,114.69747697127492,111.76554908302708,103.17218910194306,104.31745510751006,105.58265590037244,108.21406190818976,108.4878042346505,109.20530906799416,118.93021703932136,125.82784852963876,129.68364564152105,131.5024164327977,134.5550546298861,137.91966488307446,141.42305845510833,145.77469474644093,153.13241553476988,151.86864101635263,150.4805850568752,151.28897940588516,149.2656206358781,148.48639583929517,147.32839996236845,147.14384701291564,142.84803087550472,141.38423716351878
184,2014-04-19 22:26:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.6282417337393,226.67693593089624,224.0921924930273,224.4665501150807,216.6908574493792,210.91677903267063,201.3663549144942,195.40933606218232,189.3769520563163,178.7045409076198,174.32306577795,177.49878913928725,186.67764538790587,182.4655674590304,191.16603871419088,187.42370454263852,191.86795303992733,188.0971700824269,198.93744035703415,204.1938390755034,209.8048647905091,207.22300450345247,203.98558559871407,203.14754328843435,208.82546814323476,212.79564367470297,207.29635066106005,203.94402031549325,200.80006868342585,193.430395121256,190.69797319362632,179.4758632196481,177.8622482049155,183.0846472392399,179.40482467677415,181.6453629070383,185.15352709119588,189.65526783735825,184.7015835813501,182.79053947781887,185.07341830581305,183.77222454873885,185.67739134867207,188.2093258140128,184.65576569335127,191.9643730210501,198.4252904968968,192.06373717261403,198.11926145318972,203.5129515185208,209.8709370671732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.63352063107368,164.74243484848463,154.1855357440146,150.04350899203573,148.06444636198682,151.56466158652344,150.2400146191069,149.1904242918189,156.8959779383785,160.282591787179,161.66377202703322,166.62740906086674,164.22187715711584,168.93969240615525,176.63310473519206,176.9964752250271,183.3711498228269,188.07291010820217,193.81426330315907,197.11359165924864,197.4742638129192,195.85513160496893,193.20291862458583,181.6371396571312,174.5142023385985,176.8713621239871,179.91538429081757,180.5478359167101
185,2014-05-21 22:26:28+00:00,,,,,,,,,,,,,,,,,,,,,218.64807162511735,218.55170950440424,218.80965534340837,221.179637203536,226.65663185030104,228.03175799777665,225.5032970424172,223.7419830098301,219.2903377655342,210.07601580259023,208.38402417291985,206.599223500106,200.26119052730888,199.46154718871853,198.0082267113561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.826414300327,132.44560489352898,140.13675139895605,152.72551806033454,160.24327253970574,165.45893269460734,166.06219196950894,169.09337116274605,161.29322631391906,164.09820911207436,167.01914285565243,159.7492121549165,155.79456994322732,160.16523782502065,161.10125314004594,159.31476536219918,159.96981601814375,154.3498472943375,153.5030038998709,143.30404217762853,137.28896521181613,138.07581488799462,139.0847578622357,140.1670553138558,140.75959251010408,140.74332880354604,137.61756634451444,137.80955473959617,140.3019347475837,137.30598409190986,133.96209872744726,128.27124591651707,131.8914873921123,126.47693733563152,125.91049649188348,124.04224547061304,117.08368237460778,114.0064168085582,,,,,,,,,,,,,,,,,,,,,,,,
186,2014-06-07 22:18:11+00:00,143.29713179756897,,,,,,195.9917803775809,,,,,,,,,,221.05883811332276,211.2207698258396,191.9854588256839,189.43579390783208,169.3991379366797,192.105255596877,185.50092639024385,,,,,,,,,,,196.99020517325,192.70494303712675,192.9558940683735,183.9332533911554,177.44879040575208,176.529391389501,178.67300544069528,176.1355546703862,182.77893247568036,158.13961813377475,165.76559115072018,161.99666814374288,,,,,,,,,,,,,,,,,,165.04586128724756,,,,,,,131.62735489051255,132.33199434626977,130.58863771564296,130.0853907863059,133.79960531049215,142.84621840522877,140.41070821862724,141.3606273456383,146.9782110325149,148.572973118284,153.51074648824525,,,,,,,,153.1975148858309,149.72471654342482,151.9019698642011,149.51460129042198,154.5319964311781,157.28487865099152,156.80731421461238,158.90935620533497,160.23406076243174,147.38128012385562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.73503131382077,133.58117370479135,127.23717761772645
187,2014-07-16 22:24:29+00:00,,,,,,,,,,,,,,,,,,,,,,186.5342985590941,191.40598466378415,193.0864075080197,195.39890141892704,201.4530198739833,198.6117419824849,193.70290846395568,193.2362571817661,184.87365852646872,190.96591053439676,188.96051545602668,171.68843521655464,,,,,152.3794950102814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.9343746964826,136.67396235794178,135.9395896910745,155.6638405881243,155.09181344229057,142.16018002295797,,157.97764791192114,152.00863938475524,180.43014313605147,187.4580213937561,170.29071380743414,169.9905264103726,179.60624849732756,,,,,,198.52698259999156,176.25356700297203,182.39616410278887,165.74490616831986,175.12355251088962,176.56762200381945,175.0130745187751,173.10116286249428,186.00317449701973,176.0606483989609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,2014-07-17 22:20:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,2014-08-17 22:24:36+00:00,,152.64379570913653,171.30396240894032,211.71870209911964,,,,,,,,,,,,,,,,,,,,,210.4983601979526,201.8950454027428,205.7286480665909,193.53795955505427,193.5384571515833,181.2404731392602,194.7334506538085,194.4354617388761,188.2225300982644,196.39012944779128,191.8957886516737,184.93663511563412,,,,,170.06509892305604,161.34593979366292,160.23066654255464,159.57634950527847,149.41396330016457,152.53662619787883,163.06101297228318,161.69794410530022,167.35813754659986,163.9580936823323,162.05984068368733,167.1229405326674,169.7753721991108,172.69972660651962,163.35577275920983,,,,,168.54969757580966,162.5445949244688,162.395573576099,154.2894805548924,145.52857217973536,156.31823640021682,144.97773668744685,149.10149112108593,138.70059754776003,145.67019888532357,140.94110319991933,138.88273324060603,139.16531603768348,,,,,145.16578828510862,149.99057150538476,153.68910197567862,158.90865905029816,154.6063634733599,163.32205154734717,165.15441933435423,163.72188977316995,162.53824474227136,166.4024404272393,162.29428465498762,165.67222799038953,159.05423738430633,,,,,155.6747464146651,151.39142609213215,156.2382817254009,152.63541563090112,155.09722061864733,151.31112697203147,153.7471686225998,149.84904788216446,149.51850942745205,145.83986093810228,141.90496858956956,147.2497081010218,,,,,112.69174758011684,118.22174903447905,111.86873720320855,119.23541607404334,115.5480586119814,109.90935170249789,114.69005224428004,112.8402797854934,109.51847960911752,114.73049646969686,114.36551700838837,113.0246307382216,,,,,130.8071430904313,135.54140565730938,138.62055932432688,151.2289940203479,160.25100500729036,158.55052572613704,153.83682542917973,152.3115392925451,150.53467014011346,148.78604557111262,145.9981601309275,144.71224951332354,150.2585193708331,146.75542006869384
