dates,nzd0539-0000,nzd0539-0001,nzd0539-0002,nzd0539-0003,nzd0539-0004,nzd0539-0005,nzd0539-0006,nzd0539-0007,nzd0539-0008,nzd0539-0009,nzd0539-0010,nzd0539-0011,nzd0539-0012,nzd0539-0013,nzd0539-0014,nzd0539-0015,nzd0539-0016,nzd0539-0017,nzd0539-0018,nzd0539-0019,nzd0539-0020,nzd0539-0021,nzd0539-0022,nzd0539-0023,nzd0539-0024,nzd0539-0025,nzd0539-0026,nzd0539-0027,nzd0539-0028,nzd0539-0029,nzd0539-0030,nzd0539-0031,nzd0539-0032,nzd0539-0033,nzd0539-0034,nzd0539-0035,nzd0539-0036,nzd0539-0037,nzd0539-0038,nzd0539-0039,nzd0539-0040,nzd0539-0041,nzd0539-0042,nzd0539-0043,nzd0539-0044,nzd0539-0045,nzd0539-0046,nzd0539-0047,nzd0539-0048,nzd0539-0049,nzd0539-0050,nzd0539-0051,nzd0539-0052,nzd0539-0053,nzd0539-0054,nzd0539-0055,nzd0539-0056,nzd0539-0057,nzd0539-0058,nzd0539-0059,nzd0539-0060,nzd0539-0061,nzd0539-0062,nzd0539-0063,nzd0539-0064,nzd0539-0065,nzd0539-0066,nzd0539-0067,nzd0539-0068,nzd0539-0069,nzd0539-0070,nzd0539-0071,nzd0539-0072,nzd0539-0073,nzd0539-0074,nzd0539-0075,nzd0539-0076,nzd0539-0077,nzd0539-0078,nzd0539-0079,nzd0539-0080,nzd0539-0081,nzd0539-0082,nzd0539-0083,nzd0539-0084,nzd0539-0085,nzd0539-0086,nzd0539-0087,nzd0539-0088,nzd0539-0089,nzd0539-0090,nzd0539-0091,nzd0539-0092,nzd0539-0093,nzd0539-0094,nzd0539-0095,nzd0539-0096,nzd0539-0097,nzd0539-0098,nzd0539-0099,nzd0539-0100,nzd0539-0101,nzd0539-0102,nzd0539-0103,nzd0539-0104,nzd0539-0105,nzd0539-0106,nzd0539-0107,nzd0539-0108,nzd0539-0109,nzd0539-0110,nzd0539-0111,nzd0539-0112,nzd0539-0113,nzd0539-0114,nzd0539-0115,nzd0539-0116,nzd0539-0117,nzd0539-0118,nzd0539-0119,nzd0539-0120,nzd0539-0121,nzd0539-0122,nzd0539-0123,nzd0539-0124,nzd0539-0125,nzd0539-0126,nzd0539-0127,nzd0539-0128,nzd0539-0129,nzd0539-0130,nzd0539-0131,nzd0539-0132,nzd0539-0133,nzd0539-0134,nzd0539-0135,nzd0539-0136,nzd0539-0137,nzd0539-0138,satname
2007-02-04 22:15:45+00:00,,517.95,546.49,570.57,584.38,,,,,,,,,,,580.97,,,,523.89,511.42,518.13,506.92,513.72,522.98,,533.55,523.13,515.45,,505.32,514.53,512.10,503.30,492.61,497.19,498.30,467.09,461.95,459.66,459.45,454.78,452.28,450.81,442.83,432.65,426.51,437.47,448.53,434.36,444.45,443.65,436.92,441.08,447.47,445.00,451.85,440.01,443.57,437.04,440.12,431.28,426.65,424.90,428.08,419.44,413.22,405.91,412.50,394.61,379.68,378.18,387.60,382.19,384.04,383.42,384.15,391.15,411.65,408.59,405.22,409.08,402.01,416.98,418.03,414.31,410.73,390.27,373.11,368.51,384.13,376.51,373.39,373.57,372.50,375.05,377.43,372.10,382.32,379.75,378.15,379.85,359.49,373.31,368.93,359.15,352.52,356.39,348.01,347.21,352.41,353.13,355.50,354.80,349.33,347.60,341.69,341.47,338.59,335.55,330.65,339.34,,,,,,,,,,,,,,,,362.15,365.26,L5
2007-02-11 22:21:56+00:00,,,,,,539.50,,,,,,,,,,,528.75,514.69,505.16,494.12,475.63,478.60,486.50,489.21,495.63,490.69,,,482.50,484.82,486.77,484.82,481.89,476.67,474.69,468.39,470.73,464.14,449.40,445.73,440.96,434.59,433.68,432.39,428.20,428.47,425.54,428.89,434.76,437.94,437.16,441.43,438.73,445.21,445.17,443.08,439.06,440.92,439.34,433.03,428.96,428.67,419.35,411.92,408.05,405.77,407.92,400.99,401.04,398.69,397.19,397.33,393.70,391.51,390.95,396.99,399.67,403.95,405.33,414.20,402.17,405.85,408.97,416.10,425.75,404.54,399.93,396.32,396.20,395.72,392.09,391.41,392.29,390.73,386.21,385.15,384.99,383.23,379.42,381.60,371.97,,,,,,,,,,,,,,,,,,332.11,337.45,343.14,342.77,346.46,354.97,361.67,362.05,367.26,372.85,378.02,382.68,384.76,384.97,387.35,377.28,373.29,366.82,365.57,365.05,364.83,L5
2007-02-19 22:17:25+00:00,,511.20,,,594.01,607.28,,,,,,,,,,557.07,545.88,525.92,,531.00,517.00,512.54,506.63,525.86,528.32,535.54,533.37,528.27,,,,,518.88,507.24,497.08,504.60,508.80,477.09,474.68,472.47,465.59,461.17,445.17,436.45,441.34,,,,,,447.48,455.78,446.46,443.60,453.69,454.02,470.41,456.28,463.19,459.09,447.06,430.08,425.73,422.48,,,,,415.39,400.50,382.62,386.86,398.88,400.55,401.79,400.92,402.29,413.14,419.13,411.87,413.06,,,,,413.28,407.11,406.34,391.02,396.85,393.26,372.12,365.45,363.71,355.61,354.79,352.77,353.42,,,,361.04,341.30,376.40,382.83,373.01,371.65,369.48,365.47,361.51,360.27,363.63,360.17,359.07,,,,,330.84,317.95,310.88,302.13,309.21,304.07,336.45,333.29,336.54,353.57,362.70,374.32,371.96,,,,,371.01,365.72,351.12,360.38,L7
2007-03-23 22:17:30+00:00,,501.40,514.58,555.55,577.00,601.01,615.09,,,,,,,,,569.21,558.07,541.29,535.22,507.05,492.23,484.45,473.02,,521.14,510.63,518.28,,,,,,513.50,504.33,497.32,506.65,505.21,477.91,472.16,477.21,467.49,457.58,433.92,428.18,422.96,,,,,,441.20,442.94,438.04,443.78,454.66,445.07,451.21,436.05,449.95,442.10,431.50,422.30,412.62,,,,,399.15,407.35,396.36,373.69,377.42,395.39,394.42,398.44,394.53,393.52,393.26,404.97,393.72,,,,,,403.45,393.02,392.81,370.44,377.94,391.35,373.53,373.21,369.14,353.15,352.56,353.48,,,,,360.91,332.69,371.83,377.22,362.56,354.75,360.39,362.96,359.43,359.96,347.43,349.80,,,,,324.35,326.87,327.93,326.92,327.79,343.29,325.77,358.59,359.53,362.61,369.09,366.53,372.12,370.84,,,,,374.87,373.82,360.45,366.13,L7
2007-07-06 22:11:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474.88,439.14,448.53,,425.43,431.55,423.85,436.34,413.78,402.47,,,,,,,,,,,,,,,,408.14,384.72,412.91,400.57,,,,,,,,,349.13,362.01,367.95,,366.12,347.22,,367.13,369.56,,,,,,,379.74,370.76,383.23,357.55,374.79,374.81,370.29,364.25,356.75,346.51,,,,,,,333.65,334.30,336.69,353.72,355.01,331.24,336.87,328.73,326.50,316.67,309.52,,,,,,,305.49,299.89,310.70,317.16,310.12,287.43,311.57,,317.91,318.42,,,,,,,315.10,321.88,319.97,321.96,312.94,L7
2007-08-14 22:17:00+00:00,,,,,,,,,,,,,,,,,,,572.68,,,,,,,,,,,,,,,,,,,,,,,,,,,393.69,451.38,452.61,453.95,439.31,445.17,463.75,463.76,454.16,455.70,462.11,467.05,450.82,,,,,436.90,429.22,427.63,420.93,422.46,407.33,411.32,405.63,397.98,402.63,411.02,409.46,403.41,,,,,418.48,423.50,425.65,413.00,421.23,423.38,,,421.46,,413.64,,387.04,,,,371.32,379.40,393.88,404.60,399.70,400.35,,345.14,,,,385.48,,,,,368.94,370.53,357.06,348.51,346.06,340.68,346.96,,,350.46,,,,,,,,378.88,388.02,384.73,,,,,,,,,L7
2007-10-02 22:13:42+00:00,,,,574.48,576.20,572.34,563.34,551.25,539.76,528.90,516.75,508.54,507.41,503.34,511.72,517.88,523.62,520.69,520.44,493.92,476.17,479.44,472.20,479.98,486.98,490.59,481.43,474.54,466.36,467.60,454.44,462.84,456.57,456.62,452.21,449.86,447.44,426.22,421.80,413.21,405.24,405.34,389.32,381.59,379.34,373.87,,387.45,,,,,,400.60,409.75,408.80,420.11,408.05,408.74,405.80,405.11,392.36,379.91,376.87,377.03,375.04,377.05,366.37,,366.60,360.80,362.74,373.73,364.91,366.37,369.45,365.02,368.80,379.59,371.10,372.16,374.62,369.59,378.87,373.03,367.84,366.47,374.68,366.16,368.88,377.40,374.53,367.68,368.47,364.40,368.64,359.70,355.00,357.55,355.21,355.38,356.60,343.46,351.33,349.79,345.35,345.87,338.74,337.81,331.75,330.28,328.98,320.54,313.96,308.12,302.23,295.20,294.00,289.73,296.97,302.96,306.91,311.28,303.29,317.91,318.50,326.60,329.86,336.47,341.13,341.07,342.73,341.79,344.14,340.56,342.95,331.62,327.33,335.22,L5
2007-10-17 22:16:47+00:00,,,,,612.83,605.60,583.77,573.82,560.61,549.10,544.00,541.41,537.52,543.34,542.46,547.89,549.41,545.89,544.76,,,,,515.26,520.38,521.10,516.99,514.45,504.67,507.35,,498.19,493.60,488.23,476.07,,,,,451.78,442.46,431.25,420.86,414.47,417.45,416.26,419.34,425.66,429.51,426.54,430.70,441.09,438.15,,,,,432.18,431.05,426.75,422.79,416.54,411.95,412.19,413.37,408.21,406.37,399.43,402.18,392.77,,,,,391.08,393.36,393.08,397.58,405.19,397.12,401.42,399.26,397.44,407.71,404.53,401.16,396.33,,,,,384.62,383.81,378.83,374.57,375.28,375.51,385.39,390.98,386.65,384.02,386.28,373.80,,,,,364.14,354.93,350.17,348.20,347.50,353.91,344.24,341.55,333.24,324.45,323.93,327.03,,,,,334.25,346.39,343.51,348.65,347.30,352.38,370.52,369.78,371.76,369.77,364.62,360.60,371.48,362.11,,,L7
2007-12-04 22:17:13+00:00,456.03,480.07,497.15,510.87,515.73,518.77,518.36,519.12,518.81,517.43,513.93,510.37,501.98,496.40,490.99,473.50,,,,,,456.22,469.29,462.44,461.06,456.50,459.08,464.87,468.35,451.46,457.53,444.39,440.34,,,,,438.15,421.14,404.19,398.40,389.34,399.41,401.40,402.02,408.67,408.43,402.38,398.63,400.92,,,,,,411.66,404.58,414.97,400.83,397.17,393.71,398.58,394.94,388.96,377.71,377.53,374.88,373.32,,,,,367.93,369.29,368.88,371.76,374.00,379.43,374.69,382.92,385.71,385.21,398.97,386.88,386.69,,,,,,385.68,385.05,376.58,381.35,372.00,373.46,376.12,386.76,369.77,370.85,369.69,357.89,,,,,353.59,347.37,345.75,340.91,337.73,334.23,329.19,322.55,318.81,316.05,319.63,,,,,331.65,335.72,348.03,332.75,339.12,347.44,350.86,358.97,367.09,365.64,357.53,356.64,354.16,,,,,345.66,L7
2008-01-05 22:17:19+00:00,,,,,,,,,525.22,525.70,520.04,511.93,506.35,497.29,491.36,481.88,472.84,461.46,455.19,457.33,439.01,453.66,,,,,,467.82,468.65,456.51,463.05,451.70,449.01,448.37,448.28,437.35,430.55,434.79,415.74,,,,,,,,,,,,,,,,,403.93,,,,,,392.70,388.34,382.20,,369.68,362.08,366.62,362.40,368.76,379.01,377.99,365.69,362.19,,,,,,,,382.50,392.23,380.17,388.85,386.48,381.03,374.92,387.13,389.02,382.09,,,,,367.06,366.44,372.69,360.77,,,,,345.44,342.38,352.00,346.47,,,,,330.39,325.42,319.76,313.39,310.16,315.69,314.97,309.35,311.59,315.75,325.78,329.66,,,,,341.03,350.81,358.61,360.33,352.37,348.02,348.79,351.01,338.23,339.52,343.54,335.07,L7
2008-01-30 22:11:07+00:00,,,,538.19,542.34,543.00,548.29,545.25,540.39,544.01,546.97,535.64,532.37,520.73,511.91,502.96,490.32,467.81,,,,,,,472.70,478.60,478.49,479.89,476.14,469.33,464.70,459.25,452.63,449.80,436.89,,,,,,404.46,395.29,394.67,392.87,389.01,388.35,385.55,384.06,384.68,382.26,384.64,383.50,,,,,,,,381.26,374.28,375.54,372.29,371.97,359.37,357.35,358.22,357.48,356.14,356.36,,,,,,,365.26,371.01,370.47,369.06,371.10,369.42,372.43,381.30,380.30,375.50,373.48,372.40,,,,,,365.28,364.17,363.22,357.91,353.88,352.29,344.92,347.42,351.04,351.16,346.52,,,,,,347.44,341.79,340.33,335.41,327.51,321.02,317.32,314.34,312.75,314.31,315.37,,,,,,,345.18,347.76,355.50,363.64,357.05,354.27,352.63,351.24,342.42,341.40,340.02,,,L7
2008-05-05 22:10:50+00:00,,,,,,,,,,,,,,,,,,490.50,476.97,451.86,,,,,,479.45,482.21,483.36,484.56,479.89,484.51,481.96,480.23,477.45,478.96,470.03,,,,,,,424.87,425.20,423.94,421.78,420.45,416.50,415.34,419.26,417.55,421.99,430.01,430.49,,,,,,,,,,,,,,,,,,,,,,,,382.97,385.14,387.33,389.07,388.71,392.75,395.18,395.92,401.29,395.90,393.74,384.58,,,,,,,380.13,381.42,378.92,371.37,372.26,371.36,363.03,363.87,370.04,365.92,,,,,,,350.33,341.56,335.87,326.55,325.08,327.20,329.63,337.20,338.39,340.69,,,,,,,360.40,363.94,371.63,368.58,363.22,364.17,362.82,361.62,361.79,361.92,361.76,353.62,L7
2008-06-29 22:16:33+00:00,443.64,481.25,500.17,520.36,528.93,,,,492.62,498.64,,,,,469.96,,,,,,403.82,416.38,466.29,454.51,445.51,440.28,451.97,452.28,461.10,449.92,455.61,449.76,,,,,429.48,442.55,418.99,411.54,396.94,373.06,394.89,397.06,397.12,401.64,406.01,398.91,386.57,,,,,,410.32,413.44,414.29,422.35,407.66,416.21,413.95,412.32,400.56,391.62,377.72,378.56,373.14,,,,,389.23,367.19,369.92,365.11,366.52,369.54,374.27,372.01,375.55,384.99,389.53,407.15,393.82,,,,,408.99,412.92,381.02,390.77,369.16,385.50,375.43,368.84,378.36,394.51,379.46,378.24,,,,,,357.92,347.73,341.53,346.10,335.58,337.21,322.76,330.03,324.30,324.79,320.85,325.62,,,,328.05,334.65,338.74,361.90,333.30,345.38,352.83,359.11,367.44,372.10,365.09,346.91,348.76,,,,,361.85,345.25,L7
2008-08-09 22:09:59+00:00,473.53,498.64,529.10,543.32,559.24,558.51,553.93,545.60,531.46,517.09,,,,,,,,,466.99,457.59,441.25,449.00,455.53,457.35,458.09,457.93,458.19,453.45,454.06,,,,,,,451.51,447.05,445.89,433.09,424.33,415.67,404.56,403.58,402.33,394.51,390.57,,,,,,,417.60,413.47,413.15,414.10,405.14,405.49,395.83,397.41,388.93,380.98,377.81,376.01,,,,,,,361.40,357.95,354.51,356.97,358.10,356.63,354.69,362.70,363.91,370.83,366.86,,,,,,,,378.53,379.84,385.08,387.19,386.69,384.37,371.85,371.88,378.90,369.40,,,,,,,361.89,356.49,349.84,343.43,344.25,337.23,333.97,328.87,322.41,315.72,,,,,,,320.08,324.12,324.93,329.80,330.02,331.56,335.06,336.93,345.25,351.37,350.65,,,,,,,344.13,338.43,L7
2008-08-25 22:09:52+00:00,454.02,482.51,516.11,,,,,,,,,524.02,522.99,517.66,505.55,494.28,482.99,472.72,461.36,462.08,440.53,452.82,468.46,464.89,,,,,,462.67,466.79,456.39,451.67,456.01,453.05,440.98,426.76,435.10,421.22,417.27,407.11,,,,,,398.47,389.58,395.63,409.39,402.63,404.81,415.74,419.79,411.82,410.61,408.65,416.93,,,,,,,372.06,363.97,360.59,366.97,356.66,365.68,377.12,371.44,358.09,359.57,356.46,,,,,,,,379.04,380.39,381.46,382.77,382.50,380.64,387.56,392.52,383.53,386.18,376.08,,,,,,,371.26,370.77,362.22,356.02,351.40,352.84,350.05,349.19,347.59,336.56,,,,,,,311.16,312.12,314.63,317.57,321.45,326.03,333.28,336.95,343.83,332.85,,,,,,,,351.39,351.03,354.68,346.54,351.14,357.36,347.99,L7
2008-09-01 22:15:59+00:00,,,,,,,,,,,,,,,,,,,,499.80,,,497.00,,,,,,,,496.22,,,,,,,472.95,459.86,,,,,434.56,430.25,424.39,422.84,426.58,,,,,443.10,450.57,453.69,453.99,,449.40,,,,435.06,430.01,419.89,,414.70,,,,,391.07,385.47,395.85,392.66,392.89,396.64,398.98,397.27,404.93,403.43,400.94,405.96,402.52,,,,,404.14,394.34,400.12,410.10,389.41,388.22,388.39,379.00,378.73,379.83,386.96,396.39,391.76,,,,381.89,379.10,372.69,368.70,362.87,363.00,361.21,361.73,358.83,353.25,345.39,335.98,,,,,330.22,334.91,342.12,345.91,335.03,353.12,350.34,352.77,354.07,357.73,368.36,372.53,373.59,,,,,375.14,370.27,367.99,L7
2008-10-12 22:09:25+00:00,,,,,,,573.26,565.76,556.18,549.77,539.65,536.14,527.92,515.87,508.17,496.83,481.86,471.02,456.47,447.86,,,,,,453.50,456.93,452.58,453.19,439.13,443.26,435.01,434.66,427.98,438.00,424.28,,,,,,,384.98,389.78,394.57,403.54,402.54,397.91,396.00,415.92,409.34,414.90,433.29,432.05,414.66,,,,,,407.45,411.91,407.04,394.76,382.30,380.10,374.39,379.84,363.77,375.41,385.46,,,,,,,379.48,372.92,382.54,380.22,384.77,406.67,386.22,389.34,389.02,386.17,382.10,395.88,,,,,,,374.77,385.31,394.12,377.50,379.04,376.17,358.90,351.26,354.11,356.48,358.88,,,,,,319.60,319.83,315.75,313.68,312.62,319.41,316.98,320.59,317.56,319.86,320.26,,,,,,344.71,348.26,363.24,358.20,346.88,348.24,344.22,353.06,337.43,343.51,356.84,329.70,L7
2008-10-27 22:10:37+00:00,,,478.13,514.14,541.15,555.98,555.12,548.55,543.24,537.70,535.22,529.26,524.86,517.28,507.74,501.58,491.53,479.45,462.93,459.32,442.07,453.19,467.19,463.22,458.30,455.16,459.96,461.54,465.36,455.29,458.15,441.36,436.22,432.38,435.84,426.45,424.89,428.73,411.57,405.62,391.88,379.79,390.66,392.67,394.15,397.68,396.91,395.83,394.39,408.50,408.54,407.88,415.06,415.91,419.61,422.52,417.41,422.14,409.89,400.47,398.45,399.00,389.36,379.45,370.11,362.04,358.47,364.72,352.94,353.52,361.89,368.01,358.15,358.11,361.93,364.92,364.72,367.96,362.30,371.63,370.94,373.85,385.64,372.47,372.73,378.81,370.81,369.97,379.26,384.70,374.20,375.54,366.57,368.26,361.84,361.82,364.00,367.84,356.29,353.23,349.47,342.22,336.32,338.22,339.95,345.97,334.64,329.68,324.22,322.71,321.06,320.24,308.71,301.16,296.35,291.49,300.25,303.02,297.48,300.64,309.96,320.15,320.76,335.95,320.59,326.26,330.00,333.61,337.85,345.16,345.08,335.11,334.45,330.26,338.63,324.86,330.04,340.56,341.26,L5
2008-11-04 22:15:58+00:00,,534.33,547.93,563.42,576.76,579.66,579.20,575.60,569.35,568.18,559.09,554.15,548.30,541.22,532.88,519.42,498.54,,,,,441.44,444.10,464.13,468.47,475.21,473.30,468.69,459.85,469.77,461.73,456.01,463.65,,,,,,411.73,402.38,399.43,396.40,384.41,389.91,387.45,375.21,377.41,390.44,390.13,383.46,392.44,,,,,,405.24,393.74,400.19,386.01,383.66,378.25,371.65,,,,,,,,,,,,348.76,345.29,336.07,343.57,349.64,345.42,346.34,349.60,348.06,360.92,,,,,,,,,,,,,,333.74,335.78,334.03,331.77,,,,,,314.14,314.77,301.94,298.79,296.13,289.69,295.79,288.49,282.23,276.46,271.26,276.14,,,,,294.44,291.48,303.43,298.68,304.64,318.31,320.87,324.90,317.85,325.33,323.49,329.07,,,,,,L7
2008-11-13 22:09:55+00:00,,557.27,572.95,590.69,600.34,602.54,598.65,591.41,583.33,576.09,573.14,568.40,556.28,,,,,,,483.04,465.13,469.25,474.00,477.70,476.77,475.17,475.08,478.16,477.84,471.17,,,,,,,454.44,445.13,434.49,423.13,416.88,410.97,404.19,400.83,399.55,402.07,401.31,394.91,,,,,,,424.31,423.62,421.06,422.48,411.89,404.71,402.31,401.58,396.63,389.63,377.05,,,,,,,372.68,372.23,371.44,368.59,368.39,368.20,369.74,373.38,373.72,373.71,371.01,,,,,,,,368.44,370.93,373.12,364.90,362.16,359.54,361.34,357.66,354.97,346.51,,,,,,,344.17,336.48,339.52,333.10,324.38,323.10,323.18,319.03,306.04,302.18,,,,,,,314.15,317.88,322.83,320.84,325.40,324.11,329.66,338.76,346.97,347.98,348.45,,,,,,,342.63,L7
2008-11-28 22:10:42+00:00,,555.09,577.72,595.78,603.85,612.07,612.25,606.94,601.22,597.31,588.89,576.70,566.43,565.93,559.08,550.53,535.05,515.73,502.20,482.62,465.23,463.34,463.28,467.95,476.24,484.25,484.73,489.50,484.28,479.97,472.91,473.42,471.47,467.05,464.26,454.84,458.09,443.43,430.86,418.73,411.01,409.32,399.98,396.58,393.39,394.14,395.52,403.56,411.39,411.24,416.37,416.58,417.46,416.90,421.48,423.24,417.47,411.28,413.12,417.47,413.97,403.91,398.56,390.58,385.40,382.26,382.27,364.70,363.06,358.81,353.55,350.22,358.49,353.76,353.30,354.38,363.51,364.49,370.81,368.20,375.44,373.80,370.72,380.70,377.95,369.78,366.43,361.37,354.95,355.69,360.92,358.28,361.94,359.59,358.51,358.16,355.03,350.75,354.52,354.76,349.15,343.94,342.17,342.61,336.35,334.06,329.08,328.02,331.05,329.83,332.14,327.16,320.18,311.96,304.24,303.12,289.91,292.15,291.89,298.14,306.50,319.41,326.88,323.08,326.35,330.48,332.19,337.05,342.89,346.18,348.59,347.92,344.70,343.65,336.31,337.55,332.15,331.18,333.91,L5
2008-12-22 22:16:31+00:00,451.02,,520.91,,558.17,567.57,563.32,,,,,,,538.74,529.28,517.79,505.92,488.37,467.91,468.04,447.68,460.41,471.88,464.28,460.87,457.10,,,,,469.25,458.88,454.82,451.64,456.58,444.47,436.18,441.32,418.57,409.39,398.98,392.30,,,,,,405.76,401.93,415.49,413.14,418.19,427.07,431.27,425.57,424.18,417.55,424.32,414.03,409.47,,,,,,383.13,376.80,377.86,363.92,365.21,380.51,379.17,371.02,369.18,366.93,368.53,371.12,370.44,,,,,395.33,384.82,386.02,384.31,382.52,379.42,386.05,389.92,381.28,377.51,369.69,370.81,365.97,,,,,364.61,358.07,349.78,343.49,346.22,343.68,350.94,346.38,348.85,338.35,336.42,,,,,307.73,306.86,309.31,315.45,315.65,319.77,327.34,332.44,335.61,346.46,332.27,339.48,333.62,,,,,355.51,354.26,351.00,354.69,341.37,342.50,347.56,339.33,L7
2009-01-31 22:12:28+00:00,445.14,,513.33,,554.65,562.07,565.65,566.53,563.17,560.41,556.55,551.22,549.64,546.54,541.94,531.21,519.89,500.43,481.58,446.42,429.96,439.67,,444.40,451.63,466.22,462.32,463.98,460.48,458.92,,430.29,434.34,429.25,426.60,427.22,425.01,,410.89,389.52,391.73,387.20,366.76,359.78,368.27,,,365.67,382.86,,400.45,387.00,,381.64,388.04,388.59,394.46,,376.76,374.69,366.66,357.04,358.50,362.51,367.18,369.06,366.75,354.06,349.56,328.98,,323.99,319.62,314.70,,325.77,328.50,337.09,347.10,332.60,334.44,336.57,,335.91,335.66,343.65,344.77,333.52,,,332.67,333.85,333.96,323.15,336.39,336.07,324.36,,309.05,313.36,306.43,324.00,333.97,322.66,313.80,304.89,307.61,,286.31,284.66,278.61,275.87,276.21,282.96,268.94,,,,,,,,277.55,285.38,302.18,294.88,296.17,307.44,305.76,330.77,330.19,322.22,312.43,305.94,295.92,310.00,306.21,,294.94,L5
2009-02-09 22:06:31+00:00,,518.73,522.35,,580.94,586.85,592.12,587.60,577.96,570.18,568.87,570.12,562.90,553.43,545.88,529.13,513.87,500.91,491.63,477.97,455.53,460.66,461.78,465.52,468.25,475.30,473.85,475.26,474.56,477.00,470.59,467.59,465.70,459.37,451.57,446.16,441.93,435.90,427.40,419.76,411.06,408.43,400.50,394.16,393.77,393.03,396.50,401.66,403.43,407.47,411.87,414.09,417.59,416.40,414.59,410.15,406.30,406.85,398.30,398.29,397.66,386.31,383.58,380.08,377.16,377.01,374.80,368.54,366.48,366.32,358.97,354.61,353.59,351.83,351.67,351.54,349.51,353.47,358.17,362.06,361.94,369.00,372.90,370.60,364.52,362.98,352.71,357.66,359.56,359.16,358.35,359.40,353.22,348.92,348.57,343.06,344.63,340.24,340.45,337.38,337.10,331.45,329.56,333.51,330.61,331.86,321.33,311.44,309.38,306.83,303.25,299.77,300.97,299.91,306.53,306.77,307.62,305.16,302.65,303.36,302.13,305.75,306.10,308.76,311.45,316.70,322.42,321.63,325.19,336.00,336.62,340.25,340.95,334.15,327.64,325.23,324.19,325.13,325.38,L5
2009-03-28 22:17:13+00:00,,,,,,,,619.83,611.90,599.77,599.86,605.75,607.02,602.59,598.45,595.27,586.88,,,528.01,,,,495.28,499.96,507.44,502.05,494.04,480.17,486.36,479.85,485.27,479.04,472.60,462.26,,,,,,445.25,443.12,430.17,425.20,423.87,414.65,414.26,417.26,419.97,409.76,421.05,427.55,427.23,425.64,,,,,410.57,407.35,410.86,403.95,402.37,400.13,398.05,392.63,390.77,375.77,382.14,372.12,356.27,,,,,372.03,371.53,377.26,391.58,380.19,379.57,380.93,371.93,384.63,376.22,364.98,365.25,,,,,,362.18,355.40,358.60,359.88,352.62,345.27,355.77,351.41,349.21,352.11,350.11,343.98,,,,,333.92,336.50,334.55,335.83,331.63,330.66,321.58,319.82,311.49,315.06,322.58,315.17,,,,311.40,330.04,324.42,330.12,332.19,334.88,346.31,349.20,354.06,351.26,345.45,328.35,330.66,316.20,,,L7
2009-04-22 22:11:10+00:00,,,,,,582.94,576.23,,,,,,,,,,618.11,,,,,,,,,,,,,,,497.61,492.78,487.52,487.49,482.23,491.22,532.37,,,,441.26,,,,,,,,,,,,,,,446.73,465.28,,,417.24,,,,,,,395.12,396.51,,,,,,,398.19,,,,,,,,,394.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-05-15 22:17:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.53,,421.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.96,,,,,,L7
2009-09-04 22:17:08+00:00,,,,,,,,,,,,,,,,,,,,537.65,,513.93,519.10,512.28,515.15,518.67,525.41,522.32,522.43,518.77,517.55,,,,,498.78,495.00,493.59,482.14,,460.69,455.39,452.24,455.06,444.25,446.56,,443.01,,,,,459.67,461.33,456.73,457.04,447.57,442.39,438.08,438.22,429.58,427.87,419.42,416.49,409.14,,,,,389.68,389.50,389.46,387.76,388.23,385.85,385.05,387.35,388.45,391.16,391.61,390.79,393.21,392.12,,,,393.25,388.98,386.96,390.20,389.06,387.49,384.11,383.80,378.02,379.20,380.14,382.42,372.20,,,,,365.71,368.01,363.84,364.28,363.65,364.43,362.20,356.31,349.09,346.97,335.71,327.42,,,,331.70,331.02,339.27,340.78,338.88,342.41,340.23,342.60,346.82,354.17,363.73,373.65,372.25,366.83,,,,,364.45,366.90,364.21,L7
2009-12-02 22:11:36+00:00,,,,,,,,,,,,,,,632.16,623.95,616.96,,,587.81,,533.51,,,,,,540.49,542.44,541.44,537.26,,,,527.58,523.59,518.96,508.32,,,,,,,469.02,471.16,,467.59,,,,471.39,471.99,467.92,468.92,464.13,,,,,,,429.90,426.78,425.46,414.54,403.51,403.81,403.40,400.97,398.83,393.03,392.30,,,,,,,399.05,399.67,400.43,403.90,403.08,409.61,410.38,404.09,396.68,391.76,389.37,387.54,,,,,,377.74,377.73,373.15,372.70,375.06,375.60,365.31,369.52,371.50,372.06,,,,,,,338.99,337.98,333.06,330.46,331.34,323.81,331.54,333.08,332.08,339.30,341.26,,,,,,,383.89,380.92,380.97,380.47,377.34,372.04,370.03,362.21,359.52,361.83,L7
