dates,nzd0539-0000,nzd0539-0001,nzd0539-0002,nzd0539-0003,nzd0539-0004,nzd0539-0005,nzd0539-0006,nzd0539-0007,nzd0539-0008,nzd0539-0009,nzd0539-0010,nzd0539-0011,nzd0539-0012,nzd0539-0013,nzd0539-0014,nzd0539-0015,nzd0539-0016,nzd0539-0017,nzd0539-0018,nzd0539-0019,nzd0539-0020,nzd0539-0021,nzd0539-0022,nzd0539-0023,nzd0539-0024,nzd0539-0025,nzd0539-0026,nzd0539-0027,nzd0539-0028,nzd0539-0029,nzd0539-0030,nzd0539-0031,nzd0539-0032,nzd0539-0033,nzd0539-0034,nzd0539-0035,nzd0539-0036,nzd0539-0037,nzd0539-0038,nzd0539-0039,nzd0539-0040,nzd0539-0041,nzd0539-0042,nzd0539-0043,nzd0539-0044,nzd0539-0045,nzd0539-0046,nzd0539-0047,nzd0539-0048,nzd0539-0049,nzd0539-0050,nzd0539-0051,nzd0539-0052,nzd0539-0053,nzd0539-0054,nzd0539-0055,nzd0539-0056,nzd0539-0057,nzd0539-0058,nzd0539-0059,nzd0539-0060,nzd0539-0061,nzd0539-0062,nzd0539-0063,nzd0539-0064,nzd0539-0065,nzd0539-0066,nzd0539-0067,nzd0539-0068,nzd0539-0069,nzd0539-0070,nzd0539-0071,nzd0539-0072,nzd0539-0073,nzd0539-0074,nzd0539-0075,nzd0539-0076,nzd0539-0077,nzd0539-0078,nzd0539-0079,nzd0539-0080,nzd0539-0081,nzd0539-0082,nzd0539-0083,nzd0539-0084,nzd0539-0085,nzd0539-0086,nzd0539-0087,nzd0539-0088,nzd0539-0089,nzd0539-0090,nzd0539-0091,nzd0539-0092,nzd0539-0093,nzd0539-0094,nzd0539-0095,nzd0539-0096,nzd0539-0097,nzd0539-0098,nzd0539-0099,nzd0539-0100,nzd0539-0101,nzd0539-0102,nzd0539-0103,nzd0539-0104,nzd0539-0105,nzd0539-0106,nzd0539-0107,nzd0539-0108,nzd0539-0109,nzd0539-0110,nzd0539-0111,nzd0539-0112,nzd0539-0113,nzd0539-0114,nzd0539-0115,nzd0539-0116,nzd0539-0117,nzd0539-0118,nzd0539-0119,nzd0539-0120,nzd0539-0121,nzd0539-0122,nzd0539-0123,nzd0539-0124,nzd0539-0125,nzd0539-0126,nzd0539-0127,nzd0539-0128,nzd0539-0129,nzd0539-0130,nzd0539-0131,nzd0539-0132,nzd0539-0133,nzd0539-0134,nzd0539-0135,nzd0539-0136,nzd0539-0137,nzd0539-0138,satname
2008-01-05 22:17:19+00:00,,,,,,,,,536.65,539.99,534.33,526.22,520.64,511.58,509.65,496.17,487.13,475.75,469.48,464.19,457.01,467.66,,,,,,479.82,481.51,471.94,473.05,462.37,459.68,457.37,452.28,454.02,449.64,440.79,428.60,,,,,,,,,,,,,,,,,409.93,,,,,,392.70,388.34,382.20,,375.68,368.08,366.62,368.40,368.76,369.01,367.99,365.69,362.19,,,,,,,,382.50,382.23,380.17,388.85,386.48,381.03,374.92,377.13,379.02,382.09,,,,,363.06,360.44,362.69,360.77,,,,,349.44,348.38,352.00,346.47,,,,,333.72,330.16,325.76,319.39,316.16,315.69,314.97,309.35,311.59,315.75,325.78,329.66,,,,,341.03,350.81,358.61,360.33,358.37,354.02,354.79,351.01,348.23,345.52,337.54,335.07,L7
2008-01-30 22:11:07+00:00,,,,538.49,542.64,543.15,548.41,545.40,540.58,544.24,547.20,535.87,532.60,520.96,512.21,503.19,490.55,468.04,,,,,,,472.92,478.81,478.72,480.09,476.35,469.59,464.87,459.43,452.81,449.95,436.96,,,,,,404.76,395.62,394.84,392.97,389.11,388.35,385.55,384.16,384.85,382.26,384.74,383.60,,,,,,,,381.36,374.38,375.54,372.29,371.97,359.47,357.45,358.32,357.48,356.24,356.36,,,,,,,365.26,371.01,370.57,369.06,371.10,369.42,372.26,381.30,380.30,375.50,373.48,372.40,,,,,,365.18,364.06,363.15,357.81,353.71,352.29,344.92,347.42,351.04,351.12,346.59,,,,,,347.44,341.82,340.39,335.49,327.61,321.12,317.42,314.34,312.75,314.31,315.37,,,,,,,345.18,347.76,355.50,363.64,357.05,354.37,352.73,351.34,342.42,341.57,340.12,,,L7
2008-05-05 22:10:50+00:00,,,,,,,,,,,,,,,,,,493.59,480.06,453.35,,,,,,482.25,485.24,485.96,487.35,483.23,486.68,484.27,482.54,479.40,479.83,473.64,,,,,,,427.04,426.50,425.24,421.78,420.45,417.80,417.51,419.26,418.85,423.29,430.01,430.49,,,,,,,,,,,,,,,,,,,,,,,,382.97,386.44,387.33,389.07,388.71,390.58,395.18,395.92,401.29,395.90,393.74,382.41,,,,,,,379.26,380.12,376.75,371.37,372.26,371.36,363.03,363.41,370.91,367.22,,,,,,,351.05,342.59,337.17,327.85,326.38,327.20,329.63,337.20,338.39,340.69,,,,,,,360.40,363.94,371.63,368.58,364.52,365.47,364.12,361.62,363.96,363.22,360.46,353.62,L7
2008-06-29 22:16:33+00:00,504.21,524.15,532.47,552.66,561.23,,,,512.81,523.87,510.89,511.20,512.79,497.48,502.26,,,,,,435.62,441.11,476.89,470.41,468.64,463.14,476.70,473.48,483.81,477.18,473.28,468.60,,,,,463.21,453.15,441.70,439.60,428.74,408.39,412.56,407.66,407.72,401.64,406.01,409.51,404.24,,,,,,420.92,424.04,431.96,422.35,418.26,426.81,424.55,412.32,400.56,391.62,388.32,389.16,383.74,,,,,371.56,367.19,369.92,365.11,366.52,369.54,374.27,382.61,375.55,384.99,389.53,389.48,393.82,,,,,391.32,395.25,381.02,380.17,362.09,374.90,363.32,361.77,367.76,376.84,379.46,378.24,,,,,,357.92,347.73,341.53,346.10,335.58,340.33,328.65,338.40,334.90,335.39,331.45,325.62,,,,328.05,334.65,338.74,344.23,343.90,345.38,352.83,359.11,367.44,372.10,365.09,357.51,359.36,,,,,351.25,345.25,L7
2008-08-09 22:09:59+00:00,483.82,505.93,534.59,548.81,564.73,561.30,556.22,548.39,534.89,521.38,,,,,,,,,471.28,459.65,446.65,453.20,457.33,460.05,462.02,461.81,462.39,457.05,457.92,,,,,,,456.51,452.78,447.69,436.95,429.09,421.07,410.56,406.58,404.13,396.31,390.57,,,,,,,417.60,413.47,414.95,415.90,408.14,405.49,397.63,399.21,390.73,380.98,377.81,376.01,,,,,,,358.40,354.95,354.51,356.97,358.10,356.63,354.69,362.70,365.71,370.83,366.86,,,,,,,,375.53,376.84,385.08,385.39,385.49,382.57,369.79,370.68,377.10,366.40,,,,,,,363.69,356.49,349.84,343.43,344.25,337.23,334.50,329.87,323.83,317.52,,,,,,,320.08,324.12,324.93,326.80,331.82,331.56,335.06,336.93,345.25,351.37,350.65,,,,,,,342.33,338.43,L7
2008-08-25 22:09:52+00:00,488.31,506.80,534.40,,,,,,,,,538.31,537.28,531.95,523.84,508.57,497.28,487.01,475.65,468.94,458.53,466.82,474.46,473.89,,,,,,478.10,476.79,467.06,462.34,465.01,457.05,457.65,445.85,441.10,434.08,433.15,425.11,,,,,,398.47,395.58,405.63,409.39,408.63,410.81,415.74,419.79,417.82,416.61,418.65,416.93,,,,,,,378.06,369.97,366.59,366.97,362.66,365.68,367.12,361.44,358.09,359.57,356.46,,,,,,,,369.04,380.39,381.46,382.77,382.50,380.64,377.56,382.52,383.53,380.18,372.08,,,,,,,371.26,370.77,362.22,353.88,355.40,358.84,350.05,349.19,347.59,336.56,,,,,,,317.16,312.12,314.63,317.57,321.45,326.03,333.28,336.95,333.83,338.85,,,,,,,,357.39,357.03,354.68,356.54,357.14,351.36,347.99,L7
2008-09-01 22:15:59+00:00,,,,,,,,,,,,,,,,,,,,493.97,481.60,488.12,491.90,500.48,506.74,,507.09,,506.82,504.33,487.72,,,,,477.39,469.29,467.85,448.93,447.62,436.91,436.67,436.82,429.46,425.15,424.39,422.84,421.48,,,,,443.10,450.57,448.59,448.89,449.11,449.40,451.15,,444.62,435.06,430.01,419.89,417.53,409.60,,,,,399.57,393.97,395.85,392.66,392.89,396.64,398.98,397.27,399.83,403.43,400.94,405.96,411.02,,,,,404.14,402.84,408.62,410.10,394.51,391.62,393.49,384.83,382.13,384.93,395.46,396.39,391.76,,,,378.49,374.00,372.69,368.70,362.87,363.00,361.21,360.23,356.00,349.22,340.29,330.88,,,,,330.22,334.91,342.12,345.91,343.53,348.02,350.34,352.77,354.07,357.73,368.36,372.53,368.49,,,,,370.04,375.37,367.99,L7
2008-10-12 22:09:25+00:00,,,,,,,585.20,580.31,574.09,572.15,562.03,558.52,550.30,538.25,536.82,519.21,504.24,493.40,478.85,458.60,,,,,,473.77,478.86,471.38,473.33,463.30,458.93,451.72,451.37,442.08,444.27,450.39,,,,,,,400.65,399.18,403.97,403.54,402.54,407.31,411.67,415.92,418.74,424.30,433.29,432.05,424.06,,,,,,416.85,411.91,407.04,394.76,391.70,389.50,383.79,379.84,373.17,375.41,369.79,,,,,,,379.48,382.32,382.54,380.22,384.77,391.00,386.22,389.34,389.02,386.17,382.10,380.21,,,,,,,368.50,375.91,378.45,377.50,379.04,376.17,358.90,347.90,360.38,365.88,358.88,,,,,,324.82,327.25,325.15,323.08,322.02,319.41,316.98,320.59,317.56,319.86,320.26,,,,,,344.71,348.26,363.24,358.20,356.28,357.64,353.62,353.06,353.10,352.91,347.44,329.70,L7
2008-10-27 22:10:37+00:00,,,496.11,532.12,559.13,565.11,562.61,557.68,554.48,551.75,549.27,543.31,538.91,531.33,525.72,515.63,505.58,493.50,476.98,466.06,459.77,466.96,473.09,472.07,471.17,467.89,473.73,473.34,478.00,470.46,467.98,451.85,446.71,441.23,439.77,442.84,443.66,434.63,424.21,421.24,409.58,399.46,400.49,398.57,400.05,397.68,396.91,401.73,404.22,408.50,414.44,413.78,415.06,415.91,425.51,428.42,427.24,422.14,415.79,406.37,404.35,399.00,389.36,379.45,376.01,367.94,364.37,364.72,358.84,353.52,352.06,358.18,358.15,358.11,361.93,364.92,364.72,367.96,368.20,371.63,370.94,373.85,375.81,372.47,372.73,378.81,370.81,369.97,369.43,374.87,374.20,369.64,362.64,362.36,355.10,357.89,358.10,358.01,356.29,353.23,349.47,342.22,334.21,342.15,345.85,345.97,334.64,329.68,324.22,322.71,322.80,323.52,313.37,307.06,302.25,297.39,300.25,303.02,297.48,300.64,309.96,320.15,320.76,326.12,326.49,326.26,330.00,333.61,337.85,345.16,345.08,341.01,340.35,336.16,338.63,334.69,335.94,334.66,341.26,L5
2008-11-04 22:15:58+00:00,494.50,517.73,535.43,550.92,564.26,573.31,573.99,569.25,561.54,558.41,549.32,544.38,538.53,531.45,520.38,509.65,488.77,,,,,431.87,440.00,457.98,459.52,466.36,463.73,460.49,451.06,459.23,454.90,448.72,456.36,,,,,,402.94,391.53,387.13,382.73,377.58,385.81,383.35,375.21,377.41,386.34,383.30,383.46,388.34,,,,,,398.41,393.74,396.09,381.91,379.56,378.25,371.65,,,,,,,,,,,,348.76,345.29,336.07,343.57,345.54,345.42,346.34,349.60,354.89,360.92,,,,,,,,,,,,,,340.57,335.78,334.03,331.77,,,,,,314.14,314.77,301.94,298.79,294.92,287.41,292.55,284.39,278.13,272.36,271.26,276.14,,,,,294.44,298.31,299.33,298.68,304.64,318.31,320.87,324.90,317.85,321.23,319.39,324.97,,,,,,L7
2008-11-13 22:09:55+00:00,536.17,560.91,575.69,593.43,603.08,603.93,599.79,592.80,585.04,578.23,575.28,570.54,558.42,,,,,,,484.07,467.83,471.35,474.90,479.05,478.73,477.11,477.18,479.96,479.77,473.48,,,,,,,457.30,446.03,436.42,425.51,419.58,413.97,405.69,401.73,400.45,402.07,401.31,395.81,,,,,,,425.21,424.52,422.56,422.48,412.79,405.61,403.21,401.58,396.63,389.63,377.95,,,,,,,371.18,372.23,371.44,368.59,368.39,368.20,369.74,374.28,373.72,373.71,371.01,,,,,,,,366.94,370.93,372.22,364.30,361.26,358.51,360.74,356.76,353.47,346.51,,,,,,,344.17,336.48,339.52,333.10,324.38,323.36,323.68,319.74,306.94,303.08,,,,,,,314.15,317.88,321.33,321.74,325.40,324.11,329.66,338.76,346.97,347.98,349.35,,,,,,,342.63,L7
2008-11-28 22:10:42+00:00,523.08,545.78,570.71,588.77,596.84,608.51,609.33,603.38,596.84,591.83,583.41,571.22,560.95,560.45,552.07,545.05,529.57,510.25,496.72,479.99,458.33,457.97,460.98,464.50,471.22,479.29,479.36,484.90,479.35,474.06,469.08,469.33,467.38,463.60,462.73,448.45,450.77,441.13,425.93,412.64,404.11,401.65,396.15,394.28,391.09,394.14,395.52,401.26,407.56,411.24,414.07,414.28,417.46,416.90,419.18,420.94,413.64,411.28,410.82,415.17,411.67,403.91,398.56,390.58,383.10,379.96,379.97,364.70,360.76,358.81,357.38,354.05,358.49,353.76,353.30,354.38,363.51,364.49,368.51,368.20,375.44,373.80,374.55,380.70,377.95,369.78,366.43,361.37,358.78,359.52,360.92,360.58,363.47,361.89,361.14,359.69,357.33,354.58,354.52,354.76,349.15,343.94,342.99,341.08,334.05,334.06,329.08,328.02,331.05,329.83,331.46,325.88,318.36,309.66,301.94,300.82,289.91,292.15,291.89,298.14,306.50,319.41,326.88,326.91,324.05,330.48,332.19,337.05,342.89,346.18,348.59,345.62,342.40,341.35,336.31,333.72,329.85,333.48,333.91,L5
2008-12-22 22:16:31+00:00,489.87,522.20,541.63,565.04,578.89,578.09,571.95,,,,,,,554.93,550.00,533.98,522.11,504.56,484.10,475.81,468.08,476.28,478.68,474.48,475.71,471.77,,,,,480.58,470.97,466.91,461.84,461.11,463.36,457.82,448.12,433.14,427.39,419.38,414.97,,,,,,412.56,413.26,415.49,419.94,424.99,427.07,431.27,432.37,430.98,428.88,424.32,420.83,416.27,,,,,,389.93,383.60,377.86,370.72,365.21,369.18,367.84,371.02,369.18,366.93,368.53,371.12,370.44,,,,,384.00,384.82,386.02,384.31,382.52,379.42,374.72,378.59,381.28,370.71,365.16,364.01,358.20,,,,,364.61,358.07,349.78,341.06,350.75,350.48,350.94,346.38,348.85,338.35,336.42,,,,,314.53,313.66,309.31,315.45,315.65,319.77,327.34,332.44,335.61,335.13,339.07,339.48,333.62,,,,,362.31,361.06,357.80,354.69,352.70,349.30,340.76,339.33,L7
2009-01-31 22:12:28+00:00,,,,,,548.30,554.35,552.76,546.22,539.22,535.36,530.03,528.45,525.35,514.82,510.02,498.70,479.24,460.39,436.25,,,,431.05,432.21,447.02,441.55,446.18,441.41,436.03,,,,,420.67,,,,,,,,,,359.37,,,,368.03,,391.55,378.10,,381.64,,,,,367.86,365.79,357.76,357.04,358.50,362.51,358.28,360.16,357.85,354.06,340.66,328.98,329.27,338.82,319.62,314.70,,325.77,328.50,337.09,338.20,332.60,334.44,336.57,338.02,335.91,335.66,343.65,344.77,333.52,325.86,325.23,332.67,342.75,339.89,332.05,346.56,342.00,333.26,313.37,309.05,313.36,306.43,324.00,337.15,316.73,304.90,304.89,307.61,,286.31,284.66,275.99,270.93,269.18,274.06,,,,,,,,,277.55,300.21,293.28,294.88,296.17,307.44,305.76,330.77,330.19,313.32,303.53,297.04,295.92,295.17,297.31,304.19,294.94,L5
2009-02-09 22:06:31+00:00,500.98,518.33,522.05,,580.64,586.70,592.00,587.45,577.77,569.95,568.64,569.89,562.67,553.20,545.58,528.90,513.64,500.68,491.40,477.86,455.23,460.43,461.68,465.37,468.03,475.09,473.62,475.06,474.35,476.74,470.42,467.41,465.52,459.22,451.50,445.88,441.61,435.80,427.19,419.50,410.76,408.10,400.33,394.06,393.67,393.03,396.50,401.56,403.26,407.47,411.77,413.99,417.59,416.40,414.49,410.05,406.13,406.85,398.20,398.19,397.56,386.31,383.58,380.08,377.06,376.91,374.70,368.54,366.38,366.32,359.14,354.78,353.59,351.83,351.67,351.54,349.51,353.47,358.07,362.06,361.94,369.00,373.07,370.60,364.52,362.98,352.71,357.66,359.73,359.33,358.35,359.50,353.29,349.02,348.68,343.13,344.73,340.41,340.45,337.38,337.10,331.45,329.60,333.44,330.51,331.86,321.33,311.44,309.38,306.83,303.22,299.71,300.89,299.81,306.43,306.67,307.62,305.16,302.65,303.36,302.13,305.75,306.10,308.93,311.35,316.70,322.42,321.63,325.19,336.00,336.62,340.15,340.85,334.05,327.64,325.06,324.09,325.23,325.38,L5
2009-03-28 22:17:13+00:00,,,,,,,,610.70,600.66,585.72,585.81,591.70,592.97,588.54,580.47,581.22,572.83,,549.54,521.27,,,,486.43,487.09,494.71,488.28,482.24,467.53,471.19,470.02,474.78,468.55,463.75,458.33,,,,,,427.55,423.45,420.34,419.30,417.97,414.65,414.26,411.36,410.14,409.76,415.15,421.65,427.23,425.64,,,,,404.67,401.45,404.96,403.95,402.37,400.13,392.15,386.73,384.87,375.77,376.24,372.12,366.10,,,,,372.03,371.53,377.26,385.68,380.19,379.57,380.93,381.76,384.63,376.22,364.98,365.25,,,,,,366.11,361.30,365.34,363.81,358.52,355.10,355.77,351.41,349.21,352.11,352.22,340.05,,,,,333.92,336.50,332.81,332.55,326.97,324.76,315.68,313.92,311.49,315.06,322.58,315.17,,,,321.23,324.14,324.42,330.12,332.19,334.88,346.31,349.20,348.16,345.36,339.55,328.35,320.83,310.30,,,L7
2009-04-22 22:11:10+00:00,,,,,,596.40,587.27,,,,,,,,,,638.82,,,,,,,,,,,,,,,513.08,508.25,500.57,493.29,506.40,518.90,,,,,470.26,,,,,,,,,,,,,,,461.23,465.28,,,425.94,,,,,,,395.12,405.21,,,,,,,398.19,,,,,,,,,394.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-05-15 22:17:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.53,,413.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.46,,,,,,L7
2009-09-04 22:17:08+00:00,,,,,,,,,,,,,,,,,,,,539.94,515.58,518.60,521.10,515.28,519.51,522.99,530.08,526.32,526.72,,520.88,,,,,504.34,501.36,495.59,486.43,477.96,466.69,462.06,455.57,457.06,446.25,446.56,,445.01,,,,,459.67,461.33,458.73,459.04,450.90,442.39,440.08,440.22,431.58,427.87,419.42,416.49,411.14,,,,,389.68,386.17,386.13,387.76,388.23,385.85,385.05,387.35,388.45,393.16,391.61,390.79,393.21,388.79,,,,393.25,388.98,383.63,386.87,389.06,385.49,382.78,381.80,375.73,377.87,378.14,379.09,372.20,,,,,367.04,370.01,363.84,364.28,363.65,364.43,362.20,356.90,350.20,348.55,337.71,329.42,,,,331.70,331.02,339.27,340.78,338.88,339.08,342.23,342.60,346.82,354.17,363.73,373.65,372.25,368.83,,,,,366.45,364.90,364.21,L7
2009-12-02 22:11:36+00:00,,,,,,,,,,,,,,,633.68,625.14,618.15,,602.32,588.38,552.57,534.68,,,,,,541.49,543.51,,538.09,539.32,534.49,533.85,527.91,524.98,520.55,508.82,,,,,,,469.52,471.16,,468.09,,,,471.89,471.99,467.92,469.42,464.63,,,,,,,429.90,426.78,425.96,415.04,404.01,403.81,403.90,400.97,398.00,392.20,392.30,,,,,,,399.05,399.67,400.43,403.07,403.08,409.61,410.38,404.09,396.68,390.93,388.54,387.54,,,,,,377.24,376.90,373.15,372.70,375.06,375.60,365.13,369.85,372.00,372.06,,,,,,,339.38,338.48,333.56,330.96,331.34,323.81,331.54,333.08,332.08,339.30,341.26,,,,,,,383.89,380.92,381.47,380.97,377.84,372.04,370.86,362.71,359.02,361.83,L7
2009-12-09 22:17:51+00:00,532.16,,,592.81,604.64,605.18,607.78,609.48,619.62,621.90,624.33,617.73,612.96,610.49,603.75,592.53,581.45,,,,,501.28,502.99,502.58,500.55,498.16,505.11,507.39,505.37,501.28,499.96,,,,,,,473.11,461.12,451.31,440.17,432.82,425.74,426.34,424.00,423.70,420.89,424.97,427.83,428.64,428.79,,,,,437.13,433.65,425.78,415.93,413.32,408.85,405.41,399.38,391.95,387.74,381.34,376.28,371.98,,,,,,,,,,,,,,,,,,,,,,,362.35,362.46,359.08,356.03,353.13,359.00,358.05,355.11,357.05,354.16,352.17,,,,,,344.25,341.46,338.26,332.95,331.13,326.81,324.40,317.81,314.35,312.00,306.82,,,,,323.87,327.10,328.90,326.61,334.19,337.45,343.33,346.33,357.45,353.40,351.32,349.56,344.94,,,,,,L7
2010-02-20 22:12:45+00:00,535.04,,,,,,,,,,,,,,,,,,596.97,579.08,540.32,542.77,542.04,,,,,,,,,547.55,546.37,540.81,520.23,506.33,502.16,497.09,488.21,480.35,470.98,,,,,,,463.63,461.99,464.28,464.62,462.83,451.25,447.65,449.53,445.30,449.20,445.60,438.89,,,,,,423.64,421.38,416.74,407.60,406.10,395.75,391.21,391.00,391.24,387.55,390.54,383.39,,,,,,413.84,415.25,414.15,413.99,409.16,407.16,389.74,385.50,389.39,386.17,381.01,366.93,,,,,,378.73,371.84,374.33,383.56,370.07,367.72,363.14,361.71,360.03,360.88,357.03,,,,,,341.70,335.89,332.28,333.08,330.32,326.00,330.20,331.23,338.08,343.52,344.69,,,,,,,369.57,373.32,369.50,367.00,363.69,357.42,360.67,362.23,L7
2010-04-09 22:13:00+00:00,,,,,,,,,,,,651.26,644.24,643.46,639.77,627.17,614.09,,576.33,557.26,536.52,530.38,,,,,,536.32,534.00,529.79,531.47,520.40,522.37,511.52,516.53,512.67,508.21,507.13,486.24,,,,,,459.58,456.23,454.88,456.19,457.25,454.72,452.84,457.53,455.47,457.62,461.83,455.96,446.93,,,,,,418.30,410.57,409.66,406.45,403.96,397.47,394.83,393.47,393.28,391.96,395.00,382.20,,,,,,,398.68,403.39,401.62,405.96,404.11,406.08,401.27,397.78,395.56,396.71,399.98,,,,,,379.84,387.64,387.07,383.61,381.25,370.15,367.14,367.97,377.63,377.79,367.41,,,,,,,350.15,346.44,348.04,345.44,343.57,347.14,348.97,355.42,353.62,355.75,354.05,,,,,,,,392.98,386.98,382.55,376.58,375.41,373.73,360.27,366.80,L7
2010-05-11 22:12:55+00:00,,,,,,,,,,,,,599.94,595.60,,,,548.53,,,,492.08,494.48,,,,,,,,481.33,471.43,473.79,458.51,453.95,,457.46,441.54,433.19,,,,,,,,,410.13,411.23,412.99,412.94,415.08,416.37,420.31,416.15,420.98,418.03,416.07,,,,,,376.48,376.16,369.79,364.32,352.67,340.23,344.01,338.62,335.82,331.99,334.40,326.81,,,,,,,,,,,,,,,,,331.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.94,,,,,,,347.99,,342.54,342.14,337.29,337.17,338.09,328.75,329.79,L7
2010-09-16 22:13:04+00:00,,482.03,508.62,,567.26,583.50,599.77,607.53,626.65,,,,,,,,,,,,,479.13,481.66,467.02,475.88,468.38,469.71,,,,,,,,,,428.39,420.83,411.33,401.29,392.26,390.11,388.99,384.37,389.61,,,,,,,,,,420.61,416.66,418.75,412.47,400.76,391.23,386.17,379.58,377.54,375.19,363.70,,,,,,,335.93,334.24,327.89,325.97,326.43,331.34,336.04,334.78,340.98,,,,,,,,,,343.26,346.34,341.94,335.09,337.12,329.82,327.89,333.26,332.96,331.82,,,,,,,322.94,318.21,316.50,307.77,300.55,293.45,290.28,288.27,,,,,,,,,292.45,298.23,305.95,306.75,309.94,312.66,314.38,319.94,330.22,326.33,,,,,,,,323.71,L7
2010-10-25 22:19:27+00:00,570.75,,,,,,,,,,,,,,,,,,,564.91,544.90,524.05,516.15,534.36,530.84,522.46,517.63,510.39,,,,,478.31,476.44,474.11,472.14,460.63,450.14,443.49,440.45,425.91,421.11,418.09,414.57,413.73,,,,,,421.64,429.04,434.31,436.90,444.97,440.40,448.06,446.93,437.12,430.09,426.86,423.00,408.24,,,,,386.91,378.05,373.43,374.65,366.98,363.84,362.13,363.42,363.80,360.20,359.95,366.20,364.22,,,,,387.35,384.48,380.25,373.73,367.77,369.38,374.34,364.96,359.96,358.46,351.36,352.58,357.24,,,,,332.47,330.56,340.12,342.49,344.70,337.94,338.83,332.94,332.45,329.10,323.95,312.12,,,,304.46,312.53,318.24,324.75,319.59,312.78,316.77,319.96,324.09,328.10,333.87,336.69,346.56,,,,,338.20,339.91,336.79,330.44,338.59,331.96,L7
2010-11-27 22:10:35+00:00,,,,,,,,,,,,,,,,,,,,595.06,554.15,534.17,518.10,526.03,530.14,530.44,520.32,517.63,512.48,513.47,505.49,509.72,500.15,487.78,484.08,476.48,472.63,469.90,461.49,455.50,446.17,450.36,449.31,442.22,448.34,442.72,434.49,437.99,439.97,449.15,447.27,446.37,455.89,456.54,464.09,452.39,460.34,459.18,453.79,452.32,448.73,441.54,419.19,415.09,413.25,406.51,402.87,398.56,387.80,383.86,385.06,379.19,374.84,375.37,372.19,372.64,375.11,382.93,382.23,384.99,388.39,389.49,392.88,392.25,394.83,393.29,385.27,381.90,381.00,381.50,384.43,374.83,369.79,371.62,373.69,372.06,370.32,372.82,369.21,368.68,367.05,378.66,354.39,364.48,358.63,350.17,343.35,341.94,340.91,337.30,340.22,340.07,336.98,334.35,326.69,319.23,317.86,321.98,316.65,320.28,322.83,325.99,329.21,332.89,334.84,335.02,345.48,352.17,355.68,368.39,360.90,360.45,360.66,358.37,360.51,350.69,350.10,354.94,352.88,L5
2010-12-13 22:10:37+00:00,538.18,579.70,618.41,,,,,,,,,,,,,,,,,589.48,548.35,534.54,525.87,523.93,521.66,521.13,522.33,517.90,512.12,509.91,502.73,497.30,495.20,489.76,487.43,480.93,479.29,469.88,462.53,454.91,446.43,437.74,434.95,435.92,432.65,434.45,436.32,439.19,441.51,446.30,449.09,455.09,458.43,460.36,456.61,453.29,449.19,448.34,444.69,438.15,432.53,427.67,421.88,415.92,412.84,404.92,395.21,392.01,386.81,382.41,379.01,374.44,372.61,371.67,369.73,368.86,369.91,372.70,374.64,380.04,383.50,384.93,387.71,385.04,384.10,379.73,378.02,377.39,375.63,375.01,376.39,375.09,369.94,367.71,367.40,367.79,368.78,368.21,363.77,359.14,357.82,357.19,356.86,358.36,356.23,346.95,342.65,339.88,339.30,333.36,335.13,330.41,324.84,320.53,317.39,312.20,306.50,304.14,304.83,313.76,318.38,322.93,329.99,330.65,332.53,331.39,335.19,343.05,352.96,362.31,360.98,356.17,,,,,,,,L5
2010-12-20 22:16:50+00:00,548.91,583.17,615.44,638.88,,,,,,,,,,,,,,,,593.16,556.74,543.74,541.42,531.60,523.70,519.25,519.57,523.60,524.01,515.76,519.77,502.47,499.17,495.75,492.60,482.21,478.79,464.95,459.53,451.34,446.41,433.06,432.58,436.17,441.48,441.66,440.93,440.45,444.23,444.21,451.40,455.83,455.59,456.90,455.63,454.47,451.28,450.09,444.93,437.81,432.16,431.03,429.95,422.49,413.49,408.33,401.60,398.77,393.24,387.11,380.43,375.32,371.79,367.56,372.78,369.13,367.63,371.45,379.14,381.60,387.15,391.27,395.59,393.36,393.95,390.38,386.17,377.13,372.70,376.32,377.28,375.14,367.28,367.46,362.35,371.16,371.18,372.58,371.76,368.48,367.40,363.14,356.73,351.87,352.00,345.58,338.98,337.28,332.34,328.79,329.31,338.97,333.55,328.83,323.76,317.28,316.69,314.53,315.29,308.68,315.76,318.46,324.61,327.76,329.68,330.11,335.41,348.46,361.18,371.31,368.58,370.07,364.27,365.77,362.63,359.20,349.33,342.04,342.02,L5
