dates,nzd0539-0000,nzd0539-0001,nzd0539-0002,nzd0539-0003,nzd0539-0004,nzd0539-0005,nzd0539-0006,nzd0539-0007,nzd0539-0008,nzd0539-0009,nzd0539-0010,nzd0539-0011,nzd0539-0012,nzd0539-0013,nzd0539-0014,nzd0539-0015,nzd0539-0016,nzd0539-0017,nzd0539-0018,nzd0539-0019,nzd0539-0020,nzd0539-0021,nzd0539-0022,nzd0539-0023,nzd0539-0024,nzd0539-0025,nzd0539-0026,nzd0539-0027,nzd0539-0028,nzd0539-0029,nzd0539-0030,nzd0539-0031,nzd0539-0032,nzd0539-0033,nzd0539-0034,nzd0539-0035,nzd0539-0036,nzd0539-0037,nzd0539-0038,nzd0539-0039,nzd0539-0040,nzd0539-0041,nzd0539-0042,nzd0539-0043,nzd0539-0044,nzd0539-0045,nzd0539-0046,nzd0539-0047,nzd0539-0048,nzd0539-0049,nzd0539-0050,nzd0539-0051,nzd0539-0052,nzd0539-0053,nzd0539-0054,nzd0539-0055,nzd0539-0056,nzd0539-0057,nzd0539-0058,nzd0539-0059,nzd0539-0060,nzd0539-0061,nzd0539-0062,nzd0539-0063,nzd0539-0064,nzd0539-0065,nzd0539-0066,nzd0539-0067,nzd0539-0068,nzd0539-0069,nzd0539-0070,nzd0539-0071,nzd0539-0072,nzd0539-0073,nzd0539-0074,nzd0539-0075,nzd0539-0076,nzd0539-0077,nzd0539-0078,nzd0539-0079,nzd0539-0080,nzd0539-0081,nzd0539-0082,nzd0539-0083,nzd0539-0084,nzd0539-0085,nzd0539-0086,nzd0539-0087,nzd0539-0088,nzd0539-0089,nzd0539-0090,nzd0539-0091,nzd0539-0092,nzd0539-0093,nzd0539-0094,nzd0539-0095,nzd0539-0096,nzd0539-0097,nzd0539-0098,nzd0539-0099,nzd0539-0100,nzd0539-0101,nzd0539-0102,nzd0539-0103,nzd0539-0104,nzd0539-0105,nzd0539-0106,nzd0539-0107,nzd0539-0108,nzd0539-0109,nzd0539-0110,nzd0539-0111,nzd0539-0112,nzd0539-0113,nzd0539-0114,nzd0539-0115,nzd0539-0116,nzd0539-0117,nzd0539-0118,nzd0539-0119,nzd0539-0120,nzd0539-0121,nzd0539-0122,nzd0539-0123,nzd0539-0124,nzd0539-0125,nzd0539-0126,nzd0539-0127,nzd0539-0128,nzd0539-0129,nzd0539-0130,nzd0539-0131,nzd0539-0132,nzd0539-0133,nzd0539-0134,nzd0539-0135,nzd0539-0136,nzd0539-0137,nzd0539-0138,satname
2014-01-30 22:17:38+00:00,452.97809523809525,488.1280952380952,510.16809523809525,525.2980952380951,540.0080952380952,548.0680952380952,556.6380952380952,558.9880952380952,562.8480952380952,569.7780952380951,,,,,,,,511.55809523809523,492.98809523809524,484.8442857142857,451.66,457.52666666666664,461.40000000000003,455.29,448.7418181818182,446.24,445.9066666666667,443.09000000000003,,,,,423.15555555555557,421.41,421.4833333333333,412.35555555555555,408.4918181818182,410.33000000000004,398.01428571428573,394.2,389.12,379.7866666666667,384.8533333333333,381.55,,,,,,,385.58000000000004,387.02000000000004,392.13,392.09,388.98,384.47,379.9233333333333,385.03,378.79,372.82000000000005,369.92,372.11,368.51,,,,,,355.57000000000005,355.63,357.9566666666667,351.0266666666667,341.87,346.02,348.11,350.79,351.41,353.58,354.8,358.52,,,,,,,368.21,366.33,368.81666666666666,371.9566666666667,366.57,364.72,360.42,362.88,356.31,358.27000000000004,361.22,,,,,,346.00428571428574,346.8233333333333,346.5,340.14,340.78,334.26,329.22,327.79,325.18,327.0511111111111,320.54578947368424,,,,,,307.87,311.87,318.33,322.2,329.55,340.5966666666667,328.66,325.43,329.06,341.34,347.24,351.97,,,,,,347.6633333333333,347.44,345.87,341.59000000000003,L7
2014-02-06 22:23:51+00:00,,,,,,543.0990476190476,553.3890476190476,566.4890476190476,574.7690476190476,575.9890476190476,577.7190476190476,581.0790476190476,579.1490476190476,572.9990476190476,563.5690476190476,549.8090476190476,537.9390476190476,523.4990476190476,509.7490476190476,481.1771428571428,462.44,,,,,461.5488235294118,456.9233333333333,457.07,448.29714285714283,446.7085714285714,441.4666666666667,438.56444444444446,437.14444444444445,435.55,428.50666666666666,428.3544444444445,,,,,,396.0133333333333,384.6666666666667,385.0,384.5,377.77,374.96,381.79,386.81666666666666,380.04,384.02,383.95,386.05,386.84,,,,,,378.76,377.81,371.89,368.99,362.81,366.76,358.53,354.86,348.2,349.96,346.77,342.99333333333334,,,,,,355.76,358.31,366.5,365.73,366.1,373.33,372.8233333333333,377.72,370.86,365.82,362.49,363.48,349.30333333333334,,,,,358.31,353.35,356.98,356.59,352.62333333333333,357.27,351.67,351.14,348.5566666666667,341.6171428571428,349.68666666666667,349.15,,,,,338.01,336.38529411764705,336.1688888888889,328.4036842105263,324.0,319.68,312.69,309.1,308.73,309.09,314.12,317.52,,,,,340.0,341.32,347.67,358.68,365.45,367.14,370.02,361.52,360.99,353.96,351.4866666666667,350.65,337.64,,L7
2014-02-15 22:17:32+00:00,477.84,492.97,514.24,517.72,538.73,550.97,564.4,571.32,581.09,580.32,571.99,576.75,,,,,,,,501.55,470.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.76,357.87,358.34,356.0,360.05,364.17,367.78,370.59,370.54,375.18,379.9,381.2,,,,,,,370.17,368.67,370.14,363.22,367.72,353.33,357.87,360.74,362.47,357.17,350.5,,,,,,,354.1,351.2,348.54,343.25,334.13,337.2576470588235,338.0566666666667,333.92789473684206,330.68,325.03000000000003,,,,,,,323.97,331.07,335.0,342.46000000000004,347.46,349.01,353.1,359.13,367.84,361.9,363.95000000000005,,,,,,,353.58000000000004,L7
2014-03-10 22:23:47+00:00,425.062380952381,453.65238095238095,472.672380952381,493.672380952381,511.20238095238096,525.432380952381,536.792380952381,544.3823809523809,552.322380952381,554.2423809523809,559.412380952381,558.452380952381,556.952380952381,549.442380952381,543.082380952381,,,,,,441.87,450.26666666666665,457.38,448.76,445.95454545454544,447.2676470588235,448.6766666666667,448.01,449.40714285714284,437.1985714285714,445.1033333333333,432.90555555555557,,,,,411.62454545454545,416.23,401.52714285714285,389.8352941176471,383.78999999999996,380.8966666666667,389.0933333333333,389.3,388.57,391.15,392.13,389.51,375.37333333333333,,,,,399.65,395.62,394.8,388.4133333333333,396.22,381.40000000000003,382.13,385.05,388.86,385.67,379.41,367.41,369.90000000000003,,,,,,371.7666666666667,363.67,364.1,360.94,362.55,368.26,374.53,373.39,382.29,386.58,390.83,402.6066666666667,391.33,,,,,383.3466666666667,384.9766666666667,377.85,375.49,368.94,376.86,370.21000000000004,371.89,372.55,379.50666666666666,370.7,367.01,,,,,354.27000000000004,359.45,357.03,356.58,347.58,346.59,347.6705882352941,343.9711111111111,340.17473684210523,338.8,332.5,327.2,,,,,331.34,334.35,343.36,356.00666666666666,342.83,358.98,362.77,367.23,376.41,381.7,377.77,371.0,365.39,,,,,358.6,353.33,L7
2014-03-11 22:21:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,446.2836363636364,438.79,438.3933333333333,440.1,445.3285714285714,433.4142857142857,443.0566666666667,428.4811111111111,427.4611111111111,428.77,422.50666666666666,410.51111111111106,401.0436363636364,418.40999999999997,402.49857142857144,390.05,378.34000000000003,365.18333333333334,380.0766666666667,379.96999999999997,380.9,386.56,388.86,379.88,376.7966666666667,393.05,391.47999999999996,396.2,405.61,406.37,400.51,395.75,389.87666666666667,398.05,388.67,383.15,379.55,377.72,372.33,368.2,363.01,363.21999999999997,358.93,364.77,358.38,365.19,369.8333333333333,368.6933333333333,356.99,358.91,354.31,365.35,365.9,366.3,365.08,377.5,384.91,384.52,399.0133333333333,390.2,,,,,,,,,,,,,,,,,,,,,363.11,367.79,360.33,359.87,354.62,351.85,350.98,342.6022222222222,335.2715789473684,334.65999999999997,330.77,326.49,332.44,322.57,324.95,327.08,330.7,336.3,341.11,361.6633333333333,348.53,356.37,355.88,358.82,367.24,374.79,371.97,361.75,364.31,358.12,368.84,356.93666666666667,358.64,360.16,348.95,L8
2014-04-12 22:20:49+00:00,442.12380952380954,470.3438095238095,480.0138095238095,499.74380952380955,521.6138095238096,531.1138095238096,541.7038095238095,558.7038095238095,565.4438095238095,570.6438095238095,570.6638095238095,568.9738095238096,566.4938095238095,558.6338095238095,547.9838095238096,535.6638095238095,523.7138095238096,506.9738095238095,491.7338095238095,483.46142857142854,450.66,462.56666666666666,472.51000000000005,464.45,459.4836363636364,455.46411764705886,457.9166666666667,460.22,461.7314285714286,445.5857142857143,457.31333333333333,448.86555555555555,440.69555555555553,441.91,445.00333333333333,433.94555555555553,428.6636363636364,436.81,420.02142857142854,408.2082352941176,397.89,387.68666666666667,397.8333333333333,398.85,395.94,406.45,409.67,403.3,401.30333333333334,417.52,411.63,414.40000000000003,421.42,424.98,419.18,417.54,408.6433333333333,421.58,410.47,402.27000000000004,398.35,401.34,399.93,396.39,386.1,380.55,381.17,385.07,376.84000000000003,384.84,397.0266666666667,395.56666666666666,382.03,381.61,382.28,383.19,385.4,389.2,385.03000000000003,397.07,401.91,404.05,419.74666666666667,407.49,410.51,,,398.73,411.4866666666667,413.99666666666667,405.85,403.33,390.49,398.07,394.02000000000004,393.20000000000005,392.04,404.6766666666667,390.52,384.4,387.14,377.87333333333333,375.68142857142857,376.3833333333333,375.53000000000003,385.89,379.66,372.83,374.56,373.93,364.0464705882353,364.16111111111115,360.9731578947368,348.03000000000003,344.66,336.39000000000004,345.63,346.03,349.25,350.5,350.08,362.48,368.34,383.7166666666667,364.55,376.25,378.98,382.59,387.8,396.16,392.89,384.77000000000004,384.02000000000004,382.43,388.5,374.8433333333333,380.53000000000003,384.76,375.55,L8
2014-04-19 22:26:52+00:00,,,,,,,,,,,,,,,,,,,,,439.7,433.64666666666665,420.73999999999995,436.8,442.0109090909091,445.19470588235293,440.8466666666667,433.84,422.9057142857143,431.85285714285715,406.7033333333333,414.20888888888885,408.3788888888889,403.86,391.5733333333333,403.5188888888889,400.7609090909091,371.84999999999997,371.86571428571426,373.3694117647059,372.58,364.1066666666667,343.3533333333333,,349.46999999999997,333.43,342.86,349.27,359.37333333333333,340.01,359.83,365.96,359.54,358.71,364.92999999999995,364.25,378.0133333333333,363.94,370.57,366.89,362.87,343.34,,334.42,341.39,344.59999999999997,341.29999999999995,333.67,347.78,341.17,,,337.0,334.42,336.36,337.03,337.21,,359.5,,351.65,357.67,342.6966666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.1477777777778,321.61052631578946,315.47999999999996,310.89,307.91999999999996,303.26,300.97,299.43,306.86,311.88,313.87,317.52,299.25666666666666,331.81,327.12,326.72,333.84,338.23,344.04,347.73,358.59,352.92999999999995,352.41999999999996,332.0,342.3333333333333,337.08,329.92,342.04999999999995,L8
2014-05-21 22:26:28+00:00,,,,,,,,,,,,,,,,,,474.6904761904762,455.4404761904762,433.06142857142856,408.42,408.23333333333335,407.40999999999997,411.11,409.16545454545457,421.74470588235295,417.9033333333333,415.64,406.72142857142853,403.9457142857143,398.4566666666667,398.36777777777775,392.42777777777775,391.95,388.4066666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.16999999999996,,343.05,348.59,351.06333333333333,354.03,,348.26,352.01,353.61,343.18333333333334,,347.9,348.9,349.53,348.44,345.04999999999995,343.48999999999995,331.97,320.9533333333333,327.06,327.88,328.24,332.3566666666667,333.1014285714285,329.62666666666667,328.46999999999997,328.24,326.16,321.98,316.57,319.7,314.87882352941176,314.87555555555554,311.96,306.88,303.19,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-06-07 22:18:11+00:00,,,,,,,,,,,,,,,,,426.56571428571425,,,,394.36,407.6,410.85,,,443.99411764705883,442.33,427.94,,,,,,411.88,410.59,405.82,394.8018181818182,398.22,393.1371428571428,393.80823529411765,387.2,392.44,376.24,386.24,383.8,,,,,,,,,,,,,,,,,,389.99,,,,,,,356.67,364.49,363.13,354.63,356.18,367.8,365.84,365.69,372.53,368.26,378.61,,,,,,,,377.89,381.11,383.77,375.08,379.45,377.13,378.58,378.54,378.18,371.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.22,359.64,346.67,L7
2014-07-16 22:24:29+00:00,,,,,,,,,,,,,,,,,,,,,,412.15,403.69,434.03,424.0163636363636,440.4994117647059,,,424.0671428571428,,,,,444.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.94,349.56,369.26,,,,368.38,,376.83,353.1,,430.26,,,,,,364.17,351.03,345.07,336.97,335.83,343.11,334.43,332.96,353.7,350.78,367.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-08-17 22:24:36+00:00,,,,,,,,,,,480.56190476190477,459.39190476190475,491.38190476190476,458.82190476190476,460.97190476190474,444.4919047619048,444.88190476190476,448.77190476190475,425.9219047619048,400.29571428571427,,,,,405.4663636363636,399.15058823529415,401.37333333333333,388.79999999999995,386.9657142857143,378.89285714285717,387.9866666666667,388.6711111111111,382.95111111111106,389.83,384.4066666666667,380.3111111111111,,,,,,356.2933333333333,352.94666666666666,351.57,341.33,343.36,353.68,353.81,358.9866666666667,355.82,354.90000000000003,358.76,360.58,360.21,355.71000000000004,,,,,360.78000000000003,354.41,351.95,346.06,337.13,345.53000000000003,337.31,341.12,330.46,337.37,332.35,324.5133333333333,327.8333333333333,,,,,335.38,341.94,346.86,350.77,346.77,357.33,354.6733333333333,355.39,354.29,358.12,353.44,354.24,349.25333333333333,,,,,347.82,345.43,349.41,342.44,343.3633333333333,341.94,344.9,340.92,343.1666666666667,339.6657142857143,335.56666666666666,339.62,332.53,,,,304.28,310.4823529411765,304.6222222222222,310.5163157894737,307.88,302.58,308.2,304.25,301.43,305.19,305.54,304.8,,,,,321.73,324.26,330.08,342.01,352.2,348.06,346.13,346.04,343.61,340.04,340.4666666666667,338.0,341.36,338.94,L7
2014-08-18 22:21:15+00:00,,,,,,,,,,487.3619047619048,490.54190476190473,487.03190476190474,487.39190476190475,480.89190476190475,476.71190476190475,467.02190476190475,454.46190476190475,440.66190476190474,422.59190476190474,409.8257142857143,387.32,398.06333333333333,408.19,407.45,407.46272727272725,404.3217647058824,402.6033333333333,403.26,404.42571428571426,396.64285714285717,397.8366666666667,387.2344444444445,386.65444444444444,384.65,384.3566666666667,381.25444444444446,378.60272727272724,377.98,360.55571428571426,353.9235294117647,344.49,338.6133333333333,341.7266666666667,343.52000000000004,337.58000000000004,338.2,346.61,341.90000000000003,341.1566666666667,349.62,351.12,355.99,360.47,360.33,354.59000000000003,359.87,354.3266666666667,356.96,353.62,358.79,358.5,357.89,352.9,347.29,339.40000000000003,337.92,337.13,334.99,333.21000000000004,334.94,336.7033333333333,334.62333333333333,324.34,331.8,333.18,334.96,336.68,339.09,338.66,344.69,348.17,354.05,363.8433333333333,359.65,360.2,360.52,358.59,355.56,353.5333333333333,354.4033333333333,348.85,348.73,346.12,351.24,348.01000000000005,349.19,351.33,352.24333333333334,346.19,346.51,346.86,340.12666666666667,336.9157142857143,338.9666666666667,340.73,335.56,333.54,327.15,323.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-09-19 22:20:54+00:00,,,,,,,,,,488.89476190476194,486.5347619047619,486.6547619047619,480.5347619047619,474.5547619047619,465.5347619047619,459.26476190476194,449.6647619047619,435.6547619047619,419.8047619047619,419.50428571428574,394.13,403.55333333333334,420.65999999999997,412.21,407.53090909090906,401.1447058823529,404.5133333333333,407.57000000000005,410.4942857142857,396.1371428571428,405.50666666666666,398.22444444444443,395.56444444444446,391.12,392.6066666666667,385.12444444444446,383.66090909090906,389.9,368.9042857142857,352.20941176470586,342.37,335.8433333333333,347.5966666666667,348.01,341.28,343.21,346.52,343.65999999999997,345.31666666666666,363.32,362.9,365.45,372.71,372.27,364.01,365.67,362.8866666666667,375.26,363.88,359.47999999999996,358.19,358.66,357.69,356.43,344.77,340.0,338.67,344.79,337.34,345.07,360.80333333333334,357.6933333333333,342.42,345.29,345.14,348.06,348.31,351.96,347.21999999999997,361.06,365.02,365.57,377.0833333333333,367.5,364.89,366.56,363.82,364.99,378.00333333333333,376.9433333333333,363.13,360.58,350.57,358.7,349.7,348.01,357.63,370.31333333333333,356.46,349.12,351.43,340.4566666666667,335.3442857142857,328.2966666666667,333.17,334.62,332.53,317.32,314.78,306.63,307.20882352941175,301.36888888888893,301.51736842105265,298.14,297.87,297.56,310.53,307.52,309.27,306.32,313.33,314.62,319.23,339.1433333333333,319.49,322.86,330.44,339.47,344.77,358.09,357.87,347.67,342.22999999999996,340.88,349.38,336.3466666666667,342.17,339.27,334.69,L8
2014-10-12 22:27:11+00:00,476.97190476190474,486.1819047619048,511.3619047619048,515.9219047619048,526.4519047619049,534.3519047619048,541.0819047619049,544.7819047619048,546.7319047619048,523.5219047619048,520.1819047619048,524.4719047619049,520.5519047619048,509.38190476190476,504.25190476190477,496.97190476190474,488.25190476190477,479.9819047619048,468.51190476190476,437.3957142857143,420.6,415.50333333333333,412.37,430.4,436.49363636363637,440.5982352941176,432.1333333333333,424.65000000000003,413.4457142857143,420.28285714285715,392.8966666666667,401.15444444444444,397.9144444444445,393.94,382.3266666666667,393.46444444444444,395.5436363636364,370.42,373.0257142857143,371.6864705882353,372.68,375.8933333333333,359.0566666666667,357.32,353.82,347.45,351.15,364.84999999999997,375.9266666666667,365.72,390.71999999999997,396.82,386.42,384.31,396.4,399.44,404.19666666666666,389.47,388.45,384.97999999999996,390.05,375.04,372.63,363.73,371.84999999999997,373.57,369.03,352.41,360.33,351.26,337.6933333333333,337.7333333333333,355.43,352.18,349.74,349.99,351.09,354.86,367.34999999999997,357.46,358.19,365.87,356.0233333333333,379.22,383.68,383.61,379.26,377.35,354.37333333333333,347.9733333333333,363.5,350.31,348.7,344.35,338.11,343.46999999999997,343.73,345.12333333333333,360.04,358.98,349.1,328.0266666666667,327.92571428571426,374.8966666666667,372.65,355.02,351.94,352.69,349.65,343.99,347.0229411764706,342.86888888888893,343.1178947368421,336.13,325.2,317.01,297.51,298.26,306.06,313.7,315.4,310.26,312.09,310.31333333333333,347.01,341.99,342.39,351.24,358.01,369.48,366.33,374.93,373.53,366.84999999999997,359.0,376.9566666666667,374.42,354.35,373.4,L8
2014-10-28 22:27:08+00:00,434.067619047619,458.54761904761904,470.387619047619,497.747619047619,506.307619047619,521.2676190476191,529.087619047619,522.8676190476191,529.217619047619,514.047619047619,512.677619047619,512.8976190476191,511.717619047619,500.91761904761904,498.64761904761906,493.70761904761906,482.247619047619,466.48761904761903,460.007619047619,435.22285714285715,408.86,410.5733333333333,404.82000000000005,418.29,424.81909090909096,423.7811764705882,421.4733333333333,416.15999999999997,403.65285714285716,413.40142857142854,394.8966666666667,403.1111111111111,404.9211111111111,405.88,390.6366666666667,399.5011111111111,404.19909090909096,392.31000000000006,400.08285714285716,392.1023529411765,390.44,388.5733333333333,374.4166666666667,371.41999999999996,375.16999999999996,365.39,365.27,372.65999999999997,383.7866666666667,368.74,384.34000000000003,390.81000000000006,378.13,383.88,393.14,396.07000000000005,409.81666666666666,392.08,393.48,386.33000000000004,387.46000000000004,375.59,375.43,372.25,377.25,377.66999999999996,376.83000000000004,366.43,372.75,363.66,348.87333333333333,347.68333333333334,359.64,360.35,361.03,361.67,362.44,366.24,379.01,371.56,375.22,377.56,361.8933333333333,386.8,385.7,385.43,381.49,378.54,361.00333333333333,361.18333333333334,372.39,353.58,351.26,349.13,341.27,348.20000000000005,348.08,347.8533333333333,365.23,362.19,360.08,354.62666666666667,332.6228571428572,362.9566666666667,364.76,352.4,343.0,344.61,340.35,339.37,341.49470588235295,341.1022222222222,342.151052631579,337.32000000000005,327.08000000000004,325.03,314.4,315.49,313.47,321.62,325.59,329.49,332.29,321.2233333333333,350.0,342.5,341.63,345.24,355.28,367.0,360.65,366.58000000000004,365.54999999999995,368.88,359.14,373.4666666666667,364.27,328.26,367.51,L8
2014-11-06 22:21:01+00:00,364.8457142857143,392.30571428571426,419.0857142857143,444.4557142857143,458.7557142857143,469.10571428571427,479.2057142857143,484.42571428571426,488.9557142857143,487.61571428571426,490.7757142857143,488.10571428571427,484.05571428571426,481.48571428571427,477.2557142857143,470.06571428571425,457.7257142857143,441.2557142857143,430.60571428571427,422.0071428571428,397.76,406.54,416.25,413.82,411.7518181818182,409.72411764705885,406.53,403.91,407.39714285714285,398.66857142857145,407.88,399.42,399.0,399.86,401.43,386.81,384.0318181818182,386.92,375.34714285714284,367.74823529411765,361.1,353.88,357.3,359.19,361.08,371.21,370.75,367.91,368.56,378.63,378.27,379.83,385.66,385.38,380.72,384.43,381.99,388.11,379.11,376.68,368.89,372.7,367.63,365.68,354.98,353.88,354.26,357.8,351.05,354.62,362.79,361.3,345.51,346.34,348.41,347.69,348.28,350.6,353.53,363.01,371.18,370.77,380.33,373.2,372.92,374.36,375.07,372.39,375.76,381.3,375.12,371.97,364.32,369.24,361.58,360.14,366.82,370.92,363.87,360.76,361.63,354.4,347.79714285714283,346.94,347.33,347.9,345.65,344.07,336.59,332.2,331.7164705882353,322.19,319.3273684210526,317.6,306.04,307.31,313.17,312.39,314.16,316.68,321.27,324.37,330.05,337.44,324.82,333.52,338.77,346.26,356.08,361.85,361.31,359.11,357.61,357.64,360.65,349.61,347.91,352.87,354.13,L8
2014-12-07 22:25:21+00:00,403.0404761904762,427.8604761904762,448.85047619047623,465.8804761904762,477.8204761904762,483.9804761904762,490.16047619047623,488.4404761904762,486.3904761904762,491.0304761904762,,,,,,,,,,,399.2,401.15333333333336,403.71,411.0,412.3354545454546,415.2647058823529,411.8933333333333,408.44,405.96142857142854,405.6557142857143,399.00666666666666,,,,,381.6877777777778,374.91545454545457,367.47999999999996,365.03142857142853,356.2594117647059,355.06,356.3333333333333,341.74666666666667,331.46999999999997,331.15,347.23,,,,,,,,,,,,,,,,,,,,,,,,,,,353.48,352.28,355.24,359.56,,,,,,,,,,,,,,357.5733333333333,361.94,363.63,365.95,359.7,361.25,356.2,355.89,351.31333333333333,356.98,356.76,,,,,357.39,349.15,346.08,345.97,345.13,348.9,344.4288235294118,340.84555555555556,336.47,329.82,326.83,319.23999999999995,,,,309.11,322.79,327.12,333.72,335.6633333333333,340.78999999999996,345.58,349.28,356.21,361.62,373.79,370.79,369.54999999999995,,,,,,,,L7
2014-12-15 22:27:04+00:00,373.25380952380954,397.50380952380954,421.0138095238095,442.37380952380954,450.56380952380954,459.4038095238095,468.4538095238095,474.4738095238095,481.1138095238095,483.31380952380954,485.7638095238095,486.93380952380954,487.1438095238095,487.24380952380955,483.6638095238095,475.8638095238095,465.6438095238095,456.4138095238095,439.0338095238095,421.88142857142856,401.61,405.33666666666664,409.7,409.49,409.96909090909094,407.39235294117645,406.93666666666667,406.88,407.28142857142853,403.3857142857143,405.7033333333333,397.1355555555555,392.97555555555556,388.68,388.7833333333333,388.35555555555555,385.7390909090909,386.97999999999996,372.70142857142855,362.11470588235295,355.26,353.6466666666667,357.9433333333333,355.69,352.96999999999997,353.38,357.08,362.37,368.2333333333333,372.52,370.12,371.95,374.58,373.07,379.73999999999995,382.16999999999996,380.4033333333333,382.34,380.13,374.39,368.14,363.03,362.1,361.53,358.89,358.16999999999996,353.79999999999995,355.9,355.88,358.57,361.94666666666666,362.0966666666667,359.05,356.43,357.69,359.42,364.45,364.37,364.78,370.01,373.42,377.27,383.2266666666667,382.81,382.97,380.16,374.1,373.1,374.4066666666667,373.4166666666667,369.76,374.34,365.94,368.64,362.82,363.28,369.26,366.7166666666667,366.43,365.65,363.92,362.4033333333333,358.22142857142853,358.49333333333334,356.46,358.83,352.37,351.36,346.11,342.5,337.48941176470584,336.2211111111111,327.68684210526317,327.2,322.15,322.94,321.09,320.86,326.58,326.53,330.99,338.4,337.98,345.43666666666667,345.12,352.32,353.33,356.13,362.44,369.7,370.12,367.71999999999997,365.79999999999995,368.44,369.64,363.8533333333333,361.12,359.96,358.88,L8
2014-12-31 22:26:59+00:00,339.7495238095238,365.4495238095238,386.7195238095238,405.0595238095238,422.83952380952377,436.8195238095238,444.7095238095238,448.2195238095238,453.6195238095238,458.4595238095238,458.7695238095238,453.8595238095238,453.0195238095238,451.4695238095238,450.6195238095238,443.9295238095238,430.4095238095238,418.0595238095238,404.4795238095238,403.96857142857147,378.78999999999996,386.31666666666666,399.02000000000004,392.02,387.89909090909094,381.2070588235294,386.5566666666667,389.34,392.74857142857144,381.7242857142857,399.55333333333334,385.26222222222225,386.8122222222222,381.79,384.8433333333333,374.6622222222222,366.4190909090909,377.34000000000003,359.6985714285714,344.04411764705884,337.54999999999995,328.75666666666666,338.56333333333333,338.96000000000004,333.25,338.82,340.59,337.21000000000004,337.4633333333333,356.46,353.66,352.46000000000004,360.25,361.25,353.39,357.32,352.1133333333333,362.83,347.96000000000004,345.97,343.77000000000004,352.47,348.66,341.97,330.24,328.87,324.01,333.92,317.77000000000004,327.37,347.0366666666667,345.3266666666667,334.69,337.43,337.79,336.65,338.03,339.42,334.21000000000004,346.21,349.47,354.19,369.6066666666667,359.84,357.94,354.46,351.3,346.66,360.9266666666667,363.3866666666667,350.13,350.75,346.98,349.39,344.57,339.05,349.64,364.1566666666667,345.95,350.46,346.38,332.3533333333333,330.27857142857147,326.4633333333333,324.78000000000003,329.94,322.54,319.72,319.53,318.09,309.0982352941176,302.57444444444445,302.7563157894737,295.66,287.28,290.23,287.55,292.2,299.29,302.44,305.62,307.21,306.21,328.5866666666667,311.51,328.46,336.82,335.41,341.99,349.8,352.43,343.0,343.48,342.48,349.93,334.3433333333333,342.5,340.11,340.2,L8
2015-01-08 22:25:32+00:00,,,,,,,458.6804761904762,458.4404761904762,463.7504761904762,463.8604761904762,474.7804761904762,484.2704761904762,478.66047619047623,473.7604761904762,477.9804761904762,467.2004761904762,451.9304761904762,443.1904761904762,424.4404761904762,389.6114285714286,377.6,,,,,387.6929411764706,382.18333333333334,377.78000000000003,373.00142857142856,383.99571428571426,366.9166666666667,392.55777777777774,389.3777777777778,389.22,371.2766666666667,374.09777777777776,375.6309090909091,347.11,,,,,305.4566666666667,303.38,306.96,309.31,316.06,340.57,343.8566666666667,327.5,331.61,338.84,349.67,368.47,378.17,377.87,,,,,353.32,341.06,336.68,340.78,341.62,340.09,354.78,349.18,357.95,356.74,341.3633333333333,335.99333333333334,344.76,,,,,,353.78999999999996,348.02,350.61,358.3,353.3933333333333,369.66,382.17,376.77,373.39,370.52,358.2033333333333,351.9533333333333,364.99,,,,320.67,326.45,332.96,334.0233333333333,342.8,342.43,341.5,336.31666666666666,326.95142857142855,335.3666666666667,347.75,343.29,,,,,,322.78555555555556,323.0336842105263,312.82,309.09,306.02,304.44,309.23,305.65,301.14,310.36,319.23,319.97,,,,330.74,327.6,333.36,345.08,347.36,347.25,354.28,368.34999999999997,360.01,364.8666666666667,358.8,341.89,354.31,L7
2015-01-24 22:25:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.09999999999997,,388.12,,,,,,,,,,,,,,,,,,,,,,,,,369.2633333333333,366.4433333333333,383.29,383.67,379.3,381.98,,,,404.36,,,399.4433333333333,,,,,,389.1133333333333,388.8433333333333,393.39,356.72,359.26,351.77,347.84999999999997,346.27,,382.12333333333333,,,,,,,,,,,,,,,,,,,,,,,,359.66,,352.37333333333333,,,,,394.6,403.2,408.27,,,,,,,376.5,392.33,L7
