dates,nzd0574-0000,nzd0574-0001,nzd0574-0002,nzd0574-0003,nzd0574-0004,nzd0574-0005,nzd0574-0006,nzd0574-0007,nzd0574-0008,nzd0574-0009,nzd0574-0010,nzd0574-0011,nzd0574-0012,nzd0574-0013,nzd0574-0014,nzd0574-0015,nzd0574-0016,satname
2007-12-22 22:03:20+00:00,226.46,226.44,238.94111111111113,232.91,232.03857142857143,227.1,237.29307692307694,245.56666666666666,244.89666666666665,246.87727272727273,240.58999999999997,254.04999999999998,256.6622222222222,262.77222222222224,273.76,278.70714285714286,294.2133333333333,L7
2008-01-23 22:03:21+00:00,227.59941176470588,232.01,236.28444444444443,234.30941176470589,233.55428571428573,231.18,239.50846153846155,252.91666666666666,248.65666666666667,255.50181818181818,250.10999999999999,259.16,259.2788888888889,267.2588888888889,267.31,279.74857142857144,285.5733333333333,L7
2008-02-16 22:03:33+00:00,231.05470588235292,231.315,245.23888888888888,243.60470588235293,242.31571428571428,243.725,246.53692307692307,247.43333333333334,249.64333333333335,244.67545454545453,247.35999999999999,248.14999999999998,253.34777777777776,259.09777777777776,262.53,264.83142857142855,269.3266666666667,L5
2008-02-24 22:03:14+00:00,222.7870588235294,226.895,236.03222222222223,236.08705882352942,234.22571428571428,237.445,240.31,241.48333333333335,247.60333333333335,244.0381818181818,248.77,246.03,255.44444444444446,253.57444444444445,259.73,264.2214285714286,273.0966666666667,L7
2008-03-03 22:03:15+00:00,227.7341176470588,230.19,240.7811111111111,239.4341176470588,234.67,234.47,233.54769230769233,237.21666666666667,239.50666666666666,231.63090909090909,228.32,231.71,233.41222222222223,235.96222222222224,245.09,246.36,250.66333333333336,L5
2008-03-11 22:03:08+00:00,231.1758823529412,232.945,251.35555555555555,247.3258823529412,243.96571428571428,244.835,245.29846153846154,249.15333333333334,248.76333333333335,252.7418181818182,250.76999999999998,253.76999999999998,254.66111111111113,265.3611111111111,267.04,271.5414285714286,274.0866666666667,L7
2008-04-12 22:03:08+00:00,231.47176470588235,236.29,242.12,241.73176470588234,243.64285714285714,248.19,247.68384615384613,248.08999999999997,256.43,248.0963636363636,252.54000000000002,249.32999999999998,259.41,265.77,264.64,288.6957142857143,301.26,L7
2008-05-14 22:03:00+00:00,235.67470588235295,240.72,253.10000000000002,255.5447058823529,256.8871428571428,259.25,258.54153846153844,262.03,265.54,266.27454545454543,264.48,263.2,270.67,279.54,277.98,285.1642857142857,293.49,L7
2008-05-30 22:02:53+00:00,238.43,243.625,258.3533333333333,260.27,260.18428571428575,262.805,265.89384615384614,269.23,274.36,275.80727272727273,269.85,276.31,,,,,,L7
2008-06-15 22:02:44+00:00,239.62529411764706,243.265,255.05888888888887,250.91529411764708,250.64142857142858,253.195,259.06384615384616,261.91333333333336,263.4733333333333,,260.48,257.95,262.2077777777778,268.72777777777776,273.19,285.6328571428572,289.0266666666667,L7
2008-07-01 22:02:34+00:00,,,,,,,211.0276923076923,,,,,,,,,,,L7
2008-08-02 22:02:15+00:00,229.98117647058822,233.875,243.6288888888889,240.06117647058824,241.27,250.355,248.46923076923076,253.06333333333333,249.31333333333333,250.28272727272727,248.26999999999998,254.06,261.5177777777778,265.0777777777778,270.09000000000003,283.48,291.63666666666666,L7
2008-08-18 22:02:08+00:00,237.65823529411765,238.125,252.36666666666665,250.46823529411765,251.36285714285714,253.685,255.51230769230767,257.87,260.9,258.7663636363636,264.64,262.13,269.54333333333335,263.55333333333334,273.89,278.6957142857143,292.05,L7
2008-09-19 22:01:52+00:00,230.98235294117646,232.73,251.15777777777777,246.56235294117647,248.3957142857143,247.73,254.23153846153846,255.27666666666667,252.81666666666666,245.9990909090909,248.98,251.7,252.10555555555555,261.03555555555556,262.75,283.4214285714286,274.68333333333334,L7
2008-10-05 22:01:42+00:00,231.0164705882353,231.775,245.53444444444446,244.7364705882353,244.04285714285714,249.235,252.47230769230765,259.2966666666667,263.4266666666667,265.12545454545455,262.32,272.39,264.67888888888893,272.11888888888893,278.57,286.7557142857143,291.2233333333333,L7
2008-10-29 21:56:36+00:00,235.39882352941177,236.68,247.03,250.68882352941176,252.43285714285713,246.81,243.74307692307693,244.75,245.22,250.33454545454546,250.59,256.37,267.72,273.02000000000004,279.59000000000003,287.9157142857143,291.37,L5
2008-11-06 22:02:03+00:00,220.87235294117647,220.07,241.16444444444446,239.95235294117646,237.30428571428573,244.32,245.60923076923075,247.90666666666667,259.19666666666666,258.82363636363635,254.57999999999998,260.37,257.9588888888889,268.98888888888894,271.44,278.08857142857147,284.5233333333333,L7
2008-11-14 21:56:16+00:00,236.1635294117647,236.405,251.87666666666667,252.7835294117647,255.50571428571428,252.715,253.50076923076924,257.93,263.72,260.4818181818182,265.28,264.25,272.4633333333333,273.0333333333333,284.06,288.81142857142856,299.94,L5
2008-12-16 21:57:17+00:00,216.99705882352941,220.055,235.88666666666666,234.25705882352943,235.95142857142858,237.275,239.15846153846155,245.83,246.7,244.77454545454546,242.76000000000002,243.8,246.98333333333335,246.38333333333335,254.88,278.96285714285716,277.4,L5
2009-01-25 22:02:45+00:00,222.3764705882353,223.66,235.64222222222222,233.25647058823532,234.59714285714287,243.54,248.17153846153846,248.78333333333333,248.03333333333333,251.73545454545453,249.20999999999998,256.55,255.01444444444445,262.1144444444444,266.5,273.6642857142857,273.31666666666666,L7
2009-02-02 21:58:34+00:00,242.78117647058824,239.77,246.66555555555556,242.16117647058823,242.32142857142858,250.51,246.64846153846156,254.66333333333333,260.12333333333333,262.4990909090909,260.34999999999997,265.65,263.7411111111111,272.7511111111111,274.68,283.89285714285717,285.49666666666667,L5
2009-03-14 22:03:09+00:00,242.2741176470588,237.42,239.08888888888887,240.0141176470588,239.33714285714285,242.98,243.20846153846153,249.43333333333334,251.76333333333335,248.7327272727273,253.20000000000002,251.1,257.4877777777778,258.0177777777778,263.03999999999996,270.8742857142857,269.5966666666667,L7
2009-06-02 22:03:27+00:00,238.15,242.795,252.20333333333335,256.53,259.8442857142857,263.485,268.4238461538461,272.2,281.46,,,,,,,,,L7
2009-06-18 22:03:25+00:00,237.6270588235294,246.55,257.26,262.6970588235294,261.74571428571426,264.14,262.6323076923077,278.69,279.91,275.1318181818182,274.82,,,,,,,L7
2009-08-05 22:03:13+00:00,243.36,240.98,256.7111111111111,255.31,254.4385714285714,253.23,258.7830769230769,269.38666666666666,263.88666666666666,261.9472727272727,264.33,265.67,274.21222222222224,274.08222222222224,281.27,282.57714285714286,290.68333333333334,L7
2009-10-24 22:03:18+00:00,225.2464705882353,221.12,243.55555555555554,246.6664705882353,245.27428571428572,251.37,251.78692307692305,256.6633333333333,262.8233333333333,262.5345454545454,262.83,268.41999999999996,266.0511111111111,272.9611111111111,277.63,286.83857142857147,293.87666666666667,L7
2009-11-25 22:03:45+00:00,237.19235294117647,236.28,249.58444444444444,248.41235294117644,241.81428571428572,245.2,246.03923076923076,254.23666666666665,258.5266666666667,259.76363636363635,256.38,261.33,259.4088888888889,267.4988888888889,271.55,276.85857142857145,278.7033333333333,L7
2010-02-05 22:03:53+00:00,241.6435294117647,241.595,254.57444444444445,248.1935294117647,248.94857142857143,254.02499999999998,253.4946153846154,262.44666666666666,264.0766666666667,264.0672727272727,266.73,269.03,274.42888888888893,275.0888888888889,279.44,291.79714285714283,290.8933333333333,L5
2010-02-21 22:03:56+00:00,240.84588235294117,237.105,252.08222222222224,249.71588235294118,249.08428571428573,252.96499999999997,254.06615384615387,267.7833333333333,270.1433333333333,269.23636363636365,270.21999999999997,272.78,277.4144444444445,283.09444444444443,282.62,293.00857142857143,288.4066666666667,L5
2010-06-21 22:05:10+00:00,235.21941176470588,239.03,263.11,263.9994117647059,260.2942857142857,259.86,258.4630769230769,272.15,,,,,,,,,,L7
2010-07-23 22:05:14+00:00,238.71,239.86,256.91555555555556,250.92,248.9742857142857,249.19,243.84153846153845,247.65333333333334,249.83333333333334,248.58363636363637,249.53,249.01,255.38111111111112,259.5611111111111,267.06,271.4585714285714,273.93666666666667,L7
2010-08-08 22:05:13+00:00,230.81235294117647,238.99,242.9911111111111,240.27235294117645,244.98714285714286,243.85,245.87384615384616,248.32666666666665,254.30666666666664,248.04454545454547,253.48999999999998,249.68,256.4822222222222,258.78222222222223,271.08,272.01428571428573,271.9633333333333,L7
2010-10-11 22:05:21+00:00,228.99294117647057,233.17,254.21,250.49294117647057,250.70428571428573,251.96,260.66769230769233,263.04,268.89,266.7781818181818,262.57,269.42,271.66,272.31,278.33,280.34857142857146,288.8,L7
2010-11-04 22:02:50+00:00,227.9941176470588,229.47,241.45444444444445,239.2641176470588,242.7814285714286,240.68,246.79,252.09666666666666,253.73666666666665,256.41636363636366,256.57,253.86,251.0688888888889,258.3088888888889,263.87,266.29285714285714,279.2133333333333,L5
2010-11-12 22:05:42+00:00,228.00470588235294,227.1,239.16222222222223,236.87470588235294,232.65,233.96,241.74076923076922,243.32333333333335,252.69333333333336,247.08272727272728,240.51,247.77999999999997,249.61444444444447,253.68444444444447,259.91,272.61,266.0566666666667,L7
2010-12-30 22:06:10+00:00,229.34117647058824,228.35,244.16333333333336,238.91117647058823,237.1185714285714,242.54,248.2392307692308,250.70999999999998,260.4,254.9509090909091,253.95999999999998,257.16,259.3066666666667,265.0866666666667,264.27,272.77714285714285,275.18,L7
2011-01-07 22:02:56+00:00,220.1105882352941,223.29,235.36,229.74058823529413,226.10571428571427,228.68,233.68692307692308,240.03,244.18,240.4709090909091,242.85,245.98000000000002,248.6,251.26,257.53,264.76142857142855,268.9,L5
2011-01-23 22:02:56+00:00,219.22294117647058,224.78,240.62222222222223,237.16294117647058,235.32714285714286,237.27,240.79692307692306,247.12333333333333,248.60333333333335,251.48636363636362,250.64,250.72,248.77444444444447,250.42444444444445,253.38,263.6542857142857,262.38666666666666,L5
2011-01-31 22:06:24+00:00,225.19705882352943,233.475,241.23,235.2870588235294,241.11285714285714,243.395,249.19076923076923,253.7,253.71,249.94,252.07999999999998,251.13,254.27,257.6,268.05,269.23571428571427,280.78,L7
2011-02-16 22:06:27+00:00,224.22294117647058,230.165,237.49444444444447,232.79294117647058,233.99714285714285,237.175,243.0346153846154,244.96666666666667,245.54666666666665,243.91272727272727,241.43,244.45999999999998,248.64888888888888,250.9388888888889,256.44,269.2742857142857,275.5933333333333,L7
2011-03-04 22:06:33+00:00,231.19470588235293,231.6,237.62666666666667,235.43470588235292,237.62,239.33,243.47615384615384,252.1,247.81,256.56545454545454,247.89,250.5,254.22333333333333,258.11333333333334,266.4,272.49,283.58000000000004,L7
2011-03-12 22:02:55+00:00,249.77941176470588,253.35000000000002,268.77,260.66941176470584,253.38428571428574,256.42,257.5630769230769,261.61,267.81,267.06909090909096,275.23,270.45000000000005,275.81,281.63,284.12,294.05857142857144,287.34,L5
2011-03-28 22:02:50+00:00,237.45,243.26,260.9822222222222,258.98,255.1728571428571,256.44,254.0592307692308,260.18333333333334,267.05333333333334,268.35818181818183,263.96999999999997,264.53999999999996,265.74444444444447,270.34444444444443,271.0,280.2657142857143,283.5566666666667,L5
2011-04-05 22:06:38+00:00,231.98,236.61,241.5611111111111,244.62,242.54857142857142,248.05,250.06307692307692,253.67666666666665,259.0266666666667,253.7972727272727,258.47,254.08999999999997,258.1022222222222,261.34222222222223,270.41999999999996,276.08714285714285,286.2033333333333,L7
2011-09-12 22:06:17+00:00,230.27882352941177,230.98,237.21,239.70882352941177,248.05285714285714,237.38,245.40307692307692,252.28,248.81,251.41454545454548,250.9,252.84,252.1,259.37,264.96000000000004,280.4057142857143,283.43,L7
2011-09-28 22:06:15+00:00,233.1229411764706,233.195,241.21,239.63294117647058,242.70142857142855,242.945,257.41615384615386,263.14,,263.48636363636365,266.46999999999997,266.67,272.76,270.55,275.91999999999996,292.3328571428571,297.14,L7
2011-10-14 22:06:16+00:00,230.59823529411764,232.36,240.44777777777776,242.82823529411766,243.00428571428571,242.63,250.11692307692306,254.27666666666667,256.9666666666667,253.00545454545454,258.09,254.67000000000002,264.62555555555554,261.09555555555556,270.19,275.81857142857143,288.41333333333336,L7
2011-11-15 22:06:34+00:00,230.7658823529412,224.685,248.97555555555553,244.2858823529412,244.85571428571427,244.655,250.02846153846156,256.7133333333333,255.05333333333334,259.1118181818182,254.04999999999998,261.07000000000005,258.6411111111111,266.88111111111107,270.85,273.84142857142854,271.2366666666667,L7
2012-03-22 22:07:08+00:00,229.04823529411766,232.305,242.79444444444445,243.05823529411765,239.31,234.585,238.70307692307694,243.28666666666666,245.43666666666667,248.33818181818182,247.11,256.36,257.7988888888889,263.9788888888889,273.49,287.4,297.54333333333335,L7
2012-04-07 22:07:04+00:00,231.9758823529412,230.94,242.38333333333335,239.9258823529412,245.75,243.19,242.74769230769232,257.37,,259.01181818181817,256.16999999999996,264.53,266.68666666666667,273.8566666666667,274.95,289.9,299.3,L7
2012-04-23 22:07:16+00:00,239.68529411764706,240.645,250.15444444444447,244.73529411764707,237.57571428571427,234.455,247.94538461538463,242.14666666666665,246.77666666666667,252.88,,,,,283.69,278.20142857142855,292.99333333333334,L7
2012-08-29 22:08:16+00:00,235.01470588235293,232.49,246.8011111111111,247.69470588235293,245.40571428571428,242.51,249.20461538461538,244.04666666666665,239.74666666666667,244.75181818181818,240.07,247.04,248.39222222222222,255.30222222222224,267.18,270.1714285714286,283.29333333333335,L7
2012-11-01 22:08:51+00:00,222.15176470588236,222.35,233.42666666666665,229.73176470588234,234.17571428571426,236.41,238.44846153846154,242.48,240.31,241.85727272727271,237.92000000000002,242.39999999999998,244.20333333333335,248.70333333333335,254.48,268.96142857142854,273.78999999999996,L7
2012-12-19 22:09:08+00:00,252.4529411764706,255.15499999999997,262.53,263.9929411764706,258.26714285714286,257.255,255.70923076923077,260.14,266.84,264.36,265.95,269.43,273.09,274.28,282.64,283.6642857142857,291.4,L7
2013-01-04 22:09:10+00:00,249.3835294117647,250.445,266.6044444444445,259.6235294117647,254.32857142857142,257.725,253.47461538461536,261.2266666666667,267.1366666666667,266.07727272727277,265.76,270.76,274.9988888888889,277.05888888888893,282.55,289.4971428571429,290.3933333333333,L7
2013-01-20 22:09:11+00:00,249.3447058823529,249.17000000000002,265.2522222222222,263.67470588235295,258.44,259.06,256.78076923076924,263.6733333333333,266.2733333333333,269.8127272727273,267.97,271.6,279.00444444444446,283.62444444444446,287.1,285.76,289.9766666666667,L7
2013-03-09 22:09:09+00:00,226.59764705882353,229.88,237.66333333333336,237.79764705882354,236.49285714285713,235.48,241.10153846153844,243.19,238.58,246.8481818181818,243.26,248.57,249.17666666666665,254.57666666666665,257.47,271.2257142857143,281.16999999999996,L7
2013-03-25 22:09:03+00:00,230.35235294117646,232.005,246.9,246.18235294117648,241.24571428571429,248.915,250.61923076923077,250.39,247.82,251.39545454545453,249.52,254.78,257.02000000000004,261.31,268.78999999999996,276.38142857142856,288.75,L7
2013-04-10 22:09:02+00:00,239.5264705882353,244.32,244.86,242.5664705882353,249.14428571428573,243.0,248.3723076923077,255.95,252.51,256.16727272727275,252.11,256.86,260.91999999999996,270.44,271.40999999999997,288.2085714285714,301.34000000000003,L7
2013-05-12 22:08:53+00:00,241.14823529411765,239.295,264.2688888888889,255.76823529411766,252.75571428571428,254.265,255.66153846153844,260.0333333333333,261.9033333333333,263.70454545454544,256.7,251.24,263.8277777777778,,,,,L7
2013-05-28 22:08:47+00:00,237.4029411764706,236.305,252.19111111111113,249.0329411764706,234.04571428571427,241.645,240.39230769230767,244.84666666666666,248.72666666666666,243.80727272727273,245.47,248.35,254.26222222222222,254.01222222222222,259.91999999999996,259.9714285714286,286.0733333333333,L7
2013-06-05 22:15:03+00:00,236.19411764705882,232.185,252.73,244.9641176470588,243.3085714285714,242.785,240.69307692307694,245.09,249.98,242.59181818181818,249.38,246.02,254.11,250.28,260.01,259.65714285714284,271.55,L8
2013-07-23 22:14:58+00:00,239.80058823529413,239.155,247.43222222222224,252.9105882352941,250.18571428571428,248.535,256.4746153846154,255.24333333333334,256.5333333333333,261.2672727272727,254.79,262.73,266.22444444444443,269.1644444444444,272.76,291.19142857142856,301.3666666666667,L8
2013-09-01 22:08:30+00:00,235.3594117647059,227.985,252.38444444444445,246.43941176470588,246.79714285714286,249.095,249.88,257.0566666666667,259.3066666666667,259.63363636363636,251.88,258.44,253.2588888888889,258.4788888888889,257.99,265.0942857142857,271.7233333333333,L7
2013-09-25 22:14:53+00:00,224.05764705882353,225.14,243.30444444444447,241.69764705882355,240.25714285714287,246.31,248.9476923076923,250.08666666666667,254.66666666666666,250.6190909090909,250.32,255.26999999999998,252.6788888888889,258.8488888888889,259.6,263.1542857142857,271.06333333333333,L8
2013-10-11 22:14:53+00:00,231.32705882352943,230.895,254.14333333333335,247.9770588235294,246.74,250.89499999999998,246.89615384615385,259.92,256.91,260.87909090909096,255.70999999999998,258.72,266.19666666666666,268.7666666666667,266.88,272.74,278.21,L8
2013-10-19 22:09:03+00:00,227.63176470588235,233.43,237.54222222222222,236.92176470588234,236.42,238.06,244.97,250.11333333333334,247.46333333333334,250.5009090909091,247.56,255.21,256.81444444444446,263.4144444444444,268.45,280.62,286.56666666666666,L7
2013-10-27 22:14:43+00:00,232.75,238.925,249.93555555555554,246.02999999999997,242.70714285714286,248.135,246.50307692307692,246.66333333333333,255.73333333333332,253.80545454545455,253.26999999999998,262.72,263.7511111111111,265.9011111111111,272.79,273.14428571428573,275.5466666666667,L8
2013-11-20 22:09:12+00:00,226.65764705882353,232.385,241.11444444444444,243.91764705882355,242.84428571428572,248.575,248.90615384615384,249.91666666666666,254.74666666666667,249.15727272727273,245.53,248.21,259.2388888888889,257.8788888888889,268.15999999999997,270.60857142857145,284.3233333333333,L7
2013-11-28 22:14:37+00:00,235.4,233.895,246.07333333333335,245.53,243.28428571428572,244.225,245.25384615384615,249.55,253.05,255.13727272727274,254.31,258.83,257.0566666666667,265.5866666666667,267.83,271.8285714285714,279.14,L8
2013-12-14 22:14:33+00:00,226.55058823529413,230.09,240.49,242.52058823529413,240.41571428571427,243.51,243.04692307692306,243.18,254.22,249.5509090909091,251.28,245.31,256.55,251.25,258.89,260.00142857142856,271.41999999999996,L8
2013-12-22 22:09:23+00:00,230.61,230.58,248.85,244.13,242.55,246.51,250.87,253.23,252.97,255.33,259.02,254.87,260.34,262.15,269.23,267.35,284.11,L7
2013-12-30 22:14:25+00:00,231.4364705882353,226.81,241.80444444444447,239.6464705882353,239.88,242.25,246.48076923076923,245.47666666666666,256.1566666666667,248.78363636363636,244.41,250.43,249.9188888888889,256.5988888888889,259.12,268.3,274.35333333333335,L8
2014-01-15 22:14:09+00:00,235.68235294117648,236.97,244.17888888888888,246.72235294117647,242.4142857142857,244.7,254.4046153846154,249.76333333333335,257.7233333333333,255.56636363636363,241.76000000000002,247.75,249.48777777777778,262.6477777777778,264.76,280.50857142857143,288.37666666666667,L8
2014-01-23 22:09:45+00:00,238.80764705882353,237.53,248.09666666666666,245.48764705882354,241.04,247.16000000000003,246.15692307692305,251.62,257.56,256.91727272727275,255.39999999999998,265.65,265.4233333333333,267.75333333333333,274.73,274.58,277.84,L7
2014-01-31 22:14:04+00:00,226.07117647058823,227.35,237.93555555555554,233.81117647058824,237.10571428571427,232.97,236.5253846153846,249.10333333333335,,245.01545454545453,251.49,247.96,254.3711111111111,257.3311111111111,272.55,275.0314285714286,293.38666666666666,L8
2014-02-08 22:09:52+00:00,244.2258823529412,242.58,259.0311111111111,258.4258823529412,254.28285714285713,253.33999999999997,249.77153846153846,255.58666666666667,262.7666666666667,260.5672727272727,257.35,264.20000000000005,264.69222222222226,271.58222222222224,277.05,278.55571428571426,290.6733333333333,L7
2014-02-16 22:13:50+00:00,,,,,,,249.47307692307695,245.38333333333335,251.57333333333335,256.6809090909091,247.92000000000002,265.09,263.7511111111111,259.67111111111114,264.56,275.5914285714286,284.5266666666667,L8
2014-02-24 22:09:43+00:00,245.41294117647058,241.405,252.54777777777775,251.86294117647057,246.2242857142857,253.755,248.97000000000003,260.6166666666667,264.4166666666667,261.8618181818182,261.95,266.35,265.84555555555556,276.27555555555557,273.99,276.21857142857147,280.4433333333333,L7
2014-03-12 22:09:50+00:00,238.1605882352941,235.9,255.91222222222223,249.0105882352941,246.82857142857142,251.64,258.1461538461539,260.35333333333335,255.01333333333335,253.8490909090909,248.5,253.71,254.46444444444447,260.43444444444447,267.23,276.57714285714286,290.50666666666666,L7
2014-03-20 22:13:25+00:00,227.4535294117647,229.15,243.01444444444445,241.8335294117647,240.81571428571428,241.59,241.21307692307693,246.02666666666667,250.92666666666665,245.27545454545452,250.1,246.32999999999998,253.58888888888887,251.5988888888889,262.47999999999996,259.1614285714286,272.5233333333333,L8
2014-03-28 22:09:58+00:00,228.02529411764704,229.815,235.78444444444446,237.50529411764705,238.44571428571427,240.715,244.2453846153846,240.49666666666667,240.33666666666664,247.01,245.89999999999998,247.14,252.9388888888889,262.2288888888889,272.2,276.74142857142857,288.5733333333333,L7
2014-04-05 22:13:10+00:00,241.25058823529412,244.665,257.3377777777778,254.5605882352941,256.24571428571426,258.875,255.22923076923075,262.12666666666667,264.0966666666667,267.36454545454546,262.38,270.66,272.79555555555555,272.1455555555555,279.4,282.47142857142853,291.2733333333333,L8
2014-04-21 22:12:54+00:00,236.6958823529412,246.07,257.3233333333333,252.91588235294117,256.24571428571426,263.61,267.1907692307692,269.23,282.14,270.06545454545454,268.27000000000004,272.76,279.5366666666667,280.50666666666666,283.85,272.26142857142855,278.19,L8
2014-04-29 22:10:13+00:00,233.82705882352943,239.46,247.63444444444445,239.69705882352943,247.56571428571428,242.79,248.7576923076923,253.58666666666664,,255.16454545454548,252.26,257.37,262.0388888888889,268.4488888888889,272.01,287.63142857142856,297.04333333333335,L7
2014-05-31 22:10:24+00:00,244.15117647058824,243.955,258.29333333333335,257.61117647058825,258.3157142857143,255.715,249.85769230769233,245.27,256.40000000000003,248.8490909090909,257.7,257.99,265.1166666666667,262.81666666666666,273.74,277.9114285714286,286.03000000000003,L7
2014-07-02 22:10:31+00:00,247.25764705882352,245.8,258.69222222222226,251.07764705882354,264.1542857142857,265.87,268.8184615384615,264.3933333333333,253.78333333333333,267.73090909090905,263.39,264.49,,,,,,L7
2014-07-26 22:12:55+00:00,242.32588235294116,240.48,256.5777777777778,252.33588235294116,253.0257142857143,249.71,252.91615384615383,251.43666666666667,253.96666666666667,254.8481818181818,254.99,256.68,265.90555555555557,266.8255555555556,273.56,279.19142857142856,293.04333333333335,L8
2014-08-11 22:13:03+00:00,236.49470588235292,236.42,244.59444444444446,240.67470588235292,243.35714285714286,237.69,244.66692307692307,251.05666666666667,244.89666666666665,255.1772727272727,252.93,248.39000000000001,258.9288888888889,270.8088888888889,268.95,280.4842857142857,293.04333333333335,L8
2014-09-20 22:10:44+00:00,229.79235294117646,228.955,248.89666666666665,248.48235294117646,246.21428571428572,247.595,246.74692307692305,248.3,243.65,236.97,233.37,238.68,248.36333333333334,244.15333333333334,256.90999999999997,258.00857142857143,268.17,L7
2014-09-28 22:13:08+00:00,221.44411764705882,221.685,237.29,236.3641176470588,237.2185714285714,239.255,235.82307692307694,235.7,238.22,237.6418181818182,238.51,238.28,247.77,247.65,248.79,251.07714285714286,258.38,L8
2014-10-06 22:10:56+00:00,225.10882352941178,226.245,240.75333333333333,239.85882352941178,237.28714285714287,238.975,241.24692307692305,244.15,241.9,245.5218181818182,243.45,249.98999999999998,255.43666666666667,254.91666666666669,259.59000000000003,264.07428571428574,267.32,L7
2014-10-14 22:13:14+00:00,227.52529411764706,229.23,244.23666666666665,243.00529411764708,242.36142857142858,253.83999999999997,252.89615384615385,265.97,269.71,272.45,269.3,274.11,282.55333333333334,282.4833333333333,286.77,292.3228571428572,290.37,L8
2014-10-22 22:11:05+00:00,227.22705882352943,235.805,252.94777777777776,245.98705882352942,241.87,239.485,243.68153846153845,249.13666666666666,245.68666666666667,250.60181818181817,250.09,252.35,254.56555555555553,260.5855555555556,266.7,273.89,284.0333333333333,L7
2014-11-15 22:13:13+00:00,224.39235294117645,222.97,239.13444444444445,237.23235294117646,235.18428571428572,239.05,243.01923076923077,244.96666666666667,255.92666666666665,259.19363636363636,255.92000000000002,265.61,270.4788888888889,268.54888888888894,275.85,278.79857142857145,278.3233333333333,L8
2014-11-23 22:11:18+00:00,224.12588235294118,225.17,239.81555555555553,236.83588235294116,237.92285714285714,233.79,243.51692307692306,250.54333333333335,244.02333333333334,247.69,246.79999999999998,247.92,256.6111111111111,260.0911111111111,267.4,277.4957142857143,283.51666666666665,L7
2014-12-01 22:13:12+00:00,220.1035294117647,,,,,,,,,,,,,276.9666666666667,288.44,278.9142857142857,287.36,L8
2014-12-25 22:11:32+00:00,226.6194117647059,225.245,236.85222222222222,239.97941176470587,242.08428571428573,245.015,246.4007692307692,252.88333333333335,250.45333333333335,254.73545454545453,250.79,249.86,253.10444444444445,270.13444444444445,267.06,258.7185714285714,278.49666666666667,L7
2015-01-10 22:11:34+00:00,218.6405882352941,221.295,236.89555555555555,241.3905882352941,238.13285714285715,239.035,240.41,249.05333333333334,249.97333333333333,251.67636363636362,251.23000000000002,,,,,,,L7
2015-01-26 22:11:38+00:00,232.1094117647059,264.32,268.83222222222224,245.2094117647059,251.61714285714285,250.47000000000003,244.1123076923077,249.89333333333335,259.1033333333333,263.09727272727275,263.73,267.95,274.38444444444445,278.52444444444444,282.07,279.3642857142857,281.8466666666667,L7
2015-02-11 22:11:40+00:00,227.20117647058822,230.375,242.03444444444446,245.23117647058822,239.71,246.77499999999998,249.46384615384616,257.9866666666667,261.5566666666667,261.92,261.51000000000005,269.40000000000003,268.8388888888889,276.0288888888889,279.24,276.76,288.0133333333333,L7
2015-02-19 22:12:49+00:00,234.64705882352942,234.03,247.73222222222222,240.05705882352942,243.39285714285714,237.13,242.94846153846154,254.96333333333334,,243.01636363636362,254.60999999999999,248.32,261.1744444444444,266.00444444444446,274.61,277.0557142857143,295.45666666666665,L8
2015-02-27 22:11:51+00:00,226.8241176470588,228.795,249.73666666666665,241.38411764705882,241.93714285714287,250.34500000000003,252.03076923076924,252.82,263.13,262.86636363636364,262.6,269.07000000000005,275.7033333333333,278.2033333333333,282.63,279.4842857142857,286.03,L7
2015-03-07 22:12:42+00:00,228.99823529411765,235.805,241.29666666666665,243.80823529411765,243.44285714285715,244.255,245.33230769230767,244.2,242.06,243.5563636363636,241.88,253.22,253.76333333333335,262.1933333333333,262.27,275.4657142857143,277.49,L8
2015-03-15 22:11:58+00:00,220.95823529411766,225.325,238.22,234.63823529411766,233.93,236.225,237.96769230769232,243.04,243.18,244.16545454545454,242.70000000000002,240.98000000000002,246.32999999999998,252.42000000000002,258.81,254.95,262.15,L7
2015-03-31 22:12:04+00:00,241.02764705882353,242.33,255.07777777777778,252.84764705882353,251.5285714285714,257.84000000000003,261.91999999999996,264.31666666666666,257.7166666666667,256.9145454545455,250.94,252.31,257.90555555555557,267.05555555555554,266.94,268.4371428571429,273.0333333333333,L7
2015-04-08 22:12:23+00:00,,,,,,,,,,,,,,,,237.86,,L8
2015-05-02 22:12:19+00:00,246.1547058823529,246.28,264.0688888888889,259.78470588235297,257.70285714285717,252.91,254.04538461538462,258.92333333333335,259.92333333333335,256.21363636363634,249.71,257.87,270.28777777777776,264.6877777777778,281.03999999999996,278.5857142857143,292.9766666666667,L7
2015-06-27 22:12:22+00:00,240.11705882352942,240.635,255.76888888888888,254.26705882352942,251.3642857142857,256.865,254.79769230769233,259.4533333333333,265.3433333333333,263.97272727272724,264.07000000000005,264.44,268.55777777777774,277.97777777777776,276.36,282.6985714285714,287.93666666666667,L8
2015-08-22 22:12:51+00:00,248.06176470588233,248.72000000000003,259.34,253.04176470588234,249.08285714285714,253.99,250.72384615384615,257.11,260.48,263.2763636363636,258.51,265.47,263.66,271.91,278.33,274.4457142857143,274.75,L7
