dates,nzd0540-0000,nzd0540-0001,nzd0540-0002,nzd0540-0003,nzd0540-0004,nzd0540-0005,nzd0540-0006,nzd0540-0007,nzd0540-0008,nzd0540-0009,nzd0540-0010,nzd0540-0011,nzd0540-0012,satname
2012-04-07 22:08:40+00:00,321.41999999999996,303.15999999999997,,,,,,303.16777777777776,312.12857142857143,312.09,298.5571428571428,291.0015384615385,312.7866666666667,L7
2012-04-23 22:08:52+00:00,284.02000000000004,305.86,312.91,310.73888888888894,311.85888888888894,320.26,317.0514285714286,313.5088888888889,,,,,,L7
2012-04-30 22:15:14+00:00,322.82,317.46,307.25,301.50666666666666,,,,,299.05857142857144,307.78999999999996,306.9471428571428,301.9276923076923,302.98,L7
2012-06-01 22:15:11+00:00,332.48,305.03,291.5,,,,,291.69111111111107,,305.84,297.23571428571427,302.1046153846154,280.5566666666667,L7
2012-07-03 22:15:24+00:00,,,274.92,270.2577777777778,281.54777777777775,286.99,262.83285714285716,272.92777777777775,,,,279.8784615384615,,L7
2012-07-19 22:15:37+00:00,,,305.87,,306.0766666666667,299.74,287.67571428571426,307.9166666666667,305.1928571428572,305.95,313.7157142857143,310.72923076923075,316.23,L7
2012-09-05 22:16:09+00:00,,265.20000000000005,272.92,278.1033333333333,276.4733333333333,283.0,274.18,274.8933333333333,279.48,288.28000000000003,,,,L7
2012-09-21 22:16:17+00:00,,,292.03,289.75,300.84,304.25,291.83285714285716,294.08,298.6014285714285,301.13,307.4328571428572,304.7584615384616,,L7
2012-11-08 22:16:39+00:00,318.21999999999997,307.55,301.31,301.45222222222225,305.2422222222222,309.74,,,,303.40000000000003,305.6371428571428,299.8015384615384,300.5233333333333,L7
2012-11-24 22:16:46+00:00,,280.33,283.45,,,,280.64714285714285,280.12444444444446,279.55857142857144,292.32000000000005,292.90714285714284,288.71230769230766,290.5466666666667,L7
2012-12-19 22:10:43+00:00,,,,306.77555555555557,308.84555555555556,311.57,303.45714285714286,296.46555555555557,299.23857142857145,307.15,312.85714285714283,306.65,,L7
2012-12-26 22:16:56+00:00,280.55,278.14,287.59,293.96777777777777,297.52777777777777,298.11,286.89,284.0077777777778,,,,287.59461538461534,294.74666666666667,L7
2013-01-11 22:16:56+00:00,,297.23,304.36,,356.14,,,,,,291.33714285714285,286.2069230769231,291.91,L7
2013-01-20 22:10:47+00:00,273.03,287.39,288.27,,,,,291.58444444444444,288.88,303.0,300.46,303.78076923076924,303.6466666666667,L7
2013-01-27 22:16:59+00:00,245.29999999999998,,,,,295.46,274.78714285714284,277.36555555555555,290.73857142857145,293.62,284.26714285714286,280.34076923076924,,L7
2013-02-21 22:10:46+00:00,,,,,328.05444444444447,328.91,318.4142857142857,311.9844444444445,310.03714285714284,308.64,310.2442857142857,308.1838461538461,315.7966666666667,L7
2013-04-01 22:16:50+00:00,285.19,304.54,309.03,308.89444444444445,311.70444444444445,313.47,305.66142857142853,,,,,304.5153846153846,314.4266666666667,L7
2013-05-03 22:16:41+00:00,283.45,292.35,288.72,284.71555555555557,285.0155555555555,290.71,,,,282.5,286.14142857142855,296.16769230769233,295.2933333333333,L7
2013-05-11 22:22:42+00:00,,,,,,,,,,300.28999999999996,295.2742857142857,293.79,307.99,L8
2013-05-12 22:10:28+00:00,,291.89,303.43,307.8488888888889,306.29888888888894,303.18,289.31142857142856,290.4488888888889,292.5957142857143,298.65,295.84142857142854,,,L7
2013-06-04 22:16:28+00:00,289.18,305.63,297.47,301.7266666666667,304.0266666666667,300.9,294.6928571428572,295.5966666666667,295.41142857142853,306.07,,,,L7
2013-06-05 22:16:38+00:00,,293.92,297.55,300.2866666666667,301.31666666666666,304.83,292.66857142857145,286.8866666666667,294.1142857142857,300.40999999999997,307.48857142857145,305.1923076923077,304.54,L8
2013-06-13 22:10:16+00:00,,269.19,,,,,,,,,,,,L7
2013-06-28 22:22:44+00:00,,291.51000000000005,294.66,289.17,292.13,293.02,282.32142857142856,278.39,273.5957142857143,291.01,310.6714285714286,305.1292307692308,334.31,L8
2013-07-06 22:16:14+00:00,,,276.17,277.33222222222224,290.4822222222222,288.07,273.25142857142856,280.5022222222222,,310.17,289.12142857142857,277.87,,L7
2013-07-07 22:16:35+00:00,,256.48999999999995,288.81,287.5411111111111,290.2711111111111,292.14,297.08,294.89111111111106,290.66,290.24,285.98,278.8430769230769,288.1166666666667,L8
2013-07-22 22:16:07+00:00,,245.42000000000002,275.0,274.10888888888894,278.5288888888889,281.17,288.08,278.92888888888893,,,,276.84769230769234,293.3633333333333,L7
2013-09-01 22:10:06+00:00,292.78,302.82,303.14,303.3366666666667,301.37666666666667,,,,,,318.63142857142856,315.1107692307692,313.99,L7
2013-09-08 22:16:22+00:00,,,,292.13111111111107,294.4911111111111,289.47,280.4557142857143,290.4811111111111,303.52285714285716,311.5,303.2257142857143,293.15538461538466,299.9266666666667,L7
2013-09-25 22:16:28+00:00,284.98,293.46,296.64,295.5444444444445,293.97444444444443,295.8,286.1042857142857,284.34444444444443,280.72714285714284,299.51,298.7742857142857,286.2938461538461,287.9266666666667,L8
2013-10-02 22:22:40+00:00,272.8,287.58,293.16,295.88222222222225,295.5622222222222,299.75,291.3171428571428,287.5022222222222,293.3285714285714,301.37,302.82714285714286,298.0669230769231,298.5133333333333,L8
2013-10-26 22:16:51+00:00,329.47,278.04,282.75,,,,275.03857142857146,278.72444444444443,281.39428571428573,300.0,296.67857142857144,293.0515384615384,290.4166666666667,L7
2013-11-03 22:22:32+00:00,306.41999999999996,301.35999999999996,301.25,298.6366666666667,299.6766666666667,302.94,283.67571428571426,287.4066666666667,298.35285714285715,303.53,297.31571428571425,292.1292307692308,310.76,L8
2013-11-12 22:16:43+00:00,344.4,314.76,309.67,310.9144444444445,310.84444444444443,315.03,306.9842857142857,301.90444444444444,302.03714285714284,311.6,321.7242857142857,313.05846153846153,310.6766666666667,L8
2013-11-19 22:22:25+00:00,330.93,303.45,299.56,299.0266666666667,297.87666666666667,294.65,283.82428571428574,285.1766666666667,295.20714285714286,300.46,289.14428571428573,283.19,,L8
2013-11-27 22:17:04+00:00,334.89,316.2,315.27,,,,306.6371428571428,302.3366666666667,304.37857142857143,313.19,322.02714285714285,320.2676923076923,315.92,L7
2014-01-30 22:17:38+00:00,335.67,322.37,,,,,308.88142857142856,310.02777777777777,316.36571428571426,326.20000000000005,311.74142857142857,306.04923076923075,322.0766666666667,L7
2014-02-15 22:17:32+00:00,298.27000000000004,309.1,,,,292.8,277.0957142857143,283.7411111111111,292.9328571428572,298.93,288.8857142857143,284.36538461538464,281.94666666666666,L7
2014-02-23 22:21:32+00:00,266.31,296.78,300.7,297.5466666666667,302.87666666666667,300.82,,278.37666666666667,291.5785714285714,306.90999999999997,302.6371428571428,302.4876923076923,301.86,L8
2014-03-11 22:21:19+00:00,309.22999999999996,323.72999999999996,323.31,322.87444444444446,321.07444444444445,322.63,309.9371428571428,301.13444444444445,305.68857142857144,311.21000000000004,314.89714285714285,313.4123076923077,312.3866666666667,L8
2014-03-19 22:17:41+00:00,329.90999999999997,316.65,324.93,326.77555555555557,330.46555555555557,336.89,330.03714285714284,323.37555555555554,322.43857142857144,319.72999999999996,,,,L7
2014-03-20 22:15:25+00:00,313.48,315.05,323.75,323.81555555555553,325.1355555555555,329.06,312.36,306.79555555555555,303.01,307.0,296.87,295.96923076923076,315.2833333333333,L8
2014-04-13 22:11:39+00:00,296.42999999999995,313.53,321.84,317.6644444444445,321.2344444444445,319.58,311.8957142857143,,,,,,319.99666666666667,L7
2014-04-20 22:17:56+00:00,,,284.95,295.75555555555553,,,,,,,,,288.87333333333333,L7
2014-04-21 22:14:29+00:00,311.27000000000004,315.89,314.2,315.6733333333333,313.0933333333333,313.84,294.57,288.7333333333333,283.55,305.14,293.69,292.2030769230769,298.92,L8
2014-05-15 22:11:56+00:00,,,,,,310.68,,,,282.41,279.6142857142857,271.64230769230767,,L7
2014-05-30 22:20:22+00:00,,,,,303.54555555555555,302.92,273.3457142857143,274.90555555555557,285.65285714285716,286.97999999999996,283.1457142857143,,,L8
2014-06-07 22:18:11+00:00,293.37,313.59999999999997,313.68,,,,,,291.68428571428575,307.09,313.98857142857145,309.60923076923075,,L7
2014-07-17 22:20:39+00:00,,288.49,302.73,303.61,302.87,307.74,295.15142857142854,288.98,291.2657142857143,298.67,294.8514285714285,290.03923076923076,292.31,L8
2014-08-02 22:20:46+00:00,319.74,282.77000000000004,292.76,296.43666666666667,300.8566666666667,304.41,289.37857142857143,286.1066666666667,289.7842857142857,294.16999999999996,296.67857142857144,286.0723076923077,289.25,L8
2014-08-03 22:12:15+00:00,269.87,300.07,311.71,311.3788888888889,314.2188888888889,314.13,,,,,,300.5576923076923,302.6033333333333,L7
2014-08-18 22:20:51+00:00,238.75,278.93,287.01,287.17888888888893,290.8288888888889,288.93,275.6242857142857,277.6288888888889,284.39714285714285,290.25,302.6642857142857,299.2946153846154,300.5933333333333,L8
2014-08-19 22:12:14+00:00,255.35,281.0,284.93,281.05555555555554,286.04555555555555,286.17,272.84999999999997,,,,,,294.9233333333333,L7
2014-09-04 22:12:15+00:00,,,,,,,,,286.4328571428572,298.51,301.0257142857143,298.07384615384615,303.3333333333333,L7
2014-09-19 22:20:54+00:00,270.81,288.15,289.21,294.3611111111111,291.5811111111111,295.67,278.06571428571425,280.70111111111106,281.0528571428572,304.87,298.67571428571426,295.64461538461535,293.4266666666667,L8
2014-09-28 22:15:08+00:00,286.26,288.61,291.83,290.02,293.58,300.33,292.7628571428572,298.41,301.99142857142857,315.77,310.5628571428572,303.5438461538461,313.33,L8
2014-10-30 22:15:10+00:00,312.72,291.54,289.05,288.8888888888889,294.9788888888889,291.97,287.01,283.9388888888889,283.14,302.78000000000003,298.33,298.4869230769231,296.18333333333334,L8
2014-11-15 22:14:49+00:00,316.67,292.77,289.66,294.87444444444446,294.64444444444445,306.42,293.1014285714285,291.00444444444446,293.5857142857143,306.33,306.25142857142856,300.56,296.5866666666667,L8
2015-01-17 22:19:20+00:00,291.71,297.4,301.98,302.20222222222225,307.6722222222222,,,,304.2,315.05,309.63,307.09538461538466,308.0733333333333,L7
2015-02-02 22:19:28+00:00,313.47,303.27000000000004,317.48,319.85777777777776,323.34777777777776,,,,318.97857142857146,322.18,317.9371428571428,307.7561538461539,320.4866666666667,L7
2015-02-03 22:14:56+00:00,295.01,290.84,302.57,306.95,314.8,311.37,294.22857142857146,300.09,309.7342857142857,312.11,307.27857142857147,300.09615384615387,322.42,L8
2015-02-18 22:19:32+00:00,,,,,,,,,,,,321.01461538461535,350.2933333333333,L7
2015-03-14 22:20:23+00:00,290.03,310.42999999999995,315.52,311.12555555555554,318.48555555555555,319.35,311.35857142857145,304.35555555555555,307.68428571428575,308.59999999999997,317.6385714285714,313.97923076923075,313.7833333333333,L8
2015-04-23 22:20:02+00:00,291.75,307.40999999999997,314.08,315.99,317.95,,,,302.6742857142857,,,306.96076923076924,308.3,L7
2015-05-01 22:20:00+00:00,279.52,288.69,290.72,292.6977777777778,295.34777777777776,291.98,278.5028571428572,282.2577777777778,294.7914285714286,299.3,302.52285714285716,298.7830769230769,300.6466666666667,L8
2015-06-10 22:20:23+00:00,,,277.71,266.5288888888889,269.5588888888889,291.02,317.7257142857143,293.2588888888889,281.2428571428572,286.07,293.31571428571425,,,L7
2015-06-19 22:14:13+00:00,,221.05,273.94,264.35888888888894,270.5788888888889,271.38,,,,,,298.3369230769231,,L7
2015-06-27 22:14:21+00:00,,254.45999999999998,265.31,261.38444444444445,265.37444444444446,265.33,248.6585714285714,264.74444444444447,274.3642857142857,287.31,288.61857142857144,285.38153846153847,279.5366666666667,L8
2015-07-04 22:20:14+00:00,,228.77999999999997,251.91000000000003,260.30888888888893,258.6388888888889,259.22,254.75714285714284,262.9488888888889,273.98857142857145,283.09,283.2371428571429,278.3292307692308,,L8
2015-07-12 22:20:31+00:00,,,,,,282.29,278.93142857142857,287.8277777777778,292.9757142857143,304.03000000000003,310.88142857142856,300.10846153846154,307.2766666666667,L7
2015-07-21 22:14:21+00:00,290.65,247.44,249.19,257.21555555555557,254.69555555555553,262.27,,,,,,291.20461538461535,,L7
2015-07-29 22:14:13+00:00,230.4,262.85,264.7,268.4222222222222,265.8722222222222,274.66,267.1642857142857,273.76222222222225,276.70714285714286,294.46,302.5942857142857,294.6984615384616,294.2233333333333,L8
2015-08-06 22:14:25+00:00,215.06,231.45000000000002,246.53,,,,,,256.21000000000004,,,,,L7
2015-08-21 22:20:33+00:00,243.13,272.47999999999996,275.99,279.4266666666667,284.4066666666667,288.34,278.36,286.12666666666667,291.06,301.18,311.54,308.38153846153847,305.41,L8
2015-09-07 22:14:29+00:00,241.07999999999998,256.03000000000003,,,,,257.68285714285713,268.40444444444444,276.5414285714286,288.31,300.8228571428572,296.9492307692308,298.12666666666667,L7
2015-10-01 22:15:01+00:00,,,,,261.2344444444445,267.03,249.79000000000002,259.51444444444445,270.41,276.9,273.42,263.7515384615385,,L8
2015-10-16 22:21:01+00:00,253.35,258.81,267.34,269.87,,,,,286.1457142857143,297.58,295.49142857142857,293.19461538461536,297.2,L7
2015-11-01 22:21:15+00:00,,,,264.2211111111111,273.13111111111107,275.7,275.9485714285714,279.4811111111111,288.5242857142857,302.26,302.52857142857147,297.98846153846154,294.06666666666666,L7
2015-11-18 22:14:44+00:00,310.93,268.81,261.40999999999997,264.56666666666666,269.1666666666667,278.95,268.0342857142857,268.9566666666667,280.7471428571428,302.55,300.4642857142857,297.09923076923076,293.94,L8
2015-12-12 22:15:44+00:00,302.75,247.12000000000003,267.56,271.2944444444445,,,,,,306.36,305.3885714285714,296.4323076923077,289.3366666666667,L7
2015-12-20 22:15:09+00:00,327.7,285.17,278.46,277.9811111111111,288.8011111111111,296.48,287.68142857142857,292.7311111111111,285.18571428571425,307.27,309.6114285714286,304.14153846153846,307.87666666666667,L8
2016-01-05 22:15:04+00:00,308.79999999999995,278.7,281.6,285.1611111111111,297.0311111111111,301.94,285.2942857142857,299.9011111111111,301.64714285714285,308.83,315.44428571428574,314.41538461538465,313.2066666666667,L8
2016-01-13 22:16:13+00:00,310.77,269.46999999999997,282.5,285.05777777777774,292.7077777777778,,,,,,314.12428571428575,312.02769230769235,328.8066666666667,L7
2016-02-06 22:15:01+00:00,330.47999999999996,282.10999999999996,285.16,287.0088888888889,295.35888888888894,303.82,309.22,304.42888888888893,303.3,306.63,305.66,302.77230769230766,317.9833333333333,L8
2016-03-09 22:14:52+00:00,314.9,268.37,285.81,268.48555555555555,,,258.63142857142856,284.85555555555555,302.0357142857143,307.31,302.3514285714285,295.00384615384615,307.7133333333333,L8
2016-03-16 22:20:36+00:00,282.47999999999996,294.18,290.06,292.98555555555555,293.54555555555555,301.76,296.28,299.09555555555556,290.33,309.64,308.81,305.84846153846155,307.9533333333333,L8
2016-03-17 22:16:43+00:00,289.0,,,,,,296.0414285714286,292.06444444444446,292.23571428571427,306.15,309.0514285714286,305.19,303.0966666666667,L7
2016-04-09 22:23:00+00:00,327.42999999999995,306.26,299.28,298.4477777777778,305.7077777777778,329.37,328.09714285714284,323.40777777777777,320.1985714285714,314.22999999999996,,,,L7
2016-05-11 22:23:11+00:00,,267.26,278.28,281.49333333333334,287.4233333333333,288.78,289.27285714285716,279.0133333333333,276.50142857142856,294.51,283.90285714285716,282.5969230769231,,L7
2016-06-04 22:20:28+00:00,,268.12,288.36,291.99333333333334,292.9133333333333,298.58,294.3828571428572,290.43333333333334,293.19142857142856,291.24,287.41285714285715,294.90230769230766,310.25,L8
2016-06-05 22:17:08+00:00,,,287.46,286.39222222222224,290.7322222222222,297.96,290.48,291.1622222222222,295.21,292.15999999999997,287.09,,,L7
2016-06-28 22:23:21+00:00,,298.82,289.85,286.94222222222226,289.3522222222222,287.45,,,,,301.96857142857147,304.8607692307692,305.4733333333333,L7
2016-06-29 22:14:26+00:00,,279.79,281.18,283.56333333333333,282.9233333333333,289.91,263.2371428571428,273.80333333333334,283.61857142857144,292.17999999999995,303.5671428571428,302.9992307692308,304.29,L8
2016-07-06 22:20:41+00:00,,249.68,265.52,263.8888888888889,269.1988888888889,272.91,261.62714285714287,273.2088888888889,287.6485714285715,289.59,282.2271428571429,276.34923076923076,287.7033333333333,L8
2016-07-07 22:17:10+00:00,351.85,208.26000000000002,,,,,,,,,,,,L7
2016-07-14 22:23:21+00:00,,242.73000000000002,240.93,247.95444444444445,263.37444444444446,264.65000000000003,242.41,262.70444444444445,,,,282.03076923076924,277.5366666666667,L7
2016-07-15 22:14:58+00:00,,281.0,280.31,284.52444444444444,277.1144444444445,283.55,266.71714285714285,276.59444444444443,280.7085714285714,293.5,291.77714285714285,290.2523076923077,291.6166666666667,L8
2016-07-31 22:15:01+00:00,,,,,295.96,306.34,300.87142857142857,276.99,266.3457142857143,274.76,274.0414285714286,,,L8
2016-09-01 22:15:12+00:00,283.71,283.42999999999995,292.9,295.41555555555556,295.42555555555555,295.43,291.07714285714286,291.06555555555553,297.11857142857144,302.88,297.1971428571428,288.3607692307692,299.8533333333333,L8
2016-09-08 22:21:00+00:00,294.34999999999997,300.90999999999997,303.01,301.9633333333333,303.2933333333333,304.05,285.53857142857146,289.2233333333333,292.9942857142857,314.99,306.84857142857146,303.00384615384615,304.41,L8
2016-09-09 22:17:18+00:00,,,,,,299.78,281.62571428571425,292.7911111111111,294.64285714285717,305.52,300.4757142857143,305.01461538461535,304.8066666666667,L7
2016-10-18 22:23:31+00:00,,,,,365.3988888888889,357.87,289.04571428571427,305.56888888888886,301.4328571428572,304.68,288.6557142857143,279.57,284.0233333333333,L7
2016-12-14 22:17:03+00:00,331.99,323.89,328.75,324.6133333333333,333.50333333333333,338.38,,342.2733333333333,,,,,,L7
2016-12-21 22:23:11+00:00,,,301.42,302.88111111111107,301.14111111111106,305.55,288.00857142857143,293.3511111111111,290.9942857142857,304.12,,,,L7
2017-02-08 22:14:58+00:00,354.58,306.63,313.25,316.07,316.77,315.44,302.78857142857146,300.33,299.9042857142857,302.15,303.93857142857144,306.0607692307692,319.96,L8
2017-02-15 22:20:43+00:00,,306.51000000000005,315.12,317.15222222222224,322.13222222222225,324.32,313.87142857142857,307.26222222222225,304.12571428571425,310.37,310.21142857142854,312.9,321.7233333333333,L8
2017-02-16 22:16:34+00:00,387.93,327.26000000000005,,,,,,305.10888888888894,303.71142857142854,305.07,303.96285714285716,302.3707692307692,304.3233333333333,L7
2017-02-23 22:22:49+00:00,299.61,302.76,312.66,315.94666666666666,316.7866666666667,313.3,294.60714285714283,291.6566666666667,292.6385714285714,,,,,L7
2017-04-21 22:17:00+00:00,337.86,310.27,317.54,317.4388888888889,,,,,,311.57000000000005,326.33142857142855,303.72615384615386,307.7633333333333,L7
2017-05-06 22:20:07+00:00,307.8,317.57,314.91,313.12444444444446,316.45444444444445,315.75,311.45714285714286,300.24444444444447,304.23857142857145,308.6,313.2371428571428,309.6223076923077,314.1066666666667,L8
2017-05-14 22:23:16+00:00,,293.76,311.56,313.43555555555554,317.34555555555556,314.21,303.38142857142856,298.9555555555555,300.54571428571427,310.46000000000004,,,,L7
2017-05-22 22:20:18+00:00,289.02,310.89,309.79,305.8933333333333,301.99333333333334,289.2,282.47142857142853,294.9133333333333,299.5757142857143,309.18,315.69142857142856,306.2623076923077,300.62,L8
2017-06-07 22:20:26+00:00,,291.08,306.89,308.0266666666667,308.6166666666667,311.14,304.20285714285717,296.74666666666667,299.1114285714286,302.27,304.48285714285714,298.8953846153846,306.5,L8
2017-06-08 22:17:12+00:00,,291.49,305.29,307.05333333333334,,,,,,310.78,299.0857142857143,297.14076923076925,,L7
2017-06-15 22:23:24+00:00,312.6,289.8,302.68,294.80444444444447,,,,289.44444444444446,297.0957142857143,308.79999999999995,308.39142857142855,295.71538461538466,,L7
2017-06-24 22:17:15+00:00,,,273.01,274.7055555555555,275.03555555555556,286.58,272.47285714285715,,,,,276.3530769230769,,L7
2017-07-09 22:20:35+00:00,,,,285.7111111111111,,,,336.0811111111111,,,,,,L8
2017-07-17 22:23:27+00:00,,306.89,306.97,310.7888888888889,309.17888888888893,311.21,292.5442857142857,296.17888888888893,289.96714285714285,309.02,314.7342857142857,309.65461538461534,,L7
2017-08-02 22:23:25+00:00,276.55,293.72999999999996,295.52,295.9977777777778,296.6377777777778,297.02,289.6328571428572,,,,300.6328571428572,301.16769230769233,306.6066666666667,L7
2017-08-03 22:14:35+00:00,280.13,297.25,305.41,306.2666666666667,307.94666666666666,309.63,302.08142857142855,293.7066666666667,298.3257142857143,305.7,310.38142857142856,306.5007692307692,313.67,L8
2017-08-11 22:17:13+00:00,,,,,306.9566666666667,298.0,287.47714285714284,288.00666666666666,290.7685714285714,283.22,287.79714285714283,286.98846153846154,284.33,L7
2017-09-03 22:23:24+00:00,250.95,284.78000000000003,293.27,298.18,,,,293.79,294.17571428571426,301.13,304.1014285714285,302.84923076923076,300.21,L7
2017-09-19 22:23:21+00:00,,,298.41,299.5855555555555,301.5755555555555,304.56,290.9,289.80555555555554,294.97,299.27000000000004,294.31,,,L7
2017-09-27 22:21:00+00:00,260.55,289.75,297.17,298.86777777777775,301.92777777777775,306.27,295.13142857142856,289.84777777777776,282.37571428571425,295.12,295.66142857142853,292.20846153846156,296.0266666666667,L8
2017-09-28 22:17:12+00:00,272.13,291.56,295.01,296.3988888888889,305.4788888888889,307.3,,,,,298.0414285714286,295.1961538461539,300.6033333333333,L7
2017-10-06 22:14:52+00:00,348.69,298.74,305.28,305.2633333333333,313.6433333333333,311.88,292.37857142857143,286.9233333333333,293.4742857142857,296.81,282.53857142857146,277.01461538461535,286.09,L8
2017-10-29 22:21:05+00:00,317.58,322.81,318.89,318.92888888888893,315.7588888888889,321.16,310.3728571428572,306.1588888888889,304.07142857142856,313.65,321.58285714285716,316.53538461538466,320.0133333333333,L8
2017-10-30 22:17:14+00:00,308.85999999999996,314.95,313.03,311.2166666666667,313.5166666666667,315.46,298.90714285714284,298.1766666666667,295.9585714285714,,,,,L7
2017-11-30 22:20:56+00:00,318.46999999999997,323.47999999999996,319.44,316.74666666666667,321.1166666666667,320.14,313.44428571428574,310.0466666666667,310.41714285714284,323.54,322.43428571428575,319.04923076923075,321.43,L8
2017-12-01 22:17:05+00:00,,,,,,317.9,313.67285714285714,307.44444444444446,305.39142857142855,314.8,308.90285714285716,305.15461538461534,306.1566666666667,L7
2018-01-01 22:20:56+00:00,345.25,309.82,319.9,318.1766666666667,324.0966666666667,317.39,305.3357142857143,298.2066666666667,310.1928571428572,314.28999999999996,307.0757142857143,299.27923076923076,313.39,L8
2018-02-11 22:14:26+00:00,314.34999999999997,321.72999999999996,323.02,319.6355555555555,316.02555555555557,324.97,311.16142857142853,306.0855555555555,303.61571428571426,304.34,308.51142857142855,302.2230769230769,309.2933333333333,L8
2018-02-18 22:20:34+00:00,328.15,309.92,314.52,313.36,317.17,318.36,311.28857142857146,297.39,305.87428571428575,308.41,314.68857142857144,310.59615384615387,,L8
2018-02-27 22:14:19+00:00,329.31,324.90000000000003,323.07,322.6766666666667,322.74666666666667,323.94,312.9757142857143,305.3066666666667,301.16285714285715,304.55,306.2557142857143,304.9238461538461,316.2,L8
2018-03-15 22:14:34+00:00,,295.21000000000004,304.64,304.72555555555556,316.80555555555554,317.32,307.23285714285714,295.5155555555555,290.89142857142855,272.72999999999996,,,,L8
2018-03-30 22:21:46+00:00,,,325.59,324.12,327.13,325.21,313.5,308.06,305.41,313.5,306.97,302.68538461538463,313.17,L7
2018-04-16 22:14:18+00:00,,301.98999999999995,314.61,307.6222222222222,304.8522222222222,302.76,291.24142857142857,294.1022222222222,293.74571428571426,297.19,286.81142857142856,281.98538461538465,295.7333333333333,L8
2018-05-01 22:21:14+00:00,,,,,,,276.8128571428572,,,,295.95285714285717,305.3007692307692,304.88,L7
2018-05-18 22:13:58+00:00,,,288.99,275.99444444444447,280.44444444444446,286.27,256.76,265.34444444444443,269.1,273.29,267.01,266.11153846153843,271.7166666666667,L8
2018-06-02 22:20:42+00:00,,293.84000000000003,299.15,299.7088888888889,302.0188888888889,309.62,298.2857142857143,303.3988888888889,307.0728571428572,316.40000000000003,314.6457142857143,,,L7
2018-06-03 22:13:47+00:00,,,,309.2933333333333,305.0433333333333,306.7,313.82142857142856,304.5833333333333,302.0957142857143,315.49,306.83142857142855,306.85769230769233,306.23,L8
2018-07-12 22:19:56+00:00,,265.37,287.2,296.1122222222222,298.34222222222223,301.51,290.49571428571426,295.26222222222225,300.3228571428572,311.6,305.17571428571426,303.5730769230769,312.18333333333334,L8
2018-07-21 22:13:49+00:00,,297.46000000000004,299.76,297.36,303.14,296.33,289.45142857142855,295.04,289.8857142857143,309.28999999999996,303.99142857142857,303.4338461538461,300.08,L8
2018-07-29 22:13:28+00:00,,,,,314.91777777777776,323.37,302.53285714285715,297.91777777777776,302.99142857142857,310.75,306.54285714285714,292.80846153846153,321.99666666666667,L7
2018-08-05 22:19:32+00:00,,317.47,315.09,319.55555555555554,320.90555555555557,324.5,319.66,323.3955555555555,311.25,323.09,327.57,326.05846153846153,,L7
2018-09-06 22:18:53+00:00,295.37,309.99,328.16,327.8411111111111,328.6211111111111,332.21,320.57714285714286,,,,318.79714285714283,316.62384615384616,312.5266666666667,L7
2018-09-07 22:14:12+00:00,287.76,306.29,312.18,312.36555555555555,313.5755555555555,312.74,308.08,302.98555555555555,303.66,310.44,308.68,305.4838461538461,309.9733333333333,L8
2018-09-30 22:20:31+00:00,268.34,283.92999999999995,296.37,299.63111111111107,299.6711111111111,307.03,274.5071428571428,287.9111111111111,299.85857142857145,310.95,310.21714285714285,305.28923076923076,307.7366666666667,L8
2018-10-17 22:11:44+00:00,287.34,309.29999999999995,,,,,,301.8866666666667,309.11857142857144,315.65999999999997,322.28714285714284,309.3176923076923,307.66,L7
2018-11-10 22:14:32+00:00,,318.79,319.14,314.5933333333333,312.4533333333333,309.47,292.7528571428572,313.8333333333333,314.2914285714286,321.93,317.3128571428572,326.4823076923077,330.46,L8
2018-12-27 22:16:08+00:00,,,,303.9433333333333,303.0933333333333,305.99,300.5942857142857,293.7333333333333,296.83714285714285,312.02,307.9142857142857,304.2161538461539,305.73,L7
2018-12-28 22:14:29+00:00,,310.74,314.2,312.19222222222226,312.77222222222224,314.13,308.88428571428574,298.47222222222223,298.3171428571428,309.82,315.57428571428574,305.3030769230769,308.80333333333334,L8
2019-01-20 22:20:36+00:00,268.02,278.28999999999996,294.24,294.5611111111111,292.7511111111111,290.82,297.2371428571428,298.6511111111111,307.7085714285714,310.42,306.8171428571428,299.41461538461533,301.12666666666667,L8
2019-01-28 22:15:07+00:00,,309.06,305.53,304.1277777777778,306.91777777777776,309.77,298.2157142857143,293.8177777777778,298.8628571428572,308.34,310.3357142857143,303.12615384615384,,L7
2019-02-21 22:20:30+00:00,,331.96,336.65,321.86555555555555,342.21555555555557,351.91,341.87142857142857,331.36555555555555,326.0057142857143,316.93,311.56142857142856,342.57384615384615,355.4433333333333,L8
2019-03-02 22:14:40+00:00,307.88,313.96000000000004,315.37,317.65555555555557,317.81555555555553,321.82,317.73,309.65555555555557,307.05,317.46,315.03,311.27384615384614,320.4733333333333,L8
2019-03-10 22:07:41+00:00,292.77,297.46,305.13,304.59222222222223,308.1722222222222,307.75,303.81857142857143,,,,,,306.9533333333333,L7
2019-03-17 22:13:38+00:00,292.63,301.96999999999997,308.52,308.26444444444445,306.4844444444445,312.57,,,308.8885714285714,316.70000000000005,317.29714285714283,311.9923076923077,310.56666666666666,L7
2019-04-02 22:13:06+00:00,311.40000000000003,314.15000000000003,,,,321.1,311.7085714285714,311.36888888888893,315.1142857142857,320.54999999999995,314.47857142857146,317.3430769230769,325.55333333333334,L7
