dates,nzd0540-0000,nzd0540-0001,nzd0540-0002,nzd0540-0003,nzd0540-0004,nzd0540-0005,nzd0540-0006,nzd0540-0007,nzd0540-0008,nzd0540-0009,nzd0540-0010,nzd0540-0011,nzd0540-0012,satname
2015-02-03 22:14:56+00:00,295.01,290.84,302.57,306.95,314.80,311.37,294.23,300.09,309.73,312.11,307.28,300.10,322.42,L8
2015-02-18 22:19:32+00:00,,,,,,,,,,,,321.01,350.29,L7
2015-03-14 22:20:23+00:00,290.03,310.43,315.52,311.13,318.49,319.35,311.36,304.36,307.68,308.60,317.64,313.98,313.78,L8
2015-04-23 22:20:02+00:00,291.75,307.41,314.08,315.99,317.95,,,,302.67,,,306.96,308.30,L7
2015-05-01 22:20:00+00:00,279.52,288.69,290.72,292.70,295.35,291.98,278.50,282.26,294.79,299.30,302.52,298.78,300.65,L8
2015-06-10 22:20:23+00:00,,,277.71,266.53,269.56,291.02,317.73,293.26,281.24,286.07,293.32,,,L7
2015-06-19 22:14:13+00:00,,221.05,273.94,264.36,270.58,271.38,,,,,,298.34,,L7
2015-06-27 22:14:21+00:00,,254.46,265.31,261.38,265.37,265.33,248.66,264.74,274.36,287.31,288.62,285.38,279.54,L8
2015-07-04 22:20:14+00:00,,228.78,251.91,260.31,258.64,259.22,254.76,262.95,273.99,283.09,283.24,278.33,,L8
2015-07-12 22:20:31+00:00,,,,,,282.29,278.93,287.83,292.98,304.03,310.88,300.11,307.28,L7
2015-07-21 22:14:21+00:00,290.65,247.44,249.19,257.22,254.70,262.27,,,,,,291.20,,L7
2015-07-29 22:14:13+00:00,230.40,262.85,264.70,268.42,265.87,274.66,267.16,273.76,276.71,294.46,302.59,294.70,294.22,L8
2015-08-06 22:14:25+00:00,215.06,231.45,246.53,,,,,,256.21,,,,,L7
2015-08-21 22:20:33+00:00,243.13,272.48,275.99,279.43,284.41,288.34,278.36,286.13,291.06,301.18,311.54,308.38,305.41,L8
2015-09-07 22:14:29+00:00,241.08,256.03,,,,,257.68,268.40,276.54,288.31,300.82,296.95,298.13,L7
2015-10-01 22:15:01+00:00,,,,,261.23,267.03,249.79,259.51,270.41,276.90,273.42,263.75,,L8
2015-10-16 22:21:01+00:00,253.35,258.81,267.34,269.87,,,,,286.15,297.58,295.49,293.19,297.20,L7
2015-11-01 22:21:15+00:00,,,,264.22,273.13,275.70,275.95,279.48,288.52,302.26,302.53,297.99,294.07,L7
2015-11-18 22:14:44+00:00,310.93,268.81,261.41,264.57,269.17,278.95,268.03,268.96,280.75,302.55,300.46,297.10,293.94,L8
2015-12-12 22:15:44+00:00,302.75,247.12,267.56,271.29,,,,,,306.36,305.39,296.43,289.34,L7
2015-12-20 22:15:09+00:00,327.70,285.17,278.46,277.98,288.80,296.48,287.68,292.73,285.19,307.27,309.61,304.14,307.88,L8
2016-01-05 22:15:04+00:00,308.80,278.70,281.60,285.16,297.03,301.94,285.29,299.90,301.65,308.83,315.44,314.42,313.21,L8
2016-01-13 22:16:13+00:00,310.77,269.47,282.50,285.06,292.71,,,,,,314.12,312.03,328.81,L7
2016-02-06 22:15:01+00:00,330.48,282.11,285.16,287.01,295.36,303.82,309.22,304.43,303.30,306.63,305.66,302.77,317.98,L8
2016-03-09 22:14:52+00:00,314.90,268.37,285.81,268.49,,,258.63,284.86,302.04,307.31,302.35,295.00,307.71,L8
2016-03-16 22:20:36+00:00,282.48,294.18,290.06,292.99,293.55,301.76,296.28,299.10,290.33,309.64,308.81,305.85,307.95,L8
2016-03-17 22:16:43+00:00,289.00,,,,,,296.04,292.06,292.24,306.15,309.05,305.19,303.10,L7
2016-04-09 22:23:00+00:00,327.43,306.26,299.28,298.45,305.71,329.37,328.10,323.41,320.20,314.23,,,,L7
2016-05-11 22:23:11+00:00,,267.26,278.28,281.49,287.42,288.78,289.27,279.01,276.50,294.51,283.90,282.60,,L7
2016-06-04 22:20:28+00:00,,268.12,288.36,291.99,292.91,298.58,294.38,290.43,293.19,291.24,287.41,294.90,310.25,L8
2016-06-05 22:17:08+00:00,,,287.46,286.39,290.73,297.96,290.48,291.16,295.21,292.16,287.09,,,L7
2016-06-28 22:23:21+00:00,,298.82,289.85,286.94,289.35,287.45,,,,,301.97,304.86,305.47,L7
2016-06-29 22:14:26+00:00,,279.79,281.18,283.56,282.92,289.91,263.24,273.80,283.62,292.18,303.57,303.00,304.29,L8
2016-07-06 22:20:41+00:00,,249.68,265.52,263.89,269.20,272.91,261.63,273.21,287.65,289.59,282.23,276.35,287.70,L8
2016-07-07 22:17:10+00:00,351.85,208.26,,,,,,,,,,,,L7
2016-07-14 22:23:21+00:00,,242.73,240.93,247.95,263.37,264.65,242.41,262.70,,,,282.03,277.54,L7
2016-07-15 22:14:58+00:00,,281.00,280.31,284.52,277.11,283.55,266.72,276.59,280.71,293.50,291.78,290.25,291.62,L8
2016-07-31 22:15:01+00:00,,,,,295.96,306.34,300.87,276.99,266.35,274.76,274.04,,,L8
2016-09-01 22:15:12+00:00,283.71,283.43,292.90,295.42,295.43,295.43,291.08,291.07,297.12,302.88,297.20,288.36,299.85,L8
2016-09-08 22:21:00+00:00,294.35,300.91,303.01,301.96,303.29,304.05,285.54,289.22,292.99,314.99,306.85,303.00,304.41,L8
2016-09-09 22:17:18+00:00,,,,,,299.78,281.63,292.79,294.64,305.52,300.48,305.01,304.81,L7
2016-10-18 22:23:31+00:00,,,,,365.40,357.87,289.05,305.57,301.43,304.68,288.66,279.57,284.02,L7
2016-12-14 22:17:03+00:00,331.99,323.89,328.75,324.61,333.50,338.38,,342.27,,,,,,L7
2016-12-21 22:23:11+00:00,,,301.42,302.88,301.14,305.55,288.01,293.35,290.99,304.12,,,,L7
2017-02-08 22:14:58+00:00,354.58,306.63,313.25,316.07,316.77,315.44,302.79,300.33,299.90,302.15,303.94,306.06,319.96,L8
2017-02-15 22:20:43+00:00,,306.51,315.12,317.15,322.13,324.32,313.87,307.26,304.13,310.37,310.21,312.90,321.72,L8
2017-02-16 22:16:34+00:00,387.93,327.26,,,,,,305.11,303.71,305.07,303.96,302.37,304.32,L7
2017-02-23 22:22:49+00:00,299.61,302.76,312.66,315.95,316.79,313.30,294.61,291.66,292.64,,,,,L7
2017-04-21 22:17:00+00:00,337.86,310.27,317.54,317.44,,,,,,311.57,326.33,303.73,307.76,L7
2017-05-06 22:20:07+00:00,307.80,317.57,314.91,313.12,316.45,315.75,311.46,300.24,304.24,308.60,313.24,309.62,314.11,L8
2017-05-14 22:23:16+00:00,,293.76,311.56,313.44,317.35,314.21,303.38,298.96,300.55,310.46,,,,L7
2017-05-22 22:20:18+00:00,289.02,310.89,309.79,305.89,301.99,289.20,282.47,294.91,299.58,309.18,315.69,306.26,300.62,L8
2017-06-07 22:20:26+00:00,,291.08,306.89,308.03,308.62,311.14,304.20,296.75,299.11,302.27,304.48,298.90,306.50,L8
2017-06-08 22:17:12+00:00,,291.49,305.29,307.05,,,,,,310.78,299.09,297.14,,L7
2017-06-15 22:23:24+00:00,312.60,289.80,302.68,294.80,,,,289.44,297.10,308.80,308.39,295.72,,L7
2017-06-24 22:17:15+00:00,,,273.01,274.71,275.04,286.58,272.47,,,,,276.35,,L7
2017-07-09 22:20:35+00:00,,,,285.71,,,,336.08,,,,,,L8
2017-07-17 22:23:27+00:00,,306.89,306.97,310.79,309.18,311.21,292.54,296.18,289.97,309.02,314.73,309.65,,L7
2017-08-02 22:23:25+00:00,276.55,293.73,295.52,296.00,296.64,297.02,289.63,,,,300.63,301.17,306.61,L7
2017-08-03 22:14:35+00:00,280.13,297.25,305.41,306.27,307.95,309.63,302.08,293.71,298.33,305.70,310.38,306.50,313.67,L8
2017-08-11 22:17:13+00:00,,,,,306.96,298.00,287.48,288.01,290.77,283.22,287.80,286.99,284.33,L7
2017-09-03 22:23:24+00:00,250.95,284.78,293.27,298.18,,,,293.79,294.18,301.13,304.10,302.85,300.21,L7
2017-09-19 22:23:21+00:00,,,298.41,299.59,301.58,304.56,290.90,289.81,294.97,299.27,294.31,,,L7
2017-09-27 22:21:00+00:00,260.55,289.75,297.17,298.87,301.93,306.27,295.13,289.85,282.38,295.12,295.66,292.21,296.03,L8
2017-09-28 22:17:12+00:00,272.13,291.56,295.01,296.40,305.48,307.30,,,,,298.04,295.20,300.60,L7
2017-10-06 22:14:52+00:00,348.69,298.74,305.28,305.26,313.64,311.88,292.38,286.92,293.47,296.81,282.54,277.01,286.09,L8
2017-10-29 22:21:05+00:00,317.58,322.81,318.89,318.93,315.76,321.16,310.37,306.16,304.07,313.65,321.58,316.54,320.01,L8
2017-10-30 22:17:14+00:00,308.86,314.95,313.03,311.22,313.52,315.46,298.91,298.18,295.96,,,,,L7
2017-11-30 22:20:56+00:00,318.47,323.48,319.44,316.75,321.12,320.14,313.44,310.05,310.42,323.54,322.43,319.05,321.43,L8
2017-12-01 22:17:05+00:00,,,,,,317.90,313.67,307.44,305.39,314.80,308.90,305.15,306.16,L7
2018-01-01 22:20:56+00:00,345.25,309.82,319.90,318.18,324.10,317.39,305.34,298.21,310.19,314.29,307.08,299.28,313.39,L8
2018-02-11 22:14:26+00:00,314.35,321.73,323.02,319.64,316.03,324.97,311.16,306.09,303.62,304.34,308.51,302.22,309.29,L8
2018-02-18 22:20:34+00:00,328.15,309.92,314.52,313.36,317.17,318.36,311.29,297.39,305.87,308.41,314.69,310.60,,L8
2018-02-27 22:14:19+00:00,329.31,324.90,323.07,322.68,322.75,323.94,312.98,305.31,301.16,304.55,306.26,304.92,316.20,L8
2018-03-15 22:14:34+00:00,,295.21,304.64,304.73,316.81,317.32,307.23,295.52,290.89,272.73,,,,L8
2018-03-30 22:21:46+00:00,,,325.59,324.12,327.13,325.21,313.50,308.06,305.41,313.50,306.97,302.69,313.17,L7
2018-04-16 22:14:18+00:00,,301.99,314.61,307.62,304.85,302.76,291.24,294.10,293.75,297.19,286.81,281.99,295.73,L8
2018-05-01 22:21:14+00:00,,,,,,,276.81,,,,295.95,305.30,304.88,L7
2018-05-18 22:13:58+00:00,,,288.99,275.99,280.44,286.27,256.76,265.34,269.10,273.29,267.01,266.11,271.72,L8
2018-06-02 22:20:42+00:00,,293.84,299.15,299.71,302.02,309.62,298.29,303.40,307.07,316.40,314.65,,,L7
2018-06-03 22:13:47+00:00,,,,309.29,305.04,306.70,313.82,304.58,302.10,315.49,306.83,306.86,306.23,L8
2018-07-12 22:19:56+00:00,,265.37,287.20,296.11,298.34,301.51,290.50,295.26,300.32,311.60,305.18,303.57,312.18,L8
2018-07-21 22:13:49+00:00,,297.46,299.76,297.36,303.14,296.33,289.45,295.04,289.89,309.29,303.99,303.43,300.08,L8
2018-07-29 22:13:28+00:00,,,,,314.92,323.37,302.53,297.92,302.99,310.75,306.54,292.81,322.00,L7
2018-08-05 22:19:32+00:00,,317.47,315.09,319.56,320.91,324.50,319.66,323.40,311.25,323.09,327.57,326.06,,L7
2018-09-06 22:18:53+00:00,295.37,309.99,328.16,327.84,328.62,332.21,320.58,,,,318.80,316.62,312.53,L7
2018-09-07 22:14:12+00:00,287.76,306.29,312.18,312.37,313.58,312.74,308.08,302.99,303.66,310.44,308.68,305.48,309.97,L8
2018-09-30 22:20:31+00:00,268.34,283.93,296.37,299.63,299.67,307.03,274.51,287.91,299.86,310.95,310.22,305.29,307.74,L8
2018-10-17 22:11:44+00:00,287.34,309.30,,,,,,301.89,309.12,315.66,322.29,309.32,307.66,L7
2018-11-10 22:14:32+00:00,,318.79,319.14,314.59,312.45,309.47,292.75,313.83,314.29,321.93,317.31,326.48,330.46,L8
2018-12-27 22:16:08+00:00,,,,303.94,303.09,305.99,300.59,293.73,296.84,312.02,307.91,304.22,305.73,L7
2018-12-28 22:14:29+00:00,,310.74,314.20,312.19,312.77,314.13,308.88,298.47,298.32,309.82,315.57,305.30,308.80,L8
2019-01-20 22:20:36+00:00,268.02,278.29,294.24,294.56,292.75,290.82,297.24,298.65,307.71,310.42,306.82,299.41,301.13,L8
2019-01-28 22:15:07+00:00,,309.06,305.53,304.13,306.92,309.77,298.22,293.82,298.86,308.34,310.34,303.13,,L7
2019-02-21 22:20:30+00:00,,331.96,336.65,321.87,342.22,351.91,341.87,331.37,326.01,316.93,311.56,342.57,355.44,L8
2019-03-02 22:14:40+00:00,307.88,313.96,315.37,317.66,317.82,321.82,317.73,309.66,307.05,317.46,315.03,311.27,320.47,L8
2019-03-10 22:07:41+00:00,292.77,297.46,305.13,304.59,308.17,307.75,303.82,,,,,,306.95,L7
2019-03-17 22:13:38+00:00,292.63,301.97,308.52,308.26,306.48,312.57,,,308.89,316.70,317.30,311.99,310.57,L7
2019-04-02 22:13:06+00:00,311.40,314.15,,,,321.10,311.71,311.37,315.11,320.55,314.48,317.34,325.55,L7
2019-05-12 22:20:20+00:00,285.41,295.45,290.70,293.27,300.37,296.32,286.76,285.96,286.75,302.95,302.85,297.49,296.43,L8
2019-05-28 22:20:29+00:00,274.96,308.77,304.75,304.51,303.25,303.81,283.04,295.90,294.16,310.32,315.19,307.85,300.45,L8
2019-06-13 22:20:36+00:00,,306.46,304.72,305.17,305.06,303.81,292.48,297.27,302.89,310.82,319.80,310.66,308.37,L8
2019-06-22 22:14:28+00:00,,,,,,,,,,,,315.25,315.92,L8
2019-07-08 22:14:56+00:00,,,262.15,268.04,269.67,,,262.06,279.01,285.68,288.44,287.47,275.31,L8
2019-07-16 22:03:00+00:00,,,,,,,,283.51,294.22,306.35,293.08,284.89,309.65,L7
2019-07-23 22:08:55+00:00,284.88,285.72,296.34,297.13,302.08,,,,308.09,320.83,319.56,317.47,316.28,L7
2019-08-17 22:01:42+00:00,279.26,295.29,299.93,294.02,301.83,304.89,287.23,,,,,,341.26,L7
2019-09-02 22:01:01+00:00,240.42,,,,,,,291.82,296.81,314.62,307.56,295.26,309.14,L7
2019-09-09 22:06:54+00:00,270.75,288.26,292.04,295.04,296.26,,,,301.04,308.77,316.17,310.11,303.16,L7
2019-09-10 22:14:51+00:00,265.60,281.87,283.37,290.44,293.04,297.93,292.40,290.52,304.28,306.67,311.95,306.44,302.44,L8
2019-09-26 22:14:56+00:00,269.94,281.71,287.33,290.92,295.21,296.74,289.58,294.28,302.26,312.15,311.89,306.29,308.74,L8
2019-12-22 22:21:03+00:00,251.33,284.85,286.31,288.61,286.87,281.74,274.60,290.37,296.78,307.30,309.05,307.50,308.50,L8
2020-01-23 22:20:55+00:00,,319.04,322.66,321.87,321.08,324.06,312.10,304.12,306.50,310.53,306.99,307.93,320.25,L8
2020-03-04 22:14:32+00:00,264.14,305.96,313.57,313.88,315.41,316.58,303.55,305.05,301.57,308.22,315.84,309.45,314.07,L8
2020-05-14 22:20:12+00:00,294.60,314.03,309.74,308.74,307.61,308.37,289.61,295.18,288.58,305.73,298.57,301.55,299.54,L8
2020-05-30 22:20:16+00:00,276.81,309.87,311.12,311.40,313.28,312.50,290.08,298.89,296.98,311.53,314.14,306.99,305.16,L8
2020-05-31 21:47:06+00:00,,,,,,319.56,,,,,,,,L7
2020-06-07 21:52:52+00:00,,,,,292.51,303.66,,294.03,295.32,294.70,299.35,284.61,,L7
2020-06-08 22:14:35+00:00,,,284.89,283.88,284.15,305.77,272.87,291.62,,,312.98,303.01,310.10,L8
2020-06-24 22:14:20+00:00,,,,,,,,352.57,298.68,259.36,,,,L8
2020-07-02 21:45:13+00:00,,,,,,,274.62,313.40,309.03,,,,,L7
2020-07-10 22:14:51+00:00,,287.44,296.95,294.36,293.62,294.89,285.40,283.83,288.51,296.79,298.65,292.68,290.91,L8
2020-07-17 22:20:40+00:00,,314.76,319.12,314.53,318.54,310.99,307.98,296.49,306.04,304.88,314.82,311.50,311.77,L8
2020-07-26 22:14:32+00:00,267.16,307.68,313.73,314.37,312.70,312.73,302.54,294.32,295.19,309.07,312.47,310.96,311.86,L8
2020-08-03 21:43:15+00:00,240.90,271.70,294.74,298.57,,,,,,305.63,290.77,280.65,,L7
2020-09-04 21:41:12+00:00,,302.43,315.39,313.17,321.45,311.53,298.06,302.78,302.71,313.76,,,,L7
2020-09-20 21:40:08+00:00,,,302.34,301.14,303.99,306.55,283.87,294.61,300.41,311.63,305.30,,,L7
2020-10-14 22:15:20+00:00,,298.47,299.09,294.54,297.34,299.18,293.94,290.09,296.97,303.28,309.03,304.17,309.21,L8
2020-10-22 21:38:04+00:00,293.16,305.40,301.92,301.85,299.21,,,,,,305.76,304.59,301.64,L7
2020-11-30 21:41:33+00:00,303.07,287.33,307.70,306.34,308.25,307.75,283.59,294.10,294.87,300.14,,,,L7
2020-12-25 21:33:31+00:00,299.37,,,,,,,309.54,323.31,324.46,323.73,310.83,320.00,L7
2021-01-17 21:38:05+00:00,271.60,293.66,300.64,303.21,300.77,299.27,285.49,287.06,286.67,292.11,,,298.48,L7
2021-02-18 21:35:43+00:00,309.41,317.65,314.40,319.49,320.36,321.82,307.84,309.68,309.52,318.71,316.68,314.82,,L7
2021-02-19 22:14:39+00:00,299.48,310.05,314.21,313.81,318.41,315.54,308.34,303.74,308.52,315.08,316.85,317.23,320.67,L8
2021-03-30 22:20:34+00:00,,297.42,310.37,312.20,314.70,320.65,289.42,304.25,313.54,313.46,315.38,300.94,350.13,L8
2021-03-31 21:26:18+00:00,,,,,,326.73,307.26,303.85,320.83,320.70,306.69,304.46,330.71,L7
2021-04-07 21:31:54+00:00,274.78,297.46,303.10,303.27,,,,302.87,299.88,311.64,312.01,308.69,313.31,L7
2021-04-16 21:24:58+00:00,,,304.19,311.76,303.90,303.34,296.79,297.81,302.66,314.91,,,,L7
2021-05-02 21:23:37+00:00,,,,,317.70,322.47,307.15,309.54,306.98,315.62,325.02,323.89,,L7
2021-05-09 21:29:13+00:00,,,303.71,319.96,325.12,323.78,306.88,308.94,308.77,316.06,313.01,,,L7
2021-05-17 22:20:24+00:00,276.64,289.86,295.77,293.34,297.43,299.08,292.37,285.70,299.89,298.41,301.27,296.01,295.64,L8
2021-06-02 22:20:32+00:00,291.77,301.41,298.04,302.08,298.26,301.88,287.02,,,,,,,L8
2021-06-10 21:26:32+00:00,,,,,,,,,,,,,325.46,L7
2021-06-18 22:20:38+00:00,235.65,316.66,316.09,316.09,313.91,319.71,309.23,302.97,304.12,313.74,322.50,315.27,314.70,L8
2021-07-28 21:22:29+00:00,,,,,,,,,,301.05,303.52,290.27,,L7
2021-08-05 22:20:52+00:00,260.79,284.06,285.46,285.39,285.59,294.93,278.17,283.63,277.34,297.52,288.00,289.20,289.49,L8
2021-08-13 21:21:03+00:00,242.94,,299.28,296.22,299.99,290.20,282.23,277.17,284.40,299.58,306.25,,,L7
2021-08-14 22:15:09+00:00,259.71,275.73,275.52,281.32,278.67,279.85,266.66,261.26,276.70,285.80,286.14,285.04,284.75,L8
2021-08-29 21:19:40+00:00,273.72,297.77,293.36,293.46,293.09,296.63,278.94,276.91,283.05,,,,304.70,L7
2021-08-30 22:15:13+00:00,268.13,298.02,301.44,296.08,302.31,299.26,283.83,290.73,285.08,307.11,312.67,302.56,299.04,L8
2021-09-07 21:12:42+00:00,248.87,283.35,290.71,304.24,296.84,304.09,294.66,,,,,,,L7
2021-09-14 21:18:16+00:00,273.30,301.42,300.04,301.11,,,294.47,301.42,298.61,313.10,324.92,312.53,315.18,L7
2021-09-22 22:21:05+00:00,298.63,281.81,295.75,293.71,295.22,298.99,283.03,289.07,291.36,299.15,291.99,289.97,306.62,L8
2021-09-30 21:16:50+00:00,291.16,297.00,305.92,304.28,299.92,290.51,281.89,271.49,274.08,283.69,,,285.62,L7
2021-10-09 21:09:52+00:00,300.54,309.56,313.26,312.23,312.29,,,,,,305.82,305.68,320.46,L7
2021-10-16 21:15:26+00:00,296.06,304.10,308.57,310.01,308.49,308.92,292.62,289.54,294.14,302.87,,,307.93,L7
2021-11-01 21:13:58+00:00,279.86,295.27,305.68,307.08,306.71,308.49,300.02,293.20,296.05,,,,304.97,L7
2021-11-02 22:15:01+00:00,336.33,302.00,305.60,304.16,304.75,306.64,297.42,291.80,296.08,302.80,308.77,307.23,309.56,L8
2021-11-11 22:18:03+00:00,300.13,307.56,304.57,303.49,302.80,305.93,281.94,282.41,283.91,297.23,302.10,299.36,304.01,L9
2021-11-18 22:15:20+00:00,325.56,314.01,310.76,310.38,311.37,315.41,297.07,301.26,300.97,311.63,300.90,299.28,316.93,L8
2021-12-12 21:03:52+00:00,322.68,323.64,317.51,315.59,,,,,,322.93,318.81,317.90,322.62,L7
2021-12-12 22:14:55+00:00,304.20,318.32,312.76,312.70,316.15,321.81,311.67,304.04,301.19,312.38,317.56,311.46,320.42,L9
2021-12-19 22:21:04+00:00,298.60,290.34,302.69,303.76,304.92,305.98,296.32,293.44,297.02,302.89,292.29,286.17,291.52,L9
2021-12-20 22:15:19+00:00,309.89,305.91,316.43,314.06,314.55,316.53,306.02,301.68,306.83,311.66,300.94,297.94,304.54,L8
2022-01-13 21:00:44+00:00,307.95,312.99,316.89,,,,,,,317.10,311.44,305.55,312.71,L7
2022-01-13 22:14:50+00:00,331.50,331.80,329.37,325.81,331.26,329.66,330.31,319.10,313.00,325.55,316.91,314.96,318.44,L9
2022-01-28 22:20:55+00:00,319.53,331.59,327.17,325.84,324.25,331.24,321.58,315.61,308.53,313.98,318.27,315.87,322.05,L8
2022-02-06 22:14:44+00:00,331.67,330.39,325.18,323.36,327.87,331.30,321.34,314.14,308.43,318.14,315.99,311.52,321.77,L8
2022-02-13 22:20:52+00:00,318.92,320.56,321.29,319.21,320.78,325.00,315.53,309.28,303.37,311.70,309.30,304.97,312.47,L8
2022-02-14 22:14:48+00:00,354.59,336.61,334.54,330.16,334.40,335.86,331.54,316.64,315.43,322.20,321.54,,,L9
2022-02-22 22:15:02+00:00,311.30,323.86,322.63,323.83,323.19,326.93,316.25,310.79,302.96,307.67,309.48,305.90,310.68,L8
2022-03-01 22:20:48+00:00,348.30,327.00,330.68,329.28,333.17,330.08,317.03,307.43,310.89,319.54,314.52,303.19,,L8
2022-03-02 22:14:37+00:00,335.31,310.21,321.56,325.18,324.26,324.07,309.86,303.19,309.29,314.56,304.98,289.72,,L9
2022-03-18 20:54:24+00:00,,,,,332.96,342.95,323.27,307.81,317.32,315.02,307.76,300.07,,L7
2022-03-18 22:14:36+00:00,337.27,320.48,331.18,327.41,326.02,322.83,308.22,302.89,310.25,311.78,303.60,291.38,,L9
2022-03-26 22:14:23+00:00,265.06,290.44,293.59,295.37,290.77,321.53,303.37,298.37,292.71,306.94,301.75,302.43,300.37,L8
2022-04-02 22:20:31+00:00,286.07,293.66,306.90,306.00,308.29,302.36,289.97,287.85,291.94,289.53,,,,L8
2022-04-10 22:20:41+00:00,325.48,331.38,318.41,313.27,310.50,322.11,297.46,306.51,301.44,305.71,309.48,309.12,308.94,L9
2022-04-27 22:14:22+00:00,328.80,275.64,285.03,285.54,,,,304.79,280.85,,,,,L8
2022-05-04 22:20:37+00:00,275.91,307.25,321.87,322.38,319.11,321.31,312.17,302.40,303.39,315.63,315.78,305.55,315.25,L8
2022-05-11 20:53:03+00:00,208.84,281.80,,,,,,,,,343.59,,317.89,L7
2022-05-21 22:14:07+00:00,222.79,249.29,266.71,260.35,265.42,266.60,,,262.11,278.43,282.60,,,L9
2022-06-05 22:20:51+00:00,215.21,,298.73,295.50,296.70,295.70,288.38,284.89,293.44,299.47,306.46,303.91,307.52,L8
2022-06-13 22:20:23+00:00,194.61,248.95,264.39,274.21,270.49,270.18,247.84,269.17,274.21,284.64,283.63,273.28,272.12,L9
2022-06-21 22:21:00+00:00,200.22,,294.71,301.55,291.54,294.05,281.81,285.38,284.79,309.59,318.84,310.20,311.01,L8
2022-07-15 22:20:36+00:00,,242.97,274.21,276.63,280.10,282.63,,283.48,287.84,291.73,282.15,277.08,,L9
2022-07-31 22:20:51+00:00,226.58,258.48,276.22,280.03,286.43,291.94,288.28,292.02,295.97,302.64,291.38,288.16,294.39,L9
2022-08-08 22:21:16+00:00,240.42,274.47,268.62,277.87,277.77,292.22,284.46,294.99,287.10,308.87,316.60,320.39,312.99,L8
2022-08-09 22:14:46+00:00,262.37,275.49,283.54,282.90,291.30,292.54,287.96,288.92,286.23,301.49,308.54,296.60,296.54,L9
2022-08-25 22:14:50+00:00,272.80,269.91,282.49,284.24,292.88,297.17,294.49,291.52,299.83,309.45,304.14,299.30,308.38,L9
2022-09-09 22:21:23+00:00,296.88,282.35,284.39,281.41,283.06,288.99,279.89,282.67,293.73,303.61,299.70,301.42,318.07,L8
2022-09-10 22:15:15+00:00,314.81,307.10,291.01,281.69,283.72,299.97,275.10,290.96,300.06,304.53,293.12,297.72,327.90,L9
2022-10-03 22:21:08+00:00,,271.81,265.63,270.49,270.88,276.84,260.39,,,,,,,L9
2022-10-19 22:21:14+00:00,314.34,274.40,274.75,269.93,273.27,273.71,261.60,264.55,272.90,283.24,296.35,296.38,295.24,L9
2022-10-28 20:38:42+00:00,267.09,272.12,271.07,269.75,272.22,273.03,268.08,266.82,,,304.01,297.74,298.76,L7
2022-10-28 22:15:27+00:00,306.15,256.16,268.66,274.73,277.54,278.95,270.30,275.87,289.14,296.22,290.11,286.20,290.34,L9
2022-11-14 20:36:20+00:00,333.62,282.94,281.93,286.71,297.03,302.14,281.60,287.24,294.33,310.00,315.78,303.82,306.41,L7
2022-12-06 22:21:13+00:00,267.73,267.02,280.49,284.41,288.74,292.01,282.63,283.17,290.43,296.36,297.26,294.61,297.32,L9
2023-01-07 22:21:14+00:00,274.32,270.65,284.04,290.60,299.36,310.00,297.28,292.01,294.29,302.85,292.76,285.91,,L9
2023-01-08 22:15:24+00:00,290.58,286.56,296.32,303.59,314.78,321.20,307.72,299.15,301.24,311.87,302.52,293.55,325.09,L8
2023-01-15 22:21:05+00:00,301.23,299.79,306.64,307.60,313.63,320.51,319.05,303.69,307.88,309.89,321.32,319.90,325.55,L8
2023-02-07 20:21:42+00:00,306.63,289.59,309.99,315.64,,,,,,,,,,L7
2023-02-12 20:26:24+00:00,290.87,306.42,312.12,307.82,310.22,315.00,307.62,300.43,296.75,305.69,318.87,317.09,323.19,L7
2023-02-17 20:31:03+00:00,290.52,291.63,306.17,,,,,,,,302.14,305.87,315.25,L7
2023-02-17 22:15:25+00:00,289.78,297.14,300.25,305.19,307.97,310.53,300.05,290.90,293.75,302.72,306.46,304.08,310.36,L9
2023-02-24 22:21:03+00:00,293.85,302.36,306.85,307.11,306.84,311.95,305.22,301.70,301.60,309.47,302.80,306.53,320.69,L9
2023-03-01 20:22:18+00:00,,294.83,301.64,311.93,303.63,309.59,299.82,295.47,300.44,302.11,304.95,301.64,,L7
2023-03-04 22:20:49+00:00,,,,,,,,292.90,299.22,298.34,298.75,296.61,299.52,L8
2023-03-05 22:15:13+00:00,302.09,301.83,303.17,304.14,307.29,313.30,308.27,303.22,301.89,307.00,300.85,303.20,314.30,L9
2023-03-23 20:21:58+00:00,293.25,297.95,302.24,298.51,296.76,300.35,278.13,294.09,298.18,292.65,298.62,299.35,306.64,L7
2023-03-28 20:26:14+00:00,,,,,290.40,291.74,281.92,279.31,,,,,,L7
2023-04-14 20:20:43+00:00,,,,,314.83,,309.66,303.63,306.77,314.37,,,316.51,L7
2023-04-14 22:14:09+00:00,312.05,322.08,315.43,316.73,313.46,317.39,310.88,301.94,298.13,311.20,323.02,315.65,318.33,L8
2023-04-22 22:14:26+00:00,,,305.56,299.39,297.42,292.77,281.96,278.96,288.99,286.24,281.06,277.44,281.34,L9
2023-05-24 22:14:04+00:00,232.13,274.63,291.81,295.76,295.21,297.71,289.59,286.56,293.44,295.19,300.74,295.14,293.92,L9
2023-06-01 22:14:18+00:00,233.34,276.27,290.75,293.30,297.69,297.24,279.79,284.84,278.16,293.33,292.86,282.68,284.15,L8
