,dates,nzd0271-0000,nzd0271-0001,nzd0271-0002,nzd0271-0003,nzd0271-0004,nzd0271-0005,nzd0271-0006,nzd0271-0007,nzd0271-0008,nzd0271-0009,nzd0271-0010,nzd0271-0011,nzd0271-0012,nzd0271-0013,nzd0271-0014,nzd0271-0015,nzd0271-0016,nzd0271-0017,nzd0271-0018,nzd0271-0019,nzd0271-0020,nzd0271-0021,nzd0271-0022,nzd0271-0023,nzd0271-0024,nzd0271-0025,nzd0271-0026,nzd0271-0027,nzd0271-0028,nzd0271-0029,nzd0271-0030,nzd0271-0031,nzd0271-0032,nzd0271-0033,nzd0271-0034,nzd0271-0035,nzd0271-0036,nzd0271-0037,nzd0271-0038,nzd0271-0039,nzd0271-0040,nzd0271-0041,nzd0271-0042,nzd0271-0043,nzd0271-0044,nzd0271-0045,nzd0271-0046,nzd0271-0047,nzd0271-0048,nzd0271-0049,nzd0271-0050,nzd0271-0051,nzd0271-0052,nzd0271-0053,nzd0271-0054,nzd0271-0055,nzd0271-0056,nzd0271-0057,nzd0271-0058,nzd0271-0059,nzd0271-0060,nzd0271-0061,nzd0271-0062,nzd0271-0063,nzd0271-0064,nzd0271-0065,nzd0271-0066,nzd0271-0067,nzd0271-0068,nzd0271-0069,nzd0271-0070,nzd0271-0071,nzd0271-0072,nzd0271-0073,nzd0271-0074,nzd0271-0075,nzd0271-0076,nzd0271-0077,nzd0271-0078,nzd0271-0079,nzd0271-0080,nzd0271-0081,nzd0271-0082,nzd0271-0083,nzd0271-0084,nzd0271-0085,nzd0271-0086,nzd0271-0087,nzd0271-0088,nzd0271-0089,nzd0271-0090,nzd0271-0091,nzd0271-0092,nzd0271-0093,nzd0271-0094,nzd0271-0095,nzd0271-0096,nzd0271-0097,nzd0271-0098,nzd0271-0099,nzd0271-0100,nzd0271-0101,nzd0271-0102,nzd0271-0103,nzd0271-0104,nzd0271-0105,nzd0271-0106,nzd0271-0107,nzd0271-0108,nzd0271-0109,nzd0271-0110,nzd0271-0111,nzd0271-0112,nzd0271-0113,nzd0271-0114,nzd0271-0115,nzd0271-0116,nzd0271-0117,nzd0271-0118,nzd0271-0119,nzd0271-0120,nzd0271-0121,nzd0271-0122,nzd0271-0123,nzd0271-0124,nzd0271-0125,nzd0271-0126,nzd0271-0127,nzd0271-0128,nzd0271-0129,nzd0271-0130,nzd0271-0131,nzd0271-0132,nzd0271-0133,nzd0271-0134,nzd0271-0135,nzd0271-0136,nzd0271-0137,nzd0271-0138,nzd0271-0139,nzd0271-0140,nzd0271-0141,nzd0271-0142,nzd0271-0143,nzd0271-0144,nzd0271-0145,nzd0271-0146,nzd0271-0147,nzd0271-0148,nzd0271-0149,nzd0271-0150,nzd0271-0151,nzd0271-0152,nzd0271-0153,nzd0271-0154,nzd0271-0155,nzd0271-0156,nzd0271-0157,nzd0271-0158,nzd0271-0159,nzd0271-0160,nzd0271-0161,nzd0271-0162,nzd0271-0163
163,2014-10-25 21:54:16+00:00,134.85805707990522,112.81840099378397,101.38287735585243,95.24075116520692,89.26236148021704,83.24213293252711,76.98852367332626,72.57308167792986,67.78051476860608,,,,,,,,,,75.47888831225725,82.85863223381727,91.3089745081148,100.45376168578476,107.95010481099351,115.23944544585044,116.03788429912798,106.73742677929128,93.46434735965101,90.75750205794401,86.3753934050004,86.4674713650992,86.72920465129884,86.3704495075949,89.57524656456437,88.95758951010905,92.76841380191789,99.46465040182667,101.72331420907463,109.61130049887718,114.17735548210806,117.09639040495904,116.65795007154996,114.2298698074912,108.07461202140337,104.29426852572527,109.23439301927259,111.50275102845139,113.38691286507373,113.55552401274458,114.73548302686615,114.51906027502416,111.50400050461297,118.36276869485623,130.0589236406813,132.9372678580155,133.0255394885848,130.53160379646806,126.00435356495319,117.83216942203936,118.75575860958995,119.67397568747853,117.05450849214691,114.13080370878163,115.39005580931075,117.36938508773564,123.51588592096127,122.62962707331002,126.47976529416005,130.20273108355912,135.66296018787838,143.3048848346631,145.6047167825639,144.2683242417162,142.67255753508198,140.71094155934864,135.15820871063914,135.08313457999895,135.15249239989686,136.8883286539089,141.57189161020946,141.88779833767492,140.40220326369817,131.36629941605446,125.76301272027186,111.14935479653155,108.35489947408327,96.60779741373105,96.14713747903645,91.90542242236039,87.873804388811,87.40865112900237,88.05947105107094,89.70138715567917,100.76751319015582,113.01338743111376,123.06906960247112,135.13985382628044,141.80199098007654,149.8616750445619,163.34271762572956,167.74848619184388,153.99556314416336,139.9841694883773,119.7640372150263,96.34371900764812,73.78998563669792,,,,,140.03622558830256,155.1952099830923,166.63802153108867,171.70063279087896,185.51371328122295,187.79388157345153,200.05262401109036,210.80649008197042,216.51497012922954,213.8713592971149,204.6488604030526,204.82046270824247,192.80366000168158,184.31573360689146,183.39139863439027,174.90204380732268,166.7937153321397,164.37251404593889,156.10935741387033,151.54073185457963,154.61823848194263,144.9271107175499,144.47089889342513,140.43071372951613,134.1839983933154,141.32814468154268,140.1428596611322,128.70362125326528,128.1554675650678,126.0577499566445,123.3888477939612,128.7720957547107,130.13084605642786,138.8681335332095,147.28368037087105,154.34752983780913,162.527033378108,184.20049128028415,193.19498101719657,203.48783618089644,200.79673376805653,195.00567478670897,187.2690260228034,179.2379560735233,179.65221282881924,175.24884590827725,173.01753988690416,177.75312974710107,187.85620570153074,187.92418593738145,181.55350639462267,170.61458425851248,161.5655962074864,,
164,2014-11-10 21:54:18+00:00,131.999168885764,107.44090839361769,98.18134998289972,93.5491075347626,87.78697354618905,75.59478416482148,74.07192510752981,67.48276797587214,61.95833687772351,,,,,,,,,,,,86.80605831281737,93.57879968747407,101.94715088918824,111.16940909363024,109.65874954809496,102.55157830649154,90.59987424659492,88.4057785017854,85.69048130790561,85.47586580968499,83.12882482085425,81.22659664493813,82.78950028229042,84.11111502657408,86.42172900776976,95.97446811768168,100.28420593326489,106.6662549892727,114.7329243999913,117.17724629350032,109.53604226747736,105.34780284574589,102.0810575733764,100.50999176320454,103.61966246686629,108.05546942705551,106.4456054733522,106.18398826482073,111.06368399818324,109.84533871797342,110.70650966889397,114.75163031424214,126.2108689632644,130.85445643141787,132.55064777650932,126.09881437803202,122.45084110325723,120.86188417791833,119.38377028488317,114.46635602628915,113.24467202531396,112.05298332823475,118.19366172907502,120.81353803544616,120.97053168382108,127.08410835580706,125.20219571898795,133.05369501232516,136.69882360339307,144.20141346804428,145.6251272267604,137.8186713418869,138.25025406731925,131.44590835155265,131.8324952892453,131.62863005024576,128.38642098667583,128.68603599773772,140.87849954432357,139.5670952460293,134.65056512104053,127.69596377376918,116.16263178529222,111.15378453735833,103.28375973146497,100.89133230909336,94.40574316020543,88.32752098370253,88.47466994555613,88.09178806944945,86.3650133274305,92.79345142025699,101.80406826660712,107.76642864642348,122.35830405701228,129.69014268766114,142.92056451645038,150.55666757297854,160.63066790587422,167.02547793141306,156.6688179968159,148.36908101990483,118.67410279088912,94.60270656154438,,,,,71.95291015457975,134.78832631064583,143.1408638035258,162.65659078340576,167.42921920450857,177.08827586613683,191.15957084337356,197.06117516376588,205.50752412275756,219.75437340205036,210.16538670149768,203.58670658029757,197.62978643980233,186.3934998214359,181.4129101531472,171.24020857743267,163.4658823659906,158.20098929866,151.24400729616872,153.93605387248107,145.63289925999567,139.91496824470727,141.39465888725772,132.7866566056768,136.53100108058794,129.68868224396718,133.42238021380535,130.45001317608603,123.2826246594915,116.47440550185672,114.75057253175913,112.39437679366952,114.31929052269022,122.68325627026633,127.50651225466976,134.125325937611,152.2930317243092,158.50346394922207,168.8884861302011,189.68707796956284,198.33875511417924,193.21297804699506,195.86370925657684,184.1079136248051,175.4496623438269,175.36956298684126,173.6960342417657,175.15334794818855,176.86062165219016,186.13138994532167,183.3292582962294,175.88001376534834,168.23528055419806,161.6720746721527,,
165,2014-12-28 21:54:07+00:00,148.96420675494187,125.54222573343579,105.53136158067582,105.30088614196613,102.7274140512327,101.4742356104191,96.49549142853934,78.42918942464325,71.41374012917758,66.45314829806381,63.2707032832807,61.025577694621965,,,,,,77.09609963783531,93.61507573231184,103.3689915335762,105.2608874465698,109.59333755864498,121.92665534826014,132.5754685968528,136.2598764744654,120.9092354070776,113.28599389414323,109.81386696023003,110.19387571458478,100.11992907448814,99.74059770795675,97.79382286426281,97.680895590452,102.70808265889156,109.25223260899286,107.77268718132362,114.26557949555828,122.09549151955083,136.11997633499715,128.80342960149818,123.57534087854623,119.01954742914636,114.11318388114177,117.14349225554862,122.1991106594362,120.83494918432665,122.72411624798863,119.83322669672273,122.06922865036965,116.07603857059605,123.59195788719208,133.8406792770744,138.7055949042131,144.4817744035221,144.14211522675635,142.13631251379854,136.56861707400125,128.67918348661206,128.07534921108396,125.15147361726763,128.3924838893344,129.70917424190966,125.95977064582296,129.48552405535332,129.85016850982777,134.5475412421663,136.53091897527264,145.6493036235763,150.65276642626486,152.75072740246225,157.3006121837392,155.32233053112643,150.7668867035815,151.35632068542083,142.47912177390853,145.82562671178198,148.12142413231578,142.77938324701037,149.55294197269103,151.091535924869,150.5134038738703,144.72733499108594,128.1921450247939,126.2001835232936,118.37785699281659,115.65310027807352,107.60826340137831,107.38518253809416,103.95678601305357,101.48327006905942,99.15806217283223,95.51374903279708,99.67071190959649,112.28986879109833,123.09216333759987,127.34654966652288,129.25116207218292,138.16237730742716,154.77855639069918,164.05924928813934,148.43588367748993,128.61508138659204,115.78018551827053,93.895446724905,78.22794443379773,,,,74.36956260605649,114.54764147085939,136.4255283337605,156.22273030176473,168.58495570970246,178.92968781439208,194.98911786323424,200.1161150075146,221.1370533065242,226.90040582352296,218.46709985049063,216.75115382726514,209.25685623328633,199.04195372599375,193.20927746287128,185.65100703438955,176.58871935481974,168.61757313315877,160.99767963546077,159.08063713036506,156.0755916870736,154.13579056442182,148.72407670140913,147.62273132217047,143.6983628271692,143.85282662255773,142.36005314934596,143.8565307761787,132.98495199216327,131.2415493006516,127.6724012469607,126.97224497029222,128.61523299893406,138.05104478519075,142.57027988982367,149.53052740521795,155.61730891751654,165.95237511198943,185.31756192521283,198.1567637309122,206.06908118308434,207.13510725140662,201.10661828416556,190.5705265236226,188.8608653529262,186.53096198479744,181.55217808717734,188.21650297709263,185.63695338568078,193.5772024477505,194.60047058855082,182.37630750329697,168.72428557473776,162.69999329661988,127.69883934328206,
166,2015-01-05 21:52:37+00:00,154.91293541427126,130.16533935069103,121.53779202546541,120.91286772297184,109.57534719838424,117.67007775883133,99.61284247749921,93.58801487184783,76.2878471446386,78.46255254981412,68.53740328862386,70.68610316378115,,,,,72.38217377743479,91.9607111738905,103.54652053133978,111.11550250039734,120.11271785884176,124.01629215170237,127.57815430324263,134.4268579137307,139.09764824700042,133.87745092812935,122.35719448786077,115.51282170675765,116.334279036228,110.26758833559035,111.3433803391412,110.57687895588406,112.5142372337786,117.14486047239356,123.2714350876005,124.60598690944093,131.28613479460256,136.6009389169716,143.63983951174092,141.9481715018677,138.3394506428581,133.67884770790258,128.25113225999567,127.23078898239922,134.7141776636336,133.40952957546068,128.5620416815642,127.98040673006585,128.42630763424793,128.19987163599325,134.87528260630614,148.23177673952028,154.00866223997895,162.89509012425998,162.70797396754267,153.04846278524144,151.28909445769622,146.89111041662676,145.68673017151227,144.63370891041887,140.13924499485222,136.89407820921105,140.32127940855648,135.92508845341314,142.60761764672978,144.34085299246897,148.07553282451556,154.40506238619997,164.15691391361105,169.89922053287563,174.94033623271548,169.3274522868355,167.51351040735068,161.38509639879473,159.34462859580339,158.25291446217952,157.4545527993502,155.6697897063679,161.73438670558497,162.27201394440652,161.87146241470128,148.9730286263593,143.64176925942104,134.98607676563665,129.2840053505744,124.20109171960719,124.65423296734156,115.22595826677946,113.83952668265945,107.97894841891892,107.3903554875136,101.82537542229302,107.71181283371385,119.10240545206146,130.33704098661156,135.4278630434986,144.46890294887956,148.69927914723948,160.86232793306667,170.7098218930024,158.66195630096678,137.3246244136842,129.0009130514026,108.02806846125159,90.0831423155199,77.53586290865266,,,74.08218873523143,137.31768631995732,141.07089356888315,164.93403349386026,174.85296952376507,198.9829132167049,204.14058605977507,211.0976754848266,227.48173028393927,230.3583665538491,230.5418375130438,220.36941851926233,210.8583139078732,207.51358026461884,204.57109817139474,196.13982012063224,187.45542350813088,176.69680555177933,174.77373162443888,169.0664254873928,161.6920585449052,157.55731175211395,151.60781920062522,153.4861623029782,147.44546406262089,153.28140378283177,152.00572512754619,154.17799180707235,147.56962326663648,137.50970860477375,134.47206337858444,137.80324767764432,134.8388865206352,139.1860097052441,143.59491121880345,150.86117243735418,160.71771710274197,165.83698488970458,193.9304406446403,204.90860270578503,222.79753547779254,214.6210650553821,209.25704910536118,201.6917265066016,197.44921698239662,189.5024581827562,187.95591921481306,187.91067456570315,187.2949552133738,192.74651001123306,198.73738088169688,187.3649655387673,186.67919260411642,172.25943196802223,150.984485627379,
167,2015-03-26 21:53:07+00:00,121.7390870673494,108.62173168148647,96.7777841003254,88.81952238937743,86.51358819014163,77.63359814055188,71.95047544034794,69.02616676280464,62.88656125295301,,,,,,,,,,71.93689121218168,82.2327808420524,91.98399572347637,101.35783676097549,104.37229777737787,118.11741928014489,114.17780602416974,110.37858344663407,105.89367531204572,97.9465927036763,87.6578810369687,85.98252103861674,85.33216022737889,87.95732575466661,88.43935607877933,90.60806009858482,93.61903527185852,99.95466392877671,105.6776080904773,111.19527631063313,120.57447253041184,122.28645725893847,120.58311205825454,114.06387856559513,106.4745496090497,105.51728141627859,105.77900065674379,107.20917535875473,109.37999950098184,113.21922970286026,111.72693883403899,114.20168100041457,119.18828154952334,123.08557080036684,124.46338926378807,132.04965627934092,137.0772925541959,132.02656547397777,123.79941251435888,118.3706616690931,117.70961983340138,120.7842030388415,120.55443434757132,118.83200921853759,115.7273186896538,114.46010952221991,121.73663043865825,118.10230842991179,125.17846346660605,131.7204715517952,136.20573540670858,140.47081358522595,140.71532192416385,134.43096328967957,133.8287847888236,136.37510758712654,135.44971144120294,129.70540142133552,129.69798901483333,131.06524209086814,133.00020100678015,129.86760061151224,126.0409625878651,119.13774999437805,114.39058363347503,113.02567786518416,101.3725722907464,90.68222941986639,85.57904180299047,81.63873375186338,83.26691493634073,81.45030475028867,80.35300885182748,80.16433261915971,85.71381481398042,92.66505278438622,100.45189286332156,112.8744413850329,122.11497815052519,128.94254291625109,135.175836298531,140.39275167185735,140.8363025006378,137.80083991727153,136.5018817341126,139.60011026007973,113.62607457984828,,,,83.74034137648192,103.08955117341378,124.5323477324406,137.70543437194993,143.70072602002654,147.76594006813315,169.0059014684221,190.14782631506955,202.76014115508167,208.8238986509814,206.13025323966457,197.26046277712175,186.11480304997679,173.53030361331042,168.42986076050548,157.9305894533437,148.82828321718077,141.41249278096615,141.85328110120432,142.54492940941068,136.91467861555762,128.05639744935706,125.22446576000107,126.97126142309952,125.95683360261819,124.32992484546068,119.71291409026979,124.47440548278719,121.08321817436533,118.79609567522702,111.79537547417188,121.8581129749918,119.00343708037249,123.19562396100712,127.22740052698742,128.6962328897386,141.75885399131366,152.9541177522364,167.85681929445713,182.896957469016,194.94144569688947,186.87031764635702,182.5180530740686,176.71159371866995,172.3208274856107,168.45275948347958,169.52104944130937,164.46718999475257,166.38490889913908,169.8280997362839,176.5042700126516,167.7175952813472,153.3821948726607,,,
168,2015-04-03 21:53:26+00:00,142.84255505703223,125.61211234838461,106.27280210747774,102.20162889587708,99.45151872871915,96.44953562815277,91.34727115708313,81.67611927194608,70.41649716164595,65.88045649282472,62.93820762494974,56.14604398012839,,,,,,75.41024347438324,89.78826353619442,98.0712038070518,100.38304911898507,109.50379133143696,117.21116840122872,128.5681535796108,132.18632899085992,124.44348839135463,114.4701681360179,113.84915846490112,105.3927531483886,102.33169933516037,95.04538226168165,93.77693583285318,96.07996210220395,98.4792593156129,105.14213396732967,112.40235242113908,116.49635663666984,125.15955316977137,131.9417643479926,132.39888361825473,124.67980967982759,118.82995036633528,118.10276928576866,117.82615389502882,115.43017009266941,116.35773525776057,121.1070993120061,119.1174002321458,121.4818634858837,125.26185251794823,128.0393793033176,132.43616952865062,138.02448792635704,142.54303374087556,140.9178240502277,140.12997935571468,131.3992989110912,120.67149743348206,124.48057671494674,123.03254294351031,124.48374747008995,119.988579422181,118.20687063494105,124.52114139799019,127.91418212702797,125.9984130468473,130.68430100786642,142.1127428204277,146.7155851540583,146.82237008846067,151.82752196732926,150.37935511321433,149.63071139337987,147.6725340119179,146.5668867585268,141.94334537440182,143.17727996881888,141.0113871940829,142.01132598526152,142.72664923474173,145.23593903721502,136.79260268859335,126.4288611644757,129.03752914065632,113.66548417610711,98.02125609143012,102.11025621611262,102.8919909749425,90.46431616111764,91.36281929729535,84.82592481196082,85.72445556052618,96.53573404677945,99.61334345368746,106.09320161806872,123.82659175518009,132.25966170754876,138.17731454228922,142.01176680719854,147.52019469440359,145.5615844225438,147.33397417946685,143.96355115116978,141.63289813060067,129.37211921231753,69.93638011437781,,74.12438373948815,101.24561860170289,115.5243050783116,134.77789883022453,143.2629361467791,158.5530034509427,170.92138846136777,190.98929673611724,199.47826859070577,216.0903829697312,226.01409179975803,215.6731829775214,211.33272098825645,204.18342336214363,196.1107556325408,182.6543333537931,172.67515410132216,172.84739513069383,162.11041228800286,154.05223755667902,158.0148689238783,150.68375015352615,156.08926345909526,154.37291308296838,151.98634797010573,147.95010794561418,149.79609584321344,142.3278028144157,146.0003318588907,131.91329324826046,132.7329131373375,132.91370700735118,133.76236149150282,134.4265786225268,138.78870554966352,142.9235429410395,146.0607940105277,151.88460791140452,166.40138294025635,185.6676559282134,197.39169919967185,208.06542611326637,205.51865254941282,197.1790123149878,188.066566254432,184.07322557982454,184.85382535976416,178.66960196437145,181.54673584858378,179.13864484587003,188.09670712535203,193.4033500577657,177.59084763245482,166.67978952674125,135.4412260073415,130.00590015190195,
169,2015-04-19 21:53:26+00:00,142.9603116647177,113.68962111676998,99.62952580361208,95.02959684635599,89.47570861094707,86.47110176927555,75.41072509235538,66.09060612760238,,,,,,,,,,,71.59920146771977,82.70732928703741,93.74901361156671,99.0999353709339,106.1870575633846,111.72384521694934,113.32605394607492,107.27034735195639,103.98579564244125,95.66687816812347,85.16140703028566,86.27086998392723,85.05591474253737,84.73450145889841,87.82796995296145,91.05883634630908,95.66130138532661,100.94813218893312,105.24351153857006,111.51740868960127,120.73097902650717,121.74536844864728,123.42749509844623,114.68034240630193,117.06529879688816,122.30966340974896,118.53840983220687,110.09789989714251,111.80799333440594,106.34605714532519,106.54221406094304,112.32111923170909,119.13107446427864,120.71074849103923,126.25875438582096,133.13206075019997,132.03701794451476,127.01115568296969,119.97339912746514,125.03479943638195,117.40987353358999,111.65273771118115,110.38581288627451,110.89495955970182,114.75819486540576,115.78941357338373,115.31226135829091,117.5445664939355,124.6387890773512,129.22707039131257,135.93559383496526,142.52237309150735,143.88668436162607,143.9664937134031,138.95814855436436,138.69500170029247,138.10119583329524,135.48866851116304,139.530819040419,136.88938125146663,138.25642858954993,141.94858594552858,138.8448665164902,127.92641713614394,124.75410193929949,115.9658647734334,106.81554031918978,97.73105213916276,100.0507819007792,91.06289851302584,92.67593280999728,85.24941726558994,87.28974003382623,90.69808897325333,93.0723521358928,101.7226655651124,116.46013074041934,131.57593075782376,134.03263370031624,135.84570341322066,138.21385015152907,145.90258140205233,145.91413938050675,140.6415094942082,137.22346891500638,119.84797308515019,108.91095598869192,74.82345674264305,,93.46367854809682,109.96100722672915,112.79521427313264,125.40499205501469,134.96926691469116,157.81042569404886,171.92184748779312,185.64173194068138,195.6252843318428,215.03544833094242,226.09542458438256,216.78788228919979,204.80947390112112,207.46185266497656,193.72852208308782,185.4930849194709,177.02489724005557,173.42360726700377,167.14550986239436,161.98499932772813,158.987172037803,155.18931775374733,150.0804646980468,146.6587952594892,149.79445977161524,135.0973844925952,138.91882412292574,140.70615062484495,134.815026249366,130.59547087066235,127.06028261781756,128.4694671061109,127.92962564612816,130.50339585729571,137.0293301447403,140.55577939931328,148.4173845239311,156.6842571488006,172.74117737412033,186.25243302550848,198.77711251255593,212.8370916585428,202.9792464132782,197.92905470403966,191.30015445215795,184.43892801937716,184.50183652761984,179.2451745902009,183.37301009233158,183.02436485533013,190.76896750984804,188.70045347677018,181.0229856072986,165.77373645136578,122.9636831444719,70.05201088924089,
170,2015-04-27 21:53:21+00:00,127.85756992141998,118.42417443890828,102.01168607357798,95.38804621097765,85.14100041698885,89.79256043918642,71.11451384634047,71.90565109386833,61.899768698992865,,,,,,,,,,73.19026507007851,84.74874338249094,96.30356891127582,101.11130082670988,111.19300568434355,119.89209003126476,124.19323633421506,108.68034615767138,105.69034422447483,97.8879271790259,87.76990690392367,86.4383042943611,84.85305095926597,84.9017667113323,90.0320106205609,89.1128200097547,92.51743117158438,98.90493411524676,104.83768844072702,111.08272361226787,121.81298742187343,121.82359991589145,119.54597948032881,116.65634059545839,115.91233854689057,114.95038082120884,116.0547503553426,112.07734958362072,109.8248427479755,111.71610642860351,107.5004545183474,112.17720515916572,121.888341338223,119.56282087081831,124.21816382756151,130.76621762443034,129.67462621861495,124.83982546643688,123.50735053745606,119.38956217384879,116.37407897150729,110.70989885045068,110.6981396510861,108.18856027979822,110.60274615590805,115.03799301418411,109.61358727286007,117.20218832736214,128.49773731464967,130.11827547576274,132.1355604624109,140.35522285891554,144.40253777575936,136.40405682808426,138.51658009685684,133.40659572296943,138.00747422317863,137.43869545471327,136.99743767004713,138.41438725950152,135.35255540103702,137.90753437113412,130.54260722662784,127.03682145590709,121.09513111911662,108.55367849268134,99.989541373077,93.74976843075899,92.26149004891106,86.6772233406034,85.84023973630532,85.20492880273592,78.73207152004497,76.44545780171364,78.60783959026595,87.25254011234065,107.19357649984963,109.4127838869625,119.16848840136618,131.88938323589593,145.8988336875532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.55766054967495,119.30397381680359,122.46060199585061,128.8919301153072,134.97765748821536,138.47009946868764,144.06610182404825,159.5937945702409,166.34223713669454,181.1648255628438,189.5480578833994,205.86756711634337,197.03612104961584,191.8012546958129,184.57059275745806,176.5037675243032,175.7887874351007,173.80676334088776,171.5419114674757,171.19773991483612,181.64864262301074,183.14555307843438,171.09573386080842,156.70648924333753,104.4278217028548,75.31815414813553,
171,2015-05-05 21:53:12+00:00,127.16271450720275,113.795985667501,103.36125375474911,94.88895619760113,90.6914997779011,82.0382907661827,72.11103891496018,63.438471242419936,,,,,,,,,,,70.83031931386509,82.90679107800605,91.65067787968508,99.4314304566474,105.30769722235772,117.59567665610345,110.72417608512134,105.91834585218058,102.9235523966897,86.48772130342712,81.76974666841973,78.87562249438761,84.01334894386943,85.66953047560062,80.19206021198289,84.9262743447138,95.55020350881114,97.23223718497408,100.12210302361164,106.69280348396406,117.42954217689302,116.6579707085839,112.20290023491496,109.02027709118724,111.4723125020414,106.90571252781723,107.42054002301522,106.76462711143557,104.53823753611722,100.00178151880876,105.8823837687786,112.20920813694391,119.11766508804936,118.2746232064668,117.46649321724591,129.70412492657903,130.55126100114094,127.21989162384624,126.0974042126831,115.94610420738854,110.32555925135054,104.18337002356418,110.7901627496648,118.26108352650971,108.30917033662688,111.51293684589703,115.5586249032275,125.75822777166262,126.06646830786258,129.95525646202515,132.18947510402074,145.82392698179788,145.02727090666497,141.53934567296528,136.55383341557373,138.38021993940103,135.51906287409332,140.59770137261393,139.05385094840955,142.1168048182699,142.5239060735389,140.36191647176204,135.86975199677866,133.385908440911,123.18847814817687,117.33445131754569,106.80452416467259,108.39632657381355,101.42051097614205,102.19441643064916,96.45138268930296,91.01280849501302,89.32483582618451,91.6265466058875,100.99573224164736,112.89603629970247,122.10752131807055,127.39843470467568,129.59379693317078,144.29390497643183,148.30649731129802,157.51312438866222,150.33651164445695,141.90775252764985,126.18669509705995,121.81696471863594,101.16973846541623,80.19542079745669,,111.44932928873727,130.35400736548212,136.75396574597585,130.8538818870151,139.23680592423904,151.6500798440004,169.24824815537912,186.7212062871359,193.59312422706148,201.0491404575267,225.27760569085734,219.34630362560603,219.13194914383314,209.50191985510384,196.26309823004203,184.69098639315624,172.40039545561223,173.43094972353788,167.2121778307712,158.33441415281652,155.00407705994152,154.49077843016735,157.5357682327047,154.9310512018665,149.10228766561275,143.43816893229948,142.32028609247828,140.25150829989244,134.73720869299245,127.84062107531025,124.51006520508685,126.35438863670441,130.3252848158717,131.24480208111729,132.1106750998243,140.61209940861966,148.15364319612874,159.85581555137026,176.9551017548195,188.22411171100063,199.5258179181226,214.5019766962891,209.68441777783195,199.8566777151532,189.28256123076758,187.4235600690277,185.87001859156314,176.90093452719094,183.75137273686406,179.74173990213694,189.27865795441514,187.7389408008195,172.2501144195815,161.10520716444233,129.19708427782928,69.89938644668055,
172,2015-05-13 21:53:30+00:00,148.76459372476367,132.35877480548538,111.72992363680608,102.43995209752187,104.95909034507252,93.97521361250509,80.48960948242282,76.31844775076576,,,,,,,,,,64.25864061367328,80.46172386007186,101.40589261367066,102.53241288394031,109.72633426902544,115.08787560958346,132.43061138307013,123.39516762904572,120.30627016127718,114.91836458822351,98.99510206251688,85.76804499131784,88.74527728788523,95.07085957310314,95.01705842497262,91.67554453193708,94.61471353404562,108.47780253792759,113.28264524228766,109.94230532474745,121.36083830689014,128.76054230763998,130.2007078953453,124.42225478000714,117.55500045496193,118.92069399105725,111.4631616897467,114.88487960635565,118.8078697347119,119.48357014823202,113.33805356195577,112.43511797698012,122.94022039146513,123.45691005587108,120.65915497541303,126.12211392486778,147.95069247623567,145.05459771394766,140.39327075036857,134.4166340371924,126.03945845289178,118.19764181026184,113.84768159251942,124.46758844604666,126.10215540351973,113.1103845291797,117.65786857843679,124.24850248250493,131.06043851541767,136.56316989796346,136.46634995231165,130.76257450211364,146.65319386442135,147.23625001123776,144.83681048561877,140.8590618343554,137.67565313846802,134.50091669596694,133.57391785296963,131.57299855790603,141.635436400192,149.44649038121798,148.26210579472135,151.05119880063742,146.1919120403553,130.04699147949103,132.78669677765885,118.47494849331358,118.1798834857754,110.85795917261287,108.59024317502632,108.5597732456333,102.30711551590126,102.2215857463497,100.05722567074724,104.62464025250785,113.26080574103459,121.8576139581907,123.86021445844469,129.56228561983664,143.31900163946167,161.25214129422483,164.4668270767926,159.46141787684013,145.3628435816425,137.44413078520006,127.76069175886936,107.4627902110456,78.10087904132571,,149.1357657629045,136.02849175161927,141.0626417491349,135.19845416783622,144.7659152522149,159.91142026801464,181.80206742263613,193.6904188274398,199.97530317296645,226.29914505845466,231.78868706392382,230.00983315139996,224.02243218634945,211.31507611609769,205.74930436076386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
