dates,nzd0271-0000,nzd0271-0001,nzd0271-0002,nzd0271-0003,nzd0271-0004,nzd0271-0005,nzd0271-0006,nzd0271-0007,nzd0271-0008,nzd0271-0009,nzd0271-0010,nzd0271-0011,nzd0271-0012,nzd0271-0013,nzd0271-0014,nzd0271-0015,nzd0271-0016,nzd0271-0017,nzd0271-0018,nzd0271-0019,nzd0271-0020,nzd0271-0021,nzd0271-0022,nzd0271-0023,nzd0271-0024,nzd0271-0025,nzd0271-0026,nzd0271-0027,nzd0271-0028,nzd0271-0029,nzd0271-0030,nzd0271-0031,nzd0271-0032,nzd0271-0033,nzd0271-0034,nzd0271-0035,nzd0271-0036,nzd0271-0037,nzd0271-0038,nzd0271-0039,nzd0271-0040,nzd0271-0041,nzd0271-0042,nzd0271-0043,nzd0271-0044,nzd0271-0045,nzd0271-0046,nzd0271-0047,nzd0271-0048,nzd0271-0049,nzd0271-0050,nzd0271-0051,nzd0271-0052,nzd0271-0053,nzd0271-0054,nzd0271-0055,nzd0271-0056,nzd0271-0057,nzd0271-0058,nzd0271-0059,nzd0271-0060,nzd0271-0061,nzd0271-0062,nzd0271-0063,nzd0271-0064,nzd0271-0065,nzd0271-0066,nzd0271-0067,nzd0271-0068,nzd0271-0069,nzd0271-0070,nzd0271-0071,nzd0271-0072,nzd0271-0073,nzd0271-0074,nzd0271-0075,nzd0271-0076,nzd0271-0077,nzd0271-0078,nzd0271-0079,nzd0271-0080,nzd0271-0081,nzd0271-0082,nzd0271-0083,nzd0271-0084,nzd0271-0085,nzd0271-0086,nzd0271-0087,nzd0271-0088,nzd0271-0089,nzd0271-0090,nzd0271-0091,nzd0271-0092,nzd0271-0093,nzd0271-0094,nzd0271-0095,nzd0271-0096,nzd0271-0097,nzd0271-0098,nzd0271-0099,nzd0271-0100,nzd0271-0101,nzd0271-0102,nzd0271-0103,nzd0271-0104,nzd0271-0105,nzd0271-0106,nzd0271-0107,nzd0271-0108,nzd0271-0109,nzd0271-0110,nzd0271-0111,nzd0271-0112,nzd0271-0113,nzd0271-0114,nzd0271-0115,nzd0271-0116,nzd0271-0117,nzd0271-0118,nzd0271-0119,nzd0271-0120,nzd0271-0121,nzd0271-0122,nzd0271-0123,nzd0271-0124,nzd0271-0125,nzd0271-0126,nzd0271-0127,nzd0271-0128,nzd0271-0129,nzd0271-0130,nzd0271-0131,nzd0271-0132,nzd0271-0133,nzd0271-0134,nzd0271-0135,nzd0271-0136,nzd0271-0137,nzd0271-0138,nzd0271-0139,nzd0271-0140,nzd0271-0141,nzd0271-0142,nzd0271-0143,nzd0271-0144,nzd0271-0145,nzd0271-0146,nzd0271-0147,nzd0271-0148,nzd0271-0149,nzd0271-0150,nzd0271-0151,nzd0271-0152,nzd0271-0153,nzd0271-0154,nzd0271-0155,nzd0271-0156,nzd0271-0157,nzd0271-0158,nzd0271-0159,nzd0271-0160,nzd0271-0161,nzd0271-0162,nzd0271-0163,satname
2016-01-16 21:54:09+00:00,346.44,321.16,312.35,306.76,304.12,294.24,284.25,270.34,264.15,260.64,252.44,246.74,237.96,233.52,223.78,232.46,248.74,269.28,287.68,296.98,306.92,315.53,311.29,322.80,321.76,316.30,311.09,299.58,299.25,295.38,289.90,294.97,298.00,305.55,307.62,308.35,316.36,323.33,328.49,331.06,327.47,323.61,317.10,318.72,317.11,313.30,315.71,317.88,315.35,318.28,325.67,325.68,332.11,342.29,342.63,334.64,333.24,330.35,325.56,325.94,322.17,314.25,316.29,324.17,324.36,319.15,336.71,336.46,345.80,358.26,356.53,354.03,356.77,346.81,351.72,351.24,354.88,348.70,356.00,352.50,351.69,343.41,341.65,330.14,321.86,309.35,308.15,295.28,293.38,282.13,288.07,296.13,294.91,314.29,320.19,328.85,336.30,346.54,364.07,369.98,371.39,352.46,314.52,281.52,257.06,232.85,196.16,,311.61,335.28,355.44,363.55,382.97,398.67,408.90,413.66,431.17,435.21,431.92,429.48,416.25,402.93,393.71,387.53,384.14,373.66,371.29,368.88,361.59,368.26,356.98,360.50,351.65,340.28,347.43,337.28,329.68,325.22,,,,,330.57,337.35,345.60,364.37,373.69,399.83,408.37,403.33,397.16,,,,,,,392.15,384.62,385.62,366.11,353.33,331.89,302.16,L8
2016-01-24 21:55:49+00:00,334.49,320.61,302.86,299.23,296.56,292.90,276.88,267.80,263.70,260.48,255.88,247.14,238.45,222.51,226.48,241.97,253.96,273.67,285.21,292.61,304.06,306.69,315.65,320.00,320.63,320.99,307.46,297.81,296.88,289.99,288.97,290.46,297.51,297.12,304.80,313.26,313.87,337.35,340.00,333.23,328.26,325.68,326.02,325.34,317.05,317.51,318.52,319.16,316.34,321.26,324.93,328.53,335.65,344.32,345.85,341.26,332.01,335.93,331.39,327.14,326.54,320.30,322.44,325.25,327.30,326.11,332.43,340.82,347.48,350.37,353.18,356.47,352.79,349.24,349.15,347.06,349.40,349.94,352.31,352.41,353.81,347.30,338.99,328.73,316.93,309.41,297.48,290.99,284.08,279.51,281.27,286.83,290.76,302.34,310.59,317.59,325.95,345.84,357.68,370.25,363.19,349.27,312.38,281.16,255.60,234.72,204.21,,310.37,326.28,346.95,361.82,380.57,390.71,394.00,406.49,422.43,427.86,425.75,419.94,409.96,403.10,391.09,386.46,381.45,375.10,368.11,365.53,360.54,356.27,351.50,352.61,348.24,343.09,337.77,339.42,324.78,322.43,317.82,318.13,312.53,319.06,321.48,330.64,346.02,354.38,372.94,386.59,397.98,396.87,393.03,386.04,384.36,379.90,374.90,376.28,377.03,384.76,384.34,374.74,360.31,335.37,306.66,270.71,L7
2016-02-01 21:54:07+00:00,346.14,330.36,309.87,304.78,302.90,300.14,282.75,271.03,268.97,266.43,257.82,256.72,242.93,230.36,233.22,234.68,257.01,277.52,293.48,300.80,302.75,308.64,317.50,321.97,323.84,316.92,314.31,304.89,303.84,290.82,291.74,295.08,298.28,303.20,309.12,314.49,322.12,332.64,338.46,336.49,328.09,326.01,326.11,326.79,320.00,312.80,317.75,320.55,315.49,321.17,324.62,326.18,331.31,346.27,348.81,332.78,335.21,334.19,332.12,327.58,327.19,318.35,322.88,323.95,329.66,326.26,336.36,338.84,346.92,353.93,357.98,356.46,354.41,352.22,347.71,349.51,352.77,353.73,358.98,360.06,360.14,348.69,341.09,331.46,324.61,310.31,299.92,290.16,285.42,279.64,288.45,290.31,295.60,305.98,311.12,323.71,337.28,347.13,370.33,372.46,365.98,347.95,315.42,280.62,255.45,231.16,208.28,,294.46,334.88,350.17,367.47,378.68,400.13,401.75,414.94,427.96,433.28,433.91,426.31,418.33,405.85,397.42,392.04,383.04,378.15,374.82,366.26,368.62,362.97,361.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-02-25 21:55:58+00:00,351.84,323.92,315.36,313.11,313.69,305.50,283.15,279.04,273.89,259.72,260.83,249.10,247.92,234.70,241.07,241.10,262.42,286.48,301.50,309.66,309.63,317.08,321.61,327.02,325.46,321.82,319.93,305.71,299.02,296.97,293.11,296.56,305.87,312.07,320.24,323.93,336.04,342.26,346.31,342.89,337.28,332.98,332.89,327.78,330.93,328.08,330.01,331.44,320.64,322.32,332.15,331.17,333.69,348.87,348.88,340.39,342.48,339.31,330.29,331.09,331.89,330.82,331.89,332.15,334.69,335.78,342.32,350.85,356.86,364.24,361.98,359.18,359.85,351.94,356.79,358.79,358.97,361.97,358.59,362.47,361.08,354.74,344.71,336.91,326.86,317.46,309.33,298.81,297.79,293.79,293.88,296.33,299.94,309.18,317.46,333.45,346.28,360.01,375.16,380.75,360.55,337.67,302.13,274.45,254.90,228.17,195.26,,267.36,311.24,349.82,370.14,386.01,397.43,407.66,411.72,431.78,435.04,429.19,428.61,416.68,408.34,400.15,393.75,387.17,376.53,375.83,369.34,366.97,365.22,366.57,359.49,353.52,345.96,349.41,342.83,335.73,334.94,331.02,324.29,325.88,326.97,340.93,341.45,358.28,368.16,387.39,403.38,410.35,409.38,403.01,394.99,390.10,394.79,389.69,396.69,396.68,400.54,392.06,388.27,372.96,357.36,331.13,303.94,L7
2016-03-04 21:53:57+00:00,348.03,325.13,315.06,307.58,306.28,305.11,293.41,282.14,272.15,266.38,261.41,252.94,240.35,238.50,237.89,247.80,260.08,275.01,290.62,307.24,314.91,313.51,319.77,327.46,332.07,330.27,321.58,310.23,303.39,301.99,295.11,299.11,308.11,313.43,315.73,323.73,327.87,331.17,335.36,335.28,330.24,329.59,330.95,329.14,326.31,324.80,321.69,319.87,320.90,323.49,329.13,333.58,339.40,349.44,346.43,343.52,336.60,335.16,332.89,329.90,328.18,325.40,325.85,325.84,328.22,335.57,338.43,345.75,348.50,356.67,359.87,356.30,349.74,354.90,357.55,356.59,360.61,365.05,361.04,364.95,356.79,351.39,342.64,335.14,326.62,315.29,305.11,297.33,290.85,291.98,289.63,290.89,294.13,305.08,314.04,324.90,339.08,357.09,373.69,378.68,369.31,341.10,295.50,273.05,249.12,225.77,197.18,,282.82,310.88,350.65,366.90,391.63,394.20,409.45,420.13,429.48,445.45,441.98,438.86,426.63,418.59,409.10,405.29,398.97,393.56,388.84,381.63,380.03,378.53,371.55,373.55,362.64,363.13,360.07,354.77,348.77,346.05,336.44,335.43,333.49,339.53,343.14,351.42,363.44,377.50,387.56,408.08,417.69,408.76,411.89,410.05,401.91,401.57,397.24,403.23,407.35,413.94,415.15,411.49,412.81,,,,L8
2016-03-12 21:56:09+00:00,320.14,304.93,294.76,289.96,293.07,281.97,271.53,262.28,251.42,251.10,243.81,238.19,227.74,210.89,212.65,219.49,231.62,252.11,270.50,286.88,291.41,298.85,303.34,312.96,313.82,299.73,295.61,287.04,278.93,276.08,276.49,278.69,283.56,286.58,291.70,295.02,300.19,304.66,316.28,317.11,312.37,314.84,315.31,310.12,307.34,307.65,307.86,305.67,309.72,317.83,323.35,327.33,335.59,337.00,328.52,326.27,325.94,321.95,320.90,318.06,314.91,316.96,308.60,316.39,316.10,317.95,330.36,333.47,338.97,347.68,344.45,335.82,334.89,335.41,337.46,338.15,335.35,342.43,344.88,343.28,335.86,326.79,320.10,311.94,297.41,290.99,284.18,275.87,271.30,269.75,274.73,277.45,285.39,289.52,302.02,316.90,325.07,336.56,349.01,353.80,353.30,324.63,290.89,263.75,239.06,210.59,171.12,,,284.59,326.70,350.45,356.54,383.50,392.12,402.97,416.78,423.06,421.46,415.33,410.91,392.79,386.37,377.63,373.82,361.05,362.88,356.62,351.57,346.49,347.45,341.24,342.63,338.30,337.74,337.22,322.97,316.35,311.65,307.53,311.82,316.90,329.10,335.17,343.63,354.87,371.39,387.51,397.83,400.48,394.38,381.05,379.11,379.09,377.66,381.99,387.95,383.66,380.94,371.93,359.60,340.44,317.85,288.31,L7
2016-04-13 21:56:19+00:00,326.32,313.94,303.64,294.51,299.91,286.99,276.84,265.25,266.83,255.55,252.78,246.13,233.82,228.15,225.27,229.88,246.52,266.24,282.97,297.99,306.29,310.08,307.94,318.22,320.26,316.66,309.48,300.62,294.47,287.89,287.42,292.58,295.92,297.05,300.90,308.07,312.63,319.94,327.23,324.62,319.34,320.13,322.65,319.62,315.07,316.34,316.65,314.70,315.80,321.34,321.00,326.90,333.34,339.61,337.05,330.16,332.52,329.70,325.59,320.90,317.92,314.76,316.94,321.27,322.17,324.35,335.20,333.99,342.48,350.36,346.57,345.80,344.40,341.33,341.56,346.20,347.52,345.46,349.00,347.73,341.39,336.02,322.95,315.81,307.78,299.39,291.34,280.64,277.84,274.25,275.70,275.92,280.93,289.17,302.05,314.94,330.77,337.93,351.68,354.09,346.80,321.21,291.57,259.92,239.35,225.69,204.64,,250.85,300.92,315.23,352.10,357.94,379.09,389.65,404.21,415.90,421.16,423.34,413.39,409.15,399.51,386.38,386.91,375.46,365.73,362.32,356.59,352.83,355.87,354.15,351.56,348.37,342.24,342.75,337.83,328.28,322.91,317.91,316.23,317.75,317.42,325.40,332.41,352.48,361.48,373.38,391.64,399.90,401.19,395.17,389.82,385.70,385.70,386.30,383.80,388.69,391.75,390.33,387.67,379.34,361.10,326.60,290.43,L7
2016-05-15 21:56:28+00:00,330.56,320.96,303.53,297.82,297.45,293.78,290.65,287.13,285.52,267.50,258.84,252.50,235.60,231.52,230.66,243.90,257.73,274.99,296.00,310.43,322.61,324.59,332.96,332.88,332.39,328.64,311.61,310.11,299.57,293.54,292.25,295.04,304.63,309.28,310.97,321.94,326.93,330.05,340.39,331.36,331.70,337.42,336.08,335.90,330.56,320.98,316.89,319.79,324.64,328.06,332.52,336.33,344.25,349.91,343.85,339.35,344.71,343.92,333.66,327.64,326.39,330.02,328.66,327.83,318.32,323.39,331.16,333.35,343.48,347.52,361.95,361.88,352.52,358.30,353.72,357.96,358.68,352.24,354.38,356.20,355.77,341.85,332.48,322.50,323.30,317.66,312.75,305.74,300.03,296.22,295.29,287.22,294.23,300.42,311.44,325.02,342.65,354.96,370.29,374.87,369.31,340.03,298.44,264.69,244.31,219.42,196.77,,288.47,307.17,330.78,372.18,376.35,390.02,395.10,419.30,421.81,427.17,429.29,418.29,417.57,411.61,399.70,405.17,399.27,388.84,383.17,381.30,375.33,376.50,368.82,365.57,361.55,358.68,361.43,352.91,349.82,345.33,335.62,330.48,333.70,337.62,338.11,347.53,355.14,367.22,382.53,395.93,417.69,410.15,406.17,406.45,397.61,399.79,396.72,393.76,398.38,410.08,418.12,403.25,384.64,380.46,381.48,345.64,L7
2016-06-16 21:56:37+00:00,,,,,,,277.60,273.85,,,,,,,,,240.15,258.78,279.92,303.33,311.71,313.84,316.85,320.90,323.76,316.75,302.94,298.03,290.22,285.72,286.74,291.45,294.30,297.33,305.22,310.72,308.41,316.16,317.97,321.29,318.53,319.89,321.43,320.46,316.67,316.44,311.19,313.14,312.86,314.31,318.67,326.01,329.36,330.12,337.66,332.71,320.95,317.57,318.96,318.59,317.97,320.43,317.43,320.35,320.46,326.89,327.88,338.59,347.50,358.15,354.97,351.70,347.52,345.35,343.85,339.53,348.65,344.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.88,416.71,439.69,446.47,433.29,420.52,421.15,409.29,405.76,394.55,388.45,382.76,380.50,384.59,382.93,382.85,371.52,375.84,371.35,363.99,351.30,340.37,332.57,329.44,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-07-02 21:56:38+00:00,,,,,,,269.41,256.46,247.20,245.73,242.09,,,,214.25,221.71,226.11,241.56,268.93,296.77,307.81,305.25,314.70,315.56,310.44,304.39,295.23,283.58,273.98,274.37,275.41,281.17,277.08,291.22,300.45,297.66,301.94,312.82,319.75,318.83,309.73,310.79,311.26,311.54,307.22,307.48,306.63,308.38,312.59,308.77,316.31,320.57,307.02,322.32,336.76,328.29,314.20,316.01,316.71,309.86,313.73,314.24,308.70,309.19,312.51,315.73,313.70,324.53,335.71,339.34,347.20,340.66,335.90,336.04,329.22,330.44,329.86,329.51,332.08,326.55,323.86,321.00,307.88,307.67,295.91,292.55,286.99,280.97,272.19,269.89,266.96,268.14,278.99,294.07,307.54,316.97,325.67,339.72,353.31,,,,,,,,,,,,,,,375.37,385.57,408.21,407.67,427.04,429.79,417.39,403.10,409.87,401.45,395.42,384.91,382.96,372.47,368.66,373.92,368.83,362.38,364.12,361.47,362.32,352.57,342.58,331.14,324.09,318.62,318.74,320.69,325.24,326.41,333.72,345.74,,,,,,,,,,,,,,,,,,,,L7
2016-07-26 21:54:04+00:00,325.64,308.54,298.23,293.23,286.94,283.60,270.87,264.96,253.45,252.80,243.88,238.94,223.79,209.90,208.28,215.18,245.24,260.28,277.22,296.20,306.80,313.86,312.11,317.38,317.49,311.80,299.74,293.49,284.29,279.90,282.67,280.37,286.49,292.91,296.70,299.34,308.77,311.70,322.29,323.67,316.00,316.06,315.03,312.56,313.04,308.05,312.00,312.03,315.61,315.19,320.01,327.01,326.69,335.00,335.20,326.26,322.34,324.26,322.54,323.76,316.72,314.66,314.50,317.27,317.54,326.94,330.27,331.89,337.57,346.25,343.56,347.41,344.98,347.24,340.68,341.73,340.05,341.20,341.84,343.83,341.98,328.17,324.50,316.20,309.47,296.62,288.47,287.51,281.50,281.63,279.55,277.91,289.06,294.71,318.88,322.48,331.48,348.10,369.76,379.60,353.11,322.93,305.48,269.11,256.71,264.01,245.92,,201.73,289.77,322.23,347.44,361.66,375.18,386.80,408.22,417.92,428.24,421.88,418.68,411.93,397.60,392.03,387.87,378.36,367.69,366.28,359.35,359.06,355.89,354.03,350.88,345.28,345.88,336.17,333.70,325.32,322.35,314.34,314.98,317.76,319.94,327.85,333.73,350.44,363.45,373.90,396.07,405.23,401.70,398.77,390.42,384.11,384.54,382.32,378.05,389.67,400.22,398.56,391.03,384.64,381.53,363.09,340.95,L8
2016-08-11 21:54:06+00:00,328.04,315.79,299.76,295.25,292.45,287.63,279.61,270.78,262.71,261.38,264.75,253.04,233.90,219.30,210.82,219.44,236.09,262.52,282.07,300.43,301.43,309.85,317.61,322.80,323.04,311.59,309.34,297.94,285.32,286.16,285.26,283.95,289.03,291.05,298.85,304.11,308.73,317.34,325.46,328.70,331.90,317.33,306.96,319.84,321.79,309.49,319.44,322.83,327.06,320.48,324.54,324.65,333.53,339.68,340.74,332.35,321.53,322.22,314.93,311.90,318.46,314.56,317.99,317.39,318.74,321.24,323.69,319.89,332.17,338.26,347.42,346.84,347.19,340.68,345.59,343.84,341.46,336.67,338.77,347.70,348.48,327.98,320.88,313.95,305.56,296.25,290.98,286.04,287.74,279.27,280.57,279.37,291.90,299.96,307.28,327.61,338.61,351.78,366.98,360.94,342.77,323.57,305.34,292.59,283.66,269.06,266.64,,152.68,299.34,327.53,337.19,360.89,371.17,387.08,399.73,414.45,424.62,421.93,416.94,407.89,401.17,388.52,388.78,380.17,367.78,365.06,358.43,353.61,356.06,349.09,344.26,340.35,333.08,340.96,336.29,326.85,323.52,315.71,312.17,319.95,330.36,332.42,344.49,351.28,358.45,377.85,394.65,402.07,403.51,400.46,390.33,380.93,386.18,379.62,385.85,399.14,405.95,410.64,400.25,385.54,377.04,365.29,331.16,L8
2016-08-27 21:54:14+00:00,348.11,322.53,300.30,294.47,293.33,291.89,282.67,266.96,259.24,260.69,258.86,251.70,236.30,225.57,223.74,221.91,237.27,262.23,280.25,305.73,310.87,311.85,316.25,324.03,327.86,322.77,315.29,303.06,294.28,284.84,286.10,283.68,288.26,290.34,303.94,311.91,309.74,317.74,323.56,326.57,321.62,319.00,312.70,315.18,314.29,311.03,308.13,311.40,318.68,314.67,317.77,322.54,327.87,335.32,338.25,336.81,326.11,319.49,319.02,309.57,319.14,318.59,321.01,313.86,321.51,324.31,325.82,334.93,339.62,342.08,351.79,346.77,346.40,347.20,341.34,338.31,341.54,347.99,340.77,342.67,341.74,332.67,325.44,318.26,307.45,307.83,299.65,284.68,290.27,288.69,289.76,287.92,292.20,302.13,305.62,337.51,336.33,354.64,364.33,358.83,344.83,328.87,326.95,321.67,320.13,358.36,360.67,309.25,184.16,279.57,329.96,337.24,354.78,372.83,387.92,402.89,416.27,427.43,424.97,411.78,406.47,402.76,390.48,387.82,389.89,378.65,366.48,358.91,361.51,361.49,358.30,352.87,344.24,343.30,342.21,335.08,323.60,321.51,312.96,318.21,317.23,325.78,332.67,338.99,343.64,354.46,376.26,390.32,411.49,401.31,395.83,395.18,393.36,382.44,381.31,391.88,397.57,410.27,411.77,402.49,394.76,383.74,374.85,343.24,L8
2016-09-12 21:54:18+00:00,357.87,327.29,300.90,293.61,288.62,289.26,285.50,278.70,271.33,265.26,261.45,251.87,233.04,221.63,226.19,237.84,253.87,272.38,283.86,295.29,306.21,307.99,316.42,323.99,324.29,312.46,305.91,303.95,293.49,284.54,284.45,284.96,289.08,291.62,301.78,303.59,308.13,318.36,327.04,323.22,320.81,319.12,313.45,310.23,312.91,315.51,311.12,311.52,318.20,322.82,320.87,326.81,332.83,340.02,341.86,339.05,331.48,324.56,325.83,324.25,329.26,324.41,328.02,321.64,316.05,318.29,322.96,336.40,344.15,344.84,345.44,346.00,342.49,351.13,343.19,337.47,350.92,345.77,342.53,351.55,344.50,343.97,333.41,315.52,324.30,308.22,296.24,290.24,288.17,290.74,287.30,292.79,294.00,307.18,316.07,336.42,343.58,353.72,360.13,361.28,340.94,331.82,328.46,330.24,340.04,362.19,348.79,294.24,196.45,269.69,325.98,331.71,354.67,367.42,386.11,395.84,413.12,427.74,427.42,414.13,406.97,409.84,394.52,389.61,384.65,377.22,370.41,365.22,366.93,364.29,358.04,352.05,346.08,345.68,341.83,336.36,324.91,321.78,323.03,322.91,327.89,332.11,335.11,341.46,353.25,362.97,376.96,389.22,406.22,398.54,394.17,391.90,386.82,382.75,381.74,386.52,396.74,410.68,406.28,399.41,392.98,383.11,369.24,,L8
2016-11-23 21:56:35+00:00,353.98,324.57,308.14,298.40,297.76,295.49,291.47,282.94,276.76,268.54,269.20,260.07,243.14,232.30,232.54,241.79,257.92,274.49,283.77,297.13,307.61,313.75,320.07,327.07,330.40,325.08,313.53,309.19,289.72,303.68,296.29,296.57,295.58,297.44,295.49,304.61,319.13,321.49,327.55,335.18,325.83,321.35,324.37,322.06,322.66,323.12,323.39,321.54,324.88,320.52,326.62,334.47,340.88,346.62,350.62,347.79,335.83,333.77,329.98,327.28,330.76,330.53,329.57,330.70,326.78,331.09,334.65,337.95,340.73,351.15,354.61,356.70,351.98,345.20,350.97,347.96,348.93,347.73,352.99,355.10,352.10,341.36,338.75,328.62,321.92,312.91,303.23,297.82,299.71,298.90,301.10,298.55,305.58,307.73,321.42,327.92,340.88,347.76,357.40,354.74,339.48,333.13,318.90,319.49,324.19,333.83,323.75,264.80,,271.87,311.93,340.34,351.24,360.46,376.58,389.98,408.43,434.10,431.68,419.47,416.13,412.70,401.32,393.45,383.78,382.29,378.20,375.69,370.64,368.52,364.59,356.93,361.11,353.56,352.02,342.54,336.06,327.55,326.58,328.63,330.38,328.41,339.62,346.72,363.36,371.57,385.16,398.21,417.80,414.24,409.31,410.86,402.70,390.91,396.30,398.33,400.42,406.82,409.83,404.52,392.60,396.80,378.36,,L7
2016-12-17 21:54:19+00:00,352.30,317.62,310.84,303.20,304.01,294.87,289.36,278.20,268.00,261.55,263.16,256.53,237.51,230.06,226.23,234.32,252.38,275.12,285.56,299.29,310.32,315.08,316.51,323.31,326.44,318.12,310.20,304.26,302.04,298.13,299.61,299.01,300.07,301.11,300.07,307.71,314.97,323.43,328.62,331.44,325.44,321.93,323.67,317.89,319.38,322.86,322.35,323.55,324.79,326.89,328.46,334.69,341.05,349.17,347.96,342.96,341.68,335.49,336.80,338.56,332.45,331.14,331.48,330.39,329.07,333.56,340.10,340.49,348.50,353.98,354.43,354.00,352.56,350.90,354.99,350.39,344.98,344.27,351.35,349.58,347.65,343.36,338.49,331.58,324.62,312.13,307.92,307.79,303.02,305.63,297.16,300.30,305.76,307.36,320.96,327.85,340.13,344.53,355.22,351.94,335.14,328.36,321.34,320.87,319.81,333.10,314.55,230.58,192.45,257.97,311.56,358.00,354.61,368.77,388.41,389.79,412.99,420.10,422.20,417.93,414.80,403.55,395.29,388.44,380.69,371.55,366.11,365.18,357.68,354.30,357.44,344.36,348.01,346.22,344.90,339.78,329.84,318.68,319.38,320.33,319.88,322.26,336.15,341.89,359.55,375.09,379.53,402.54,412.74,412.73,409.38,396.03,394.19,394.71,390.73,390.54,401.87,399.78,397.22,395.28,378.35,,343.37,329.75,L8
2017-01-10 21:56:15+00:00,322.25,287.94,266.72,265.51,254.39,250.23,246.82,241.45,228.46,225.74,226.61,220.71,200.42,205.82,197.73,203.28,215.58,225.57,243.00,260.46,268.45,269.70,276.94,286.27,290.62,287.07,269.33,264.05,259.50,263.70,257.32,260.71,263.23,267.06,273.87,272.20,278.68,287.48,294.95,298.83,294.54,294.08,287.98,290.45,291.39,288.40,288.26,289.65,300.72,306.91,303.93,302.58,306.61,317.88,312.05,308.31,306.18,307.87,312.37,307.51,303.85,301.76,303.01,303.65,299.90,304.40,309.91,318.13,319.86,332.46,333.46,331.58,338.10,328.20,323.02,321.95,327.61,328.43,334.82,336.84,336.61,320.68,317.46,306.38,302.87,293.36,278.92,274.54,270.85,276.36,274.80,273.49,273.13,282.72,295.67,295.91,304.74,315.77,324.01,321.76,300.44,290.32,280.02,280.50,293.99,303.05,303.10,,147.63,241.15,312.58,330.98,345.13,340.22,358.96,370.66,375.14,399.63,403.07,398.61,387.83,379.24,372.35,362.98,360.97,357.17,346.52,341.91,345.89,340.07,332.90,332.58,327.16,326.16,327.05,328.47,315.33,310.12,310.50,310.33,311.10,317.85,324.78,334.16,341.37,348.45,368.68,382.88,398.53,389.11,390.44,384.18,383.57,372.55,370.11,370.20,362.68,380.04,390.89,382.60,348.03,,,,L7
2017-01-26 21:56:05+00:00,332.01,315.78,289.39,285.26,279.54,279.54,269.84,265.71,256.40,253.20,251.83,248.54,229.80,216.55,221.95,228.25,243.87,263.96,275.45,282.38,292.66,298.02,304.49,315.21,309.75,299.30,297.45,287.50,287.32,283.70,281.25,282.94,284.25,290.49,289.74,294.06,300.86,304.87,314.26,318.90,314.14,312.31,306.69,308.26,310.87,307.57,304.43,312.25,322.23,323.08,324.64,325.52,329.70,337.06,332.47,329.40,328.02,328.42,330.25,327.55,321.57,319.92,323.95,322.01,318.82,320.99,327.24,331.14,334.31,348.47,347.34,345.20,347.57,341.87,340.76,342.81,346.03,349.94,353.20,357.11,353.75,341.77,329.34,318.38,310.14,304.77,293.77,288.43,293.55,294.44,286.45,284.43,289.79,297.54,301.99,309.78,323.31,336.98,337.69,334.54,313.86,301.02,300.60,302.67,317.71,341.91,340.17,,154.34,242.19,318.88,340.93,361.31,353.04,360.16,376.02,393.82,406.56,408.60,408.60,397.08,397.31,382.13,382.21,377.16,368.75,364.34,358.17,354.57,352.18,347.50,344.34,340.96,339.89,339.09,335.46,327.82,317.88,318.39,316.66,320.00,324.43,332.95,342.62,356.33,365.56,379.59,392.57,407.30,403.07,400.52,397.47,392.87,391.21,381.31,381.08,379.76,392.87,399.62,397.13,382.67,371.37,312.76,,L7
2017-02-03 21:54:05+00:00,348.10,325.79,313.49,306.35,310.46,297.92,291.74,284.66,276.35,275.16,274.17,268.03,250.85,234.79,240.07,247.39,269.06,289.56,295.06,303.89,312.57,318.41,323.49,328.17,323.46,321.24,318.51,309.52,304.40,297.89,297.53,304.04,304.92,308.15,311.93,314.16,317.25,323.73,337.14,343.61,338.77,333.59,331.19,332.08,328.87,327.26,325.83,330.61,327.89,338.48,340.14,341.02,351.56,355.00,353.22,351.97,347.87,347.83,344.84,341.58,337.46,330.02,337.48,334.59,335.12,337.94,344.97,349.11,353.56,367.01,362.41,366.50,366.59,361.40,353.53,359.95,355.60,361.27,362.31,371.82,368.06,360.43,353.33,342.76,335.47,321.77,316.55,308.86,312.60,310.08,310.51,306.08,316.63,320.31,327.52,330.95,342.48,351.76,352.14,350.23,330.77,321.73,323.86,316.67,325.15,352.68,338.67,191.46,156.15,252.29,316.72,355.04,366.28,368.34,379.65,403.61,408.30,426.10,424.19,424.73,419.89,402.88,399.60,394.82,382.57,372.96,373.16,369.41,369.02,366.86,362.40,359.40,353.84,356.92,352.07,350.72,,,,,,,,,,,,,,,,402.62,,,,,,,411.88,409.91,386.96,372.13,330.63,311.62,L8
