dates,nzd0271-0000,nzd0271-0001,nzd0271-0002,nzd0271-0003,nzd0271-0004,nzd0271-0005,nzd0271-0006,nzd0271-0007,nzd0271-0008,nzd0271-0009,nzd0271-0010,nzd0271-0011,nzd0271-0012,nzd0271-0013,nzd0271-0014,nzd0271-0015,nzd0271-0016,nzd0271-0017,nzd0271-0018,nzd0271-0019,nzd0271-0020,nzd0271-0021,nzd0271-0022,nzd0271-0023,nzd0271-0024,nzd0271-0025,nzd0271-0026,nzd0271-0027,nzd0271-0028,nzd0271-0029,nzd0271-0030,nzd0271-0031,nzd0271-0032,nzd0271-0033,nzd0271-0034,nzd0271-0035,nzd0271-0036,nzd0271-0037,nzd0271-0038,nzd0271-0039,nzd0271-0040,nzd0271-0041,nzd0271-0042,nzd0271-0043,nzd0271-0044,nzd0271-0045,nzd0271-0046,nzd0271-0047,nzd0271-0048,nzd0271-0049,nzd0271-0050,nzd0271-0051,nzd0271-0052,nzd0271-0053,nzd0271-0054,nzd0271-0055,nzd0271-0056,nzd0271-0057,nzd0271-0058,nzd0271-0059,nzd0271-0060,nzd0271-0061,nzd0271-0062,nzd0271-0063,nzd0271-0064,nzd0271-0065,nzd0271-0066,nzd0271-0067,nzd0271-0068,nzd0271-0069,nzd0271-0070,nzd0271-0071,nzd0271-0072,nzd0271-0073,nzd0271-0074,nzd0271-0075,nzd0271-0076,nzd0271-0077,nzd0271-0078,nzd0271-0079,nzd0271-0080,nzd0271-0081,nzd0271-0082,nzd0271-0083,nzd0271-0084,nzd0271-0085,nzd0271-0086,nzd0271-0087,nzd0271-0088,nzd0271-0089,nzd0271-0090,nzd0271-0091,nzd0271-0092,nzd0271-0093,nzd0271-0094,nzd0271-0095,nzd0271-0096,nzd0271-0097,nzd0271-0098,nzd0271-0099,nzd0271-0100,nzd0271-0101,nzd0271-0102,nzd0271-0103,nzd0271-0104,nzd0271-0105,nzd0271-0106,nzd0271-0107,nzd0271-0108,nzd0271-0109,nzd0271-0110,nzd0271-0111,nzd0271-0112,nzd0271-0113,nzd0271-0114,nzd0271-0115,nzd0271-0116,nzd0271-0117,nzd0271-0118,nzd0271-0119,nzd0271-0120,nzd0271-0121,nzd0271-0122,nzd0271-0123,nzd0271-0124,nzd0271-0125,nzd0271-0126,nzd0271-0127,nzd0271-0128,nzd0271-0129,nzd0271-0130,nzd0271-0131,nzd0271-0132,nzd0271-0133,nzd0271-0134,nzd0271-0135,nzd0271-0136,nzd0271-0137,nzd0271-0138,nzd0271-0139,nzd0271-0140,nzd0271-0141,nzd0271-0142,nzd0271-0143,nzd0271-0144,nzd0271-0145,nzd0271-0146,nzd0271-0147,nzd0271-0148,nzd0271-0149,nzd0271-0150,nzd0271-0151,nzd0271-0152,nzd0271-0153,nzd0271-0154,nzd0271-0155,nzd0271-0156,nzd0271-0157,nzd0271-0158,nzd0271-0159,nzd0271-0160,nzd0271-0161,nzd0271-0162,nzd0271-0163,satname
2015-04-27 21:53:21+00:00,318.34,308.89,293.55,286.05,271.61,279.07,261.17,263.22,253.68,245.83,235.65,238.34,219.16,213.73,205.58,217.49,231.93,249.66,265.67,276.93,287.60,291.94,302.19,309.28,316.25,300.23,296.23,288.92,278.69,278.13,276.20,275.81,280.80,278.51,282.48,290.23,296.56,302.88,312.75,313.85,311.88,309.06,307.72,306.93,308.38,304.60,302.41,304.46,299.92,305.16,314.08,312.32,317.09,323.10,322.57,318.24,315.64,311.20,308.83,303.64,302.85,300.85,303.24,307.62,301.25,307.74,318.87,323.29,324.60,332.92,337.18,329.64,331.60,325.16,331.23,332.39,330.05,331.48,328.81,330.94,323.40,319.90,313.64,301.75,293.03,286.08,285.19,279.40,277.33,277.45,272.06,270.00,270.22,280.98,300.60,303.95,312.60,326.23,340.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.73,315.36,316.29,321.99,327.93,331.48,337.89,352.22,362.03,374.34,385.01,398.93,390.89,387.13,377.75,370.49,368.37,367.07,365.68,363.47,370.91,374.64,367.41,354.36,313.73,263.43,253.29,L7
2015-05-05 21:53:12+00:00,329.69,318.77,306.45,298.10,294.55,285.25,275.88,266.90,255.23,247.22,239.62,235.25,220.40,219.22,215.15,225.90,244.71,259.97,274.06,285.84,295.52,302.74,308.11,320.17,314.62,308.57,304.47,289.54,285.01,281.89,286.90,287.77,282.48,289.13,299.90,300.69,303.52,309.74,319.94,318.89,314.63,311.97,313.40,308.30,309.76,309.29,306.84,302.33,307.84,314.53,321.64,321.10,319.19,331.67,332.72,329.19,329.11,317.43,313.81,305.69,313.03,320.99,310.56,314.45,318.19,327.89,327.55,331.81,333.46,347.89,347.15,343.98,339.19,340.60,336.62,341.27,340.68,345.11,345.03,342.36,337.44,335.31,325.42,319.36,308.56,310.26,302.85,303.85,298.39,292.85,291.26,293.38,305.44,313.41,323.49,328.89,331.71,344.85,348.03,358.49,351.14,342.64,327.29,322.51,299.52,286.76,,320.32,332.03,338.30,330.17,342.40,352.20,372.79,390.12,396.66,403.18,427.50,423.29,423.49,411.70,398.69,386.17,374.96,373.69,370.20,362.81,358.95,356.33,359.55,362.57,352.75,347.28,347.48,343.33,343.10,330.88,326.63,328.53,332.04,334.93,336.87,344.76,352.13,363.22,382.49,392.84,402.89,419.49,418.00,407.69,393.35,389.51,390.70,381.93,386.80,384.23,394.63,391.85,380.92,370.43,344.29,287.16,,L8
2015-05-13 21:53:30+00:00,327.69,313.06,296.09,283.77,285.81,274.93,260.78,260.54,231.38,,,,,,,,226.63,242.52,265.79,284.97,286.76,293.36,299.43,316.89,306.63,304.76,298.97,283.83,270.94,272.24,279.46,279.01,275.26,275.76,290.13,297.06,293.90,306.47,314.01,314.93,311.52,302.80,304.63,298.35,300.45,304.40,304.85,298.91,298.43,309.91,309.87,305.60,311.76,332.50,332.64,328.05,320.56,312.05,304.44,301.41,311.68,312.34,300.66,305.85,310.20,316.89,323.18,323.52,318.04,332.24,334.12,332.53,328.09,323.82,321.22,319.47,317.30,326.16,338.33,336.44,338.64,332.67,317.44,320.21,305.25,305.90,298.02,296.67,295.65,289.47,290.47,288.27,292.31,301.74,310.24,313.90,320.21,333.19,352.03,356.71,350.38,337.15,328.37,317.20,301.96,284.10,,344.61,326.08,328.41,328.99,331.43,348.72,365.13,379.72,382.61,408.21,414.74,415.75,410.80,405.14,397.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-05-29 21:53:34+00:00,303.95,306.63,284.35,274.44,263.03,262.95,249.95,237.73,221.71,227.45,224.62,,,,,,,231.06,244.78,269.57,280.02,285.85,287.72,289.67,291.97,287.14,276.18,262.65,259.20,253.52,252.84,251.68,255.87,259.77,267.87,272.76,277.03,295.55,295.24,296.74,304.81,297.10,294.21,297.79,293.93,292.29,287.56,291.47,285.79,294.02,294.28,302.28,307.14,308.55,310.72,312.39,300.12,302.03,297.42,298.79,303.22,300.69,297.02,303.54,302.22,303.34,300.50,308.42,322.81,329.38,325.02,325.83,328.25,325.59,317.30,322.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.09,321.31,322.93,319.70,314.12,314.31,318.06,320.14,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-06-06 21:53:16+00:00,329.30,313.17,295.53,282.46,273.65,279.90,267.47,254.32,248.05,241.42,233.12,223.00,208.75,200.44,208.37,209.59,224.71,240.74,253.56,271.94,281.09,294.06,302.52,305.23,308.17,298.86,287.80,278.12,274.54,275.10,277.02,277.07,275.86,283.45,285.42,277.42,284.15,294.89,300.98,307.28,314.82,309.83,306.91,296.25,293.00,293.53,292.02,291.51,292.97,296.25,304.55,314.99,326.34,327.29,325.61,318.73,307.37,315.42,313.63,307.67,310.11,311.27,306.26,307.52,314.12,315.25,318.47,320.03,333.82,343.02,341.39,333.71,331.09,332.76,329.90,330.90,339.92,339.63,333.92,341.20,338.62,330.39,324.20,314.30,309.05,301.83,297.93,292.12,293.10,295.57,288.47,286.21,294.54,297.97,304.77,313.52,325.07,333.19,349.36,349.10,337.42,,,,,,,,,,,,,,,398.48,414.56,423.38,425.19,416.05,407.16,397.22,392.01,389.02,378.58,362.27,356.24,350.96,353.78,350.14,334.55,344.00,339.19,338.12,338.18,338.68,318.34,318.40,310.85,315.29,319.94,331.26,337.45,349.54,366.89,374.64,385.75,408.36,413.53,416.50,407.09,395.50,390.53,385.30,381.67,383.64,384.59,394.68,394.48,372.59,362.29,332.79,296.28,,L8
2015-06-30 21:53:43+00:00,304.74,301.88,289.83,277.00,287.53,270.67,253.31,228.79,218.35,,,,,,,,,227.34,249.73,261.11,273.42,283.38,277.92,289.42,289.97,266.72,260.07,264.49,257.04,252.68,249.25,254.24,261.20,258.85,257.17,273.86,278.17,278.90,299.72,304.75,292.10,288.76,284.84,288.26,282.70,278.98,281.35,291.82,293.86,289.27,296.40,301.41,305.00,301.82,296.34,298.72,297.71,301.10,293.79,304.67,301.65,287.66,292.41,295.28,293.85,292.50,302.49,311.17,324.13,324.49,328.89,323.78,323.47,319.52,320.60,318.80,320.53,326.11,325.75,326.67,330.27,323.63,315.24,315.85,299.05,301.22,291.78,283.55,279.68,265.70,271.50,279.20,289.73,,,,,,,,,,,,,,,,,,,,,,370.95,385.60,398.30,415.06,417.43,406.94,404.24,403.92,393.37,394.37,380.65,356.10,361.45,349.39,347.37,355.12,344.62,337.56,338.26,335.18,328.10,324.19,311.12,307.58,304.65,309.85,311.00,320.74,329.68,339.27,353.47,375.95,393.91,,,,,,,,,,,,,,,,,,L7
2015-07-16 21:53:49+00:00,320.69,307.98,297.17,287.28,287.31,272.95,248.24,249.38,238.13,237.61,226.64,216.47,213.26,210.52,199.98,200.98,222.50,248.84,262.13,281.47,288.48,288.74,283.89,308.55,302.91,293.78,273.54,270.82,273.62,271.60,258.02,262.34,276.20,279.68,274.11,291.99,291.01,291.25,313.48,320.74,306.94,302.39,292.75,293.39,307.72,295.30,299.61,309.06,312.47,301.00,308.66,326.41,327.76,324.42,304.76,298.98,305.94,318.35,320.10,311.03,303.04,304.27,317.77,309.80,306.82,312.54,325.62,326.73,326.59,346.16,345.02,339.90,339.63,330.19,333.29,332.50,340.34,343.88,341.40,344.95,345.62,337.51,322.66,318.97,308.48,308.14,306.02,294.23,282.33,281.83,279.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.34,405.26,398.68,386.22,378.80,370.80,365.18,363.11,363.64,354.89,356.23,348.96,343.50,342.10,335.68,340.41,323.01,314.26,308.75,315.09,319.15,322.49,340.60,347.86,364.57,382.45,396.75,413.08,424.58,412.52,402.00,397.65,384.16,387.07,380.17,384.78,,,,,,,,,L7
2015-08-17 21:53:55+00:00,328.99,320.94,308.82,290.30,293.44,284.03,276.37,255.59,248.59,245.62,240.05,232.62,226.26,217.80,206.53,206.92,227.30,248.18,267.05,281.47,290.04,292.51,300.15,315.45,313.46,294.50,285.38,281.22,280.93,272.70,277.07,277.39,280.57,288.31,292.49,292.21,303.79,309.43,317.80,319.68,313.55,306.71,307.21,304.19,293.33,296.01,303.51,300.37,297.44,300.47,316.54,317.30,321.58,327.48,325.69,319.35,309.49,317.50,322.63,322.67,317.97,313.59,308.52,309.04,314.20,318.82,321.38,326.30,336.34,345.48,348.36,347.09,342.68,333.93,332.70,328.40,332.71,329.72,337.47,339.10,334.15,324.40,315.13,307.89,303.98,297.69,295.24,284.98,278.37,266.61,269.51,280.18,283.08,283.99,293.55,319.65,334.02,344.38,356.54,366.32,358.64,349.76,335.68,330.91,317.62,255.79,218.10,268.48,305.64,334.85,347.42,362.75,360.96,381.90,387.55,399.67,407.03,420.85,416.41,415.32,411.24,398.50,395.68,386.47,381.75,367.78,368.36,361.74,354.63,354.33,349.15,344.42,344.92,340.45,344.90,336.00,323.23,317.85,309.53,310.27,317.69,324.84,333.00,342.88,353.28,366.80,383.87,400.16,408.86,411.28,406.55,395.03,383.75,381.20,379.87,378.93,378.80,382.49,387.34,371.35,358.95,340.81,322.88,277.23,L7
2015-09-18 21:54:01+00:00,343.58,329.10,307.83,303.13,297.01,286.45,277.02,265.74,258.59,252.91,248.98,240.78,228.43,215.42,217.09,214.06,230.08,250.27,272.12,286.14,297.60,300.36,306.64,316.38,313.76,303.40,295.80,293.29,286.58,275.79,274.56,279.14,286.03,292.86,300.12,295.56,302.43,310.01,315.30,321.13,320.35,314.65,306.08,305.42,300.29,309.24,311.57,307.72,303.46,299.05,300.48,310.04,326.97,336.32,334.00,319.75,318.15,316.69,321.47,319.08,320.87,321.63,317.20,313.67,316.95,322.03,326.50,320.20,326.91,341.15,345.26,345.35,348.33,348.78,342.76,334.76,341.70,341.30,340.37,347.13,346.34,330.60,314.90,312.53,310.03,297.61,281.89,281.90,284.36,280.09,281.90,286.36,283.99,295.70,307.17,322.94,336.90,352.76,375.35,375.86,367.76,356.49,349.05,351.21,330.40,161.44,221.16,260.87,301.80,331.60,347.04,370.92,383.58,379.66,398.39,411.47,416.04,430.31,426.47,423.53,412.00,401.39,392.19,389.42,384.54,371.24,366.12,361.49,357.85,361.92,353.70,342.12,346.83,340.89,339.18,335.59,324.14,319.35,311.46,314.66,321.87,327.20,334.69,345.19,355.96,368.51,382.81,403.12,412.52,413.56,407.86,397.09,387.02,382.51,378.05,381.64,377.83,384.82,384.87,367.07,362.43,357.70,341.57,294.20,L7
2015-10-04 21:54:03+00:00,359.73,340.89,317.46,315.48,297.48,290.45,283.12,264.73,255.26,252.09,244.84,244.37,228.42,214.32,211.21,210.44,226.12,247.93,271.89,286.66,292.56,300.28,304.67,315.14,313.90,304.49,294.83,289.89,282.35,276.91,276.12,277.15,287.11,291.04,292.49,296.12,302.72,307.25,317.00,316.34,312.82,311.39,306.52,298.35,299.85,302.10,305.31,306.71,304.81,303.56,302.67,304.86,319.20,328.41,325.70,324.45,315.33,315.73,315.71,310.33,313.80,320.78,311.51,310.23,315.18,315.14,315.30,316.55,328.91,342.06,347.18,346.63,346.71,344.39,347.25,341.96,346.93,344.96,350.04,351.65,351.41,336.91,323.62,311.14,308.88,303.55,293.82,289.79,279.55,278.59,277.60,277.48,284.21,301.07,315.49,324.16,339.46,360.01,366.86,378.37,368.72,374.47,356.59,,,176.23,,,322.63,334.39,342.24,357.86,365.84,387.04,392.32,410.01,418.05,430.31,428.39,415.08,409.05,397.01,389.92,384.66,380.98,369.52,366.32,362.38,355.27,352.60,348.95,343.85,339.76,338.39,331.34,333.20,319.09,309.19,310.41,309.15,314.98,319.97,326.27,335.25,346.88,358.40,375.29,395.01,404.81,405.42,394.11,384.14,379.51,376.04,373.11,377.15,375.84,381.10,373.91,365.73,360.32,352.05,337.91,293.25,L7
2015-10-28 21:54:10+00:00,342.36,327.84,304.88,302.59,299.51,279.93,266.63,266.50,261.83,245.89,245.21,229.90,222.43,215.75,210.18,214.05,228.81,251.39,275.08,281.72,290.89,299.85,302.76,307.64,308.35,307.93,293.78,284.34,285.49,278.55,279.34,277.71,282.34,288.16,289.44,294.76,303.09,306.80,317.49,316.60,314.64,312.21,308.95,310.08,301.03,301.24,302.22,302.09,306.22,307.14,311.02,308.82,323.67,331.92,335.07,334.84,323.77,321.29,317.00,314.35,316.11,316.45,316.54,315.17,317.57,316.29,323.20,327.12,341.72,351.72,353.07,350.70,350.88,348.32,351.06,347.18,351.19,348.60,348.86,348.98,348.82,334.57,321.25,313.53,312.26,303.63,300.26,294.39,286.53,286.04,282.34,278.50,281.19,305.37,311.24,326.05,341.53,360.53,373.58,383.31,382.44,374.88,346.90,,243.60,204.10,,,321.92,344.26,350.71,355.54,370.06,385.33,398.68,403.94,419.21,425.55,425.88,418.52,408.45,401.67,393.18,390.63,381.45,368.83,370.44,357.93,354.64,355.56,348.59,350.26,346.13,349.32,338.69,333.84,327.00,323.86,316.83,312.51,316.51,323.23,327.98,341.06,350.07,361.87,378.15,392.62,402.44,400.58,398.04,388.24,379.60,377.42,374.53,372.24,374.89,375.99,378.78,374.12,366.11,352.65,332.36,297.12,L8
2015-11-13 21:54:10+00:00,338.41,322.00,309.95,301.63,299.18,290.40,281.85,271.02,254.80,249.80,246.18,241.32,227.39,220.88,217.58,223.30,234.15,253.39,267.78,286.19,299.57,306.77,303.06,312.99,316.78,306.26,295.94,291.42,285.43,283.32,283.01,285.82,287.55,292.76,294.63,301.92,307.01,311.26,317.96,321.30,316.78,312.90,316.08,313.78,309.17,309.73,309.18,306.44,302.14,308.97,317.66,320.50,326.20,333.71,333.57,324.92,321.88,332.16,320.30,318.02,318.25,320.37,314.64,308.05,311.65,307.96,322.45,334.23,339.44,349.93,350.36,347.85,343.78,340.46,350.16,342.00,340.61,344.06,350.77,344.81,349.62,338.57,326.87,318.19,316.76,303.38,297.64,286.04,280.06,274.24,277.17,279.00,286.66,294.15,310.57,331.13,337.64,349.38,366.46,374.53,376.56,362.76,329.51,298.04,,184.11,,,326.36,348.10,346.53,359.00,372.28,385.67,401.00,408.12,421.39,425.20,427.01,424.00,413.24,400.83,388.10,380.16,376.75,366.88,366.41,361.91,351.03,352.45,350.36,350.81,350.55,337.94,,,,,,,,,,,,,,396.84,407.20,405.75,399.34,389.56,384.78,380.22,380.09,376.16,378.19,386.17,388.97,379.44,365.74,352.37,343.83,305.99,L8
2015-12-15 21:54:12+00:00,358.25,335.81,318.93,317.01,309.94,306.42,297.02,278.44,266.98,262.48,256.10,250.86,238.06,234.71,234.55,239.01,255.87,268.26,285.44,302.49,315.06,321.32,320.64,330.90,332.27,325.67,319.05,306.81,304.26,300.19,295.10,305.62,310.84,317.07,314.59,318.88,322.74,325.38,331.67,340.31,332.67,334.46,327.36,324.65,324.85,321.25,318.46,317.32,319.49,316.44,327.83,332.90,333.21,348.05,346.07,340.66,335.50,336.43,335.85,331.43,328.63,332.12,330.03,320.40,320.20,326.25,339.64,347.54,352.92,361.66,361.63,359.74,360.50,360.57,356.28,347.00,355.78,362.33,361.50,362.51,364.56,354.13,342.31,337.64,326.96,321.22,313.98,303.02,296.70,292.85,292.23,296.31,307.36,309.67,326.83,339.11,349.32,364.86,372.84,386.48,373.23,362.02,329.19,292.92,263.08,217.16,,,324.61,360.33,363.09,379.53,391.16,399.95,407.75,420.64,427.98,448.04,437.80,439.51,420.20,406.83,402.79,401.37,389.18,379.41,378.97,368.42,361.25,362.78,362.52,360.77,358.81,353.02,354.36,348.26,339.35,330.19,323.59,324.99,329.01,329.96,,,,,,,,,,,,,,,,,,389.46,377.21,371.62,343.38,302.40,L8
2016-01-08 21:55:36+00:00,337.49,315.95,306.89,293.08,289.12,287.06,270.33,261.71,254.15,254.24,252.47,244.78,228.98,223.72,222.82,234.74,248.03,262.93,278.01,285.32,298.30,301.01,304.50,307.39,315.45,305.37,298.52,295.03,291.68,279.88,275.89,279.66,283.75,285.54,297.61,301.00,308.14,317.45,325.22,322.72,321.71,312.61,309.97,311.42,310.48,305.93,306.27,305.22,309.40,312.61,316.53,320.17,323.23,334.54,337.58,326.72,321.46,321.50,318.53,317.17,319.35,310.58,313.39,321.74,316.20,317.33,325.80,332.79,339.83,350.63,347.24,349.65,346.02,340.41,345.59,343.43,348.20,350.22,347.73,349.74,347.06,335.94,334.51,329.83,320.90,304.41,291.58,282.76,275.33,270.19,274.40,284.95,286.66,298.75,312.85,317.79,331.34,341.71,354.44,368.04,363.45,347.80,315.09,281.23,265.48,242.24,200.13,260.30,316.59,344.14,360.34,355.30,383.55,385.01,388.44,399.74,425.32,430.20,426.85,418.57,415.27,410.34,396.52,389.28,384.16,373.34,365.50,358.01,361.34,360.57,357.86,353.22,349.20,345.81,341.60,339.16,331.52,325.43,319.55,319.89,314.86,321.30,325.12,332.59,342.39,362.11,375.63,388.03,402.84,394.35,389.37,387.86,383.76,380.87,375.98,376.12,383.77,386.96,394.59,387.83,380.51,366.11,,,L7
2016-01-16 21:54:09+00:00,352.61,329.26,314.92,312.93,307.72,300.41,290.42,272.91,268.65,263.76,254.37,249.86,242.46,239.52,229.78,235.89,253.24,271.85,290.25,299.55,309.49,318.10,315.79,327.30,326.26,320.80,315.59,304.08,303.75,301.38,294.40,299.47,302.50,311.72,313.79,312.85,320.86,326.76,331.92,334.49,330.90,327.04,319.03,322.15,320.54,316.73,319.14,321.31,319.98,319.78,329.10,329.11,335.54,345.72,345.33,337.34,335.17,333.78,328.99,327.44,324.87,318.88,318.99,325.67,328.99,322.58,336.71,337.96,347.30,359.76,359.23,355.53,358.27,348.31,353.22,352.74,357.58,351.40,357.20,354.68,356.19,346.11,344.35,332.84,324.56,313.03,311.83,297.98,296.08,284.83,289.27,297.33,297.61,316.47,321.39,330.65,337.81,348.65,364.76,371.78,372.08,353.97,313.70,282.34,254.46,227.03,192.55,,320.91,342.43,352.81,368.05,388.58,401.24,408.90,416.23,433.74,439.71,435.35,431.41,416.25,403.91,393.71,388.73,386.84,375.84,372.49,368.88,362.79,369.76,356.98,363.93,356.15,346.28,350.86,341.91,331.86,328.90,,,,,332.07,340.78,349.03,366.30,377.12,402.40,411.80,409.50,399.73,,,,,,,400.25,391.82,388.19,369.71,353.33,331.89,293.16,L8
2016-01-24 21:55:49+00:00,333.69,319.56,302.53,298.43,296.09,292.10,276.08,267.47,263.12,260.08,255.63,246.74,237.87,221.74,225.71,241.53,253.38,273.34,284.88,292.28,303.73,306.36,315.07,319.42,320.05,320.41,306.88,297.23,296.30,289.22,288.39,289.88,296.93,296.32,304.00,312.68,313.29,336.91,339.56,332.79,327.82,325.24,325.77,324.90,316.61,317.07,318.08,318.72,315.74,321.07,324.49,328.09,335.21,343.88,345.50,340.91,331.76,335.49,330.95,326.95,326.19,319.70,322.09,325.06,326.70,325.67,332.43,340.63,347.29,350.18,352.83,356.28,352.60,349.05,348.96,346.87,349.05,349.59,352.15,352.12,353.23,346.95,338.64,328.38,316.58,308.93,297.00,290.64,283.73,279.16,281.11,286.67,290.41,302.05,310.43,317.36,325.76,345.57,357.59,370.01,363.10,349.08,312.48,281.06,255.93,235.47,204.68,,309.16,325.35,347.29,361.24,379.84,390.38,394.00,406.16,422.10,427.28,425.31,419.69,409.96,402.97,391.09,386.30,381.10,374.81,367.95,365.53,360.38,356.08,351.50,352.17,347.66,342.32,337.33,338.82,324.49,321.95,317.53,317.84,311.95,318.31,321.29,330.20,345.58,354.13,372.50,386.26,397.54,396.07,392.70,385.60,384.11,379.57,374.65,375.95,377.03,383.71,383.41,374.41,359.84,335.37,306.66,271.88,L7
2016-02-01 21:54:07+00:00,347.51,332.16,310.44,306.15,303.70,301.51,284.12,271.60,269.97,267.12,258.25,257.41,243.93,231.69,234.55,235.44,258.01,278.09,294.05,301.37,303.32,309.21,318.50,322.97,324.84,317.92,315.31,305.89,304.84,292.15,292.74,296.08,299.28,304.57,310.49,315.49,323.12,333.40,339.22,337.25,328.85,326.77,326.54,327.55,320.76,313.56,318.51,321.31,316.52,321.50,325.38,326.94,332.07,347.03,349.41,333.38,335.64,334.95,332.88,327.91,327.79,319.38,323.48,324.28,330.69,327.02,336.36,339.17,347.25,354.26,358.58,356.79,354.74,352.55,348.04,349.84,353.37,354.33,359.25,360.55,361.14,349.29,341.69,332.06,325.21,311.13,300.74,290.76,286.02,280.24,288.72,290.58,296.20,306.47,311.39,324.11,337.61,347.60,370.48,372.86,366.13,348.28,315.24,280.80,254.87,229.87,207.47,,296.53,336.47,349.58,368.47,379.93,400.70,401.75,415.51,428.53,434.28,434.67,426.74,418.33,406.07,397.42,392.31,383.64,378.64,375.09,366.26,368.89,363.30,361.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-02-25 21:55:58+00:00,357.33,331.12,317.65,318.60,316.89,310.99,288.64,281.33,277.89,262.49,262.54,251.87,251.92,240.03,246.40,244.14,266.42,288.77,303.79,311.95,311.92,319.37,325.61,331.02,329.46,325.82,323.93,309.71,303.02,302.30,297.11,300.56,309.87,317.56,325.73,327.93,340.04,345.30,349.35,345.93,340.32,336.02,334.60,330.82,333.97,331.12,333.05,334.48,324.75,323.65,335.19,334.21,336.73,351.91,351.28,342.79,344.19,342.35,333.33,332.42,334.29,334.93,334.29,333.48,338.80,338.82,342.32,352.18,358.19,365.57,364.38,360.51,361.18,353.27,358.12,360.12,361.37,364.37,359.66,364.41,365.08,357.14,347.11,339.31,329.26,320.73,312.60,301.21,300.19,296.19,294.95,297.40,302.34,311.12,318.53,335.05,347.63,361.88,375.78,382.35,361.17,339.02,301.40,275.18,252.59,223.00,192.05,,275.63,317.59,347.49,374.14,390.99,399.72,407.66,414.01,434.07,439.04,432.23,430.32,416.68,409.21,400.15,394.82,389.57,378.47,376.90,369.34,368.04,366.55,366.57,362.53,357.52,351.29,352.45,346.94,337.67,338.21,332.96,326.23,329.88,332.11,342.26,344.49,361.32,369.87,390.43,405.67,413.39,414.87,405.30,398.03,391.81,397.08,391.40,398.98,396.68,407.74,398.46,390.56,376.16,357.36,331.13,295.94,L7
2016-03-04 21:53:57+00:00,344.03,319.88,313.39,303.58,303.95,301.11,289.41,280.47,269.23,264.36,260.16,250.92,237.43,234.61,234.00,245.58,257.16,273.34,288.95,305.57,313.24,311.84,316.85,324.54,329.15,327.35,318.66,307.31,300.47,298.10,292.19,296.19,305.19,309.43,311.73,320.81,324.95,328.95,333.14,333.06,328.02,327.37,329.70,326.92,324.09,322.58,319.47,317.65,317.90,322.52,326.91,331.36,337.18,347.22,344.68,341.77,335.35,332.94,330.67,328.93,326.43,322.40,324.10,324.87,325.22,333.35,338.43,344.78,347.53,355.70,358.12,355.33,348.77,353.93,356.58,355.62,358.86,363.30,360.26,363.53,353.87,349.64,340.89,333.39,324.87,312.90,302.72,295.58,289.10,290.23,288.85,290.11,292.38,303.66,313.26,323.73,338.10,355.73,373.24,377.52,368.86,340.12,296.03,272.52,250.80,229.54,199.52,,276.79,306.25,352.35,363.98,387.99,392.53,409.45,418.46,427.81,442.53,439.76,437.61,426.63,417.95,409.10,404.51,397.22,392.14,388.06,381.63,379.25,377.56,371.55,371.33,359.72,359.24,357.85,351.77,347.35,343.66,335.02,334.01,330.57,335.78,342.17,349.20,361.22,376.25,385.34,406.41,415.47,404.76,410.22,407.83,400.66,399.90,395.99,401.56,407.35,408.69,410.48,409.82,410.48,,,,L8
2016-03-12 21:56:09+00:00,329.63,317.38,298.72,299.45,298.60,291.46,281.02,266.24,258.34,255.89,246.77,242.98,234.66,220.12,221.88,224.76,238.54,256.07,274.46,290.84,295.37,302.81,310.26,319.88,320.74,306.65,302.53,293.96,285.85,285.31,283.41,285.61,290.48,296.07,301.19,301.94,307.11,309.93,321.55,322.38,317.64,320.11,318.27,315.39,312.61,312.92,313.13,310.94,316.83,320.14,328.62,332.60,340.86,342.27,332.67,330.42,328.90,327.22,326.17,320.37,319.06,324.07,312.75,318.70,323.21,323.22,330.36,335.78,341.28,349.99,348.60,338.13,337.20,337.72,339.77,340.46,339.50,346.58,346.72,346.63,342.78,330.94,324.25,316.09,301.56,296.65,289.84,280.02,275.45,273.90,276.57,279.29,289.54,292.87,303.86,319.67,327.39,339.79,350.07,356.56,354.36,326.95,289.63,265.01,235.07,201.65,165.57,,219.42,295.58,322.67,357.37,365.16,387.46,392.12,406.93,420.74,429.98,426.73,418.29,410.91,394.30,386.37,379.47,377.97,364.40,364.72,356.62,353.41,348.80,347.45,346.51,349.55,347.53,343.01,344.33,326.32,322.01,315.00,310.88,318.74,325.79,331.41,340.44,348.90,357.83,376.66,391.47,403.10,409.97,398.34,386.32,382.07,383.05,380.62,385.95,387.95,396.11,392.01,375.89,365.13,340.44,317.85,274.48,L7
