dates,nzd0271-0000,nzd0271-0001,nzd0271-0002,nzd0271-0003,nzd0271-0004,nzd0271-0005,nzd0271-0006,nzd0271-0007,nzd0271-0008,nzd0271-0009,nzd0271-0010,nzd0271-0011,nzd0271-0012,nzd0271-0013,nzd0271-0014,nzd0271-0015,nzd0271-0016,nzd0271-0017,nzd0271-0018,nzd0271-0019,nzd0271-0020,nzd0271-0021,nzd0271-0022,nzd0271-0023,nzd0271-0024,nzd0271-0025,nzd0271-0026,nzd0271-0027,nzd0271-0028,nzd0271-0029,nzd0271-0030,nzd0271-0031,nzd0271-0032,nzd0271-0033,nzd0271-0034,nzd0271-0035,nzd0271-0036,nzd0271-0037,nzd0271-0038,nzd0271-0039,nzd0271-0040,nzd0271-0041,nzd0271-0042,nzd0271-0043,nzd0271-0044,nzd0271-0045,nzd0271-0046,nzd0271-0047,nzd0271-0048,nzd0271-0049,nzd0271-0050,nzd0271-0051,nzd0271-0052,nzd0271-0053,nzd0271-0054,nzd0271-0055,nzd0271-0056,nzd0271-0057,nzd0271-0058,nzd0271-0059,nzd0271-0060,nzd0271-0061,nzd0271-0062,nzd0271-0063,nzd0271-0064,nzd0271-0065,nzd0271-0066,nzd0271-0067,nzd0271-0068,nzd0271-0069,nzd0271-0070,nzd0271-0071,nzd0271-0072,nzd0271-0073,nzd0271-0074,nzd0271-0075,nzd0271-0076,nzd0271-0077,nzd0271-0078,nzd0271-0079,nzd0271-0080,nzd0271-0081,nzd0271-0082,nzd0271-0083,nzd0271-0084,nzd0271-0085,nzd0271-0086,nzd0271-0087,nzd0271-0088,nzd0271-0089,nzd0271-0090,nzd0271-0091,nzd0271-0092,nzd0271-0093,nzd0271-0094,nzd0271-0095,nzd0271-0096,nzd0271-0097,nzd0271-0098,nzd0271-0099,nzd0271-0100,nzd0271-0101,nzd0271-0102,nzd0271-0103,nzd0271-0104,nzd0271-0105,nzd0271-0106,nzd0271-0107,nzd0271-0108,nzd0271-0109,nzd0271-0110,nzd0271-0111,nzd0271-0112,nzd0271-0113,nzd0271-0114,nzd0271-0115,nzd0271-0116,nzd0271-0117,nzd0271-0118,nzd0271-0119,nzd0271-0120,nzd0271-0121,nzd0271-0122,nzd0271-0123,nzd0271-0124,nzd0271-0125,nzd0271-0126,nzd0271-0127,nzd0271-0128,nzd0271-0129,nzd0271-0130,nzd0271-0131,nzd0271-0132,nzd0271-0133,nzd0271-0134,nzd0271-0135,nzd0271-0136,nzd0271-0137,nzd0271-0138,nzd0271-0139,nzd0271-0140,nzd0271-0141,nzd0271-0142,nzd0271-0143,nzd0271-0144,nzd0271-0145,nzd0271-0146,nzd0271-0147,nzd0271-0148,nzd0271-0149,nzd0271-0150,nzd0271-0151,nzd0271-0152,nzd0271-0153,nzd0271-0154,nzd0271-0155,nzd0271-0156,nzd0271-0157,nzd0271-0158,nzd0271-0159,nzd0271-0160,nzd0271-0161,nzd0271-0162,nzd0271-0163
2015-05-13 21:53:30+00:00,131.56459372476368,115.15877480548538,97.39659030347275,85.23995209752188,87.75909034507252,76.77521361250508,63.28960948242282,61.98511441743242,,,,,,,,,,49.92530728033994,66.12839052673853,87.07255928033733,88.199079550607,95.39300093569211,100.75454227625013,118.0972780497368,109.06183429571239,105.97293682794385,100.5850312548902,84.66176872918355,71.43471165798451,74.4119439545519,80.7375262397698,80.68372509163929,77.34221119860375,77.41471353404562,91.2778025379276,98.94931190895433,95.60897199141411,109.07512402117587,116.4748280219257,117.91499360963101,112.13654049429286,105.26928616924764,106.63497970534294,99.17744740403242,102.59916532064136,106.52215544899761,107.19785586251774,101.05233927624147,100.14940369126583,112.19022039146512,111.1711957701568,108.37344068969875,113.83639963915348,135.6649781905214,134.30459771394766,129.64327075036857,122.13091975147813,113.7537441671775,105.91192752454756,103.09768159251942,113.71758844604666,113.81644111780543,102.3603845291797,106.9078685784368,111.96278819679063,118.7747242297034,125.81316989796346,125.71634995231165,120.01257450211364,135.90319386442135,136.48625001123776,134.08681048561877,130.1090618343554,126.92565313846802,123.75091669596694,122.82391785296963,120.82299855790603,130.885436400192,139.89093482566244,138.7065502391658,140.30119880063742,135.4419120403553,119.29699147949103,122.03669677765885,107.72494849331358,107.4298834857754,100.10795917261288,97.84024317502632,97.8097732456333,91.55711551590126,92.66603019079415,90.50167011519169,93.87464025250785,103.70525018547904,112.30205840263514,115.26021445844468,121.74410380165483,135.50081982127986,154.08547462755817,157.30016041012595,152.29475121017347,137.54466176346068,130.2774641185334,119.94250994068754,104.1550979033533,74.91569385614052,,144.60944997343083,126.47293619606371,130.3126417491349,130.67213837836255,130.43258191888157,147.62570598230036,167.46873408930279,181.40470454172552,185.6419698396331,211.96581172512128,217.4553537305905,217.7241188656857,211.73671790063517,200.56507611609769,197.14930436076384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29 21:53:34+00:00,102.93244957557064,103.76828261302177,83.33866720285013,72.20871925964605,61.478573219449316,61.331100684069995,48.58526315874444,,,,,,,,,,,,,68.97911400326063,79.08149211588957,84.80424235212945,86.49277060641259,89.07058884732095,90.85791190030028,85.8573347490804,73.07232799539972,61.033678314494416,57.51539455503153,,,50.53958954560718,54.8893782123341,58.280754179033565,66.1153029590613,71.60828703656267,75.66634795229118,93.88033358824288,94.43650085079585,95.02632496510134,102.76338020410182,95.76938179559247,93.12985716672706,96.500870493045,92.74660763376485,91.30524606299,85.82015889182713,89.2710535928265,84.6174587509686,91.67324962447744,93.77935415057814,100.38414915065522,106.95693983808135,107.07877226892768,109.02566287504874,111.24299791518608,98.32770149577652,100.9638518623709,96.6314874074221,97.72228050940105,101.9913466451633,99.66104836007402,95.71994382164388,102.48917578913624,100.0228950578129,101.80923538371361,99.52680986966946,107.48670075935276,122.02730940122913,128.3848554825643,123.594696743378,124.36351944839862,127.15933972820443,123.75073074557747,116.00493850870811,121.90308118129727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.28704839118939,119.92956839844871,121.01246327142698,114.77474804649253,113.23269144067696,113.35335551291666,116.58934124259513,118.12388373604192,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06 21:53:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.15712235753098,100.08243747478072,106.85560856893626,114.30265653141608,108.98942010801703,105.42591474450839,94.91987001774821,,,,,,95.08186708860032,104.11526359736327,114.1237996078927,125.88681378377115,126.54104656863267,125.59082621584987,118.10396578506374,107.03462304534747,114.8916722984162,112.63805946590223,106.7740506001561,109.37462542207626,110.68180357403487,105.33986408601922,106.9573964876594,112.03725276126137,114.57760105571367,117.53026384488116,119.0084622899854,133.63836081469094,142.05550294750543,140.26903287536487,132.95444247874525,129.66231640090584,131.72476510078502,128.86970974250266,130.219342009331,138.8272889491676,138.96235271413002,132.9665965591319,139.70668562058398,137.96543644631626,128.24073751601497,123.2403449203598,113.72985396570968,108.0598739571916,99.6965225063187,96.73456234858925,91.99962044607383,91.21231143695971,94.63525592118063,,85.56745897788505,93.64104709523275,96.6682831373873,104.17881111001739,112.99875552258078,124.02875912256077,131.38229333458736,148.54306440441255,148.09485999499245,136.76643637710183,,,,,,,,,,,,,,,198.03853970718004,213.2639227262424,219.23830040702597,220.9330255432141,214.78800297360485,200.56849247050175,192.18825880581298,191.49722126285516,182.63871985264518,171.14656639700286,154.74689749909263,152.3249492368871,148.53797638076463,150.70284892170338,143.85814114035165,131.59319222582644,140.32477009742595,137.35145314236894,135.40660580465288,135.5320008310325,133.4589003203831,117.50940998151346,116.12118581541834,109.2094404011025,113.06863401293091,117.27958382857884,128.7001543330856,136.1696348268989,146.20590903671882,164.59372475464917,171.67199582586105,184.8179961028072,204.09817159075385,212.48005576804914,212.1677437149508,204.31755831906946,193.97545383464023,187.2859762693027,183.43461495815035,179.4439970829989,182.3123468559061,180.31480774864139,191.9216848930039,190.9811581972568,168.43631682677034,156.03781525952402,121.27268959295151,,
2015-06-30 21:53:43+00:00,103.64051112534072,97.16004296480308,88.96073420326768,76.2379693925574,87.11157678087109,69.78781038380296,52.56075520622055,,,,,,,,,,,,49.776794538098414,60.97374843038132,73.27534038136834,82.60606709119932,77.84126688117384,89.28550317668676,89.71764456295206,65.59621266870192,59.117364501150576,64.03530924031588,56.59758377309379,,,53.710020360946785,61.585807298353345,59.04319320226719,56.030677532073724,73.42680976445897,77.17474329017972,78.58836927655867,99.0599725689719,104.47601290264801,91.93143415765438,88.27988143403854,83.86394373000222,87.49494239790444,82.8826887257441,78.88853600233857,80.24775624721568,91.47822219312964,93.39061334853994,88.65593064696824,96.48635377253626,101.46836515956281,104.98252314324188,101.33897053083716,95.89224114957234,98.7541350280384,97.34065827564852,100.61755778269244,93.58179352447704,104.65323401330916,101.32962362070268,87.13443023200048,91.66107715505208,94.78398716734,92.57922598342205,92.07706124742364,102.2214174446472,110.9257419141051,123.71898015253885,123.98155084003966,128.70584656180927,123.5115690053261,123.75801806583254,119.21586247617049,120.12436492194482,118.21736704611214,120.40873886877907,125.53552512766277,125.11022416934621,126.6402372069761,129.52771351950898,122.93915516609783,114.62848901301035,115.36542437401653,98.9596117727001,99.97337541370352,91.5107196295081,83.0859608786377,79.26016887850484,64.6675072639405,71.13522945570445,78.48971330773794,89.28932057100047,,,,,,,,,,,,,,,,,,,,,,170.10402568546024,184.95569466972847,198.7900741210709,213.3388955984697,210.04811376126807,203.5377529166518,201.54499615864108,195.93879076015102,192.9001336953472,188.68082530793154,172.7018442241644,155.6447175369747,160.12492160419322,148.43731587819718,144.22938055070216,152.7366080892515,141.3749077391367,137.30293432547847,133.26031939109956,133.39128030838415,126.79107921437773,116.910209522873,107.79299130192008,105.83805379105858,103.47042302836884,108.46081224052189,106.57024518980516,120.5702989603574,127.2300055932476,135.55922805579826,152.66985943234286,168.34462922080536,185.84406305134308,,,,,,,,,,,,,,,,,
2015-07-16 21:53:49+00:00,120.7729872529582,106.7562170697732,96.84567660693422,86.3323863765048,85.1176301725716,72.93327439413373,,,,,,,,,,,,,62.25360807274018,81.35002766318732,88.16723816011974,88.20881763421158,83.6286590659003,108.2276872134358,102.6620300377998,93.3055262226162,73.25924849441247,70.56671277684202,,,,61.821913025832544,76.3518320511346,79.14334240942321,72.93256772647989,91.1268694843699,90.40601027053631,90.66275374073467,112.99204300337847,119.83222193886007,106.67883738274136,101.69507795260701,92.20548026329338,92.5922549024346,107.06006349442791,94.79267241192295,99.69685740313606,107.95992117845965,112.09724151193029,101.51716491968516,108.39442605696485,125.95110130138302,127.10976565629575,123.90977794055688,104.40635765669428,97.78079304628064,105.13347834316687,118.00105440054519,119.49270540851091,108.78441845693985,103.103711165851,103.85716690883326,117.1088734765442,108.46487249893283,106.2001230911748,112.08222073681883,125.28499114649935,126.23316209377424,126.447472159173,145.54325623895974,144.11145816729933,139.63240473940425,139.1517485260881,129.98669507623862,132.44977522105597,132.4958998907293,139.79955115943994,143.44601603074025,140.9395122638222,144.55066866360212,144.972784275111,137.06136317100606,121.9968186664558,118.40528046235748,108.3604040967582,107.7353534903544,104.0061168754678,93.67528858785067,81.98332246753134,80.57847869035874,80.24563363201764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.03975241735805,200.05680610097903,196.24030875317086,184.1882342952796,176.32962368665835,166.36149239501722,161.64141624955099,161.44035296301814,158.1953117527472,153.44032972531042,150.28894516537207,148.459510495656,141.83722416506598,135.99643887764148,132.96083133724792,131.93403982213545,117.1313308518449,111.785108975217,107.5618694996998,111.58364071804873,117.11864429511115,118.43738545691308,136.39033330744968,147.37840048620384,160.3392472013925,178.57316382471916,194.90195440775665,210.03893288874897,223.51702170757156,209.14010909712064,197.16011297876685,190.80138681513642,179.80901391088696,182.7075912350024,179.0858404551894,181.79300769184096,,,,,,,,
2015-08-17 21:53:55+00:00,130.42269492899493,121.42625293956274,109.03495910708389,91.15094162705297,93.47566020929196,84.34219304651619,,,,,,,,,,,,,,,91.39841292922182,93.01332791269918,100.46107266401125,115.77453136809032,114.06709500459623,94.87379975436949,85.95291760846702,,,,,77.60922145856553,80.85655662551846,88.77061437963518,92.82698750090329,92.53094491060712,104.95253969853033,109.81130682054678,117.82826621159319,120.19384470396363,114.24831944673227,107.81917311118181,107.9870960543134,104.5184325194657,93.67526064731928,97.11327048754977,103.79334623080771,100.73643407690666,97.58236709197234,100.97200838720484,117.68860138631187,117.68288808338843,122.51846657731156,128.3318289845841,126.09079129709468,119.9301995961964,110.08896332284563,117.58985023194623,123.61570637754544,123.09488722456138,119.00105425931191,113.97681286815742,108.9086232929111,109.34157090320208,114.52024235608333,119.13426170801743,121.46257048500205,127.17917613572,137.5420309010916,147.08800104700234,148.50444861342137,146.74147568409583,142.96024152062762,134.28273809355983,133.32994841231346,128.9920137151251,133.7601845997653,130.24146196707727,137.5555029880765,139.51980731683005,134.5071212202431,124.83447199566248,115.5770454251858,108.5940761811018,104.52083630768269,97.87336576704232,95.28884343590963,,,,,81.36922832560329,82.94644378975161,85.51719915611827,93.55439854321894,120.36402456873634,134.50403605726643,145.04272657122075,156.93438303415948,166.64027602843026,159.60797074591537,147.8173561516595,136.67605955290296,131.22632268532544,117.8678329147372,,,,96.40116590908241,135.26855379635862,144.37990716684865,160.9162139804924,161.28851808048572,178.4226649799299,185.56569360991168,199.86721205744797,207.30446693560563,221.49807446307335,214.46703575267136,214.55237083422554,204.01277881115567,195.2521322842968,190.20810936372703,184.63771083583865,179.6094395009045,167.81092640730475,163.92739643441624,161.37629577103823,155.09802974058442,151.287080798182,147.29867833661245,142.04947589214194,144.68992517948874,140.26420834460055,143.629639211225,133.18016320668943,120.66567341716654,117.37645712287956,107.36974258133199,108.66601844015871,117.85676946168708,123.72937926862352,130.2653478719334,140.6738305423237,150.69466228651504,166.46220925536474,180.24813511749144,199.90328888295386,208.44879708543422,208.67829323956423,201.611190480436,192.6850301462283,182.05934426843,176.88281564245344,177.78807109239648,174.85725077744064,172.9150449627667,182.9085633143742,186.8437505693979,169.27521541497072,154.99630387994512,132.64498296723798,111.74017335649476,
2015-09-18 21:54:01+00:00,139.6795567503484,124.8820397370156,105.21797710837289,101.91607050576125,94.84661440451245,87.1065228677,,,,,,,,,,,,,,,96.9597186190852,98.63431891494533,104.73253502091136,113.9011237079883,111.05851523009,100.4584146373089,92.8675061459555,,,,,,83.47300124286419,91.08629556703809,97.34089343726826,93.18465942497379,99.1426861504763,107.61257702912472,113.05955229855232,119.57671358254036,117.64566353457494,111.76470949784452,103.4793397481662,102.87549375675204,98.74980680227884,106.24293338413364,109.5306276164815,105.48481541576791,100.33863233288898,96.5560879238963,97.2734759436344,106.2665501235236,124.59966008296766,133.5038999947177,131.50612340972248,117.22436195478976,115.50591719767364,113.795401953916,118.07064905057288,115.90534018441303,118.74298634406968,118.93126520875582,114.94997692550172,111.81332847276336,114.73332209374963,120.06012758621866,124.30122432430348,118.44085515726526,124.64381710589828,139.38479541819433,142.67841277711037,142.6183366281903,146.55857732248964,146.72862234754126,140.6222344664726,131.9739597642997,139.47276248603475,138.96504567484624,138.36538589806327,144.46998855964074,144.00226398845757,129.08191679608382,112.05887123319958,110.0733967977635,105.92237868678106,96.45419613590524,,,,,,,,93.11452836653166,102.01900266409602,119.74440723744215,134.0687719240705,148.84086527222178,172.42817279740098,172.7102729575429,164.0875720113408,153.84083158283704,145.6512474000375,148.13376172978337,129.07986528944656,,,,98.69686951510995,122.82253157373376,141.56518761816585,165.77992537205645,180.80277819212012,173.44152089195103,189.61951061601164,208.45445161147987,213.8931274837152,227.45373113356706,223.6353585835983,218.6671143286074,203.2205702532321,194.14205327738608,188.89875975042952,184.05559620378204,179.7216647789357,168.44131182805125,162.96192440487027,158.4381598974226,153.01734829995954,156.73895448348495,146.22130283586762,139.5595610169358,142.0085187093527,138.09649696166107,133.49930166235737,132.54631620575682,118.9028140697454,114.09136425690744,108.18901523529765,112.21179287975416,119.18940544880029,123.42576331850049,131.55603475754845,136.9138041402721,148.69154695735392,165.8680533712977,177.32271534366598,194.4442245577633,209.47646654472965,207.2256741024552,204.35679430719966,190.50372868710934,181.8345234435001,179.4311165823605,173.89810152091047,173.91398136430158,174.9493422455274,181.90408686485316,180.0272233034268,160.55107742012302,158.54765582950583,148.75983614787103,125.45771909316576,
2015-10-04 21:54:03+00:00,155.84788270639635,133.69306345562967,116.46461726866112,114.47835272442316,94.38947136115331,88.4052852617666,,,,,,,,,,,,,,,90.33120822725117,98.89958470389504,102.8617039414295,113.19718447071317,112.07084716648855,102.26391799221746,92.92246587445622,,,,,,,,,93.70808855816338,100.76012867419064,104.87025678002473,114.51117015518722,114.50855697673344,110.61490647923924,109.6587253911288,104.20680728796938,95.98619263759693,98.27924885631012,99.873897869595,102.93155325946515,104.81850389676521,102.91877502652252,101.31836323123514,100.84782194314491,102.48684762495523,117.0023205299982,126.14694831133173,123.65277883257392,122.1523252399088,113.22577977319045,113.4780474394542,113.47879492683197,108.6139413560784,112.52507950581212,118.6608894870347,109.38540098133342,107.0602652845079,113.1728881000843,112.66581789444595,112.76001745163477,113.92434326318843,127.09489786305387,139.85085175377137,144.69973750508052,144.54391513638618,144.91289763285965,142.56848023475857,144.56679207752734,139.7810428325505,144.87410585123192,142.81330606777328,148.12010568197084,149.49701068994065,149.27563915166857,134.78471234783882,122.16179457859634,109.02847674121809,106.62695734663389,101.78973919021028,91.93983111385567,,,,,,81.56575171502745,98.73428448193435,114.01206801713147,121.09455272988404,137.07775570311992,157.23413931600535,165.2684667468121,177.18190846249718,166.94511871153617,173.11073336159583,154.5151249591712,,,,,,,132.19121924599148,138.62865482013268,155.9115387318795,159.13030285013676,184.1579005799836,188.891693022593,207.2909153866042,215.94446446776243,227.34380732191977,223.15826857873554,208.32806717072853,202.95346343529783,190.3027971077186,187.6436509920726,177.4496086235653,177.84367609348925,167.9449223291903,164.37926837403674,152.22569326595575,153.0250285026659,147.70117836277092,144.93119663058724,140.30122254409733,136.40278649055642,135.82153299338881,125.43252167661865,130.79863511893961,114.5837971307458,107.44750676334196,107.70415532765999,107.30019793646595,112.3101565125338,116.52971054118672,122.61314048186388,132.25699533708118,140.55637641325737,153.5549096475444,170.8755844151162,189.39405368912003,202.14289020059064,199.60553407252476,190.07189097798718,181.5234182878345,174.8603032863537,171.35081085850797,169.59776031310312,169.85109940552334,169.85446636423472,177.59978341129474,170.74182863588817,163.24132406270618,153.88098153014454,148.6825258473083,130.3900945136089,
2015-10-28 21:54:10+00:00,143.7455165469213,128.08935968210858,106.49507989053063,104.24761983653681,101.44657074214614,83.63800810576775,68.9013334591316,68.05334669963699,63.41586612142233,,,,,,,,,,75.38530596293454,83.41560958610744,92.325439915164,102.14521882616823,106.83971049689247,109.51112359171704,109.94633500661337,109.46433950654563,96.26109086276169,86.267679579531,85.7769850186643,,81.6896659116789,80.5606334151731,83.04996291540921,90.39334210892251,91.56312348129538,96.25792361431333,104.07496694623097,108.43305797813404,119.29084878439777,119.08182391479303,117.08870766543227,113.98639658735797,109.29571513798385,111.82267917278503,103.4762072155718,103.29422993312559,104.76822500925083,104.38801071369849,109.67407576761971,108.8547012453828,112.89454298605519,110.46979562237401,125.54544131645984,133.74974352919517,137.36120397658857,136.1974010682452,125.67804204832399,123.31720278448331,118.50276387295057,116.5721431342563,117.3158857475833,118.30698689748652,118.83491508825712,117.96568295758608,120.84960699436935,117.47861315618637,125.55947254930294,130.21510303859898,143.56713274899982,151.45247163134974,155.20464903899796,152.4482538103551,153.8261928979266,150.26198207862726,152.99106310206534,150.19523870188232,153.15881271172168,149.3220665238404,150.20864058227625,151.0193783085163,150.0131651414404,134.2951322170911,122.78722115570612,115.0827849876649,114.560951119861,107.38730213023209,101.71644262686542,96.35068531308391,88.29047242448955,87.1828486515769,84.33201261300835,80.72968557509513,84.2423804165511,107.18747136783652,113.42685259701618,128.06439934235323,142.6528481480691,161.97025414662656,175.35032583718785,185.83225136780655,184.53488596728582,175.63785066820617,148.70436419994934,111.36695156911728,,,,,,146.29396439069438,150.03019959540484,156.94169620796137,168.43319326622972,186.99818350204714,200.4140306641692,206.0205409412055,223.28093979605035,228.2135473950144,224.19703192873644,220.14536401672362,209.7203433199827,202.4240071741329,194.6835346493685,191.02728948837046,183.0157586523598,169.614438107746,171.920116746172,159.70059433137212,155.3083587272484,157.29555069995368,151.09098912152723,153.0767400116559,148.55382740441948,150.99001994134892,141.4180954200718,137.3634312646693,128.54247123338388,125.08869191502298,121.25888611480524,114.79754199817073,118.34888364626812,123.95099075185207,130.44989974860286,144.6436385537308,151.59162121602438,161.0515539947401,179.43576508926026,193.0316773234582,202.47680475214563,202.39440879739848,197.34686692567425,187.0937115887399,179.46707952316606,179.62957124927019,174.66330144945962,172.2937647412702,175.93207717821156,178.18509122419204,177.63795611797056,171.00387147739923,166.4062576957483,150.55478839929236,124.98541165720547,90.04490085416064
2015-11-13 21:54:10+00:00,138.9763381644833,120.02349959001732,110.21655044968915,101.81640333600846,99.30799764116475,90.99509236024171,82.18437804710146,71.50776514774827,,,,,,,,,,,,,99.69319072241868,106.99742628186299,103.49620612586847,113.3888161328694,116.78053935152907,106.76892800818935,96.4904581379192,91.26555708270712,85.67878566680515,,84.72131151690681,86.7101389221095,88.03242530624495,93.34900858730238,94.80031645005455,102.48751143127457,107.35284935646781,111.32312005416543,118.3870872177334,121.61373810488183,116.65045402863565,113.50593221604525,116.68239576977295,114.11682728407293,109.42837776318152,109.75086573418895,110.04225898165859,106.38257197133368,102.09270784120051,109.14042433636268,118.03553224938074,120.61476712058577,126.57385889226937,133.77187624959765,133.45062935820795,123.656288664905,121.99073790317331,132.53012161995383,120.66895555746403,117.97806325746213,118.96393568202885,120.52214506265712,114.97834266856115,108.91877116457832,111.36017587643873,108.9238908438979,122.47980823729876,134.2994375454805,139.77590790772712,149.97345001060484,150.47619425848484,147.86601272907288,144.0357165420411,140.78263549468318,149.5645861445996,141.85425260717065,140.77598607598043,143.78594950330617,151.76045911027327,144.8475123540784,149.2396112480365,138.77864296484114,127.28422296627902,118.45911120489184,117.16857815950536,104.36827272744635,97.86361939209245,86.19800055010234,80.37404167582638,,,78.44346038239391,85.8302235605782,94.27443431825898,110.79631637304414,131.07192985142578,137.94365238359111,149.536183911078,166.72708386420953,174.92474786385048,176.6777350629643,162.43289865184678,129.71774567566368,98.18560447949922,,,,,,148.26779197471618,146.45715683341533,155.4174515664451,171.4590605722718,180.46893668172848,203.1816387714187,208.7413586711809,221.63265881753065,225.15855117527406,225.59629208274,221.231845490845,211.48724601452116,198.21837954060848,186.22305667298306,180.7102035420278,177.05270345282042,165.58611803710704,163.45277570013513,160.54859014061878,150.94593004718024,150.39176743716362,149.62967701622753,148.0543638093419,147.68354544288704,138.07459007441923,,,,,,,,,,,,,,196.97900834514246,206.1324642128726,204.22593051278756,199.6379631666588,188.82604276116058,183.7110004617646,178.0750597103304,178.01463179832695,174.8002302003715,178.62292887438988,182.5559093321772,185.46758400689203,178.1889601802317,163.64283181602767,144.85085393910074,137.52401077801824,
2015-12-15 21:54:12+00:00,158.83238697244994,138.05208998111135,121.62752961819606,120.29966511025947,114.40765105862357,109.41631639253438,99.21900994577149,,,,,,,,,,,,,105.79777673303875,117.25346290284719,124.18700998601551,122.84293707253772,133.1434471940833,134.22711167405447,129.02906713887594,125.03924296129242,108.72281569903322,107.26124487710217,,,108.5718082420722,114.13381129107614,120.08588528627263,116.64235644050981,121.43875728282345,125.13048491410589,127.69816531653409,135.13130683099143,143.90127132515843,136.26378515193994,135.57045972518645,129.4851889441397,126.89889478305611,128.49842210931908,124.68939866233521,121.21022352448122,121.65769163744335,124.00395426060601,119.42174351609458,131.01593917378062,135.59381917481082,137.46448586328927,150.46157772331756,148.51517660695947,143.4685322244145,139.71159983721515,139.63798443726924,141.5080061787882,135.02565771104858,132.09989533034798,135.85645313557575,133.40274543803363,124.4850386056606,122.96589083856159,128.947815061738,144.32109448481145,149.58072984694377,156.2910816651062,163.63448666116108,163.9482438530705,163.99283749373413,163.34581889874775,163.3234209897048,158.78298846582678,150.19414737085577,158.80894777043804,164.28776968088866,163.78165426784085,164.56768596214118,165.8461840313099,156.23859182171165,143.6847976348529,140.13990690913,129.18605213230882,124.74850683521056,116.89851382140712,106.73270551232481,99.74040624634219,95.27548003060086,96.01319376571854,100.69540551510288,110.4996622037331,113.19454521183077,128.77764235096885,138.95254935962626,153.2852593106407,169.16918742992803,176.7485969817807,189.14688491689427,175.74233268509897,165.2490436786469,132.58005103151723,100.52814682039944,,,,,,162.35122097111417,164.32044079947462,182.74868986985115,189.6647329342336,200.46298021914154,209.46678882781495,224.13052454775934,232.37931711905335,250.4113975126391,238.39809263060192,227.1796338767726,220.52679469133852,207.6795593857132,204.86026031337332,201.8687468998739,190.87026017615858,182.20895008220936,181.14301426588824,166.8010738029367,162.99475713716765,166.28980058979826,161.68061309846308,162.55674638220268,160.71294795293855,154.93003780887952,159.02195324075922,147.15443065451,140.28451262768814,134.16344745729606,123.42482488308532,126.96422800976485,130.16139620026422,,,,,,,,,,,,,,,,,,,192.71962909692598,173.15917872327373,162.93842282638147,139.29183347404285,
2016-01-08 21:55:36+00:00,139.95889163246696,118.81939549211083,110.81549119426568,97.51761761042964,91.48833249738831,90.9995108911644,73.5024385708911,63.383973249192366,56.67579615248347,56.00872630455154,54.42876496001001,49.97839999117857,,,,,,65.28606430982998,79.733390820018,87.98736939272848,100.97937388808133,104.08051473320464,106.32976612418052,111.86603086381857,118.51315062124775,108.98986999998029,100.27839857180618,97.3662722616673,94.70905446939383,83.30193644410848,79.11393997174972,81.8068429192644,86.75219964396528,88.02480396531983,101.07435415898252,104.19650640159632,111.56260186529268,120.33247187764621,126.97132522637386,124.69385203779044,124.7312587868542,115.92815320732413,112.44049939695942,115.0482604897725,113.64813367890574,109.93063285484338,108.82854867754874,108.32145396466674,110.25538788286238,115.36037480900612,118.42454789829821,123.23357539925914,125.92267534650935,137.83764618795777,139.44212596196513,129.01831822591862,124.84178636497461,123.93849626827748,121.05883102023708,119.74970244847,121.81651650322013,112.42527076583954,116.49839477598248,123.46458226976011,118.44680378130946,119.6564997691473,128.32002699734198,135.25610195126796,142.5633373842139,153.0941300231271,149.26794611215178,151.03429527292383,149.29667386303305,143.38767363681313,147.56925432982123,147.3005153686027,151.20919075066593,152.06602651130686,150.9692109813812,152.67100314608118,148.93074479024958,137.71583525126653,136.9809835393798,132.13087954633136,123.36203730101428,106.95473238863946,94.0260967550181,85.62279212597116,77.99270158156676,73.50013401229387,78.48324245466401,87.52208577891103,89.43633790233407,100.9524571813102,115.75082293063916,120.19238831835801,133.78547817444266,144.8294149010523,158.6824684402958,171.0649828663244,166.13890189312073,151.07391380880162,116.91650555283816,84.88835697555912,68.48883816957624,,,66.66936900418227,113.30812656720408,147.56921901182866,161.99329303785208,154.791309300693,186.79725250812814,186.6222378636205,191.55741419196474,204.6038735308408,229.25519837525303,227.72245182686348,226.524575553253,219.02224916669286,218.61839931075207,211.56474064206697,201.36164445954552,187.36388592615128,184.66486351416788,176.08091640485145,168.07898363200655,160.80650454330302,162.57400507904867,163.25263664769176,159.6761660712054,154.2154183775373,150.75152471764267,145.5415356912857,144.0984189095363,139.62803170658864,133.74747850257526,126.1264176021781,121.2936855338562,119.49234523085428,115.74168181811204,123.80551918517335,127.67286072812652,132.29139892364432,144.79348299556912,159.01644930647626,177.32547885856394,189.2609466841439,205.2436349972054,194.48798778618777,189.0271954141373,189.7106343294665,186.04976081587066,179.9865018703135,178.9282309518521,176.3837537788756,186.7501649127893,189.03981942553085,194.8558297470921,192.21520469828752,182.062599896096,179.05478004224491,193.72405081124748,193.58112164060665
