dates,nzd0197-0000,nzd0197-0001,nzd0197-0002,nzd0197-0003,nzd0197-0004,nzd0197-0005,nzd0197-0006,nzd0197-0007,nzd0197-0008,nzd0197-0009,nzd0197-0010,nzd0197-0011,nzd0197-0012,nzd0197-0013,nzd0197-0014,nzd0197-0015,nzd0197-0016,nzd0197-0017,nzd0197-0018,nzd0197-0019,nzd0197-0020,nzd0197-0021,nzd0197-0022,nzd0197-0023,nzd0197-0024,nzd0197-0025,nzd0197-0026,nzd0197-0027,nzd0197-0028,nzd0197-0029,nzd0197-0030,nzd0197-0031,nzd0197-0032,nzd0197-0033,nzd0197-0034,nzd0197-0035,nzd0197-0036,nzd0197-0037,nzd0197-0038,nzd0197-0039,nzd0197-0040,nzd0197-0041,satname
2008-08-27 21:55:06+00:00,,,370.225,373.34222222222223,355.155,326.8261538461539,304.7063636363636,297.39666666666665,285.0833333333333,284.3642857142857,280.87333333333333,,,,327.9633333333333,323.5363636363636,323.6563636363636,322.45,324.34444444444443,325.7763636363636,329.36,357.66,325.34857142857146,346.21999999999997,,369.6766666666667,,314.1385714285714,,,,307.38,321.70444444444445,337.86,345.44444444444446,334.9,319.88444444444445,331.44444444444446,323.6363636363636,328.95,322.05333333333334,,L7
2008-09-05 21:48:50+00:00,,350.52857142857147,346.35,351.65777777777777,364.88,337.25,325.19454545454545,304.55333333333334,,,,,,,337.0366666666667,335.13454545454545,337.9045454545454,338.83,345.73555555555555,345.46454545454543,345.52,344.58,349.54714285714283,355.18,338.09000000000003,343.50333333333333,,,,,,337.81,345.66555555555556,356.79999999999995,365.0855555555555,353.76,345.42555555555555,338.65555555555557,,,,,L7
2008-10-14 21:54:42+00:00,377.68571428571425,357.4657142857143,346.4,353.8266666666667,359.62,,,,,285.7257142857143,292.07,299.95,307.3281818181818,316.16,335.59,331.53818181818184,332.6981818181818,341.95000000000005,346.5833333333333,338.6281818181818,336.96000000000004,335.19,,,,,345.5514285714286,343.89142857142855,333.87,325.0133333333333,325.31333333333333,327.84,334.6333333333333,351.56,362.1033333333333,350.20000000000005,,,,329.34,332.44,340.2333333333333,L7
2008-10-30 21:54:58+00:00,,,354.02,360.18555555555554,366.29,338.7423076923077,324.91090909090906,314.1666666666667,304.62333333333333,292.29285714285714,277.4233333333333,,,,,354.6409090909091,342.55090909090904,346.53,352.7211111111111,346.93090909090904,344.0,347.79,352.62571428571425,370.51,351.38,351.5766666666667,353.9057142857143,354.93571428571425,344.74,,,,349.0311111111111,355.44,373.5211111111111,361.92,354.14111111111106,345.19111111111107,347.35090909090906,340.61,337.7933333333333,,L7
2008-11-08 21:48:55+00:00,380.64285714285717,351.8028571428572,345.105,351.59444444444443,,,,,,285.7428571428572,288.9866666666667,296.0466666666667,302.81545454545454,313.19666666666666,332.5966666666667,325.63545454545454,329.29545454545456,341.07,,,,,,,,,,335.4457142857143,329.71,320.6488888888889,319.3988888888889,324.48,329.85888888888894,340.96000000000004,,,,,,,328.24666666666667,337.7088888888889,L7
2008-12-10 21:49:18+00:00,368.77857142857147,347.96857142857147,344.81,339.74333333333334,,,,,288.67,282.03857142857146,284.33,292.27,297.0209090909091,308.69,326.95,326.6909090909091,334.11090909090905,,,,,,,,,,351.39714285714285,340.04714285714283,327.29,317.7966666666667,315.9566666666667,313.84,324.8966666666667,335.16,,,,,,321.35,325.18,328.9766666666667,L7
2009-01-11 21:49:32+00:00,,,336.73,342.8777777777778,347.02,328.7507692307692,304.2918181818182,295.8233333333334,284.43666666666667,,,,,,,315.3018181818182,316.3018181818182,309.24,318.59555555555556,319.52181818181816,318.39,317.83,317.2842857142857,,,306.7933333333333,330.5242857142857,,,,,,,329.43,343.17555555555555,333.88,323.54555555555555,318.6455555555555,316.2318181818182,320.57,,,L7
2009-03-23 21:56:15+00:00,,356.41857142857145,345.14,351.67888888888893,368.86,345.0630769230769,311.2663636363636,305.4066666666667,293.6033333333333,,,,,334.05333333333334,338.0733333333333,332.4563636363636,333.93636363636364,338.07,341.2677777777778,336.85636363636365,330.2,331.35,362.6971428571428,387.72,337.77000000000004,341.99666666666667,351.16714285714284,,,,,328.31,331.61777777777775,345.3,361.7677777777778,350.81,337.9377777777778,335.67777777777775,348.18636363636364,331.62,,,L7
2009-04-01 21:50:07+00:00,371.6871428571428,357.59714285714284,339.825,344.84555555555556,361.095,,,,,,301.50333333333333,307.7633333333333,313.86454545454546,323.3333333333333,334.8933333333333,334.14454545454544,332.74454545454546,338.03,347.4111111111111,338.06454545454545,,,,,,,,,338.89,322.6811111111111,319.2411111111111,329.96,335.94111111111107,346.57,360.13111111111107,351.46,,,,,334.50333333333333,336.51111111111106,L7
2009-05-03 21:50:16+00:00,,346.47285714285715,340.325,337.86888888888893,347.185,330.85846153846154,309.51,297.9566666666667,,,,,,313.6933333333333,323.75333333333333,312.7,314.59,319.42,335.4977777777778,329.55,328.4,336.39,349.6557142857143,345.54,302.14,316.8866666666667,,,,,,309.2,314.66777777777776,318.92,334.9477777777778,332.22,324.2077777777778,317.85777777777776,322.14,,,,L7
2009-05-10 21:56:27+00:00,340.2857142857143,331.7257142857143,310.17,329.2933333333333,326.71,,,,,,,,,,323.61,325.44454545454545,321.4745454545454,324.61,340.24666666666667,339.5345454545454,339.35,346.92,356.69142857142856,354.93,323.63,334.84,342.06142857142856,,,,,333.71,332.4566666666667,341.03,359.4066666666667,349.34,341.1566666666667,333.9266666666667,330.96454545454543,,,,L7
2009-06-04 21:50:17+00:00,409.14285714285717,362.54285714285714,361.855,366.5433333333333,368.925,342.32461538461536,326.49454545454546,,,,,,,338.69,348.42,341.4845454545454,349.57454545454544,368.61,374.0366666666667,356.82454545454544,,420.73,,380.0,341.4,,,,,,,348.64,347.8466666666667,349.8,352.2066666666667,366.46999999999997,367.9166666666667,331.5466666666667,,,,,L7
2009-06-20 21:50:16+00:00,378.3342857142857,356.9642857142857,349.235,,,,,,290.0833333333333,288.0942857142857,287.2833333333333,298.25333333333333,303.0763636363636,316.4033333333333,333.62333333333333,326.4763636363636,,,,,,,,,,318.2966666666667,333.2085714285714,327.85857142857145,321.13,316.1144444444445,320.72444444444443,321.48,323.24444444444447,,,,,,323.12636363636364,321.95,320.00333333333333,330.99444444444447,L7
2009-07-06 21:50:12+00:00,,,,,,,,,,293.51714285714286,,,,,,,,339.3,348.4111111111111,337.34,,383.7,356.5942857142857,333.69,305.19,321.0266666666667,337.5242857142857,341.9942857142857,,,,,,352.21000000000004,360.0011111111111,347.05,335.13111111111107,328.57111111111107,336.77,326.04,329.3633333333333,,L7
2009-08-30 21:56:12+00:00,375.43857142857144,346.98857142857145,343.245,347.9811111111111,353.755,,,,287.24666666666667,274.33857142857147,278.8366666666667,285.0366666666667,297.62363636363636,305.4266666666667,325.9866666666667,320.89363636363635,323.01363636363635,327.23999999999995,329.7922222222222,337.24363636363637,338.34,,,,,,315.83714285714285,318.8671428571428,311.27,298.53222222222223,300.72222222222223,309.71,320.3522222222222,321.53,340.38222222222225,,,,,,,,L7
2009-09-15 21:56:11+00:00,365.5942857142857,346.44428571428574,346.355,343.65222222222224,,,,291.72666666666663,282.5133333333333,274.5242857142857,281.6433333333333,290.99333333333334,289.5363636363636,302.30333333333334,315.1433333333333,309.25636363636363,308.60636363636365,,,,,,,,299.08,304.7066666666667,311.62857142857143,320.6485714285715,314.34,295.88444444444445,303.78444444444443,313.12,316.57444444444445,319.46999999999997,,,,308.08444444444444,304.1563636363636,305.23,310.99333333333334,314.65444444444444,L7
2009-10-10 21:49:54+00:00,378.12428571428575,363.19428571428574,356.805,355.3522222222222,,,,,,294.89428571428573,302.1733333333333,303.7133333333333,315.16545454545457,325.1633333333333,336.43333333333334,326.29545454545456,330.74545454545455,335.98999999999995,,,,,,,,,,349.78857142857146,334.79,324.3644444444445,322.27444444444444,334.15,336.03444444444443,340.7,,,,,,326.88,329.05333333333334,339.24444444444447,L7
2009-11-11 21:50:25+00:00,,,,,356.665,331.7492307692308,310.9845454545454,302.52333333333337,298.8466666666667,297.86571428571426,296.0766666666667,,,,,,,,,364.9045454545454,362.57000000000005,356.75,370.52142857142854,369.13,324.67,329.5833333333333,346.8514285714285,339.08142857142855,333.36,,,,,,356.3955555555555,340.65000000000003,325.8855555555555,320.52555555555557,319.36454545454546,316.3,320.43666666666667,322.59555555555556,L7
2009-11-26 21:56:28+00:00,369.0628571428572,356.40285714285716,353.94,351.22777777777776,358.76,337.6530769230769,318.5836363636364,307.8233333333333,303.3966666666667,299.0728571428572,297.4866666666667,312.1166666666667,326.9836363636364,338.0366666666667,350.8266666666667,342.6136363636364,345.37363636363636,353.44,366.7655555555555,368.00363636363636,367.81,369.64,371.8357142857143,385.37,341.77,344.6933333333333,347.61571428571426,347.37571428571425,337.38,330.8955555555555,328.97555555555556,330.44,337.78555555555556,342.33,358.8255555555555,351.0,328.86555555555555,323.06555555555553,323.8036363636364,314.64,322.9866666666667,330.81555555555553,L5
2009-12-13 21:50:49+00:00,363.58714285714285,355.26714285714286,354.52,352.71444444444444,,,,,,296.65714285714284,296.2966666666667,302.1666666666667,306.46909090909094,320.3966666666667,333.93666666666667,331.6690909090909,333.03909090909093,345.36,,,,,,,,,,,,304.6888888888889,314.48888888888894,321.84,323.98888888888894,329.29,,,,,,320.02,326.69666666666666,361.2488888888889,L7
2010-01-05 21:57:24+00:00,,,,359.20111111111106,375.075,352.35,334.54545454545456,318.75333333333333,312.75666666666666,305.59,310.3066666666667,319.5166666666667,329.18545454545455,,,,,375.3,376.94222222222226,374.0854545454546,372.63,382.83,390.39,397.7,377.73999999999995,362.7133333333333,356.29,369.53,355.83,343.7522222222222,,,,358.59999999999997,378.5422222222222,365.96999999999997,352.8522222222222,346.9222222222222,331.57545454545453,343.2,339.1566666666667,348.1022222222222,L7
2010-01-13 21:56:49+00:00,366.2428571428572,356.34285714285716,351.65,353.03777777777776,363.8,343.8630769230769,318.7336363636364,308.6533333333333,306.74666666666667,305.58285714285716,308.8566666666667,315.0566666666667,321.3036363636364,330.8966666666667,348.3466666666667,344.69363636363636,352.8336363636364,363.06,367.43555555555554,366.20363636363635,361.07,368.6,367.67571428571426,366.74,335.96,330.31333333333333,337.30571428571426,338.2657142857143,330.93,321.2655555555555,320.04555555555555,327.45,330.30555555555554,338.31,358.00555555555553,344.85,333.12555555555554,322.80555555555554,326.57363636363635,331.84,332.9066666666667,328.6355555555555,L5
2010-01-14 21:51:21+00:00,,360.5128571428572,350.95,348.0688888888889,360.89,350.6207692307692,320.55454545454546,311.18666666666667,307.1933333333333,,,,,,344.5933333333333,340.92454545454547,344.71454545454543,354.84000000000003,361.67777777777775,357.4145454545454,361.89000000000004,348.52,362.54571428571427,359.32,330.42,335.5566666666667,345.1357142857143,,,,,,329.09777777777776,338.8,355.10777777777776,347.43,334.5177777777778,325.7477777777778,335.26454545454544,,,,L7
2010-03-03 21:51:54+00:00,,,343.385,355.06,354.955,338.9807692307692,314.49,306.59999999999997,304.14,,,,,,337.97,337.3,336.95,351.39,352.78,345.46,349.66,352.38,369.93571428571425,374.38,350.65999999999997,353.95,354.92571428571426,,,,,,337.8,343.2,356.89,340.84000000000003,338.73,341.67,340.71,,,,L7
2010-03-26 21:58:13+00:00,379.6142857142857,358.6042857142857,356.45,364.02,368.33,,,,307.1,298.3642857142857,298.79,305.95,312.1190909090909,334.16,347.89,336.0590909090909,332.63909090909095,341.5,353.01,349.15909090909093,,,,,,,340.71857142857147,333.09857142857146,328.83,321.28,323.31,330.47,345.65,344.51000000000005,350.16,,,,332.56909090909096,331.48,339.38,341.7,L7
2010-04-04 21:52:03+00:00,370.3871428571428,359.08714285714285,350.26,349.12333333333333,359.48,333.1046153846154,,,,,,305.36,310.14727272727276,324.09,339.2,344.45727272727277,341.3872727272728,344.70000000000005,335.8366666666667,348.1372727272728,347.1,356.56,367.01428571428573,,,,,,,317.5566666666667,320.0266666666667,328.78,337.4666666666667,336.62,354.0466666666667,340.75,340.4566666666667,,,,,343.7166666666667,L7
2010-04-20 21:52:03+00:00,,,361.595,363.3633333333333,371.755,344.33,330.12090909090904,315.37,309.94,,,,,,,,342.0809090909091,350.43,361.3866666666667,350.0109090909091,356.99,373.11,373.5728571428572,362.41,328.3,335.18,343.21285714285716,,,,,,344.7666666666667,338.6,361.2766666666667,353.83,344.6366666666667,340.5466666666667,344.84090909090907,355.37,,,L7
2010-04-27 21:58:13+00:00,375.1328571428572,357.7528571428572,350.025,357.77444444444444,362.865,332.8523076923077,309.37545454545455,296.47333333333336,,,,,311.80545454545455,321.2366666666667,341.1466666666667,333.30545454545455,332.79545454545456,341.8,344.7888888888889,342.80545454545455,341.91,363.26,353.60571428571427,329.71000000000004,298.53000000000003,315.8633333333333,,,,308.6588888888889,317.0188888888889,316.66,325.73888888888894,331.52000000000004,348.55888888888893,340.73,328.0288888888889,320.4088888888889,324.50545454545454,,,,L7
2010-05-29 21:58:09+00:00,379.01714285714286,363.0671428571428,351.37,350.55777777777774,366.14,339.1707692307692,321.1518181818182,,,,305.75666666666666,315.4566666666667,316.52181818181816,326.2766666666667,344.9566666666667,337.76181818181817,336.8718181818182,345.23,355.23555555555555,347.0518181818182,354.24,357.85,364.19428571428574,354.20000000000005,,,,,342.41,321.97555555555556,327.31555555555553,332.16,337.7055555555555,337.67,356.47555555555556,337.06,326.75555555555553,,,,335.43666666666667,341.3855555555555,L7
2010-06-14 21:58:10+00:00,376.31428571428575,362.2342857142857,349.62,,,,329.2781818181818,317.49,315.98,305.3042857142857,309.12,318.72,323.5981818181818,333.08,344.71,344.6981818181818,350.2581818181818,,,,,,,362.66,335.33000000000004,339.56,345.6985714285714,349.6985714285714,344.73,322.92,326.58,332.7,333.54,338.36,,,,339.62,342.8181818181818,340.17,334.71,343.71,L7
2010-06-30 21:58:13+00:00,375.6657142857143,355.3857142857143,338.92,,,,320.28545454545457,309.11333333333334,306.1666666666667,297.06571428571425,300.69666666666666,309.3566666666667,312.75545454545454,320.99666666666667,334.1766666666667,331.73545454545456,,,,,,,355.00142857142856,352.74,319.62,322.49333333333334,338.3614285714286,333.74142857142857,325.93,314.0088888888889,316.2488888888889,322.54,329.5388888888889,,,,342.8988888888889,329.9088888888889,324.25545454545454,331.22,327.9866666666667,336.17888888888893,L7
2010-07-09 21:52:03+00:00,,,350.12,363.02,365.86,341.08307692307693,327.56909090909096,308.33,308.27,304.9042857142857,,,,,,,333.9790909090909,343.73,342.13,345.8590909090909,357.63,362.58,391.71857142857147,390.76,355.53,350.58,332.46857142857147,,,,,,,330.09000000000003,349.81,341.48,325.58,329.9,325.78909090909093,326.37,,,L7
2010-08-10 21:52:03+00:00,,347.6871428571428,345.42,350.19666666666666,366.19,353.2730769230769,319.5209090909091,309.92,,,,,,,335.3,322.2709090909091,326.5709090909091,334.62,341.1733333333333,338.53090909090906,338.58,342.62,343.9042857142857,,324.95,329.31,,,,,,321.15,329.2733333333333,333.43,354.43333333333334,344.72999999999996,337.4033333333333,332.2233333333333,334.2009090909091,,,,L7
2010-09-02 21:58:18+00:00,,,348.405,363.3522222222222,366.995,352.8430769230769,319.77727272727276,308.31666666666666,298.0433333333333,297.92,298.0433333333333,307.8233333333333,,,,332.96727272727276,336.17727272727274,338.25,339.4844444444445,344.04727272727274,338.53000000000003,,,,,,,,,,,,,,,,339.4844444444445,331.68444444444447,,,,,L7
2010-10-04 21:58:17+00:00,,,340.345,,365.705,341.6038461538461,316.03,296.21333333333337,286.19666666666666,286.08,288.8666666666667,,,,,322.46,321.99,327.74,334.8988888888889,335.45,330.04,339.14,314.33,,,352.6733333333333,347.21,325.41,320.29,,,,333.5388888888889,341.05,358.1488888888889,342.95000000000005,328.35888888888894,328.3988888888889,321.62,323.67,334.0466666666667,,L7
2010-10-13 21:52:13+00:00,,,342.63,348.11,364.39,340.0176923076923,326.53818181818184,308.76,303.81,,,,,,,333.1181818181818,334.54818181818183,339.52000000000004,345.97,345.4281818181818,345.6,347.22,346.40857142857146,353.57000000000005,327.41,336.82,344.72857142857146,,,,,,331.3,336.12,361.36,337.92,338.55,332.38,336.0181818181818,339.63,,,L7
2010-10-20 21:58:28+00:00,,,340.6,343.7511111111111,360.32,345.9807692307692,321.64,300.5333333333333,293.3966666666667,294.8542857142857,290.5166666666667,300.6566666666667,,,,330.91,324.16,328.15999999999997,331.5622222222222,328.96,328.45,337.51,345.08857142857147,334.37,306.53999999999996,325.2933333333333,335.56857142857143,327.24857142857144,319.06,,,,328.3122222222222,339.74,355.52222222222224,340.75,330.20222222222225,332.38222222222225,332.73,333.58,329.8666666666667,,L7
2010-10-28 21:55:51+00:00,393.0257142857143,361.37571428571425,354.93,362.43,378.12,362.0869230769231,338.54090909090905,316.14000000000004,312.67,308.86571428571426,305.17,319.89,325.8909090909091,339.54,355.79,353.16090909090906,350.0809090909091,357.41999999999996,364.97,356.43090909090904,355.96,363.25,362.90142857142854,375.09000000000003,351.52000000000004,358.97,366.59142857142854,365.56142857142856,352.23,339.67,337.19,347.13,355.29,360.91999999999996,379.84,382.40999999999997,,,347.84090909090907,354.18,344.35,368.43,L5
2010-11-05 21:58:37+00:00,372.00857142857143,338.3285714285714,341.8,,,,324.51181818181817,302.10333333333335,295.0366666666667,295.28857142857146,297.6066666666667,307.3566666666667,310.5418181818182,319.0766666666667,333.68666666666667,328.7518181818182,,,,,,,,343.83,320.2,332.5733333333333,344.3871428571428,335.5071428571428,328.94,314.9588888888889,308.36888888888893,318.1,322.8288888888889,,,,342.80888888888893,331.9388888888889,342.8818181818182,335.45,344.75666666666666,355.17888888888893,L7
2010-12-31 21:55:56+00:00,377.8985714285715,353.81857142857143,359.45,359.1733333333333,362.02,337.1192307692308,315.98090909090905,307.49,294.14,293.23857142857145,296.36,303.52,309.40090909090907,328.46,342.21,330.2709090909091,334.0809090909091,344.95,344.2866666666667,342.59090909090907,351.28,363.39,356.1871428571428,343.84,316.11,334.18,348.16714285714284,333.5571428571428,327.19,318.2966666666667,321.43666666666667,331.37,338.9066666666667,353.41,364.2966666666667,356.27,338.24666666666667,332.7266666666667,332.4409090909091,333.58,347.28,358.2266666666667,L5
2011-01-01 21:53:02+00:00,372.58857142857147,,,,,,310.6036363636364,304.91333333333336,291.1566666666667,296.06857142857143,300.3066666666667,304.1466666666667,308.2336363636364,,,,,,,,,,,342.65000000000003,312.62,332.8833333333333,342.91714285714284,334.39714285714285,328.77,321.46222222222224,320.63222222222225,,,,,,328.45222222222225,332.51222222222225,337.94363636363636,332.07,345.4066666666667,352.5522222222222,L7
2011-01-09 21:49:46+00:00,379.9,355.4,352.63,359.52777777777777,354.22,333.39923076923077,318.71727272727276,307.1933333333333,302.4066666666667,302.29,307.8266666666667,317.74666666666667,330.3872727272728,333.2866666666667,347.69666666666666,345.76727272727277,343.76727272727277,357.32,364.56555555555553,355.96727272727276,356.0,369.4,363.2,368.53,344.76,349.4733333333333,352.81,356.29,343.63,334.66555555555556,332.8955555555555,344.49,347.96555555555557,360.96,369.28555555555556,344.3,342.61555555555555,341.54555555555555,348.21727272727276,351.95,360.56666666666666,358.8855555555555,L5
2011-01-16 21:55:58+00:00,370.9428571428572,351.0028571428572,347.07,365.5166666666667,366.74,342.53538461538466,322.40272727272725,321.23,309.71,302.1328571428572,297.02,313.75,319.6227272727273,326.4,337.57,334.8627272727272,347.01272727272726,352.53999999999996,354.99333333333334,350.85272727272724,355.71,360.86,357.18571428571425,346.98,327.94,345.6,352.80571428571426,335.99571428571426,330.26,320.1633333333333,320.5733333333333,330.43,342.8833333333333,362.96,374.8833333333333,358.23999999999995,351.12333333333333,350.56333333333333,357.95272727272726,348.16,345.54,369.2133333333333,L5
2011-01-25 21:49:47+00:00,383.5728571428572,362.8828571428572,358.565,367.8333333333333,373.975,356.20923076923077,329.8536363636364,316.04,315.87,311.29285714285714,308.92,323.65,329.07363636363635,333.3,353.09,348.18363636363637,348.0236363636364,342.19,343.8366666666667,349.2236363636364,345.97999999999996,351.07,352.3857142857143,347.29,325.11,339.59,352.0257142857143,350.87571428571425,334.44,327.2866666666667,326.4266666666667,339.98,346.3366666666667,356.48999999999995,372.31666666666666,356.7,350.44666666666666,347.31666666666666,347.31363636363636,349.83,346.74,350.18666666666667,L5
2011-02-17 21:56:00+00:00,366.39428571428573,350.6742857142857,349.985,356.95444444444445,359.195,337.97153846153844,311.3981818181818,305.61333333333334,304.6166666666667,302.82428571428574,310.1466666666667,320.9566666666667,326.3481818181818,333.7266666666667,348.4666666666667,343.79818181818183,342.79818181818183,354.15,357.3888888888889,354.0581818181818,351.96999999999997,350.31,360.40857142857146,345.26,308.18,319.3833333333333,337.85857142857145,336.6385714285714,331.62,317.79888888888894,318.5388888888889,328.41,335.3188888888889,350.26,361.6688888888889,346.76,341.3788888888889,341.7288888888889,345.6481818181818,336.8,342.5566666666667,344.23888888888894,L5
2011-02-18 21:53:18+00:00,,,,,,,311.5236363636364,304.8,300.13,289.06857142857143,290.6,299.12,307.4836363636364,,,,,,,,,,339.97714285714284,334.34000000000003,307.84000000000003,324.77,338.72714285714284,335.72714285714284,327.72,313.00333333333333,314.8833333333333,,,,,,338.5833333333333,335.0933333333333,340.4636363636364,334.57,326.84,334.4733333333333,L7
2011-02-25 21:59:32+00:00,,351.95428571428573,348.07,353.22777777777776,359.09,338.8223076923077,319.0763636363636,307.73333333333335,300.68666666666667,298.8042857142857,,,,322.6066666666667,334.6666666666667,327.92636363636365,332.36636363636364,336.67,339.12555555555554,334.7863636363636,326.66,335.87,343.40857142857146,339.56,308.28,326.1133333333333,342.41857142857145,,,,,323.33,332.0155555555555,343.77000000000004,357.09555555555556,346.71000000000004,346.86555555555555,349.21555555555557,346.4563636363636,343.37,,,L7
2011-03-06 21:53:24+00:00,,,,349.6433333333333,351.955,338.52923076923076,323.95363636363635,312.91,309.41,306.02285714285716,,,,,,,346.32363636363635,341.82,344.4766666666667,345.2736363636364,336.96,344.88,349.74571428571426,345.77000000000004,321.57,340.01,348.9757142857143,356.49571428571426,,,,,,354.38,369.68666666666667,352.7,349.4666666666667,342.2866666666667,346.0536363636364,344.13,,,L7
2011-03-13 21:59:35+00:00,,,,,,,,,313.8866666666667,310.00428571428574,306.3566666666667,,,348.5266666666667,344.3466666666667,340.54636363636365,342.36636363636364,346.68,,,,,,,313.93,326.4033333333333,341.8985714285715,342.52857142857147,333.98,321.2655555555555,326.06555555555553,330.36,337.91555555555556,352.89000000000004,,,,348.49555555555554,349.67636363636365,349.44,351.49666666666667,354.73555555555555,L7
2011-03-29 21:59:38+00:00,360.33857142857147,351.58857142857147,348.135,344.8611111111111,360.785,344.7661538461539,318.95363636363635,306.48333333333335,299.3666666666667,,,,306.45363636363635,312.81666666666666,322.0366666666667,318.49363636363637,317.0536363636364,309.7,321.47222222222223,325.9236363636364,332.53,337.49,338.34714285714284,306.48,282.15000000000003,303.56333333333333,314.28714285714284,,,,305.19222222222226,310.84,325.2922222222222,339.09,351.4222222222222,342.35999999999996,336.5022222222222,324.9322222222222,329.20363636363635,,,,L7
2011-04-07 21:53:28+00:00,370.71714285714285,354.35714285714283,348.39,354.1888888888889,369.12,345.48846153846154,,,,,,303.49333333333334,313.35272727272724,322.5433333333333,334.0233333333333,331.6227272727273,335.51272727272726,333.03,347.0877777777778,345.32272727272726,345.84,346.81,,,,,,,,313.16777777777776,318.8977777777778,329.56,335.7677777777778,348.73999999999995,360.3177777777778,354.45,,,,,,342.98777777777775,L7
2011-05-16 21:59:35+00:00,,,,,,,,,,,,,,,,,324.23727272727274,327.0,339.4266666666667,341.23727272727274,334.06,325.47,327.75857142857143,361.65000000000003,,308.33,307.31857142857143,305.9485714285714,301.17,,,,326.7766666666667,352.76,356.5866666666667,345.48,331.1366666666667,328.68666666666667,337.28727272727275,319.86,316.33,,L7
2011-06-26 21:53:22+00:00,,,,365.3333333333333,366.17,352.28923076923076,337.9509090909091,325.88,297.83,303.3985714285715,,,,,,,340.1409090909091,335.69,353.7866666666667,346.3809090909091,359.01,348.65,347.2571428571428,355.14,375.17,384.98,364.77714285714285,,,,,,,356.19,369.7966666666667,362.53,349.7066666666667,349.99666666666667,369.72090909090906,327.33,,,L7
2011-08-20 21:59:26+00:00,377.81,359.36,354.685,355.0388888888889,365.855,345.2446153846154,329.1036363636364,315.6766666666667,304.6533333333333,291.93,,,,322.06333333333333,337.24333333333334,334.3436363636364,335.5336363636364,337.83,343.0177777777778,340.3036363636364,332.91,334.29,342.9,354.61,336.95,347.3066666666667,351.91,351.18,,,,332.73,339.7677777777778,345.55,363.54777777777775,348.09,346.1377777777778,341.3277777777778,338.1636363636364,328.95,,,L7
2011-09-13 21:54:33+00:00,,344.6871428571428,343.43,346.7577777777778,361.68,337.04076923076923,318.4818181818182,314.58333333333337,297.8666666666667,287.60714285714283,285.1566666666667,300.6666666666667,309.14181818181817,309.4066666666667,317.2266666666667,327.7218181818182,324.51181818181817,327.66,335.2055555555555,333.01181818181817,324.71000000000004,308.64,322.9942857142857,339.73,311.99,325.75333333333333,333.00428571428574,322.0242857142857,317.79,316.54555555555555,313.40555555555557,333.66,340.6455555555555,352.78000000000003,383.71555555555557,374.3,361.40555555555557,348.98555555555555,347.9818181818182,343.25,334.2866666666667,344.42555555555555,L5
2011-10-23 21:59:23+00:00,371.81428571428575,346.93428571428575,351.24,351.53,355.62,353.5930769230769,322.90909090909093,315.59,,,,,,318.42,332.4,332.75909090909096,330.31909090909096,328.62,335.64,326.8090909090909,323.56,320.46,323.84857142857146,343.42,,,,,351.81,329.61,325.22,324.28,335.1,350.32000000000005,365.1,351.39000000000004,327.07,320.91,,,,329.67,L7
2011-10-24 21:47:48+00:00,373.93571428571425,342.4057142857143,,347.9066666666667,359.865,344.1815384615385,323.01363636363635,325.17,290.24,290.55571428571426,289.77,299.86,305.9036363636364,323.37,330.33,331.2836363636364,329.88363636363636,332.33,337.12333333333333,335.2236363636364,327.13,336.68,332.65142857142854,349.19,362.94,,351.03142857142853,339.7314285714286,347.17,328.8533333333333,325.6933333333333,326.52,331.5233333333333,352.6,366.2233333333333,,,,,,,,L5
2011-11-01 21:53:12+00:00,,342.1971428571428,334.345,342.4711111111111,353.365,347.57153846153847,327.2,,,,,,,324.6766666666667,334.2666666666667,330.99,334.16,337.11,341.8722222222222,340.27,329.48,331.78,329.8342857142857,346.16,335.9,,,,,,,321.62,324.76222222222225,338.46,353.40222222222224,349.88,325.69222222222226,320.65222222222224,,,,,L7
2012-01-20 21:53:51+00:00,,360.33142857142855,342.995,351.0444444444445,359.045,345.0030769230769,311.6127272727272,,,,,,,310.4066666666667,330.0866666666667,323.53272727272724,320.50272727272727,331.14,340.6688888888889,334.1827272727273,332.09,336.9,352.46285714285716,383.22999999999996,352.62,,,,,,343.5288888888889,328.28,333.60888888888894,343.72999999999996,362.3888888888889,347.28,332.5888888888889,352.29888888888894,,,,,L7
2012-01-27 22:00:03+00:00,385.2628571428572,362.67285714285714,,,,353.3769230769231,332.00454545454545,319.4733333333333,311.3466666666667,295.1128571428572,305.7966666666667,309.3366666666667,313.52454545454543,324.1066666666667,338.81666666666666,,,,,,333.66,338.79,342.9057142857143,364.42,346.63,355.7933333333333,369.81571428571425,361.1657142857143,355.55,338.60888888888894,340.8988888888889,353.83,,,,356.53,350.67888888888893,343.1688888888889,348.71454545454543,335.38,335.69666666666666,340.9988888888889,L7
2012-03-08 21:53:55+00:00,367.94142857142856,353.57142857142856,347.78,,,,,,300.64,289.51142857142855,290.66,295.16,306.65272727272725,315.34,331.85,325.52272727272725,327.53272727272724,,,,,,,,,,342.60285714285715,337.5528571428572,327.03,315.36,322.98,325.34,330.79,339.88,,,,,,326.15,326.28,329.63,L7
