dates,nzd0197-0000,nzd0197-0001,nzd0197-0002,nzd0197-0003,nzd0197-0004,nzd0197-0005,nzd0197-0006,nzd0197-0007,nzd0197-0008,nzd0197-0009,nzd0197-0010,nzd0197-0011,nzd0197-0012,nzd0197-0013,nzd0197-0014,nzd0197-0015,nzd0197-0016,nzd0197-0017,nzd0197-0018,nzd0197-0019,nzd0197-0020,nzd0197-0021,nzd0197-0022,nzd0197-0023,nzd0197-0024,nzd0197-0025,nzd0197-0026,nzd0197-0027,nzd0197-0028,nzd0197-0029,nzd0197-0030,nzd0197-0031,nzd0197-0032,nzd0197-0033,nzd0197-0034,nzd0197-0035,nzd0197-0036,nzd0197-0037,nzd0197-0038,nzd0197-0039,nzd0197-0040,nzd0197-0041,satname
2005-02-25 21:46:35+00:00,380.18,360.37,360.25,364.21,368.01,339.57,319.21,300.01,295.79,288.85,292.30,297.01,301.16,317.59,329.93,326.62,331.53,340.03,345.63,339.41,341.13,338.89,352.19,361.52,341.61,345.82,362.64,359.97,352.52,332.98,334.39,339.46,347.71,359.73,369.77,363.61,346.75,345.73,348.01,343.53,338.08,349.25,L5
2005-03-04 21:52:52+00:00,386.41,364.19,365.40,368.13,378.35,349.43,323.75,314.52,302.66,301.01,297.86,311.28,314.61,320.77,334.44,334.65,334.49,340.78,356.99,346.06,341.75,346.47,352.35,370.35,353.33,359.57,375.26,378.82,364.47,350.19,348.88,350.64,362.37,370.71,385.41,376.40,353.09,351.79,354.71,345.67,341.60,348.29,L5
2005-03-05 21:49:32+00:00,375.59,358.32,359.91,362.80,371.80,347.85,321.38,,,,,,,313.39,326.10,326.34,326.08,332.67,340.94,334.46,329.89,326.84,332.30,354.59,340.24,,,,,,340.66,341.75,,,,,,,,,,,L7
2005-03-12 21:55:44+00:00,383.57,362.65,354.71,,,,310.25,296.52,288.64,284.42,284.21,300.11,301.12,313.59,328.39,325.33,,,,,,,,358.03,341.52,349.26,364.05,362.37,352.55,339.67,330.28,337.68,348.04,,,,,336.41,334.23,332.24,332.51,347.72,L7
2005-03-29 21:46:54+00:00,390.57,373.95,365.57,371.08,376.57,354.63,326.20,313.52,297.49,294.26,295.81,305.63,310.43,324.19,348.01,339.27,335.73,336.56,351.89,343.77,345.49,343.25,355.22,358.30,335.92,342.61,360.58,361.99,345.63,330.05,326.64,336.90,343.16,357.89,370.24,358.05,352.82,341.08,345.10,331.46,338.45,343.57,L5
2005-04-06 21:49:28+00:00,375.38,360.31,362.84,366.67,370.97,,,,,,295.19,302.06,308.15,319.57,333.30,334.31,334.94,334.87,348.29,337.33,338.16,343.89,,,,,,,360.18,342.27,336.46,340.36,347.61,351.40,366.44,353.75,,,,,,320.73,L7
2005-04-13 21:55:36+00:00,373.16,353.78,,,,,309.81,291.04,278.28,278.06,276.98,288.57,295.75,311.11,330.08,,,,,,,,341.81,337.05,316.48,327.05,340.40,342.75,332.34,317.81,315.58,322.48,329.44,,,,326.06,324.01,320.82,321.16,313.13,326.59,L7
2005-04-21 21:53:10+00:00,382.89,366.62,359.11,360.02,363.85,345.81,331.83,314.23,306.67,297.26,298.54,322.60,321.87,323.11,337.59,328.55,335.11,352.57,354.78,347.09,346.23,352.51,361.11,374.30,357.47,387.07,401.99,404.38,385.22,349.70,344.87,341.99,352.76,352.12,366.07,358.53,355.24,341.90,342.31,330.28,334.10,337.90,L5
2005-04-29 21:55:36+00:00,382.79,364.15,357.98,360.60,,,,312.16,301.60,288.58,295.05,296.96,312.78,323.43,336.83,331.78,331.15,344.52,,,,,,,346.59,353.85,369.24,369.44,352.36,337.90,334.62,340.11,345.58,354.19,366.36,,,,342.32,327.37,332.32,334.45,L7
2005-05-08 21:49:28+00:00,373.32,359.27,350.17,354.34,,,,,,,279.51,289.07,294.83,310.48,327.29,321.55,322.90,331.44,340.48,,,,,,,,,352.27,341.18,320.76,320.03,323.94,336.61,342.81,354.86,,,,,,308.37,315.76,L7
2005-05-23 21:53:24+00:00,,,,,,,,,,,,,,320.93,339.88,330.68,335.72,342.05,351.21,345.97,350.10,353.21,357.41,347.25,328.43,352.44,374.90,374.24,356.83,331.54,328.96,332.44,343.09,348.74,362.91,360.80,,346.45,351.43,329.81,332.89,330.76,L5
2005-05-24 21:49:26+00:00,,,,,,340.42,322.30,307.45,302.57,292.87,297.10,306.99,,,,,,,,,345.52,344.70,350.77,346.33,326.27,340.38,365.08,367.42,354.83,336.04,,,,,,353.17,344.29,332.40,331.25,329.57,328.24,336.17,L7
2005-06-08 21:53:33+00:00,396.10,375.85,366.77,377.39,384.24,350.49,326.89,312.20,308.76,298.70,301.11,309.78,320.80,332.39,357.27,348.89,349.24,358.71,362.91,354.51,357.87,362.64,369.69,359.75,338.38,357.89,383.98,379.19,364.63,348.33,348.21,351.83,360.43,365.44,382.90,369.94,353.19,340.24,335.27,329.59,334.78,338.92,L5
2005-06-09 21:49:20+00:00,384.45,359.75,355.80,,,,,,301.27,286.88,293.62,295.68,311.60,322.30,339.35,334.72,,,,,,,,,,,367.88,364.76,346.13,330.93,330.83,336.16,344.66,,,,,,,321.27,327.58,317.38,L7
2005-06-25 21:49:15+00:00,376.89,358.29,357.04,368.64,369.80,340.43,,,,,,303.01,302.39,315.58,338.15,333.18,336.71,334.20,345.51,346.17,343.69,342.92,347.22,,,,,,,322.16,322.78,326.76,332.01,344.68,361.74,347.83,340.43,,,,,,L7
2005-07-19 21:47:39+00:00,376.80,372.65,360.82,364.52,364.01,337.68,307.75,296.48,292.62,281.00,289.27,302.82,304.90,314.88,336.42,335.75,330.23,325.51,342.72,334.02,327.53,331.95,348.93,375.01,354.71,350.06,334.38,338.26,325.97,319.03,320.73,320.22,331.75,338.49,356.34,342.40,322.84,319.57,316.73,304.93,308.39,306.56,L5
2005-08-03 21:55:25+00:00,367.15,358.46,352.02,,,,304.70,296.31,291.97,277.05,286.27,299.20,304.31,313.22,329.03,333.76,,,,,,,,375.58,343.11,358.00,346.63,344.82,334.98,322.85,318.98,324.17,328.36,,,,328.25,327.15,314.52,313.84,314.74,310.74,L7
2005-08-19 21:55:20+00:00,,,,361.50,358.67,323.70,307.31,293.69,289.54,284.14,288.04,294.05,,,,,339.60,330.90,343.20,333.40,329.08,330.98,333.09,348.50,341.82,352.54,356.60,356.93,341.34,325.28,,,,337.70,352.26,338.34,330.14,327.57,317.69,318.41,318.77,311.43,L7
2005-08-28 21:49:05+00:00,377.84,358.75,357.44,363.92,364.32,331.81,309.30,,,,,,,309.58,325.81,328.34,326.12,330.08,339.45,329.84,326.33,330.68,,392.93,365.85,,,,,,,317.79,326.81,330.43,345.22,338.45,327.70,316.75,,,,,L7
2005-09-29 21:48:55+00:00,,359.25,361.65,,,,,,,281.26,288.43,301.78,299.30,322.93,338.83,333.09,335.56,344.24,,,,,,,,,,389.75,358.94,347.97,348.30,338.60,343.77,349.60,,,,,,,322.34,322.09,L7
2005-10-06 21:55:01+00:00,,357.58,355.90,,,,,292.92,,,,309.81,298.48,318.18,335.26,328.18,330.64,328.34,338.69,334.72,333.56,334.06,343.13,353.33,337.18,346.17,,,,329.02,320.65,331.10,339.22,352.08,361.54,345.66,342.56,332.14,,,,,L7
2005-10-30 21:54:03+00:00,,372.26,358.49,354.75,350.20,319.83,296.25,289.29,294.15,293.70,295.70,306.01,308.08,322.84,335.70,325.23,326.61,333.15,339.35,335.11,330.20,333.15,359.17,379.20,349.66,352.93,390.84,398.21,378.56,350.99,350.95,347.80,348.04,335.09,344.12,333.84,317.67,317.20,319.87,334.26,325.19,333.66,L5
2005-11-24 21:48:28+00:00,384.36,366.45,365.90,371.33,368.86,330.68,309.97,296.28,293.67,286.59,296.74,313.63,317.58,327.14,351.28,345.48,347.38,353.40,355.00,355.33,351.17,354.87,368.50,390.44,369.09,369.37,380.23,388.30,372.27,350.53,345.24,348.47,350.36,355.40,371.08,352.04,337.46,337.28,333.18,330.39,329.96,340.47,L5
2006-01-10 21:55:52+00:00,,370.84,370.89,366.22,370.23,332.62,315.94,302.50,298.20,293.04,,,,,350.17,341.22,349.22,354.74,360.29,350.86,350.01,354.44,370.18,371.58,360.53,366.39,388.25,393.62,,,,350.82,351.10,354.71,366.11,347.45,339.98,339.24,335.84,335.94,340.12,,L7
2006-02-11 21:56:04+00:00,382.86,360.83,356.06,357.05,362.41,336.18,,,,279.68,287.21,302.92,303.45,315.58,331.98,329.77,330.56,339.85,346.78,338.55,332.18,334.73,,,,,,370.89,360.38,340.04,335.53,335.56,340.49,347.42,356.44,346.28,,,,,326.07,329.12,L7
2006-02-20 21:49:55+00:00,381.68,360.84,,,,,,289.05,280.69,280.57,278.34,294.47,302.30,314.74,331.12,,,,,,,,,,,341.66,358.28,356.05,349.41,337.58,336.12,333.66,337.82,,,,,,315.85,320.23,315.55,325.29,L7
2006-02-28 21:50:40+00:00,374.38,355.88,356.17,358.03,367.46,336.46,315.44,302.71,292.18,290.29,287.71,291.56,304.77,314.46,335.88,328.81,327.66,343.38,349.94,345.58,340.32,345.47,367.81,379.77,354.24,353.71,370.88,371.10,352.77,332.18,327.39,329.30,335.02,339.30,356.83,345.69,334.95,328.73,333.77,331.80,329.03,337.53,L5
2006-03-07 21:56:59+00:00,381.93,373.15,376.41,373.53,374.05,343.63,319.60,302.93,296.49,292.97,292.22,306.15,314.71,325.35,341.46,332.66,341.97,348.63,349.24,342.47,,,,375.29,350.60,358.46,372.99,376.44,348.57,317.16,308.49,308.61,316.01,353.48,344.95,335.27,334.98,339.85,339.96,343.77,340.45,342.62,L5
2006-03-15 21:56:08+00:00,370.46,360.41,356.15,356.41,358.48,326.88,,,,279.31,277.98,288.96,293.31,310.32,325.40,324.51,329.17,328.77,339.16,335.61,332.57,335.39,346.97,,,,,360.00,345.40,326.74,323.68,326.64,325.87,336.47,344.07,336.87,324.41,,,,324.97,319.25,L7
2006-03-31 21:56:06+00:00,377.73,359.88,359.87,363.16,363.80,334.43,309.22,,,,290.42,292.26,298.83,315.77,329.48,324.06,326.75,334.69,342.07,333.85,334.12,337.57,365.32,370.05,,,,,350.43,332.66,326.65,332.44,332.32,343.13,347.06,339.75,328.05,,,,,330.84,L7
2006-04-08 21:57:36+00:00,377.17,359.82,360.36,362.49,362.89,340.69,302.91,296.16,290.96,287.33,288.23,304.32,313.85,321.77,335.16,330.79,333.03,346.52,352.52,349.92,350.68,356.13,375.53,372.85,345.87,350.99,368.41,373.39,368.91,350.08,347.68,342.55,342.64,352.26,356.73,350.66,333.26,336.80,336.56,330.91,322.08,317.17,L5
2006-04-25 21:49:52+00:00,,,347.99,349.60,351.39,320.29,307.63,296.23,289.28,,,,,,,322.43,321.16,321.76,334.36,325.76,321.80,316.46,317.41,324.14,315.50,338.83,350.47,,,,,,,330.94,339.82,329.75,322.63,322.62,322.21,316.30,,,L7
2006-05-18 21:56:06+00:00,,,363.31,358.87,353.93,329.77,310.38,297.39,290.79,292.34,291.37,,,,,,,,,,,,,,,,,,,,,,,,,,,331.80,330.28,336.93,331.46,340.73,L7
2006-05-27 21:49:54+00:00,,,,357.47,359.81,331.25,316.55,306.87,295.72,287.69,,,,,,,,343.02,347.40,337.89,334.80,328.36,344.35,352.48,330.36,349.42,361.71,365.85,,,,,,,347.24,337.39,332.76,323.12,327.48,322.16,325.25,,L7
2006-06-27 21:58:48+00:00,373.44,360.43,361.90,362.53,367.81,336.43,311.50,299.19,290.89,286.53,290.74,298.86,306.04,319.22,339.52,339.29,344.07,350.65,350.54,345.75,338.68,346.25,366.97,371.19,338.72,351.26,362.27,367.04,356.10,340.07,333.74,335.22,336.98,345.32,355.86,342.14,330.94,319.55,320.69,325.48,324.10,330.13,L5
2006-07-05 21:55:54+00:00,,,358.04,365.30,362.90,332.98,309.77,303.04,294.65,287.44,293.94,,,,,,,,,,,,,,,365.11,371.40,374.69,370.51,,,,336.75,343.80,350.16,334.69,326.77,324.47,331.87,319.88,323.62,328.14,L7
2006-07-13 21:59:02+00:00,389.27,361.76,369.93,372.72,373.99,346.42,323.61,312.96,303.61,293.78,295.47,304.35,310.45,324.62,343.61,340.62,345.67,346.57,357.04,351.44,349.80,346.25,359.06,357.15,337.45,348.69,369.84,369.02,358.48,339.85,334.63,335.61,339.79,351.55,359.13,343.21,335.51,333.82,335.69,327.20,329.92,336.66,L5
2006-07-21 21:55:45+00:00,370.87,364.18,361.76,360.67,,,,288.88,287.78,283.34,283.84,288.22,304.94,309.23,328.23,325.20,322.87,340.81,,,,,,,,368.29,349.81,362.77,,321.78,322.77,320.06,311.49,323.26,,,,,310.85,314.84,312.34,322.15,L7
2006-08-07 21:53:11+00:00,381.45,367.96,357.66,352.78,356.46,327.16,300.74,298.48,290.37,291.69,285.89,293.48,302.58,314.72,333.53,326.25,331.77,338.86,344.68,336.82,328.13,328.54,345.83,353.57,,,,363.14,352.57,320.41,328.11,324.44,315.49,324.45,341.46,324.37,311.45,308.54,318.85,314.00,328.36,328.77,L5
2006-08-15 21:49:31+00:00,374.69,355.98,356.44,355.53,365.37,338.97,317.89,,,,,,,317.19,329.40,329.58,331.55,339.05,348.65,340.11,337.61,340.26,351.49,372.33,361.83,,,,,,,319.05,319.67,324.63,342.56,336.03,319.35,319.07,,,,,L7
2006-08-22 21:55:41+00:00,372.49,360.62,353.78,358.18,,,,,292.65,281.63,288.64,294.62,308.92,321.73,337.54,336.40,340.30,350.51,359.43,348.48,,,,,,359.38,363.11,367.92,351.89,331.41,327.23,323.00,320.83,329.66,348.74,,,,315.07,308.45,314.22,319.22,L7
2006-08-23 21:53:23+00:00,384.39,365.48,372.14,369.34,369.76,345.20,322.08,304.42,303.33,295.19,294.72,303.25,313.92,328.67,341.70,347.31,357.34,366.20,372.91,358.11,354.40,360.67,365.86,382.14,367.89,368.88,375.68,371.16,360.02,340.15,334.99,331.55,330.69,341.28,358.99,342.58,328.05,325.45,322.54,319.11,325.89,334.36,L5
2006-08-31 21:49:28+00:00,,,,,,,315.83,292.93,295.21,295.27,296.55,308.29,315.25,,,,,,,,,,,382.38,368.84,369.35,374.56,378.59,365.11,343.59,341.53,,,,,,334.84,320.88,317.77,314.18,326.36,336.10,L7
2006-09-23 21:55:30+00:00,,,,362.60,365.28,333.08,308.88,298.77,299.69,292.44,298.06,309.54,312.63,,,,,375.59,352.23,341.43,344.30,344.94,355.79,371.62,349.13,358.62,369.05,369.92,354.36,337.78,,,,,352.00,327.97,320.98,318.16,322.04,319.68,327.48,332.21,L7
2006-10-10 21:53:56+00:00,386.05,367.45,368.85,372.25,369.72,343.87,319.11,309.01,303.74,300.65,299.83,313.15,310.49,323.40,341.97,342.63,345.33,360.40,362.49,350.33,357.42,355.51,379.74,390.38,366.01,368.40,377.93,376.69,361.10,345.69,340.70,340.36,341.58,338.71,359.91,338.04,329.25,314.79,323.86,330.90,337.62,350.46,L5
2006-11-03 21:49:38+00:00,357.77,351.70,360.64,360.48,359.59,,,,,,295.86,300.52,304.39,312.48,337.71,339.10,341.15,347.42,348.38,338.94,342.21,341.27,,,,,,,358.46,328.84,329.65,324.10,326.50,340.96,357.10,325.82,,,,,,323.80,L7
2006-12-04 22:00:37+00:00,,,,,,,,,,,,,,274.96,,,,,313.23,308.58,307.77,311.39,,,,,,,,,,,,,,,,,,,,,L5
2006-12-05 21:49:58+00:00,381.80,364.06,360.27,363.66,367.36,342.90,317.82,,,,,,318.58,320.67,337.15,336.61,338.15,346.44,353.16,342.44,341.79,348.14,352.54,368.78,366.59,,,,,,324.75,331.18,331.17,336.53,356.03,332.93,325.73,310.14,,,,,L7
2006-12-13 21:54:31+00:00,384.48,375.51,366.77,377.06,378.35,355.31,331.53,311.91,304.60,306.53,311.04,324.58,330.83,351.08,376.99,361.67,363.07,370.69,370.73,364.47,352.07,354.14,354.90,372.84,385.02,395.79,401.85,395.40,377.74,350.89,346.50,349.01,349.14,363.28,372.12,340.30,329.73,323.45,327.52,335.03,352.46,373.17,L5
2006-12-21 21:50:03+00:00,368.91,,,,,,,,,,,,,,365.83,,341.75,351.53,353.08,345.41,342.68,342.65,356.56,369.18,375.25,,,,,,,343.70,342.49,352.77,355.78,333.10,322.22,308.74,,,,,L7
2007-01-06 21:50:04+00:00,,,,,,,324.32,301.99,302.39,301.67,301.44,315.86,322.51,,,,,,,,,,,381.19,386.61,394.93,405.37,399.30,385.77,361.47,354.69,,,,,,320.52,308.68,321.26,329.43,342.06,352.10,L7
2007-01-30 21:54:48+00:00,373.71,353.53,349.53,360.43,367.84,340.56,321.03,308.44,297.67,297.21,293.20,308.44,314.64,320.23,333.47,333.36,335.97,345.29,361.90,351.28,344.59,347.90,341.09,367.95,380.90,383.46,400.67,380.30,368.74,349.41,335.71,326.93,331.72,336.87,357.77,336.78,315.26,326.43,335.14,345.82,365.87,372.07,L5
2007-03-02 21:56:31+00:00,,,,364.97,363.23,334.98,313.21,297.65,294.44,286.74,293.24,302.49,,,,,329.26,334.86,347.10,337.02,331.66,333.81,344.68,369.64,350.33,362.98,380.88,377.97,365.73,,,,,,,,,,,,,,L7
2007-03-18 21:56:33+00:00,365.44,352.10,348.01,353.98,359.08,327.86,314.07,287.75,288.98,,,,,318.54,317.32,,,,,,324.47,332.22,346.87,369.49,361.76,357.93,343.73,,,,,312.88,313.49,332.55,334.27,329.65,331.39,330.70,334.63,325.74,,,L7
2007-04-19 21:56:31+00:00,378.31,352.50,351.19,353.23,353.31,336.87,308.76,297.64,,,,311.29,312.91,323.90,336.64,334.43,336.00,347.73,352.35,346.35,345.95,345.32,367.27,397.10,382.33,387.12,,,,345.03,329.14,331.06,327.41,336.56,344.53,338.41,327.33,330.04,327.72,,,346.72,L7
2007-05-05 21:56:27+00:00,,357.14,354.29,350.47,366.78,337.62,327.70,316.26,305.32,297.47,,,,,354.62,345.46,346.41,359.28,360.60,347.96,350.86,354.39,367.03,399.25,404.03,401.31,,402.21,,,,348.51,347.12,360.84,368.06,356.38,349.68,356.09,351.17,355.19,,,L7
2007-06-15 21:50:07+00:00,,,,,362.40,335.51,320.26,309.42,296.71,287.16,294.20,,,,,,,,,364.50,346.72,344.55,368.89,388.25,355.75,357.33,362.53,358.99,353.54,,,,,,,340.27,336.70,326.17,332.52,337.26,338.20,,L7
2007-07-01 21:50:05+00:00,378.05,362.23,351.67,358.95,367.19,342.87,,,,,,310.34,315.40,327.26,343.76,339.37,343.33,348.99,354.61,347.01,340.67,347.05,368.07,,,,,,363.47,346.63,332.60,333.09,341.04,357.42,369.52,352.70,,,,,,352.27,L7
2007-07-17 21:50:02+00:00,372.04,347.33,345.48,348.47,354.06,,,,,,,292.05,301.02,313.79,330.38,328.92,332.67,330.11,339.60,343.48,332.50,335.15,,,,,,,,317.44,313.51,318.35,327.63,336.06,349.27,339.80,,,,,,330.91,L7
2007-08-09 21:56:06+00:00,,,,361.50,358.34,328.63,312.18,304.77,303.00,287.47,288.27,294.62,,,,,333.47,332.80,345.51,330.99,327.96,,,,,323.47,342.37,348.65,339.01,,,,,337.20,353.58,340.71,,,328.17,332.87,327.20,327.43,L7
2007-08-18 21:49:52+00:00,375.18,,,,,,309.06,295.88,286.67,283.76,286.16,292.05,307.34,,,,,,,,,,,359.92,326.50,330.21,344.73,352.22,344.18,328.37,320.78,,,,,,338.21,326.72,325.07,324.26,326.23,334.27,L7
2007-09-26 21:55:47+00:00,,357.75,349.13,353.32,358.82,325.81,309.38,300.34,293.36,284.64,,,,,330.91,324.85,323.77,329.64,339.82,330.99,328.16,332.58,357.19,377.99,329.39,330.71,347.80,351.98,,,,322.61,332.77,341.72,358.20,345.19,337.12,323.95,331.08,325.12,,,L7
2007-11-22 21:50:02+00:00,380.18,353.99,344.27,341.65,356.50,321.35,,,,,,302.95,307.78,313.27,326.22,328.39,336.94,343.39,347.76,344.06,339.14,342.48,354.12,,,,,,,344.59,329.48,327.87,331.61,343.50,355.39,343.92,,,,,,,L7
2007-12-31 21:56:23+00:00,377.84,359.78,348.95,355.88,365.13,339.24,,,,289.32,297.99,306.73,315.95,321.96,339.00,336.51,336.95,348.35,352.43,341.96,332.20,346.46,372.46,,,,,362.29,354.56,337.59,335.02,332.65,337.05,346.40,362.56,351.57,,,,,327.87,329.95,L7
2008-01-25 21:50:11+00:00,363.90,346.76,332.22,335.31,339.40,315.20,,,,,,,288.12,298.16,319.28,312.46,312.88,308.66,323.22,317.19,316.34,316.49,,,,,,,,,312.37,313.43,320.63,329.92,343.39,331.15,322.29,,,,,,L7
2008-02-01 21:56:21+00:00,,,,355.06,360.15,336.75,312.22,299.36,294.07,287.03,300.45,307.28,313.12,,,,,,343.55,334.13,340.63,356.41,375.06,386.56,335.37,338.35,354.55,365.77,358.96,346.75,,,,,360.93,347.15,337.59,336.31,333.34,327.93,331.74,336.47,L7
2008-05-16 21:49:50+00:00,361.20,368.95,362.22,360.36,363.19,,,,,,296.22,306.93,316.43,326.07,336.97,335.35,340.05,,360.48,350.19,369.93,379.65,385.01,,,,,,339.66,328.00,330.42,335.48,347.81,350.67,359.73,,,,,,,327.74,L7
2008-05-23 21:55:58+00:00,,,,,,,,,,,,,,,330.23,325.33,324.89,321.17,333.06,330.56,325.64,331.54,348.18,344.91,307.78,312.86,336.29,337.84,,,,,320.98,329.33,344.80,328.67,321.21,321.15,320.76,312.72,312.47,,L7
2008-06-17 21:49:33+00:00,,,,,,,,,,,,291.08,306.35,316.66,329.83,336.47,338.42,348.63,358.19,352.86,357.36,357.36,,,,,,,,314.29,319.04,320.14,333.64,348.71,358.76,344.68,,,,,,324.15,L7
2008-07-03 21:49:23+00:00,377.97,,,,,,311.40,300.59,297.24,288.31,295.63,304.06,316.45,,,,,,,,,,,368.67,318.57,326.89,338.82,344.00,339.64,329.20,331.22,,,,,,335.21,326.92,337.08,325.39,323.21,332.17,L7
2008-08-27 21:55:06+00:00,,,373.52,373.34,357.13,329.11,309.78,299.61,289.93,286.36,286.14,,,,331.84,329.58,329.24,325.08,329.75,328.85,331.99,359.85,321.59,351.49,,376.26,,319.15,,,,313.96,327.11,341.51,350.85,338.55,324.27,335.83,324.83,335.53,322.05,,L7
2008-09-05 21:48:50+00:00,,346.69,344.18,351.66,363.58,335.75,321.86,303.09,,,,,,,334.49,331.15,334.23,337.10,342.18,343.44,343.79,343.14,352.02,351.71,334.62,339.17,,,,,,333.48,342.11,354.40,361.53,351.36,342.54,335.77,,,,,L7
2008-10-14 21:54:42+00:00,377.99,358.35,346.90,353.83,359.92,,,,,286.03,292.87,300.54,308.25,316.83,336.18,332.46,333.55,342.35,347.40,339.10,337.36,335.52,,,,,345.98,344.65,334.69,325.50,326.13,328.84,335.45,352.11,362.92,350.75,,,,330.34,332.44,339.90,L7
2008-10-30 21:54:58+00:00,,,351.94,360.19,365.04,337.30,321.70,312.76,301.55,291.03,274.09,,,,,350.81,339.02,344.86,349.30,344.98,342.33,346.40,355.01,367.18,348.05,347.41,352.12,351.76,341.33,,,,345.61,353.13,370.10,359.61,351.36,342.41,346.59,336.44,337.79,,L7
2008-11-08 21:48:55+00:00,381.68,354.83,346.81,351.59,,,,,,286.78,291.72,298.06,305.95,315.47,334.61,328.77,332.19,342.44,,,,,,,,,,338.05,332.51,322.31,322.20,327.90,332.66,342.85,,,,,,,328.25,336.57,L7
2008-12-10 21:49:18+00:00,370.29,352.40,347.31,339.74,,,,,292.35,283.55,288.33,295.21,301.61,312.02,329.89,331.28,338.35,,,,,,,,,,353.54,343.86,331.38,320.22,320.06,318.84,329.00,337.93,,,,,,326.35,325.18,327.31,L7
2009-01-11 21:49:32+00:00,,,335.31,342.88,346.17,327.77,302.11,294.87,282.35,,,,,,,312.70,313.90,308.11,316.27,318.20,317.26,316.89,318.90,,,,329.31,,,,,,,327.86,340.85,332.31,321.66,316.76,315.72,317.74,,,L7
2009-03-23 21:56:15+00:00,,359.82,347.06,351.68,370.01,346.39,314.22,306.70,296.43,,,,,336.61,340.33,335.98,337.19,339.60,344.41,338.65,331.73,332.63,360.51,390.79,340.84,345.83,352.81,,,,,332.14,334.76,347.42,364.91,352.93,340.49,338.23,348.88,335.45,,,L7
2009-04-01 21:50:07+00:00,370.65,354.57,338.12,344.85,360.07,,,,,,298.77,305.75,310.73,321.06,332.88,331.01,329.85,336.66,344.61,336.47,,,,,,,,,336.09,321.02,316.44,326.54,333.14,344.68,357.33,349.57,,,,,334.50,337.65,L7
2009-05-03 21:50:16+00:00,,350.54,342.62,337.87,348.56,332.44,313.04,299.50,,,,,,316.75,326.45,316.91,318.48,321.25,339.26,331.69,330.23,337.92,347.04,349.21,305.81,321.47,,,,,,313.78,318.43,321.46,338.71,334.76,327.26,320.91,322.97,,,,L7
2009-05-10 21:56:27+00:00,339.53,329.51,308.92,329.29,325.96,,,,,,,,,,322.14,323.15,319.35,323.61,338.20,338.37,338.35,346.09,358.12,352.93,321.63,332.34,340.99,,,,,331.21,330.41,339.65,357.36,347.96,339.49,332.26,330.51,,,,L7
2009-06-04 21:50:17+00:00,410.88,367.64,364.73,366.54,370.65,344.31,330.92,,,,,,,342.52,351.80,346.77,354.45,370.91,378.75,359.51,,422.65,,384.60,346.00,,,,,,,354.39,352.56,352.98,356.92,369.65,371.75,335.38,,,,,L7
2009-06-20 21:50:16+00:00,380.33,362.80,352.53,,,,,,294.93,290.09,292.55,302.13,309.12,320.79,337.50,332.52,,,,,,,,,,324.88,336.03,332.87,326.52,319.31,326.13,328.06,328.65,,,,,,324.32,328.53,320.00,328.80,L7
2009-07-06 21:50:12+00:00,,,,,,,,,,294.07,,,,,,,,340.03,349.92,338.20,,384.31,355.55,335.16,306.66,322.86,338.31,343.39,,,,,,353.23,361.51,348.07,336.35,329.79,337.10,327.87,329.36,,L7
2009-08-30 21:56:12+00:00,376.77,350.90,345.45,347.98,355.08,,,,290.50,275.67,282.37,287.63,301.68,308.37,328.58,324.95,326.76,329.01,333.42,339.31,340.11,,,,,,317.73,322.23,314.88,300.67,304.35,314.13,323.98,323.98,344.01,,,,,,,,L7
2009-09-15 21:56:11+00:00,367.59,352.28,349.65,343.65,,,,293.94,287.36,276.52,286.91,294.87,295.58,306.69,319.02,315.30,314.19,,,,,,,,304.35,311.29,314.45,325.66,319.73,299.08,309.19,319.70,321.98,323.12,,,,312.47,305.35,311.81,310.99,312.46,L7
2009-10-10 21:49:54+00:00,376.94,359.72,354.85,355.35,,,,,,293.71,299.04,301.41,311.57,322.55,334.13,322.70,327.42,334.42,,,,,,,,,,346.80,331.59,322.47,319.06,330.23,332.82,338.53,,,,,,322.96,329.05,340.55,L7
2009-11-11 21:50:25+00:00,,,,,357.84,333.11,314.00,303.84,301.73,299.05,299.21,,,,,,,,,366.74,364.14,358.06,368.28,372.26,327.80,333.50,348.53,342.07,336.56,,,,,,359.61,342.82,328.50,323.14,320.08,320.22,320.44,321.29,L7
2009-11-26 21:56:28+00:00,369.57,357.88,354.77,351.23,359.26,338.23,319.87,308.38,304.62,299.58,298.82,313.10,328.51,339.15,351.81,344.14,346.79,354.11,368.13,368.78,368.48,370.20,370.88,386.70,343.10,346.36,348.33,348.65,338.74,331.70,330.34,332.11,339.15,343.25,360.19,351.92,329.98,324.18,324.11,316.31,322.99,330.26,L5
2009-12-13 21:50:49+00:00,364.85,358.96,356.60,352.71,,,,,,297.92,299.63,304.62,310.30,323.17,336.39,335.50,336.57,347.03,,,,,,,,,,,,306.71,317.91,326.01,327.41,331.60,,,,,,324.19,326.70,359.86,L7
2010-01-05 21:57:24+00:00,,,,359.20,372.80,349.73,328.71,316.20,307.17,303.30,304.24,315.06,322.22,,,,,372.27,370.72,370.54,369.60,380.30,394.72,391.63,371.67,355.13,353.04,363.75,349.63,340.08,,,,354.40,372.32,361.77,347.80,341.87,330.20,335.62,339.16,350.63,L7
