dates,nzd0197-0000,nzd0197-0001,nzd0197-0002,nzd0197-0003,nzd0197-0004,nzd0197-0005,nzd0197-0006,nzd0197-0007,nzd0197-0008,nzd0197-0009,nzd0197-0010,nzd0197-0011,nzd0197-0012,nzd0197-0013,nzd0197-0014,nzd0197-0015,nzd0197-0016,nzd0197-0017,nzd0197-0018,nzd0197-0019,nzd0197-0020,nzd0197-0021,nzd0197-0022,nzd0197-0023,nzd0197-0024,nzd0197-0025,nzd0197-0026,nzd0197-0027,nzd0197-0028,nzd0197-0029,nzd0197-0030,nzd0197-0031,nzd0197-0032,nzd0197-0033,nzd0197-0034,nzd0197-0035,nzd0197-0036,nzd0197-0037,nzd0197-0038,nzd0197-0039,nzd0197-0040,nzd0197-0041,satname
2005-02-25 21:46:35+00:00,381.59,364.51,362.58,364.21,369.41,341.19,322.80,301.59,299.23,290.26,296.03,299.75,305.45,320.70,332.67,330.91,335.49,341.90,349.45,341.59,343.00,340.45,349.52,365.25,345.34,350.49,364.64,363.53,356.34,335.24,338.21,344.13,351.53,362.31,373.59,366.19,349.86,348.84,348.86,348.20,338.08,347.69,L5
2005-03-04 21:52:52+00:00,386.00,363.00,364.73,368.13,377.95,348.97,322.72,314.07,301.67,300.60,296.79,310.49,313.38,319.88,333.65,333.42,333.36,340.25,355.89,345.44,341.22,346.03,353.11,369.28,352.26,358.24,374.69,377.81,363.38,349.54,347.78,349.31,361.27,369.97,384.31,375.66,352.20,350.90,354.47,344.34,341.60,348.73,L5
2005-03-05 21:49:32+00:00,374.48,355.06,358.08,362.80,370.70,346.58,318.56,,,,,,,310.95,323.95,322.97,322.97,331.20,337.93,332.75,328.42,325.62,334.40,351.66,337.31,,,,,,337.65,338.08,,,,,,,,,,,L7
2005-03-12 21:55:44+00:00,385.61,368.63,358.08,,,,315.45,298.79,293.61,286.46,289.61,304.08,307.32,318.09,332.36,331.53,,,,,,,,363.43,346.92,356.01,366.94,367.51,358.07,342.94,335.82,344.43,353.58,,,,,340.91,335.46,338.99,332.51,345.47,L7
2005-03-29 21:46:54+00:00,392.53,379.71,368.82,371.08,378.52,356.88,331.20,315.71,302.28,296.22,301.01,309.45,316.40,328.52,351.83,345.24,341.24,339.16,357.22,346.81,348.09,345.42,351.51,363.50,341.12,349.11,363.37,366.95,350.95,333.20,331.97,343.40,348.49,361.49,375.57,361.65,357.15,345.41,346.28,337.96,338.45,341.40,L5
2005-04-06 21:49:28+00:00,373.99,356.24,360.55,366.67,369.60,,,,,,291.52,299.36,303.94,316.51,330.60,330.10,331.05,333.04,344.53,335.19,336.33,342.36,,,,,,,356.43,340.05,332.70,335.78,343.85,348.86,362.68,351.21,,,,,,322.26,L7
2005-04-13 21:55:36+00:00,374.75,358.44,,,,,313.85,292.81,282.15,279.65,281.18,291.66,300.57,314.61,333.17,,,,,,,,338.81,341.25,320.68,332.30,342.65,346.75,336.64,320.36,319.89,327.73,333.75,,,,329.56,327.51,321.77,326.41,313.13,324.84,L7
2005-04-21 21:53:10+00:00,381.71,363.15,357.15,360.02,362.68,344.46,328.81,312.91,303.79,296.08,295.41,320.30,318.27,320.50,335.29,324.95,331.78,351.00,351.57,345.25,344.66,351.20,363.35,371.17,354.34,383.15,400.31,401.39,382.02,347.81,341.66,338.07,349.55,349.95,362.86,356.36,352.63,339.29,341.59,326.36,334.10,339.21,L5
2005-04-29 21:55:36+00:00,384.22,368.36,360.36,360.60,,,,313.76,305.10,290.01,298.85,299.75,317.14,326.60,339.62,336.14,335.18,346.42,,,,,,,350.39,358.60,371.28,373.06,356.25,340.21,338.52,344.86,349.48,356.82,370.26,,,,343.18,332.12,332.32,332.87,L7
2005-05-08 21:49:28+00:00,373.60,360.08,350.62,354.34,,,,,,,280.24,289.61,295.67,311.09,327.83,322.39,323.68,331.81,341.23,,,,,,,,,352.97,341.93,321.20,320.78,324.86,337.36,343.32,355.61,,,,,,308.37,315.45,L7
2005-05-23 21:53:24+00:00,,,,,,,,,,,,,,320.20,339.24,329.69,334.80,341.62,350.32,345.47,349.67,352.85,358.03,346.38,327.56,351.36,374.44,373.42,355.94,331.01,328.07,331.36,342.20,348.14,362.02,360.20,,345.73,351.24,328.73,332.89,331.12,L5
2005-05-24 21:49:26+00:00,,,,,,341.02,323.65,308.04,303.86,293.40,298.50,308.02,,,,,,,,,346.22,345.28,349.77,347.73,327.67,342.13,365.83,368.75,356.26,336.89,,,,,,354.14,345.46,333.57,331.57,331.32,328.24,335.59,L7
2005-06-08 21:53:33+00:00,397.04,378.59,368.31,377.39,385.17,351.55,329.27,313.24,311.04,299.64,303.58,311.60,323.64,334.45,359.09,351.73,351.86,359.94,365.44,355.95,359.10,363.67,367.93,362.22,340.85,360.97,385.30,381.54,367.15,349.82,350.74,354.91,362.96,367.15,385.43,371.65,355.24,342.29,335.83,332.67,334.78,337.89,L5
2005-06-09 21:49:20+00:00,385.71,363.44,357.88,,,,,,304.34,288.14,296.95,298.13,315.43,325.07,341.80,338.55,,,,,,,,,,,369.67,367.94,349.54,332.95,334.25,340.33,348.08,,,,,,,325.44,327.58,315.99,L7
2005-06-25 21:49:15+00:00,378.93,364.27,360.42,368.64,371.82,342.76,,,,,,306.98,308.59,320.08,342.12,339.38,342.44,336.90,351.05,349.33,346.39,345.17,343.36,,,,,,,325.43,328.32,333.51,337.55,348.42,367.28,351.57,344.93,,,,,,L7
2005-07-19 21:47:39+00:00,374.94,367.18,357.74,364.52,362.16,335.55,303.01,294.40,288.08,279.14,284.34,299.20,299.24,310.77,332.80,330.09,325.00,323.04,337.66,331.14,325.06,329.89,352.46,370.08,349.78,343.89,331.74,333.56,320.92,316.04,315.67,314.05,326.69,335.07,351.28,338.98,318.73,315.46,315.61,298.76,308.39,308.62,L5
2005-08-03 21:55:25+00:00,366.17,355.58,350.39,,,,302.20,295.22,289.58,276.07,283.67,297.29,301.33,311.05,327.12,330.78,,,,,,,,372.98,340.51,354.75,345.24,342.35,332.32,321.27,316.31,320.92,325.69,,,,326.08,324.98,313.93,310.59,314.74,311.82,L7
2005-08-19 21:55:20+00:00,,,,361.50,358.00,322.93,305.58,292.93,287.88,283.46,286.24,292.73,,,,,337.69,330.00,341.35,332.35,328.18,330.23,334.38,346.70,340.02,350.29,355.64,355.22,339.50,324.19,,,,336.45,350.41,337.09,328.64,326.07,317.28,316.16,318.77,312.18,L7
2005-08-28 21:49:05+00:00,376.76,355.58,355.64,363.92,363.25,330.57,306.54,,,,,,,307.19,323.70,325.05,323.08,328.65,336.51,328.16,324.90,329.49,,390.06,362.98,,,,,,,314.21,323.87,328.45,342.28,336.47,325.31,314.36,,,,,L7
2005-09-29 21:48:55+00:00,,355.34,359.44,,,,,,,279.93,284.90,299.19,295.24,319.99,336.24,329.03,331.81,342.47,,,,,,,,,,386.39,355.33,345.83,344.67,334.18,340.14,347.15,,,,,,,322.34,323.56,L7
2005-10-06 21:55:01+00:00,,362.60,358.73,,,,,294.83,,,,313.14,303.68,321.95,338.59,333.38,335.44,330.61,343.34,337.37,335.83,335.95,339.89,357.86,341.71,351.84,,,,331.77,325.30,336.77,343.87,355.22,366.19,348.80,346.34,335.92,,,,,L7
2005-10-30 21:54:03+00:00,,369.23,356.79,354.75,349.18,318.65,293.62,288.14,291.64,292.66,292.97,304.00,304.95,320.57,333.69,322.10,323.72,331.78,336.55,333.52,328.83,332.01,361.13,376.47,346.93,349.51,389.38,395.61,375.76,349.33,348.15,344.38,345.24,333.20,341.32,331.95,315.39,314.92,319.25,330.84,325.19,334.80,L5
2005-11-24 21:48:28+00:00,384.16,365.86,365.57,371.33,368.66,330.45,309.46,296.05,293.18,286.39,296.21,313.24,316.97,326.70,350.89,344.87,346.82,353.13,354.45,355.02,350.90,354.65,368.88,389.91,368.56,368.70,379.94,387.79,371.72,350.20,344.69,347.80,349.81,355.03,370.53,351.67,337.01,336.83,333.06,329.72,329.96,340.69,L5
2006-01-10 21:55:52+00:00,,367.07,368.76,366.22,368.95,331.15,312.67,301.07,295.07,291.75,,,,,347.67,337.32,345.62,353.04,356.81,348.88,348.31,353.02,372.61,368.18,357.13,362.14,386.43,390.38,,,,346.57,347.62,352.36,362.63,345.10,337.15,336.41,335.07,331.69,340.12,,L7
2006-02-11 21:56:04+00:00,382.56,359.95,355.56,357.05,362.11,335.83,,,,279.38,286.41,302.33,302.53,314.91,331.39,328.85,329.71,339.45,345.96,338.08,331.78,334.40,,,,,,370.13,359.56,339.55,334.71,334.56,339.67,346.87,355.62,345.73,,,,,326.07,329.45,L7
2006-02-20 21:49:55+00:00,382.39,362.91,,,,,,289.83,282.41,281.28,280.21,295.85,304.44,316.30,332.50,,,,,,,,,,,343.99,359.28,357.83,351.32,338.71,338.03,335.99,339.73,,,,,,316.27,322.56,315.55,324.51,L7
2006-02-28 21:50:40+00:00,375.46,359.05,357.96,358.03,368.54,337.71,318.20,303.91,294.82,291.37,290.58,293.67,308.06,316.85,337.99,332.10,330.70,344.81,352.88,347.26,341.75,346.66,365.77,382.64,357.11,357.29,372.42,373.83,355.70,333.92,330.33,332.88,337.96,341.28,359.77,347.67,337.34,331.12,334.42,335.38,329.03,336.34,L5
2006-03-07 21:56:59+00:00,381.73,372.56,376.08,373.53,373.85,343.40,319.09,302.70,296.00,292.77,291.69,305.76,314.10,324.91,341.07,332.05,341.41,348.36,348.69,342.16,,,,374.76,350.07,357.79,372.70,375.93,348.02,316.83,307.94,307.94,315.46,353.11,344.40,334.90,334.53,339.40,339.84,343.10,340.45,342.84,L5
2006-03-15 21:56:08+00:00,371.29,362.84,357.52,356.41,359.31,327.84,,,,280.14,280.18,290.58,295.84,312.15,327.02,327.04,331.50,329.87,341.41,336.90,333.67,336.31,345.40,,,,,362.10,347.65,328.07,325.93,329.39,328.12,337.99,346.32,338.39,326.24,,,,324.97,318.33,L7
2006-03-31 21:56:06+00:00,379.73,365.72,363.17,363.16,365.77,336.70,314.29,,,,295.69,296.14,304.87,320.16,333.36,330.10,332.33,337.32,347.48,336.92,336.75,339.76,361.56,375.32,,,,,355.82,335.86,332.06,339.02,337.73,346.78,352.47,343.40,332.44,,,,,328.65,L7
2006-04-08 21:57:36+00:00,375.96,356.27,358.36,362.49,361.69,339.31,299.83,294.81,288.01,286.12,285.03,301.97,310.17,319.10,332.81,327.11,329.63,344.92,349.23,348.05,349.08,354.80,377.82,369.65,342.67,346.99,366.70,370.35,365.64,348.14,344.39,338.55,339.35,350.04,353.44,348.44,330.59,334.13,335.83,326.91,322.08,318.50,L5
2006-04-25 21:49:52+00:00,,,345.16,349.60,349.69,318.33,303.27,294.32,285.11,,,,,,,317.23,316.36,319.49,329.71,323.11,319.53,314.57,320.65,319.61,310.97,333.16,348.04,,,,,,,327.80,335.17,326.61,318.85,318.84,321.18,310.63,,,L7
2006-05-18 21:56:06+00:00,,,365.48,358.87,355.23,331.27,313.71,298.85,293.99,293.65,294.84,,,,,,,,,,,,,,,,,,,,,,,,298.24,,,334.69,331.06,341.26,331.46,339.29,L7
2006-05-27 21:49:54+00:00,,,,357.47,359.99,331.45,317.00,307.06,296.15,287.87,,,,,,,,343.25,347.88,338.16,335.03,328.55,344.02,352.95,330.83,350.00,361.96,366.29,,,,,,,347.72,337.71,333.15,323.51,327.58,322.74,325.25,,L7
2006-06-27 21:58:48+00:00,374.40,363.24,363.48,362.53,368.76,337.53,313.94,300.26,293.22,287.49,293.27,300.72,308.95,321.33,341.38,342.20,346.76,351.92,353.13,347.23,339.95,347.31,365.16,373.72,341.25,354.43,363.63,369.46,358.69,341.60,336.33,338.39,339.57,347.07,358.45,343.89,333.05,321.66,321.27,328.65,324.10,329.07,L5
2006-07-05 21:55:54+00:00,,,356.29,365.30,361.85,331.77,307.07,301.86,292.07,286.38,291.14,,,,,,,,,,,,,,,361.61,369.90,372.02,367.65,,,,333.88,341.86,347.29,332.75,324.44,322.14,331.23,316.38,323.62,329.31,L7
2006-07-13 21:59:02+00:00,390.91,366.57,372.63,372.72,375.62,348.29,327.78,314.79,307.60,295.42,299.80,307.53,315.43,328.23,346.79,345.60,350.27,348.74,361.48,353.97,351.97,348.06,355.96,361.48,341.78,354.11,372.16,373.15,362.91,342.47,339.07,341.03,344.23,354.55,363.57,346.21,339.12,337.43,336.68,332.62,329.92,334.85,L5
2006-07-21 21:55:45+00:00,368.98,358.64,358.63,360.67,,,,286.77,283.17,281.45,278.84,284.54,299.19,305.06,324.55,319.45,317.56,338.31,,,,,,,,362.04,347.13,358.01,,318.75,317.64,313.81,306.36,319.80,,,,,309.71,308.59,312.34,324.23,L7
2006-08-07 21:53:11+00:00,379.78,363.08,354.91,352.78,354.81,325.26,296.50,296.63,286.32,290.02,281.49,290.24,297.53,311.05,330.29,321.20,327.10,336.66,340.16,334.25,325.93,326.71,348.97,349.17,,,,358.95,348.07,317.74,323.59,318.94,310.97,321.40,336.94,321.32,307.78,304.87,317.85,308.50,328.36,330.60,L5
2006-08-15 21:49:31+00:00,375.40,358.05,357.61,355.53,366.07,339.78,319.69,,,,,,,318.75,330.78,331.72,333.53,339.98,350.56,341.20,338.54,341.04,350.16,374.20,363.70,,,,,,,321.38,321.58,325.92,344.47,337.32,320.90,320.62,,,,,L7
2006-08-22 21:55:41+00:00,371.66,358.19,352.40,358.18,,,,,290.62,280.80,286.44,293.00,306.39,319.90,335.92,333.87,337.97,349.41,357.18,347.19,,,,,,356.63,361.93,365.82,349.64,330.08,324.98,320.25,318.58,328.14,346.49,,,,314.57,305.70,314.22,320.14,L7
2006-08-23 21:53:23+00:00,384.29,365.19,371.97,369.34,369.66,345.08,321.82,304.31,303.08,295.09,294.45,303.05,313.61,328.44,341.50,347.00,357.05,366.07,372.64,357.95,354.27,360.56,366.05,381.87,367.62,368.55,375.54,370.91,359.75,339.99,334.72,331.22,330.42,341.10,358.72,342.40,327.83,325.23,322.48,318.78,325.89,334.47,L5
2006-08-31 21:49:28+00:00,,,,,,,316.73,293.33,296.07,295.62,297.48,308.97,316.33,,,,,,,,,,,383.31,369.77,370.52,375.06,379.48,366.06,344.15,342.49,,,,,,335.62,321.66,317.99,315.35,326.36,335.71,L7
2006-09-23 21:55:30+00:00,,,,362.60,365.98,333.89,310.68,299.55,301.41,293.15,299.93,310.92,314.77,,,,,376.52,354.14,342.52,345.23,345.72,354.46,373.49,351.00,360.95,370.05,371.70,356.27,338.91,,,,,353.91,329.26,322.53,319.71,322.46,322.01,327.48,331.43,L7
2006-10-10 21:53:56+00:00,388.52,374.69,372.93,372.25,372.17,346.70,325.40,311.76,309.75,303.12,306.36,317.95,317.99,328.84,346.77,350.13,352.26,363.67,369.19,354.15,360.69,358.23,375.07,396.91,372.54,376.57,381.43,382.91,367.78,349.65,347.40,348.53,348.28,343.23,366.61,342.56,334.70,320.24,325.35,339.07,337.62,347.74,L5
2006-11-03 21:49:38+00:00,356.08,346.75,357.85,360.48,357.92,,,,,,291.39,297.23,299.26,308.75,334.42,333.97,336.41,345.19,343.80,336.33,339.98,339.41,,,,,,,353.89,326.13,325.07,318.52,321.92,337.87,352.52,322.73,,,,,,325.66,L7
2006-12-04 22:00:37+00:00,,,,,,,,,,,,,,274.23,,,,,312.34,308.08,307.34,311.03,,,,,,,,,,,,,,,,,,,,,L5
2006-12-05 21:49:58+00:00,382.61,366.42,361.60,363.66,368.16,343.82,319.88,,,,,,321.03,322.44,338.72,339.06,340.41,347.51,355.35,343.69,342.86,349.03,351.01,370.91,368.72,,,,,,326.94,333.85,333.36,338.01,358.22,334.41,327.51,311.92,,,,,L7
2006-12-13 21:54:31+00:00,384.15,374.55,366.23,377.06,378.02,354.93,330.70,311.55,303.80,306.20,310.17,323.94,329.84,350.35,376.35,360.68,362.15,370.26,369.84,363.97,351.64,353.78,355.52,371.97,384.15,394.71,401.39,394.58,376.85,350.36,345.61,347.93,348.25,362.68,371.23,339.70,329.01,322.73,327.33,333.95,352.46,373.53,L5
2006-12-21 21:50:03+00:00,370.07,,,,,,,,,,,,,,368.09,,345.00,353.06,356.22,347.20,344.21,343.93,354.37,372.25,378.32,,,,,,,347.53,345.63,354.89,358.92,335.22,324.77,311.29,,,,,L7
2007-01-06 21:50:04+00:00,,,,,,,329.77,304.37,307.61,303.81,307.11,320.03,329.01,,,,,,,,,,,386.86,392.28,402.01,408.41,404.70,391.57,364.91,360.50,,,,,,325.24,313.40,322.54,336.51,342.06,349.74,L7
2007-01-30 21:54:48+00:00,372.67,350.50,347.82,360.43,366.81,339.37,318.40,307.29,295.16,296.17,290.47,306.43,311.51,317.96,331.46,330.23,333.08,343.92,359.10,349.69,343.22,346.76,343.05,365.22,378.17,380.04,399.21,377.70,365.94,347.75,332.91,323.51,328.92,334.98,354.97,334.89,312.98,324.15,334.52,342.40,365.87,373.21,L5
2007-03-02 21:56:31+00:00,,,,364.97,362.88,334.58,312.31,297.25,293.58,286.39,292.31,301.81,,,,,328.27,334.39,346.14,336.47,331.19,333.42,345.35,368.71,349.40,361.81,380.38,377.08,364.78,,,,,,,,,,,,,,L7
2007-03-18 21:56:33+00:00,365.06,350.99,347.38,353.98,358.70,327.42,313.10,287.33,288.06,,,,,317.71,316.58,,,,,,323.97,331.80,347.58,368.49,360.76,356.68,343.19,,,,,311.63,312.47,331.86,333.25,328.96,330.56,329.87,334.40,324.49,,,L7
2007-04-19 21:56:31+00:00,380.13,357.82,354.19,353.23,355.11,338.95,313.38,299.66,,,,314.82,318.42,327.90,340.17,339.94,341.09,350.13,357.27,349.15,348.35,347.32,363.84,401.90,387.13,393.12,,,,347.94,334.06,337.06,332.33,339.88,349.45,341.73,331.33,334.04,328.81,,,344.72,L7
2007-05-05 21:56:27+00:00,,360.91,356.42,350.47,368.06,339.10,330.97,317.69,308.45,298.76,,,,,357.12,349.36,350.01,360.98,364.08,349.94,352.56,355.81,364.60,402.65,407.43,405.56,,405.45,,,,352.76,350.60,363.19,371.54,358.73,352.51,358.92,351.94,359.44,,,L7
2007-06-15 21:50:07+00:00,,,,,362.52,335.66,320.58,309.56,297.01,287.28,294.53,,,,,,,,,364.70,346.89,344.69,368.65,388.58,356.08,357.75,362.71,359.31,353.88,,,,,,,340.50,336.98,326.45,332.60,337.68,338.20,,L7
2007-07-01 21:50:05+00:00,378.56,363.71,352.50,358.95,367.69,343.45,,,,,,311.32,316.93,328.37,344.74,340.90,344.75,349.66,355.97,347.79,341.34,347.61,367.11,,,,,,364.83,347.43,333.96,334.76,342.40,358.34,370.88,353.62,,,,,,351.71,L7
2007-07-17 21:50:02+00:00,373.68,352.14,348.19,348.47,355.69,,,,,,,295.23,306.00,317.40,333.56,333.90,337.27,332.28,344.04,346.01,334.67,336.96,,,,,,,,320.06,317.95,323.77,332.07,339.06,353.71,342.80,,,,,,329.10,L7
2007-08-09 21:56:06+00:00,,,,361.50,356.42,326.41,307.24,302.61,298.28,285.53,283.14,290.85,,,,,328.03,330.23,340.25,327.99,325.39,,,,,317.05,339.62,343.76,333.76,,,,,333.65,348.32,337.16,,,327.00,326.45,327.20,329.57,L7
2007-08-18 21:49:52+00:00,376.44,,,,,,312.27,297.29,289.74,285.02,289.49,294.50,311.17,,,,,,,,,,,363.25,329.83,334.38,346.52,355.40,347.59,330.39,324.20,,,,,,340.99,329.50,325.83,328.43,326.23,332.88,L7
2007-09-26 21:55:47+00:00,,355.98,348.13,353.32,358.22,325.12,307.84,299.67,291.89,284.03,,,,,329.73,323.02,322.08,328.84,338.18,330.06,327.36,331.91,358.33,376.39,327.79,328.71,346.94,350.45,,,,320.61,331.13,340.61,356.56,344.08,335.79,322.62,330.72,323.12,,,L7
2007-11-22 21:50:02+00:00,378.54,349.18,341.56,341.65,354.88,319.47,,,,,,299.77,302.80,309.66,323.04,323.41,332.34,341.22,343.32,341.53,336.97,340.67,357.22,,,,,,,341.97,325.04,322.45,327.17,340.50,350.95,340.92,,,,,,,L7
2007-12-31 21:56:23+00:00,378.09,360.52,349.37,355.88,365.38,339.53,,,,289.57,298.66,307.22,316.72,322.52,339.49,337.28,337.66,348.68,353.11,342.35,332.53,346.74,371.99,,,,,362.93,355.24,337.99,335.70,333.48,337.73,346.86,363.24,352.03,,,,,327.87,329.67,L7
2008-01-25 21:50:11+00:00,366.22,353.56,336.05,335.31,341.70,317.85,,,,,,,295.17,303.27,323.79,319.51,319.39,311.73,329.51,320.78,319.41,319.05,,,,,,,,,318.66,321.10,326.92,334.17,349.68,335.40,327.40,,,,,,L7
2008-02-01 21:56:21+00:00,,,,355.06,359.43,335.92,310.36,298.54,292.29,286.30,298.52,305.86,310.90,,,,,,341.57,333.00,339.66,355.60,376.44,384.63,333.44,335.93,353.51,363.92,356.98,345.58,,,,,358.95,345.81,335.98,334.70,332.90,325.51,331.74,337.28,L7
2008-05-16 21:49:50+00:00,359.63,364.37,359.64,360.36,361.64,,,,,,292.09,303.89,311.69,322.63,333.93,330.61,335.67,,356.24,347.78,367.86,377.93,387.97,,,,,,335.43,325.49,326.18,330.31,343.57,347.81,355.49,,,,,,,329.46,L7
2008-05-23 21:55:58+00:00,,,,,,,,,,,,,,,332.68,329.16,328.42,322.84,336.48,332.51,327.31,332.93,345.80,348.24,311.11,317.03,338.08,341.02,,,,,324.40,331.64,348.22,330.98,323.99,323.93,321.52,316.89,312.47,,L7
2008-06-17 21:49:33+00:00,,,,,,,,,,,,289.76,304.28,315.16,328.51,334.40,336.51,347.73,356.34,351.81,356.46,356.61,,,,,,,,313.20,317.19,317.89,331.79,347.46,356.91,343.43,,,,,,324.90,L7
2008-07-03 21:49:23+00:00,378.09,,,,,,311.72,300.73,297.54,288.43,295.96,304.30,316.83,,,,,,,,,,,369.00,318.90,327.31,339.00,344.32,339.98,329.40,331.56,,,,,,335.49,327.20,337.16,325.81,323.21,332.03,L7
2008-08-27 21:55:06+00:00,,,370.23,373.34,355.15,326.83,304.71,297.40,285.08,284.36,280.87,,,,327.96,323.54,323.66,322.45,324.34,325.78,329.36,357.66,325.35,346.22,,369.68,,314.14,,,,307.38,321.70,337.86,345.44,334.90,319.88,331.44,323.64,328.95,322.05,,L7
2008-09-05 21:48:50+00:00,,350.53,346.35,351.66,364.88,337.25,325.19,304.55,,,,,,,337.04,335.13,337.90,338.83,345.74,345.46,345.52,344.58,349.55,355.18,338.09,343.50,,,,,,337.81,345.67,356.80,365.09,353.76,345.43,338.66,,,,,L7
2008-10-14 21:54:42+00:00,377.69,357.47,346.40,353.83,359.62,,,,,285.73,292.07,299.95,307.33,316.16,335.59,331.54,332.70,341.95,346.58,338.63,336.96,335.19,,,,,345.55,343.89,333.87,325.01,325.31,327.84,334.63,351.56,362.10,350.20,,,,329.34,332.44,340.23,L7
2008-10-30 21:54:58+00:00,,,354.02,360.19,366.29,338.74,324.91,314.17,304.62,292.29,277.42,,,,,354.64,342.55,346.53,352.72,346.93,344.00,347.79,352.63,370.51,351.38,351.58,353.91,354.94,344.74,,,,349.03,355.44,373.52,361.92,354.14,345.19,347.35,340.61,337.79,,L7
2008-11-08 21:48:55+00:00,380.64,351.80,345.11,351.59,,,,,,285.74,288.99,296.05,302.82,313.20,332.60,325.64,329.30,341.07,,,,,,,,,,335.45,329.71,320.65,319.40,324.48,329.86,340.96,,,,,,,328.25,337.71,L7
2008-12-10 21:49:18+00:00,368.78,347.97,344.81,339.74,,,,,288.67,282.04,284.33,292.27,297.02,308.69,326.95,326.69,334.11,,,,,,,,,,351.40,340.05,327.29,317.80,315.96,313.84,324.90,335.16,,,,,,321.35,325.18,328.98,L7
2009-01-11 21:49:32+00:00,,,336.73,342.88,347.02,328.75,304.29,295.82,284.44,,,,,,,315.30,316.30,309.24,318.60,319.52,318.39,317.83,317.28,,,306.79,330.52,,,,,,,329.43,343.18,333.88,323.55,318.65,316.23,320.57,,,L7
2009-03-23 21:56:15+00:00,,356.42,345.14,351.68,368.86,345.06,311.27,305.41,293.60,,,,,334.05,338.07,332.46,333.94,338.07,341.27,336.86,330.20,331.35,362.70,387.72,337.77,342.00,351.17,,,,,328.31,331.62,345.30,361.77,350.81,337.94,335.68,348.19,331.62,,,L7
2009-04-01 21:50:07+00:00,371.69,357.60,339.82,344.85,361.10,,,,,,301.50,307.76,313.86,323.33,334.89,334.14,332.74,338.03,347.41,338.06,,,,,,,,,338.89,322.68,319.24,329.96,335.94,346.57,360.13,351.46,,,,,334.50,336.51,L7
2009-05-03 21:50:16+00:00,,346.47,340.32,337.87,347.19,330.86,309.51,297.96,,,,,,313.69,323.75,312.70,314.59,319.42,335.50,329.55,328.40,336.39,349.66,345.54,302.14,316.89,,,,,,309.20,314.67,318.92,334.95,332.22,324.21,317.86,322.14,,,,L7
2009-05-10 21:56:27+00:00,340.29,331.73,310.17,329.29,326.71,,,,,,,,,,323.61,325.44,321.47,324.61,340.25,339.53,339.35,346.92,356.69,354.93,323.63,334.84,342.06,,,,,333.71,332.46,341.03,359.41,349.34,341.16,333.93,330.96,,,,L7
2009-06-04 21:50:17+00:00,409.14,362.54,361.86,366.54,368.93,342.32,326.49,,,,,,,338.69,348.42,341.48,349.57,368.61,374.04,356.82,,420.73,,380.00,341.40,,,,,,,348.64,347.85,349.80,352.21,366.47,367.92,331.55,,,,,L7
2009-06-20 21:50:16+00:00,378.33,356.96,349.24,,,,,,290.08,288.09,287.28,298.25,303.08,316.40,333.62,326.48,,,,,,,,,,318.30,333.21,327.86,321.13,316.11,320.72,321.48,323.24,,,,,,323.13,321.95,320.00,330.99,L7
2009-07-06 21:50:12+00:00,,,,,,,,,,293.52,,,,,,,,339.30,348.41,337.34,,383.70,356.59,333.69,305.19,321.03,337.52,341.99,,,,,,352.21,360.00,347.05,335.13,328.57,336.77,326.04,329.36,,L7
2009-08-30 21:56:12+00:00,375.44,346.99,343.25,347.98,353.75,,,,287.25,274.34,278.84,285.04,297.62,305.43,325.99,320.89,323.01,327.24,329.79,337.24,338.34,,,,,,315.84,318.87,311.27,298.53,300.72,309.71,320.35,321.53,340.38,,,,,,,,L7
2009-09-15 21:56:11+00:00,365.59,346.44,346.36,343.65,,,,291.73,282.51,274.52,281.64,290.99,289.54,302.30,315.14,309.26,308.61,,,,,,,,299.08,304.71,311.63,320.65,314.34,295.88,303.78,313.12,316.57,319.47,,,,308.08,304.16,305.23,310.99,314.65,L7
2009-10-10 21:49:54+00:00,378.12,363.19,356.81,355.35,,,,,,294.89,302.17,303.71,315.17,325.16,336.43,326.30,330.75,335.99,,,,,,,,,,349.79,334.79,324.36,322.27,334.15,336.03,340.70,,,,,,326.88,329.05,339.24,L7
2009-11-11 21:50:25+00:00,,,,,356.67,331.75,310.98,302.52,298.85,297.87,296.08,,,,,,,,,364.90,362.57,356.75,370.52,369.13,324.67,329.58,346.85,339.08,333.36,,,,,,356.40,340.65,325.89,320.53,319.36,316.30,320.44,322.60,L7
2009-11-26 21:56:28+00:00,369.06,356.40,353.94,351.23,358.76,337.65,318.58,307.82,303.40,299.07,297.49,312.12,326.98,338.04,350.83,342.61,345.37,353.44,366.77,368.00,367.81,369.64,371.84,385.37,341.77,344.69,347.62,347.38,337.38,330.90,328.98,330.44,337.79,342.33,358.83,351.00,328.87,323.07,323.80,314.64,322.99,330.82,L5
2009-12-13 21:50:49+00:00,363.59,355.27,354.52,352.71,,,,,,296.66,296.30,302.17,306.47,320.40,333.94,331.67,333.04,345.36,,,,,,,,,,,,304.69,314.49,321.84,323.99,329.29,,,,,,320.02,326.70,361.25,L7
2010-01-05 21:57:24+00:00,,,,359.20,375.07,352.35,334.55,318.75,312.76,305.59,310.31,319.52,329.19,,,,,375.30,376.94,374.09,372.63,382.83,390.39,397.70,377.74,362.71,356.29,369.53,355.83,343.75,,,,358.60,378.54,365.97,352.85,346.92,331.58,343.20,339.16,348.10,L7
