dates,nzd0063-0000,nzd0063-0001,nzd0063-0002,nzd0063-0003,nzd0063-0004,nzd0063-0005,nzd0063-0006,nzd0063-0007,nzd0063-0008,nzd0063-0009,nzd0063-0010,nzd0063-0011,nzd0063-0012,nzd0063-0013,nzd0063-0014,satname
2016-11-20 22:12:09+00:00,367.71,352.06,349.90,356.51,358.04,363.30,366.53,363.27,363.55,358.85,370.08,363.92,369.88,367.42,360.97,L8
2016-12-30 22:13:44+00:00,367.45,348.24,355.22,360.33,,,360.74,355.32,361.92,359.01,358.45,362.03,365.87,369.70,362.35,L7
2017-01-15 22:13:57+00:00,355.89,338.59,,350.94,353.97,346.38,,,,,,,,,,L7
2017-01-31 22:13:25+00:00,373.49,351.34,352.56,359.51,365.45,361.38,359.26,359.96,362.72,,,,368.92,371.09,360.95,L7
2017-02-24 22:11:42+00:00,,,,363.98,363.91,368.43,364.50,362.48,358.65,356.48,359.51,358.11,361.17,363.84,361.45,L8
2017-04-13 22:10:53+00:00,356.79,343.45,,335.71,356.55,354.98,364.24,359.26,359.60,356.59,360.14,356.31,355.79,364.31,355.88,L8
2017-06-08 22:14:24+00:00,,340.97,348.99,355.11,358.27,359.27,366.34,364.11,362.99,360.45,371.11,,,360.88,358.96,L7
2017-06-24 22:14:03+00:00,,,337.22,347.13,352.07,353.91,358.10,361.76,364.24,382.12,363.52,363.21,364.86,,,L7
2017-07-02 22:11:35+00:00,350.84,337.69,346.56,362.01,365.61,365.01,360.37,356.84,351.66,353.42,361.50,359.91,360.89,367.56,368.19,L8
2017-07-10 22:14:28+00:00,341.66,343.05,,,,359.26,354.47,360.39,361.62,359.56,362.60,362.67,367.61,369.81,364.61,L7
2017-09-04 22:11:55+00:00,355.85,343.54,349.06,357.91,366.00,365.79,363.48,359.10,356.55,351.68,365.33,358.83,358.60,364.85,363.00,L8
2017-09-20 22:11:58+00:00,354.64,345.74,341.19,,,,371.93,362.53,362.14,365.06,391.82,362.23,356.35,361.30,352.73,L8
2017-10-30 22:14:03+00:00,,,,347.08,346.32,353.43,342.26,348.86,346.59,341.97,351.38,351.11,352.80,,,L7
2017-12-25 22:11:59+00:00,343.21,350.56,333.70,342.68,350.36,346.25,375.17,365.10,357.12,355.44,357.72,,360.96,359.67,359.13,L8
2018-01-10 22:11:54+00:00,357.38,342.29,341.41,360.00,360.23,363.83,359.70,359.07,353.60,355.09,363.11,357.33,358.24,360.49,361.20,L8
2018-03-07 22:12:42+00:00,,,,,,,,,,,334.03,,327.93,345.59,348.83,L7
2018-03-31 22:11:15+00:00,,,,352.54,354.68,341.34,345.17,365.47,359.93,358.77,353.50,,,,,L8
2018-04-08 22:12:15+00:00,353.32,,,367.28,369.57,369.03,364.46,363.49,359.64,364.05,370.89,362.09,361.90,364.88,,L7
2018-04-24 22:11:59+00:00,359.13,344.73,356.55,359.11,,,361.83,364.52,355.30,362.87,364.47,361.94,363.17,369.50,367.30,L7
2018-05-26 22:11:27+00:00,357.53,346.77,353.79,363.84,366.59,366.69,,,349.36,,,356.65,358.13,362.10,364.74,L7
2018-06-03 22:10:35+00:00,335.76,334.37,340.00,347.07,358.00,352.32,365.73,,,,358.61,355.65,355.93,357.73,357.63,L8
2018-06-11 22:11:11+00:00,,,340.47,346.88,360.99,356.08,356.06,356.93,358.84,357.53,362.84,355.91,,,,L7
2018-06-27 22:10:52+00:00,359.40,346.28,349.81,355.53,372.49,370.67,369.53,369.22,364.70,,,367.80,370.32,367.88,366.60,L7
2018-07-05 22:10:54+00:00,358.99,348.20,359.36,357.86,372.77,369.16,369.36,365.39,364.00,361.72,378.60,367.08,366.97,374.12,368.28,L8
2018-07-29 22:10:17+00:00,354.08,352.42,358.25,359.64,,,356.13,367.02,361.39,360.88,367.68,369.57,372.52,372.64,365.39,L7
2018-08-14 22:09:59+00:00,359.21,346.92,347.52,359.37,363.66,359.70,360.11,368.19,364.40,364.26,,,374.76,369.04,360.48,L7
2018-08-30 22:09:40+00:00,,335.83,340.70,351.97,357.46,353.93,355.63,356.76,358.71,348.55,,,,363.03,353.63,L7
2018-09-07 22:11:24+00:00,352.58,336.92,343.48,354.05,358.23,359.74,356.50,354.41,348.95,350.28,358.99,354.72,353.39,358.96,359.29,L8
2018-09-15 22:09:19+00:00,,,340.70,353.12,363.17,355.08,364.94,367.54,363.77,362.60,371.79,366.92,,,,L7
2018-12-28 22:11:41+00:00,368.13,342.27,358.19,355.10,365.05,358.04,369.50,366.62,363.60,362.71,362.05,367.93,367.22,368.10,360.13,L8
2019-01-05 22:06:29+00:00,357.87,339.80,337.30,352.94,365.48,361.42,366.67,364.12,,,,360.26,366.13,364.88,358.31,L7
2019-02-14 22:11:09+00:00,355.23,336.93,343.47,348.86,357.89,363.68,358.87,357.46,352.38,352.38,352.19,353.31,357.08,359.63,360.07,L8
2019-03-02 22:11:05+00:00,351.19,332.67,335.93,346.33,350.42,361.61,358.39,353.71,348.86,345.33,347.88,349.33,352.55,358.84,358.28,L8
2019-04-11 22:03:48+00:00,349.77,337.29,341.79,357.81,368.40,369.93,368.33,,,,360.10,363.73,365.62,361.99,357.13,L7
2019-05-13 22:02:36+00:00,,,,360.41,363.98,364.20,361.37,358.21,369.31,364.60,364.25,363.14,359.02,,,L7
2019-05-21 22:11:27+00:00,351.62,348.21,362.30,359.76,370.26,359.17,375.09,372.22,370.26,369.41,366.76,373.19,376.07,373.47,363.98,L8
2019-06-06 22:11:35+00:00,,,,328.61,340.13,337.36,342.50,350.33,,,,,,,,L8
2019-06-14 22:01:02+00:00,,,,,,,,357.54,349.58,352.13,357.32,354.43,365.02,369.53,366.59,L7
2019-06-22 22:11:40+00:00,337.25,344.26,345.26,357.23,364.48,364.62,371.61,367.60,365.14,360.46,364.27,366.91,369.90,370.71,361.72,L8
2019-07-08 22:11:44+00:00,356.52,354.90,358.04,358.24,370.68,365.65,368.55,364.22,356.66,356.83,353.06,352.81,356.01,353.67,346.92,L8
2019-07-16 22:00:13+00:00,331.83,329.07,361.41,362.42,366.56,364.91,,,357.51,355.91,362.38,360.50,362.22,364.14,363.04,L7
2019-07-24 22:11:48+00:00,338.73,336.20,335.83,349.67,352.24,359.83,357.79,358.14,355.19,351.20,352.78,352.51,363.37,363.95,359.12,L8
2019-08-17 21:58:31+00:00,353.57,,,356.48,382.30,365.57,386.31,376.87,365.32,362.11,370.62,369.52,372.52,,,L7
2019-09-26 22:12:09+00:00,,,,,,,,,,364.61,365.05,360.15,356.66,363.47,364.29,L8
2019-11-21 21:54:43+00:00,360.37,345.70,,,,359.39,357.76,354.14,351.86,353.18,363.03,361.98,356.73,363.21,364.00,L7
2019-12-31 22:12:02+00:00,368.08,345.61,356.81,357.70,364.70,358.56,360.61,369.04,364.52,363.57,360.41,367.85,370.11,368.07,361.22,L8
2020-01-24 21:51:31+00:00,,,,356.63,358.94,358.99,354.46,,,,,,,,,L7
2020-02-01 22:11:53+00:00,363.50,339.22,354.64,353.21,364.41,357.30,365.65,364.74,361.15,362.09,360.43,364.92,365.52,363.97,359.91,L8
2020-02-09 21:50:18+00:00,382.28,349.59,351.89,360.18,363.51,356.34,364.05,357.02,,,365.47,362.71,364.38,364.97,360.31,L7
2020-02-25 21:49:28+00:00,365.32,347.15,348.69,361.96,363.57,362.11,359.39,366.04,,,373.31,370.19,369.68,371.12,362.18,L7
2020-03-20 22:11:13+00:00,,,,,,362.05,358.48,356.68,352.45,349.41,356.41,,,359.33,356.53,L8
2020-04-21 22:10:57+00:00,355.51,338.17,351.53,353.16,368.64,366.68,367.65,362.93,361.19,357.86,372.74,364.83,364.33,365.84,361.40,L8
2020-05-07 22:10:48+00:00,348.70,338.42,357.17,356.26,375.90,367.48,372.20,368.74,365.02,363.45,365.52,368.15,369.66,368.51,361.92,L8
2020-05-15 21:44:52+00:00,353.07,335.03,344.27,348.49,357.30,,,,353.14,363.45,356.73,356.71,364.02,367.08,370.22,L7
2020-05-31 21:44:18+00:00,,,,,,,,,,340.56,,,,,,L7
2020-06-08 22:11:00+00:00,354.88,355.00,352.97,364.10,368.81,376.32,376.60,370.63,370.10,366.04,370.76,371.88,377.02,375.48,366.34,L8
2020-07-02 21:42:25+00:00,,,,363.64,371.56,374.81,365.85,360.93,374.35,360.17,369.62,372.86,365.96,,,L7
2020-07-10 22:11:15+00:00,360.31,358.20,357.72,375.52,374.76,376.56,374.07,371.34,367.45,365.19,380.63,370.35,376.66,376.11,370.56,L8
2020-07-26 22:11:20+00:00,353.42,355.34,348.14,367.66,367.93,373.86,370.39,368.50,364.76,361.24,377.22,366.59,371.35,373.23,369.73,L8
2020-08-03 21:40:03+00:00,351.15,345.21,352.97,356.14,369.85,364.06,366.42,364.54,360.42,,,357.61,359.45,365.15,364.78,L7
2020-09-28 22:12:07+00:00,357.27,346.93,349.75,363.49,366.94,365.19,362.63,359.07,355.29,368.13,367.14,359.88,358.65,366.85,364.34,L8
2020-10-06 21:36:19+00:00,344.32,,,,,,,,,,,,344.42,354.02,,L7
2020-11-15 22:12:06+00:00,362.91,343.18,349.88,357.61,362.47,357.04,370.73,364.57,363.60,361.11,363.28,366.12,364.93,365.65,360.88,L8
2021-02-03 22:11:32+00:00,355.22,341.64,345.18,355.93,357.37,356.31,357.29,365.19,363.58,361.07,358.63,361.65,363.12,363.05,359.59,L8
2021-02-11 21:26:53+00:00,354.93,337.80,357.78,358.00,360.29,360.49,363.35,363.56,365.07,,,,367.77,364.09,361.70,L7
2021-02-19 22:11:27+00:00,361.13,337.45,363.51,354.44,370.92,368.00,368.33,364.45,362.28,361.20,365.65,365.11,363.98,366.79,363.83,L8
2021-03-23 22:11:13+00:00,352.98,341.86,347.69,362.06,366.12,366.56,362.79,360.25,356.22,352.97,368.12,357.87,360.10,362.81,363.71,L8
2021-04-16 21:21:47+00:00,362.10,353.89,362.83,,,,370.23,370.75,369.55,366.25,373.78,377.27,371.84,370.47,362.54,L7
2021-04-24 22:11:01+00:00,349.88,338.39,349.48,362.21,366.20,365.37,361.55,359.66,355.21,368.11,364.69,360.29,358.62,365.58,365.32,L8
2021-05-02 21:20:26+00:00,359.19,346.85,358.62,,,,367.17,371.09,370.68,362.89,370.34,366.20,368.83,372.22,365.45,L7
2021-05-18 21:19:05+00:00,357.74,338.43,358.87,369.71,375.52,373.16,371.55,375.91,,,,367.62,362.60,371.08,368.13,L7
2021-05-26 22:11:07+00:00,345.95,334.81,337.50,347.51,352.08,351.18,346.60,346.16,349.54,346.36,351.47,349.21,349.53,355.30,355.49,L8
2021-06-03 21:18:07+00:00,360.99,349.01,358.32,367.03,,,367.61,358.06,358.73,365.67,365.25,359.35,369.26,372.04,372.33,L7
2021-06-11 22:11:14+00:00,340.95,338.11,340.96,347.73,356.51,357.10,,,,,353.59,353.10,360.27,366.97,361.73,L8
2021-06-19 21:16:49+00:00,343.11,333.55,,,,363.15,,370.76,,347.22,368.95,362.26,359.48,367.36,368.32,L7
2021-07-13 22:11:19+00:00,350.06,346.95,364.79,360.61,374.77,372.86,373.03,373.04,367.30,366.84,366.59,371.78,374.60,374.32,364.69,L8
2021-07-21 21:13:43+00:00,335.00,,,,360.12,,359.64,,356.15,353.27,,,,362.11,356.16,L7
2021-10-01 22:12:10+00:00,357.83,350.81,351.76,366.43,367.68,368.55,363.24,361.40,361.13,,,,,,,L8
2021-10-25 21:05:14+00:00,375.53,359.42,364.64,367.71,,,,367.84,362.51,380.36,361.00,364.20,370.01,369.94,362.62,L7
2021-11-06 22:12:48+00:00,369.60,352.74,357.77,364.58,365.65,365.16,374.92,372.07,372.81,365.95,369.47,372.76,370.69,372.22,363.19,L9
2021-11-10 21:03:43+00:00,,,,361.29,354.75,365.77,360.84,358.32,359.16,360.08,369.56,362.83,,,,L7
2021-11-18 22:12:08+00:00,361.02,347.45,348.02,363.51,357.61,368.39,366.32,363.82,361.78,358.44,374.40,361.82,367.12,366.03,364.06,L8
2021-11-26 21:02:10+00:00,364.51,350.07,,,,370.75,368.13,367.53,366.26,369.48,372.48,363.53,367.62,369.64,367.83,L7
2021-12-28 22:11:42+00:00,353.98,339.51,353.00,360.09,365.30,362.81,360.36,358.05,356.43,352.96,366.50,356.08,357.31,361.07,364.74,L9
2022-01-21 22:11:35+00:00,364.57,349.83,355.68,360.00,362.27,358.26,356.21,358.42,352.95,354.82,358.84,354.10,370.12,369.11,362.50,L8
2022-02-14 20:54:45+00:00,,,,357.45,371.79,377.21,367.51,363.78,366.11,369.96,372.52,371.68,,,,L7
2022-03-02 20:53:13+00:00,,341.49,356.43,353.39,362.29,360.19,373.45,357.38,358.14,353.87,,,,,,L7
2022-03-18 20:51:37+00:00,374.91,360.64,,,,365.64,369.34,357.52,363.95,363.41,366.33,367.90,368.14,370.25,361.60,L7
2022-03-18 22:11:25+00:00,354.16,341.37,355.50,355.04,360.86,356.94,358.37,366.20,361.55,361.85,357.70,364.42,362.93,365.88,360.12,L9
2022-03-26 22:11:35+00:00,350.01,348.19,351.44,363.65,365.63,366.28,361.57,359.45,356.06,354.40,367.69,359.49,362.43,365.81,365.84,L8
2022-05-05 22:11:07+00:00,349.41,343.87,347.04,353.57,357.92,357.84,354.88,364.12,357.96,357.89,357.26,352.86,362.03,362.72,358.96,L9
2022-05-06 20:44:37+00:00,357.24,348.77,356.36,353.55,373.49,369.19,366.88,,,,,,365.77,371.53,,L7
2022-05-21 22:10:55+00:00,,,,,365.14,372.29,364.68,364.94,364.61,364.87,365.88,369.48,370.46,371.65,363.61,L9
2022-06-09 20:42:42+00:00,,,,359.50,361.62,360.73,,,,352.83,,,,,,L7
2022-06-14 22:11:59+00:00,355.33,345.97,359.07,357.41,375.40,370.57,369.68,367.12,362.28,363.66,371.01,366.54,367.55,372.03,365.76,L8
2022-07-16 22:11:39+00:00,355.06,354.57,357.97,366.27,369.21,377.97,375.44,376.59,373.04,370.23,372.27,371.64,377.75,377.59,365.88,L8
2022-07-30 20:39:09+00:00,,,,,,357.65,368.02,,,364.55,372.48,360.05,,,,L7
2022-09-02 20:36:30+00:00,,,,,,,,,,,,,367.93,369.10,354.44,L7
2022-09-02 22:12:20+00:00,355.19,338.09,358.04,355.98,366.00,356.95,371.58,367.16,363.73,361.47,361.94,365.37,366.43,370.00,365.67,L8
2022-10-20 22:12:23+00:00,354.82,347.04,350.74,364.01,365.12,366.32,360.82,358.85,355.18,353.70,367.12,358.96,361.86,365.14,367.93,L8
2022-10-23 20:30:21+00:00,363.87,348.60,352.95,365.31,379.45,377.78,374.02,376.39,,,362.79,361.97,368.05,360.02,358.31,L7
2022-11-29 22:12:13+00:00,364.83,346.10,351.38,357.29,362.90,,,,,,363.51,365.69,376.28,372.09,361.85,L9
2023-01-04 20:25:07+00:00,,,,,,,,,,312.47,,,,,383.33,L7
2023-02-01 22:11:53+00:00,334.34,322.78,341.80,340.75,344.84,,,,,340.06,336.97,331.66,,,,L9
2023-02-07 20:18:55+00:00,374.91,357.64,372.73,367.68,,,,,366.91,362.93,369.82,,369.97,372.70,371.46,L7
2023-03-01 20:19:07+00:00,364.48,345.37,356.80,365.86,368.98,368.59,362.33,359.60,356.57,,373.35,360.51,363.52,365.29,364.12,L7
2023-03-05 22:11:37+00:00,348.96,339.69,,,,360.81,349.64,359.77,357.76,355.71,356.96,357.18,361.91,362.25,358.91,L9
2023-03-13 22:11:23+00:00,367.43,347.14,365.70,356.44,361.13,357.64,370.15,368.89,366.09,366.84,364.46,371.01,371.66,368.63,350.17,L8
2023-03-18 20:14:51+00:00,365.77,357.10,371.14,374.09,,,,,368.92,369.33,374.93,369.45,369.99,378.88,365.60,L7
2023-03-21 22:11:31+00:00,361.84,346.54,353.98,356.11,363.09,359.53,353.32,366.75,363.78,362.62,362.34,366.00,368.21,365.65,358.67,L9
2023-04-30 22:11:17+00:00,,346.23,350.89,346.78,360.16,366.56,344.99,338.37,342.09,339.58,344.05,348.78,356.02,366.67,360.93,L8
2023-05-16 22:10:40+00:00,347.22,341.20,348.32,361.95,364.25,365.02,359.99,356.01,357.48,356.92,365.77,358.12,359.61,363.93,366.57,L8
2023-05-24 22:10:53+00:00,359.70,348.80,370.54,356.81,374.82,360.03,370.20,369.54,365.88,363.91,363.18,366.94,367.61,371.06,364.87,L9
2023-06-09 22:10:48+00:00,342.19,342.87,347.91,357.64,358.03,366.74,363.53,363.90,361.27,354.28,358.97,360.37,365.59,368.69,361.41,L9
2023-07-11 22:11:24+00:00,354.77,347.37,353.98,365.89,367.29,368.63,362.80,362.54,369.36,367.69,369.54,359.40,363.33,372.98,372.38,L9
2023-08-20 22:11:47+00:00,350.06,346.15,348.22,355.47,359.77,365.48,364.49,361.59,365.27,363.57,366.10,360.77,366.59,368.72,362.41,L8
2023-08-24 19:57:10+00:00,,,,,,,,351.33,,,,,,,,L7
2023-08-28 22:11:44+00:00,351.09,340.52,351.30,362.42,362.92,364.06,357.31,356.45,350.90,359.94,362.92,353.38,355.78,361.67,363.06,L9
2023-09-29 22:11:50+00:00,356.59,341.89,350.82,354.71,361.41,363.29,365.52,366.51,361.01,358.98,358.16,361.66,361.82,361.63,357.72,L9
2023-10-12 19:48:46+00:00,,363.45,360.19,375.53,367.29,369.96,367.47,366.59,,,,,,,,L7
2023-10-15 22:12:03+00:00,367.24,343.08,356.94,354.42,363.44,356.66,353.95,367.99,363.10,363.37,361.27,367.89,367.57,365.91,360.09,L9
2023-10-31 22:11:57+00:00,364.94,352.57,360.48,361.78,365.02,357.81,361.20,352.49,360.59,360.63,363.78,363.06,364.11,365.36,356.51,L9
2023-12-18 22:12:09+00:00,363.13,344.40,350.05,,,,,,,,,365.33,370.64,364.96,358.97,L9
2024-01-11 22:11:32+00:00,360.03,341.93,350.40,358.95,360.40,359.14,361.81,355.33,361.35,356.10,360.55,363.21,366.57,364.39,359.10,L8
2024-01-19 22:11:40+00:00,335.49,320.86,336.94,341.26,346.65,345.46,,,,,,,,345.27,344.17,L9
2024-02-04 22:12:07+00:00,365.97,347.72,356.82,361.09,369.77,366.21,363.41,358.82,357.76,354.35,362.69,359.72,360.06,361.00,359.65,L9
2024-02-12 22:11:54+00:00,368.89,355.22,364.85,366.67,368.31,362.74,361.56,361.48,361.53,352.83,364.91,362.09,374.13,375.65,366.29,L8
2024-03-23 22:11:55+00:00,353.96,341.42,343.81,352.09,353.14,360.41,359.63,361.41,358.87,356.02,357.60,359.25,363.92,361.78,359.89,L9
2024-04-08 22:11:23+00:00,,,,,355.44,351.78,349.85,341.75,348.54,347.44,348.88,341.98,346.38,355.59,349.93,L9
2024-05-02 22:11:08+00:00,,,,,,,363.57,361.05,358.76,357.59,367.92,360.20,362.09,365.92,368.03,L8
2024-05-10 22:11:00+00:00,356.77,352.00,365.07,361.20,366.82,357.69,374.05,363.99,366.40,364.67,363.99,369.34,369.31,370.25,362.77,L9
2024-05-18 22:10:31+00:00,347.91,343.85,352.55,365.22,365.51,366.86,360.42,359.89,354.43,357.93,365.69,358.00,359.50,363.16,364.49,L8
2024-05-26 22:10:48+00:00,345.41,339.24,349.19,360.92,366.16,370.10,374.25,367.59,368.88,365.78,367.67,374.95,373.98,382.59,367.74,L9
2024-06-27 22:10:53+00:00,349.32,354.75,362.16,360.49,362.75,372.68,372.35,366.43,365.80,361.46,373.98,364.61,368.96,369.02,366.72,L9
2024-07-05 22:11:09+00:00,,,,,367.94,353.17,358.62,357.98,351.60,349.79,346.90,354.41,351.37,356.05,360.42,L8
2024-09-23 22:11:42+00:00,366.12,349.77,358.00,359.59,365.24,367.26,367.15,370.38,365.90,365.45,369.35,369.98,371.49,368.45,360.95,L8
2024-11-18 22:11:35+00:00,367.57,348.32,363.08,363.89,366.50,350.76,352.99,349.60,349.88,344.20,350.72,348.61,350.36,355.13,355.86,L9
2024-12-04 22:11:36+00:00,367.15,345.33,354.26,362.51,363.70,361.36,360.58,362.23,367.46,363.22,364.38,362.00,365.22,365.26,359.75,L9
2024-12-28 22:11:26+00:00,358.80,335.94,355.13,352.90,367.40,362.59,364.17,359.68,356.65,355.04,360.69,360.73,360.03,362.15,358.55,L8
2025-01-29 22:11:28+00:00,367.83,345.73,357.08,358.74,364.02,358.37,371.75,366.89,365.46,362.54,366.33,366.85,362.03,364.34,360.44,L8
2025-03-10 22:11:52+00:00,355.03,340.32,344.12,347.25,354.91,359.65,357.06,355.71,351.38,348.58,348.65,353.84,356.81,357.37,357.90,L9
2025-03-18 22:11:30+00:00,365.83,350.91,353.77,362.37,363.19,363.08,372.19,362.88,368.14,365.78,365.87,370.28,372.02,368.71,360.79,L8
2025-04-11 22:11:17+00:00,347.76,334.89,342.85,349.85,353.80,354.44,355.43,359.77,353.92,350.87,351.32,351.47,354.22,356.73,354.79,L9
2025-04-19 22:10:53+00:00,355.83,344.53,347.05,359.10,360.74,358.75,349.95,365.12,357.38,351.85,348.91,355.72,363.24,365.04,358.40,L8
2025-05-13 22:10:58+00:00,350.34,346.47,349.79,355.88,359.17,364.30,354.64,364.53,361.89,358.97,358.81,362.71,366.91,368.73,361.16,L9
2025-05-21 22:10:52+00:00,359.42,348.42,355.72,365.70,370.30,367.68,363.97,360.66,356.26,368.97,369.00,363.83,365.19,374.55,368.99,L8
2025-05-29 22:11:15+00:00,353.65,351.98,356.45,357.99,363.82,362.22,362.51,357.75,367.17,362.91,361.76,362.13,363.25,368.17,359.48,L9
2025-06-06 22:11:18+00:00,348.82,341.12,348.14,361.08,364.10,365.26,359.32,357.60,352.92,360.98,364.45,358.47,361.58,368.21,367.81,L8
2025-06-22 22:11:31+00:00,346.06,339.59,344.93,359.32,362.45,363.96,358.18,355.03,356.79,359.66,361.72,356.18,355.51,366.41,366.84,L8
2025-07-16 22:11:13+00:00,,,,,,,332.36,334.07,329.57,,,,,,,L9
2025-08-01 22:11:18+00:00,349.48,350.94,350.95,368.00,367.50,368.78,364.43,361.83,356.78,354.42,362.87,356.89,361.88,366.53,366.93,L9
2025-08-09 22:11:25+00:00,346.32,336.37,344.14,348.93,354.93,354.07,352.45,359.31,350.48,349.39,350.80,353.25,357.64,361.25,360.15,L8
