dates,nzd0063-0000,nzd0063-0001,nzd0063-0002,nzd0063-0003,nzd0063-0004,nzd0063-0005,nzd0063-0006,nzd0063-0007,nzd0063-0008,nzd0063-0009,nzd0063-0010,nzd0063-0011,nzd0063-0012,nzd0063-0013,nzd0063-0014
2010-07-23 22:03:38+00:00,151.1881391544135,144.52630317370753,151.28428339096223,162.87880872743855,165.87485442659815,166.9148386340095,166.2967448720319,158.60131174399015,162.465136116944,163.37130396828644,,,158.04023134491965,160.4586546427927,165.5135731671334
2010-09-25 22:04:05+00:00,,,163.48540115861294,165.46394016516376,168.4286760125957,,,,,,,,,,
2010-11-12 22:04:06+00:00,,,,161.9853115023452,163.45703036119428,167.9232069559274,165.3268488497954,165.15282160262024,202.74985158850333,167.52001949084604,165.2289609167025,166.98477789725374,168.45219928385987,,
2011-03-12 22:01:19+00:00,151.12965516761415,132.084521415994,139.7892311874835,154.29259296053883,158.53056792106875,164.94008580514515,167.75450498444386,166.9986295887271,165.37136749294015,161.37579455473517,165.75549083666766,166.6582778150931,160.5846677085888,160.9612433211197,154.8538225320416
2011-07-26 22:04:54+00:00,154.20151238845813,149.29176048655364,154.81513017653083,,,165.94988703623903,160.658215401247,159.65507621141677,157.34141222337104,164.9932538283985,169.4836936511057,175.74548740935865,167.80967783903964,171.21917783151093,172.01826710243657
2011-08-11 22:04:49+00:00,138.58376200690864,128.88953650660795,143.1193761895604,152.73912708061076,158.30287835245272,,,,147.02383540115966,143.759372052675,144.57800486539583,149.73518172759665,154.0692466581335,157.96834907269496,156.46285045249934
2011-08-19 22:00:12+00:00,171.12257679473998,157.7916791813427,166.56817467376328,169.02425988252364,166.13465485536858,159.83292471838575,164.20985805278457,160.60290944737997,160.9652996389986,167.11036535521382,180.09651588488245,176.46883767239083,176.0953954983307,179.7672945705012,171.93259866872563
2011-08-27 22:05:11+00:00,154.31121330084332,137.47653176372813,151.7243850786786,,,,160.31103413426356,159.02280554192924,158.67957685176685,154.67051450769384,166.46100610140488,157.2335554860883,160.08457440390228,164.09178357820684,160.48223281735602
2011-09-04 22:00:03+00:00,165.46104967329825,145.664630920147,154.08681994349647,155.22461602334238,164.08192630757534,160.06845774827656,159.56236755777593,159.8727228535665,156.2216344124331,154.9530461490163,166.83892079376864,168.6200419221445,170.07587388740447,169.26575863656615,161.28733934100146
2011-09-12 22:05:05+00:00,152.96106660623016,144.01447842635935,147.0374817156096,151.9846766747481,165.48556724540614,,,,153.47363060211342,153.70906316056792,154.78128686924853,156.67451846166762,158.69835722705602,168.6169312437029,160.76003339821906
2011-10-14 22:05:04+00:00,165.1789169876416,149.4359670027853,158.0433893489255,158.4033568515542,171.55071593786022,165.14528563159436,170.3233972761566,169.49921742385527,167.07538145531785,,,164.4567108959443,167.6123582447509,168.84423948646486,160.0556732139583
2011-11-15 22:05:23+00:00,169.63465873824447,149.3909985329656,,,168.94836492420805,159.93927677422832,167.11980956894678,167.6645418174751,166.99706607224294,166.9976165376246,178.21955943683605,178.80519065056365,,,
2012-04-23 22:06:04+00:00,,,,156.79062950119422,160.01568126482098,155.95292665819582,158.75501681328996,153.23668230380505,165.21299159438527,164.6178551717326,164.03313628528102,165.39271718230643,168.09945199361294,,
2012-06-10 22:06:11+00:00,153.20195873337514,154.2884575582705,167.17385193030526,176.59531255857564,180.48702211902062,179.431599100197,179.24380533619527,,,180.9350786413501,180.3376118496553,172.6022736891991,176.098310493159,176.2201976171445,172.21991541478312
2012-11-17 22:07:47+00:00,,147.22960124870804,153.16076732440098,159.89037715367442,164.8087703860954,158.19924871723683,170.02563953572314,173.6117881657241,170.02340400446624,168.6923084279048,171.52989816088194,,,164.264988128201,155.42247005034548
2012-12-19 22:07:32+00:00,156.73016095978042,136.3264668053148,143.78878434648053,151.92765549285247,,,,161.93104372860552,160.35558264180065,159.3459135611005,160.0218497809372,164.2727814625252,166.19271977867507,165.9987448758953,159.65637424277836
2013-01-04 22:07:34+00:00,160.1131277420236,147.83393119520642,152.98805237757512,,,,167.26720898121658,164.48568102576684,160.3680898726421,159.83494941735907,160.62974790955508,163.41322816637776,167.4745977681871,168.61387584472038,159.09820262340122
2013-03-09 22:07:57+00:00,,,,158.61870248884173,163.29245776726862,164.10284229836682,160.58399462257645,157.91141234110964,155.07628789205805,155.8273378440821,159.55385573849327,155.02630913777958,158.54587908286877,164.01978078332,
2013-04-26 22:07:43+00:00,152.19182043058888,143.45025838800638,149.29154867695055,160.63805868031392,165.03648865490314,171.8202844259981,169.5750449358385,166.83740979321607,,,,166.63195638887035,168.64075303692306,170.5735215646034,165.46317790345194
2013-05-12 22:07:17+00:00,,,,158.41090558072736,174.3453816772173,168.1447248361419,173.1206869760475,170.05267691171005,165.38163753138423,163.50630900178973,163.1037875681527,164.55880508932484,167.5332035215255,,
2013-05-20 22:13:26+00:00,154.10343966037834,142.71669601387103,149.86488756925283,160.13192743604358,166.4747976983079,166.08201370830292,162.3318079027868,157.72564318295045,157.41492511776636,167.53015160759674,165.5227533306716,161.2490494749348,158.9375406021518,165.20326184025296,165.78926284570915
2013-05-28 22:07:35+00:00,,,151.30720343157853,162.66595992163928,170.93740508521685,163.4060399390472,174.7207001018197,171.0138784960181,174.2440711030037,173.15658991980277,180.44681955274598,174.3967296086772,177.76260685325053,,
2013-06-21 22:13:19+00:00,152.7486414313505,140.9935093479486,149.2403224315634,159.26961418580868,165.62220206317102,165.03348671198034,178.83146829696838,160.23809938970388,174.85204948108904,165.96911901208256,164.21588926690586,163.24285436684266,159.47427802880628,167.385856298779,171.08665118525022
2013-06-29 22:06:57+00:00,151.86289443667627,153.14331904421067,161.5308689864084,171.66545230194646,174.83690487472936,171.97489628500668,,,,164.0963213999914,172.82425458876565,162.88138040820178,165.85036327375147,173.1198753993672,171.28135246846392
2013-07-15 22:06:47+00:00,,,,166.75252083107733,174.24032309762555,169.53902344496612,168.46580799473503,166.84046941253712,167.3170231121866,167.0149726310629,175.00352334003918,165.72018492416768,167.23355554037724,,
2013-09-17 22:07:29+00:00,157.11972046564665,138.8919477620266,138.8996675725575,141.1045731688703,152.3979149803942,152.55933515678555,151.9105346357989,150.98970372775437,,,144.97916028390128,144.22284057937537,138.4330493627744,143.44649178704466,139.02416390224872
2013-09-25 22:13:17+00:00,156.94869586746768,146.3400570510531,157.79808935673591,155.11545072390868,164.03409502318905,156.38301055542402,167.24227561913017,161.88463297628,161.5609802819878,158.52504505303656,158.67552965175904,161.7295615753695,161.45441717057045,164.04450743796505,157.8362450532174
2013-10-19 22:07:51+00:00,166.65297398663557,149.88556082310217,,,,158.14379164085716,163.2008686991102,162.43627748856466,161.58433200269945,161.51196420429977,165.36017702011438,164.3989668482194,169.8982221496348,168.98213943683638,160.13058856058487
2013-12-14 22:13:21+00:00,155.53500660279926,136.0326436101344,141.95847543215643,155.3993001660984,161.37830664867917,163.83108692477785,160.89222869509499,159.24989860420283,152.56258570667157,153.9191199926248,153.11619691291347,155.6350074323314,158.30741968814627,161.33038064036825,160.89789553966617
2013-12-22 22:08:11+00:00,168.6504631678652,145.91665211775916,145.0113907602243,157.50193823162783,163.00150541917685,164.00822774829138,159.0935507000099,167.2796161733738,,,165.38540798399586,167.68279590424936,167.5018736636739,167.2758011906667,157.92738905784842
2014-01-15 22:12:57+00:00,161.67939353061385,147.0788241264392,145.38469147877802,159.17678079835082,158.06887494227215,167.69778516300715,167.8502845522284,165.96833311878916,163.3694249080489,160.50426904187862,162.7064941587541,,,,162.28689834969802
2014-01-31 22:12:28+00:00,159.393235688662,144.59328679337708,150.0547456739253,158.02371118857909,160.5464611705215,158.12517780688566,162.694304553535,154.13664049607144,164.65427972309865,157.9702037173145,160.07547895435698,156.92587941791516,155.41079477906987,159.72744485391587,159.15311440189598
2014-03-20 22:11:49+00:00,163.71570009076757,151.42071649945308,157.6007350477334,160.5622799884136,166.27705830231866,159.10012058752383,160.67630791668148,153.44879043292485,164.1054897869965,160.220238249907,163.19521837351752,159.19733579499632,168.7229131286599,172.56652879115222,154.50370647524508
2014-03-28 22:08:46+00:00,149.26232273197087,136.47505642395396,148.0649476844842,153.18578572704232,,,157.3939695997372,154.98766072123473,150.75936421944118,150.75588306422495,151.50891804220166,155.18364773183234,155.3364828968424,154.89496204476072,157.23461319638523
2014-04-05 22:11:34+00:00,160.30633081268357,143.64631948522413,158.2300942888977,155.16611166016557,166.79899706920483,158.66117511146922,163.25459599031555,164.71208134672472,161.10439685290248,160.55961290150375,159.8257417178307,165.03047989451306,166.05819630262755,170.5969768220158,160.13427148395644
2014-04-21 22:11:42+00:00,161.13074223171333,145.57537333490262,155.9079304205048,153.11357060576958,168.28897829370257,160.92221873573186,165.65731757160867,163.0256753113538,161.46051929922936,159.4429096824352,161.80093788493383,166.75868745644567,167.6597334464025,171.41421185650603,162.8085685427185
2014-04-29 22:09:01+00:00,155.43582553412688,148.73681169695175,157.6816085845688,,,172.9489462579858,167.82658285405864,166.5691387762748,162.0170601402141,159.4942905593791,166.72464939036584,163.85899030830527,165.1323016890535,169.33714519122086,163.405947553041
2014-05-07 22:11:02+00:00,148.33939530930158,130.24747003664027,141.39724828446626,149.42038790033914,159.57454569558323,156.3526659674378,152.8589971251196,,,153.08364694441795,154.35838083918165,154.0907275211249,155.58857921309897,159.43773585752592,154.36158561882223
2014-05-15 22:08:44+00:00,155.4124893239002,148.30365995884648,164.8083148445235,166.3401912264961,169.30039240853367,,,166.62301240010027,163.57846562054215,164.16179474864617,170.1049634790208,166.09019673156087,172.81076652162704,170.83951907044224,162.82846243378563
2014-05-23 22:11:18+00:00,,,,,,,,153.2546600342907,146.92581167456507,147.49442248164584,162.94638080167536,152.50189201045444,152.01766355901475,161.01728736148286,163.69374870069817
2014-05-31 22:08:48+00:00,,146.25141256600818,146.893347837671,159.49881407705573,173.0477403961495,160.749635029317,172.76332534878006,169.97584420372857,168.5390716448339,166.83411399053546,172.101261130267,,,169.9128293438748,162.479220180219
2014-06-16 22:08:48+00:00,153.78048627859005,152.7594782608862,154.900161152967,158.70970389899418,174.13270801429746,168.05030727736383,172.60105026841762,167.8834084373059,169.06455907721454,,,170.18674590457286,166.56915283180592,175.55831194102342,162.62078303036733
2014-07-02 22:09:19+00:00,151.7543715712257,149.68451167198376,153.7181594392672,162.73192758388197,179.54497680515144,172.66372304801888,,,,168.0745370306297,165.35099903801782,171.07453621337112,170.4527542870912,169.03512227594192,167.08497585866317
2014-07-26 22:11:19+00:00,155.68181347861446,157.52502379417103,157.62587124517037,171.02634363377547,172.90032544065292,172.80315208711883,168.24067607923752,166.19397841207012,161.53035613022135,159.05077605151791,173.15740707749885,164.2830851691163,166.2976868100649,169.53926658601966,168.603870808804
2014-08-03 22:09:27+00:00,,148.9692535992521,162.33600721082874,161.51827297791772,164.02935513140602,164.08809599662268,167.31370121104538,166.19537584394888,165.2271177874333,167.97366037007248,172.74291609988848,,,169.22111845217145,164.01185603209146
2014-10-06 22:09:44+00:00,155.47248596588173,144.92391013727644,151.88178584067913,163.2854733745038,165.83407291601782,163.36282645284868,160.1670844373803,155.0072743075944,152.7182306637945,,,157.36702908022468,158.7821645456714,163.53349986935604,162.92485749559427
2014-10-14 22:11:38+00:00,161.17454897938896,150.39202114778695,155.349316723624,175.7386590079522,172.0025484783599,173.886670282247,170.54424088880324,168.72893250297943,165.30912786839133,163.1156987319536,164.3000696470424,163.44238830432823,169.51685237230018,168.42381049539472,165.91077015749605
2015-01-02 22:11:27+00:00,160.2408281007504,144.66903351908937,155.85701182500145,162.57943603907984,169.50900964519153,166.4823524595567,164.1157867914768,159.57887849041276,157.79935063443935,155.96606011871933,157.12669186827964,157.96089683023652,157.24071477162246,154.98540379827142,156.129465438133
2015-01-10 22:09:59+00:00,,,158.5269023214757,166.55782960996768,165.25356341330934,167.65689210157035,161.6654608544023,165.90814377146077,165.8289730736629,165.6264792452575,162.71896825176796,166.27324230422204,,,
2015-02-19 22:11:37+00:00,163.12228133880683,149.68538766867013,163.87079794360753,162.84825511104694,167.44404220897175,162.33986193399917,173.3242915248155,168.51448149542702,168.54023890211832,169.57446337252622,163.5468046181621,164.88370887844027,175.7931740044845,166.370863241627,160.04933347236857
2015-02-27 22:10:16+00:00,,,,157.40442963994118,164.60121304715747,165.60071228344,161.09254187488057,159.4968251054045,155.74074561771502,155.28770638952008,161.33634846225792,158.3533367112942,156.6006440177535,161.99023127457718,
2015-03-31 22:10:52+00:00,157.43784939373313,148.78397365579576,154.12301483590812,,,167.06153294207996,162.53078581519296,160.58053222258633,155.78531258249436,154.01604086565413,164.13747574403334,158.1636801672048,157.316466898245,163.8278459755356,158.96087012711476
2015-05-02 22:10:44+00:00,147.00135194524455,145.28664075917618,151.09242639733955,152.27591627367102,,,165.13066470856296,161.25869946042124,156.14986909484696,153.65460024159967,159.5498019544872,161.22198191157474,161.94261225127553,162.6853593596633,160.82278697197523
2015-05-10 22:10:28+00:00,146.93471822581185,150.59325007976227,150.52112393261197,158.28666754443464,160.02000960692445,171.87671869289554,168.27003080183997,165.40272432742356,161.36644006523522,158.90344410445172,161.8770227603037,162.54320306294818,166.5412908438671,166.43735344870234,166.31402425728666
2015-05-18 22:10:52+00:00,211.4808877558555,,,,175.37048275067986,156.85366042899614,167.67924951940756,156.0517275121462,156.15603756519118,,,160.59711206051196,164.88908234942272,154.36812235402152,152.7590886349614
2015-06-03 22:10:57+00:00,135.81708180671538,136.16229800850908,148.8715317836634,153.55926362713785,172.83975378590162,167.36028413730912,170.84022737012592,166.94079865176624,164.87780159334872,,,164.8442109307079,163.93544276236403,165.77350293611562,160.14497214203527
2015-06-27 22:11:10+00:00,154.14740612784328,144.23176276029145,158.69085421087854,165.940912526723,166.99075004592737,168.2485136675345,161.55832417010137,164.34342866137945,159.98855481973118,168.4571524689925,167.33337001680337,164.21155293868628,163.96444707469686,172.59262294979797,170.35537990543253
2015-07-21 22:11:34+00:00,,,155.2405450950992,161.49069246133948,173.2775422520953,164.02369536085806,167.5414737223683,168.3020267168032,166.1741468202956,163.45419128806907,174.49088057630516,,,,167.67111729349924
2015-07-29 22:11:25+00:00,153.39222169216615,145.51536913298855,152.04765961005808,163.82237192420374,167.8911104020727,166.79421652718244,162.74493064915117,157.6687713850423,160.77013700374917,166.5325364094642,167.70420835039704,160.4640816021311,159.6128740956738,166.86727630198374,167.81356467381787
2015-08-06 22:11:13+00:00,144.20113317639988,140.1142605419927,138.60107678863076,157.77987712850336,169.87272336016645,160.05900200760755,161.497248304469,159.28052205229253,,,150.46151182768799,153.27781856090672,157.99612054784188,160.90227654419084,157.4084262211367
2015-08-22 22:11:39+00:00,161.61544018283416,152.71974647946013,161.2691561203907,163.1953190589859,171.0024392405011,168.82237886038973,,,,161.66496416116289,162.36324277656698,158.30281106677776,160.39452543925935,162.70309659626562,157.1425418076908
2015-12-20 22:11:33+00:00,161.57835125364142,145.14000371163377,157.9377747138347,163.91257929795,166.3644431007909,166.2395054962334,162.90792288642837,158.50395551793912,153.65724297832884,165.022413375535,164.15120710044215,161.2293370028325,158.10554804635237,164.3828837876112,164.78234274968713
2016-01-29 22:13:12+00:00,,,,,,,,,179.95248595897453,165.48789802302093,167.90936912496903,167.8662776284986,171.7084340220255,169.4138939880165,156.56367544371616
2016-02-22 22:11:18+00:00,163.82200286059287,140.5467369984894,154.01796620508188,155.44782734320202,165.01209676522046,156.510635331565,170.5398952570389,163.55068018596862,160.24739275873836,159.10778591803455,155.93027791285132,157.05934341738092,157.88116919015656,157.3987833412142,156.807491889507
2016-03-25 22:11:08+00:00,163.13433987022177,146.48853764237953,155.25156528456023,156.4898817590202,162.7663883731504,154.80350290176992,155.98473291003813,157.30950289946256,150.8702049853897,155.58943100482057,156.27199241432078,152.46526912380202,161.7487237915678,162.441740354912,158.06920385445852
2016-04-26 22:11:21+00:00,158.49912073523853,153.76673591070298,151.99243251329457,162.1265658015377,166.7019262560675,171.29004880621483,174.68884508423346,169.51819225875002,169.02761367970777,164.95032038934025,169.27955933357592,169.7186829224832,173.70498672942097,173.9359078098456,161.94625701106304
2016-05-12 22:10:56+00:00,149.1498220795766,151.26744403857185,151.9252002203227,165.66200283059985,171.2043464637071,172.68473629293808,170.5799849652884,167.42197605434748,164.36390050973785,161.59974476081248,176.8302902611218,165.96618358587824,169.38576767458292,168.2634358541764,165.0120026207309
2016-05-20 22:13:50+00:00,144.1537474798839,139.6322405360129,145.77119259967455,154.61869614332272,,,161.49824700671493,158.43891173366012,156.6564713545556,152.4141955875306,152.59015227036022,159.43969629244287,161.87464336628344,162.14463600368057,159.13970407892745
2016-05-28 22:11:27+00:00,140.62918008134912,132.81029700391457,,135.59176290107064,147.44194961091128,144.75654881812278,156.40376639252034,158.1929988704902,,,,,,,
2016-06-13 22:11:06+00:00,151.05477544303577,148.4508410198177,151.144784986867,164.63853789781083,166.33781214488076,166.1509865730537,160.93741820935412,158.28066901592314,154.51448426614783,152.4839947300307,166.54583734032033,159.36220043857654,165.57498698059044,172.20963837707228,169.17025496094828
2016-06-29 22:11:39+00:00,152.2874657863903,141.45174422695206,152.5233792489198,164.47050259125854,165.2216616649238,166.66358654803506,161.2967245875732,160.85337035088267,155.37831396766646,165.86849292664166,165.5476512854846,156.98328729602625,162.59563112254173,171.93270609500283,166.71937257270127
2016-07-15 22:11:46+00:00,153.7462799367419,140.34858794846477,149.1843951830339,158.91314997712252,164.05715099140141,162.9126082662279,161.279872802563,156.83156755701538,153.88416205427038,161.54765807256135,162.4303306682181,159.48417670345026,160.0865729649704,169.09625549096413,165.1386098158601
2016-08-08 22:14:02+00:00,154.98360778986194,150.25457456915132,,,157.81426511176375,165.30005039172377,155.71198321185005,165.40466946842636,160.88337955077154,161.61187664357976,178.14582396048812,170.30802045748345,171.50135401116665,173.90151543990157,166.33229209799362
2016-08-16 22:11:29+00:00,151.9271737419547,142.2544652786897,150.85586107747017,150.4351390365858,164.81150676917494,162.8911844180814,157.61892439663958,152.7598402694278,151.41094847847756,147.2543913552809,155.860247957229,154.68205029100193,157.47878250139976,164.8783639647494,164.8204514163605
2016-09-09 22:14:31+00:00,156.80144965311422,147.27164691310287,153.18032621404032,159.27968647090051,166.29498488265872,164.93910258334057,,,,155.09301799119038,167.2383120553636,162.21493546146598,161.29238965580123,161.26269152013248,159.8832900263077
2016-09-25 22:14:33+00:00,149.5941882818865,134.6974775447691,146.27180638569163,153.40623914500821,153.19201840128784,162.33871400471725,157.96954974806624,154.5210886482104,156.15781565561727,151.390511534146,,,152.39698710508873,154.8691266142054,156.96398439406673
2016-11-20 22:11:45+00:00,168.59430710957884,152.28620408052018,153.33910054171568,157.538160699606,158.96583608352117,164.79293859270214,167.2920164485812,163.9477857199802,164.04031795759386,159.4486204572868,174.7654174529341,164.49259056826605,169.16623465890115,168.0072560359319,161.71785742490022
2016-12-30 22:13:44+00:00,167.6994179572854,148.41115876255782,155.40017998093288,160.40223568772475,,,160.86126095203193,155.62732526036078,162.10376473777814,159.23811112654928,158.54708612412034,162.24862300087372,166.07638109384396,169.9968955966232,162.24083089607618
2017-01-15 22:13:33+00:00,156.31322267225656,139.11996411531254,,150.99445610516352,154.81280537207232,146.43557789364064,,,,,,,,,89.6551613176367
2017-01-31 22:13:49+00:00,175.8194073858758,152.48853544314227,157.74365487250705,159.51953612233063,165.5211183737849,162.17714388034344,158.18008380871112,160.06068749862652,163.91770745293758,,,,168.05872549946864,170.98401610691292,161.2243272245096
2017-02-24 22:11:42+00:00,,,,164.31114308984286,164.17944863344943,168.5282085541131,164.61885766934515,162.60519429556214,158.766741050711,156.65323996906693,160.14744502010444,156.9176074343366,161.35987680906157,162.5857986465289,161.46946459795984
2017-04-13 22:11:17+00:00,,,,135.46162091729656,156.38460387498287,154.67300898513125,163.7461416078118,158.4559725180805,159.17063626102285,156.46683824972445,159.839798392765,156.10194171849542,155.60623148717096,164.11470728892337,156.35621734534152
2017-06-08 22:14:24+00:00,,141.57715820683387,149.79575080917863,155.22533314715335,159.3244172372885,160.15962201102772,166.86933192467458,164.33337866834557,163.25084214599795,160.80825160199726,171.8751899589783,,,161.26746817916325,159.1849129895576
2017-06-24 22:14:27+00:00,,,,146.35891777910155,151.08125238576469,153.21858902914724,152.6445327739305,159.9585156347315,163.69125321807016,180.23850392857452,163.476320280155,162.4364920295894,,,
2017-07-02 22:11:35+00:00,150.7477833022575,137.57688510720934,146.39743683511261,161.9554068725575,165.5782324018365,164.94479802001072,160.2956651307085,156.7768422575078,151.63046261995757,153.30350589933337,161.3448030273852,159.8920273762152,160.67017653857258,167.40880020220177,168.08078949134693
2017-07-10 22:14:04+00:00,142.5569170189834,144.85320365807382,151.86830848169473,,164.39463217530056,160.75610587015908,155.80401464723465,162.68056123187588,163.14036280312558,161.04298635433364,164.34924483498634,164.9185743513161,169.1852982041372,170.1660634426222,165.37717791355152
2017-09-04 22:11:55+00:00,156.28050619522017,144.026785882027,149.4736687231502,158.47140365369353,166.31317957461906,165.9695846285667,163.59899512831902,159.27125182073942,156.73662074265096,151.88533477582106,165.9690283998766,159.17392398468965,158.9218783649867,164.76910861553486,163.26564651906648
2017-09-20 22:11:34+00:00,157.1934402074504,146.6761612087949,143.6800162525357,156.85420227629544,159.15708283066627,165.0249086797722,173.5172272249024,163.50748658310835,162.9388398421024,168.30686063875555,195.2810059926248,163.27212702386836,158.42954019781786,163.32171495932354,155.3371883258674
2017-10-30 22:14:03+00:00,,,,147.4601547853699,147.35815610858123,154.22030029349173,143.28710718670936,149.5512184892717,147.2330138569898,142.5520664440952,152.6340745182416,151.5017102565463,153.17529586269794,,
2017-12-25 22:11:59+00:00,143.86675994856233,,135.13084788983576,144.10397681623442,151.35650331536525,147.19679041039333,181.39751972624776,166.737340768489,159.28845843019315,156.8675974185375,,,164.5405314124916,162.3852918402895,161.13080910713364
2018-01-10 22:11:54+00:00,157.30541535194484,142.1708960393562,141.28602919521006,159.92453831495536,160.2524524458404,163.70858665797596,159.57136335089555,159.03293555438364,153.457374698016,155.04162453365862,163.06167124490537,157.26525365803596,158.3098008826188,160.45205815916776,160.9705711499312
2018-03-07 22:12:42+00:00,130.63104712744288,128.4589898540615,202.30051451655152,,,,,143.2053009566795,,,158.19724364005913,148.8120283415817,153.87718099959915,162.66614262888947,162.17444942311732
2018-03-31 22:11:15+00:00,,,,151.77573281576758,153.75319336667062,139.45135011863417,142.59132318038147,164.44436706541737,158.58024083445366,156.99646037303953,149.7557077534027,,,,
2018-04-08 22:12:39+00:00,,,,168.6517608335995,172.0327087128473,170.59280948258368,165.96099227607485,165.8295259571048,161.74818672529676,170.25700445580298,172.38031592051178,164.41813344941784,164.24617595644528,168.46928035051866,
2018-04-24 22:12:23+00:00,158.88584393380418,144.30094682161908,157.0641893157088,158.39825387008113,,,161.16792759385007,164.17095470547434,155.15248533365533,162.06039449054853,163.2915977848611,161.29982627714566,163.71567756832684,167.4210667878342,167.10211433716435
2018-05-26 22:11:51+00:00,150.56606934594652,146.97603162209407,153.30334494234435,163.9940508739327,166.63925925557356,167.20860099393283,,,149.46641626562666,108.49092907511806,149.01674812574757,158.00937410503292,159.17969255845557,163.86307411999613,165.50346944813708
2018-06-03 22:10:11+00:00,140.88315971418706,137.52386251594302,143.36681884002166,150.03116383777004,159.48655151919024,153.90299361438537,169.64096297106795,159.3522661073718,161.42271932197187,154.50486864718025,160.0632114759704,156.1152931922092,157.0285997197395,158.56956666284185,157.1171533501791
2018-06-11 22:11:34+00:00,,,138.31716175119087,145.18137961539077,158.93376194889504,153.8022988635918,155.44464862756425,153.2835221481393,157.32307334211862,156.01800610776095,162.10689857032034,155.85940874455645,,,
2018-06-27 22:11:16+00:00,157.54721450144694,144.83911289942574,146.23208839338884,155.79641902591237,171.94851116495383,169.82758844083628,168.3555936049067,167.13485605469504,162.9853604906511,,,164.85304272727618,168.59741494246333,166.40222912323804,164.2401386612625
2018-07-05 22:10:54+00:00,159.04691200541544,148.14979783334397,159.4438775327418,157.9387572495257,172.7542804876798,169.10600699685224,169.31693013931547,165.36120601539636,163.91721494547127,161.7396535975605,178.55231825405363,166.99259837239134,166.44736480536798,173.9153311114939,168.26555229358559
2018-07-29 22:10:17+00:00,154.77517934271825,153.0378686597191,159.7182655040133,160.05993748496087,,,156.35504707771616,167.2155525556231,162.01231975574842,161.19811142649263,168.36369706328924,169.90078853010897,172.84927086952024,172.94692953121637,165.8227397933718
2018-08-14 22:09:59+00:00,159.81402473111118,147.21687730829507,148.07128495393764,159.8688103796425,163.84056731153865,159.96386917487183,160.42810399197248,168.5747488294848,164.80142301035454,164.64613225628125,,,175.3888014438668,169.80412112452038,160.86300266497904
2018-08-30 22:09:40+00:00,,135.47135267912523,140.32326328662222,152.7550099598065,157.26409344372024,153.73995263284343,155.44344383112193,156.54842300382802,158.2691553986616,147.99468471926906,,,,162.75438611744082,153.84695295180217
2018-09-07 22:11:24+00:00,152.46534535608453,136.64270373870386,142.75324126856773,153.5887670409474,157.68911832746733,159.64603922243796,156.3292614889006,154.25512281471123,148.8347030301658,150.09808416590855,158.73299342205766,154.4757931099239,153.3327992139875,158.63547119078478,158.94724042837152
2018-09-15 22:09:19+00:00,,,139.7593796585883,152.67493375526243,162.65655740102073,154.49232255206644,164.06204828320443,167.00624131046573,163.48062972923518,162.1026200234426,170.20446376536322,165.56031359678926,,,
2018-12-28 22:11:41+00:00,168.31275230601844,142.4345812517729,158.4764958065329,155.18840086118968,165.46982036360367,158.1694478734263,168.88404642430038,166.69190825358,163.71670120431443,162.88046124706798,162.34167424960881,168.02150768364336,167.37453729452193,168.58498749393718,160.04627233799616
2019-01-05 22:06:53+00:00,160.94102876233447,144.04547529720827,145.34172451958815,154.19299776744182,168.16390188577302,165.11717962140068,167.88738187923389,165.4197908089802,,,,162.16140784208136,166.60698433440356,163.83178066072608,158.28500980123505
2019-02-14 22:11:09+00:00,155.3400848306688,137.21816909772073,143.54765099682794,148.92653122321437,158.1085770194583,163.7486653328787,158.88885795339047,157.53483585044194,152.51576573800548,152.55888226571767,152.29232813708495,153.44235807323346,157.13389094969264,159.82591907610654,160.21462187072513
2019-03-02 22:11:05+00:00,150.75440304979958,132.52372171454795,135.6726061138806,146.06897509160433,150.3360948083777,161.27042852145024,158.31142525315974,153.5896546862481,148.64070066605535,145.1124704502869,147.58019971257934,149.19241994832845,152.32865779159954,158.63007688646883,158.0476865069583
2019-04-11 22:03:48+00:00,151.117241969295,139.7201198607358,143.82285968257025,159.64638245286116,171.07238997804086,170.58164760876076,169.00029762036044,,,,160.55584067793654,164.2049381441779,166.66305879477858,162.725185249179,158.03486253606553
2019-05-13 22:02:12+00:00,,,,160.57174515526918,163.6502366510376,163.86419012861012,160.98783836119185,158.26290981638775,168.71076515721364,164.57615367233106,163.95843586811054,163.564626217882,158.5794730833304,,
2019-05-21 22:11:03+00:00,152.41198844274416,149.12831895477382,163.18760732660184,160.2504827723511,170.85427848783021,159.8140230460754,175.61846150311789,172.6169216985992,170.64038562039545,169.73574816194096,167.50327139021655,173.61518241135016,176.82367656142057,174.85467970127246,164.32280941920712
2019-06-06 22:11:35+00:00,,,146.54356511576214,154.3869576919988,155.10075707973562,158.30624447517306,,,,,,,,,
2019-06-14 22:01:02+00:00,,,,,,,,157.16274888045837,149.42691292488993,151.92090078460177,157.0433396324635,154.3320767378483,164.8099039445881,169.1171553177468,166.4041352511475
2019-06-22 22:11:17+00:00,138.2148396757967,145.0826962070128,145.29473450059396,157.517909286509,164.84308987233527,165.40451208759765,171.86619850128093,167.88218284816665,165.38122395241373,160.70868395732424,163.99748799138487,167.1542652496591,170.1292432685185,170.88768451486874,161.9411893334797
