dates,nzd0063-0000,nzd0063-0001,nzd0063-0002,nzd0063-0003,nzd0063-0004,nzd0063-0005,nzd0063-0006,nzd0063-0007,nzd0063-0008,nzd0063-0009,nzd0063-0010,nzd0063-0011,nzd0063-0012,nzd0063-0013,nzd0063-0014,satname
2011-10-14 22:05:04+00:00,363.62428571428575,347.55,355.8288888888889,357.5671428571428,370.7523076923077,362.00444444444446,368.60714285714283,368.40714285714284,366.3623076923077,,,363.52230769230766,366.8366666666667,369.39714285714285,358.71137931034485,L7
2011-11-15 22:05:23+00:00,368.7757142857143,348.32,,,368.99,359.3366666666667,366.04285714285714,366.47285714285715,366.35,366.45,376.88,,,,,L7
2012-04-23 22:06:04+00:00,352.54714285714283,,,356.11857142857144,359.4738461538461,355.37333333333333,358.27857142857147,352.85857142857145,364.76384615384615,364.03,363.36,364.63384615384615,367.22,,,L7
2012-06-10 22:06:11+00:00,353.78714285714284,354.92,367.71222222222224,376.9585714285714,380.79846153846154,379.7911111111111,380.16857142857145,,,381.06666666666666,380.7266666666667,374.5084615384616,376.5266666666667,377.09857142857146,372.4896551724138,L7
2012-11-17 22:07:47+00:00,,345.64,352.67555555555555,358.92857142857144,363.8723076923077,356.97777777777776,368.2085714285714,372.02857142857147,368.59230769230766,368.06666666666666,370.3466666666667,,,362.49857142857144,354.7410344827586,L7
2012-12-19 22:07:32+00:00,356.90857142857146,335.79,342.16777777777776,351.2142857142857,,,,360.7242857142857,359.67,358.3833333333333,359.2933333333333,363.81,365.25333333333333,364.4942857142857,359.25310344827585,L7
2013-01-04 22:07:34+00:00,359.4142857142857,347.08,353.03,,,,366.71714285714285,364.01714285714286,359.7238461538461,359.03,359.67,362.8638461538461,367.02,367.16714285714284,358.69206896551725,L7
2013-03-09 22:07:57+00:00,,,,361.02285714285716,365.7623076923077,365.2344444444445,362.1228571428572,359.09285714285716,356.70230769230767,357.3466666666667,361.8866666666667,357.22230769230765,358.7766666666667,366.14285714285717,,L7
2013-04-26 22:07:43+00:00,351.89142857142855,342.72,349.68333333333334,360.23571428571427,365.0861538461539,371.56666666666666,370.2857142857143,366.6657142857143,,,,366.15615384615387,368.3,369.8257142857143,364.90724137931034,L7
2013-05-12 22:07:17+00:00,349.6128571428572,,,358.02142857142854,373.5876923076923,367.3644444444445,372.71142857142854,369.6714285714286,365.0876923076923,363.1166666666667,362.62666666666667,363.9976923076923,366.9666666666667,,,L7
2013-05-20 22:13:26+00:00,354.25857142857143,343.22,350.17,361.62428571428575,366.64307692307693,366.3,362.63428571428574,358.0442857142857,357.1830769230769,367.83,365.8,361.5730769230769,359.11,365.8642857142857,366.2044827586207,L8
2013-05-28 22:07:35+00:00,,,353.05333333333334,363.2242857142857,371.64923076923077,363.9866666666667,375.7442857142857,372.1542857142857,374.72923076923075,373.73,381.38,374.83923076923077,378.29,,,L7
2013-06-21 22:13:43+00:00,352.3257142857143,340.47,349.3111111111111,360.96285714285716,365.78769230769234,365.3255555555555,380.35285714285715,360.70285714285717,375.6276923076923,366.2833333333333,364.4733333333333,365.6776923076923,360.5333333333333,369.5028571428572,371.8186206896552,L8
2013-06-29 22:06:57+00:00,352.06571428571425,353.33,361.5077777777778,371.8228571428572,374.9807692307692,372.05888888888893,,,,364.1533333333333,373.0133333333333,362.84076923076924,365.9633333333333,373.1928571428572,371.31172413793104,L7
2013-07-15 22:06:47+00:00,,,,366.5,374.1169230769231,369.5177777777778,368.39,366.72,367.2869230769231,366.87666666666667,374.9166666666667,365.4269230769231,367.0466666666667,,,L7
2013-09-17 22:07:29+00:00,356.48571428571427,337.84,337.4322222222222,340.3028571428572,351.27153846153846,351.2911111111111,350.8628571428572,350.35285714285715,,,344.0366666666667,342.95153846153846,337.1166666666667,342.3228571428572,338.18413793103446,L7
2013-09-25 22:13:17+00:00,355.7685714285714,345.34,356.7488888888889,354.50428571428574,363.3638461538461,355.81444444444446,366.2442857142857,360.82428571428574,360.9938461538461,358.06666666666666,357.9666666666667,361.00384615384615,360.7766666666667,363.0942857142857,356.6086206896552,L8
2013-10-19 22:07:51+00:00,365.6014285714285,349.94,355.3377777777778,,,357.8488888888889,361.7857142857143,360.9057142857143,360.8192307692308,360.7633333333333,364.0133333333333,363.83923076923077,369.2133333333333,367.2057142857143,359.7644827586207,L7
2013-12-14 22:13:21+00:00,356.10285714285715,336.82,342.75555555555553,356.13142857142856,362.20384615384614,364.6377777777778,361.28142857142853,359.6014285714285,352.88384615384615,354.3366666666667,354.4766666666667,357.00384615384615,358.6566666666667,363.09142857142854,361.17931034482757,L8
2013-12-22 22:07:47+00:00,370.37,347.23,345.5855555555555,357.74,363.04923076923075,364.2677777777778,362.91,367.41,,,364.3666666666667,367.16923076923075,366.9066666666667,367.25,357.2975862068966,L7
2014-01-15 22:12:57+00:00,361.56142857142856,346.87,345.3466666666667,359.0157142857143,358.08538461538467,367.4533333333333,367.7757142857143,365.9057142857143,363.36538461538464,360.42,362.64,,,,362.3989655172414,L8
2014-01-31 22:12:28+00:00,356.73857142857145,344.03,349.3266666666667,357.4242857142857,359.9484615384616,357.3833333333333,361.2142857142857,353.8642857142857,364.1984615384616,356.74,359.39,353.67846153846153,354.62,358.9042857142857,358.09241379310345,L8
2014-03-20 22:12:13+00:00,363.5728571428572,352.09,358.24555555555554,361.3514285714285,366.57846153846157,361.8277777777778,361.72142857142853,356.0414285714286,365.71846153846155,360.8966666666667,363.7366666666667,360.36846153846153,369.2266666666667,372.94142857142856,355.3889655172414,L8
2014-03-28 22:08:46+00:00,348.45714285714286,335.34,346.78222222222223,352.4585714285714,,,357.00857142857143,354.61857142857144,350.29615384615386,350.2066666666667,350.6766666666667,354.66615384615386,354.87666666666667,354.41857142857145,356.9248275862069,L7
2014-04-05 22:11:34+00:00,359.9271428571428,343.42,357.80444444444447,355.05857142857144,366.5861538461539,358.5022222222222,364.56857142857143,364.5785714285714,360.92615384615385,360.4233333333333,359.6733333333333,364.86615384615385,365.8533333333333,370.04857142857145,360.19068965517243,L8
2014-04-21 22:11:42+00:00,360.6828571428572,343.64,355.54,352.9214285714286,367.78923076923076,360.52,366.40142857142854,362.84142857142854,361.21923076923076,359.25,361.21,366.4992307692308,367.43,369.82142857142856,362.73137931034483,L8
2014-04-29 22:08:37+00:00,354.25,348.89,357.41777777777776,,,372.2588888888889,368.73,366.91,363.03461538461534,359.74333333333334,367.6933333333333,364.47461538461533,365.2033333333333,369.82,364.22379310344826,L7
2014-05-07 22:11:02+00:00,,,,,,353.2066666666667,349.44428571428574,,,,351.1,352.20461538461535,353.56,356.3442857142857,,L8
2014-05-15 22:08:44+00:00,354.1371428571428,346.83,363.09,364.16857142857145,367.0330769230769,,,366.1485714285715,362.6930769230769,363.15,368.08,365.9130769230769,371.73,369.96857142857147,362.2134482758621,L7
2014-05-23 22:11:18+00:00,,,,,,,,354.62142857142857,350.3623076923077,348.9266666666667,364.3866666666667,355.0723076923077,352.87666666666667,362.20142857142855,364.55275862068964,L8
2014-05-31 22:09:12+00:00,,344.74,346.78,359.17571428571426,372.16692307692307,360.67,372.10571428571427,369.7557142857143,368.35692307692307,366.28,372.06,,,369.5157142857143,362.5755172413793,L7
2014-06-16 22:09:12+00:00,351.0028571428571,349.78,354.4011111111111,358.91142857142853,372.79538461538465,367.7055555555555,371.64142857142855,367.47142857142853,368.5753846153846,,,369.9453846153846,366.9733333333333,375.66142857142853,362.78172413793106,L7
2014-07-02 22:09:19+00:00,352.51,350.42,355.4488888888889,362.66,379.88846153846157,373.59444444444443,373.11,,,368.6466666666667,365.74666666666667,371.58846153846156,371.1766666666667,369.15,367.80931034482757,L7
2014-07-26 22:11:43+00:00,354.96857142857147,357.18,357.3411111111111,371.25428571428574,372.89923076923077,372.8355555555555,368.2842857142857,366.1742857142857,361.5092307692308,359.0833333333333,373.2233333333333,363.8792307692308,366.4133333333333,369.7942857142857,368.88482758620694,L8
2014-08-03 22:09:27+00:00,,349.34,362.5866666666667,361.79857142857145,364.34153846153845,364.4533333333333,367.68857142857144,366.42857142857144,365.41153846153844,368.31,373.1,,,369.4485714285714,364.0268965517241,L7
2014-10-06 22:09:44+00:00,355.03857142857146,344.3,351.48555555555555,362.89428571428573,365.49,363.11777777777775,359.9642857142857,354.6742857142857,352.44,,,356.95,358.2866666666667,363.43428571428575,362.38724137931035,L7
2014-10-14 22:11:38+00:00,361.1,350.16,355.21777777777777,375.59,371.7946153846154,373.8788888888889,370.5,368.71,365.25461538461536,363.06333333333333,364.3433333333333,363.3646153846154,369.5133333333333,368.28,366.02379310344827,L8
2015-01-02 22:11:27+00:00,364.3628571428572,344.55,355.80555555555554,362.4814285714286,369.5438461538461,366.4477777777778,364.07142857142856,359.5414285714286,357.7238461538461,355.8666666666667,356.7766666666667,357.82384615384615,357.1366666666667,355.87142857142857,356.19931034482755,L8
2015-01-10 22:10:23+00:00,,,356.9788888888889,365.7914285714286,364.78769230769234,367.15444444444444,361.47142857142853,364.8514285714285,365.27769230769235,365.2366666666667,362.3566666666667,365.15769230769234,,,358.48068965517245,L7
2015-02-19 22:11:13+00:00,364.0957142857143,350.62,363.15777777777777,363.8728571428572,367.9830769230769,360.1288888888889,374.1228571428572,369.03285714285715,369.14307692307693,370.6533333333333,364.4733333333333,367.2630769230769,378.3233333333333,367.92285714285714,360.8365517241379,L8
2015-02-27 22:10:16+00:00,356.29571428571427,,,357.46285714285716,364.81538461538463,365.62666666666667,361.20285714285717,359.60285714285715,355.83538461538467,355.39,361.42,358.37538461538463,356.7,362.03285714285715,,L7
2015-03-31 22:10:28+00:00,356.79571428571427,349.43,355.0933333333333,,,366.9866666666667,362.78285714285715,361.09285714285716,357.52538461538467,355.08,365.03,359.4553846153846,357.74,365.4928571428572,360.2496551724138,L7
2015-05-02 22:10:44+00:00,346.32428571428574,344.85,350.5266666666667,351.84714285714284,,,364.7471428571428,361.02714285714285,355.78230769230765,353.36,358.93,360.7623076923077,361.66,362.4271428571428,360.2355172413793,L7
2015-05-10 22:10:28+00:00,346.8628571428572,350.29,350.48,358.24142857142857,360.0592307692308,371.87,368.16142857142853,365.38142857142856,361.33923076923077,358.86,361.88,362.47923076923075,366.48,366.39142857142855,366.1213793103448,L8
2015-05-18 22:10:52+00:00,,,,,,360.05,371.3828571428572,360.1328571428572,357.80846153846153,,,362.4484615384616,366.69,355.96285714285716,354.8927586206897,L7
2015-06-03 22:10:57+00:00,334.24571428571426,335.5,350.92555555555555,353.0728571428572,372.2053846153846,366.67777777777775,370.9428571428572,366.47285714285715,364.54538461538465,,,364.5753846153846,363.1766666666667,365.0728571428572,359.9855172413793,L7
2015-06-27 22:10:46+00:00,354.9485714285714,344.16,360.31,366.3642857142857,367.6530769230769,368.77,362.2342857142857,366.0542857142857,364.5730769230769,369.16,367.72,366.1030769230769,364.57,372.8442857142857,370.6544827586207,L8
2015-07-21 22:11:34+00:00,,,355.47222222222223,361.51142857142855,373.4569230769231,364.2111111111111,367.5514285714286,368.3614285714286,366.2969230769231,363.50666666666666,374.6666666666667,,,,367.83241379310346,L7
2015-07-29 22:11:01+00:00,354.53714285714284,346.69,352.44666666666666,364.28857142857146,368.21923076923076,367.25333333333333,363.08857142857147,358.06857142857143,361.78923076923076,367.02,368.19,360.79923076923075,359.9,366.81857142857143,368.06206896551726,L8
2015-08-06 22:11:13+00:00,343.5942857142857,339.71,337.92888888888893,357.90714285714284,369.34,359.2344444444445,360.9271428571428,357.15714285714284,,,349.9766666666667,352.32,357.5566666666667,360.4271428571428,356.8365517241379,L7
2015-08-22 22:11:15+00:00,358.7314285714286,350.55,360.1388888888889,364.62571428571425,369.64076923076925,368.6744444444445,366.24571428571426,,,361.8866666666667,363.5866666666667,358.4907692307692,361.2066666666667,363.12571428571425,357.7051724137931,L7
2015-12-20 22:11:33+00:00,361.68857142857144,345.3,358.11555555555555,363.9842857142857,366.4,366.3277777777778,363.01428571428573,358.50428571428574,353.87,365.24666666666667,364.25666666666666,361.37,358.2066666666667,364.63428571428574,364.89724137931034,L8
2016-01-29 22:13:12+00:00,,,,,,,,,378.46846153846155,364.81333333333333,369.8833333333333,367.30846153846153,371.00333333333333,368.78714285714284,355.49586206896555,L7
2016-02-22 22:11:18+00:00,363.69428571428574,340.46,353.8011111111111,355.3871428571428,364.8376923076923,356.3855555555555,371.1771428571428,363.46714285714285,360.09769230769234,359.12333333333333,355.8333333333333,356.8776923076923,357.5933333333333,357.2571428571428,356.66758620689654,L8
2016-03-25 22:11:08+00:00,363.1114285714286,346.49,355.18555555555554,356.36571428571426,362.83384615384614,354.8177777777778,355.93571428571425,357.3357142857143,350.8038461538461,355.6766666666667,356.4166666666667,352.50384615384615,361.7266666666667,362.55571428571426,357.988275862069,L8
2016-04-26 22:10:57+00:00,358.41142857142853,353.68,352.75444444444446,361.8957142857143,366.58,371.0422222222222,374.3957142857143,369.3357142857143,368.95,364.8533333333333,368.8633333333333,369.63,373.6033333333333,373.7057142857143,362.0727586206896,L8
2016-05-12 22:10:56+00:00,349.7142857142857,351.65,352.53444444444443,366.1371428571428,371.60692307692307,372.89222222222224,370.6771428571428,367.6171428571428,364.5369230769231,361.8333333333333,377.0133333333333,367.1369230769231,370.2133333333333,369.7471428571428,365.30931034482757,L8
2016-05-20 22:13:50+00:00,343.8028571428572,339.19,345.41777777777776,354.62142857142857,,,361.2914285714286,358.46142857142854,356.61153846153843,352.1933333333333,352.3833333333333,359.3015384615384,361.75333333333333,362.01142857142855,359.1803448275862,L7
2016-05-28 22:11:27+00:00,,330.66,,334.10285714285715,345.29769230769233,343.0166666666667,354.64285714285717,,,,,,,,381.1544827586207,L8
2016-06-13 22:11:06+00:00,355.9371428571428,348.9,351.94222222222226,365.1485714285715,366.91615384615386,366.6811111111111,361.40857142857146,358.9585714285714,355.0761538461539,353.2166666666667,367.19666666666666,359.61615384615385,366.8266666666667,373.36857142857144,369.8548275862069,L8
2016-06-29 22:11:39+00:00,352.65714285714284,341.87,353.22,364.8885714285714,365.73846153846154,367.16,361.8285714285714,361.93857142857144,355.7584615384616,366.46,365.99,358.03846153846155,363.31,372.22857142857146,367.8237931034483,L8
2016-07-15 22:11:46+00:00,353.7342857142857,340.22,349.1222222222222,358.7471428571428,364.0769230769231,362.88111111111107,361.29714285714283,356.6771428571428,353.8069230769231,361.43666666666667,363.3266666666667,359.41692307692307,359.94666666666666,369.0071428571428,365.0634482758621,L8
2016-08-08 22:14:26+00:00,357.2857142857143,351.68,,,357.87538461538463,365.5177777777778,356.08285714285716,365.98285714285714,363.10538461538465,361.7766666666667,377.6766666666667,370.1453846153846,371.93666666666667,372.64285714285717,365.3955172413793,L7
2016-08-16 22:11:53+00:00,351.96142857142854,342.57,351.0755555555555,352.62571428571425,364.96923076923076,362.9377777777778,358.3257142857143,352.98571428571427,351.8692307692308,347.5866666666667,359.2166666666667,355.2392307692308,357.8266666666667,365.43571428571425,365.39862068965516,L8
2016-09-09 22:14:07+00:00,355.0,345.28,351.2288888888889,358.76,364.09615384615387,362.8544444444445,362.44,,,354.5866666666667,365.93666666666667,361.34615384615387,360.6166666666667,361.55,360.3844827586207,L7
2016-09-25 22:14:33+00:00,351.93857142857144,334.22,345.89,353.0542857142857,352.5430769230769,362.21,357.7842857142857,354.4842857142857,355.8630769230769,351.17,,,352.24,356.12428571428575,356.9044827586207,L7
2016-11-20 22:12:09+00:00,367.71,352.06,349.90222222222224,356.51,358.03769230769234,363.3011111111111,366.53,363.27,363.54769230769233,358.8466666666667,370.0766666666667,363.91769230769233,369.87666666666667,367.42,360.9710344827586,L8
2016-12-30 22:13:44+00:00,367.4471428571428,348.24,355.22222222222223,360.3285714285714,,,360.73857142857145,355.31857142857143,361.9207692307692,359.00666666666666,358.44666666666666,362.03076923076924,365.8666666666667,369.6985714285714,362.3544827586207,L7
2017-01-15 22:13:57+00:00,355.89,338.59,,350.94,353.97076923076924,346.38444444444445,,,,,,,,,,L7
2017-01-31 22:13:25+00:00,373.48857142857145,351.34,352.55888888888893,359.51428571428573,365.4461538461539,361.38444444444445,359.26428571428573,359.9642857142857,362.7161538461539,,,,368.9166666666667,371.0942857142857,360.9534482758621,L7
2017-02-24 22:11:42+00:00,,,,363.9842857142857,363.90846153846155,368.4322222222222,364.50428571428574,362.4842857142857,358.64846153846156,356.4833333333333,359.5133333333333,358.10846153846154,361.1733333333333,363.8442857142857,361.4465517241379,L8
2017-04-13 22:10:53+00:00,356.7914285714286,343.45,,335.7057142857143,356.5538461538461,354.97777777777776,364.23571428571427,359.2557142857143,359.6038461538461,356.5866666666667,360.1366666666667,356.31384615384616,355.7866666666667,364.30571428571426,355.87827586206896,L8
2017-06-08 22:14:24+00:00,,340.97,348.9866666666667,355.1128571428572,358.2669230769231,359.2733333333333,366.34285714285716,364.1128571428572,362.9869230769231,360.45,371.11,,,360.8828571428572,358.95620689655175,L7
2017-06-24 22:14:03+00:00,,,337.21777777777777,347.13,352.07461538461536,353.9088888888889,358.1,361.76,364.2446153846154,382.12333333333333,363.5233333333333,363.21461538461534,364.8633333333333,,,L7
2017-07-02 22:11:35+00:00,350.84142857142854,337.69,346.56444444444446,362.0057142857143,365.60538461538465,365.01222222222225,360.36571428571426,356.8357142857143,351.65538461538466,353.4233333333333,361.50333333333333,359.90538461538466,360.8933333333333,367.55571428571426,368.19310344827585,L8
2017-07-10 22:14:28+00:00,341.6642857142857,343.05,,,,359.2633333333333,354.46714285714285,360.3871428571428,361.62461538461537,359.56,362.6,362.6746153846154,367.61,369.8071428571428,364.61034482758623,L7
2017-09-04 22:11:55+00:00,355.8514285714285,343.54,349.0566666666667,357.9057142857143,366.0030769230769,365.7933333333333,363.4757142857143,359.0957142857143,356.5530769230769,351.68,365.33,358.83307692307693,358.6,364.8457142857143,363.00413793103445,L8
2017-09-20 22:11:58+00:00,354.6385714285714,345.74,341.1933333333333,,,,371.93428571428575,362.5342857142857,362.1369230769231,365.06,391.82,362.2269230769231,356.35,361.3042857142857,352.7258620689655,L8
2017-10-30 22:14:03+00:00,,,,347.0785714285714,346.3192307692308,353.43333333333334,342.25857142857143,348.85857142857145,346.58923076923077,341.97,351.38,351.10923076923075,352.8,,,L7
2017-12-25 22:11:59+00:00,343.21,350.56,333.69666666666666,342.68,350.3607692307692,346.25333333333333,375.17,365.1,357.1207692307692,355.44,357.72,,360.96,359.67,359.12827586206896,L8
2018-01-10 22:11:54+00:00,357.3828571428572,342.29,341.41,360.00142857142856,360.2269230769231,363.83,359.70142857142855,359.07142857142856,353.5969230769231,355.09,363.11,357.3269230769231,358.24,360.49142857142857,361.1965517241379,L8
2018-03-07 22:12:42+00:00,,,,,,,,,,,334.0266666666667,,327.9266666666667,345.59,348.82931034482755,L7
2018-03-31 22:11:15+00:00,,,,352.53857142857146,354.6830769230769,341.34,345.16857142857145,365.46857142857147,359.9330769230769,358.77,353.5,,,,,L8
2018-04-08 22:12:15+00:00,353.32142857142856,,,367.2757142857143,369.5669230769231,369.0288888888889,364.4557142857143,363.48571428571427,359.6369230769231,364.05333333333334,370.8933333333333,362.0869230769231,361.9033333333333,364.87571428571425,,L7
2018-04-24 22:11:59+00:00,359.1328571428572,344.73,356.55333333333334,359.1114285714286,,,361.83142857142855,364.52142857142854,355.29615384615386,362.87,364.47,361.93615384615384,363.17,369.50142857142856,367.298275862069,L7
2018-05-26 22:11:27+00:00,357.53,346.77,353.79,363.84,366.5876923076923,366.69,,,349.35769230769233,,,356.6476923076923,358.13,362.1,364.73517241379307,L7
2018-06-03 22:10:35+00:00,335.76,334.37,339.9988888888889,347.07,357.9984615384615,352.32444444444445,365.73,,,,358.6066666666667,355.64846153846156,355.9266666666667,357.73,357.62931034482756,L8
2018-06-11 22:11:11+00:00,,,340.47444444444443,346.88,360.9907692307692,356.08222222222224,356.06,356.93,358.84076923076924,357.5333333333333,362.8433333333333,355.91076923076923,,,,L7
2018-06-27 22:10:52+00:00,359.3985714285715,346.28,349.80555555555554,355.5342857142857,372.4923076923077,370.66777777777776,369.5342857142857,369.2242857142857,364.70230769230767,,,367.8023076923077,370.31666666666666,367.88428571428574,366.6020689655173,L7
2018-07-05 22:10:54+00:00,358.98571428571427,348.2,359.3622222222222,357.8628571428572,372.77384615384614,369.1611111111111,369.3628571428572,365.39285714285717,364.00384615384615,361.7166666666667,378.5966666666667,367.08384615384614,366.9666666666667,374.1228571428572,368.2789655172414,L8
2018-07-29 22:10:17+00:00,354.0785714285714,352.42,358.25,359.64428571428573,,,356.13428571428574,367.0242857142857,361.3876923076923,360.88,367.68,369.5676923076923,372.52,372.64428571428573,365.3941379310345,L7
2018-08-14 22:09:59+00:00,359.21285714285716,346.92,347.5166666666667,359.37142857142857,363.6623076923077,359.7033333333333,360.1114285714286,368.19142857142856,364.40230769230766,364.26,,,374.76,369.0414285714286,360.4844827586207,L7
2018-08-30 22:09:40+00:00,,335.83,340.69666666666666,351.9742857142857,357.45846153846156,353.93333333333334,355.63428571428574,356.76428571428573,358.70846153846156,348.55,,,,363.0342857142857,353.6324137931034,L7
2018-09-07 22:11:24+00:00,352.58,336.92,343.4788888888889,354.05,358.2338461538461,359.74444444444447,356.5,354.41,348.95384615384614,350.2766666666667,358.9866666666667,354.7238461538461,353.3866666666667,358.96,359.2896551724138,L8
2018-09-15 22:09:19+00:00,,,340.70222222222225,353.11571428571426,363.1723076923077,355.0811111111111,364.93571428571425,367.5357142857143,363.77230769230766,362.5966666666667,371.7866666666667,366.9223076923077,,,,L7
2018-12-28 22:11:41+00:00,368.1328571428572,342.27,358.19111111111107,355.1014285714285,365.0530769230769,358.03555555555556,369.50142857142856,366.62142857142857,363.6030769230769,362.7133333333333,362.05333333333334,367.9330769230769,367.2233333333333,368.1014285714285,360.12689655172414,L8
2019-01-05 22:06:29+00:00,357.8728571428572,339.8,337.3011111111111,352.94142857142856,365.4830769230769,361.41555555555556,366.6714285714286,364.12142857142857,,,,360.2630769230769,366.1333333333333,364.88142857142856,358.30689655172415,L7
2019-02-14 22:11:09+00:00,355.22857142857146,336.93,343.47222222222223,348.8642857142857,357.89076923076925,363.6811111111111,358.87428571428575,357.4642857142857,352.3807692307692,352.37666666666667,352.18666666666667,353.3107692307692,357.0766666666667,359.63428571428574,360.0655172413793,L8
2019-03-02 22:11:05+00:00,351.1871428571428,332.67,335.93333333333334,346.3285714285714,350.42,361.6066666666667,358.3885714285714,353.7085714285714,348.86,345.33,347.88,349.33,352.55,358.83857142857147,358.28034482758625,L8
2019-04-11 22:03:48+00:00,349.7742857142857,337.29,341.79,357.8071428571428,368.40384615384613,369.93,368.32714285714286,,,,360.1,363.7338461538461,365.62,361.9871428571428,357.13206896551725,L7
2019-05-13 22:02:36+00:00,,,,360.40714285714284,363.9769230769231,364.20111111111106,361.3671428571428,358.20714285714286,369.3069230769231,364.5966666666667,364.24666666666667,363.1369230769231,359.0166666666667,,,L7
2019-05-21 22:11:27+00:00,351.6171428571428,348.21,362.29777777777775,359.75857142857143,370.2576923076923,359.1688888888889,375.08857142857147,372.21857142857147,370.2576923076923,369.4133333333333,366.7633333333333,373.1876923076923,376.0733333333333,373.46857142857147,363.9772413793103,L8
2019-06-06 22:11:35+00:00,,,,328.60571428571427,340.1307692307692,337.35555555555555,342.49571428571426,350.3257142857143,,,,,,,,L8
2019-06-14 22:01:02+00:00,,,,,,,,357.53857142857146,349.58230769230767,352.1333333333333,357.3233333333333,354.4323076923077,365.0233333333333,369.52857142857147,366.58931034482754,L7
2019-06-22 22:11:40+00:00,337.25142857142856,344.26,345.2577777777778,357.2257142857143,364.47923076923075,364.61888888888893,371.60571428571427,367.5957142857143,365.1392307692308,360.4633333333333,364.2733333333333,366.90923076923076,369.9033333333333,370.7057142857143,361.7244827586207,L8
2019-07-08 22:11:44+00:00,356.52285714285716,354.9,358.04,358.24142857142857,370.6792307692308,365.65,368.5514285714286,364.22142857142853,356.65923076923076,356.83,353.06,352.8092307692308,356.01,353.6714285714286,346.92137931034483,L8
2019-07-16 22:00:13+00:00,331.82714285714286,329.07,361.4122222222222,362.41857142857145,366.55846153846153,364.9111111111111,,,357.5084615384616,355.9066666666667,362.37666666666667,360.4984615384615,362.2166666666667,364.1385714285714,363.0396551724138,L7
2019-07-24 22:11:48+00:00,338.73,336.2,335.83444444444444,349.67,352.2430769230769,359.83222222222224,357.79,358.14,355.1930769230769,351.2033333333333,352.7833333333333,352.5130769230769,363.37333333333333,363.95,359.11724137931037,L8
2019-08-17 21:58:31+00:00,353.57142857142856,,,356.4757142857143,382.3,365.57222222222225,386.30571428571426,376.86571428571426,365.32,362.1133333333333,370.62333333333333,369.52,372.5233333333333,,,L7
2019-09-26 22:12:09+00:00,,,,,,,,,,364.6133333333333,365.05333333333334,360.1476923076923,356.6633333333333,363.47285714285715,364.28862068965515,L8
2019-11-21 21:54:43+00:00,360.36857142857144,345.7,,,,359.39,357.76428571428573,354.14428571428573,351.8630769230769,353.18,363.03,361.9830769230769,356.73,363.2142857142857,364.0044827586207,L7
2019-12-31 22:12:02+00:00,368.0842857142857,345.61,356.80777777777774,357.6971428571428,364.6984615384616,358.55888888888893,360.60714285714283,369.03714285714284,364.51846153846157,363.5733333333333,360.4133333333333,367.84846153846155,370.1133333333333,368.0671428571428,361.2158620689655,L8
2020-01-24 21:51:31+00:00,,,,356.63142857142856,358.94384615384615,358.98888888888894,354.46142857142854,,,,,,,,,L7
2020-02-01 22:11:53+00:00,363.50142857142856,339.22,354.64,353.2057142857143,364.41461538461533,357.3,365.6457142857143,364.73571428571427,361.15461538461534,362.09,360.43,364.9246153846154,365.52,363.9657142857143,359.91068965517246,L8
2020-02-09 21:50:18+00:00,382.2842857142857,349.59,351.8888888888889,360.1771428571428,363.5123076923077,356.34444444444443,364.04714285714283,357.01714285714286,,,365.4666666666667,362.71230769230766,364.37666666666667,364.96714285714285,360.3113793103448,L7
2020-02-25 21:49:28+00:00,365.32,347.15,348.69222222222226,361.96,363.57,362.1111111111111,359.39,366.04,,,373.3066666666667,370.19,369.6766666666667,371.12,362.1758620689655,L7
2020-03-20 22:11:13+00:00,,,,,,362.04555555555555,358.4757142857143,356.67571428571426,352.4461538461539,349.4133333333333,356.4133333333333,,,359.3257142857143,356.53137931034485,L8
2020-04-21 22:10:57+00:00,355.51428571428573,338.17,351.52777777777777,353.15714285714284,368.6361538461539,366.67888888888893,367.64714285714285,362.9271428571428,361.18615384615384,357.8633333333333,372.74333333333334,364.8261538461539,364.3333333333333,365.83714285714285,361.40103448275863,L8
2020-05-07 22:10:48+00:00,348.6985714285714,338.42,357.1733333333333,356.26428571428573,375.8969230769231,367.4766666666667,372.20428571428573,368.7442857142857,365.0169230769231,363.45,365.52,368.1469230769231,369.66,368.51428571428573,361.9158620689655,L8
2020-05-15 21:44:52+00:00,353.0728571428572,335.03,344.27444444444444,348.49142857142857,357.3,,,,353.14,363.4533333333333,356.7333333333333,356.71,364.0233333333333,367.08142857142855,370.22379310344826,L7
2020-05-31 21:44:18+00:00,,,,,,,,,,340.5566666666667,,,,,,L7
2020-06-08 22:11:00+00:00,354.8828571428572,355.0,352.97,364.1014285714285,368.8115384615385,376.32,376.6014285714285,370.63142857142856,370.10153846153844,366.04,370.76,371.88153846153847,377.02,375.4814285714286,366.33620689655174,L8
2020-07-02 21:42:25+00:00,,,,363.6371428571428,371.56384615384616,374.80888888888893,365.84714285714284,360.9271428571428,374.3538461538461,360.1733333333333,369.62333333333333,372.8638461538461,365.9633333333333,,,L7
2020-07-10 22:11:15+00:00,360.30857142857144,358.2,357.7188888888889,375.5242857142857,374.76384615384615,376.56444444444446,374.07428571428574,371.3442857142857,367.45384615384614,365.18666666666667,380.62666666666667,370.3538461538461,376.6566666666667,376.1142857142857,370.5586206896552,L8
