dates,nzd0538-0000,nzd0538-0001,nzd0538-0002,nzd0538-0003,nzd0538-0004,nzd0538-0005,nzd0538-0006,nzd0538-0007,nzd0538-0008,nzd0538-0009,nzd0538-0010,nzd0538-0011,nzd0538-0012,nzd0538-0013,nzd0538-0014,nzd0538-0015,nzd0538-0016,nzd0538-0017,nzd0538-0018,nzd0538-0019
2006-09-21 22:10:16+00:00,117.52224088913701,123.43244972039128,129.96602579546933,133.9973986863237,134.0591065740284,138.8462359274563,,,,142.4100674593845,129.74290279199732,132.94941427803772,143.12950523538112,145.5187753304293,117.44837345859717,,,,113.38538120112992,
2007-01-04 22:04:49+00:00,121.03525853727636,114.57202125459224,119.33413081553515,129.69505642816418,126.09691521532675,,,,,,,123.13648611869118,119.40887461802586,121.26179877928695,108.96229907103748,,,,68.34463685199016,100.278829294861
2007-02-28 22:11:16+00:00,137.16223171840414,131.27354274395375,136.81571200670183,142.943531267618,152.43827544659294,152.77206233128763,,,,,152.23635629736867,158.79589429068943,165.96639369568015,161.70686241256587,134.43940779428098,,,,129.65740553597698,132.48151724398926
2007-03-09 22:05:07+00:00,138.7901818515338,134.18224785750192,136.4102458253903,152.02586969726204,154.54168278354246,153.85654901449394,,,,,,,,162.7024988775671,134.77092761099613,,,,146.80969271025856,139.74602475166367
2007-03-16 22:11:19+00:00,135.86312624223672,128.89891870112777,133.12366084865553,138.7180028824776,144.7708644054353,145.76303260497505,,,163.55885416040292,155.12326066460298,,,,156.43647381899635,133.30159693126427,,,,135.73671352180125,137.34260473315365
2007-06-13 22:04:52+00:00,,137.32560151155798,139.92989813728926,141.3243827276122,147.83853887253545,,,,,,,175.08650777491076,178.3611921639164,177.0578774674792,152.68524392469115,,,,145.7648586381035,136.8921749251277
2007-07-06 22:11:01+00:00,,139.48450967207808,142.92780487510356,150.8251372622524,164.068433357524,157.48581686783987,,,176.6981803880077,162.89256193619732,172.52236440358746,181.0423666282575,,,,,,,137.2900935152552,133.87209685484845
2007-07-15 22:04:48+00:00,,,,,131.36688642561467,131.49154207326274,,,,,140.6282847207009,174.10714893106547,178.72783770518657,,,,,,119.4355076013805,102.66056261917724
2007-08-07 22:10:52+00:00,115.27238674294077,108.6259876261824,111.01930041090318,112.76293646165084,135.8940469968799,136.76365274738615,,,,,,,163.01873378933772,144.04213667275314,105.22481384775949,,,,132.68103704737052,79.62427951590638
2007-09-01 22:04:31+00:00,,,,,,149.12191872937004,,,159.09079964920593,143.98862121343367,125.0784176037717,135.92197362916386,146.74470904021575,,,,,,,
2007-09-08 22:10:38+00:00,138.09118375752803,126.6771959492046,133.74411793595837,145.73679602107916,,,,,156.23327298942917,140.08520748942624,137.07298174912248,145.9556509507192,155.55399337990343,,113.38791484104917,,,,,
2007-09-09 22:07:45+00:00,135.48169320284816,119.70529906541633,131.02857395267097,144.60421257965385,148.61281427529653,148.83304146128015,,,157.00636185114763,142.09193941214113,132.83685911466154,143.4036335586013,150.66504743634815,,122.1977618218112,,,,134.09231841673437,126.79808468066923
2007-11-20 22:04:46+00:00,134.25822579559525,138.1701527213435,136.30386147194457,137.4035427812089,143.34335462805456,132.53930020791225,,,,,,,,156.10341876713736,118.8046732358291,,,,138.02014872358296,93.91648230347947
2007-11-27 22:11:00+00:00,,,133.30673734893622,142.50221187191198,137.4182588301813,144.92121363127822,,,166.62868581981542,148.56933560688614,133.88743704140285,138.40048084302603,152.38072164722414,,,,,,119.16827147261097,113.56996701977259
2007-12-06 22:04:52+00:00,,,,139.73773070082126,143.3763162739866,139.56381318860315,,,148.7068911323993,133.67008257472696,124.74036012910715,131.50402086527248,145.04051738551757,,,,,,119.90091030916751,108.57230222213434
2007-12-22 22:04:56+00:00,150.56499897820837,129.89514726804674,131.58091165145072,138.80043557846776,141.97079308620314,149.01822434946348,,,,,,,158.3590838264929,161.9975623015621,128.2199830584221,,,,118.66862129765178,115.5986085850945
2008-01-07 22:04:58+00:00,,135.21906454835883,142.4578751608268,,,,,,,154.0392246409114,137.33962949859657,142.76059685272656,156.31817470760103,178.12236389652992,139.84916293506973,,,,,
2008-03-18 22:10:55+00:00,,115.51082904643904,126.89236311754956,134.5560119110441,142.84521567183404,138.88870516289444,,,166.95199886022675,150.55228343478365,138.53393208101437,149.23020938224693,,,,,,,129.9722257042357,109.85805572899368
2008-04-12 22:04:44+00:00,,,,,155.52266983840514,148.08108005630606,,,167.07271141124164,146.73196050275877,139.71991332812246,159.07367547737988,170.37976732786132,,,,,,161.1157733618452,135.73073217979493
2008-05-05 22:10:50+00:00,,107.10019418732176,116.06872953189118,,,,,,,115.72884698012876,111.49177078331132,133.08111662365772,145.9405867216771,144.14005797189,116.7156512312112,,,,,
2008-07-08 22:10:15+00:00,,119.27891294931968,120.8071801821288,129.56348088285722,147.52213654834938,150.81364324093494,,,148.6260434056233,131.76536294258779,139.55610413725336,184.28719328629055,200.4242462159844,,,,,,,
2008-07-17 22:03:58+00:00,125.41400636527659,118.09493735679601,122.56212909985507,133.4582373555245,138.03238773561347,141.5674761104226,,,,,,,,167.43048889164552,124.61094971171315,,,,131.6383284332506,123.8527104690618
2008-07-24 22:10:04+00:00,,,,,,132.07913181760065,,,136.64453972501227,125.52239954063606,124.19400928356637,141.69044171106424,149.2248192142964,149.05561102449215,114.0161995156174,,,,120.4297941609093,87.18899441517237
2008-08-09 22:09:59+00:00,118.30093597709592,122.04535940981673,122.03708082244432,126.88372409347835,140.68294197117322,141.30262406559496,,,151.04262793677387,135.4132935414619,,,,144.63703259739327,110.44727322969909,,,,132.4530132429538,110.63885475418235
2008-08-18 22:03:44+00:00,,,,127.99123019256702,128.0260133592357,133.43327065726845,,,,106.63711364813376,103.67993308943936,119.06497465904505,,,,,,,127.57781344018323,
2008-10-12 22:09:25+00:00,,124.60161574570286,137.0485847817483,148.3931706119495,,,,,147.42112178071628,134.65095395015177,126.26241275474825,146.88906899106442,161.65101632495174,,122.27581463494751,,,,,
2008-10-21 22:03:23+00:00,146.45330670843714,133.06702265071698,137.9933768762973,,,,,,167.14071626761995,146.62711932760948,143.64417230099505,158.70034241570454,173.9891170585862,174.84098935692737,124.27111824783245,,,,,
2008-11-13 22:09:55+00:00,,125.3492030095855,124.95887170727563,137.9167736661135,130.73885359702336,142.49311163619183,,,,,,,,167.1576098269218,122.34300123458222,,,,140.68029603987745,138.94367571523807
2008-11-14 21:57:52+00:00,,123.23881630959195,126.57499406438188,141.48309765021315,128.69153915937508,130.91997227184635,,,,140.97198673871873,121.09517092533265,128.91405273546243,158.5838862073861,163.29572435094187,128.35131905922813,,,,134.38602971778693,130.97158466153076
2008-12-23 22:05:16+00:00,130.5899479743035,119.25040116208368,125.04524203789663,133.92828475362316,143.56756599299817,137.9801343958465,,,158.44414219882262,134.9534870468217,130.87405845895785,146.7127967205766,163.8177922767646,162.39412642186474,122.63488772261763,,,,126.00838956495171,118.39274999759556
2009-01-17 21:59:44+00:00,122.84308746907176,113.10462522619557,104.36962900211066,111.03870080325132,128.973425671592,129.60612499203341,,,140.12095791289593,131.8860307296784,133.00692392265918,141.61296905991168,154.75030164141802,146.220624625126,113.50445899936805,,,,122.6988148882134,101.20472101743731
2009-02-10 22:04:28+00:00,,119.57958433192098,,,,,,,165.94829925082422,154.9295538181364,126.02161434191518,132.68635021695275,155.60429961120673,159.4965215224581,,,,,,
2009-05-01 22:05:01+00:00,114.88367085406556,116.65936184640604,113.88607938682384,130.28541383818995,142.7412597135366,135.2845269320542,,,,,,,,149.11598272908049,114.99561256792722,,,,135.33986657399834,129.32938915393
2009-08-05 22:04:48+00:00,,134.87474272081934,126.71357363080791,,,,,,164.37178736269001,139.61664709661048,127.06025029746947,135.65723599649928,165.8692289039278,,113.91057539465635,,,,,
2009-08-28 22:10:57+00:00,122.09262691040776,121.34489929428992,117.1473071005056,126.82266345063891,147.6528086721365,137.1652286596488,,,149.41632684752454,134.51635020044984,132.45736871430046,,,,,,,,138.25157248049453,109.26874261765758
2010-01-28 22:06:19+00:00,153.4953816868736,136.21462732514183,135.0140507709393,145.99956278726668,149.36593678111782,,,,,150.29817445730967,138.46675516427644,152.10051436902253,175.2125585368951,184.24938071785016,140.94173471461778,,,,128.53806280131033,
2010-02-05 22:05:29+00:00,152.2557418877963,137.1546768228032,137.06470833262352,139.68594319097167,156.87651814332867,151.98911330820636,,,169.3619792583753,153.04140793458748,152.9925929444292,166.09606159547727,172.6865700718655,181.32884544600952,139.67313667125765,,,,149.8508243333239,144.85494900546507
2010-02-20 22:12:45+00:00,,,,,143.32775149635228,142.08994787224034,,,149.55977481295548,132.00074069467655,133.96268141695893,138.93793255437046,151.90790221611573,159.53577258072548,123.5943108284427,,,,129.4212939289738,120.02749155001943
2010-04-09 22:13:00+00:00,,,,,,149.56883802071104,,,166.5220404242734,146.36873539714563,149.34163836654298,158.70898297243517,168.59202185420708,168.28511254438948,125.38676129514313,,,,,
2010-05-04 22:06:46+00:00,136.8137541501492,129.90808772118794,130.95648338017537,135.20729276855084,150.75878635280043,,,,,,149.93044547379952,159.97821075012675,167.1283722200221,161.73995282544385,127.30322953464037,,,,141.79171034667007,144.30590516127745
2010-05-11 22:12:55+00:00,,,,,146.98736296282348,147.3792877697468,,,163.1765106257946,143.27066695895593,135.91364195441344,149.88131821583534,158.2637367605739,158.8229490514897,123.68666078475351,,,,,140.71589038016688
2010-06-21 22:06:46+00:00,106.41685724398324,109.09045826509777,113.54873093980036,128.79384565992697,143.57659774002883,,,,,,,,,,,,,,,
2010-07-23 22:06:50+00:00,,,126.86500805064667,126.21857007023166,138.52580372044469,135.61673019987936,,,159.388823437806,141.99605566752956,137.22723423617475,147.05323716513752,,,,,,,132.7818340742707,133.87907327864852
2010-08-15 22:13:00+00:00,114.1735830498982,111.27160495871752,,,,136.2792249347906,,,151.92431388204065,133.86801195722649,133.30639283852963,144.2575688564376,157.20195342646699,149.18004479778546,116.33000115048434,,,,,98.60346335709366
2010-08-24 22:06:52+00:00,,,131.36719989417264,134.43553938943072,133.59422763320404,160.9098869790743,,,,,,,,,,,,,,
2010-08-31 22:13:03+00:00,,,,,,,,,72.24199146186258,90.62919925432871,106.1618869555376,,104.07648652384025,,,,,,108.5127426417033,76.19157054943706
2010-09-09 22:06:53+00:00,,,,,,,,,115.99928065159048,104.64513177005321,88.03070681201449,,149.7827018086784,,102.1137841380162,,,,,
2010-09-16 22:13:04+00:00,108.86540609950927,100.4972009813663,109.87087980344667,112.83623173612477,139.37359328904546,145.00007735445166,,,169.9973712790831,,,,,155.84606529661204,120.64458283266791,,,,144.94691889151272,
2010-09-25 22:06:53+00:00,,,,,,,,,177.5988720220417,,121.22122849016385,154.10843876513758,160.29340830310676,166.2285293808081,122.63690092668627,,,,,
2010-10-11 22:06:57+00:00,129.28579889132715,126.11736277578694,134.80806561242397,141.89378263843884,141.09671145678317,148.9547208739436,,,178.37527877223224,157.96992965285315,,,,,,,,,135.68948962702984,125.5577385300129
2010-10-26 22:10:38+00:00,119.02868715857326,116.15685820396175,123.50649152641346,130.5154326625091,133.82576800356688,134.16979805458203,,,142.2929624198612,123.95326012892801,112.97837165896328,137.14372188026155,165.92250155282719,157.71507689085553,134.42739153756887,,,,123.30795470957241,103.24834973441557
2010-11-28 22:07:29+00:00,,,,,137.30990794708796,138.54587470622917,,,159.59729498617477,143.35647499400088,140.89219643461763,158.25211764293135,168.4405384878571,,,,,,142.36794247138542,110.88290157666223
2010-12-21 22:13:51+00:00,,,,126.44749550308393,120.03077755313313,124.64899866479368,,,160.5697816010801,136.80503164232522,131.31273323235658,132.27040411085522,149.4983838707834,164.33671941384117,154.37006073846396,,,,106.49218824286208,104.52681870144276
2011-01-31 22:08:00+00:00,132.21078629580342,119.88779445577912,126.63778099516071,130.5585679921113,,,,,,157.93301855652518,145.56958988129423,160.49427613218225,169.14039843064458,178.66726307555487,133.07428906159242,,,,,
2011-03-12 22:04:31+00:00,123.40321304353056,120.267938381289,118.35053681202488,126.42914989280227,148.1551280400461,147.23880244665443,,,166.06880569824932,157.45527439787026,148.80711584665207,162.7571220754299,166.69056123284082,163.4704719114564,125.22794400711217,,,,137.01721491796008,129.7359358438031
2011-04-21 22:08:12+00:00,118.72938223878718,105.05286124400436,122.4767578267186,123.16477885026032,130.441381841482,,,,,,,142.60827134163065,156.21121946789341,153.70618977449956,127.59597189463034,,,,107.98558905016074,113.73418334417133
2011-04-28 22:14:24+00:00,134.93713650304846,132.38554888735143,137.37828721266058,135.74283312099456,157.71355478465264,157.63574232176163,,,,,165.17445037023228,178.12196381469317,185.45402852130638,172.98947947534128,142.12811559877187,,,,148.5884898346141,127.42397236743312
2011-05-14 22:14:21+00:00,110.20002525382169,115.73399112356564,113.78061494799755,119.28453012413836,136.84037477116829,140.20316136592436,,,,,,160.0345232920402,160.50651741656534,154.75576214539603,118.58056450202672,,,,121.15176969936392,88.40462510637127
2011-06-08 22:08:12+00:00,131.2564095475554,133.85681772857504,,,,,,,179.91986739990494,164.02799672303416,171.02265125194776,185.3061223591023,190.870218461108,184.12881747078907,144.18376676985645,,,,,
2011-06-24 22:08:08+00:00,124.88082197597346,126.77598840171092,133.3185750802481,133.97792464033125,160.18938765599884,151.2852577637003,,,,,,,,164.28035917734277,134.88686433480584,,,,142.60948674296398,112.6406129647685
2011-07-01 22:14:18+00:00,122.58888631673784,126.93914083485708,136.20279313153034,142.6255922675068,144.84564639142584,148.20219188684487,,,,,160.91936009967466,169.51605456705897,168.96840834313969,167.71230017645757,141.30564045461776,,,,136.1848958732119,113.77989276422439
2011-07-10 22:08:07+00:00,,,,,,142.27670833118117,,,154.1649605282662,140.52959481003,153.28614873418906,165.7613654583821,169.7527575217275,161.00558496472792,,,,,,107.3561648067616
2011-07-26 22:08:05+00:00,,,,,,,,,127.33836934975467,134.08378942138535,132.08632398755088,157.74554829511663,160.84704455633457,156.81100959238023,136.45681615459154,,,,,
2011-08-18 22:14:11+00:00,,,,,,,,,,,,,,,,,,,,
2011-08-27 22:07:59+00:00,,,,,,,,,167.9815248393102,153.00773838737905,139.90612767178075,157.67296930196605,170.6372094567848,179.35412659493898,137.26105971144892,,,,,
2011-12-24 22:14:43+00:00,,122.22079264843185,122.0073493479578,,,,,,184.46861847378602,168.843642294759,144.57421920768147,162.23911856998518,173.20775470824748,171.8921760587436,138.0798223225889,,,,,
2012-02-19 22:08:44+00:00,,,,,,,,,165.33972071363374,160.5047644859586,150.5512928696728,163.1909205880042,167.16830765333123,173.23288389832126,133.14245592818722,,,,,
2012-02-26 22:14:55+00:00,,122.49775928028339,128.9400646443331,143.62027886095558,147.17376548288235,151.49346738303515,,,179.17283381591798,160.03133709823845,141.51502652375459,159.0659933494263,,,,,,,151.78716883027215,120.98989147945628
2012-03-13 22:14:53+00:00,134.45641336216258,119.42237128366926,129.60288853657045,137.65485619976087,,,,,162.8995353319351,143.24935377963885,139.5885049877598,151.9130108948645,164.37945678586652,,134.28821118159885,,,,,
2012-04-30 22:15:14+00:00,,145.3130757210095,132.72904127166004,146.87650191398865,158.5566095844732,142.09826492025238,,,166.07075634310328,156.64289233128653,158.14322269920402,,,,,,,,146.10963292668794,132.71504270208393
2012-07-03 22:15:24+00:00,,,,,123.38763830856628,139.37010186275313,,,,127.32756804031567,131.5477477230156,,162.43587126119567,158.3903068303724,123.75994689397112,,,,,113.8760656475454
2012-08-29 22:09:52+00:00,,107.54782411519736,115.7106496675204,130.3830276333706,136.26080742648477,136.72803644754592,,,174.08915786489658,150.48682557679024,,,,,,,,,135.49057548786794,124.95418966346877
2012-09-05 22:16:09+00:00,123.01829842909865,108.35108136525606,117.87000907840604,,,,,,160.83265696235227,147.0120802263085,133.51950055933125,142.37979872653491,149.5466137798187,,114.54949560031424,,,,,
2012-09-21 22:16:17+00:00,117.04289092665354,110.6536250219068,117.20937965343894,126.91237813294559,137.24591445908942,139.88468799480646,,,,143.2283606272663,134.71920941005035,143.67167088203752,153.52683925014168,,113.09918956970813,,,,129.2146892069292,95.88516527179615
2012-11-08 22:16:39+00:00,,,,125.72975768283011,133.91409148584265,138.73391173944265,,,173.32463991090626,167.71404609348215,163.58817818480904,179.9325142342767,181.41691362508737,172.24816853698863,,,,,150.36663804713578,112.56519864802631
2012-11-24 22:16:46+00:00,142.40194603833933,138.61966084671798,140.93092666058223,144.77799208672357,157.2585464218964,154.33937138705488,,,178.93469132918406,159.22886024010114,,,,,130.70052389014606,,,,147.17450384968768,124.60918139953611
2012-12-19 22:10:43+00:00,148.48142253654964,142.4282343570655,139.53531778281354,149.31551770945478,157.9013038597132,,,,,,157.1735210308053,171.23109916147453,174.04284186816756,170.93775628776226,132.33457365997748,,,,147.8045806246856,
2012-12-26 22:16:56+00:00,,,,,130.09874890404745,129.6725350596293,,,148.78123984279847,135.04400991164675,124.63275064470506,136.31979808839498,148.16612502365592,146.7612540842263,119.8596914437562,,,,96.81173786056172,104.72103972914222
2013-01-11 22:16:56+00:00,,,,129.576889647672,126.1662277577211,134.79030436968637,,,166.39914073696255,149.6136366092513,125.59598536701778,136.52158276875886,149.80474344548725,155.9395825574648,,,,,,120.80732644764626
2013-01-27 22:16:59+00:00,119.7849968034031,107.77152117170802,113.00543930252745,119.78634874447663,111.95260151440553,120.58045671370846,,,131.55936297253362,,,,130.00092964997012,117.47014991410236,109.4222440815488,,,,58.8807418135743,80.15461647086286
2013-02-21 22:10:46+00:00,142.7676146223287,138.1722757178647,135.90986735685817,140.44624657190124,153.55020387252674,149.5828495606563,,,,,,174.5472299226576,174.4753531909869,163.6880227898978,139.7878611532831,,,,132.12940487746184,139.7745210202833
2013-04-01 22:16:50+00:00,,,,,149.70506972744957,150.4784026805846,,,162.67727501484887,149.18699926385096,142.58374927110722,150.3913734668153,153.50261596305498,155.42020737915496,126.02242242351053,,,,131.67756665741854,135.78694221824378
2013-04-10 22:10:38+00:00,134.23045256709608,132.0511695245092,134.65421279134316,141.86199401520608,144.2651001688051,154.07544330852838,,,174.59399692173517,,,,,,,,,,111.72692200895978,115.82589867365763
2013-05-03 22:16:41+00:00,,,116.52080701574943,122.55321929540007,141.3723816128367,141.1837323850498,,,167.0785303595802,147.66544712052485,146.0156460354601,161.69397899317696,159.0422568762174,,,,,,113.20006869769902,138.69789307130924
2013-05-12 22:10:28+00:00,120.35597168485313,108.9178054311194,120.22166668818606,129.84435534395865,,,,,,141.4849366252103,142.3229922780788,155.8795334625618,162.42982948044462,159.31513502606524,131.77389616415658,,,,,
2013-06-04 22:16:28+00:00,131.5624286423952,129.54597741156277,135.88598819696884,136.42981050414826,,,,,168.35880023668383,152.20698509984783,143.82954315889674,165.42525535927322,174.01409557394646,167.23414240183445,142.1413302310032,,,,,
2013-06-05 22:16:38+00:00,,,,,,,,,,,,154.63924024133462,161.399440979892,,131.1997791654565,,,,126.80433330653554,113.7993192118744
2013-06-13 22:10:16+00:00,,,,,,153.26464904391008,,,,,,,,,,,,,,
2013-07-07 22:16:35+00:00,115.91329676117324,119.04306544189313,125.45121525817255,134.9370740304114,136.67477830002838,144.567078540825,,,154.93676503419343,132.16942482640516,118.36636052009477,150.3842415370763,160.50139940979076,,117.21944040858172,,,,117.40023706918367,132.53261707296662
2013-07-22 22:16:07+00:00,,,,,129.2021635216359,142.5827739254968,,,155.28896505262676,133.66949285066428,121.11056543123769,148.8608471497898,150.76865703671376,,117.75381456216563,,,,,119.31764374537812
2013-07-23 22:16:34+00:00,,101.56883032229075,109.55987426639784,114.23801210958368,107.801344713139,121.13424848529644,,,111.14802657446916,101.63041856913458,89.38544078798691,,146.34259609391148,,102.79772319628826,,,,99.91583298130664,90.29061435445063
2013-09-08 22:16:22+00:00,,111.3071163165259,121.55289062806344,133.09633125499923,131.92750985946597,135.8619585200265,,,,,115.05056307343585,129.37864242228753,145.01406088207816,156.82172779838987,121.90116268526958,,,,104.9696765221291,129.7250281844967
2013-09-17 22:10:16+00:00,,123.0772622821765,131.69154334177475,137.7729037704294,146.91812021473388,149.6763193107177,,,164.71735431277614,150.68363321822932,,,,,,,,,136.40775203836083,130.61012217100958
2013-09-25 22:16:28+00:00,114.76349371295454,112.43983446834616,116.58739347862532,127.55119098496527,131.63186588620295,132.28451976844644,,,151.5805822348725,134.18382016948797,129.79339646665125,135.76530364485276,150.71194360728356,147.22133391138675,114.34624921137215,,,,113.3094641394178,94.65140933741125
2013-10-02 22:22:40+00:00,121.07388479917803,123.7627042264076,128.51790878365048,131.160961852442,142.35210936955252,139.72482199131403,,,155.30584965391935,145.2115507532075,133.32031815943967,140.77675628366873,152.70390553719278,,122.54256695902413,,,,127.87326512544732,114.66303689738719
2013-10-10 22:16:44+00:00,116.33200310678649,111.1126668709849,118.27639142614387,,,,,,146.7879153303065,133.3321367179808,126.28834719005421,129.48438446794353,150.9902293721283,147.47709345213121,122.16923068133931,,,,,
2013-10-18 22:22:37+00:00,,110.64430031115576,113.1487879681838,122.69691106703922,126.48668413216174,130.16384200915869,,,171.25104810384988,155.7783164650052,129.32212212759657,,162.26668956358935,170.10391786936728,125.99010635023052,,,,141.5623205658748,138.86731464128292
2013-11-03 22:22:32+00:00,,121.15054620745474,123.1444027228376,137.31738556936182,134.13744485969937,149.1735216231887,,,177.7052008606515,160.61776543594374,141.19340243127797,142.09542301140408,163.135769294986,175.0791383066388,135.01367513519926,,,,145.86580053496425,134.53860976656728
2013-11-12 22:16:19+00:00,128.58446447600133,128.35886669052402,127.67525162941499,133.642598437459,158.33069355359677,144.5057685769248,,,168.78316736558682,152.74763779640628,147.75484244118854,159.00800513281837,169.5162306010352,174.0319369929067,125.50232248868751,,,,144.78666703013567,123.98648042631747
2013-11-19 22:22:25+00:00,,102.84817307664052,109.94874142584479,121.04522616278113,123.6618661346983,136.8937515652803,,,162.42950093480724,147.92633382609552,134.41862642318006,129.56786409271305,141.9302674308558,154.01775742714727,110.02050641141167,,,,79.13697793272942,81.17345600720873
2013-11-27 22:17:04+00:00,136.86412655365376,125.22114725428472,129.64744825980873,136.72460071009257,161.28362459718753,151.3577490077059,,,170.69404736594345,156.5013881107001,158.85963924245954,,,,130.16304530195453,,,,146.45661780047467,127.29076064867712
2013-12-21 22:22:15+00:00,124.71392017681092,125.41820325710955,126.43100252413153,138.43183386087128,142.58702031460984,154.48409419348963,,,176.4011771503324,158.48804064196997,142.09655857047366,158.21122892200128,170.9429136549864,171.10306149039792,133.3437528775018,,,,117.77877577275896,125.874424904365
2014-01-22 22:21:55+00:00,121.47482744908177,125.45620856533388,129.3060086825148,134.42016327944776,144.2088726363315,151.32189707578985,,,157.51479377936482,150.3777458737003,146.50891748410424,153.01840141925229,154.12494072211217,143.06879685450608,122.28188214400578,,,,116.70283551044422,125.46808836483848
2014-01-30 22:17:38+00:00,,133.19732720590667,120.2132670477605,135.75802456903912,135.9018060920178,153.0831630189363,,,,,,,,,134.87037040132697,,,,131.6059147111227,132.81091012711863
2014-02-15 22:17:32+00:00,,124.31253420324657,132.47754590519628,138.63695421851273,135.14321609788442,155.12499388538322,,,189.7955299116243,,,,,171.2087207345524,139.8225682705531,,,,154.29627839438703,148.73506564391298
2014-02-23 22:21:32+00:00,129.98926249652794,133.00783483540357,124.18189372232804,135.8864630085043,149.99015025229662,153.49804487522036,,,170.56246806565133,164.30426568244084,161.99466047258983,172.4429664717987,175.14847759885942,159.90465427692354,122.11382518830506,,,,129.36247541090412,141.92254262437945
2014-02-24 22:11:19+00:00,142.0723277864621,137.2806491344949,139.94145028430694,143.81055987174568,153.70997833304574,148.30085921342877,,,178.82224513554826,,,,,167.3032323391906,130.3790666899245,,,,137.6157109170876,144.34589307584775
2014-03-11 22:21:19+00:00,142.14960605768573,133.19603891354794,137.01296584166383,139.61262779607662,157.3052596764724,152.38017023558814,,,171.7947931778974,160.74162740015532,158.30090438767965,170.38688289746582,183.88656022503315,167.28383391240453,133.18379885011254,,,,146.76712202478438,152.69816739492404
2014-03-20 22:15:01+00:00,,125.06036197175428,125.57363698436711,143.71191141745877,141.54792415123129,154.2553423912234,,,192.04926830760104,167.82147993851083,153.54683556082068,162.3621040288021,172.5994117560314,178.933261290184,137.38945201833565,,,,128.4672710962475,131.78440777355533
2014-04-13 22:11:39+00:00,,,,,,,,,173.80994902547,148.62370774198146,144.57158040879006,152.78052058159722,164.46946644687597,,127.42159339075307,,,,,
2014-04-20 22:17:56+00:00,100.3516522894005,77.80341332070688,85.28201690312297,97.9043667300194,115.82356293007342,126.87789621500484,,,,,112.7150712846404,101.1902210855988,124.26324217533224,,107.65538542873918,,,,,
2014-04-21 22:14:29+00:00,119.61945985514072,117.93353820735744,115.41273232801409,128.38251545875036,131.78147730499734,136.94895152991282,,,161.44520217378525,146.8172032109212,152.7220856747567,143.71631255901963,162.25630165472992,159.07786431494065,114.77495962590639,,,,126.15402473982792,116.62386103119205
2014-05-23 22:14:06+00:00,114.54847432561053,109.7387332152624,102.92657213742909,109.2912485006025,130.38449088948246,126.41074419666134,,,157.50475538258942,143.23612522763455,140.38929894525154,142.0045725966032,150.90377840099305,141.43114819477512,103.17695422347067,,,,113.74869741408303,
2014-05-30 22:20:22+00:00,,,,,,,,,,,,,,,,,,,76.23827816936102,
2014-06-07 22:18:11+00:00,130.5017312481352,134.95917559477942,136.2826348334294,144.99583786857286,154.80590250448398,154.29920544015454,,,170.85285193255814,151.50712176312254,143.62406374433945,,,,,,,,142.85087860766225,115.98596865202111
2014-07-17 22:20:39+00:00,106.09139886231773,107.04254457921628,103.91865073079458,120.97829473530824,121.79431570141267,129.41812588433774,,,147.9557101595641,129.19955154878164,123.00411642814208,136.41218871480177,149.7869658774324,,113.23624320032874,,,,122.27881335902435,103.305933023908
2014-08-02 22:20:46+00:00,125.34669862987744,118.28857015296823,128.98314606253734,125.97536231314305,137.8150155216286,132.60035403250575,,,157.85578645139213,140.66618748480687,138.1283749818011,148.20425612085836,157.01883868597062,152.12210648604056,121.85208810666367,,,,134.5051133258242,115.65765462171076
2014-08-03 22:12:15+00:00,,,,,137.19288909848586,134.11439135072916,,,162.8049911492154,158.79764551761477,151.090201608628,167.16055593941394,169.04834528546758,,,,,,143.73167659667882,108.91551733327738
2014-08-18 22:20:51+00:00,125.21754313726548,124.17703838850004,124.26311875714055,122.04580343179327,138.71595873241677,138.2100917072163,,,160.15197519612116,143.6871715183235,140.46409755393745,156.57994997700345,160.52912903676884,156.37656376508727,120.39898838540576,,,,143.76470049237508,
2014-08-19 22:12:14+00:00,,,,,,144.43887972630657,,,165.7692556595454,145.6787305369126,138.4724377896197,158.11535418423114,162.0520299980463,153.82128446048878,,,,,,91.45812120184092
2014-09-04 22:12:15+00:00,,,,,,,,,136.71969122707588,127.52466583812767,,,,,,,,,,
2014-09-19 22:20:54+00:00,119.46558967159437,115.90855081327416,112.64740849562101,128.33719153326066,131.090592411687,133.133291881214,,,155.66906422821594,134.80845089338536,130.79705483909737,143.31547601236514,148.84439504019508,144.35123453733289,117.82987690707243,,,,127.24318078747902,90.56449043562772
2014-09-28 22:14:44+00:00,141.94369574845302,127.87797622428135,129.32913085713628,137.75762660267378,136.94781719704505,134.94996224932746,,,172.66706254492175,152.50739823604843,139.76718562145024,150.44376864018395,161.50198981675564,176.6731854988152,130.88079265762516,,,,137.62605530932348,112.48221330799976
2015-01-09 22:20:50+00:00,140.662826790456,128.7309861812247,128.29717749304606,138.5438163658226,143.68199149093687,146.73978177184046,,,167.80272969632796,149.64461279815393,140.6173881712355,149.17842669687735,159.38881897448795,164.8026107544122,135.16550587683918,,,,131.17698712660848,130.35293835154795
2015-01-17 22:19:20+00:00,,131.923849588626,130.82489653842862,133.8222270582349,147.78924480740145,141.32065838158252,,,158.43656632821848,149.05659760585183,140.9760152907691,152.4407262978704,,,,,,,137.54153426418418,120.88143052316019
