dates,nzd0538-0000,nzd0538-0001,nzd0538-0002,nzd0538-0003,nzd0538-0004,nzd0538-0005,nzd0538-0006,nzd0538-0007,nzd0538-0008,nzd0538-0009,nzd0538-0010,nzd0538-0011,nzd0538-0012,nzd0538-0013,nzd0538-0014,nzd0538-0015,nzd0538-0016,nzd0538-0017,nzd0538-0018,nzd0538-0019,satname
2007-09-09 22:07:45+00:00,336.86,321.83,334.06,346.74,348.64,350.3692307692308,354.3525,376.02,358.74,343.78,334.74,345.36,354.61,368.85,324.29,313.22,320.09,328.77,336.94,328.85,L5
2007-11-20 22:04:46+00:00,339.40000000000003,339.63,342.09,341.92,347.9242857142857,335.48538461538465,343.3075,357.76,,,,,,365.99,320.92,322.2,323.23,331.53,342.66,306.08000000000004,L7
2007-11-27 22:11:00+00:00,,,335.8433333333333,347.31333333333333,344.4971428571428,348.02230769230766,357.9775,375.38,370.5766666666667,349.97,338.37666666666667,342.65,356.94,,,,,327.9866666666667,323.51,317.33,L7
2007-12-06 22:04:52+00:00,,,,340.6766666666667,344.23857142857145,340.28230769230765,340.845,354.56,349.8933333333333,334.07,326.18333333333334,335.03,345.11,,,,,314.93333333333334,321.04,310.19,L7
2007-12-22 22:04:56+00:00,345.08,330.45,332.34,339.57,342.8871428571428,349.9,350.6875,,,,,,359.39,362.47999999999996,328.52,315.88,316.75,319.68,320.19,316.78,L7
2008-01-07 22:04:58+00:00,358.32000000000005,337.06,344.73,,,,,,369.5,355.3,339.12,342.4,359.15999999999997,378.31,340.37,326.20000000000005,331.59,340.0,,,L7
2008-03-18 22:10:55+00:00,,314.72,326.62,333.61,342.19,338.2,333.14,362.63,365.86,349.22,337.8,350.43,,,,310.49,312.03,323.35,327.9,308.52,L7
2008-04-12 22:04:44+00:00,,,,,355.85714285714283,348.60692307692307,346.0925,367.40000000000003,367.5266666666667,347.28,340.4566666666667,360.29,370.56,,,,,,361.75,335.96000000000004,L7
2008-05-05 22:10:50+00:00,332.09999999999997,313.31,318.2333333333333,,,,361.11,387.82,,327.0,321.6366666666667,343.71000000000004,352.12,350.91,321.5233333333333,317.84999999999997,324.35,,,,L7
2008-07-08 22:10:15+00:00,,315.47,320.07,328.83,347.71,349.9807692307692,345.7475,352.54,347.83,330.97,336.72,,,,,,,,,,L7
2008-07-17 22:03:58+00:00,329.55,324.21,324.08,336.57,343.0414285714286,345.90230769230766,362.615,,,,,,,376.95,327.65,328.46,331.21,333.03,337.64,329.2,L7
2008-07-24 22:10:04+00:00,,,,,,331.9869230769231,342.82,341.87,336.8566666666667,325.02,323.3966666666667,343.7,349.37,349.08,313.8833333333333,,,,320.37,,L7
2008-08-09 22:09:59+00:00,319.76,323.58,323.6033333333333,327.9433333333333,341.76714285714286,342.3769230769231,346.8725,354.92,353.1666666666667,337.28,,,,346.08000000000004,313.9533333333333,310.82,318.68,326.7866666666667,333.32,311.31,L7
2008-08-18 22:03:44+00:00,,,328.4133333333333,339.1333333333333,335.89428571428573,356.0230769230769,357.0125,387.95000000000005,,315.39,312.8066666666667,331.22,,,,,,330.75666666666666,337.41,,L7
2008-10-12 22:09:25+00:00,361.04999999999995,324.98,337.4566666666667,348.8866666666667,,,,366.55,347.9733333333333,334.77,325.7833333333333,348.29,362.17,,322.3866666666667,321.46,324.27,332.75333333333333,,,L7
2008-10-21 22:03:23+00:00,343.82,331.68,336.8533333333333,,,,,,365.2966666666667,345.04,341.9666666666667,357.15,371.86,373.65,323.1933333333333,322.38,326.33,,,,L7
2008-11-13 22:09:55+00:00,376.3,326.23,325.3366666666667,338.74666666666667,330.79857142857145,344.2492307692308,356.305,397.35,,,,,,366.88,322.9266666666667,320.17,327.21,346.4733333333333,341.25,338.32000000000005,L7
2008-11-14 21:57:52+00:00,381.29,328.73,332.4766666666667,347.06666666666666,332.42285714285714,331.6215384615385,361.8825,386.26,374.06333333333333,348.6,327.6733333333333,331.91,362.54,366.63,339.8366666666667,326.92,331.31,345.05333333333334,337.82,333.31,L5
2008-12-23 22:05:16+00:00,,319.3,324.9066666666667,334.93666666666667,343.49857142857144,338.0430769230769,337.5425,364.67,356.30333333333334,334.88,330.6533333333333,346.86,366.83000000000004,362.29,322.44666666666666,315.21000000000004,315.77,318.8933333333333,325.94,318.5,L5
2009-01-17 21:59:44+00:00,,312.67,303.1666666666667,310.56666666666666,329.6971428571428,329.14,330.45,338.46000000000004,339.9133333333333,331.95,332.75333333333333,341.32,356.7,342.89,312.94666666666666,308.64,309.84,314.1133333333333,322.19,300.58,L5
2009-02-10 22:04:28+00:00,375.33,328.03,,,,,,,369.18666666666667,358.78,330.3566666666667,337.10999999999996,362.39,362.03,,331.25,,,,,L7
2009-05-01 22:05:01+00:00,,319.03,316.7166666666667,333.4066666666667,344.69142857142856,337.5230769230769,339.815,348.7,,,,,,350.49,316.0966666666667,315.93,318.27,323.8633333333333,337.13,331.3,L7
2009-08-05 22:04:48+00:00,380.78000000000003,340.1,337.05333333333334,,,,,,369.5266666666667,346.9,330.94666666666666,341.71000000000004,373.73,377.76000000000005,323.9733333333333,321.89,326.17,320.8566666666667,,,L7
2009-08-28 22:10:57+00:00,320.74,319.92,315.18,325.34,346.1371428571428,336.58384615384614,336.755,346.15999999999997,348.24,332.93,331.44,,,,,313.96,319.24,330.09,335.36,306.62,L7
2010-01-28 22:06:19+00:00,353.93,337.27,336.04,347.88,351.85857142857145,,,,,351.55,338.96,353.68,377.64,385.77,342.0,328.13,327.74,330.01,330.31,,L7
2010-02-05 22:05:29+00:00,353.23,338.18,337.3666666666667,341.3266666666667,357.32,351.15846153846155,352.3875,365.62,369.3633333333333,353.95,353.4233333333333,367.11,373.04,381.69,342.1566666666667,333.22,331.35,340.50333333333333,350.65,346.01000000000005,L5
2010-02-20 22:12:45+00:00,,,,,349.1014285714285,348.03461538461534,342.7275,364.35,357.38,337.49,338.7,351.05,359.70000000000005,369.74,,,,,335.39,329.62,L7
2010-04-09 22:13:00+00:00,341.25,329.55,,,,351.7392307692308,355.4025,364.19,367.9633333333333,348.03,351.49333333333334,363.4,370.40999999999997,370.10999999999996,326.2766666666667,328.63,,,,346.14,L7
2010-05-04 22:06:46+00:00,339.74,331.89,333.66,336.62,353.35714285714283,,,,,,352.75,363.43,368.35,363.31,329.72,320.74,330.31,335.33,344.82,346.04,L7
2010-05-11 22:12:55+00:00,341.86,,,,350.24571428571426,351.8769230769231,356.995,364.65,368.57,348.83,339.4,355.0,361.99,364.45000000000005,333.8,,,,,342.68,L7
2010-06-21 22:06:46+00:00,305.86,307.8,,,342.5957142857143,,,,,,,,,,,,,,,,L7
2010-07-23 22:06:50+00:00,,,331.3933333333333,328.4033333333333,342.49,338.5430769230769,343.9475,364.31,363.7066666666667,347.6,339.43666666666667,349.40999999999997,,,,,,332.19666666666666,334.98,340.15,L7
2010-08-15 22:13:00+00:00,315.41,312.51,,,,337.63153846153847,338.5075,352.40999999999997,353.0466666666667,334.71,333.4166666666667,347.24,357.86,350.13,317.05333333333334,319.40000000000003,,,,299.46000000000004,L7
2010-08-24 22:06:52+00:00,,,330.2833333333333,332.2033333333333,332.44428571428574,360.5538461538461,,,,,,,,,,,,,,,L7
2010-09-09 22:06:53+00:00,,,,,,,376.755,,378.79,373.11,352.95,372.92999999999995,376.96000000000004,370.13,,,,,,,L7
2010-09-16 22:13:04+00:00,306.54,297.98,306.5733333333333,310.3933333333333,340.45285714285717,343.3646153846154,344.915,354.96999999999997,369.12666666666667,,,,,355.61,319.2633333333333,317.82,320.38,327.2266666666667,342.4,,L7
2010-09-25 22:06:53+00:00,362.64,,,,,,373.61,388.77,377.5133333333333,354.44,325.2733333333333,355.87,363.63,369.17,,,,,,,L7
2010-10-11 22:06:57+00:00,331.09,329.52,337.1066666666667,344.43666666666667,343.29857142857145,353.3007692307692,365.83,385.57,377.24333333333334,358.74,,,,,,334.5,332.46,339.7033333333333,338.18,327.13,L7
2010-10-26 22:10:38+00:00,331.95000000000005,327.24,331.4433333333333,340.31333333333333,345.1128571428572,342.25,355.64,381.13,355.75666666666666,337.56,327.1566666666667,350.21999999999997,379.18,372.67,344.5433333333333,338.04,342.41,342.99666666666667,334.0,318.63,L5
2010-11-28 22:07:29+00:00,,,,,335.6,337.14230769230767,340.5025,351.75,357.73,341.72,339.18,354.55,367.39,,,,,,338.16,306.78999999999996,L7
2010-12-21 22:13:51+00:00,,,,325.93,319.0442857142857,323.8,313.965,344.33000000000004,360.19,336.27,330.56,331.58,351.87,363.09000000000003,353.99,,,319.57,304.76,303.91,L7
2011-01-31 22:08:00+00:00,332.37,320.15,326.95,330.9,,,,,,358.53,345.96,360.83000000000004,369.49,377.13,333.15,331.99,331.14,341.61,,,L7
2011-03-12 22:04:31+00:00,323.09,318.9,318.0333333333333,326.12333333333333,348.08,346.84461538461534,344.5225,358.67999999999995,366.1566666666667,357.43,348.5566666666667,363.02,367.07,363.51,325.06333333333333,326.2,327.1,333.9866666666667,336.83,329.67,L5
2011-04-21 22:08:12+00:00,320.53999999999996,306.63,323.53,323.89,333.58142857142855,,,,,,,344.48999999999995,360.19,354.53999999999996,330.36,325.94,326.05,322.08,309.72,315.31,L7
2011-04-28 22:14:24+00:00,340.09,336.18,340.80333333333334,339.7033333333333,361.60285714285715,361.6630769230769,368.52,,,,,384.23,388.45,380.41,346.2933333333333,344.29999999999995,348.35,348.18666666666667,352.29,334.7,L7
2011-05-14 22:14:21+00:00,313.98,318.63,316.9866666666667,322.7766666666667,342.1642857142857,343.03076923076924,339.315,355.3,,,,362.6,362.13,354.69,323.6466666666667,318.99,322.47,319.2133333333333,321.2,,L7
2011-06-08 22:08:12+00:00,336.04,,,,,,,374.88,385.3366666666667,366.54,376.8566666666667,391.34,395.56,384.97,347.3433333333333,346.6,,,,,L7
2011-06-24 22:08:08+00:00,324.41,325.9,332.00333333333333,333.5333333333333,360.01714285714286,350.7569230769231,354.6725,365.31,,,,,,364.54,334.1633333333333,329.71000000000004,,,,,L7
2011-07-01 22:14:18+00:00,363.03999999999996,338.4,348.56333333333333,350.5233333333333,356.2428571428572,359.03923076923076,382.4825,404.55,,,,378.91,378.26,380.34000000000003,354.4733333333333,353.16999999999996,345.22,348.49666666666667,366.77,344.88,L7
2011-07-10 22:08:07+00:00,,,,,,343.11,344.815,,355.15,341.13,353.6,366.90999999999997,370.95,362.21999999999997,,,,,,308.32,L7
2011-07-26 22:08:05+00:00,,,,,,,,,319.31333333333333,330.08,326.2633333333333,355.33,357.29999999999995,353.21999999999997,332.9566666666667,,,,,,L7
2011-08-18 22:14:11+00:00,,,,,,,,,,,341.4633333333333,,,,,,,,,,L7
2011-08-27 22:07:59+00:00,356.77,324.12,,,,,,379.36,372.6766666666667,356.24,342.93666666666667,364.09,372.75,380.48999999999995,339.43333333333334,334.11,,,,,L7
2011-12-24 22:14:43+00:00,379.76000000000005,319.99,320.4733333333333,,,,,389.67,378.2966666666667,365.59,344.19666666666666,359.78999999999996,372.86,370.08,338.05333333333334,317.44,316.19,,,,L7
2012-02-19 22:08:44+00:00,,,,,,,,,366.69666666666666,361.54,353.1366666666667,365.07,368.03999999999996,375.18,333.5133333333333,314.42,316.97,,,,L7
2012-02-26 22:14:55+00:00,,323.19,329.6533333333333,345.1333333333333,348.15714285714284,352.7838461538461,362.2225,377.48,379.00666666666666,360.96,342.5166666666667,364.33,,,,329.33,326.21,351.5766666666667,353.2,321.44,L7
2012-03-13 22:14:53+00:00,332.88,318.09,328.74,336.7,,,,364.78000000000003,361.66,341.6,338.1,354.19,363.42,,332.32,327.06,330.27,335.85,,,L7
2012-04-30 22:15:14+00:00,,340.41,333.1,346.19,356.0571428571428,341.76384615384615,349.205,349.26,365.78,356.18,357.7,,,,,322.27,330.63,327.57,345.58,332.59,L7
2012-07-03 22:15:24+00:00,316.62,,,,330.1714285714286,345.9315384615385,355.7075,394.85,371.7,356.73,342.47,,370.06,366.15,328.58,,,,,324.74,L7
2012-08-29 22:09:52+00:00,,307.62,315.72,330.29,336.44142857142856,336.63384615384615,355.88,378.99,374.0,342.01,,,,,,310.83000000000004,310.12,316.82,335.43,324.65,L7
2012-09-05 22:16:09+00:00,324.59999999999997,309.01,318.25333333333333,,,,,365.53,361.9866666666667,347.82,334.3266666666667,342.59,350.31,,315.0933333333333,311.72999999999996,308.77,317.8366666666667,,,L7
2012-09-21 22:16:17+00:00,328.49,317.61,322.0733333333333,334.6633333333333,344.95428571428573,347.8069230769231,,,,351.27,343.4866666666667,357.45,360.44,,321.43333333333334,316.31,322.22,331.4066666666667,338.47,309.01,L7
2012-11-08 22:16:39+00:00,,,,325.8366666666667,337.57714285714286,339.02076923076925,348.5375,366.34,373.6733333333333,366.21,364.6733333333333,381.61,381.78999999999996,372.3,,,,335.6933333333333,350.03,315.8,L7
2012-11-24 22:16:46+00:00,339.87,335.97,339.5266666666667,343.00666666666666,355.95142857142855,352.1823076923077,354.9275,373.76,376.5433333333333,356.52,,,,,329.3666666666667,326.16999999999996,332.46,340.7133333333333,343.81,323.59000000000003,L7
2012-12-19 22:10:43+00:00,347.73,340.87,339.12,347.41,356.74857142857144,,,,,,356.65,372.32000000000005,373.34000000000003,370.04,331.84,329.68,326.67,340.95,346.57,,L7
2012-12-26 22:16:56+00:00,342.51,,,,341.49857142857144,340.38461538461536,350.655,365.47,363.58,347.16,334.38,350.85,363.02,366.11,331.66,,,,320.12,322.05,L7
2013-01-11 22:16:56+00:00,,,,333.9566666666667,329.5357142857143,340.4907692307692,344.3575,372.59999999999997,367.68333333333334,352.13,330.12333333333333,344.48,356.02000000000004,358.01,,,,316.4233333333333,322.08,317.27000000000004,L7
2013-01-27 22:16:59+00:00,344.86,333.95,326.6166666666667,337.3366666666667,331.14714285714285,357.83538461538467,361.935,371.06,371.2233333333333,,,,357.82,356.89,339.1166666666667,323.97999999999996,,319.30333333333334,288.7,325.06,L7
2013-02-21 22:10:46+00:00,347.52000000000004,340.99,338.9566666666667,345.50666666666666,355.75857142857143,354.4030769230769,,,,,,381.93,381.74,372.06,343.12666666666667,340.11,337.3,337.80333333333334,336.23,344.09000000000003,L7
2013-04-01 22:16:50+00:00,334.66,,,,351.5128571428572,352.7653846153846,353.21,363.47999999999996,368.0133333333333,350.82,344.3833333333333,353.62,356.71000000000004,357.90000000000003,333.18666666666667,,,,335.8,338.74,L7
2013-04-10 22:10:38+00:00,337.78999999999996,335.21,338.9066666666667,345.93666666666667,348.2157142857143,356.65076923076924,374.8875,398.01,371.8533333333333,,,,,,,339.90999999999997,335.35,332.1733333333333,316.34,319.91,L7
2013-05-03 22:16:41+00:00,,,315.94666666666666,322.69666666666666,340.87142857142857,340.71384615384613,344.7825,355.96999999999997,366.55333333333334,347.31,344.75333333333333,361.1,358.64000000000004,,,,322.8,315.18333333333334,312.75,338.35,L7
2013-05-12 22:10:28+00:00,325.19,314.1,322.9133333333333,333.81333333333333,,,,,,349.8,349.56666666666666,362.93,370.14,362.64,338.8433333333333,334.07000000000005,327.82,324.4066666666667,,,L7
2013-06-04 22:16:28+00:00,340.7,336.84,339.7266666666667,,,,366.4875,371.35,377.5233333333333,360.18,349.43333333333334,371.17,379.25,,347.93666666666667,345.62,347.47,,,,L7
2013-06-05 22:16:38+00:00,,,,,,,,,,,340.1133333333333,359.1,363.42,,336.5366666666667,334.54,336.24,334.25333333333333,330.07,316.26,L8
2013-06-13 22:10:16+00:00,329.82,,,,,,,,,,,,,,,,,,,,L7
2013-07-07 22:16:35+00:00,324.92,322.04,327.1066666666667,337.7966666666667,339.1542857142857,347.9576923076923,361.525,374.07,361.8933333333333,331.89,323.7933333333333,358.45,365.07,,325.6166666666667,319.9,322.42,317.05333333333334,321.42,337.3,L8
2013-07-22 22:16:07+00:00,333.43,,,,334.80857142857144,350.9561538461539,371.0675,386.18,364.3366666666667,345.01,328.5966666666667,352.21,357.26,358.71,322.9533333333333,318.13,,,,,L7
2013-07-23 22:16:34+00:00,337.87,302.33,310.37,315.67,308.47285714285715,321.41461538461533,,,,,290.68,327.99,347.49,,302.8,298.4,294.5,293.92,303.51,,L8
2013-09-08 22:16:22+00:00,360.54,315.84,323.52,337.54,335.03142857142853,341.21153846153845,346.4775,,,,317.97,335.04,347.7,361.79,323.74,321.23,316.34,322.48,,333.31,L7
2013-09-17 22:10:16+00:00,,323.18,331.7933333333333,338.2633333333333,347.2628571428572,349.76153846153846,347.515,366.81,365.19666666666666,350.69,,,,,,331.2,324.72,326.3866666666667,336.34,331.15,L7
2013-09-25 22:16:28+00:00,314.84,312.42,314.91,327.76,331.95,332.2307692307692,334.3675,344.90000000000003,351.85,333.8,329.26,335.19,350.89,344.60999999999996,314.25,312.62,309.41,311.31,313.38,294.60999999999996,L8
2013-10-02 22:22:40+00:00,321.21000000000004,323.68,328.8233333333333,331.0733333333333,342.8457142857143,339.91076923076923,338.64,359.97,355.3866666666667,345.56,333.6566666666667,343.33,353.67,,322.56333333333333,313.29,316.62,316.9866666666667,328.17,314.76,L8
2013-10-10 22:16:44+00:00,312.97999999999996,307.03,312.5566666666667,,,,329.66,340.10999999999996,344.2033333333333,328.86,322.2633333333333,324.64,345.31,346.22999999999996,316.5166666666667,310.89,308.82,,,,L7
2013-10-18 22:22:37+00:00,349.27,310.34,312.4,321.9,325.9871428571428,329.70923076923077,,362.15000000000003,367.24,354.37,328.71,,363.9,,325.62,306.85,317.26,343.01,341.21,339.05,L8
2013-11-03 22:22:32+00:00,380.29,323.55,322.56333333333333,339.99333333333334,335.05,354.09076923076924,371.805,381.33,370.5466666666667,362.47,342.3666666666667,337.12,365.47,374.07,336.0433333333333,329.23,328.83,355.62666666666667,347.65,337.04,L8
2013-11-12 22:16:19+00:00,329.27,329.5,329.25666666666666,334.87666666666667,358.72857142857146,345.73538461538465,348.665,356.96,369.80333333333334,354.12,349.9033333333333,361.12,368.13,373.81,326.4666666666667,326.21999999999997,328.65,334.3233333333333,346.58,324.54,L8
2013-11-19 22:22:25+00:00,361.98,321.61,318.2066666666667,334.8366666666667,334.2,347.89384615384614,366.5925,376.91999999999996,376.8233333333333,363.65,345.8933333333333,343.95,360.22999999999996,366.0,335.9566666666667,335.26000000000005,330.13,335.3833333333333,,307.09,L8
2013-11-27 22:17:04+00:00,339.28,326.96,331.01,338.2,363.5571428571428,352.9838461538461,352.795,361.64,372.37,358.29,,,,,330.69,330.39,333.92,335.75,350.13,329.90999999999997,L7
2013-12-21 22:22:15+00:00,326.95,327.13,327.1166666666667,339.3466666666667,343.60285714285715,356.1738461538461,367.975,383.64,377.9033333333333,360.35,344.8333333333333,360.34000000000003,376.02000000000004,,334.3566666666667,331.9,327.36,325.7933333333333,319.3,326.97,L8
2014-01-22 22:21:55+00:00,320.53,324.36,330.9766666666667,333.8866666666667,343.98,350.4869230769231,344.3725,357.88,356.8433333333333,349.38,345.9633333333333,352.82,353.33,341.95,321.7366666666667,315.21999999999997,317.29,316.2033333333333,315.46,325.0,L8
2014-01-30 22:17:38+00:00,,337.72,329.38,345.63,344.81,361.9869230769231,378.15,401.15999999999997,389.68,391.03,,,,,344.89,336.86,340.55,349.57,340.08,344.17999999999995,L7
2014-02-15 22:17:32+00:00,,333.41,341.5433333333333,347.12333333333333,345.2157142857143,365.72769230769234,377.65,404.14,392.8466666666667,,,,,373.47,354.1433333333333,336.58,344.39,347.2966666666667,361.24,357.21000000000004,L7
2014-02-23 22:21:32+00:00,328.33,328.83,321.44,335.98,348.04714285714283,350.57384615384615,345.905,366.36999999999995,369.18,361.0,358.29,369.31,373.97999999999996,356.48999999999995,320.73,318.51,321.34,325.57,329.1,340.06,L8
2014-02-24 22:11:19+00:00,340.54,334.88,340.75,342.36,352.3042857142857,347.34538461538466,351.9875,363.74,377.92,,,,,368.01000000000005,329.47,333.06,330.56,340.73,336.73,343.3,L7
2014-03-11 22:21:19+00:00,342.03999999999996,333.26,337.4266666666667,340.2966666666667,357.71142857142854,353.3523076923077,357.8775,370.36,372.7133333333333,361.02,358.7333333333333,370.90000000000003,385.88,367.86,338.6666666666667,334.48999999999995,337.31,338.4533333333333,346.91,353.33,L8
2014-03-20 22:15:01+00:00,366.88,328.52,328.3,348.7,348.40142857142854,359.6323076923077,372.225,395.31,393.32,371.38,358.53,368.44,382.53,379.53,339.47,331.01,333.28,342.0,332.84,337.96,L8
2014-04-13 22:11:39+00:00,331.67,,,,,,357.5675,388.11,376.81333333333333,351.31,348.1433333333333,355.82,367.54,,329.6366666666667,,,,,,L7
2014-04-20 22:17:56+00:00,,,,304.79,318.2,335.63,,,,,,,,,311.15,304.97,,316.27,,,L7
2014-04-21 22:14:29+00:00,320.94,318.74,316.3933333333333,329.7033333333333,332.40142857142854,337.65923076923076,345.23,355.88,361.9766666666667,347.27,353.2666666666667,343.98,363.07000000000005,358.93,315.6633333333333,317.65000000000003,318.1,325.2366666666667,325.35,318.13,L8
2014-05-23 22:14:06+00:00,314.25,309.39,302.25333333333333,308.3333333333333,329.85,326.2061538461539,334.0975,349.58000000000004,357.4266666666667,342.97,339.7666666666667,341.28000000000003,350.52000000000004,340.83,302.74333333333334,303.33,307.08,313.44666666666666,313.4,,L8
2014-05-30 22:20:22+00:00,285.73,,,,,,,,,,,,,,,,,279.7266666666667,277.9,,L8
2014-06-07 22:18:11+00:00,334.74,337.58,342.6166666666667,346.8066666666667,357.75857142857143,357.6146153846154,369.0875,377.39,372.9133333333333,354.09,348.1333333333333,,,,,330.24,332.1,346.9433333333333,344.4,316.98999999999995,L7
2014-07-17 22:20:39+00:00,308.15,309.23,305.4,323.87,325.52857142857147,330.8861538461539,334.06,346.35,349.45,331.99,326.08,340.58,351.04,340.08,314.54,310.23999999999995,312.22,314.34,323.58,305.90000000000003,L8
2014-08-02 22:20:46+00:00,328.48,319.9,330.9266666666667,327.7966666666667,339.7142857142857,333.79,344.2675,358.5,360.0733333333333,342.51,339.99333333333334,354.84999999999997,361.65,,322.4766666666667,317.45000000000005,318.92,333.9433333333333,335.91,316.83,L8
2014-08-03 22:12:15+00:00,,,,328.92,339.45,335.5615384615385,347.815,356.26,364.4,361.01,353.5,369.01,370.41,,,,,,346.01,312.89,L7
2014-08-18 22:20:51+00:00,326.0,324.36,325.19666666666666,323.4666666666667,338.9242857142857,338.7623076923077,340.93,349.23,361.12333333333333,344.09,341.2033333333333,356.87,361.0,356.79999999999995,321.06666666666666,324.3,326.41,333.8833333333333,342.84,,L8
2014-08-19 22:12:14+00:00,,,,,,344.34923076923076,351.785,357.67,365.8333333333333,345.76,338.4033333333333,358.36,361.87,353.93,,,,,,290.33,L7
2014-09-04 22:12:15+00:00,,,,,,,326.0,321.30999999999995,320.11,316.21,318.04,,,,,,,,,,L7
2014-09-19 22:20:54+00:00,320.37,316.62,312.9266666666667,328.81666666666666,331.36,333.63846153846157,336.6275,345.94,355.9733333333333,335.13,331.12333333333333,343.62,349.19,344.99,318.00666666666666,317.38,320.52,322.6133333333333,327.69,290.99,L8
2014-09-28 22:14:44+00:00,339.25,330.47,331.24666666666667,339.3466666666667,338.47285714285715,335.62384615384616,352.875,383.7,377.75333333333333,358.37,343.8833333333333,353.34000000000003,364.0,377.22,333.06666666666666,330.29999999999995,330.48,331.6133333333333,341.19,319.25,L8
2015-01-09 22:20:50+00:00,346.45,333.24,333.1433333333333,345.8333333333333,347.3357142857143,350.65923076923076,353.755,376.54999999999995,377.4666666666667,357.24,347.5966666666667,351.9,364.78,374.73999999999995,343.1733333333333,335.67,337.03,341.06666666666666,343.45,341.28999999999996,L8
2015-01-17 22:19:20+00:00,,330.48,329.6533333333333,332.5433333333333,346.47857142857146,340.22,338.225,347.12,357.6366666666667,348.12,339.8866666666667,351.46999999999997,,,,327.83,322.2,333.5766666666667,336.39,319.81,L7
2015-02-03 22:14:32+00:00,334.72,314.09,319.28,334.79,334.72857142857146,343.7030769230769,346.54,375.19000000000005,376.89,361.8,343.72,351.3,360.12,367.34999999999997,337.88,327.55,329.68,330.97,321.76,329.07,L8
2015-03-14 22:20:23+00:00,332.36,321.09,330.2166666666667,327.9666666666667,348.40857142857146,340.44461538461536,344.3075,359.36,368.2133333333333,349.42,349.7833333333333,368.69,369.5,367.38,327.1166666666667,325.38,326.79,337.4633333333333,337.94,344.67999999999995,L8
2015-05-01 22:20:00+00:00,328.57000000000005,320.82,328.84,339.28,345.6714285714286,349.4338461538461,353.71,364.74,361.76,351.66,349.94,364.53,371.56,,338.23,337.15000000000003,338.46,340.06,352.2,342.49,L8
2015-05-18 22:14:03+00:00,,,313.8233333333333,319.9233333333333,302.5957142857143,316.5669230769231,,,,,,,,,,,,,,,L7
2015-05-25 22:20:14+00:00,294.22999999999996,296.24,291.9866666666667,300.06666666666666,,,,,341.7733333333333,327.7,329.3533333333333,341.23,351.25,335.6,308.8966666666667,315.63,312.61,316.24333333333334,,,L7
2015-06-10 22:20:23+00:00,321.79,326.56,330.1166666666667,332.9066666666667,,,,,369.00333333333333,347.03,358.8233333333333,380.11,381.7,374.32,329.4766666666667,335.48,342.06,337.0133333333333,,,L7
2015-06-19 22:14:13+00:00,,,,,334.6128571428572,348.59615384615387,351.335,386.86,363.69,345.62,331.18,355.63,364.07000000000005,,,,,,,,L7
2015-06-27 22:13:58+00:00,321.21,323.65,339.94666666666666,334.56666666666666,348.73285714285714,341.7369230769231,344.385,349.96000000000004,353.4533333333333,339.46,336.1333333333333,369.03,369.79999999999995,354.94,328.1366666666667,330.3,335.98,336.8533333333333,330.36,279.90999999999997,L8
2015-07-04 22:20:14+00:00,373.02,328.08,318.2733333333333,336.7833333333333,328.6328571428572,347.95846153846156,370.915,379.58,362.8066666666667,349.91,345.31666666666666,358.51,370.08000000000004,369.77,335.80333333333334,330.07,331.65,320.7066666666667,309.86,,L8
2015-07-12 22:20:31+00:00,339.94,339.64,340.8933333333333,349.8633333333333,361.3442857142857,363.8876923076923,366.2575,373.16999999999996,,,,,393.28999999999996,375.28999999999996,350.5433333333333,349.69,349.56,350.56666666666666,349.09,314.66999999999996,L7
2015-07-20 22:20:22+00:00,,,,,337.8071428571428,331.3269230769231,,,,,342.4733333333333,352.87,353.71,354.3,338.5966666666667,336.17,353.77,335.7933333333333,315.81,295.51,L8
2015-07-29 22:14:13+00:00,329.34,332.13,334.3633333333333,347.8833333333333,349.79285714285714,352.70153846153846,350.985,364.76000000000005,359.2266666666667,340.79,346.5366666666667,362.02,373.62,380.3,339.93333333333334,336.62,334.06,335.9566666666667,342.32,335.33,L8
2015-08-21 22:20:33+00:00,342.01000000000005,332.88,337.4133333333333,343.4533333333333,359.1114285714286,357.28846153846155,358.5725,366.96999999999997,360.6166666666667,341.91,349.94666666666666,362.75,373.45,,337.8533333333333,335.32000000000005,338.35,342.0466666666667,344.84,322.21999999999997,L8
2015-11-01 22:21:15+00:00,340.12,336.54,336.5333333333333,342.7333333333333,349.0857142857143,343.09076923076924,345.05,,,,343.25666666666666,355.99,358.49,368.65999999999997,335.4533333333333,325.72,331.51,334.7366666666667,331.33,304.2,L7
2015-11-18 22:14:44+00:00,337.21000000000004,337.24,338.1466666666667,340.00666666666666,351.22,341.1284615384615,343.6875,350.44,360.9433333333333,344.41,347.2933333333333,359.43,366.05,365.69,327.37666666666667,326.62,327.24,334.9633333333333,337.75,306.28000000000003,L8
2015-12-12 22:15:44+00:00,,,343.9533333333333,347.80333333333334,341.06857142857143,354.0861538461539,359.1975,388.89000000000004,,,,,,,,,328.23,330.4566666666667,317.91,321.78,L7
2015-12-20 22:14:45+00:00,348.28000000000003,344.03,337.8233333333333,340.00333333333333,356.4842857142857,343.7492307692308,345.7325,359.93,372.9166666666667,356.59,364.1566666666667,365.89,378.89,374.57,332.55333333333334,326.98,328.97,337.1366666666667,349.76,325.92,L8
