dates,nzd0538-0000,nzd0538-0001,nzd0538-0002,nzd0538-0003,nzd0538-0004,nzd0538-0005,nzd0538-0006,nzd0538-0007,nzd0538-0008,nzd0538-0009,nzd0538-0010,nzd0538-0011,nzd0538-0012,nzd0538-0013,nzd0538-0014,nzd0538-0015,nzd0538-0016,nzd0538-0017,nzd0538-0018,nzd0538-0019,satname
2010-10-11 22:06:57+00:00,331.09,329.52,337.11,344.44,343.30,353.30,365.83,385.57,377.24,358.74,,,,,,334.50,332.46,339.70,338.18,327.13,L7
2010-10-26 22:10:38+00:00,331.95,327.24,331.44,340.31,345.11,342.25,355.64,381.13,355.76,337.56,327.16,350.22,379.18,372.67,344.54,338.04,342.41,343.00,334.00,318.63,L5
2010-11-28 22:07:29+00:00,,,,,335.60,337.14,340.50,351.75,357.73,341.72,339.18,354.55,367.39,,,,,,338.16,306.79,L7
2010-12-21 22:13:51+00:00,,,,325.93,319.04,323.80,313.96,344.33,360.19,336.27,330.56,331.58,351.87,363.09,353.99,,,319.57,304.76,303.91,L7
2011-01-31 22:08:00+00:00,332.37,320.15,326.95,330.90,,,,,,358.53,345.96,360.83,369.49,377.13,333.15,331.99,331.14,341.61,,,L7
2011-03-12 22:04:31+00:00,323.09,318.90,318.03,326.12,348.08,346.84,344.52,358.68,366.16,357.43,348.56,363.02,367.07,363.51,325.06,326.20,327.10,333.99,336.83,329.67,L5
2011-04-21 22:08:12+00:00,320.54,306.63,323.53,323.89,333.58,,,,,,,344.49,360.19,354.54,330.36,325.94,326.05,322.08,309.72,315.31,L7
2011-04-28 22:14:24+00:00,340.09,336.18,340.80,339.70,361.60,361.66,368.52,,,,,384.23,388.45,380.41,346.29,344.30,348.35,348.19,352.29,334.70,L7
2011-05-14 22:14:21+00:00,313.98,318.63,316.99,322.78,342.16,343.03,339.31,355.30,,,,362.60,362.13,354.69,323.65,318.99,322.47,319.21,321.20,,L7
2011-06-08 22:08:12+00:00,336.04,,,,,,,374.88,385.34,366.54,376.86,391.34,395.56,384.97,347.34,346.60,,,,,L7
2011-06-24 22:08:08+00:00,324.41,325.90,332.00,333.53,360.02,350.76,354.67,365.31,,,,,,364.54,334.16,329.71,,,,,L7
2011-07-01 22:14:18+00:00,363.04,338.40,348.56,350.52,356.24,359.04,382.48,404.55,,,,378.91,378.26,380.34,354.47,353.17,345.22,348.50,366.77,344.88,L7
2011-07-10 22:08:07+00:00,,,,,,343.11,344.81,,355.15,341.13,353.60,366.91,370.95,362.22,,,,,,308.32,L7
2011-07-26 22:08:05+00:00,,,,,,,,,319.31,330.08,326.26,355.33,357.30,353.22,332.96,,,,,,L7
2011-08-18 22:14:11+00:00,,,,,,,,,,,341.46,,,,,,,,,,L7
2011-08-27 22:07:59+00:00,356.77,324.12,,,,,,379.36,372.68,356.24,342.94,364.09,372.75,380.49,339.43,334.11,,,,,L7
2011-12-24 22:14:43+00:00,379.76,319.99,320.47,,,,,389.67,378.30,365.59,344.20,359.79,372.86,370.08,338.05,317.44,316.19,,,,L7
2012-02-19 22:08:44+00:00,,,,,,,,,366.70,361.54,353.14,365.07,368.04,375.18,333.51,314.42,316.97,,,,L7
2012-02-26 22:14:55+00:00,,323.19,329.65,345.13,348.16,352.78,362.22,377.48,379.01,360.96,342.52,364.33,,,,329.33,326.21,351.58,353.20,321.44,L7
2012-03-13 22:14:53+00:00,332.88,318.09,328.74,336.70,,,,364.78,361.66,341.60,338.10,354.19,363.42,,332.32,327.06,330.27,335.85,,,L7
2012-04-30 22:15:14+00:00,,340.41,333.10,346.19,356.06,341.76,349.20,349.26,365.78,356.18,357.70,,,,,322.27,330.63,327.57,345.58,332.59,L7
2012-07-03 22:15:24+00:00,316.62,,,,330.17,345.93,355.71,394.85,371.70,356.73,342.47,,370.06,366.15,328.58,,,,,324.74,L7
2012-08-29 22:09:52+00:00,,307.62,315.72,330.29,336.44,336.63,355.88,378.99,374.00,342.01,,,,,,310.83,310.12,316.82,335.43,324.65,L7
2012-09-05 22:16:09+00:00,324.60,309.01,318.25,,,,,365.53,361.99,347.82,334.33,342.59,350.31,,315.09,311.73,308.77,317.84,,,L7
2012-09-21 22:16:17+00:00,328.49,317.61,322.07,334.66,344.95,347.81,,,,351.27,343.49,357.45,360.44,,321.43,316.31,322.22,331.41,338.47,309.01,L7
2012-11-08 22:16:39+00:00,,,,325.84,337.58,339.02,348.54,366.34,373.67,366.21,364.67,381.61,381.79,372.30,,,,335.69,350.03,315.80,L7
2012-11-24 22:16:46+00:00,339.87,335.97,339.53,343.01,355.95,352.18,354.93,373.76,376.54,356.52,,,,,329.37,326.17,332.46,340.71,343.81,323.59,L7
2012-12-19 22:10:43+00:00,347.73,340.87,339.12,347.41,356.75,,,,,,356.65,372.32,373.34,370.04,331.84,329.68,326.67,340.95,346.57,,L7
2012-12-26 22:16:56+00:00,342.51,,,,341.50,340.38,350.65,365.47,363.58,347.16,334.38,350.85,363.02,366.11,331.66,,,,320.12,322.05,L7
2013-01-11 22:16:56+00:00,,,,333.96,329.54,340.49,344.36,372.60,367.68,352.13,330.12,344.48,356.02,358.01,,,,316.42,322.08,317.27,L7
2013-01-27 22:16:59+00:00,344.86,333.95,326.62,337.34,331.15,357.84,361.94,371.06,371.22,,,,357.82,356.89,339.12,323.98,,319.30,288.70,325.06,L7
2013-02-21 22:10:46+00:00,347.52,340.99,338.96,345.51,355.76,354.40,,,,,,381.93,381.74,372.06,343.13,340.11,337.30,337.80,336.23,344.09,L7
2013-04-01 22:16:50+00:00,334.66,,,,351.51,352.77,353.21,363.48,368.01,350.82,344.38,353.62,356.71,357.90,333.19,,,,335.80,338.74,L7
2013-04-10 22:10:38+00:00,337.79,335.21,338.91,345.94,348.22,356.65,374.89,398.01,371.85,,,,,,,339.91,335.35,332.17,316.34,319.91,L7
2013-05-03 22:16:41+00:00,,,315.95,322.70,340.87,340.71,344.78,355.97,366.55,347.31,344.75,361.10,358.64,,,,322.80,315.18,312.75,338.35,L7
2013-05-12 22:10:28+00:00,325.19,314.10,322.91,333.81,,,,,,349.80,349.57,362.93,370.14,362.64,338.84,334.07,327.82,324.41,,,L7
2013-06-04 22:16:28+00:00,340.70,336.84,339.73,,,,366.49,371.35,377.52,360.18,349.43,371.17,379.25,,347.94,345.62,347.47,,,,L7
2013-06-05 22:16:38+00:00,,,,,,,,,,,340.11,359.10,363.42,,336.54,334.54,336.24,334.25,330.07,316.26,L8
2013-06-13 22:10:16+00:00,329.82,,,,,,,,,,,,,,,,,,,,L7
2013-07-07 22:16:35+00:00,324.92,322.04,327.11,337.80,339.15,347.96,361.52,374.07,361.89,331.89,323.79,358.45,365.07,,325.62,319.90,322.42,317.05,321.42,337.30,L8
2013-07-22 22:16:07+00:00,333.43,,,,334.81,350.96,371.07,386.18,364.34,345.01,328.60,352.21,357.26,358.71,322.95,318.13,,,,,L7
2013-07-23 22:16:34+00:00,337.87,302.33,310.37,315.67,308.47,321.41,,,,,290.68,327.99,347.49,,302.80,298.40,294.50,293.92,303.51,,L8
2013-09-08 22:16:22+00:00,360.54,315.84,323.52,337.54,335.03,341.21,346.48,,,,317.97,335.04,347.70,361.79,323.74,321.23,316.34,322.48,,333.31,L7
2013-09-17 22:10:16+00:00,,323.18,331.79,338.26,347.26,349.76,347.51,366.81,365.20,350.69,,,,,,331.20,324.72,326.39,336.34,331.15,L7
2013-09-25 22:16:28+00:00,314.84,312.42,314.91,327.76,331.95,332.23,334.37,344.90,351.85,333.80,329.26,335.19,350.89,344.61,314.25,312.62,309.41,311.31,313.38,294.61,L8
2013-10-02 22:22:40+00:00,321.21,323.68,328.82,331.07,342.85,339.91,338.64,359.97,355.39,345.56,333.66,343.33,353.67,,322.56,313.29,316.62,316.99,328.17,314.76,L8
2013-10-10 22:16:44+00:00,312.98,307.03,312.56,,,,329.66,340.11,344.20,328.86,322.26,324.64,345.31,346.23,316.52,310.89,308.82,,,,L7
2013-10-18 22:22:37+00:00,349.27,310.34,312.40,321.90,325.99,329.71,,362.15,367.24,354.37,328.71,,363.90,,325.62,306.85,317.26,343.01,341.21,339.05,L8
2013-11-03 22:22:32+00:00,380.29,323.55,322.56,339.99,335.05,354.09,371.81,381.33,370.55,362.47,342.37,337.12,365.47,374.07,336.04,329.23,328.83,355.63,347.65,337.04,L8
2013-11-12 22:16:19+00:00,329.27,329.50,329.26,334.88,358.73,345.74,348.67,356.96,369.80,354.12,349.90,361.12,368.13,373.81,326.47,326.22,328.65,334.32,346.58,324.54,L8
2013-11-19 22:22:25+00:00,361.98,321.61,318.21,334.84,334.20,347.89,366.59,376.92,376.82,363.65,345.89,343.95,360.23,366.00,335.96,335.26,330.13,335.38,,307.09,L8
2013-11-27 22:17:04+00:00,339.28,326.96,331.01,338.20,363.56,352.98,352.80,361.64,372.37,358.29,,,,,330.69,330.39,333.92,335.75,350.13,329.91,L7
2013-12-21 22:22:15+00:00,326.95,327.13,327.12,339.35,343.60,356.17,367.98,383.64,377.90,360.35,344.83,360.34,376.02,,334.36,331.90,327.36,325.79,319.30,326.97,L8
2014-01-22 22:21:55+00:00,320.53,324.36,330.98,333.89,343.98,350.49,344.37,357.88,356.84,349.38,345.96,352.82,353.33,341.95,321.74,315.22,317.29,316.20,315.46,325.00,L8
2014-01-30 22:17:38+00:00,,337.72,329.38,345.63,344.81,361.99,378.15,401.16,389.68,391.03,,,,,344.89,336.86,340.55,349.57,340.08,344.18,L7
2014-02-15 22:17:32+00:00,,333.41,341.54,347.12,345.22,365.73,377.65,404.14,392.85,,,,,373.47,354.14,336.58,344.39,347.30,361.24,357.21,L7
2014-02-23 22:21:32+00:00,328.33,328.83,321.44,335.98,348.05,350.57,345.90,366.37,369.18,361.00,358.29,369.31,373.98,356.49,320.73,318.51,321.34,325.57,329.10,340.06,L8
2014-02-24 22:11:19+00:00,340.54,334.88,340.75,342.36,352.30,347.35,351.99,363.74,377.92,,,,,368.01,329.47,333.06,330.56,340.73,336.73,343.30,L7
2014-03-11 22:21:19+00:00,342.04,333.26,337.43,340.30,357.71,353.35,357.88,370.36,372.71,361.02,358.73,370.90,385.88,367.86,338.67,334.49,337.31,338.45,346.91,353.33,L8
2014-03-20 22:15:01+00:00,366.88,328.52,328.30,348.70,348.40,359.63,372.23,395.31,393.32,371.38,358.53,368.44,382.53,379.53,339.47,331.01,333.28,342.00,332.84,337.96,L8
2014-04-13 22:11:39+00:00,331.67,,,,,,357.57,388.11,376.81,351.31,348.14,355.82,367.54,,329.64,,,,,,L7
2014-04-20 22:17:56+00:00,,,,304.79,318.20,335.63,,,,,,,,,311.15,304.97,,316.27,,,L7
2014-04-21 22:14:29+00:00,320.94,318.74,316.39,329.70,332.40,337.66,345.23,355.88,361.98,347.27,353.27,343.98,363.07,358.93,315.66,317.65,318.10,325.24,325.35,318.13,L8
2014-05-23 22:14:06+00:00,314.25,309.39,302.25,308.33,329.85,326.21,334.10,349.58,357.43,342.97,339.77,341.28,350.52,340.83,302.74,303.33,307.08,313.45,313.40,,L8
2014-05-30 22:20:22+00:00,285.73,,,,,,,,,,,,,,,,,279.73,277.90,,L8
2014-06-07 22:18:11+00:00,334.74,337.58,342.62,346.81,357.76,357.61,369.09,377.39,372.91,354.09,348.13,,,,,330.24,332.10,346.94,344.40,316.99,L7
2014-07-17 22:20:39+00:00,308.15,309.23,305.40,323.87,325.53,330.89,334.06,346.35,349.45,331.99,326.08,340.58,351.04,340.08,314.54,310.24,312.22,314.34,323.58,305.90,L8
2014-08-02 22:20:46+00:00,328.48,319.90,330.93,327.80,339.71,333.79,344.27,358.50,360.07,342.51,339.99,354.85,361.65,,322.48,317.45,318.92,333.94,335.91,316.83,L8
2014-08-03 22:12:15+00:00,,,,328.92,339.45,335.56,347.81,356.26,364.40,361.01,353.50,369.01,370.41,,,,,,346.01,312.89,L7
2014-08-18 22:20:51+00:00,326.00,324.36,325.20,323.47,338.92,338.76,340.93,349.23,361.12,344.09,341.20,356.87,361.00,356.80,321.07,324.30,326.41,333.88,342.84,,L8
2014-08-19 22:12:14+00:00,,,,,,344.35,351.79,357.67,365.83,345.76,338.40,358.36,361.87,353.93,,,,,,290.33,L7
2014-09-04 22:12:15+00:00,,,,,,,326.00,321.31,320.11,316.21,318.04,,,,,,,,,,L7
2014-09-19 22:20:54+00:00,320.37,316.62,312.93,328.82,331.36,333.64,336.63,345.94,355.97,335.13,331.12,343.62,349.19,344.99,318.01,317.38,320.52,322.61,327.69,290.99,L8
2014-09-28 22:14:44+00:00,339.25,330.47,331.25,339.35,338.47,335.62,352.88,383.70,377.75,358.37,343.88,353.34,364.00,377.22,333.07,330.30,330.48,331.61,341.19,319.25,L8
2015-01-09 22:20:50+00:00,346.45,333.24,333.14,345.83,347.34,350.66,353.75,376.55,377.47,357.24,347.60,351.90,364.78,374.74,343.17,335.67,337.03,341.07,343.45,341.29,L8
2015-01-17 22:19:20+00:00,,330.48,329.65,332.54,346.48,340.22,338.23,347.12,357.64,348.12,339.89,351.47,,,,327.83,322.20,333.58,336.39,319.81,L7
2015-02-03 22:14:32+00:00,334.72,314.09,319.28,334.79,334.73,343.70,346.54,375.19,376.89,361.80,343.72,351.30,360.12,367.35,337.88,327.55,329.68,330.97,321.76,329.07,L8
2015-03-14 22:20:23+00:00,332.36,321.09,330.22,327.97,348.41,340.44,344.31,359.36,368.21,349.42,349.78,368.69,369.50,367.38,327.12,325.38,326.79,337.46,337.94,344.68,L8
2015-05-01 22:20:00+00:00,328.57,320.82,328.84,339.28,345.67,349.43,353.71,364.74,361.76,351.66,349.94,364.53,371.56,,338.23,337.15,338.46,340.06,352.20,342.49,L8
2015-05-18 22:14:03+00:00,,,313.82,319.92,302.60,316.57,,,,,,,,,,,,,,,L7
2015-05-25 22:20:14+00:00,294.23,296.24,291.99,300.07,,,,,341.77,327.70,329.35,341.23,351.25,335.60,308.90,315.63,312.61,316.24,,,L7
2015-06-10 22:20:23+00:00,321.79,326.56,330.12,332.91,,,,,369.00,347.03,358.82,380.11,381.70,374.32,329.48,335.48,342.06,337.01,,,L7
2015-06-19 22:14:13+00:00,,,,,334.61,348.60,351.33,386.86,363.69,345.62,331.18,355.63,364.07,,,,,,,,L7
2015-06-27 22:13:58+00:00,321.21,323.65,339.95,334.57,348.73,341.74,344.38,349.96,353.45,339.46,336.13,369.03,369.80,354.94,328.14,330.30,335.98,336.85,330.36,279.91,L8
2015-07-04 22:20:14+00:00,373.02,328.08,318.27,336.78,328.63,347.96,370.92,379.58,362.81,349.91,345.32,358.51,370.08,369.77,335.80,330.07,331.65,320.71,309.86,,L8
2015-07-12 22:20:31+00:00,339.94,339.64,340.89,349.86,361.34,363.89,366.26,373.17,,,,,393.29,375.29,350.54,349.69,349.56,350.57,349.09,314.67,L7
2015-07-20 22:20:22+00:00,,,,,337.81,331.33,,,,,342.47,352.87,353.71,354.30,338.60,336.17,353.77,335.79,315.81,295.51,L8
2015-07-29 22:14:13+00:00,329.34,332.13,334.36,347.88,349.79,352.70,350.99,364.76,359.23,340.79,346.54,362.02,373.62,380.30,339.93,336.62,334.06,335.96,342.32,335.33,L8
2015-08-21 22:20:33+00:00,342.01,332.88,337.41,343.45,359.11,357.29,358.57,366.97,360.62,341.91,349.95,362.75,373.45,,337.85,335.32,338.35,342.05,344.84,322.22,L8
2015-11-01 22:21:15+00:00,340.12,336.54,336.53,342.73,349.09,343.09,345.05,,,,343.26,355.99,358.49,368.66,335.45,325.72,331.51,334.74,331.33,304.20,L7
2015-11-18 22:14:44+00:00,337.21,337.24,338.15,340.01,351.22,341.13,343.69,350.44,360.94,344.41,347.29,359.43,366.05,365.69,327.38,326.62,327.24,334.96,337.75,306.28,L8
2015-12-12 22:15:44+00:00,,,343.95,347.80,341.07,354.09,359.20,388.89,,,,,,,,,328.23,330.46,317.91,321.78,L7
2015-12-20 22:14:45+00:00,348.28,344.03,337.82,340.00,356.48,343.75,345.73,359.93,372.92,356.59,364.16,365.89,378.89,374.57,332.55,326.98,328.97,337.14,349.76,325.92,L8
2016-01-05 22:14:40+00:00,354.45,346.83,349.99,359.05,364.12,361.88,364.18,375.20,376.20,366.24,360.94,374.62,385.34,376.39,346.62,342.86,345.54,347.97,358.94,352.49,L8
2016-01-13 22:16:13+00:00,,,,349.06,349.06,360.05,366.64,386.34,381.65,369.06,358.12,362.23,371.57,,,,,339.16,328.49,324.73,L7
2016-02-06 22:14:37+00:00,343.03,334.25,339.80,351.35,349.30,356.32,358.64,373.63,374.36,356.72,352.69,368.14,371.29,374.27,338.05,336.02,333.57,335.06,333.46,334.10,L8
2016-03-16 22:20:36+00:00,340.22,341.95,343.68,342.36,364.62,351.50,352.89,360.39,372.46,362.35,367.09,381.06,379.48,373.25,338.56,330.54,339.62,351.25,362.59,355.08,L8
2016-03-17 22:16:43+00:00,346.95,341.79,341.82,347.04,363.74,356.80,359.17,372.44,,,,,,381.81,345.99,342.13,337.82,351.82,363.05,357.94,L7
2016-04-09 22:23:00+00:00,382.22,345.03,341.75,,,,,399.10,382.07,393.18,378.63,372.71,383.84,367.15,363.93,353.60,351.21,355.16,,,L7
2016-04-18 22:16:54+00:00,322.69,325.05,331.44,341.84,351.11,351.32,345.80,,,,,,359.54,356.43,325.17,327.18,328.40,334.93,337.78,337.18,L7
2016-05-11 22:23:11+00:00,326.75,323.81,331.72,339.17,349.75,,,,366.59,358.51,357.63,361.32,362.73,356.09,334.53,333.29,328.01,332.88,336.22,339.66,L7
2016-05-12 22:14:08+00:00,,,,,356.24,342.60,341.74,365.19,368.49,363.66,376.28,371.83,360.47,358.96,321.65,314.69,315.17,319.40,326.30,316.63,L8
2016-05-19 22:20:22+00:00,332.69,334.93,334.42,351.26,348.99,358.79,359.52,367.04,368.75,362.31,363.50,365.94,371.26,374.77,343.24,337.87,337.03,341.76,350.42,343.61,L8
2016-05-20 22:17:02+00:00,309.45,,,322.79,,,,,,346.11,346.77,358.46,359.34,,,,,,,,L7
2016-06-04 22:20:28+00:00,,317.73,322.68,341.91,336.10,351.57,371.35,385.93,372.17,340.91,335.25,355.73,366.12,374.03,330.90,326.73,328.67,332.52,352.91,352.11,L8
2016-06-05 22:17:08+00:00,,336.28,319.77,360.31,,,,,,376.07,365.17,373.18,376.01,370.41,360.53,330.97,322.38,,381.93,,L7
2016-06-28 22:23:21+00:00,,,,335.49,356.79,357.91,353.62,368.09,379.59,351.92,365.49,379.34,381.27,373.90,,,,354.66,361.97,337.35,L7
2016-06-29 22:14:26+00:00,,,,,344.85,346.89,350.10,350.45,360.61,341.39,346.97,361.60,363.39,352.98,315.16,322.11,327.56,337.72,357.12,328.47,L8
2016-07-06 22:20:41+00:00,,333.52,327.72,345.48,345.05,354.68,380.25,,385.02,379.27,362.74,372.03,373.77,372.42,351.23,334.96,323.33,343.52,340.71,307.28,L8
2016-07-14 22:23:21+00:00,310.02,,,,331.60,332.11,329.91,336.10,337.48,336.38,,373.09,365.25,351.45,316.22,,,,307.45,,L7
2016-07-15 22:14:34+00:00,307.50,314.16,309.89,328.77,335.48,342.03,342.80,349.30,355.09,338.52,347.84,351.05,358.86,354.35,323.39,321.84,319.35,327.16,327.69,320.30,L8
2016-07-30 22:23:24+00:00,311.32,318.89,312.49,328.08,344.17,347.42,344.90,349.07,355.74,340.40,342.59,352.97,,,,326.65,328.32,339.37,335.92,302.42,L7
2016-07-31 22:14:37+00:00,332.22,326.52,332.12,344.57,353.46,355.55,353.99,362.47,360.74,348.67,344.22,355.19,361.50,361.44,335.14,331.52,338.06,338.18,334.26,325.56,L8
2016-09-01 22:14:48+00:00,307.32,342.81,354.56,347.13,332.51,347.33,368.20,388.17,375.18,353.34,336.37,348.53,366.86,369.94,332.25,324.89,320.78,314.97,301.73,319.88,L8
2016-09-08 22:21:00+00:00,327.58,315.93,327.16,329.16,346.73,342.17,343.79,358.47,358.83,349.41,349.20,364.68,364.77,366.00,326.61,332.18,330.75,339.29,343.55,336.87,L8
2016-09-09 22:17:18+00:00,334.56,322.12,328.55,329.69,343.13,340.59,339.82,354.67,,,,,,360.93,331.82,333.08,330.66,336.84,335.26,332.84,L7
2016-12-14 22:17:03+00:00,,,,,,,385.31,395.08,385.84,381.01,369.94,369.33,376.17,372.84,379.00,371.14,,,,,L7
2016-12-21 22:23:11+00:00,338.30,335.62,337.10,336.20,358.77,346.47,,,,361.81,364.80,378.04,375.73,372.48,339.54,331.51,326.19,329.04,334.28,329.00,L7
2016-12-22 22:14:50+00:00,332.16,331.81,337.51,335.39,368.65,364.02,355.43,356.33,367.89,358.03,362.00,376.27,374.13,368.32,330.27,324.66,324.53,326.56,333.45,335.20,L8
2017-01-30 22:20:50+00:00,334.00,316.42,321.38,333.08,330.38,349.50,360.49,366.14,360.82,366.34,354.29,359.54,359.45,354.90,320.76,318.08,328.76,346.14,333.18,,L8
2017-02-08 22:14:34+00:00,,,,,,,,,,,359.08,360.06,364.66,353.44,334.32,335.28,345.86,359.07,354.12,346.35,L8
2017-02-23 22:22:49+00:00,335.27,325.10,327.68,,,,360.92,371.57,381.25,363.78,361.22,365.01,376.18,370.05,336.70,332.11,333.42,,,,L7
2017-04-04 22:20:20+00:00,334.98,337.38,339.96,344.89,366.73,360.61,352.19,373.35,377.26,370.66,369.68,383.92,382.75,376.53,340.96,333.56,342.89,347.25,349.64,347.91,L8
2017-04-20 22:20:11+00:00,343.05,329.13,336.97,335.63,359.01,356.67,359.97,374.51,375.37,365.97,360.16,376.08,375.67,367.97,329.07,336.90,336.54,342.72,350.41,324.68,L8
2017-05-06 22:20:07+00:00,338.54,326.84,338.49,336.93,361.78,361.14,366.72,374.43,374.30,363.95,355.59,372.58,373.08,370.21,327.05,337.88,340.90,344.92,348.75,347.93,L8
2017-05-14 22:23:16+00:00,338.21,328.83,329.63,,,,379.74,398.92,383.63,376.15,354.20,373.25,383.19,367.49,336.89,332.55,339.19,,,,L7
2017-06-08 22:17:12+00:00,,,337.96,351.41,358.86,361.44,374.75,406.82,379.06,358.24,344.55,359.84,,,,,,345.61,366.99,361.74,L7
2017-06-24 22:17:15+00:00,,,,,,342.22,368.26,384.29,361.15,327.76,317.87,349.05,362.52,350.72,,,,,,,L7
2017-07-09 22:20:35+00:00,303.89,307.91,320.26,,,,,,,,,,,,,,,,,,L8
2017-07-17 22:23:27+00:00,332.22,331.89,330.59,338.12,349.83,,,,368.88,358.82,351.79,383.40,383.57,371.99,351.33,344.37,346.67,354.69,345.07,,L7
2017-08-02 22:23:25+00:00,,,,344.20,361.81,359.79,352.01,367.34,366.51,353.05,350.10,371.85,379.40,361.94,,,,,353.61,314.20,L7
2017-08-03 22:14:35+00:00,334.37,327.02,337.82,347.34,363.68,358.72,349.39,365.65,363.92,345.59,338.88,363.50,371.99,,331.35,335.33,339.13,341.29,344.87,319.38,L8
2017-08-11 22:17:13+00:00,325.98,314.16,323.72,340.59,340.11,346.31,,,,,,342.57,352.68,,326.83,324.49,324.93,325.48,314.13,292.97,L7
2017-08-18 22:23:23+00:00,,,,,,,,,355.60,347.53,356.67,355.51,355.81,347.04,316.76,,,,336.14,293.79,L7
2017-09-03 22:23:24+00:00,,325.85,334.22,345.85,354.73,354.95,356.13,365.04,356.25,341.43,342.38,,,,,336.05,336.51,337.91,338.26,325.29,L7
2017-09-19 22:23:21+00:00,286.51,,,,,,,,,,,,,,,,,,,,L7
2017-09-27 22:21:00+00:00,331.89,322.36,335.52,332.68,357.74,341.42,347.59,358.83,364.87,346.51,353.32,357.83,365.56,360.32,327.54,324.15,325.04,328.99,335.69,299.16,L8
2017-10-06 22:14:52+00:00,378.78,334.79,320.76,336.06,329.68,347.45,369.92,,398.96,394.87,376.73,372.24,380.07,374.15,,328.50,322.81,329.33,325.18,,L8
2017-11-30 22:20:56+00:00,349.06,347.30,347.02,363.21,371.70,366.19,368.43,375.74,382.24,369.33,363.76,374.42,378.62,380.72,347.18,346.03,345.82,350.29,356.74,332.25,L8
2017-12-01 22:17:05+00:00,340.87,336.09,343.01,352.57,358.85,358.22,357.68,366.08,,,,,,371.74,338.15,335.53,334.05,335.09,334.50,318.14,L7
2018-01-01 22:20:56+00:00,364.07,325.14,324.13,345.69,352.81,361.03,361.77,381.13,379.40,367.24,354.34,355.59,370.05,373.80,339.95,331.51,328.97,330.79,326.10,321.30,L8
2018-02-11 22:14:26+00:00,326.08,324.22,330.60,334.94,346.79,341.38,339.58,349.63,357.66,355.00,350.46,357.73,357.31,351.19,322.27,323.22,320.29,332.92,330.59,318.59,L8
2018-02-27 22:14:19+00:00,331.54,323.82,328.70,340.09,350.06,354.78,356.56,363.56,368.06,358.86,359.75,364.72,367.51,363.97,333.85,331.94,330.14,330.69,331.33,334.00,L8
2018-03-06 22:20:26+00:00,332.13,318.05,328.14,340.74,349.29,353.17,358.24,369.75,373.13,360.66,352.50,359.08,365.83,378.72,347.17,345.06,331.35,327.67,333.61,329.64,L8
2018-03-30 22:21:46+00:00,334.01,324.99,323.86,345.80,352.23,361.78,,,,372.83,350.89,364.39,374.31,368.72,332.34,325.08,329.66,336.56,330.74,328.38,L7
2018-04-16 22:13:54+00:00,341.74,304.87,317.17,330.22,327.17,337.54,339.29,368.50,361.88,340.61,340.73,343.27,351.93,352.60,320.72,318.20,316.44,312.89,307.31,301.39,L8
2018-04-23 22:20:01+00:00,326.10,329.28,340.02,336.34,361.49,347.21,353.44,359.71,372.74,354.67,366.37,379.97,378.75,371.84,332.89,332.61,335.41,339.83,344.02,,L8
2018-05-17 22:20:58+00:00,335.97,326.53,319.65,346.90,342.87,,,,369.50,362.22,343.57,356.25,368.47,365.11,347.79,331.25,337.13,336.35,310.48,322.89,L7
2018-05-18 22:13:34+00:00,329.98,322.47,325.50,344.99,345.50,348.86,359.51,373.03,352.05,343.75,333.39,343.49,360.52,362.25,327.73,321.17,315.09,300.27,277.33,,L8
2018-06-02 22:20:42+00:00,335.00,341.15,353.14,353.41,,,,399.70,372.00,355.25,358.93,370.44,374.00,,344.78,346.68,346.86,346.39,,,L7
2018-06-03 22:13:23+00:00,336.52,337.81,346.98,356.39,362.90,358.39,364.63,376.18,371.31,357.55,359.01,376.74,376.54,380.76,341.97,341.83,342.94,345.55,348.92,333.16,L8
2018-06-10 22:19:37+00:00,,,,,371.43,361.90,367.31,397.59,,,,393.65,378.02,362.49,336.40,340.08,345.95,348.89,,,L8
2018-06-19 22:13:33+00:00,,,,,,,,,,,,,374.70,,,,,,,,L8
2018-07-12 22:19:56+00:00,,339.77,343.42,349.41,349.11,355.01,376.25,393.04,380.27,368.23,355.89,368.95,380.35,380.32,352.67,342.71,334.60,325.71,335.17,338.71,L8
2018-07-21 22:13:49+00:00,326.12,335.52,339.55,336.18,354.79,344.11,346.09,355.04,367.40,353.56,357.18,371.62,372.77,366.83,328.73,328.11,329.90,332.54,333.74,,L8
2018-07-28 22:20:03+00:00,361.23,336.54,335.70,349.03,339.79,354.54,367.63,390.69,377.11,366.16,346.06,,391.23,,,,,,,,L8
2018-07-29 22:13:28+00:00,377.29,346.55,340.76,345.65,337.83,353.09,,,,,,,376.81,370.47,,349.08,328.60,350.55,336.47,354.44,L7
2018-08-05 22:19:32+00:00,345.24,344.42,342.20,351.56,366.71,,,,386.19,365.69,371.47,383.80,387.09,375.86,347.67,343.19,349.35,352.92,350.14,332.71,L7
2018-09-06 22:18:53+00:00,300.67,,,,,,,,,,,,323.20,,,,,,323.80,,L7
2018-09-07 22:14:12+00:00,319.51,318.73,330.43,333.32,345.26,340.90,340.94,351.54,353.86,347.97,348.37,354.77,348.28,353.19,322.43,322.25,323.75,326.90,325.00,326.52,L8
2018-10-16 22:20:38+00:00,343.05,,,,,,,,,,,,,,347.09,331.74,326.58,332.72,330.27,300.96,L8
