dates,nzd0538-0000,nzd0538-0001,nzd0538-0002,nzd0538-0003,nzd0538-0004,nzd0538-0005,nzd0538-0006,nzd0538-0007,nzd0538-0008,nzd0538-0009,nzd0538-0010,nzd0538-0011,nzd0538-0012,nzd0538-0013,nzd0538-0014,nzd0538-0015,nzd0538-0016,nzd0538-0017,nzd0538-0018,nzd0538-0019
2005-10-28 22:08:48+00:00,149.57746532432353,144.36029175794144,157.4137179403618,166.78839044228857,178.26542255144884,157.59383157391073,159.22537516482222,171.4136257132684,177.77926876560116,159.49507886281094,147.92189951888972,157.55075568326203,153.49314013220123,151.67594223032194,117.15073813952014,115.31577446506623,118.09246106336168,,,
2005-11-06 22:02:46+00:00,130.917068872049,128.0509984781931,139.41089615100915,146.28770695169726,157.88900879961867,164.98401592912847,170.71935410316974,183.37957948683285,176.8263094142613,170.8534507102385,162.21011913832842,172.0453321405105,177.87879145647196,161.89879550503005,129.0175470162311,128.9702836402671,130.1878878461589,128.38312457208153,136.40563071346105,137.1904183750202
2005-11-13 22:09:08+00:00,,,,,121.33351804638824,,138.54471609000626,153.70582186893304,162.8346520974385,151.42472860647678,155.27434509428167,152.9412714271816,169.36362868396077,169.1862831876391,137.39250080599498,120.47820648890092,124.17066149378655,124.68085821116,124.75313046560125,132.5461040159468
2006-01-01 22:04:22+00:00,,,122.19342014750372,136.67369898067815,146.71274770818576,163.40456888564526,160.27162516715796,178.6185697266201,183.45682972111484,179.76673755434035,165.30151575744637,161.33925114372698,,,,,,144.8735043801484,128.22037051797446,120.58075785191828
2006-02-09 22:10:49+00:00,150.27406257346212,133.37344158471734,148.75602398367297,151.95628264432398,147.76096760297676,152.16490535172056,161.1510595438203,,,,,177.82229761932345,,,,,,,,
2006-02-18 22:04:40+00:00,,125.8980065983702,129.2894809226636,136.8606759845222,147.19611236726698,152.82111129818614,156.53327138177238,166.919945396152,174.95782572907368,168.45295800342765,,,,,,117.4209580338312,115.250890829916,113.05182104471811,129.08300515116397,134.19762175651582
2006-03-14 22:05:42+00:00,154.74953333076814,138.60347173228377,142.3498751198241,141.22675244756346,143.20237664992422,160.84276346237579,168.0076311375813,178.73915539575376,168.466252492852,159.33395957646044,145.14155111137026,153.98076715583545,149.70534978950622,,133.44284533787112,110.92740158619613,140.8531341743414,127.81860533443273,121.91107157023674,124.17942539423694
2006-03-22 22:04:42+00:00,,,,,,144.68469507284203,149.31218345039895,156.51117726076623,174.0327622413454,162.85262970456142,167.4439795129061,169.95089958837195,177.73460556598937,160.09281596897915,,,,,,
2006-03-29 22:10:52+00:00,,139.12067155048092,132.23002655862754,136.37086000120513,135.08945910964022,149.76908714412644,184.70858752834448,183.53358899471158,,,,,,,,,,120.65363232584875,107.7674185704314,106.75724024244951
2006-04-22 22:12:36+00:00,148.02072470143193,147.9600689706397,146.8850327220681,152.84918265837618,162.84536248991654,156.17753381997179,153.93969655243373,171.0876616669537,188.7386656619192,177.9840794698731,181.4748573048964,200.84661641844178,196.8580914747434,178.34895270577945,142.98875195708865,126.98473095196567,112.33950278450077,149.07721463300027,172.19005434314704,155.28740792225247
2006-04-30 22:10:50+00:00,108.4650729840254,96.43137551863434,,,,,140.97701304697645,160.74109918963669,144.94304481611496,133.8952382865681,123.73035464689981,137.78786932171653,147.33590999729162,,110.44790721961164,104.91327995608232,111.79303848378629,,,
2006-06-01 22:10:50+00:00,129.9508987857457,122.66262627230364,,,,,159.05110605863385,170.2548976774057,173.4586424328694,157.45015127689973,148.57772717895793,166.2655843236519,175.47252678465549,,129.81506769777076,132.6962998660136,,,,
2006-06-25 22:13:31+00:00,,130.41870618917753,129.79564858870228,138.36305902025506,139.46247731161458,149.92519812362403,170.38226937383524,197.9418710145594,194.48957094591916,187.6336294297853,134.15159943820916,161.2297398101938,173.3732981847633,149.91246359077965,120.07575538763088,114.94822839879441,113.26467213501081,,169.67170708629465,165.86096418336524
2006-07-03 22:10:40+00:00,,,125.42354008597258,129.23002073796562,148.37960289191713,141.85287748235055,146.6291863123809,151.14599098476864,157.35227152777568,140.92913375224245,145.78393244722366,154.71995551743257,166.4556930132875,,,,,119.95213879006089,119.28714546253674,
2006-07-12 22:04:25+00:00,,,,123.49778501453625,123.73379461572279,131.87993464573992,143.23780894907014,,,124.43884507356361,114.37303182355254,126.67626714102977,,,,,,106.37629757378161,107.06479222389481,108.23337715712486
2006-07-27 22:13:58+00:00,124.91067759259668,122.82334515834447,131.2897454077844,141.25738560465862,144.55669479137853,164.7099272955433,166.21383275399063,195.64385220439453,183.13006111296454,155.39149380009417,137.2663765495405,152.0013534349431,163.0070737352496,152.45337118953418,123.68030540953727,119.10508266481214,120.87678091005313,127.4646543022254,123.29117277295657,117.08092059524256
2006-08-04 22:10:28+00:00,124.75034027372875,125.47752124650006,127.46314728032964,139.49038924295454,158.69321200844678,144.81831030055994,150.11422039748643,160.91392182826434,,,,175.061062072056,173.84756153812197,161.44099686264065,121.0186289807658,122.38911008170116,125.44141182403251,135.2949907896641,153.56966947624576,119.18808033878842
2006-08-05 22:07:55+00:00,136.48070984240252,128.56948938950177,148.76046444627806,155.0428028748078,170.4192571127081,161.67560222911746,166.8290571675213,181.05375909098078,182.15821318521074,163.92802622072688,151.20848475635992,169.31409497119176,176.2838657135052,171.40445922814044,128.73263562524838,128.07140545476148,143.3976849613475,149.23300339532764,158.62176273114636,138.65545880889735
2006-08-20 22:10:26+00:00,128.09739894767293,121.15821188715891,129.8600887846952,,,,145.76792767964886,154.37194143060916,158.88935738789556,138.30281774863653,146.34925587723234,153.32631882151207,158.95967330054944,156.3307301862029,128.15860923164982,120.9217064936356,128.06534785609523,,,
2006-08-28 22:14:23+00:00,125.18926556553927,121.34455279825158,126.41363309257453,144.40112348362499,155.6497997651998,161.34077920719753,160.8482258315053,178.0073081439697,174.53352423164236,158.492040132014,150.1817287856145,162.7179327003545,157.26586766491732,154.89780176556798,124.68415870362101,115.97818375481086,118.55938815288673,120.01466800235819,121.08182739204807,126.48769921408811
2006-09-13 22:14:35+00:00,120.73429258049515,122.89967451713814,146.3323152468662,151.00447311176652,164.17458008625206,159.01420420670257,158.38034402819477,173.12012814178684,170.50019916851514,141.36521317399607,140.18575176272526,159.22136846706587,161.41799589154152,150.07135690538928,119.08285312281268,119.14222205137591,139.13364391978865,144.12832041422195,149.67268826995004,119.34377812425485
2006-09-14 22:04:09+00:00,135.02276183519822,129.39022850733778,140.54637036771823,145.900455506265,164.89606061392402,154.91657774607958,155.47735853644943,,,,,177.2881085855119,176.72639756185134,169.2182115709892,127.18303489367959,125.15996471426934,126.75748343951108,137.57849163514072,152.07260514240642,109.56907463426316
2006-09-21 22:10:16+00:00,117.52224088913701,123.43244972039128,129.96602579546933,133.9973986863237,134.0591065740284,138.8462359274563,,,,142.4100674593845,129.74290279199732,132.94941427803772,143.12950523538112,145.5187753304293,117.44837345859717,111.87242451526372,118.4417821749239,113.66761924576075,113.38538120112992,
2007-01-04 22:04:49+00:00,121.03525853727636,114.57202125459224,119.33413081553515,129.69505642816418,126.09691521532675,,,,,,,123.13648611869118,119.40887461802586,121.26179877928695,108.96229907103748,107.95894631936191,107.57879067933331,94.29987602743665,68.34463685199016,100.278829294861
2007-02-28 22:11:16+00:00,137.16223171840414,131.27354274395375,136.81571200670183,142.943531267618,152.43827544659294,152.77206233128763,,,,,152.23635629736867,158.79589429068943,165.96639369568015,161.70686241256587,134.43940779428098,126.63810482541592,126.2689096709712,117.21139703826576,129.65740553597698,132.48151724398926
2007-03-09 22:05:07+00:00,138.7901818515338,134.18224785750192,136.4102458253903,152.02586969726204,154.54168278354246,153.85654901449394,153.45461626665073,,,,,,,162.7024988775671,134.77092761099613,128.13920538138933,127.98209690599484,127.74816093885778,146.80969271025856,139.74602475166367
2007-03-16 22:11:19+00:00,135.86312624223672,128.89891870112777,133.12366084865553,138.7180028824776,144.7708644054353,145.76303260497505,148.16021978271382,161.34178590859358,163.55885416040292,155.12326066460298,,,,156.43647381899635,133.30159693126427,125.04924281366196,123.20627953986258,126.11030364648691,135.73671352180125,137.34260473315365
2007-06-13 22:04:52+00:00,,137.32560151155798,139.92989813728926,141.3243827276122,147.83853887253545,,,,,,,175.08650777491079,178.3611921639164,177.0578774674792,152.68524392469115,133.85581620304308,146.30134008226463,143.24648561324358,145.7648586381035,136.8921749251277
2007-07-06 22:11:01+00:00,,139.48450967207808,142.92780487510356,150.8251372622524,164.068433357524,157.48581686783987,161.94926779723266,174.6092974797668,176.6981803880077,162.89256193619732,172.52236440358746,181.0423666282575,,,,,131.6574964471937,133.18694004538747,137.2900935152552,133.87209685484845
2007-07-15 22:04:48+00:00,,,,,131.36688642561467,131.49154207326274,165.1084185773095,195.19175411537645,,,140.6282847207009,174.10714893106547,178.72783770518657,,,,,,119.4355076013805,102.66056261917724
2007-08-07 22:10:52+00:00,115.27238674294077,108.6259876261824,111.01930041090318,112.76293646165084,135.8940469968799,136.76365274738615,142.4265556677726,148.30359799113674,,,,,163.01873378933772,144.04213667275314,105.22481384775949,105.56327916223202,108.25444131357031,127.36910873107514,132.68103704737052,79.62427951590638
2007-09-01 22:04:31+00:00,,,,,,149.12191872937004,152.53983462275966,166.7287021972353,159.09079964920593,143.98862121343367,125.0784176037717,135.92197362916386,146.74470904021575,,,,,,,
2007-09-08 22:10:38+00:00,138.09118375752803,126.6771959492046,133.74411793595837,145.73679602107916,,,,168.07719971139142,156.23327298942917,140.08520748942624,137.07298174912248,145.9556509507192,155.55399337990343,,113.38791484104917,110.64441045048105,119.10437649389002,123.36334635831841,,
2007-09-09 22:07:45+00:00,135.48169320284816,119.70529906541633,131.02857395267097,144.60421257965385,148.61281427529653,148.83304146128015,150.75546571010224,172.7900295462763,157.00636185114763,142.09193941214113,132.83685911466154,143.4036335586013,150.66504743634815,,122.1977618218112,111.53080236540475,119.06878750139693,124.49893125331849,134.09231841673437,126.79808468066923
2007-11-20 22:04:46+00:00,134.25822579559525,138.1701527213435,136.30386147194457,137.4035427812089,143.34335462805456,132.53930020791225,140.92539609914428,154.55637112550295,,,,,,156.10341876713736,118.8046732358291,119.07216551149138,120.9515672514633,127.92400580532824,138.02014872358296,93.91648230347947
2007-11-27 22:11:00+00:00,,,133.30673734893622,142.50221187191198,137.4182588301813,144.92121363127822,155.41598179599765,170.5179134256341,166.62868581981544,148.56933560688614,133.88743704140285,138.40048084302603,152.38072164722414,,,,,123.74206426410574,119.16827147261097,113.56996701977259
2007-12-06 22:04:52+00:00,,,,139.73773070082126,143.3763162739866,139.56381318860315,137.4124624439362,152.27189510541228,148.7068911323993,133.67008257472696,124.74036012910715,131.50402086527248,145.04051738551757,,,,,114.37312114260551,119.90091030916751,108.57230222213434
2007-12-22 22:04:56+00:00,150.56499897820837,129.89514726804674,131.58091165145072,138.80043557846776,141.97079308620314,149.01822434946348,148.51060423275356,,,,,,158.3590838264929,161.9975623015621,128.2199830584221,114.47187792707567,115.70102602717746,118.80163915193774,118.66862129765178,115.5986085850945
2008-01-07 22:04:58+00:00,,135.21906454835883,142.4578751608268,,,,,,,154.0392246409114,137.33962949859657,142.76059685272656,156.31817470760103,178.12236389652992,139.84916293506973,124.87923636302952,128.90157016835795,137.09981826849108,,
2008-03-18 22:10:55+00:00,,115.51082904643904,126.89236311754956,134.5560119110441,142.84521567183404,138.88870516289444,133.5279812605762,163.47205442679171,166.95199886022675,150.55228343478365,138.53393208101437,149.23020938224693,,,,110.95265888907484,114.58063877437915,124.29028334201736,129.9722257042357,109.85805572899368
2008-04-12 22:04:44+00:00,,,,,155.52266983840514,148.08108005630606,144.96294581722913,166.52013391758211,167.07271141124164,146.73196050275877,139.71991332812246,159.07367547737988,170.37976732786132,,,,,,161.1157733618452,135.73073217979493
2008-05-05 22:10:50+00:00,,107.10019418732176,116.06872953189118,,,,156.70812592579173,177.0619754525193,,115.72884698012876,111.49177078331132,133.08111662365772,145.9405867216771,144.14005797189,116.7156512312112,111.36911370316605,117.1553804777374,,,
2008-07-08 22:10:15+00:00,,119.27891294931968,120.8071801821288,129.56348088285722,147.52213654834938,150.81364324093494,147.06870739068148,153.46580573058108,148.6260434056233,131.76536294258779,139.55610413725336,184.28719328629055,200.4242462159844,,,,,,,
2008-07-17 22:03:58+00:00,125.41400636527659,118.09493735679601,122.56212909985507,133.4582373555245,138.03238773561347,141.5674761104226,148.48127206103072,,,,,,,167.43048889164552,124.61094971171315,124.52189214790776,126.33755705285128,127.34340196396084,131.6383284332506,123.8527104690618
2008-07-24 22:10:04+00:00,,,,,,132.07913181760065,141.58991678060636,142.54023462886798,136.64453972501227,125.52239954063606,124.19400928356637,141.69044171106424,149.2248192142964,149.05561102449215,114.0161995156174,,,,120.4297941609093,87.18899441517237
2008-08-09 22:09:59+00:00,118.30093597709592,122.04535940981673,122.03708082244432,126.88372409347835,140.68294197117322,141.30262406559496,145.08060714663313,154.31318836646307,151.04262793677387,135.4132935414619,,,,144.63703259739327,110.44727322969909,108.78676659438544,117.39829129129046,125.14547161940109,132.4530132429538,110.63885475418235
2008-08-18 22:03:44+00:00,,,,127.99123019256702,128.0260133592357,133.43327065726845,145.65808508778244,170.96095695832372,,106.63711364813376,103.67993308943936,119.06497465904505,,,,,,118.16995675386185,127.57781344018323,
2008-10-12 22:09:25+00:00,,124.60161574570286,137.0485847817483,148.3931706119495,,,,166.79473204236814,147.42112178071628,134.65095395015177,126.26241275474825,146.88906899106442,161.65101632495174,,122.27581463494751,120.25431688297938,123.70090139905392,132.64210117901493,,
2008-10-21 22:03:23+00:00,146.45330670843714,133.06702265071698,137.9933768762973,,,,,,167.14071626761995,146.62711932760948,143.64417230099505,158.70034241570454,173.9891170585862,174.84098935692737,124.27111824783245,123.3532319465279,127.48466518565871,,,
2008-11-13 22:09:55+00:00,,125.3492030095855,124.95887170727563,137.9167736661135,130.73885359702336,142.49311163619183,155.85668187672144,186.0337573634265,,,,,,167.1576098269218,122.34300123458222,119.42149300786421,127.10564965241525,146.20617084541246,140.68029603987745,138.94367571523807
2008-11-14 21:57:52+00:00,,123.23881630959195,126.57499406438188,141.48309765021315,128.69153915937508,130.91997227184635,149.66300628865247,175.74295914912244,,140.97198673871873,121.09517092533265,128.91405273546243,158.5838862073861,163.29572435094187,128.35131905922813,120.57048888558803,127.74642819587947,135.74518233455146,134.38602971778693,130.97158466153076
2008-12-23 22:05:16+00:00,130.5899479743035,119.25040116208368,125.04524203789663,133.92828475362316,143.56756599299817,137.9801343958465,137.51521281880923,164.679883179799,158.44414219882262,134.9534870468217,130.87405845895785,146.7127967205766,163.8177922767646,162.39412642186474,122.63488772261763,115.55598848657827,115.94261749728727,118.84450026810325,126.00838956495171,118.39274999759556
2009-01-17 21:59:44+00:00,122.84308746907176,113.10462522619557,104.36962900211066,111.03870080325132,128.973425671592,129.60612499203341,130.7139467419859,138.98364190620168,140.12095791289593,131.8860307296784,133.00692392265918,141.61296905991168,154.75030164141802,146.220624625126,113.50445899936805,109.21667802055644,109.8388907790356,114.52325137139941,122.6988148882134,101.20472101743731
2009-02-10 22:04:28+00:00,,119.57958433192098,,,,,,,165.94829925082425,154.9295538181364,126.02161434191518,132.68635021695275,155.60429961120673,159.4965215224581,,125.51529000683276,120.13957435419579,,,
2009-05-01 22:05:01+00:00,114.88367085406556,116.65936184640604,113.88607938682384,130.28541383818995,142.7412597135366,135.2845269320542,138.3153244585787,147.49069722314255,,,,,,149.11598272908049,114.99561256792722,114.53236236337196,116.5077929319462,122.57201088819536,135.33986657399834,129.32938915393
2009-08-05 22:04:48+00:00,,134.87474272081934,126.71357363080791,,,,,,164.37178736269001,139.61664709661048,127.06025029746947,135.65723599649928,165.8692289039278,,113.91057539465635,107.659837801613,119.08035020051184,,,
2009-08-28 22:10:57+00:00,122.09262691040776,121.34489929428992,117.1473071005056,126.82266345063891,147.6528086721365,137.1652286596488,139.01499879433769,148.3211833793321,149.41632684752454,134.51635020044984,132.45736871430046,,,,,116.5066018866971,120.03100988043764,131.52445534266909,138.25157248049453,109.26874261765758
2010-01-28 22:06:19+00:00,153.4953816868736,136.21462732514183,135.0140507709393,145.99956278726668,149.36593678111782,,,,,150.29817445730967,138.46675516427644,152.10051436902253,175.2125585368951,184.24938071785016,140.94173471461778,127.6387402411257,126.96914414090313,128.78170492611517,128.53806280131033,
2010-02-05 22:05:29+00:00,152.2557418877963,137.1546768228032,137.06470833262352,139.68594319097167,156.87651814332867,151.98911330820636,151.54279481366282,164.57249420229917,169.3619792583753,153.04140793458748,152.9925929444292,166.09606159547727,172.6865700718655,181.32884544600952,139.67313667125765,132.35786054114612,130.2798474895389,139.47764326217919,149.8508243333239,144.85494900546507
2010-02-20 22:12:45+00:00,,,,,143.32775149635228,142.08994787224034,134.4277032100702,157.0657938563922,149.55977481295548,132.00074069467655,133.96268141695893,138.93793255437046,151.90790221611573,159.53577258072548,123.5943108284427,,,,129.4212939289738,120.02749155001943
2010-04-09 22:13:00+00:00,,,,,,149.56883802071104,152.65172466052343,160.05774409454966,166.5220404242734,146.36873539714563,149.34163836654298,158.70898297243517,168.59202185420708,168.28511254438948,125.38676129514313,125.86499258665849,,,,
2010-05-04 22:06:46+00:00,136.8137541501492,129.90808772118794,130.95648338017537,135.20729276855084,150.75878635280043,,,,,,149.93044547379952,159.97821075012675,167.1283722200221,161.73995282544385,127.30322953464037,119.53790259161444,128.38200802433713,133.73501075709342,141.79171034667007,144.30590516127745
2010-05-11 22:12:55+00:00,,,,,146.98736296282348,147.3792877697468,148.25795242236336,160.71887472081573,163.1765106257946,143.27066695895593,135.91364195441344,149.88131821583534,158.2637367605739,158.8229490514897,123.68666078475351,,,,,140.71589038016688
2010-06-21 22:06:46+00:00,106.41685724398324,109.09045826509777,113.54873093980036,128.79384565992697,143.57659774002883,,,,,,,,,,,,,,,
2010-07-23 22:06:50+00:00,,,126.86500805064667,126.21857007023166,138.52580372044469,135.61673019987936,141.06127914991572,160.03908275235378,159.388823437806,141.99605566752956,137.22723423617475,147.05323716513752,,,,,,129.2337619421662,132.7818340742707,133.87907327864852
2010-08-15 22:13:00+00:00,114.1735830498982,111.27160495871752,,,,136.2792249347906,137.82202677212746,151.28777515791276,151.92431388204065,133.86801195722649,133.30639283852963,144.2575688564376,157.20195342646699,149.18004479778546,116.33000115048434,117.6489679578996,,,,98.60346335709366
2010-08-24 22:06:52+00:00,,,131.36719989417264,134.43553938943072,133.59422763320404,160.9098869790743,,,,,,,,,,,,,,
2010-08-31 22:13:03+00:00,,,,,,,85.88626729816423,,72.24199146186258,90.62919925432871,106.1618869555376,,104.07648652384025,,,,,122.02500111863327,108.5127426417033,76.19157054943706
2010-09-09 22:06:53+00:00,,,,,,,,119.03514104589705,115.99928065159048,104.64513177005321,88.03070681201449,,149.7827018086784,,102.1137841380162,,,,,
2010-09-16 22:13:04+00:00,108.86540609950927,100.4972009813663,109.87087980344667,112.83623173612477,139.37359328904546,145.00007735445166,146.14601008930327,156.73605082375897,169.9973712790831,,,,,155.84606529661204,120.64458283266791,119.12373978911435,121.42741928648176,128.16880872708862,144.94691889151272,
2010-09-25 22:06:53+00:00,,,,,,,,178.7554679508491,177.5988720220417,,121.22122849016385,154.1084387651376,160.29340830310676,166.2285293808081,122.63690092668627,121.49297437823034,,,,
2010-10-11 22:06:57+00:00,129.28579889132715,126.11736277578694,134.80806561242397,141.89378263843884,141.09671145678317,148.9547208739436,164.95753117101782,182.623170106846,178.37527877223224,157.96992965285315,,,,,,132.04399586776447,129.91743325286086,134.00078283714734,135.68948962702984,125.5577385300129
2010-10-26 22:10:38+00:00,119.02868715857326,116.15685820396175,123.50649152641346,130.5154326625091,133.82576800356688,134.16979805458203,142.08523100295514,166.99459259790413,142.2929624198612,123.95326012892801,112.97837165896328,137.14372188026155,165.92250155282719,157.71507689085553,134.42739153756887,128.39644218002707,130.93898899743417,129.3281064812717,123.30795470957241,103.24834973441557
2010-11-28 22:07:29+00:00,,,,,137.30990794708796,138.54587470622917,142.14873404678193,153.07351453991186,159.59729498617477,143.35647499400088,140.89219643461763,158.25211764293135,168.4405384878571,,,,,,142.36794247138542,110.88290157666223
2010-12-21 22:13:51+00:00,,,,126.44749550308393,120.03077755313313,124.64899866479368,114.2348567444501,145.42074288149666,160.5697816010801,136.80503164232522,131.31273323235658,132.27040411085522,149.4983838707834,164.33671941384117,154.37006073846396,,,,106.49218824286208,104.52681870144276
2011-01-31 22:08:00+00:00,132.21078629580342,119.88779445577912,126.63778099516071,130.5585679921113,,,,,,157.93301855652518,145.56958988129423,160.49427613218225,169.14039843064458,178.66726307555487,133.07428906159242,132.02950435055774,130.91413755351746,141.25372701897584,,
2011-03-12 22:04:31+00:00,123.40321304353056,120.267938381289,118.35053681202488,126.42914989280227,148.1551280400461,147.23880244665443,144.4658618595279,158.7521794454714,166.06880569824932,157.45527439787026,148.80711584665207,162.7571220754299,166.69056123284082,163.4704719114564,125.22794400711217,126.39605252514758,127.11852984237277,133.6963390896674,137.01721491796008,129.7359358438031
2011-04-21 22:08:12+00:00,118.72938223878718,105.05286124400436,122.4767578267186,123.16477885026032,130.441381841482,,,,,,,142.60827134163065,156.21121946789341,153.70618977449956,127.59597189463034,124.81948118734103,124.861649281609,120.14953507553233,107.98558905016074,113.73418334417133
2011-04-28 22:14:24+00:00,134.93713650304846,132.38554888735143,137.37828721266058,135.74283312099456,157.71355478465264,157.63574232176163,164.54105596512943,,,,165.17445037023228,178.12196381469317,185.45402852130638,172.98947947534128,142.12811559877187,142.33945880975122,145.53698374277351,145.4692229436692,148.5884898346141,127.42397236743312
2011-05-14 22:14:21+00:00,110.20002525382169,115.73399112356564,113.78061494799755,119.28453012413836,136.84037477116829,140.20316136592436,137.84531521529678,149.7755906266758,,,,160.0345232920402,160.50651741656534,154.75576214539603,118.58056450202672,117.24863412632264,120.42741933323497,117.08637907480274,121.15176969936392,88.40462510637127
2011-06-08 22:08:12+00:00,131.2564095475554,133.85681772857504,,,,,,159.48339656595073,179.91986739990494,164.02799672303416,171.02265125194776,185.3061223591023,190.870218461108,184.12881747078907,144.18376676985645,144.2543409734081,,,,
2011-06-24 22:08:08+00:00,124.88082197597346,126.77598840171092,133.3185750802481,133.97792464033125,160.18938765599884,151.2852577637003,153.8615985196095,166.95171406295364,,,,,,164.28035917734277,134.88686433480584,130.64468629052485,130.767231804624,134.71164804077188,142.60948674296398,112.6406129647685
2011-07-01 22:14:18+00:00,122.58888631673784,126.93914083485708,136.20279313153034,142.6255922675068,144.84564639142584,148.20219188684487,171.2523141963244,186.9624774046809,,,160.91936009967466,169.51605456705897,168.96840834313969,167.7123001764576,141.30564045461776,138.66062375790543,128.32822245460815,136.54821936691772,136.1848958732119,113.77989276422439
2011-07-10 22:08:07+00:00,,,,,,142.27670833118117,144.30025942850148,151.0774432889015,154.1649605282662,140.52959481003,153.28614873418906,165.7613654583821,169.7527575217275,161.00558496472792,,,,,,107.3561648067616
2011-07-26 22:08:05+00:00,,,,,,,125.52889857101202,136.21087399456545,127.33836934975467,134.08378942138535,132.08632398755088,157.74554829511663,160.84704455633457,156.81100959238023,136.45681615459154,,,,,
2011-08-18 22:14:11+00:00,,,,,,,,,,,,,,,,,,,,
2011-08-27 22:07:59+00:00,,,,,,,,173.0680708139295,167.9815248393102,153.00773838737905,139.90612767178075,157.67296930196605,170.6372094567848,179.35412659493898,137.26105971144892,132.13147628842745,,,,
2011-12-24 22:14:43+00:00,,122.22079264843185,122.0073493479578,,,,,,184.46861847378602,168.843642294759,144.57421920768147,162.23911856998518,173.20775470824748,171.8921760587436,138.0798223225889,117.64657026071328,118.20552421460658,,,
2012-02-19 22:08:44+00:00,,,,,,,,,165.33972071363374,160.5047644859586,150.5512928696728,163.1909205880042,167.16830765333123,173.23288389832126,133.14245592818722,114.63593976797748,115.86126767191756,,,
2012-02-26 22:14:55+00:00,,122.49775928028339,128.9400646443331,143.62027886095558,147.17376548288235,151.49346738303515,156.43620603577315,175.08288255156856,179.17283381591798,160.03133709823845,141.51502652375459,159.0659933494263,,,,128.40717034987807,125.83504738260388,149.89579383776118,151.78716883027215,120.98989147945628
2012-03-13 22:14:53+00:00,134.45641336216258,119.42237128366926,129.60288853657045,137.65485619976087,,,,165.95599798508317,162.8995353319351,143.24935377963885,139.5885049877598,151.9130108948645,164.37945678586652,,134.28821118159885,127.5749152840374,131.90787721143067,136.8266047055318,,
2012-04-30 22:15:14+00:00,,145.3130757210095,132.72904127166004,146.87650191398865,158.5566095844732,142.09826492025238,150.04974990478243,150.13413886958503,166.07075634310328,156.64289233128653,158.14322269920402,,,,,122.51860881042869,131.16673271755894,127.32308612739747,146.10963292668794,132.71504270208393
2012-07-03 22:15:24+00:00,,,,,123.38763830856628,139.37010186275313,147.46622045418738,,,127.32756804031567,131.5477477230156,,162.43587126119567,158.3903068303724,123.75994689397112,,,,,113.8760656475454
2012-08-29 22:09:52+00:00,,107.54782411519736,115.7106496675204,130.3830276333706,136.26080742648477,136.72803644754592,151.05605803834237,179.19674357393882,174.08915786489658,150.48682557679024,,,,,,110.69582703606403,110.22658310069052,116.7364131366202,135.49057548786794,124.95418966346877
2012-09-05 22:16:09+00:00,123.01829842909865,108.35108136525606,117.87000907840604,,,,,164.68730730561404,160.83265696235227,147.0120802263085,133.51950055933125,142.37979872653491,149.5466137798187,,114.54949560031424,110.72777498273642,108.11824695482552,117.11194189164779,,
2012-09-21 22:16:17+00:00,117.04289092665354,110.6536250219068,117.20937965343894,126.91237813294559,137.24591445908942,139.88468799480646,,,,143.2283606272663,134.71920941005035,143.67167088203752,153.52683925014168,,113.09918956970813,110.62381231701109,114.42062507964508,121.89270674229293,129.2146892069292,95.88516527179615
2012-11-08 22:16:39+00:00,,,,125.72975768283011,133.91409148584265,138.73391173944265,148.30538159097412,164.73300102366107,173.32463991090626,167.71404609348215,163.58817818480904,179.9325142342767,181.41691362508737,172.24816853698863,,,,134.94027365724145,150.36663804713578,112.56519864802631
2012-11-24 22:16:46+00:00,142.40194603833933,138.61966084671798,140.93092666058223,144.77799208672357,157.2585464218964,154.33937138705488,156.6884527937885,175.019263819099,178.93469132918406,159.22886024010114,,,,,130.70052389014606,127.21425208063536,134.26639708050368,141.84545809681143,147.17450384968768,124.60918139953611
2012-12-19 22:10:43+00:00,148.48142253654964,142.4282343570655,139.53531778281354,149.31551770945478,157.9013038597132,,,,,,157.1735210308053,171.23109916147453,174.04284186816756,170.93775628776226,132.33457365997748,129.4999557901012,127.79093413535124,141.52910008204367,147.8045806246856,
2012-12-26 22:16:56+00:00,,,,,130.09874890404745,129.6725350596293,137.46739618499686,153.8780744101595,148.78123984279847,135.04400991164675,124.63275064470506,136.31979808839498,148.16612502365592,146.7612540842263,119.8596914437562,,,,96.81173786056172,104.72103972914222
2013-01-11 22:16:56+00:00,,,,129.576889647672,126.1662277577211,134.79030436968637,138.4103905010147,165.0753585746072,166.39914073696255,149.6136366092513,125.59598536701778,136.52158276875886,149.80474344548725,155.9395825574648,,,,114.3289275558723,,120.80732644764626
2013-01-27 22:16:59+00:00,119.7849968034031,107.77152117170802,113.00543930252745,119.78634874447663,111.95260151440553,120.58045671370846,123.34542186593322,130.7471891593049,131.55936297253362,,,,130.00092964997012,117.47014991410236,109.4222440815488,97.29412049861948,95.05224480339416,89.23572561491665,58.8807418135743,80.15461647086286
2013-02-21 22:10:46+00:00,142.7676146223287,138.1722757178647,135.90986735685817,140.44624657190124,153.55020387252674,149.5828495606563,,,,,,174.5472299226576,174.4753531909869,163.6880227898978,139.7878611532831,136.0064182860675,135.6469369194986,134.89233155416898,132.12940487746184,139.7745210202833
