dates,satname,nzd0538-0000,nzd0538-0001,nzd0538-0002,nzd0538-0003,nzd0538-0004,nzd0538-0005,nzd0538-0006,nzd0538-0007,nzd0538-0008,nzd0538-0009,nzd0538-0010,nzd0538-0011,nzd0538-0012,nzd0538-0013,nzd0538-0014,nzd0538-0015,nzd0538-0016,nzd0538-0017,nzd0538-0018,nzd0538-0019
2010-08-31 22:13:03+00:00,L7,,,,,,,,,,,,,,,,,,,,
2010-09-09 22:06:53+00:00,L7,402.37,,,,,,398.13,423.00,416.79,401.61,390.95,418.53,422.56,415.73,,,,,,
2010-09-16 22:13:04+00:00,L7,291.74,279.48,294.24,298.06,319.31,331.98,331.04,337.21,344.46,,,,,326.01,306.93,303.02,301.88,302.56,305.40,
2010-09-25 22:06:53+00:00,L7,376.24,,,,,,386.36,405.09,400.18,371.44,347.94,383.07,390.83,396.37,,,,,,
2010-10-11 22:06:57+00:00,L7,339.89,340.52,344.44,351.77,355.87,360.07,374.08,396.13,391.91,369.74,,,,,,343.30,343.46,354.37,360.18,344.73
2010-10-26 22:10:38+00:00,L5,342.35,340.24,340.11,348.98,359.97,350.25,365.39,393.61,373.09,350.56,344.49,371.02,399.98,393.47,353.21,348.44,355.41,360.33,360.00,339.43
2010-11-28 22:07:29+00:00,L7,,,,,317.60,327.45,328.69,336.63,336.73,325.97,318.18,329.35,342.19,,,,,,306.66,281.59
2010-12-21 22:13:51+00:00,L7,,,,338.93,341.33,335.80,328.59,363.05,386.19,355.77,356.56,362.78,383.07,394.29,366.99,,,345.57,343.76,335.11
2011-01-31 22:08:00+00:00,L7,336.57,325.40,330.45,334.40,,,,,,363.78,352.96,369.23,377.89,385.53,336.65,336.19,336.39,348.61,,
2011-03-12 22:04:31+00:00,L5,316.09,310.15,312.20,320.29,338.08,341.46,337.96,350.28,354.49,348.68,336.89,349.02,353.07,349.51,319.23,319.20,318.35,322.32,319.33,315.67
2011-04-21 22:08:12+00:00,L7,331.34,320.13,332.53,332.89,349.01,,,,,,,366.09,381.79,376.14,339.36,336.74,339.55,340.08,336.72,336.91
2011-04-28 22:14:24+00:00,L7,333.69,328.18,335.47,334.37,352.46,356.74,362.52,,,,,371.43,375.65,367.61,340.96,337.90,340.35,337.52,336.29,321.90
2011-05-14 22:14:21+00:00,L7,307.18,310.13,311.32,317.11,332.45,337.80,332.94,347.14,,,,349.00,348.53,341.09,317.98,312.19,313.97,307.88,304.20,278.64
2011-06-08 22:08:12+00:00,L7,326.04,,,,,,,362.88,368.67,354.04,360.19,371.34,375.56,364.97,339.01,336.60,,,,
2011-06-24 22:08:08+00:00,L7,312.61,311.15,322.17,323.70,343.16,341.68,343.61,351.15,,,,,,340.94,324.33,317.91,,,,
2011-07-01 22:14:18+00:00,L7,377.64,356.65,360.73,362.69,377.10,370.27,396.17,422.07,,,,408.11,407.46,409.54,366.64,367.77,363.47,372.83,403.27,374.08
2011-07-10 22:08:07+00:00,L7,,,,,,331.11,330.19,333.78,329.15,321.63,327.60,335.71,339.75,331.02,,,,,,277.12
2011-07-26 22:08:05+00:00,L7,,,,,,,,317.47,303.98,318.58,310.93,336.93,338.90,334.82,325.29,,,,,
2011-08-18 22:14:11+00:00,L7,410.11,397.74,420.83,,476.81,463.29,464.90,450.92,,410.98,349.13,,,,,120.38,,,,197.69
2011-08-27 22:07:59+00:00,L7,360.57,328.87,,,,,,383.92,379.01,360.99,349.27,371.69,380.35,388.09,342.60,337.91,,,,
2011-12-24 22:14:43+00:00,L7,396.16,340.49,334.14,,,,,409.35,405.63,386.09,371.53,392.59,405.66,402.88,351.72,333.84,336.69,,,
2012-02-19 22:08:44+00:00,L7,,,,,,,,,374.03,367.04,360.47,373.87,376.84,383.98,337.18,318.82,322.47,,,
2012-02-26 22:14:55+00:00,L7,,329.44,333.82,349.30,355.30,356.63,366.91,383.48,387.34,367.21,350.85,374.33,,,,334.33,332.46,359.91,365.70,331.44
2012-03-13 22:14:53+00:00,L7,329.88,314.34,326.24,334.20,,,,361.18,356.66,337.85,333.10,348.19,357.42,,329.82,324.06,326.52,330.85,,
2012-04-30 22:15:14+00:00,L7,,323.91,322.10,335.19,337.20,331.61,336.83,333.42,343.78,339.68,335.70,,,,,309.07,314.13,305.57,312.58,306.19
2012-07-03 22:15:24+00:00,L7,331.62,,,,351.60,357.47,369.77,412.85,396.70,375.48,367.47,,400.06,396.15,341.08,,,,,354.74
2012-08-29 22:09:52+00:00,L7,,310.62,317.72,332.29,339.87,338.48,358.13,381.87,378.00,345.01,,,,,,313.23,313.12,320.82,341.43,329.45
2012-09-05 22:16:09+00:00,L7,328.40,313.76,321.42,,,,,370.09,368.32,352.57,340.66,350.19,357.91,,318.26,315.53,313.52,324.17,,
2012-09-21 22:16:17+00:00,L7,324.49,312.61,318.74,331.33,339.24,344.73,,,,346.27,336.82,349.45,352.44,,318.10,312.31,317.22,324.74,328.47,301.01
2012-11-08 22:16:39+00:00,L7,,,,313.67,316.72,327.79,334.85,348.82,349.34,347.96,340.34,352.41,352.59,343.10,,,,311.36,313.53,286.60
2012-11-24 22:16:46+00:00,L7,332.47,326.72,333.36,336.84,345.38,346.49,347.99,364.88,364.21,347.27,,,,,323.20,318.77,323.21,328.38,325.31,308.79
2012-12-19 22:10:43+00:00,L7,336.93,327.37,330.12,338.41,341.32,,,,,,338.65,350.72,351.74,348.44,322.84,318.88,313.17,322.95,319.57,
2012-12-26 22:16:56+00:00,L7,348.51,,,,350.07,345.00,356.28,372.67,373.58,354.66,344.38,362.85,375.02,378.11,336.66,,,,335.12,334.05
2013-01-11 22:16:56+00:00,L7,,,,347.79,353.25,353.26,359.92,392.52,395.35,372.88,357.79,377.68,389.22,391.21,,,,344.09,363.58,350.47
2013-01-27 22:16:59+00:00,L7,359.66,352.45,338.95,349.67,352.29,369.22,375.81,388.82,395.89,,,,387.42,386.49,351.45,338.78,,343.97,325.70,354.66
2013-02-21 22:10:46+00:00,L7,343.72,336.24,335.79,342.34,350.33,351.48,,,,,,374.33,374.14,364.46,339.96,336.31,332.55,331.47,326.73,336.49
2013-04-01 22:16:50+00:00,L7,333.86,,,,350.37,352.15,352.46,362.52,366.68,349.82,343.05,352.02,355.11,356.30,332.52,,,,333.80,337.14
2013-04-10 22:10:38+00:00,L7,354.39,355.96,352.74,359.77,371.93,369.42,390.45,417.93,399.52,,,,,,,356.51,356.10,359.84,357.84,353.11
2013-05-03 22:16:41+00:00,L7,,,302.78,309.53,318.30,328.56,329.97,337.01,340.22,327.56,318.42,329.50,327.04,,,,303.05,288.85,273.25,306.75
2013-05-12 22:10:28+00:00,L7,338.59,330.85,334.08,344.98,,,,,,366.55,371.90,389.73,396.94,389.44,350.01,347.47,344.57,346.74,,
2013-06-04 22:16:28+00:00,L7,333.30,327.59,333.56,,,,359.55,362.47,365.19,350.93,337.10,356.37,364.45,,341.77,338.22,338.22,,,
2013-06-05 22:16:38+00:00,L8,,,,,,,,,,,336.78,355.10,359.42,,334.87,332.54,333.74,330.92,325.07,312.26
2013-06-13 22:10:16+00:00,L7,333.62,,,,,,,,,,,,,,,,,,,
2013-07-07 22:16:35+00:00,L8,334.92,334.54,335.44,346.13,353.44,355.65,370.90,386.07,378.56,344.39,340.46,378.45,385.07,,333.95,329.90,334.92,333.72,346.42,357.30
2013-07-22 22:16:07+00:00,L7,349.23,,,,357.38,363.11,385.88,405.14,390.67,364.76,354.93,383.81,388.86,390.31,336.12,333.93,,,,
2013-07-23 22:16:34+00:00,L8,359.47,329.33,328.37,333.67,339.33,338.03,,,350.01,329.16,326.68,371.19,390.69,,320.80,320.00,321.50,329.92,357.51,
2013-09-08 22:16:22+00:00,L7,375.54,334.59,336.02,350.04,356.46,352.75,360.54,,,,342.97,365.04,377.70,391.79,336.24,336.23,335.09,347.48,,363.31
2013-09-17 22:10:16+00:00,L7,,325.68,333.46,339.93,350.12,351.30,349.39,369.21,368.53,353.19,,,,,,333.20,327.22,329.72,341.34,335.15
2013-09-25 22:16:28+00:00,L8,310.64,307.17,311.41,324.26,325.95,329.00,330.43,339.86,344.85,328.55,322.26,326.79,342.49,336.21,310.75,308.42,304.16,304.31,302.88,286.21
2013-10-02 22:22:40+00:00,L8,319.61,321.68,327.49,329.74,340.56,338.68,337.14,358.05,352.72,343.56,330.99,340.13,350.47,,321.23,311.69,314.62,314.32,324.17,311.56
2013-10-10 22:16:44+00:00,L7,309.78,303.03,309.89,,,,326.66,336.27,338.87,324.86,316.93,318.24,338.91,339.83,313.85,307.69,304.82,,,
2013-10-18 22:22:37+00:00,L8,361.27,325.34,322.40,331.90,343.13,338.94,,376.55,387.24,369.37,348.71,,387.90,,335.62,318.85,332.26,363.01,371.21,363.05
2013-11-03 22:22:32+00:00,L8,394.29,341.05,334.23,351.66,355.05,364.86,384.93,398.13,393.88,379.97,365.70,365.12,393.47,402.07,347.71,343.23,346.33,378.96,382.65,365.04
2013-11-12 22:16:19+00:00,L8,312.87,309.00,315.59,321.21,335.30,333.12,333.29,337.28,342.47,333.62,322.57,328.32,335.33,341.01,312.80,309.82,308.15,306.99,305.58,291.74
2013-11-19 22:22:25+00:00,L8,377.38,340.86,331.04,347.67,356.20,359.74,381.03,395.40,402.49,382.90,371.56,374.75,391.03,396.80,348.79,350.66,349.38,361.05,,337.89
2013-11-27 22:17:04+00:00,L7,326.08,310.46,320.01,327.20,344.70,342.83,340.42,345.80,350.37,341.79,,,,,319.69,317.19,317.42,313.75,317.13,303.51
2013-12-21 22:22:15+00:00,L8,334.55,336.63,333.45,345.68,354.46,362.02,375.10,392.76,390.57,369.85,357.50,375.54,391.22,,340.69,339.50,336.86,338.46,338.30,342.17
2014-01-22 22:21:55+00:00,L8,319.13,322.61,329.81,332.72,341.98,349.41,343.06,356.20,354.51,347.63,343.63,350.02,350.53,339.15,320.57,313.82,315.54,313.87,311.96,322.20
2014-01-30 22:17:38+00:00,L7,394.19,358.72,343.38,359.63,368.81,374.91,393.90,421.32,417.68,412.03,,,,,358.89,353.66,361.55,377.57,382.08,377.78
2014-02-15 22:17:32+00:00,L7,392.75,352.41,354.21,359.79,366.93,377.42,391.90,422.38,418.18,,,,,403.87,366.81,351.78,363.39,372.63,399.24,387.61
2014-02-23 22:21:32+00:00,L8,315.13,312.33,310.44,324.98,329.19,340.42,333.53,350.53,347.18,344.50,336.29,342.91,347.58,330.09,309.73,305.31,304.84,303.57,296.10,313.66
2014-02-24 22:11:19+00:00,L7,326.74,317.63,329.25,330.86,332.59,336.73,339.05,347.18,354.92,,,,,340.41,317.97,319.26,313.31,317.73,302.23,315.70
2014-03-11 22:21:19+00:00,L8,334.64,324.01,331.26,334.13,347.14,347.66,350.94,361.48,360.38,351.77,346.40,356.10,371.08,353.06,332.50,327.09,328.06,326.12,328.41,338.53
2014-03-20 22:15:01+00:00,L8,377.68,342.02,337.30,357.70,363.83,367.94,382.35,408.27,411.32,384.88,376.53,390.04,404.13,401.13,348.47,341.81,346.78,360.00,359.84,359.56
2014-04-13 22:11:39+00:00,L7,338.67,,,,,,364.13,396.51,388.48,360.06,359.81,369.82,381.54,,335.47,,,,,
2014-04-20 22:17:56+00:00,L7,393.49,,,304.79,318.20,335.63,,,,,,,,,311.15,304.97,,316.27,,
2014-04-21 22:14:29+00:00,L8,312.14,307.74,309.06,322.37,319.83,330.89,336.98,345.32,347.31,336.27,338.60,326.38,345.47,341.33,308.33,308.85,307.10,310.57,303.35,300.53
2014-05-23 22:14:06+00:00,L8,298.85,290.14,289.42,295.50,307.85,314.36,319.66,331.10,331.76,323.72,314.10,310.48,319.72,310.03,289.91,287.93,287.83,287.78,274.90,
2014-05-30 22:20:22+00:00,L8,302.13,,,,,,,,,,,,,,,,,307.06,318.90,
2014-06-07 22:18:11+00:00,L7,322.54,322.33,332.45,336.64,340.33,348.23,357.65,362.75,352.58,338.84,327.80,,,,,318.04,316.85,326.61,313.90,292.59
2014-07-17 22:20:39+00:00,L8,305.75,306.23,303.40,321.87,322.10,329.04,331.81,343.47,345.45,328.99,322.08,335.78,346.24,335.28,312.54,307.84,309.22,310.34,317.58,301.10
2014-08-02 22:20:46+00:00,L8,325.88,316.65,328.76,325.63,336.00,331.79,341.83,355.38,355.74,339.26,335.66,349.65,356.45,,320.31,314.85,315.67,329.61,329.41,311.63
2014-08-03 22:12:15+00:00,L7,,,,321.92,327.45,329.10,339.94,346.18,350.40,350.51,339.50,352.21,353.61,,,,,,325.01,296.09
2014-08-18 22:20:51+00:00,L8,310.80,305.36,312.53,310.80,317.21,327.07,326.68,330.99,335.79,325.09,315.87,326.47,330.60,326.40,308.40,309.10,307.41,308.55,304.84,
2014-08-19 22:12:14+00:00,L7,,,,,,333.58,338.66,340.87,342.50,328.26,315.07,330.36,333.87,325.93,,,,,,262.33
2014-09-04 22:12:15+00:00,L7,,,,,,,310.25,301.15,292.11,295.21,290.04,,,,,204.16,,,,
2014-09-19 22:20:54+00:00,L8,310.57,304.37,304.76,320.65,317.36,326.10,327.44,334.18,339.64,322.88,314.79,324.02,329.59,325.39,309.84,307.58,308.27,306.28,303.19,271.39
2014-09-28 22:14:44+00:00,L8,346.85,339.97,337.58,345.68,349.33,341.47,360.00,392.82,390.42,367.87,356.55,368.54,379.20,392.42,339.40,337.90,339.98,344.28,360.19,334.45
2015-01-09 22:20:50+00:00,L8,353.25,341.74,338.81,351.50,357.05,355.89,360.13,384.71,388.80,365.74,358.93,365.50,378.38,388.34,348.84,342.47,345.53,352.40,360.45,354.89
2015-01-17 22:19:20+00:00,L7,,323.98,325.32,328.21,339.05,336.22,333.35,340.88,348.97,341.62,331.22,341.07,,,,322.63,315.70,324.91,323.39,309.41
2015-02-03 22:14:32+00:00,L8,349.12,332.09,331.28,346.79,355.30,354.78,360.04,392.47,400.89,379.80,367.72,380.10,388.92,396.15,349.88,341.95,347.68,354.97,357.76,357.87
2015-02-10 22:20:38+00:00,L8,,,,,,,,,,,,,,,,,,,,
2015-03-14 22:20:23+00:00,L8,320.16,305.84,320.05,317.80,330.98,331.06,332.87,344.72,347.88,334.17,329.45,344.29,345.10,342.98,316.95,313.18,311.54,317.13,307.44,320.28
2015-05-01 22:20:00+00:00,L8,330.97,323.82,330.84,341.28,349.10,351.28,355.96,367.62,365.76,354.66,353.94,369.33,376.36,,340.23,339.55,341.46,344.06,358.20,347.29
2015-05-18 22:14:03+00:00,L7,,,329.99,336.09,330.31,331.49,,,,,,,,,,,,,337.45,
2015-05-25 22:20:14+00:00,L7,283.83,283.24,283.32,291.40,,,,,324.44,314.70,312.02,320.43,330.45,314.80,300.23,305.23,299.61,298.91,,
2015-06-10 22:20:23+00:00,L7,304.79,305.31,315.95,318.74,,,,,340.67,325.78,330.49,346.11,347.70,340.32,315.31,318.48,320.81,308.68,,
2015-06-19 22:14:13+00:00,L7,,,,,353.47,358.75,363.71,402.70,385.69,362.12,353.18,382.03,390.47,,,,,,,
2015-06-27 22:13:58+00:00,L8,312.01,312.15,332.28,326.90,335.59,334.66,335.76,338.92,338.12,327.96,320.80,350.63,351.40,336.54,320.47,321.10,324.48,321.52,307.36,261.51
2015-07-04 22:20:14+00:00,L8,391.82,351.58,333.94,352.45,355.49,362.42,388.54,402.14,394.14,373.41,376.65,396.11,407.68,407.37,351.47,348.87,355.15,352.04,356.86,
2015-07-12 22:20:31+00:00,L7,331.74,329.39,334.06,343.03,349.63,357.58,358.57,363.33,,,,,376.89,358.89,343.71,341.49,339.31,336.90,328.59,298.27
2015-07-20 22:20:22+00:00,L8,,,,454.28,346.95,336.25,,437.21,,,353.14,365.67,366.51,367.10,343.93,342.57,361.77,346.46,331.81,308.31
2015-07-29 22:14:13+00:00,L8,331.34,334.63,336.03,349.55,352.65,354.24,352.86,367.16,362.56,343.29,349.87,366.02,377.62,384.30,341.60,338.62,336.56,339.29,347.32,339.33
2015-08-21 22:20:33+00:00,L8,337.41,327.13,333.58,339.62,352.54,353.75,354.26,361.45,352.95,336.16,342.28,353.55,364.25,,334.02,330.72,332.60,334.38,333.34,313.02
2015-11-01 22:21:15+00:00,L7,338.52,334.54,335.20,341.40,346.80,341.86,343.55,,,,340.59,352.79,355.29,365.46,334.12,324.12,329.51,332.07,327.33,301.00
2015-11-18 22:14:44+00:00,L8,327.41,324.99,329.98,331.84,337.22,333.59,334.50,338.68,344.61,332.16,330.96,339.83,346.45,346.09,319.21,316.82,314.99,318.63,313.25,286.68
2015-12-12 22:15:44+00:00,L7,,,357.12,360.97,363.64,366.24,374.01,407.85,,,,,,,,,347.98,356.79,357.41,353.38
2015-12-20 22:14:45+00:00,L8,331.68,323.28,323.99,326.17,332.77,330.98,330.17,340.01,345.25,335.84,336.49,332.69,345.69,341.37,318.72,310.38,308.22,309.47,308.26,292.72
2016-01-05 22:14:40+00:00,L8,347.25,337.83,343.99,353.05,353.83,356.34,357.43,366.56,364.20,357.24,348.94,360.22,370.94,361.99,340.62,335.66,336.54,335.97,340.94,338.09
2016-01-13 22:16:13+00:00,L7,,,,359.39,366.77,369.59,378.27,401.22,402.32,384.56,378.79,387.03,396.37,,,,,359.83,359.49,349.53
2016-02-06 22:14:37+00:00,L8,347.63,340.00,343.63,355.18,355.87,359.86,362.95,379.15,382.03,362.47,360.36,377.34,380.49,383.47,341.88,340.62,339.32,342.73,344.96,343.30
2016-03-16 22:20:36+00:00,L8,326.02,324.20,331.85,330.53,344.33,340.58,339.58,343.35,348.79,344.60,343.42,352.66,351.08,344.85,326.73,316.34,321.87,327.58,327.09,326.68
2016-03-17 22:16:43+00:00,L7,334.15,325.79,331.15,336.37,345.45,346.95,347.17,357.08,,,,,,356.21,335.32,329.33,321.82,330.49,331.05,332.34
2016-04-09 22:23:00+00:00,L7,403.62,371.78,359.58,,,,,424.78,417.74,419.93,414.30,415.51,426.64,409.95,381.76,375.00,377.96,390.83,,
2016-04-18 22:16:54+00:00,L7,320.69,322.55,329.77,340.17,348.25,349.78,343.92,,,,,,355.54,352.43,323.50,325.18,325.90,331.60,332.78,333.18
2016-05-11 22:23:11+00:00,L7,326.75,323.81,331.72,339.17,349.75,,,,366.59,358.51,357.63,361.32,362.73,356.09,334.53,333.29,328.01,332.88,336.22,339.66
2016-05-12 22:14:08+00:00,L8,,,,,344.53,336.29,334.05,355.35,354.82,353.41,362.61,355.43,344.07,342.56,314.82,306.49,304.92,305.73,305.80,300.23
2016-05-19 22:20:22+00:00,L8,336.69,339.93,337.75,354.59,354.70,361.87,363.27,371.84,375.42,367.31,370.17,373.94,379.26,382.77,346.57,341.87,342.03,348.43,360.42,351.61
2016-05-20 22:17:02+00:00,L7,318.05,,,329.96,,,,,,356.86,361.10,375.66,376.54,,,,,,,
2016-06-04 22:20:28+00:00,L8,392.02,334.73,334.01,353.24,355.53,362.03,384.10,402.25,394.84,357.91,357.92,382.93,393.32,401.23,342.23,340.33,345.67,355.19,386.91,379.31
2016-06-05 22:17:08+00:00,L7,395.07,361.03,336.27,376.81,,,,,,400.82,398.17,412.78,415.61,410.01,377.03,350.77,347.13,,431.43,
2016-06-28 22:23:21+00:00,L7,,,,321.82,333.36,345.29,338.24,348.41,352.26,331.42,338.16,346.54,348.47,341.10,,,,327.33,320.97,304.55
2016-06-29 22:14:26+00:00,L8,,,521.93,,320.28,333.66,333.97,329.81,331.94,319.89,318.30,327.20,328.99,318.58,300.83,304.91,306.06,309.05,314.12,294.07
2016-07-06 22:20:41+00:00,L8,397.20,357.02,343.39,361.15,371.91,369.14,397.88,424.57,416.35,402.77,394.07,409.63,411.37,410.02,366.90,353.76,346.83,374.85,387.71,344.88
2016-07-14 22:23:21+00:00,L7,299.02,,,,315.89,323.65,319.60,322.90,319.15,322.63,,351.09,343.25,329.45,307.05,,,,279.95,
2016-07-15 22:14:34+00:00,L8,300.10,304.91,303.72,322.60,324.91,336.34,335.86,340.42,342.76,329.27,335.51,336.25,344.06,339.55,317.22,314.44,310.10,314.83,309.19,305.50
2016-07-30 22:23:24+00:00,L7,302.12,307.39,304.82,320.41,331.03,340.34,336.28,338.03,340.41,328.90,327.26,334.57,,,,317.45,316.82,324.04,312.92,284.02
2016-07-31 22:14:37+00:00,L8,332.62,327.02,332.45,344.90,354.03,355.86,354.36,362.95,361.41,349.17,344.89,355.99,362.30,362.24,335.47,331.92,338.56,338.85,335.26,326.36
2016-09-01 22:14:48+00:00,L8,323.32,362.81,367.89,360.46,355.37,359.64,383.20,407.37,401.85,373.34,363.04,380.53,398.86,401.94,345.58,340.89,340.78,341.64,341.73,351.88
2016-09-08 22:21:00+00:00,L8,320.78,307.43,321.49,323.49,337.02,336.94,337.41,350.31,347.50,340.91,337.87,351.08,351.17,352.40,320.94,325.38,322.25,327.96,326.55,323.27
2016-09-09 22:17:18+00:00,L7,324.56,309.62,320.22,321.36,328.84,332.90,330.45,342.67,,,,,,340.93,323.49,323.08,318.16,320.17,310.26,312.84
2016-12-14 22:17:03+00:00,L7,400.86,,,,,,404.43,419.56,419.84,406.51,403.94,410.13,416.97,413.64,396.00,391.54,,,,
2016-12-21 22:23:11+00:00,L7,324.70,318.62,325.77,324.87,339.34,336.01,,,,344.81,342.13,350.84,348.53,345.28,328.21,317.91,309.19,306.37,300.28,301.80
2016-12-22 22:14:50+00:00,L8,318.56,314.81,326.18,324.06,349.22,353.56,342.68,340.01,345.22,341.03,339.33,349.07,346.93,341.12,318.94,311.06,307.53,303.89,299.45,308.00
2017-01-30 22:20:50+00:00,L8,349.80,336.17,334.55,346.25,352.95,361.65,375.30,385.10,387.15,386.09,380.62,391.14,391.05,386.50,333.93,333.88,348.51,372.47,372.68,326.12
2017-02-08 22:14:34+00:00,L8,,,,,,,,,,,363.08,364.86,369.46,358.24,336.32,337.68,348.86,363.07,360.12,351.15
2017-02-23 22:22:49+00:00,L7,335.07,324.85,327.51,,,,360.73,371.33,380.92,363.53,360.89,364.61,375.78,369.65,336.53,331.91,333.17,,,
2017-04-04 22:20:20+00:00,L8,320.18,318.88,327.63,332.56,345.59,349.23,338.31,355.59,352.59,352.16,345.01,354.32,353.15,346.93,328.63,318.76,324.39,322.58,312.64,318.31
2017-04-20 22:20:11+00:00,L8,332.05,315.38,327.80,326.46,343.30,348.21,349.66,361.31,357.04,352.22,341.83,354.08,353.67,345.97,319.90,325.90,322.79,324.39,322.91,302.68
2017-05-06 22:20:07+00:00,L8,331.34,317.84,332.49,330.93,351.49,355.60,359.97,365.79,362.30,354.95,343.59,358.18,358.68,355.81,321.05,330.68,331.90,332.92,330.75,333.53
2017-05-14 22:23:16+00:00,L7,347.41,340.33,337.30,,,,388.36,409.96,398.96,387.65,369.53,391.65,401.59,385.89,344.56,341.75,350.69,,,
2017-06-08 22:17:12+00:00,L7,,,346.13,359.58,372.86,368.98,383.94,418.58,395.39,370.49,360.88,379.44,,,,,,361.94,391.49,381.34
2017-06-24 22:17:15+00:00,L7,,,,,,357.91,387.39,408.77,395.15,353.26,351.87,389.85,403.32,391.52,,,,,,
2017-07-09 22:20:35+00:00,L8,317.49,324.91,331.59,,,,480.03,,,,,,,,,,,,,
2017-07-17 22:23:27+00:00,L7,316.82,312.64,317.76,325.29,327.83,,,,343.21,339.57,326.12,352.60,352.77,341.19,338.50,328.97,327.42,329.02,306.57,
2017-08-02 22:23:25+00:00,L7,,,,335.53,346.95,351.79,342.26,354.86,349.18,340.05,332.77,351.05,358.60,341.14,,,,,327.61,293.40
2017-08-03 22:14:35+00:00,L8,328.57,319.77,332.99,342.51,355.39,354.26,343.95,358.69,354.25,338.34,329.21,351.90,360.39,,326.52,329.53,331.88,331.62,330.37,307.78
2017-08-11 22:17:13+00:00,L7,337.58,328.66,333.39,350.26,356.68,355.23,,,,,,365.77,375.88,,336.50,336.09,339.43,344.81,343.13,316.17
2017-08-18 22:23:23+00:00,L7,,,,,,,,,338.27,334.53,339.34,334.71,335.01,326.24,308.09,,,,310.14,272.99
2017-09-03 22:23:24+00:00,L7,,324.10,333.05,344.68,352.73,353.87,354.82,363.36,353.92,339.68,340.05,,,,,334.65,334.76,335.58,334.76,322.49
2017-09-19 22:23:21+00:00,L7,298.11,,,,,,,,,,,275.17,300.47,,,,,,,
2017-09-27 22:21:00+00:00,L8,322.89,311.11,328.02,325.18,344.88,334.50,339.15,348.03,349.87,335.26,338.32,339.83,347.56,342.32,320.04,315.15,313.79,313.99,313.19,281.16
2017-10-06 22:14:52+00:00,L8,397.58,358.29,336.43,351.73,356.54,361.91,387.54,,430.29,418.37,408.06,409.84,417.67,411.75,,347.30,346.31,360.66,372.18,
2017-11-30 22:20:56+00:00,L8,339.86,335.80,339.35,355.54,358.56,359.11,359.80,364.70,366.91,357.83,348.43,356.02,360.22,362.32,339.51,336.83,334.32,334.96,333.74,313.85
2017-12-01 22:17:05+00:00,L7,339.07,333.84,341.51,351.07,356.28,356.84,355.99,363.92,,,,,,368.14,336.65,333.73,331.80,332.09,330.00,314.54
2018-01-01 22:20:56+00:00,L8,378.27,342.89,335.96,357.52,373.10,371.95,375.08,398.17,403.07,384.99,378.01,383.99,398.45,402.20,351.78,345.71,346.72,354.46,361.60,349.70
2018-02-11 22:14:26+00:00,L8,323.28,320.72,328.27,332.61,342.79,339.23,336.96,346.27,352.99,351.50,345.79,352.13,351.71,345.59,319.94,320.42,316.79,328.25,323.59,312.99
2018-02-27 22:14:19+00:00,L8,333.34,326.07,330.20,341.59,352.63,356.16,358.25,365.72,371.06,361.11,362.75,368.32,371.11,367.57,335.35,333.74,332.39,333.69,335.83,337.60
2018-03-06 22:20:26+00:00,L8,335.93,322.80,331.31,343.91,354.72,356.09,361.80,374.31,379.46,365.41,358.83,366.68,373.43,386.32,350.34,348.86,336.10,334.00,343.11,337.24
2018-03-30 22:21:46+00:00,L7,347.01,341.24,334.69,356.63,370.80,371.78,,,,389.08,372.56,390.39,400.31,394.72,343.17,338.08,345.91,358.23,363.24,354.38
2018-04-16 22:13:54+00:00,L8,359.74,327.37,332.17,345.22,352.88,351.39,356.16,390.10,391.88,363.11,370.73,379.27,387.93,388.60,335.72,336.20,338.94,342.89,352.31,337.39
2018-04-23 22:20:01+00:00,L8,311.10,310.53,327.52,323.84,340.06,335.67,339.38,341.71,347.74,335.92,341.37,349.97,348.75,341.84,320.39,317.61,316.66,314.83,306.52,316.33
2018-05-17 22:20:58+00:00,L7,355.57,351.03,335.98,363.23,370.87,,,,402.17,386.72,376.24,395.45,407.67,404.31,364.12,350.85,361.63,369.02,359.48,362.09
2018-05-18 22:13:34+00:00,L8,343.58,339.47,336.83,356.32,364.93,359.32,372.26,389.35,374.72,360.75,356.06,370.69,387.72,389.45,339.06,334.77,332.09,322.94,311.33,277.33
2018-06-02 22:20:42+00:00,L7,343.00,351.15,359.81,360.08,,,,409.30,385.33,365.25,372.26,386.44,390.00,,351.45,354.68,356.86,359.72,,
2018-06-03 22:13:23+00:00,L8,338.72,340.56,348.81,358.22,366.04,360.08,366.69,378.82,374.98,360.30,362.68,381.14,380.94,385.16,343.80,344.03,345.69,349.22,354.42,337.56
2018-06-10 22:19:37+00:00,L8,,,,,359.14,355.28,359.25,387.27,420.76,417.77,417.70,376.45,360.82,345.29,329.23,331.48,335.20,334.56,,
2018-06-19 22:13:33+00:00,L8,,,,,,272.65,252.53,226.42,,,,,354.70,,,545.90,521.61,539.95,,
2018-07-12 22:19:56+00:00,L8,392.65,355.77,354.09,360.08,367.40,364.86,388.25,408.40,401.60,384.23,377.22,394.55,405.95,405.92,363.34,355.51,350.60,347.04,367.17,364.31
2018-07-21 22:13:49+00:00,L8,311.92,317.77,327.72,324.35,334.50,333.19,332.78,338.00,343.73,335.81,333.51,343.22,344.37,338.43,316.90,313.91,312.15,308.87,298.24,
2018-07-28 22:20:03+00:00,L8,375.63,354.54,347.70,361.03,360.36,365.62,381.13,407.97,401.11,384.16,370.06,,420.03,461.13,,,,,,
