,dates,nzd0158-0000,nzd0158-0001,nzd0158-0002,nzd0158-0003,nzd0158-0004,nzd0158-0005,nzd0158-0006,nzd0158-0007,nzd0158-0008,nzd0158-0009
157,2014-03-29 22:05:52+00:00,188.06168502395883,184.6779344609576,185.07217400039676,187.02780369796503,179.1757387403287,171.15582749540891,180.1687448841128,173.92198336455357,176.85502753968132,192.4720936180119
158,2014-04-06 22:02:36+00:00,181.8050193517828,174.31959042060635,170.01069558670187,163.96934837660507,163.4037947993123,161.02195202578974,162.66087251736226,164.29799878841754,157.55828550404482,174.39898420330687
159,2014-04-22 22:03:12+00:00,183.15296398744636,176.36070873323925,173.1198156487756,169.10691309138662,170.78364529399397,162.9872605358458,164.56277095396044,165.39422600117314,160.30795222242506,192.3646346720081
160,2014-04-30 22:05:22+00:00,184.2194168634996,177.18344856730502,172.28777894783664,167.3084050470646,157.26018862109512,162.6688076575108,159.83097939596834,167.55777759102602,158.73393240508395,175.3234720492733
161,2014-05-16 22:05:33+00:00,185.6657576833296,180.70868808884333,182.1343918513138,178.4972971492162,176.92233700099067,171.472254099812,165.14198118171166,171.8663335156649,175.33277793194404,177.0340407929314
162,2014-06-17 22:05:20+00:00,153.7894090805711,158.64209137566937,159.93651466003865,154.04447071605745,151.3793844389909,140.049286442704,150.61638380647122,145.9395183663778,141.94820659671186,149.08012412304203
163,2014-07-27 22:03:14+00:00,,,,187.20658337934543,176.03523134401257,169.169573771745,160.2046907039035,167.88257854342373,162.74179847474556,172.65672708558023
164,2014-08-04 22:05:38+00:00,185.72718437391163,180.0833249659427,178.74467203506904,178.20280838291413,174.28736043175093,170.077655498433,163.6824444738764,168.9449701645703,164.44917731608507,182.10901664158823
165,2014-08-20 22:05:42+00:00,178.6215588655432,172.5841785296558,177.01816178308923,166.57821739858787,170.07736296491248,164.75084918597693,165.61140018981274,168.56119088090506,160.0505839110105,182.30598658011272
166,2014-09-05 22:05:45+00:00,,,,,,,,,,
167,2014-10-31 22:04:11+00:00,,,,,,,170.31269242182086,160.99436804769957,163.29765737723247,206.313278658215
168,2014-11-08 22:06:16+00:00,179.58284775409214,178.41829996292867,177.10404849778695,171.91381215434416,175.5489431784039,170.08253565127612,167.82268484178428,162.92006221634085,169.20186229697822,172.77639531026443
169,2014-12-02 22:04:00+00:00,169.7524806447675,174.35673235092926,174.82197907338642,171.7828069532125,176.52895369103695,173.21417602013182,179.38371223243885,179.78483975084265,174.424606081992,195.9530991746392
170,2014-12-18 22:04:33+00:00,185.72147618366813,180.4846328718504,179.8885130270778,177.74966622210175,184.14074426155327,,,,,
171,2015-01-11 22:05:40+00:00,182.8651607856291,175.35400866871396,168.07565592476726,162.45445149253254,170.18330509767736,166.0129921134672,172.31918195891532,171.42245185284676,176.7734810982353,189.4221508005161
172,2015-01-19 22:04:34+00:00,179.7372275654664,175.47309237038422,170.5820555265601,173.3414602436391,170.99557234912163,166.11664489257012,172.87835325045688,169.0817701033551,170.56752869714666,180.06458028758283
173,2015-01-27 22:05:35+00:00,,,,,,168.88540047909495,175.3031209577895,172.20678783626462,171.59110055211525,177.0693419460856
174,2015-02-28 22:05:48+00:00,189.5680521962016,184.7421347490329,188.64750084981168,186.84822937131688,181.4359651366616,173.97033324803812,178.48944314676646,176.0595613071391,177.98554074128043,193.03735422291524
175,2015-03-16 22:05:37+00:00,183.0406664681733,178.27826592989862,173.97184498308314,174.81571078285646,178.0886225054674,167.28082847955483,158.14866845678415,163.631913585962,157.1951030296887,178.40058543130115
176,2015-03-24 22:04:40+00:00,161.43652177210686,154.4689118403562,167.10647624848275,158.85675798180156,150.59709519003715,139.56181900206116,147.58569291805293,140.40315852788365,146.51255460896647,156.00341708511505
177,2015-04-01 22:05:01+00:00,186.77334864574075,184.00874086595408,178.71960136575393,181.42627927926688,177.43499960336493,174.35920092550498,177.84324837384264,169.74065328704296,169.9550898780607,189.5968358163364
178,2015-05-19 22:04:40+00:00,179.3865511571631,177.6527275703568,172.3539053957717,170.090432469242,163.79235292252855,149.25181231460715,152.06659838212656,165.18592791994408,154.0392081724795,173.31031124187945
179,2015-05-27 22:05:30+00:00,183.74003870657447,179.34184141961612,183.42162469991,176.96507728258803,175.8628254891065,166.47547206831587,164.0524989377065,171.88686917857262,165.42784989965094,176.62779273264064
180,2015-06-12 22:05:38+00:00,181.97668093633104,176.69149478677923,171.2829248015282,186.79845201791457,176.8472711384942,172.24324182501329,180.45722337817887,178.70297137793224,,
181,2015-07-06 22:05:30+00:00,,,,,,144.03156944086427,137.52275467820087,135.26170398123438,,
182,2015-07-22 22:05:37+00:00,186.22006125068705,181.80146530427115,182.1969248029842,188.6656511115496,181.05936042861083,174.02836792077642,162.84582787893743,167.97541435772524,165.67624014131547,176.52188998299164
183,2015-08-07 22:05:16+00:00,163.39207108844943,166.58201670877995,168.28280861471504,168.23297636203364,162.5961965604132,159.88143711729825,157.75371175139202,163.76037417735532,141.96746410445158,125.67973815666186
184,2015-08-15 22:05:52+00:00,163.1952180355836,170.29877590530012,169.61153432984202,164.93205940054432,160.37422562941327,148.9430869067794,151.34859720264637,154.23118233993216,149.5486044579134,163.1180504618124
185,2015-08-23 22:05:24+00:00,183.131102237986,179.77001398845758,176.0295394492948,179.9539059876281,176.41766475902875,170.83483331735837,174.2517951276535,177.05168338219147,177.3371507944738,190.54494451507065
186,2015-09-16 22:05:58+00:00,170.67944327262995,168.35251357685308,170.49494404146753,173.660247635455,162.31091596602707,165.35749587440287,151.6902497361272,164.70158376044049,162.62679996745698,167.1855142905345
187,2015-12-21 22:07:18+00:00,,,,,,,176.62587036553097,174.96252422920426,177.36205862558086,192.6031558473065
188,2016-01-22 22:07:21+00:00,167.5766351918841,171.78395998380066,170.10028727348447,167.09889891725538,167.90864247335634,160.84038506870064,168.83744174827086,166.1284175273959,162.10967728155794,175.62191570998124
189,2016-02-23 22:07:54+00:00,156.93439253797527,155.76034982847415,158.97443165633126,156.7470533297455,150.1616838312961,152.19255365141734,145.86829436424938,148.28109336192665,146.26522578157574,156.35579990905887
190,2016-03-02 22:05:31+00:00,184.2613180593604,179.78275063768697,176.9477508320944,182.6037134195287,176.60185770234472,170.36277009405336,167.5281876534713,170.07672215804834,166.98785588391482,177.08476903378963
191,2016-04-11 22:07:52+00:00,,,,159.90831789276706,151.31714359106869,150.8671165612079,147.50111244758787,152.4455038066732,152.80713414368526,160.82855212029
192,2016-04-19 22:05:34+00:00,186.79360559132945,179.91924852494935,176.87638925790012,179.05887169495173,177.05386230021816,173.73169677650924,176.5822197525422,169.89812458635896,160.82308672757406,176.76775027405694
193,2016-05-21 22:05:38+00:00,185.7038872917772,180.13768923484136,177.70124825766953,183.361080767855,175.5364156407015,171.09202764417086,160.51301149700598,168.70072220493307,175.76740449307027,176.79115366991687
194,2016-05-29 22:08:31+00:00,,,,,156.16179716269428,146.8430101064586,145.11551610051976,156.10485461308116,159.586367081332,174.06025223164704
195,2016-06-30 22:08:35+00:00,184.6450218939825,178.1312845406126,182.028640781774,181.62108611108795,175.89713610953285,172.61383143531285,173.16361099099782,172.55047600537182,162.0102650014895,177.50613532151525
196,2016-07-16 22:08:12+00:00,175.0946125118287,180.7370260817393,172.14587590356817,171.14108070671307,177.0659553453838,171.3630702932756,171.61828643910263,179.38200734656633,184.7724527360182,
197,2016-08-17 22:08:15+00:00,184.7843339975749,180.85470533398689,181.57009077290647,183.43359409901888,179.06986935775328,177.0563082403352,,,,
198,2016-09-02 22:08:19+00:00,162.83546526999731,169.21847295937317,164.9071341666438,160.4722030506361,163.9152199220826,160.54092802334063,,119.51913600552275,131.297405756849,127.74544350577884
199,2016-09-10 22:05:51+00:00,186.0273284948678,181.5547912779236,180.6729009967928,183.03140339041363,179.28238327405802,177.5175199004298,177.7898623625425,175.69387471926674,175.41176840992506,186.1226532778339
200,2016-10-12 22:05:57+00:00,182.4394824526124,174.6563817869042,175.02736458376694,174.64548071043995,176.71780910556544,175.94223186856198,182.2156665835564,183.04358417108375,184.1169651579577,195.5224481010074
201,2016-11-05 22:08:39+00:00,,,,,,159.763124832507,156.5942285831863,157.90440091255095,148.4996943659236,164.79847095673028
202,2016-11-21 22:08:33+00:00,175.61028002754665,175.3419399312868,171.01286559010086,169.50755039045788,173.19390961250147,,,,,
203,2016-12-15 22:06:18+00:00,174.7212323608507,174.19209575381,168.45358486406204,170.76503209871936,172.68671952537767,168.03594946982724,161.42770963075307,149.99035905872216,163.01736892110148,173.06247156021757
204,2016-12-23 22:08:00+00:00,174.3747432918613,174.8993114298673,171.21419977113993,168.10316605859464,180.5136433130925,,,,,
205,2017-01-16 22:05:47+00:00,161.3883255246137,173.39154200011592,167.573201983007,162.5249710913169,174.5389902203979,168.2981702088674,170.47452549209237,167.3402791652153,158.184624631964,176.64409128326264
206,2017-02-01 22:06:04+00:00,167.62992155199657,171.7968876621797,169.37861642755644,165.1690164915617,173.79903254953706,169.87291117455132,171.9897086935464,164.41581348035925,162.29863452555298,176.70953842650533
207,2017-02-09 22:07:55+00:00,163.91346260103518,168.86493746858162,168.26697350957693,166.2178025110471,166.9855178397786,166.8136079048975,170.4275825331378,166.19836607555783,163.58057270403927,176.78024035258298
208,2017-02-25 22:08:05+00:00,,,,170.70945737183433,176.9935788371699,170.91384637380042,180.1774784905846,174.55408172941154,175.42947117842525,188.52280258362995
209,2017-03-05 22:05:27+00:00,186.34982009421725,179.51194559855836,177.21130807106124,186.7433003963945,181.1024006593524,177.35403127863248,185.19525159946213,180.43243945872217,179.03992049445787,190.0219821022625
210,2017-04-06 22:05:33+00:00,185.81323376199504,180.34818842381296,176.39827155415043,177.05456797747777,177.28213890973004,175.80279733169658,184.6818525112771,190.77270973522636,189.66461034866904,194.2720410128169
211,2017-04-30 22:08:04+00:00,169.69371940616847,169.84037300254886,169.4599717862347,166.29617641611884,157.34719433565135,166.15023541179937,165.4345336758176,161.56832900032578,143.08042900032137,169.2604144067388
212,2017-05-08 22:04:59+00:00,187.4857201997116,182.35980430410612,181.76349216859256,185.95927046270896,180.88894100256283,180.60065829995105,182.85086973375,180.42475755000424,182.96924489139656,194.435553080903
213,2017-05-24 22:05:34+00:00,186.64114037033195,183.85406471460752,189.1455740176141,190.03899310762085,181.19472974243325,183.64748561532983,182.63204029751856,175.834528367124,167.93675329029762,190.7750712985767
214,2017-06-17 22:08:39+00:00,186.29905627743648,183.81911458781636,183.980822471701,186.8259967097634,178.141629561873,176.92233184321628,184.61047479189605,166.27750556195534,172.6718347720429,188.0418115801313
215,2017-06-25 22:05:47+00:00,170.18805352644887,175.55211674918448,172.9697534764176,165.86728598044417,166.72428931422417,160.33827451460675,153.06752456586673,150.42661821730889,144.43602616731516,164.70547157006672
216,2017-07-03 22:08:41+00:00,182.8634294826609,198.36359857764208,,,,,,,166.1531604557823,183.9936435871108
217,2017-07-11 22:05:26+00:00,183.96116603107836,180.34870058185987,176.7659977675845,176.2057336869457,176.95481844548502,169.0580999935591,162.29364593330968,164.12965006770128,145.02487895906611,168.01222426812254
218,2017-08-12 22:05:40+00:00,159.73099249878578,167.57390642206403,169.46098415862406,162.02493178105817,152.01321580527795,151.53501731183167,151.1131355888868,141.247223178947,127.57895939792397,154.17538663445012
219,2017-08-28 22:06:08+00:00,150.15202196158424,156.01018878460786,160.65466794858423,156.5727915175906,157.8284471695893,159.12342066177212,156.53494726273885,155.78223749836332,134.70223356327813,167.74386447230225
220,2017-11-08 22:08:39+00:00,154.24705383360407,156.15681190342826,150.36482325424478,156.43834854397443,150.98492527462386,139.94038215529451,133.27423233641167,143.53862313583448,139.75334490292963,151.07797870605413
221,2017-12-02 22:06:10+00:00,187.0722833295638,180.6782001307068,178.50224110363254,187.4473168676221,178.4330463463729,174.86340257919647,179.30956058673416,176.76265869085609,176.84800372734964,192.4474728163352
222,2017-12-18 22:06:13+00:00,181.50559120362192,178.11903409553577,172.8286304497886,174.22487459095186,175.3357391071315,169.72118366839757,166.46962501042128,170.31327846286837,167.8973104886839,177.16978413313123
223,2018-01-11 22:07:39+00:00,,178.00583036179333,175.5534993361292,178.27537445052604,171.58256759780818,181.3569484708688,177.509333024723,173.69258601886264,172.83498632476764,184.3384078891089
224,2018-01-19 22:05:38+00:00,158.7146400861232,165.03420976298293,164.76406573956442,160.02946973573071,156.50390222125998,151.74571081252233,158.14727366193904,161.27993806095753,151.91808475373873,165.72460609149286
225,2018-03-08 22:05:39+00:00,181.308902030446,174.2701822501395,167.09664574295903,164.77135916283422,161.83825003131687,160.2975846247741,164.28458106579893,162.3204089374684,156.05556618185193,168.107266967016
226,2018-04-01 22:06:35+00:00,167.21173814555414,170.2336701709645,167.54790633227725,163.9878344872008,164.90625965093028,149.52512138053828,158.19414141064613,159.50379194580006,148.19895230753346,165.05258683713654
227,2018-04-17 22:06:19+00:00,,,,,,,157.3595542249708,159.94400030146622,144.2809894842507,150.36881189936406
228,2018-04-25 22:05:14+00:00,190.093293255365,186.29278256185543,188.7528711473956,189.95078544919463,184.21105002563144,178.56108822138054,184.6060843218934,177.2635543552349,179.79732550339344,193.2891493166404
229,2018-05-03 22:06:02+00:00,167.75765669692052,172.0103754174723,167.45315942624953,163.01808261522248,154.81541032679337,142.88849976457573,153.06838140753553,154.50814816530573,148.49034798237673,163.28139510067814
230,2018-05-19 22:06:11+00:00,169.9891654784994,159.9023538121208,167.12277681138286,160.1567011468784,150.28110788994715,144.16104496881695,155.3178009356813,155.87709490482246,143.40796988356936,155.03398742880938
231,2018-05-27 22:04:52+00:00,187.65424125144952,183.4041158089468,187.09128813994985,187.19978937950688,180.76831273741067,170.35620247294355,176.0524953821227,172.23934419433448,173.77914311190656,187.731691401768
232,2018-06-28 22:05:04+00:00,187.9705559656041,182.5983881482672,187.8001116178718,186.729569612206,179.60408642188378,166.30896907923747,166.83331296837193,169.35178880023204,172.78316204520053,178.7661809633008
233,2018-07-06 22:04:54+00:00,188.5258552273442,188.40460711765843,185.15120012168447,188.22292566417616,178.33137816612526,167.77131461965683,173.122407115528,168.04858810948122,170.6040382847593,188.65434004839491
234,2018-07-22 22:04:37+00:00,187.11434683400836,184.0254591948238,193.69141096097476,186.58581810629735,195.13802679982447,,,,,
235,2018-08-23 22:04:25+00:00,,,,,183.70963918683063,172.24006618173684,181.9704023376679,180.60899108987783,179.28001696048108,192.21304271023664
236,2018-08-31 22:05:11+00:00,160.917773784987,169.6893953203919,165.83772088179973,158.03794690376242,156.14052399608528,139.1046923638928,148.35384737359058,154.4725529191711,148.36218882313278,155.8283252955829
237,2018-09-08 22:04:05+00:00,175.25413311489606,176.57798880743948,172.2594216382671,175.320846131316,168.98861890951488,160.65279353806443,161.08300649493634,162.37234422059277,158.6989449393696,176.8858180127897
238,2018-09-24 22:03:19+00:00,170.0987140147286,168.6516688659748,167.7060680632195,163.30762515255773,153.40701756176506,160.42485752974005,152.01469508516365,159.00101814043524,151.395567304916,162.6286626347438
239,2018-10-02 22:05:23+00:00,186.99388326277315,178.53813471836318,174.17798904587664,177.41750687255626,174.3176528478274,169.11859822603273,168.3468455924246,169.9476680184204,167.7498109861192,177.38579544680107
240,2018-10-18 22:05:53+00:00,190.05797460112169,185.5860726853808,193.45992636858747,188.2300458816866,179.65805991387725,176.6720013321938,179.03851794120655,174.53322122997162,178.26887854504787,190.8087826998808
241,2018-12-29 22:01:19+00:00,179.7715248094383,175.1748221734853,171.5989935973945,169.36018538750267,175.6212108013262,170.07576750662545,168.2099032405934,167.17541989284564,164.75570975190365,194.91056350854092
242,2019-01-06 22:05:53+00:00,179.55948353215769,176.3332669515104,173.87564807940183,169.38332726030652,172.82430373034856,168.09494040804074,160.10329891304409,164.0177580644173,161.58889247043265,173.5792365386557
243,2019-01-22 22:05:50+00:00,164.23822186234517,172.193247272934,169.50767405339997,165.37563932106335,170.54315823057317,160.61918206618705,154.80202301242997,166.4612799179378,158.66032349203027,174.55352813019547
244,2019-02-15 21:59:26+00:00,183.2628049110104,175.63404998169065,172.73315927462457,175.53650223256182,171.70162244421118,167.2752193673653,162.8988090880477,167.85447468536924,167.97540047621982,181.4019090927126
245,2019-03-03 21:58:56+00:00,183.2774150499915,177.3010326026975,177.44983695079767,175.92928610368062,175.65434958056323,165.1444130504126,166.61593507910686,169.55151511026094,169.75501449675443,184.92280593155007
246,2019-03-11 22:05:15+00:00,,,,175.50596505355412,169.7897117431604,154.00818500997516,164.54271887486166,173.2908659563499,160.88084455700613,172.71098391016568
247,2019-04-04 21:57:52+00:00,178.69300934812614,173.73888310193834,169.49516465313687,172.79197155838273,167.5127640139725,167.2851060182496,172.78690810256663,166.47266548323375,170.4704291179754,
248,2019-04-12 22:05:30+00:00,186.5058461118261,179.08889899817052,178.0550274206644,184.95055433939905,178.57721855585294,167.5860758070951,180.3678891714712,171.72260197489072,176.8794264166641,182.2860314979534
249,2019-04-20 21:57:42+00:00,176.77581574195287,172.3092459416602,168.3548968335499,167.37475280511111,159.31123670508632,155.48692914189377,158.8057810351294,162.46256979561707,157.6308194256228,165.52076708251732
250,2019-05-22 21:56:28+00:00,189.20562425755597,184.5136408428857,211.8122574814977,199.35929908660245,178.86202586250528,168.52610526335567,171.0286686157674,171.9110001149185,171.18261042328157,177.1882023631464
251,2019-06-15 22:05:51+00:00,188.0368798695388,183.26539318690808,185.17954937828017,188.81713830205896,179.83841469745943,175.19903417541275,174.66864303656553,174.91513556538214,176.98732670110502,187.6350178051744
252,2019-06-23 21:54:55+00:00,184.7851182570373,177.1452821706335,172.8856355833964,178.00919749581143,167.84833599382011,154.13419158394396,155.5777471534553,,,
253,2019-07-17 22:05:59+00:00,,,175.60635647198944,178.81477021544083,176.37603808665102,163.25125331948215,149.19420124078772,156.06984592049025,147.80170008118876,169.211888925094
254,2019-07-25 21:53:40+00:00,172.83330138758447,173.6449321345854,,170.61365570587083,177.275238696877,182.426142726432,162.54939348387262,172.05709590729262,161.82185200809616,181.2184608817435
255,2019-08-10 21:53:25+00:00,181.14209111219256,177.2307972536194,174.22194856344808,177.93097418506565,171.89213828494326,164.39215855080658,164.7481877144243,171.11673927323417,170.4435816265124,183.9750168851648
256,2019-08-26 21:52:45+00:00,173.25782559333015,175.02301181529558,170.76493424717978,166.3956742878396,167.47190555427892,166.3776424688065,148.80444986498776,157.69859884382265,164.33101073668865,170.46987061569024
257,2019-09-19 22:05:56+00:00,177.19456186466147,176.78238977229648,172.85520076308913,171.83907969887898,176.14238151039518,146.60335694598433,171.58696713617655,169.40481213316232,165.6343814751421,176.91847418312577
258,2019-10-29 21:50:00+00:00,156.95580408408665,157.93436321042634,162.03042531235883,158.70772120744525,151.8935687199989,132.23763717517772,145.4263673193962,152.79711015667752,147.36000086317634,160.6829839123854
259,2019-11-22 22:06:21+00:00,180.83284736954155,178.3757954017134,179.1191439009849,179.18397516579466,177.8636847573355,175.3143494569209,174.9412984229192,179.4243151618605,179.10732800928346,190.52245784275016
260,2019-12-08 22:06:20+00:00,182.87141989912973,180.83103273441063,183.6666060360708,187.2285814051903,181.9193683021811,178.01615033220645,183.730767943926,182.1252294865604,181.6223942616849,194.15640064792333
261,2019-12-24 22:06:17+00:00,177.59426569943454,175.39700986336274,174.4430331553107,178.8615772831693,175.75425848184696,174.0512145317441,179.6165937550415,174.49674355394373,177.23819900317986,187.0705272731204
262,2020-01-01 21:46:29+00:00,170.37456702128145,173.11973865325928,170.835663092937,167.7448164327589,165.70849984660495,167.1881782738003,165.9212762440675,167.7473990260186,167.37880159514546,173.27200556480597
263,2020-01-25 22:05:45+00:00,175.87448051063222,173.3957287875331,171.0995100364833,172.28621416885656,174.2012193427691,170.96869438322875,178.15921718480126,172.81203217210083,178.26736428184796,186.3102400729257
264,2020-02-02 21:45:17+00:00,193.66533946717084,174.17312259876573,167.48947395594655,173.91942779918426,173.25622597855278,168.94207276739834,168.6051976126048,170.25838251351206,173.99910018103805,181.8457706891309
265,2020-02-10 22:06:04+00:00,165.79760353742552,173.98567193023032,170.559719150822,166.63478762123944,172.29218649028832,168.59371065486675,168.60950463493126,171.78101583803107,175.64407646269473,175.11647204003796
266,2020-03-21 21:42:43+00:00,187.77269629131945,182.9448342999617,183.07686957499945,182.5703710114172,177.45727120548742,180.27492018037705,182.56555479420277,177.61933827875575,179.05227223303805,192.2060697893058
267,2020-04-06 21:41:49+00:00,186.94874627493056,179.15791102227922,182.92435431779543,176.4537613966516,178.14289894062654,174.04791057759272,181.1935173889321,181.43273870202103,189.5521222261871,187.6685451196251
268,2020-04-14 22:05:38+00:00,,,177.910524528828,177.64298703499233,174.0974632550146,162.93072456097653,149.81851557871627,,,
269,2020-05-08 21:39:31+00:00,183.27790138032347,170.70400512894253,176.14009938472432,168.2507811769977,175.79460128792908,167.93543905317662,164.12802547765324,169.52870593653944,173.51028644594928,178.31879265021757
270,2020-06-01 22:05:32+00:00,,,,171.85428307627558,172.58554923106527,165.89156478516347,159.18402496815634,166.6744095479861,158.52728323810726,
271,2020-06-09 21:38:00+00:00,183.31316415107256,176.4834982949114,174.78275596959207,174.51623033139265,173.6888504104719,165.21661173685965,154.49853478071168,164.21395885166746,158.09240259316113,169.210879282859
272,2020-06-25 21:36:40+00:00,159.79500131233578,153.18138901023906,156.91165318550313,150.97918884049204,150.6130314900225,151.40430548688562,145.77291819483685,,240.50921787252616,
273,2020-07-11 21:36:06+00:00,190.5072827848392,181.6907162079317,177.40429172885078,177.94987614792907,174.97612182842488,168.7236304790946,165.26529166531904,170.53736332729636,168.16733209170656,189.9769381326443
274,2020-07-19 22:05:31+00:00,,,,,,,,,,
275,2020-07-27 21:34:43+00:00,186.8626193715736,182.03281712300367,181.93441916130288,179.80972705073225,176.51041621829592,173.55405288523778,188.6396487292904,187.95262607471116,183.2206360588038,192.6775693152684
276,2020-08-04 22:05:35+00:00,,,,164.0304218196939,165.00470085252698,166.27519833635895,,,,
277,2020-08-12 21:33:42+00:00,176.73946962356868,175.53429978482757,174.28686034166836,173.7514247874418,172.39713554511286,167.24025903255568,160.8487034484268,162.34643431398365,162.43106423687112,173.71537841645488
278,2020-08-28 21:32:41+00:00,175.9289038649282,174.53863982308553,171.20418472709213,168.84650220361425,168.13704603348967,163.80657422336998,156.7413604553151,160.04353370276203,162.92598146621515,167.12164517678048
279,2020-09-21 22:05:54+00:00,176.1853637280548,178.54102844838968,170.57674213417897,168.9320621667856,176.70763177421918,163.95192456831222,145.2490618205241,154.45626137046474,150.82752074479316,165.18441380165498
280,2020-10-23 22:06:22+00:00,184.8300637627981,180.036598032326,175.5977247347119,183.8474474911388,179.53954735256957,171.91364563789008,170.94721980472886,170.480264533845,171.98228931387467,179.306892557104
281,2021-03-24 21:18:18+00:00,183.75718025844,177.68840966979369,174.25314624937292,176.2253495470448,176.5005516181144,168.8608170121406,173.40843656456383,170.65589710646407,171.70759405054525,176.04677924597453
282,2021-04-01 22:05:48+00:00,159.1163549839372,162.15470695860375,167.3765926031705,159.9460264786676,154.25649126200923,152.05876838247914,154.56406193364813,165.03750163125954,155.21534109381022,165.0126194744361
283,2021-04-25 21:15:14+00:00,174.1412988904163,174.0549538904272,170.49061934857895,171.16690546511663,170.4237825692218,162.45350585806915,169.94539805165198,166.3430287098598,167.37368237346618,174.05028017457863
284,2021-05-03 22:05:32+00:00,188.6500825757235,182.5442401484872,181.0890192524105,189.6449981393351,180.68852130015588,170.3995668903402,180.73567111372807,173.80730555549553,178.35597036864294,189.86942961046037
285,2021-05-19 22:05:16+00:00,186.79899784028973,180.63232174876532,181.13959748421237,187.7619517602662,179.56248556305866,176.39259931775752,180.53158236986684,173.23110431612076,178.82458304800957,192.4385302509707
286,2021-07-22 22:06:00+00:00,184.32635802465123,181.62740506100684,180.82745870735016,172.12441015109815,177.61274257318658,169.7321816240802,168.86260033891088,170.11135471208368,162.04129074043232,184.97104347725136
287,2021-09-24 22:06:20+00:00,179.32433283495206,177.6445388488318,172.85991561162007,169.20344202159595,162.70374923259442,159.09090710636963,133.40111116778172,150.0316213911761,150.2173457438845,165.57229009731464
288,2021-12-29 22:06:17+00:00,187.481875114596,181.91175541936016,178.89003006137222,178.5721222856483,176.1466064795736,174.57225496434276,171.53696267000572,174.79284524076922,173.76811480802422,185.80190318444875
289,2022-02-15 22:06:06+00:00,187.0489967568348,181.17229658308088,179.18363697115257,185.1805522910277,179.8636909324031,172.55337958232195,175.91356917687654,169.445015285819,172.5555060090615,184.464336565989
290,2022-02-23 20:47:43+00:00,183.555263667032,179.7825756052325,187.62906774986,183.01805874397263,176.81148469911648,174.05871416870485,180.2515993647577,172.90265011819588,173.32077564608642,189.87712196799623
291,2022-03-11 20:46:32+00:00,183.10265132157068,176.22983928646764,175.18614943493475,170.59527831264083,174.89785460914482,172.5443461660067,164.86210064619803,167.72181628826095,153.27487619623912,173.41635121148468
292,2022-05-22 22:05:34+00:00,187.96433914207648,183.56740398470845,178.38019743347866,178.06056987080842,176.63006172039016,169.34612203632386,171.89286766076643,169.49246081299367,160.46051052147396,176.91201866570444
293,2022-06-07 22:06:07+00:00,187.48045064706656,180.85453673732863,180.08823152973966,182.7539588542801,177.38349557955598,167.5508022838871,164.1780689808783,167.66103279712982,160.75614499140826,172.5242491049886
294,2022-07-25 20:34:09+00:00,160.5198491291357,176.03195744670393,171.80883803974038,173.46558896816828,163.3139895149381,168.58161143947655,121.5163159967412,161.02397419373165,167.25195891278204,162.07061022401095
295,2022-08-10 22:06:32+00:00,187.16062358160184,185.5299643046847,178.86072700581946,185.0950625151357,178.73628514093653,175.8160555148307,185.15836190241643,168.01869730368955,165.0355354488538,180.1074763604368
296,2022-08-11 20:32:43+00:00,,,,,,175.8231864619042,154.15841125863832,168.65549631713915,170.34661553297136,177.29201511248525
297,2022-10-01 20:27:39+00:00,152.33716021179308,160.7628738749964,160.8857528312938,159.9192033250905,168.27689832739975,,,,,
298,2022-10-18 20:25:34+00:00,186.1623091088424,183.6586408770026,190.5666779679684,183.0987991073922,176.56047782050612,179.16189893382784,177.93175989895158,172.75529857172074,,
299,2022-12-25 20:15:38+00:00,186.46842045403605,181.57744919649983,172.35111306664572,173.49257131251093,163.34850741036416,172.11349088781833,169.56255686896367,,,
300,2023-01-16 20:17:33+00:00,203.16697886545109,188.6774252703207,195.1088825377973,182.77152380772128,171.83941122455695,170.981840074336,163.44747990800343,167.99179855919277,171.33113733473428,200.17449437292584
301,2023-02-18 22:05:50+00:00,190.60943354646457,182.43415278489525,181.5696738691217,177.06137379787714,174.0445851698131,171.65781166405267,174.8162964255833,174.28656237911306,179.093399904962,193.5887280781918
302,2023-02-24 20:14:58+00:00,189.4204310324208,182.81154878188173,169.10994929134424,161.95479559235372,157.01798437719012,147.75092601395164,140.76089956625873,144.76790436275525,151.9268761655589,154.7880717148917
303,2023-03-06 22:05:38+00:00,184.5902668921022,179.9839140286716,179.49178778327953,177.57206526363117,171.87036450735735,170.30435631646608,158.54063095509508,162.96477894757527,163.40740943101054,173.47642305430531
304,2023-03-22 22:05:28+00:00,187.6593160521135,181.95624480699172,179.64866131012394,185.55750609683747,178.44877710815638,170.1814430638644,158.4831513302617,168.22573957574272,166.6453308924152,174.56457393062493
305,2023-03-30 20:05:48+00:00,,,,,,174.47544952928223,182.6887447807935,172.0638629700483,173.741136667688,184.218505641358
306,2023-04-04 20:09:37+00:00,186.4635661333284,182.3544505647558,191.3447736115859,188.53528719653747,182.2313440858148,178.04213396338656,162.00570624746206,165.63412775835593,174.02991691801432,175.7739389626704
307,2023-04-23 22:05:33+00:00,183.93444724144683,180.7008958515132,175.41006840408653,169.45017391732537,171.5227580394944,167.35691396828835,153.56715574940125,164.3475684416507,152.24216560026292,165.77504491927883
308,2023-04-26 20:07:56+00:00,,,,,,,,,,
