dates,nzd0158-0000,nzd0158-0001,nzd0158-0002,nzd0158-0003,nzd0158-0004,nzd0158-0005,nzd0158-0006,nzd0158-0007,nzd0158-0008,nzd0158-0009
2014-05-16 22:05:33+00:00,190.21121222878412,185.97184598358018,185.2593918513138,184.05285270477174,183.17233700099067,182.58336521092312,175.14198118171166,179.00919065852204,182.47563507480118,185.36737412626474
2014-06-17 22:05:20+00:00,161.698499989662,167.79998611251148,165.37401466003865,163.7111373827241,162.2543844389909,159.38261977603733,168.01638380647123,158.3680897949492,154.37677802528327,163.58012412304203
2014-07-27 22:03:14+00:00,,,,188.76213893490097,177.78523134401257,172.28068488285612,163.00469070390352,169.88257854342373,164.74179847474556,174.99006041891357
2014-08-04 22:05:38+00:00,185.63627528300253,179.97806180804795,178.68217203506904,178.091697271803,174.16236043175093,169.85543327621076,163.4824444738764,168.80211302171315,164.30632017322793,181.94234997492157
2014-08-20 22:05:42+00:00,172.80337704736138,165.84733642439264,173.01816178308923,159.46710628747675,162.07736296491248,150.5286269637547,152.81140018981273,159.41833373804792,150.90772676815337,171.63931991344606
2014-09-05 22:05:45+00:00,,,,,,,,,,
2014-10-31 22:04:11+00:00,,,,,,,171.51269242182084,161.85151090484243,164.15480023437533,207.313278658215
2014-11-08 22:06:16+00:00,184.76466593591033,184.41829996292867,180.66654849778695,178.2471454876775,182.6739431784039,182.74920231794277,179.2226848417843,171.062919359198,177.34471943983536,182.27639531026443
2014-12-02 22:04:00+00:00,162.9342988265857,166.461995508824,170.13447907338642,163.44947361987917,167.15395369103695,156.54750935346516,164.38371223243885,169.07055403655693,163.7103203677063,183.4530991746392
2014-12-18 22:04:33+00:00,180.53965800184994,174.4846328718504,176.3260130270778,171.4163328887684,177.01574426155327,,,,,
2015-01-11 22:05:40+00:00,188.22879714926546,181.56453498450344,171.76315592476726,169.01000704808808,177.55830509767736,179.1241032245783,184.11918195891533,179.85102328141818,185.2020525268067,199.25548413384945
2015-01-19 22:04:34+00:00,177.0099548381937,172.3151976335421,168.7070555265601,170.00812691030575,167.24557234912163,159.44997822590346,166.87835325045688,164.79605581764082,166.28181441143238,175.06458028758283
2015-01-27 22:05:35+00:00,,,,,,171.5520671457616,177.7031209577895,173.92107355055035,173.30538626640097,179.0693419460856
2015-02-28 22:05:48+00:00,184.65896128711069,179.05792422271713,185.27250084981168,180.84822937131688,174.6859651366616,161.97033324803812,167.68944314676645,168.34527559285337,170.2712550269947,184.03735422291524
2015-03-16 22:05:37+00:00,176.49521192271877,170.69931856147758,169.47184498308314,166.81571078285646,169.0886225054674,151.28082847955483,143.74866845678415,153.34619930024772,146.90938874397443,166.40058543130115
2015-03-24 22:04:40+00:00,170.16379449937958,164.57417499825095,173.10647624848275,169.52342464846822,162.59709519003715,160.8951523353945,166.78569291805292,154.11744424216937,160.2268403232522,172.00341708511505
2015-04-01 22:05:01+00:00,181.95516682755894,178.42979349753304,175.40710136575393,175.537390390378,170.80999960336493,162.5814231477272,167.24324837384265,162.16922471561438,162.38366130663212,180.76350248300307
2015-05-19 22:04:40+00:00,183.75018752079947,182.70535914930417,175.3539053957717,175.42376580257533,169.79235292252855,159.9184789812738,161.66659838212655,172.04307077708694,160.89635102962237,181.31031124187945
2015-05-27 22:05:30+00:00,179.4673114338472,174.3944729985635,180.48412469991,171.7428550603658,169.9878254891065,156.0310276238714,154.6524989377065,165.1725834642869,158.71356418536521,168.7944593993073
2015-06-12 22:05:38+00:00,173.88577184542194,167.32307373414764,165.7204248015282,176.90956312902568,165.7222711384942,152.4654640472355,162.65722337817886,165.98868566364652,,
2015-07-06 22:05:30+00:00,,,,,,163.36490277419762,154.92275467820087,147.6902754098058,,
2015-07-22 22:05:37+00:00,189.76551579614159,185.9067284621659,184.6344248029842,192.99898444488295,185.93436042861083,182.69503458744308,170.64582787893744,173.54684292915383,171.24766871274406,183.02188998299164
2015-08-07 22:05:16+00:00,163.39207108844943,166.58201670877995,168.28280861471504,168.23297636203364,162.5961965604132,159.88143711729825,157.75371175139202,163.76037417735532,141.96746410445158,125.67973815666186
2015-08-15 22:05:52+00:00,164.83158167194722,172.19351274740538,170.73653432984202,166.93205940054432,162.62422562941327,152.9430869067794,154.94859720264637,156.80261091136074,152.12003302934198,166.1180504618124
2015-08-23 22:05:24+00:00,182.49473860162237,179.03317188319443,175.5920394492948,179.17612820985033,175.54266475902875,169.27927776180283,172.8517951276535,176.05168338219147,176.3371507944738,189.378277848404
2015-09-16 22:05:58+00:00,176.86126145444814,175.5104083136952,174.74494404146753,181.21580319101054,170.81091596602707,180.468606985514,165.2902497361272,174.4158694747262,172.3410856817427,178.51884762386786
2015-12-21 22:07:18+00:00,,,,,,,162.02587036553098,164.53395280063285,166.93348719700944,180.43648918063985
2016-01-22 22:07:21+00:00,164.03118064642956,167.67869682590592,167.66278727348447,162.76556558392204,163.03364247335634,152.17371840203398,161.03744174827085,160.5569889559673,156.53824871012935,169.12191570998124
2016-02-23 22:07:54+00:00,160.38893799252074,159.76034982847415,161.34943165633126,160.96927555196774,154.9116838312961,160.6369980958618,153.46829436424937,153.70966479049807,151.69379721014715,162.68913324239222
2016-03-02 22:05:31+00:00,183.98859078663313,179.46696116400275,176.7602508320944,182.27038008619536,176.22685770234472,169.6961034273867,166.9281876534713,169.64815072947692,166.5592844553434,176.58476903378963
2016-04-11 22:07:52+00:00,,,,170.68609567054483,163.44214359106869,172.42267211676347,166.90111244758788,166.30264666381606,166.66427700082812,176.99521878695666
2016-04-19 22:05:34+00:00,181.79360559132945,174.12977484073883,173.43888925790012,172.94776058384062,170.17886230021816,161.509474554287,165.5822197525422,162.0409817292161,152.9659438704312,167.60108360739028
2016-05-21 22:05:38+00:00,184.7947963826863,179.085057655894,177.07624825766953,182.24996965674387,174.2864156407015,168.86980542194863,158.51301149700598,167.27215077636166,174.33883306449886,175.1244870032502
2016-05-29 22:08:31+00:00,,,,,156.66179716269428,147.73189899534748,145.91551610051977,156.67628318450974,160.1577956527606,174.7269188983137
2016-06-30 22:08:35+00:00,176.5541128030734,168.762863487981,176.466140781774,171.73219722219906,164.77213610953285,152.83605365753507,155.3636109909978,159.8361902910861,149.29597928720378,162.6728019881819
2016-07-16 22:08:12+00:00,168.64006705728323,173.26334187121296,167.70837590356817,163.25219181782418,168.1909553453838,155.58529251549783,157.41828643910264,169.2391502037092,174.62959559316107,
2016-08-17 22:08:15+00:00,180.7843339975749,176.22312638661847,178.82009077290647,178.54470521013,173.56986935775328,167.27853046255743,,,,
2016-09-02 22:08:19+00:00,165.38091981545185,172.1658413804258,166.6571341666438,163.5833141617472,167.4152199220826,166.76315024556285,,123.51913600552275,135.297405756849,132.4121101724455
2016-09-10 22:05:51+00:00,184.66369213123141,179.97584390950257,179.7354009967928,181.36473672374697,177.40738327405802,174.18418656709645,174.7898623625425,173.5510175764096,173.26891126706792,183.6226532778339
2016-10-12 22:05:57+00:00,176.07584608897602,167.28796073427262,170.65236458376694,166.86770293266218,167.96780910556544,160.38667631300643,168.2156665835564,173.04358417108372,174.1169651579577,183.85578143434074
2016-11-05 22:08:39+00:00,,,,,,174.87423594361812,170.1942285831863,167.61868662683668,158.21398008020932,176.13180429006363
2016-11-21 22:08:33+00:00,177.24664366391028,177.23667677339205,172.13786559010086,171.50755039045788,175.44390961250147,,,,,
2016-12-15 22:06:18+00:00,181.17577781539617,181.6657799643363,172.89108486406204,178.65392098760825,181.56171952537767,183.81372724760502,175.62770963075306,160.1332162015793,173.16022606395862,184.89580489355092
2016-12-23 22:08:00+00:00,170.5565614736795,170.47825879828835,168.58919977113993,163.43649939192798,175.2636433130925,,,,,
2017-01-16 22:05:47+00:00,170.75196188825007,184.2336472632738,174.010701983007,173.96941553576136,187.4139902203979,191.18705909775628,191.07452549209236,182.05456487950102,172.89891034624972,193.8107579499293
2017-02-01 22:06:04+00:00,176.53901246108748,182.11267713586392,175.50361642755644,176.0579053804506,186.04903254953706,191.6506889523291,191.58970869354638,178.41581348035925,176.29863452555298,193.04287175983868
2017-02-09 22:07:55+00:00,159.91346260103518,164.2333585212132,165.51697350957693,161.3289136221582,161.4855178397786,157.03583012711974,161.6275825331378,159.91265178984355,157.294858418325,169.44690701924964
2017-02-25 22:08:05+00:00,,,,168.4872351496121,174.4935788371699,166.46940192935597,176.1774784905846,171.69693887226867,172.57232832128238,185.1894692502966
2017-03-05 22:05:27+00:00,187.80436554876272,181.19615612487414,178.21130807106124,188.52107817417226,183.1024006593524,180.90958683418802,188.3952515994621,182.71815374443645,181.32563478017215,192.68864876892917
2017-04-06 22:05:33+00:00,179.44959739835866,172.97976737118137,172.02327155415043,169.2767901997,168.53213890973004,160.24724177614104,170.6818525112771,180.7727097352264,179.66461034866904,182.60537434615026
2017-04-30 22:08:04+00:00,178.239173951623,179.73510984465412,175.3349717862347,176.7406208605633,169.09719433565135,187.03912430068826,184.2345336758176,174.9969004288972,156.5090004288928,184.92708107340545
2017-05-08 22:04:59+00:00,182.6675383815298,176.78085693568505,178.45099216859256,180.07038157382007,174.26394100256283,168.82288052217328,172.25086973375,172.85332897857566,175.39781631996797,185.60221974756965
2017-05-24 22:05:34+00:00,180.1865949157865,176.3803805040812,184.7080740176141,182.15010421873197,172.31972974243325,167.86970783755206,168.43204029751857,165.69167122426686,157.79389614744048,178.94173796524336
2017-06-17 22:08:39+00:00,186.48087445925466,184.02964090360587,184.105822471701,187.04821893198562,178.391629561873,177.36677628766074,185.01047479189606,166.56321984766961,172.95754905775718,188.37514491346465
2017-06-25 22:05:47+00:00,174.36987170826706,180.39422201234237,175.8447534764176,170.97839709155528,172.47428931422417,170.56049673682898,162.26752456586672,156.99804678873747,151.00745473874375,172.37213823673338
2017-07-03 22:08:41+00:00,177.13615675538819,191.73201963027367,,,,,,,157.1531604557823,173.4936435871108
2017-07-11 22:05:26+00:00,188.23389330380567,185.2960690029125,179.7034977675845,181.42795590916793,182.82981844548502,179.50254443800355,171.69364593330968,170.843935781987,151.73916467335184,175.84555760145588
2017-08-12 22:05:40+00:00,166.82190158969487,175.7844327378535,174.33598415862406,170.69159844772483,161.76321580527795,168.868350645165,166.7131355888868,152.39008032180413,138.7218165407811,167.17538663445012
2017-08-28 22:06:08+00:00,152.97020377976605,159.2733466793447,162.59216794858423,160.01723596203504,161.7034471695893,166.012309550661,162.73494726273884,160.21080892693473,139.13080499184954,172.9105311389689
2017-11-08 22:08:39+00:00,164.15614474269498,167.6304961139546,157.17732325424478,168.54945965508554,164.60992527462386,164.16260437751674,155.07423233641168,159.11005170726307,155.3247734743582,169.24464537272078
2017-12-02 22:06:10+00:00,182.25410151138198,175.09925276228577,175.18974110363254,181.55842797873322,171.8080463463729,163.0856248014187,168.70956058673417,169.1912301194275,169.27657515592105,183.61413948300185
2017-12-18 22:06:13+00:00,183.596500294531,180.54008672711473,174.2661304497886,176.7804301465074,178.2107391071315,174.8322947795087,171.06962501042128,173.59899274858265,171.18302477439818,181.00311746646457
2018-01-11 22:07:39+00:00,,173.0584619407407,172.6159993361292,173.05315222830382,165.70756759780818,170.91250402642433,168.10933302472299,166.97830030457692,166.12070061048192,176.50507455577556
2018-01-19 22:05:38+00:00,165.44191281339593,172.82368344719345,169.38906573956442,168.25169195795294,165.75390222125998,168.1901552569668,172.94727366193905,171.85136663238612,162.4895133251673,178.0579394248262
2018-03-08 22:05:39+00:00,184.5816293031733,178.05965593435002,169.34664574295903,168.77135916283422,166.33825003131687,168.2975846247741,171.48458106579892,167.46326608032552,161.19842332470907,174.107266967016
2018-04-01 22:06:35+00:00,171.30264723646323,174.97051227622765,170.36040633227725,168.9878344872008,170.53125965093028,159.52512138053828,167.19414141064613,165.93236337437148,154.62752373610488,172.55258683713654
2018-04-17 22:06:19+00:00,,,,,,,167.7595542249708,167.37257173003763,151.70956091282213,159.03547856603072
2018-04-25 22:05:14+00:00,183.093293255365,178.1875194039607,183.9403711473956,181.39522989363908,174.58605002563144,161.44997711026943,169.2060843218934,166.2635543552349,168.79732550339344,180.45581598330705
2018-05-03 22:06:02+00:00,174.30311124237505,179.58932278589333,171.95315942624953,171.01808261522248,163.81541032679337,158.88849976457573,167.46838140753553,164.79386245102,158.776062268091,175.28139510067814
2018-05-19 22:06:11+00:00,177.9891654784994,169.16551170685764,172.62277681138286,169.93447892465616,161.28110788994715,163.7166005243725,172.9178009356813,168.44852347625104,155.97939845499795,169.70065409547604
2018-05-27 22:04:52+00:00,182.56333216054043,177.50937896684155,183.59128813994985,180.97756715728465,173.76831273741067,157.9117580284991,164.8524953821227,164.23934419433448,165.77914311190656,178.39835806843465
2018-06-28 22:05:04+00:00,188.06146505651319,182.70365130616193,187.8626116178718,186.84068072331712,179.72908642188378,166.5311913014597,167.03331296837192,169.49464594308918,172.92601918805767,178.93284762996745
2018-07-06 22:04:54+00:00,187.7076734091624,187.4572386966058,184.58870012168447,187.22292566417616,177.20637816612526,165.77131461965683,171.322407115528,166.76287382376694,169.31832399904502,187.1543400483949
2018-07-22 22:04:37+00:00,180.750710470372,176.65703814219222,189.3164109609748,178.80804032851955,186.38802679982447,,,,,
2018-08-23 22:04:25+00:00,,,,,176.20963918683063,158.9067328484035,169.9704023376679,172.03756251844925,170.7085883890525,182.21304271023664
2018-08-31 22:05:11+00:00,167.46322833044152,177.26834268881294,170.33772088179973,166.03794690376242,165.14052399608528,155.1046923638928,162.7538473735906,164.75826720488539,158.64790310884706,167.8283252955829
2018-09-08 22:04:05+00:00,169.52686038762334,169.94640986007107,168.3219216382671,168.320846131316,161.11361890951488,146.65279353806443,148.48300649493635,153.37234422059277,149.6989449393696,166.3858180127897
2018-09-24 22:03:19+00:00,169.0987140147286,167.4937741291327,167.0185680632195,162.0854029303355,152.03201756176506,157.9804130852956,149.81469508516366,157.42958956900665,149.82413873348742,160.79532930141045
2018-10-02 22:05:23+00:00,188.81206508095497,180.64339787625792,175.42798904587664,179.6397290947785,176.8176528478274,173.5630426704772,172.3468455924246,172.80481087556325,170.60695384326206,180.7191287801344
2018-10-18 22:05:53+00:00,187.14888369203078,182.2176516327492,191.45992636858747,184.67449032613106,175.65805991387725,169.56089022108267,172.63851794120654,169.96179265854303,173.69744997361929,185.47544936654745
2018-12-29 22:01:19+00:00,180.86243390034738,176.43798006822215,172.3489935973945,170.693518720836,177.1212108013262,172.7424341732921,170.6099032405934,168.88970560713136,166.46999546618937,196.9105635085409
2019-01-06 22:05:53+00:00,182.3776653503395,179.59642484624726,175.81314807940183,172.82777170475097,176.69930373034856,174.98382929692963,166.30329891304407,168.44632949298872,166.01746389900407,178.74590320532235
2019-01-22 22:05:50+00:00,170.7836764077997,179.77219464135504,174.00767405339997,173.37563932106335,179.54315823057317,176.61918206618705,169.20202301242998,176.74699420365206,168.94603777774455,186.55352813019547
2019-02-15 21:59:26+00:00,177.71735036555586,169.2129973501117,168.92065927462457,168.75872445478404,164.07662244421118,153.71966381180977,150.6988090880477,159.14018897108352,159.2611147619341,171.23524242604594
2019-03-03 21:58:56+00:00,179.55014232271878,172.98524312901327,174.88733695079767,171.37373054812508,170.52934958056323,156.03330193930148,158.41593507910687,163.69437225311808,163.89787163961157,178.08947259821673
2019-03-11 22:05:15+00:00,,,,183.95040949799858,179.2897117431604,170.89707389886405,179.74271887486165,184.14800881349277,171.737987414149,185.37765057683234
2019-04-04 21:57:52+00:00,178.69300934812614,173.73888310193834,169.49516465313687,172.79197155838273,167.5127640139725,167.2851060182496,172.78690810256663,166.47266548323375,170.4704291179754,
2019-04-12 22:05:30+00:00,188.1422097481897,180.98363584027578,179.1800274206644,186.95055433939905,180.82721855585294,171.5860758070951,183.9678891714712,174.2940305463193,179.4508549880927,185.2860314979534
2019-04-20 21:57:42+00:00,181.5030884692256,177.78293015218654,171.6048968335499,173.1525305828889,165.81123670508632,167.0424846974493,169.2057810351294,169.8911412241885,165.05939085419422,174.18743374918398
2019-05-22 21:56:28+00:00,195.84198789391962,192.1978513692015,216.3747574814977,207.47041019771356,187.98702586250528,184.7483274855779,185.6286686157674,182.3395715434899,181.611181851853,189.35486902981305
2019-06-15 22:05:51+00:00,181.94597077862971,176.21276160796072,180.99204937828017,181.3726938576145,171.46341469745943,160.31014528652386,161.26864303656552,165.34370699395356,167.41589812967644,176.46835113850776
2019-06-23 21:54:55+00:00,187.23966371158278,179.98738743379138,174.5731355833964,181.00919749581143,171.22333599382011,160.13419158394396,160.9777471534553,,,
2019-07-17 22:05:59+00:00,,,176.10635647198944,179.70365910432972,177.37603808665102,165.02903109725992,150.79420124078771,157.2127030633474,148.9445572240459,170.54522225842734
2019-07-25 21:53:40+00:00,171.01511956940266,171.53966897669065,,168.3914334836486,174.775238696877,177.98169828198755,158.54939348387262,169.19995305014976,158.9647091509533,177.88512754841017
2019-08-10 21:53:25+00:00,174.41481838491984,169.44132356940887,169.59694856344808,169.70875196284342,162.64213828494326,147.94771410636213,149.94818771442428,160.5453107018056,159.87215305508383,171.64168355183145
2019-08-26 21:52:45+00:00,166.34873468423925,167.02301181529558,166.01493424717978,157.95122984339514,157.97190555427892,149.4887535799176,133.60444986498777,146.8414559866798,153.4738678795458,157.80320394902358
2019-09-19 22:05:56+00:00,183.28547095557056,183.83502135124385,177.04270076308913,179.28352414332343,184.51738151039518,161.49224583487322,184.98696713617656,178.9762407045909,175.2058100465707,188.08514084979242
2019-10-29 21:50:00+00:00,163.13762226590484,165.09225794726845,166.28042531235883,166.2632767630008,160.3935687199989,147.34874828628884,159.0263673193962,162.51139587096324,157.07428657746206,172.01631724571874
2019-11-22 22:06:21+00:00,174.3783019149961,170.9021111911871,174.6816439009849,171.29508627690578,168.9886847573355,159.53657167914312,160.74129842291921,169.28145801900337,168.96447086642632,178.6891245094168
2019-12-08 22:06:20+00:00,178.05323808094792,175.2520853659896,180.3541060360708,181.33969251630143,175.2943683021811,166.23837255442868,173.130767943926,174.5538009151318,174.0509656902563,185.32306731459
2019-12-24 22:06:17+00:00,173.23062933579817,170.34437828441537,171.4430331553107,173.52824394983597,169.75425848184696,163.38454786507745,170.0165937550415,167.63960069680087,170.381056146037,179.0705272731204
2020-01-01 21:46:29+00:00,174.46547611219054,177.85658075852243,173.648163092937,172.7448164327589,171.33349984660495,177.1881782738003,174.9212762440675,174.17597045459001,173.80737302371688,180.77200556480597
2020-01-25 22:05:45+00:00,179.41993505608676,177.50099194542784,173.5370100364833,176.6195475021899,179.0762193427691,179.6353610498954,185.95921718480128,178.3834607435294,183.83879285327654,192.8102400729257
2020-02-02 21:45:17+00:00,193.0289758308072,173.43628049350258,167.05197395594655,173.1416500214065,172.38122597855278,167.3865172118428,167.2051976126048,169.25838251351206,172.99910018103805,180.67910402246423
2020-02-10 22:06:04+00:00,171.8885126283346,181.0383035091777,174.747219150822,174.0792320656839,180.66718649028832,183.48259954375564,182.00950463493126,181.35244440945965,185.2155050341233,186.28313870670462
2020-03-21 21:42:43+00:00,184.86360538222854,179.57641324733012,181.07686957499945,179.01481545586165,173.45727120548742,173.16380906926594,176.1655547942028,173.04790970732716,174.48084366160947,186.87273645597244
2020-04-06 21:41:49+00:00,183.22147354765784,174.842121548595,180.36185431779543,171.89820584109606,173.01789894062654,164.9367994664816,172.9935173889321,175.57559584487817,183.69497936904423,180.83521178629175
2020-04-14 22:05:38+00:00,,,178.973024528828,179.53187592388122,176.2224632550146,166.7085023387543,153.21851557871628,,,
2020-05-08 21:39:31+00:00,189.0051741075962,177.33558407631094,180.07759938472432,175.2507811769977,183.66960128792908,181.93543905317662,176.72802547765323,178.52870593653944,182.51028644594928,188.81879265021757
2020-06-01 22:05:32+00:00,,,,162.85428307627558,162.46054923106527,147.89156478516347,142.98402496815635,155.10298097655752,146.95585466667868,
2020-06-09 21:38:00+00:00,189.94952778743618,184.1677088212272,179.34525596959207,182.62734144250376,182.8138504104719,181.43883395908188,169.09853478071167,174.64253028023887,168.52097402173254,181.37754594952565
2020-06-25 21:36:40+00:00,165.97681949415397,160.33928374708117,161.16165318550313,158.53474439604759,159.1130314900225,166.51541659799673,159.37291819483684,,250.2235035868119,
2020-07-11 21:36:06+00:00,192.05273733029372,183.48018989214222,178.46679172885078,179.83876503681796,177.10112182842488,172.50140825687237,168.66529166531905,172.96593475586778,170.59590352027797,192.81027146597765
2020-07-19 22:05:31+00:00,,,,,,,,,,
2020-07-27 21:34:43+00:00,185.31716482611907,180.24334343879315,180.87191916130288,177.92083816184336,174.38541621829592,169.77627510746,185.2396487292904,185.52405464613977,180.79206463023237,189.84423598193507
2020-08-04 22:05:35+00:00,,,,165.69708848636057,166.87970085252698,169.6085316696923,,,,
2020-08-12 21:33:42+00:00,173.5576514417505,171.8500892585118,172.09936034166836,169.86253589855292,168.02213554511286,159.4624812547779,153.8487034484268,157.34643431398365,157.43106423687112,167.88204508312154
2020-08-28 21:32:41+00:00,168.8379947740191,166.32811350729605,166.32918472709213,160.1798355369476,158.38704603348967,146.47324089003664,141.1413604553151,148.9006765599049,151.783124323358,154.12164517678048
2020-09-21 22:05:54+00:00,185.73081827350933,189.59366002733705,177.13924213417897,180.59872883345227,189.83263177421918,187.28525790164556,166.2490618205241,169.45626137046474,165.82752074479316,182.68441380165498
2020-10-23 22:06:22+00:00,187.01188194461628,182.56291382179967,177.0977247347119,186.51411415780547,182.53954735256957,177.24697897122343,175.74721980472887,173.90883596241642,175.4108607424461,183.306892557104
2021-03-24 21:18:18+00:00,178.8480893493491,172.0041991434779,170.87814624937292,170.2253495470448,169.7505516181144,156.8608170121406,162.60843656456382,162.94161139217834,163.99330833625953,167.04677924597453
2021-04-01 22:05:48+00:00,168.2981731657554,172.78628590597216,173.6890926031705,171.16824870088982,166.88149126200923,174.5032128269236,174.76406193364812,179.46607305983096,169.64391252238164,181.84595280776944
2021-04-25 21:15:14+00:00,171.2322079813254,170.68653283779562,168.49061934857895,167.61134990956108,166.4237825692218,155.34239474695804,163.54539805165197,161.7716001384312,162.8022538020376,168.7169468412453
2021-05-03 22:05:32+00:00,189.6500825757235,183.70213488532931,181.7765192524105,190.86722036155732,182.06352130015588,172.84401133478465,182.93567111372806,175.37873412692412,179.92739894007153,191.70276294379374
2021-05-19 22:05:16+00:00,187.34445238574426,181.2639006961337,181.5145974842124,188.42861842693284,180.31248556305866,177.72593265109086,181.73158236986683,174.08824717326362,179.68172590515243,193.4385302509707
2021-07-22 22:06:00+00:00,177.23544893374213,173.41687874521736,175.95245870735016,163.4577434844315,167.86274257318658,152.39884829074686,153.2626003389109,158.96849756922654,150.89843359757518,171.97104347725136
2021-09-24 22:06:20+00:00,186.32433283495206,185.74980200672653,177.67241561162007,177.7589975771515,172.32874923259442,176.20201821748074,148.80111116778173,161.0316213911761,161.2173457438845,178.40562343064798
2021-12-29 22:06:17+00:00,182.481875114596,176.12228173514964,175.45253006137222,172.4610111745372,169.2716064795736,162.35003274212053,160.53696267000572,166.93570238362636,165.91097195088136,176.6352365177821
2022-02-15 22:06:06+00:00,186.41263312047118,180.43545447781773,178.74613697115257,184.40277451324994,178.9886909324031,170.9978240267664,174.51356917687653,168.445015285819,171.5555060090615,183.29766989932233
2022-02-23 20:47:43+00:00,182.10071821248653,178.09836507891671,186.62906774986,181.24028096619486,174.81148469911648,170.5031586131493,177.05159936475772,170.6169358324816,171.03506136037214,187.21045530132957
2022-03-11 20:46:32+00:00,179.37537859429796,171.91404981278342,172.62364943493475,166.0397227570853,169.77285460914482,163.4332350548956,156.66210064619804,161.8646734311181,147.41773333909626,166.58301787815134
2022-05-22 22:05:34+00:00,188.8734300511674,184.62003556365582,179.00519743347866,179.17168098191954,177.88006172039016,171.5683442585461,173.89286766076643,170.9210322415651,161.88908195004538,178.5786853323711
2022-06-07 22:06:07+00:00,187.29863246524837,180.64401042153915,179.96323152973966,182.53173663205789,177.13349557955598,167.10635783944264,163.7780689808783,167.37531851141554,160.47043070569399,172.19091577165526
2022-07-25 20:34:09+00:00,157.7016673109539,172.76879955196708,169.87133803974038,170.02114452372382,159.4389895149381,161.69272255058766,115.3163159967412,156.59540276516023,162.82338748421063,156.9039435573443
2022-08-10 22:06:32+00:00,179.88789630887456,177.10891167310575,173.86072700581946,176.20617362624682,168.73628514093653,158.03827773705294,169.15836190241643,156.59012587511813,153.6069640202824,166.77414302710346
2022-08-11 20:32:43+00:00,,,,,,182.93429757301533,160.55841125863833,173.22692488856774,174.91804410439994,182.6253484458186
2022-10-01 20:27:39+00:00,153.60988748452036,162.23655808552272,161.7607528312938,161.47475888064605,170.02689832739975,,,,,
2022-10-18 20:25:34+00:00,181.88958183611513,178.71127245594997,187.6291779679684,177.87657688516998,170.68547782050612,168.71745448938339,168.53175989895158,166.04101285743502,,
2022-12-25 20:15:38+00:00,196.83205681767242,193.57744919649983,179.47611306664572,186.1592379791776,177.59850741036416,197.44682422115167,192.36255686896368,,,
2023-01-16 20:17:33+00:00,198.076069774542,182.78268842821544,191.6088825377973,176.54930158549905,164.83941122455695,158.53739562989153,152.24747990800344,159.99179855919277,163.33113733473428,190.8411610395925
2023-02-18 22:05:50+00:00,185.51852445555548,176.53941594279,178.0696738691217,170.8391515756549,167.0445851698131,159.21336721960822,163.6162964255833,166.28656237911306,171.093399904962,184.25539474485845
2023-02-24 20:14:58+00:00,192.60224921423898,186.4957593081975,171.29744929134424,165.8436844812426,161.39298437719012,155.5287037917294,147.76089956625873,149.76790436275525,156.9268761655589,160.62140504822503
2023-03-06 22:05:38+00:00,184.408448710284,179.7733877128821,179.36678778327953,177.34984304140895,171.62036450735735,169.85991187202163,158.14063095509508,162.679064661861,163.12169514529626,173.14308972097197
2023-03-22 22:05:28+00:00,191.38658877938622,186.2720342806759,182.21116131012394,190.11306165239301,183.57377710815638,179.29255417497552,166.6831513302617,174.08288243288558,172.50247374955805,181.39790726395827
2023-03-30 20:05:48+00:00,,,,,,163.80878286261557,173.08874478079352,165.20672011290543,166.88399381054515,176.218505641358
2023-04-04 20:09:37+00:00,190.28174795151023,186.77550319633477,193.9697736115859,193.20195386320412,187.4813440858148,187.3754672967199,170.40570624746206,171.63412775835593,180.02991691801432,182.7739389626704
2023-04-23 22:05:33+00:00,190.84353815053774,188.7008958515132,180.16006840408653,177.89461836176983,181.0227580394944,184.24580285717724,168.76715574940124,175.20471129879357,163.09930845740578,178.44171158594548
2023-04-26 20:07:56+00:00,,,,,,,,,,
2023-05-25 22:04:56+00:00,187.00345670485856,180.50849616943955,177.31845158644103,185.6883933781456,175.9389842310282,169.79515984940525,161.49711014518078,155.2860273078215,157.26709711102433,174.33551203115425
2023-06-09 20:02:35+00:00,,,,,,186.59815913562102,175.5731843023144,182.35838638695714,172.90734972091596,186.51749191407944
2023-06-10 22:05:27+00:00,192.27609977470593,189.80305304676043,183.05932850451768,190.74707965414157,180.4762199168776,172.07151127328723,165.35959902467772,171.8665274166047,162.1839777274616,179.19305476031465
2023-07-28 22:05:50+00:00,186.5194803001833,184.73355182416518,189.84446811757869,183.3127971051263,173.01566939942427,166.82664120072667,172.0160683366473,179.8381213153192,166.56765453174688,177.35629791729107
2023-08-13 22:05:32+00:00,184.5355622871515,177.20020966960308,183.599508387752,179.8910658437931,170.68384489962486,164.2548753342523,163.4951162194015,162.7093398228867,166.31171792096262,169.83126351472023
2023-08-14 19:50:52+00:00,192.4319137960633,189.08843474974427,199.8208896090538,199.79390458131965,207.40260467497308,,,,246.65120169296165,
2023-09-15 19:51:48+00:00,189.0300041613729,202.23064376571992,173.59789508735753,180.11525012182838,180.53595880379712,178.50827028383486,161.25534521746843,162.37805074820463,,
2023-09-30 22:06:09+00:00,187.58629448186937,182.57107527188342,176.42468136685153,171.26940583432483,173.64232330012834,170.34801926164454,151.35976060107942,155.09944571070304,155.24261720401222,169.60751357731178
