dates,nzd0158-0000,nzd0158-0001,nzd0158-0002,nzd0158-0003,nzd0158-0004,nzd0158-0005,nzd0158-0006,nzd0158-0007,nzd0158-0008,nzd0158-0009,satname
2019-06-15 22:05:27+00:00,382.80,376.37,381.07,381.68,371.75,360.95,362.69,365.05,367.06,377.66,L8
2019-06-23 21:55:19+00:00,388.13,380.56,375.87,380.92,374.68,359.68,364.23,,,,L7
2019-07-17 22:05:59+00:00,,,376.25,379.72,377.82,365.06,350.78,357.40,348.85,370.69,L8
2019-07-25 21:53:40+00:00,379.63,,,,,,,,,,L7
2019-08-10 21:53:25+00:00,,363.74,366.25,364.20,354.91,344.54,340.93,354.17,351.93,360.23,L7
2019-08-26 21:52:45+00:00,368.13,368.11,367.11,359.32,359.68,347.52,336.33,349.64,355.79,359.56,L7
2019-09-19 22:05:56+00:00,383.58,383.76,377.07,379.40,384.36,361.69,385.12,378.96,375.29,387.99,L8
2019-10-29 21:49:36+00:00,365.00,366.01,369.54,367.20,362.38,347.28,361.24,366.31,357.99,374.24,L7
2019-11-22 22:06:21+00:00,376.48,371.82,375.94,373.61,369.98,361.11,362.55,370.75,369.90,380.48,L8
2019-12-08 22:06:20+00:00,377.87,375.05,380.70,381.83,375.45,366.43,373.30,374.89,374.19,385.42,L8
2019-12-24 22:06:17+00:00,375.16,371.53,372.59,376.30,371.67,364.49,371.43,368.15,371.62,381.57,L8
2020-01-01 21:46:29+00:00,379.41,380.60,376.76,376.32,376.94,379.87,378.87,377.22,379.28,383.58,L7
2020-01-25 22:05:45+00:00,384.47,379.83,375.36,381.46,381.69,381.65,390.94,380.23,385.42,397.83,L8
2020-02-02 21:45:17+00:00,397.77,373.46,368.66,374.14,373.14,368.67,369.60,370.40,373.18,382.54,L7
2020-02-10 22:06:04+00:00,379.23,383.45,377.34,377.18,385.35,386.53,390.69,384.38,387.21,390.97,L8
2020-03-21 21:42:19+00:00,386.56,382.49,384.59,382.62,375.06,378.70,376.57,377.07,376.67,388.69,L7
2020-04-06 21:41:49+00:00,386.39,376.59,385.25,377.03,374.94,368.05,375.28,378.75,383.44,388.68,L7
2020-04-14 22:05:38+00:00,,,379.34,378.98,378.88,366.68,354.02,361.00,,,L8
2020-05-08 21:39:31+00:00,392.34,381.68,381.77,376.53,385.48,383.01,378.00,379.64,382.85,390.95,L7
2020-06-01 22:05:32+00:00,,,,,368.85,351.63,348.27,358.44,355.73,363.80,L8
2020-06-09 21:38:00+00:00,379.10,377.78,374.37,372.60,369.33,369.22,,,362.02,372.38,L7
2020-06-25 21:36:40+00:00,,,,356.45,357.67,365.07,,,,,L7
2020-07-11 21:36:06+00:00,392.16,384.92,378.28,379.39,377.00,372.27,368.49,372.60,368.80,392.24,L7
2020-07-19 22:05:31+00:00,,,,,,,,,,365.01,L8
2020-07-27 21:34:43+00:00,385.58,379.76,380.20,379.03,374.94,369.00,384.53,384.97,380.26,389.59,L7
2020-08-04 22:05:35+00:00,,,,366.55,368.39,370.60,,,,,L8
2020-08-12 21:33:42+00:00,376.01,373.49,373.97,374.50,370.27,361.89,356.29,359.08,360.38,370.82,L7
2020-08-28 21:32:41+00:00,377.11,372.27,374.20,372.00,366.96,358.34,351.72,358.36,361.34,364.81,L7
2020-09-21 22:05:54+00:00,385.22,389.28,376.99,380.04,389.14,386.93,365.65,368.50,365.49,382.48,L8
2020-10-23 22:06:22+00:00,387.71,383.69,378.23,387.89,383.08,378.72,377.59,374.61,376.73,385.65,L8
2021-03-24 21:18:18+00:00,379.91,373.38,372.63,373.84,371.10,358.96,365.65,364.35,365.52,368.60,L7
2021-04-01 22:05:48+00:00,368.84,373.91,374.00,371.67,367.30,375.48,374.77,379.11,369.70,382.16,L8
2021-04-25 21:15:38+00:00,370.89,,,366.81,367.56,355.37,362.66,361.65,361.57,368.28,L7
2021-05-03 22:05:08+00:00,388.73,382.39,378.70,389.54,380.58,370.83,381.42,373.79,379.60,387.34,L8
2021-05-19 22:05:40+00:00,387.90,381.21,381.07,388.51,380.41,377.86,381.59,373.86,380.15,393.38,L8
2021-07-22 22:06:00+00:00,380.27,376.23,378.27,368.79,370.21,356.19,359.53,361.31,356.41,377.48,L8
2021-09-24 22:05:56+00:00,388.31,386.19,378.14,379.34,373.55,378.50,350.17,362.44,362.09,380.69,L8
2021-12-05 22:06:01+00:00,371.75,372.51,369.50,372.84,372.82,372.75,359.26,369.64,363.16,374.76,L9
2021-12-29 22:06:17+00:00,381.35,374.44,373.35,368.85,368.36,360.72,358.27,364.75,363.95,374.22,L8
2022-02-15 22:05:42+00:00,387.19,380.74,379.61,384.90,379.11,371.34,376.42,368.63,371.39,384.82,L8
2022-02-23 20:47:43+00:00,382.22,378.25,386.99,382.13,375.65,371.00,377.27,370.79,371.47,388.03,L7
2022-02-23 22:05:44+00:00,385.20,382.78,378.72,386.68,381.61,375.87,374.41,372.10,367.81,388.35,L9
2022-03-11 20:46:32+00:00,379.27,371.72,372.48,365.99,369.58,363.26,356.58,361.85,346.99,366.36,L7
2022-03-11 22:05:39+00:00,381.42,377.22,375.64,381.85,370.39,366.56,370.47,364.61,359.19,373.58,L9
2022-05-22 22:05:34+00:00,390.77,387.02,379.95,382.89,379.55,372.49,377.06,371.99,364.30,378.87,L8
2022-05-30 22:05:09+00:00,384.20,377.95,374.50,368.11,367.79,359.34,356.19,359.14,348.80,361.68,L9
2022-06-07 22:05:43+00:00,389.08,381.27,381.00,383.06,378.91,368.17,365.17,368.77,361.53,373.37,L8
2022-06-15 22:05:16+00:00,391.16,387.00,378.75,379.57,380.16,372.89,365.08,371.59,365.38,378.31,L9
2022-07-25 20:34:09+00:00,361.86,376.71,374.86,377.09,363.39,366.93,,,,,L7
2022-08-02 22:05:43+00:00,390.66,386.40,377.63,388.54,384.10,376.81,359.63,371.27,359.83,374.57,L9
2022-08-10 22:06:32+00:00,382.78,380.06,377.04,379.84,370.86,359.56,373.23,361.91,358.52,372.58,L8
2022-08-11 20:32:43+00:00,,,,,,369.96,344.14,364.86,360.43,,L7
2022-10-01 20:27:39+00:00,362.47,371.26,368.24,368.73,379.06,,,,,,L7
2022-10-18 20:25:34+00:00,385.60,382.85,393.12,382.64,373.63,372.04,372.18,370.50,366.13,,L7
2022-10-21 22:06:29+00:00,383.35,377.01,387.42,379.62,371.54,362.69,372.49,368.14,369.62,383.80,L9
2022-12-25 20:15:38+00:00,395.77,392.28,378.68,385.55,376.16,396.37,390.27,,,,L7
2023-01-16 20:17:33+00:00,406.79,394.16,396.40,384.46,374.10,372.98,370.19,367.36,372.03,398.51,L7
2023-01-25 22:06:25+00:00,390.10,377.64,365.18,368.08,362.55,371.09,370.63,334.82,334.19,372.43,L9
2023-02-18 22:05:50+00:00,386.79,378.45,379.76,372.50,368.27,360.44,366.13,368.07,375.78,387.79,L8
2023-02-24 20:14:58+00:00,395.63,390.15,372.64,368.59,364.11,357.04,350.66,351.36,358.72,362.47,L7
2023-03-06 22:05:38+00:00,385.31,380.66,381.05,379.59,373.14,371.00,359.13,363.28,364.56,373.94,L8
2023-03-14 22:06:11+00:00,390.32,385.17,380.61,385.42,376.06,371.43,363.79,368.10,374.20,379.75,L9
2023-03-22 22:05:28+00:00,391.76,386.18,382.23,390.01,383.58,379.26,366.78,374.06,372.41,381.28,L8
2023-03-30 22:05:59+00:00,390.31,390.04,389.97,387.25,375.94,366.54,366.99,365.57,367.04,382.88,L9
2023-04-04 20:09:37+00:00,,,382.10,385.17,,,363.19,367.11,370.14,,L7
2023-04-23 22:05:33+00:00,390.91,388.72,380.36,377.89,381.45,384.34,368.82,375.91,363.05,378.84,L8
2023-05-25 22:04:56+00:00,387.40,380.81,377.69,387.04,376.45,370.17,361.89,355.77,357.82,374.87,L8
2023-06-02 22:05:29+00:00,386.95,381.03,390.15,382.73,374.77,387.82,370.51,364.98,365.26,382.16,L9
2023-06-09 20:02:35+00:00,,,,,,,,360.80,351.67,,L7
2023-06-10 22:05:03+00:00,393.92,389.69,383.31,390.99,380.72,372.52,365.71,372.45,362.24,379.35,L8
2023-06-18 22:04:57+00:00,391.06,387.71,386.44,385.57,379.69,370.21,361.42,370.36,361.32,377.06,L9
2023-07-28 22:05:27+00:00,387.63,389.89,392.49,384.32,374.24,368.39,373.57,382.34,369.04,381.00,L8
2023-08-05 22:05:23+00:00,396.29,389.79,380.25,391.60,385.94,386.22,354.04,374.31,364.73,380.58,L9
2023-08-13 22:05:32+00:00,386.59,379.45,386.88,382.42,373.24,366.21,366.53,365.46,369.13,373.91,L8
2023-08-14 19:50:52+00:00,380.67,378.43,,378.64,382.74,,,,,,L7
2023-08-21 22:05:52+00:00,390.73,387.30,377.48,379.07,381.62,378.65,359.63,369.68,360.72,373.35,L9
2023-09-15 19:51:48+00:00,389.11,401.18,373.62,380.09,381.05,378.53,,,,,L7
2023-09-30 22:06:09+00:00,387.35,381.94,375.78,370.31,372.29,369.50,344.86,354.04,354.62,368.96,L8
2023-10-02 19:43:08+00:00,,,,,,,347.64,,,373.66,L7
2023-10-07 19:45:46+00:00,394.18,382.25,,384.28,376.02,364.55,362.67,364.40,369.65,381.07,L7
2023-10-08 22:05:46+00:00,387.73,387.14,386.02,385.99,378.10,367.87,363.53,368.49,370.27,383.61,L9
2023-11-09 22:05:48+00:00,388.17,377.51,376.75,382.11,380.10,364.07,369.88,367.27,364.43,375.17,L9
2023-11-25 22:06:20+00:00,380.11,371.87,371.30,366.15,361.98,354.05,344.72,356.84,351.25,364.19,L9
2023-12-11 22:05:54+00:00,380.98,373.95,371.55,366.56,363.05,358.64,351.75,361.80,353.66,367.23,L9
2023-12-19 22:05:51+00:00,390.20,384.97,376.82,390.98,381.25,381.57,376.78,374.45,369.80,382.53,L8
2023-12-27 22:06:21+00:00,381.81,378.80,371.40,367.65,366.85,372.67,355.67,363.01,357.01,369.08,L9
2024-01-01 19:32:22+00:00,,,,375.04,375.84,367.05,372.80,364.16,365.66,375.40,L7
2024-01-04 22:05:41+00:00,389.41,386.02,381.32,384.08,378.02,371.41,373.67,367.07,360.37,377.48,L8
2024-01-12 22:05:54+00:00,388.78,385.36,379.52,378.87,378.05,378.02,367.59,366.40,360.68,374.48,L9
2024-01-28 22:06:18+00:00,366.65,365.06,362.74,360.36,359.20,,330.63,346.42,348.45,349.82,L9
2024-02-13 22:06:17+00:00,373.52,378.25,370.42,374.45,371.98,378.13,345.97,363.38,366.50,381.23,L9
2024-02-21 22:05:41+00:00,387.13,382.53,383.73,381.67,375.63,362.05,367.61,366.52,365.33,378.32,L8
2024-03-08 22:05:29+00:00,383.38,376.85,385.13,380.74,373.48,362.74,367.23,365.08,367.12,382.06,L8
2024-03-16 22:06:11+00:00,388.82,384.46,376.54,378.34,382.49,374.96,366.87,373.42,376.97,378.84,L9
2024-04-01 22:06:02+00:00,377.63,382.70,399.59,368.64,373.27,378.98,392.33,380.66,,,L9
2024-05-03 22:05:38+00:00,384.04,378.86,379.74,381.16,372.31,358.02,359.46,366.88,363.98,381.28,L9
2024-05-11 22:04:51+00:00,389.87,386.40,378.59,381.37,377.61,382.45,369.27,374.53,365.95,380.73,L8
2024-05-27 22:05:04+00:00,391.05,386.71,378.98,388.15,383.02,379.82,375.77,375.39,364.94,380.88,L8
2024-06-28 22:05:19+00:00,389.37,382.90,381.49,388.74,382.34,373.89,368.01,372.22,368.14,378.07,L8
2024-07-06 22:05:21+00:00,,,,370.93,378.44,367.67,360.75,367.74,,,L9
2024-07-22 22:05:28+00:00,381.78,379.88,372.29,369.00,373.62,368.04,360.61,364.39,356.94,367.09,L9
2024-07-30 22:05:39+00:00,385.76,377.72,378.87,379.41,373.07,357.84,357.50,363.85,366.58,381.39,L8
2024-08-31 22:05:51+00:00,,,,370.38,355.22,,330.11,345.47,,,L8
2024-09-08 22:05:48+00:00,391.04,390.36,384.19,379.02,376.95,377.33,367.85,375.83,,,L9
2024-09-24 22:05:25+00:00,387.34,383.33,379.94,387.49,381.46,373.70,363.54,372.14,366.06,379.71,L9
2024-10-26 22:05:48+00:00,381.37,376.51,375.79,378.02,372.17,365.26,367.03,368.90,366.78,379.69,L9
2024-11-27 22:06:18+00:00,381.96,374.54,376.16,380.21,370.99,361.35,366.63,366.09,367.86,377.42,L9
2024-12-05 22:06:09+00:00,373.43,373.51,369.02,373.24,369.76,383.10,373.31,378.64,368.01,379.69,L8
2024-12-13 22:06:09+00:00,380.87,375.76,378.44,377.04,373.23,361.40,368.54,369.10,369.49,380.72,L9
2024-12-21 22:06:04+00:00,372.80,377.34,374.64,378.62,384.67,382.47,379.32,376.87,368.88,379.60,L8
2025-01-06 22:05:42+00:00,392.22,387.18,386.13,393.80,386.60,386.20,393.45,380.60,385.89,396.25,L8
2025-01-14 22:06:13+00:00,376.62,376.72,370.66,369.55,368.20,367.58,361.24,368.72,369.90,374.28,L9
2025-01-22 22:05:37+00:00,386.26,381.54,378.98,379.35,377.28,370.46,383.03,374.65,373.53,376.86,L8
2025-02-23 22:05:55+00:00,387.33,379.54,379.51,383.10,376.40,367.58,376.09,369.29,370.01,382.70,L8
2025-03-19 22:05:54+00:00,390.87,385.29,380.04,390.90,383.91,378.88,385.24,380.30,375.75,382.30,L9
2025-03-27 22:05:17+00:00,,,,,376.35,364.87,371.85,370.98,371.95,373.27,L8
2025-04-04 22:05:27+00:00,373.85,373.24,371.75,368.45,366.56,372.60,363.97,371.31,361.27,367.70,L9
2025-04-20 22:05:25+00:00,373.77,366.23,359.90,363.17,361.75,363.00,361.04,,,,L9
2025-05-14 22:05:26+00:00,389.56,384.11,379.48,375.77,372.38,368.33,364.65,373.01,366.24,378.71,L8
2025-05-30 22:05:06+00:00,385.89,383.74,376.81,374.23,369.50,362.83,349.01,366.57,361.09,359.28,L8
2025-06-07 22:05:29+00:00,379.39,376.86,375.77,373.48,370.18,362.60,360.06,362.72,360.57,371.24,L9
2025-06-23 22:05:18+00:00,383.77,378.21,383.75,379.37,368.25,355.17,355.83,365.75,354.37,364.14,L9
2025-08-02 22:05:57+00:00,385.53,380.46,390.03,388.98,379.09,371.89,377.09,375.71,375.99,389.25,L8
2025-09-27 22:06:18+00:00,381.05,384.24,378.75,377.52,380.90,377.33,361.52,366.99,361.31,371.63,L9
