dates,nzd0434-0000,nzd0434-0001,nzd0434-0002,nzd0434-0003,nzd0434-0004,nzd0434-0005,nzd0434-0006,nzd0434-0007,nzd0434-0008,nzd0434-0009,nzd0434-0010,nzd0434-0011,nzd0434-0012,nzd0434-0013,nzd0434-0014,nzd0434-0015,nzd0434-0016,nzd0434-0017,nzd0434-0018,nzd0434-0019,nzd0434-0020,nzd0434-0021,nzd0434-0022,nzd0434-0023,nzd0434-0024,nzd0434-0025,nzd0434-0026,nzd0434-0027,nzd0434-0028,nzd0434-0029,nzd0434-0030,nzd0434-0031,nzd0434-0032,nzd0434-0033,nzd0434-0034,nzd0434-0035,nzd0434-0036
2006-03-20 22:16:16+00:00,,,,,,,,107.9964172169333,102.34755127097733,100.18241368709803,105.95807857624972,105.88687970759061,110.85177789306803,114.51500061594624,119.6368744723242,,,,,,,129.15580975186492,126.31675338427566,128.38611535296076,128.7087866146501,124.09185313042235,117.69573333741235,118.77886632427705,119.18291542652773,,,,,,,148.06255175879664,163.6906151922308
2006-05-07 22:16:14+00:00,,104.52705393852033,106.8221406655714,107.5437450024268,127.99058737359788,,,,,,,112.02383902060922,111.90062460887097,119.48104196761825,120.84300060816719,126.10923689681397,128.98822714223127,132.0363908271411,132.09681823181702,,,,,,,,,,,,,,,,,,
2006-07-27 22:13:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.2093092101868,144.14985057786822,144.41987768596056,151.42239456128422,150.65540805673578,159.33074849718994
2006-09-12 22:15:43+00:00,102.46304909503704,96.27461408543577,,,,,,,107.17910553807761,108.37919509974445,109.86088510619004,109.9287412082092,121.17581706722613,127.52362794486027,132.45223285871378,123.98590452025773,,,,,,,161.725583194799,155.12353629909694,147.40415848765866,139.91072378627587,120.92512912605419,124.74790882788949,124.21184370038122,124.17039235210203,,,,,,,153.26769170720473
2006-09-21 22:09:29+00:00,,,,97.23333387881692,104.75240511383168,108.44359286189216,107.79671040193321,106.07554053232118,109.76935231407272,109.75677215428333,116.02619441501868,114.23728110363007,111.3455672814489,115.96079885341341,,,,117.27984374822853,119.71258718039118,125.58803055922778,135.20929121826828,144.96120749526003,143.15872922975507,134.4223624338065,129.93881702009094,123.55466632271674,,,,,134.77723955729374,123.67333787548174,128.42491026743232,130.04543677954996,143.36230334889598,154.04604122808007,161.44169034811634
2006-10-22 22:20:22+00:00,,97.29575042816396,102.1137391152351,99.99461159551393,104.60176196893336,99.44900461829715,102.58761236844464,100.92196458394676,112.7139938313254,112.88699724315317,118.49743666795145,111.95798507707842,104.97630480230497,108.78825200199236,98.02224329845569,94.71840800293536,102.49177500586828,108.6164956129777,115.72828899981371,117.82088875754852,119.20191711676637,133.66691218223764,141.05028335161796,139.69568507995803,140.49422632547717,135.4031420320104,141.76269910083354,136.53977259732602,,,,112.83480574953006,141.01063050965178,132.6103749252736,130.87238814070673,147.7578439842348,161.517013145015
2006-10-23 22:09:36+00:00,86.20577545167149,80.82633209985995,87.09740266651292,98.41716466658777,105.51623157869048,99.26513173019642,98.83906512548484,95.68558738305315,93.40860289137933,97.43504755111915,,,103.5712952257172,109.57940355330899,100.01168525915578,95.62984262522582,103.47853891158282,108.81763773051173,107.5442663568732,112.32112851943933,116.34909847061333,113.87865629225811,121.30161078872968,,,,,,,,,96.1939583726688,121.8915782835573,132.31387989926898,133.15697436814096,132.73722781872146,146.60544439976505
2006-10-31 22:14:17+00:00,130.51532921936737,117.73288885946617,116.38024278805062,118.16871336740186,124.94739977831355,138.66241590127007,129.343037984027,125.01429378616334,122.39854220679545,132.50226078451277,131.35025999658816,133.15601993031868,130.7093793057838,138.68897197652103,145.6699962727022,131.93787633159587,132.73773006583343,136.45590239320504,140.3812978778195,140.37191395860054,136.37326796962589,137.02372792978937,145.77335338915537,151.07106273944453,149.72012360136162,148.85779171615596,144.92382172618295,144.67725056788674,137.44310324139232,129.17434821975945,112.24384474326352,112.97198764620076,141.8344021489474,157.84778897552437,162.91913282752319,162.2746677305388,174.4786760535165
2006-11-08 22:09:50+00:00,,94.01837818902133,100.10774303620484,107.0294920624136,116.3364016458036,106.76130635241596,103.04628750321218,98.9995796904673,99.10744548135507,99.85851535172509,103.56823225433412,108.8609027205112,,,,121.0372153110435,118.58971919490637,114.60608071591321,115.81987074845561,123.47311517646679,127.52712081387087,124.52509101251492,126.76914399256599,131.70244637858315,118.39116369280953,123.45140058010062,,,,122.83398525678024,136.06619974485693,118.4933077184572,130.81197277120762,134.90221003874865,148.79569418944803,147.36666360357566,155.13401775077512
2006-12-01 22:16:15+00:00,,,,,,148.8927405629133,135.7158584228717,129.28603359720987,135.8919020998991,137.8888506069009,142.63612356366727,141.61363069783934,138.35740633612303,,,,,,,157.63599499218518,160.60739347222665,168.2803065085559,164.81713881134593,163.28954864165462,157.23362934777307,157.80481739754515,142.75709971608543,,,,,,148.5580383593317,168.27396167972688,180.43331033565542,168.463252766445,198.9173361589359
2006-12-09 22:20:48+00:00,86.49775838307482,68.27153203911965,76.67055991881304,105.80864291147448,117.28277778606609,107.86533709871233,95.93711193310476,93.49558673325305,94.83965081203449,100.34830346037,83.52908728779586,96.20074410109252,102.32138157525345,99.48248916454898,99.89732231134084,94.89113038450047,100.06948588410694,124.2069035447434,125.95826870214428,123.43274772380079,128.64158335132748,136.9365679811956,138.02352181923607,137.69886422309455,118.209752260541,110.9826226992724,101.34987246188696,90.38544716262753,93.14385493073544,86.10514779213656,101.70898887141013,126.25290142601736,135.06452259690238,162.29870613386493,166.01533530968197,211.6541651024584,216.44845372611184
2006-12-10 22:10:08+00:00,117.1440594490619,106.76036522398996,112.26675651558116,119.20122365646998,126.5150400577359,126.87137952969113,111.5485364396532,109.99867850831828,,,,111.52496860262151,120.92710267816928,121.47473766247484,125.78150733997667,125.70538329173122,131.50706661831978,132.50791819439902,128.6413212922223,131.99588120067523,131.6944020463484,141.84424358454828,,,,134.509375205321,120.3742415275691,116.35449290930876,109.51331620571744,108.07934591592556,110.65252912304412,123.7544399398839,145.16783057747523,156.37282469737366,174.17590642491948,213.11126726849804,
2007-01-26 22:21:06+00:00,119.52066974982608,115.2372167528089,119.40837326570495,125.36039091178887,135.7385199924628,131.7483301257819,106.852140681502,104.03058762051917,96.26879628680767,102.83205176812687,101.8228050955641,99.41966604600312,106.42830790491891,122.37628079949,122.13918227381475,127.19519512032655,123.56981058958837,123.25509596070243,137.1317250188331,114.93801076444105,98.91535107462663,104.94871860032941,113.49209982717001,113.01036377398962,108.75418547715957,110.23717681915524,141.76282968222225,145.14863910585038,144.21907332279736,152.89791442800697,155.03629672376314,140.76314271545684,140.7088145835998,149.22830724901078,156.272680230404,157.3515363782517,164.60284525671509
2007-02-04 22:14:57+00:00,130.81734102431807,122.8242913529998,122.91895909710607,119.64873132373168,126.6361122374037,120.77098570019083,106.92320259475493,110.26618909945537,110.77358723012325,114.75414264560901,128.92620151849627,129.93348976444273,128.66370783987992,132.20858198661716,134.86072093069842,130.35989584285096,133.51357436855304,125.75655991157448,126.5751739808305,128.42052424043345,129.0505238018159,131.59794912667485,,,,,,,,,,,,,,,
2007-02-11 22:21:08+00:00,130.1321152948965,120.8293559558978,115.35499909632897,127.75485829881644,142.79268546034507,142.98915808353527,134.2991572586902,135.765861764516,135.42628710714166,134.6418469146015,137.64419275686848,139.3567877256872,135.0005296262678,136.56354107923244,140.9364414448694,140.35653245889006,135.9472676391045,139.66585791772025,144.47049316681046,143.9277407030414,151.46466474465697,147.61428986932978,143.22650528614085,149.4847837561253,153.97160441759868,157.76485188352453,167.67904069254683,174.65191599834944,,,,,,,,,
2007-02-27 22:21:07+00:00,130.0934626177123,98.2632459197803,95.33014235780854,98.01422945344082,104.28439523346833,109.98335805050357,102.00817250561379,93.42415808912921,96.72558404771291,109.32187189992119,113.80847231868314,113.57316198376351,106.64124165827496,113.14274115085617,117.04000806827136,97.3489089215311,98.911148549519,100.36227231595424,103.69519230427261,112.72892862356184,109.22681936964592,100.78940630606621,121.79723110238399,122.89913799121423,127.02804112528153,138.66336695383123,142.49311516625767,152.3381152495811,144.13173080686568,123.7229327322656,131.47362751104257,150.32652625529357,162.92284709492807,157.96520557745166,144.42441499830161,147.31451707247226,177.58673599165607
2007-03-23 22:16:42+00:00,,,,,,,,91.34512638493891,93.90572060641678,95.23204289665838,103.91271950755242,110.53838644042564,122.33886997169321,116.46599106309851,116.85674120637512,,,,,,125.87309597303864,129.96262071693064,120.22644980503382,120.61282458376984,124.08035493263445,124.9089413126883,125.25349499418802,121.65523033816748,,,,,,,177.85961103499062,170.28077228969698,171.51677151720156
2007-04-01 22:10:31+00:00,122.17585135232132,110.79756199631959,104.92679760218599,117.06395322630107,128.96524414212675,110.7531168336202,99.42313016906874,90.87404633317293,99.36881471655205,87.8228541655291,89.80452439772822,,,,115.12729251458697,112.01083873067526,120.9062085817751,125.04119914594017,116.55859809019019,110.30553775981232,116.68462877609514,113.04645408486803,120.18304305309488,113.79661598643192,,,,,,,,,,,,,
2007-05-26 22:16:26+00:00,,91.1462056940444,,,,,,,92.32377592362297,82.33825610466653,83.42175466543308,85.56815345777339,97.56703861101938,96.01141312423054,104.50528664287117,,,,,,,,,,,,,,,,,,,,131.0398523397207,151.12474458498002,
2007-08-23 22:09:58+00:00,,115.25369020958999,109.19708863831596,,,,116.66186036229729,106.30882910126304,105.80471869961102,103.88590910728297,110.1048405794018,109.42896242198081,105.58444308652834,103.27508179086855,105.97063107921193,108.5512338845553,111.47136347481144,,,,121.54395476505667,130.02090458525979,130.7793191659889,131.61422594501624,131.40526693002758,125.5291880029554,122.54515600644852,122.4353373175974,124.5320632253606,118.6281009427234,,,,139.53480947201103,128.07978134261808,116.1376175496362,123.27578079845689
2007-09-07 22:19:19+00:00,,97.31851194744627,99.47557032713432,113.72301417002056,124.41341712850902,124.92011344720932,105.04903606222231,92.12264825749965,94.3740303366742,94.47407837037002,96.92549798380537,98.85088607918297,98.36900824193394,105.70306930248519,106.39870931607537,106.36736668784505,112.30281023962432,106.38573997005895,115.18490106383688,113.84189696950985,120.20277342607255,117.47329835728615,131.46325645355063,135.33627889939248,124.49879366988714,120.55442545661398,121.94404954219846,123.78817848197967,130.945718816878,140.07618142965092,138.27594539168453,119.24050908994091,126.58309819620538,121.3540181889104,119.99996848714649,119.04460809472458,120.94529318913845
2007-09-08 22:09:50+00:00,,,,110.36087095026764,120.80314889590655,119.88870070248075,115.2287419761764,106.11696705625081,107.56404830187847,100.97161778240823,105.8803360821143,106.54322109092432,101.2006580058098,102.8928330158343,,,,114.46863158651922,112.97452474585799,126.4765283248944,133.88747606360747,128.48280155183627,126.57256281282918,125.16563038809369,126.26929853246449,126.65397781310915,129.46352240047722,121.84076647950003,,,130.64932327028131,121.92767511659788,127.70654260541237,115.44899866809894,126.09159899520006,,
2007-09-16 22:13:04+00:00,90.57767358756618,62.99498706579207,69.31803416146086,71.88013837400263,90.0855948470872,88.6766259784771,83.14870589098764,84.41725789411315,82.2948015678303,76.51077718019339,80.876017573887,78.61243311051653,79.70193768051185,77.72622146063168,85.16597492410581,87.88032347254021,98.39795677708028,102.31993227117003,106.63270680761313,104.81259115164461,111.59085767572917,113.18585356178534,103.74153312287183,91.93026589453598,103.76346226758115,97.32688231912675,93.32413182448782,97.891111890723,93.90811676668586,102.65331366272382,107.77823646417772,105.87136554904316,108.07135019038094,106.43153645509074,113.09650456769128,112.32475493664136,104.7839621872303
2007-09-24 22:09:45+00:00,125.1354685100049,104.17717295447235,99.55734106084826,111.3677304416436,116.43086835401624,,,,110.11761224814113,113.86880404625855,108.35565177309172,107.58044869621024,104.36031356756801,106.09946303849041,106.11864168119853,99.18496333820443,111.9577939308232,113.2170463739694,,,,144.18021623707264,148.23821334590042,144.60749336556148,137.33792832688795,138.77688087599964,133.62983637945086,132.4393199941769,128.52986880542957,145.83992788199464,136.4854264523565,127.6974691761176,,,,,108.75939139867447
2007-10-02 22:12:54+00:00,102.18369499880014,79.7550900553221,74.59662277300008,80.75298184059265,94.1731312207412,104.19537188310517,95.66821039817023,97.85621897483561,94.07983785471956,94.90925107467227,89.63304909324066,80.82134788853566,83.85587463868973,76.28449666391447,79.8343856816777,87.50439500868322,91.594806846208,96.37980019856097,109.88054555141774,107.44395740792604,102.18543777360533,106.22889733947162,105.48835008223007,106.626520393882,116.49619386850458,99.7425879622001,99.93263246028141,86.24932827178836,94.12976448096819,91.24908163656606,101.51094251884699,97.27956825493476,104.9266789939451,101.31282389093386,108.14685271586889,118.859371969237,99.4245425875057
2007-10-26 22:09:55+00:00,,79.1248090559509,77.73507884437714,94.6476918763598,,,,104.40658283371198,108.81132644639692,114.04196103375924,108.75038689161964,99.87237281919592,92.06768448831892,100.01226755042573,80.92808432030644,89.51218090137753,92.85051878897976,88.44329806059757,,,,117.29271386940468,127.66826229254607,129.2979390315828,117.67737143421628,106.88484427941991,110.95461996806632,106.51020442717075,,,,,,,,,118.26752154328175
2007-11-27 22:10:12+00:00,80.9258086198305,80.88583909027655,86.3370158704095,99.42217385121324,108.74494331374899,,,,108.87536157291,109.80300886527921,103.8069012487144,102.65923085742001,102.83113214892737,99.19995433223664,97.93978631688556,98.0413056010496,103.95944732200724,111.31909221717929,117.86737337891458,,,119.15909061896384,121.150980518275,123.24632836426188,117.61250315848712,109.85857487992534,103.11108754096387,104.19049348246884,101.72025845895747,99.15872422344307,100.83005242047244,103.49576048557942,,,,115.46448526407562,112.15023263702223
2007-12-20 22:16:29+00:00,,,,,152.27971407677825,148.46200512671237,143.81243880614645,127.69347454844399,133.65026785355323,146.09467983039397,143.79156372469197,146.20757533960204,140.866114995502,,,,,,147.90498952145072,152.7212564014631,155.32487126614853,160.0993046767723,146.69106571083051,,105.82466932164733,140.0241009191208,,,,,,,134.33399994046383,161.25952145775273,162.68394730831233,169.6024072932588,202.85581111461286
2008-01-14 22:10:20+00:00,103.92680024815884,91.65971232070173,97.3494499169388,96.88970531042324,102.50533102274014,,,,90.11785996305301,86.57784111179907,95.30066980181672,101.1550007503356,109.47122921593996,96.98198491844565,98.01745357571548,100.62361883980311,96.42071385428038,97.28256965309335,105.52591665936022,,,,,,,,,,,,,,,,,133.02918896579132,139.12082282280454
2008-02-15 22:10:15+00:00,,,,,175.8498200437603,173.94806227806075,165.64076303360972,156.93290652054165,150.3680769055824,,,,160.71460587083675,158.56228831692272,159.03920017635463,165.45309513676725,165.60385316930433,164.26985056367087,173.90341045427175,180.84166408553628,186.20779146722526,190.5520336726382,,,,220.5819593910304,,183.88682663260852,215.22972251584497,215.54165267225744,214.77377036168585,210.1114588633713,203.8746706945298,206.24221531658048,208.230533701027,203.09783535669408,
2008-03-02 22:10:10+00:00,151.06612986723553,133.5614137393772,,,,,120.81024953518623,115.8382872858787,120.49863699390059,125.34518633459815,117.9047819639825,119.13644868845654,110.02850577460609,125.0097588864165,128.35555736189914,121.88562903551102,,,,146.8132033963265,146.8093504225563,154.55860956650145,150.35581171563365,165.4951101934994,148.29703667703043,,191.6589647572124,164.07614679616017,172.24596912582373,161.51836883632106,,,,157.27234276377382,164.42806833968186,168.36318199013178,177.308800063858
2008-03-09 22:16:18+00:00,,,106.55611975240718,104.36361434708489,102.12208220702576,100.48530121508905,84.01557070828287,84.74381512055474,92.82977392121242,93.31731025303051,98.78977567388509,,,,,,100.08409896538228,105.1482395175053,101.01624365236648,110.8040758791094,134.81260297469203,139.08153477234995,166.19472921258398,175.4378172373314,,,,,,146.47965160923565,133.74277308565107,128.29816114563084,123.77796636102178,141.68630419836978,151.3502371928126,153.2787406054964,150.84190942591138
2008-03-25 22:16:19+00:00,,93.35187729120968,96.23859541464577,98.14741601292032,106.88362323010543,104.29972451322408,,,,,,,109.48115892136624,111.08593249203156,96.54509271515172,101.43670255675362,103.4332069402765,108.50886874336679,112.4441792412082,122.18362612091741,,,,,,,,,,,,,,,,,
2008-04-10 22:16:18+00:00,,122.23619809885315,121.30725166219223,129.31889766458352,143.6652092684962,138.0676878834833,123.37028852703622,116.1592018878695,114.03026002170604,,,,,,,,,,,,,,,,,,,,164.75535780763494,154.6713910719048,155.78086413668922,162.24158482709078,160.28773039984733,164.83531415452754,166.53741794548054,165.4203371281434,
2008-04-19 22:10:06+00:00,,122.5237372121407,121.5496718822042,130.59525513273584,139.76826096595443,,,,116.82629066653453,127.20051970295908,128.9107393307398,128.65409970991476,122.92124137366578,133.33401490965048,129.9864447502835,140.23270178244113,139.03447294673038,,,,,,,,,,,,,,,,,,,163.22133560785366,164.26625919089525
2008-06-29 22:15:45+00:00,,95.89701165729417,94.81607203576412,108.14980390259753,114.1510068880288,112.31828316798062,,,,,,107.48285069787748,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-16 22:15:19+00:00,144.72667678090852,120.62061303648842,120.19433669038514,122.35238053054667,,,,,,122.63066858944786,124.12562619682602,120.86771158557002,115.37867149409938,126.11268063590687,129.95443260175864,128.81970198710948,129.26811802989556,,,,,,,,,,,,,,,,,,,,
2008-08-25 22:09:04+00:00,,100.19599166364219,98.74715784813623,101.6025095189357,,,,104.98910836414228,100.23889739268417,105.08647979675877,106.02510254007073,110.79638794732662,112.52388773894916,110.814734459139,119.75779077600336,108.30039876899565,,,,,,,,,,,,,,,,,,,119.80597723231544,128.0852081817814,119.4308895747786
2008-10-12 22:08:37+00:00,,,,,116.22150115482457,122.58896192491365,121.82610652865105,119.70322170351746,121.74692415537451,115.38417279821896,112.081375455472,109.5269374062286,108.50846697172037,116.96947609195304,118.29648912104466,,,,,99.92456411032352,131.20311642695935,125.76941308739177,,102.92064837850987,129.1420104928971,124.64173485995373,122.7730943644741,119.61404733334896,,,,104.43519877289393,106.03710543182235,111.0215401034834,117.53507414622578,131.53344373834005,139.70704593899433
2008-10-28 22:08:53+00:00,109.24863441221856,97.78316164134998,101.24095741712117,109.90877431662592,119.07762802083676,124.14382039438965,115.67376038086715,110.51916426814998,114.71417272412876,,,,127.0547980993519,134.14764510951616,133.15656429175664,131.46762034391895,120.38057729465277,71.20975208390021,,103.24676276642823,110.96007820152121,103.61236390037809,118.6459032885881,,,,126.03398753523919,121.40342896854919,116.21790313688074,118.8582285451366,112.5004805849505,,,,,,
2008-11-12 22:09:22+00:00,133.1679323202594,114.14411383030995,108.43753249310383,116.96727685137361,114.60865267682246,112.8616685515164,117.96777273739022,109.07889126030337,122.32666858627393,121.7875949228838,124.86587824189829,129.3010802810761,130.53720513250084,144.45257292894112,131.3389356137959,109.21200568781478,89.86352122719478,,,,,,,,,118.8677044836515,122.75744650364507,114.35906717364935,113.60914596090288,119.98610650473329,110.05744103454609,107.01993782318011,107.60960589960456,121.83818214085703,132.01727786401884,134.75391047841117,154.30643017330485
2008-12-22 22:15:43+00:00,,,,,144.71817551790312,139.6898481559845,129.4953506054595,122.49809224378492,122.37045935207219,130.26042534776713,136.9348919355509,131.76047863275497,,,,,,,207.60070729952986,191.11263087348323,72.03463998628317,,158.66618533587655,158.10950555218625,133.45107054698178,122.14062296689848,,,,,,104.1929085498296,103.41735613500605,111.3480776261724,120.71318441597906,130.1722233863485,145.41238674529995
2008-12-23 22:04:28+00:00,158.14998953006847,139.52130498871944,137.91370808511232,142.33420360787787,135.84312133782157,130.11147541435417,126.77454042152269,124.99961630369629,128.79797810067237,124.62748885896805,125.99526978521531,132.963249779299,134.89643917827772,144.72288142761263,157.59526529451492,156.69436489528252,174.7342874428562,195.33255697539894,186.29508819676343,166.44498293017216,,,,,106.8448234971584,108.7763972571582,111.86017865447069,119.77131437600322,113.41368687273616,116.29046585922097,110.97990786404468,97.97780141720308,99.90010038343776,108.23514709079626,118.7075017260717,130.23675624577456,137.30880112125118
2009-01-23 22:15:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-17 22:09:55+00:00,126.87373744015568,118.44241873942846,123.97817930958912,139.52452562059239,155.16361786105918,156.2024583558045,144.34015489593259,146.92835115306997,144.1297170864899,151.21313189837662,,,177.6774294714236,177.34101266158274,184.65855462154576,,,138.3252877354555,140.43536486152198,139.52908313836772,138.16398245771654,144.98280576116022,142.583652769378,,,,116.2356201361539,114.5582244430288,113.24030207069545,105.16815652306333,103.22094848400855,103.03673073285492,111.1772708806544,120.05167055385344,119.7933723925793,131.34079969363702,137.47555229008984
2009-02-24 22:16:10+00:00,,,,,,161.24071359143798,159.23446776514342,154.5782326291721,160.41470556650205,171.16977287341166,181.65134855327656,193.79854363536109,201.74345908409478,,,,,,,,,,,,,,,,,,,,,136.33618767780726,150.57195294944404,157.00118072898977,163.0927631679896
2009-03-12 22:16:18+00:00,129.79616237652482,123.30784855633495,126.94189849837858,140.32587464216746,,,,,,,163.59362307078447,160.9452465209873,164.03400875028956,164.72120792046175,158.723087965557,157.57341587982918,165.90765802065485,167.90620996417857,,,,,,,97.36508321883507,114.13887884647929,115.36532874005685,111.57816152709461,108.81238035827076,109.87648741393986,104.84682044190907,107.18653668706312,,,,,
2009-03-21 22:10:11+00:00,,,142.09188686111784,152.03626176775052,158.92925636660652,163.21120671189925,159.9506508842533,161.16275605360872,161.75064842210693,165.8657512432906,169.57072359560627,173.26751146914796,171.1246823958847,,,,,,,,,,,,,,,,,,,111.6820308677782,119.68277661862852,122.8124996533512,126.79412677945076,148.84688156717425,155.6005283419071
2009-04-13 22:16:30+00:00,134.78536615903226,120.87966688092547,129.17375083008858,139.40911009777676,,,,,,148.70341629122183,142.79293935971302,147.78110829832949,143.29349923854124,151.41381679739237,189.76092951366726,,,,,,,,,96.50683566812519,100.20959349819425,107.26592889158351,98.2169907809212,108.67285901861871,109.16270023408335,107.44442220581823,105.37686305223582,,,,,,
2009-04-22 22:10:22+00:00,,125.15741687375208,124.57324008169093,136.2509247677314,160.18716504826034,157.30755238501212,,,148.13096234889343,148.2076956829917,,,,,,,,,,,,,,,,,,,,,,,109.6681208523174,,,,
2009-05-24 22:10:26+00:00,153.4725093688365,133.0598679819527,,,,150.5212811026572,151.2692273046023,140.46998445097105,143.56656495042463,158.49239704227455,160.66319118451125,163.19780486404792,161.71560490012973,175.25114409840955,,,,,,,,,,,,,,,,,,,108.0629298277606,103.67943188739372,117.00073059320813,125.28943163051233,
2009-09-04 22:16:20+00:00,173.58856228631336,160.7382585200004,164.02678673116517,,,,,,,175.88511634372426,180.78777002521954,177.9621129268435,173.29489282131362,183.3228229556735,182.12192357258564,181.9265152894486,185.90282677949028,,,,,,175.1986535186861,156.71409792539032,152.35377537998986,151.8689246228105,151.86381382277642,152.06858102861287,143.10488619754344,142.2686383360568,135.3126758338532,,,,,,112.3077671315573
2009-09-29 22:10:06+00:00,150.43144041877505,143.85554550866655,142.23201846176804,149.29014737038833,161.38658747055948,157.76891680179736,153.06164692501233,150.99886918167886,,,155.38641050426352,155.1180612020138,161.57906891915783,158.4985609274645,152.45445547035914,152.19309597290138,,149.4139430927847,155.44255331598538,158.11688252417093,155.7446789238949,143.5924427367003,,,124.5914793106401,116.08679015378762,115.04997951260012,112.75280395015866,104.03640984889309,109.02284026474624,108.76065460557555,97.68426831861072,99.23131420484576,101.88166076620396,109.91635179525466,,
2009-11-07 22:16:41+00:00,,,,160.21589066918838,169.67712732978276,165.9886200638788,157.81120472961857,160.33183646790368,162.97325131262357,167.99901760733175,165.7455034229174,165.886586215674,,,,,,157.15846284376713,167.1734995585366,164.9551566300774,165.2316751765048,166.46047841856554,163.00378698902307,150.14142537551305,133.35445579617033,115.72586258535243,,,,,,106.64482217066394,104.96260211357132,114.63397570800308,124.26850771423238,129.21584875244997,134.52634773596702
2009-11-23 22:16:53+00:00,146.53036581340297,130.9870069248566,131.72628040686556,144.52397969768245,168.42738050334293,166.66152234386848,164.878109733938,165.35992701813188,163.9082798843952,,,,,,161.09689325931387,158.1992878011371,,150.39208341223105,162.84987804089576,161.76346795014854,152.5798188865443,161.91542582961284,,,,,,,106.29440748365333,100.4573190475312,98.35598447529325,100.59220554052004,105.87561744912531,118.83979149762688,124.50612257578452,122.98651464709323,
2009-12-02 22:10:48+00:00,,,,,169.04244834724014,167.27781359935244,172.61959230186864,166.50473822991077,177.41632832529234,175.280793802596,172.48091067582286,163.51570058481263,164.44898397658497,174.3719145175376,168.3903969760112,,,,163.99509932634638,192.18051757895682,188.30833749506152,178.46307099542437,177.1378728630206,165.64132664345223,144.24101084731168,143.81012149948393,145.46783546712808,136.67385056225407,,,,127.5355348679619,125.34015046776028,127.94926952236395,130.92118495922378,139.58459020174934,168.28596148176308
2010-01-27 22:10:50+00:00,137.549585797717,130.77405065136043,135.20790704961732,148.24897367800972,159.7495521665072,166.33164371037878,165.0461428111486,161.28430681030596,165.8714479508024,172.58008265077862,186.50301884794962,179.90312791556488,186.56395283204895,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-19 22:17:05+00:00,136.23971054624508,125.57850881506599,128.459508960506,139.8019435011175,154.03225876218127,168.87860073502918,165.37067118076115,170.7578762726782,170.45168545864016,171.53892610642734,177.40409719627337,179.06078517507,180.27666660925783,183.8892124939063,195.4109117449809,,,212.2096111553373,213.3356472659327,217.1397833588567,191.07781649600665,162.92984747038562,171.53623820298992,179.8128419349881,155.24054531406276,130.4697168213486,115.12916320482489,120.0298756115009,118.52594256719993,107.8859449278566,94.68369586088342,95.160879274498,106.16105281648228,124.0797622215375,123.35639667713716,125.80229813334472,127.04871978663684
2010-02-20 22:11:57+00:00,141.40583652190466,132.01453718489068,137.4740996686229,154.95953070557402,167.98482877921379,169.520774612258,,,171.29266179553989,175.77374293105632,182.89520730171097,187.52663414286107,198.32604762530784,193.4918498580638,204.81951695658788,,,218.26972792763536,228.2544418115466,207.65436921940363,,,164.23545153780384,171.13556455421994,159.47858172704022,139.55822323622357,125.1831619429108,130.42688846352107,128.40949970930683,108.75034966603982,107.50435006092977,105.60971178876886,114.31050827812348,,,135.07292130026403,131.84289599563309
2010-04-09 22:12:12+00:00,147.72416408196864,135.13520622560412,142.44649729405873,,,,168.04981749905104,163.84201729103097,174.40987226039675,179.03459945052902,182.54746694324476,181.85691482934698,185.1238545777131,191.58573194016319,190.92243380555252,,,,,,,,,,,,,,,,,,,137.2898786211615,136.05349700456367,141.25965775209312,148.6847124415424
2010-09-07 22:18:27+00:00,,,175.09490832891686,189.13805666062376,198.88955880513038,203.01283198109837,204.01984042108108,195.2503908442805,197.1729416802122,197.36172842979937,201.1660000236159,,,,,,163.5376166618725,174.06641539777087,163.82454725040938,168.1162685533089,172.5528038675868,167.51460238281473,167.59316798363997,163.56690406771057,,,,,,,132.0739792922643,129.99748578155487,133.60695528417958,134.422189447111,149.8433302221673,145.9184614676003,152.6173209823124
2010-10-02 22:12:13+00:00,166.41313860642717,154.96276687513438,165.34718756126057,180.16993192075398,198.8381345408476,205.3917380372879,203.66515810450196,202.695855739088,202.4187417829178,198.3186595223277,203.7453209388396,193.20193784050292,,,177.71111548192843,,,155.8767728184135,157.79543023933076,159.844528947188,154.1712452127038,155.09682192374655,153.31489044721553,147.6404140876646,144.56202141700984,,,,124.08342676681757,119.37810097031401,118.25553777480648,110.37419359937226,113.77135284056264,116.35092674491624,114.30729098008884,134.11542873339693,128.762085873016
2010-10-25 22:18:39+00:00,,,,,,,,183.97546589232414,196.2198405417948,184.48103837255405,172.50480258616545,154.73086015695412,135.4029335434247,146.89709241813227,156.42573948706612,,,,,,,132.24280917219983,134.32392183584798,132.866235053659,130.40751004764292,132.31133871766554,133.57777732082442,122.51846726220873,,,,,,,202.61720922263106,,
2011-01-13 22:19:27+00:00,190.80108898836792,189.4700725839979,198.58780868513517,206.3776472058659,,,,,,,220.0002687574178,205.43483708281502,202.18327289686127,,,,,185.0238774562533,,,,,,160.6884714357535,143.64139184487007,135.93587222545142,132.11439447912912,134.74277179497028,132.05188916657136,125.00527790791563,120.74097907003555,122.78350649483204,,,,,
