dates,nzd0434-0000,nzd0434-0001,nzd0434-0002,nzd0434-0003,nzd0434-0004,nzd0434-0005,nzd0434-0006,nzd0434-0007,nzd0434-0008,nzd0434-0009,nzd0434-0010,nzd0434-0011,nzd0434-0012,nzd0434-0013,nzd0434-0014,nzd0434-0015,nzd0434-0016,nzd0434-0017,nzd0434-0018,nzd0434-0019,nzd0434-0020,nzd0434-0021,nzd0434-0022,nzd0434-0023,nzd0434-0024,nzd0434-0025,nzd0434-0026,nzd0434-0027,nzd0434-0028,nzd0434-0029,nzd0434-0030,nzd0434-0031,nzd0434-0032,nzd0434-0033,nzd0434-0034,nzd0434-0035,nzd0434-0036,satname
2007-01-26 22:21:06+00:00,323.89,315.21,319.39,327.89,336.76,331.49,306.57,303.20,295.70,303.55,300.58,298.75,305.03,321.47,321.47,326.18,322.32,322.42,335.97,313.42,298.07,304.03,312.74,311.34,307.80,307.82,340.94,342.97,345.06,354.92,,343.58,340.03,350.47,356.50,357.46,365.30,L5
2007-02-04 22:14:57+00:00,337.07,320.14,320.49,316.89,323.28,321.44,304.00,308.34,307.84,315.69,325.60,324.96,324.01,329.81,329.74,326.36,330.63,320.68,323.21,324.48,324.30,327.85,,,,,,,,,,,,,,,,L5
2007-02-11 22:21:08+00:00,343.45,319.76,316.41,331.36,341.87,340.76,332.91,334.22,333.42,334.44,336.09,336.41,332.11,334.63,338.01,339.61,334.72,337.45,341.50,341.90,348.43,344.99,340.02,346.39,353.01,354.99,365.54,371.02,,,,,,,,,,L5
2007-02-27 22:21:07+00:00,333.99,306.62,291.35,295.82,308.71,306.11,298.67,290.58,299.36,306.87,310.45,309.97,303.43,308.61,312.35,294.27,294.39,298.97,300.94,309.78,305.83,296.90,318.46,318.89,323.52,336.78,340.02,347.43,,322.20,333.29,352.63,361.98,355.59,346.68,356.30,375.00,L5
2007-03-23 22:16:42+00:00,,,,,,,,294.90,297.17,298.10,307.48,313.12,322.32,318.58,319.04,,,,,,329.21,331.86,322.00,321.89,325.50,328.73,327.55,332.56,,,,,,,379.42,372.39,374.43,L7
2007-04-01 22:10:31+00:00,320.73,311.77,305.20,316.93,328.54,313.24,298.41,291.31,299.15,286.86,288.47,,,,313.86,310.84,319.70,323.69,314.93,309.64,315.55,311.63,319.08,312.63,,,,,,,,,,,,,,L7
2007-05-26 22:16:26+00:00,,292.55,,,,,,295.43,294.92,286.86,,286.72,298.60,297.42,305.73,,,,,,,,,,,,,,,,,,,,332.33,352.73,,L7
2007-08-23 22:09:58+00:00,359.25,314.83,307.13,301.07,,,317.50,305.11,305.84,305.52,308.15,307.44,303.72,302.13,304.27,306.17,308.71,,,,319.35,327.63,328.99,332.72,328.10,323.92,321.56,321.68,323.25,318.23,,,,338.46,328.78,317.04,320.84,L7
2007-09-07 22:19:19+00:00,,294.75,299.41,313.98,323.78,327.37,305.63,292.54,292.91,294.51,295.15,296.05,294.16,302.97,301.86,302.30,305.39,304.73,310.62,309.90,314.93,311.48,326.91,330.74,322.37,317.07,318.43,324.17,327.07,336.90,335.74,318.92,322.37,315.89,318.57,315.87,307.71,L5
2007-09-08 22:09:50+00:00,,,,309.51,319.90,319.78,313.60,303.80,306.98,302.67,303.88,303.86,298.57,300.07,,,,311.88,310.33,323.98,331.78,327.05,324.96,324.01,322.58,325.32,328.58,320.97,,,327.49,318.93,324.92,314.68,321.29,312.63,311.15,L7
2007-09-16 22:13:04+00:00,,264.69,268.33,276.31,289.29,285.88,282.51,282.84,282.07,275.98,278.96,276.00,276.74,275.00,283.57,283.27,295.56,298.98,303.74,303.72,309.03,309.79,300.24,288.48,300.28,295.26,291.83,295.35,290.43,300.27,304.44,305.88,306.00,304.66,311.66,315.62,303.00,L5
2007-09-24 22:09:45+00:00,331.80,302.25,296.55,308.84,312.04,310.45,,,309.28,310.33,304.94,303.36,295.98,301.49,298.92,294.85,305.49,306.35,303.41,,,339.97,343.20,338.67,329.86,332.93,334.60,329.83,326.98,,331.37,324.31,,,,330.21,329.22,L7
2007-10-02 22:12:54+00:00,298.18,280.17,274.11,281.76,296.91,303.20,295.44,298.66,293.01,292.95,285.74,276.88,279.85,272.21,277.05,284.34,289.19,292.50,304.46,306.23,299.61,304.30,304.51,311.07,314.12,298.97,296.59,283.85,291.08,289.25,298.77,297.78,303.79,303.73,307.40,317.26,297.15,L5
2007-10-26 22:09:55+00:00,299.55,275.11,277.99,295.03,300.40,,,301.09,305.50,311.10,306.05,295.70,287.50,293.71,266.43,282.17,285.93,279.34,,,,313.63,324.64,324.91,309.24,302.89,306.62,297.09,,,302.28,303.42,,,304.09,302.94,315.63,L7
2007-11-27 22:10:12+00:00,296.67,281.95,283.01,299.91,305.40,304.50,,,309.24,306.99,300.04,298.12,298.86,294.72,295.73,294.30,300.95,308.25,314.33,,,316.07,317.23,321.40,314.83,307.19,299.26,300.61,296.79,294.54,297.29,301.51,304.14,,,313.63,317.97,L7
2007-12-20 22:16:29+00:00,,,,,,,,341.05,342.74,,,,345.62,,,,,,353.47,,,,348.44,,,,,,,,,,342.01,,,374.31,,L7
2008-01-14 22:10:20+00:00,308.97,295.06,297.89,297.77,306.19,288.04,,,,288.65,295.17,300.93,309.57,296.80,298.01,300.34,296.16,297.28,,,,,,,,,,,,,,,,,,335.71,342.09,L7
2008-02-15 22:10:15+00:00,,,,,,,,360.47,353.35,263.74,,,,,,,,,374.90,,,,,,,,,,,,,,,,,,325.24,L7
2008-03-09 22:16:18+00:00,,,307.63,305.55,305.36,302.60,289.72,287.79,296.29,298.38,299.02,,,,,,301.06,307.15,,310.67,335.69,340.13,370.85,,,,,,,,335.91,329.95,326.56,,,357.00,357.07,L7
2008-03-25 22:16:19+00:00,337.06,301.04,301.75,307.06,312.60,310.21,,,,,,,313.93,316.28,301.09,309.10,309.85,315.04,,328.36,,,,,,,,,,,,,,,,,,L7
2008-04-10 22:16:18+00:00,,323.11,322.30,334.62,348.27,338.37,325.82,317.16,316.29,,,,,,,,,,,,,,,,,,,,,,359.33,362.99,363.79,,,366.54,,L7
2008-04-19 22:10:06+00:00,353.31,339.12,338.66,346.12,354.44,,,,331.77,,,347.02,345.12,349.20,342.52,,,,,,,,,,,,,,,,,,,,,384.40,393.89,L7
2008-06-29 22:15:45+00:00,375.88,,299.48,309.00,316.69,312.17,,,,,,307.23,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-08-25 22:09:04+00:00,326.58,302.44,299.36,304.38,,,,303.79,300.15,304.28,305.14,310.17,312.04,310.32,319.14,307.72,,,,,,,,,,,,,,,,294.40,,,323.01,328.37,318.68,L7
2008-10-12 22:08:37+00:00,318.47,301.66,,,313.78,320.26,319.45,316.62,319.35,314.82,307.79,302.97,305.37,314.80,314.48,,,301.09,,,,,,,326.21,323.30,321.36,317.93,314.33,,,302.85,,308.24,314.23,329.53,338.12,L7
2008-10-28 22:08:53+00:00,316.89,299.56,301.46,310.46,319.89,322.98,312.70,309.31,311.56,310.81,,,323.47,330.51,329.28,329.93,324.58,272.32,,302.42,308.55,300.72,,,,317.93,323.04,320.78,315.55,317.25,308.24,,,,,,,L7
2008-11-12 22:09:22+00:00,330.94,312.68,305.62,312.31,312.54,310.43,312.89,304.93,318.42,319.45,319.26,323.81,323.23,340.61,327.04,303.36,,264.02,,,,,,,,312.20,318.10,311.39,306.70,316.06,306.92,302.37,305.31,320.86,327.33,334.39,348.59,L5
2008-12-22 22:15:43+00:00,,,,,343.51,338.73,328.79,321.85,326.15,332.64,335.42,331.33,,,,,,,403.96,389.29,281.48,,357.38,355.77,329.72,320.85,,,,,,304.27,302.21,311.21,319.99,337.88,344.97,L7
2008-12-23 22:04:28+00:00,356.44,339.30,337.42,341.20,335.83,330.75,326.62,323.54,327.08,324.08,323.67,329.75,333.22,340.87,355.47,353.97,372.57,,384.04,364.53,248.37,,,,304.41,307.37,311.32,318.25,310.70,313.77,308.62,299.24,298.56,308.23,320.91,329.00,333.04,L5
2009-02-17 22:09:55+00:00,338.81,320.74,330.64,343.27,355.54,358.15,344.74,347.68,346.30,351.36,,,377.88,377.15,384.75,,357.18,338.28,340.30,339.50,340.32,344.40,342.17,,,,316.72,316.32,314.11,306.36,304.88,303.58,314.08,322.55,321.67,336.16,339.29,L7
2009-02-24 22:16:10+00:00,,,,,,361.47,360.57,355.45,366.02,374.23,381.67,393.90,401.87,,,,,,,,,,,,,,,,,,,,335.50,338.24,352.42,357.81,364.21,L7
2009-03-12 22:16:18+00:00,334.15,328.96,334.10,342.90,351.99,,,,,,365.81,363.81,366.76,366.88,362.61,359.96,373.76,374.01,,,,,,,306.74,318.23,318.29,314.58,311.10,313.12,308.23,311.60,,,,,,L7
2009-03-21 22:10:11+00:00,,,347.87,354.29,362.32,364.07,363.38,362.69,362.86,367.72,369.96,374.45,371.66,,,,,,,,,,,,,,,,,,,317.44,321.85,327.39,332.57,353.16,356.45,L7
2009-04-13 22:16:30+00:00,337.65,325.17,336.38,349.12,,,,,,353.24,346.73,352.97,347.38,357.14,,,,,,,,,,,305.68,311.50,302.06,313.40,313.30,309.94,310.26,,,,,,,L7
2009-04-22 22:10:22+00:00,371.12,333.41,328.74,344.03,364.85,362.49,,,,352.84,,,,,,,,,,,,,,,,,,,,,,,315.27,,,,,L7
2009-05-24 22:10:26+00:00,354.14,335.63,,,,355.48,354.19,348.07,352.11,362.45,362.35,365.84,362.91,376.67,372.99,,,,,,,,,,,,,,,,,,310.95,310.11,324.61,328.44,,L7
2009-09-04 22:16:20+00:00,373.98,361.87,365.45,,,,,,,376.52,381.26,378.45,375.15,383.61,381.70,382.19,386.58,,,,,,376.14,358.38,353.03,352.51,352.02,352.75,343.52,342.69,,,,,,,313.48,L7
2009-09-29 22:10:06+00:00,350.11,345.49,342.59,351.98,362.10,357.69,353.61,351.82,,,355.54,354.53,360.81,356.47,351.36,351.95,359.51,349.28,356.92,357.09,352.25,342.73,,,328.79,316.59,317.69,313.02,305.65,308.90,309.25,298.88,299.44,301.76,314.42,,,L7
2009-11-07 22:16:41+00:00,,,,362.97,371.45,369.36,362.21,362.75,371.19,371.25,368.06,367.08,,,,,,359.48,370.51,368.98,366.42,369.62,364.18,350.83,337.12,318.22,,,,,,309.37,307.89,321.39,327.22,333.71,338.03,L7
2009-11-23 22:16:53+00:00,347.59,336.14,333.98,347.85,372.01,367.52,366.17,367.77,365.48,,,,,,361.97,359.19,359.78,351.47,364.10,369.29,354.21,363.19,,,,,,,307.39,301.68,299.41,307.06,306.78,321.67,328.38,326.13,,L7
2009-12-02 22:10:48+00:00,358.38,,,,369.90,370.00,375.47,369.87,378.47,381.06,373.11,364.54,364.79,374.97,368.88,,,,365.77,393.18,388.45,378.61,377.71,365.89,344.97,343.63,346.38,337.83,,,,328.43,326.12,332.38,337.28,345.23,372.29,L7
2010-01-27 22:10:50+00:00,338.29,332.70,344.98,351.52,363.49,368.48,369.88,362.13,367.08,373.31,386.09,381.01,387.30,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-02-19 22:17:05+00:00,338.21,329.27,332.94,350.00,359.39,373.29,368.36,374.01,372.59,373.95,380.35,382.47,383.37,386.07,398.01,407.09,415.58,,,418.60,393.98,385.20,373.74,380.93,357.54,332.58,317.46,322.24,320.49,310.64,298.19,298.50,316.93,327.42,327.58,332.51,329.89,L5
2010-02-20 22:11:57+00:00,342.76,333.56,343.36,360.65,373.16,371.31,,,373.14,377.43,384.09,389.17,400.51,394.96,406.18,414.04,421.88,,,409.28,,,366.52,372.64,360.62,341.00,326.15,330.74,329.05,310.58,308.90,308.30,316.03,,,336.53,333.30,L7
2010-04-09 22:12:12+00:00,350.38,338.85,348.68,353.89,,,371.02,367.33,377.31,382.02,386.12,382.93,388.50,393.94,394.78,,,,,,,,,,,,,,,,,,,341.05,340.96,346.29,351.38,L7
2010-09-07 22:18:27+00:00,,,382.18,402.53,411.67,411.11,411.54,400.29,400.78,402.18,402.75,,,,,,384.23,380.13,368.93,373.07,378.42,376.16,372.24,369.67,359.19,,,,,349.53,338.55,335.94,339.43,348.38,353.76,352.47,355.88,L7
2010-10-02 22:12:13+00:00,369.74,359.99,379.15,387.27,404.09,412.27,407.77,407.55,406.24,401.89,406.24,,,,385.76,,366.50,359.64,361.22,363.86,359.52,359.62,356.66,348.70,347.70,,,,329.32,324.03,322.37,315.38,319.41,321.05,322.36,339.84,333.65,L7
2010-10-25 22:18:39+00:00,,,,,,,,383.00,391.06,384.98,370.00,350.96,,,351.15,,,,,,333.58,329.75,330.19,327.77,325.08,327.58,324.24,317.20,,,,,,,,,,L7
2011-01-13 22:19:27+00:00,397.44,400.95,411.78,428.46,,,,,,,430.53,414.36,409.99,413.88,,,463.37,464.47,,,,,,365.05,353.19,344.61,341.07,343.38,339.82,332.09,326.47,335.87,,,,,,L7
2011-01-21 22:16:06+00:00,393.37,399.64,407.19,420.23,420.97,416.41,410.27,404.91,410.65,403.11,399.03,398.79,399.74,,,,,,,,,,,,,354.07,348.40,337.73,337.38,334.29,333.15,324.78,316.18,319.17,328.56,330.94,339.82,L5
2011-01-22 22:13:20+00:00,,,393.15,413.20,426.32,420.96,414.84,419.60,412.14,410.50,402.48,396.48,399.69,,,,426.88,453.04,459.13,436.88,388.94,,386.10,369.78,355.95,345.68,334.77,,,,318.69,312.70,312.29,324.69,331.43,339.01,341.66,L7
2011-02-15 22:09:58+00:00,393.21,396.31,407.50,425.26,427.88,419.77,413.27,408.93,409.23,411.36,407.62,412.86,417.91,,,444.54,,,,,,,,,,346.02,346.28,344.90,327.12,338.98,331.37,322.69,316.31,317.29,326.89,335.10,341.20,L5
2011-03-11 22:13:33+00:00,389.56,392.67,,,,423.26,416.45,406.55,404.72,398.82,405.99,408.75,418.56,420.70,,,,,,442.47,441.26,,,,,,,,,,,,,,,,,L7
2011-04-19 22:19:45+00:00,399.69,405.33,417.77,424.50,427.39,424.77,433.19,415.39,,,,,,,,,426.99,427.57,422.21,422.31,411.97,,413.38,,,,,,,372.91,365.53,353.83,353.40,350.07,346.40,348.69,356.30,L7
2011-05-21 22:19:44+00:00,,,,,,,468.18,,,,,,,,,,,,401.41,,,,437.19,,,,,,,,,,,,,,,L7
2011-07-17 22:13:30+00:00,432.57,,411.97,,,,,,,,,444.66,,,,,,,,,,301.39,,,,,,,,,,,,,,,,L7
2011-07-24 22:19:39+00:00,,,398.48,405.16,424.60,423.79,421.40,410.44,407.18,404.39,407.37,,,,,,,,,,,,,,,,,,,,338.43,334.12,333.93,339.15,338.38,342.21,353.08,L7
2011-09-19 22:13:15+00:00,357.83,357.18,363.74,382.63,,,,393.25,393.37,386.04,390.58,381.98,378.23,,,,379.81,378.57,,,385.72,380.83,376.75,373.62,367.03,359.34,340.94,331.06,334.75,326.63,324.51,315.41,,,344.88,345.50,341.53,L7
2011-10-21 22:13:19+00:00,370.62,371.01,377.23,391.75,402.75,412.51,407.48,401.39,399.83,398.01,392.85,,,,,,386.44,380.19,381.08,379.39,378.84,377.36,376.28,376.66,373.98,,,344.35,339.47,336.99,328.64,332.55,330.08,341.37,346.05,347.17,356.96,L7
2011-11-06 22:13:27+00:00,375.13,379.38,393.09,402.77,411.68,415.82,417.55,410.67,415.99,415.33,410.02,404.99,,,,,378.64,376.06,371.54,379.64,388.11,384.15,383.72,380.84,379.21,375.13,,,344.55,345.45,337.49,335.22,334.36,347.59,359.64,357.51,368.75,L7
2011-12-31 22:20:10+00:00,397.10,395.34,412.69,423.83,,,,,,,381.85,373.73,380.69,,,,371.79,372.15,,,,,,354.36,349.54,343.45,334.84,332.69,330.96,319.72,319.01,,,,,,,L7
2012-01-16 22:20:11+00:00,,,448.20,460.57,463.91,,441.84,418.69,400.84,388.36,390.40,,,,,,,391.41,399.77,396.59,389.77,397.78,385.64,382.83,375.41,,,,,,342.20,343.28,337.83,344.89,348.50,355.72,376.88,L7
2012-02-10 22:14:06+00:00,408.41,404.94,410.32,,437.17,441.28,,,,398.38,386.40,386.76,,,,,,,,,,,,,358.54,350.32,341.98,342.46,335.25,329.54,330.58,331.25,324.55,331.03,,,346.27,L7
2012-04-21 22:20:22+00:00,423.54,428.36,431.54,439.58,432.15,,,,,,,,,,,,,,,,,,,,,361.04,362.24,359.47,344.62,341.53,336.58,326.54,333.75,,,,,L7
2012-08-20 22:15:11+00:00,386.69,366.89,370.17,,392.69,,,,,385.05,,,,,,,349.85,346.44,,,,,,,,,,,,,,311.83,322.55,,,,337.97,L7
2012-09-05 22:15:21+00:00,,,,,,,416.80,,,,,,,,,,,,,,,426.93,,,,,,319.40,314.37,,,,,,,,,L7
2012-09-21 22:15:29+00:00,,,,419.28,429.46,422.38,412.11,419.68,409.69,412.45,419.54,405.76,390.81,389.43,,,,354.89,,,358.33,365.42,363.76,358.92,358.56,343.08,337.20,332.62,,,,319.05,319.61,331.42,327.96,334.36,343.70,L7
2012-11-08 22:15:51+00:00,387.06,392.37,400.79,422.28,,,,425.77,418.72,415.11,417.05,418.63,,,,,,385.44,,,,366.64,359.25,361.68,358.80,361.73,356.97,350.76,354.02,344.03,343.86,341.64,,,,354.52,357.48,L7
2012-12-10 22:16:02+00:00,377.21,372.28,,,,398.89,402.38,402.95,405.21,396.29,389.49,393.80,,,,,,,376.36,378.39,375.40,364.98,359.37,348.83,341.62,342.60,341.55,334.32,334.37,,,,325.48,326.00,327.88,337.27,351.52,L7
2013-01-02 22:22:20+00:00,342.43,340.65,,,,363.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-01-27 22:16:11+00:00,382.30,379.35,393.84,403.09,411.26,420.14,417.32,413.96,429.41,426.35,,,,,,,,,,425.81,,,359.28,356.60,,,,343.95,342.75,341.86,333.44,318.65,326.35,329.75,338.31,345.72,356.31,L7
2013-02-19 22:22:20+00:00,,,,,,,417.44,421.11,433.10,444.29,458.08,,,,,,,,,423.90,410.59,,387.74,386.68,353.67,350.10,340.03,336.95,,,,,,334.02,344.60,357.73,373.84,L7
2013-02-28 22:16:07+00:00,362.65,358.57,362.20,382.14,413.71,417.77,418.72,420.63,,,440.84,,,,,,,,,413.54,400.60,332.16,,,336.38,338.15,340.33,343.47,345.58,344.76,333.70,323.26,322.86,322.07,327.47,,,L7
2013-03-07 22:22:19+00:00,,,,,427.29,428.34,439.64,437.07,440.15,437.54,442.95,,,,,,,,,419.90,418.30,,406.68,392.13,350.84,342.09,347.19,,,,,,347.98,348.53,355.45,363.05,363.53,L7
2013-04-08 22:22:12+00:00,,,,,440.44,440.47,439.37,435.33,435.62,440.32,,,,,,,,,,,,,,,,,,,,375.03,367.37,355.12,356.25,355.70,363.44,364.81,372.88,L7
2013-07-06 22:15:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.62,,L7
2013-07-22 22:15:19+00:00,,,375.98,,,479.40,471.27,,,465.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-08-30 22:21:38+00:00,,,,,,395.50,388.44,393.39,390.94,396.39,399.49,394.24,,,,,,,,,,,,,,,,,,,,,,342.86,347.45,347.20,343.89,L7
2013-09-08 22:15:34+00:00,349.74,336.47,359.24,374.70,380.65,379.32,375.58,367.25,370.88,381.12,370.90,,,,,,,,,,,,,,,,,,340.25,342.29,334.91,321.38,314.75,323.55,346.39,355.71,347.44,L7
2013-09-16 22:21:57+00:00,374.12,373.53,374.46,381.32,397.84,401.04,397.33,393.94,399.53,400.73,395.04,394.42,,388.31,,,,,,,,,,,,,370.90,311.60,338.32,349.41,343.43,339.69,342.02,338.76,349.75,355.05,368.80,L8
2013-09-23 22:28:04+00:00,368.47,381.57,377.04,391.67,409.31,406.23,399.75,397.45,393.85,398.71,396.07,392.76,,,,,372.91,372.54,370.77,,,370.71,369.41,361.52,364.87,355.11,342.81,337.54,340.74,341.31,350.56,334.99,335.06,336.95,343.34,351.51,356.54,L8
2013-10-02 22:21:52+00:00,,,,374.57,379.31,,,,,,377.54,365.98,,,,,378.21,,,,,,356.51,,,,,,,,,,,,,,,L8
2013-11-11 22:16:10+00:00,374.40,374.04,376.22,390.15,407.14,399.09,394.55,395.73,391.67,388.22,384.10,,,,,,371.32,367.08,369.38,371.80,368.32,364.20,366.47,356.86,346.07,,,341.21,349.80,359.91,358.85,361.94,344.75,354.00,379.11,369.05,354.93,L7
2013-11-18 22:22:20+00:00,376.52,370.36,370.07,381.78,398.60,,,,,,391.60,378.12,,,,,375.82,372.61,368.91,,,,,,358.87,360.38,357.92,361.20,360.09,368.19,364.38,349.08,,,,,,L7
2013-12-13 22:16:19+00:00,381.96,374.33,378.05,393.63,396.64,393.20,390.22,389.52,390.44,391.49,,,,,,,379.57,374.57,370.03,371.68,369.60,364.23,364.36,358.93,,,,342.70,346.07,,363.36,360.50,346.70,352.55,356.96,362.25,371.26,L7
2013-12-21 22:21:27+00:00,356.75,360.30,370.18,382.45,391.44,391.48,380.41,382.09,382.44,399.19,391.93,382.34,,,,,372.52,366.87,372.05,370.36,368.22,377.94,375.50,364.86,354.59,347.50,337.77,352.26,363.89,371.21,330.58,354.42,370.19,361.81,364.27,368.89,375.73,L8
2014-01-14 22:16:33+00:00,370.43,361.08,363.83,367.54,377.56,376.41,380.90,380.59,383.86,,,,372.63,,,,,,,,,,,,,,,,,,,,,359.43,373.81,368.95,371.75,L7
2014-02-07 22:20:57+00:00,354.74,357.65,372.08,381.15,396.51,395.08,391.97,392.60,394.51,398.32,395.72,391.58,,,,,,,,,,,,,,,,,,,,362.21,375.00,388.58,386.40,373.78,374.10,L8
2014-02-15 22:16:44+00:00,349.08,344.74,353.75,365.72,377.18,381.44,368.27,,,,372.61,359.30,,358.14,,,,,,,,,,,,352.92,347.84,348.27,353.42,353.86,353.21,,,338.95,343.38,,,L7
2014-02-22 22:22:52+00:00,,,342.10,350.28,362.67,363.37,343.48,352.54,362.60,376.79,,,,,,,349.63,344.17,353.30,342.23,349.47,354.29,341.36,350.10,347.21,,,,,,331.94,,,328.75,369.03,380.14,375.45,L7
2014-03-03 22:16:45+00:00,348.62,337.85,350.56,356.61,357.94,,,364.73,369.89,371.88,373.86,375.20,,,361.69,358.39,,,,,,,,,,,,,,,,,,,,,388.92,L7
2014-05-22 22:17:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.44,404.09,,,L7
2014-08-17 22:23:48+00:00,348.51,341.23,347.44,356.95,369.29,358.60,349.26,350.35,,,,,,360.29,,,349.03,,,,,,,,,,346.59,347.89,339.51,343.60,334.91,367.60,354.60,354.05,340.15,,,L7
2014-08-25 22:26:15+00:00,351.59,352.66,356.76,365.85,373.53,376.63,374.30,367.93,368.31,373.46,372.66,371.51,362.90,,,,362.77,365.44,359.81,,,,,,,,,,,,,,,,367.72,372.98,378.60,L8
2014-09-03 22:20:06+00:00,361.73,357.90,361.95,369.71,377.55,378.92,371.96,368.58,367.63,376.19,374.80,372.70,371.84,367.73,367.19,366.44,368.82,365.03,372.66,374.55,372.18,375.35,382.02,374.13,374.47,373.01,362.95,362.18,362.91,356.77,351.45,354.96,357.06,361.84,369.26,364.00,367.89,L8
2014-09-19 22:20:06+00:00,348.95,337.58,323.22,351.43,362.03,352.65,346.61,354.67,348.00,352.07,354.45,356.09,,,,,358.42,355.33,355.12,360.47,361.53,354.02,354.45,355.44,350.00,,344.72,346.30,342.36,340.44,339.83,342.58,322.92,329.64,347.92,367.31,377.04,L8
2014-10-21 22:20:13+00:00,348.76,344.16,345.62,351.83,352.87,354.61,347.81,346.71,354.57,353.21,360.21,364.29,359.70,368.98,370.64,366.51,366.97,365.38,367.21,,,,,,,,,,,,,,,,,369.36,365.37,L8
2014-11-30 22:18:21+00:00,,,322.26,337.58,353.52,352.32,337.32,343.73,338.42,336.10,341.48,349.36,351.37,,,,349.45,347.46,352.55,356.03,375.79,,376.50,392.48,389.40,361.66,,,,321.11,326.65,328.25,337.88,342.17,351.34,364.44,375.75,L7
2014-12-23 22:24:42+00:00,347.96,344.71,343.84,353.04,361.92,362.12,361.47,354.70,352.80,,,,,,360.31,362.74,370.19,372.06,380.92,396.88,,,,,,,,,344.10,343.32,347.30,345.49,345.77,345.62,353.45,368.62,,L7
2014-12-24 22:20:05+00:00,347.51,342.64,342.68,349.55,360.02,359.59,366.36,361.22,364.13,363.78,366.79,362.05,368.91,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-12-31 22:26:11+00:00,341.94,317.86,316.73,327.86,343.84,347.06,340.02,343.36,337.37,339.27,345.96,342.12,345.10,346.27,346.25,336.16,347.87,360.11,377.25,377.33,365.35,,,377.34,383.64,362.47,347.75,333.30,318.62,323.42,317.98,318.00,326.13,335.79,353.45,362.83,357.15,L8
2015-01-17 22:18:32+00:00,,337.47,344.46,351.90,358.09,357.53,363.36,,,,350.67,344.87,340.46,,,,375.44,374.02,380.79,382.78,,,,347.51,349.97,359.05,360.45,350.53,349.69,356.03,343.27,348.42,345.76,351.80,,,,L7
2015-01-24 22:24:46+00:00,353.48,348.00,,,,,,,377.23,371.25,367.29,355.41,360.49,364.12,,,,,,,,,416.36,,415.58,381.09,366.57,382.09,366.69,335.50,,,,,375.12,374.47,372.97,L7
2015-02-09 22:24:51+00:00,,,,,,,354.87,355.32,351.99,350.94,352.37,354.17,356.13,357.60,,,,,,,,,,,,,366.17,411.58,,,,,,361.20,361.95,372.19,379.88,L7
2015-02-10 22:19:50+00:00,321.29,319.61,330.75,344.47,358.73,364.58,362.57,354.27,355.94,349.24,349.87,357.95,361.94,349.34,357.72,360.89,361.83,359.57,381.98,373.92,378.73,,385.23,,392.27,403.24,405.39,398.57,400.28,366.49,347.11,333.57,346.86,351.51,356.83,377.03,363.37,L8
2015-02-17 22:25:59+00:00,354.81,353.29,348.45,359.24,367.03,371.07,372.15,364.36,368.34,372.24,367.84,368.99,363.35,371.58,375.26,369.51,381.08,380.39,375.86,390.46,397.78,,410.14,,398.88,401.95,359.55,367.12,370.95,397.99,388.97,364.57,369.12,373.69,377.02,380.62,394.79,L8
2015-02-25 22:25:00+00:00,348.43,343.10,349.86,359.07,363.56,,,,,,,356.41,363.18,354.84,,,363.90,363.57,,,,,,,369.18,376.67,385.20,396.80,387.30,387.32,367.49,358.94,,,,,,L7
2015-02-26 22:19:46+00:00,343.00,336.98,336.58,346.16,369.69,364.87,354.84,351.08,351.89,356.51,362.27,355.63,356.34,,,,,,,,,,,,,,,,,,,367.31,353.18,355.34,354.90,367.27,372.99,L8
2015-03-13 22:25:06+00:00,349.68,,,,,,,345.61,351.11,347.07,343.82,351.25,357.95,356.61,362.10,,,,,,,,,,,,,,,,,,,,368.97,370.50,362.55,L7
2015-04-07 22:19:09+00:00,,,,,,,,339.73,,,,,,,,,,,,,,,,,322.05,335.67,376.42,,,,,,,,,,,L7
2015-08-20 22:26:01+00:00,341.12,338.51,345.79,,,,,,346.95,344.91,344.41,347.21,336.62,339.51,338.51,345.75,,,,,,,,,,,,,,,,,,,,380.26,389.47,L7
2015-08-21 22:19:45+00:00,335.65,335.44,336.43,342.14,352.00,348.49,345.26,344.02,344.47,339.05,342.68,347.34,338.88,340.84,352.88,351.61,349.81,359.36,362.91,,,,,,,,,,,,,342.20,342.51,347.07,352.29,373.25,376.11,L8
2015-08-29 22:19:49+00:00,389.30,,,,,,,334.67,342.52,350.85,351.56,,,349.31,,,360.82,365.56,354.32,361.38,,,,,,,,405.27,,,,,,,,,,L7
2015-09-13 22:26:05+00:00,352.69,337.37,336.19,340.49,347.91,346.75,344.53,336.06,339.33,334.82,337.53,338.77,323.67,338.23,339.86,345.36,354.12,356.51,352.98,364.82,373.94,365.56,371.32,361.78,359.69,361.61,360.41,369.80,360.10,363.52,350.84,342.35,340.00,346.49,346.68,357.56,360.38,L8
