dates,nzd0434-0000,nzd0434-0001,nzd0434-0002,nzd0434-0003,nzd0434-0004,nzd0434-0005,nzd0434-0006,nzd0434-0007,nzd0434-0008,nzd0434-0009,nzd0434-0010,nzd0434-0011,nzd0434-0012,nzd0434-0013,nzd0434-0014,nzd0434-0015,nzd0434-0016,nzd0434-0017,nzd0434-0018,nzd0434-0019,nzd0434-0020,nzd0434-0021,nzd0434-0022,nzd0434-0023,nzd0434-0024,nzd0434-0025,nzd0434-0026,nzd0434-0027,nzd0434-0028,nzd0434-0029,nzd0434-0030,nzd0434-0031,nzd0434-0032,nzd0434-0033,nzd0434-0034,nzd0434-0035,nzd0434-0036,satname
2005-04-10 22:13:16+00:00,340.785,333.9835294117647,331.6652173913044,338.17,347.66999999999996,350.69666666666666,352.05555555555554,345.97857142857146,351.43555555555554,358.68555555555554,357.05578947368423,353.29727272727274,345.8862162162162,350.1935294117647,347.32000000000005,351.3052173913044,348.825,348.0235294117647,344.65516129032255,,,,,,,,,,,,,367.035,376.595,,,394.515,401.32454545454544,L5
2005-04-19 22:07:07+00:00,300.92,,304.61434782608694,322.29,343.19,342.56666666666666,342.96222222222224,338.0542857142857,336.6722222222222,334.84222222222223,334.58,333.68454545454546,332.14405405405404,333.57058823529417,336.54,344.24434782608694,347.91,348.6905882352942,,,,,,,,,,,,,,,,,,,,L5
2005-04-27 22:09:33+00:00,355.705,308.1841176470588,320.87,323.83,338.89000000000004,,,,332.31444444444446,332.93444444444447,331.93894736842105,330.75909090909096,328.94675675675677,328.67411764705884,324.97999999999996,330.6,329.145,,,,,,,,,,,,,,,,,,,,,L7
2005-06-14 22:09:26+00:00,,,,,,,376.3433333333333,336.6642857142857,352.2733333333333,340.0133333333333,333.9742105263158,318.60545454545456,331.39675675675676,318.7011764705882,,,,,,,,,,,,,,,343.9533333333333,,,,345.0,357.02,361.94117647058823,362.87,364.11090909090905,L7
2005-06-21 22:15:35+00:00,375.655,344.06529411764706,,,,,,329.58285714285716,334.83444444444444,330.94444444444446,331.5368421052632,336.2,,,,,,,,,,,,,,,,,,,,,,,,358.165,,L7
2005-08-24 22:15:26+00:00,336.535,323.2464705882353,330.1982608695652,338.34,348.51,347.98,335.9166666666667,330.9328571428572,334.3266666666667,341.5166666666667,,,,,,334.3582608695652,335.275,347.08647058823533,351.25129032258064,346.29,352.3457142857143,351.86526315789473,347.10571428571427,,,,,,,328.61,336.13,341.645,352.725,351.36,335.9264705882353,336.875,344.13363636363636,L7
2005-09-10 22:08:07+00:00,333.3,311.1547058823529,312.81304347826085,324.62,332.42999999999995,328.5566666666667,314.8522222222222,325.84,325.1622222222222,331.83222222222224,331.01157894736843,315.12636363636364,318.4162162162162,317.5947058823529,316.33,316.2630434782609,312.46,320.87470588235294,328.47387096774196,,,,,,,,,,,,,,,333.19,327.75470588235294,314.66,309.6827272727273,L5
2005-09-25 22:15:14+00:00,340.78,325.30823529411765,335.56,339.85999999999996,346.62,340.0566666666667,,,,,,340.03818181818184,338.3135135135135,336.75823529411764,336.78,336.97,347.3,355.80823529411765,356.72225806451615,,,,,,,362.14666666666665,355.48636363636365,355.5030769230769,351.3288888888889,358.55,371.8633333333333,351.43,353.59,,,,,L7
2005-09-26 22:08:06+00:00,,,,,,,,,,,,,,,,,,,,,381.62142857142857,,,,,,,,,,,,,,,,,L5
2005-10-20 22:09:11+00:00,,332.4670588235294,336.5191304347826,345.43,356.36,355.82,349.3566666666667,341.55571428571426,338.7266666666667,343.7066666666667,345.14421052631576,344.47727272727275,,,,345.21913043478264,344.975,348.8370588235294,354.29645161290324,357.38,356.08142857142855,360.3642105263158,364.1014285714285,362.12,358.83421052631576,358.58000000000004,,,355.1166666666667,357.03999999999996,354.01,354.135,353.045,359.44,367.54705882352937,369.825,380.0445454545454,L7
2005-11-13 22:08:20+00:00,325.54,313.35,312.84956521739133,324.31,332.28000000000003,337.74,330.5833333333333,325.36571428571426,325.56333333333333,323.2733333333333,322.99684210526317,324.3727272727273,327.6535135135135,329.55,334.18,337.1195652173913,331.45,332.85,326.9806451612903,335.44,342.2914285714286,339.62684210526317,344.2314285714286,347.72,340.6168421052632,346.59000000000003,342.66545454545457,336.7623076923077,328.7133333333333,334.02,,,,,,338.91,361.48545454545456,L5
2005-11-20 22:14:41+00:00,323.06,290.1082352941176,304.55,314.94,337.96999999999997,335.7366666666667,327.9488888888889,319.9842857142857,325.1888888888889,318.9188888888889,324.3978947368421,310.72818181818184,316.3335135135135,308.9882352941176,309.87,310.51,301.96,314.0982352941176,337.52225806451617,336.12,340.3985714285715,344.9678947368421,348.3985714285715,345.7266666666667,339.8178947368421,,,,,,,,,,,,,L5
2005-11-21 22:09:31+00:00,,,308.71956521739133,324.63,337.96,333.5233333333333,315.28444444444443,323.0057142857143,323.09444444444443,326.84444444444443,328.1194736842105,318.35636363636365,328.6408108108108,,,,325.215,322.7188235294118,328.96354838709675,339.72,337.51142857142855,347.1894736842105,344.16142857142853,340.10333333333335,343.0394736842105,328.8233333333333,330.69272727272727,,,320.78,321.1366666666667,332.535,345.585,364.94,365.86882352941177,353.645,381.72272727272724,L7
2005-11-28 22:15:44+00:00,324.625,303.5870588235294,,,,,,,321.51222222222225,322.3122222222222,318.4821052631579,314.0490909090909,316.0235135135135,324.8770588235294,328.38,320.7121739130435,,,,,,341.6021052631579,350.36571428571426,348.7666666666667,345.63210526315794,338.0866666666667,346.3281818181818,346.35,344.65222222222224,314.97,,,,,,342.435,352.5881818181818,L7
2005-12-23 22:09:39+00:00,341.865,315.5641176470588,322.4534782608696,330.56,339.98,335.7,326.3466666666667,,,,326.04,326.47818181818184,328.2889189189189,325.83411764705886,332.49,333.1534782608696,329.625,330.58411764705886,342.34258064516126,342.25,,,,343.41999999999996,344.09,344.46999999999997,338.6563636363636,335.97076923076924,334.1366666666667,323.06,320.62,327.835,347.205,363.74,,,,L7
2005-12-30 22:15:55+00:00,,,323.0352173913044,337.1,340.17,341.6066666666667,333.6822222222222,331.3171428571428,326.84222222222223,329.8522222222222,,,,,,,334.36,333.49117647058824,329.82677419354843,339.93,351.4242857142857,345.788947368421,355.6042857142857,350.1066666666667,,,,,,,343.0833333333333,337.12,352.68,,,329.04,346.52,L7
2006-01-08 22:09:49+00:00,320.9,295.67764705882354,294.96869565217395,307.69,324.51000000000005,325.12666666666667,,,,307.89222222222224,309.5157894736842,312.05545454545455,316.34513513513514,317.10764705882355,317.04999999999995,319.14869565217396,319.33,321.68764705882353,322.96774193548384,325.35999999999996,,,,339.56666666666666,334.60578947368424,330.50666666666666,336.7609090909091,333.67846153846153,325.15222222222224,334.40000000000003,330.6133333333333,330.31,338.06,342.16999999999996,,,,L7
2006-01-24 22:09:56+00:00,317.955,293.99529411764706,290.70565217391305,307.2,318.75,323.77,321.8933333333333,311.8985714285715,,,313.781052631579,310.7063636363636,318.07918918918915,317.7852941176471,320.76,312.84565217391304,310.325,321.7152941176471,321.74225806451614,327.33,,,,,,,,,,,336.09,347.875,363.015,375.32,375.49529411764706,154.505,,L7
2006-02-01 22:10:13+00:00,326.27,307.80411764705883,311.8217391304348,320.73,337.43,333.9766666666667,330.36555555555555,319.9428571428572,314.80555555555554,319.24555555555554,322.3794736842105,318.6736363636364,320.7878378378378,318.80411764705883,324.24,324.3917391304348,329.13,327.52411764705886,334.8493548387097,335.56,328.1357142857143,335.83947368421053,335.6957142857143,333.93666666666667,338.64947368421053,325.2266666666667,323.05727272727273,326.72615384615386,330.46555555555557,338.07,344.4533333333333,341.36,358.65,361.2,346.3241176470588,147.89,314.98727272727274,L5
2006-02-08 22:16:33+00:00,312.755,275.57294117647064,281.7473913043478,298.45,309.44,308.12333333333333,302.0311111111111,297.60285714285715,299.20111111111106,293.44111111111107,300.58473684210526,292.81363636363636,299.16,304.8629411764706,307.5,305.5173913043478,307.475,304.5229411764706,301.7870967741935,311.33,312.8957142857143,315.23473684210524,322.85571428571427,322.0133333333333,,,,,,,,,,,,154.965,308.41727272727275,L5
2006-02-09 22:10:01+00:00,328.805,305.58235294117645,302.81608695652176,319.12,318.37,321.8433333333333,315.22444444444443,315.8857142857143,,,,319.8309090909091,317.5016216216216,331.84235294117644,333.32,326.65608695652173,327.685,326.58235294117645,325.8025806451613,336.95,343.95142857142855,,,,328.48263157894735,331.2733333333333,330.6518181818182,338.46769230769235,340.53444444444443,350.44,351.68666666666667,342.595,343.255,350.71,357.1723529411765,165.025,,L7
2006-02-16 22:16:14+00:00,,,,328.95000000000005,345.40000000000003,342.94666666666666,339.28555555555556,336.7842857142857,341.24555555555554,338.22555555555556,337.788947368421,,,,,,,342.77941176470586,342.63193548387096,345.59000000000003,347.62857142857143,347.32894736842104,,,,,,,,,,361.63,360.81,365.45000000000005,366.78941176470585,372.55,360.26272727272726,L7
2006-02-24 22:16:53+00:00,354.86,324.7782352941176,328.3295652173913,338.57000000000005,348.29,346.7066666666667,338.1122222222222,335.91,336.8022222222222,336.8122222222222,322.51473684210526,325.2009090909091,325.797027027027,329.8482352941176,324.52000000000004,321.5395652173913,332.55,335.9882352941176,336.01290322580644,346.8,360.24,353.32473684210527,356.88,347.0466666666666,329.09473684210525,333.65666666666664,336.52181818181816,339.8253846153846,345.47222222222223,361.46999999999997,364.6533333333333,352.38,353.71,361.27000000000004,370.26823529411763,378.16,322.5918181818182,L5
2006-03-12 22:17:13+00:00,316.74,300.1535294117647,302.4,318.64,322.58000000000004,318.3466666666667,317.6122222222222,305.28142857142853,303.90222222222224,304.82222222222225,305.2342105263158,311.5936363636364,307.512972972973,320.2835294117647,325.8,324.47,334.92,328.35352941176467,,,,,,,,,,,,,,,,338.59,350.5735294117647,361.69,299.6972727272728,L5
2006-03-20 22:16:16+00:00,,,,,,,,318.87571428571425,310.6822222222222,312.65222222222224,313.5763157894737,319.25272727272727,326.69918918918916,328.96235294117645,335.62,,,,,,,341.5563157894737,337.14142857142855,338.0366666666667,340.3363157894737,337.90666666666664,333.41545454545457,332.43,338.08222222222224,,,,,,,361.38,373.5254545454546,L7
2006-05-07 22:16:14+00:00,,307.0417647058824,309.79347826086956,312.67,335.59999999999997,,,,,,,312.62090909090904,312.59864864864863,320.74176470588236,321.3,327.07347826086954,330.69,333.3817647058824,333.5241935483871,,,,,,,,,,,,,,,,,,,L7
2006-07-27 22:13:10+00:00,356.04,300.8470588235294,302.38739130434783,311.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.66,347.72,342.45,348.29705882352937,354.25,357.29545454545456,L5
2006-09-12 22:15:43+00:00,314.075,298.7917647058824,,,,,,,309.10888888888894,311.04888888888894,310.28578947368425,310.87363636363636,323.55405405405406,328.18176470588236,333.15,324.8221739130435,,,,,,,361.70142857142855,355.5466666666666,347.7057894736842,339.96666666666664,321.92727272727274,326.39923076923077,329.9488888888889,328.0,,,,,,,354.24727272727273,L7
2006-09-21 22:09:29+00:00,,,,299.58,305.4,309.50666666666666,309.4588888888889,308.88,313.7688888888889,310.6988888888889,315.8957894736842,313.83909090909094,311.13729729729727,315.1894117647059,,,,316.9394117647059,319.5825806451613,325.27000000000004,335.07,346.9357894736842,345.52,338.40666666666664,330.22578947368424,322.69666666666666,,,,,335.43333333333334,324.21,329.39,334.28000000000003,349.15941176470585,354.81,362.35818181818183,L7
2006-10-22 22:20:22+00:00,307.06,291.8276470588235,295.4782608695652,296.69,300.43,295.0866666666667,298.28555555555556,295.66285714285715,307.7055555555555,307.60555555555555,313.0826315789473,307.0581818181818,302.83864864864864,303.85764705882355,,288.9882608695652,297.99,303.66764705882355,308.01838709677423,312.42,312.80571428571426,331.52263157894737,336.11571428571426,334.26666666666665,333.87263157894733,329.9266666666666,336.54636363636365,329.9807692307692,,,,307.99,336.6,328.52000000000004,331.90764705882356,343.09,356.9063636363636,L5
2006-10-23 22:09:36+00:00,307.105,279.50117647058823,290.6104347826087,298.26,305.05,298.7966666666667,298.98555555555555,296.31428571428575,296.05555555555554,301.34555555555556,,,,309.7011764705882,299.34999999999997,294.0804347826087,302.315,308.23117647058825,305.79645161290324,309.79999999999995,315.1485714285715,316.29052631578946,321.36857142857144,,,,327.73727272727274,312.3169230769231,,,,294.795,327.335,330.34,332.36117647058825,335.115,345.5672727272727,L7
2006-10-31 22:14:17+00:00,345.415,314.9905882352941,314.6095652173913,314.96,323.04999999999995,336.7666666666667,326.3855555555555,321.3614285714286,322.85555555555555,330.24555555555554,327.75157894736844,330.0081818181818,327.8772972972973,335.34058823529415,,326.6695652173913,329.905,332.48058823529414,335.75129032258064,336.81,333.35285714285715,333.74157894736845,342.6928571428572,348.31666666666666,347.74157894736845,345.69666666666666,341.73636363636365,341.35,335.0155555555555,312.42999999999995,309.06333333333333,319.005,348.175,355.47999999999996,361.7505882352941,364.715,371.68636363636364,L5
2006-11-08 22:09:50+00:00,,295.7082352941176,304.11652173913046,309.62,316.12,305.38,304.25666666666666,299.71285714285716,298.3066666666667,299.00666666666666,302.3068421052632,307.9790909090909,,,,319.77652173913043,317.31,313.3582352941176,314.51580645161295,322.37,326.0757142857143,324.9668421052632,328.5957142857143,330.35999999999996,319.5568421052632,324.15,,,315.7766666666667,321.58000000000004,334.99,317.58,329.86,338.32,350.3482352941176,346.65,354.5281818181818,L7
2006-12-09 22:20:48+00:00,289.295,266.54941176470584,286.6473913043478,309.36,315.45000000000005,307.50666666666666,297.8788888888889,291.9214285714286,297.17888888888893,298.3488888888889,280.1205263157895,294.25,298.907027027027,296.6894117647059,296.63,291.6073913043478,296.845,321.47941176470584,323.4916129032258,320.52,326.9328571428572,337.4005263157895,336.71285714285716,337.1366666666667,317.2605263157895,309.5266666666667,297.58,286.60846153846154,290.6588888888889,287.43,305.6033333333333,329.045,342.255,364.32,364.22941176470584,,,L5
2006-12-10 22:10:08+00:00,329.2,306.14941176470586,311.41913043478263,320.39,325.5,324.49,312.84,308.40714285714284,304.7,,,310.0345454545454,318.9381081081081,319.4494117647059,323.42,323.59913043478264,330.5,330.2594117647059,326.40483870967745,329.92,330.62428571428575,340.66105263157897,,,,331.9,317.65909090909093,314.4730769230769,309.9,306.41,308.82,332.36,346.74,355.21000000000004,372.9694117647059,,,L7
2007-01-26 22:21:06+00:00,323.89,315.2052941176471,319.3908695652174,327.89,336.76000000000005,331.49,306.56666666666666,303.1957142857143,295.69666666666666,303.5466666666667,300.5826315789473,298.75,305.0324324324325,321.4652941176471,321.46999999999997,326.1808695652174,322.32,322.4152941176471,335.971935483871,313.41999999999996,298.07142857142856,304.03263157894736,312.74142857142857,311.34,307.80263157894734,307.82,340.94,342.9661538461539,345.0566666666667,354.92,,343.58,340.03,350.46999999999997,356.49529411764706,357.46,365.3,L5
2007-02-04 22:14:57+00:00,337.07,320.1417647058824,320.49347826086955,316.89,323.28,321.44,304.00333333333333,308.33714285714285,307.8433333333333,315.6933333333333,325.6031578947368,324.96090909090907,324.00864864864866,329.81176470588235,329.74,326.36347826086956,330.63,320.68176470588236,323.2141935483871,324.47999999999996,324.3042857142857,327.8531578947368,,,,,,,,,,,,,,,,L5
2007-02-11 22:21:08+00:00,343.45,319.75529411764705,316.4073913043478,331.36,341.87,340.7633333333333,332.9144444444445,334.2242857142857,333.4244444444445,334.44444444444446,336.0915789473684,336.41090909090906,332.11027027027023,334.62529411764706,338.01,339.6073913043478,334.72,337.44529411764705,341.49548387096775,341.90000000000003,348.42857142857144,344.99157894736845,340.0185714285714,346.3933333333334,353.01157894736843,354.99333333333334,365.5418181818182,371.0169230769231,,,,,,,,,,L5
2007-02-27 22:21:07+00:00,333.985,306.61941176470583,291.3469565217391,295.82,308.71,306.1066666666667,298.6722222222222,290.57714285714286,299.3622222222222,306.8722222222222,310.44736842105266,309.97272727272724,303.4305405405405,308.60941176470584,312.34999999999997,294.26695652173913,294.395,298.96941176470585,300.9422580645162,309.78,305.8342857142857,296.89736842105265,318.4642857142857,318.88666666666666,323.51736842105265,336.77666666666664,340.0154545454546,347.4307692307692,,322.2,333.2933333333333,352.635,361.975,355.59,346.67941176470583,356.295,374.99545454545455,L5
2007-03-23 22:16:42+00:00,,,,,,,,294.8957142857143,297.1688888888889,298.0988888888889,307.47578947368424,313.12363636363636,322.32405405405405,318.5817647058824,319.03999999999996,,,,,,329.21142857142854,331.85578947368424,322.00142857142856,321.88666666666666,325.4957894736842,328.72666666666663,327.54727272727274,332.5592307692308,,,,,,,379.42176470588237,372.395,374.42727272727274,L7
2007-04-01 22:10:31+00:00,320.725,311.7670588235294,305.1986956521739,316.92999999999995,328.54,313.24,298.41,291.31142857142856,299.15,286.86,288.47105263157897,,,,313.85999999999996,310.83869565217395,319.705,323.6870588235294,314.92709677419356,309.64,315.5528571428572,311.63105263157894,319.08285714285716,312.63,,,,,,,,,,,,,,L7
2007-05-26 22:16:26+00:00,,292.5523529411765,,,,,,295.4328571428572,294.91777777777776,286.85777777777776,,286.7245454545454,298.60486486486485,297.4223529411765,305.73,,,,,,,,,,,,,,,,,,,,332.33235294117645,352.73,,L7
2007-08-23 22:09:58+00:00,359.25,314.8317647058824,307.13347826086954,301.07,,,317.50333333333333,305.10714285714283,305.8433333333333,305.5233333333333,308.1531578947368,307.4409090909091,303.71864864864864,302.1317647058824,304.27,306.17347826086956,308.71,,,,319.3542857142857,327.6331578947368,328.9942857142857,332.72,328.1031578947368,323.92,321.5618181818182,321.67615384615385,323.25333333333333,318.22999999999996,,,,338.46,328.7817647058824,317.04,320.8418181818182,L7
2007-09-07 22:19:19+00:00,,294.7529411764706,299.40565217391304,313.97999999999996,323.78,327.37,305.63,292.53714285714284,292.91,294.51,295.1542105263158,296.0490909090909,294.1589189189189,302.9729411764706,301.85999999999996,302.2956521739131,305.39,304.7329411764706,310.62387096774194,309.9,314.93428571428575,311.4842105263158,326.9142857142857,330.74,322.3742105263158,317.07,318.4281818181818,324.16769230769233,327.07,336.90000000000003,335.74,318.92,322.37,315.89,318.57294117647064,315.87,307.7081818181818,L5
2007-09-08 22:09:50+00:00,,,,309.51,319.90000000000003,319.7833333333333,313.59777777777776,303.79571428571427,306.97777777777776,302.66777777777776,303.8831578947368,303.86,298.5667567567568,300.07294117647064,,,,311.8829411764706,310.3274193548387,323.98,331.78142857142853,327.05315789473684,324.96142857142854,324.0133333333333,322.5831578947368,325.3233333333333,328.58,320.96846153846155,,,327.4866666666667,318.93,324.92,314.68,321.2929411764706,312.63,311.15,L7
2007-09-16 22:13:04+00:00,,264.69176470588235,268.32869565217396,276.31,289.29,285.88,282.50666666666666,282.8442857142857,282.06666666666666,275.9766666666667,278.96473684210525,276.00454545454545,276.7418918918919,275.00176470588235,283.57000000000005,283.26869565217396,295.555,298.98176470588237,303.74387096774194,303.72,309.02857142857147,309.79473684210524,300.23857142857145,288.48,300.28473684210525,295.26,291.82909090909095,295.35,290.4266666666667,300.27,304.44,305.885,305.995,304.66,311.6617647058824,315.625,302.9990909090909,L5
2007-09-24 22:09:45+00:00,331.795,302.24823529411765,296.55434782608694,308.84,312.04,310.44666666666666,,,309.2788888888889,310.3288888888889,304.9431578947368,303.35727272727274,295.9837837837838,301.4882352941176,298.92,294.85434782608695,305.485,306.3482352941176,303.4132258064516,,,339.9731578947368,343.1957142857143,338.66666666666663,329.86315789473684,332.9266666666667,334.6045454545454,329.83153846153846,326.9788888888889,,331.37333333333333,324.315,,,,330.215,329.2245454545454,L7
2007-10-02 22:12:54+00:00,298.18,280.1682352941176,274.11347826086956,281.76,296.91,303.2033333333333,295.44111111111107,298.6557142857143,293.01111111111106,292.95111111111106,285.73894736842107,276.8772727272727,279.8456756756757,272.2082352941176,277.05,284.3434782608696,289.19,292.49823529411765,304.45870967741934,306.23,299.6114285714286,304.29894736842107,304.51142857142855,311.0733333333333,314.11894736842106,298.9733333333333,296.5945454545454,283.8523076923077,291.0811111111111,289.25,298.7666666666667,297.78,303.79,303.73,307.3982352941176,317.26,297.1545454545454,L5
2007-10-26 22:09:55+00:00,299.545,275.11470588235295,277.99391304347824,295.03,300.40000000000003,,,301.08714285714285,305.5,311.1,306.04578947368424,295.6963636363636,287.50432432432433,293.7147058823529,266.43,282.17391304347825,285.925,279.3447058823529,,,,313.6257894736842,324.64428571428573,324.91,309.23578947368424,302.89000000000004,306.6227272727273,297.09,,,302.28,303.415,,,304.0947058823529,302.935,315.63272727272727,L7
2007-11-27 22:10:12+00:00,296.665,281.94941176470587,283.0139130434782,299.90999999999997,305.4,304.5,,,309.2366666666667,306.9866666666667,300.0394736842105,298.12090909090904,298.86486486486484,294.71941176470585,295.72999999999996,294.30391304347825,300.955,308.2494117647059,314.32516129032257,,,316.0694736842105,317.23,321.4,314.82947368421054,307.19,299.26181818181817,300.60923076923075,296.7866666666667,294.54,297.29,301.515,304.145,,,313.635,317.9718181818182,L7
2007-12-20 22:16:29+00:00,,,,,,,,341.04571428571427,342.74333333333334,,,,345.6181081081081,,,,,,353.46612903225804,,,,348.44142857142856,,,,,,,,,,342.015,,,374.315,,L7
2008-01-14 22:10:20+00:00,308.97,295.0564705882353,297.89,297.77000000000004,306.19,288.0433333333333,,,,288.6477777777778,295.16578947368424,300.92636363636365,309.56702702702705,296.7964705882353,298.01,300.34,296.16,297.2764705882353,,,,,,,,,,,,,,,,,,335.71,342.09272727272725,L7
2008-02-15 22:10:15+00:00,,,,,,,,360.4657142857143,353.3533333333333,263.74333333333334,,,,,,,,,374.9016129032258,,,,,,,,,,,,,,,,,,325.23636363636365,L7
2008-03-09 22:16:18+00:00,,,307.6308695652174,305.54999999999995,305.36,302.6033333333333,289.72444444444443,287.79,296.2944444444445,298.38444444444445,299.0178947368421,,,,,,301.055,307.1547058823529,,310.66999999999996,335.69,340.1278947368421,370.85,,,,,,,,335.9066666666667,329.955,326.555,,,356.995,357.06909090909096,L7
2008-03-25 22:16:19+00:00,337.055,301.04058823529414,301.7495652173913,307.06,312.59999999999997,310.2066666666667,,,,,,,313.9272972972973,316.28058823529415,301.09,309.09956521739133,309.845,315.04058823529414,,328.36,,,,,,,,,,,,,,,,,,L7
2008-04-10 22:16:18+00:00,,323.1094117647059,322.2991304347826,334.62,348.27,338.37,325.82,317.15714285714284,316.29,,,,,,,,,,,,,,,,,,,,,,359.33,362.99,363.79,,,366.54,,L7
2008-04-19 22:10:06+00:00,353.31,339.12,338.65956521739133,346.12,354.44,,,,331.7733333333333,,,347.02272727272725,345.1235135135135,349.2,342.52,,,,,,,,,,,,,,,,,,,,,384.4,393.88545454545454,L7
2008-06-29 22:15:45+00:00,375.88,,299.4782608695652,309.0,316.69,312.1733333333333,,,,,,307.2263636363636,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-08-25 22:09:04+00:00,326.58,302.4370588235294,299.3608695652174,304.38,,,,303.7914285714286,300.1477777777778,304.27777777777777,305.14473684210526,310.1718181818182,312.0389189189189,310.3170588235294,319.14,307.72086956521736,,,,,,,,,,,,,,,,294.4,,,323.0070588235294,328.37,318.68363636363637,L7
2008-10-12 22:08:37+00:00,318.47,301.6647058823529,,,313.78,320.2633333333333,319.45111111111106,316.6228571428572,319.3511111111111,314.82111111111107,307.7863157894737,302.97090909090906,305.3654054054054,314.80470588235295,314.48,,,301.0947058823529,,,,,,,326.2063157894737,323.30333333333334,321.3618181818182,317.93461538461537,314.3311111111111,,,302.85,,308.24,314.23470588235296,329.53,338.1218181818182,L7
2008-10-28 22:08:53+00:00,316.89,299.56470588235294,301.45565217391305,310.46,319.89,322.9833333333333,312.70111111111106,309.3128571428572,311.5611111111111,310.8111111111111,,,323.4654054054054,330.5147058823529,329.28,329.9256521739131,324.58,272.32470588235293,,302.42,308.54571428571427,300.7163157894737,,,,317.93333333333334,323.0418181818182,320.78461538461534,315.5511111111111,317.25,308.2366666666667,,,,,,,L7
2008-11-12 22:09:22+00:00,330.94,312.6835294117647,305.61652173913046,312.31,312.53999999999996,310.43,312.89,304.93,318.42,319.45,319.2631578947368,323.81454545454545,323.23081081081085,340.6135294117647,327.04,303.3565217391304,,264.0235294117647,,,,,,,,312.2,318.09909090909093,311.39461538461535,306.7,316.06,306.92,302.37,305.31,320.86,327.3335294117647,334.39,348.58909090909094,L5
2008-12-22 22:15:43+00:00,,,,,343.51000000000005,338.7266666666667,328.7922222222222,321.84857142857146,326.15222222222224,332.64222222222224,335.41526315789474,331.3281818181818,,,,,,,403.9603225806452,389.29,281.47714285714284,,357.3771428571428,355.7666666666667,329.71526315789475,320.8466666666667,,,,,,304.27,302.21,311.21,319.9929411764706,337.88,344.9663636363636,L7
2008-12-23 22:04:28+00:00,356.445,339.29588235294113,337.4165217391304,341.2,335.83,330.75,326.62333333333333,323.5414285714286,327.0833333333333,324.0833333333333,323.67,329.7518181818182,333.2210810810811,340.8658823529412,355.46999999999997,353.9665217391304,372.575,,384.03741935483873,364.53,248.37285714285713,,,,304.41,307.37,311.32363636363635,318.2492307692308,310.7033333333333,313.77,308.62,299.235,298.555,308.22999999999996,320.90588235294115,329.005,333.0436363636364,L5
2009-02-17 22:09:55+00:00,338.81,320.73941176470584,330.63565217391306,343.27,355.53999999999996,358.1533333333333,344.73777777777775,347.67571428571426,346.29777777777775,351.35777777777776,,,377.87594594594594,377.14941176470586,384.75,,357.18,338.27941176470586,340.2983870967742,339.5,340.32142857142856,344.4,342.1714285714286,,,,316.72090909090906,316.32384615384615,314.10777777777776,306.35999999999996,304.87666666666667,303.58,314.08,322.55,321.66941176470584,336.16,339.29090909090905,L7
2009-02-24 22:16:10+00:00,,,,,,361.4733333333333,360.5677777777778,355.4485714285714,366.0177777777778,374.22777777777776,381.67052631578946,393.8981818181818,401.8732432432432,,,,,,,,,,,,,,,,,,,,335.505,338.24,352.42176470588237,357.815,364.2063636363636,L7
2009-03-12 22:16:18+00:00,334.155,328.9617647058824,334.0982608695652,342.90000000000003,351.99,,,,,,365.81157894736845,363.80727272727273,366.75540540540544,366.8817647058824,362.61,359.9582608695652,373.765,374.0117647058824,,,,,,,306.74157894736845,318.22999999999996,318.2945454545454,314.58230769230767,311.1,313.12,308.23,311.595,,,,,,L7
2009-03-21 22:10:11+00:00,,,347.8686956521739,354.29,362.32,364.07,363.3833333333333,362.6928571428572,362.8633333333333,367.7233333333333,369.9578947368421,374.4472727272728,371.66162162162163,,,,,,,,,,,,,,,,,,,317.44,321.85,327.39,332.5694117647059,353.16,356.45454545454544,L7
2009-04-13 22:16:30+00:00,337.65,325.1664705882353,336.3830434782609,349.12,,,,,,353.24333333333334,346.7336842105263,352.9681818181818,347.3827027027027,357.1364705882353,,,,,,,,,,,305.6836842105263,311.5,302.05636363636364,313.3976923076923,313.30333333333334,309.94,310.26,,,,,,,L7
2009-04-22 22:10:22+00:00,371.12,333.40941176470585,328.7417391304348,344.03000000000003,364.84999999999997,362.4866666666667,,,,352.8388888888889,,,,,,,,,,,,,,,,,,,,,,,315.27,,,,,L7
2009-05-24 22:10:26+00:00,354.145,335.62882352941176,,,,355.48,354.1933333333333,348.06857142857143,352.1133333333333,362.4533333333333,362.3542105263158,365.84090909090907,362.91,376.6688235294118,372.99,,,,,,,,,,,,,,,,,,310.955,310.11,324.6088235294118,328.435,,L7
2009-09-04 22:16:20+00:00,373.98,361.8741176470588,365.4478260869565,,,,,,,376.5166666666667,381.2552631578947,378.4472727272728,375.14918918918914,383.61411764705883,381.70000000000005,382.1878260869565,386.58,,,,,,376.14428571428573,358.38,353.02526315789476,352.51,352.02454545454543,352.7492307692308,343.5166666666667,342.69,,,,,,,313.4845454545454,L7
