,dates,nzd0434-0000,nzd0434-0001,nzd0434-0002,nzd0434-0003,nzd0434-0004,nzd0434-0005,nzd0434-0006,nzd0434-0007,nzd0434-0008,nzd0434-0009,nzd0434-0010,nzd0434-0011,nzd0434-0012,nzd0434-0013,nzd0434-0014,nzd0434-0015,nzd0434-0016,nzd0434-0017,nzd0434-0018,nzd0434-0019,nzd0434-0020,nzd0434-0021,nzd0434-0022,nzd0434-0023,nzd0434-0024,nzd0434-0025,nzd0434-0026,nzd0434-0027,nzd0434-0028,nzd0434-0029,nzd0434-0030,nzd0434-0031,nzd0434-0032,nzd0434-0033,nzd0434-0034,nzd0434-0035,nzd0434-0036
50,2004-02-04 22:09:05+00:00,143.9013675091864,135.81024867167903,136.57162456404916,136.41198908938563,157.81836498508125,161.0183266051801,156.57343037541781,151.2370939497903,148.8317184365757,,,,151.15309510825227,148.42727713135707,146.3338009672164,149.08029544476838,147.2315300680957,143.78402002822773,146.35502676383638,141.42610205495237,139.9479419154861,144.55182917015222,,,,,,,,143.531383853347,139.1975119788383,126.11191574326777,115.17807173578973,121.9776590012744,138.00213633876757,156.10339304223416,
51,2004-02-11 22:15:17+00:00,148.47828820760637,135.54660605201147,142.73511788345,,,,,,,161.7265890085145,165.60597841302672,165.40698934389403,160.28242873002625,171.9258340090322,168.07566246299746,167.92311528690706,158.17422807602452,,,,,,,151.4331007100746,143.46779713648306,,209.5039183000442,219.40572413048486,174.49533308283327,207.69092528707574,190.32664926761373,,,,,,
52,2004-04-24 22:09:07+00:00,140.9000326941982,137.676713527476,144.56949764538498,151.6671210185905,160.57799799992438,157.6208519197198,141.70719943226567,140.18228967510134,142.12372223941645,143.47035752069115,146.19635669294865,,,,150.45543454856283,148.9858879628925,147.4242930019602,140.90834784027948,134.00968700785813,138.92213238890946,,,,,,,,149.0125857481516,138.55150721173138,140.80458156805832,140.0498029322664,134.77822961791838,175.51414354528143,182.8029200865276,184.8922275443104,182.96422346577722,201.49290697383495
53,2004-08-29 22:09:34+00:00,130.6627655935458,111.39870458608503,111.72643217192228,121.19020308724984,139.36005455522903,137.60509839728428,125.27307779846811,118.22842867766727,120.72960222063742,115.3848253805466,120.14852301583367,122.66748441232993,133.56228068553096,133.25089091901452,126.1622277894522,128.422969741147,,,,,,,,,,,,,,,,,,108.237528965171,102.68243069634687,107.37661912423826,
54,2004-09-06 22:14:52+00:00,,,,,,153.1650223946503,143.77574673961595,146.17534177686366,148.9180056084524,154.16087762821962,149.56624860879452,140.7854233947797,151.58181426309625,,,,,,,161.7592017123543,164.2105582993262,167.0973857914313,160.93735037355006,159.73860869374823,156.5831582749285,163.67846880818945,154.18439969287476,,,,,,,142.53936397833758,144.4184708402724,127.68874650916251,122.62908277273068
55,2004-09-30 22:10:21+00:00,119.64761513512761,110.77324090020343,105.85712388920963,109.56595404573333,121.12244856265293,133.94585246664292,129.87273965234453,128.8044611100974,128.36466114052496,123.3089308798176,124.27373154999063,123.40737561496655,128.7455082724746,133.57180285325654,133.3198210900706,137.02813368011203,134.43783884063814,132.02393530424064,130.15946180655385,129.19249458568595,134.1935172871897,135.2191933007262,135.4423526957232,133.9864303981583,131.97673244078817,133.06448969667986,131.09324957949357,121.8234637268553,126.87705810785484,120.33128623040731,116.79936896554884,107.49538567008545,100.75013313113928,104.66451314040924,105.21599656053405,97.41088774536973,
56,2004-10-01 22:08:33+00:00,122.26193527240103,112.06807013484848,125.1813993265942,136.31996927635691,,,,127.44268248135005,125.5737054054186,122.71090723947097,129.08402825282005,136.16540242525951,133.3716132707679,138.71584210870316,143.6820705536531,147.61184654339965,146.10458699808964,142.50186331006944,,,,159.9787006903276,156.46448173541796,151.2334633209542,144.40042634509695,144.46999926026365,145.66023490032524,147.7074928958997,141.4870202191827,134.88497094694486,127.57294397257016,,,,114.12143502205782,117.34509214450938,119.13851618509884
57,2004-10-17 22:08:38+00:00,132.6447040447978,123.9299192906874,128.57164034768687,143.26342685546712,154.45272301968507,155.56107989835039,150.68424317061636,147.68223000989315,145.55275829311603,150.73794549179308,149.17920246208055,,,,146.90298484179192,152.319960217626,156.41066546477262,150.55294229665606,151.40162414544403,153.80495625624903,152.8738964729493,158.0320085027267,156.5837552945829,159.96818545296134,157.28919898535776,,,,145.30699982464702,129.86772292970113,129.31085453742958,127.0556265017633,127.56932006012761,124.57854991334972,124.66429503127134,120.5391064054092,125.29359493880956
58,2004-11-18 22:08:57+00:00,135.69235491276228,132.02846509275753,134.4223859616467,143.24488977285915,160.60821647307074,154.02127845802823,149.0347796954088,144.49839852393092,145.72914809113513,147.5966135207634,,,,146.02968955458306,144.8077089576661,146.08710275384695,146.36087476862753,148.5052571041612,146.1363012900605,149.96410294859885,157.1395562873983,158.11562490726857,158.03556938820455,148.21276267949173,,,,149.50253424930568,142.97089261010012,131.53390547079695,117.19927308641591,107.4864756906632,112.51803618691852,118.63875058753605,114.28320445983685,139.82329442256832,144.70397592953236
59,2004-11-25 22:15:14+00:00,112.47112752846489,103.0429320690013,113.25444491254609,123.00276312217602,135.99999465831544,,,,,,,118.2228023941951,120.19943224988374,132.78646928190753,127.39285550283147,127.1979137021884,127.00100115441842,120.6009095781002,116.50251627336195,,,,,,,,,,,,,,,,,,
60,2004-11-26 22:05:17+00:00,113.18259891417604,100.23858397985747,104.47497908836128,111.0493097401346,121.39769220472851,137.8383508717923,136.73873927154187,134.18708703099855,132.2479898193022,134.57111768150062,133.95381227186795,128.134671928282,116.56597478675113,123.59099096637354,126.73762776298642,128.91762616777012,122.80133549500212,125.4682860084624,133.4229084485558,142.8570689304076,143.02708325167993,146.31764793835166,144.39134693554465,139.03302730740631,131.2394135695638,122.45695248185037,102.97229391350635,104.7399187566145,,,,,,,,,
61,2005-01-29 22:06:17+00:00,,,,,,,,,,,,,,,,,,133.3996377175197,102.99582312099137,171.08574418915856,124.59791101569361,168.6346867086199,194.91426982703754,199.98694016866867,175.39660783941918,,,,,,,,,,,,
62,2005-03-17 22:15:52+00:00,138.1318664629307,142.95049715902928,,,,,,,141.58233299266976,143.42056070738204,140.9038710150491,137.00978354509346,144.78790733186878,146.69734164166363,153.2233322162529,146.01771561306248,,,,,,,,,,,,,,,,,,,,181.0983707172278,184.39237299910022
63,2005-03-26 22:09:40+00:00,,,,,141.59904008287398,146.56928424430404,146.11295512647672,140.3441252770336,146.0988961473272,140.39855304342845,138.0733248701598,141.3236690896008,138.48468810255986,133.99925728215788,134.27230979380084,140.72797607076137,,,,,,,,,,,,,,,,,174.00568368529193,170.57473799149545,174.8989119766524,176.79626364561668,160.78687384617965
64,2005-04-10 22:13:16+00:00,124.6078232990468,123.9962139083682,122.38612571494703,120.09545008123196,139.29738495079667,140.42643266450702,141.95959962876216,138.02087068595443,141.90319035296042,148.2868083085799,148.35661522884934,145.52356742783002,139.67713262016576,140.84408953089698,140.0548777997385,144.47765775578475,141.220580695807,139.54637405541536,138.84885219800253,,,,,,,,,,,,164.55796811915985,155.14076202917283,166.97149110405812,197.1330826808122,190.87170229354382,182.3820853642494,190.16096828053287
65,2005-04-19 22:07:07+00:00,,,92.84268484018136,111.80192439570227,137.16672185576704,138.36704020725745,137.55702322342384,134.1552351703089,129.9661878312627,129.26448526296087,130.06644058246903,130.24801964396897,129.50155523439776,128.9394177554031,132.06152640633013,140.34732518530416,142.0329542780256,143.63118065619653,,,,,,,,,,,,,,,,,,,
66,2005-04-27 22:09:33+00:00,,106.52882383161428,115.88771232105893,122.48071766497495,,,,,130.98399135232094,132.474895418722,130.97076482632792,130.37005484852716,127.84095244649946,129.0443494357131,122.84086903575745,129.77517982137144,129.57983196767597,,,,,,,,,,,,,,,,,,,,
67,2005-06-14 22:09:26+00:00,,,,,,,,140.7813804878167,,145.33860800117833,139.79251534985033,122.936310564632,133.17700274305955,125.49897159807934,,,,,,,,,,,,,,,149.953308287076,,,,151.65530253453167,157.69781534135362,166.0038752391319,169.03591194862034,174.8645354722811
68,2005-06-21 22:15:35+00:00,,,,,,,,114.2193841598645,115.63593500622822,111.34841843006646,112.84356745602958,114.75949087476765,108.12723673396235,108.55704374982243,116.0111069774292,119.37884446818244,,,,,,,,,,,,,,,,,,,,,
69,2005-08-24 22:15:26+00:00,143.43279548115248,124.63945979929574,130.0312383354122,141.17877378409395,147.43450109973674,149.23288903112493,139.22406592323193,128.92561776369328,135.81801519805526,,,,,,,137.02121242637827,140.82831417944882,151.58411877787267,153.67661280520866,151.71461445997704,159.55236209663698,157.82293094728306,154.80637421433008,,,,,,,140.36262463802097,145.79439412034208,147.05781053083427,157.74891218223132,148.9990972422543,136.39137900722025,140.6859808555458,150.28654039456072
70,2005-09-10 22:08:07+00:00,134.05103563357002,115.06722187480773,115.03335926447483,120.33867280247185,132.71335200338763,128.95775697960144,117.41378773480051,125.98074177941345,127.55327701221466,131.7894971899833,134.54688339475055,117.63216827580189,118.4730874712367,122.42873528650549,119.48480968517948,117.57615452563317,116.80825470798939,125.81242642541571,129.36085331682307,,,,,,,,,,,,,,,135.42428025111758,130.13175159953067,117.59136795154305,115.84737826823518
71,2005-09-25 22:15:14+00:00,137.0643794622618,127.97596525028048,135.72109634863563,140.99255822320254,147.7203499093811,,,,,,,141.9461096104029,139.48276829260126,140.26637917148892,138.65539818417784,137.2475743924196,150.79234252877632,159.14501922543155,158.50530141871582,,,,,,,166.72902859385476,161.84142744328005,159.91435153467128,154.09091306480892,165.0490085622698,174.0817378446268,152.5514761997943,157.36057449234676,,,,
72,2005-09-26 22:08:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2005-10-20 22:09:11+00:00,,131.840642520599,136.6754249956619,145.2880423242713,156.1588335588324,155.9821474429081,148.38614639820864,141.34826631107995,139.18225078320057,144.60401038716762,146.9029619092879,146.1609360642397,,,,147.16063323204105,146.7873980680941,151.35394574521894,154.29099190262394,159.4873888959557,158.72301165657726,158.5441893703061,165.36375486486327,164.23232807587328,160.89400434821954,161.30651131582846,,,156.5132228934449,159.6557628293845,155.80349492789745,155.5750176795231,154.58792480715132,161.86003634381515,165.41435327593572,172.2817328892072,179.09333804111537
74,2005-11-13 22:08:20+00:00,110.51002751814153,99.04804781318143,100.31313368617117,111.30098245063702,123.38501264906624,130.694337022318,118.71132733137762,117.46066482015806,113.89377177711366,112.69016303447236,114.4574628138131,116.70782523249308,123.62231199687147,119.27774267896534,124.16270624880607,130.15402953389003,120.618321594099,122.15715827031714,122.51143038644452,125.88944176178563,129.20175060389303,131.2349639813262,132.44612938255025,135.3491783692911,133.0651710020576,134.8253213151609,125.37503090356182,123.39320566573532,123.20110660622484,113.11420848254241,,,,,,,
75,2005-11-20 22:14:41+00:00,114.4991088967425,94.36446970917162,106.4919393798678,112.06108144647905,135.92453162126975,139.318839268709,132.79076126726562,119.9145367304387,130.03165422978336,123.32479074956998,129.67600709323006,115.1259047962371,117.81908716498279,114.79137620239769,114.47511497298598,115.15991631346114,108.09902383269463,119.91121181030564,141.00118681096149,141.19342811212744,147.2401806048719,149.8492479678207,151.19780829515418,151.60682116841915,141.9835902859635,,,,,,,,,,,,
76,2005-11-21 22:09:31+00:00,,,112.6129662829808,121.58899277056572,139.72684768314306,138.4800588614518,120.96828205196547,126.12883132965223,128.16235381485146,132.68981506612096,134.56809793277478,123.42878387590493,131.85750098515098,,,,132.76219946366803,129.80809488806767,132.98222100789488,145.54184839025422,145.97588332524992,153.53875908711262,152.3561076317569,148.60043283144446,149.6021089714383,137.68692405086983,141.21357536656066,,,131.85426051852326,130.05156846120323,140.13211908425293,152.65198187091434,170.480109670041,173.11325288079405,142.41755177726418,184.04882968109825
77,2005-11-28 22:15:44+00:00,112.8350811560977,98.15747483622667,,,,,,,115.1332947694347,117.09636554827765,113.65247737645716,111.03177703880421,115.53044881809306,119.67795249422208,123.8863947421869,117.70177087569942,,,,,,137.62348480678128,144.5108049811637,142.15610507426354,141.40121811543492,132.8351710639529,136.33419894707612,140.75019913491434,140.28678993111964,,,,,,,136.04433406434524,142.69085799873048
78,2005-12-23 22:09:39+00:00,131.65906921820792,116.46106881760454,119.16197653303546,129.3707662125501,141.93483730554294,137.58780537977415,,,,,130.4628707084983,130.47598753810897,129.09553115802345,132.22783495472117,136.55907654627617,137.8431799956702,134.86088059923856,134.596726095188,143.8940357156524,146.13557514715183,,,,149.33338637178724,148.3228541331022,150.9255020511746,147.93959523798426,143.31849177686308,139.00394185807053,132.33170254250086,130.65735819473875,134.03301945285642,153.1442067090491,168.9156739657204,,,
79,2005-12-30 22:15:55+00:00,,,108.11567225039632,120.57070884243613,130.98076170549447,128.13442018679248,119.84759098665823,120.47232938331108,113.53254659326444,115.54342976692169,,,,,,,120.64860869884154,120.53569229403901,122.37053048115484,128.66796841943474,135.6370140866415,134.00056976394453,139.3379270252623,134.29730002110068,,,,,,,110.78187503043173,123.72322030800754,138.76775870938232,,,70.08202597225444,125.91448085331386
80,2006-01-08 22:09:49+00:00,115.90689823790022,89.16816621415056,94.16899451081227,102.56821904773766,124.63178717810912,123.49487119628196,,,,110.02967290828103,111.08656897937715,113.42405609402182,117.62570792685165,119.41217925973653,119.16387707605011,120.9539764458753,121.05905503934176,123.93270529024768,124.0625612149073,127.27294231480008,,,,141.54031908782142,136.79759849291403,132.1734760665354,139.97339673849237,136.22496710170816,127.19608669983786,137.3654379277404,132.81214010457185,132.5307226525186,138.6646343533152,,,,
81,2006-01-24 22:09:56+00:00,112.17554752934791,97.95216318569433,96.2411247623908,106.49406598470154,123.6989712173672,126.47320758709157,124.83912628518394,,,,120.06390851967204,114.49426617670153,122.09471053171279,123.87857085238397,125.73962693627729,119.03485229618069,115.97051447130916,128.9318069205366,126.80238857830743,132.25010641959366,,,,,,,,,,,142.8630364794381,152.7181426945444,166.42708723413074,177.03990550346657,180.91239487405727,,
82,2006-02-01 22:10:13+00:00,124.31056856753945,112.37115201626334,115.68368583001583,124.1716351236515,137.77511991546874,138.2566011738751,133.10364552668574,123.85529845060552,117.32259546924266,123.18653859267492,126.72963053064589,123.28350002822435,123.99339734216295,124.61861837750918,129.23045759455403,129.336071350035,135.00893551822213,133.60306059170833,138.34674854625104,140.70595711906986,134.87542300956926,140.39829373529852,142.55576608631787,139.6461609531304,143.49602294183046,131.5511002770511,130.77102452778303,133.8002454601678,135.58342413178715,146.4620569668099,151.8207606940218,147.14655873300498,164.53638062085224,168.33559817975214,155.9041634232097,,
83,2006-02-08 22:16:33+00:00,98.664442174919,72.13620584278894,77.8252901561275,91.40527971397988,107.90589747223862,106.54307700126729,98.61761689919516,91.0710108449422,95.69566688578284,90.72202874655389,99.10020619365285,91.71679001067498,98.42053404613543,102.34865595999167,105.9894860649276,104.69758051483046,104.77299681712546,102.26928157631923,102.72645149534574,109.30586988039923,111.16135055982673,115.02873051464908,118.24098032615498,120.89442462521765,,,,,,,,,,,,,
84,2006-02-09 22:10:01+00:00,118.84143169008584,98.96019189570214,95.08527987961097,110.86180675461907,112.82100802509002,117.33446352471478,108.94583106602566,111.04142971214284,,,,115.91163970974007,115.65168129344056,125.53420050149795,127.68314105380655,122.17890519869864,120.60087584398107,120.08775286882602,123.51619206187277,131.77492503318138,135.683485834098,,,,122.52655267487712,124.63124137861854,120.16684936583282,129.13421232943003,134.18017731847007,137.382374783441,142.15738065944436,136.51212435150055,135.9483001303271,145.00592361463003,151.55433026705876,,
85,2006-02-16 22:16:14+00:00,,,,127.69475319332898,140.75130151949108,141.6801284025014,134.36725517649103,130.24828429224357,135.84591790096738,136.04535802319361,137.07710538002675,,,,,,,141.3247375855059,141.4511457778413,143.56896918876362,146.36230243293176,145.77959100219812,,,,,,,,,,160.162553728541,158.93897742239923,163.93328394691633,165.47873203242645,170.2848113944815,156.98231399574115
86,2006-02-24 22:16:53+00:00,127.3571695192972,114.6858044828937,124.02428199785608,129.55205975453902,142.5546264697487,143.1008579187365,131.32927645022644,132.1292682804293,131.29975370883716,121.52489016212391,118.53731118629054,121.88823079858004,124.35949659055797,124.78137618352787,121.36745000935298,119.07578152788186,128.25044605725392,129.94295818003033,134.20951310297727,140.9358773269881,154.74013767375402,150.79359232409126,150.74258432331698,140.66826949890577,124.33162502142227,127.13012778414128,126.88921355774613,130.05921885894696,137.48175257053234,151.16672677679026,153.59154245625098,142.77446906434955,142.41550513298725,157.19445313375473,165.63075547837036,172.96590998041094,
87,2006-03-12 22:17:13+00:00,109.60642226821523,91.09487800455962,95.75258363743035,107.74995440203199,117.86959112581152,113.04196160430118,109.30871775455022,101.43256448865897,95.06524672557525,96.92169761940457,99.24347641133019,103.67356340401744,105.735987614503,113.64546945159822,118.54217428347962,119.35706759092135,126.79130584921018,120.52135455792872,,,,,,,,,,,,,,,,129.84145592552315,142.95026794984017,154.52866217930386,
88,2006-03-20 22:16:16+00:00,,,,,,,,111.71070293121899,108.12532904875513,105.96019146487582,111.43176278677603,110.61415243486334,113.66258870387885,120.63264767476976,124.83687447232421,,,,,,,134.62949396239125,133.7453248128471,135.3194486862941,134.18247082517644,131.0251864637557,127.1502787919578,126.77886632427703,124.9606932043055,,,,,,,154.56255175879664,173.14516064677628
89,2006-05-07 22:16:14+00:00,,103.11528923263798,105.77866240470183,106.3437450024268,127.03058737359788,,,,,,,110.93292992970012,111.25197596022232,118.0692772617359,119.64300060816718,125.0657586359444,127.48822714223127,130.62462612125876,131.32262468342992,,,,,,,,,,,,,,,,,,
90,2006-07-27 22:13:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.4593092101868,142.39985057786822,143.01987768596055,149.7753357377548,148.90540805673578,156.7852939517354
91,2006-09-12 22:15:43+00:00,111.58804909503704,104.86284937955342,,,,,,,115.29021664918872,116.49030621085555,117.54509563250583,116.56510484457283,125.12176301317207,136.11186323897792,139.7522328587138,130.33373060721425,,,,,,,172.1541546233704,164.8568696324303,155.08836901397444,149.6440571196092,134.19785639878145,135.97867805865872,132.32295481149234,138.77039235210202,,,,,,,166.54041897993199
92,2006-09-21 22:09:29+00:00,,,,87.43333387881692,96.91240511383168,100.27692619522547,96.90782151304431,99.07554053232118,98.88046342518385,98.86788326539443,105.71040494133449,105.32819019453916,106.04826998415159,104.43138708870751,,,,105.75043198352265,113.39000653522989,115.78803055922778,121.20929121826828,134.6454180215758,129.15872922975507,121.35569576713985,119.62302754640673,110.48799965605008,,,,,118.44390622396041,111.42333787548174,116.17491026743231,120.24543677954995,131.8328915841901,141.79604122808007,143.62350852993453
93,2006-10-22 22:20:22+00:00,,87.17810336934042,94.63547824566987,91.39461159551394,97.72176196893335,92.28233795163047,93.03205681288907,94.77910744108962,103.15843827576984,103.33144168759762,109.44480508900409,104.13980325889659,100.32765615365633,98.67060494316883,89.4222432984557,87.24014713337014,91.74177500586828,98.49884855415416,110.17990190303951,109.22088875754852,106.91620283105209,124.61428060329028,128.7645690659037,128.22901841329136,131.4415947465298,123.93647536534375,126.1263354644699,123.3090033665568,,,,102.08480574953006,130.26063050965178,124.01037492527361,120.75474108188321,137.0078439842348,145.88064950865135
94,2006-10-23 22:09:36+00:00,78.83077545167149,73.88515562927172,81.96696788390423,92.51716466658776,100.79623157869047,94.34846506352974,92.28350956992928,91.47130166876744,86.85304733582377,90.87949199556361,,,100.38210603652801,102.63822708272076,94.11168525915578,90.49940784261713,96.10353891158282,101.8764612599235,103.73781474396995,106.42112851943932,107.9205270420419,107.66812997646863,112.87303936015824,,,,,,,,,88.8189583726688,114.5165782835573,126.41387989926898,126.21579789755272,125.36222781872148,135.87817167249233
95,2006-10-31 22:14:17+00:00,132.14032921936735,119.26230062417206,117.51067757065933,119.46871336740186,125.98739977831357,139.7457492346034,130.78748242847146,125.94286521473475,123.8429866512399,133.94670522895723,132.71868104921975,134.33783811213686,131.41208200848652,140.21838374122692,146.96999627270222,133.06831111420456,134.36273006583343,137.98531415791092,141.22000755523885,141.67191395860056,138.23041082676875,138.39214898242096,147.63049624629824,152.80439607277785,151.0885446539932,150.59112504948928,147.28745808981932,146.67725056788674,138.88754768583678,131.77434821975945,114.4105114099302,114.59698764620076,143.4594021489474,159.14778897552438,164.44854459222907,163.8996677305388,176.84231241715287
96,2006-11-08 22:09:50+00:00,,95.43014289490367,101.1512212970744,108.22949206241361,117.2964016458036,107.76130635241597,104.37962083654553,99.85672254761015,100.44077881468839,101.19184868505842,104.83139014907097,109.9518118114203,,,,122.08069357191306,120.08971919490637,116.01784542179557,116.59406429684273,124.67311517646681,129.24140652815655,125.78824890725176,128.4834297068517,133.30244637858314,119.65432158754635,125.05140058010062,,,,125.23398525678023,138.06619974485693,119.99330771845719,132.31197277120762,136.10221003874864,150.20745889533038,148.86666360357566,157.3158359325933
97,2006-12-01 22:16:15+00:00,,,,,,144.6427405629133,130.04919175620503,125.64317645435273,130.22523543323246,132.22218394023423,137.26770251103568,136.97726706147571,135.6006495793663,,,,,,,152.53599499218518,153.32167918651237,162.91188545592433,157.53142452563165,156.4895486416546,151.86520829514149,151.00481739754514,133.48437244335815,,,,,,142.1830383593317,163.1739616797269,174.43331033565542,162.088252766445,189.64460888620866
98,2006-12-09 22:20:48+00:00,93.37275838307482,74.74212027441376,81.45316861446521,111.30864291147448,121.6827777860661,112.44867043204566,102.04822304421589,97.42415816182448,100.95076192314559,106.45941457148112,89.31856097200638,101.20074410109251,105.29435454822642,105.9530773998431,105.39732231134084,99.67373908015263,106.94448588410694,130.6774917800375,129.50665579891847,128.9327477238008,136.49872620847034,142.72604166540611,145.88066467637893,145.0321975564279,123.99922594475153,118.31595603260573,111.34987246188697,98.846985624166,99.25496604184656,97.10514779213655,110.87565553807681,133.12790142601736,141.93952259690238,167.79870613386493,172.4859235449761,218.52916510245834,226.44845372611186
99,2006-12-10 22:10:08+00:00,126.1440594490619,115.23095345928407,118.52762608079857,126.40122365646998,132.2750400577359,132.87137952969113,119.5485364396532,115.14153565117542,,,,118.07042314807606,124.81899457006115,129.94532589776895,132.98150733997667,131.9662528569486,140.50706661831978,140.97850642969314,133.2864825825449,139.19588120067522,141.98011633206266,149.42319095296932,,,,144.109375205321,133.4651506184782,127.43141598623183,117.51331620571744,122.47934591592556,122.65252912304413,132.7544399398839,154.16783057747523,163.57282469737365,182.64649466021353,222.11126726849804,
100,2007-01-26 22:21:06+00:00,127.77066974982608,123.00192263516183,125.14750370048756,131.96039091178886,141.01851999246279,137.2483301257819,114.18547401483532,108.74487333480488,103.602129620141,110.1653851014602,108.77017351661674,105.41966604600312,109.99587547248649,130.14098668184295,128.73918227381475,132.93432555510915,131.81981058958837,131.01980184305538,141.38978953496212,121.53801076444104,108.34392250319806,111.89608702138203,122.92067125574145,121.81036377398962,115.70155389821221,119.03717681915525,153.76282968222225,155.30248525969654,151.5524066561307,166.09791442800696,166.03629672376314,149.01314271545684,148.9588145835998,155.82830724901078,164.03738611275693,165.6015363782517,176.60284525671509
101,2007-02-04 22:14:57+00:00,129.31734102431807,121.41252664711745,121.8754808362365,118.44873132373169,125.6761122374037,119.77098570019085,105.5898692614216,109.40904624231253,109.44025389678993,113.42080931227567,127.66304362375944,128.84258067353363,128.01505919123127,130.7968172807348,133.66072093069843,129.3164175819814,132.01357436855304,124.34479520569214,125.8009804324434,127.22052424043346,127.33623808753018,130.334791231938,,,,,,,,,,,,,,,
102,2007-02-11 22:21:08+00:00,134.1321152948965,124.59406183825074,118.13760779198114,130.95485829881645,145.35268546034507,145.65582475020193,137.85471281424574,138.05157605023027,138.9818426626972,138.19740247015704,141.01261380950007,142.26587863477812,136.73025935599753,140.32824696158536,144.13644144486938,143.13914115454224,139.9472676391045,143.43056380007317,146.5350092958427,147.12774070304138,156.03609331608556,150.98271092196137,147.79793385756943,153.75145042279198,157.34002547023027,162.0315185501912,173.49722251072865,179.57499292142637,,,,,,,,,
103,2007-02-27 22:21:07+00:00,124.21846261771233,92.73383415507442,91.24318583606942,93.31422945344082,100.52439523346831,106.0666913838369,96.78595028339157,90.06701523198635,91.50336182549067,104.09964967769896,108.86110389763053,109.30043471103625,104.10070111773442,107.61332938615027,112.34000806827137,93.26195239979198,93.036148549519,94.83286055124836,100.66293423975648,108.02892862356185,102.51253365536022,95.84203788501358,115.08294538809827,116.63247132454757,122.0806727042289,132.39670028716455,133.94766062080313,145.10734601881188,138.90950858464345,114.3229327322656,123.64029417770924,144.45152625529357,157.04784709492807,153.26520557745167,138.89500323359573,141.43951707247226,169.04128144620154
104,2007-03-23 22:16:42+00:00,,,,,,,,96.55941209922462,102.0168317175279,103.3431540077695,111.59693003386822,117.17475007678928,126.28481591763916,125.05422635721617,124.15674120637513,,,,,,136.30166740161008,137.64683124324642,130.65502123360523,130.34615791710317,131.76456545895024,134.64227464602163,138.52622226691528,132.8859995689367,,,,,,,186.44784632910827,179.40577228969698,184.78949878992884
105,2007-04-01 22:10:31+00:00,109.80085135232133,99.15050317279018,96.31810195001209,107.16395322630108,121.04524414212676,102.5031168336202,88.42313016906874,83.80261776174436,88.36881471655205,76.8228541655291,79.38347176614927,,,,105.22729251458698,103.40214307850137,108.5312085817751,113.39414032241075,110.17150131599664,100.40553775981233,102.54177163323799,102.62540145328907,106.04018591023774,100.59661598643193,,,,,,,,,,,,,
106,2007-05-26 22:16:26+00:00,,89.26385275286793,,,,,,,90.54599814584519,80.56047832688876,81.73754413911729,84.11360800322794,96.70217374615453,94.12906018305407,102.90528664287118,,,,,,,,,,,,,,,,,,,,129.15749939854425,149.12474458498002,
107,2007-08-23 22:09:58+00:00,,113.84192550370763,108.15361037744641,,,,115.32852702896395,105.45168624412018,104.47138536627769,102.55257577394963,108.84168268466496,108.33805333107172,104.9357944378797,101.86331708498619,104.77063107921191,107.50775562368574,109.97136347481143,,,,119.82966905077097,128.75774669052294,129.0650334517032,130.01422594501625,130.14210903529073,123.9291880029554,120.36333782463034,120.58918347144355,123.19872989202729,116.22810094272339,,,,138.33480947201105,126.66801663673573,114.6376175496362,121.0939626166387
108,2007-09-07 22:19:19+00:00,,90.96557077097569,94.77991815322129,108.32301417002057,120.09341712850902,120.42011344720933,99.04903606222231,88.26550540035679,88.3740303366742,88.47407837037002,91.24128745748958,93.94179517009206,95.45008932301502,99.3501281260146,100.99870931607535,101.67171451393199,105.55281023962432,100.03279879358837,111.70103009609494,108.44189696950984,112.48848771178683,111.78908783097035,123.74897073926493,128.13627889939247,118.81458314357134,113.35442545661398,112.12586772401664,115.48048617428736,124.945718816878,129.2761814296509,129.27594539168453,112.49050908994093,119.83309819620538,115.9540181889104,113.6470273106759,112.29460809472458,111.12711137095665
109,2007-09-08 22:09:50+00:00,,,,101.56087095026764,113.76314889590654,112.55536736914742,105.45096419839862,99.83125277053652,97.7862705241007,91.19384000463043,96.61717818737746,98.54322109092432,96.44390124905303,92.53989183936372,,,,104.11569041004863,107.29710539101929,117.6765283248944,121.31604749217888,119.21964365709945,114.0011342414006,113.43229705476037,117.00614063772764,114.92064447977582,113.46352240047722,108.3023049410385,,,115.98265660361466,110.92767511659787,116.70654260541235,106.64899866809894,115.73865781872948,,
110,2007-09-16 22:13:04+00:00,95.45267358756618,67.58322235990971,72.70933850928695,75.78013837400263,93.2055948470872,91.9266259784771,87.48203922432097,87.20297217982744,86.62813490116363,80.84411051352672,84.98128073178174,82.15788765597108,81.81004578861996,82.31445675474933,89.06597492410582,91.2716278203663,103.27295677708028,106.90816756528767,109.1488358398712,108.71259115164462,117.16228624715774,117.29111671968008,109.3129616943004,97.13026589453598,107.86872542547589,102.52688231912676,100.41504091539693,103.891111890723,98.24145010001921,110.45331366272382,114.27823646417772,110.74636554904315,112.94635019038094,110.33153645509074,117.68473986180894,117.19975493664137,111.87487127813941
