,dates,nzd0434-0000,nzd0434-0001,nzd0434-0002,nzd0434-0003,nzd0434-0004,nzd0434-0005,nzd0434-0006,nzd0434-0007,nzd0434-0008,nzd0434-0009,nzd0434-0010,nzd0434-0011,nzd0434-0012,nzd0434-0013,nzd0434-0014,nzd0434-0015,nzd0434-0016,nzd0434-0017,nzd0434-0018,nzd0434-0019,nzd0434-0020,nzd0434-0021,nzd0434-0022,nzd0434-0023,nzd0434-0024,nzd0434-0025,nzd0434-0026,nzd0434-0027,nzd0434-0028,nzd0434-0029,nzd0434-0030,nzd0434-0031,nzd0434-0032,nzd0434-0033,nzd0434-0034,nzd0434-0035,nzd0434-0036
88,2006-03-20 22:16:16+00:00,,,,,,,,111.710702931219,108.12532904875512,105.96019146487582,111.43176278677603,110.61415243486334,113.66258870387884,120.63264767476976,124.8368744723242,,,,,,,134.62949396239125,133.7453248128471,135.3194486862941,134.18247082517644,131.0251864637557,127.1502787919578,126.77886632427705,124.9606932043055,,,,,,,154.56255175879664,173.14516064677628
89,2006-05-07 22:16:14+00:00,,103.11528923263798,105.77866240470183,106.3437450024268,127.03058737359788,,,,,,,110.93292992970012,111.25197596022232,118.0692772617359,119.64300060816718,125.0657586359444,127.48822714223128,130.62462612125876,131.32262468342992,,,,,,,,,,,,,,,,,,
90,2006-07-27 22:13:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.4593092101868,142.39985057786822,143.01987768596055,149.7753357377548,148.90540805673578,156.7852939517354
91,2006-09-12 22:15:43+00:00,111.58804909503704,104.86284937955342,,,,,,,115.29021664918872,116.49030621085556,117.54509563250583,116.56510484457284,125.12176301317209,136.11186323897792,139.7522328587138,130.33373060721425,,,,,,,172.1541546233704,164.8568696324303,155.08836901397444,149.6440571196092,134.19785639878145,135.97867805865872,132.32295481149234,138.77039235210202,,,,,,,166.540418979932
92,2006-09-21 22:09:29+00:00,,,,87.43333387881692,96.91240511383168,100.27692619522549,96.90782151304433,99.07554053232118,98.88046342518383,98.86788326539444,105.71040494133447,105.32819019453916,106.0482699841516,104.43138708870752,,,,105.75043198352265,113.39000653522989,115.78803055922778,121.20929121826828,134.6454180215758,129.15872922975507,121.35569576713984,119.62302754640672,110.48799965605008,,,,,118.4439062239604,111.42333787548174,116.17491026743232,120.24543677954996,131.8328915841901,141.79604122808007,143.62350852993453
93,2006-10-22 22:20:22+00:00,,87.17810336934042,94.63547824566989,91.39461159551394,97.72176196893336,92.28233795163048,93.03205681288908,94.77910744108962,103.15843827576984,103.33144168759762,109.44480508900408,104.1398032588966,100.32765615365632,98.67060494316884,89.4222432984557,87.24014713337014,91.74177500586828,98.49884855415416,110.17990190303952,109.22088875754852,106.91620283105208,124.61428060329028,128.7645690659037,128.22901841329136,131.4415947465298,123.93647536534375,126.1263354644699,123.3090033665568,,,,102.08480574953006,130.26063050965178,124.0103749252736,120.7547410818832,137.0078439842348,145.88064950865137
94,2006-10-23 22:09:36+00:00,78.83077545167149,73.88515562927172,81.96696788390423,92.51716466658776,100.79623157869048,94.34846506352974,92.28350956992928,91.47130166876744,86.85304733582377,90.8794919955636,,,100.382106036528,102.63822708272076,94.11168525915578,90.49940784261712,96.10353891158282,101.8764612599235,103.73781474396996,106.42112851943932,107.9205270420419,107.66812997646863,112.87303936015824,,,,,,,,,88.8189583726688,114.5165782835573,126.41387989926898,126.21579789755272,125.36222781872148,135.87817167249233
95,2006-10-31 22:14:17+00:00,132.14032921936737,119.26230062417206,117.51067757065933,119.46871336740186,125.98739977831356,139.7457492346034,130.78748242847146,125.94286521473477,123.8429866512399,133.94670522895723,132.71868104921975,134.33783811213686,131.41208200848652,140.21838374122692,146.96999627270222,133.06831111420456,134.36273006583343,137.98531415791092,141.22000755523885,141.67191395860056,138.23041082676875,138.39214898242096,147.63049624629824,152.80439607277785,151.0885446539932,150.59112504948928,147.28745808981932,146.67725056788674,138.88754768583678,131.77434821975945,114.4105114099302,114.59698764620076,143.4594021489474,159.14778897552438,164.44854459222907,163.8996677305388,176.84231241715287
96,2006-11-08 22:09:50+00:00,,95.43014289490368,101.1512212970744,108.2294920624136,117.2964016458036,107.76130635241596,104.37962083654551,99.85672254761016,100.4407788146884,101.19184868505842,104.83139014907096,109.9518118114203,,,,122.08069357191306,120.08971919490637,116.01784542179556,116.59406429684272,124.6731151764668,129.24140652815657,125.78824890725176,128.4834297068517,133.30244637858314,119.65432158754636,125.05140058010062,,,,125.23398525678024,138.06619974485693,119.9933077184572,132.31197277120762,136.10221003874864,150.20745889533038,148.86666360357566,157.3158359325933
97,2006-12-01 22:16:15+00:00,,,,,,144.6427405629133,130.04919175620503,125.64317645435273,130.22523543323246,132.22218394023423,137.26770251103568,136.97726706147571,135.6006495793663,,,,,,,152.53599499218518,153.32167918651237,162.9118854559243,157.53142452563165,156.4895486416546,151.86520829514149,151.00481739754514,133.48437244335815,,,,,,142.1830383593317,163.1739616797269,174.43331033565542,162.088252766445,189.64460888620863
98,2006-12-09 22:20:48+00:00,93.37275838307482,74.74212027441376,81.45316861446521,111.30864291147448,121.6827777860661,112.44867043204566,102.04822304421587,97.42415816182448,100.9507619231456,106.45941457148112,89.31856097200638,101.20074410109252,105.29435454822642,105.9530773998431,105.39732231134084,99.67373908015264,106.94448588410694,130.6774917800375,129.50665579891847,128.9327477238008,136.49872620847034,142.72604166540611,145.88066467637893,145.0321975564279,123.99922594475152,118.31595603260573,111.34987246188696,98.846985624166,99.25496604184656,97.10514779213656,110.8756555380768,133.12790142601736,141.93952259690238,167.79870613386493,172.4859235449761,218.52916510245836,226.44845372611184
99,2006-12-10 22:10:08+00:00,126.1440594490619,115.23095345928408,118.52762608079856,126.40122365646998,132.2750400577359,132.87137952969113,119.5485364396532,115.14153565117542,,,,118.07042314807606,124.81899457006116,129.94532589776895,132.98150733997667,131.9662528569486,140.50706661831978,140.97850642969314,133.2864825825449,139.19588120067522,141.98011633206266,149.42319095296932,,,,144.109375205321,133.4651506184782,127.43141598623184,117.51331620571744,122.47934591592556,122.65252912304412,132.7544399398839,154.16783057747523,163.57282469737365,182.64649466021356,222.11126726849804,
100,2007-01-26 22:21:06+00:00,127.77066974982608,123.00192263516185,125.14750370048756,131.96039091178886,141.0185199924628,137.2483301257819,114.18547401483532,108.74487333480488,103.602129620141,110.1653851014602,108.77017351661674,105.41966604600312,109.99587547248647,130.14098668184295,128.73918227381475,132.93432555510915,131.81981058958837,131.01980184305538,141.38978953496212,121.53801076444104,108.34392250319806,111.89608702138204,122.92067125574144,121.81036377398962,115.7015538982122,119.03717681915523,153.76282968222225,155.30248525969654,151.5524066561307,166.09791442800696,166.03629672376314,149.01314271545684,148.9588145835998,155.82830724901078,164.03738611275693,165.6015363782517,176.60284525671509
101,2007-02-04 22:14:57+00:00,129.31734102431807,121.41252664711745,121.8754808362365,118.44873132373168,125.6761122374037,119.77098570019083,105.5898692614216,109.40904624231251,109.44025389678993,113.42080931227568,127.66304362375944,128.84258067353363,128.01505919123127,130.7968172807348,133.66072093069843,129.3164175819814,132.01357436855304,124.34479520569214,125.8009804324434,127.22052424043346,127.33623808753018,130.334791231938,,,,,,,,,,,,,,,
102,2007-02-11 22:21:08+00:00,134.1321152948965,124.59406183825074,118.13760779198114,130.95485829881645,145.35268546034507,145.65582475020193,137.85471281424574,138.05157605023027,138.9818426626972,138.19740247015704,141.01261380950007,142.26587863477812,136.73025935599753,140.32824696158536,144.13644144486938,143.13914115454224,139.9472676391045,143.43056380007317,146.5350092958427,147.12774070304138,156.03609331608556,150.98271092196137,147.79793385756943,153.75145042279198,157.34002547023027,162.0315185501912,173.49722251072865,179.57499292142637,,,,,,,,,
103,2007-02-27 22:21:07+00:00,124.21846261771232,92.73383415507442,91.24318583606942,93.31422945344082,100.52439523346833,106.0666913838369,96.78595028339156,90.06701523198635,91.50336182549069,104.09964967769896,108.86110389763051,109.30043471103625,104.10070111773442,107.61332938615028,112.34000806827136,93.26195239979198,93.036148549519,94.83286055124836,100.66293423975648,108.02892862356184,102.51253365536022,95.84203788501358,115.08294538809828,116.63247132454757,122.0806727042289,132.39670028716455,133.94766062080313,145.10734601881188,138.90950858464345,114.3229327322656,123.64029417770924,144.45152625529357,157.04784709492807,153.26520557745167,138.89500323359573,141.43951707247226,169.04128144620154
104,2007-03-23 22:16:42+00:00,,,,,,,,96.55941209922462,102.0168317175279,103.3431540077695,111.59693003386822,117.17475007678928,126.28481591763916,125.05422635721617,124.15674120637512,,,,,,136.30166740161008,137.64683124324642,130.65502123360525,130.34615791710317,131.76456545895024,134.64227464602163,138.52622226691528,132.8859995689367,,,,,,,186.44784632910827,179.40577228969698,184.78949878992884
105,2007-04-01 22:10:31+00:00,109.80085135232132,99.15050317279018,96.31810195001208,107.16395322630108,121.04524414212676,102.5031168336202,88.42313016906874,83.80261776174436,88.36881471655205,76.8228541655291,79.38347176614927,,,,105.22729251458698,103.40214307850135,108.5312085817751,113.39414032241076,110.17150131599664,100.40553775981232,102.541771633238,102.62540145328909,106.04018591023774,100.59661598643191,,,,,,,,,,,,,
106,2007-05-26 22:16:26+00:00,,89.26385275286793,,,,,,,90.5459981458452,80.56047832688876,81.73754413911729,84.11360800322794,96.70217374615451,94.12906018305408,102.90528664287118,,,,,,,,,,,,,,,,,,,,129.15749939854425,149.12474458498002,
107,2007-08-23 22:09:58+00:00,,113.84192550370764,108.1536103774464,,,,115.32852702896396,105.45168624412018,104.47138536627769,102.55257577394964,108.84168268466496,108.33805333107172,104.9357944378797,101.8633170849862,104.77063107921192,107.50775562368574,109.97136347481144,,,,119.82966905077096,128.75774669052294,129.0650334517032,130.01422594501625,130.14210903529073,123.9291880029554,120.36333782463034,120.58918347144356,123.19872989202727,116.2281009427234,,,,138.33480947201105,126.66801663673571,114.6376175496362,121.0939626166387
108,2007-09-07 22:19:19+00:00,,90.96557077097567,94.77991815322127,108.32301417002056,120.09341712850902,120.42011344720932,99.04903606222231,88.26550540035679,88.3740303366742,88.47407837037002,91.24128745748958,93.94179517009206,95.45008932301502,99.3501281260146,100.99870931607536,101.671714513932,105.55281023962432,100.03279879358836,111.70103009609494,108.44189696950984,112.48848771178685,111.78908783097036,123.74897073926492,128.1362788993925,118.81458314357134,113.35442545661398,112.12586772401664,115.48048617428736,124.945718816878,129.2761814296509,129.27594539168453,112.49050908994091,119.83309819620538,115.9540181889104,113.6470273106759,112.29460809472458,111.12711137095664
109,2007-09-08 22:09:50+00:00,,,,101.56087095026764,113.76314889590654,112.55536736914742,105.45096419839862,99.83125277053652,97.7862705241007,91.19384000463045,96.61717818737746,98.54322109092432,96.44390124905304,92.53989183936372,,,,104.11569041004864,107.29710539101929,117.6765283248944,121.31604749217888,119.21964365709944,114.0011342414006,113.43229705476035,117.00614063772764,114.92064447977582,113.46352240047722,108.3023049410385,,,115.98265660361466,110.92767511659788,116.70654260541237,106.64899866809894,115.73865781872948,,
110,2007-09-16 22:13:04+00:00,95.45267358756618,67.58322235990971,72.70933850928695,75.78013837400263,93.2055948470872,91.9266259784771,87.48203922432097,87.20297217982744,86.62813490116363,80.84411051352672,84.98128073178174,82.15788765597108,81.81004578861996,82.31445675474933,89.06597492410582,91.2716278203663,103.27295677708028,106.90816756528768,109.1488358398712,108.71259115164462,117.16228624715774,117.29111671968008,109.3129616943004,97.13026589453598,107.86872542547589,102.52688231912676,100.41504091539692,103.891111890723,98.2414501000192,110.45331366272382,114.27823646417772,110.74636554904316,112.94635019038094,110.33153645509074,117.68473986180894,117.19975493664136,111.8748712781394
111,2007-09-24 22:09:45+00:00,111.7604685100049,91.5889376603547,90.2529932347613,100.6677304416436,107.87086835401624,,,,98.22872335925224,101.97991515736966,97.09249387835489,97.8531759689375,98.57652978378422,93.51122774437276,95.41864168119852,89.88061551211747,98.5827939308232,100.62881107985174,,,,132.9170583423358,132.95249906018614,130.3408266988948,126.0747704321511,124.51021420933296,114.1752909249054,115.97778153263846,116.64097991654069,124.43992788199463,118.65209311902316,114.3224691761176,,,,,89.30484594412901
112,2007-10-02 22:12:54+00:00,112.18369499880014,89.16685476120445,81.55314451213052,88.75298184059265,100.5731312207412,110.86203854977184,104.55709928705912,103.57050468912132,102.96872674360844,103.79813996356116,98.0541017248196,88.09407516126294,88.18019896301405,85.69626136979682,87.8343856816777,94.46091674781366,101.594806846208,105.79156490444332,115.04183587399838,115.44395740792604,113.61400920217676,114.64994997105056,116.9169215108015,117.29318706054868,124.91724650008352,110.40925462886678,114.47808700573596,98.55702057948066,103.01865336985708,107.24908163656606,114.84427585218032,107.27956825493476,114.9266789939451,109.31282389093386,117.55861742175124,128.859371969237,113.96999713296024
113,2007-10-26 22:09:55+00:00,,65.36010317359796,67.56116580089888,82.9476918763598,,,,96.04943997656912,95.81132644639692,101.04196103375924,96.43459741793544,89.23600918283228,85.7433601639946,86.24756166807279,69.22808432030644,79.33826785789927,78.22551878897976,74.67859217824463,,,,104.97692439572047,110.95397657826037,113.69793903158282,105.36158196053208,91.28484427941991,89.68189269533906,88.51020442717075,,,,,,,,,96.99479427055448
114,2007-11-27 22:10:12+00:00,83.5508086198305,83.35642732557066,88.16310282693124,101.52217385121324,110.424943313749,,,,111.20869490624332,112.13634219861254,106.01742756450388,104.56832176651092,103.9662672840625,101.67054256753076,100.03978631688555,99.86739255757134,106.58444732200724,113.7896804524734,119.222212088592,,,121.36961693475332,124.150980518275,126.04632836426188,119.8230294742766,112.65857487992534,106.92926935914568,107.42126271323806,104.0535917922908,103.35872422344308,104.33005242047244,106.12076048557942,,,,118.08948526407562,115.96841445520404
115,2007-12-20 22:16:29+00:00,,,,,149.15971407677824,145.21200512671237,139.4791054728131,124.9077602627297,129.3169345202199,141.76134649706063,139.68630056679723,142.6621207941475,138.7580068873939,,,,,,145.38886048919264,148.8212564014631,149.75344269471995,155.99404151887757,141.11963713940193,,101.7194061637526,134.8241009191208,,,,,,,129.45899994046383,157.35952145775272,158.09571201419467,164.7274072932588,195.76490202370377
116,2008-01-14 22:10:20+00:00,115.42680024815884,102.48324173246644,105.3494499169388,106.08970531042324,109.86533102274014,,,,100.34008218527524,96.8000633340213,104.98488032813252,109.51863711397196,114.44420218891293,107.80551433021036,107.21745357571548,108.62361883980311,107.92071385428038,108.10609906485806,111.46140053032796,,,,,,,,,,,,,,,,,144.52918896579132,155.84809555007726
117,2008-02-15 22:10:15+00:00,,,,,177.7698200437603,175.94806227806075,168.30742970027637,158.64719223482737,153.03474357224906,,,,162.01190316813404,161.3858177286874,161.43920017635463,167.54005165850637,168.60385316930433,167.09337997543557,175.45179755104596,183.24166408553629,189.63636289579668,193.07834946211187,,,,223.7819593910304,,187.5791343249162,217.89638918251163,220.34165267225745,218.77377036168585,213.1114588633713,206.8746706945298,208.6422153165805,211.0540631127917,206.09783535669408,
118,2008-03-02 22:10:10+00:00,149.19112986723553,131.79670785702427,,,,,119.14358286851956,114.76685871445014,118.83197032723392,123.67851966793148,116.32583459556145,117.77281232482018,109.21769496379528,123.24505300406356,126.85555736189914,120.58128120942406,,,,145.3132033963265,144.66649327969915,152.9796621980804,148.2129545727765,163.4951101934994,146.7180893086094,,188.93169202993968,161.76845448846785,170.57930245915708,158.51836883632106,,,,155.77234276377382,162.66336245732893,166.48818199013178,174.58152733658528
119,2008-03-09 22:16:18+00:00,,,102.2952501871898,99.46361434708489,98.20208220702575,96.40196788175572,78.57112626383842,81.24381512055474,87.38532947676798,87.87286580858607,93.63188093704298,,,,,,93.95909896538228,99.38353363515236,97.85495332978584,105.9040758791094,127.81260297469204,133.92364003550784,159.19472921258398,168.90448390399806,,,,,,136.67965160923563,125.5761064189844,122.17316114563084,117.65296636102178,136.78630419836978,145.5855313104597,147.1537406054964,141.93281851682048
120,2008-03-25 22:16:19+00:00,,94.88128905591556,97.36903019725447,99.44741601292031,107.92362323010543,105.3830578465574,,,,,,,110.18386162406895,112.61534425673744,97.84509271515172,102.56713733936232,105.0582069402765,110.03828050807267,113.28288891862756,123.4836261209174,,,,,,,,,,,,,,,,,
121,2008-04-10 22:16:18+00:00,,130.70678633414727,127.56812122740962,136.5188976645835,149.4252092684962,144.0676878834833,131.37028852703622,121.30205903072664,122.03026002170604,,,,,,,,,,,,,,,,,,,,172.75535780763494,169.0713910719048,167.78086413668922,171.24158482709078,169.28773039984733,172.03531415452753,175.00800618077466,174.4203371281434,
122,2008-04-19 22:10:06+00:00,,110.5237372121407,112.68010666481288,120.39525513273584,131.60826096595443,,,,105.4929573332012,115.86718636962576,118.17389722547664,119.38137243718748,117.40772786015226,121.33401490965046,119.78644475028352,131.3631365650498,126.28447294673036,,,,,,,,,,,,,,,,,,,150.47133560785366,145.7208046454407
123,2008-06-29 22:15:45+00:00,,91.191129304353,91.3378111661989,104.14980390259753,110.9510068880288,108.9849498346473,,,,,,103.84648706151384,,,,,,,,,,,,,,,,,,,,,,,,,
124,2008-08-16 22:15:19+00:00,132.35167678090852,108.97355421295902,111.58564103821124,112.45238053054668,,,,,,111.63066858944786,113.70457356524707,111.86771158557002,110.02732014274802,114.46562181237746,120.05443260175863,120.21100633493556,116.89311802989556,,,,,,,,,,,,,,,,,,,,
125,2008-08-25 22:09:04+00:00,,102.54893284011278,100.48628828291884,103.6025095189357,,,,106.41767979271371,102.4611196149064,107.308702018981,108.13036569796547,112.61456976550843,113.60496882003024,113.1676756356096,121.75779077600336,110.03952920377826,,,,,,,,,,,,,,,,,,,122.15891840878604,130.5852081817814,123.06725321114224
126,2008-10-12 22:08:37+00:00,,,,,108.22150115482457,114.25562859158032,110.71499541753994,112.56036456066032,110.6358130442634,104.27306168710784,101.55505966599831,100.4360283153195,103.10306156631496,105.2047702096001,108.29648912104466,,,,,89.92456411032352,116.91740214124508,115.24309729791808,,89.58731504517654,118.6156947034234,111.3084015266204,104.59127618265592,104.22943194873358,,,,91.93519877289393,93.53710543182235,101.0215401034834,105.77036826387284,119.03344373834004,121.52522775717615
127,2008-10-28 22:08:53+00:00,96.74863441221856,86.01845575899704,92.54530524320812,99.90877431662592,111.07762802083676,115.81048706105632,104.56264926975604,103.37630712529284,103.60306161301764,,,,121.6493926939465,122.38293922716323,123.15656429175664,122.77196817000592,107.88057729465277,59.44504620154727,,93.24676276642823,96.67436391580692,93.0860481109044,104.36018900287382,,,,107.852169353421,106.0188135839338,105.10679202576962,98.8582285451366,95.83381391828382,,,,,,
128,2008-11-12 22:09:22+00:00,117.41793232025942,99.32058441854524,97.4810107539734,104.36727685137362,104.52865267682246,102.3616685515164,103.96777273739022,100.07889126030337,108.32666858627393,107.7875949228838,111.60272034716144,117.84653482653064,123.72639432169002,129.62904351717643,118.73893561379592,98.25548394868434,74.11352122719478,,,,,,,,,102.0677044836515,99.84835559455416,94.97445178903396,99.60914596090288,94.78610650473328,89.05744103454609,91.26993782318011,91.85960589960456,109.23818214085703,117.19374845225413,119.00391047841116,131.39733926421394
129,2008-12-22 22:15:43+00:00,,,,,143.11817551790313,138.02318148931784,127.27312838323728,121.0695208152135,120.14823712984996,128.0382031255449,134.82962877765615,129.94229681457315,,,,,,,206.3103847188847,189.11263087348323,69.1774971291403,,155.8090424787337,155.4428388855196,131.34580738908704,119.4739563002318,,,,,,101.6929085498296,100.91735613500605,109.3480776261724,118.36024323950846,127.67222338634848,141.77602310893633
130,2008-12-23 22:04:28+00:00,151.02498953006847,132.81542263577825,132.95718634598188,136.63420360787788,131.28312133782157,125.36147541435416,120.44120708818936,120.92818773226772,122.46464476733904,118.29415552563472,119.99526978521531,127.7814315974808,131.81535809719662,138.01699907467145,151.89526529451493,151.73784315615208,167.6092874428562,188.62667462245776,182.6176688419247,160.74498293017217,,,,,100.8448234971584,101.1763972571582,101.49654229083433,111.00208360677244,107.08035353940284,104.89046585922097,101.47990786404468,90.85280141720308,92.77510038343776,102.53514709079626,112.00161937313052,123.11175624577456,126.9451647576148
131,2009-01-23 22:15:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,2009-02-17 22:09:55+00:00,131.62373744015568,122.91300697472258,127.28252713567608,143.3245256205924,158.20361786105917,159.36912502247117,148.5623771181548,149.6426368673557,148.35193930871213,155.43535412059884,,,179.73148352547767,181.81160089687685,188.45855462154577,,,142.79587597074962,142.88697776474777,143.32908313836774,143.59255388628796,148.98280576116022,148.01222419794942,,,,123.1447110452448,120.40437828918265,117.46252429291768,112.76815652306333,109.55428181734187,107.78673073285492,115.9272708806544,123.85167055385344,124.26396062787342,136.09079969363702,144.38464319918074
133,2009-02-24 22:16:10+00:00,,,,,,153.15738025810464,148.45668998736565,147.6496612006007,149.63692778872428,160.3919950956339,171.44082223748708,184.98036181717927,196.50021584085152,,,,,,,,,,,,,,,,,,,,,126.63618767780726,139.1601882435617,144.87618072898977,145.45639953162598
134,2009-03-12 22:16:18+00:00,121.92116237652482,115.8960838504526,121.46363762881336,134.02587464216745,,,,,,,156.96204412341606,155.21797379371458,160.62860334488414,157.3094432145794,152.423087965557,152.09515501026397,158.03265802065485,160.49444525829622,,,,,,,90.73350427146664,105.73887884647928,103.9107832855114,101.88585383478691,101.81238035827076,97.27648741393986,94.34682044190907,99.31153668706312,,,,,
135,2009-03-21 22:10:11+00:00,,,139.48319120894394,149.03626176775052,156.52925636660652,160.71120671189925,156.61731755091995,159.01989891075158,158.4173150887736,162.53241790995725,166.41282885876416,170.54023874187524,169.50306077426308,,,,,,,,,,,,,,,,,,,107.9320308677782,115.93277661862852,119.8124996533512,123.26471501474488,145.09688156717425,150.14598288736164
136,2009-04-13 22:16:30+00:00,137.78536615903226,123.70319629269018,131.2607073518277,141.80911009777677,,,,,,151.37008295788848,145.3192551491867,149.96292648014767,144.59079653583854,154.23734620915707,192.16092951366727,,,,,,,,,99.7068356681252,102.73590928766794,110.46592889158352,102.58062714455755,112.3651667109264,111.82936690075002,112.24442220581822,109.37686305223582,,,,,,
137,2009-04-22 22:10:22+00:00,,113.6280051090462,116.05150095125614,126.45092476773138,152.34716504826034,149.14088571834546,,,137.24207346000455,137.3188067941028,,,,,,,,,,,,,,,,,,,,,,,97.4181208523174,,,,
138,2009-05-24 22:10:26+00:00,139.5975093688365,120.00104445254092,,,,141.2712811026572,138.93589397126897,132.54141302239964,131.2332316170913,146.1590637089412,148.97898065819547,153.10689577313883,155.71560490012973,162.1923205689978,,,,,,,,,,,,,,,,,,,94.1879298277606,92.57943188739372,103.94190706379636,111.41443163051233,
139,2009-09-04 22:16:20+00:00,161.58856228631336,149.44414087294157,155.67896064420864,,,,,,,165.2184496770576,170.6825068673248,169.23484019957078,168.10570363212443,172.0287053086147,172.52192357258565,173.57868920249206,173.90282677949028,,,,,,161.48436780440036,143.9140979253903,142.24851222209512,139.0689246228105,134.40926836823098,137.2993502593821,132.43821953087678,123.0686383360568,119.3126758338532,,,,,,94.85322167701185
140,2009-09-29 22:10:06+00:00,145.55644041877505,139.2673102145489,138.84071411394194,145.39014737038832,158.26658747055947,154.51891680179736,148.72831359167898,148.21315489596458,,,151.28114734636878,151.57260665655926,159.47096081104974,153.91032563334684,148.55445547035913,148.80179162507528,,144.82570779866705,152.9264242837273,154.21688252417093,150.1732503524663,139.48717957880555,,,120.48621615274536,110.88679015378762,107.95907042169102,106.75280395015866,99.70307651555976,101.22284026474624,102.26065460557555,92.80926831861072,94.35631420484576,97.98166076620396,105.328116501137,,
141,2009-11-07 22:16:41+00:00,,,,167.1158906691884,175.19712732978277,171.7386200638788,165.47787139628522,165.2604078964751,170.63991797929023,175.6656842739984,173.00866131765426,172.15931348840127,,,,,,165.27610990259066,171.6251124617624,171.8551566300774,175.08881803364767,173.7236363133024,172.86092984616593,159.34142537551304,140.61761369090718,124.92586258535243,,,,,,115.26982217066394,113.58760211357132,121.53397570800308,132.38615477305592,137.84084875244997,147.07180228142155
142,2009-11-23 22:16:53+00:00,154.28036581340297,138.2811245719154,137.11758475469165,150.72397969768244,173.38738050334294,171.82818901053514,171.7669986228269,169.7884984467033,170.79716877328408,,,,,,167.29689325931386,163.5905921489632,,157.68620105928986,166.84987804089576,167.96346795014853,161.43696174368716,168.4417416190865,,,,,,,113.18329637254222,112.8573190475312,108.68931780862658,108.34220554052004,113.62561744912531,125.03979149762688,131.80024022284334,130.73651464709323,
143,2009-12-02 22:10:48+00:00,,,,,160.96244834724013,158.86114693268578,161.3973700796464,159.29045251562505,166.1941061030701,164.05857158037378,161.84933172845444,154.33388240299445,158.98952451712552,162.48956157636113,158.2903969760112,,,,157.4789702940883,182.08051757895683,173.8797660664901,167.83149204805596,162.70930143444917,152.17465997678556,133.60943189994327,130.34345483281726,127.10419910349172,121.13538902379254,,,,114.9105348679619,112.71515046776028,117.84926952236395,119.03883201804732,126.95959020174932,149.9223251181267
144,2010-01-27 22:10:50+00:00,126.674585797717,120.53875653371338,127.64268965831296,139.54897367800973,152.78955216650718,159.08164371037878,155.37947614448194,155.07002109602024,156.20478128413575,162.91341598411196,177.3451241111075,171.99403700647397,181.86125012934625,,,,,,,,,,,,,,,,,,,,,,,,
145,2010-02-19 22:17:05+00:00,142.61471054624508,131.578508815066,132.89429156920167,144.9019435011175,158.11225876218128,173.12860073502918,171.0373378474278,174.40073341553534,176.1183521253068,177.205592773094,182.77251824890496,183.69714881143364,183.03342336601457,189.8892124939063,200.5109117449809,,,218.2096111553373,216.62596984657785,222.2397833588567,198.36353078172093,168.2982685230172,178.8219524887042,186.61284193498813,160.60896636669435,137.26971682134862,124.40189047755216,127.87602945765474,124.1926092338666,118.0859449278566,103.18369586088342,101.535879274498,112.53605281648228,129.1797622215375,129.35639667713716,132.17729813334472,136.32144705936412
146,2010-02-20 22:11:57+00:00,150.15583652190466,140.24983130253776,143.56105619036202,161.95953070557402,173.58482877921378,175.35410794559135,,,179.07043957331766,183.5515207088341,190.26362835434256,193.89027050649744,202.1098314090916,201.72714397571087,211.81951695658788,,,226.50502204528243,232.77057084380465,214.65436921940363,,,174.23545153780384,180.46889788755328,166.8470027796718,148.8915565695569,137.91043467018352,141.19611923275184,136.1872774870846,122.75034966603982,119.17101672759644,114.35971178876886,123.06050827812348,,,143.82292130026403,144.5701687229058
147,2010-04-09 22:12:12+00:00,142.59916408196864,130.31167681383943,138.8812799027544,,,,163.4942619434955,160.91344586245955,169.8543167048412,174.47904389497347,178.23167746956054,178.12964210207426,182.90763836149688,186.76220252839852,186.82243380555255,,,,,,,,,,,,,,,,,,,133.1898786211615,131.22996759279897,136.13465775209312,141.23016698699692
148,2010-09-07 22:18:27+00:00,,,162.74708224196033,174.93805666062377,187.5295588051304,191.17949864776503,188.2420626433033,185.10753370142336,181.39516390243443,181.58395065202157,186.21863160256328,,,,,,145.7876166618725,157.3605330448297,154.66325692782874,153.91626855330892,152.2670895818725,152.5672339617621,147.3074536979257,144.63357073437723,,,,,,,108.40731262559764,112.24748578155489,115.85695528417958,120.222189447111,133.13744786922612,128.1684614676003,126.79913916413058
149,2010-10-02 22:12:13+00:00,169.91313860642717,158.2568845221932,167.78197016995622,182.969931920754,201.0781345408476,207.72507137062124,206.77626921561307,204.695855739088,205.52985289402895,201.4297706334388,206.69268935989223,195.74739238595745,,,180.51111548192844,,,159.17089046547233,159.601881852234,162.644528947188,158.1712452127038,158.04419034479918,157.31489044721553,151.37374742099792,147.50938983806248,,,,127.19453787792868,124.978100970314,122.92220444147316,113.87419359937226,117.27135284056264,119.15092674491623,117.60140862714766,137.61542873339693,133.85299496392508
150,2010-10-25 22:18:39+00:00,,,,,,,,181.40403732089555,192.2198405417948,180.48103837255405,168.71532890195493,151.45813288422684,133.45698759747876,142.66179830048523,152.82573948706613,,,,,,,128.4533354879893,129.18106469299084,128.066235053659,126.61803636343238,127.51133871766552,127.03232277536988,116.9800057237472,,,,,,,198.381915104984,,
