dates,nzd0186-0000,nzd0186-0001,nzd0186-0002,nzd0186-0003,nzd0186-0004,nzd0186-0005,nzd0186-0006,nzd0186-0007
2012-03-15 22:00:09+00:00,103.59403687118167,107.15341772464676,,,,127.4382288178332,131.05233057369108,132.66093239593047
2012-03-24 21:53:58+00:00,,,,122.47903270625248,134.06081912442534,137.69195517552438,140.44574493208708,154.9907891822603
2012-04-09 21:53:53+00:00,,,,,,,,
2012-04-16 22:00:05+00:00,,,,,126.03838713504176,119.2603745543059,141.9469653815253,139.95813141754832
2012-04-25 21:54:10+00:00,,92.49643766275108,104.69616289077953,109.47844287078192,118.15362138024295,119.82466624338848,,
2012-05-02 22:00:31+00:00,97.28917130454444,92.04694213666,123.0416045011941,111.30327851673107,110.0113070781822,107.98330225496903,140.59935911199815,125.5385243473223
2012-05-18 22:00:44+00:00,,107.231398564345,,,,,144.32917581024748,132.46100421711589
2012-06-12 21:54:14+00:00,118.19095539533608,109.61149674439518,127.80500601140372,130.87535480452456,139.554015485219,135.4613375214091,149.39985914526233,148.50111249001964
2012-06-28 21:54:23+00:00,126.57693811024141,125.40894863545495,,,,,,
2012-08-06 22:01:04+00:00,,,,,,,,145.81268320482
2012-08-15 21:54:59+00:00,102.52454997217855,106.2105368344766,121.4278632556747,124.96425293478686,116.26644502175208,,,
2012-08-22 22:01:14+00:00,,,,,,,143.99515037010497,155.13710631057927
2012-09-07 22:01:25+00:00,120.54706503527733,109.41664143489666,108.87651655497935,,,,,
2012-10-25 22:01:51+00:00,101.81806358155772,101.26382570005302,121.28265407902438,115.21139098641542,120.66281000572515,110.40643752446304,129.99009124671596,
2012-11-03 21:55:41+00:00,119.32684123260023,113.08433874554665,118.01411415922485,132.12981830652086,146.54734809402515,,,
2012-11-26 22:02:01+00:00,,,121.62065967482117,126.70285030033133,127.23483380936091,118.03843237049173,136.52267902364838,136.92937400919942
2013-01-06 21:56:01+00:00,109.24465547801837,,,,,,,
2013-01-22 21:56:02+00:00,,103.85128260618067,114.90634438396242,116.20853401645559,125.28838305064667,127.91422312257818,146.80417460706764,144.53974284094951
2013-01-29 22:02:14+00:00,,,,,114.51044659223541,111.42780439326137,121.60661081004422,131.65751132786002
2013-02-23 21:56:00+00:00,,104.54211912167472,109.37733397148057,116.62739457143212,123.62497129718683,120.63794242721717,133.801298107235,137.85139545699343
2013-03-11 21:55:59+00:00,106.941229395422,103.42870616687938,108.19427708907784,112.88430741376742,115.83719264588366,,,
2013-03-27 21:55:53+00:00,,,,,,,,
2013-04-11 22:08:15+00:00,119.88030979522323,126.11967010176386,135.80678792376654,138.5470757069848,129.81596193459256,140.37582923849158,147.20597840900504,146.09961312908052
2013-04-12 21:55:52+00:00,130.5455464106065,130.91663006214083,138.9984377214873,143.68688170708452,137.66085258150926,,,
2013-04-19 22:01:58+00:00,,,,,,,,
2013-04-28 21:55:45+00:00,,,142.70438010118738,142.73854176898251,145.0448823172856,144.69207632592685,,
2013-05-13 22:07:59+00:00,116.55809970043389,115.4332629005249,120.95483444615788,122.13875365883064,124.68406674006413,127.05645823184908,134.1575143926815,144.96303222380945
2013-05-22 22:01:53+00:00,114.54030222507421,101.15392877640896,122.48640038479829,124.11426435195338,125.44925091811794,122.35097965782988,138.9160230140541,131.07103032699902
2013-05-29 22:08:05+00:00,124.39498844825803,136.8461457649003,139.22132623678695,139.2347773688847,147.13854016839406,143.98275451821627,148.22644677782694,162.47879308997202
2013-05-30 21:55:36+00:00,,,,,,247.2764638676237,,
2013-06-30 22:07:36+00:00,120.70857369213351,118.12281708313056,139.07962954169764,130.76340636734616,132.49259244698192,130.7896605465386,151.44339367501794,150.99999314793325
2013-07-01 21:55:22+00:00,,,,,,,,
2013-07-08 22:01:27+00:00,114.357616009944,120.0686492281059,,,,133.77639394681796,151.72502362253093,157.2971064506064
2013-07-16 22:08:00+00:00,114.8734952509226,121.49729024041892,137.08570952428062,140.01986426247413,130.82219899463908,131.8376389697354,153.75041573118315,153.95853217427452
2013-07-17 21:55:13+00:00,,,,,,,,
2013-07-24 22:01:20+00:00,97.61799326013102,102.45129535475064,107.54052133082409,110.34582284733672,110.42060847845019,115.83861251474687,126.39765241315718,139.41300663091107
2013-08-17 22:07:39+00:00,113.77333942592239,104.30178787895449,118.87908878560354,124.05301189163244,124.5269831270932,118.6422101450565,142.53864008014224,140.6141559966939
2013-08-25 22:01:25+00:00,,,,121.3859371040179,132.6372805717891,140.86652607887638,131.43612701400403,146.26906070136613
2013-08-26 22:01:54+00:00,,100.0510750960782,112.39320954897438,112.80666362703955,122.91109656078754,131.523822757752,127.97064009950495,147.7309683777667
2013-09-02 22:07:40+00:00,97.20112333699835,82.76070129383874,103.47535762732926,112.5091721456363,116.21370635021965,107.34342501019967,125.58967255597602,129.13054476438353
2013-09-26 22:01:47+00:00,110.98282047733909,111.15311922198828,118.27242067566945,127.27120782818004,131.71669898676137,131.8593748311265,138.031220649051,
2013-10-04 22:07:55+00:00,101.05723750673323,99.3867397485713,117.89232680702784,124.9786449026593,119.01342368146538,113.831424638943,138.51264632414197,138.06678538781836
2013-10-20 22:07:50+00:00,114.8291995449276,127.24262325236504,136.44988110398256,139.89858984715235,130.70822815196087,126.65534502421318,140.9849568364089,149.7083192062774
2013-10-21 21:55:54+00:00,,,,137.2121523292586,139.11504597007706,137.4189357334923,148.3630871693355,150.13846263853455
2013-11-21 22:07:13+00:00,100.62971699810944,102.1617902401559,110.3823916751067,119.38550608324704,128.3474051497639,128.3895550242096,129.58068516121367,135.53805143084273
2013-11-22 21:56:04+00:00,,,,,,,,
2013-12-23 22:07:29+00:00,,138.46697248503426,117.65139594880625,122.75567137094927,126.44598640196381,120.01022788002079,132.93366060213603,128.5284778086725
2014-01-09 21:56:17+00:00,,,,,,,,
2014-02-01 22:02:54+00:00,,,,108.96562967993384,114.27599089763255,116.40519128530819,123.10339655170955,133.25042247790242
2014-02-09 22:06:33+00:00,124.15632470192354,110.12932428655776,125.64653839573779,127.03712490994828,128.0985348675355,127.39135991886877,142.59192393489985,138.1371260021996
2014-02-25 22:06:44+00:00,92.53389366643445,96.73216149337748,123.86348107716664,130.01542502461334,127.00726223478227,131.52582452530962,143.6294591657119,141.0316316373491
2014-02-26 21:56:34+00:00,,105.89246857735516,124.20914006575441,123.39723055205215,124.35825459023691,130.04350136770503,146.52870905786142,144.29721082480995
2014-03-05 22:02:49+00:00,119.77781900036784,115.0568111107107,121.55250683553488,124.88460858770202,131.43785342185913,138.46064063063403,157.00812195836454,160.55502541900256
2014-03-29 22:06:15+00:00,128.9485574637811,111.5675376593093,125.26080318403199,123.39383232067762,126.93664179040115,123.27811617756656,141.66510715053434,133.90055386721116
2014-03-30 21:56:49+00:00,,109.17488033826402,112.39556224768137,117.42579991759732,125.39971806825453,132.29428345709496,146.28563050657206,141.62064107840698
2014-04-06 22:03:00+00:00,103.75288332759503,93.37344306947702,106.83968893771436,,,,130.15492833132768,128.30711045589402
2014-04-22 22:03:12+00:00,104.26222089708088,98.68650397059534,111.81875846233432,119.44566693108565,123.6699828192008,,,
2014-04-30 22:05:46+00:00,113.27484895928767,106.48596180317004,123.43737021783592,140.60001514443942,147.77316417834052,139.36289275315957,138.68450028207278,140.7129518712616
2014-05-16 22:05:09+00:00,121.42134264212947,133.7594465098258,139.73774701193526,151.32731163593576,147.0427379692306,143.2550510509103,148.2570990012376,151.23932295726595
2014-05-17 21:57:11+00:00,121.1677899306474,134.51560150161708,136.12686874205787,153.98580619561477,155.45418869180463,147.24877590207214,147.88572707424592,
2014-06-02 21:57:15+00:00,128.3324706206886,,,137.14003379085256,,,,
2014-06-18 21:57:15+00:00,,,,,,,,153.0128761137393
2014-07-12 21:59:43+00:00,,,,,,,,
2014-07-20 21:57:24+00:00,101.08196269028296,94.8245427594692,102.96366456794429,113.08550769150625,119.04053951005666,118.28135217736487,132.46934783413332,
2014-07-27 22:03:38+00:00,117.69737507729567,106.74956804856316,109.68022937744624,115.52059744827082,124.42909804377646,138.88240293747762,151.59852537730532,144.82000075503106
2014-08-05 21:57:30+00:00,119.80468177851392,111.30139514698482,106.03025513435942,113.22195768154705,133.01789711086855,131.87257178070163,144.7381196637599,143.60731185481637
2014-08-12 22:03:41+00:00,,,,,,,,
2014-08-13 21:59:54+00:00,,,,,221.02599142410304,252.78182831597374,225.3162089056834,188.8261453457723
2014-08-20 22:05:42+00:00,105.96312050288269,105.98293387588342,118.51834256035518,114.79800795638,128.5998809087171,125.01255228795357,143.45895316202908,137.7863423352212
2014-08-21 21:57:28+00:00,114.61926792869828,114.2564223142218,126.79455036606275,127.17800033091993,128.80325761943348,131.47053498042763,,
2014-09-05 22:05:45+00:00,,,,,,,,
2014-09-22 21:57:35+00:00,140.33357399374108,115.83152440930785,,,,,,
2014-10-07 22:06:13+00:00,118.22488470556294,102.06205665749098,107.04260073031327,119.86522888700564,124.77767169050838,123.1101881118886,146.00619197807742,137.2358715499349
2014-10-24 21:57:57+00:00,,,,,,,,136.09716764797142
2014-11-08 22:06:16+00:00,116.49523324354008,101.29755055889548,110.16908398272058,116.254492114432,132.42940443838242,139.6246742289063,145.71361957009842,142.4970932037516
2014-12-02 22:04:24+00:00,,,,112.21352211862333,110.50709282163629,121.45262354111813,152.65657549202209,136.54194333183116
2014-12-18 22:04:33+00:00,102.73083884852124,81.83782117408626,102.88922809122106,103.35255716898124,109.91575039321563,109.4946116229058,131.12296404581224,134.04542626860183
2015-01-12 21:58:25+00:00,121.18527574835385,,,,,,,
2015-01-19 22:04:34+00:00,,110.3024602097544,108.4166046152761,117.98589647121342,122.84066978912308,135.6743842600155,141.62509635288882,138.5594875326233
2015-02-12 22:05:51+00:00,104.85317580562112,90.62364151748687,99.65824225334963,97.32274993082802,106.95273220581304,112.15785905251175,129.145151424181,134.2361600024674
2015-02-28 22:05:48+00:00,119.69621855792232,104.55679906921104,115.68118960333801,123.6815447880296,127.71982779974721,124.65616719631988,146.629045832046,141.94320604814766
2015-03-01 21:58:43+00:00,,106.6149400052175,123.7963282820468,121.31896787486696,131.24368422101298,130.94528031848157,144.2376692113866,138.11494558620745
2015-03-16 22:05:37+00:00,99.1821096942701,81.43225431299692,95.49298046119519,103.99813511547455,112.23719372318695,111.11800962533215,129.15725866110944,124.37277755409393
2015-03-17 21:58:50+00:00,107.4019762994506,98.74513646913786,112.62626732160136,120.97285778607947,,,,
2015-03-24 22:05:04+00:00,,,,,113.80050891828134,124.74586360059067,123.95242102256186,132.2811718959783
2015-04-02 21:58:56+00:00,119.05807004265509,,,,,,,
2015-04-18 21:59:04+00:00,104.12663306273186,94.51219032821804,102.7855135601238,108.58170072658544,119.92538074654293,131.46482067140545,141.8928844342151,140.010960618395
2015-05-19 22:05:04+00:00,94.78276696624182,104.62233316490622,102.42564434754054,113.16781351155721,128.77086125198105,131.78772395660167,141.63300637817576,139.3934190576926
2015-05-20 21:59:18+00:00,,,,,,,130.314143568489,146.13078210678373
2015-05-27 22:05:30+00:00,124.7591021014987,109.56004314176695,115.98663356043065,127.22870255056544,,,,
2015-05-28 21:58:55+00:00,,,,,,,,
2015-06-28 22:05:40+00:00,,,,125.16286093525714,131.647244618887,129.90345938363086,143.28294751942695,136.84745334628326
2015-06-29 21:59:14+00:00,132.42394733580235,108.2243506359698,113.74740825209268,132.92358610364923,129.93866274127612,120.37823714715051,139.51383191205892,129.15886384441885
2015-07-06 22:05:30+00:00,,,,,,,,
2015-07-22 22:05:13+00:00,116.72320216495947,120.71462505607748,113.92416992444554,124.44181250859593,130.78699513686826,137.3586118208457,143.94560187377638,147.86983745671475
2015-07-23 21:59:36+00:00,,,,,,,,
2015-07-31 21:59:28+00:00,,,,,,,,
2015-08-07 22:05:16+00:00,108.52031926479992,97.76143979647148,102.87196431011799,116.24562989935903,123.75205295053412,124.55375893452688,137.0443135019261,136.53432239704273
2015-08-08 21:59:40+00:00,,,98.22989815822118,107.99142273467834,121.89881746265483,120.09840355200295,138.09035731481345,133.99764572620185
2015-08-15 22:05:52+00:00,107.13055915825274,105.30599677098064,104.2457204690845,110.46927391252355,,,,132.26858387769602
2015-08-23 22:05:24+00:00,92.56203051471076,100.36177584197796,95.61875811130592,117.68240198182062,133.45370195352814,131.24513492169152,141.55638819033885,144.07216033022317
2015-09-16 22:05:58+00:00,,,139.33292805447675,132.48663160074273,147.24235988705357,147.6438538485296,150.07663945013817,155.27284922315397
2015-09-25 21:59:49+00:00,,,114.15083336585006,119.45674775676,124.34753827296706,129.72369088836035,141.38184893301494,133.3339508316958
2015-10-03 21:59:52+00:00,,,,,,,,
2015-10-26 22:06:07+00:00,120.10517115188001,105.4238820778806,124.16604952876256,129.4028377324232,127.81571235778411,127.92253252110646,140.33426995555385,136.24460686987175
2015-11-12 22:00:31+00:00,,,,,,,144.82855059534745,141.0273902137712
2015-12-13 22:06:09+00:00,137.7003365598793,137.09773137356166,130.98873817145451,132.27423398081768,136.26822336410245,125.53140159107392,146.44025579342096,165.61772974417568
2015-12-14 22:01:01+00:00,,,,,,,,
2015-12-21 22:07:18+00:00,109.64288939216871,101.4326579385564,112.195516125443,116.92383644967296,115.42957743289048,107.33714463046825,130.2464475726529,129.3871241210757
2015-12-29 22:05:45+00:00,122.75001975670745,141.1016626334177,127.92157883182364,136.12121777839468,139.05811964545347,140.44451450043155,148.37515546097364,164.60329176577625
2016-01-15 22:01:29+00:00,,,,,,,,156.01965329960314
2016-01-22 22:07:45+00:00,120.39952336529505,98.4303964105,105.89641081421996,,,,,132.24681935514522
2016-02-23 22:07:54+00:00,,104.89860093581903,105.24123662199335,112.4915246290047,122.04040072697855,118.93180696061417,127.09077583046034,142.19422763135083
2016-03-02 22:05:31+00:00,105.67797036430765,101.40341548605296,107.37045993576228,116.65143597775788,122.67658012230733,120.96959018167637,138.47245166072491,140.8103462266026
2016-03-03 22:01:50+00:00,,,,,,,136.72091785009326,143.88158800444154
2016-04-19 22:05:34+00:00,105.11356095010571,104.40887094348152,114.36471886565752,115.49602996724964,122.88893285025225,114.68511560839065,124.97816986236693,124.08387637109944
2016-04-28 21:59:25+00:00,,,,,,,,
2016-05-06 22:02:14+00:00,108.03139894748573,106.34353801237694,113.10611184567479,117.11765080871297,,,,
2016-05-13 22:08:26+00:00,134.2583230720922,123.08394941072665,132.91345449231952,138.38110877904725,145.48637232107072,140.17013424235145,142.16823874572447,145.85287958032225
2016-05-14 21:59:24+00:00,124.27677621900185,113.919927932034,133.27701298483058,139.243451062556,141.3294153256849,138.80473472586672,145.08422408223745,141.33962274127484
2016-05-21 22:05:14+00:00,110.07793865844253,112.7596406960332,128.02748040380274,139.3372663731901,140.30953186399907,130.3733583335413,141.83986590989392,145.36234314559934
2016-05-29 22:08:31+00:00,134.80724102360253,127.95641353571104,134.7747601650214,144.76669813628146,147.1971322720079,144.10395935182007,142.29872009771998,144.14292638707943
2016-05-30 21:59:30+00:00,,,,,,,,
2016-06-30 22:08:35+00:00,122.01550328002801,,,,133.72182001154908,137.9294538775783,154.21326325420597,144.52639949162295
2016-07-01 21:59:42+00:00,,,,,,,,
2016-07-17 21:59:49+00:00,,,,,,,,
2016-07-24 22:06:01+00:00,120.08804316451443,117.94894396517482,117.0486433976836,125.7697509809874,135.33437610677203,139.60412648435005,142.52350810404832,157.34552299938147
2016-08-01 22:08:38+00:00,,,122.8002442147936,130.94223883839163,135.3026889424932,134.10712129900483,143.99652954549512,148.27948407404077
2016-08-10 22:02:28+00:00,,,,,,,,
2016-08-26 22:02:31+00:00,,,,,,,150.1915979285493,141.96988250281623
2016-09-10 22:05:51+00:00,106.42110296596505,114.14107846483988,128.2860957126839,132.4640360739194,120.23525175117757,120.43823775922903,148.41074277169852,141.48456822747923
2016-09-11 22:02:33+00:00,,104.7012949199185,127.51990957540544,124.43418337113087,123.53203767417429,122.19626268540617,146.76463067650303,138.4013539291391
2016-09-18 22:08:45+00:00,117.61937439962722,125.7951793809498,117.73594026600873,127.88477070100183,137.7640478114673,134.78086953425586,,
2016-10-04 22:08:47+00:00,115.44395115708505,103.74303423375211,120.17690336974756,119.68195557337818,133.67128966421961,133.002317966671,136.74461865645594,
2016-10-20 22:08:45+00:00,125.10769476672945,113.91630117606753,132.01572643804965,133.87256902183242,136.5676438109566,148.35853722245835,145.9763542308454,161.8144759582906
2016-10-21 22:00:12+00:00,,,,,,,,
2016-10-28 22:05:59+00:00,105.14065567421514,102.77712906559232,123.70820804326432,115.46753078493632,115.80200122245233,119.89469021256855,135.26866917014624,131.5084685368265
2016-11-05 22:08:39+00:00,141.7069676412145,127.27920743982116,130.80633304691742,128.43990730298927,132.75833731005002,137.20938767342344,146.49547615029624,151.91737547849294
2016-11-21 22:08:33+00:00,117.19461944976389,112.2424875500176,128.3236644068117,123.75210066555017,128.14827601186406,120.27491917078093,127.53906156048235,138.13792584973282
2016-11-30 22:02:21+00:00,132.05511817797725,123.08613856954398,137.44903755810145,143.57634523000982,148.34889192586124,141.30710202007347,148.5499682298328,154.99477975071986
2016-12-15 22:06:18+00:00,134.55127009964878,136.47939941784477,137.1695783091886,131.63485565887498,139.87346384885697,135.29486808904178,,
2016-12-16 22:02:16+00:00,,,,,,,,
2017-01-08 22:08:14+00:00,,,122.2933743211996,123.80812379998416,123.13648888113418,123.68323062421246,132.47820135105616,127.0115194623188
2017-01-16 22:06:11+00:00,122.32282128391503,126.8680147730561,121.0692993308223,128.55529375380968,133.8912111077855,129.1812575758743,141.79485506368218,149.72359592422671
2017-01-17 22:01:58+00:00,,,,,,249.04929403900954,,
2017-02-09 22:07:55+00:00,,,121.77238902008298,117.41200212660989,114.48878830095798,119.08350793556446,136.48854527265533,137.51699029469333
2017-02-25 22:08:05+00:00,123.2602314877638,120.82431739362625,128.64566768808723,118.1914681185159,112.65727522865372,124.33370136901291,134.36816294600604,136.9728731566697
2017-03-29 22:08:16+00:00,120.83953251886886,130.8734209706227,131.25370449482648,125.93603360110967,126.720637550587,128.38884783922782,134.30303891042712,143.31968085177436
2017-04-06 22:05:10+00:00,,,143.7019611169631,123.14629560812213,125.07529163019665,136.42628786766826,147.25257844470377,134.4081523869201
2017-04-07 22:02:08+00:00,132.65204841959107,134.63290711832948,156.81323708265492,137.1016127167333,133.765785202497,142.2642659566774,,
2017-04-23 22:02:15+00:00,113.44579259508174,103.08487126369052,119.51799936144258,120.0057583307386,114.47407619404851,,,
2017-04-30 22:08:28+00:00,,118.497125320345,114.42256954295442,126.91745186357235,133.70900848710593,132.89651089312798,145.99695128978024,152.57709307318052
2017-05-24 22:05:10+00:00,131.00523912934418,120.4694816081228,125.85974261484071,134.97050390811384,137.54244934131452,130.16774173804598,144.46384378163378,141.10178562346312
2017-06-02 21:59:28+00:00,107.28991747633441,105.37370143159866,114.96999166758553,139.09900873151784,155.21543133825787,,148.96988882453232,161.31443373199193
2017-06-10 22:02:27+00:00,133.81200167179824,127.34710690794888,,,,,,
2017-06-25 22:05:23+00:00,113.55771547555807,113.72771246450176,115.80313889419278,129.76186337705994,133.04378191847127,130.15810193295928,133.62616532346328,146.3276294340504
2017-06-26 22:02:30+00:00,115.23152783194126,117.22404045416089,120.28770132072614,132.06577661875326,,,,
2017-07-03 22:08:41+00:00,112.24413348373271,103.61408658598587,113.07575722155684,126.1811416785392,125.02684140766807,110.20495906795522,128.98807296779069,131.15715037789886
2017-07-11 22:05:26+00:00,119.84772119980849,127.77949295521056,133.76859506495637,143.57154618040403,143.4047001644255,134.82448559756605,151.1798911559332,159.77486115071736
2017-07-12 22:02:30+00:00,,,,131.4099330010956,146.28720129132174,130.29716177160887,142.8287079097501,158.0143109099649
2017-07-28 22:02:29+00:00,127.29208683781444,132.9360104240024,122.06287167279285,141.16790188868853,139.6040827945641,138.52963340724006,143.9118367199364,
2017-08-04 22:08:39+00:00,128.26069777732337,108.20158459170412,132.5773621874497,143.54583481432437,130.9545560007947,130.35748941425314,146.1887412978964,146.61718482479063
2017-08-05 21:59:51+00:00,,,,,,,,
2017-08-13 22:02:27+00:00,,,124.68055464073291,131.06834770822417,142.5871002388684,132.87359978467882,145.98167672597012,159.91347796119678
2017-08-21 21:59:55+00:00,,,,,,,,
2017-09-14 22:02:26+00:00,132.39879003132828,116.51028982255926,121.16288307073302,,,,,
2017-10-16 22:02:29+00:00,,,124.41143868576737,135.02491731074042,129.61512853574627,134.56135318614247,121.93562094588259,129.30271181420602
2017-10-24 22:00:09+00:00,,,,,,,,
2017-11-09 22:00:07+00:00,,,,,,,,
2017-12-02 22:06:10+00:00,119.53482590566912,107.09071573566578,123.79203205500933,127.53941910197214,126.79181657011,133.13663102220823,139.2618857743614,141.7316156842366
2017-12-03 22:02:19+00:00,,,,,,,,
2017-12-26 22:08:16+00:00,134.9447066028276,,,,142.83541295465008,152.9657365864675,163.4586493856419,166.94561961840714
2017-12-27 22:00:01+00:00,,,,,,,,
2018-01-11 22:08:02+00:00,116.72216204726577,123.27786002834344,123.67469113679012,123.0232343474365,124.55106327954661,127.02082701069357,132.6417773285867,133.96822217044078
2018-01-19 22:05:38+00:00,,,,,138.52312169242498,138.93143955984618,149.4862564465815,158.4568811957806
2018-02-21 22:01:18+00:00,,,,,,,,
2018-03-08 22:05:39+00:00,120.51899624162587,120.15172096216683,118.1520060929076,124.36752561428575,130.78821209956448,130.2870033822354,137.19464779986106,153.18842842582595
2018-03-09 22:01:07+00:00,,,,,136.4221454170721,132.62363160854093,137.20994850617532,
2018-03-25 22:00:54+00:00,,,,,,,137.98685583530784,149.75871926732881
2018-04-01 22:06:59+00:00,,123.66343699569954,134.09118797701953,129.28883688253845,136.89716022692437,134.90224133166265,148.06577863873395,156.64804272786807
2018-04-17 22:06:43+00:00,117.77383697327956,110.96246061231928,129.92357890156043,127.21690530639654,139.2266116591475,129.65721095748785,137.60836152583198,151.57558899185207
2018-04-25 22:04:50+00:00,116.18449338659028,108.24978336233778,129.2208964142957,148.0243417148594,144.5068107833507,136.74562672429337,149.64830123115112,149.37013692291072
2018-04-26 22:00:23+00:00,,,,,,,,
2018-05-03 22:06:26+00:00,,,,132.05314604784985,135.65053620310727,133.24339400665158,136.5896416725907,149.03360454172787
2018-05-19 22:06:11+00:00,,,137.6200995375355,146.33280201203843,150.84022875628918,143.21813721794723,,
2018-05-28 21:59:51+00:00,,,,,,,,
2018-06-04 22:05:55+00:00,,,114.09046927976888,126.96329696199449,135.597718555782,128.96877735245533,144.426225760887,
2018-06-12 22:04:30+00:00,98.5681578187127,123.16332224296409,125.23816744138209,134.91623791025373,131.94418893538378,138.17258804520569,143.7187868044599,136.45684675108652
2018-06-13 21:59:35+00:00,,,,,,,,
2018-06-21 21:58:49+00:00,,,,,,,,
2018-06-28 22:04:40+00:00,123.10507160479764,122.44146978767247,135.36811263661525,136.36529334949486,135.59839535540144,136.24094761087255,152.2721508973501,157.28938589618494
2018-07-06 22:05:18+00:00,118.13979697032106,121.16345522376108,132.7117957682944,133.3181298679871,137.58189772111118,145.24050644448153,156.07292109483237,160.75847893481102
2018-07-07 21:58:58+00:00,,,,,,,,
2018-08-23 22:04:25+00:00,105.23876141944879,103.2713436956178,122.96510137425034,131.45506090532842,121.4159262103317,119.84332359217498,132.87534374233812,129.42041117916156
2018-08-31 22:05:35+00:00,,101.1292624993344,109.45000192619153,119.59179715989339,118.45831575284875,117.72836612881943,127.06899974031774,139.4228777009291
2018-09-08 22:04:05+00:00,110.23993404937627,98.7858638940848,,,127.92028312133002,121.70907077346317,142.38111701133454,139.62302097924007
2018-09-24 22:03:43+00:00,122.47437589405384,119.4943667171848,133.4985224413572,137.75393783897135,138.309852759731,132.61000901104123,,
2018-10-11 21:59:40+00:00,,,,,,,,
2018-10-18 22:05:53+00:00,121.90980261863238,113.05903745373952,130.58010449420803,136.49432798253048,134.22907120980457,118.94766402886675,138.04179420166537,147.46905645757207
2018-11-12 21:59:47+00:00,,127.59723980422872,137.98278251929628,136.4218329635536,148.093990705687,127.50706980995088,140.92208124919657,157.4417190898821
2018-11-19 22:05:58+00:00,108.83232903176798,107.054489777211,127.99418227783731,132.7963002514618,131.11715866254735,108.63020703557086,130.28446263277667,
2018-11-20 21:56:13+00:00,,,,,,,,
2018-12-06 21:55:48+00:00,,,,,,,,
2019-01-22 22:05:26+00:00,142.85966213466543,139.50874672489516,140.64889394696843,150.4276289200248,151.0925752167837,134.59113229959925,150.90970604295785,158.80554704943137
2019-02-15 21:59:50+00:00,,,110.33673982674013,112.07836084023734,114.73576298959628,114.56555326407717,125.30335611427893,131.72951898174725
2019-03-03 21:59:20+00:00,113.3556129840828,108.82735155951733,119.6842715623137,118.5225663796523,116.62582520501765,123.54060435833811,,
2019-03-11 22:05:15+00:00,135.05602896756338,134.22035061539864,139.69925920942953,133.25713057388631,135.99535760280057,142.2022509968601,147.29086741233786,154.78448903077634
2019-04-04 21:58:16+00:00,120.91676310193637,120.31091361430197,121.93028313078221,121.20664656334787,129.85225273371933,128.54097898705416,,
2019-04-12 22:05:06+00:00,132.3770314730512,127.51948452458498,134.60949356773185,132.1431852867115,134.66341676081996,138.09457661179528,149.47999675517292,153.29307627317402
2019-04-20 21:57:42+00:00,,,,,139.11811051844217,140.08173159112542,150.38270104479798,153.54733063363804
2019-05-06 21:57:06+00:00,,,,130.99163271722352,133.73626439400093,135.47571174560088,145.99939155910093,147.787014136772
2019-05-07 21:59:20+00:00,,,,,,,,
2019-05-22 21:56:28+00:00,144.2911811484867,148.54044829232336,141.383140547798,150.22721771240944,152.46602269004612,145.9841013490368,153.43282910735084,158.82703559671256
2019-05-23 21:59:30+00:00,,,,,,,,
2019-06-08 21:59:38+00:00,149.21383189218432,144.46243851856016,146.49518569667754,151.58241391365925,155.60026353539132,150.10705200949337,154.75312434354416,174.11851737361647
2019-06-15 22:05:51+00:00,124.30131602316519,128.29039999082488,136.4320976962787,139.03658413352647,139.53515698369412,133.57410792552972,,58.325199910397664
2019-06-23 21:55:19+00:00,156.61152099079234,155.8440449543184,145.86466468721414,153.8304802306711,148.17098166109227,148.54578326582939,156.77573318436473,160.53092688146822
2019-06-24 21:59:43+00:00,137.40430423950363,132.10868525059325,141.26113975419253,143.9261250492385,144.43681380266776,142.11632379140724,152.56477458352867,157.980873494297
2019-07-09 21:54:42+00:00,117.03714397822382,118.56679980358707,120.47758427652533,128.36870838310284,130.22699119632037,125.26449202531903,131.2076901737666,
2019-07-17 22:05:35+00:00,139.53038967913594,129.72880792995252,134.81609995301906,143.6785414587631,146.58813402183242,148.90194581425774,157.7834694740923,159.70701381916257
2019-09-19 22:06:20+00:00,125.61242079936602,133.1850841913381,138.80774890100056,148.01026223469844,145.05687299209754,135.5856312870481,150.17959541966044,157.97456482169227
2019-10-29 21:50:00+00:00,124.60722015373487,130.25957290430551,134.73018080747246,133.53846921170506,143.063216429583,,,
2019-11-06 22:06:24+00:00,129.47719016219634,129.52423200589806,139.91441973903846,137.59648810637452,135.1163382767677,127.9355593236517,146.45107481316532,147.05698392260337
2019-11-22 22:06:21+00:00,124.50682330235169,115.07775507520708,129.5155395418831,131.92778192601145,131.12588360407156,124.43922861422514,137.2653150194134,135.66175441191035
2020-01-01 21:46:53+00:00,130.25964995854082,127.6354298447724,,,151.54803158552065,136.38618750649186,152.4384302201392,166.97424721640317
2020-01-09 22:05:49+00:00,128.62968348770846,122.64023177179013,122.43694533180026,139.76742356644357,129.6192907477026,,,
2020-01-25 22:05:45+00:00,136.70682582350753,127.617204407078,135.781994340961,131.4395650713995,135.01923085683418,134.12726289879754,145.07116872853115,154.68908883570884
2020-02-02 21:45:17+00:00,131.1466294377808,123.76635064087696,138.90844056982155,135.9437312391631,133.81152002060466,126.95339704681095,139.78503092876164,146.36919840617333
