dates,nzd0186-0000,nzd0186-0001,nzd0186-0002,nzd0186-0003,nzd0186-0004,nzd0186-0005,nzd0186-0006,nzd0186-0007,satname
2016-06-30 22:08:35+00:00,327.85,,,,338.55,340.60,358.02,348.50,L7
2016-07-24 22:05:37+00:00,319.70,318.46,316.74,325.72,335.24,338.64,341.69,357.19,L8
2016-08-01 22:08:38+00:00,,,323.09,331.64,335.89,334.78,344.27,349.45,L7
2016-08-26 22:02:31+00:00,,,,,,,349.73,341.69,L7
2016-09-10 22:06:15+00:00,306.26,314.11,328.08,332.69,320.36,320.24,346.21,341.29,L8
2016-09-11 22:02:33+00:00,,304.17,327.21,323.83,322.60,321.42,343.85,337.66,L7
2016-09-18 22:08:45+00:00,314.81,319.99,314.45,324.84,332.72,330.01,,,L7
2016-10-04 22:08:47+00:00,316.19,299.13,314.18,312.06,321.76,328.38,329.04,,L7
2016-10-20 22:08:45+00:00,321.20,310.57,326.38,328.65,332.40,343.22,339.89,353.02,L7
2016-10-28 22:06:23+00:00,314.48,305.91,324.97,319.38,317.98,322.98,337.67,333.02,L8
2016-11-05 22:08:39+00:00,336.60,318.34,324.99,324.02,328.22,331.28,342.45,352.28,L7
2016-11-21 22:08:33+00:00,317.24,312.22,328.32,324.02,328.28,320.48,327.60,338.13,L7
2016-11-30 22:02:21+00:00,322.21,320.94,334.87,340.89,346.33,339.35,346.38,353.22,L7
2016-12-15 22:06:18+00:00,331.64,335.05,335.74,330.64,337.19,333.63,,,L8
2016-12-16 22:02:16+00:00,334.87,,,,,,,,L7
2017-01-08 22:08:14+00:00,,,325.60,326.56,325.35,326.43,334.55,330.42,L7
2017-01-16 22:05:47+00:00,318.59,323.57,318.88,326.63,331.98,328.12,340.74,347.70,L8
2017-02-09 22:07:55+00:00,,,323.19,316.29,313.47,318.03,335.26,336.77,L7
2017-02-25 22:08:05+00:00,325.62,323.16,328.83,320.81,314.74,327.36,336.71,338.97,L7
2017-03-29 22:08:16+00:00,311.43,328.88,328.30,323.34,325.63,325.70,329.55,340.10,L7
2017-04-06 22:05:33+00:00,,,352.60,329.10,333.42,343.44,358.59,343.06,L8
2017-04-07 22:02:08+00:00,333.18,335.19,357.52,337.77,334.24,342.85,,,L7
2017-04-23 22:02:15+00:00,315.53,304.56,322.21,324.19,320.51,,,,L7
2017-04-30 22:08:28+00:00,,316.27,312.34,324.59,331.13,330.16,341.43,349.30,L7
2017-05-24 22:05:10+00:00,331.08,321.41,327.66,335.47,338.99,331.04,345.28,342.92,L8
2017-06-02 21:59:28+00:00,294.05,298.47,308.28,327.77,342.53,333.61,338.53,349.71,L8
2017-06-10 22:02:27+00:00,334.21,326.75,,,,,,,L7
2017-06-25 22:05:23+00:00,313.40,313.71,315.56,329.65,332.56,330.14,333.47,346.33,L8
2017-06-26 22:02:30+00:00,313.27,315.41,318.81,330.98,,,,,L7
2017-07-03 22:08:41+00:00,315.93,305.52,315.57,330.36,327.20,313.74,331.91,332.99,L7
2017-07-11 22:05:50+00:00,319.56,328.00,333.47,343.12,343.48,335.34,351.64,359.89,L8
2017-07-12 22:02:30+00:00,,,,333.06,347.12,333.72,344.31,358.91,L7
2017-07-28 22:02:29+00:00,327.00,333.57,321.97,340.68,339.43,337.84,343.33,,L7
2017-08-04 22:08:39+00:00,330.90,309.55,334.74,346.59,332.21,332.18,352.72,349.24,L7
2017-08-13 22:02:27+00:00,,,322.69,329.61,337.92,331.76,344.78,358.46,L7
2017-09-14 22:02:26+00:00,339.12,320.43,325.42,,,,,,L7
2017-10-16 22:02:29+00:00,,,332.32,338.33,333.37,339.02,323.96,329.85,L7
2017-11-09 22:00:07+00:00,,,,,340.96,332.76,328.54,343.52,L8
2017-12-02 22:05:46+00:00,328.41,313.90,329.72,334.94,334.39,341.56,348.38,351.33,L8
2017-12-03 22:02:19+00:00,329.52,,,,,,,349.79,L7
2017-12-26 22:08:16+00:00,331.46,,,,340.20,350.28,358.50,365.18,L7
2018-01-11 22:08:02+00:00,315.63,322.62,322.72,322.13,324.22,326.22,331.92,333.44,L7
2018-01-19 22:05:38+00:00,,,,,336.05,337.90,346.71,357.64,L8
2018-03-08 22:05:39+00:00,316.44,313.86,314.92,322.34,328.96,327.20,333.84,350.71,L8
2018-03-09 22:01:07+00:00,,,,,336.98,333.45,338.38,,L7
2018-03-25 22:00:54+00:00,,,,,,,331.52,345.18,L7
2018-04-01 22:06:59+00:00,,322.07,331.97,327.74,333.81,332.41,345.60,355.67,L7
2018-04-17 22:06:43+00:00,324.87,317.35,335.69,334.89,344.15,335.74,346.89,356.77,L7
2018-04-25 22:05:14+00:00,316.52,309.04,329.91,352.94,341.77,336.53,352.74,350.19,L8
2018-05-03 22:06:26+00:00,,,,331.41,334.22,332.44,334.88,347.85,L7
2018-05-19 22:06:11+00:00,,,333.93,341.26,344.70,340.40,,,L7
2018-06-04 22:05:55+00:00,,297.43,310.54,324.12,331.89,326.13,340.72,,L7
2018-06-12 22:04:30+00:00,300.78,326.73,327.26,336.55,333.32,339.69,344.93,338.14,L8
2018-06-28 22:05:04+00:00,322.05,321.48,334.65,336.94,336.16,336.09,352.38,357.78,L8
2018-07-06 22:05:18+00:00,317.28,320.85,332.60,332.85,336.89,,,,L7
2018-08-23 22:04:25+00:00,308.54,306.84,326.05,333.27,323.68,321.13,333.99,331.23,L7
2018-08-31 22:05:11+00:00,293.66,299.79,308.57,319.04,316.96,316.88,326.49,338.88,L8
2018-09-08 22:04:05+00:00,309.15,298.06,,,327.35,320.56,341.99,338.98,L7
2018-09-24 22:03:43+00:00,318.97,317.39,331.76,335.07,335.68,329.50,,,L7
2018-10-18 22:05:29+00:00,324.58,316.42,332.99,338.36,337.81,324.49,342.02,351.73,L8
2018-11-12 21:59:47+00:00,,325.77,336.46,335.56,346.38,325.68,338.49,358.48,L8
2018-11-19 22:05:34+00:00,310.77,308.36,329.06,332.74,332.95,311.85,331.10,,L8
2019-01-22 22:05:26+00:00,336.07,336.83,338.86,346.88,346.74,330.19,345.43,355.50,L8
2019-02-15 21:59:50+00:00,,,310.97,312.67,315.24,315.00,326.03,332.52,L7
2019-03-03 21:59:20+00:00,319.24,311.56,324.39,322.46,320.41,328.58,,,L7
2019-03-11 22:05:15+00:00,333.49,333.78,338.87,332.81,335.64,341.39,345.95,353.45,L8
2019-04-04 21:58:16+00:00,323.34,322.07,324.53,322.11,331.67,332.88,,,L7
2019-04-12 22:05:30+00:00,334.15,329.26,335.96,333.55,337.11,339.86,350.36,355.18,L8
2019-04-20 21:57:42+00:00,335.33,,,,337.54,338.21,348.27,352.23,L7
2019-05-06 21:57:06+00:00,319.10,,,331.80,334.71,336.46,346.84,348.93,L7
2019-05-22 21:56:28+00:00,346.77,353.07,342.68,352.21,355.87,,,361.28,L7
2019-06-08 21:59:38+00:00,349.98,345.18,347.32,352.10,356.52,352.20,355.49,375.16,L8
2019-06-15 22:05:51+00:00,,327.20,,,,,,,L8
2019-06-23 21:55:19+00:00,,,,355.82,351.84,349.35,358.38,363.02,L7
2019-06-24 21:59:43+00:00,,,338.35,,,,,354.04,L8
2019-07-09 21:54:42+00:00,,320.24,323.06,,,,,,L7
2019-07-17 22:05:59+00:00,340.00,330.14,335.43,344.62,347.13,348.37,359.68,360.79,L8
2019-09-19 22:06:20+00:00,324.65,332.63,338.24,347.25,344.18,334.07,349.20,357.28,L8
2019-10-29 21:50:00+00:00,318.97,325.59,326.81,329.84,336.19,,,,L7
2019-11-06 22:06:24+00:00,332.56,334.51,340.22,342.69,338.21,332.24,348.26,352.46,L8
2019-11-22 22:06:21+00:00,327.26,318.12,331.36,332.45,330.24,327.57,339.15,338.77,L8
2020-01-01 21:46:53+00:00,334.91,330.07,,,355.05,344.26,355.47,370.36,L7
2020-01-09 22:05:49+00:00,327.49,321.69,320.41,338.98,327.54,,,,L8
2020-01-25 22:05:45+00:00,336.44,327.55,335.74,331.73,334.96,333.73,345.19,354.74,L8
2020-02-02 21:45:17+00:00,332.70,324.93,339.66,336.83,335.37,328.83,340.97,347.46,L7
2020-02-10 22:06:04+00:00,346.89,328.79,337.11,343.89,343.87,331.51,346.20,357.36,L8
2020-03-13 22:05:30+00:00,335.70,342.55,347.31,334.72,337.77,342.93,339.33,347.09,L8
2020-05-08 21:39:55+00:00,348.48,348.64,343.73,349.76,,,,351.33,L7
2020-05-09 21:59:15+00:00,352.28,344.74,344.28,350.48,348.50,341.88,341.07,,L8
2020-06-09 21:38:00+00:00,316.36,,,340.83,337.56,339.61,344.20,353.67,L7
2020-07-11 21:36:06+00:00,349.34,,,,,347.47,349.09,355.05,L7
2020-08-04 22:05:35+00:00,302.95,296.39,316.12,328.16,322.72,314.53,320.72,329.51,L8
2020-08-12 21:34:06+00:00,299.67,292.83,,,335.85,319.59,343.08,341.87,L7
2020-08-28 21:33:04+00:00,297.93,298.50,336.50,336.16,327.45,,348.55,341.96,L7
2020-09-21 22:05:54+00:00,323.32,328.22,323.36,330.51,333.42,335.43,336.33,338.94,L8
2020-09-30 22:00:10+00:00,,,,,340.50,327.51,340.21,336.12,L8
2020-10-31 21:28:54+00:00,315.66,326.06,336.73,347.82,342.79,326.99,339.13,,L7
2021-01-19 21:23:11+00:00,,333.58,342.45,,344.01,331.57,341.34,354.16,L7
2021-02-12 22:05:43+00:00,335.07,330.85,337.33,341.49,336.54,329.24,336.42,347.19,L8
2021-03-24 21:18:18+00:00,316.37,316.35,326.41,328.62,331.65,318.95,331.53,350.21,L7
2021-04-01 22:05:24+00:00,332.38,338.02,331.78,332.99,335.68,330.89,336.29,351.69,L8
2021-05-03 22:05:08+00:00,339.82,340.32,338.80,344.21,345.54,329.92,349.32,363.95,L8
2021-05-11 21:14:18+00:00,,338.90,336.12,,,,,358.73,L7
2021-05-19 22:05:16+00:00,343.83,347.41,340.54,347.47,349.59,342.80,353.61,363.33,L8
2021-06-12 21:11:37+00:00,,287.80,,,,,,,L7
2021-06-20 22:05:29+00:00,,,305.76,297.95,309.64,,327.76,,L8
2021-06-28 21:10:17+00:00,,,,,,,323.10,,L7
2021-06-29 21:59:44+00:00,316.80,314.79,314.18,322.77,334.28,344.91,346.47,355.19,L8
2021-07-22 22:06:00+00:00,306.13,302.80,319.44,318.41,320.13,324.36,345.81,335.48,L8
2021-08-15 21:06:07+00:00,,277.01,312.46,321.92,332.12,331.18,347.62,343.72,L7
2021-08-23 22:06:13+00:00,,,,,,,,321.98,L8
2021-09-24 22:06:20+00:00,299.97,301.09,302.67,306.57,327.09,327.68,328.99,338.76,L8
2021-12-21 20:54:25+00:00,317.80,311.14,311.92,320.45,325.85,328.12,328.94,340.79,L7
2021-12-21 22:05:55+00:00,295.30,301.82,301.86,307.38,324.60,326.92,327.97,340.52,L9
2021-12-30 22:00:08+00:00,,,,,,326.37,344.16,337.10,L9
2022-01-22 20:51:18+00:00,314.09,297.75,303.90,312.08,321.50,317.20,,,L7
2022-01-22 22:05:54+00:00,294.91,294.37,296.40,301.87,320.64,326.96,322.40,334.68,L9
2022-01-30 22:05:46+00:00,303.09,300.94,305.66,311.21,319.65,315.57,336.77,331.90,L8
2022-01-31 22:00:07+00:00,,268.88,288.47,301.92,313.84,311.28,332.74,333.56,L9
2022-02-15 22:05:42+00:00,313.70,295.83,310.64,318.10,327.36,322.53,335.90,339.51,L8
2022-02-23 20:48:07+00:00,304.26,297.80,307.29,319.77,323.79,316.58,332.77,335.89,L7
2022-02-23 22:06:08+00:00,304.68,296.77,307.78,316.69,325.17,319.76,331.70,330.64,L9
2022-03-03 22:05:38+00:00,296.45,295.30,297.92,310.32,315.77,316.13,323.63,325.25,L8
2022-03-11 20:46:32+00:00,,290.44,294.28,294.54,,,,321.25,L7
2022-03-11 22:05:39+00:00,292.17,287.07,295.66,298.25,303.86,311.56,322.82,324.17,L9
2022-03-27 22:05:58+00:00,291.65,300.98,309.70,311.24,314.18,319.63,337.24,327.36,L9
2022-04-13 21:59:41+00:00,307.12,303.83,321.98,325.19,319.16,319.25,333.89,333.99,L8
2022-05-07 21:59:32+00:00,309.04,314.28,320.19,321.63,324.53,326.69,336.24,336.75,L9
2022-05-18 20:38:47+00:00,,345.51,340.53,341.34,,,,360.59,L7
2022-05-23 21:59:21+00:00,,,,,,331.58,344.25,343.84,L9
2022-05-30 22:05:33+00:00,294.14,304.30,309.05,317.18,315.19,319.56,326.82,336.68,L9
2022-05-31 21:59:50+00:00,,289.79,306.07,317.59,320.18,327.80,324.84,335.98,L8
2022-07-09 22:05:52+00:00,310.15,312.01,332.91,333.39,330.40,334.14,350.19,341.55,L8
2022-07-25 22:06:23+00:00,287.90,287.92,312.63,310.21,315.48,319.45,327.87,325.15,L8
2022-08-02 22:06:07+00:00,317.51,322.24,327.48,324.26,334.07,338.08,344.59,351.31,L9
2022-08-03 22:00:18+00:00,318.47,326.10,329.72,326.25,332.82,337.74,336.88,352.16,L8
2022-08-10 22:06:08+00:00,293.31,300.19,317.28,310.00,326.14,326.55,340.22,329.82,L8
2022-08-11 20:33:07+00:00,,293.06,315.79,320.93,,,338.16,340.72,L7
2022-08-11 22:00:01+00:00,299.18,304.65,308.12,311.49,328.53,326.44,333.95,333.35,L9
2022-08-26 22:06:34+00:00,324.81,314.93,330.92,320.36,335.40,332.60,341.96,339.61,L8
2022-08-27 22:00:05+00:00,325.74,319.75,330.77,324.38,336.30,332.43,342.33,343.26,L9
2022-09-20 22:00:30+00:00,325.06,322.37,333.77,333.03,327.62,334.65,344.51,340.62,L8
2022-10-01 20:28:03+00:00,,,315.04,311.60,309.57,316.19,,,L7
2022-10-06 22:00:26+00:00,344.18,338.71,352.56,348.62,332.65,356.27,361.03,348.31,L8
2022-10-21 22:06:29+00:00,320.69,309.42,323.63,323.36,323.77,328.21,341.72,332.86,L9
2022-10-22 22:00:27+00:00,,,327.81,332.72,331.59,332.74,348.00,339.79,L8
2022-11-22 22:06:29+00:00,322.51,323.96,325.78,320.82,322.38,324.02,344.12,339.24,L9
2023-02-19 22:00:13+00:00,300.53,294.59,295.97,307.62,317.31,317.60,333.58,330.69,L9
2023-03-06 22:05:38+00:00,298.82,287.88,299.70,312.07,316.74,318.16,335.41,335.74,L8
2023-03-13 20:10:53+00:00,309.79,315.30,311.18,320.14,322.89,334.85,335.50,338.10,L7
2023-03-14 22:06:11+00:00,313.00,309.76,310.73,316.89,325.59,333.30,341.52,338.71,L9
2023-03-22 22:05:28+00:00,308.38,294.03,307.16,315.52,326.08,329.52,330.74,334.61,L8
2023-03-30 20:05:48+00:00,,297.17,301.39,311.60,315.18,,335.11,326.18,L7
2023-03-30 22:05:59+00:00,304.71,305.57,311.47,319.87,325.53,330.18,339.69,334.78,L9
2023-04-04 20:09:37+00:00,321.60,,,,,,350.69,352.99,L7
2023-04-07 22:05:40+00:00,290.27,283.44,289.74,294.90,309.05,320.76,321.83,326.22,L8
2023-04-26 20:08:20+00:00,,297.73,310.55,319.00,323.90,,,,L7
2023-05-09 22:05:22+00:00,,,,300.60,,,,,L8
2023-05-25 22:05:20+00:00,298.85,289.69,290.44,302.90,322.79,327.40,335.22,344.54,L8
2023-06-02 22:05:29+00:00,296.12,291.32,299.77,315.88,324.87,332.12,363.64,329.84,L9
2023-06-03 21:59:11+00:00,309.62,285.00,293.11,312.56,326.23,319.89,333.28,335.23,L8
2023-06-10 22:05:27+00:00,307.93,293.02,304.16,308.88,325.40,327.68,338.11,340.45,L8
2023-06-11 21:59:13+00:00,,276.40,284.26,299.63,321.85,322.03,345.77,339.24,L9
2023-06-18 22:05:21+00:00,286.29,285.34,293.47,303.98,321.26,321.38,335.78,336.88,L9
2023-06-27 21:59:14+00:00,294.57,277.56,295.16,302.28,315.01,314.22,331.42,327.85,L9
2023-07-05 21:59:30+00:00,,304.82,310.45,319.87,331.17,347.60,345.72,357.44,L8
2023-07-13 21:59:27+00:00,315.02,294.20,300.08,325.87,324.74,322.55,342.01,339.05,L9
2023-07-21 21:59:34+00:00,,,,,,,,328.59,L8
2023-07-28 22:05:27+00:00,317.40,296.35,308.17,322.38,321.31,326.13,343.30,339.07,L8
2023-07-29 21:59:31+00:00,312.24,292.26,307.44,324.25,323.84,327.25,340.72,338.19,L9
2023-08-05 22:05:47+00:00,311.70,307.00,307.79,320.95,336.40,343.40,344.52,358.36,L9
2023-08-06 21:59:42+00:00,316.15,306.26,309.29,318.78,330.16,333.18,328.11,345.02,L8
2023-08-09 19:47:29+00:00,,299.77,,,,,,,L7
2023-08-14 21:59:37+00:00,305.79,295.33,301.38,314.03,325.53,326.44,338.42,334.65,L9
2023-08-21 22:05:28+00:00,319.80,309.58,305.46,319.62,335.31,340.92,339.53,350.21,L9
2023-08-30 21:59:47+00:00,325.34,304.00,307.95,319.23,327.18,329.06,344.47,335.94,L9
2023-09-15 21:59:56+00:00,313.33,307.19,306.58,320.16,326.14,330.33,339.30,341.19,L9
2023-09-30 22:06:09+00:00,305.10,294.47,298.96,312.30,325.96,327.44,336.44,336.63,L8
2023-10-01 21:59:55+00:00,320.81,308.96,304.92,322.33,335.87,336.98,343.41,350.82,L9
2023-10-02 19:43:08+00:00,334.60,,,,,,345.14,348.98,L7
2023-10-07 19:46:10+00:00,,,308.46,,,333.11,342.96,342.70,L7
2023-10-08 22:05:46+00:00,309.18,302.14,306.20,314.98,322.35,324.33,340.52,336.33,L9
2023-10-09 22:00:00+00:00,318.57,297.74,306.68,324.20,327.53,325.42,344.09,,L8
2023-10-25 22:00:03+00:00,323.98,297.65,306.85,325.96,326.28,325.44,340.40,338.00,L8
2023-11-01 22:05:51+00:00,289.66,297.17,293.86,300.55,317.11,320.39,325.44,334.24,L8
2023-11-09 22:06:12+00:00,304.25,286.16,295.06,306.48,317.32,318.68,338.66,332.24,L9
2023-11-25 22:06:20+00:00,294.60,277.18,293.54,302.58,312.26,314.58,330.69,325.72,L9
2023-11-26 22:00:05+00:00,304.33,289.54,300.50,308.80,318.37,317.03,333.76,335.40,L8
2023-12-20 22:00:11+00:00,320.42,307.79,306.90,317.56,327.72,325.05,337.62,338.52,L9
2024-01-01 19:32:46+00:00,,,323.63,332.00,340.26,,,340.72,L7
2024-01-11 19:37:01+00:00,,,308.83,319.05,,,,,L7
2024-01-12 22:06:18+00:00,314.93,309.40,300.73,312.20,325.52,325.72,334.18,335.94,L9
2024-01-28 22:05:54+00:00,300.59,298.88,290.74,297.57,312.40,324.65,327.22,333.21,L9
2024-02-06 22:00:10+00:00,306.65,298.48,305.55,311.95,325.79,322.89,339.63,332.82,L9
2024-02-14 21:59:55+00:00,319.32,308.76,297.25,311.35,325.91,326.25,329.58,338.56,L8
2024-03-08 22:05:53+00:00,321.20,309.86,320.48,321.75,330.84,335.02,341.53,332.80,L8
2024-03-09 22:00:02+00:00,307.34,309.26,313.97,317.83,333.35,332.41,339.61,336.41,L9
2024-03-16 22:06:11+00:00,321.09,323.92,315.30,326.26,337.94,331.36,340.87,348.65,L9
2024-03-25 21:59:55+00:00,329.20,321.90,,,,,,,L9
2024-04-01 22:06:02+00:00,335.27,327.77,325.03,339.21,341.29,344.30,350.81,346.08,L9
2024-05-03 22:05:14+00:00,321.54,305.20,320.96,316.49,329.12,326.41,343.94,338.28,L9
2024-05-11 22:04:51+00:00,320.04,313.76,312.75,313.52,326.42,333.45,339.35,341.00,L8
2024-05-27 22:04:41+00:00,324.70,333.75,325.01,325.77,339.79,352.02,357.05,356.54,L8
2024-06-29 21:58:59+00:00,311.18,310.03,321.92,320.71,329.65,336.86,346.57,341.72,L9
2024-07-07 21:59:13+00:00,321.02,326.68,321.11,339.19,344.83,346.34,352.18,351.07,L8
2024-07-15 21:59:17+00:00,,,309.65,303.40,308.50,318.21,326.13,325.34,L9
2024-07-22 22:05:28+00:00,314.38,316.31,316.90,316.29,330.10,331.43,338.53,345.05,L9
2024-07-23 21:59:27+00:00,320.87,325.76,316.62,322.96,334.32,336.20,345.40,353.73,L8
2024-08-24 21:59:36+00:00,321.53,316.74,309.33,324.79,332.38,330.80,331.68,345.57,L8
2024-09-01 21:59:36+00:00,322.66,308.53,319.87,332.48,332.10,326.65,338.17,338.05,L9
2024-09-08 22:05:24+00:00,326.46,331.55,335.63,343.73,338.34,343.37,351.79,358.43,L9
2024-09-16 22:05:33+00:00,315.75,302.83,321.74,329.72,328.97,324.57,341.87,336.40,L8
2024-10-03 21:59:47+00:00,311.94,301.81,312.37,317.80,323.32,318.05,319.88,333.02,L9
2024-10-11 21:59:51+00:00,324.13,315.41,319.23,325.24,330.88,323.57,333.71,340.72,L8
2024-10-26 22:06:12+00:00,328.27,317.38,325.00,323.25,333.10,322.29,340.15,340.61,L9
2024-10-27 21:59:52+00:00,,,,,331.14,339.85,,,L8
2024-11-04 21:59:57+00:00,329.40,328.24,317.23,327.74,329.03,334.77,344.16,353.46,L9
2024-11-20 22:00:03+00:00,317.33,311.85,314.08,317.63,331.05,329.45,329.18,344.09,L9
2024-12-05 22:05:45+00:00,323.15,317.11,307.51,318.77,331.31,330.34,333.73,341.53,L8
2024-12-06 21:59:59+00:00,324.84,332.01,320.91,329.17,338.32,336.02,344.70,346.71,L9
2024-12-13 22:06:09+00:00,324.08,317.21,322.29,330.48,333.96,339.05,341.87,335.96,L9
2024-12-22 22:00:02+00:00,340.73,318.40,320.71,324.96,,,,,L9
2025-01-06 22:06:06+00:00,328.41,330.36,334.24,342.53,345.96,337.16,345.74,357.56,L8
2025-01-15 21:59:56+00:00,329.97,327.19,328.31,333.17,335.74,337.08,342.06,349.03,L8
2025-01-23 22:00:02+00:00,,301.96,,,,,,,L9
2025-01-31 21:59:55+00:00,336.33,336.04,322.66,325.58,326.90,322.99,328.07,346.34,L8
2025-02-24 21:59:57+00:00,324.11,315.86,,,,,,,L9
2025-03-12 21:59:53+00:00,328.32,,,,343.33,,,,L9
2025-03-19 22:05:30+00:00,344.21,337.14,337.11,340.77,339.50,340.20,353.43,359.74,L9
2025-03-27 22:05:40+00:00,,,,333.94,334.06,336.73,351.65,343.91,L8
2025-04-13 21:59:43+00:00,315.03,372.81,372.32,345.40,306.08,,,,L9
2025-05-14 22:05:26+00:00,314.48,316.45,316.92,318.86,328.16,327.88,333.55,335.78,L8
2025-05-31 21:59:17+00:00,325.07,334.87,319.35,330.80,334.69,340.35,344.87,354.10,L9
2025-06-07 22:05:29+00:00,312.16,308.33,322.18,327.33,328.89,329.04,341.60,334.05,L9
2025-06-15 22:05:40+00:00,313.90,317.44,304.08,309.48,316.88,315.35,318.77,321.72,L8
2025-06-16 21:59:27+00:00,314.06,326.88,321.21,326.08,331.80,337.25,341.53,349.99,L9
2025-06-23 22:05:18+00:00,286.67,302.10,317.47,327.52,335.44,355.05,353.18,338.60,L9
2025-07-17 22:05:28+00:00,,,,341.79,327.89,,,,L8
2025-07-18 21:59:40+00:00,291.70,301.07,298.17,319.78,333.04,328.16,340.11,337.12,L9
2025-08-02 22:05:57+00:00,309.57,308.21,311.12,323.40,324.40,325.31,337.76,341.78,L8
2025-08-10 22:05:40+00:00,319.77,307.25,310.22,319.63,321.39,329.54,339.17,343.20,L9
2025-08-11 21:59:52+00:00,316.83,303.58,305.24,317.27,320.12,328.14,333.43,339.99,L8
2025-08-19 21:59:57+00:00,330.16,303.74,327.58,333.16,326.25,330.10,354.92,335.49,L9
2025-09-20 22:00:05+00:00,,,,282.43,,,,,L9
2025-09-28 22:00:04+00:00,313.18,312.66,316.18,322.09,322.65,323.95,333.77,341.51,L8
