dates,nzd0186-0000,nzd0186-0001,nzd0186-0002,nzd0186-0003,nzd0186-0004,nzd0186-0005,nzd0186-0006,nzd0186-0007,satname
2016-07-24 22:05:37+00:00,319.70,310.96,323.67,331.05,340.56,334.31,347.88,354.04,L8
2016-08-01 22:08:38+00:00,,,317.66,327.46,331.73,338.17,339.42,351.92,L7
2016-08-26 22:02:31+00:00,,,,,,,346.72,343.22,L7
2016-09-10 22:06:15+00:00,306.26,315.46,326.84,331.73,319.41,321.01,345.10,341.85,L8
2016-09-11 22:02:33+00:00,,307.92,323.74,321.16,319.94,323.59,340.75,339.24,L7
2016-09-18 22:08:45+00:00,314.81,314.80,319.25,328.53,336.40,327.01,,,L7
2016-10-04 22:08:47+00:00,316.19,292.50,320.31,316.77,326.46,324.55,334.51,,L7
2016-10-20 22:08:45+00:00,321.20,300.95,335.27,335.49,339.22,337.66,347.82,348.98,L7
2016-10-28 22:06:23+00:00,314.48,310.43,320.80,316.17,314.78,325.59,333.94,334.91,L8
2016-11-05 22:08:39+00:00,336.60,312.38,330.50,328.26,332.45,327.84,347.37,349.77,L7
2016-11-21 22:08:33+00:00,317.24,310.59,329.83,325.18,329.44,319.54,328.95,337.44,L7
2016-11-30 22:02:21+00:00,322.21,317.09,338.43,343.63,349.06,337.12,349.56,351.60,L7
2016-12-15 22:06:18+00:00,331.64,328.99,341.34,334.95,341.49,330.13,,,L8
2016-12-16 22:02:16+00:00,334.87,,,,,,,,L7
2017-01-08 22:08:14+00:00,,,320.00,322.25,321.05,329.93,329.55,332.97,L7
2017-01-16 22:05:47+00:00,318.59,314.34,327.41,333.19,338.53,322.79,348.36,343.82,L8
2017-02-09 22:07:55+00:00,,,319.46,313.42,310.61,320.36,331.93,338.46,L7
2017-02-25 22:08:05+00:00,325.62,325.08,327.06,319.45,313.38,328.47,335.13,339.77,L7
2017-03-29 22:08:16+00:00,311.43,323.59,333.19,327.10,329.38,322.64,333.91,337.88,L7
2017-04-06 22:05:33+00:00,,,346.91,324.73,329.06,347.00,353.51,345.64,L8
2017-04-07 22:02:08+00:00,333.18,341.54,351.65,333.25,329.74,346.52,,,L7
2017-04-23 22:02:15+00:00,315.53,311.48,315.81,319.27,315.60,,,,L7
2017-04-30 22:08:28+00:00,,307.71,320.25,330.68,337.20,325.22,348.50,345.70,L7
2017-05-24 22:05:10+00:00,331.08,327.85,321.70,330.89,334.42,334.77,339.96,345.63,L8
2017-06-02 21:59:28+00:00,294.05,301.84,305.17,325.37,340.14,335.55,335.75,351.13,L8
2017-06-10 22:02:27+00:00,334.21,324.44,,,,,,,L7
2017-06-25 22:05:23+00:00,313.40,309.77,319.20,332.45,335.36,327.87,336.72,344.67,L8
2017-06-26 22:02:30+00:00,313.27,307.91,325.74,336.31,,,,,L7
2017-07-03 22:08:41+00:00,315.93,311.00,310.50,326.46,323.31,316.91,327.38,335.30,L7
2017-07-11 22:05:50+00:00,319.56,323.77,337.38,346.13,346.48,332.90,355.13,358.11,L8
2017-07-12 22:02:30+00:00,,,,337.03,351.07,330.49,348.91,356.57,L7
2017-07-28 22:02:29+00:00,327.00,327.70,327.40,344.86,343.59,334.45,348.18,,L7
2017-08-04 22:08:39+00:00,330.90,315.51,329.23,342.35,327.98,335.62,347.80,351.75,L7
2017-08-13 22:02:27+00:00,,,327.76,333.51,341.81,328.59,349.31,356.15,L7
2017-09-14 22:02:26+00:00,339.12,323.51,322.58,,,,,,L7
2017-10-16 22:02:29+00:00,,,325.92,333.41,328.46,343.02,318.25,332.76,L7
2017-11-09 22:00:07+00:00,,,,,345.94,328.70,334.33,340.57,L8
2017-12-02 22:05:46+00:00,328.41,318.71,325.28,331.52,330.98,344.33,344.41,353.35,L8
2017-12-03 22:02:19+00:00,329.52,,,,,,,350.03,L7
2017-12-26 22:08:16+00:00,331.46,,,,341.36,349.34,359.85,364.49,L7
2018-01-11 22:08:02+00:00,315.63,326.75,318.89,319.19,321.29,328.61,328.50,335.18,L7
2018-01-19 22:05:38+00:00,,,,,340.62,334.17,352.03,354.93,L8
2018-03-08 22:05:39+00:00,316.44,310.49,318.03,324.74,331.35,325.26,336.62,349.29,L8
2018-03-09 22:01:07+00:00,,,,,337.18,333.28,338.62,,L7
2018-03-25 22:00:54+00:00,,,,,,,329.70,346.11,L7
2018-04-01 22:06:59+00:00,,318.22,335.53,330.48,336.54,330.18,348.78,354.05,L7
2018-04-17 22:06:43+00:00,324.87,312.83,339.86,338.10,347.35,333.13,350.62,354.88,L7
2018-04-25 22:05:14+00:00,316.52,315.77,323.68,348.15,337.00,340.42,347.18,353.02,L8
2018-05-03 22:06:26+00:00,,,,336.06,338.86,328.67,340.28,345.10,L7
2018-05-19 22:06:11+00:00,,,341.40,347.01,350.43,335.73,,,L7
2018-06-04 22:05:55+00:00,,293.58,314.10,326.86,334.62,323.90,343.90,,L7
2018-06-12 22:04:30+00:00,300.78,332.40,322.02,332.52,329.30,342.96,340.25,340.52,L8
2018-06-28 22:05:04+00:00,322.05,321.48,334.65,336.94,336.16,336.09,352.38,357.78,L8
2018-07-06 22:05:18+00:00,317.28,321.04,332.43,332.72,336.75,,,,L7
2018-08-23 22:04:25+00:00,308.54,312.32,320.98,329.37,319.79,324.30,329.46,333.54,L7
2018-08-31 22:05:11+00:00,293.66,293.35,314.53,323.62,321.53,313.15,331.81,336.17,L8
2018-09-08 22:04:05+00:00,309.15,303.83,,,323.26,323.89,337.23,341.40,L7
2018-09-24 22:03:43+00:00,318.97,318.45,330.79,334.32,334.93,330.11,,,L7
2018-10-18 22:05:29+00:00,324.58,319.21,330.42,336.38,335.83,326.10,339.72,352.90,L8
2018-11-12 21:59:47+00:00,,318.56,343.13,340.69,351.49,321.51,344.45,355.45,L8
2018-11-19 22:05:34+00:00,310.77,313.55,324.26,329.05,329.27,314.85,326.81,,L8
2019-01-22 22:05:26+00:00,336.07,330.68,344.55,351.25,351.10,326.63,350.51,352.92,L8
2019-02-15 21:59:50+00:00,,,306.08,308.91,311.49,318.06,321.67,334.74,L7
2019-03-03 21:59:20+00:00,319.24,315.21,321.02,319.87,317.82,330.69,,,L7
2019-03-11 22:05:15+00:00,333.49,326.95,345.18,337.67,340.48,337.45,351.59,350.58,L8
2019-04-04 21:58:16+00:00,323.34,322.17,324.44,322.04,331.60,332.94,,,L7
2019-04-12 22:05:30+00:00,334.15,327.43,337.65,334.85,338.41,338.80,351.87,354.41,L8
2019-04-20 21:57:42+00:00,335.33,,,,340.68,335.65,351.92,350.37,L7
2019-05-06 21:57:06+00:00,319.10,,,334.88,337.78,333.96,350.41,347.11,L7
2019-05-22 21:56:28+00:00,346.77,346.44,348.81,356.92,360.57,,,358.50,L7
2019-06-08 21:59:38+00:00,349.98,339.70,352.39,356.00,360.41,349.03,360.02,372.85,L8
2019-06-15 22:05:51+00:00,,333.35,,,,,,,L8
2019-06-23 21:55:19+00:00,,,,357.94,353.95,347.62,360.84,361.77,L7
2019-06-24 21:59:43+00:00,,,339.15,,,,,353.68,L8
2019-07-09 21:54:42+00:00,,321.01,322.35,,,,,,L7
2019-07-17 22:05:59+00:00,340.00,329.56,335.96,345.03,347.54,348.04,360.15,360.55,L8
2019-09-19 22:06:20+00:00,324.65,326.67,343.75,351.49,348.41,330.63,354.12,354.77,L8
2019-10-29 21:50:00+00:00,318.97,319.72,332.24,334.02,340.35,,,,L7
2019-11-06 22:06:24+00:00,332.56,337.88,337.11,340.29,335.82,334.18,345.48,353.88,L8
2019-11-22 22:06:21+00:00,327.26,324.37,325.59,328.01,325.81,331.18,334.00,341.39,L8
2020-01-01 21:46:53+00:00,334.91,326.03,,,357.91,341.93,358.80,368.67,L7
2020-01-09 22:05:49+00:00,327.49,324.38,317.92,337.07,325.63,,,,L8
2020-01-25 22:05:45+00:00,336.44,324.28,338.77,334.06,337.28,331.84,347.89,353.36,L8
2020-02-02 21:45:17+00:00,332.70,325.41,339.22,336.49,335.03,329.10,340.57,347.66,L7
2020-02-10 22:06:04+00:00,346.89,323.02,342.44,347.99,347.96,328.18,350.96,354.94,L8
2020-03-13 22:05:30+00:00,335.70,332.84,356.28,341.62,344.66,337.32,347.34,343.01,L8
2020-05-08 21:39:55+00:00,348.48,343.16,348.80,353.66,,,,349.02,L7
2020-05-09 21:59:15+00:00,352.28,337.82,350.68,355.40,353.41,337.88,346.78,,L8
2020-06-09 21:38:00+00:00,316.36,,,345.62,342.33,335.72,349.76,350.84,L7
2020-07-11 21:36:06+00:00,349.34,,,,,346.53,350.44,354.36,L7
2020-08-04 22:05:35+00:00,302.95,295.14,317.28,329.05,323.61,313.80,321.75,328.98,L8
2020-08-12 21:34:06+00:00,299.67,295.91,,,333.67,321.36,340.54,343.16,L7
2020-08-28 21:33:04+00:00,297.93,305.52,330.01,331.17,322.47,,342.76,344.91,L7
2020-09-21 22:05:54+00:00,323.32,318.89,331.99,337.15,340.03,330.04,344.03,335.02,L8
2020-09-30 22:00:10+00:00,,,,,338.52,329.12,337.91,337.29,L8
2020-10-31 21:28:54+00:00,315.66,323.56,339.04,349.60,344.56,325.55,341.20,,L7
2021-01-19 21:23:11+00:00,,331.56,344.32,,345.44,330.40,343.01,353.31,L7
2021-02-12 22:05:43+00:00,335.07,327.10,340.80,344.16,339.20,327.07,339.52,345.61,L8
2021-03-24 21:18:18+00:00,316.37,321.16,321.97,325.20,328.24,321.72,327.56,352.23,L7
2021-04-01 22:05:24+00:00,332.38,328.89,340.22,339.48,342.16,325.62,343.83,347.85,L8
2021-05-03 22:05:08+00:00,339.82,338.97,340.04,345.17,346.49,329.15,350.43,363.39,L8
2021-05-11 21:14:18+00:00,,336.02,338.79,,,,,357.51,L7
2021-05-19 22:05:16+00:00,343.83,346.64,341.25,348.02,350.14,342.36,354.25,363.00,L8
2021-06-12 21:11:37+00:00,,282.70,,,,,,,L7
2021-06-20 22:05:29+00:00,,,299.53,293.16,304.87,304.66,322.20,326.10,L8
2021-06-28 21:10:17+00:00,,,,,,,328.25,302.57,L7
2021-06-29 21:59:44+00:00,316.80,309.12,319.42,326.80,338.30,341.64,351.15,352.81,L8
2021-07-22 22:06:00+00:00,306.13,309.92,312.87,313.35,315.08,328.47,339.94,338.47,L8
2021-08-15 21:06:07+00:00,,278.74,310.86,320.69,330.89,332.18,346.19,344.45,L7
2021-08-23 22:06:13+00:00,,,,,,,,321.13,L8
2021-09-24 22:06:20+00:00,299.97,294.26,308.98,311.43,331.93,323.74,334.63,335.89,L8
2021-12-21 20:54:25+00:00,317.80,303.93,318.59,325.58,330.96,323.95,334.90,337.76,L7
2021-12-21 22:05:55+00:00,295.30,295.76,307.46,311.69,328.90,323.42,332.97,337.97,L9
2021-12-30 22:00:08+00:00,,,,,,330.14,338.76,339.85,L9
2022-01-22 20:51:18+00:00,314.09,292.17,309.06,316.05,325.45,313.97,,,L7
2022-01-22 22:05:54+00:00,294.91,286.68,303.51,307.34,326.09,322.52,328.75,331.45,L9
2022-01-30 22:05:46+00:00,303.09,305.75,301.22,307.79,316.24,318.34,332.80,333.92,L8
2022-01-31 22:00:07+00:00,,269.84,287.58,301.24,313.16,311.84,331.95,333.96,L9
2022-02-15 22:05:42+00:00,313.70,296.50,310.01,317.62,326.88,322.92,335.34,339.80,L8
2022-02-23 20:48:07+00:00,304.26,299.05,306.13,318.88,322.90,317.31,331.74,336.42,L7
2022-02-23 22:06:08+00:00,304.68,293.40,310.89,319.09,327.56,317.82,334.48,329.22,L9
2022-03-03 22:05:38+00:00,296.45,291.45,301.48,313.06,318.50,313.90,326.81,323.63,L8
2022-03-11 20:46:32+00:00,,294.00,290.99,292.01,,,,322.74,L7
2022-03-11 22:05:39+00:00,292.17,288.51,294.33,297.23,302.84,312.39,321.63,324.77,L9
2022-03-27 22:05:58+00:00,291.65,306.27,304.81,307.48,310.43,322.69,332.88,329.58,L9
2022-04-13 21:59:41+00:00,307.12,309.12,317.09,321.43,315.41,322.31,329.53,336.21,L8
2022-05-07 21:59:32+00:00,309.04,312.16,322.15,323.14,326.03,325.46,337.99,335.86,L9
2022-05-18 20:38:47+00:00,,337.14,348.26,347.29,,,,357.08,L7
2022-05-23 21:59:21+00:00,,,,,,333.19,341.95,345.01,L9
2022-05-30 22:05:33+00:00,294.14,304.78,308.61,316.84,314.85,319.83,326.42,336.88,L9
2022-05-31 21:59:50+00:00,,287.48,308.20,319.23,321.82,326.47,326.74,335.01,L8
2022-07-09 22:05:52+00:00,310.15,318.16,327.22,329.02,326.04,337.70,345.11,344.13,L8
2022-07-25 22:06:23+00:00,287.90,293.88,307.12,305.97,311.25,322.89,322.95,327.66,L8
2022-08-02 22:06:07+00:00,317.51,316.57,332.72,328.29,338.09,334.81,349.27,348.93,L9
2022-08-03 22:00:18+00:00,318.47,321.39,334.08,329.60,336.16,335.01,340.77,350.18,L8
2022-08-10 22:06:08+00:00,293.31,307.40,310.61,304.87,321.03,330.72,334.26,332.85,L8
2022-08-11 20:33:07+00:00,,290.37,318.28,322.84,,,340.38,339.59,L7
2022-08-11 22:00:01+00:00,299.18,308.21,304.83,308.96,326.01,328.50,331.02,334.84,L9
2022-08-26 22:06:34+00:00,324.81,317.24,328.79,318.72,333.76,333.93,340.06,340.58,L8
2022-08-27 22:00:05+00:00,325.74,319.27,331.21,324.72,336.64,332.16,342.73,343.06,L9
2022-09-20 22:00:30+00:00,325.06,326.79,329.68,329.89,324.48,337.21,340.86,342.48,L8
2022-10-01 20:28:03+00:00,,,316.28,312.56,310.52,315.42,,,L7
2022-10-06 22:00:26+00:00,344.18,346.02,345.80,343.42,327.47,360.50,355.00,351.38,L8
2022-10-21 22:06:29+00:00,320.69,314.42,319.00,319.80,320.22,331.10,337.59,334.97,L9
2022-10-22 22:00:27+00:00,,,323.10,329.09,327.98,335.68,343.79,341.93,L8
2022-11-22 22:06:29+00:00,322.51,328.38,321.69,317.68,319.24,326.58,340.47,341.10,L9
2023-02-19 22:00:13+00:00,300.53,296.03,294.64,306.60,316.29,318.43,332.39,331.29,L9
2023-03-06 22:05:38+00:00,298.82,288.17,299.43,311.86,316.54,318.33,335.17,335.86,L8
2023-03-13 20:10:53+00:00,309.79,315.49,311.01,320.01,322.75,334.96,335.35,338.18,L7
2023-03-14 22:06:11+00:00,313.00,306.49,313.76,319.22,327.91,331.41,344.22,337.33,L9
2023-03-22 22:05:28+00:00,308.38,290.57,310.36,317.98,328.53,327.52,333.60,333.16,L8
2023-03-30 20:05:48+00:00,,301.40,297.48,308.59,312.18,,331.62,327.96,L7
2023-03-30 22:05:59+00:00,304.71,307.97,309.24,318.16,323.83,331.57,337.70,335.79,L9
2023-04-04 20:09:37+00:00,321.60,,,,,,353.62,351.50,L7
2023-04-07 22:05:40+00:00,290.27,279.79,293.11,297.49,311.64,318.65,324.84,324.69,L8
2023-04-26 20:08:20+00:00,,299.94,308.51,317.43,322.33,,,,L7
2023-05-09 22:05:22+00:00,,,,305.59,,,,,L8
2023-05-25 22:05:20+00:00,298.85,286.13,293.73,305.43,325.31,325.34,338.15,343.05,L8
2023-06-02 22:05:29+00:00,296.12,296.90,294.61,311.91,320.92,335.35,359.04,332.18,L9
2023-06-03 21:59:11+00:00,309.62,287.88,290.44,310.51,324.18,321.56,330.90,336.45,L8
2023-06-10 22:05:27+00:00,307.93,291.58,305.49,309.90,326.42,326.85,339.30,339.85,L8
2023-06-11 21:59:13+00:00,,279.00,281.86,297.78,320.01,323.53,343.63,340.33,L9
2023-06-18 22:05:21+00:00,286.29,285.72,293.11,303.71,320.99,321.61,335.46,337.04,L9
2023-06-27 21:59:14+00:00,294.57,280.64,292.32,300.09,312.83,315.99,328.88,329.14,L9
2023-07-05 21:59:30+00:00,,298.95,315.88,324.05,335.33,344.21,350.57,354.97,L8
2023-07-13 21:59:27+00:00,315.02,301.22,293.59,320.88,319.76,326.61,336.22,342.00,L9
2023-07-21 21:59:34+00:00,,,,,,,,326.37,L8
2023-07-28 22:05:27+00:00,317.40,301.93,303.01,318.41,317.36,329.36,338.70,341.41,L8
2023-07-29 21:59:31+00:00,312.24,299.76,300.51,318.92,318.52,331.58,334.53,341.34,L9
2023-08-05 22:05:47+00:00,311.70,298.54,315.62,326.97,342.40,338.51,351.51,354.80,L9
2023-08-06 21:59:42+00:00,316.15,299.34,315.69,323.70,335.07,329.18,333.82,342.11,L8
2023-08-09 19:47:29+00:00,,306.98,,,,,,,L7
2023-08-14 21:59:37+00:00,305.79,299.46,297.55,311.09,322.60,328.83,335.00,336.39,L9
2023-08-21 22:05:28+00:00,319.80,304.10,310.53,323.52,339.20,337.75,344.06,347.90,L9
2023-08-30 21:59:47+00:00,325.34,307.65,304.58,316.64,324.59,331.17,341.46,337.47,L9
2023-09-15 21:59:56+00:00,313.33,305.75,307.91,321.18,327.16,329.50,340.49,340.59,L9
2023-09-30 22:06:09+00:00,305.10,291.59,301.63,314.35,328.01,325.77,338.82,335.41,L8
2023-10-01 21:59:55+00:00,320.81,301.94,311.41,327.32,340.85,332.92,349.20,347.87,L9
2023-10-02 19:43:08+00:00,334.60,,,,,,349.99,346.51,L7
2023-10-07 19:46:10+00:00,,,303.22,,,336.38,338.28,345.08,L7
2023-10-08 22:05:46+00:00,309.18,305.22,303.36,312.79,320.17,326.10,337.98,337.62,L9
2023-10-09 22:00:00+00:00,318.57,302.36,302.41,320.91,324.26,328.09,340.28,,L8
2023-10-25 22:00:03+00:00,323.98,304.96,300.09,320.76,321.10,329.67,334.37,341.07,L8
2023-11-01 22:05:51+00:00,289.66,288.80,301.59,306.50,323.04,315.56,332.34,330.73,L8
2023-11-09 22:06:12+00:00,304.25,290.97,290.62,303.06,313.91,321.45,334.69,334.26,L9
2023-11-25 22:06:20+00:00,294.60,282.56,288.57,298.76,308.44,317.69,326.25,327.98,L9
2023-11-26 22:00:05+00:00,304.33,291.75,298.46,307.23,316.80,318.30,331.94,336.33,L8
2023-12-20 22:00:11+00:00,320.42,308.56,306.19,317.01,327.17,325.49,336.98,338.85,L9
2024-01-01 19:32:46+00:00,,,322.66,331.25,339.51,,,341.16,L7
2024-01-11 19:37:01+00:00,,,316.56,325.00,,,,,L7
2024-01-12 22:06:18+00:00,314.93,304.88,304.90,315.41,328.72,323.11,337.91,334.05,L9
2024-01-28 22:05:54+00:00,300.59,291.86,297.23,302.56,317.38,320.59,333.01,330.26,L9
2024-02-06 22:00:10+00:00,306.65,303.38,301.02,308.47,322.31,325.72,335.59,334.88,L9
2024-02-14 21:59:55+00:00,319.32,300.30,305.08,317.37,331.91,321.36,336.57,335.00,L8
2024-03-08 22:05:53+00:00,321.20,315.24,315.51,317.93,327.02,338.13,337.09,335.06,L8
2024-03-09 22:00:02+00:00,307.34,311.38,312.01,316.32,331.85,333.64,337.86,337.30,L9
2024-03-16 22:06:11+00:00,321.09,320.55,318.41,328.66,340.33,329.42,343.65,347.23,L9
2024-03-25 21:59:55+00:00,329.20,319.59,,,,,,,L9
2024-04-01 22:06:02+00:00,335.27,325.17,327.43,341.06,343.13,342.80,352.95,344.99,L9
2024-05-03 22:05:14+00:00,321.54,310.87,315.72,312.46,325.10,329.68,339.26,340.66,L9
2024-05-11 22:04:51+00:00,320.04,306.84,319.15,318.44,331.33,329.45,345.06,338.09,L8
2024-05-27 22:04:41+00:00,324.70,327.69,330.61,330.08,344.09,348.52,362.05,353.99,L8
2024-06-29 21:58:59+00:00,311.18,311.95,320.15,319.35,328.29,337.97,344.99,342.52,L9
2024-07-07 21:59:13+00:00,321.02,323.51,324.04,341.44,347.08,344.51,354.80,349.74,L8
2024-07-15 21:59:17+00:00,,,306.36,300.87,305.98,320.27,323.20,326.83,L9
2024-07-22 22:05:28+00:00,314.38,314.48,318.59,317.59,331.40,330.37,340.04,344.28,L9
2024-07-23 21:59:27+00:00,320.87,320.18,321.78,326.93,338.27,332.97,350.00,351.39,L8
2024-08-24 21:59:36+00:00,321.53,309.14,316.36,330.20,337.77,326.41,337.95,342.37,L8
2024-09-01 21:59:36+00:00,322.66,312.18,316.50,329.89,329.51,328.76,335.16,339.58,L9
2024-09-08 22:05:24+00:00,326.46,326.07,340.70,347.63,342.23,340.20,356.32,356.12,L9
2024-09-16 22:05:33+00:00,315.75,309.56,315.51,324.93,324.20,328.46,336.31,339.23,L8
2024-10-03 21:59:47+00:00,311.94,299.50,314.50,319.44,324.96,316.72,321.78,332.05,L9
2024-10-11 21:59:51+00:00,324.13,315.89,318.79,324.90,330.54,323.84,333.31,340.92,L8
2024-10-26 22:06:12+00:00,328.27,320.84,321.80,320.79,330.65,324.29,337.29,342.06,L9
2024-10-27 21:59:52+00:00,,,,,327.66,342.68,,,L8
2024-11-04 21:59:57+00:00,329.40,321.89,323.10,332.26,333.53,331.10,349.40,350.79,L9
2024-11-20 22:00:03+00:00,317.33,303.87,321.45,323.30,336.71,324.84,335.76,340.74,L9
2024-12-05 22:05:45+00:00,323.15,309.23,314.80,324.37,336.90,325.78,340.24,338.22,L8
2024-12-06 21:59:59+00:00,324.84,324.89,327.48,334.23,343.37,331.91,350.57,343.72,L9
2024-12-13 22:06:09+00:00,324.08,322.79,317.13,326.51,330.01,342.28,337.27,338.30,L9
2024-12-22 22:00:02+00:00,340.73,316.28,322.67,326.47,,,,,L9
2025-01-06 22:06:06+00:00,328.41,326.13,338.15,345.54,348.96,334.72,349.23,355.78,L8
2025-01-15 21:59:56+00:00,329.97,321.04,334.00,337.54,340.10,333.52,347.14,346.45,L8
2025-01-23 22:00:02+00:00,,303.88,,,,,,,L9
2025-01-31 21:59:55+00:00,336.33,328.35,329.77,331.05,332.35,318.55,334.42,343.11,L8
2025-02-24 21:59:57+00:00,324.11,320.38,,,,,,,L9
2025-03-12 21:59:53+00:00,328.32,,,,341.76,,,,L9
2025-03-19 22:05:30+00:00,344.21,331.56,342.27,344.74,343.45,336.97,358.03,357.40,L9
2025-03-27 22:05:40+00:00,,,,329.91,330.04,340.00,346.97,346.29,L8
2025-04-13 21:59:43+00:00,315.03,370.69,374.28,346.91,307.58,,,,L9
2025-05-14 22:05:26+00:00,314.48,313.37,319.76,321.05,330.34,326.11,336.09,334.49,L8
2025-05-31 21:59:17+00:00,325.07,328.72,325.04,335.17,339.05,336.79,349.95,351.52,L9
2025-06-07 22:05:29+00:00,312.16,314.58,316.41,322.89,324.46,332.65,336.45,336.67,L9
2025-06-15 22:05:40+00:00,313.90,312.06,309.05,313.30,320.70,312.24,323.21,319.46,L8
2025-06-16 21:59:27+00:00,314.06,321.98,325.74,329.56,335.28,334.42,345.57,347.93,L9
2025-06-23 22:05:18+00:00,286.67,310.08,310.10,321.85,329.78,359.66,346.60,341.95,L9
2025-07-17 22:05:28+00:00,,,,343.91,330.00,,,,L8
2025-07-18 21:59:40+00:00,291.70,302.03,297.28,319.10,332.36,328.72,339.32,337.52,L9
2025-08-02 22:05:57+00:00,309.57,310.04,309.43,322.10,323.10,326.37,336.25,342.55,L8
2025-08-10 22:05:40+00:00,319.77,305.23,312.09,321.07,322.82,328.37,340.84,342.35,L9
2025-08-11 21:59:52+00:00,316.83,298.20,310.21,321.09,323.94,325.03,337.87,337.73,L8
2025-08-19 21:59:57+00:00,330.16,310.95,320.91,328.03,321.14,334.27,348.96,338.52,L9
2025-09-28 22:00:04+00:00,313.18,309.01,319.55,324.68,325.24,321.84,336.78,339.98,L8
2025-10-30 22:00:08+00:00,322.91,318.42,328.27,333.57,340.84,330.48,340.54,342.04,L8
2025-11-06 22:05:55+00:00,310.79,299.56,315.71,320.50,328.19,321.41,331.47,331.82,L8
2025-11-07 22:00:13+00:00,,554.51,400.17,,,619.70,565.15,607.59,L9
2025-11-14 22:06:00+00:00,457.00,,,,,583.85,,636.98,L9
2025-11-23 22:00:11+00:00,,,,,,,,649.93,L9
